Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.3660	Mesh (Number of cells): 3753
-0.3321802018 	 0.7600339427 	 -0.6388215825 	 -0.6388215591 	 1969
0.0826202621 	 -0.2118687817 	 -0.0190148656 	 -0.0190148611 	 1970
-0.2617854651 	 0.3467252133 	 -0.0251356627 	 -0.0251356631 	 1971
-0.2111141957 	 0.6334393860 	 -0.2556655237 	 -0.2556655089 	 1972
-0.2240546298 	 -0.2047146336 	 -0.0190976704 	 -0.0190976626 	 1973
-0.1595668309 	 0.5824824884 	 -0.0958177985 	 -0.0958177933 	 1974
0.3175990974 	 -0.0711431917 	 -0.0050870512 	 -0.0050870520 	 1975
-0.1874359440 	 -0.6532478567 	 0.3642281658 	 0.3642281784 	 1976
-0.1184019298 	 -0.3082975015 	 -0.0184816710 	 -0.0184816610 	 1977
-0.3682086915 	 -0.3212767072 	 0.0716189047 	 0.0716189119 	 1978
0.6715002358 	 -0.2838046441 	 0.1798155906 	 0.1798155915 	 1979
-0.6144911790 	 -0.0423168089 	 0.0185430162 	 0.0185430182 	 1980
-0.2410582773 	 -0.6650145838 	 0.4000584143 	 0.4000584277 	 1981
-0.4243453316 	 0.2749512119 	 -0.0643639880 	 -0.0643639874 	 1982
0.2137876269 	 0.4418265761 	 -0.0268141952 	 -0.0268141927 	 1983
-0.8275656549 	 0.4037454564 	 -0.3638693249 	 -0.3638693243 	 1984
-0.3381261642 	 -0.3539046719 	 0.0794022910 	 0.0794022987 	 1985
-0.1518807102 	 0.1404790358 	 0.0036763061 	 0.0036763056 	 1986
-0.7895252452 	 -0.1280508103 	 0.0946098202 	 0.0946098233 	 1987
0.2846574417 	 -0.6945113051 	 0.4635844077 	 0.4635844181 	 1988
-0.4105484897 	 0.3131385839 	 -0.0768711587 	 -0.0768711576 	 1989
-0.9324198101 	 -0.2320187816 	 0.2210730997 	 0.2210731010 	 1990
-0.5196129215 	 -0.0311170869 	 0.0080993913 	 0.0080993930 	 1991
0.2137982985 	 -0.1960799145 	 -0.0209374027 	 -0.0209374012 	 1992
0.8998173927 	 0.0055617760 	 -0.0049565848 	 -0.0049565837 	 1993
-0.0707508308 	 0.3241943214 	 0.0009493288 	 0.0009493278 	 1994
-0.2626039799 	 0.1815553652 	 0.0103305811 	 0.0103305787 	 1995
-0.1348953429 	 -0.9512787366 	 0.9067143983 	 0.9067144039 	 1996
-0.1924813488 	 -0.4934505933 	 0.1476423266 	 0.1476423350 	 1997
0.4987711364 	 0.7523280680 	 -0.6861201958 	 -0.6861201794 	 1998
0.9591348787 	 -0.0326675025 	 0.0310924723 	 0.0310924727 	 1999
0.2081900039 	 0.5127918617 	 -0.0459637596 	 -0.0459637561 	 2000
0.3754967189 	 0.4810792394 	 -0.1670377041 	 -0.1670376918 	 2001
0.3403954608 	 -0.6786742978 	 0.4617504682 	 0.4617504780 	 2002
-0.7056465051 	 0.2200247510 	 -0.1426402039 	 -0.1426402032 	 2003
-0.2241293243 	 0.6002679622 	 -0.2026119822 	 -0.2026119715 	 2004
0.2648131847 	 0.5926961008 	 -0.1946440258 	 -0.1946440108 	 2005
0.2349760940 	 -0.0309644077 	 -0.0032679865 	 -0.0032679866 	 2006
-0.2193121056 	 0.2972610632 	 0.0001534392 	 0.0001534374 	 2007
-0.7611435115 	 0.5186202540 	 -0.4681510452 	 -0.4681510438 	 2008
0.0832195746 	 -0.8556166473 	 0.7038961768 	 0.7038961897 	 2009
-0.1533117856 	 0.2593720369 	 0.0105910013 	 0.0105909988 	 2010
-0.4379558853 	 0.2361015905 	 -0.0533909712 	 -0.0533909709 	 2011
-0.3033438306 	 0.2291875620 	 -0.0048913039 	 -0.0048913055 	 2012
0.7131134484 	 0.3457943297 	 -0.2504219695 	 -0.2504219632 	 2013
-0.2264571657 	 -0.7295145247 	 0.5014441672 	 0.5014441819 	 2014
-0.2370697894 	 0.5664780826 	 -0.1631970540 	 -0.1631970463 	 2015
0.3828305460 	 0.5217517125 	 -0.2187205132 	 -0.2187204984 	 2016
-0.2969670352 	 -0.6766494777 	 0.4398457305 	 0.4398457446 	 2017
0.4185714256 	 0.7142662368 	 -0.5859339013 	 -0.5859338757 	 2018
0.2454091128 	 0.5874374942 	 -0.1598925081 	 -0.1598924955 	 2019
-0.2467947616 	 -0.8754595972 	 0.7778243220 	 0.7778243326 	 2020
-0.6124058424 	 -0.3849547187 	 0.2406698449 	 0.2406698534 	 2021
0.3179287589 	 0.2796543159 	 -0.0203302582 	 -0.0203302529 	 2022
-0.2738222123 	 0.1526841662 	 0.0100034453 	 0.0100034430 	 2023
-0.2505516487 	 0.5335371898 	 -0.1356153430 	 -0.1356153373 	 2024
0.1207542447 	 0.4854776496 	 -0.0037143400 	 -0.0037143407 	 2025
0.2212986996 	 -0.0869525620 	 -0.0088392127 	 -0.0088392125 	 2026
-0.3078375843 	 -0.3865433474 	 0.0901403180 	 0.0901403263 	 2027
0.5753922730 	 0.4013080077 	 -0.2299439740 	 -0.2299439636 	 2028
-0.3567860245 	 0.3589977602 	 -0.0745173403 	 -0.0745173388 	 2029
0.1962185377 	 0.4148510160 	 -0.0153816569 	 -0.0153816554 	 2030
-0.2518618117 	 0.2106547732 	 0.0093983852 	 0.0093983828 	 2031
0.5697468618 	 0.7778430403 	 -0.7529723561 	 -0.7529723502 	 2032
-0.2300819173 	 0.2687414256 	 0.0040167210 	 0.0040167189 	 2033
-0.7017439198 	 -0.1512132828 	 0.0929771527 	 0.0929771564 	 2034
-0.2035517260 	 -0.2283460602 	 -0.0207732320 	 -0.0207732233 	 2035
0.4096241627 	 -0.6062910410 	 0.3872882563 	 0.3872882634 	 2036
-0.1379044088 	 0.2242743662 	 0.0118806860 	 0.0118806836 	 2037
-0.6886429791 	 -0.0690450863 	 0.0394187848 	 0.0394187873 	 2038
-0.1137954302 	 -0.5187799748 	 0.1566128372 	 0.1566128447 	 2039
0.5613891628 	 -0.0866836774 	 0.0310548001 	 0.0310547995 	 2040
-0.2410142306 	 0.2398899753 	 0.0071767845 	 0.0071767822 	 2041
0.6667768174 	 0.3822819743 	 -0.2623987793 	 -0.2623987713 	 2042
0.5161531270 	 -0.0113662667 	 0.0024108281 	 0.0024108288 	 2043
0.3375772203 	 -0.3929210711 	 0.1089891864 	 0.1089891840 	 2044
-0.3061222480 	 0.4002670917 	 -0.0704394857 	 -0.0704394841 	 2045
0.5282922361 	 0.3882494882 	 -0.1897983426 	 -0.1897983320 	 2046
-0.7202902127 	 -0.2047526986 	 0.1357308981 	 0.1357309027 	 2047
-0.2648447381 	 0.5010738953 	 -0.1156020826 	 -0.1156020782 	 2048
-0.0946934425 	 -0.3340945112 	 -0.0113755412 	 -0.0113755319 	 2049
-0.9703211521 	 0.1350033141 	 -0.1318899384 	 -0.1318899384 	 2050
-0.8921685802 	 -0.1275788259 	 0.1117209961 	 0.1117209981 	 2051
0.5286017589 	 0.4623411354 	 -0.2621024909 	 -0.2621024782 	 2052
-0.8302891108 	 0.4799920309 	 -0.4563554220 	 -0.4563554217 	 2053
0.3230817082 	 0.3916262824 	 -0.0644740664 	 -0.0644740593 	 2054
-0.1057156456 	 -0.6501836081 	 0.3404423251 	 0.3404423364 	 2055
-0.3816282616 	 -0.0649335044 	 0.0016977320 	 0.0016977341 	 2056
0.3259430005 	 -0.0384529270 	 -0.0028565301 	 -0.0028565307 	 2057
0.5374041271 	 0.5119385947 	 -0.3264440778 	 -0.3264440638 	 2058
0.2360636352 	 -0.2767420434 	 -0.0018727292 	 -0.0018727297 	 2059
-0.4736734627 	 -0.6780879447 	 0.5276386027 	 0.5276386152 	 2060
-0.9453204161 	 -0.1661580688 	 0.1581922043 	 0.1581922052 	 2061
-0.2924371806 	 0.4342357536 	 -0.0834723506 	 -0.0834723483 	 2062
-0.4688333336 	 -0.7134970756 	 0.5811728012 	 0.5811728133 	 2063
-0.0682911321 	 -0.6889195024 	 0.3980856119 	 0.3980856242 	 2064
0.2893162667 	 0.3315617312 	 -0.0255394019 	 -0.0255393970 	 2065
0.5638616732 	 -0.7774317021 	 0.7406366912 	 0.7406366951 	 2066
0.6567784402 	 -0.3392330232 	 0.2204363004 	 0.2204363018 	 2067
0.2977228616 	 -0.2949048537 	 0.0271523632 	 0.0271523607 	 2068
-0.8656093901 	 -0.4208650393 	 0.4019379014 	 0.4019379035 	 2069
0.4822422234 	 0.3752683243 	 -0.1511682427 	 -0.1511682323 	 2070
-0.3911537630 	 -0.6448477346 	 0.4339960040 	 0.4339960176 	 2071
-0.0122527213 	 -0.2065655263 	 -0.0068544375 	 -0.0068544353 	 2072
-0.6658893909 	 -0.6903953702 	 0.6566918843 	 0.6566918883 	 2073
0.3478162882 	 -0.1678982780 	 0.0051092003 	 0.0051091981 	 2074
0.0683024421 	 0.3305893799 	 -0.0005840947 	 -0.0005840949 	 2075
0.2695231400 	 0.6128229356 	 -0.2405399382 	 -0.2405399198 	 2076
-0.6836928007 	 -0.6153651576 	 0.5547131563 	 0.5547131627 	 2077
-0.7373232658 	 -0.2591760337 	 0.1843367151 	 0.1843367205 	 2078
0.1867023203 	 -0.8932454538 	 0.7969470171 	 0.7969470267 	 2079
0.2518759978 	 -0.2096821291 	 -0.0133916272 	 -0.0133916272 	 2080
-0.5462121751 	 0.8132620327 	 -0.7971801894 	 -0.7971801871 	 2081
-0.2784007660 	 0.4676838856 	 -0.0980052960 	 -0.0980052928 	 2082
0.0660312022 	 0.3601857757 	 -0.0003534536 	 -0.0003534537 	 2083
0.1538845115 	 0.2659054260 	 0.0065719643 	 0.0065719649 	 2084
-0.4893845647 	 -0.1874195495 	 0.0537667602 	 0.0537667643 	 2085
-0.5355239517 	 -0.0739936035 	 0.0230122632 	 0.0230122655 	 2086
-0.2776194690 	 -0.4195499218 	 0.1047957364 	 0.1047957448 	 2087
0.1888557614 	 -0.4428961399 	 0.0928621832 	 0.0928621839 	 2088
0.1348553167 	 0.6694391193 	 -0.2031907037 	 -0.2031906828 	 2089
0.1007243896 	 -0.2898157068 	 -0.0262054181 	 -0.0262054124 	 2090
-0.4516669040 	 0.1971893056 	 -0.0440437155 	 -0.0440437155 	 2091
0.4891672290 	 0.2284352310 	 -0.0681000629 	 -0.0681000564 	 2092
-0.5056509744 	 -0.8124838883 	 0.7706063683 	 0.7706063736 	 2093
0.2319837577 	 0.2450045227 	 0.0065111404 	 0.0065111430 	 2094
0.1672022100 	 0.4756452791 	 -0.0141432741 	 -0.0141432737 	 2095
-0.1163036886 	 -0.4018297981 	 0.0365354378 	 0.0365354456 	 2096
-0.2606241494 	 0.8676534685 	 -0.8611607710 	 -0.8611607443 	 2097
-0.0861937906 	 0.6351692524 	 -0.0603666171 	 -0.0603666124 	 2098
-0.7243476627 	 0.1675511756 	 -0.1098853717 	 -0.1098853710 	 2099
-0.1723820536 	 0.1631067419 	 0.0126477164 	 0.0126477143 	 2100
0.2324693745 	 0.1708695690 	 0.0129481998 	 0.0129482015 	 2101
0.6429602663 	 -0.3953365072 	 0.2663139689 	 0.2663139713 	 2102
-0.0387006257 	 0.3444674648 	 0.0000003079 	 0.0000003078 	 2103
-0.8400530528 	 0.1491787713 	 -0.1213187737 	 -0.1213187732 	 2104
0.0692003891 	 0.3792248009 	 -0.0004781969 	 -0.0004781970 	 2105
-0.0288922236 	 -0.7287191175 	 0.4630399000 	 0.4630399133 	 2106
0.2547511977 	 0.5560641605 	 -0.1282015409 	 -0.1282015307 	 2107
-0.3146755536 	 0.0331836330 	 0.0017947728 	 0.0017947722 	 2108
0.0467516772 	 0.2441374220 	 0.0001460310 	 0.0001460309 	 2109
-0.2660485057 	 0.0998810596 	 0.0095633900 	 0.0095633879 	 2110
-0.0618510567 	 0.5116135003 	 -0.0010366195 	 -0.0010366200 	 2111
0.6682982945 	 0.0687952779 	 -0.0375436469 	 -0.0375436441 	 2112
-0.7432974692 	 0.1141218655 	 -0.0764546290 	 -0.0764546281 	 2113
0.5134676061 	 0.1551391741 	 -0.0469366542 	 -0.0469366497 	 2114
0.5691944588 	 0.6188475652 	 -0.4974921705 	 -0.4974921564 	 2115
0.4010826227 	 0.7655586053 	 -0.6849146951 	 -0.6849146681 	 2116
-0.2203018860 	 0.0842311044 	 0.0079276867 	 0.0079276850 	 2117
0.4558621340 	 0.2562488727 	 -0.0667561820 	 -0.0667561750 	 2118
-0.1784928066 	 -0.2038625918 	 -0.0238338453 	 -0.0238338372 	 2119
-0.4655766021 	 0.1584875380 	 -0.0358485783 	 -0.0358485783 	 2120
-0.1837854786 	 -0.2529126179 	 -0.0211235844 	 -0.0211235749 	 2121
0.4869004448 	 0.0902174308 	 -0.0211890460 	 -0.0211890430 	 2122
-0.0396111476 	 0.3643439483 	 -0.0000674859 	 -0.0000674860 	 2123
-0.0703134082 	 0.3598041171 	 0.0002028651 	 0.0002028641 	 2124
0.0726740718 	 0.3977121799 	 -0.0004901373 	 -0.0004901374 	 2125
0.3832675097 	 -0.3812892047 	 0.1214622682 	 0.1214622656 	 2126
0.5269574695 	 0.0333889699 	 -0.0103597810 	 -0.0103597793 	 2127
-0.2470780452 	 -0.4531235764 	 0.1241317292 	 0.1241317378 	 2128
-0.4794905294 	 0.1198934399 	 -0.0281173521 	 -0.0281173519 	 2129
0.5973321685 	 0.0362061430 	 -0.0154738093 	 -0.0154738073 	 2130
0.5317019776 	 -0.5158897904 	 0.3366736872 	 0.3366736917 	 2131
0.1940086529 	 0.0850070615 	 0.0038757269 	 0.0038757269 	 2132
0.3346505789 	 -0.0054904796 	 -0.0009665366 	 -0.0009665367 	 2133
-0.0918494355 	 0.6077663115 	 -0.0328705966 	 -0.0328705947 	 2134
-0.5394155172 	 0.7487167238 	 -0.6878448319 	 -0.6878448248 	 2135
0.2112814643 	 0.2651194362 	 0.0056852472 	 0.0056852493 	 2136
-0.1929604290 	 0.0745616708 	 0.0022481058 	 0.0022481054 	 2137
-0.0872660002 	 -0.1876773420 	 -0.0061690323 	 -0.0061690302 	 2138
-0.2070132361 	 -0.0014951301 	 -0.0000465864 	 -0.0000465864 	 2139
-0.1666863917 	 -0.1226261336 	 -0.0040848736 	 -0.0040848723 	 2140
-0.2851841099 	 0.1235807807 	 0.0086924108 	 0.0086924087 	 2141
-0.8328969919 	 -0.4804373251 	 0.4583207900 	 0.4583207926 	 2142
0.2046964667 	 -0.0295588932 	 -0.0008921689 	 -0.0008921688 	 2143
0.0632280541 	 -0.1967918056 	 -0.0062847787 	 -0.0062847770 	 2144
-0.8034310507 	 -0.0977508738 	 0.0734177847 	 0.0734177874 	 2145
0.1492179978 	 -0.1431316726 	 -0.0046045113 	 -0.0046045105 	 2146
0.1937062238 	 0.0711779290 	 0.0019598332 	 0.0019598332 	 2147
0.7551823966 	 -0.5907564608 	 0.5616283054 	 0.5616283080 	 2148
0.2829913600 	 0.0066978664 	 0.0002384870 	 0.0002384869 	 2149
0.6215893770 	 -0.4534560327 	 0.3155341382 	 0.3155341417 	 2150
-0.0379302071 	 0.3253191868 	 0.0000407349 	 0.0000407348 	 2151
0.1363539962 	 0.4177441529 	 -0.0046929649 	 -0.0046929653 	 2152
0.5377081970 	 0.0774212550 	 -0.0250953858 	 -0.0250953831 	 2153
-0.9529707359 	 -0.0976895643 	 0.0928517591 	 0.0928517598 	 2154
-0.0405503018 	 0.3836102234 	 -0.0000760920 	 -0.0000760921 	 2155
0.2837613671 	 0.2335994245 	 -0.0007347176 	 -0.0007347137 	 2156
0.2835483110 	 0.1622195597 	 0.0075237495 	 0.0075237523 	 2157
0.8339786736 	 0.4815903770 	 -0.4603074848 	 -0.4603074834 	 2158
0.2309266629 	 -0.4324858833 	 0.0977875548 	 0.0977875545 	 2159
-0.1995174551 	 -0.3719771922 	 0.0364801371 	 0.0364801456 	 2160
0.0532580589 	 0.2826911135 	 -0.0000197674 	 -0.0000197674 	 2161
-0.8383845008 	 -0.0095377171 	 0.0075776292 	 0.0075776307 	 2162
0.7067746952 	 0.0310185034 	 -0.0189451417 	 -0.0189451395 	 2163
0.3913880885 	 0.3117372607 	 -0.0622180232 	 -0.0622180157 	 2164
0.3428706253 	 0.0278972423 	 0.0001664783 	 0.0001664789 	 2165
-0.4877351020 	 0.5394805150 	 -0.3320748024 	 -0.3320747948 	 2166
0.2744172500 	 -0.4217815601 	 0.1054944939 	 0.1054944926 	 2167
-0.3064886378 	 0.2884233240 	 -0.0213822207 	 -0.0213822215 	 2168
0.4587813439 	 -0.2344271407 	 0.0633909361 	 0.0633909330 	 2169
-0.0678577572 	 0.5933001373 	 -0.0056953886 	 -0.0056953887 	 2170
-0.3034094467 	 0.3797061782 	 -0.0576831501 	 -0.0576831491 	 2171
-0.2228645524 	 -0.1527730323 	 -0.0178558544 	 -0.0178558485 	 2172
-0.1660416721 	 0.3530286182 	 -0.0024260655 	 -0.0024260671 	 2173
0.7119092311 	 -0.6412681235 	 0.6092105108 	 0.6092105137 	 2174
0.3724151113 	 -0.7823937404 	 0.6508548207 	 0.6508548309 	 2175
-0.4943461880 	 0.0794645874 	 -0.0198956619 	 -0.0198956615 	 2176
0.3071597768 	 0.1422014007 	 0.0046258982 	 0.0046259009 	 2177
-0.0414409574 	 0.4039336132 	 -0.0001549945 	 -0.0001549946 	 2178
-0.7973610482 	 -0.5368513560 	 0.5119901306 	 0.5119901335 	 2179
0.0788753049 	 0.4376635210 	 -0.0005821964 	 -0.0005821965 	 2180
-0.3232239778 	 0.2549580705 	 -0.0171639605 	 -0.0171639615 	 2181
-0.6581724050 	 0.0330753900 	 -0.0178222006 	 -0.0178221992 	 2182
-0.3292111022 	 -0.1403400664 	 -0.0025282753 	 -0.0025282709 	 2183
-0.6894649252 	 -0.4505685304 	 0.3481729108 	 0.3481729190 	 2184
0.1315376836 	 -0.2811034640 	 -0.0241874343 	 -0.0241874298 	 2185
0.4635523557 	 0.3581221259 	 -0.1274765505 	 -0.1274765406 	 2186
-0.0376461163 	 0.3053814082 	 0.0001279679 	 0.0001279677 	 2187
-0.3499801940 	 0.1149984209 	 -0.0012359774 	 -0.0012359785 	 2188
-0.1745210086 	 0.1881196023 	 0.0147630183 	 0.0147630158 	 2189
-0.2179371323 	 -0.4860435813 	 0.1480228908 	 0.1480228995 	 2190
0.0566657856 	 0.3020158836 	 -0.0001212491 	 -0.0001212491 	 2191
-0.2749838946 	 -0.8977598804 	 0.8311225815 	 0.8311225895 	 2192
-0.1983365884 	 0.1203169898 	 0.0101785800 	 0.0101785782 	 2193
0.7467620814 	 -0.0089261331 	 0.0055262734 	 0.0055262753 	 2194
0.4412700551 	 -0.8195864242 	 0.7502346855 	 0.7502346923 	 2195
0.4648549231 	 -0.5891194212 	 0.3930391600 	 0.3930391668 	 2196
0.2590115082 	 0.6475261220 	 -0.3110320876 	 -0.3110320637 	 2197
-0.1332472423 	 0.4233149316 	 -0.0071357170 	 -0.0071357182 	 2198
0.1741350421 	 -0.7256204864 	 0.4796412965 	 0.4796413084 	 2199
-0.0422997791 	 0.4235695911 	 -0.0001634849 	 -0.0001634850 	 2200
0.1373072716 	 0.6827180423 	 -0.2921344106 	 -0.2921343815 	 2201
-0.6547032258 	 0.7285813982 	 -0.7117797015 	 -0.7117797004 	 2202
-0.1898853979 	 -0.1401874882 	 -0.0144206562 	 -0.0144206517 	 2203
-0.2963916480 	 0.0940988239 	 0.0066636003 	 0.0066635986 	 2204
0.2368878089 	 -0.2238291235 	 -0.0148355682 	 -0.0148355677 	 2205
-0.0631134705 	 0.2995731133 	 0.0011089321 	 0.0011089312 	 2206
-0.2354052256 	 0.0893162952 	 0.0093287240 	 0.0093287220 	 2207
-0.1397938239 	 -0.5106821966 	 0.1526642684 	 0.1526642764 	 2208
0.5856024282 	 -0.3824526345 	 0.2252217447 	 0.2252217456 	 2209
0.6932212782 	 0.1735457245 	 -0.1055778087 	 -0.1055778045 	 2210
0.7051377788 	 0.6809622907 	 -0.6659544155 	 -0.6659544137 	 2211
0.5202839471 	 -0.5715205070 	 0.4002791666 	 0.4002791731 	 2212
0.0321109800 	 -0.9792133896 	 0.9555664455 	 0.9555664487 	 2213
0.0598866886 	 0.8023428677 	 -0.8375966670 	 -0.8375966038 	 2214
0.1422160579 	 -0.8407529985 	 0.6837664556 	 0.6837664684 	 2215
0.1588886828 	 -0.7820885465 	 0.5764806523 	 0.5764806653 	 2216
-0.2006242448 	 0.0502057615 	 0.0015361274 	 0.0015361271 	 2217
-0.4259834370 	 0.4770347396 	 -0.2144947104 	 -0.2144947048 	 2218
-0.5096607680 	 0.0372158950 	 -0.0104259630 	 -0.0104259621 	 2219
-0.0642203817 	 0.5008589422 	 -0.0012211687 	 -0.0012211693 	 2220
-0.2053742054 	 0.0248037224 	 0.0007754665 	 0.0007754664 	 2221
-0.0363758756 	 0.2848182487 	 0.0001839950 	 0.0001839949 	 2222
0.0820103688 	 0.4566024424 	 -0.0006320847 	 -0.0006320848 	 2223
0.1730450386 	 0.4505625886 	 -0.0133916906 	 -0.0133916899 	 2224
-0.7498590163 	 -0.3133805817 	 0.2369131890 	 0.2369131950 	 2225
0.5478256982 	 0.5653786677 	 -0.4053851333 	 -0.4053851184 	 2226
0.1830945483 	 0.2062364612 	 0.0127167621 	 0.0127167630 	 2227
0.0259284890 	 0.7523873717 	 -0.6255740937 	 -0.6255740412 	 2228
-0.5980746018 	 0.0319853666 	 -0.0140339679 	 -0.0140339667 	 2229
0.0547116306 	 0.6731410704 	 -0.0617318503 	 -0.0617318443 	 2230
0.8169515275 	 0.2680243260 	 -0.2200779567 	 -0.2200779536 	 2231
0.7939171871 	 0.5751128672 	 -0.5618655845 	 -0.5618655836 	 2232
0.4116320614 	 0.0453262650 	 -0.0045400364 	 -0.0045400349 	 2233
-0.7631178383 	 0.0584296929 	 -0.0403908835 	 -0.0403908823 	 2234
-0.1644199915 	 0.7781479313 	 -0.6866698200 	 -0.6866697780 	 2235
-0.0429298896 	 0.4425662413 	 -0.0001847586 	 -0.0001847586 	 2236
-0.2018552933 	 0.4208915588 	 -0.0277222679 	 -0.0277222680 	 2237
0.3180655736 	 -0.4105199197 	 0.1148837227 	 0.1148837209 	 2238
-0.5244988098 	 -0.0052067312 	 0.0008034997 	 0.0008035010 	 2239
-0.4667445248 	 0.5882390938 	 -0.3871322755 	 -0.3871322657 	 2240
-0.3595353297 	 -0.6559113085 	 0.4353588762 	 0.4353588900 	 2241
-0.2160753533 	 0.5187517429 	 -0.0898688056 	 -0.0898688022 	 2242
-0.2103151803 	 -0.6750864355 	 0.4057504037 	 0.4057504173 	 2243
0.3206319116 	 -0.1434921261 	 -0.0041929328 	 -0.0041929343 	 2244
-0.4266078058 	 0.6865331042 	 -0.5277462807 	 -0.5277462659 	 2245
-0.1406400168 	 0.5156520514 	 -0.0289154107 	 -0.0289154105 	 2246
-0.1312134795 	 0.7915205508 	 -0.7433254179 	 -0.7433253701 	 2247
0.7585722073 	 0.2486475276 	 -0.1825711770 	 -0.1825711728 	 2248
0.2011696616 	 -0.8257458260 	 0.6684553674 	 0.6684553796 	 2249
0.1304997847 	 -0.1603864712 	 -0.0051026564 	 -0.0051026554 	 2250
0.1831605989 	 0.7495955765 	 -0.6303856628 	 -0.6303856127 	 2251
0.3511432361 	 0.0609315402 	 0.0001132048 	 0.0001132061 	 2252
-0.1105258653 	 -0.1748651537 	 -0.0057167373 	 -0.0057167353 	 2253
0.1002462179 	 0.4624532914 	 -0.0020045395 	 -0.0020045400 	 2254
0.4838986700 	 -0.3301002966 	 0.1314889039 	 0.1314889016 	 2255
-0.0744253080 	 0.4826673547 	 -0.0019459855 	 -0.0019459864 	 2256
0.4684531450 	 0.5936656366 	 -0.3934329865 	 -0.3934329679 	 2257
-0.1836556044 	 0.6993854568 	 -0.4196910629 	 -0.4196910360 	 2258
-0.1780444159 	 0.3282566289 	 0.0002578880 	 0.0002578862 	 2259
-0.2269639082 	 0.7700916278 	 -0.6530534930 	 -0.6530534589 	 2260
0.2010753849 	 0.0467321847 	 0.0014078864 	 0.0014078864 	 2261
-0.4468672791 	 0.6372460567 	 -0.4523141976 	 -0.4523141854 	 2262
0.1115144761 	 0.6725938283 	 -0.1853186194 	 -0.1853185995 	 2263
-0.4947711581 	 -0.1613040217 	 0.0451072142 	 0.0451072178 	 2264
0.3832509301 	 -0.7192938313 	 0.5474318137 	 0.5474318241 	 2265
0.2036477274 	 0.4968307542 	 -0.0364975501 	 -0.0364975475 	 2266
-0.4885662277 	 -0.5805779684 	 0.3946754274 	 0.3946754396 	 2267
-0.1307875210 	 -0.1602075384 	 -0.0053009369 	 -0.0053009352 	 2268
0.0851397105 	 0.4757008310 	 -0.0006181625 	 -0.0006181627 	 2269
0.4914682324 	 0.8482147358 	 -0.8387953826 	 -0.8387953778 	 2270
0.2056898290 	 0.0214520282 	 0.0006662488 	 0.0006662488 	 2271
0.1100294195 	 -0.1751308364 	 -0.0056539439 	 -0.0056539426 	 2272
0.1533338613 	 0.1794139918 	 0.0104028629 	 0.0104028629 	 2273
-0.1946238580 	 0.0891057508 	 0.0047378716 	 0.0047378708 	 2274
-0.1614585282 	 -0.2776348994 	 -0.0200248198 	 -0.0200248099 	 2275
-0.0437958657 	 0.4614239916 	 -0.0002298963 	 -0.0002298964 	 2276
-0.2655501078 	 -0.6870685674 	 0.4442470747 	 0.4442470890 	 2277
0.4190199245 	 -0.6382128640 	 0.4382202757 	 0.4382202841 	 2278
-0.6205137013 	 -0.1466734168 	 0.0712373402 	 0.0712373438 	 2279
0.0383965150 	 0.7024045814 	 -0.3041297703 	 -0.3041297425 	 2280
-0.0354561497 	 0.2663582892 	 0.0002148151 	 0.0002148150 	 2281
0.0029592891 	 -0.6237964445 	 0.2902241142 	 0.2902241231 	 2282
-0.0837399531 	 0.4112352886 	 -0.0010511922 	 -0.0010511934 	 2283
-0.7263960558 	 -0.1724016029 	 0.1137418565 	 0.1137418605 	 2284
-0.2836703227 	 -0.5345961887 	 0.2316827158 	 0.2316827260 	 2285
0.1639770112 	 -0.1915973734 	 -0.0223293236 	 -0.0223293205 	 2286
-0.7455603379 	 -0.2264908083 	 0.1604768304 	 0.1604768353 	 2287
0.3642049018 	 0.1134844728 	 -0.0037394984 	 -0.0037394955 	 2288
-0.3523646968 	 -0.1140204912 	 0.0002407436 	 0.0002407470 	 2289
0.0498841889 	 0.2628573621 	 0.0000828330 	 0.0000828330 	 2290
-0.7271955974 	 -0.4038651639 	 0.3165961536 	 0.3165961608 	 2291
0.1589935765 	 0.2508652331 	 0.0083771315 	 0.0083771321 	 2292
0.0437192473 	 0.2251387399 	 0.0001674620 	 0.0001674620 	 2293
0.3151606052 	 0.4691878630 	 -0.1066895672 	 -0.1066895582 	 2294
0.5431779694 	 -0.5469868535 	 0.3815761445 	 0.3815761502 	 2295
0.3994858468 	 0.3519503873 	 -0.0867922047 	 -0.0867921961 	 2296
0.2487899550 	 0.5377883623 	 -0.1020621448 	 -0.1020621366 	 2297
-0.2192352149 	 -0.7616490642 	 0.5554905059 	 0.5554905208 	 2298
-0.7959642378 	 -0.2757530175 	 0.2198818053 	 0.2198818101 	 2299
-0.1631822937 	 0.6718809410 	 -0.3073430262 	 -0.3073430053 	 2300
0.0884222124 	 0.4952551056 	 -0.0006994778 	 -0.0006994780 	 2301
-0.6697955883 	 -0.3950492495 	 0.2791539128 	 0.2791539209 	 2302
-0.7617485642 	 -0.2824973362 	 0.2135691059 	 0.2135691114 	 2303
-0.1487141744 	 0.4447364778 	 -0.0143599093 	 -0.0143599101 	 2304
0.3301459781 	 0.3713916319 	 -0.0587100348 	 -0.0587100278 	 2305
-0.1093152867 	 0.8017804335 	 -0.7864258382 	 -0.7864257866 	 2306
-0.3502851589 	 -0.0204497869 	 -0.0011509755 	 -0.0011509746 	 2307
