Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.3670	Mesh (Number of cells): 3753
-0.0396111476 	 0.3643439483 	 -0.0000674858 	 -0.0000674859 	 2123
-0.0703134082 	 0.3598041171 	 0.0002028661 	 0.0002028651 	 2124
0.0726740718 	 0.3977121799 	 -0.0004901372 	 -0.0004901373 	 2125
0.3832675097 	 -0.3812892047 	 0.1214622702 	 0.1214622682 	 2126
0.5269574695 	 0.0333889699 	 -0.0103597827 	 -0.0103597810 	 2127
-0.2470780452 	 -0.4531235764 	 0.1241317201 	 0.1241317292 	 2128
-0.4794905294 	 0.1198934399 	 -0.0281173522 	 -0.0281173521 	 2129
0.5973321685 	 0.0362061430 	 -0.0154738113 	 -0.0154738093 	 2130
0.5317019776 	 -0.5158897904 	 0.3366736824 	 0.3366736872 	 2131
0.1940086529 	 0.0850070615 	 0.0038757269 	 0.0038757269 	 2132
0.3346505789 	 -0.0054904796 	 -0.0009665365 	 -0.0009665366 	 2133
-0.0918494355 	 0.6077663115 	 -0.0328705985 	 -0.0328705966 	 2134
-0.5394155172 	 0.7487167238 	 -0.6878448391 	 -0.6878448319 	 2135
0.2112814643 	 0.2651194362 	 0.0056852452 	 0.0056852472 	 2136
-0.1929604290 	 0.0745616708 	 0.0022481062 	 0.0022481058 	 2137
-0.0872660002 	 -0.1876773420 	 -0.0061690344 	 -0.0061690323 	 2138
-0.2070132361 	 -0.0014951301 	 -0.0000465864 	 -0.0000465864 	 2139
-0.1666863917 	 -0.1226261336 	 -0.0040848749 	 -0.0040848736 	 2140
-0.2851841099 	 0.1235807807 	 0.0086924129 	 0.0086924108 	 2141
-0.8328969919 	 -0.4804373251 	 0.4583207875 	 0.4583207900 	 2142
0.2046964667 	 -0.0295588932 	 -0.0008921689 	 -0.0008921689 	 2143
0.0632280541 	 -0.1967918056 	 -0.0062847805 	 -0.0062847787 	 2144
-0.8034310507 	 -0.0977508738 	 0.0734177820 	 0.0734177847 	 2145
0.1492179978 	 -0.1431316726 	 -0.0046045122 	 -0.0046045113 	 2146
0.1937062238 	 0.0711779290 	 0.0019598332 	 0.0019598332 	 2147
0.7551823966 	 -0.5907564608 	 0.5616283028 	 0.5616283054 	 2148
0.2829913600 	 0.0066978664 	 0.0002384871 	 0.0002384870 	 2149
0.6215893770 	 -0.4534560327 	 0.3155341344 	 0.3155341382 	 2150
-0.0379302071 	 0.3253191868 	 0.0000407350 	 0.0000407349 	 2151
0.1363539962 	 0.4177441529 	 -0.0046929646 	 -0.0046929649 	 2152
0.5377081970 	 0.0774212550 	 -0.0250953884 	 -0.0250953858 	 2153
-0.9529707359 	 -0.0976895643 	 0.0928517584 	 0.0928517591 	 2154
-0.0405503018 	 0.3836102234 	 -0.0000760919 	 -0.0000760920 	 2155
0.2837613671 	 0.2335994245 	 -0.0007347214 	 -0.0007347176 	 2156
0.2835483110 	 0.1622195597 	 0.0075237469 	 0.0075237495 	 2157
0.8339786736 	 0.4815903770 	 -0.4603074862 	 -0.4603074848 	 2158
0.2309266629 	 -0.4324858833 	 0.0977875546 	 0.0977875548 	 2159
-0.1995174551 	 -0.3719771922 	 0.0364801280 	 0.0364801371 	 2160
0.0532580589 	 0.2826911135 	 -0.0000197673 	 -0.0000197674 	 2161
-0.8383845008 	 -0.0095377171 	 0.0075776276 	 0.0075776292 	 2162
0.7067746952 	 0.0310185034 	 -0.0189451438 	 -0.0189451417 	 2163
0.3913880885 	 0.3117372607 	 -0.0622180305 	 -0.0622180232 	 2164
0.3428706253 	 0.0278972423 	 0.0001664776 	 0.0001664783 	 2165
-0.4877351020 	 0.5394805150 	 -0.3320748100 	 -0.3320748024 	 2166
0.2744172500 	 -0.4217815601 	 0.1054944946 	 0.1054944939 	 2167
-0.3064886378 	 0.2884233240 	 -0.0213822198 	 -0.0213822207 	 2168
0.4587813439 	 -0.2344271407 	 0.0633909389 	 0.0633909361 	 2169
-0.0678577572 	 0.5933001373 	 -0.0056953886 	 -0.0056953886 	 2170
-0.3034094467 	 0.3797061782 	 -0.0576831510 	 -0.0576831501 	 2171
-0.2228645524 	 -0.1527730323 	 -0.0178558605 	 -0.0178558544 	 2172
-0.1660416721 	 0.3530286182 	 -0.0024260638 	 -0.0024260655 	 2173
0.7119092311 	 -0.6412681235 	 0.6092105078 	 0.6092105108 	 2174
0.3724151113 	 -0.7823937404 	 0.6508548102 	 0.6508548207 	 2175
-0.4943461880 	 0.0794645874 	 -0.0198956623 	 -0.0198956619 	 2176
0.3071597768 	 0.1422014007 	 0.0046258955 	 0.0046258982 	 2177
-0.0414409574 	 0.4039336132 	 -0.0001549944 	 -0.0001549945 	 2178
-0.7973610482 	 -0.5368513560 	 0.5119901278 	 0.5119901306 	 2179
0.0788753049 	 0.4376635210 	 -0.0005821963 	 -0.0005821964 	 2180
-0.3232239778 	 0.2549580705 	 -0.0171639594 	 -0.0171639605 	 2181
-0.6581724050 	 0.0330753900 	 -0.0178222020 	 -0.0178222006 	 2182
-0.3292111022 	 -0.1403400664 	 -0.0025282797 	 -0.0025282753 	 2183
-0.6894649252 	 -0.4505685304 	 0.3481729024 	 0.3481729108 	 2184
0.1315376836 	 -0.2811034640 	 -0.0241874391 	 -0.0241874343 	 2185
0.4635523557 	 0.3581221259 	 -0.1274765602 	 -0.1274765505 	 2186
-0.0376461163 	 0.3053814082 	 0.0001279680 	 0.0001279679 	 2187
-0.3499801940 	 0.1149984209 	 -0.0012359762 	 -0.0012359774 	 2188
-0.1745210086 	 0.1881196023 	 0.0147630210 	 0.0147630183 	 2189
-0.2179371323 	 -0.4860435813 	 0.1480228815 	 0.1480228908 	 2190
0.0566657856 	 0.3020158836 	 -0.0001212491 	 -0.0001212491 	 2191
-0.2749838946 	 -0.8977598804 	 0.8311225735 	 0.8311225815 	 2192
-0.1983365884 	 0.1203169898 	 0.0101785818 	 0.0101785800 	 2193
0.7467620814 	 -0.0089261331 	 0.0055262716 	 0.0055262734 	 2194
0.4412700551 	 -0.8195864242 	 0.7502346786 	 0.7502346855 	 2195
0.4648549231 	 -0.5891194212 	 0.3930391529 	 0.3930391600 	 2196
0.2590115082 	 0.6475261220 	 -0.3110321116 	 -0.3110320876 	 2197
-0.1332472423 	 0.4233149316 	 -0.0071357158 	 -0.0071357170 	 2198
0.1741350421 	 -0.7256204864 	 0.4796412842 	 0.4796412965 	 2199
-0.0422997791 	 0.4235695911 	 -0.0001634848 	 -0.0001634849 	 2200
0.1373072716 	 0.6827180423 	 -0.2921344397 	 -0.2921344106 	 2201
-0.6547032258 	 0.7285813982 	 -0.7117797027 	 -0.7117797015 	 2202
-0.1898853979 	 -0.1401874882 	 -0.0144206608 	 -0.0144206562 	 2203
-0.2963916480 	 0.0940988239 	 0.0066636020 	 0.0066636003 	 2204
0.2368878089 	 -0.2238291235 	 -0.0148355690 	 -0.0148355682 	 2205
-0.0631134705 	 0.2995731133 	 0.0011089330 	 0.0011089321 	 2206
-0.2354052256 	 0.0893162952 	 0.0093287260 	 0.0093287240 	 2207
-0.1397938239 	 -0.5106821966 	 0.1526642599 	 0.1526642684 	 2208
0.5856024282 	 -0.3824526345 	 0.2252217435 	 0.2252217447 	 2209
0.6932212782 	 0.1735457245 	 -0.1055778129 	 -0.1055778087 	 2210
0.7051377788 	 0.6809622907 	 -0.6659544172 	 -0.6659544155 	 2211
0.5202839471 	 -0.5715205070 	 0.4002791599 	 0.4002791666 	 2212
0.0321109800 	 -0.9792133896 	 0.9555664423 	 0.9555664455 	 2213
0.0598866886 	 0.8023428677 	 -0.8375967305 	 -0.8375966670 	 2214
0.1422160579 	 -0.8407529985 	 0.6837664426 	 0.6837664556 	 2215
0.1588886828 	 -0.7820885465 	 0.5764806390 	 0.5764806523 	 2216
-0.2006242448 	 0.0502057615 	 0.0015361277 	 0.0015361274 	 2217
-0.4259834370 	 0.4770347396 	 -0.2144947161 	 -0.2144947104 	 2218
-0.5096607680 	 0.0372158950 	 -0.0104259638 	 -0.0104259630 	 2219
-0.0642203817 	 0.5008589422 	 -0.0012211681 	 -0.0012211687 	 2220
-0.2053742054 	 0.0248037224 	 0.0007754667 	 0.0007754665 	 2221
-0.0363758756 	 0.2848182487 	 0.0001839952 	 0.0001839950 	 2222
0.0820103688 	 0.4566024424 	 -0.0006320846 	 -0.0006320847 	 2223
0.1730450386 	 0.4505625886 	 -0.0133916911 	 -0.0133916906 	 2224
-0.7498590163 	 -0.3133805817 	 0.2369131829 	 0.2369131890 	 2225
0.5478256982 	 0.5653786677 	 -0.4053851481 	 -0.4053851333 	 2226
0.1830945483 	 0.2062364612 	 0.0127167614 	 0.0127167621 	 2227
0.0259284890 	 0.7523873717 	 -0.6255741463 	 -0.6255740937 	 2228
-0.5980746018 	 0.0319853666 	 -0.0140339692 	 -0.0140339679 	 2229
0.0547116306 	 0.6731410704 	 -0.0617318563 	 -0.0617318503 	 2230
0.8169515275 	 0.2680243260 	 -0.2200779598 	 -0.2200779567 	 2231
0.7939171871 	 0.5751128672 	 -0.5618655855 	 -0.5618655845 	 2232
0.4116320614 	 0.0453262650 	 -0.0045400379 	 -0.0045400364 	 2233
-0.7631178383 	 0.0584296929 	 -0.0403908848 	 -0.0403908835 	 2234
-0.1644199915 	 0.7781479313 	 -0.6866698623 	 -0.6866698200 	 2235
-0.0429298896 	 0.4425662413 	 -0.0001847585 	 -0.0001847586 	 2236
-0.2018552933 	 0.4208915588 	 -0.0277222677 	 -0.0277222679 	 2237
0.3180655736 	 -0.4105199197 	 0.1148837240 	 0.1148837227 	 2238
-0.5244988098 	 -0.0052067312 	 0.0008034983 	 0.0008034997 	 2239
-0.4667445248 	 0.5882390938 	 -0.3871322854 	 -0.3871322755 	 2240
-0.3595353297 	 -0.6559113085 	 0.4353588620 	 0.4353588762 	 2241
-0.2160753533 	 0.5187517429 	 -0.0898688090 	 -0.0898688056 	 2242
-0.2103151803 	 -0.6750864355 	 0.4057503896 	 0.4057504037 	 2243
0.3206319116 	 -0.1434921261 	 -0.0041929315 	 -0.0041929328 	 2244
-0.4266078058 	 0.6865331042 	 -0.5277462956 	 -0.5277462807 	 2245
-0.1406400168 	 0.5156520514 	 -0.0289154109 	 -0.0289154107 	 2246
-0.1312134795 	 0.7915205508 	 -0.7433254659 	 -0.7433254179 	 2247
0.7585722073 	 0.2486475276 	 -0.1825711813 	 -0.1825711770 	 2248
0.2011696616 	 -0.8257458260 	 0.6684553548 	 0.6684553674 	 2249
0.1304997847 	 -0.1603864712 	 -0.0051026576 	 -0.0051026564 	 2250
0.1831605989 	 0.7495955765 	 -0.6303857130 	 -0.6303856628 	 2251
0.3511432361 	 0.0609315402 	 0.0001132035 	 0.0001132048 	 2252
-0.1105258653 	 -0.1748651537 	 -0.0057167392 	 -0.0057167373 	 2253
0.1002462179 	 0.4624532914 	 -0.0020045390 	 -0.0020045395 	 2254
0.4838986700 	 -0.3301002966 	 0.1314889058 	 0.1314889039 	 2255
-0.0744253080 	 0.4826673547 	 -0.0019459846 	 -0.0019459855 	 2256
0.4684531450 	 0.5936656366 	 -0.3934330051 	 -0.3934329865 	 2257
-0.1836556044 	 0.6993854568 	 -0.4196910899 	 -0.4196910629 	 2258
-0.1780444159 	 0.3282566289 	 0.0002578900 	 0.0002578880 	 2259
-0.2269639082 	 0.7700916278 	 -0.6530535273 	 -0.6530534930 	 2260
0.2010753849 	 0.0467321847 	 0.0014078864 	 0.0014078864 	 2261
-0.4468672791 	 0.6372460567 	 -0.4523142099 	 -0.4523141976 	 2262
0.1115144761 	 0.6725938283 	 -0.1853186392 	 -0.1853186194 	 2263
-0.4947711581 	 -0.1613040217 	 0.0451072104 	 0.0451072142 	 2264
0.3832509301 	 -0.7192938313 	 0.5474318030 	 0.5474318137 	 2265
0.2036477274 	 0.4968307542 	 -0.0364975528 	 -0.0364975501 	 2266
-0.4885662277 	 -0.5805779684 	 0.3946754149 	 0.3946754274 	 2267
-0.1307875210 	 -0.1602075384 	 -0.0053009387 	 -0.0053009369 	 2268
0.0851397105 	 0.4757008310 	 -0.0006181624 	 -0.0006181625 	 2269
0.4914682324 	 0.8482147358 	 -0.8387953874 	 -0.8387953826 	 2270
0.2056898290 	 0.0214520282 	 0.0006662488 	 0.0006662488 	 2271
0.1100294195 	 -0.1751308364 	 -0.0056539453 	 -0.0056539439 	 2272
0.1533338613 	 0.1794139918 	 0.0104028629 	 0.0104028629 	 2273
-0.1946238580 	 0.0891057508 	 0.0047378725 	 0.0047378716 	 2274
-0.1614585282 	 -0.2776348994 	 -0.0200248301 	 -0.0200248198 	 2275
-0.0437958657 	 0.4614239916 	 -0.0002298962 	 -0.0002298963 	 2276
-0.2655501078 	 -0.6870685674 	 0.4442470601 	 0.4442470747 	 2277
0.4190199245 	 -0.6382128640 	 0.4382202670 	 0.4382202757 	 2278
-0.6205137013 	 -0.1466734168 	 0.0712373365 	 0.0712373402 	 2279
0.0383965150 	 0.7024045814 	 -0.3041297983 	 -0.3041297703 	 2280
-0.0354561497 	 0.2663582892 	 0.0002148152 	 0.0002148151 	 2281
0.0029592891 	 -0.6237964445 	 0.2902241047 	 0.2902241142 	 2282
-0.0837399531 	 0.4112352886 	 -0.0010511910 	 -0.0010511922 	 2283
-0.7263960558 	 -0.1724016029 	 0.1137418524 	 0.1137418565 	 2284
-0.2836703227 	 -0.5345961887 	 0.2316827051 	 0.2316827158 	 2285
0.1639770112 	 -0.1915973734 	 -0.0223293269 	 -0.0223293236 	 2286
-0.7455603379 	 -0.2264908083 	 0.1604768255 	 0.1604768304 	 2287
0.3642049018 	 0.1134844728 	 -0.0037395013 	 -0.0037394984 	 2288
-0.3523646968 	 -0.1140204912 	 0.0002407401 	 0.0002407436 	 2289
0.0498841889 	 0.2628573621 	 0.0000828331 	 0.0000828330 	 2290
-0.7271955974 	 -0.4038651639 	 0.3165961464 	 0.3165961536 	 2291
0.1589935765 	 0.2508652331 	 0.0083771310 	 0.0083771315 	 2292
0.0437192473 	 0.2251387399 	 0.0001674620 	 0.0001674620 	 2293
0.3151606052 	 0.4691878630 	 -0.1066895761 	 -0.1066895672 	 2294
0.5431779694 	 -0.5469868535 	 0.3815761384 	 0.3815761445 	 2295
0.3994858468 	 0.3519503873 	 -0.0867922132 	 -0.0867922047 	 2296
0.2487899550 	 0.5377883623 	 -0.1020621529 	 -0.1020621448 	 2297
-0.2192352149 	 -0.7616490642 	 0.5554904907 	 0.5554905059 	 2298
-0.7959642378 	 -0.2757530175 	 0.2198818005 	 0.2198818053 	 2299
-0.1631822937 	 0.6718809410 	 -0.3073430471 	 -0.3073430262 	 2300
0.0884222124 	 0.4952551056 	 -0.0006994777 	 -0.0006994778 	 2301
-0.6697955883 	 -0.3950492495 	 0.2791539045 	 0.2791539128 	 2302
-0.7617485642 	 -0.2824973362 	 0.2135691004 	 0.2135691059 	 2303
-0.1487141744 	 0.4447364778 	 -0.0143599084 	 -0.0143599093 	 2304
0.3301459781 	 0.3713916319 	 -0.0587100416 	 -0.0587100348 	 2305
-0.1093152867 	 0.8017804335 	 -0.7864258900 	 -0.7864258382 	 2306
-0.3502851589 	 -0.0204497869 	 -0.0011509765 	 -0.0011509755 	 2307
0.1422787406 	 -0.7171261904 	 0.4577397268 	 0.4577397391 	 2308
0.4081204512 	 0.3916138966 	 -0.1167678579 	 -0.1167678481 	 2309
0.1995465817 	 -0.0546181628 	 -0.0017445330 	 -0.0017445329 	 2310
-0.0907397640 	 0.5474057683 	 -0.0095451770 	 -0.0095451774 	 2311
0.2176338346 	 -0.2153748741 	 -0.0196825176 	 -0.0196825158 	 2312
0.2504888920 	 -0.0278796183 	 -0.0032671390 	 -0.0032671392 	 2313
-0.7191231028 	 -0.0590182637 	 0.0363712836 	 0.0363712860 	 2314
-0.5402016244 	 -0.0476637685 	 0.0147695980 	 0.0147696000 	 2315
0.1615148969 	 0.1916126955 	 0.0118500561 	 0.0118500563 	 2316
0.1647237913 	 0.2768343051 	 0.0057021901 	 0.0057021908 	 2317
-0.0476181840 	 0.6787165412 	 -0.1803935329 	 -0.1803935157 	 2318
0.1636692536 	 -0.2737466610 	 -0.0206203210 	 -0.0206203176 	 2319
0.5499754520 	 0.6726306283 	 -0.5725220559 	 -0.5725220411 	 2320
0.7621701059 	 -0.0743382068 	 0.0509090619 	 0.0509090635 	 2321
-0.1378704509 	 -0.3030021967 	 -0.0170237698 	 -0.0170237593 	 2322
-0.4162818236 	 -0.6673890059 	 0.4809516461 	 0.4809516599 	 2323
-0.6301694505 	 0.4293731437 	 -0.2914015394 	 -0.2914015365 	 2324
-0.0986306942 	 -0.6801666766 	 0.3875964701 	 0.3875964830 	 2325
0.2276734594 	 -0.1837733918 	 -0.0192276620 	 -0.0192276607 	 2326
-0.0601676568 	 -0.7200656173 	 0.4502324263 	 0.4502324402 	 2327
0.5478907701 	 0.1235212859 	 -0.0434471833 	 -0.0434471795 	 2328
-0.5765335729 	 0.4389708237 	 -0.2708071988 	 -0.2708071951 	 2329
-0.5562692840 	 -0.0914123702 	 0.0324220104 	 0.0324220130 	 2330
0.1787531844 	 0.5789943243 	 -0.0547243729 	 -0.0547243689 	 2331
-0.4100522008 	 -0.7008749228 	 0.5304628510 	 0.5304628648 	 2332
0.1224298364 	 0.6654244502 	 -0.1514844732 	 -0.1514844570 	 2333
0.3962643279 	 -0.6626500109 	 0.4633554013 	 0.4633554109 	 2334
0.4420302047 	 -0.2538067080 	 0.0661265266 	 0.0661265236 	 2335
0.6755765098 	 -0.4049746276 	 0.2923285077 	 0.2923285109 	 2336
-0.0795506534 	 0.3683798633 	 0.0001483163 	 0.0001483152 	 2337
0.1538987805 	 0.7012031409 	 -0.4100871527 	 -0.4100871146 	 2338
0.3498928031 	 -0.7111623922 	 0.5186640756 	 0.5186640866 	 2339
0.6991317104 	 0.3770546910 	 -0.2737704587 	 -0.2737704518 	 2340
0.1334291566 	 0.3590843766 	 -0.0019021354 	 -0.0019021356 	 2341
-0.1999936661 	 -0.0530451424 	 -0.0016984044 	 -0.0016984039 	 2342
0.6068648458 	 0.3934092119 	 -0.2405774478 	 -0.2405774383 	 2343
-0.0218809834 	 -0.7604120865 	 0.5193116610 	 0.5193116754 	 2344
0.1915690456 	 -0.0779361950 	 -0.0025002551 	 -0.0025002548 	 2345
-0.0832231391 	 -0.7426200108 	 0.4921520077 	 0.4921520222 	 2346
0.9711666177 	 0.1340010106 	 -0.1310974460 	 -0.1310974459 	 2347
0.7328999452 	 -0.1808665921 	 0.1215118278 	 0.1215118289 	 2348
0.5882790264 	 -0.7060754007 	 0.6356889562 	 0.6356889624 	 2349
-0.9419342199 	 -0.2697462463 	 0.2632635088 	 0.2632635095 	 2350
-0.1709286536 	 -0.9650734088 	 0.9422678887 	 0.9422678919 	 2351
0.5553030142 	 0.3776075356 	 -0.1964101979 	 -0.1964101879 	 2352
-0.2578751416 	 0.3267308548 	 -0.0172127038 	 -0.0172127048 	 2353
0.9796300412 	 0.0006479508 	 -0.0005893473 	 -0.0005893472 	 2354
-0.4635533289 	 0.4924815935 	 -0.2579122970 	 -0.2579122909 	 2355
0.7956267141 	 -0.5373751125 	 0.5116747107 	 0.5116747129 	 2356
0.2061889834 	 0.2804445013 	 0.0038240314 	 0.0038240332 	 2357
-0.5625508212 	 -0.4930591157 	 0.3271850976 	 0.3271851085 	 2358
0.5767126450 	 -0.5525663734 	 0.4076660925 	 0.4076660988 	 2359
0.1414412655 	 0.3829553874 	 -0.0036420641 	 -0.0036420643 	 2360
0.7024789402 	 -0.2925689499 	 0.1995854877 	 0.1995854893 	 2361
-0.0362217477 	 -0.9021581300 	 0.7939521035 	 0.7939521148 	 2362
-0.5465023164 	 -0.8119858780 	 0.7913021529 	 0.7913021556 	 2363
0.1471843603 	 0.2398816201 	 0.0085957952 	 0.0085957954 	 2364
0.2381577720 	 0.3767867962 	 -0.0204000539 	 -0.0204000508 	 2365
0.0917655758 	 0.5148441670 	 -0.0007631302 	 -0.0007631303 	 2366
-0.5263890467 	 0.4483730627 	 -0.2503005614 	 -0.2503005570 	 2367
-0.8302948140 	 0.5195518205 	 -0.5066179889 	 -0.5066179888 	 2368
0.4932889319 	 0.6839438520 	 -0.5632279637 	 -0.5632279445 	 2369
0.3841377873 	 0.4585862672 	 -0.1527368989 	 -0.1527368874 	 2370
0.4775668036 	 -0.6214309606 	 0.4451540625 	 0.4451540707 	 2371
0.8191429463 	 0.0590463622 	 -0.0455234829 	 -0.0455234808 	 2372
-0.2579714118 	 -0.7195217327 	 0.4951936696 	 0.4951936846 	 2373
-0.4226850901 	 0.3844489415 	 -0.1287626450 	 -0.1287626423 	 2374
0.2070660400 	 0.1062835465 	 0.0089087188 	 0.0089087190 	 2375
0.5480346130 	 -0.8124947239 	 0.7931638142 	 0.7931638162 	 2376
0.2995842942 	 -0.5254195820 	 0.2274952472 	 0.2274952500 	 2377
0.8615282740 	 -0.3637549732 	 0.3348268754 	 0.3348268774 	 2378
-0.1070272512 	 -0.5452886254 	 0.1889374787 	 0.1889374874 	 2379
0.3384862899 	 0.4071961653 	 -0.0821644951 	 -0.0821644871 	 2380
0.3632398135 	 -0.3987983920 	 0.1261613826 	 0.1261613809 	 2381
-0.5297195962 	 0.3749725442 	 -0.1832317482 	 -0.1832317456 	 2382
-0.8960565896 	 -0.3980308687 	 0.3888771594 	 0.3888771604 	 2383
0.6982350232 	 0.0614946617 	 -0.0364493687 	 -0.0364493661 	 2384
-0.6549659124 	 -0.7283341273 	 0.7104804331 	 0.7104804354 	 2385
0.7610396361 	 0.0459426774 	 -0.0316970235 	 -0.0316970213 	 2386
-0.3964883424 	 0.3516906861 	 -0.0916394247 	 -0.0916394231 	 2387
-0.0430951049 	 0.2014700707 	 0.0001584429 	 0.0001584428 	 2388
-0.3212891791 	 -0.6992919163 	 0.4865689923 	 0.4865690071 	 2389
-0.8009418621 	 0.1030714553 	 -0.0774199121 	 -0.0774199113 	 2390
0.1963375274 	 -0.2656739734 	 -0.0158625161 	 -0.0158625141 	 2391
0.5467733597 	 0.4842009096 	 -0.2991036188 	 -0.2991036059 	 2392
-0.2052261858 	 -0.1172026278 	 -0.0121643703 	 -0.0121643666 	 2393
-0.3549344946 	 0.7417600928 	 -0.6060847143 	 -0.6060846932 	 2394
0.3818225684 	 -0.8184096970 	 0.7207787290 	 0.7207787381 	 2395
0.0528351946 	 -0.2065225318 	 -0.0113577554 	 -0.0113577522 	 2396
-0.1800363510 	 -0.1162129070 	 -0.0068122638 	 -0.0068122616 	 2397
-0.7550767646 	 -0.1612846539 	 0.1124851173 	 0.1124851211 	 2398
-0.1532701646 	 0.3617128279 	 -0.0021938565 	 -0.0021938582 	 2399
-0.1270498401 	 -0.5645758213 	 0.2186887237 	 0.2186887333 	 2400
-0.5096865036 	 -0.2050806357 	 0.0683870062 	 0.0683870108 	 2401
-0.0463659906 	 0.5204626628 	 -0.0003145783 	 -0.0003145784 	 2402
-0.0472970048 	 0.5404001327 	 -0.0005161897 	 -0.0005161898 	 2403
-0.0480554543 	 0.5593261041 	 -0.0006754558 	 -0.0006754558 	 2404
0.7380487229 	 0.0226728557 	 -0.0149957455 	 -0.0149957435 	 2405
-0.2928941513 	 -0.8333701365 	 0.7118276400 	 0.7118276524 	 2406
0.9229920054 	 0.0348148712 	 -0.0315924095 	 -0.0315924086 	 2407
0.3967296235 	 -0.7528304808 	 0.6105666942 	 0.6105667047 	 2408
-0.2752049692 	 -0.7758760964 	 0.5995608027 	 0.5995608174 	 2409
0.4978032386 	 -0.1966974845 	 0.0603162468 	 0.0603162445 	 2410
-0.3433157771 	 0.3947451096 	 -0.0885258781 	 -0.0885258760 	 2411
0.1109339759 	 -0.4912988858 	 0.1235354704 	 0.1235354741 	 2412
-0.5355959076 	 -0.1970773713 	 0.0731174661 	 0.0731174705 	 2413
-0.0064745603 	 0.7389199905 	 -0.5552542417 	 -0.5552541946 	 2414
-0.2395145761 	 0.3214016572 	 -0.0102268053 	 -0.0102268066 	 2415
0.5893589813 	 -0.5865413368 	 0.4598407742 	 0.4598407812 	 2416
-0.6379490514 	 -0.4061890522 	 0.2743808479 	 0.2743808568 	 2417
0.4105577981 	 -0.3872293673 	 0.1399176789 	 0.1399176774 	 2418
-0.7750699668 	 0.1248488232 	 -0.0897840093 	 -0.0897840085 	 2419
0.4795658282 	 0.2514384385 	 -0.0745851169 	 -0.0745851100 	 2420
-0.0256648599 	 -0.2143782981 	 -0.0135646435 	 -0.0135646391 	 2421
0.2189485861 	 0.3358998682 	 -0.0070039300 	 -0.0070039277 	 2422
-0.8121527564 	 0.1697809360 	 -0.1327370649 	 -0.1327370644 	 2423
-0.1109781152 	 0.2449027535 	 0.0081075610 	 0.0081075589 	 2424
0.1671619201 	 -0.8157379392 	 0.6412619975 	 0.6412620108 	 2425
-0.1141807756 	 -0.3281858827 	 -0.0110998309 	 -0.0110998208 	 2426
0.0632694027 	 0.3416189744 	 -0.0003326849 	 -0.0003326850 	 2427
-0.5822561665 	 -0.0824237512 	 0.0326896725 	 0.0326896751 	 2428
-0.3570923545 	 -0.3715310469 	 0.1011916201 	 0.1011916285 	 2429
-0.1861267078 	 0.4149365037 	 -0.0198623587 	 -0.0198623594 	 2430
-0.4507416414 	 0.4188238752 	 -0.1740333812 	 -0.1740333775 	 2431
0.0950431386 	 0.5344720066 	 -0.0008588057 	 -0.0008588059 	 2432
0.1826695705 	 -0.7578708995 	 0.5385930999 	 0.5385931129 	 2433
-0.1577150601 	 -0.6627315213 	 0.3712180748 	 0.3712180879 	 2434
0.6164640186 	 0.7407321482 	 -0.7142450099 	 -0.7142450051 	 2435
-0.0873663346 	 0.7096674135 	 -0.4136202137 	 -0.4136201797 	 2436
0.1751524859 	 0.9651982383 	 -0.9999342688 	 -0.9999342565 	 2437
0.2420880505 	 0.7868325381 	 -0.7382490052 	 -0.7382489579 	 2438
0.2115533886 	 -0.8616530414 	 0.7408796053 	 0.7408796165 	 2439
-0.4347010783 	 -0.7252725680 	 0.5827807143 	 0.5827807272 	 2440
-0.9699656219 	 -0.1350473264 	 0.1317473316 	 0.1317473320 	 2441
-0.1872247436 	 -0.5203425606 	 0.1777828430 	 0.1777828524 	 2442
0.3682102761 	 -0.4240181742 	 0.1512262800 	 0.1512262790 	 2443
0.2557632584 	 -0.2831890242 	 0.0067710980 	 0.0067710972 	 2444
0.2134485540 	 0.0090700735 	 0.0004511400 	 0.0004511399 	 2445
0.1508082836 	 -0.1817036028 	 -0.0188575171 	 -0.0188575138 	 2446
-0.0353987339 	 0.2469549934 	 0.0003067476 	 0.0003067475 	 2447
-0.6959345485 	 -0.4167929211 	 0.3148181674 	 0.3148181755 	 2448
-0.1456634344 	 -0.1585704738 	 -0.0097158271 	 -0.0097158239 	 2449
-0.6230762532 	 0.6019395854 	 -0.5020201626 	 -0.5020201575 	 2450
-0.2826468929 	 -0.7425439782 	 0.5436172167 	 0.5436172317 	 2451
-0.5995906423 	 0.0755382838 	 -0.0328428397 	 -0.0328428388 	 2452
0.1016086082 	 -0.1872132972 	 -0.0101338427 	 -0.0101338403 	 2453
0.7247133135 	 0.1670170256 	 -0.1091809228 	 -0.1091809190 	 2454
-0.0177763524 	 -0.5218003844 	 0.1490925493 	 0.1490925559 	 2455
-0.3582045102 	 0.5232844065 	 -0.2169948715 	 -0.2169948641 	 2456
-0.2665264608 	 -0.4704604961 	 0.1501103426 	 0.1501103520 	 2457
0.5830560625 	 0.0906021802 	 -0.0367169375 	 -0.0367169344 	 2458
0.8055263048 	 0.2088188846 	 -0.1635762851 	 -0.1635762820 	 2459
-0.2272381689 	 0.7473663095 	 -0.5883886970 	 -0.5883886649 	 2460
0.7469595894 	 0.1908572581 	 -0.1325707661 	 -0.1325707623 	 2461
