Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.3660	Mesh (Number of cells): 3753
-0.3381261642 	 -0.3539046719 	 -0.0762273276 	 -0.0762273351 	 1985
-0.1518807102 	 0.1404790358 	 0.0042879195 	 0.0042879190 	 1986
-0.7895252452 	 -0.1280508103 	 -0.5835082538 	 -0.5835082649 	 1987
0.2846574417 	 -0.6945113051 	 0.1901417270 	 0.1901417281 	 1988
-0.4105484897 	 0.3131385839 	 -0.1127639695 	 -0.1127639642 	 1989
-0.9324198101 	 -0.2320187816 	 -0.8887269015 	 -0.8887269054 	 1990
-0.5196129215 	 -0.0311170869 	 -0.1469890865 	 -0.1469890931 	 1991
0.2137982985 	 -0.1960799145 	 -0.0226527776 	 -0.0226527767 	 1992
0.8998173927 	 0.0055617760 	 0.7875946946 	 0.7875946935 	 1993
-0.0707508308 	 0.3241943214 	 0.0135435133 	 0.0135435143 	 1994
-0.2626039799 	 0.1815553652 	 0.0196117133 	 0.0196117118 	 1995
-0.1348953429 	 -0.9512787366 	 -0.1287102339 	 -0.1287102349 	 1996
-0.1924813488 	 -0.4934505933 	 -0.0577208880 	 -0.0577208926 	 1997
0.4987711364 	 0.7523280680 	 0.4723382730 	 0.4723382583 	 1998
0.9591348787 	 -0.0326675025 	 0.9126469169 	 0.9126469174 	 1999
0.2081900039 	 0.5127918617 	 0.0583488307 	 0.0583488083 	 2000
0.3754967189 	 0.4810792394 	 0.1884237655 	 0.1884237351 	 2001
0.3403954608 	 -0.6786742978 	 0.2317669019 	 0.2317669036 	 2002
-0.7056465051 	 0.2200247510 	 -0.4583624164 	 -0.4583624204 	 2003
-0.2241293243 	 0.6002679622 	 -0.1796447553 	 -0.1796447332 	 2004
0.2648131847 	 0.5926961008 	 0.2078078143 	 0.2078077791 	 2005
0.2349760940 	 -0.0309644077 	 -0.0239957048 	 -0.0239957053 	 2006
-0.2193121056 	 0.2972610632 	 0.0099794464 	 0.0099794496 	 2007
-0.7611435115 	 0.5186202540 	 -0.6882188887 	 -0.6882188884 	 2008
0.0832195746 	 -0.8556166473 	 0.0683984586 	 0.0683984584 	 2009
-0.1533117856 	 0.2593720369 	 0.0194734799 	 0.0194734809 	 2010
-0.4379558853 	 0.2361015905 	 -0.1046846827 	 -0.1046846806 	 2011
-0.3033438306 	 0.2291875620 	 -0.0041808535 	 -0.0041808524 	 2012
0.7131134484 	 0.3457943297 	 0.5218379356 	 0.5218379215 	 2013
-0.2264571657 	 -0.7295145247 	 -0.1557091279 	 -0.1557091340 	 2014
-0.2370697894 	 0.5664780826 	 -0.1517791777 	 -0.1517791579 	 2015
0.3828305460 	 0.5217517125 	 0.2301411968 	 0.2301411648 	 2016
-0.2969670352 	 -0.6766494777 	 -0.1930830706 	 -0.1930830783 	 2017
0.4185714256 	 0.7142662368 	 0.3987274900 	 0.3987274634 	 2018
0.2454091128 	 0.5874374942 	 0.1829392782 	 0.1829392444 	 2019
-0.2467947616 	 -0.8754595972 	 -0.2191112917 	 -0.2191112954 	 2020
-0.6124058424 	 -0.3849547187 	 -0.3833217595 	 -0.3833217725 	 2021
0.3179287589 	 0.2796543159 	 0.0250070027 	 0.0250069845 	 2022
-0.2738222123 	 0.1526841662 	 0.0216902658 	 0.0216902632 	 2023
-0.2505516487 	 0.5335371898 	 -0.1292240850 	 -0.1292240676 	 2024
0.1207542447 	 0.4854776496 	 -0.0098046372 	 -0.0098046440 	 2025
0.2212986996 	 -0.0869525620 	 -0.0228613570 	 -0.0228613563 	 2026
-0.3078375843 	 -0.3865433474 	 -0.0721069700 	 -0.0721069768 	 2027
0.5753922730 	 0.4013080077 	 0.3490540586 	 0.3490540351 	 2028
-0.3567860245 	 0.3589977602 	 -0.0902420028 	 -0.0902419953 	 2029
0.1962185377 	 0.4148510160 	 0.0013406826 	 0.0013406681 	 2030
-0.2518618117 	 0.2106547732 	 0.0171279853 	 0.0171279850 	 2031
0.5697468618 	 0.7778430403 	 0.5552451528 	 0.5552451476 	 2032
-0.2300819173 	 0.2687414256 	 0.0122214617 	 0.0122214638 	 2033
-0.7017439198 	 -0.1512132828 	 -0.4331434786 	 -0.4331434901 	 2034
-0.2035517260 	 -0.2283460602 	 0.0183790697 	 0.0183790625 	 2035
0.4096241627 	 -0.6062910410 	 0.2619126779 	 0.2619126791 	 2036
-0.1379044088 	 0.2242743662 	 0.0155041499 	 0.0155041499 	 2037
-0.6886429791 	 -0.0690450863 	 -0.3971947694 	 -0.3971947795 	 2038
-0.1137954302 	 -0.5187799748 	 -0.0344131297 	 -0.0344131330 	 2039
0.5613891628 	 -0.0866836774 	 0.2068267224 	 0.2068267070 	 2040
-0.2410142306 	 0.2398899753 	 0.0145832765 	 0.0145832774 	 2041
0.6667768174 	 0.3822819743 	 0.4670931243 	 0.4670931070 	 2042
0.5161531270 	 -0.0113662667 	 0.1419630003 	 0.1419629822 	 2043
0.3375772203 	 -0.3929210711 	 0.0939495982 	 0.0939495926 	 2044
-0.3061222480 	 0.4002670917 	 -0.0742262064 	 -0.0742261968 	 2045
0.5282922361 	 0.3882494882 	 0.2821569000 	 0.2821568743 	 2046
-0.7202902127 	 -0.2047526986 	 -0.4786520399 	 -0.4786520522 	 2047
-0.2648447381 	 0.5010738953 	 -0.1116545539 	 -0.1116545387 	 2048
-0.0946934425 	 -0.3340945112 	 0.0031005393 	 0.0031005365 	 2049
-0.9703211521 	 0.1350033141 	 -0.9465683261 	 -0.9465683275 	 2050
-0.8921685802 	 -0.1275788259 	 -0.7827458604 	 -0.7827458682 	 2051
0.5286017589 	 0.4623411354 	 0.3299030589 	 0.3299030330 	 2052
-0.8302891108 	 0.4799920309 	 -0.7895307008 	 -0.7895307012 	 2053
0.3230817082 	 0.3916262824 	 0.0777957314 	 0.0777957074 	 2054
-0.1057156456 	 -0.6501836081 	 -0.0553811155 	 -0.0553811195 	 2055
-0.3816282616 	 -0.0649335044 	 -0.0137941711 	 -0.0137941790 	 2056
0.3259430005 	 -0.0384529270 	 -0.0193438460 	 -0.0193438542 	 2057
0.5374041271 	 0.5119385947 	 0.3735401270 	 0.3735401021 	 2058
0.2360636352 	 -0.2767420434 	 -0.0014973519 	 -0.0014973541 	 2059
-0.4736734627 	 -0.6780879447 	 -0.3685809215 	 -0.3685809311 	 2060
-0.9453204161 	 -0.1661580688 	 -0.8997118220 	 -0.8997118258 	 2061
-0.2924371806 	 0.4342357536 	 -0.0843593495 	 -0.0843593381 	 2062
-0.4688333336 	 -0.7134970756 	 -0.3820405066 	 -0.3820405152 	 2063
-0.0682911321 	 -0.6889195024 	 -0.0395040061 	 -0.0395040097 	 2064
0.2893162667 	 0.3315617312 	 0.0257783510 	 0.0257783326 	 2065
0.5638616732 	 -0.7774317021 	 0.5371795268 	 0.5371795290 	 2066
0.6567784402 	 -0.3392330232 	 0.4270538270 	 0.4270538250 	 2067
0.2977228616 	 -0.2949048537 	 0.0277646962 	 0.0277646908 	 2068
-0.8656093901 	 -0.4208650393 	 -0.8268337970 	 -0.8268338011 	 2069
0.4822422234 	 0.3752683243 	 0.2207719275 	 0.2207719008 	 2070
-0.3911537630 	 -0.6448477346 	 -0.2632837153 	 -0.2632837249 	 2071
-0.0122527213 	 -0.2065655263 	 0.0003130539 	 0.0003130538 	 2072
-0.6658893909 	 -0.6903953702 	 -0.6334114449 	 -0.6334114489 	 2073
0.3478162882 	 -0.1678982780 	 0.0119868909 	 0.0119868824 	 2074
0.0683024421 	 0.3305893799 	 -0.0054648161 	 -0.0054648166 	 2075
0.2695231400 	 0.6128229356 	 0.2377033284 	 0.2377032916 	 2076
-0.6836928007 	 -0.6153651576 	 -0.6163055059 	 -0.6163055131 	 2077
-0.7373232658 	 -0.2591760337 	 -0.5255815421 	 -0.5255815547 	 2078
0.1867023203 	 -0.8932454538 	 0.1665402094 	 0.1665402105 	 2079
0.2518759978 	 -0.2096821291 	 -0.0156699550 	 -0.0156699567 	 2080
-0.5462121751 	 0.8132620327 	 -0.5375298076 	 -0.5375298059 	 2081
-0.2784007660 	 0.4676838856 	 -0.0963738117 	 -0.0963737985 	 2082
0.0660312022 	 0.3601857757 	 -0.0030054042 	 -0.0030054045 	 2083
0.1538845115 	 0.2659054260 	 -0.0194240344 	 -0.0194240385 	 2084
-0.4893845647 	 -0.1874195495 	 -0.1416345305 	 -0.1416345396 	 2085
-0.5355239517 	 -0.0739936035 	 -0.1710926263 	 -0.1710926340 	 2086
-0.2776194690 	 -0.4195499218 	 -0.0696950335 	 -0.0696950396 	 2087
0.1888557614 	 -0.4428961399 	 0.0397104725 	 0.0397104698 	 2088
0.1348553167 	 0.6694391193 	 0.1849350771 	 0.1849350515 	 2089
0.1007243896 	 -0.2898157068 	 -0.0090321045 	 -0.0090321031 	 2090
-0.4516669040 	 0.1971893056 	 -0.1041684670 	 -0.1041684664 	 2091
0.4891672290 	 0.2284352310 	 0.1553543162 	 0.1553542925 	 2092
-0.5056509744 	 -0.8124838883 	 -0.4795834423 	 -0.4795834457 	 2093
0.2319837577 	 0.2450045227 	 -0.0168316235 	 -0.0168316330 	 2094
0.1672022100 	 0.4756452791 	 0.0044886936 	 0.0044886797 	 2095
-0.1163036886 	 -0.4018297981 	 -0.0107251844 	 -0.0107251873 	 2096
-0.2606241494 	 0.8676534685 	 -0.2915027636 	 -0.2915027524 	 2097
-0.0861937906 	 0.6351692524 	 -0.0929891658 	 -0.0929891505 	 2098
-0.7243476627 	 0.1675511756 	 -0.4750335923 	 -0.4750335979 	 2099
-0.1723820536 	 0.1631067419 	 0.0158006029 	 0.0158006016 	 2100
0.2324693745 	 0.1708695690 	 -0.0237092631 	 -0.0237092694 	 2101
0.6429602663 	 -0.3953365072 	 0.4331289336 	 0.4331289334 	 2102
-0.0387006257 	 0.3444674648 	 0.0028128074 	 0.0028128076 	 2103
-0.8400530528 	 0.1491787713 	 -0.6829041516 	 -0.6829041578 	 2104
0.0692003891 	 0.3792248009 	 -0.0031680907 	 -0.0031680911 	 2105
-0.0288922236 	 -0.7287191175 	 -0.0184473129 	 -0.0184473158 	 2106
0.2547511977 	 0.5560641605 	 0.1517692629 	 0.1517692315 	 2107
-0.3146755536 	 0.0331836330 	 0.0235230106 	 0.0235230038 	 2108
0.0467516772 	 0.2441374220 	 -0.0006908227 	 -0.0006908227 	 2109
-0.2660485057 	 0.0998810596 	 0.0280368696 	 0.0280368651 	 2110
-0.0618510567 	 0.5116135003 	 0.0071515868 	 0.0071515897 	 2111
0.6682982945 	 0.0687952779 	 0.3635212242 	 0.3635212087 	 2112
-0.7432974692 	 0.1141218655 	 -0.4969560141 	 -0.4969560212 	 2113
0.5134676061 	 0.1551391741 	 0.1597584590 	 0.1597584369 	 2114
0.5691944588 	 0.6188475652 	 0.4775931852 	 0.4775931667 	 2115
0.4010826227 	 0.7655586053 	 0.4041418191 	 0.4041417961 	 2116
-0.2203018860 	 0.0842311044 	 0.0216055289 	 0.0216055256 	 2117
0.4558621340 	 0.2562488727 	 0.1302912769 	 0.1302912530 	 2118
-0.1784928066 	 -0.2038625918 	 0.0207814563 	 0.0207814496 	 2119
-0.4655766021 	 0.1584875380 	 -0.1066360355 	 -0.1066360363 	 2120
-0.1837854786 	 -0.2529126179 	 0.0151824110 	 0.0151824048 	 2121
0.4869004448 	 0.0902174308 	 0.1146248714 	 0.1146248509 	 2122
-0.0396111476 	 0.3643439483 	 0.0030445576 	 0.0030445579 	 2123
-0.0703134082 	 0.3598041171 	 0.0146994082 	 0.0146994097 	 2124
0.0726740718 	 0.3977121799 	 -0.0034621853 	 -0.0034621859 	 2125
0.3832675097 	 -0.3812892047 	 0.1226859146 	 0.1226859083 	 2126
0.5269574695 	 0.0333889699 	 0.1561045528 	 0.1561045336 	 2127
-0.2470780452 	 -0.4531235764 	 -0.0679091397 	 -0.0679091452 	 2128
-0.4794905294 	 0.1198934399 	 -0.1121016942 	 -0.1121016964 	 2129
0.5973321685 	 0.0362061430 	 0.2516364335 	 0.2516364157 	 2130
0.5317019776 	 -0.5158897904 	 0.3472963021 	 0.3472963031 	 2131
0.1940086529 	 0.0850070615 	 -0.0090805795 	 -0.0090805800 	 2132
0.3346505789 	 -0.0054904796 	 -0.0166862111 	 -0.0166862208 	 2133
-0.0918494355 	 0.6077663115 	 -0.0554659896 	 -0.0554659770 	 2134
-0.5394155172 	 0.7487167238 	 -0.5014960014 	 -0.5014959965 	 2135
0.2112814643 	 0.2651194362 	 -0.0180202939 	 -0.0180203026 	 2136
-0.1929604290 	 0.0745616708 	 0.0060273249 	 0.0060273239 	 2137
-0.0872660002 	 -0.1876773420 	 0.0029348166 	 0.0029348156 	 2138
-0.2070132361 	 -0.0014951301 	 0.0066603812 	 0.0066603797 	 2139
-0.1666863917 	 -0.1226261336 	 0.0055120886 	 0.0055120869 	 2140
-0.2851841099 	 0.1235807807 	 0.0232047314 	 0.0232047277 	 2141
-0.8328969919 	 -0.4804373251 	 -0.7946633651 	 -0.7946633692 	 2142
0.2046964667 	 -0.0295588932 	 -0.0064726873 	 -0.0064726871 	 2143
0.0632280541 	 -0.1967918056 	 -0.0020390163 	 -0.0020390158 	 2144
-0.8034310507 	 -0.0977508738 	 -0.6043598836 	 -0.6043598943 	 2145
0.1492179978 	 -0.1431316726 	 -0.0047014980 	 -0.0047014972 	 2146
0.1937062238 	 0.0711779290 	 -0.0056210710 	 -0.0056210712 	 2147
0.7551823966 	 -0.5907564608 	 0.7179968476 	 0.7179968501 	 2148
0.2829913600 	 0.0066978664 	 -0.0305042349 	 -0.0305042403 	 2149
0.6215893770 	 -0.4534560327 	 0.4322226996 	 0.4322227009 	 2150
-0.0379302071 	 0.3253191868 	 0.0025805143 	 0.0025805144 	 2151
0.1363539962 	 0.4177441529 	 -0.0164889759 	 -0.0164889836 	 2152
0.5377081970 	 0.0774212550 	 0.1740427799 	 0.1740427597 	 2153
-0.9529707359 	 -0.0976895643 	 -0.9048355417 	 -0.9048355455 	 2154
-0.0405503018 	 0.3836102234 	 0.0032527120 	 0.0032527124 	 2155
0.2837613671 	 0.2335994245 	 -0.0046544261 	 -0.0046544397 	 2156
0.2835483110 	 0.1622195597 	 -0.0181247115 	 -0.0181247221 	 2157
0.8339786736 	 0.4815903770 	 0.7974915527 	 0.7974915505 	 2158
0.2309266629 	 -0.4324858833 	 0.0523503274 	 0.0523503241 	 2159
-0.1995174551 	 -0.3719771922 	 -0.0198779831 	 -0.0198779877 	 2160
0.0532580589 	 0.2826911135 	 -0.0016928013 	 -0.0016928014 	 2161
-0.8383845008 	 -0.0095377171 	 -0.6646821780 	 -0.6646821870 	 2162
0.7067746952 	 0.0310185034 	 0.4244447970 	 0.4244447846 	 2163
0.3913880885 	 0.3117372607 	 0.0935603914 	 0.0935603677 	 2164
0.3428706253 	 0.0278972423 	 -0.0122539238 	 -0.0122539352 	 2165
-0.4877351020 	 0.5394805150 	 -0.3297199196 	 -0.3297199092 	 2166
0.2744172500 	 -0.4217815601 	 0.0687743826 	 0.0687743785 	 2167
-0.3064886378 	 0.2884233240 	 -0.0242545708 	 -0.0242545669 	 2168
0.4587813439 	 -0.2344271407 	 0.1254310959 	 0.1254310847 	 2169
-0.0678577572 	 0.5933001373 	 -0.0120404557 	 -0.0120404499 	 2170
-0.3034094467 	 0.3797061782 	 -0.0612054484 	 -0.0612054398 	 2171
-0.2228645524 	 -0.1527730323 	 0.0259207874 	 0.0259207793 	 2172
-0.1660416721 	 0.3530286182 	 0.0147487743 	 0.0147487788 	 2173
0.7119092311 	 -0.6412681235 	 0.6762348827 	 0.6762348853 	 2174
0.3724151113 	 -0.7823937404 	 0.3098411449 	 0.3098411477 	 2175
-0.4943461880 	 0.0794645874 	 -0.1215952322 	 -0.1215952358 	 2176
0.3071597768 	 0.1422014007 	 -0.0141406077 	 -0.0141406197 	 2177
-0.0414409574 	 0.4039336132 	 0.0033613801 	 0.0033613805 	 2178
-0.7973610482 	 -0.5368513560 	 -0.7604605663 	 -0.7604605704 	 2179
0.0788753049 	 0.4376635210 	 -0.0034359493 	 -0.0034359500 	 2180
-0.3232239778 	 0.2549580705 	 -0.0223233379 	 -0.0223233353 	 2181
-0.6581724050 	 0.0330753900 	 -0.3442894599 	 -0.3442894673 	 2182
-0.3292111022 	 -0.1403400664 	 0.0049595205 	 0.0049595115 	 2183
-0.6894649252 	 -0.4505685304 	 -0.5328827966 	 -0.5328828087 	 2184
0.1315376836 	 -0.2811034640 	 -0.0112230244 	 -0.0112230229 	 2185
0.4635523557 	 0.3581221259 	 0.1900113807 	 0.1900113542 	 2186
-0.0376461163 	 0.3053814082 	 0.0024416499 	 0.0024416500 	 2187
-0.3499801940 	 0.1149984209 	 -0.0010755686 	 -0.0010755718 	 2188
-0.1745210086 	 0.1881196023 	 0.0185653112 	 0.0185653103 	 2189
-0.2179371323 	 -0.4860435813 	 -0.0665181874 	 -0.0665181925 	 2190
0.0566657856 	 0.3020158836 	 -0.0021882912 	 -0.0021882913 	 2191
-0.2749838946 	 -0.8977598804 	 -0.2544905271 	 -0.2544905300 	 2192
-0.1983365884 	 0.1203169898 	 0.0178931634 	 0.0178931612 	 2193
0.7467620814 	 -0.0089261331 	 0.4934816240 	 0.4934816149 	 2194
0.4412700551 	 -0.8195864242 	 0.4040850156 	 0.4040850181 	 2195
0.4648549231 	 -0.5891194212 	 0.3102700637 	 0.3102700655 	 2196
0.2590115082 	 0.6475261220 	 0.2746395471 	 0.2746395083 	 2197
-0.1332472423 	 0.4233149316 	 0.0119080829 	 0.0119080891 	 2198
0.1741350421 	 -0.7256204864 	 0.1150188580 	 0.1150188580 	 2199
-0.0422997791 	 0.4235695911 	 0.0034131569 	 0.0034131573 	 2200
0.1373072716 	 0.6827180423 	 0.2104707614 	 0.2104707338 	 2201
-0.6547032258 	 0.7285813982 	 -0.6406272004 	 -0.6406271994 	 2202
-0.1898853979 	 -0.1401874882 	 0.0194703543 	 0.0194703484 	 2203
-0.2963916480 	 0.0940988239 	 0.0239885861 	 0.0239885813 	 2204
0.2368878089 	 -0.2238291235 	 -0.0153473048 	 -0.0153473058 	 2205
-0.0631134705 	 0.2995731133 	 0.0101613312 	 0.0101613318 	 2206
-0.2354052256 	 0.0893162952 	 0.0260104234 	 0.0260104193 	 2207
-0.1397938239 	 -0.5106821966 	 -0.0417897828 	 -0.0417897865 	 2208
0.5856024282 	 -0.3824526345 	 0.3448339489 	 0.3448339459 	 2209
0.6932212782 	 0.1735457245 	 0.4243059294 	 0.4243059139 	 2210
0.7051377788 	 0.6809622907 	 0.6905656908 	 0.6905656887 	 2211
0.5202839471 	 -0.5715205070 	 0.3646563137 	 0.3646563161 	 2212
0.0321109800 	 -0.9792133896 	 0.0314352123 	 0.0314352123 	 2213
0.0598866886 	 0.8023428677 	 0.0815405346 	 0.0815405272 	 2214
0.1422160579 	 -0.8407529985 	 0.1156239007 	 0.1156239011 	 2215
0.1588886828 	 -0.7820885465 	 0.1170421463 	 0.1170421467 	 2216
-0.2006242448 	 0.0502057615 	 0.0062768326 	 0.0062768315 	 2217
-0.4259834370 	 0.4770347396 	 -0.2265727841 	 -0.2265727728 	 2218
-0.5096607680 	 0.0372158950 	 -0.1351469437 	 -0.1351469486 	 2219
-0.0642203817 	 0.5008589422 	 0.0082552632 	 0.0082552662 	 2220
-0.2053742054 	 0.0248037224 	 0.0064944552 	 0.0064944539 	 2221
-0.0363758756 	 0.2848182487 	 0.0018779873 	 0.0018779874 	 2222
0.0820103688 	 0.4566024424 	 -0.0034034671 	 -0.0034034679 	 2223
0.1730450386 	 0.4505625886 	 -0.0001914554 	 -0.0001914690 	 2224
-0.7498590163 	 -0.3133805817 	 -0.5679584051 	 -0.5679584175 	 2225
0.5478256982 	 0.5653786677 	 0.4208603109 	 0.4208602881 	 2226
0.1830945483 	 0.2062364612 	 -0.0200343717 	 -0.0200343754 	 2227
0.0259284890 	 0.7523873717 	 0.0136512179 	 0.0136512170 	 2228
-0.5980746018 	 0.0319853666 	 -0.2524817012 	 -0.2524817074 	 2229
0.0547116306 	 0.6731410704 	 0.0068053634 	 0.0068053627 	 2230
0.8169515275 	 0.2680243260 	 0.6717616472 	 0.6717616404 	 2231
0.7939171871 	 0.5751128672 	 0.7758960919 	 0.7758960904 	 2232
0.4116320614 	 0.0453262650 	 0.0350626311 	 0.0350626139 	 2233
-0.7631178383 	 0.0584296929 	 -0.5253706990 	 -0.5253707073 	 2234
-0.1644199915 	 0.7781479313 	 -0.2663816731 	 -0.2663816500 	 2235
-0.0429298896 	 0.4425662413 	 0.0033326538 	 0.0033326543 	 2236
-0.2018552933 	 0.4208915588 	 -0.0170586848 	 -0.0170586759 	 2237
0.3180655736 	 -0.4105199197 	 0.0892304380 	 0.0892304332 	 2238
-0.5244988098 	 -0.0052067312 	 -0.1521806193 	 -0.1521806254 	 2239
-0.4667445248 	 0.5882390938 	 -0.3418022423 	 -0.3418022303 	 2240
-0.3595353297 	 -0.6559113085 	 -0.2387340436 	 -0.2387340526 	 2241
-0.2160753533 	 0.5187517429 	 -0.0889392333 	 -0.0889392174 	 2242
-0.2103151803 	 -0.6750864355 	 -0.1264983272 	 -0.1264983332 	 2243
0.3206319116 	 -0.1434921261 	 -0.0080980109 	 -0.0080980176 	 2244
-0.4266078058 	 0.6865331042 	 -0.3671656979 	 -0.3671656843 	 2245
-0.1406400168 	 0.5156520514 	 -0.0264510788 	 -0.0264510672 	 2246
-0.1312134795 	 0.7915205508 	 -0.2364435997 	 -0.2364435790 	 2247
0.7585722073 	 0.2486475276 	 0.5591904135 	 0.5591904024 	 2248
0.2011696616 	 -0.8257458260 	 0.1628338812 	 0.1628338824 	 2249
0.1304997847 	 -0.1603864712 	 -0.0042083066 	 -0.0042083057 	 2250
0.1831605989 	 0.7495955765 	 0.2931196753 	 0.2931196427 	 2251
0.3511432361 	 0.0609315402 	 -0.0056500395 	 -0.0056500526 	 2252
-0.1105258653 	 -0.1748651537 	 0.0035971999 	 0.0035971988 	 2253
0.1002462179 	 0.4624532914 	 -0.0099495634 	 -0.0099495669 	 2254
0.4838986700 	 -0.3301002966 	 0.1936839877 	 0.1936839801 	 2255
-0.0744253080 	 0.4826673547 	 0.0110812944 	 0.0110812983 	 2256
0.4684531450 	 0.5936656366 	 0.3624384331 	 0.3624384048 	 2257
-0.1836556044 	 0.6993854568 	 -0.2637041852 	 -0.2637041579 	 2258
-0.1780444159 	 0.3282566289 	 0.0152135580 	 0.0152135618 	 2259
-0.2269639082 	 0.7700916278 	 -0.2960843144 	 -0.2960842919 	 2260
0.2010753849 	 0.0467321847 	 -0.0059416100 	 -0.0059416102 	 2261
-0.4468672791 	 0.6372460567 	 -0.3555601321 	 -0.3555601190 	 2262
0.1115144761 	 0.6725938283 	 0.1043611253 	 0.1043611120 	 2263
-0.4947711581 	 -0.1613040217 	 -0.1398989938 	 -0.1398990026 	 2264
0.3832509301 	 -0.7192938313 	 0.2917711099 	 0.2917711127 	 2265
0.2036477274 	 0.4968307542 	 0.0425155023 	 0.0425154818 	 2266
-0.4885662277 	 -0.5805779684 	 -0.3321619864 	 -0.3321619977 	 2267
-0.1307875210 	 -0.1602075384 	 0.0042386834 	 0.0042386820 	 2268
0.0851397105 	 0.4757008310 	 -0.0033223052 	 -0.0033223061 	 2269
0.4914682324 	 0.8482147358 	 0.4895561305 	 0.4895561270 	 2270
0.2056898290 	 0.0214520282 	 -0.0063749602 	 -0.0063749603 	 2271
0.1100294195 	 -0.1751308364 	 -0.0034937853 	 -0.0034937845 	 2272
0.1533338613 	 0.1794139918 	 -0.0124340423 	 -0.0124340433 	 2273
-0.1946238580 	 0.0891057508 	 0.0106046416 	 0.0106046400 	 2274
-0.1614585282 	 -0.2776348994 	 0.0115122619 	 0.0115122565 	 2275
-0.0437958657 	 0.4614239916 	 0.0032967276 	 0.0032967282 	 2276
-0.2655501078 	 -0.6870685674 	 -0.1717721723 	 -0.1717721792 	 2277
0.4190199245 	 -0.6382128640 	 0.2879281999 	 0.2879282019 	 2278
-0.6205137013 	 -0.1466734168 	 -0.3030283318 	 -0.3030283422 	 2279
0.0383965150 	 0.7024045814 	 0.0186848868 	 0.0186848853 	 2280
-0.0354561497 	 0.2663582892 	 0.0013854035 	 0.0013854036 	 2281
0.0029592891 	 -0.6237964445 	 0.0012967138 	 0.0012967111 	 2282
-0.0837399531 	 0.4112352886 	 0.0170831981 	 0.0170832012 	 2283
-0.7263960558 	 -0.1724016029 	 -0.4801803135 	 -0.4801803255 	 2284
-0.2836703227 	 -0.5345961887 	 -0.1231875954 	 -0.1231876023 	 2285
0.1639770112 	 -0.1915973734 	 -0.0190514974 	 -0.0190514948 	 2286
-0.7455603379 	 -0.2264908083 	 -0.5289396498 	 -0.5289396622 	 2287
0.3642049018 	 0.1134844728 	 0.0092130900 	 0.0092130741 	 2288
-0.3523646968 	 -0.1140204912 	 -0.0022748392 	 -0.0022748481 	 2289
0.0498841889 	 0.2628573621 	 -0.0011721551 	 -0.0011721551 	 2290
-0.7271955974 	 -0.4038651639 	 -0.5702759408 	 -0.5702759528 	 2291
0.1589935765 	 0.2508652331 	 -0.0191573072 	 -0.0191573111 	 2292
0.0437192473 	 0.2251387399 	 -0.0002718306 	 -0.0002718306 	 2293
0.3151606052 	 0.4691878630 	 0.1236263984 	 0.1236263702 	 2294
0.5431779694 	 -0.5469868535 	 0.3790422091 	 0.3790422114 	 2295
0.3994858468 	 0.3519503873 	 0.1218118355 	 0.1218118102 	 2296
0.2487899550 	 0.5377883623 	 0.1248718546 	 0.1248718253 	 2297
-0.2192352149 	 -0.7616490642 	 -0.1598410772 	 -0.1598410830 	 2298
-0.7959642378 	 -0.2757530175 	 -0.6357345905 	 -0.6357346019 	 2299
-0.1631822937 	 0.6718809410 	 -0.2316587605 	 -0.2316587336 	 2300
0.0884222124 	 0.4952551056 	 -0.0031966188 	 -0.0031966199 	 2301
-0.6697955883 	 -0.3950492495 	 -0.4736779305 	 -0.4736779435 	 2302
-0.7617485642 	 -0.2824973362 	 -0.5767214957 	 -0.5767215080 	 2303
-0.1487141744 	 0.4447364778 	 0.0009381286 	 0.0009381367 	 2304
0.3301459781 	 0.3713916319 	 0.0724057391 	 0.0724057158 	 2305
-0.1093152867 	 0.8017804335 	 -0.2071596684 	 -0.2071596504 	 2306
-0.3502851589 	 -0.0204497869 	 0.0088657265 	 0.0088657189 	 2307
0.1422787406 	 -0.7171261904 	 0.0907502571 	 0.0907502566 	 2308
0.4081204512 	 0.3916138966 	 0.1538258048 	 0.1538257777 	 2309
0.1995465817 	 -0.0546181628 	 -0.0063793032 	 -0.0063793028 	 2310
-0.0907397640 	 0.5474057683 	 -0.0077485921 	 -0.0077485842 	 2311
0.2176338346 	 -0.2153748741 	 -0.0195935919 	 -0.0195935914 	 2312
0.2504888920 	 -0.0278796183 	 -0.0284219615 	 -0.0284219632 	 2313
-0.7191231028 	 -0.0590182637 	 -0.4477866352 	 -0.4477866455 	 2314
-0.5402016244 	 -0.0476637685 	 -0.1742212737 	 -0.1742212810 	 2315
0.1615148969 	 0.1916126955 	 -0.0155676890 	 -0.0155676908 	 2316
0.1647237913 	 0.2768343051 	 -0.0202540689 	 -0.0202540742 	 2317
-0.0476181840 	 0.6787165412 	 -0.0810230567 	 -0.0810230474 	 2318
0.1636692536 	 -0.2737466610 	 -0.0122633174 	 -0.0122633162 	 2319
0.5499754520 	 0.6726306283 	 0.4868458435 	 0.4868458267 	 2320
0.7621701059 	 -0.0743382068 	 0.5253877713 	 0.5253877647 	 2321
-0.1378704509 	 -0.3030021967 	 0.0076307567 	 0.0076307523 	 2322
-0.4162818236 	 -0.6673890059 	 -0.3000923250 	 -0.3000923346 	 2323
-0.6301694505 	 0.4293731437 	 -0.4360864805 	 -0.4360864778 	 2324
