Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.3670	Mesh (Number of cells): 3753
0.2137982985 	 -0.1960799145 	 -0.0226527788 	 -0.0226527776 	 1992
0.8998173927 	 0.0055617760 	 0.7875946955 	 0.7875946946 	 1993
-0.0707508308 	 0.3241943214 	 0.0135435123 	 0.0135435133 	 1994
-0.2626039799 	 0.1815553652 	 0.0196117147 	 0.0196117133 	 1995
-0.1348953429 	 -0.9512787366 	 -0.1287102328 	 -0.1287102339 	 1996
-0.1924813488 	 -0.4934505933 	 -0.0577208832 	 -0.0577208880 	 1997
0.4987711364 	 0.7523280680 	 0.4723382877 	 0.4723382730 	 1998
0.9591348787 	 -0.0326675025 	 0.9126469164 	 0.9126469169 	 1999
0.2081900039 	 0.5127918617 	 0.0583488532 	 0.0583488307 	 2000
0.3754967189 	 0.4810792394 	 0.1884237959 	 0.1884237655 	 2001
0.3403954608 	 -0.6786742978 	 0.2317668999 	 0.2317669019 	 2002
-0.7056465051 	 0.2200247510 	 -0.4583624124 	 -0.4583624164 	 2003
-0.2241293243 	 0.6002679622 	 -0.1796447776 	 -0.1796447553 	 2004
0.2648131847 	 0.5926961008 	 0.2078078495 	 0.2078078143 	 2005
0.2349760940 	 -0.0309644077 	 -0.0239957044 	 -0.0239957048 	 2006
-0.2193121056 	 0.2972610632 	 0.0099794432 	 0.0099794464 	 2007
-0.7611435115 	 0.5186202540 	 -0.6882188890 	 -0.6882188887 	 2008
0.0832195746 	 -0.8556166473 	 0.0683984588 	 0.0683984586 	 2009
-0.1533117856 	 0.2593720369 	 0.0194734790 	 0.0194734799 	 2010
-0.4379558853 	 0.2361015905 	 -0.1046846847 	 -0.1046846827 	 2011
-0.3033438306 	 0.2291875620 	 -0.0041808546 	 -0.0041808535 	 2012
0.7131134484 	 0.3457943297 	 0.5218379494 	 0.5218379356 	 2013
-0.2264571657 	 -0.7295145247 	 -0.1557091216 	 -0.1557091279 	 2014
-0.2370697894 	 0.5664780826 	 -0.1517791975 	 -0.1517791777 	 2015
0.3828305460 	 0.5217517125 	 0.2301412288 	 0.2301411968 	 2016
-0.2969670352 	 -0.6766494777 	 -0.1930830629 	 -0.1930830706 	 2017
0.4185714256 	 0.7142662368 	 0.3987275165 	 0.3987274900 	 2018
0.2454091128 	 0.5874374942 	 0.1829393120 	 0.1829392782 	 2019
-0.2467947616 	 -0.8754595972 	 -0.2191112880 	 -0.2191112917 	 2020
-0.6124058424 	 -0.3849547187 	 -0.3833217463 	 -0.3833217595 	 2021
0.3179287589 	 0.2796543159 	 0.0250070208 	 0.0250070027 	 2022
-0.2738222123 	 0.1526841662 	 0.0216902684 	 0.0216902658 	 2023
-0.2505516487 	 0.5335371898 	 -0.1292241025 	 -0.1292240850 	 2024
0.1207542447 	 0.4854776496 	 -0.0098046304 	 -0.0098046372 	 2025
0.2212986996 	 -0.0869525620 	 -0.0228613579 	 -0.0228613570 	 2026
-0.3078375843 	 -0.3865433474 	 -0.0721069630 	 -0.0721069700 	 2027
0.5753922730 	 0.4013080077 	 0.3490540818 	 0.3490540586 	 2028
-0.3567860245 	 0.3589977602 	 -0.0902420103 	 -0.0902420028 	 2029
0.1962185377 	 0.4148510160 	 0.0013406971 	 0.0013406826 	 2030
-0.2518618117 	 0.2106547732 	 0.0171279856 	 0.0171279853 	 2031
0.5697468618 	 0.7778430403 	 0.5552451579 	 0.5552451528 	 2032
-0.2300819173 	 0.2687414256 	 0.0122214597 	 0.0122214617 	 2033
-0.7017439198 	 -0.1512132828 	 -0.4331434668 	 -0.4331434786 	 2034
-0.2035517260 	 -0.2283460602 	 0.0183790771 	 0.0183790697 	 2035
0.4096241627 	 -0.6062910410 	 0.2619126764 	 0.2619126779 	 2036
-0.1379044088 	 0.2242743662 	 0.0155041499 	 0.0155041499 	 2037
-0.6886429791 	 -0.0690450863 	 -0.3971947592 	 -0.3971947694 	 2038
-0.1137954302 	 -0.5187799748 	 -0.0344131263 	 -0.0344131297 	 2039
0.5613891628 	 -0.0866836774 	 0.2068267373 	 0.2068267224 	 2040
-0.2410142306 	 0.2398899753 	 0.0145832756 	 0.0145832765 	 2041
0.6667768174 	 0.3822819743 	 0.4670931413 	 0.4670931243 	 2042
0.5161531270 	 -0.0113662667 	 0.1419630179 	 0.1419630003 	 2043
0.3375772203 	 -0.3929210711 	 0.0939496033 	 0.0939495982 	 2044
-0.3061222480 	 0.4002670917 	 -0.0742262161 	 -0.0742262064 	 2045
0.5282922361 	 0.3882494882 	 0.2821569255 	 0.2821569000 	 2046
-0.7202902127 	 -0.2047526986 	 -0.4786520274 	 -0.4786520399 	 2047
-0.2648447381 	 0.5010738953 	 -0.1116545693 	 -0.1116545539 	 2048
-0.0946934425 	 -0.3340945112 	 0.0031005422 	 0.0031005393 	 2049
-0.9703211521 	 0.1350033141 	 -0.9465683247 	 -0.9465683261 	 2050
-0.8921685802 	 -0.1275788259 	 -0.7827458526 	 -0.7827458604 	 2051
0.5286017589 	 0.4623411354 	 0.3299030847 	 0.3299030589 	 2052
-0.8302891108 	 0.4799920309 	 -0.7895307004 	 -0.7895307008 	 2053
0.3230817082 	 0.3916262824 	 0.0777957553 	 0.0777957314 	 2054
-0.1057156456 	 -0.6501836081 	 -0.0553811113 	 -0.0553811155 	 2055
-0.3816282616 	 -0.0649335044 	 -0.0137941628 	 -0.0137941711 	 2056
0.3259430005 	 -0.0384529270 	 -0.0193438381 	 -0.0193438460 	 2057
0.5374041271 	 0.5119385947 	 0.3735401517 	 0.3735401270 	 2058
0.2360636352 	 -0.2767420434 	 -0.0014973501 	 -0.0014973519 	 2059
-0.4736734627 	 -0.6780879447 	 -0.3685809117 	 -0.3685809215 	 2060
-0.9453204161 	 -0.1661580688 	 -0.8997118181 	 -0.8997118220 	 2061
-0.2924371806 	 0.4342357536 	 -0.0843593609 	 -0.0843593495 	 2062
-0.4688333336 	 -0.7134970756 	 -0.3820404978 	 -0.3820405066 	 2063
-0.0682911321 	 -0.6889195024 	 -0.0395040025 	 -0.0395040061 	 2064
0.2893162667 	 0.3315617312 	 0.0257783694 	 0.0257783510 	 2065
0.5638616732 	 -0.7774317021 	 0.5371795246 	 0.5371795268 	 2066
0.6567784402 	 -0.3392330232 	 0.4270538287 	 0.4270538270 	 2067
0.2977228616 	 -0.2949048537 	 0.0277647012 	 0.0277646962 	 2068
-0.8656093901 	 -0.4208650393 	 -0.8268337929 	 -0.8268337970 	 2069
0.4822422234 	 0.3752683243 	 0.2207719540 	 0.2207719275 	 2070
-0.3911537630 	 -0.6448477346 	 -0.2632837056 	 -0.2632837153 	 2071
-0.0122527213 	 -0.2065655263 	 0.0003130540 	 0.0003130539 	 2072
-0.6658893909 	 -0.6903953702 	 -0.6334114409 	 -0.6334114449 	 2073
0.3478162882 	 -0.1678982780 	 0.0119868990 	 0.0119868909 	 2074
0.0683024421 	 0.3305893799 	 -0.0054648156 	 -0.0054648161 	 2075
0.2695231400 	 0.6128229356 	 0.2377033654 	 0.2377033284 	 2076
-0.6836928007 	 -0.6153651576 	 -0.6163054986 	 -0.6163055059 	 2077
-0.7373232658 	 -0.2591760337 	 -0.5255815293 	 -0.5255815421 	 2078
0.1867023203 	 -0.8932454538 	 0.1665402083 	 0.1665402094 	 2079
0.2518759978 	 -0.2096821291 	 -0.0156699536 	 -0.0156699550 	 2080
-0.5462121751 	 0.8132620327 	 -0.5375298093 	 -0.5375298076 	 2081
-0.2784007660 	 0.4676838856 	 -0.0963738250 	 -0.0963738117 	 2082
0.0660312022 	 0.3601857757 	 -0.0030054038 	 -0.0030054042 	 2083
0.1538845115 	 0.2659054260 	 -0.0194240303 	 -0.0194240344 	 2084
-0.4893845647 	 -0.1874195495 	 -0.1416345212 	 -0.1416345305 	 2085
-0.5355239517 	 -0.0739936035 	 -0.1710926183 	 -0.1710926263 	 2086
-0.2776194690 	 -0.4195499218 	 -0.0696950272 	 -0.0696950335 	 2087
0.1888557614 	 -0.4428961399 	 0.0397104749 	 0.0397104725 	 2088
0.1348553167 	 0.6694391193 	 0.1849351028 	 0.1849350771 	 2089
0.1007243896 	 -0.2898157068 	 -0.0090321061 	 -0.0090321045 	 2090
-0.4516669040 	 0.1971893056 	 -0.1041684674 	 -0.1041684670 	 2091
0.4891672290 	 0.2284352310 	 0.1553543396 	 0.1553543162 	 2092
-0.5056509744 	 -0.8124838883 	 -0.4795834389 	 -0.4795834423 	 2093
0.2319837577 	 0.2450045227 	 -0.0168316141 	 -0.0168316235 	 2094
0.1672022100 	 0.4756452791 	 0.0044887076 	 0.0044886936 	 2095
-0.1163036886 	 -0.4018297981 	 -0.0107251813 	 -0.0107251844 	 2096
-0.2606241494 	 0.8676534685 	 -0.2915027750 	 -0.2915027636 	 2097
-0.0861937906 	 0.6351692524 	 -0.0929891813 	 -0.0929891658 	 2098
-0.7243476627 	 0.1675511756 	 -0.4750335866 	 -0.4750335923 	 2099
-0.1723820536 	 0.1631067419 	 0.0158006041 	 0.0158006029 	 2100
0.2324693745 	 0.1708695690 	 -0.0237092569 	 -0.0237092631 	 2101
0.6429602663 	 -0.3953365072 	 0.4331289336 	 0.4331289336 	 2102
-0.0387006257 	 0.3444674648 	 0.0028128072 	 0.0028128074 	 2103
-0.8400530528 	 0.1491787713 	 -0.6829041454 	 -0.6829041516 	 2104
0.0692003891 	 0.3792248009 	 -0.0031680903 	 -0.0031680907 	 2105
-0.0288922236 	 -0.7287191175 	 -0.0184473100 	 -0.0184473129 	 2106
0.2547511977 	 0.5560641605 	 0.1517692944 	 0.1517692629 	 2107
-0.3146755536 	 0.0331836330 	 0.0235230175 	 0.0235230106 	 2108
0.0467516772 	 0.2441374220 	 -0.0006908227 	 -0.0006908227 	 2109
-0.2660485057 	 0.0998810596 	 0.0280368742 	 0.0280368696 	 2110
-0.0618510567 	 0.5116135003 	 0.0071515840 	 0.0071515868 	 2111
0.6682982945 	 0.0687952779 	 0.3635212394 	 0.3635212242 	 2112
-0.7432974692 	 0.1141218655 	 -0.4969560070 	 -0.4969560141 	 2113
0.5134676061 	 0.1551391741 	 0.1597584807 	 0.1597584590 	 2114
0.5691944588 	 0.6188475652 	 0.4775932035 	 0.4775931852 	 2115
0.4010826227 	 0.7655586053 	 0.4041418420 	 0.4041418191 	 2116
-0.2203018860 	 0.0842311044 	 0.0216055324 	 0.0216055289 	 2117
0.4558621340 	 0.2562488727 	 0.1302913006 	 0.1302912769 	 2118
-0.1784928066 	 -0.2038625918 	 0.0207814631 	 0.0207814563 	 2119
-0.4655766021 	 0.1584875380 	 -0.1066360345 	 -0.1066360355 	 2120
-0.1837854786 	 -0.2529126179 	 0.0151824174 	 0.0151824110 	 2121
0.4869004448 	 0.0902174308 	 0.1146248914 	 0.1146248714 	 2122
-0.0396111476 	 0.3643439483 	 0.0030445574 	 0.0030445576 	 2123
-0.0703134082 	 0.3598041171 	 0.0146994067 	 0.0146994082 	 2124
0.0726740718 	 0.3977121799 	 -0.0034621847 	 -0.0034621853 	 2125
0.3832675097 	 -0.3812892047 	 0.1226859204 	 0.1226859146 	 2126
0.5269574695 	 0.0333889699 	 0.1561045716 	 0.1561045528 	 2127
-0.2470780452 	 -0.4531235764 	 -0.0679091339 	 -0.0679091397 	 2128
-0.4794905294 	 0.1198934399 	 -0.1121016918 	 -0.1121016942 	 2129
0.5973321685 	 0.0362061430 	 0.2516364508 	 0.2516364335 	 2130
0.5317019776 	 -0.5158897904 	 0.3472963008 	 0.3472963021 	 2131
0.1940086529 	 0.0850070615 	 -0.0090805791 	 -0.0090805795 	 2132
0.3346505789 	 -0.0054904796 	 -0.0166862017 	 -0.0166862111 	 2133
-0.0918494355 	 0.6077663115 	 -0.0554660022 	 -0.0554659896 	 2134
-0.5394155172 	 0.7487167238 	 -0.5014960064 	 -0.5014960014 	 2135
0.2112814643 	 0.2651194362 	 -0.0180202854 	 -0.0180202939 	 2136
-0.1929604290 	 0.0745616708 	 0.0060273259 	 0.0060273249 	 2137
-0.0872660002 	 -0.1876773420 	 0.0029348176 	 0.0029348166 	 2138
-0.2070132361 	 -0.0014951301 	 0.0066603828 	 0.0066603812 	 2139
-0.1666863917 	 -0.1226261336 	 0.0055120903 	 0.0055120886 	 2140
-0.2851841099 	 0.1235807807 	 0.0232047352 	 0.0232047314 	 2141
-0.8328969919 	 -0.4804373251 	 -0.7946633610 	 -0.7946633651 	 2142
0.2046964667 	 -0.0295588932 	 -0.0064726876 	 -0.0064726873 	 2143
0.0632280541 	 -0.1967918056 	 -0.0020390169 	 -0.0020390163 	 2144
-0.8034310507 	 -0.0977508738 	 -0.6043598729 	 -0.6043598836 	 2145
0.1492179978 	 -0.1431316726 	 -0.0047014989 	 -0.0047014980 	 2146
0.1937062238 	 0.0711779290 	 -0.0056210709 	 -0.0056210710 	 2147
0.7551823966 	 -0.5907564608 	 0.7179968450 	 0.7179968476 	 2148
0.2829913600 	 0.0066978664 	 -0.0305042297 	 -0.0305042349 	 2149
0.6215893770 	 -0.4534560327 	 0.4322226980 	 0.4322226996 	 2150
-0.0379302071 	 0.3253191868 	 0.0025805141 	 0.0025805143 	 2151
0.1363539962 	 0.4177441529 	 -0.0164889683 	 -0.0164889759 	 2152
0.5377081970 	 0.0774212550 	 0.1740427996 	 0.1740427799 	 2153
-0.9529707359 	 -0.0976895643 	 -0.9048355379 	 -0.9048355417 	 2154
-0.0405503018 	 0.3836102234 	 0.0032527117 	 0.0032527120 	 2155
0.2837613671 	 0.2335994245 	 -0.0046544126 	 -0.0046544261 	 2156
0.2835483110 	 0.1622195597 	 -0.0181247011 	 -0.0181247115 	 2157
0.8339786736 	 0.4815903770 	 0.7974915548 	 0.7974915527 	 2158
0.2309266629 	 -0.4324858833 	 0.0523503305 	 0.0523503274 	 2159
-0.1995174551 	 -0.3719771922 	 -0.0198779782 	 -0.0198779831 	 2160
0.0532580589 	 0.2826911135 	 -0.0016928013 	 -0.0016928013 	 2161
-0.8383845008 	 -0.0095377171 	 -0.6646821690 	 -0.6646821780 	 2162
0.7067746952 	 0.0310185034 	 0.4244448091 	 0.4244447970 	 2163
0.3913880885 	 0.3117372607 	 0.0935604148 	 0.0935603914 	 2164
0.3428706253 	 0.0278972423 	 -0.0122539127 	 -0.0122539238 	 2165
-0.4877351020 	 0.5394805150 	 -0.3297199300 	 -0.3297199196 	 2166
0.2744172500 	 -0.4217815601 	 0.0687743863 	 0.0687743826 	 2167
-0.3064886378 	 0.2884233240 	 -0.0242545747 	 -0.0242545708 	 2168
0.4587813439 	 -0.2344271407 	 0.1254311066 	 0.1254310959 	 2169
-0.0678577572 	 0.5933001373 	 -0.0120404615 	 -0.0120404557 	 2170
-0.3034094467 	 0.3797061782 	 -0.0612054569 	 -0.0612054484 	 2171
-0.2228645524 	 -0.1527730323 	 0.0259207956 	 0.0259207874 	 2172
-0.1660416721 	 0.3530286182 	 0.0147487699 	 0.0147487743 	 2173
0.7119092311 	 -0.6412681235 	 0.6762348801 	 0.6762348827 	 2174
0.3724151113 	 -0.7823937404 	 0.3098411419 	 0.3098411449 	 2175
-0.4943461880 	 0.0794645874 	 -0.1215952284 	 -0.1215952322 	 2176
0.3071597768 	 0.1422014007 	 -0.0141405959 	 -0.0141406077 	 2177
-0.0414409574 	 0.4039336132 	 0.0033613797 	 0.0033613801 	 2178
-0.7973610482 	 -0.5368513560 	 -0.7604605622 	 -0.7604605663 	 2179
0.0788753049 	 0.4376635210 	 -0.0034359486 	 -0.0034359493 	 2180
-0.3232239778 	 0.2549580705 	 -0.0223233404 	 -0.0223233379 	 2181
-0.6581724050 	 0.0330753900 	 -0.3442894522 	 -0.3442894599 	 2182
-0.3292111022 	 -0.1403400664 	 0.0049595298 	 0.0049595205 	 2183
-0.6894649252 	 -0.4505685304 	 -0.5328827844 	 -0.5328827966 	 2184
0.1315376836 	 -0.2811034640 	 -0.0112230261 	 -0.0112230244 	 2185
0.4635523557 	 0.3581221259 	 0.1900114069 	 0.1900113807 	 2186
-0.0376461163 	 0.3053814082 	 0.0024416498 	 0.0024416499 	 2187
-0.3499801940 	 0.1149984209 	 -0.0010755652 	 -0.0010755686 	 2188
-0.1745210086 	 0.1881196023 	 0.0185653121 	 0.0185653112 	 2189
-0.2179371323 	 -0.4860435813 	 -0.0665181821 	 -0.0665181874 	 2190
0.0566657856 	 0.3020158836 	 -0.0021882911 	 -0.0021882912 	 2191
-0.2749838946 	 -0.8977598804 	 -0.2544905242 	 -0.2544905271 	 2192
-0.1983365884 	 0.1203169898 	 0.0178931656 	 0.0178931634 	 2193
0.7467620814 	 -0.0089261331 	 0.4934816327 	 0.4934816240 	 2194
0.4412700551 	 -0.8195864242 	 0.4040850129 	 0.4040850156 	 2195
0.4648549231 	 -0.5891194212 	 0.3102700616 	 0.3102700637 	 2196
0.2590115082 	 0.6475261220 	 0.2746395859 	 0.2746395471 	 2197
-0.1332472423 	 0.4233149316 	 0.0119080766 	 0.0119080829 	 2198
0.1741350421 	 -0.7256204864 	 0.1150188579 	 0.1150188580 	 2199
-0.0422997791 	 0.4235695911 	 0.0034131564 	 0.0034131569 	 2200
0.1373072716 	 0.6827180423 	 0.2104707892 	 0.2104707614 	 2201
-0.6547032258 	 0.7285813982 	 -0.6406272015 	 -0.6406272004 	 2202
-0.1898853979 	 -0.1401874882 	 0.0194703603 	 0.0194703543 	 2203
-0.2963916480 	 0.0940988239 	 0.0239885910 	 0.0239885861 	 2204
0.2368878089 	 -0.2238291235 	 -0.0153473043 	 -0.0153473048 	 2205
-0.0631134705 	 0.2995731133 	 0.0101613306 	 0.0101613312 	 2206
-0.2354052256 	 0.0893162952 	 0.0260104275 	 0.0260104234 	 2207
-0.1397938239 	 -0.5106821966 	 -0.0417897789 	 -0.0417897828 	 2208
0.5856024282 	 -0.3824526345 	 0.3448339515 	 0.3448339489 	 2209
0.6932212782 	 0.1735457245 	 0.4243059445 	 0.4243059294 	 2210
0.7051377788 	 0.6809622907 	 0.6905656928 	 0.6905656908 	 2211
0.5202839471 	 -0.5715205070 	 0.3646563111 	 0.3646563137 	 2212
0.0321109800 	 -0.9792133896 	 0.0314352124 	 0.0314352123 	 2213
0.0598866886 	 0.8023428677 	 0.0815405421 	 0.0815405346 	 2214
0.1422160579 	 -0.8407529985 	 0.1156239001 	 0.1156239007 	 2215
0.1588886828 	 -0.7820885465 	 0.1170421458 	 0.1170421463 	 2216
-0.2006242448 	 0.0502057615 	 0.0062768338 	 0.0062768326 	 2217
-0.4259834370 	 0.4770347396 	 -0.2265727955 	 -0.2265727841 	 2218
-0.5096607680 	 0.0372158950 	 -0.1351469385 	 -0.1351469437 	 2219
-0.0642203817 	 0.5008589422 	 0.0082552601 	 0.0082552632 	 2220
-0.2053742054 	 0.0248037224 	 0.0064944566 	 0.0064944552 	 2221
-0.0363758756 	 0.2848182487 	 0.0018779872 	 0.0018779873 	 2222
0.0820103688 	 0.4566024424 	 -0.0034034663 	 -0.0034034671 	 2223
0.1730450386 	 0.4505625886 	 -0.0001914418 	 -0.0001914554 	 2224
-0.7498590163 	 -0.3133805817 	 -0.5679583926 	 -0.5679584051 	 2225
0.5478256982 	 0.5653786677 	 0.4208603335 	 0.4208603109 	 2226
0.1830945483 	 0.2062364612 	 -0.0200343680 	 -0.0200343717 	 2227
0.0259284890 	 0.7523873717 	 0.0136512189 	 0.0136512179 	 2228
-0.5980746018 	 0.0319853666 	 -0.2524816948 	 -0.2524817012 	 2229
0.0547116306 	 0.6731410704 	 0.0068053641 	 0.0068053634 	 2230
0.8169515275 	 0.2680243260 	 0.6717616539 	 0.6717616472 	 2231
0.7939171871 	 0.5751128672 	 0.7758960934 	 0.7758960919 	 2232
0.4116320614 	 0.0453262650 	 0.0350626478 	 0.0350626311 	 2233
-0.7631178383 	 0.0584296929 	 -0.5253706906 	 -0.5253706990 	 2234
-0.1644199915 	 0.7781479313 	 -0.2663816963 	 -0.2663816731 	 2235
-0.0429298896 	 0.4425662413 	 0.0033326533 	 0.0033326538 	 2236
-0.2018552933 	 0.4208915588 	 -0.0170586938 	 -0.0170586848 	 2237
0.3180655736 	 -0.4105199197 	 0.0892304424 	 0.0892304380 	 2238
-0.5244988098 	 -0.0052067312 	 -0.1521806129 	 -0.1521806193 	 2239
-0.4667445248 	 0.5882390938 	 -0.3418022542 	 -0.3418022423 	 2240
-0.3595353297 	 -0.6559113085 	 -0.2387340345 	 -0.2387340436 	 2241
-0.2160753533 	 0.5187517429 	 -0.0889392493 	 -0.0889392333 	 2242
-0.2103151803 	 -0.6750864355 	 -0.1264983212 	 -0.1264983272 	 2243
0.3206319116 	 -0.1434921261 	 -0.0080980046 	 -0.0080980109 	 2244
-0.4266078058 	 0.6865331042 	 -0.3671657116 	 -0.3671656979 	 2245
-0.1406400168 	 0.5156520514 	 -0.0264510906 	 -0.0264510788 	 2246
-0.1312134795 	 0.7915205508 	 -0.2364436205 	 -0.2364435997 	 2247
0.7585722073 	 0.2486475276 	 0.5591904243 	 0.5591904135 	 2248
0.2011696616 	 -0.8257458260 	 0.1628338799 	 0.1628338812 	 2249
0.1304997847 	 -0.1603864712 	 -0.0042083075 	 -0.0042083066 	 2250
0.1831605989 	 0.7495955765 	 0.2931197080 	 0.2931196753 	 2251
0.3511432361 	 0.0609315402 	 -0.0056500267 	 -0.0056500395 	 2252
-0.1105258653 	 -0.1748651537 	 0.0035972011 	 0.0035971999 	 2253
0.1002462179 	 0.4624532914 	 -0.0099495600 	 -0.0099495634 	 2254
0.4838986700 	 -0.3301002966 	 0.1936839947 	 0.1936839877 	 2255
-0.0744253080 	 0.4826673547 	 0.0110812905 	 0.0110812944 	 2256
0.4684531450 	 0.5936656366 	 0.3624384613 	 0.3624384331 	 2257
-0.1836556044 	 0.6993854568 	 -0.2637042126 	 -0.2637041852 	 2258
-0.1780444159 	 0.3282566289 	 0.0152135543 	 0.0152135580 	 2259
-0.2269639082 	 0.7700916278 	 -0.2960843369 	 -0.2960843144 	 2260
0.2010753849 	 0.0467321847 	 -0.0059416099 	 -0.0059416100 	 2261
-0.4468672791 	 0.6372460567 	 -0.3555601453 	 -0.3555601321 	 2262
0.1115144761 	 0.6725938283 	 0.1043611387 	 0.1043611253 	 2263
-0.4947711581 	 -0.1613040217 	 -0.1398989847 	 -0.1398989938 	 2264
0.3832509301 	 -0.7192938313 	 0.2917711070 	 0.2917711099 	 2265
0.2036477274 	 0.4968307542 	 0.0425155229 	 0.0425155023 	 2266
-0.4885662277 	 -0.5805779684 	 -0.3321619749 	 -0.3321619864 	 2267
-0.1307875210 	 -0.1602075384 	 0.0042386848 	 0.0042386834 	 2268
0.0851397105 	 0.4757008310 	 -0.0033223043 	 -0.0033223052 	 2269
0.4914682324 	 0.8482147358 	 0.4895561341 	 0.4895561305 	 2270
0.2056898290 	 0.0214520282 	 -0.0063749602 	 -0.0063749602 	 2271
0.1100294195 	 -0.1751308364 	 -0.0034937861 	 -0.0034937853 	 2272
0.1533338613 	 0.1794139918 	 -0.0124340412 	 -0.0124340423 	 2273
-0.1946238580 	 0.0891057508 	 0.0106046432 	 0.0106046416 	 2274
-0.1614585282 	 -0.2776348994 	 0.0115122674 	 0.0115122619 	 2275
-0.0437958657 	 0.4614239916 	 0.0032967270 	 0.0032967276 	 2276
-0.2655501078 	 -0.6870685674 	 -0.1717721652 	 -0.1717721723 	 2277
0.4190199245 	 -0.6382128640 	 0.2879281976 	 0.2879281999 	 2278
-0.6205137013 	 -0.1466734168 	 -0.3030283212 	 -0.3030283318 	 2279
0.0383965150 	 0.7024045814 	 0.0186848884 	 0.0186848868 	 2280
-0.0354561497 	 0.2663582892 	 0.0013854034 	 0.0013854035 	 2281
0.0029592891 	 -0.6237964445 	 0.0012967164 	 0.0012967138 	 2282
-0.0837399531 	 0.4112352886 	 0.0170831950 	 0.0170831981 	 2283
-0.7263960558 	 -0.1724016029 	 -0.4801803014 	 -0.4801803135 	 2284
-0.2836703227 	 -0.5345961887 	 -0.1231875883 	 -0.1231875954 	 2285
0.1639770112 	 -0.1915973734 	 -0.0190515001 	 -0.0190514974 	 2286
-0.7455603379 	 -0.2264908083 	 -0.5289396372 	 -0.5289396498 	 2287
0.3642049018 	 0.1134844728 	 0.0092131057 	 0.0092130900 	 2288
-0.3523646968 	 -0.1140204912 	 -0.0022748301 	 -0.0022748392 	 2289
0.0498841889 	 0.2628573621 	 -0.0011721551 	 -0.0011721551 	 2290
-0.7271955974 	 -0.4038651639 	 -0.5702759287 	 -0.5702759408 	 2291
0.1589935765 	 0.2508652331 	 -0.0191573034 	 -0.0191573072 	 2292
0.0437192473 	 0.2251387399 	 -0.0002718306 	 -0.0002718306 	 2293
0.3151606052 	 0.4691878630 	 0.1236264265 	 0.1236263984 	 2294
0.5431779694 	 -0.5469868535 	 0.3790422066 	 0.3790422091 	 2295
0.3994858468 	 0.3519503873 	 0.1218118608 	 0.1218118355 	 2296
0.2487899550 	 0.5377883623 	 0.1248718839 	 0.1248718546 	 2297
-0.2192352149 	 -0.7616490642 	 -0.1598410713 	 -0.1598410772 	 2298
-0.7959642378 	 -0.2757530175 	 -0.6357345791 	 -0.6357345905 	 2299
-0.1631822937 	 0.6718809410 	 -0.2316587877 	 -0.2316587605 	 2300
0.0884222124 	 0.4952551056 	 -0.0031966178 	 -0.0031966188 	 2301
-0.6697955883 	 -0.3950492495 	 -0.4736779174 	 -0.4736779305 	 2302
-0.7617485642 	 -0.2824973362 	 -0.5767214833 	 -0.5767214957 	 2303
-0.1487141744 	 0.4447364778 	 0.0009381205 	 0.0009381286 	 2304
0.3301459781 	 0.3713916319 	 0.0724057623 	 0.0724057391 	 2305
-0.1093152867 	 0.8017804335 	 -0.2071596864 	 -0.2071596684 	 2306
-0.3502851589 	 -0.0204497869 	 0.0088657343 	 0.0088657265 	 2307
0.1422787406 	 -0.7171261904 	 0.0907502575 	 0.0907502571 	 2308
0.4081204512 	 0.3916138966 	 0.1538258317 	 0.1538258048 	 2309
0.1995465817 	 -0.0546181628 	 -0.0063793037 	 -0.0063793032 	 2310
-0.0907397640 	 0.5474057683 	 -0.0077486001 	 -0.0077485921 	 2311
0.2176338346 	 -0.2153748741 	 -0.0195935928 	 -0.0195935919 	 2312
0.2504888920 	 -0.0278796183 	 -0.0284219600 	 -0.0284219615 	 2313
-0.7191231028 	 -0.0590182637 	 -0.4477866248 	 -0.4477866352 	 2314
-0.5402016244 	 -0.0476637685 	 -0.1742212662 	 -0.1742212737 	 2315
0.1615148969 	 0.1916126955 	 -0.0155676872 	 -0.0155676890 	 2316
0.1647237913 	 0.2768343051 	 -0.0202540636 	 -0.0202540689 	 2317
-0.0476181840 	 0.6787165412 	 -0.0810230660 	 -0.0810230567 	 2318
0.1636692536 	 -0.2737466610 	 -0.0122633187 	 -0.0122633174 	 2319
0.5499754520 	 0.6726306283 	 0.4868458603 	 0.4868458435 	 2320
0.7621701059 	 -0.0743382068 	 0.5253877775 	 0.5253877713 	 2321
-0.1378704509 	 -0.3030021967 	 0.0076307612 	 0.0076307567 	 2322
-0.4162818236 	 -0.6673890059 	 -0.3000923152 	 -0.3000923250 	 2323
-0.6301694505 	 0.4293731437 	 -0.4360864832 	 -0.4360864805 	 2324
-0.0986306942 	 -0.6801666766 	 -0.0562010060 	 -0.0562010101 	 2325
0.2276734594 	 -0.1837733918 	 -0.0236255192 	 -0.0236255185 	 2326
-0.0601676568 	 -0.7200656173 	 -0.0376697057 	 -0.0376697092 	 2327
0.5478907701 	 0.1235212859 	 0.1954449444 	 0.1954449237 	 2328
-0.5765335729 	 0.4389708237 	 -0.3689322405 	 -0.3689322357 	 2329
-0.5562692840 	 -0.0914123702 	 -0.2008047023 	 -0.2008047109 	 2330
0.1787531844 	 0.5789943243 	 0.0893847643 	 0.0893847405 	 2331
