Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.4280	Mesh (Number of cells): 6943
-0.5592131541 	 0.2622849746 	 -0.0904841188 	 -0.0904841154 	 3477
0.5592131541 	 -0.2622849746 	 0.0904841731 	 0.0904841697 	 3478
-0.0920021769 	 0.6631165722 	 -0.0280742700 	 -0.0280742675 	 3479
0.0920021769 	 -0.6631165722 	 0.0280751574 	 0.0280751543 	 3480
-0.2778438128 	 0.6160229083 	 -0.0850062067 	 -0.0850062240 	 3481
0.2778438128 	 -0.6160229083 	 0.0850058735 	 0.0850058910 	 3482
-0.1180865589 	 0.3807498342 	 0.0392245472 	 0.0392245291 	 3483
0.1180865589 	 -0.3807498342 	 -0.0392239038 	 -0.0392238861 	 3484
-0.1793645730 	 0.5060098045 	 0.0367529282 	 0.0367529063 	 3485
0.1793645730 	 -0.5060098045 	 -0.0367527954 	 -0.0367527737 	 3486
-0.7877148390 	 -0.3226398781 	 -0.5575220634 	 -0.5575220710 	 3487
0.7877148390 	 0.3226398781 	 0.5575216439 	 0.5575216519 	 3488
0.3519319370 	 -0.0560678589 	 -0.0002501000 	 -0.0002500991 	 3489
-0.3519319370 	 0.0560678589 	 0.0002501018 	 0.0002501010 	 3490
0.0561178428 	 0.3520293601 	 -0.0045160442 	 -0.0045160443 	 3491
-0.0561178428 	 -0.3520293601 	 0.0045179359 	 0.0045179347 	 3492
-0.7622995230 	 -0.4363197359 	 -0.5782128435 	 -0.5782128374 	 3493
0.7622995230 	 0.4363197359 	 0.5782124826 	 0.5782124768 	 3494
0.1824508230 	 -0.2166009354 	 -0.0246456933 	 -0.0246456676 	 3495
-0.1824508230 	 0.2166009354 	 0.0246453197 	 0.0246452943 	 3496
-0.3870290099 	 0.2349229245 	 0.0091383238 	 0.0091383003 	 3497
0.3870290099 	 -0.2349229245 	 -0.0091387597 	 -0.0091387360 	 3498
-0.0558606338 	 0.3318350016 	 0.0039535326 	 0.0039535311 	 3499
0.0558606338 	 -0.3318350016 	 -0.0039516965 	 -0.0039516964 	 3500
0.3322294638 	 0.0558804188 	 -0.0001993912 	 -0.0001993916 	 3501
-0.3322294638 	 -0.0558804188 	 0.0001994177 	 0.0001994180 	 3502
0.2792317176 	 -0.1414958328 	 -0.0127240706 	 -0.0127240446 	 3503
-0.2792317176 	 0.1414958328 	 0.0127235536 	 0.0127235281 	 3504
-0.7931473354 	 -0.0728849466 	 -0.5079664227 	 -0.5079664444 	 3505
0.7931473354 	 0.0728849466 	 0.5079664034 	 0.5079664251 	 3506
-0.7072688552 	 -0.6179895024 	 -0.6227860336 	 -0.6227860203 	 3507
0.7072688552 	 0.6179895024 	 0.6227858543 	 0.6227858411 	 3508
-0.4010032264 	 0.1676492642 	 0.0070691724 	 0.0070691546 	 3509
0.4010032264 	 -0.1676492642 	 -0.0070694220 	 -0.0070694040 	 3510
0.5476143528 	 0.1640368957 	 0.0226382483 	 0.0226382547 	 3511
-0.5476143528 	 -0.1640368957 	 -0.0226384274 	 -0.0226384337 	 3512
-0.3889720018 	 -0.2305966371 	 0.0088685653 	 0.0088685741 	 3513
0.3889720018 	 0.2305966371 	 -0.0088684093 	 -0.0088684182 	 3514
-0.3176504837 	 0.2265619305 	 0.0228679876 	 0.0228679564 	 3515
0.3176504837 	 -0.2265619305 	 -0.0228685758 	 -0.0228685442 	 3516
-0.8080002776 	 -0.0444748266 	 -0.5648203279 	 -0.5648203425 	 3517
0.8080002776 	 0.0444748266 	 0.5648202288 	 0.5648202435 	 3518
-0.2304266888 	 -0.3348827830 	 0.0433359384 	 0.0433359539 	 3519
0.2304266888 	 0.3348827830 	 -0.0433355238 	 -0.0433355395 	 3520
-0.2897247988 	 0.7658062452 	 -0.2132286409 	 -0.2132286562 	 3521
0.2897247988 	 -0.7658062452 	 0.2132285029 	 0.2132285183 	 3522
0.2885500000 	 -0.0560910453 	 -0.0003285444 	 -0.0003285431 	 3523
-0.2885500000 	 0.0560910453 	 0.0003285292 	 0.0003285279 	 3524
0.0560910453 	 0.2885500000 	 -0.0029112370 	 -0.0029112377 	 3525
-0.0560910453 	 -0.2885500000 	 0.0029130458 	 0.0029130452 	 3526
0.0946657138 	 0.4391143539 	 -0.0335907110 	 -0.0335907118 	 3527
-0.0946657138 	 -0.4391143539 	 0.0335921374 	 0.0335921372 	 3528
-0.0559807762 	 0.2673618992 	 0.0022153828 	 0.0022153808 	 3529
0.0559807762 	 -0.2673618992 	 -0.0022136493 	 -0.0022136484 	 3530
0.2676497382 	 0.0559180798 	 -0.0003428980 	 -0.0003428987 	 3531
-0.2676497382 	 -0.0559180798 	 0.0003429332 	 0.0003429339 	 3532
0.6987671027 	 0.1023413879 	 0.1386597535 	 0.1386597697 	 3533
-0.6987671027 	 -0.1023413879 	 -0.1386598306 	 -0.1386598468 	 3534
0.1384658173 	 -0.1871502566 	 -0.0107413145 	 -0.0107413048 	 3535
-0.1384658173 	 0.1871502566 	 0.0107413224 	 0.0107413127 	 3536
-0.9468422661 	 0.0284803215 	 -0.9227170861 	 -0.9227170835 	 3537
0.9468422661 	 -0.0284803215 	 0.9227169065 	 0.9227169041 	 3538
-0.2563460351 	 -0.3389947216 	 0.0394369792 	 0.0394369942 	 3539
0.2563460351 	 0.3389947216 	 -0.0394366337 	 -0.0394366490 	 3540
-0.2795206263 	 0.1656387529 	 0.0173646330 	 0.0173646043 	 3541
0.2795206263 	 -0.1656387529 	 -0.0173652105 	 -0.0173651814 	 3542
-0.8423116416 	 0.2729591701 	 -0.6715116119 	 -0.6715116059 	 3543
0.8423116416 	 -0.2729591701 	 0.6715119509 	 0.6715119447 	 3544
-0.3390418723 	 0.2120879726 	 0.0183875580 	 0.0183875294 	 3545
0.3390418723 	 -0.2120879726 	 -0.0183880724 	 -0.0183880434 	 3546
0.0767471727 	 0.1971794536 	 -0.0013223688 	 -0.0013223692 	 3547
-0.0767471727 	 -0.1971794536 	 0.0013224139 	 0.0013224142 	 3548
-0.3291492335 	 0.3278515466 	 0.0194031150 	 0.0194030850 	 3549
0.3291492335 	 -0.3278515466 	 -0.0194037550 	 -0.0194037246 	 3550
-0.8089543789 	 0.4449011347 	 -0.6893141996 	 -0.6893142112 	 3551
0.8089543789 	 -0.4449011347 	 0.6893143815 	 0.6893143930 	 3552
-0.8078025503 	 -0.2864843894 	 -0.5884585712 	 -0.5884585814 	 3553
0.8078025503 	 0.2864843894 	 0.5884581675 	 0.5884581781 	 3554
-0.4733485115 	 -0.6116210933 	 -0.2532809796 	 -0.2532809692 	 3555
0.4733485115 	 0.6116210933 	 0.2532806393 	 0.2532806292 	 3556
-0.4462066935 	 -0.2468582011 	 -0.0115247078 	 -0.0115247063 	 3557
0.4462066935 	 0.2468582011 	 0.0115246655 	 0.0115246640 	 3558
0.0559948198 	 0.4573500000 	 -0.0061375778 	 -0.0061375773 	 3559
-0.0559948198 	 -0.4573500000 	 0.0061395324 	 0.0061395305 	 3560
-0.3648136387 	 -0.4189620986 	 -0.0223632715 	 -0.0223632666 	 3561
0.3648136387 	 0.4189620986 	 0.0223631913 	 0.0223631864 	 3562
0.2326720206 	 0.1012261972 	 -0.0057512419 	 -0.0057512519 	 3563
-0.2326720206 	 -0.1012261972 	 0.0057519859 	 0.0057519954 	 3564
-0.2977990714 	 -0.4660094014 	 -0.0008815231 	 -0.0008815146 	 3565
0.2977990714 	 0.4660094014 	 0.0008815538 	 0.0008815453 	 3566
0.2678922838 	 -0.0558845229 	 -0.0003331107 	 -0.0003331095 	 3567
-0.2678922838 	 0.0558845229 	 0.0003330866 	 0.0003330854 	 3568
0.0558535556 	 0.2678423287 	 -0.0021954881 	 -0.0021954889 	 3569
-0.0558535556 	 -0.2678423287 	 0.0021972928 	 0.0021972924 	 3570
0.4475513987 	 0.0752743364 	 -0.0005525179 	 -0.0005525191 	 3571
-0.4475513987 	 -0.0752743364 	 0.0005524900 	 0.0005524913 	 3572
-0.2198374413 	 0.3120350985 	 0.0422914169 	 0.0422913811 	 3573
0.2198374413 	 -0.3120350985 	 -0.0422919324 	 -0.0422918962 	 3574
-0.2887719170 	 0.4161060161 	 0.0202214467 	 0.0202214147 	 3575
0.2887719170 	 -0.4161060161 	 -0.0202220139 	 -0.0202219815 	 3576
-0.2525613522 	 0.1432984519 	 0.0138570064 	 0.0138569807 	 3577
0.2525613522 	 -0.1432984519 	 -0.0138576428 	 -0.0138576166 	 3578
-0.0729962564 	 0.7930065890 	 -0.1018889642 	 -0.1018889614 	 3579
0.0729962564 	 -0.7930065890 	 0.1018895462 	 0.1018895430 	 3580
0.2296709279 	 -0.0950941331 	 -0.0046571976 	 -0.0046571827 	 3581
-0.2296709279 	 0.0950941331 	 0.0046565383 	 0.0046565239 	 3582
-0.7327605337 	 0.5468712615 	 -0.6085009603 	 -0.6085009801 	 3583
0.7327605337 	 -0.5468712615 	 0.6085010420 	 0.6085010617 	 3584
-0.2622429138 	 0.2834959410 	 0.0357434859 	 0.0357434496 	 3585
0.2622429138 	 -0.2834959410 	 -0.0357441331 	 -0.0357440963 	 3586
-0.0560023012 	 0.2463461973 	 0.0015116159 	 0.0015116139 	 3587
0.0560023012 	 -0.2463461973 	 -0.0015099706 	 -0.0015099697 	 3588
0.2463584710 	 0.0560142248 	 -0.0003941827 	 -0.0003941835 	 3589
-0.2463584710 	 -0.0560142248 	 0.0003942508 	 0.0003942515 	 3590
-0.8959781764 	 0.4084734408 	 -0.8714142855 	 -0.8714142895 	 3591
0.8959781764 	 -0.4084734408 	 0.8714143427 	 0.8714143466 	 3592
0.1479515938 	 -0.1802547651 	 -0.0115317466 	 -0.0115317359 	 3593
-0.1479515938 	 0.1802547651 	 0.0115317026 	 0.0115316919 	 3594
-0.4024687025 	 -0.6120254256 	 -0.1789808340 	 -0.1789808247 	 3595
0.4024687025 	 0.6120254256 	 0.1789805461 	 0.1789805370 	 3596
0.2898945769 	 0.0781164369 	 -0.0018217010 	 -0.0018217055 	 3597
-0.2898945769 	 -0.0781164369 	 0.0018218024 	 0.0018218069 	 3598
-0.3939532454 	 0.3840107045 	 -0.0271251010 	 -0.0271251220 	 3599
0.3939532454 	 -0.3840107045 	 0.0271245527 	 0.0271245742 	 3600
0.3791919999 	 -0.0983756501 	 -0.0028441114 	 -0.0028441017 	 3601
-0.3791919999 	 0.0983756501 	 0.0028440365 	 0.0028440268 	 3602
-0.1804788680 	 0.5328405432 	 0.0266265181 	 0.0266264996 	 3603
0.1804788680 	 -0.5328405432 	 -0.0266263836 	 -0.0266263652 	 3604
0.1198163993 	 0.4154241491 	 -0.0426582238 	 -0.0426582289 	 3605
-0.1198163993 	 -0.4154241491 	 0.0426593463 	 0.0426593505 	 3606
-0.2029127451 	 -0.2430835751 	 0.0315999791 	 0.0315999946 	 3607
0.2029127451 	 0.2430835751 	 -0.0315993573 	 -0.0315993732 	 3608
0.6892315644 	 0.0561009096 	 0.0087626951 	 0.0087626963 	 3609
-0.6892315644 	 -0.0561009096 	 -0.0087627263 	 -0.0087627275 	 3610
0.2856897584 	 0.1535425218 	 -0.0147627607 	 -0.0147627761 	 3611
-0.2856897584 	 -0.1535425218 	 0.0147633541 	 0.0147633690 	 3612
0.2474347545 	 -0.0559058193 	 -0.0003684194 	 -0.0003684182 	 3613
-0.2474347545 	 0.0559058193 	 0.0003683522 	 0.0003683510 	 3614
0.0559863709 	 0.2467429199 	 -0.0015514516 	 -0.0015514526 	 3615
-0.0559863709 	 -0.2467429199 	 0.0015531302 	 0.0015531301 	 3616
-0.6945739895 	 -0.5446712465 	 -0.5317771080 	 -0.5317770953 	 3617
0.6945739895 	 0.5446712465 	 0.5317767919 	 0.5317767795 	 3618
0.2607910718 	 0.1649994118 	 -0.0179876206 	 -0.0179876372 	 3619
-0.2607910718 	 -0.1649994118 	 0.0179883789 	 0.0179883949 	 3620
0.0940178391 	 0.3505163633 	 -0.0262288887 	 -0.0262288914 	 3621
-0.0940178391 	 -0.3505163633 	 0.0262301695 	 0.0262301713 	 3622
-0.0927747799 	 0.3575979763 	 0.0264095049 	 0.0264094939 	 3623
0.0927747799 	 -0.3575979763 	 -0.0264085063 	 -0.0264084961 	 3624
-0.1697873524 	 0.8906749243 	 -0.1706915737 	 -0.1706915791 	 3625
0.1697873524 	 -0.8906749243 	 0.1706916879 	 0.1706916932 	 3626
-0.4316192115 	 -0.3703619127 	 -0.0468665184 	 -0.0468665184 	 3627
0.4316192115 	 0.3703619127 	 0.0468663562 	 0.0468663563 	 3628
-0.2350267971 	 0.5163250138 	 0.0106033040 	 0.0106032787 	 3629
0.2350267971 	 -0.5163250138 	 -0.0106035622 	 -0.0106035368 	 3630
-0.4338907868 	 -0.2395188107 	 -0.0053606680 	 -0.0053606649 	 3631
0.4338907868 	 0.2395188107 	 0.0053606690 	 0.0053606658 	 3632
-0.3706530844 	 0.4315323964 	 -0.0316153943 	 -0.0316154169 	 3633
0.3706530844 	 -0.4315323964 	 0.0316148185 	 0.0316148415 	 3634
0.2379587047 	 -0.1027558983 	 -0.0060971526 	 -0.0060971349 	 3635
-0.2379587047 	 0.1027558983 	 0.0060965328 	 0.0060965156 	 3636
-0.5283821728 	 0.3002635593 	 -0.0872607231 	 -0.0872607255 	 3637
0.5283821728 	 -0.3002635593 	 0.0872606317 	 0.0872606342 	 3638
-0.2985060994 	 -0.3347904507 	 0.0288983660 	 0.0288983791 	 3639
0.2985060994 	 0.3347904507 	 -0.0288981172 	 -0.0288981305 	 3640
0.7229753073 	 0.0055471722 	 0.1622552325 	 0.1622552345 	 3641
-0.7229753073 	 -0.0055471722 	 -0.1622541194 	 -0.1622541221 	 3642
-0.0560910453 	 0.2252500000 	 0.0007963009 	 0.0007962992 	 3643
0.0560910453 	 -0.2252500000 	 -0.0007948785 	 -0.0007948778 	 3644
0.2252500000 	 0.0560910453 	 -0.0003824761 	 -0.0003824769 	 3645
-0.2252500000 	 -0.0560910453 	 0.0003826262 	 0.0003826270 	 3646
-0.2861763485 	 0.3861351266 	 0.0273934139 	 0.0273933798 	 3647
0.2861763485 	 -0.3861351266 	 -0.0273940101 	 -0.0273939756 	 3648
-0.7207572424 	 -0.5346157444 	 -0.5738330474 	 -0.5738330346 	 3649
0.7207572424 	 0.5346157444 	 0.5738327540 	 0.5738327415 	 3650
-0.1667524137 	 -0.2460083909 	 0.0279847304 	 0.0279847420 	 3651
0.1667524137 	 0.2460083909 	 -0.0279841936 	 -0.0279842057 	 3652
-0.1930908459 	 0.2516126840 	 0.0323764674 	 0.0323764369 	 3653
0.1930908459 	 -0.2516126840 	 -0.0323769246 	 -0.0323768937 	 3654
-0.5439289766 	 -0.4578222648 	 -0.2151061286 	 -0.2151061306 	 3655
0.5439289766 	 0.4578222648 	 0.2151057231 	 0.2151057254 	 3656
-0.0564384103 	 0.4581560650 	 0.0065353105 	 0.0065353103 	 3657
0.0564384103 	 -0.4581560650 	 -0.0065334988 	 -0.0065334999 	 3658
0.1382653461 	 0.2836157486 	 -0.0299481191 	 -0.0299481292 	 3659
-0.1382653461 	 -0.2836157486 	 0.0299487000 	 0.0299487097 	 3660
-0.2344524032 	 0.1798236668 	 0.0212610462 	 0.0212610159 	 3661
0.2344524032 	 -0.1798236668 	 -0.0212616820 	 -0.0212616512 	 3662
-0.5608934689 	 0.2158666176 	 -0.0604402280 	 -0.0604402233 	 3663
0.5608934689 	 -0.2158666176 	 0.0604403231 	 0.0604403183 	 3664
-0.6856754394 	 0.3197728934 	 -0.3259985736 	 -0.3259985660 	 3665
0.6856754394 	 -0.3197728934 	 0.3259989132 	 0.3259989054 	 3666
0.0560853984 	 0.4784500000 	 -0.0064233930 	 -0.0064233924 	 3667
-0.0560853984 	 -0.4784500000 	 0.0064253601 	 0.0064253581 	 3668
0.2467768235 	 0.1845384721 	 -0.0220854313 	 -0.0220854488 	 3669
-0.2467768235 	 -0.1845384721 	 0.0220862292 	 0.0220862461 	 3670
-0.2840378395 	 -0.5778945579 	 -0.0581832995 	 -0.0581832927 	 3671
0.2840378395 	 0.5778945579 	 0.0581832603 	 0.0581832536 	 3672
-0.3674414051 	 0.5882882828 	 -0.1288033598 	 -0.1288033798 	 3673
0.3674414051 	 -0.5882882828 	 0.1288029005 	 0.1288029208 	 3674
-0.6316682082 	 -0.2499866216 	 -0.1676132361 	 -0.1676132555 	 3675
0.6316682082 	 0.2499866216 	 0.1676128167 	 0.1676128364 	 3676
-0.2775125041 	 -0.6361145931 	 -0.1023533597 	 -0.1023533516 	 3677
0.2775125041 	 0.6361145931 	 0.1023533025 	 0.1023532945 	 3678
0.4573500000 	 0.0560910453 	 -0.0001141140 	 -0.0001141143 	 3679
-0.4573500000 	 -0.0560910453 	 0.0001141154 	 0.0001141157 	 3680
-0.3064089218 	 0.3436333966 	 0.0256448061 	 0.0256447742 	 3681
0.3064089218 	 -0.3436333966 	 -0.0256454525 	 -0.0256454201 	 3682
0.2276220456 	 0.1408630156 	 -0.0134853674 	 -0.0134853817 	 3683
-0.2276220456 	 -0.1408630156 	 0.0134862819 	 0.0134862955 	 3684
-0.3810836400 	 0.1827378516 	 0.0102795245 	 0.0102795025 	 3685
0.3810836400 	 -0.1827378516 	 -0.0102798586 	 -0.0102798364 	 3686
-0.7005777501 	 0.3366768612 	 -0.3696463929 	 -0.3696463883 	 3687
0.7005777501 	 -0.3366768612 	 0.3696467273 	 0.3696467226 	 3688
-0.2924344331 	 -0.2168811896 	 0.0248564457 	 0.0248564623 	 3689
0.2924344331 	 0.2168811896 	 -0.0248558893 	 -0.0248559063 	 3690
-0.2499489526 	 0.6329557700 	 -0.0829799515 	 -0.0829799662 	 3691
0.2499489526 	 -0.6329557700 	 0.0829797165 	 0.0829797313 	 3692
-0.0436014532 	 0.8077523271 	 -0.0620747272 	 -0.0620747243 	 3693
0.0436014532 	 -0.8077523271 	 0.0620751416 	 0.0620751384 	 3694
-0.2804456001 	 0.2171415090 	 0.0260477347 	 0.0260477017 	 3695
0.2804456001 	 -0.2171415090 	 -0.0260483701 	 -0.0260483367 	 3696
-0.3467132593 	 0.4811636824 	 -0.0394652013 	 -0.0394652242 	 3697
0.3467132593 	 -0.4811636824 	 0.0394646436 	 0.0394646669 	 3698
0.4252706248 	 -0.0617191945 	 -0.0002272160 	 -0.0002272146 	 3699
-0.4252706248 	 0.0617191945 	 0.0002271997 	 0.0002271983 	 3700
-0.6077567563 	 0.4573796174 	 -0.3055420412 	 -0.3055420531 	 3701
0.6077567563 	 -0.4573796174 	 0.3055420230 	 0.3055420349 	 3702
-0.6639917357 	 0.3220283733 	 -0.2865145683 	 -0.2865145623 	 3703
0.6639917357 	 -0.3220283733 	 0.2865148613 	 0.2865148551 	 3704
0.0609541055 	 0.4257122105 	 -0.0100755145 	 -0.0100755137 	 3705
-0.0609541055 	 -0.4257122105 	 0.0100773291 	 0.0100773270 	 3706
-0.4585712010 	 0.2422596531 	 -0.0155666257 	 -0.0155666379 	 3707
0.4585712010 	 -0.2422596531 	 0.0155663770 	 0.0155663894 	 3708
-0.1518412279 	 -0.7821050100 	 -0.1600728556 	 -0.1600728494 	 3709
0.1518412279 	 0.7821050100 	 0.1600729636 	 0.1600729574 	 3710
-0.0561071394 	 0.6892354062 	 -0.0224847234 	 -0.0224847223 	 3711
0.0561071394 	 -0.6892354062 	 0.0224862112 	 0.0224862091 	 3712
0.7782207345 	 -0.0109762063 	 0.4547704854 	 0.4547704845 	 3713
-0.7782207345 	 0.0109762063 	 -0.4547704139 	 -0.4547704130 	 3714
-0.2022986153 	 0.3766034262 	 0.0480566777 	 0.0480566429 	 3715
0.2022986153 	 -0.3766034262 	 -0.0480569624 	 -0.0480569273 	 3716
0.4793662181 	 -0.0564617966 	 -0.0000142354 	 -0.0000142352 	 3717
-0.4793662181 	 0.0564617966 	 0.0000141934 	 0.0000141933 	 3718
0.0907792833 	 0.2132255117 	 -0.0054361164 	 -0.0054361186 	 3719
-0.0907792833 	 -0.2132255117 	 0.0054363030 	 0.0054363051 	 3720
-0.3125744861 	 -0.4766140715 	 -0.0144605336 	 -0.0144605258 	 3721
0.3125744861 	 0.4766140715 	 0.0144605072 	 0.0144604995 	 3722
-0.0517706524 	 -0.9700491508 	 -0.0529724707 	 -0.0529724697 	 3723
0.0517706524 	 0.9700491508 	 0.0529724642 	 0.0529724632 	 3724
-0.2402399371 	 0.1675181177 	 0.0188887294 	 0.0188887005 	 3725
0.2402399371 	 -0.1675181177 	 -0.0188893833 	 -0.0188893539 	 3726
-0.4808566955 	 -0.3460752758 	 -0.0724411959 	 -0.0724411997 	 3727
0.4808566955 	 0.3460752758 	 0.0724409542 	 0.0724409582 	 3728
-0.1191744627 	 -0.3416069170 	 0.0347684173 	 0.0347684232 	 3729
0.1191744627 	 0.3416069170 	 -0.0347674493 	 -0.0347674560 	 3730
0.4046382733 	 -0.0610557345 	 -0.0002363019 	 -0.0002363006 	 3731
-0.4046382733 	 0.0610557345 	 0.0002362917 	 0.0002362904 	 3732
0.0613632120 	 0.4047373625 	 -0.0098244563 	 -0.0098244557 	 3733
-0.0613632120 	 -0.4047373625 	 0.0098262712 	 0.0098262694 	 3734
0.5364266409 	 0.0928515660 	 0.0013554917 	 0.0013554924 	 3735
-0.5364266409 	 -0.0928515660 	 -0.0013555528 	 -0.0013555534 	 3736
-0.2444537959 	 -0.3286388009 	 0.0411761995 	 0.0411762145 	 3737
0.2444537959 	 0.3286388009 	 -0.0411758073 	 -0.0411758226 	 3738
0.0558745120 	 0.6913910551 	 0.0274241770 	 0.0274241764 	 3739
-0.0558745120 	 -0.6913910551 	 -0.0274224486 	 -0.0274224491 	 3740
-0.4430601285 	 -0.6740318764 	 -0.2716869841 	 -0.2716869706 	 3741
0.4430601285 	 0.6740318764 	 0.2716866918 	 0.2716866785 	 3742
0.2019345752 	 0.4893534989 	 -0.0349352850 	 -0.0349352947 	 3743
-0.2019345752 	 -0.4893534989 	 0.0349357107 	 0.0349357200 	 3744
-0.4167977016 	 -0.1868847173 	 0.0048522554 	 0.0048522617 	 3745
0.4167977016 	 0.1868847173 	 -0.0048521753 	 -0.0048521816 	 3746
-0.6487405807 	 -0.2230167483 	 -0.1696055810 	 -0.1696056020 	 3747
0.6487405807 	 0.2230167483 	 0.1696051696 	 0.1696051909 	 3748
0.2198124485 	 0.2099206889 	 -0.0265231319 	 -0.0265231488 	 3749
-0.2198124485 	 -0.2099206889 	 0.0265238853 	 0.0265239016 	 3750
0.0559820025 	 0.2260588813 	 -0.0008033438 	 -0.0008033448 	 3751
-0.0559820025 	 -0.2260588813 	 0.0008048052 	 0.0008048052 	 3752
0.2818739604 	 0.1951291508 	 -0.0224715128 	 -0.0224715305 	 3753
-0.2818739604 	 -0.1951291508 	 0.0224721478 	 0.0224721649 	 3754
-0.9348680676 	 -0.1237113594 	 -0.8912385948 	 -0.8912385974 	 3755
0.9348680676 	 0.1237113594 	 0.8912383657 	 0.8912383685 	 3756
0.1796383520 	 0.4552697263 	 -0.0472385030 	 -0.0472385121 	 3757
-0.1796383520 	 -0.4552697263 	 0.0472391066 	 0.0472391152 	 3758
0.4784500000 	 0.0560910453 	 -0.0000304406 	 -0.0000304407 	 3759
-0.4784500000 	 -0.0560910453 	 0.0000304383 	 0.0000304384 	 3760
-0.5639616248 	 0.3692102229 	 -0.1732471635 	 -0.1732471676 	 3761
0.5639616248 	 -0.3692102229 	 0.1732471132 	 0.1732471173 	 3762
0.2927951226 	 -0.1402634340 	 -0.0119187793 	 -0.0119187548 	 3763
-0.2927951226 	 0.1402634340 	 0.0119183284 	 0.0119183042 	 3764
0.1573047329 	 0.5208835385 	 -0.0374278718 	 -0.0374278777 	 3765
-0.1573047329 	 -0.5208835385 	 0.0374285845 	 0.0374285898 	 3766
0.3835333389 	 -0.0612863342 	 -0.0003091294 	 -0.0003091276 	 3767
-0.3835333389 	 0.0612863342 	 0.0003091226 	 0.0003091208 	 3768
0.0619680816 	 0.3835735157 	 -0.0096569351 	 -0.0096569347 	 3769
-0.0619680816 	 -0.3835735157 	 0.0096587506 	 0.0096587489 	 3770
0.2054117362 	 0.2295566200 	 -0.0293237819 	 -0.0293237975 	 3771
-0.2054117362 	 -0.2295566200 	 0.0293244502 	 0.0293244654 	 3772
-0.5291591203 	 -0.3219578153 	 -0.1008511487 	 -0.1008511566 	 3773
0.5291591203 	 0.3219578153 	 0.1008508320 	 0.1008508401 	 3774
0.0029438206 	 -0.9755651383 	 0.0032778921 	 0.0032778928 	 3775
-0.0029438206 	 0.9755651383 	 -0.0032778841 	 -0.0032778848 	 3776
-0.8171431505 	 0.4683796071 	 -0.7261460234 	 -0.7261460358 	 3777
0.8171431505 	 -0.4683796071 	 0.7261461641 	 0.7261461764 	 3778
-0.4768887527 	 -0.8614457080 	 -0.4635521946 	 -0.4635521907 	 3779
0.4768887527 	 0.8614457080 	 0.4635521607 	 0.4635521568 	 3780
-0.7914545716 	 0.1483107610 	 -0.4978927354 	 -0.4978927137 	 3781
0.7914545716 	 -0.1483107610 	 0.4978932066 	 0.4978931846 	 3782
-0.3213278061 	 0.5299986995 	 -0.0501277449 	 -0.0501277670 	 3783
0.3213278061 	 -0.5299986995 	 0.0501272439 	 0.0501272665 	 3784
-0.3175997132 	 -0.1779630404 	 0.0168690184 	 0.0168690326 	 3785
0.3175997132 	 0.1779630404 	 -0.0168685584 	 -0.0168685730 	 3786
-0.5933185897 	 0.3480878524 	 -0.1954508316 	 -0.1954508319 	 3787
0.5933185897 	 -0.3480878524 	 0.1954508974 	 0.1954508977 	 3788
-0.1849288979 	 -0.4103788712 	 0.0496306259 	 0.0496306366 	 3789
0.1849288979 	 0.4103788712 	 -0.0496300480 	 -0.0496300591 	 3790
0.3625710854 	 -0.0617233249 	 -0.0003380865 	 -0.0003380845 	 3791
-0.3625710854 	 0.0617233249 	 0.0003380827 	 0.0003380808 	 3792
0.0623037025 	 0.3625153583 	 -0.0091141002 	 -0.0091141000 	 3793
-0.0623037025 	 -0.3625153583 	 0.0091159028 	 0.0091159013 	 3794
-0.2601290174 	 -0.8590384535 	 -0.2341588127 	 -0.2341588025 	 3795
0.2601290174 	 0.8590384535 	 0.2341587322 	 0.2341587222 	 3796
0.2326077291 	 0.2042061097 	 -0.0257685662 	 -0.0257685837 	 3797
-0.2326077291 	 -0.2042061097 	 0.0257693368 	 0.0257693538 	 3798
-0.2295445077 	 0.5597360077 	 -0.0114217873 	 -0.0114218074 	 3799
0.2295445077 	 -0.5597360077 	 0.0114215865 	 0.0114216067 	 3800
0.2581229886 	 0.1927461071 	 -0.0233251255 	 -0.0233251435 	 3801
-0.2581229886 	 -0.1927461071 	 0.0233258652 	 0.0233258827 	 3802
-0.6226538534 	 0.3268510134 	 -0.2209385846 	 -0.2209385813 	 3803
0.6226538534 	 -0.3268510134 	 0.2209387657 	 0.2209387623 	 3804
-0.5105576171 	 0.4844288581 	 -0.1946226227 	 -0.1946226377 	 3805
0.5105576171 	 -0.4844288581 	 0.1946223375 	 0.1946223526 	 3806
-0.2227265246 	 0.6493455444 	 -0.0837649724 	 -0.0837649839 	 3807
0.2227265246 	 -0.6493455444 	 0.0837648554 	 0.0837648669 	 3808
-0.8122831238 	 -0.1834031704 	 -0.5670465051 	 -0.5670465270 	 3809
0.8122831238 	 0.1834031704 	 0.5670461698 	 0.5670461920 	 3810
-0.5205879224 	 -0.5420635158 	 -0.2528632377 	 -0.2528632324 	 3811
0.5205879224 	 0.5420635158 	 0.2528628531 	 0.2528628482 	 3812
-0.1838891554 	 0.4412263876 	 0.0481637120 	 0.0481636829 	 3813
0.1838891554 	 -0.4412263876 	 -0.0481637088 	 -0.0481636798 	 3814
0.0613045712 	 0.4466589418 	 -0.0108099793 	 -0.0108099783 	 3815
-0.0613045712 	 -0.4466589418 	 0.0108118093 	 0.0108118071 	 3816
