Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.4280	Mesh (Number of cells): 6943
-0.0436014532 	 0.8077523271 	 -0.5641270294 	 -0.5641270288 	 3693
0.0436014532 	 -0.8077523271 	 0.5641270460 	 0.5641270453 	 3694
-0.2804456001 	 0.2171415090 	 0.0382918963 	 0.0382919213 	 3695
0.2804456001 	 -0.2171415090 	 -0.0382913444 	 -0.0382913697 	 3696
-0.3467132593 	 0.4811636824 	 -0.0729405808 	 -0.0729405570 	 3697
0.3467132593 	 -0.4811636824 	 0.0729408882 	 0.0729408642 	 3698
0.4252706248 	 -0.0617191945 	 -0.0106926725 	 -0.0106926669 	 3699
-0.4252706248 	 0.0617191945 	 0.0106909166 	 0.0106909122 	 3700
-0.6077567563 	 0.4573796174 	 -0.2316800942 	 -0.2316800732 	 3701
0.6077567563 	 -0.4573796174 	 0.2316804509 	 0.2316804296 	 3702
-0.6639917357 	 0.3220283733 	 -0.1556851486 	 -0.1556851057 	 3703
0.6639917357 	 -0.3220283733 	 0.1556854983 	 0.1556854551 	 3704
0.0609541055 	 0.4257122105 	 0.0002171948 	 0.0002171946 	 3705
-0.0609541055 	 -0.4257122105 	 -0.0002171975 	 -0.0002171974 	 3706
-0.4585712010 	 0.2422596531 	 0.0289741198 	 0.0289741686 	 3707
0.4585712010 	 -0.2422596531 	 -0.0289737365 	 -0.0289737856 	 3708
-0.1518412279 	 -0.7821050100 	 0.4673647078 	 0.4673646821 	 3709
0.1518412279 	 0.7821050100 	 -0.4673644282 	 -0.4673644027 	 3710
-0.0561071394 	 0.6892354062 	 -0.0096317674 	 -0.0096317678 	 3711
0.0561071394 	 -0.6892354062 	 0.0096316822 	 0.0096316826 	 3712
0.7782207345 	 -0.0109762063 	 0.0168482473 	 0.0168482465 	 3713
-0.7782207345 	 0.0109762063 	 -0.0168485215 	 -0.0168485204 	 3714
-0.2022986153 	 0.3766034262 	 0.0117483231 	 0.0117483433 	 3715
0.2022986153 	 -0.3766034262 	 -0.0117479143 	 -0.0117479347 	 3716
0.4793662181 	 -0.0564617966 	 -0.0067306586 	 -0.0067306547 	 3717
-0.4793662181 	 0.0564617966 	 0.0067288436 	 0.0067288409 	 3718
0.0907792833 	 0.2132255117 	 0.0035967595 	 0.0035967567 	 3719
-0.0907792833 	 -0.2132255117 	 -0.0035976499 	 -0.0035976465 	 3720
-0.3125744861 	 -0.4766140715 	 0.0525175440 	 0.0525175538 	 3721
0.3125744861 	 0.4766140715 	 -0.0525173536 	 -0.0525173636 	 3722
-0.0517706524 	 -0.9700491508 	 0.9607373475 	 0.9607373426 	 3723
0.0517706524 	 0.9700491508 	 -0.9607372166 	 -0.9607372118 	 3724
-0.2402399371 	 0.1675181177 	 0.0269672196 	 0.0269672292 	 3725
0.2402399371 	 -0.1675181177 	 -0.0269669048 	 -0.0269669147 	 3726
-0.4808566955 	 -0.3460752758 	 0.0388516291 	 0.0388516598 	 3727
0.4808566955 	 0.3460752758 	 -0.0388515145 	 -0.0388515452 	 3728
-0.1191744627 	 -0.3416069170 	 -0.0063610386 	 -0.0063610335 	 3729
0.1191744627 	 0.3416069170 	 0.0063608287 	 0.0063608238 	 3730
0.4046382733 	 -0.0610557345 	 -0.0096468992 	 -0.0096468936 	 3731
-0.4046382733 	 0.0610557345 	 0.0096451683 	 0.0096451639 	 3732
0.0613632120 	 0.4047373625 	 0.0002640936 	 0.0002640932 	 3733
-0.0613632120 	 -0.4047373625 	 -0.0002640897 	 -0.0002640894 	 3734
0.5364266409 	 0.0928515660 	 0.0313241443 	 0.0313241524 	 3735
-0.5364266409 	 -0.0928515660 	 -0.0313255523 	 -0.0313255594 	 3736
-0.2444537959 	 -0.3286388009 	 -0.0222288620 	 -0.0222288479 	 3737
0.2444537959 	 0.3286388009 	 0.0222285023 	 0.0222284885 	 3738
0.0558745120 	 0.6913910551 	 -0.0132632037 	 -0.0132632028 	 3739
-0.0558745120 	 -0.6913910551 	 0.0132631568 	 0.0132631560 	 3740
-0.4430601285 	 -0.6740318764 	 0.4056600620 	 0.4056600371 	 3741
0.4430601285 	 0.6740318764 	 -0.4056596180 	 -0.4056595934 	 3742
0.2019345752 	 0.4893534989 	 -0.0157782298 	 -0.0157782336 	 3743
-0.2019345752 	 -0.4893534989 	 0.0157783268 	 0.0157783305 	 3744
-0.4167977016 	 -0.1868847173 	 -0.0493225569 	 -0.0493225426 	 3745
0.4167977016 	 0.1868847173 	 0.0493220008 	 0.0493219869 	 3746
-0.6487405807 	 -0.2230167483 	 0.0833651255 	 0.0833651632 	 3747
0.6487405807 	 0.2230167483 	 -0.0833652629 	 -0.0833653006 	 3748
0.2198124485 	 0.2099206889 	 0.0278216413 	 0.0278216349 	 3749
-0.2198124485 	 -0.2099206889 	 -0.0278223492 	 -0.0278223422 	 3750
0.0559820025 	 0.2260588813 	 0.0003783138 	 0.0003783134 	 3751
-0.0559820025 	 -0.2260588813 	 -0.0003784463 	 -0.0003784458 	 3752
0.2818739604 	 0.1951291508 	 0.0378313817 	 0.0378313736 	 3753
-0.2818739604 	 -0.1951291508 	 -0.0378319111 	 -0.0378319025 	 3754
-0.9348680676 	 -0.1237113594 	 0.1264199328 	 0.1264199387 	 3755
0.9348680676 	 0.1237113594 	 -0.1264198960 	 -0.1264199020 	 3756
0.1796383520 	 0.4552697263 	 -0.0017913001 	 -0.0017913048 	 3757
-0.1796383520 	 -0.4552697263 	 0.0017913006 	 0.0017913053 	 3758
0.4784500000 	 0.0560910453 	 0.0064435379 	 0.0064435428 	 3759
-0.4784500000 	 -0.0560910453 	 -0.0064454903 	 -0.0064454939 	 3760
-0.5639616248 	 0.3692102229 	 -0.1113125113 	 -0.1113124678 	 3761
0.5639616248 	 -0.3692102229 	 0.1113130064 	 0.1113129626 	 3762
0.2927951226 	 -0.1402634340 	 -0.0321309560 	 -0.0321309635 	 3763
-0.2927951226 	 0.1402634340 	 0.0321309836 	 0.0321309910 	 3764
0.1573047329 	 0.5208835385 	 -0.0120057339 	 -0.0120057344 	 3765
-0.1573047329 	 -0.5208835385 	 0.0120058470 	 0.0120058475 	 3766
0.3835333389 	 -0.0612863342 	 -0.0091595575 	 -0.0091595521 	 3767
-0.3835333389 	 0.0612863342 	 0.0091578459 	 0.0091578418 	 3768
0.0619680816 	 0.3835735157 	 0.0003187699 	 0.0003187696 	 3769
-0.0619680816 	 -0.3835735157 	 -0.0003187691 	 -0.0003187688 	 3770
0.2054117362 	 0.2295566200 	 0.0259382750 	 0.0259382667 	 3771
-0.2054117362 	 -0.2295566200 	 -0.0259390404 	 -0.0259390315 	 3772
-0.5291591203 	 -0.3219578153 	 0.0502823961 	 0.0502824302 	 3773
0.5291591203 	 0.3219578153 	 -0.0502822966 	 -0.0502823307 	 3774
0.0029438206 	 -0.9755651383 	 0.9701753492 	 0.9701753474 	 3775
-0.0029438206 	 0.9755651383 	 -0.9701752417 	 -0.9701752400 	 3776
-0.8171431505 	 0.4683796071 	 -0.4172803196 	 -0.4172803236 	 3777
0.8171431505 	 -0.4683796071 	 0.4172804180 	 0.4172804218 	 3778
-0.4768887527 	 -0.8614457080 	 0.8365926567 	 0.8365926492 	 3779
0.4768887527 	 0.8614457080 	 -0.8365925957 	 -0.8365925882 	 3780
-0.7914545716 	 0.1483107610 	 -0.1600229066 	 -0.1600228785 	 3781
0.7914545716 	 -0.1483107610 	 0.1600225260 	 0.1600224983 	 3782
-0.3213278061 	 0.5299986995 	 -0.1013754091 	 -0.1013753946 	 3783
0.3213278061 	 -0.5299986995 	 0.1013755279 	 0.1013755133 	 3784
-0.3175997132 	 -0.1779630404 	 -0.0423013355 	 -0.0423013289 	 3785
0.3175997132 	 0.1779630404 	 0.0423007812 	 0.0423007750 	 3786
-0.5933185897 	 0.3480878524 	 -0.1166467884 	 -0.1166467435 	 3787
0.5933185897 	 -0.3480878524 	 0.1166472518 	 0.1166472067 	 3788
-0.1849288979 	 -0.4103788712 	 -0.0059352518 	 -0.0059352447 	 3789
0.1849288979 	 0.4103788712 	 0.0059351457 	 0.0059351387 	 3790
0.3625710854 	 -0.0617233249 	 -0.0087626744 	 -0.0087626691 	 3791
-0.3625710854 	 0.0617233249 	 0.0087609819 	 0.0087609778 	 3792
0.0623037025 	 0.3625153583 	 0.0003945063 	 0.0003945059 	 3793
-0.0623037025 	 -0.3625153583 	 -0.0003945159 	 -0.0003945154 	 3794
-0.2601290174 	 -0.8590384535 	 0.7108765257 	 0.7108764957 	 3795
0.2601290174 	 0.8590384535 	 -0.7108761974 	 -0.7108761676 	 3796
0.2326077291 	 0.2042061097 	 0.0297779849 	 0.0297779787 	 3797
-0.2326077291 	 -0.2042061097 	 -0.0297786404 	 -0.0297786337 	 3798
-0.2295445077 	 0.5597360077 	 -0.0678363027 	 -0.0678362993 	 3799
0.2295445077 	 -0.5597360077 	 0.0678362351 	 0.0678362318 	 3800
0.2581229886 	 0.1927461071 	 0.0335055639 	 0.0335055575 	 3801
-0.2581229886 	 -0.1927461071 	 -0.0335061297 	 -0.0335061229 	 3802
-0.6226538534 	 0.3268510134 	 -0.1241718142 	 -0.1241717681 	 3803
0.6226538534 	 -0.3268510134 	 0.1241722285 	 0.1241721821 	 3804
-0.5105576171 	 0.4844288581 	 -0.1839631994 	 -0.1839631779 	 3805
0.5105576171 	 -0.4844288581 	 0.1839635525 	 0.1839635306 	 3806
-0.2227265246 	 0.6493455444 	 -0.1700936690 	 -0.1700936795 	 3807
0.2227265246 	 -0.6493455444 	 0.1700932733 	 0.1700932840 	 3808
-0.8122831238 	 -0.1834031704 	 0.1793017887 	 0.1793018124 	 3809
0.8122831238 	 0.1834031704 	 -0.1793017728 	 -0.1793017965 	 3810
-0.5205879224 	 -0.5420635158 	 0.2632703539 	 0.2632703525 	 3811
0.5205879224 	 0.5420635158 	 -0.2632699539 	 -0.2632699529 	 3812
-0.1838891554 	 0.4412263876 	 0.0005369922 	 0.0005370050 	 3813
0.1838891554 	 -0.4412263876 	 -0.0005367823 	 -0.0005367952 	 3814
0.0613045712 	 0.4466589418 	 0.0001741330 	 0.0001741329 	 3815
-0.0613045712 	 -0.4466589418 	 -0.0001741459 	 -0.0001741458 	 3816
0.1848319322 	 -0.2402153728 	 -0.0222086253 	 -0.0222086425 	 3817
-0.1848319322 	 0.2402153728 	 0.0222092624 	 0.0222092791 	 3818
0.2843643344 	 0.1672204608 	 0.0354486126 	 0.0354486103 	 3819
-0.2843643344 	 -0.1672204608 	 -0.0354491545 	 -0.0354491519 	 3820
-0.4565064612 	 0.5829908715 	 -0.2672307097 	 -0.2672307113 	 3821
0.4565064612 	 -0.5829908715 	 0.2672307866 	 0.2672307881 	 3822
-0.3768431529 	 -0.7097813689 	 0.4204042719 	 0.4204042436 	 3823
0.3768431529 	 0.7097813689 	 -0.4204038012 	 -0.4204037733 	 3824
-0.2417131335 	 0.1916041400 	 0.0303960254 	 0.0303960409 	 3825
0.2417131335 	 -0.1916041400 	 -0.0303955785 	 -0.0303955943 	 3826
0.0562072364 	 0.4995201659 	 0.0000206605 	 0.0000206606 	 3827
-0.0562072364 	 -0.4995201659 	 -0.0000206608 	 -0.0000206609 	 3828
-0.3291375334 	 -0.4692520434 	 0.0550715864 	 0.0550715978 	 3829
0.3291375334 	 0.4692520434 	 -0.0550713931 	 -0.0550714046 	 3830
-0.8465123126 	 0.5034849622 	 -0.4890425646 	 -0.4890425674 	 3831
0.8465123126 	 -0.5034849622 	 0.4890425944 	 0.4890425973 	 3832
-0.2029462860 	 0.7496780221 	 -0.3878164037 	 -0.3878164244 	 3833
0.2029462860 	 -0.7496780221 	 0.3878158291 	 0.3878158503 	 3834
-0.4489167955 	 0.4755354211 	 -0.1299202555 	 -0.1299202275 	 3835
0.4489167955 	 -0.4755354211 	 0.1299206314 	 0.1299206031 	 3836
0.2719312972 	 0.1730537902 	 0.0339268515 	 0.0339268490 	 3837
-0.2719312972 	 -0.1730537902 	 -0.0339273841 	 -0.0339273812 	 3838
0.1601122173 	 0.5913598563 	 -0.0431521686 	 -0.0431521648 	 3839
-0.1601122173 	 -0.5913598563 	 0.0431524214 	 0.0431524174 	 3840
-0.0765465383 	 0.4460754956 	 0.0005746990 	 0.0005747001 	 3841
0.0765465383 	 -0.4460754956 	 -0.0005746798 	 -0.0005746810 	 3842
-0.8749491212 	 0.2469191453 	 -0.2275933027 	 -0.2275932888 	 3843
0.8749491212 	 -0.2469191453 	 0.2275933020 	 0.2275932881 	 3844
-0.3052411049 	 0.2533053180 	 0.0386081872 	 0.0386082215 	 3845
0.3052411049 	 -0.2533053180 	 -0.0386075521 	 -0.0386075869 	 3846
0.1136837765 	 0.3809544284 	 0.0042857860 	 0.0042857829 	 3847
-0.1136837765 	 -0.3809544284 	 -0.0042858754 	 -0.0042858723 	 3848
0.2568192991 	 0.2067894594 	 0.0341974317 	 0.0341974228 	 3849
-0.2568192991 	 -0.2067894594 	 -0.0341980144 	 -0.0341980051 	 3850
-0.0054663258 	 0.7216543299 	 -0.1540607625 	 -0.1540607593 	 3851
0.0054663258 	 -0.7216543299 	 0.1540597165 	 0.1540597140 	 3852
-0.1827437237 	 0.8120030741 	 -0.5666043186 	 -0.5666043406 	 3853
0.1827437237 	 -0.8120030741 	 0.5666039015 	 0.5666039238 	 3854
-0.6914455536 	 -0.5718882033 	 0.4556327426 	 0.4556327288 	 3855
0.6914455536 	 0.5718882033 	 -0.4556325069 	 -0.4556324933 	 3856
-0.0927812456 	 0.2531898650 	 0.0042183937 	 0.0042184026 	 3857
0.0927812456 	 -0.2531898650 	 -0.0042180009 	 -0.0042180101 	 3858
-0.1241438349 	 0.7107676595 	 -0.2054899931 	 -0.2054900021 	 3859
0.1241438349 	 -0.7107676595 	 0.2054892698 	 0.2054892792 	 3860
-0.4061924713 	 0.1545381234 	 0.0492344326 	 0.0492344508 	 3861
0.4061924713 	 -0.1545381234 	 -0.0492346487 	 -0.0492346667 	 3862
0.3215815037 	 -0.1627723076 	 -0.0412714816 	 -0.0412714981 	 3863
-0.3215815037 	 0.1627723076 	 0.0412716230 	 0.0412716394 	 3864
-0.3034544502 	 -0.5512648594 	 0.1112201026 	 0.1112201034 	 3865
0.3034544502 	 0.5512648594 	 -0.1112197612 	 -0.1112197623 	 3866
0.2681250078 	 0.7859632750 	 -0.5223740284 	 -0.5223739959 	 3867
-0.2681250078 	 -0.7859632750 	 0.5223744681 	 0.5223744353 	 3868
0.6913930613 	 -0.0558745933 	 0.0266796596 	 0.0266796570 	 3869
-0.6913930613 	 0.0558745933 	 -0.0266811342 	 -0.0266811306 	 3870
-0.7105181751 	 -0.1244001536 	 0.1131616979 	 0.1131617238 	 3871
0.7105181751 	 0.1244001536 	 -0.1131622484 	 -0.1131622740 	 3872
-0.2672081993 	 -0.2290105266 	 -0.0361617722 	 -0.0361617585 	 3873
0.2672081993 	 0.2290105266 	 0.0361612215 	 0.0361612082 	 3874
-0.2291569808 	 -0.3497818789 	 -0.0175225735 	 -0.0175225607 	 3875
0.2291569808 	 0.3497818789 	 0.0175222725 	 0.0175222599 	 3876
0.5762714926 	 0.1041443401 	 0.0261781052 	 0.0261781072 	 3877
-0.5762714926 	 -0.1041443401 	 -0.0261792653 	 -0.0261792665 	 3878
-0.3229509412 	 -0.5246099726 	 0.0977834625 	 0.0977834679 	 3879
0.3229509412 	 0.5246099726 	 -0.0977831561 	 -0.0977831617 	 3880
-0.3731852560 	 -0.2533473581 	 -0.0392444221 	 -0.0392443975 	 3881
0.3731852560 	 0.2533473581 	 0.0392441277 	 0.0392441032 	 3882
0.4995338868 	 0.0559649381 	 0.0063794008 	 0.0063794054 	 3883
-0.4995338868 	 -0.0559649381 	 -0.0063813509 	 -0.0063813542 	 3884
0.6117155411 	 -0.0950277102 	 -0.0130874456 	 -0.0130874527 	 3885
-0.6117155411 	 0.0950277102 	 0.0130863736 	 0.0130863815 	 3886
0.1907143982 	 -0.2276346968 	 -0.0232229532 	 -0.0232229689 	 3887
-0.1907143982 	 0.2276346968 	 0.0232235573 	 0.0232235726 	 3888
0.2685797843 	 0.2146010312 	 0.0363981308 	 0.0363981203 	 3889
-0.2685797843 	 -0.2146010312 	 -0.0363986836 	 -0.0363986727 	 3890
-0.5647540865 	 0.8062807260 	 -0.7819674851 	 -0.7819674939 	 3891
0.5647540865 	 -0.8062807260 	 0.7819674570 	 0.7819674657 	 3892
0.2981513694 	 0.1478276430 	 0.0347143393 	 0.0347143407 	 3893
-0.2981513694 	 -0.1478276430 	 -0.0347149535 	 -0.0347149543 	 3894
-0.6651724010 	 -0.1967754344 	 0.0876485466 	 0.0876485826 	 3895
0.6651724010 	 0.1967754344 	 -0.0876487836 	 -0.0876488195 	 3896
0.2102544974 	 0.5774119544 	 -0.0698157167 	 -0.0698157138 	 3897
-0.2102544974 	 -0.5774119544 	 0.0698160189 	 0.0698160158 	 3898
-0.1435096459 	 0.5731969507 	 -0.0227302437 	 -0.0227302474 	 3899
0.1435096459 	 -0.5731969507 	 0.0227301543 	 0.0227301582 	 3900
0.2780426422 	 -0.0617936863 	 -0.0049206873 	 -0.0049206843 	 3901
-0.2780426422 	 0.0617936863 	 0.0049191452 	 0.0049191433 	 3902
0.0617016894 	 0.2779905100 	 0.0005197383 	 0.0005197375 	 3903
-0.0617016894 	 -0.2779905100 	 -0.0005197817 	 -0.0005197808 	 3904
-0.5079099555 	 -0.1696337104 	 -0.0386765615 	 -0.0386765461 	 3905
0.5079099555 	 0.1696337104 	 0.0386759196 	 0.0386759047 	 3906
-0.3469643288 	 -0.4441568924 	 0.0453606679 	 0.0453606833 	 3907
0.3469643288 	 0.4441568924 	 -0.0453605103 	 -0.0453605258 	 3908
0.2339052574 	 0.6912504526 	 -0.2635700413 	 -0.2635700217 	 3909
-0.2339052574 	 -0.6912504526 	 0.2635705046 	 0.2635704845 	 3910
-0.2216707233 	 0.3372050041 	 0.0193650929 	 0.0193651182 	 3911
0.2216707233 	 -0.3372050041 	 -0.0193645420 	 -0.0193645677 	 3912
0.2170852979 	 0.4833594007 	 -0.0181435112 	 -0.0181435157 	 3913
-0.2170852979 	 -0.4833594007 	 0.0181436096 	 0.0181436139 	 3914
-0.4188380585 	 0.3664822719 	 -0.0233187647 	 -0.0233187217 	 3915
0.4188380585 	 -0.3664822719 	 0.0233193693 	 0.0233193258 	 3916
-0.4109491801 	 0.2467416881 	 0.0372772191 	 0.0372772639 	 3917
0.4109491801 	 -0.2467416881 	 -0.0372767449 	 -0.0372767901 	 3918
-0.7906458982 	 -0.5867929171 	 0.5694945164 	 0.5694945122 	 3919
0.7906458982 	 0.5867929171 	 -0.5694944758 	 -0.5694944716 	 3920
0.1360128338 	 0.7185580608 	 -0.2439785193 	 -0.2439785027 	 3921
-0.1360128338 	 -0.7185580608 	 0.2439787593 	 0.2439787425 	 3922
-0.0617194164 	 0.2568740109 	 0.0005833168 	 0.0005833188 	 3923
0.0617194164 	 -0.2568740109 	 -0.0005832443 	 -0.0005832464 	 3924
0.2570754020 	 0.0615279945 	 0.0035944913 	 0.0035944946 	 3925
-0.2570754020 	 -0.0615279945 	 -0.0035959579 	 -0.0035959603 	 3926
0.1800460605 	 -0.1938669578 	 -0.0191853862 	 -0.0191853947 	 3927
-0.1800460605 	 0.1938669578 	 0.0191858174 	 0.0191858256 	 3928
-0.8659664137 	 -0.1946435529 	 0.1902223299 	 0.1902223450 	 3929
0.8659664137 	 0.1946435529 	 -0.1902222655 	 -0.1902222807 	 3930
0.0560910453 	 0.5206500000 	 0.0000280620 	 0.0000280621 	 3931
-0.0560910453 	 -0.5206500000 	 -0.0000280615 	 -0.0000280616 	 3932
0.2088837995 	 0.0867092124 	 0.0038785381 	 0.0038785404 	 3933
-0.2088837995 	 -0.0867092124 	 -0.0038786711 	 -0.0038786733 	 3934
-0.3954972643 	 0.2473293238 	 0.0390547593 	 0.0390548024 	 3935
0.3954972643 	 -0.2473293238 	 -0.0390542578 	 -0.0390543013 	 3936
-0.0562532153 	 0.4357616704 	 0.0001724401 	 0.0001724404 	 3937
0.0562532153 	 -0.4357616704 	 -0.0001724486 	 -0.0001724489 	 3938
-0.4138750028 	 -0.3961101928 	 0.0414112510 	 0.0414112746 	 3939
0.4138750028 	 0.3961101928 	 -0.0414111076 	 -0.0414111313 	 3940
0.5200768865 	 -0.0559753255 	 -0.0065303460 	 -0.0065303427 	 3941
-0.5200768865 	 0.0559753255 	 0.0065284420 	 0.0065284401 	 3942
-0.2836858523 	 0.2687018969 	 0.0349084235 	 0.0349084560 	 3943
0.2836858523 	 -0.2687018969 	 -0.0349077563 	 -0.0349077892 	 3944
-0.2038331513 	 0.4019881335 	 0.0070497005 	 0.0070497196 	 3945
0.2038331513 	 -0.4019881335 	 -0.0070493530 	 -0.0070493724 	 3946
-0.2836131586 	 -0.3427021991 	 -0.0187816168 	 -0.0187816008 	 3947
0.2836131586 	 0.3427021991 	 0.0187813813 	 0.0187813655 	 3948
-0.3221770883 	 -0.2481191254 	 -0.0403973953 	 -0.0403973756 	 3949
0.3221770883 	 0.2481191254 	 0.0403970045 	 0.0403969851 	 3950
-0.4442390524 	 0.1270553216 	 0.0457259011 	 0.0457259113 	 3951
0.4442390524 	 -0.1270553216 	 -0.0457265511 	 -0.0457265608 	 3952
0.5743906262 	 0.1494821589 	 0.0175449928 	 0.0175449777 	 3953
-0.5743906262 	 -0.1494821589 	 -0.0175456973 	 -0.0175456817 	 3954
-0.6737783400 	 0.2499746216 	 -0.1210540616 	 -0.1210540136 	 3955
0.6737783400 	 -0.2499746216 	 0.1210542548 	 0.1210542066 	 3956
-0.4441683970 	 0.3483067474 	 -0.0223961116 	 -0.0223960643 	 3957
0.4441683970 	 -0.3483067474 	 0.0223967154 	 0.0223966677 	 3958
-0.5755863981 	 0.6397491402 	 -0.4602651474 	 -0.4602651680 	 3959
0.5755863981 	 -0.6397491402 	 0.4602651714 	 0.4602651920 	 3960
-0.2629520096 	 -0.3857887656 	 -0.0072497420 	 -0.0072497287 	 3961
0.2629520096 	 0.3857887656 	 0.0072496101 	 0.0072495969 	 3962
-0.1964732245 	 0.6654471367 	 -0.1725887093 	 -0.1725887207 	 3963
0.1964732245 	 -0.6654471367 	 0.1725882316 	 0.1725882433 	 3964
-0.3298096387 	 -0.7750798208 	 0.5310014635 	 0.5310014300 	 3965
0.3298096387 	 0.7750798208 	 -0.5310010241 	 -0.5310009910 	 3966
-0.2255412272 	 0.5026021430 	 -0.0294037582 	 -0.0294037463 	 3967
0.2255412272 	 -0.5026021430 	 0.0294038698 	 0.0294038579 	 3968
0.1680632506 	 0.5466372523 	 -0.0244382460 	 -0.0244382455 	 3969
-0.1680632506 	 -0.5466372523 	 0.0244384261 	 0.0244384255 	 3970
-0.9148172701 	 -0.2210432179 	 0.2130988351 	 0.2130988403 	 3971
0.9148172701 	 0.2210432179 	 -0.2130987810 	 -0.2130987862 	 3972
-0.2048477451 	 0.5463021545 	 -0.0430644871 	 -0.0430644837 	 3973
0.2048477451 	 -0.5463021545 	 0.0430644526 	 0.0430644493 	 3974
-0.0890997173 	 0.2328608713 	 0.0036673305 	 0.0036673381 	 3975
0.0890997173 	 -0.2328608713 	 -0.0036667459 	 -0.0036667539 	 3976
-0.4229375219 	 -0.4824204857 	 0.1200461115 	 0.1200461244 	 3977
0.4229375219 	 0.4824204857 	 -0.1200457956 	 -0.1200458086 	 3978
0.1523315226 	 0.2648451954 	 0.0153762257 	 0.0153762176 	 3979
-0.1523315226 	 -0.2648451954 	 -0.0153769495 	 -0.0153769408 	 3980
0.5206584017 	 0.0562626089 	 0.0068350808 	 0.0068350854 	 3981
-0.5206584017 	 -0.0562626089 	 -0.0068369253 	 -0.0068369286 	 3982
-0.2633218748 	 0.4592358606 	 -0.0221076866 	 -0.0221076668 	 3983
0.2633218748 	 -0.4592358606 	 0.0221079764 	 0.0221079564 	 3984
-0.5380564799 	 0.6610140587 	 -0.4640333193 	 -0.4640333431 	 3985
0.5380564799 	 -0.6610140587 	 0.4640332911 	 0.4640333148 	 3986
-0.1511770599 	 -0.9651951767 	 0.9483900766 	 0.9483900690 	 3987
0.1511770599 	 0.9651951767 	 -0.9483899784 	 -0.9483899708 	 3988
0.1276170914 	 0.3630245535 	 0.0066084933 	 0.0066084883 	 3989
-0.1276170914 	 -0.3630245535 	 -0.0066086624 	 -0.0066086573 	 3990
-0.5339171362 	 -0.6010670893 	 0.3599786796 	 0.3599786650 	 3991
0.5339171362 	 0.6010670893 	 -0.3599782807 	 -0.3599782663 	 3992
-0.5110331091 	 -0.6374650565 	 0.3992237689 	 0.3992237483 	 3993
0.5110331091 	 0.6374650565 	 -0.3992233632 	 -0.3992233430 	 3994
0.1115927597 	 0.6672179162 	 -0.0709525400 	 -0.0709525327 	 3995
-0.1115927597 	 -0.6672179162 	 0.0709527802 	 0.0709527728 	 3996
0.2576620330 	 -0.0614716366 	 -0.0036354359 	 -0.0036354336 	 3997
-0.2576620330 	 0.0614716366 	 0.0036339930 	 0.0036339918 	 3998
0.0613795370 	 0.2573709417 	 0.0005305994 	 0.0005305985 	 3999
-0.0613795370 	 -0.2573709417 	 -0.0005306770 	 -0.0005306760 	 4000
-0.3625665353 	 0.2231404329 	 0.0453774184 	 0.0453774546 	 4001
0.3625665353 	 -0.2231404329 	 -0.0453769650 	 -0.0453770015 	 4002
0.5647855361 	 -0.1621220889 	 -0.0175371817 	 -0.0175372159 	 4003
-0.5647855361 	 0.1621220889 	 0.0175369030 	 0.0175369374 	 4004
-0.1853750604 	 -0.3955702442 	 -0.0082730519 	 -0.0082730446 	 4005
0.1853750604 	 0.3955702442 	 0.0082729027 	 0.0082728955 	 4006
-0.0559506195 	 0.5192443751 	 0.0000680621 	 0.0000680621 	 4007
0.0559506195 	 -0.5192443751 	 -0.0000680655 	 -0.0000680655 	 4008
-0.5417272000 	 0.4638117074 	 -0.1852479386 	 -0.1852479128 	 4009
0.5417272000 	 -0.4638117074 	 0.1852483273 	 0.1852483013 	 4010
-0.4949262071 	 -0.4294900986 	 0.1162177508 	 0.1162177727 	 4011
0.4949262071 	 0.4294900986 	 -0.1162174639 	 -0.1162174860 	 4012
-0.5568358442 	 -0.5652562566 	 0.3260957864 	 0.3260957778 	 4013
0.5568358442 	 0.5652562566 	 -0.3260953993 	 -0.3260953911 	 4014
0.5554699770 	 0.1000469317 	 0.0306215335 	 0.0306215383 	 4015
-0.5554699770 	 -0.1000469317 	 -0.0306228021 	 -0.0306228060 	 4016
0.0560910453 	 0.5417500000 	 -0.0000593037 	 -0.0000593036 	 4017
-0.0560910453 	 -0.5417500000 	 0.0000593064 	 0.0000593063 	 4018
-0.3034116827 	 0.3174958920 	 0.0250100335 	 0.0250100703 	 4019
0.3034116827 	 -0.3174958920 	 -0.0250093675 	 -0.0250094047 	 4020
0.2180679690 	 0.2237959377 	 0.0280869549 	 0.0280869467 	 4021
-0.2180679690 	 -0.2237959377 	 -0.0280876773 	 -0.0280876685 	 4022
-0.3718450964 	 0.2349003739 	 0.0434177239 	 0.0434177624 	 4023
0.3718450964 	 -0.2349003739 	 -0.0434172336 	 -0.0434172724 	 4024
-0.4195087107 	 -0.7096530515 	 0.4543795929 	 0.4543795639 	 4025
0.4195087107 	 0.7096530515 	 -0.4543791513 	 -0.4543791226 	 4026
0.4420316691 	 0.1883819717 	 0.0474806427 	 0.0474806263 	 4027
-0.4420316691 	 -0.1883819717 	 -0.0474811855 	 -0.0474811687 	 4028
-0.0943020366 	 0.5366952795 	 -0.0014208847 	 -0.0014208864 	 4029
0.0943020366 	 -0.5366952795 	 0.0014209037 	 0.0014209053 	 4030
-0.0624199077 	 0.4248454565 	 0.0002975865 	 0.0002975872 	 4031
0.0624199077 	 -0.4248454565 	 -0.0002975723 	 -0.0002975730 	 4032
