Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5000	Mesh (Number of cells): 5013
0.6045650006 	 0.4985008146 	 0.4106284470 	 0.4106266820 	 2704
-0.1453306213 	 -0.4381053589 	 0.1054348146 	 0.1054327591 	 2705
-0.1760416816 	 -0.5043519930 	 0.0879392575 	 0.0879375695 	 2706
-0.2098398428 	 -0.0230009055 	 0.0138043703 	 0.0138042294 	 2707
0.1629032395 	 0.2130094083 	 -0.0609419136 	 -0.0609408189 	 2708
-0.0618580049 	 -0.6777736536 	 -0.0167315522 	 -0.0167314705 	 2709
-0.3826659698 	 0.0269041725 	 0.1163085867 	 0.1163074839 	 2710
-0.1419236066 	 0.2332154223 	 0.0306862630 	 0.0306861553 	 2711
0.4227023776 	 -0.3705753100 	 0.0266373628 	 0.0266370658 	 2712
-0.4438141616 	 -0.6114973572 	 -0.2699443432 	 -0.2699431340 	 2713
-0.1805160657 	 0.7016411650 	 -0.1107443796 	 -0.1107439660 	 2714
-0.1946499214 	 0.6092806488 	 0.0033275086 	 0.0033274603 	 2715
0.1733162909 	 -0.6581243148 	 0.0312319546 	 0.0312317968 	 2716
-0.5988382483 	 -0.7201719932 	 -0.5639491910 	 -0.5639489159 	 2717
-0.5848968980 	 0.1020100633 	 -0.1366675332 	 -0.1366665995 	 2718
-0.1577640758 	 0.2677768037 	 0.0476492591 	 0.0476490766 	 2719
-0.1223120242 	 0.1655556432 	 0.0001319580 	 0.0001319577 	 2720
0.4822873861 	 -0.2666615626 	 0.0390410067 	 0.0390406000 	 2721
0.6896560287 	 0.5902380692 	 0.6271863974 	 0.6271857498 	 2722
0.1856954505 	 0.4621227637 	 -0.1018306251 	 -0.1018288185 	 2723
0.3894581911 	 -0.7209564478 	 0.3181071414 	 0.3181062267 	 2724
0.1554990766 	 -0.1350613055 	 -0.0001557419 	 -0.0001557420 	 2725
0.0920157455 	 0.5566676644 	 -0.0511840845 	 -0.0511832455 	 2726
-0.4164072818 	 0.5631514888 	 -0.1878991655 	 -0.1878983941 	 2727
0.1234647476 	 0.1648368744 	 -0.0002558024 	 -0.0002557980 	 2728
0.1780106579 	 -0.6376739916 	 0.0092737035 	 0.0092736291 	 2729
0.3210707133 	 0.7042714907 	 0.2062860530 	 0.2062852906 	 2730
0.6053978157 	 0.2759673920 	 0.2637088284 	 0.2637064765 	 2731
-0.6760717370 	 0.1218322102 	 -0.3205169920 	 -0.3205155398 	 2732
-0.3161106757 	 0.0713344744 	 0.1197974125 	 0.1197964207 	 2733
0.2634307703 	 -0.0048528747 	 -0.0966068808 	 -0.0966063080 	 2734
0.4709996100 	 0.0263403335 	 -0.0429951017 	 -0.0429951044 	 2735
0.0815037375 	 -0.5164459355 	 -0.0342520876 	 -0.0342519787 	 2736
-0.5230687940 	 -0.4672322899 	 -0.2660014999 	 -0.2659996121 	 2737
-0.1101125612 	 0.2897785353 	 0.0297243142 	 0.0297242060 	 2738
-0.1672748645 	 -0.5319604879 	 0.0753134454 	 0.0753119677 	 2739
0.6819981080 	 0.6261344703 	 0.6289339629 	 0.6289334347 	 2740
0.2865840190 	 0.1522842150 	 -0.1236821252 	 -0.1236805305 	 2741
-0.1828752657 	 0.9461888379 	 -0.1840568412 	 -0.1840566926 	 2742
-0.1015649126 	 0.2014684298 	 0.0044678288 	 0.0044678165 	 2743
0.6458063553 	 0.2491059435 	 0.3220740250 	 0.3220716956 	 2744
-0.2279629297 	 0.2793502114 	 0.0771739906 	 0.0771736342 	 2745
-0.9399710912 	 -0.2150329100 	 -0.9484316030 	 -0.9484315140 	 2746
-0.3578079509 	 -0.1820366446 	 0.1012060190 	 0.1012047746 	 2747
0.3798112786 	 -0.4269209199 	 0.0167255759 	 0.0167253447 	 2748
-0.3126525290 	 -0.0682214702 	 0.1299818199 	 0.1299801780 	 2749
-0.7099931327 	 0.0851184939 	 -0.3849694664 	 -0.3849679180 	 2750
0.4736554822 	 0.0644383672 	 -0.0342024139 	 -0.0342025678 	 2751
0.7908127699 	 -0.5518915851 	 0.7970607360 	 0.7970606441 	 2752
-0.4785401363 	 -0.6438486764 	 -0.3394425233 	 -0.3394414771 	 2753
-0.5172286917 	 0.0152373609 	 -0.0168514424 	 -0.0168511466 	 2754
0.5990444982 	 -0.4424230194 	 0.3598427342 	 0.3598413812 	 2755
-0.7377853490 	 0.4008245733 	 -0.5925163778 	 -0.5925154044 	 2756
0.8427561199 	 0.1155711835 	 0.6838158534 	 0.6838145491 	 2757
-0.3419016811 	 -0.7222756650 	 -0.2404159686 	 -0.2404153147 	 2758
-0.0558933466 	 -0.3938554446 	 0.0001273943 	 0.0001273913 	 2759
0.0566369262 	 0.3937579870 	 -0.0001560060 	 -0.0001560040 	 2760
0.0564981708 	 -0.3944896695 	 -0.0001148925 	 -0.0001148930 	 2761
-0.0564078673 	 0.3937506802 	 0.0001194682 	 0.0001194669 	 2762
-0.0620496831 	 -0.2355036774 	 0.0025708892 	 0.0025708403 	 2763
-0.0612379305 	 -0.3190817240 	 0.0076790560 	 0.0076789052 	 2764
0.0618062532 	 0.3201790303 	 -0.0081651929 	 -0.0081650495 	 2765
-0.0615286932 	 0.3199225942 	 0.0044120898 	 0.0044120738 	 2766
-0.5759222611 	 -0.4840539070 	 -0.3571803738 	 -0.3571785921 	 2767
0.1401120164 	 0.1509997487 	 -0.0002263175 	 -0.0002263139 	 2768
0.3053042956 	 -0.4032910329 	 -0.0556502680 	 -0.0556501092 	 2769
-0.2643207982 	 0.4322037792 	 0.0599785278 	 0.0599782205 	 2770
0.4569763544 	 -0.3504926372 	 0.0555145728 	 0.0555141084 	 2771
-0.1403168421 	 -0.6150375212 	 0.0054135624 	 0.0054129360 	 2772
0.1688756157 	 0.1184120273 	 -0.0002413553 	 -0.0002413524 	 2773
-0.9541081063 	 -0.1549175863 	 -0.9622964869 	 -0.9622963993 	 2774
-0.2245530067 	 0.0012334130 	 0.0415426748 	 0.0415423035 	 2775
-0.3656833421 	 0.1361544647 	 0.1053806585 	 0.1053798377 	 2776
0.4770907298 	 0.1031772173 	 -0.0204898266 	 -0.0204902006 	 2777
-0.1549094573 	 0.1354169723 	 0.0001184720 	 0.0001184717 	 2778
-0.2433167912 	 0.8368430109 	 -0.2445694535 	 -0.2445690202 	 2779
-0.1577617896 	 -0.5598655124 	 0.0584029939 	 0.0584017614 	 2780
0.1526358865 	 -0.5607044532 	 -0.0623120572 	 -0.0623118476 	 2781
0.0615886757 	 0.2382238343 	 -0.0025911424 	 -0.0025910988 	 2782
0.4111398352 	 0.4772259670 	 0.1145470496 	 0.1145456860 	 2783
-0.2191174552 	 -0.0613287963 	 0.0491288163 	 0.0491281590 	 2784
0.4621196219 	 0.3991498620 	 0.1230446521 	 0.1230429144 	 2785
-0.0927700230 	 0.4727920526 	 0.0414167338 	 0.0414165304 	 2786
-0.1396798882 	 0.1510359428 	 0.0001245884 	 0.0001245881 	 2787
0.6969973671 	 -0.4654510888 	 0.5588801486 	 0.5588790447 	 2788
0.1566630629 	 -0.5325650224 	 -0.0698297799 	 -0.0698295449 	 2789
0.8329958984 	 0.1711899798 	 0.6753475722 	 0.6753462530 	 2790
0.1607214718 	 -0.5046937488 	 -0.0745176370 	 -0.0745173896 	 2791
-0.4078460893 	 -0.5411882680 	 -0.1636036606 	 -0.1636024323 	 2792
-0.1548540328 	 0.4095248536 	 0.0697727622 	 0.0697724413 	 2793
-0.4211882314 	 0.8694232188 	 -0.4288923681 	 -0.4288923296 	 2794
-0.3076773396 	 -0.0517951335 	 0.1287801465 	 0.1287785765 	 2795
-0.8349297064 	 -0.1226554960 	 -0.6663957551 	 -0.6663945838 	 2796
-0.3574358496 	 0.2203971271 	 0.0864915555 	 0.0864909603 	 2797
-0.7636097676 	 -0.2708036974 	 -0.5641415441 	 -0.5641399814 	 2798
-0.2635786989 	 0.3810708976 	 0.0723944272 	 0.0723940592 	 2799
-0.4419181843 	 0.3122678180 	 -0.0132551250 	 -0.0132550934 	 2800
-0.1482191534 	 -0.5881237522 	 0.0353361457 	 0.0353352051 	 2801
-0.7449252828 	 0.0469731157 	 -0.4556359708 	 -0.4556344020 	 2802
0.3888970851 	 0.3275105138 	 -0.0154817811 	 -0.0154821351 	 2803
-0.1783150464 	 0.1988416282 	 0.0419043003 	 0.0419041406 	 2804
0.1518375698 	 0.2525796419 	 -0.0693720109 	 -0.0693707173 	 2805
-0.1600250530 	 0.2160471965 	 0.0355504701 	 0.0355503414 	 2806
-0.9063525309 	 -0.2081747718 	 -0.8493112723 	 -0.8493108339 	 2807
0.6857877332 	 0.2210086106 	 0.3878722941 	 0.3878700518 	 2808
-0.2235008897 	 -0.7137721340 	 -0.1500809919 	 -0.1500805764 	 2809
0.1421628216 	 0.2194001385 	 -0.0471776117 	 -0.0471767481 	 2810
-0.3628713247 	 0.4330448673 	 -0.0062761161 	 -0.0062761038 	 2811
0.1255640167 	 0.6349836216 	 0.0143660387 	 0.0143663483 	 2812
-0.2993623003 	 -0.7589899848 	 -0.2322507403 	 -0.2322502312 	 2813
0.7619470504 	 -0.3303623322 	 0.5921361951 	 0.5921349843 	 2814
0.1534418211 	 -0.2649036982 	 -0.0472260663 	 -0.0472260230 	 2815
-0.0560910453 	 -0.4151500000 	 0.0001683476 	 0.0001683439 	 2816
0.0560878499 	 -0.4167801084 	 -0.0000848764 	 -0.0000848769 	 2817
-0.0559191155 	 0.4164565043 	 0.0000941379 	 0.0000941368 	 2818
0.0981022860 	 0.7716562650 	 0.1691753678 	 0.1691746683 	 2819
0.6346386431 	 -0.6617326582 	 0.5911724501 	 0.5911719110 	 2820
0.1578065661 	 -0.2177758897 	 -0.0368670444 	 -0.0368670416 	 2821
-0.5213368656 	 0.4957754342 	 -0.2685242391 	 -0.2685232061 	 2822
0.2933565845 	 -0.8852375036 	 0.2943851277 	 0.2943848886 	 2823
0.1653955712 	 -0.4768409618 	 -0.0774854209 	 -0.0774851696 	 2824
0.7262809152 	 0.1873729720 	 0.4523046537 	 0.4523025897 	 2825
-0.5587846129 	 -0.5339345252 	 -0.3675745378 	 -0.3675729836 	 2826
0.4804786030 	 0.1425846793 	 -0.0028537298 	 -0.0028543718 	 2827
0.1067474844 	 0.7020775541 	 0.1524926942 	 0.1524920315 	 2828
0.3797671451 	 -0.7700532465 	 0.3426399396 	 0.3426391803 	 2829
0.3260612813 	 -0.2644298825 	 -0.0866045080 	 -0.0866041681 	 2830
-0.5118675049 	 0.4493822795 	 -0.2095572443 	 -0.2095563321 	 2831
0.1315811946 	 0.2020304590 	 -0.0290394389 	 -0.0290389142 	 2832
0.1812298297 	 -0.0979604038 	 -0.0001624476 	 -0.0001624476 	 2833
0.3442257533 	 -0.4430970780 	 -0.0078198042 	 -0.0078198934 	 2834
0.0554894299 	 0.2878045748 	 -0.0000640969 	 -0.0000640964 	 2835
0.8309102831 	 0.2334874329 	 0.6930474812 	 0.6930462593 	 2836
-0.0012009412 	 -0.7212272248 	 -0.0057401974 	 -0.0057401481 	 2837
-0.6130202707 	 0.7674112101 	 -0.6233836326 	 -0.6233836305 	 2838
0.6127794079 	 0.7669093658 	 0.6226791115 	 0.6226791100 	 2839
0.6128384296 	 -0.7669574012 	 0.6234108269 	 0.6234108234 	 2840
0.2968023038 	 -0.2782932985 	 -0.0888172277 	 -0.0888169056 	 2841
-0.2657996856 	 -0.6280351539 	 -0.0895477046 	 -0.0895474219 	 2842
0.4431653743 	 0.3058683499 	 0.0334786839 	 0.0334775699 	 2843
0.3303773915 	 0.4808312542 	 0.0216058026 	 0.0216054801 	 2844
0.0876246828 	 -0.6870283876 	 0.0251753893 	 0.0251752966 	 2845
-0.2424361147 	 0.3373544633 	 0.0794116388 	 0.0794112529 	 2846
0.1743404944 	 -0.1523815412 	 -0.0259074605 	 -0.0259074814 	 2847
0.5287273057 	 -0.4640638324 	 0.2585446989 	 0.2585435086 	 2848
0.5133278847 	 -0.2938040257 	 0.0988683393 	 0.0988676048 	 2849
-0.1391971122 	 -0.7596232906 	 -0.1693532293 	 -0.1693526620 	 2850
0.3104561059 	 0.1345283033 	 -0.1270606491 	 -0.1270591621 	 2851
0.8359816779 	 -0.0049668532 	 0.6560507602 	 0.6560494198 	 2852
-0.5448933624 	 -0.5836210269 	 -0.3839065300 	 -0.3839052360 	 2853
-0.1181972219 	 0.6746968092 	 -0.0215025248 	 -0.0215024899 	 2854
0.1188913305 	 -0.2138114213 	 -0.0142063044 	 -0.0142063175 	 2855
-0.1236410426 	 -0.7477935613 	 -0.1727227980 	 -0.1727221687 	 2856
0.0735289917 	 -0.2604374175 	 -0.0074906389 	 -0.0074906454 	 2857
0.1994464408 	 -0.2459256590 	 -0.0667628460 	 -0.0667627357 	 2858
0.1692698656 	 -0.1172516760 	 -0.0001514701 	 -0.0001514701 	 2859
0.2268989342 	 -0.0989085091 	 -0.0601201394 	 -0.0601200691 	 2860
-0.1953289775 	 0.1825144149 	 0.0495448300 	 0.0495446287 	 2861
-0.1907959065 	 0.0775930363 	 0.0001591609 	 0.0001591603 	 2862
0.7363398974 	 0.2940063634 	 0.5241493182 	 0.5241474736 	 2863
0.0557736766 	 -0.4379886256 	 -0.0000931105 	 -0.0000931109 	 2864
-0.0552144498 	 0.4362794418 	 0.0000576796 	 0.0000576787 	 2865
-0.0558879681 	 -0.4362344889 	 0.0001593742 	 0.0001593706 	 2866
0.0560910453 	 0.4362500000 	 -0.0001243193 	 -0.0001243178 	 2867
-0.3417404494 	 0.4979877898 	 -0.0323216680 	 -0.0323215257 	 2868
-0.1487667474 	 -0.2359301255 	 0.0596841173 	 0.0596828579 	 2869
0.0058635919 	 0.7472353778 	 0.0274372323 	 0.0274370809 	 2870
-0.1223778888 	 -0.6682925270 	 -0.0787505421 	 -0.0787504417 	 2871
0.7560204036 	 -0.3853757898 	 0.6130204018 	 0.6130193186 	 2872
-0.1816399755 	 0.7900864914 	 -0.1788480316 	 -0.1788475017 	 2873
0.6615173558 	 0.5683468145 	 0.5541225299 	 0.5541215033 	 2874
0.4858802541 	 0.2231432512 	 0.0417636018 	 0.0417623807 	 2875
-0.5298378440 	 -0.6326703273 	 -0.4018396086 	 -0.4018385904 	 2876
0.4830223059 	 0.1826432512 	 0.0175912300 	 0.0175903103 	 2877
-0.0948965454 	 -0.3839461594 	 0.0604593289 	 0.0604581152 	 2878
-0.2157710052 	 0.8478046476 	 -0.2223880807 	 -0.2223876922 	 2879
0.1756916616 	 0.5505093276 	 -0.0578819145 	 -0.0578807775 	 2880
0.1407042460 	 0.5254062589 	 -0.0828595567 	 -0.0828581025 	 2881
0.7867446967 	 0.3190592570 	 0.6402997600 	 0.6402984068 	 2882
0.6056044840 	 -0.5162297414 	 0.4344753343 	 0.4344740830 	 2883
-0.1243988794 	 -0.3149959694 	 0.0732311594 	 0.0732296189 	 2884
-0.3671615365 	 0.6173446402 	 -0.1849146033 	 -0.1849138844 	 2885
0.2685667831 	 -0.2916246162 	 -0.0881791273 	 -0.0881788361 	 2886
-0.3922739879 	 0.4065253353 	 -0.0179484017 	 -0.0179483319 	 2887
0.4475783548 	 0.3804937622 	 0.0894476802 	 0.0894461564 	 2888
0.3569037150 	 -0.2506848030 	 -0.0799328737 	 -0.0799325451 	 2889
-0.0643923688 	 -0.4745173810 	 0.0178473673 	 0.0178470449 	 2890
0.5859411881 	 -0.3492809440 	 0.2589593798 	 0.2589580918 	 2891
0.5959689064 	 -0.2577029148 	 0.2166778588 	 0.2166765996 	 2892
0.5701026653 	 0.3514986310 	 0.2523748070 	 0.2523724777 	 2893
-0.0619246557 	 -0.3408988117 	 0.0092634635 	 0.0092632812 	 2894
0.0620620050 	 0.3411883968 	 -0.0092810872 	 -0.0092809232 	 2895
-0.0618353029 	 0.3416623154 	 0.0052314287 	 0.0052314080 	 2896
0.7911322660 	 0.0261349414 	 0.5554460193 	 0.5554443490 	 2897
-0.2918260431 	 -0.5549469642 	 -0.0431834412 	 -0.0431833189 	 2898
0.5786180029 	 -0.3966558158 	 0.2827911603 	 0.2827898632 	 2899
-0.8842644066 	 -0.4254906805 	 -0.8998521380 	 -0.8998521350 	 2900
-0.8213166365 	 -0.3937303062 	 -0.7563793673 	 -0.7563787794 	 2901
0.3643321737 	 0.1278656116 	 -0.1142537255 	 -0.1142526446 	 2902
0.6919327178 	 -0.5184291679 	 0.5893973309 	 0.5893964068 	 2903
0.1593878412 	 0.3873160029 	 -0.1091778850 	 -0.1091758515 	 2904
0.2367321748 	 0.2298181544 	 -0.1095489542 	 -0.1095471684 	 2905
-0.3044590848 	 -0.5187208437 	 -0.0252367306 	 -0.0252366780 	 2906
0.3216332646 	 0.0282212140 	 -0.1313162638 	 -0.1313151625 	 2907
-0.4219412471 	 0.3793364994 	 -0.0315503395 	 -0.0315502002 	 2908
0.5341684897 	 -0.0546065615 	 0.0436580448 	 0.0436573942 	 2909
-0.2770470617 	 -0.5911554916 	 -0.0619526828 	 -0.0619525136 	 2910
0.6383111602 	 -0.2372017270 	 0.2859679984 	 0.2859665491 	 2911
0.6828721117 	 -0.2159151991 	 0.3664013853 	 0.3663998178 	 2912
0.4769834586 	 0.6843122818 	 0.3692848146 	 0.3692838986 	 2913
-0.8003123111 	 -0.0811605358 	 -0.5814351249 	 -0.5814336844 	 2914
-0.5405468961 	 -0.6946444859 	 -0.4663312603 	 -0.4663306641 	 2915
0.4889050981 	 0.2642233665 	 0.0692491856 	 0.0692476828 	 2916
0.6370001406 	 0.1800230866 	 0.2744735327 	 0.2744712573 	 2917
0.5483543494 	 0.2366535965 	 0.1430027364 	 0.1430007434 	 2918
0.7052947024 	 0.0821710603 	 0.3774436172 	 0.3774415606 	 2919
0.2991371174 	 -0.2034820204 	 -0.1004758000 	 -0.1004754215 	 2920
0.0915383242 	 0.6422720636 	 0.0107821884 	 0.0107823495 	 2921
0.1748405931 	 0.5224993329 	 -0.0778918500 	 -0.0778904374 	 2922
-0.7060517545 	 0.6822667447 	 -0.7180811911 	 -0.7180811894 	 2923
-0.5309729506 	 0.5437680918 	 -0.3320216632 	 -0.3320205819 	 2924
-0.3379623879 	 0.7324810730 	 -0.2748418644 	 -0.2748410941 	 2925
0.7714780584 	 -0.2238632063 	 0.5587103288 	 0.5587089331 	 2926
0.6557827245 	 0.1636446130 	 0.3004561752 	 0.3004539438 	 2927
-0.8266205918 	 0.1621353604 	 -0.6594757781 	 -0.6594747356 	 2928
0.2031734711 	 -0.0339315908 	 -0.0001827130 	 -0.0001827126 	 2929
0.7138705635 	 -0.3481056894 	 0.5059135450 	 0.5059121768 	 2930
-0.6160747039 	 0.3516990318 	 -0.3078586811 	 -0.3078574676 	 2931
0.2257778818 	 0.1190431998 	 -0.0842975180 	 -0.0842963979 	 2932
0.1848761604 	 -0.3131459149 	 -0.0715855969 	 -0.0715854375 	 2933
-0.2056771694 	 0.0113069416 	 0.0002038916 	 0.0002038901 	 2934
0.5235391505 	 -0.2069901563 	 0.0688639311 	 0.0688632933 	 2935
0.2584049845 	 -0.3844475349 	 -0.0786674911 	 -0.0786672324 	 2936
-0.2492516489 	 0.2593343406 	 0.0823993788 	 0.0823989735 	 2937
0.7682416881 	 -0.0512967195 	 0.5154354897 	 0.5154337909 	 2938
-0.4903119993 	 0.2157534254 	 -0.0229431662 	 -0.0229430652 	 2939
-0.4710840941 	 0.2840905063 	 -0.0317917634 	 -0.0317916205 	 2940
-0.1723434785 	 0.4923710590 	 0.0712860393 	 0.0712856883 	 2941
0.7920847143 	 0.3800036871 	 0.6779912701 	 0.6779901873 	 2942
-0.5153983856 	 0.7785290667 	 -0.4913933282 	 -0.4913930092 	 2943
-0.5762310989 	 0.2829549044 	 -0.1917835718 	 -0.1917826241 	 2944
0.2249014755 	 0.5421951235 	 -0.0324485325 	 -0.0324477868 	 2945
0.2403424048 	 -0.7012894619 	 0.1527497812 	 0.1527491622 	 2946
0.2775881751 	 -0.1868066635 	 -0.0979321649 	 -0.0979318498 	 2947
0.2161982747 	 0.2733521982 	 -0.1077882530 	 -0.1077863587 	 2948
-0.0390594393 	 0.8215891289 	 -0.0266147267 	 -0.0266147229 	 2949
-0.5799784897 	 0.3858836364 	 -0.2688457952 	 -0.2688446731 	 2950
-0.5402429229 	 0.5933040682 	 -0.3932371120 	 -0.3932360826 	 2951
-0.5082458161 	 0.1465218212 	 -0.0226384380 	 -0.0226382942 	 2952
0.0725369208 	 -0.6108380615 	 -0.0240009059 	 -0.0240008217 	 2953
0.2345023064 	 0.6485439668 	 0.0877069980 	 0.0877067347 	 2954
-0.4398898664 	 0.0015671319 	 0.0768005666 	 0.0767999232 	 2955
-0.5858691727 	 0.2617559290 	 -0.1967087065 	 -0.1967077178 	 2956
-0.5661799786 	 0.1760174377 	 -0.1239996481 	 -0.1239988936 	 2957
0.2057249532 	 0.0110348992 	 -0.0001986643 	 -0.0001986636 	 2958
0.2345673835 	 0.3721229727 	 -0.1072495212 	 -0.1072476940 	 2959
-0.8478456158 	 -0.1913393055 	 -0.7201908609 	 -0.7201899015 	 2960
0.1908675217 	 0.0776058338 	 -0.0001923919 	 -0.0001923905 	 2961
-0.4107020744 	 -0.6991102002 	 -0.2966975203 	 -0.2966967224 	 2962
-0.5069335661 	 -0.6524377768 	 -0.3857011391 	 -0.3857001849 	 2963
0.3419131551 	 0.1792002076 	 -0.1114669423 	 -0.1114657405 	 2964
0.1982662181 	 -0.0562157689 	 -0.0001854686 	 -0.0001854683 	 2965
0.6122897417 	 0.3720458222 	 0.3381946191 	 0.3381923450 	 2966
-0.1697138504 	 -0.1177133730 	 0.0003039886 	 0.0003039840 	 2967
-0.1909019461 	 -0.0770239294 	 0.0002017215 	 0.0002017194 	 2968
0.0556678189 	 -0.4777073788 	 -0.0000958685 	 -0.0000958688 	 2969
0.2620976464 	 -0.3529383829 	 -0.0824823346 	 -0.0824820617 	 2970
0.3484223179 	 -0.3664258162 	 -0.0435876716 	 -0.0435875710 	 2971
0.3706074121 	 0.1932826458 	 -0.0919308617 	 -0.0919300771 	 2972
0.9197569706 	 0.1955221857 	 0.8949824372 	 0.8949820735 	 2973
-0.0956720860 	 -0.7473745897 	 -0.1757066083 	 -0.1757058826 	 2974
0.3886265744 	 -0.2367481854 	 -0.0675606952 	 -0.0675604220 	 2975
-0.1970853952 	 0.0584022428 	 0.0001413859 	 0.0001413852 	 2976
0.0940666762 	 -0.2110559912 	 -0.0053024608 	 -0.0053024691 	 2977
-0.3517013958 	 -0.5582974160 	 -0.1094886120 	 -0.1094878473 	 2978
-0.3185071856 	 0.5631578691 	 -0.0680577070 	 -0.0680574108 	 2979
-0.7165208020 	 0.2659366093 	 -0.4639666404 	 -0.4639653131 	 2980
-0.1530353159 	 -0.4130350703 	 0.1083969016 	 0.1083947491 	 2981
-0.4326170266 	 -0.4597084796 	 -0.1307001993 	 -0.1306988067 	 2982
-0.4452996616 	 0.4380548699 	 -0.1047423132 	 -0.1047418070 	 2983
0.3746715482 	 0.0207117315 	 -0.1222035926 	 -0.1222026363 	 2984
-0.3506498726 	 0.5381074135 	 -0.0782234656 	 -0.0782231166 	 2985
0.9265452561 	 0.1638814589 	 0.8957028069 	 0.8957024236 	 2986
-0.2704825188 	 0.2391130193 	 0.0880902529 	 0.0880897856 	 2987
-0.3080180856 	 0.1678772958 	 0.1037984776 	 0.1037978050 	 2988
-0.1806253135 	 0.3792161882 	 0.0739601959 	 0.0739598609 	 2989
0.2357696515 	 0.4013437500 	 -0.1006436476 	 -0.1006419536 	 2990
0.1990345147 	 0.0556130935 	 -0.0003054066 	 -0.0003054046 	 2991
-0.1556821655 	 -0.1348851671 	 0.0002048802 	 0.0002048768 	 2992
0.4513893111 	 0.8712099911 	 0.4622322733 	 0.4622322751 	 2993
0.2055468404 	 -0.0115254701 	 -0.0001727509 	 -0.0001727504 	 2994
-0.4513108108 	 0.0376434761 	 0.0652509412 	 0.0652504125 	 2995
-0.7870002934 	 0.5832606064 	 -0.7996554362 	 -0.7996554280 	 2996
-0.7853198118 	 -0.5878957791 	 -0.7997790132 	 -0.7997790097 	 2997
0.7858473587 	 0.5874262426 	 0.8003417897 	 0.8003417874 	 2998
-0.7292844363 	 0.3180349134 	 -0.5235043298 	 -0.5235031057 	 2999
-0.1615430749 	 0.4357377991 	 0.0728379182 	 0.0728375738 	 3000
-0.7028291215 	 0.2167287110 	 -0.4110637003 	 -0.4110623084 	 3001
-0.0934738015 	 -0.3706857239 	 0.0568116895 	 0.0568105407 	 3002
0.1549345521 	 0.1357443623 	 -0.0002094614 	 -0.0002094585 	 3003
-0.2195463531 	 0.4546704699 	 0.0695951722 	 0.0695948293 	 3004
0.5232645409 	 -0.5123451959 	 0.2965808053 	 0.2965795938 	 3005
0.6147906167 	 0.4217265464 	 0.3763206423 	 0.3763185475 	 3006
-0.2305708398 	 -0.0115430502 	 0.0539763067 	 0.0539757706 	 3007
-0.1666003471 	 0.8359195216 	 -0.1772065964 	 -0.1772061977 	 3008
0.2990315991 	 0.2700511136 	 -0.1039805409 	 -0.1039791268 	 3009
0.0459127485 	 -0.8078193485 	 0.0353910460 	 0.0353910344 	 3010
-0.7580011468 	 -0.0119201448 	 -0.4876445434 	 -0.4876429312 	 3011
0.4213060230 	 -0.2216598371 	 -0.0489106684 	 -0.0489105034 	 3012
-0.1669020593 	 0.1315846261 	 0.0075124092 	 0.0075123869 	 3013
-0.0624510847 	 -0.3619816152 	 0.0109175615 	 0.0109173479 	 3014
0.0629977614 	 0.3618188781 	 -0.0110959510 	 -0.0110957540 	 3015
0.0607400838 	 -0.3615041743 	 -0.0051473249 	 -0.0051473182 	 3016
-0.1242164093 	 -0.7924656499 	 -0.1632541256 	 -0.1632535927 	 3017
-0.2929478140 	 0.2202817846 	 0.0935193547 	 0.0935188143 	 3018
-0.5119654074 	 0.0382355351 	 -0.0096474486 	 -0.0096472618 	 3019
0.5168423614 	 -0.5618473634 	 0.3362599533 	 0.3362587630 	 3020
0.2235975224 	 0.3576718831 	 -0.1115853158 	 -0.1115833663 	 3021
0.0560356056 	 -0.4995500000 	 -0.0001123783 	 -0.0001123787 	 3022
-0.0560187944 	 0.4989447804 	 0.0001124389 	 0.0001124377 	 3023
0.0559538167 	 0.4996980395 	 -0.0001597575 	 -0.0001597555 	 3024
-0.0561976134 	 -0.5010486864 	 0.0002638405 	 0.0002638354 	 3025
0.2278725013 	 -0.0383644432 	 -0.0488758786 	 -0.0488757484 	 3026
-0.0808037246 	 0.2094456221 	 0.0020209745 	 0.0020209708 	 3027
0.4552519672 	 -0.2050432898 	 -0.0223081811 	 -0.0223082036 	 3028
0.0564808958 	 -0.7082994865 	 0.0393768685 	 0.0393767302 	 3029
0.2801497555 	 0.1680036893 	 -0.1214320141 	 -0.1214303795 	 3030
0.3047565533 	 -0.4952752568 	 -0.0081817363 	 -0.0081818061 	 3031
0.3525604899 	 0.1142236920 	 -0.1217763048 	 -0.1217751047 	 3032
-0.3563103104 	 0.5156954306 	 -0.0631841079 	 -0.0631838181 	 3033
0.8863847527 	 0.0198102181 	 0.7740117771 	 0.7740108546 	 3034
-0.3546473603 	 -0.4763117659 	 -0.0479526967 	 -0.0479521747 	 3035
0.0823858076 	 -0.5643776714 	 -0.0363233346 	 -0.0363232145 	 3036
-0.3577378046 	 0.8400232505 	 -0.3484392830 	 -0.3484389003 	 3037
-0.7200473988 	 0.4634452182 	 -0.6054373053 	 -0.6054364331 	 3038
0.1370447713 	 -0.2275636223 	 -0.0277851109 	 -0.0277851161 	 3039
0.6428598385 	 -0.6038145700 	 0.5694023366 	 0.5694015433 	 3040
-0.8711670067 	 -0.0188731709 	 -0.7362362883 	 -0.7362353987 	 3041
0.4074212866 	 -0.3909003387 	 0.0224975590 	 0.0224972888 	 3042
