Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5010	Mesh (Number of cells): 5013
0.8304416388 	 -0.0603415325 	 0.6447169503 	 0.6447156157 	 2495
0.2079840186 	 -0.5385384207 	 -0.0522741176 	 -0.0522739527 	 2496
0.7195171081 	 0.2690486460 	 0.4781330198 	 0.4781309968 	 2497
0.2292209449 	 0.4481495976 	 -0.0878582674 	 -0.0878567888 	 2498
0.0560728576 	 -0.2267581403 	 -0.0000023639 	 -0.0000023647 	 2499
0.5752686568 	 -0.3242110523 	 0.2243560973 	 0.2243548696 	 2500
-0.7925374346 	 -0.4803852427 	 -0.7355533247 	 -0.7355528375 	 2501
0.7722403077 	 0.3512655421 	 0.6264690984 	 0.6264677213 	 2502
0.6024369745 	 -0.1584045871 	 0.1834223731 	 0.1834211217 	 2503
0.1055751745 	 0.1765236031 	 -0.0002216142 	 -0.0002216102 	 2504
0.6010568769 	 0.3973063050 	 0.3343490675 	 0.3343468456 	 2505
-0.5888653925 	 0.3595776944 	 -0.2657734802 	 -0.2657723474 	 2506
-0.3836563450 	 0.6376118134 	 -0.2319616968 	 -0.2319608576 	 2507
0.6762514619 	 -0.5461482004 	 0.5826820580 	 0.5826811797 	 2508
-0.0556902696 	 -0.3086805362 	 0.0000943083 	 0.0000943060 	 2509
0.0559972546 	 0.3096669142 	 -0.0000988172 	 -0.0000988161 	 2510
0.0556388043 	 -0.3115493676 	 -0.0000500338 	 -0.0000500345 	 2511
-0.0559193530 	 0.3092053583 	 0.0000547151 	 0.0000547143 	 2512
0.1223110252 	 -0.1663763925 	 -0.0001903250 	 -0.0001903252 	 2513
-0.2359044417 	 -0.7843739040 	 -0.2000849307 	 -0.2000844994 	 2514
0.3206956720 	 0.5373312602 	 0.0563273257 	 0.0563268509 	 2515
0.6902065186 	 -0.1167523290 	 0.3473302804 	 0.3473286014 	 2516
-0.0563508078 	 -0.2467244639 	 0.0000614144 	 0.0000614127 	 2517
0.0554700190 	 0.2485497328 	 -0.0000304564 	 -0.0000304565 	 2518
0.0559920744 	 -0.2474073777 	 -0.0000153074 	 -0.0000153082 	 2519
-0.0556960562 	 0.2464674750 	 0.0000215045 	 0.0000215038 	 2520
-0.2756077430 	 0.2229525907 	 0.0904842495 	 0.0904837558 	 2521
-0.2378898021 	 0.4522958805 	 0.0643047480 	 0.0643044267 	 2522
-0.4007569585 	 -0.6201272993 	 -0.2198445884 	 -0.2198435249 	 2523
-0.7888082746 	 -0.5511775271 	 -0.7941057344 	 -0.7941056488 	 2524
0.7899107688 	 0.5517183046 	 0.7973714861 	 0.7973713860 	 2525
-0.7904685617 	 0.5438326627 	 -0.7978650946 	 -0.7978650154 	 2526
0.3601931084 	 0.1773617032 	 -0.1034070390 	 -0.1034060469 	 2527
-0.2368756955 	 -0.2445269067 	 0.1101479439 	 0.1101458809 	 2528
-0.0758464546 	 0.1981193607 	 0.0008186467 	 0.0008186460 	 2529
0.5067179576 	 -0.5349517120 	 0.2934789963 	 0.2934778149 	 2530
-0.3831953254 	 -0.1929732539 	 0.0814353801 	 0.0814345595 	 2531
-0.4551337413 	 -0.1758135488 	 0.0188736791 	 0.0188739355 	 2532
-0.2527130848 	 -0.1891520615 	 0.1134391816 	 0.1134371978 	 2533
0.9613494957 	 -0.0909992874 	 0.9685974789 	 0.9685973855 	 2534
-0.9033777882 	 0.3334248013 	 -0.9034204060 	 -0.9034203125 	 2535
0.9042575383 	 -0.3321460880 	 0.9095930365 	 0.9095929306 	 2536
0.4630778715 	 -0.0884850692 	 -0.0473243418 	 -0.0473242085 	 2537
0.1358028946 	 0.4375784639 	 -0.1006997465 	 -0.1006979204 	 2538
-0.2446822337 	 -0.2167453233 	 0.1112580852 	 0.1112560643 	 2539
-0.5658215795 	 0.0850954470 	 -0.1003714992 	 -0.1003707374 	 2540
-0.5679805840 	 0.3177810524 	 -0.1999961295 	 -0.1999951761 	 2541
0.2331200423 	 0.0790222900 	 -0.0783408602 	 -0.0783400108 	 2542
-0.9816436444 	 0.0068820588 	 -0.9984710092 	 -0.9984710056 	 2543
-0.6518797981 	 -0.2452791163 	 -0.3272276033 	 -0.3272254713 	 2544
-0.2114697785 	 -0.0000981566 	 0.0139621471 	 0.0139620270 	 2545
-0.1113286251 	 -0.3118479281 	 0.0611009572 	 0.0610996799 	 2546
-0.3520407497 	 -0.2767180095 	 0.0713632821 	 0.0713624597 	 2547
-0.4433294374 	 -0.2128844063 	 0.0151463417 	 0.0151466497 	 2548
-0.0957129995 	 -0.6597673328 	 -0.0470546095 	 -0.0470545836 	 2549
-0.1504600083 	 0.4243550702 	 0.0695780700 	 0.0695777454 	 2550
0.5154310409 	 0.3049304105 	 0.1329892359 	 0.1329872706 	 2551
0.4989341230 	 -0.5848631916 	 0.3323559087 	 0.3323547564 	 2552
-0.9041837791 	 -0.3332144580 	 -0.9140410992 	 -0.9140410118 	 2553
0.6452760291 	 0.6689268425 	 0.5961325577 	 0.5961321009 	 2554
-0.1236870852 	 -0.3517907622 	 0.0828489602 	 0.0828472509 	 2555
-0.8539262696 	 -0.4450905835 	 -0.8623517771 	 -0.8623516906 	 2556
0.2262961456 	 -0.7179837412 	 0.1584007528 	 0.1584001423 	 2557
-0.2528930027 	 -0.6634411599 	 -0.1169849922 	 -0.1169846316 	 2558
-0.1215297583 	 -0.2653156302 	 0.0522981366 	 0.0522970288 	 2559
-0.2438304766 	 -0.0882689303 	 0.0932808679 	 0.0932794900 	 2560
-0.8229246798 	 -0.4280595462 	 -0.7650840093 	 -0.7650835205 	 2561
-0.0558485277 	 -0.2251449899 	 0.0000116505 	 0.0000116497 	 2562
0.7754752560 	 0.4073012794 	 0.6687043051 	 0.6687032375 	 2563
0.8216138991 	 0.5001915078 	 0.8275392994 	 0.8275391783 	 2564
0.3086320021 	 -0.0576577956 	 -0.1207301726 	 -0.1207295105 	 2565
-0.1704413215 	 0.5374525272 	 0.0615672878 	 0.0615669753 	 2566
0.6936452491 	 -0.0671459109 	 0.3456427103 	 0.3456409510 	 2567
-0.0560682622 	 -0.3299222972 	 0.0001171385 	 0.0001171356 	 2568
0.0560293212 	 0.3307457984 	 -0.0001020505 	 -0.0001020494 	 2569
-0.0560445265 	 0.3308076063 	 0.0000675452 	 0.0000675443 	 2570
0.4393393041 	 0.1450277311 	 -0.0506438170 	 -0.0506438244 	 2571
-0.5541617629 	 0.3926446056 	 -0.2316167751 	 -0.2316157510 	 2572
-0.2972141659 	 -0.1257197674 	 0.1260490460 	 0.1260472017 	 2573
0.3317733841 	 0.1640476683 	 -0.1186499074 	 -0.1186485733 	 2574
0.0563606665 	 0.2267275615 	 -0.0000234284 	 -0.0000234286 	 2575
0.3460415290 	 -0.0866164727 	 -0.1204590094 	 -0.1204583202 	 2576
0.3870303921 	 -0.1538517241 	 -0.0939139039 	 -0.0939134199 	 2577
-0.1819039313 	 -0.1108005379 	 0.0153281875 	 0.0153279288 	 2578
-0.1917783714 	 -0.0896377351 	 0.0142864289 	 0.0142862117 	 2579
-0.1347923358 	 -0.3945368410 	 0.0986262987 	 0.0986243128 	 2580
-0.2201849192 	 -0.3000768640 	 0.1108122551 	 0.1108100897 	 2581
0.4658046546 	 -0.0504970598 	 -0.0493039621 	 -0.0493038296 	 2582
0.2471636097 	 -0.6634722645 	 0.1075916569 	 0.1075911702 	 2583
0.4917982451 	 -0.6357649012 	 0.3715226782 	 0.3715216134 	 2584
-0.8044848111 	 0.1400253738 	 -0.6069240225 	 -0.6069228229 	 2585
0.1701476941 	 -0.4486267167 	 -0.0791183092 	 -0.0791180613 	 2586
-0.2286131743 	 -0.2723619323 	 0.1100340672 	 0.1100319551 	 2587
0.0786774412 	 -0.7978215171 	 0.0803279632 	 0.0803277750 	 2588
-0.5914256358 	 0.1705456873 	 -0.1676196038 	 -0.1676186390 	 2589
-0.6369667403 	 -0.2928105351 	 -0.3264497925 	 -0.3264476318 	 2590
-0.2095474732 	 -0.5767570110 	 0.0110395869 	 0.0110389245 	 2591
-0.0151296591 	 0.7507699179 	 0.0012324307 	 0.0012323911 	 2592
0.3988038315 	 0.0519987206 	 -0.1070227165 	 -0.1070219225 	 2593
0.5979904823 	 0.3485619862 	 0.2960579558 	 0.2960556178 	 2594
-0.3364768801 	 -0.6483232857 	 -0.1740430850 	 -0.1740423190 	 2595
-0.1376558565 	 -0.4635939181 	 0.1003717842 	 0.1003698690 	 2596
-0.3050014324 	 -0.0968314440 	 0.1284155614 	 0.1284138094 	 2597
-0.4302783818 	 -0.2514554747 	 0.0100142832 	 0.0100146488 	 2598
0.2536682463 	 0.3997066731 	 -0.0917426642 	 -0.0917412024 	 2599
-0.3124001820 	 0.1505782794 	 0.1071869287 	 0.1071862045 	 2600
0.4912420170 	 0.3048261256 	 0.0978037058 	 0.0978019768 	 2601
-0.2913238657 	 -0.0486096265 	 0.1227970687 	 0.1227955656 	 2602
0.2891492474 	 0.2556764425 	 -0.1096581957 	 -0.1096566423 	 2603
-0.2110730490 	 0.0741695391 	 0.0305498767 	 0.0305497236 	 2604
-0.6219989464 	 -0.3405789860 	 -0.3299167612 	 -0.3299146139 	 2605
-0.2031528394 	 0.0317047767 	 0.0001572280 	 0.0001572273 	 2606
0.5486273998 	 -0.3209379966 	 0.1737257727 	 0.1737247230 	 2607
-0.2985064562 	 0.2027519436 	 0.0967862187 	 0.0967856389 	 2608
-0.0071274947 	 0.8072572409 	 0.0234588553 	 0.0234586839 	 2609
0.4776477586 	 0.2852246571 	 0.0659758343 	 0.0659743557 	 2610
-0.3163322523 	 -0.4832889773 	 -0.0101956041 	 -0.0101956151 	 2611
-0.4053347370 	 -0.3282040909 	 -0.0058176417 	 -0.0058171586 	 2612
0.6620814433 	 0.1112976334 	 0.2965707240 	 0.2965686135 	 2613
-0.9253654536 	 0.2724362337 	 -0.9319228535 	 -0.9319227799 	 2614
0.9252521315 	 -0.2743614066 	 0.9353778916 	 0.9353778051 	 2615
0.3035453142 	 -0.0869774551 	 -0.1160246196 	 -0.1160240733 	 2616
0.2230205915 	 0.2588358666 	 -0.1078895533 	 -0.1078876984 	 2617
0.2434323918 	 0.2150034746 	 -0.1109662568 	 -0.1109645050 	 2618
0.2353915442 	 -0.1927042710 	 -0.0793281038 	 -0.0793279503 	 2619
0.3421824661 	 -0.1477468693 	 -0.1098288486 	 -0.1098283132 	 2620
-0.6956586294 	 0.2451401459 	 -0.4096201538 	 -0.4096187937 	 2621
-0.2527338251 	 -0.0194487930 	 0.0873464844 	 0.0873455423 	 2622
-0.3773458592 	 0.2200567501 	 0.0780078786 	 0.0780073202 	 2623
-0.4774783109 	 0.2610805176 	 -0.0279727792 	 -0.0279726550 	 2624
-0.3011418276 	 0.6065954791 	 -0.0978853133 	 -0.0978848992 	 2625
0.6972766758 	 -0.0175284917 	 0.3498681544 	 0.3498662997 	 2626
-0.1611605091 	 0.7919768058 	 -0.1664880122 	 -0.1664875130 	 2627
-0.1530243783 	 0.7231127042 	 -0.1192462426 	 -0.1192458063 	 2628
-0.7071597332 	 0.2950255489 	 -0.4606501357 	 -0.4606488356 	 2629
0.4683796943 	 -0.0120294135 	 -0.0479966211 	 -0.0479965307 	 2630
-0.4178038039 	 -0.2902556027 	 0.0023863425 	 0.0023867710 	 2631
0.3207577450 	 0.5755458462 	 0.0903073311 	 0.0903066990 	 2632
0.6849722145 	 -0.6412870776 	 0.6628936169 	 0.6628932802 	 2633
0.5551514423 	 0.3272802774 	 0.2101129967 	 0.2101107259 	 2634
0.2365529445 	 -0.2344589559 	 -0.0824058672 	 -0.0824056671 	 2635
-0.6893691933 	 0.6252859434 	 -0.6507299200 	 -0.6507295532 	 2636
-0.6470977983 	 0.2316483782 	 -0.3013506735 	 -0.3013493835 	 2637
-0.2152669443 	 0.7908472941 	 -0.2083477811 	 -0.2083472224 	 2638
0.0778081805 	 -0.4433593788 	 -0.0264980871 	 -0.0264980180 	 2639
-0.0560910453 	 -0.3518500000 	 0.0001285093 	 0.0001285062 	 2640
0.0560917745 	 0.3517381029 	 -0.0001071275 	 -0.0001071263 	 2641
0.0556728097 	 -0.3505482601 	 -0.0000635274 	 -0.0000635279 	 2642
-0.0560678500 	 0.3526201876 	 0.0000807493 	 0.0000807482 	 2643
0.6026635228 	 0.4473862136 	 0.3722243408 	 0.3722223112 	 2644
0.4502040652 	 0.4625997845 	 0.1543907436 	 0.1543890537 	 2645
-0.4536441978 	 -0.8702658556 	 -0.4617578768 	 -0.4617578756 	 2646
-0.6721936145 	 0.3484461726 	 -0.4186376535 	 -0.4186363526 	 2647
0.9406216453 	 -0.2138022833 	 0.9492200942 	 0.9492200011 	 2648
-0.3201275206 	 -0.2292056545 	 0.1049499588 	 0.1049484188 	 2649
-0.3049086828 	 -0.2559512325 	 0.1037768060 	 0.1037751884 	 2650
-0.1228651795 	 -0.1653732873 	 0.0002599413 	 0.0002599361 	 2651
0.1398161263 	 -0.1512784206 	 -0.0001349130 	 -0.0001349131 	 2652
-0.3692586366 	 0.1864959790 	 0.0916188442 	 0.0916181748 	 2653
-0.1164562741 	 -0.2885120217 	 0.0574101362 	 0.0574089260 	 2654
-0.6069133510 	 -0.3884145359 	 -0.3358052649 	 -0.3358031814 	 2655
-0.3486620920 	 0.0010072809 	 0.1281467056 	 0.1281453954 	 2656
-0.1748235670 	 0.5673282824 	 0.0473048819 	 0.0473046323 	 2657
-0.7741644317 	 0.1468947646 	 -0.5406668840 	 -0.5406655520 	 2658
0.1347957145 	 -0.2501105112 	 -0.0333491351 	 -0.0333491269 	 2659
0.2986939254 	 -0.1162626234 	 -0.1112629511 	 -0.1112624923 	 2660
-0.2388055035 	 -0.8101592597 	 -0.2138729652 	 -0.2138725795 	 2661
-0.6822753613 	 0.1963572325 	 -0.3597649518 	 -0.3597635581 	 2662
-0.0499174517 	 0.7163849568 	 -0.0561587909 	 -0.0561585893 	 2663
0.0477377779 	 -0.7295707514 	 0.0495820697 	 0.0495819162 	 2664
0.0920242338 	 -0.2966732667 	 -0.0226210930 	 -0.0226210854 	 2665
-0.4962967975 	 0.1929473435 	 -0.0218428410 	 -0.0218427342 	 2666
0.4364461354 	 0.1082080383 	 -0.0650812116 	 -0.0650810049 	 2667
-0.2388014502 	 0.6560187176 	 -0.0965384091 	 -0.0965380261 	 2668
0.6480415822 	 0.1378664069 	 0.2783974625 	 0.2783953075 	 2669
0.1140833216 	 -0.2018488346 	 -0.0088201969 	 -0.0088202090 	 2670
-0.7217615820 	 0.3492091754 	 -0.5240847001 	 -0.5240835258 	 2671
-0.5913261375 	 -0.4364646698 	 -0.3449864244 	 -0.3449844657 	 2672
0.1275797610 	 0.6633744583 	 0.0700948446 	 0.0700947523 	 2673
-0.3923320783 	 -0.3642876720 	 -0.0133071881 	 -0.0133066965 	 2674
-0.2692066096 	 0.6314259387 	 -0.0943777549 	 -0.0943773675 	 2675
-0.9232803192 	 -0.2747022330 	 -0.9322401985 	 -0.9322401082 	 2676
0.3747221136 	 -0.8477983900 	 0.3722195032 	 0.3722191828 	 2677
-0.5136194060 	 0.1232963034 	 -0.0241694650 	 -0.0241692819 	 2678
0.7008361661 	 0.0324260468 	 0.3597759434 	 0.3597739844 	 2679
-0.3673685793 	 -0.4393133867 	 -0.0354893931 	 -0.0354888708 	 2680
0.7196242861 	 -0.2976511695 	 0.4863037228 	 0.4863022783 	 2681
-0.2091936853 	 0.6793472918 	 -0.1022945807 	 -0.1022941877 	 2682
-0.3515270349 	 0.0423446668 	 0.1244982864 	 0.1244971325 	 2683
0.5182119536 	 0.6048301723 	 0.3624059501 	 0.3624045933 	 2684
-0.0088683004 	 -0.7163730438 	 -0.0044365745 	 -0.0044365412 	 2685
-0.1314815430 	 -0.6412170883 	 -0.0308952762 	 -0.0308955537 	 2686
0.0621853680 	 -0.2372061631 	 -0.0014725221 	 -0.0014725242 	 2687
0.2938402090 	 -0.1453228793 	 -0.1066251197 	 -0.1066247213 	 2688
-0.1935807329 	 0.8291621835 	 -0.1990447412 	 -0.1990442854 	 2689
-0.0560961866 	 -0.3721845878 	 0.0001437652 	 0.0001437619 	 2690
0.0563506981 	 0.3724450948 	 -0.0001302237 	 -0.0001302221 	 2691
0.0559454404 	 -0.3725556812 	 -0.0000649522 	 -0.0000649528 	 2692
0.5597236919 	 -0.0558832767 	 0.0861854788 	 0.0861845380 	 2693
0.2250579894 	 -0.4280554292 	 -0.0785470233 	 -0.0785467686 	 2694
0.4264684393 	 0.4616522844 	 0.1226541436 	 0.1226526462 	 2695
0.2254082227 	 0.3872842339 	 -0.1075256456 	 -0.1075237913 	 2696
0.2664788760 	 0.1984052934 	 -0.1170226470 	 -0.1170209381 	 2697
-0.3798557120 	 -0.4016947282 	 -0.0238282424 	 -0.0238277291 	 2698
0.0745612147 	 0.6561024785 	 0.0187009559 	 0.0187009317 	 2699
0.2887269881 	 -0.1743103249 	 -0.1020652828 	 -0.1020649260 	 2700
-0.4344681186 	 0.0233264434 	 0.0814875657 	 0.0814868704 	 2701
-0.4523071952 	 -0.3832890342 	 -0.1003455260 	 -0.1003440949 	 2702
-0.4035913890 	 -0.8357880245 	 -0.3764431149 	 -0.3764429161 	 2703
0.6045650006 	 0.4985008146 	 0.4106302104 	 0.4106284470 	 2704
-0.1453306213 	 -0.4381053589 	 0.1054368680 	 0.1054348146 	 2705
-0.1760416816 	 -0.5043519930 	 0.0879409439 	 0.0879392575 	 2706
-0.2098398428 	 -0.0230009055 	 0.0138045108 	 0.0138043703 	 2707
0.1629032395 	 0.2130094083 	 -0.0609430074 	 -0.0609419136 	 2708
-0.0618580049 	 -0.6777736536 	 -0.0167316338 	 -0.0167315522 	 2709
-0.3826659698 	 0.0269041725 	 0.1163096882 	 0.1163085867 	 2710
-0.1419236066 	 0.2332154223 	 0.0306863705 	 0.0306862630 	 2711
0.4227023776 	 -0.3705753100 	 0.0266376595 	 0.0266373628 	 2712
-0.4438141616 	 -0.6114973572 	 -0.2699455513 	 -0.2699443432 	 2713
-0.1805160657 	 0.7016411650 	 -0.1107447927 	 -0.1107443796 	 2714
-0.1946499214 	 0.6092806488 	 0.0033275570 	 0.0033275086 	 2715
0.1733162909 	 -0.6581243148 	 0.0312321122 	 0.0312319546 	 2716
-0.5988382483 	 -0.7201719932 	 -0.5639494660 	 -0.5639491910 	 2717
-0.5848968980 	 0.1020100633 	 -0.1366684660 	 -0.1366675332 	 2718
-0.1577640758 	 0.2677768037 	 0.0476494413 	 0.0476492591 	 2719
-0.1223120242 	 0.1655556432 	 0.0001319583 	 0.0001319580 	 2720
0.4822873861 	 -0.2666615626 	 0.0390414132 	 0.0390410067 	 2721
0.6896560287 	 0.5902380692 	 0.6271870444 	 0.6271863974 	 2722
0.1856954505 	 0.4621227637 	 -0.1018324302 	 -0.1018306251 	 2723
0.3894581911 	 -0.7209564478 	 0.3181080553 	 0.3181071414 	 2724
0.1554990766 	 -0.1350613055 	 -0.0001557419 	 -0.0001557419 	 2725
0.0920157455 	 0.5566676644 	 -0.0511849228 	 -0.0511840845 	 2726
-0.4164072818 	 0.5631514888 	 -0.1878999362 	 -0.1878991655 	 2727
0.1234647476 	 0.1648368744 	 -0.0002558068 	 -0.0002558024 	 2728
0.1780106579 	 -0.6376739916 	 0.0092737779 	 0.0092737035 	 2729
0.3210707133 	 0.7042714907 	 0.2062868148 	 0.2062860530 	 2730
0.6053978157 	 0.2759673920 	 0.2637111782 	 0.2637088284 	 2731
-0.6760717370 	 0.1218322102 	 -0.3205184427 	 -0.3205169920 	 2732
-0.3161106757 	 0.0713344744 	 0.1197984031 	 0.1197974125 	 2733
0.2634307703 	 -0.0048528747 	 -0.0966074532 	 -0.0966068808 	 2734
0.4709996100 	 0.0263403335 	 -0.0429950987 	 -0.0429951017 	 2735
0.0815037375 	 -0.5164459355 	 -0.0342521967 	 -0.0342520876 	 2736
-0.5230687940 	 -0.4672322899 	 -0.2660033861 	 -0.2660014999 	 2737
-0.1101125612 	 0.2897785353 	 0.0297244222 	 0.0297243142 	 2738
-0.1672748645 	 -0.5319604879 	 0.0753149218 	 0.0753134454 	 2739
0.6819981080 	 0.6261344703 	 0.6289344904 	 0.6289339629 	 2740
0.2865840190 	 0.1522842150 	 -0.1236837183 	 -0.1236821252 	 2741
-0.1828752657 	 0.9461888379 	 -0.1840569897 	 -0.1840568412 	 2742
-0.1015649126 	 0.2014684298 	 0.0044678410 	 0.0044678288 	 2743
0.6458063553 	 0.2491059435 	 0.3220763523 	 0.3220740250 	 2744
-0.2279629297 	 0.2793502114 	 0.0771743468 	 0.0771739906 	 2745
-0.9399710912 	 -0.2150329100 	 -0.9484316921 	 -0.9484316030 	 2746
-0.3578079509 	 -0.1820366446 	 0.1012072620 	 0.1012060190 	 2747
0.3798112786 	 -0.4269209199 	 0.0167258068 	 0.0167255759 	 2748
-0.3126525290 	 -0.0682214702 	 0.1299834600 	 0.1299818199 	 2749
-0.7099931327 	 0.0851184939 	 -0.3849710132 	 -0.3849694664 	 2750
0.4736554822 	 0.0644383672 	 -0.0342022598 	 -0.0342024139 	 2751
0.7908127699 	 -0.5518915851 	 0.7970608277 	 0.7970607360 	 2752
-0.4785401363 	 -0.6438486764 	 -0.3394435686 	 -0.3394425233 	 2753
-0.5172286917 	 0.0152373609 	 -0.0168517380 	 -0.0168514424 	 2754
0.5990444982 	 -0.4424230194 	 0.3598440862 	 0.3598427342 	 2755
-0.7377853490 	 0.4008245733 	 -0.5925173503 	 -0.5925163778 	 2756
0.8427561199 	 0.1155711835 	 0.6838171565 	 0.6838158534 	 2757
-0.3419016811 	 -0.7222756650 	 -0.2404166221 	 -0.2404159686 	 2758
-0.0558933466 	 -0.3938554446 	 0.0001273973 	 0.0001273943 	 2759
0.0566369262 	 0.3937579870 	 -0.0001560081 	 -0.0001560060 	 2760
0.0564981708 	 -0.3944896695 	 -0.0001148920 	 -0.0001148925 	 2761
-0.0564078673 	 0.3937506802 	 0.0001194694 	 0.0001194682 	 2762
-0.0620496831 	 -0.2355036774 	 0.0025709381 	 0.0025708892 	 2763
-0.0612379305 	 -0.3190817240 	 0.0076792067 	 0.0076790560 	 2764
0.0618062532 	 0.3201790303 	 -0.0081653363 	 -0.0081651929 	 2765
-0.0615286932 	 0.3199225942 	 0.0044121058 	 0.0044120898 	 2766
-0.5759222611 	 -0.4840539070 	 -0.3571821540 	 -0.3571803738 	 2767
0.1401120164 	 0.1509997487 	 -0.0002263211 	 -0.0002263175 	 2768
0.3053042956 	 -0.4032910329 	 -0.0556504268 	 -0.0556502680 	 2769
-0.2643207982 	 0.4322037792 	 0.0599788350 	 0.0599785278 	 2770
0.4569763544 	 -0.3504926372 	 0.0555150369 	 0.0555145728 	 2771
-0.1403168421 	 -0.6150375212 	 0.0054141882 	 0.0054135624 	 2772
0.1688756157 	 0.1184120273 	 -0.0002413582 	 -0.0002413553 	 2773
-0.9541081063 	 -0.1549175863 	 -0.9622965745 	 -0.9622964869 	 2774
-0.2245530067 	 0.0012334130 	 0.0415430451 	 0.0415426748 	 2775
-0.3656833421 	 0.1361544647 	 0.1053814784 	 0.1053806585 	 2776
0.4770907298 	 0.1031772173 	 -0.0204894526 	 -0.0204898266 	 2777
-0.1549094573 	 0.1354169723 	 0.0001184723 	 0.0001184720 	 2778
-0.2433167912 	 0.8368430109 	 -0.2445698864 	 -0.2445694535 	 2779
-0.1577617896 	 -0.5598655124 	 0.0584042252 	 0.0584029939 	 2780
0.1526358865 	 -0.5607044532 	 -0.0623122668 	 -0.0623120572 	 2781
0.0615886757 	 0.2382238343 	 -0.0025911859 	 -0.0025911424 	 2782
0.4111398352 	 0.4772259670 	 0.1145484123 	 0.1145470496 	 2783
-0.2191174552 	 -0.0613287963 	 0.0491294724 	 0.0491288163 	 2784
0.4621196219 	 0.3991498620 	 0.1230463884 	 0.1230446521 	 2785
-0.0927700230 	 0.4727920526 	 0.0414169369 	 0.0414167338 	 2786
-0.1396798882 	 0.1510359428 	 0.0001245887 	 0.0001245884 	 2787
0.6969973671 	 -0.4654510888 	 0.5588812516 	 0.5588801486 	 2788
0.1566630629 	 -0.5325650224 	 -0.0698300149 	 -0.0698297799 	 2789
0.8329958984 	 0.1711899798 	 0.6753488899 	 0.6753475722 	 2790
0.1607214718 	 -0.5046937488 	 -0.0745178844 	 -0.0745176370 	 2791
-0.4078460893 	 -0.5411882680 	 -0.1636048878 	 -0.1636036606 	 2792
-0.1548540328 	 0.4095248536 	 0.0697730829 	 0.0697727622 	 2793
-0.4211882314 	 0.8694232188 	 -0.4288924066 	 -0.4288923681 	 2794
-0.3076773396 	 -0.0517951335 	 0.1287817147 	 0.1287801465 	 2795
-0.8349297064 	 -0.1226554960 	 -0.6663969253 	 -0.6663957551 	 2796
-0.3574358496 	 0.2203971271 	 0.0864921502 	 0.0864915555 	 2797
-0.7636097676 	 -0.2708036974 	 -0.5641431053 	 -0.5641415441 	 2798
-0.2635786989 	 0.3810708976 	 0.0723947951 	 0.0723944272 	 2799
-0.4419181843 	 0.3122678180 	 -0.0132551567 	 -0.0132551250 	 2800
-0.1482191534 	 -0.5881237522 	 0.0353370853 	 0.0353361457 	 2801
-0.7449252828 	 0.0469731157 	 -0.4556375380 	 -0.4556359708 	 2802
0.3888970851 	 0.3275105138 	 -0.0154814272 	 -0.0154817811 	 2803
-0.1783150464 	 0.1988416282 	 0.0419044596 	 0.0419043003 	 2804
0.1518375698 	 0.2525796419 	 -0.0693733034 	 -0.0693720109 	 2805
-0.1600250530 	 0.2160471965 	 0.0355505985 	 0.0355504701 	 2806
-0.9063525309 	 -0.2081747718 	 -0.8493117104 	 -0.8493112723 	 2807
0.6857877332 	 0.2210086106 	 0.3878745343 	 0.3878722941 	 2808
-0.2235008897 	 -0.7137721340 	 -0.1500814071 	 -0.1500809919 	 2809
0.1421628216 	 0.2194001385 	 -0.0471784747 	 -0.0471776117 	 2810
-0.3628713247 	 0.4330448673 	 -0.0062761283 	 -0.0062761161 	 2811
0.1255640167 	 0.6349836216 	 0.0143657293 	 0.0143660387 	 2812
-0.2993623003 	 -0.7589899848 	 -0.2322512489 	 -0.2322507403 	 2813
0.7619470504 	 -0.3303623322 	 0.5921374047 	 0.5921361951 	 2814
0.1534418211 	 -0.2649036982 	 -0.0472261098 	 -0.0472260663 	 2815
-0.0560910453 	 -0.4151500000 	 0.0001683514 	 0.0001683476 	 2816
0.0560878499 	 -0.4167801084 	 -0.0000848759 	 -0.0000848764 	 2817
-0.0559191155 	 0.4164565043 	 0.0000941390 	 0.0000941379 	 2818
0.0981022860 	 0.7716562650 	 0.1691760667 	 0.1691753678 	 2819
0.6346386431 	 -0.6617326582 	 0.5911729885 	 0.5911724501 	 2820
0.1578065661 	 -0.2177758897 	 -0.0368670475 	 -0.0368670444 	 2821
-0.5213368656 	 0.4957754342 	 -0.2685252712 	 -0.2685242391 	 2822
0.2933565845 	 -0.8852375036 	 0.2943853664 	 0.2943851277 	 2823
0.1653955712 	 -0.4768409618 	 -0.0774856721 	 -0.0774854209 	 2824
0.7262809152 	 0.1873729720 	 0.4523067158 	 0.4523046537 	 2825
-0.5587846129 	 -0.5339345252 	 -0.3675760906 	 -0.3675745378 	 2826
0.4804786030 	 0.1425846793 	 -0.0028530880 	 -0.0028537298 	 2827
0.1067474844 	 0.7020775541 	 0.1524933561 	 0.1524926942 	 2828
0.3797671451 	 -0.7700532465 	 0.3426406983 	 0.3426399396 	 2829
0.3260612813 	 -0.2644298825 	 -0.0866048475 	 -0.0866045080 	 2830
-0.5118675049 	 0.4493822795 	 -0.2095581557 	 -0.2095572443 	 2831
0.1315811946 	 0.2020304590 	 -0.0290399634 	 -0.0290394389 	 2832
0.1812298297 	 -0.0979604038 	 -0.0001624477 	 -0.0001624476 	 2833
