Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 8.5920	Mesh (Number of cells): 5013
0.0557736766 	 -0.4379886256 	 -0.0000979543 	 -0.0000979543 	 2864
-0.0552144498 	 0.4362794418 	 0.0000538553 	 0.0000538552 	 2865
-0.0558879681 	 -0.4362344889 	 0.0001573808 	 0.0001573804 	 2866
0.0560910453 	 0.4362500000 	 -0.0001311178 	 -0.0001311175 	 2867
-0.3417404494 	 0.4979877898 	 -0.0324899551 	 -0.0324899417 	 2868
-0.1487667474 	 -0.2359301255 	 0.0607620481 	 0.0607618827 	 2869
0.0058635919 	 0.7472353778 	 0.0275975672 	 0.0275975416 	 2870
-0.1223778888 	 -0.6682925270 	 -0.0789417477 	 -0.0789417017 	 2871
0.7560204036 	 -0.3853757898 	 0.6140295468 	 0.6140293620 	 2872
-0.1816399755 	 0.7900864914 	 -0.1793695413 	 -0.1793694573 	 2873
0.6615173558 	 0.5683468145 	 0.5549872461 	 0.5549871193 	 2874
0.4858802541 	 0.2231432512 	 0.0428762771 	 0.0428760950 	 2875
-0.5298378440 	 -0.6326703273 	 -0.4028225232 	 -0.4028223848 	 2876
0.4830223059 	 0.1826432512 	 0.0184229205 	 0.0184227809 	 2877
-0.0948965454 	 -0.3839461594 	 0.0615265876 	 0.0615264251 	 2878
-0.2157710052 	 0.8478046476 	 -0.2227724397 	 -0.2227723774 	 2879
0.1756916616 	 0.5505093276 	 -0.0589537483 	 -0.0589536121 	 2880
0.1407042460 	 0.5254062589 	 -0.0842468788 	 -0.0842466904 	 2881
0.7867446967 	 0.3190592570 	 0.6414194229 	 0.6414192520 	 2882
0.6056044840 	 -0.5162297414 	 0.4356659927 	 0.4356657838 	 2883
-0.1243988794 	 -0.3149959694 	 0.0745770124 	 0.0745768074 	 2884
-0.3671615365 	 0.6173446402 	 -0.1856394513 	 -0.1856393399 	 2885
0.2685667831 	 -0.2916246162 	 -0.0885839147 	 -0.0885838302 	 2886
-0.3922739879 	 0.4065253353 	 -0.0180797998 	 -0.0180797928 	 2887
0.4475783548 	 0.3804937622 	 0.0908757819 	 0.0908755489 	 2888
0.3569037150 	 -0.2506848030 	 -0.0803406738 	 -0.0803405945 	 2889
-0.0643923688 	 -0.4745173810 	 0.0181283835 	 0.0181283408 	 2890
0.5859411881 	 -0.3492809440 	 0.2601684256 	 0.2601682086 	 2891
0.5959689064 	 -0.2577029148 	 0.2178310878 	 0.2178308795 	 2892
0.5701026653 	 0.3514986310 	 0.2544379787 	 0.2544376675 	 2893
-0.0619246557 	 -0.3408988117 	 0.0094189264 	 0.0094189018 	 2894
0.0620620050 	 0.3411883968 	 -0.0094453203 	 -0.0094452970 	 2895
-0.0618353029 	 0.3416623154 	 0.0052434084 	 0.0052434041 	 2896
0.7911322660 	 0.0261349414 	 0.5568873627 	 0.5568871189 	 2897
-0.2918260431 	 -0.5549469642 	 -0.0434402498 	 -0.0434401940 	 2898
0.5786180029 	 -0.3966558158 	 0.2840177624 	 0.2840175442 	 2899
-0.8842644066 	 -0.4254906805 	 -0.8998550161 	 -0.8998550158 	 2900
-0.8213166365 	 -0.3937303062 	 -0.7569416620 	 -0.7569415854 	 2901
0.3643321737 	 0.1278656116 	 -0.1152425738 	 -0.1152424412 	 2902
0.6919327178 	 -0.5184291679 	 0.5902647677 	 0.5902646119 	 2903
0.1593878412 	 0.3873160029 	 -0.1111104299 	 -0.1111101546 	 2904
0.2367321748 	 0.2298181544 	 -0.1112271036 	 -0.1112268683 	 2905
-0.3044590848 	 -0.5187208437 	 -0.0254444869 	 -0.0254444376 	 2906
0.3216332646 	 0.0282212140 	 -0.1323976330 	 -0.1323974736 	 2907
-0.4219412471 	 0.3793364994 	 -0.0317655583 	 -0.0317655350 	 2908
0.5341684897 	 -0.0546065615 	 0.0441799434 	 0.0441798541 	 2909
-0.2770470617 	 -0.5911554916 	 -0.0622374174 	 -0.0622373585 	 2910
0.6383111602 	 -0.2372017270 	 0.2872993710 	 0.2872991305 	 2911
0.6828721117 	 -0.2159151991 	 0.3678405362 	 0.3678402764 	 2912
0.4769834586 	 0.6843122818 	 0.3700959021 	 0.3700957793 	 2913
-0.8003123111 	 -0.0811605358 	 -0.5828078227 	 -0.5828076059 	 2914
-0.5405468961 	 -0.6946444859 	 -0.4669166366 	 -0.4669165562 	 2915
0.4889050981 	 0.2642233665 	 0.0706220333 	 0.0706218126 	 2916
0.6370001406 	 0.1800230866 	 0.2764323081 	 0.2764320066 	 2917
0.5483543494 	 0.2366535965 	 0.1447668394 	 0.1447665676 	 2918
0.7052947024 	 0.0821710603 	 0.3792071614 	 0.3792068768 	 2919
0.2991371174 	 -0.2034820204 	 -0.1009574616 	 -0.1009573668 	 2920
0.0915383242 	 0.6422720636 	 0.0106195898 	 0.0106195963 	 2921
0.1748405931 	 0.5224993329 	 -0.0792255527 	 -0.0792253760 	 2922
-0.7060517545 	 0.6822667447 	 -0.7180831205 	 -0.7180831202 	 2923
-0.5309729506 	 0.5437680918 	 -0.3331511752 	 -0.3331509882 	 2924
-0.3379623879 	 0.7324810730 	 -0.2756082894 	 -0.2756081674 	 2925
0.7714780584 	 -0.2238632063 	 0.5599874333 	 0.5599872007 	 2926
0.6557827245 	 0.1636446130 	 0.3023705831 	 0.3023702866 	 2927
-0.8266205918 	 0.1621353604 	 -0.6605504329 	 -0.6605502483 	 2928
0.2031734711 	 -0.0339315908 	 -0.0001834430 	 -0.0001834428 	 2929
0.7138705635 	 -0.3481056894 	 0.5072001094 	 0.5071998755 	 2930
-0.6160747039 	 0.3516990318 	 -0.3091473178 	 -0.3091470945 	 2931
0.2257778818 	 0.1190431998 	 -0.0854028261 	 -0.0854026705 	 2932
0.1848761604 	 -0.3131459149 	 -0.0718722348 	 -0.0718721735 	 2933
-0.2056771694 	 0.0113069416 	 0.0002048020 	 0.0002048018 	 2934
0.5235391505 	 -0.2069901563 	 0.0694007366 	 0.0694006398 	 2935
0.2584049845 	 -0.3844475349 	 -0.0790370182 	 -0.0790369414 	 2936
-0.2492516489 	 0.2593343406 	 0.0827354694 	 0.0827353837 	 2937
0.7682416881 	 -0.0512967195 	 0.5169307023 	 0.5169304422 	 2938
-0.4903119993 	 0.2157534254 	 -0.0231692751 	 -0.0231692462 	 2939
-0.4710840941 	 0.2840905063 	 -0.0320442044 	 -0.0320441715 	 2940
-0.1723434785 	 0.4923710590 	 0.0716135941 	 0.0716135264 	 2941
0.7920847143 	 0.3800036871 	 0.6788788653 	 0.6788787314 	 2942
-0.5153983856 	 0.7785290667 	 -0.4917328656 	 -0.4917328100 	 2943
-0.5762310989 	 0.2829549044 	 -0.1928131111 	 -0.1928129347 	 2944
0.2249014755 	 0.5421951235 	 -0.0331321603 	 -0.0331320846 	 2945
0.2403424048 	 -0.7012894619 	 0.1533095855 	 0.1533094980 	 2946
0.2775881751 	 -0.1868066635 	 -0.0983694028 	 -0.0983693156 	 2947
0.2161982747 	 0.2733521982 	 -0.1095683314 	 -0.1095680804 	 2948
-0.0390594393 	 0.8215891289 	 -0.0266138502 	 -0.0266138501 	 2949
-0.5799784897 	 0.3858836364 	 -0.2700440768 	 -0.2700438716 	 2950
-0.5402429229 	 0.5933040682 	 -0.3943088775 	 -0.3943087000 	 2951
-0.5082458161 	 0.1465218212 	 -0.0229111172 	 -0.0229110809 	 2952
0.0725369208 	 -0.6108380615 	 -0.0241083541 	 -0.0241083378 	 2953
0.2345023064 	 0.6485439668 	 0.0879684090 	 0.0879683462 	 2954
-0.4398898664 	 0.0015671319 	 0.0771897479 	 0.0771896745 	 2955
-0.5858691727 	 0.2617559290 	 -0.1977726605 	 -0.1977724784 	 2956
-0.5661799786 	 0.1760174377 	 -0.1248294240 	 -0.1248292878 	 2957
0.2057249532 	 0.0110348992 	 -0.0001996806 	 -0.0001996804 	 2958
0.2345673835 	 0.3721229727 	 -0.1089448192 	 -0.1089445882 	 2959
-0.8478456158 	 -0.1913393055 	 -0.7211074668 	 -0.7211073301 	 2960
0.1908675217 	 0.0776058338 	 -0.0001938683 	 -0.0001938681 	 2961
-0.4107020744 	 -0.6991102002 	 -0.2974939891 	 -0.2974938722 	 2962
-0.5069335661 	 -0.6524377768 	 -0.3866291884 	 -0.3866290571 	 2963
0.3419131551 	 0.1792002076 	 -0.1125577500 	 -0.1125576068 	 2964
0.1982662181 	 -0.0562157689 	 -0.0001861162 	 -0.0001861161 	 2965
0.6122897417 	 0.3720458222 	 0.3401808630 	 0.3401805669 	 2966
-0.1697138504 	 -0.1177133730 	 0.0003075361 	 0.0003075355 	 2967
-0.1909019461 	 -0.0770239294 	 0.0002031977 	 0.0002031974 	 2968
0.0556678189 	 -0.4777073788 	 -0.0001006491 	 -0.0001006490 	 2969
0.2620976464 	 -0.3529383829 	 -0.0828674552 	 -0.0828673749 	 2970
0.3484223179 	 -0.3664258162 	 -0.0437781956 	 -0.0437781531 	 2971
0.3706074121 	 0.1932826458 	 -0.0926242090 	 -0.0926241269 	 2972
0.9197569706 	 0.1955221857 	 0.8952654606 	 0.8952654140 	 2973
-0.0956720860 	 -0.7473745897 	 -0.1764511962 	 -0.1764510695 	 2974
0.3886265744 	 -0.2367481854 	 -0.0679041009 	 -0.0679040360 	 2975
-0.1970853952 	 0.0584022428 	 0.0001417459 	 0.0001417458 	 2976
0.0940666762 	 -0.2110559912 	 -0.0053134498 	 -0.0053134475 	 2977
-0.3517013958 	 -0.5582974160 	 -0.1103318770 	 -0.1103317394 	 2978
-0.3185071856 	 0.5631578691 	 -0.0683630539 	 -0.0683630154 	 2979
-0.7165208020 	 0.2659366093 	 -0.4653481338 	 -0.4653478923 	 2980
-0.1530353159 	 -0.4130350703 	 0.1102912622 	 0.1102909823 	 2981
-0.4326170266 	 -0.4597084796 	 -0.1321325116 	 -0.1321322915 	 2982
-0.4452996616 	 0.4380548699 	 -0.1053113443 	 -0.1053112585 	 2983
0.3746715482 	 0.0207117315 	 -0.1231182941 	 -0.1231181595 	 2984
-0.3506498726 	 0.5381074135 	 -0.0785908869 	 -0.0785908384 	 2985
0.9265452561 	 0.1638814589 	 0.8960029178 	 0.8960028678 	 2986
-0.2704825188 	 0.2391130193 	 0.0884654463 	 0.0884653527 	 2987
-0.3080180856 	 0.1678772958 	 0.1042993352 	 0.1042992211 	 2988
-0.1806253135 	 0.3792161882 	 0.0742738570 	 0.0742737837 	 2989
0.2357696515 	 0.4013437500 	 -0.1022124737 	 -0.1022122632 	 2990
0.1990345147 	 0.0556130935 	 -0.0003076197 	 -0.0003076194 	 2991
-0.1556821655 	 -0.1348851671 	 0.0002076181 	 0.0002076177 	 2992
0.4513893111 	 0.8712099911 	 0.4622307082 	 0.4622307083 	 2993
0.2055468404 	 -0.0115254701 	 -0.0001735289 	 -0.0001735287 	 2994
-0.4513108108 	 0.0376434761 	 0.0655537483 	 0.0655536865 	 2995
-0.7870002934 	 0.5832606064 	 -0.7996645497 	 -0.7996645481 	 2996
-0.7853198118 	 -0.5878957791 	 -0.7997825268 	 -0.7997825264 	 2997
0.7858473587 	 0.5874262426 	 0.8003436493 	 0.8003436490 	 2998
-0.7292844363 	 0.3180349134 	 -0.5247920491 	 -0.5247918237 	 2999
-0.1615430749 	 0.4357377991 	 0.0731596279 	 0.0731595581 	 3000
-0.7028291215 	 0.2167287110 	 -0.4124962982 	 -0.4124960494 	 3001
-0.0934738015 	 -0.3706857239 	 0.0578202121 	 0.0578200581 	 3002
0.1549345521 	 0.1357443623 	 -0.0002123511 	 -0.0002123507 	 3003
-0.2195463531 	 0.4546704699 	 0.0699203645 	 0.0699202919 	 3004
0.5232645409 	 -0.5123451959 	 0.2977280905 	 0.2977278932 	 3005
0.6147906167 	 0.4217265464 	 0.3781472641 	 0.3781469933 	 3006
-0.2305708398 	 -0.0115430502 	 0.0543384949 	 0.0543384236 	 3007
-0.1666003471 	 0.8359195216 	 -0.1775990265 	 -0.1775989627 	 3008
0.2990315991 	 0.2700511136 	 -0.1052645293 	 -0.1052643615 	 3009
0.0459127485 	 -0.8078193485 	 0.0354060730 	 0.0354060719 	 3010
-0.7580011468 	 -0.0119201448 	 -0.4891957312 	 -0.4891954800 	 3011
0.4213060230 	 -0.2216598371 	 -0.0491414388 	 -0.0491413969 	 3012
-0.1669020593 	 0.1315846261 	 0.0075216316 	 0.0075216261 	 3013
-0.0624510847 	 -0.3619816152 	 0.0111008350 	 0.0111008062 	 3014
0.0629977614 	 0.3618188781 	 -0.0112916955 	 -0.0112916677 	 3015
0.0607400838 	 -0.3615041743 	 -0.0051699808 	 -0.0051699773 	 3016
-0.1242164093 	 -0.7924656499 	 -0.1638021926 	 -0.1638020992 	 3017
-0.2929478140 	 0.2202817846 	 0.0939418122 	 0.0939417105 	 3018
-0.5119654074 	 0.0382355351 	 -0.0099683155 	 -0.0099682749 	 3019
0.5168423614 	 -0.5618473634 	 0.3373872413 	 0.3373870489 	 3020
0.2235975224 	 0.3576718831 	 -0.1134023083 	 -0.1134020571 	 3021
0.0560356056 	 -0.4995500000 	 -0.0001175122 	 -0.0001175121 	 3022
-0.0560187944 	 0.4989447804 	 0.0001082460 	 0.0001082460 	 3023
0.0559538167 	 0.4996980395 	 -0.0001668743 	 -0.0001668739 	 3024
-0.0561976134 	 -0.5010486864 	 0.0002630354 	 0.0002630348 	 3025
0.2278725013 	 -0.0383644432 	 -0.0490948469 	 -0.0490948111 	 3026
-0.0808037246 	 0.2094456221 	 0.0020230736 	 0.0020230724 	 3027
0.4552519672 	 -0.2050432898 	 -0.0223577789 	 -0.0223577709 	 3028
0.0564808958 	 -0.7082994865 	 0.0394981351 	 0.0394981162 	 3029
0.2801497555 	 0.1680036893 	 -0.1229660689 	 -0.1229658555 	 3030
0.3047565533 	 -0.4952752568 	 -0.0082018305 	 -0.0082018171 	 3031
0.3525604899 	 0.1142236920 	 -0.1228853062 	 -0.1228851539 	 3032
-0.3563103104 	 0.5156954306 	 -0.0634986821 	 -0.0634986432 	 3033
0.8863847527 	 0.0198102181 	 0.7747793509 	 0.7747792176 	 3034
-0.3546473603 	 -0.4763117659 	 -0.0486084349 	 -0.0486083211 	 3035
0.0823858076 	 -0.5643776714 	 -0.0364827435 	 -0.0364827182 	 3036
-0.3577378046 	 0.8400232505 	 -0.3488279549 	 -0.3488278923 	 3037
-0.7200473988 	 0.4634452182 	 -0.6063762406 	 -0.6063760786 	 3038
0.1370447713 	 -0.2275636223 	 -0.0278630476 	 -0.0278630307 	 3039
0.6428598385 	 -0.6038145700 	 0.5701452346 	 0.5701451034 	 3040
-0.8711670067 	 -0.0188731709 	 -0.7371208602 	 -0.7371207177 	 3041
0.4074212866 	 -0.3909003387 	 0.0226874115 	 0.0226873842 	 3042
-0.3358551542 	 0.6876402903 	 -0.2306812730 	 -0.2306811526 	 3043
0.2545884512 	 -0.4161325835 	 -0.0739801898 	 -0.0739801179 	 3044
0.5330476660 	 0.5798780930 	 0.3704420690 	 0.3704418753 	 3045
-0.9556278362 	 -0.0183451120 	 -0.9458793771 	 -0.9458793501 	 3046
0.3906051267 	 0.3647680037 	 0.0095639204 	 0.0095637985 	 3047
-0.0929846927 	 0.7822474189 	 -0.1047301491 	 -0.1047301001 	 3048
0.8541846771 	 0.4809151559 	 0.8698678719 	 0.8698678713 	 3049
0.2707934930 	 0.0081075585 	 -0.1056102283 	 -0.1056101131 	 3050
-0.8643701422 	 -0.2887676035 	 -0.7983954684 	 -0.7983953905 	 3051
0.2435732269 	 -0.4313793430 	 -0.0739738291 	 -0.0739737580 	 3052
0.7573133791 	 -0.1981194343 	 0.5284390682 	 0.5284388203 	 3053
0.2370160262 	 -0.2606788000 	 -0.0840070341 	 -0.0840069596 	 3054
-0.5367802907 	 0.1167739144 	 -0.0585546684 	 -0.0585545878 	 3055
0.3926105732 	 0.4032765109 	 0.0378044082 	 0.0378042528 	 3056
0.9736006039 	 -0.1255310407 	 0.9908069312 	 0.9908069309 	 3057
-0.1681767358 	 -0.4165651757 	 0.1134303360 	 0.1134300535 	 3058
-0.7104548440 	 -0.1582627484 	 -0.4150576087 	 -0.4150573360 	 3059
0.9316501604 	 -0.3093265953 	 0.9479486198 	 0.9479486194 	 3060
-0.9316404959 	 0.3078361579 	 -0.9477378401 	 -0.9477378396 	 3061
-0.1398836346 	 -0.2454250665 	 0.0584808576 	 0.0584806969 	 3062
-0.1521913479 	 -0.1473869764 	 0.0097727111 	 0.0097726865 	 3063
-0.7032408885 	 0.1133359927 	 -0.3800703540 	 -0.3800700996 	 3064
-0.8497880154 	 -0.3751460725 	 -0.7938268216 	 -0.7938267597 	 3065
-0.1718079307 	 0.3889656726 	 0.0726559200 	 0.0726558489 	 3066
-0.3763030762 	 -0.4845635601 	 -0.0802312879 	 -0.0802311352 	 3067
-0.7381331995 	 0.0761348991 	 -0.4495960710 	 -0.4495958161 	 3068
-0.3828636515 	 0.2001992917 	 0.0819171038 	 0.0819170076 	 3069
-0.2640624694 	 -0.8205292859 	 -0.2330138750 	 -0.2330138185 	 3070
-0.3006915891 	 0.7112466847 	 -0.2202767659 	 -0.2202766534 	 3071
0.7472356253 	 0.0544481422 	 0.4634226354 	 0.4634223640 	 3072
0.0561296941 	 -0.5204748768 	 -0.0001074271 	 -0.0001074270 	 3073
0.0560155336 	 0.5206201645 	 -0.0001683168 	 -0.0001683165 	 3074
0.2202969132 	 0.3288224236 	 -0.1143213187 	 -0.1143210597 	 3075
-0.7425852751 	 -0.3386132196 	 -0.5638199319 	 -0.5638197327 	 3076
-0.2892401607 	 -0.1545003573 	 0.1245740015 	 0.1245737707 	 3077
-0.2055180558 	 -0.0112291271 	 0.0001783401 	 0.0001783399 	 3078
-0.9311628765 	 -0.3097418598 	 -0.9478989459 	 -0.9478989457 	 3079
0.7352027491 	 0.0815910338 	 0.4466448853 	 0.4466446071 	 3080
-0.3126364546 	 0.0878045227 	 0.1176346182 	 0.1176344831 	 3081
0.1716724343 	 0.2033396322 	 -0.0653452440 	 -0.0653450879 	 3082
0.7244633914 	 -0.2458276520 	 0.4701569965 	 0.4701567421 	 3083
-0.8291844808 	 -0.0919818954 	 -0.6581227302 	 -0.6581225482 	 3084
0.2245887411 	 0.7019229887 	 0.1367455726 	 0.1367454878 	 3085
0.2027714871 	 -0.1106554553 	 -0.0362700794 	 -0.0362700594 	 3086
-0.1441071956 	 0.3989998662 	 0.0655083484 	 0.0655082867 	 3087
-0.4549005176 	 0.1997751423 	 0.0257522292 	 0.0257522012 	 3088
0.9636441124 	 -0.1856423515 	 0.9803210927 	 0.9803210923 	 3089
0.7899074895 	 0.1314308714 	 0.5701441599 	 0.5701439239 	 3090
0.1917977495 	 -0.0906575160 	 -0.0107217607 	 -0.0107217551 	 3091
-0.3200036136 	 -0.2845761591 	 0.0889012457 	 0.0889011156 	 3092
0.7188080206 	 -0.1198657931 	 0.4179350437 	 0.4179347718 	 3093
0.3418631134 	 -0.0183442252 	 -0.1298415406 	 -0.1298413994 	 3094
-0.7449158183 	 0.3703231420 	 -0.5915524883 	 -0.5915522977 	 3095
0.6425118829 	 -0.3885795442 	 0.3970391797 	 0.3970389404 	 3096
-0.3641552191 	 -0.0824636667 	 0.1221627849 	 0.1221626207 	 3097
0.4077396559 	 -0.6989143579 	 0.3253117005 	 0.3253115488 	 3098
-0.0215065473 	 0.7174869391 	 -0.0035367122 	 -0.0035367102 	 3099
-0.0932035875 	 0.3354185056 	 0.0285098512 	 0.0285098263 	 3100
0.1745754379 	 0.7164139870 	 0.1438454525 	 0.1438453653 	 3101
0.1228075266 	 0.4015802314 	 -0.0925797339 	 -0.0925795023 	 3102
0.5104583968 	 -0.6122476724 	 0.3785609421 	 0.3785607631 	 3103
-0.4244527410 	 -0.0147782596 	 0.0901289334 	 0.0901288414 	 3104
0.4233086734 	 -0.1899307166 	 -0.0592875193 	 -0.0592874667 	 3105
-0.5270049819 	 -0.0315147700 	 -0.0358750706 	 -0.0358749795 	 3106
-0.8324030088 	 -0.2784281163 	 -0.7062695027 	 -0.7062693715 	 3107
0.7952604142 	 0.0794183053 	 0.5718700797 	 0.5718698430 	 3108
0.6176813364 	 0.4720908730 	 0.4176103432 	 0.4176101069 	 3109
0.2720953277 	 0.2557967837 	 -0.1139496247 	 -0.1139494111 	 3110
-0.0746255950 	 0.5290912325 	 0.0259667740 	 0.0259667537 	 3111
0.6328917315 	 0.2738584038 	 0.3146604399 	 0.3146601316 	 3112
0.0757797690 	 -0.1978156543 	 -0.0007296305 	 -0.0007296303 	 3113
-0.6796454726 	 -0.2537094242 	 -0.3931978321 	 -0.3931975512 	 3114
0.7673353659 	 -0.2767950058 	 0.5756622258 	 0.5756620045 	 3115
0.0622629639 	 0.6790641619 	 0.0258759687 	 0.0258759423 	 3116
0.6736882356 	 0.2468042723 	 0.3786022848 	 0.3786019874 	 3117
0.8687803836 	 -0.0078461053 	 0.7408160695 	 0.7408159137 	 3118
0.7325764896 	 0.2414912813 	 0.4912312400 	 0.4912309818 	 3119
0.7870034297 	 -0.5868663502 	 0.8006631175 	 0.8006631172 	 3120
-0.4816473540 	 -0.3476546310 	 -0.1167354917 	 -0.1167352438 	 3121
0.6228842620 	 0.5221857806 	 0.4625025381 	 0.4625023456 	 3122
-0.4223626554 	 0.7287286963 	 -0.3601922274 	 -0.3601921030 	 3123
-0.5260676886 	 0.6976790793 	 -0.4661034136 	 -0.4661032952 	 3124
0.6377562153 	 -0.4146867676 	 0.4097844398 	 0.4097842019 	 3125
-0.2368662911 	 0.7939689531 	 -0.2221060109 	 -0.2221059194 	 3126
0.1642338107 	 0.6740119136 	 0.0965152303 	 0.0965151730 	 3127
-0.3509042112 	 0.1897285814 	 0.0970309946 	 0.0970308832 	 3128
-0.7600246992 	 0.0966223157 	 -0.4981473094 	 -0.4981470645 	 3129
0.5035653520 	 -0.6634758242 	 0.4154986014 	 0.4154984468 	 3130
-0.0561111669 	 0.5416944732 	 0.0001126942 	 0.0001126941 	 3131
0.0564216393 	 -0.5411679642 	 -0.0001565720 	 -0.0001565719 	 3132
0.0560559408 	 0.5414284970 	 -0.0001660839 	 -0.0001660836 	 3133
-0.0563123806 	 -0.5412346757 	 0.0002503644 	 0.0002503639 	 3134
-0.2030616032 	 -0.0334675946 	 0.0001939782 	 0.0001939780 	 3135
-0.6490778764 	 -0.3489754391 	 -0.3893778096 	 -0.3893775349 	 3136
-0.7912517357 	 0.4156897961 	 -0.7093578641 	 -0.7093577492 	 3137
0.2597418564 	 0.2134830657 	 -0.1167273915 	 -0.1167271650 	 3138
-0.3679916725 	 -0.5447900074 	 -0.1188951030 	 -0.1188949483 	 3139
-0.0230371821 	 0.7623315703 	 -0.0091121718 	 -0.0091121740 	 3140
-0.5547433918 	 0.1336471292 	 -0.0920428843 	 -0.0920427726 	 3141
-0.2994725179 	 0.7551723002 	 -0.2562054172 	 -0.2562053053 	 3142
-0.0750482276 	 -0.1974441506 	 0.0018162489 	 0.0018162440 	 3143
-0.7599112798 	 0.4240603517 	 -0.6584737174 	 -0.6584735742 	 3144
0.6499683754 	 0.6385597706 	 0.5961457058 	 0.5961456341 	 3145
-0.2279127282 	 -0.3341168862 	 0.1131919323 	 0.1131916676 	 3146
0.0753362814 	 0.1970621543 	 -0.0018281027 	 -0.0018280982 	 3147
-0.4056319485 	 -0.1029889952 	 0.0925054424 	 0.0925053513 	 3148
-0.4633662851 	 0.5795097483 	 -0.2746432961 	 -0.2746431336 	 3149
0.1317091848 	 -0.2157116424 	 -0.0214380417 	 -0.0214380297 	 3150
-0.8570100796 	 0.1567192563 	 -0.7275665139 	 -0.7275663653 	 3151
0.7806067675 	 0.2643238396 	 0.6016903612 	 0.6016901579 	 3152
0.8235248846 	 0.0255400903 	 0.6394768585 	 0.6394766489 	 3153
-0.3297536193 	 0.1460630435 	 0.1096712363 	 0.1096711124 	 3154
0.4872583992 	 -0.2266530049 	 0.0262864015 	 0.0262863535 	 3155
-0.7455313877 	 0.2590535060 	 -0.5249379949 	 -0.5249377665 	 3156
-0.6556231802 	 0.1022212485 	 -0.2762801381 	 -0.2762799036 	 3157
-0.9634369206 	 -0.1885575945 	 -0.9803686675 	 -0.9803686672 	 3158
-0.1282433763 	 -0.3280946085 	 0.0815776072 	 0.0815773848 	 3159
-0.1842635917 	 0.2754014169 	 0.0614976304 	 0.0614975716 	 3160
-0.3414188290 	 -0.1725498221 	 0.1131560386 	 0.1131558716 	 3161
0.7151904282 	 0.2158614005 	 0.4452312299 	 0.4452309515 	 3162
-0.3239349861 	 0.0372510292 	 0.1264787379 	 0.1264785804 	 3163
0.1559526044 	 -0.2412880289 	 -0.0424604804 	 -0.0424604513 	 3164
0.7385989646 	 0.3461492587 	 0.5604239884 	 0.5604237793 	 3165
-0.0615618217 	 -0.3832313933 	 0.0106721992 	 0.0106721718 	 3166
0.0643641926 	 0.3827404476 	 -0.0137905209 	 -0.0137904871 	 3167
0.0625752123 	 -0.3830426308 	 -0.0071413641 	 -0.0071413592 	 3168
-0.5901185423 	 0.6074069957 	 -0.4801606395 	 -0.4801604802 	 3169
-0.7418506481 	 -0.0612808028 	 -0.4582786959 	 -0.4582784361 	 3170
-0.2349361273 	 0.3075186935 	 0.0796715165 	 0.0796714335 	 3171
0.3326346476 	 0.5182011898 	 0.0547272462 	 0.0547271374 	 3172
0.7298861061 	 0.0304258073 	 0.4295703689 	 0.4295700891 	 3173
0.4863753728 	 0.3971750460 	 0.1558207014 	 0.1558204258 	 3174
-0.4895085939 	 -0.1451033336 	 -0.0127366168 	 -0.0127365118 	 3175
-0.4580816915 	 0.3293749519 	 -0.0422944065 	 -0.0422943666 	 3176
-0.8172932668 	 -0.0308016165 	 -0.6156602465 	 -0.6156600421 	 3177
0.2108244513 	 -0.1288313288 	 -0.0510569735 	 -0.0510569427 	 3178
0.3238147633 	 0.1026526844 	 -0.1311040707 	 -0.1311038896 	 3179
0.4851307578 	 -0.0899200144 	 -0.0209262881 	 -0.0209262940 	 3180
-0.5816200836 	 -0.7728853570 	 -0.5855728165 	 -0.5855728130 	 3181
-0.9014730296 	 -0.0288349248 	 -0.8157553313 	 -0.8157552341 	 3182
-0.0563930309 	 0.5633496113 	 0.0001562343 	 0.0001562342 	 3183
0.0560910453 	 -0.5628500000 	 -0.0001241182 	 -0.0001241182 	 3184
0.6937532391 	 0.1111283112 	 0.3659702447 	 0.3659699546 	 3185
0.2109652667 	 0.0227922943 	 -0.0152179449 	 -0.0152179292 	 3186
-0.3841753388 	 0.1325103772 	 0.0997537376 	 0.0997536207 	 3187
0.2997014745 	 -0.5326734908 	 0.0167177079 	 0.0167177016 	 3188
0.4465369699 	 -0.3704197104 	 0.0552680070 	 0.0552679446 	 3189
-0.8120193753 	 0.1095541147 	 -0.6144660100 	 -0.6144658031 	 3190
0.2960567531 	 -0.5701982947 	 0.0488325843 	 0.0488325545 	 3191
0.4810081629 	 -0.3543257759 	 0.0925168676 	 0.0925167661 	 3192
-0.2923324752 	 0.6283887597 	 -0.1140595379 	 -0.1140594715 	 3193
-0.1971256989 	 -0.4814122824 	 0.0915677215 	 0.0915675151 	 3194
0.1923212452 	 -0.2332002347 	 -0.0610927297 	 -0.0610926834 	 3195
-0.3288032835 	 -0.2015242372 	 0.1103487416 	 0.1103485699 	 3196
0.3153412389 	 0.0440693608 	 -0.1322240763 	 -0.1322239102 	 3197
-0.0601652916 	 0.9317685369 	 -0.0681942551 	 -0.0681942581 	 3198
-0.3102566584 	 -0.1763721998 	 0.1209904320 	 0.1209902228 	 3199
-0.1695766104 	 0.2266341265 	 0.0437192031 	 0.0437191637 	 3200
0.9135122183 	 -0.0472314866 	 0.8476620529 	 0.8476619625 	 3201
-0.3371270746 	 0.9224082224 	 -0.3455192136 	 -0.3455192135 	 3202
