Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.5920	Mesh (Number of cells): 5013
0.2770642330 	 -0.6284443072 	 0.2001246801 	 0.2001245463 	 2412
-0.2331991327 	 0.2635716615 	 0.0316728364 	 0.0316727988 	 2413
-0.3613981536 	 -0.8009863384 	 0.6749535180 	 0.6749533888 	 2414
-0.2072819677 	 -0.2378051720 	 -0.0542751030 	 -0.0542749484 	 2415
0.8382708354 	 -0.3585621798 	 0.3339247894 	 0.3339247520 	 2416
0.4737115888 	 -0.2454544488 	 0.0279228075 	 0.0279227789 	 2417
-0.3315603731 	 0.2278212963 	 0.0238082188 	 0.0238081868 	 2418
-0.2557684172 	 -0.4618917065 	 0.0433674639 	 0.0433673351 	 2419
0.5685568499 	 -0.3709450846 	 0.1616338894 	 0.1616337684 	 2420
0.3198267733 	 0.4999821233 	 -0.1229194110 	 -0.1229191719 	 2421
-0.1662274830 	 0.5082029198 	 -0.0015239400 	 -0.0015239378 	 2422
0.3788291424 	 0.3465514296 	 -0.0292129342 	 -0.0292128674 	 2423
0.6789116328 	 -0.4904881455 	 0.3879432373 	 0.3879431116 	 2424
0.5058370816 	 -0.2704147926 	 0.0537040923 	 0.0537040408 	 2425
-0.3482943818 	 0.4763147186 	 -0.0744884693 	 -0.0744884030 	 2426
-0.0749176907 	 -0.4796729691 	 0.0010605597 	 0.0010605563 	 2427
-0.1268565983 	 -0.2424260470 	 -0.0236876688 	 -0.0236876019 	 2428
0.0227628878 	 0.7952268868 	 -0.6484048859 	 -0.6484045631 	 2429
0.3390340545 	 0.9212529495 	 -0.9374772394 	 -0.9374772393 	 2430
0.3390365430 	 -0.9219675287 	 0.9374710642 	 0.9374710638 	 2431
-0.4795557459 	 -0.1006315459 	 -0.0109086919 	 -0.0109086167 	 2432
0.3174569791 	 -0.0007416319 	 0.0097158651 	 0.0097158137 	 2433
-0.6868679575 	 0.5307983140 	 -0.4560093361 	 -0.4560092310 	 2434
0.2068719979 	 -0.0463514009 	 -0.0025327033 	 -0.0025327023 	 2435
0.1716676540 	 -0.2813586540 	 -0.0234882094 	 -0.0234881904 	 2436
0.7829707430 	 -0.0784710600 	 0.0530219090 	 0.0530218884 	 2437
-0.3993422179 	 0.3846398697 	 -0.0478355875 	 -0.0478355463 	 2438
0.1295986058 	 -0.2381619857 	 -0.0149407621 	 -0.0149407541 	 2439
-0.6991713026 	 -0.5259248102 	 0.4417474576 	 0.4417473662 	 2440
-0.1684398107 	 0.6322988714 	 -0.0742231649 	 -0.0742231180 	 2441
-0.3516498718 	 0.1238621516 	 0.0166079003 	 0.0166078923 	 2442
-0.1090767777 	 -0.7601774347 	 0.4806284584 	 0.4806282018 	 2443
0.2984104783 	 0.6137777479 	 -0.2603231326 	 -0.2603228325 	 2444
0.5618244615 	 -0.4183760795 	 0.2023029650 	 0.2023028229 	 2445
0.4574233080 	 -0.1654784081 	 0.0059212019 	 0.0059211901 	 2446
0.1556895557 	 0.7751707676 	 -0.5266279129 	 -0.5266276643 	 2447
0.0963383405 	 0.3691945605 	 0.0028742382 	 0.0028742330 	 2448
-0.1711881827 	 -0.4887497891 	 0.0185777390 	 0.0185776752 	 2449
0.2876800930 	 -0.0368221677 	 -0.0063488407 	 -0.0063488549 	 2450
-0.2365055376 	 0.1517083064 	 0.0326992432 	 0.0326992114 	 2451
0.7373152230 	 -0.4118154582 	 0.3324244751 	 0.3324243811 	 2452
-0.4299779365 	 -0.1260135711 	 -0.0246014642 	 -0.0246013516 	 2453
0.4604765075 	 -0.1258257562 	 0.0043306542 	 0.0043306377 	 2454
0.3822760973 	 0.4230960839 	 -0.0923829378 	 -0.0923827517 	 2455
-0.6672710214 	 -0.1973068830 	 0.0988502196 	 0.0988501562 	 2456
-0.2280364748 	 0.2361113766 	 0.0340715762 	 0.0340715378 	 2457
-0.2784196819 	 -0.3961300854 	 0.0105034147 	 0.0105033610 	 2458
-0.4912628131 	 0.5750326338 	 -0.3439567542 	 -0.3439565652 	 2459
-0.4286689210 	 0.3570713423 	 -0.0513625475 	 -0.0513625043 	 2460
0.3807086739 	 0.3844488757 	 -0.0581426713 	 -0.0581425429 	 2461
0.3574708810 	 -0.6424952636 	 0.3327525959 	 0.3327523960 	 2462
0.2548609126 	 -0.3364685182 	 -0.0215132815 	 -0.0215132614 	 2463
-0.1253772316 	 0.7426371252 	 -0.3929884825 	 -0.3929882619 	 2464
0.3868916259 	 0.2544962198 	 0.0165327764 	 0.0165327144 	 2465
-0.1038516809 	 -0.1776103702 	 0.0000501409 	 0.0000501407 	 2466
0.0503853657 	 0.8608526058 	 -0.8033006794 	 -0.8033004442 	 2467
0.2102925180 	 -0.0232695861 	 -0.0011325254 	 -0.0011325254 	 2468
0.6866737416 	 -0.1663753222 	 0.0861431278 	 0.0861430726 	 2469
-0.2547016103 	 0.3502913638 	 0.0170928260 	 0.0170928029 	 2470
0.2351842459 	 0.1316299433 	 0.0510499656 	 0.0510498394 	 2471
0.1120502757 	 -0.2245299779 	 -0.0094991788 	 -0.0094991749 	 2472
-0.2542026170 	 0.2434027372 	 0.0337712006 	 0.0337711605 	 2473
0.6488159878 	 -0.4910450946 	 0.3668979335 	 0.3668977898 	 2474
-0.4479000748 	 0.2894478699 	 -0.0333111841 	 -0.0333111590 	 2475
0.5136130539 	 -0.4867114481 	 0.2387798225 	 0.2387796581 	 2476
0.1500564163 	 -0.6745106090 	 0.1326420491 	 0.1326419700 	 2477
-0.2608525378 	 -0.1616112411 	 -0.0608084763 	 -0.0608082982 	 2478
-0.2117954520 	 -0.3281065812 	 -0.0316944028 	 -0.0316943262 	 2479
-0.0962416057 	 0.1893542790 	 0.0015803735 	 0.0015803721 	 2480
-0.2002594615 	 -0.2623518949 	 -0.0473322391 	 -0.0473321064 	 2481
0.1229411240 	 -0.5975047134 	 0.0101479727 	 0.0101479648 	 2482
-0.4669847059 	 -0.1388750280 	 -0.0105633820 	 -0.0105633034 	 2483
0.9822339294 	 0.0042992451 	 -0.0012476831 	 -0.0012476832 	 2484
0.2017480074 	 0.0695220908 	 0.0065376379 	 0.0065376253 	 2485
0.7670199157 	 0.2928889729 	 -0.2263888247 	 -0.2263887509 	 2486
-0.2570778982 	 -0.1456179748 	 -0.0577796166 	 -0.0577794508 	 2487
0.2116559235 	 -0.0003520603 	 0.0001053637 	 0.0001053626 	 2488
0.3134371235 	 -0.0290411371 	 -0.0010646553 	 -0.0010646843 	 2489
0.1429462761 	 -0.6589158522 	 0.0841607210 	 0.0841606707 	 2490
0.1429525507 	 -0.4431923009 	 -0.0057713943 	 -0.0057713929 	 2491
-0.1682327682 	 -0.1312765787 	 -0.0101878144 	 -0.0101877880 	 2492
-0.2090037780 	 -0.3888940076 	 -0.0112035083 	 -0.0112035016 	 2493
-0.3273753117 	 0.5407422266 	 -0.1189700751 	 -0.1189699803 	 2494
0.8304416388 	 -0.0603415325 	 0.0460834759 	 0.0460834634 	 2495
0.2079840186 	 -0.5385384207 	 0.0250004527 	 0.0250004278 	 2496
0.7195171081 	 0.2690486460 	 -0.1793833818 	 -0.1793832929 	 2497
0.2292209449 	 0.4481495976 	 -0.0212995780 	 -0.0212994966 	 2498
0.0560728576 	 -0.2267581403 	 -0.0000716254 	 -0.0000716254 	 2499
0.5752686568 	 -0.3242110523 	 0.1297616013 	 0.1297614997 	 2500
-0.7925374346 	 -0.4803852427 	 0.4464581265 	 0.4464580890 	 2501
0.7722403077 	 0.3512655421 	 -0.2844777623 	 -0.2844776867 	 2502
0.6024369745 	 -0.1584045871 	 0.0535652278 	 0.0535651801 	 2503
0.1055751745 	 0.1765236031 	 -0.0000471469 	 -0.0000471467 	 2504
0.6010568769 	 0.3973063050 	 -0.2285762219 	 -0.2285760521 	 2505
-0.5888653925 	 0.3595776944 	 -0.1669761568 	 -0.1669760438 	 2506
-0.3836563450 	 0.6376118134 	 -0.3543728427 	 -0.3543726376 	 2507
0.6762514619 	 -0.5461482004 	 0.4605613770 	 0.4605612608 	 2508
-0.0556902696 	 -0.3086805362 	 -0.0000916065 	 -0.0000916063 	 2509
0.0559972546 	 0.3096669142 	 0.0000939303 	 0.0000939301 	 2510
0.0556388043 	 -0.3115493676 	 -0.0000336560 	 -0.0000336560 	 2511
-0.0559193530 	 0.3092053583 	 0.0000572784 	 0.0000572783 	 2512
0.1223110252 	 -0.1663763925 	 0.0000291378 	 0.0000291377 	 2513
-0.2359044417 	 -0.7843739040 	 0.5765111763 	 0.5765109678 	 2514
0.3206956720 	 0.5373312602 	 -0.1670826353 	 -0.1670823619 	 2515
0.6902065186 	 -0.1167523290 	 0.0586840540 	 0.0586840150 	 2516
-0.0563508078 	 -0.2467244639 	 -0.0001455630 	 -0.0001455626 	 2517
0.0554700190 	 0.2485497328 	 0.0000729475 	 0.0000729474 	 2518
0.0559920744 	 -0.2474073777 	 -0.0000689644 	 -0.0000689643 	 2519
-0.0556960562 	 0.2464674750 	 0.0000586283 	 0.0000586282 	 2520
-0.2756077430 	 0.2229525907 	 0.0338868427 	 0.0338868026 	 2521
-0.2378898021 	 0.4522958805 	 -0.0041643498 	 -0.0041643456 	 2522
-0.4007569585 	 -0.6201272993 	 0.3630953685 	 0.3630950927 	 2523
-0.7888082746 	 -0.5511775271 	 0.5559169059 	 0.5559168979 	 2524
0.7899107688 	 0.5517183046 	 -0.5574304801 	 -0.5574304713 	 2525
-0.7904685617 	 0.5438326627 	 -0.5435148691 	 -0.5435148555 	 2526
0.3601931084 	 0.1773617032 	 0.0456155994 	 0.0456154503 	 2527
-0.2368756955 	 -0.2445269067 	 -0.0563710682 	 -0.0563709068 	 2528
-0.0758464546 	 0.1981193607 	 0.0003948328 	 0.0003948324 	 2529
0.5067179576 	 -0.5349517120 	 0.3009787418 	 0.3009785594 	 2530
-0.3831953254 	 -0.1929732539 	 -0.0349733510 	 -0.0349732209 	 2531
-0.4551337413 	 -0.1758135488 	 -0.0083916006 	 -0.0083915271 	 2532
-0.2527130848 	 -0.1891520615 	 -0.0628929492 	 -0.0628927649 	 2533
0.9613494957 	 -0.0909992874 	 0.0890322340 	 0.0890322326 	 2534
-0.9033777882 	 0.3334248013 	 -0.3372243038 	 -0.3372242996 	 2535
0.9042575383 	 -0.3321460880 	 0.3385149073 	 0.3385149030 	 2536
0.4630778715 	 -0.0884850692 	 0.0052952922 	 0.0052952659 	 2537
0.1358028946 	 0.4375784639 	 0.0037051330 	 0.0037051370 	 2538
-0.2446822337 	 -0.2167453233 	 -0.0612851233 	 -0.0612849449 	 2539
-0.5658215795 	 0.0850954470 	 -0.0242582217 	 -0.0242581927 	 2540
-0.5679805840 	 0.3177810524 	 -0.1205487123 	 -0.1205486248 	 2541
0.2331200423 	 0.0790222900 	 0.0286055260 	 0.0286054647 	 2542
-0.9816436444 	 0.0068820588 	 -0.0003843847 	 -0.0003843841 	 2543
-0.6518797981 	 -0.2452791163 	 0.1261659979 	 0.1261659143 	 2544
-0.2114697785 	 -0.0000981566 	 -0.0003959230 	 -0.0003959216 	 2545
-0.1113286251 	 -0.3118479281 	 -0.0105644142 	 -0.0105643855 	 2546
-0.3520407497 	 -0.2767180095 	 -0.0226766079 	 -0.0226765348 	 2547
-0.4433294374 	 -0.2128844063 	 -0.0032662072 	 -0.0032661511 	 2548
-0.0957129995 	 -0.6597673328 	 0.0489476382 	 0.0489475878 	 2549
-0.1504600083 	 0.4243550702 	 0.0070227097 	 0.0070227020 	 2550
0.5154310409 	 0.3049304105 	 -0.0878128338 	 -0.0878127262 	 2551
0.4989341230 	 -0.5848631916 	 0.3741949815 	 0.3741947872 	 2552
-0.9041837791 	 -0.3332144580 	 0.3364843242 	 0.3364843198 	 2553
0.6452760291 	 0.6689268425 	 -0.6193115899 	 -0.6193115329 	 2554
-0.1236870852 	 -0.3517907622 	 -0.0110243061 	 -0.0110242793 	 2555
-0.8539262696 	 -0.4450905835 	 0.4492618551 	 0.4492618484 	 2556
0.2262961456 	 -0.7179837412 	 0.3836972715 	 0.3836970587 	 2557
-0.2528930027 	 -0.6634411599 	 0.3053395634 	 0.3053392940 	 2558
-0.1215297583 	 -0.2653156302 	 -0.0190552518 	 -0.0190551984 	 2559
-0.2438304766 	 -0.0882689303 	 -0.0346380195 	 -0.0346379307 	 2560
-0.8229246798 	 -0.4280595462 	 0.3982966436 	 0.3982966107 	 2561
-0.0558485277 	 -0.2251449899 	 -0.0001041422 	 -0.0001041419 	 2562
0.7754752560 	 0.4073012794 	 -0.3451085117 	 -0.3451084399 	 2563
0.8216138991 	 0.5001915078 	 -0.5035697003 	 -0.5035696935 	 2564
0.3086320021 	 -0.0576577956 	 -0.0110808807 	 -0.0110808914 	 2565
-0.1704413215 	 0.5374525272 	 -0.0086899549 	 -0.0086899473 	 2566
0.6936452491 	 -0.0671459109 	 0.0341542835 	 0.0341542606 	 2567
-0.0560682622 	 -0.3299222972 	 -0.0000859593 	 -0.0000859591 	 2568
0.0560293212 	 0.3307457984 	 0.0000627988 	 0.0000627987 	 2569
-0.0560445265 	 0.3308076063 	 0.0000497088 	 0.0000497087 	 2570
0.4393393041 	 0.1450277311 	 0.0217132574 	 0.0217131598 	 2571
-0.5541617629 	 0.3926446056 	 -0.1700203006 	 -0.1700201799 	 2572
-0.2972141659 	 -0.1257197674 	 -0.0530289868 	 -0.0530288239 	 2573
0.3317733841 	 0.1640476683 	 0.0534185016 	 0.0534183361 	 2574
0.0563606665 	 0.2267275615 	 0.0001569808 	 0.0001569805 	 2575
0.3460415290 	 -0.0866164727 	 -0.0138746686 	 -0.0138746753 	 2576
0.3870303921 	 -0.1538517241 	 -0.0152286891 	 -0.0152286805 	 2577
-0.1819039313 	 -0.1108005379 	 -0.0088374392 	 -0.0088374180 	 2578
-0.1917783714 	 -0.0896377351 	 -0.0063432298 	 -0.0063432157 	 2579
-0.1347923358 	 -0.3945368410 	 -0.0089307829 	 -0.0089307674 	 2580
-0.2201849192 	 -0.3000768640 	 -0.0405872968 	 -0.0405871895 	 2581
0.4658046546 	 -0.0504970598 	 0.0082127974 	 0.0082127570 	 2582
0.2471636097 	 -0.6634722645 	 0.2469796140 	 0.2469794579 	 2583
0.4917982451 	 -0.6357649012 	 0.4610044718 	 0.4610042721 	 2584
-0.8044848111 	 0.1400253738 	 -0.1056588546 	 -0.1056588260 	 2585
0.1701476941 	 -0.4486267167 	 -0.0061840522 	 -0.0061840516 	 2586
-0.2286131743 	 -0.2723619323 	 -0.0489972623 	 -0.0489971262 	 2587
0.0786774412 	 -0.7978215171 	 0.6431524429 	 0.6431521358 	 2588
-0.5914256358 	 0.1705456873 	 -0.0558594339 	 -0.0558593899 	 2589
-0.6369667403 	 -0.2928105351 	 0.1553983392 	 0.1553982315 	 2590
-0.2095474732 	 -0.5767570110 	 0.1135321803 	 0.1135319909 	 2591
-0.0151296591 	 0.7507699179 	 -0.4267949151 	 -0.4267946555 	 2592
0.3988038315 	 0.0519987206 	 0.0258500158 	 0.0258499112 	 2593
0.5979904823 	 0.3485619862 	 -0.1787839385 	 -0.1787837885 	 2594
-0.3364768801 	 -0.6483232857 	 0.3527671594 	 0.3527668793 	 2595
-0.1376558565 	 -0.4635939181 	 0.0017922339 	 0.0017922159 	 2596
-0.3050014324 	 -0.0968314440 	 -0.0447411929 	 -0.0447410526 	 2597
-0.4302783818 	 -0.2514554747 	 0.0046818574 	 0.0046818857 	 2598
0.2536682463 	 0.3997066731 	 -0.0039168119 	 -0.0039167734 	 2599
-0.3124001820 	 0.1505782794 	 0.0271588197 	 0.0271587935 	 2600
0.4912420170 	 0.3048261256 	 -0.0727105964 	 -0.0727105008 	 2601
-0.2913238657 	 -0.0486096265 	 -0.0270040976 	 -0.0270040125 	 2602
0.2891492474 	 0.2556764425 	 0.0497135646 	 0.0497134282 	 2603
-0.2110730490 	 0.0741695391 	 0.0089202317 	 0.0089202241 	 2604
-0.6219989464 	 -0.3405789860 	 0.1854361947 	 0.1854360601 	 2605
-0.2031528394 	 0.0317047767 	 -0.0000179371 	 -0.0000179371 	 2606
0.5486273998 	 -0.3209379966 	 0.1080623114 	 0.1080622197 	 2607
-0.2985064562 	 0.2027519436 	 0.0317299291 	 0.0317298918 	 2608
-0.0071274947 	 0.8072572409 	 -0.6922503885 	 -0.6922500657 	 2609
0.4776477586 	 0.2852246571 	 -0.0500527509 	 -0.0500526887 	 2610
-0.3163322523 	 -0.4832889773 	 0.1032799221 	 0.1032797021 	 2611
-0.4053347370 	 -0.3282040909 	 0.0324814851 	 0.0324814275 	 2612
0.6620814433 	 0.1112976334 	 -0.0467137705 	 -0.0467137338 	 2613
-0.9253654536 	 0.2724362337 	 -0.2757122941 	 -0.2757122896 	 2614
0.9252521315 	 -0.2743614066 	 0.2767619224 	 0.2767619187 	 2615
0.3035453142 	 -0.0869774551 	 -0.0200235595 	 -0.0200235551 	 2616
0.2230205915 	 0.2588358666 	 0.0517225901 	 0.0517224543 	 2617
0.2434323918 	 0.2150034746 	 0.0614060012 	 0.0614058345 	 2618
0.2353915442 	 -0.1927042710 	 -0.0379947344 	 -0.0379947049 	 2619
0.3421824661 	 -0.1477468693 	 -0.0248767342 	 -0.0248767165 	 2620
-0.6956586294 	 0.2451401459 	 -0.1409233059 	 -0.1409232307 	 2621
-0.2527338251 	 -0.0194487930 	 -0.0108399030 	 -0.0108398718 	 2622
-0.3773458592 	 0.2200567501 	 0.0110404607 	 0.0110404428 	 2623
-0.4774783109 	 0.2610805176 	 -0.0391140526 	 -0.0391140208 	 2624
-0.3011418276 	 0.6065954791 	 -0.1896138991 	 -0.1896137669 	 2625
0.6972766758 	 -0.0175284917 	 0.0109832920 	 0.0109832859 	 2626
-0.1611605091 	 0.7919768058 	 -0.6304870813 	 -0.6304867995 	 2627
-0.1530243783 	 0.7231127042 	 -0.3239173712 	 -0.3239171842 	 2628
-0.7071597332 	 0.2950255489 	 -0.1877051907 	 -0.1877051027 	 2629
0.4683796943 	 -0.0120294135 	 0.0117910155 	 0.0117909599 	 2630
-0.4178038039 	 -0.2902556027 	 0.0175163811 	 0.0175163682 	 2631
0.3207577450 	 0.5755458462 	 -0.2198627937 	 -0.2198624978 	 2632
0.6849722145 	 -0.6412870776 	 0.6323628245 	 0.6323627838 	 2633
0.5551514423 	 0.3272802774 	 -0.1313892386 	 -0.1313890998 	 2634
0.2365529445 	 -0.2344589559 	 -0.0369556953 	 -0.0369556630 	 2635
-0.6893691933 	 0.6252859434 	 -0.5923715980 	 -0.5923715382 	 2636
-0.6470977983 	 0.2316483782 	 -0.1085054081 	 -0.1085053382 	 2637
-0.2152669443 	 0.7908472941 	 -0.6395687613 	 -0.6395684958 	 2638
0.0778081805 	 -0.4433593788 	 -0.0012894253 	 -0.0012894252 	 2639
-0.0560910453 	 -0.3518500000 	 -0.0000693315 	 -0.0000693313 	 2640
0.0560917745 	 0.3517381029 	 0.0000534119 	 0.0000534118 	 2641
0.0556728097 	 -0.3505482601 	 -0.0000548356 	 -0.0000548356 	 2642
-0.0560678500 	 0.3526201876 	 0.0000308413 	 0.0000308412 	 2643
0.6026635228 	 0.4473862136 	 -0.2833507365 	 -0.2833505558 	 2644
0.4502040652 	 0.4625997845 	 -0.1844954345 	 -0.1844951867 	 2645
-0.4536441978 	 -0.8702658556 	 0.8855191103 	 0.8855191101 	 2646
-0.6721936145 	 0.3484461726 	 -0.2102700210 	 -0.2102699138 	 2647
0.9406216453 	 -0.2138022833 	 0.2132251196 	 0.2132251160 	 2648
-0.3201275206 	 -0.2292056545 	 -0.0494053106 	 -0.0494051576 	 2649
-0.3049086828 	 -0.2559512325 	 -0.0461345292 	 -0.0461343926 	 2650
-0.1228651795 	 -0.1653732873 	 0.0000203761 	 0.0000203761 	 2651
0.1398161263 	 -0.1512784206 	 0.0000165449 	 0.0000165448 	 2652
-0.3692586366 	 0.1864959790 	 0.0157172882 	 0.0157172696 	 2653
-0.1164562741 	 -0.2885120217 	 -0.0144778490 	 -0.0144778090 	 2654
-0.6069133510 	 -0.3884145359 	 0.2223619238 	 0.2223617645 	 2655
-0.3486620920 	 0.0010072809 	 -0.0127178064 	 -0.0127177407 	 2656
-0.1748235670 	 0.5673282824 	 -0.0210944715 	 -0.0210944559 	 2657
-0.7741644317 	 0.1468947646 	 -0.1027671924 	 -0.1027671571 	 2658
0.1347957145 	 -0.2501105112 	 -0.0162608291 	 -0.0162608191 	 2659
0.2986939254 	 -0.1162626234 	 -0.0271778741 	 -0.0271778582 	 2660
-0.2388055035 	 -0.8101592597 	 0.6493987517 	 0.6493985752 	 2661
-0.6822753613 	 0.1963572325 	 -0.1025902051 	 -0.1025901459 	 2662
-0.0499174517 	 0.7163849568 	 -0.1527820463 	 -0.1527819536 	 2663
0.0477377779 	 -0.7295707514 	 0.2678165611 	 0.2678164017 	 2664
0.0920242338 	 -0.2966732667 	 -0.0037101444 	 -0.0037101423 	 2665
-0.4962967975 	 0.1929473435 	 -0.0283819881 	 -0.0283819615 	 2666
0.4364461354 	 0.1082080383 	 0.0244763181 	 0.0244762136 	 2667
-0.2388014502 	 0.6560187176 	 -0.2163653378 	 -0.2163651999 	 2668
0.6480415822 	 0.1378664069 	 -0.0549085900 	 -0.0549085466 	 2669
0.1140833216 	 -0.2018488346 	 -0.0083942366 	 -0.0083942338 	 2670
-0.7217615820 	 0.3492091754 	 -0.2497032660 	 -0.2497031702 	 2671
-0.5913261375 	 -0.4364646698 	 0.2637413930 	 0.2637412120 	 2672
0.1275797610 	 0.6633744583 	 -0.1302078121 	 -0.1302076763 	 2673
-0.3923320783 	 -0.3642876720 	 0.0504508659 	 0.0504507599 	 2674
-0.2692066096 	 0.6314259387 	 -0.1996786587 	 -0.1996785255 	 2675
-0.9232803192 	 -0.2747022330 	 0.2767112792 	 0.2767112749 	 2676
0.3747221136 	 -0.8477983900 	 0.8323082431 	 0.8323081326 	 2677
-0.5136194060 	 0.1232963034 	 -0.0212075544 	 -0.0212075259 	 2678
0.7008361661 	 0.0324260468 	 -0.0145828802 	 -0.0145828685 	 2679
-0.3673685793 	 -0.4393133867 	 0.0971230084 	 0.0971228090 	 2680
0.7196242861 	 -0.2976511695 	 0.2011557159 	 0.2011556264 	 2681
-0.2091936853 	 0.6793472918 	 -0.2396468013 	 -0.2396466543 	 2682
-0.3515270349 	 0.0423446668 	 -0.0002156550 	 -0.0002156202 	 2683
0.5182119536 	 0.6048301723 	 -0.4270006157 	 -0.4270004037 	 2684
-0.0088683004 	 -0.7163730438 	 0.1349258965 	 0.1349258073 	 2685
-0.1314815430 	 -0.6412170883 	 0.0934785282 	 0.0934784178 	 2686
0.0621853680 	 -0.2372061631 	 -0.0005468495 	 -0.0005468495 	 2687
0.2938402090 	 -0.1453228793 	 -0.0325314361 	 -0.0325314116 	 2688
-0.1935807329 	 0.8291621835 	 -0.7547710174 	 -0.7547707638 	 2689
-0.0560961866 	 -0.3721845878 	 -0.0000593007 	 -0.0000593006 	 2690
0.0563506981 	 0.3724450948 	 0.0000587992 	 0.0000587991 	 2691
0.0559454404 	 -0.3725556812 	 -0.0000458486 	 -0.0000458486 	 2692
0.5597236919 	 -0.0558832767 	 0.0170004230 	 0.0170003908 	 2693
0.2250579894 	 -0.4280554292 	 -0.0051666311 	 -0.0051666320 	 2694
0.4264684393 	 0.4616522844 	 -0.1665003734 	 -0.1665001257 	 2695
0.2254082227 	 0.3872842339 	 0.0090707714 	 0.0090707726 	 2696
0.2664788760 	 0.1984052934 	 0.0624716768 	 0.0624715029 	 2697
-0.3798557120 	 -0.4016947282 	 0.0719718955 	 0.0719717417 	 2698
0.0745612147 	 0.6561024785 	 -0.0084820361 	 -0.0084820256 	 2699
0.2887269881 	 -0.1743103249 	 -0.0358797391 	 -0.0358797085 	 2700
-0.4344681186 	 0.0233264434 	 -0.0105703393 	 -0.0105702834 	 2701
-0.4523071952 	 -0.3832890342 	 0.1069583513 	 0.1069581844 	 2702
-0.4035913890 	 -0.8357880245 	 0.7717147827 	 0.7717147200 	 2703
0.6045650006 	 0.4985008146 	 -0.3457922092 	 -0.3457920308 	 2704
-0.1453306213 	 -0.4381053589 	 -0.0027591550 	 -0.0027591622 	 2705
-0.1760416816 	 -0.5043519930 	 0.0275626830 	 0.0275626016 	 2706
-0.2098398428 	 -0.0230009055 	 -0.0019212864 	 -0.0019212825 	 2707
0.1629032395 	 0.2130094083 	 0.0428805162 	 0.0428804070 	 2708
-0.0618580049 	 -0.6777736536 	 0.0147715848 	 0.0147715706 	 2709
-0.3826659698 	 0.0269041725 	 -0.0074153087 	 -0.0074152552 	 2710
-0.1419236066 	 0.2332154223 	 0.0176293766 	 0.0176293587 	 2711
0.4227023776 	 -0.3705753100 	 0.0535973264 	 0.0535972704 	 2712
-0.4438141616 	 -0.6114973572 	 0.3857231836 	 0.3857229277 	 2713
-0.1805160657 	 0.7016411650 	 -0.2727647925 	 -0.2727646303 	 2714
-0.1946499214 	 0.6092806488 	 -0.0709905687 	 -0.0709905203 	 2715
0.1733162909 	 -0.6581243148 	 0.1261985585 	 0.1261984810 	 2716
-0.5988382483 	 -0.7201719932 	 0.6897562362 	 0.6897561975 	 2717
-0.5848968980 	 0.1020100633 	 -0.0321818218 	 -0.0321817903 	 2718
-0.1577640758 	 0.2677768037 	 0.0201664957 	 0.0201664736 	 2719
-0.1223120242 	 0.1655556432 	 -0.0000259738 	 -0.0000259738 	 2720
0.4822873861 	 -0.2666615626 	 0.0395967723 	 0.0395967325 	 2721
0.6896560287 	 0.5902380692 	 -0.5377009984 	 -0.5377009293 	 2722
0.1856954505 	 0.4621227637 	 -0.0116219885 	 -0.0116219352 	 2723
0.3894581911 	 -0.7209564478 	 0.5504036227 	 0.5504033964 	 2724
0.1554990766 	 -0.1350613055 	 0.0000099262 	 0.0000099262 	 2725
0.0920157455 	 0.5566676644 	 -0.0059460112 	 -0.0059459956 	 2726
-0.4164072818 	 0.5631514888 	 -0.2469120901 	 -0.2469119211 	 2727
0.1234647476 	 0.1648368744 	 -0.0000176340 	 -0.0000176340 	 2728
0.1780106579 	 -0.6376739916 	 0.0941600613 	 0.0941600010 	 2729
0.3210707133 	 0.7042714907 	 -0.4511693789 	 -0.4511691142 	 2730
0.6053978157 	 0.2759673920 	 -0.1237764602 	 -0.1237763515 	 2731
-0.6760717370 	 0.1218322102 	 -0.0600215842 	 -0.0600215492 	 2732
-0.3161106757 	 0.0713344744 	 0.0120746861 	 0.0120746913 	 2733
0.2634307703 	 -0.0048528747 	 0.0024725427 	 0.0024725234 	 2734
0.4709996100 	 0.0263403335 	 0.0146726920 	 0.0146726232 	 2735
0.0815037375 	 -0.5164459355 	 -0.0002918186 	 -0.0002918195 	 2736
-0.5230687940 	 -0.4672322899 	 0.2446711959 	 0.2446709704 	 2737
-0.1101125612 	 0.2897785353 	 0.0071013457 	 0.0071013374 	 2738
-0.1672748645 	 -0.5319604879 	 0.0370729391 	 0.0370728480 	 2739
0.6819981080 	 0.6261344703 	 -0.5789141447 	 -0.5789140870 	 2740
0.2865840190 	 0.1522842150 	 0.0592476726 	 0.0592475043 	 2741
-0.1828752657 	 0.9461888379 	 -0.9685664773 	 -0.9685664407 	 2742
-0.1015649126 	 0.2014684298 	 0.0050291708 	 0.0050291664 	 2743
0.6458063553 	 0.2491059435 	 -0.1274283960 	 -0.1274283004 	 2744
-0.2279629297 	 0.2793502114 	 0.0294307432 	 0.0294307077 	 2745
-0.9399710912 	 -0.2150329100 	 0.2146863429 	 0.2146863380 	 2746
-0.3578079509 	 -0.1820366446 	 -0.0450778695 	 -0.0450777145 	 2747
0.3798112786 	 -0.4269209199 	 0.0601613842 	 0.0601613218 	 2748
-0.3126525290 	 -0.0682214702 	 -0.0352294985 	 -0.0352293830 	 2749
