Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 6.5000	Mesh (Number of cells): 5013
-0.9041837791 	 -0.3332144580 	 0.3364511990 	 0.3364511646 	 2553
0.6452760291 	 0.6689268425 	 -0.6189244153 	 -0.6189239446 	 2554
-0.1236870852 	 -0.3517907622 	 -0.0108481247 	 -0.0108479081 	 2555
-0.8539262696 	 -0.4450905835 	 0.4492109211 	 0.4492108678 	 2556
0.2262961456 	 -0.7179837412 	 0.3824057248 	 0.3824043678 	 2557
-0.2528930027 	 -0.6634411599 	 0.3035348256 	 0.3035329466 	 2558
-0.1215297583 	 -0.2653156302 	 -0.0187155003 	 -0.0187150907 	 2559
-0.2438304766 	 -0.0882689303 	 -0.0340582325 	 -0.0340575233 	 2560
-0.8229246798 	 -0.4280595462 	 0.3980548208 	 0.3980545674 	 2561
-0.0558485277 	 -0.2251449899 	 -0.0001024539 	 -0.0001024518 	 2562
0.7754752560 	 0.4073012794 	 -0.3446399366 	 -0.3446393653 	 2563
0.8216138991 	 0.5001915078 	 -0.5035244669 	 -0.5035244071 	 2564
0.3086320021 	 -0.0576577956 	 -0.0112247244 	 -0.0112249613 	 2565
-0.1704413215 	 0.5374525272 	 -0.0086533301 	 -0.0086533442 	 2566
0.6936452491 	 -0.0671459109 	 0.0339180862 	 0.0339177387 	 2567
-0.0560682622 	 -0.3299222972 	 -0.0000844922 	 -0.0000844904 	 2568
0.0560293212 	 0.3307457984 	 0.0000617145 	 0.0000617134 	 2569
-0.0560445265 	 0.3308076063 	 0.0000494393 	 0.0000494389 	 2570
0.4393393041 	 0.1450277311 	 0.0208830570 	 0.0208821444 	 2571
-0.5541617629 	 0.3926446056 	 -0.1693649822 	 -0.1693643461 	 2572
-0.2972141659 	 -0.1257197674 	 -0.0519055019 	 -0.0519041927 	 2573
0.3317733841 	 0.1640476683 	 0.0522057369 	 0.0522044478 	 2574
0.0563606665 	 0.2267275615 	 0.0001542283 	 0.0001542257 	 2575
0.3460415290 	 -0.0866164727 	 -0.0140240803 	 -0.0140243515 	 2576
0.3870303921 	 -0.1538517241 	 -0.0152733443 	 -0.0152735309 	 2577
-0.1819039313 	 -0.1108005379 	 -0.0087051533 	 -0.0087049886 	 2578
-0.1917783714 	 -0.0896377351 	 -0.0062557498 	 -0.0062556391 	 2579
-0.1347923358 	 -0.3945368410 	 -0.0088250380 	 -0.0088248951 	 2580
-0.2201849192 	 -0.3000768640 	 -0.0398587735 	 -0.0398579297 	 2581
0.4658046546 	 -0.0504970598 	 0.0077684487 	 0.0077678306 	 2582
0.2471636097 	 -0.6634722645 	 0.2460502370 	 0.2460492529 	 2583
0.4917982451 	 -0.6357649012 	 0.4598630829 	 0.4598618972 	 2584
-0.8044848111 	 0.1400253738 	 -0.1054673503 	 -0.1054671317 	 2585
0.1701476941 	 -0.4486267167 	 -0.0061389756 	 -0.0061389547 	 2586
-0.2286131743 	 -0.2723619323 	 -0.0480784080 	 -0.0480773489 	 2587
0.0786774412 	 -0.7978215171 	 0.6412471449 	 0.6412451617 	 2588
-0.5914256358 	 0.1705456873 	 -0.0555058997 	 -0.0555054375 	 2589
-0.6369667403 	 -0.2928105351 	 0.1547522749 	 0.1547515815 	 2590
-0.2095474732 	 -0.5767570110 	 0.1122954185 	 0.1122941476 	 2591
-0.0151296591 	 0.7507699179 	 -0.4251945619 	 -0.4251929084 	 2592
0.3988038315 	 0.0519987206 	 0.0249965444 	 0.0249955596 	 2593
0.5979904823 	 0.3485619862 	 -0.1778510926 	 -0.1778499984 	 2594
-0.3364768801 	 -0.6483232857 	 0.3508520460 	 0.3508500250 	 2595
-0.1376558565 	 -0.4635939181 	 0.0016814572 	 0.0016813685 	 2596
-0.3050014324 	 -0.0968314440 	 -0.0437602359 	 -0.0437590859 	 2597
-0.4302783818 	 -0.2514554747 	 0.0049840135 	 0.0049843865 	 2598
0.2536682463 	 0.3997066731 	 -0.0037391592 	 -0.0037389162 	 2599
-0.3124001820 	 0.1505782794 	 0.0271108901 	 0.0271108500 	 2600
0.4912420170 	 0.3048261256 	 -0.0721908940 	 -0.0721902627 	 2601
-0.2913238657 	 -0.0486096265 	 -0.0263992448 	 -0.0263985217 	 2602
0.2891492474 	 0.2556764425 	 0.0487171309 	 0.0487161111 	 2603
-0.2110730490 	 0.0741695391 	 0.0089014651 	 0.0089014248 	 2604
-0.6219989464 	 -0.3405789860 	 0.1845784135 	 0.1845774773 	 2605
-0.2031528394 	 0.0317047767 	 -0.0000175228 	 -0.0000175223 	 2606
0.5486273998 	 -0.3209379966 	 0.1075728594 	 0.1075722742 	 2607
-0.2985064562 	 0.2027519436 	 0.0315957939 	 0.0315956487 	 2608
-0.0071274947 	 0.8072572409 	 -0.6902776964 	 -0.6902756455 	 2609
0.4776477586 	 0.2852246571 	 -0.0497690333 	 -0.0497686669 	 2610
-0.3163322523 	 -0.4832889773 	 0.1018392313 	 0.1018377247 	 2611
-0.4053347370 	 -0.3282040909 	 0.0321721001 	 0.0321717997 	 2612
0.6620814433 	 0.1112976334 	 -0.0466336227 	 -0.0466335767 	 2613
-0.9253654536 	 0.2724362337 	 -0.2756860561 	 -0.2756860315 	 2614
0.9252521315 	 -0.2743614066 	 0.2767420868 	 0.2767420625 	 2615
0.3035453142 	 -0.0869774551 	 -0.0200671151 	 -0.0200672580 	 2616
0.2230205915 	 0.2588358666 	 0.0507576492 	 0.0507566679 	 2617
0.2434323918 	 0.2150034746 	 0.0602274357 	 0.0602262224 	 2618
0.2353915442 	 -0.1927042710 	 -0.0378479834 	 -0.0378479506 	 2619
0.3421824661 	 -0.1477468693 	 -0.0248520971 	 -0.0248521963 	 2620
-0.6956586294 	 0.2451401459 	 -0.1404714907 	 -0.1404710015 	 2621
-0.2527338251 	 -0.0194487930 	 -0.0106202840 	 -0.0106200136 	 2622
-0.3773458592 	 0.2200567501 	 0.0110126608 	 0.0110126694 	 2623
-0.4774783109 	 0.2610805176 	 -0.0388948213 	 -0.0388945473 	 2624
-0.3011418276 	 0.6065954791 	 -0.1888334474 	 -0.1888327195 	 2625
0.6972766758 	 -0.0175284917 	 0.0108298838 	 0.0108296346 	 2626
-0.1611605091 	 0.7919768058 	 -0.6287537940 	 -0.6287520303 	 2627
-0.1530243783 	 0.7231127042 	 -0.3227566581 	 -0.3227554913 	 2628
-0.7071597332 	 0.2950255489 	 -0.1871986122 	 -0.1871980928 	 2629
0.4683796943 	 -0.0120294135 	 0.0112309664 	 0.0112302394 	 2630
-0.4178038039 	 -0.2902556027 	 0.0175235615 	 0.0175236084 	 2631
0.3207577450 	 0.5755458462 	 -0.2179301061 	 -0.2179279771 	 2632
0.6849722145 	 -0.6412870776 	 0.6321369594 	 0.6321367161 	 2633
0.5551514423 	 0.3272802774 	 -0.1305556416 	 -0.1305546610 	 2634
0.2365529445 	 -0.2344589559 	 -0.0367834763 	 -0.0367834071 	 2635
-0.6893691933 	 0.6252859434 	 -0.5920208248 	 -0.5920205046 	 2636
-0.6470977983 	 0.2316483782 	 -0.1080681305 	 -0.1080676340 	 2637
-0.2152669443 	 0.7908472941 	 -0.6379385904 	 -0.6379369406 	 2638
0.0778081805 	 -0.4433593788 	 -0.0012832020 	 -0.0012832057 	 2639
-0.0560910453 	 -0.3518500000 	 -0.0000682044 	 -0.0000682030 	 2640
0.0560917745 	 0.3517381029 	 0.0000525225 	 0.0000525217 	 2641
0.0556728097 	 -0.3505482601 	 -0.0000545657 	 -0.0000545656 	 2642
-0.0560678500 	 0.3526201876 	 0.0000306357 	 0.0000306354 	 2643
0.6026635228 	 0.4473862136 	 -0.2821527585 	 -0.2821513602 	 2644
0.4502040652 	 0.4625997845 	 -0.1828775149 	 -0.1828756771 	 2645
-0.4536441978 	 -0.8702658556 	 0.8855177451 	 0.8855177437 	 2646
-0.6721936145 	 0.3484461726 	 -0.2096690621 	 -0.2096684649 	 2647
0.9406216453 	 -0.2138022833 	 0.2132054667 	 0.2132054432 	 2648
-0.3201275206 	 -0.2292056545 	 -0.0483233121 	 -0.0483220761 	 2649
-0.3049086828 	 -0.2559512325 	 -0.0451706523 	 -0.0451695505 	 2650
-0.1228651795 	 -0.1653732873 	 0.0000201457 	 0.0000201454 	 2651
0.1398161263 	 -0.1512784206 	 0.0000164790 	 0.0000164789 	 2652
-0.3692586366 	 0.1864959790 	 0.0157097587 	 0.0157097954 	 2653
-0.1164562741 	 -0.2885120217 	 -0.0142218623 	 -0.0142215532 	 2654
-0.6069133510 	 -0.3884145359 	 0.2213064889 	 0.2213053294 	 2655
-0.3486620920 	 0.0010072809 	 -0.0121658370 	 -0.0121651707 	 2656
-0.1748235670 	 0.5673282824 	 -0.0210042049 	 -0.0210041634 	 2657
-0.7741644317 	 0.1468947646 	 -0.1025298376 	 -0.1025295635 	 2658
0.1347957145 	 -0.2501105112 	 -0.0161997371 	 -0.0161997440 	 2659
0.2986939254 	 -0.1162626234 	 -0.0271460185 	 -0.0271460925 	 2660
-0.2388055035 	 -0.8101592597 	 0.6482105072 	 0.6482093038 	 2661
-0.6822753613 	 0.1963572325 	 -0.1022034364 	 -0.1022029865 	 2662
-0.0499174517 	 0.7163849568 	 -0.1522031657 	 -0.1522025845 	 2663
0.0477377779 	 -0.7295707514 	 0.2668148595 	 0.2668137903 	 2664
0.0920242338 	 -0.2966732667 	 -0.0036928313 	 -0.0036928334 	 2665
-0.4962967975 	 0.1929473435 	 -0.0281233860 	 -0.0281230245 	 2666
0.4364461354 	 0.1082080383 	 0.0235976938 	 0.0235967054 	 2667
-0.2388014502 	 0.6560187176 	 -0.2155211550 	 -0.2155203397 	 2668
0.6480415822 	 0.1378664069 	 -0.0547863145 	 -0.0547862099 	 2669
0.1140833216 	 -0.2018488346 	 -0.0083726303 	 -0.0083726543 	 2670
-0.7217615820 	 0.3492091754 	 -0.2491612539 	 -0.2491607214 	 2671
-0.5913261375 	 -0.4364646698 	 0.2625100463 	 0.2625086921 	 2672
0.1275797610 	 0.6633744583 	 -0.1293669140 	 -0.1293660035 	 2673
-0.3923320783 	 -0.3642876720 	 0.0498042923 	 0.0498036264 	 2674
-0.2692066096 	 0.6314259387 	 -0.1988765339 	 -0.1988757733 	 2675
-0.9232803192 	 -0.2747022330 	 0.2766793818 	 0.2766793488 	 2676
0.3747221136 	 -0.8477983900 	 0.8316496530 	 0.8316489549 	 2677
-0.5136194060 	 0.1232963034 	 -0.0208740562 	 -0.0208735822 	 2678
0.7008361661 	 0.0324260468 	 -0.0146363785 	 -0.0146365038 	 2679
-0.3673685793 	 -0.4393133867 	 0.0958223007 	 0.0958209288 	 2680
0.7196242861 	 -0.2976511695 	 0.2006613964 	 0.2006608368 	 2681
-0.2091936853 	 0.6793472918 	 -0.2387384306 	 -0.2387375384 	 2682
-0.3515270349 	 0.0423446668 	 0.0001443076 	 0.0001447570 	 2683
0.5182119536 	 0.6048301723 	 -0.4255540704 	 -0.4255524137 	 2684
-0.0088683004 	 -0.7163730438 	 0.1343562989 	 0.1343557116 	 2685
-0.1314815430 	 -0.6412170883 	 0.0927650080 	 0.0927642915 	 2686
0.0621853680 	 -0.2372061631 	 -0.0005449198 	 -0.0005449227 	 2687
0.2938402090 	 -0.1453228793 	 -0.0324415784 	 -0.0324415991 	 2688
-0.1935807329 	 0.8291621835 	 -0.7532146011 	 -0.7532130214 	 2689
-0.0560961866 	 -0.3721845878 	 -0.0000584061 	 -0.0000584050 	 2690
0.0563506981 	 0.3724450948 	 0.0000578641 	 0.0000578632 	 2691
0.0559454404 	 -0.3725556812 	 -0.0000456003 	 -0.0000456002 	 2692
0.5597236919 	 -0.0558832767 	 0.0166208494 	 0.0166202979 	 2693
0.2250579894 	 -0.4280554292 	 -0.0051104594 	 -0.0051104333 	 2694
0.4264684393 	 0.4616522844 	 -0.1648910631 	 -0.1648892401 	 2695
0.2254082227 	 0.3872842339 	 0.0090116533 	 0.0090116386 	 2696
0.2664788760 	 0.1984052934 	 0.0612358585 	 0.0612345754 	 2697
-0.3798557120 	 -0.4016947282 	 0.0709905978 	 0.0709895685 	 2698
0.0745612147 	 0.6561024785 	 -0.0084183386 	 -0.0084182641 	 2699
0.2887269881 	 -0.1743103249 	 -0.0357459099 	 -0.0357458882 	 2700
-0.4344681186 	 0.0233264434 	 -0.0100162849 	 -0.0100155780 	 2701
-0.4523071952 	 -0.3832890342 	 0.1058845436 	 0.1058833926 	 2702
-0.4035913890 	 -0.8357880245 	 0.7712602629 	 0.7712598147 	 2703
0.6045650006 	 0.4985008146 	 -0.3445890879 	 -0.3445876843 	 2704
-0.1453306213 	 -0.4381053589 	 -0.0027989134 	 -0.0027989247 	 2705
-0.1760416816 	 -0.5043519930 	 0.0270429249 	 0.0270424096 	 2706
-0.2098398428 	 -0.0230009055 	 -0.0018965383 	 -0.0018965062 	 2707
0.1629032395 	 0.2130094083 	 0.0421099821 	 0.0421092171 	 2708
-0.0618580049 	 -0.6777736536 	 0.0146810115 	 0.0146809232 	 2709
-0.3826659698 	 0.0269041725 	 -0.0069095066 	 -0.0069088768 	 2710
-0.1419236066 	 0.2332154223 	 0.0175773957 	 0.0175772966 	 2711
0.4227023776 	 -0.3705753100 	 0.0533479520 	 0.0533476329 	 2712
-0.4438141616 	 -0.6114973572 	 0.3839361811 	 0.3839342613 	 2713
-0.1805160657 	 0.7016411650 	 -0.2717587660 	 -0.2717577644 	 2714
-0.1946499214 	 0.6092806488 	 -0.0706958379 	 -0.0706955875 	 2715
0.1733162909 	 -0.6581243148 	 0.1257320321 	 0.1257315178 	 2716
-0.5988382483 	 -0.7201719932 	 0.6894627274 	 0.6894624285 	 2717
-0.5848968980 	 0.1020100633 	 -0.0318420654 	 -0.0318415873 	 2718
-0.1577640758 	 0.2677768037 	 0.0200815449 	 0.0200814143 	 2719
-0.1223120242 	 0.1655556432 	 -0.0000258746 	 -0.0000258745 	 2720
0.4822873861 	 -0.2666615626 	 0.0393634457 	 0.0393630819 	 2721
0.6896560287 	 0.5902380692 	 -0.5372304874 	 -0.5372299165 	 2722
0.1856954505 	 0.4621227637 	 -0.0113246321 	 -0.0113242771 	 2723
0.3894581911 	 -0.7209564478 	 0.5490682975 	 0.5490669036 	 2724
0.1554990766 	 -0.1350613055 	 0.0000098450 	 0.0000098447 	 2725
0.0920157455 	 0.5566676644 	 -0.0058544748 	 -0.0058543629 	 2726
-0.4164072818 	 0.5631514888 	 -0.2459494804 	 -0.2459485764 	 2727
0.1234647476 	 0.1648368744 	 -0.0000175255 	 -0.0000175253 	 2728
0.1780106579 	 -0.6376739916 	 0.0938060273 	 0.0938056318 	 2729
0.3210707133 	 0.7042714907 	 -0.4494145289 	 -0.4494125955 	 2730
0.6053978157 	 0.2759673920 	 -0.1231682016 	 -0.1231674885 	 2731
-0.6760717370 	 0.1218322102 	 -0.0597308922 	 -0.0597305102 	 2732
-0.3161106757 	 0.0713344744 	 0.0122221989 	 0.0122223836 	 2733
0.2634307703 	 -0.0048528747 	 0.0023159356 	 0.0023157423 	 2734
0.4709996100 	 0.0263403335 	 0.0140151743 	 0.0140143622 	 2735
0.0815037375 	 -0.5164459355 	 -0.0002899381 	 -0.0002899458 	 2736
-0.5230687940 	 -0.4672322899 	 0.2431311750 	 0.2431294932 	 2737
-0.1101125612 	 0.2897785353 	 0.0070703763 	 0.0070703177 	 2738
-0.1672748645 	 -0.5319604879 	 0.0364863983 	 0.0364858119 	 2739
0.6819981080 	 0.6261344703 	 -0.5785206945 	 -0.5785202172 	 2740
0.2865840190 	 0.1522842150 	 0.0580438681 	 0.0580426011 	 2741
-0.1828752657 	 0.9461888379 	 -0.9683424319 	 -0.9683422063 	 2742
-0.1015649126 	 0.2014684298 	 0.0050243614 	 0.0050243360 	 2743
0.6458063553 	 0.2491059435 	 -0.1269107727 	 -0.1269101733 	 2744
-0.2279629297 	 0.2793502114 	 0.0292681208 	 0.0292679160 	 2745
-0.9399710912 	 -0.2150329100 	 0.2146516393 	 0.2146516033 	 2746
-0.3578079509 	 -0.1820366446 	 -0.0439538101 	 -0.0439525234 	 2747
0.3798112786 	 -0.4269209199 	 0.0598909048 	 0.0598905924 	 2748
-0.3126525290 	 -0.0682214702 	 -0.0344016549 	 -0.0344006785 	 2749
-0.7099931327 	 0.0851184939 	 -0.0480933096 	 -0.0480930166 	 2750
0.4736554822 	 0.0644383672 	 0.0147988025 	 0.0147979595 	 2751
0.7908127699 	 -0.5518915851 	 0.5580814108 	 0.5580813504 	 2752
-0.4785401363 	 -0.6438486764 	 0.4649510815 	 0.4649495235 	 2753
-0.5172286917 	 0.0152373609 	 -0.0103561911 	 -0.0103555555 	 2754
0.5990444982 	 -0.4424230194 	 0.2613081378 	 0.2613072700 	 2755
-0.7377853490 	 0.4008245733 	 -0.3151257730 	 -0.3151252610 	 2756
0.8427561199 	 0.1155711835 	 -0.0879378565 	 -0.0879377092 	 2757
-0.3419016811 	 -0.7222756650 	 0.5033064253 	 0.5033048036 	 2758
-0.0558933466 	 -0.3938554446 	 -0.0000475986 	 -0.0000475977 	 2759
0.0566369262 	 0.3937579870 	 0.0000646884 	 0.0000646874 	 2760
0.0564981708 	 -0.3944896695 	 -0.0000454288 	 -0.0000454287 	 2761
-0.0564078673 	 0.3937506802 	 0.0000516278 	 0.0000516273 	 2762
-0.0620496831 	 -0.2355036774 	 -0.0010084331 	 -0.0010084112 	 2763
-0.0612379305 	 -0.3190817240 	 -0.0002353557 	 -0.0002353491 	 2764
0.0618062532 	 0.3201790303 	 0.0004424322 	 0.0004424265 	 2765
-0.0615286932 	 0.3199225942 	 0.0002905689 	 0.0002905642 	 2766
-0.5759222611 	 -0.4840539070 	 0.3027410811 	 0.3027395733 	 2767
0.1401120164 	 0.1509997487 	 0.0000211132 	 0.0000211126 	 2768
0.3053042956 	 -0.4032910329 	 0.0081860266 	 0.0081859852 	 2769
-0.2643207982 	 0.4322037792 	 -0.0054959103 	 -0.0054959931 	 2770
0.4569763544 	 -0.3504926372 	 0.0631297585 	 0.0631293705 	 2771
-0.1403168421 	 -0.6150375212 	 0.0737603411 	 0.0737596458 	 2772
0.1688756157 	 0.1184120273 	 0.0000985079 	 0.0000985051 	 2773
-0.9541081063 	 -0.1549175863 	 0.1545522160 	 0.1545521822 	 2774
-0.2245530067 	 0.0012334130 	 -0.0006904869 	 -0.0006904604 	 2775
-0.3656833421 	 0.1361544647 	 0.0149608775 	 0.0149610197 	 2776
0.4770907298 	 0.1031772173 	 0.0121700353 	 0.0121692372 	 2777
-0.1549094573 	 0.1354169723 	 -0.0000037852 	 -0.0000037852 	 2778
-0.2433167912 	 0.8368430109 	 -0.7766888009 	 -0.7766874300 	 2779
-0.1577617896 	 -0.5598655124 	 0.0465365790 	 0.0465359469 	 2780
0.1526358865 	 -0.5607044532 	 0.0098441970 	 0.0098441350 	 2781
0.0615886757 	 0.2382238343 	 0.0014561946 	 0.0014561719 	 2782
0.4111398352 	 0.4772259670 	 -0.1694312109 	 -0.1694293154 	 2783
-0.2191174552 	 -0.0613287963 	 -0.0138779739 	 -0.0138777382 	 2784
0.4621196219 	 0.3991498620 	 -0.1281500561 	 -0.1281486557 	 2785
-0.0927700230 	 0.4727920526 	 0.0010804323 	 0.0010804065 	 2786
-0.1396798882 	 0.1510359428 	 -0.0000104430 	 -0.0000104430 	 2787
0.6969973671 	 -0.4654510888 	 0.3695220443 	 0.3695213669 	 2788
0.1566630629 	 -0.5325650224 	 0.0043181721 	 0.0043181347 	 2789
0.8329958984 	 0.1711899798 	 -0.1409816512 	 -0.1409814318 	 2790
0.1607214718 	 -0.5046937488 	 0.0005137354 	 0.0005137178 	 2791
-0.4078460893 	 -0.5411882680 	 0.2436071924 	 0.2436050876 	 2792
-0.1548540328 	 0.4095248536 	 0.0082309763 	 0.0082308722 	 2793
-0.4211882314 	 0.8694232188 	 -0.8793778869 	 -0.8793777789 	 2794
-0.3076773396 	 -0.0517951335 	 -0.0285083375 	 -0.0285075035 	 2795
-0.8349297064 	 -0.1226554960 	 0.0969094831 	 0.0969093591 	 2796
-0.3574358496 	 0.2203971271 	 0.0175705618 	 0.0175705113 	 2797
-0.7636097676 	 -0.2708036974 	 0.2012394141 	 0.2012389465 	 2798
-0.2635786989 	 0.3810708976 	 0.0087974046 	 0.0087972480 	 2799
-0.4419181843 	 0.3122678180 	 -0.0379948352 	 -0.0379946653 	 2800
-0.1482191534 	 -0.5881237522 	 0.0585269277 	 0.0585262641 	 2801
-0.7449252828 	 0.0469731157 	 -0.0307790099 	 -0.0307788225 	 2802
0.3888970851 	 0.3275105138 	 -0.0226541216 	 -0.0226538380 	 2803
-0.1783150464 	 0.1988416282 	 0.0270697344 	 0.0270696033 	 2804
0.1518375698 	 0.2525796419 	 0.0332236454 	 0.0332230421 	 2805
-0.1600250530 	 0.2160471965 	 0.0227653296 	 0.0227652123 	 2806
-0.9063525309 	 -0.2081747718 	 0.1916718655 	 0.1916717589 	 2807
0.6857877332 	 0.2210086106 	 -0.1248492669 	 -0.1248487884 	 2808
-0.2235008897 	 -0.7137721340 	 0.3880161548 	 0.3880144257 	 2809
0.1421628216 	 0.2194001385 	 0.0321132145 	 0.0321126415 	 2810
-0.3628713247 	 0.4330448673 	 -0.0526769875 	 -0.0526768355 	 2811
0.1255640167 	 0.6349836216 	 -0.0754867979 	 -0.0754861276 	 2812
-0.2993623003 	 -0.7589899848 	 0.5559513840 	 0.5559499231 	 2813
0.7619470504 	 -0.3303623322 	 0.2575800916 	 0.2575796043 	 2814
0.1534418211 	 -0.2649036982 	 -0.0204291321 	 -0.0204291170 	 2815
-0.0560910453 	 -0.4151500000 	 -0.0000443267 	 -0.0000443260 	 2816
0.0560878499 	 -0.4167801084 	 -0.0000177087 	 -0.0000177086 	 2817
-0.0559191155 	 0.4164565043 	 0.0000059565 	 0.0000059562 	 2818
0.0981022860 	 0.7716562650 	 -0.5291894529 	 -0.5291876351 	 2819
0.6346386431 	 -0.6617326582 	 0.6144004841 	 0.6143999564 	 2820
0.1578065661 	 -0.2177758897 	 -0.0234324349 	 -0.0234324521 	 2821
-0.5213368656 	 0.4957754342 	 -0.2536042366 	 -0.2536033988 	 2822
0.2933565845 	 -0.8852375036 	 0.8754761440 	 0.8754754060 	 2823
0.1653955712 	 -0.4768409618 	 -0.0026131348 	 -0.0026131341 	 2824
0.7262809152 	 0.1873729720 	 -0.1189772122 	 -0.1189768555 	 2825
-0.5587846129 	 -0.5339345252 	 0.3541016811 	 0.3541001182 	 2826
0.4804786030 	 0.1425846793 	 0.0059722131 	 0.0059715368 	 2827
0.1067474844 	 0.7020775541 	 -0.2207804614 	 -0.2207793115 	 2828
0.3797671451 	 -0.7700532465 	 0.6607777956 	 0.6607764961 	 2829
0.3260612813 	 -0.2644298825 	 -0.0243414197 	 -0.0243413707 	 2830
-0.5118675049 	 0.4493822795 	 -0.1886191447 	 -0.1886184572 	 2831
0.1315811946 	 0.2020304590 	 0.0261735867 	 0.0261731286 	 2832
0.1812298297 	 -0.0979604038 	 -0.0000054029 	 -0.0000054034 	 2833
0.3442257533 	 -0.4430970780 	 0.0477985349 	 0.0477982911 	 2834
0.0554894299 	 0.2878045748 	 0.0001025521 	 0.0001025503 	 2835
0.8309102831 	 0.2334874329 	 -0.2032663012 	 -0.2032660346 	 2836
-0.0012009412 	 -0.7212272248 	 0.1820156056 	 0.1820148244 	 2837
-0.6130202707 	 0.7674112101 	 -0.7806007886 	 -0.7806007877 	 2838
0.6127794079 	 0.7669093658 	 -0.7810169392 	 -0.7810169380 	 2839
0.6128384296 	 -0.7669574012 	 0.7805332422 	 0.7805332412 	 2840
0.2968023038 	 -0.2782932985 	 -0.0280119092 	 -0.0280118233 	 2841
-0.2657996856 	 -0.6280351539 	 0.2487871927 	 0.2487852874 	 2842
0.4431653743 	 0.3058683499 	 -0.0413996166 	 -0.0413992350 	 2843
0.3303773915 	 0.4808312542 	 -0.1105222377 	 -0.1105206159 	 2844
0.0876246828 	 -0.6870283876 	 0.0562838161 	 0.0562835910 	 2845
-0.2424361147 	 0.3373544633 	 0.0203073411 	 0.0203071436 	 2846
0.1743404944 	 -0.1523815412 	 -0.0183224593 	 -0.0183224852 	 2847
0.5287273057 	 -0.4640638324 	 0.2247670498 	 0.2247661641 	 2848
0.5133278847 	 -0.2938040257 	 0.0688269680 	 0.0688264963 	 2849
-0.1391971122 	 -0.7596232906 	 0.4756904984 	 0.4756888952 	 2850
0.3104561059 	 0.1345283033 	 0.0531160995 	 0.0531148517 	 2851
0.8359816779 	 -0.0049668532 	 0.0033234680 	 0.0033234168 	 2852
-0.5448933624 	 -0.5836210269 	 0.4173448072 	 0.4173433229 	 2853
-0.1181972219 	 0.6746968092 	 -0.0847609590 	 -0.0847606625 	 2854
0.1188913305 	 -0.2138114213 	 -0.0113302689 	 -0.0113302954 	 2855
-0.1236410426 	 -0.7477935613 	 0.4371510527 	 0.4371494523 	 2856
0.0735289917 	 -0.2604374175 	 -0.0010072860 	 -0.0010072904 	 2857
0.1994464408 	 -0.2459256590 	 -0.0319205786 	 -0.0319205327 	 2858
0.1692698656 	 -0.1172516760 	 0.0000018129 	 0.0000018126 	 2859
0.2268989342 	 -0.0989085091 	 -0.0220709953 	 -0.0220710085 	 2860
-0.1953289775 	 0.1825144149 	 0.0297403813 	 0.0297402426 	 2861
-0.1907959065 	 0.0775930363 	 0.0000203479 	 0.0000203483 	 2862
0.7363398974 	 0.2940063634 	 -0.2113226469 	 -0.2113220229 	 2863
0.0557736766 	 -0.4379886256 	 -0.0000032671 	 -0.0000032671 	 2864
-0.0552144498 	 0.4362794418 	 0.0000126646 	 0.0000126644 	 2865
-0.0558879681 	 -0.4362344889 	 -0.0000191094 	 -0.0000191091 	 2866
0.0560910453 	 0.4362500000 	 0.0000092183 	 0.0000092185 	 2867
-0.3417404494 	 0.4979877898 	 -0.0868013289 	 -0.0868010155 	 2868
-0.1487667474 	 -0.2359301255 	 -0.0340383307 	 -0.0340375813 	 2869
0.0058635919 	 0.7472353778 	 -0.4094550722 	 -0.4094534200 	 2870
-0.1223778888 	 -0.6682925270 	 0.1302704650 	 0.1302696523 	 2871
0.7560204036 	 -0.3853757898 	 0.3144583305 	 0.3144578279 	 2872
-0.1816399755 	 0.7900864914 	 -0.6228782238 	 -0.6228765057 	 2873
0.6615173558 	 0.5683468145 	 -0.4808002224 	 -0.4807993576 	 2874
0.4858802541 	 0.2231432512 	 -0.0216143686 	 -0.0216145144 	 2875
-0.5298378440 	 -0.6326703273 	 0.4869856129 	 0.4869843062 	 2876
0.4830223059 	 0.1826432512 	 -0.0048734803 	 -0.0048739448 	 2877
-0.0948965454 	 -0.3839461594 	 -0.0035383629 	 -0.0035382897 	 2878
-0.2157710052 	 0.8478046476 	 -0.7990325303 	 -0.7990311709 	 2879
0.1756916616 	 0.5505093276 	 -0.0544625294 	 -0.0544617051 	 2880
0.1407042460 	 0.5254062589 	 -0.0187453733 	 -0.0187449953 	 2881
0.7867446967 	 0.3190592570 	 -0.2603074275 	 -0.2603069176 	 2882
0.6056044840 	 -0.5162297414 	 0.3674193346 	 0.3674184031 	 2883
-0.1243988794 	 -0.3149959694 	 -0.0141824238 	 -0.0141821217 	 2884
-0.3671615365 	 0.6173446402 	 -0.2853020573 	 -0.2853010462 	 2885
0.2685667831 	 -0.2916246162 	 -0.0291231896 	 -0.0291230875 	 2886
-0.3922739879 	 0.4065253353 	 -0.0551008338 	 -0.0551006618 	 2887
0.4475783548 	 0.3804937622 	 -0.0996674921 	 -0.0996663136 	 2888
0.3569037150 	 -0.2506848030 	 -0.0181489727 	 -0.0181489831 	 2889
-0.0643923688 	 -0.4745173810 	 0.0010184468 	 0.0010184281 	 2890
0.5859411881 	 -0.3492809440 	 0.1549604822 	 0.1549597993 	 2891
