Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 6.5010	Mesh (Number of cells): 5013
0.3484223179 	 -0.3664258162 	 0.0103780671 	 0.0103779935 	 2971
0.3706074121 	 0.1932826458 	 0.0392251070 	 0.0392240261 	 2972
0.9197569706 	 0.1955221857 	 -0.1646861332 	 -0.1815710245 	 2973
-0.0956720860 	 -0.7473745897 	 0.4375699582 	 0.4375683215 	 2974
0.3886265744 	 -0.2367481854 	 -0.0099756354 	 -0.0099757271 	 2975
-0.1970853952 	 0.0584022428 	 0.0000543590 	 0.0000543589 	 2976
0.0940666762 	 -0.2110559912 	 -0.0041524432 	 -0.0041524595 	 2977
-0.3517013958 	 -0.5582974160 	 0.2196236110 	 0.2196215237 	 2978
-0.3185071856 	 0.5631578691 	 -0.1366262068 	 -0.1366256859 	 2979
-0.7165208020 	 0.2659366093 	 -0.1688580904 	 -0.1688576057 	 2980
-0.1530353159 	 -0.4130350703 	 -0.0072904702 	 -0.0072903927 	 2981
-0.4326170266 	 -0.4597084796 	 0.1650682087 	 0.1650664621 	 2982
-0.4452996616 	 0.4380548699 	 -0.1200963409 	 -0.1200958690 	 2983
0.3746715482 	 0.0207117315 	 0.0187905053 	 0.0187896782 	 2984
-0.3506498726 	 0.5381074135 	 -0.1365532819 	 -0.1365527610 	 2985
0.9265452561 	 0.1638814589 	 -0.1856923745 	 -0.1655527750 	 2986
-0.2704825188 	 0.2391130193 	 0.0329668656 	 0.0329666691 	 2987
-0.3080180856 	 0.1678772958 	 0.0292283690 	 0.0292282893 	 2988
-0.1806253135 	 0.3792161882 	 0.0132912397 	 0.0132910947 	 2989
0.2357696515 	 0.4013437500 	 0.0006514884 	 0.0006516484 	 2990
0.1990345147 	 0.0556130935 	 0.0001194684 	 0.0001194641 	 2991
-0.1556821655 	 -0.1348851671 	 -0.0000319562 	 -0.0000319549 	 2992
0.4513893111 	 0.8712099911 	 -0.3047070302 	 -0.8855514123 	 2993
0.2055468404 	 -0.0115254701 	 0.0000279487 	 0.0000279470 	 2994
-0.4513108108 	 0.0376434761 	 -0.0092053582 	 -0.0092046984 	 2995
-0.7870002934 	 0.5832606064 	 -0.2311465384 	 -0.5964620827 	 2996
-0.7853198118 	 -0.5878957791 	 0.2111305982 	 0.5982427292 	 2997
0.7858473587 	 0.5874262426 	 -0.2069094825 	 -0.5973531959 	 2998
-0.7292844363 	 0.3180349134 	 -0.2252420913 	 -0.2252415913 	 2999
-0.1615430749 	 0.4357377991 	 0.0068540727 	 0.0068539733 	 3000
-0.7028291215 	 0.2167287110 	 -0.1250713885 	 -0.1250709354 	 3001
-0.0934738015 	 -0.3706857239 	 -0.0051308875 	 -0.0035159765 	 3002
0.1549345521 	 0.1357443623 	 0.0000479970 	 0.0000479957 	 3003
-0.2195463531 	 0.4546704699 	 -0.0004340600 	 -0.0004341505 	 3004
0.5232645409 	 -0.5123451959 	 0.2846339693 	 0.2846329708 	 3005
0.6147906167 	 0.4217265464 	 -0.2638763064 	 -0.2638750021 	 3006
-0.2305708398 	 -0.0115430502 	 -0.0045840242 	 -0.0045839260 	 3007
-0.1666003471 	 0.8359195216 	 -0.7697979478 	 -0.7697963407 	 3008
0.2990315991 	 0.2700511136 	 0.0421368497 	 0.0421359791 	 3009
0.0459127485 	 -0.8078193485 	 0.6838605215 	 0.6838584891 	 3010
-0.7580011468 	 -0.0119201448 	 0.0068236977 	 0.0068237706 	 3011
0.4213060230 	 -0.2216598371 	 -0.0002006227 	 -0.0002008146 	 3012
-0.1669020593 	 0.1315846261 	 0.0052489973 	 0.0052489795 	 3013
-0.0624510847 	 -0.3619816152 	 -0.0003300587 	 -0.0004107237 	 3014
0.0629977614 	 0.3618188781 	 0.0000691786 	 0.0000691805 	 3015
0.0607400838 	 -0.3615041743 	 -0.0000241980 	 -0.0000241995 	 3016
-0.1242164093 	 -0.7924656499 	 0.5842708799 	 0.5842692764 	 3017
-0.2929478140 	 0.2202817846 	 0.0317985433 	 0.0317983764 	 3018
-0.5119654074 	 0.0382355351 	 -0.0117573379 	 -0.0117567349 	 3019
0.5168423614 	 -0.5618473634 	 0.3561643269 	 0.3561632361 	 3020
0.2235975224 	 0.3576718831 	 0.0203856738 	 0.0203854027 	 3021
0.0560356056 	 -0.4995500000 	 -0.0000214824 	 -0.0000214824 	 3022
-0.0560187944 	 0.4989447804 	 0.0000234547 	 0.0000234544 	 3023
0.0559538167 	 0.4996980395 	 -0.0000107506 	 -0.0000107499 	 3024
-0.0561976134 	 -0.5010486864 	 0.0030205298 	 0.0000961744 	 3025
0.2278725013 	 -0.0383644432 	 -0.0066367757 	 -0.0066367955 	 3026
-0.0808037246 	 0.2094456221 	 0.0018722653 	 0.0018722524 	 3027
0.4552519672 	 -0.2050432898 	 0.0103884282 	 0.0103881340 	 3028
0.0564808958 	 -0.7082994865 	 0.0004521753 	 0.0905468992 	 3029
0.2801497555 	 0.1680036893 	 0.0601772858 	 0.0601759945 	 3030
0.3047565533 	 -0.4952752568 	 0.0574670830 	 0.0574668034 	 3031
0.3525604899 	 0.1142236920 	 0.0435761385 	 0.0435749360 	 3032
-0.3563103104 	 0.5156954306 	 -0.1175797955 	 -0.1175793451 	 3033
0.8863847527 	 0.0198102181 	 -0.0206618673 	 -0.0211257006 	 3034
-0.3546473603 	 -0.4763117659 	 0.1234900536 	 0.1234883955 	 3035
0.0823858076 	 -0.5643776714 	 -0.0011183832 	 -0.0011183884 	 3036
-0.3577378046 	 0.8400232505 	 -0.8100866325 	 -0.8113257561 	 3037
-0.7200473988 	 0.4634452182 	 -0.3825861722 	 -0.3825856375 	 3038
0.1370447713 	 -0.2275636223 	 -0.0173757114 	 -0.0173757317 	 3039
0.6428598385 	 -0.6038145700 	 0.5330273691 	 0.5330655662 	 3040
-0.8711670067 	 -0.0188731709 	 0.0156960088 	 0.0155211405 	 3041
0.4074212866 	 -0.3909003387 	 0.0548209133 	 0.0548206046 	 3042
-0.3358551542 	 0.6876402903 	 -0.4121338688 	 -0.4121325776 	 3043
0.2545884512 	 -0.4161325835 	 -0.0026114360 	 -0.0026114194 	 3044
0.5330476660 	 0.5798780930 	 -0.4052906473 	 -0.4052889950 	 3045
-0.9556278362 	 -0.0183451120 	 0.0672280323 	 0.0196682558 	 3046
0.3906051267 	 0.3647680037 	 -0.0491485318 	 -0.0491477929 	 3047
-0.0929846927 	 0.7822474189 	 -0.5770779812 	 -0.5770761414 	 3048
0.8541846771 	 0.4809151559 	 -0.1839143394 	 -0.4894600949 	 3049
0.2707934930 	 0.0081075585 	 0.0079083386 	 0.0079080485 	 3050
-0.8643701422 	 -0.2887676035 	 0.2650301157 	 0.2648347109 	 3051
0.2435732269 	 -0.4313793430 	 -0.0005552224 	 -0.0005552174 	 3052
0.7573133791 	 -0.1981194343 	 0.1362460555 	 0.1362456446 	 3053
0.2370160262 	 -0.2606788000 	 -0.0342792467 	 -0.0342791590 	 3054
-0.5367802907 	 0.1167739144 	 -0.0248340379 	 -0.0248335579 	 3055
0.3926105732 	 0.4032765109 	 -0.0816644444 	 -0.0816632534 	 3056
0.9736006039 	 -0.1255310407 	 0.0483896225 	 0.1271955987 	 3057
-0.1681767358 	 -0.4165651757 	 -0.0061286254 	 -0.0061285907 	 3058
-0.7104548440 	 -0.1582627484 	 0.0916872850 	 0.0916870743 	 3059
0.9316501604 	 -0.3093265953 	 0.1086220633 	 0.3149514215 	 3060
-0.9316404959 	 0.3078361579 	 -0.1123478376 	 -0.3149166048 	 3061
-0.1398836346 	 -0.2454250665 	 -0.0289316661 	 -0.0289310299 	 3062
-0.1521913479 	 -0.1473869764 	 -0.0082077919 	 -0.0082076218 	 3063
-0.7032408885 	 0.1133359927 	 -0.0613931106 	 -0.0613927736 	 3064
-0.8497880154 	 -0.3751460725 	 0.3483006413 	 0.3497958207 	 3065
-0.1718079307 	 0.3889656726 	 0.0110874212 	 0.0110872919 	 3066
-0.3763030762 	 -0.4845635601 	 0.1478721209 	 0.1478703301 	 3067
-0.7381331995 	 0.0761348991 	 -0.0469614448 	 -0.0469612060 	 3068
-0.3828636515 	 0.2001992917 	 0.0111074784 	 0.0111075279 	 3069
-0.2640624694 	 -0.8205292859 	 0.6740774143 	 0.6740761111 	 3070
-0.3006915891 	 0.7112466847 	 -0.4403182087 	 -0.4403168471 	 3071
0.7472356253 	 0.0544481422 	 -0.0321783063 	 -0.0321783006 	 3072
0.0561296941 	 -0.5204748768 	 -0.0000183511 	 -0.0000183511 	 3073
0.0560155336 	 0.5206201645 	 -0.0000345813 	 -0.0000345803 	 3074
0.2202969132 	 0.3288224236 	 0.0302294490 	 0.0302289445 	 3075
-0.7425852751 	 -0.3386132196 	 0.2552341892 	 0.2552335688 	 3076
-0.2892401607 	 -0.1545003573 	 -0.0576078370 	 -0.0576064178 	 3077
-0.2055180558 	 -0.0112291271 	 -0.0000450371 	 -0.0000450349 	 3078
-0.9311628765 	 -0.3097418598 	 0.1040589363 	 0.3147625158 	 3079
0.7352027491 	 0.0815910338 	 -0.0468696024 	 -0.0468695296 	 3080
-0.3126364546 	 0.0878045227 	 0.0168170741 	 0.0168171899 	 3081
0.1716724343 	 0.2033396322 	 0.0458975765 	 0.0458967419 	 3082
0.7244633914 	 -0.2458276520 	 0.1584144466 	 0.1584139388 	 3083
-0.8291844808 	 -0.0919818954 	 0.0728894587 	 0.0728893711 	 3084
0.2245887411 	 0.7019229887 	 -0.3604981148 	 -0.3604962607 	 3085
0.2027714871 	 -0.1106554553 	 -0.0173923084 	 -0.0173923243 	 3086
-0.1441071956 	 0.3989998662 	 0.0079080748 	 0.0079079797 	 3087
-0.4549005176 	 0.1997751423 	 -0.0135793565 	 -0.0135791073 	 3088
0.9636441124 	 -0.1856423515 	 0.0600976161 	 0.1907323188 	 3089
0.7899074895 	 0.1314308714 	 -0.0916707917 	 -0.0916705735 	 3090
0.1917977495 	 -0.0906575160 	 -0.0044791464 	 -0.0044791523 	 3091
-0.3200036136 	 -0.2845761591 	 -0.0310678153 	 -0.0310670477 	 3092
0.7188080206 	 -0.1198657931 	 0.0686229667 	 0.0686225843 	 3093
0.3418631134 	 -0.0183442252 	 0.0049094610 	 0.0049089398 	 3094
-0.7449158183 	 0.3703231420 	 -0.2910328723 	 -0.2910323907 	 3095
0.6425118829 	 -0.3885795442 	 0.2368762278 	 0.2368754732 	 3096
-0.3641552191 	 -0.0824636667 	 -0.0347268894 	 -0.0347257305 	 3097
0.4077396559 	 -0.6989143579 	 0.5208748939 	 0.5208735143 	 3098
-0.0215065473 	 0.7174869391 	 -0.1420125792 	 -0.1420120010 	 3099
-0.0932035875 	 0.3354185056 	 0.0026666056 	 0.0026665743 	 3100
0.1745754379 	 0.7164139870 	 -0.3536962230 	 -0.3536945417 	 3101
0.1228075266 	 0.4015802314 	 0.0060211257 	 0.0060210681 	 3102
0.5104583968 	 -0.6122476724 	 0.4401569313 	 0.4401557859 	 3103
-0.4244527410 	 -0.0147782596 	 -0.0158116311 	 -0.0158107705 	 3104
0.4233086734 	 -0.1899307166 	 -0.0032711648 	 -0.0032713927 	 3105
-0.5270049819 	 -0.0315147700 	 -0.0064714471 	 -0.0064707822 	 3106
-0.8324030088 	 -0.2784281163 	 0.2354671260 	 0.2352966647 	 3107
0.7952604142 	 0.0794183053 	 -0.0561197507 	 -0.0561196588 	 3108
0.6176813364 	 0.4720908730 	 -0.3244639273 	 -0.3244625877 	 3109
0.2720953277 	 0.2557967837 	 0.0511194471 	 0.0511184063 	 3110
-0.0746255950 	 0.5290912325 	 0.0000364233 	 0.0000364150 	 3111
0.6328917315 	 0.2738584038 	 -0.1369719054 	 -0.1369711917 	 3112
0.0757797690 	 -0.1978156543 	 -0.0003946921 	 -0.0003946951 	 3113
-0.6796454726 	 -0.2537094242 	 0.1480230364 	 0.1480225138 	 3114
0.7673353659 	 -0.2767950058 	 0.2069699067 	 0.2069694527 	 3115
0.0622629639 	 0.6790641619 	 -0.0159606338 	 -0.0159605308 	 3116
0.6736882356 	 0.2468042723 	 -0.1376700720 	 -0.1376694886 	 3117
0.8687803836 	 -0.0078461053 	 0.0051797227 	 0.0051807337 	 3118
0.7325764896 	 0.2414912813 	 -0.1632936873 	 -0.1632931829 	 3119
0.7870034297 	 -0.5868663502 	 0.1988961824 	 0.5974433030 	 3120
-0.4816473540 	 -0.3476546310 	 0.0963421715 	 0.0963412881 	 3121
0.6228842620 	 0.5221857806 	 -0.3924845943 	 -0.3924833412 	 3122
-0.4223626554 	 0.7287286963 	 -0.5895422447 	 -0.5895410471 	 3123
-0.5260676886 	 0.6976790793 	 -0.6090142771 	 -0.6090128187 	 3124
0.6377562153 	 -0.4146867676 	 0.2611663394 	 0.2611655420 	 3125
-0.2368662911 	 0.7939689531 	 -0.6545293958 	 -0.6545278042 	 3126
0.1642338107 	 0.6740119136 	 -0.2214672496 	 -0.2214658166 	 3127
-0.3509042112 	 0.1897285814 	 0.0206521851 	 0.0206521659 	 3128
-0.7600246992 	 0.0966223157 	 -0.0647859435 	 -0.0647857119 	 3129
0.5035653520 	 -0.6634758242 	 0.5292260574 	 0.5292249263 	 3130
-0.0561111669 	 0.5416944732 	 0.0000190597 	 0.0000190594 	 3131
0.0564216393 	 -0.5411679642 	 -0.0000209736 	 -0.0000209737 	 3132
0.0560559408 	 0.5414284970 	 -0.0000566622 	 -0.0000566609 	 3133
-0.0563123806 	 -0.5412346757 	 -0.0023893628 	 -0.0000052830 	 3134
-0.2030616032 	 -0.0334675946 	 -0.0000735103 	 -0.0000735073 	 3135
-0.6490778764 	 -0.3489754391 	 0.2111088212 	 0.2111078951 	 3136
-0.7912517357 	 0.4156897961 	 -0.3675956149 	 -0.3677669066 	 3137
0.2597418564 	 0.2134830657 	 0.0603802160 	 0.0603789695 	 3138
-0.3679916725 	 -0.5447900074 	 0.2158985852 	 0.2158964980 	 3139
-0.0230371821 	 0.7623315703 	 -0.4889848931 	 -0.4889831066 	 3140
-0.5547433918 	 0.1336471292 	 -0.0332270945 	 -0.0332266187 	 3141
-0.2994725179 	 0.7551723002 	 -0.5690673993 	 -0.5690659314 	 3142
-0.0750482276 	 -0.1974441506 	 -0.0989681819 	 -0.0007560811 	 3143
-0.7599112798 	 0.4240603517 	 -0.3613420328 	 -0.3613416099 	 3144
0.6499683754 	 0.6385597706 	 -0.5832263430 	 -0.5829446750 	 3145
-0.2279127282 	 -0.3341168862 	 -0.0291629560 	 -0.0291623942 	 3146
0.0753362814 	 0.1970621543 	 0.0006930442 	 0.0006930342 	 3147
-0.4056319485 	 -0.1029889952 	 -0.0299916854 	 -0.0299905289 	 3148
-0.4633662851 	 0.5795097483 	 -0.3262368304 	 -0.3262357776 	 3149
0.1317091848 	 -0.2157116424 	 -0.0151871081 	 -0.0151871348 	 3150
-0.8570100796 	 0.1567192563 	 -0.1330026146 	 -0.1329990905 	 3151
0.7806067675 	 0.2643238396 	 -0.2077293395 	 -0.2077288962 	 3152
0.8235248846 	 0.0255400903 	 -0.0178329649 	 -0.0178329596 	 3153
-0.3297536193 	 0.1460630435 	 0.0235572091 	 0.0235572233 	 3154
0.4872583992 	 -0.2266530049 	 0.0289051243 	 0.0289047582 	 3155
-0.7455313877 	 0.2590535060 	 -0.1759520347 	 -0.1759515926 	 3156
-0.6556231802 	 0.1022212485 	 -0.0454822648 	 -0.0454818762 	 3157
-0.9634369206 	 -0.1885575945 	 0.0662852904 	 0.1909268651 	 3158
-0.1282433763 	 -0.3280946085 	 -0.0141704484 	 -0.0141701544 	 3159
-0.1842635917 	 0.2754014169 	 0.0249607912 	 0.0249606244 	 3160
-0.3414188290 	 -0.1725498221 	 -0.0490531594 	 -0.0490517897 	 3161
0.7151904282 	 0.2158614005 	 -0.1340705209 	 -0.1340700668 	 3162
-0.3239349861 	 0.0372510292 	 0.0017737739 	 0.0017741341 	 3163
0.1559526044 	 -0.2412880289 	 -0.0225152328 	 -0.0225152331 	 3164
0.7385989646 	 0.3461492587 	 -0.2674575023 	 -0.2674568110 	 3165
-0.0615618217 	 -0.3832313933 	 0.0033676375 	 -0.0004194341 	 3166
0.0643641926 	 0.3827404476 	 0.0000569990 	 0.0000570017 	 3167
0.0625752123 	 -0.3830426308 	 -0.0000966738 	 -0.0000966746 	 3168
-0.5901185423 	 0.6074069957 	 -0.4884083438 	 -0.4884075647 	 3169
-0.7418506481 	 -0.0612808028 	 0.0366281004 	 0.0366280996 	 3170
-0.2349361273 	 0.3075186935 	 0.0254145274 	 0.0254143216 	 3171
0.3326346476 	 0.5182011898 	 -0.1530427316 	 -0.1530408204 	 3172
0.7298861061 	 0.0304258073 	 -0.0156457300 	 -0.0156458038 	 3173
0.4863753728 	 0.3971750460 	 -0.1425898432 	 -0.1425884352 	 3174
-0.4895085939 	 -0.1451033336 	 0.0000143965 	 0.0000150753 	 3175
-0.4580816915 	 0.3293749519 	 -0.0554198730 	 -0.0554196259 	 3176
-0.8172932668 	 -0.0308016165 	 0.0212552690 	 0.0212552617 	 3177
0.2108244513 	 -0.1288313288 	 -0.0255328675 	 -0.0255328853 	 3178
0.3238147633 	 0.1026526844 	 0.0451601785 	 0.0451590424 	 3179
0.4851307578 	 -0.0899200144 	 0.0089780212 	 0.0089774971 	 3180
-0.5816200836 	 -0.7728853570 	 0.7741529298 	 0.7768793130 	 3181
-0.9014730296 	 -0.0288349248 	 0.0272022994 	 0.0301271740 	 3182
-0.0563930309 	 0.5633496113 	 0.0000050372 	 0.0000050369 	 3183
0.0560910453 	 -0.5628500000 	 -0.0000020230 	 -0.0000020230 	 3184
0.6937532391 	 0.1111283112 	 -0.0543025581 	 -0.0543024512 	 3185
0.2109652667 	 0.0227922943 	 0.0017075040 	 0.0017074804 	 3186
-0.3841753388 	 0.1325103772 	 0.0105355414 	 0.0105357462 	 3187
0.2997014745 	 -0.5326734908 	 0.0848142170 	 0.0848138192 	 3188
0.4465369699 	 -0.3704197104 	 0.0676691395 	 0.0676687434 	 3189
-0.8120193753 	 0.1095541147 	 -0.0857426288 	 -0.0857424567 	 3190
0.2960567531 	 -0.5701982947 	 0.1243714359 	 0.1243708773 	 3191
0.4810081629 	 -0.3543257759 	 0.0813978388 	 0.0813973702 	 3192
-0.2923324752 	 0.6283887597 	 -0.2184581255 	 -0.2184573069 	 3193
-0.1971256989 	 -0.4814122824 	 0.0254101197 	 0.0254095833 	 3194
0.1923212452 	 -0.2332002347 	 -0.0314134430 	 -0.0314134174 	 3195
-0.3288032835 	 -0.2015242372 	 -0.0502853771 	 -0.0502840368 	 3196
0.3153412389 	 0.0440693608 	 0.0262256901 	 0.0262249335 	 3197
-0.0601652916 	 0.9317685369 	 -0.9614444887 	 -0.9523874235 	 3198
-0.3102566584 	 -0.1763721998 	 -0.0561261714 	 -0.0561247291 	 3199
-0.1695766104 	 0.2266341265 	 0.0253503052 	 0.0253501684 	 3200
0.9135122183 	 -0.0472314866 	 0.0416042689 	 0.0422236251 	 3201
-0.3371270746 	 0.9224082224 	 -0.2957893622 	 -0.9375993116 	 3202
-0.3943766480 	 -0.4691928035 	 0.1460512792 	 0.1460495358 	 3203
-0.5193349373 	 0.1871425958 	 -0.0350322652 	 -0.0350318678 	 3204
0.3451465938 	 -0.2661237125 	 -0.0189889559 	 -0.0189889401 	 3205
-0.6184388286 	 -0.4473118089 	 0.2943920127 	 0.2943907607 	 3206
-0.1516660666 	 0.3589050267 	 0.0115785820 	 0.0115784669 	 3207
-0.1249054833 	 0.8967417622 	 -0.8982509220 	 -0.9038855844 	 3208
-0.1369331335 	 0.6185692726 	 -0.0288790670 	 -0.0288789887 	 3209
0.1433336245 	 0.2409900174 	 0.0308875161 	 0.0308869613 	 3210
0.8028725491 	 -0.4187528019 	 0.3689553114 	 0.3780429568 	 3211
-0.1706053244 	 -0.4320248674 	 -0.0020574061 	 -0.0020574613 	 3212
0.3152575324 	 -0.2798532627 	 -0.0242194326 	 -0.0242193675 	 3213
0.4914982444 	 0.5156895623 	 -0.2816611137 	 -0.2816591634 	 3214
0.7119960422 	 -0.2187974678 	 0.1327981677 	 0.1327976687 	 3215
0.6666013754 	 -0.2397996365 	 0.1262954348 	 0.1262948702 	 3216
0.3326332604 	 0.5565231963 	 -0.2028439803 	 -0.2028418602 	 3217
-0.1184036682 	 0.7616622756 	 -0.4790309330 	 -0.4790293268 	 3218
-0.4535746733 	 -0.2592622753 	 0.0215366649 	 0.0215368005 	 3219
-0.8427449440 	 0.1032950030 	 -0.0851375605 	 -0.0851373958 	 3220
0.5199859261 	 -0.2507760632 	 0.0531483917 	 0.0531479448 	 3221
0.4744472741 	 -0.3022972437 	 0.0490484681 	 0.0490480957 	 3222
-0.7893434858 	 0.0884290317 	 -0.0640078268 	 -0.0640076462 	 3223
0.3201658834 	 0.6132539212 	 -0.2760616296 	 -0.2760594366 	 3224
-0.1297342080 	 -0.2917231781 	 -0.0186865711 	 -0.0186861671 	 3225
0.5885221197 	 -0.5991615662 	 0.4793760681 	 0.4793751515 	 3226
-0.5301680823 	 0.4695290652 	 -0.2326056316 	 -0.2326048370 	 3227
0.7879742387 	 -0.3879227949 	 0.3342819811 	 0.3342378650 	 3228
0.0318216239 	 0.9808273493 	 -0.3383909890 	 -0.9991059651 	 3229
0.3932697691 	 0.4420914017 	 -0.1188177089 	 -0.1188161244 	 3230
0.1758497708 	 -0.2557975002 	 -0.0265465269 	 -0.0265464977 	 3231
0.6398552783 	 0.3721606956 	 -0.2283758586 	 -0.2283747709 	 3232
-0.5976295792 	 0.1450310899 	 -0.0486415470 	 -0.0486410818 	 3233
-0.5004282765 	 0.2556174382 	 -0.0481352564 	 -0.0481349273 	 3234
0.4933157137 	 0.6563589784 	 -0.4976719494 	 -0.4976704498 	 3235
-0.0561183243 	 0.5841018459 	 0.0000001144 	 0.0000001143 	 3236
0.0558940257 	 -0.5848409205 	 0.0000244396 	 0.0000244394 	 3237
0.0561627561 	 0.5833163711 	 -0.0001611605 	 -0.0001611583 	 3238
-0.0559694295 	 -0.5842256366 	 0.0000337831 	 0.0001393724 	 3239
-0.8473967623 	 -0.0400216532 	 0.0341018677 	 0.0341031515 	 3240
0.6226926811 	 -0.2599708311 	 0.1162964276 	 0.1162958331 	 3241
0.3665415826 	 -0.4453788668 	 0.0634656398 	 0.0634653201 	 3242
0.2930636350 	 -0.6099175929 	 0.1859950726 	 0.1859942796 	 3243
0.3611805518 	 0.4620364302 	 -0.1149473301 	 -0.1149457081 	 3244
-0.5681656305 	 0.5106855042 	 -0.3210945979 	 -0.3210937141 	 3245
0.4210567587 	 0.3071730129 	 -0.0292226278 	 -0.0292223588 	 3246
-0.4215422322 	 -0.5005859460 	 0.2030243522 	 0.2030223756 	 3247
-0.5345155690 	 0.3755295918 	 -0.1374335632 	 -0.1374330166 	 3248
-0.6897686316 	 0.1688923899 	 -0.0894578610 	 -0.0894574459 	 3249
0.5551228036 	 -0.2762425855 	 0.0852747162 	 0.0852741769 	 3250
-0.6426572478 	 0.1571602016 	 -0.0673514657 	 -0.0673510211 	 3251
-0.5790689308 	 0.1270500962 	 -0.0372505232 	 -0.0372500553 	 3252
0.0752208241 	 -0.4095870224 	 -0.0012167167 	 -0.0012167181 	 3253
-0.4847429722 	 -0.1991581141 	 0.0129990204 	 0.0129994486 	 3254
0.2178416530 	 -0.2879223583 	 -0.0295997428 	 -0.0295996544 	 3255
-0.4514801514 	 0.3519574501 	 -0.0622076492 	 -0.0622073987 	 3256
-0.1475599096 	 0.2574418913 	 0.0180371277 	 0.0180370144 	 3257
0.2863235626 	 -0.2931654222 	 -0.0268934260 	 -0.0268933335 	 3258
-0.4229326115 	 0.7816785322 	 -0.7043053442 	 -0.7043882220 	 3259
-0.2610447991 	 0.6527359017 	 -0.2336926946 	 -0.2336918264 	 3260
-0.2305550870 	 0.6764513030 	 -0.2558538537 	 -0.2558529145 	 3261
0.1963287065 	 -0.2713322820 	 -0.0290195739 	 -0.0290195122 	 3262
0.4933644254 	 0.0257129264 	 0.0116299769 	 0.0116292172 	 3263
-0.2391210447 	 0.4862042748 	 -0.0157248696 	 -0.0157248861 	 3264
0.7774996657 	 0.0542693573 	 -0.0345119137 	 -0.0345118764 	 3265
-0.1615885056 	 -0.2391970799 	 -0.0390965779 	 -0.0390957163 	 3266
0.3763478181 	 -0.2522324681 	 -0.0115255860 	 -0.0115256414 	 3267
0.6464125523 	 0.4669946648 	 -0.3344710305 	 -0.3344698402 	 3268
-0.1303458040 	 0.8677140527 	 -0.8479870880 	 -0.8479895574 	 3269
0.5917566975 	 -0.3031427511 	 0.1251606156 	 0.1251599946 	 3270
-0.6694006907 	 0.1492304123 	 -0.0711375241 	 -0.0711371099 	 3271
-0.1769513758 	 0.5215139617 	 -0.0066866336 	 -0.0066866613 	 3272
-0.6232720167 	 0.1379465754 	 -0.0526667808 	 -0.0526663369 	 3273
0.2409981820 	 -0.3048081383 	 -0.0279674360 	 -0.0279673341 	 3274
-0.1862810711 	 -0.6331520060 	 0.1616974925 	 0.1616961927 	 3275
0.6126938595 	 -0.3550423611 	 0.1804685741 	 0.1804678648 	 3276
-0.3421668198 	 -0.0601801507 	 -0.0310929186 	 -0.0310919045 	 3277
-0.1815882595 	 -0.0973119565 	 -0.0000719233 	 -0.0000719204 	 3278
-0.2527414641 	 -0.2492218815 	 -0.0542808050 	 -0.0542795679 	 3279
0.5271332452 	 0.2830013770 	 -0.0799776976 	 -0.0799771176 	 3280
0.2637540980 	 -0.2457224796 	 -0.0359002442 	 -0.0359001556 	 3281
-0.2192016111 	 0.1899486981 	 0.0342641979 	 0.0342640302 	 3282
0.5131482100 	 0.2623609970 	 -0.0573553289 	 -0.0573549894 	 3283
-0.8125331640 	 0.4402685171 	 -0.4091717126 	 -0.4132729154 	 3284
0.3038147496 	 0.1507271370 	 0.0562377613 	 0.0562364766 	 3285
-0.2047471921 	 -0.4972284074 	 0.0381846068 	 0.0381838972 	 3286
-0.5401844752 	 0.5166778503 	 -0.3065242673 	 -0.3065233464 	 3287
0.3856049763 	 -0.2700647698 	 -0.0047577183 	 -0.0047577973 	 3288
0.3059358239 	 -0.1770673812 	 -0.0336321841 	 -0.0336321739 	 3289
-0.0561273543 	 0.6049128396 	 -0.0000218143 	 -0.0000218143 	 3290
0.0562750082 	 0.6053874249 	 -0.0002635178 	 -0.0002635147 	 3291
-0.0560910453 	 -0.6050500000 	 0.0001143939 	 0.0002150483 	 3292
0.0696736742 	 -0.4645209352 	 0.0005318935 	 0.0005318863 	 3293
-0.1334152591 	 -0.3048430746 	 -0.0185094661 	 -0.0185090721 	 3294
-0.5399024039 	 0.0076571608 	 -0.0092889868 	 -0.0092883936 	 3295
-0.3251634057 	 0.6033479787 	 -0.2085171949 	 -0.2085164096 	 3296
-0.6093609634 	 0.0923594249 	 -0.0328875681 	 -0.0328871246 	 3297
-0.5878933856 	 -0.5426838724 	 0.3872515030 	 0.3872501381 	 3298
0.7640148022 	 0.2365122081 	 -0.1733826616 	 -0.1733822228 	 3299
-0.1453237518 	 0.7414564435 	 -0.3952093671 	 -0.3952079974 	 3300
-0.2048834758 	 0.1933293578 	 0.0325744258 	 0.0325742654 	 3301
0.1501003799 	 -0.2290754723 	 -0.0211487425 	 -0.0211487565 	 3302
0.8134006995 	 0.2625674478 	 -0.2201920076 	 -0.2201906980 	 3303
0.5940302007 	 0.3006615664 	 -0.1343941475 	 -0.1343933030 	 3304
-0.2324656311 	 -0.3508852342 	 -0.0230014732 	 -0.0230010666 	 3305
-0.2363705932 	 -0.3053884878 	 -0.0385626568 	 -0.0385618478 	 3306
0.2361428646 	 -0.9037714155 	 0.9084721604 	 0.9076241521 	 3307
0.5672400396 	 0.3026759513 	 -0.1200494017 	 -0.1200485672 	 3308
