Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.0600	Mesh (Number of cells): 5013
-0.7449252828 	 0.0469731157 	 -0.3448646700 	 -0.3448646953 	 2802
0.3888970851 	 0.3275105138 	 0.0454324271 	 0.0454324322 	 2803
-0.1783150464 	 0.1988416282 	 0.0335219373 	 0.0335219337 	 2804
0.1518375698 	 0.2525796419 	 -0.0313293467 	 -0.0313293467 	 2805
-0.1600250530 	 0.2160471965 	 0.0305435127 	 0.0305435098 	 2806
-0.9063525309 	 -0.2081747718 	 -0.6001879337 	 -0.6001879626 	 2807
0.6857877332 	 0.2210086106 	 0.2940323062 	 0.2940322930 	 2808
-0.2235008897 	 -0.7137721340 	 -0.1758026184 	 -0.1758026097 	 2809
0.1421628216 	 0.2194001385 	 -0.0270763864 	 -0.0270763870 	 2810
-0.3628713247 	 0.4330448673 	 -0.0709849445 	 -0.0709849361 	 2811
0.1255640167 	 0.6349836216 	 0.0572515351 	 0.0572515376 	 2812
-0.2993623003 	 -0.7589899848 	 -0.2226388650 	 -0.2226388599 	 2813
0.7619470504 	 -0.3303623322 	 0.4278851897 	 0.4278851708 	 2814
0.1534418211 	 -0.2649036982 	 -0.0328053070 	 -0.0328053104 	 2815
-0.0560910453 	 -0.4151500000 	 0.0218321977 	 0.0218321976 	 2816
0.0560878499 	 -0.4167801084 	 -0.0224539935 	 -0.0224539979 	 2817
-0.0559191155 	 0.4164565043 	 0.0224674555 	 0.0224674578 	 2818
0.0981022860 	 0.7716562650 	 0.1340339867 	 0.1340339873 	 2819
0.6346386431 	 -0.6617326582 	 0.4220712630 	 0.4220712496 	 2820
0.1578065661 	 -0.2177758897 	 -0.0307020412 	 -0.0307020435 	 2821
-0.5213368656 	 0.4957754342 	 -0.2275197348 	 -0.2275197400 	 2822
0.2933565845 	 -0.8852375036 	 0.2395745329 	 0.2395745262 	 2823
0.1653955712 	 -0.4768409618 	 -0.0135915507 	 -0.0135915562 	 2824
0.7262809152 	 0.1873729720 	 0.3380745571 	 0.3380745407 	 2825
-0.5587846129 	 -0.5339345252 	 -0.2816640069 	 -0.2816640157 	 2826
0.4804786030 	 0.1425846793 	 0.0588913244 	 0.0588913276 	 2827
0.1067474844 	 0.7020775541 	 0.1313757949 	 0.1313757965 	 2828
0.3797671451 	 -0.7700532465 	 0.2634691915 	 0.2634691811 	 2829
0.3260612813 	 -0.2644298825 	 -0.0087045388 	 -0.0087045392 	 2830
-0.5118675049 	 0.4493822795 	 -0.1956467365 	 -0.1956467397 	 2831
0.1315811946 	 0.2020304590 	 -0.0225428361 	 -0.0225428371 	 2832
0.1812298297 	 -0.0979604038 	 -0.0308819064 	 -0.0308819064 	 2833
0.3442257533 	 -0.4430970780 	 0.0634609764 	 0.0634609710 	 2834
0.0554894299 	 0.2878045748 	 -0.0180017461 	 -0.0180017474 	 2835
0.8309102831 	 0.2334874329 	 0.4952498935 	 0.4952498725 	 2836
-0.0012009412 	 -0.7212272248 	 -0.0011984756 	 -0.0011984756 	 2837
-0.6130202707 	 0.7674112101 	 -0.4388125163 	 -0.4388125268 	 2838
0.6127794079 	 0.7669093658 	 0.4369806012 	 0.4369805892 	 2839
0.6128384296 	 -0.7669574012 	 0.4379791445 	 0.4379791346 	 2840
0.2968023038 	 -0.2782932985 	 -0.0165821894 	 -0.0165821904 	 2841
-0.2657996856 	 -0.6280351539 	 -0.1312239758 	 -0.1312239680 	 2842
0.4431653743 	 0.3058683499 	 0.0755375283 	 0.0755375316 	 2843
0.3303773915 	 0.4808312542 	 0.0751153123 	 0.0751153165 	 2844
0.0876246828 	 -0.6870283876 	 0.0973536578 	 0.0973536541 	 2845
-0.2424361147 	 0.3373544633 	 0.0204245636 	 0.0204245708 	 2846
0.1743404944 	 -0.1523815412 	 -0.0319576215 	 -0.0319576223 	 2847
0.5287273057 	 -0.4640638324 	 0.2176207118 	 0.2176206995 	 2848
0.5133278847 	 -0.2938040257 	 0.1291804442 	 0.1291804371 	 2849
-0.1391971122 	 -0.7596232906 	 -0.1654588038 	 -0.1654587951 	 2850
0.3104561059 	 0.1345283033 	 -0.0388400549 	 -0.0388400498 	 2851
0.8359816779 	 -0.0049668532 	 0.4750374577 	 0.4750374370 	 2852
-0.5448933624 	 -0.5836210269 	 -0.2947442933 	 -0.2947443012 	 2853
-0.1181972219 	 0.6746968092 	 -0.0973897790 	 -0.0973897658 	 2854
0.1188913305 	 -0.2138114213 	 -0.0207629899 	 -0.0207629921 	 2855
-0.1236410426 	 -0.7477935613 	 -0.1569488126 	 -0.1569488039 	 2856
0.0735289917 	 -0.2604374175 	 -0.0181157330 	 -0.0181157366 	 2857
0.1994464408 	 -0.2459256590 	 -0.0362639224 	 -0.0362639246 	 2858
0.1692698656 	 -0.1172516760 	 -0.0275279953 	 -0.0275279954 	 2859
0.2268989342 	 -0.0989085091 	 -0.0467540034 	 -0.0467540027 	 2860
-0.1953289775 	 0.1825144149 	 0.0366167085 	 0.0366167045 	 2861
-0.1907959065 	 0.0775930363 	 0.0336692246 	 0.0336692167 	 2862
0.7363398974 	 0.2940063634 	 0.3802280713 	 0.3802280536 	 2863
0.0557736766 	 -0.4379886256 	 -0.0232914102 	 -0.0232914148 	 2864
-0.0552144498 	 0.4362794418 	 0.0241482166 	 0.0241482198 	 2865
-0.0558879681 	 -0.4362344889 	 0.0222228088 	 0.0222228092 	 2866
0.0560910453 	 0.4362500000 	 -0.0219823330 	 -0.0219823334 	 2867
-0.3417404494 	 0.4979877898 	 -0.0899553868 	 -0.0899553771 	 2868
-0.1487667474 	 -0.2359301255 	 0.0292591890 	 0.0292591866 	 2869
0.0058635919 	 0.7472353778 	 0.0064263459 	 0.0064263469 	 2870
-0.1223778888 	 -0.6682925270 	 -0.0948158784 	 -0.0948158696 	 2871
0.7560204036 	 -0.3853757898 	 0.4403424088 	 0.4403423901 	 2872
-0.1816399755 	 0.7900864914 	 -0.1856481312 	 -0.1856481202 	 2873
0.6615173558 	 0.5683468145 	 0.4029324158 	 0.4029323996 	 2874
0.4858802541 	 0.2231432512 	 0.0828390309 	 0.0828390330 	 2875
-0.5298378440 	 -0.6326703273 	 -0.3071127649 	 -0.3071127720 	 2876
0.4830223059 	 0.1826432512 	 0.0697544681 	 0.0697544708 	 2877
-0.0948965454 	 -0.3839461594 	 0.0304582890 	 0.0304582889 	 2878
-0.2157710052 	 0.8478046476 	 -0.1993195349 	 -0.1993195275 	 2879
0.1756916616 	 0.5505093276 	 0.0247864530 	 0.0247864569 	 2880
0.1407042460 	 0.5254062589 	 -0.0045255825 	 -0.0045255798 	 2881
0.7867446967 	 0.3190592570 	 0.4565379253 	 0.4565379054 	 2882
0.6056044840 	 -0.5162297414 	 0.3191308034 	 0.3191307883 	 2883
-0.1243988794 	 -0.3149959694 	 0.0317074151 	 0.0317074139 	 2884
-0.3671615365 	 0.6173446402 	 -0.1789701290 	 -0.1789701224 	 2885
0.2685667831 	 -0.2916246162 	 -0.0225620831 	 -0.0225620849 	 2886
-0.3922739879 	 0.4065253353 	 -0.0789078014 	 -0.0789077951 	 2887
0.4475783548 	 0.3804937622 	 0.1087785098 	 0.1087785118 	 2888
0.3569037150 	 -0.2506848030 	 0.0019926217 	 0.0019926218 	 2889
-0.0643923688 	 -0.4745173810 	 0.0233913941 	 0.0233913957 	 2890
0.5859411881 	 -0.3492809440 	 0.2222248304 	 0.2222248180 	 2891
0.5959689064 	 -0.2577029148 	 0.1998360507 	 0.1998360398 	 2892
0.5701026653 	 0.3514986310 	 0.2065887649 	 0.2065887587 	 2893
-0.0619246557 	 -0.3408988117 	 0.0217773652 	 0.0217773634 	 2894
0.0620620050 	 0.3411883968 	 -0.0224404959 	 -0.0224404970 	 2895
-0.0618353029 	 0.3416623154 	 0.0219418596 	 0.0219418595 	 2896
0.7911322660 	 0.0261349414 	 0.4087250265 	 0.4087250073 	 2897
-0.2918260431 	 -0.5549469642 	 -0.0941118255 	 -0.0941118185 	 2898
0.5786180029 	 -0.3966558158 	 0.2346130105 	 0.2346129974 	 2899
-0.8842644066 	 -0.4254906805 	 -0.6270134697 	 -0.6270134912 	 2900
-0.8213166365 	 -0.3937303062 	 -0.5296596113 	 -0.5296596360 	 2901
0.3643321737 	 0.1278656116 	 -0.0202634548 	 -0.0202634482 	 2902
0.6919327178 	 -0.5184291679 	 0.4154789341 	 0.4154789175 	 2903
0.1593878412 	 0.3873160029 	 -0.0298070781 	 -0.0298070757 	 2904
0.2367321748 	 0.2298181544 	 -0.0358472276 	 -0.0358472244 	 2905
-0.3044590848 	 -0.5187208437 	 -0.0794369384 	 -0.0794369318 	 2906
0.3216332646 	 0.0282212140 	 -0.0467440164 	 -0.0467440118 	 2907
-0.4219412471 	 0.3793364994 	 -0.0885681037 	 -0.0885680994 	 2908
0.5341684897 	 -0.0546065615 	 0.0950726910 	 0.0950726888 	 2909
-0.2770470617 	 -0.5911554916 	 -0.1101232075 	 -0.1101232002 	 2910
0.6383111602 	 -0.2372017270 	 0.2414037902 	 0.2414037770 	 2911
0.6828721117 	 -0.2159151991 	 0.2895196785 	 0.2895196632 	 2912
0.4769834586 	 0.6843122818 	 0.2903001105 	 0.2903001010 	 2913
-0.8003123111 	 -0.0811605358 	 -0.4237353310 	 -0.4237353597 	 2914
-0.5405468961 	 -0.6946444859 	 -0.3472127066 	 -0.3472127144 	 2915
0.4889050981 	 0.2642233665 	 0.0980267937 	 0.0980267950 	 2916
0.6370001406 	 0.1800230866 	 0.2249971582 	 0.2249971498 	 2917
0.5483543494 	 0.2366535965 	 0.1441483057 	 0.1441483033 	 2918
0.7052947024 	 0.0821710603 	 0.2937110518 	 0.2937110375 	 2919
0.2991371174 	 -0.2034820204 	 -0.0309726634 	 -0.0309726624 	 2920
0.0915383242 	 0.6422720636 	 0.0361552968 	 0.0361552981 	 2921
0.1748405931 	 0.5224993329 	 0.0096896578 	 0.0096896616 	 2922
-0.7060517545 	 0.6822667447 	 -0.5026721367 	 -0.5026721522 	 2923
-0.5309729506 	 0.5437680918 	 -0.2612409192 	 -0.2612409256 	 2924
-0.3379623879 	 0.7324810730 	 -0.2280894236 	 -0.2280894175 	 2925
0.7714780584 	 -0.2238632063 	 0.4087832980 	 0.4087832792 	 2926
0.6557827245 	 0.1636446130 	 0.2437675645 	 0.2437675538 	 2927
-0.8266205918 	 0.1621353604 	 -0.4730098668 	 -0.4730098981 	 2928
0.2031734711 	 -0.0339315908 	 -0.0379496417 	 -0.0379496418 	 2929
0.7138705635 	 -0.3481056894 	 0.3710581925 	 0.3710581746 	 2930
-0.6160747039 	 0.3516990318 	 -0.2567280544 	 -0.2567280670 	 2931
0.2257778818 	 0.1190431998 	 -0.0451868629 	 -0.0451868625 	 2932
0.1848761604 	 -0.3131459149 	 -0.0338651846 	 -0.0338651885 	 2933
-0.2056771694 	 0.0113069416 	 0.0376757891 	 0.0376757816 	 2934
0.5235391505 	 -0.2069901563 	 0.1115121755 	 0.1115121704 	 2935
0.2584049845 	 -0.3844475349 	 -0.0046993216 	 -0.0046993256 	 2936
-0.2492516489 	 0.2593343406 	 0.0309860004 	 0.0309860038 	 2937
0.7682416881 	 -0.0512967195 	 0.3770596095 	 0.3770595910 	 2938
-0.4903119993 	 0.2157534254 	 -0.0859744902 	 -0.0859744900 	 2939
-0.4710840941 	 0.2840905063 	 -0.0906653262 	 -0.0906653250 	 2940
-0.1723434785 	 0.4923710590 	 0.0057611020 	 0.0057611136 	 2941
0.7920847143 	 0.3800036871 	 0.4848474449 	 0.4848474251 	 2942
-0.5153983856 	 0.7785290667 	 -0.3642537624 	 -0.3642537689 	 2943
-0.5762310989 	 0.2829549044 	 -0.1885702505 	 -0.1885702572 	 2944
0.2249014755 	 0.5421951235 	 0.0476968634 	 0.0476968680 	 2945
0.2403424048 	 -0.7012894619 	 0.1735984777 	 0.1735984706 	 2946
0.2775881751 	 -0.1868066635 	 -0.0383301151 	 -0.0383301143 	 2947
0.2161982747 	 0.2733521982 	 -0.0330821442 	 -0.0330821412 	 2948
-0.0390594393 	 0.8215891289 	 -0.0485203179 	 -0.0485203129 	 2949
-0.5799784897 	 0.3858836364 	 -0.2324600495 	 -0.2324600586 	 2950
-0.5402429229 	 0.5933040682 	 -0.2957167428 	 -0.2957167507 	 2951
-0.5082458161 	 0.1465218212 	 -0.0857781284 	 -0.0857781294 	 2952
0.0725369208 	 -0.6108380615 	 -0.0009397081 	 -0.0009397122 	 2953
0.2345023064 	 0.6485439668 	 0.1335158976 	 0.1335159006 	 2954
-0.4398898664 	 0.0015671319 	 -0.0159914027 	 -0.0159914005 	 2955
-0.5858691727 	 0.2617559290 	 -0.1916545229 	 -0.1916545309 	 2956
-0.5661799786 	 0.1760174377 	 -0.1478681573 	 -0.1478681640 	 2957
0.2057249532 	 0.0110348992 	 -0.0387132024 	 -0.0387132027 	 2958
0.2345673835 	 0.3721229727 	 -0.0147268789 	 -0.0147268740 	 2959
-0.8478456158 	 -0.1913393055 	 -0.5091370930 	 -0.5091371227 	 2960
0.1908675217 	 0.0776058338 	 -0.0333818368 	 -0.0333818381 	 2961
-0.4107020744 	 -0.6991102002 	 -0.2517599380 	 -0.2517599378 	 2962
-0.5069335661 	 -0.6524377768 	 -0.2978596224 	 -0.2978596281 	 2963
0.3419131551 	 0.1792002076 	 -0.0203848885 	 -0.0203848823 	 2964
0.1982662181 	 -0.0562157689 	 -0.0358263896 	 -0.0358263896 	 2965
0.6122897417 	 0.3720458222 	 0.2593706247 	 0.2593706148 	 2966
-0.1697138504 	 -0.1177133730 	 0.0242712358 	 0.0242712313 	 2967
-0.1909019461 	 -0.0770239294 	 0.0334510872 	 0.0334510813 	 2968
0.0556678189 	 -0.4777073788 	 -0.0225298903 	 -0.0225298947 	 2969
0.2620976464 	 -0.3529383829 	 -0.0114999358 	 -0.0114999391 	 2970
0.3484223179 	 -0.3664258162 	 0.0336690275 	 0.0336690238 	 2971
0.3706074121 	 0.1932826458 	 -0.0041608680 	 -0.0041608611 	 2972
0.9197569706 	 0.1955221857 	 0.6263194289 	 0.6263194093 	 2973
-0.0956720860 	 -0.7473745897 	 -0.1361843104 	 -0.1361843027 	 2974
0.3886265744 	 -0.2367481854 	 0.0156106680 	 0.0156106684 	 2975
-0.1970853952 	 0.0584022428 	 0.0367900864 	 0.0367900783 	 2976
0.0940666762 	 -0.2110559912 	 -0.0138326531 	 -0.0138326549 	 2977
-0.3517013958 	 -0.5582974160 	 -0.1331069181 	 -0.1331069130 	 2978
-0.3185071856 	 0.5631578691 	 -0.1142115288 	 -0.1142115184 	 2979
-0.7165208020 	 0.2659366093 	 -0.3458104960 	 -0.3458105195 	 2980
-0.1530353159 	 -0.4130350703 	 0.0281285414 	 0.0281285443 	 2981
-0.4326170266 	 -0.4597084796 	 -0.1347815325 	 -0.1347815298 	 2982
-0.4452996616 	 0.4380548699 	 -0.1334006084 	 -0.1334006058 	 2983
0.3746715482 	 0.0207117315 	 -0.0263312643 	 -0.0263312585 	 2984
-0.3506498726 	 0.5381074135 	 -0.1189127885 	 -0.1189127797 	 2985
0.9265452561 	 0.1638814589 	 0.6321797989 	 0.6321797795 	 2986
-0.2704825188 	 0.2391130193 	 0.0300481257 	 0.0300481291 	 2987
-0.3080180856 	 0.1678772958 	 0.0330342346 	 0.0330342360 	 2988
-0.1806253135 	 0.3792161882 	 0.0283669849 	 0.0283669924 	 2989
0.2357696515 	 0.4013437500 	 -0.0070636133 	 -0.0070636085 	 2990
0.1990345147 	 0.0556130935 	 -0.0328101255 	 -0.0328101265 	 2991
-0.1556821655 	 -0.1348851671 	 0.0224727055 	 0.0224727014 	 2992
0.4513893111 	 0.8712099911 	 0.3366943319 	 0.3366943237 	 2993
0.2055468404 	 -0.0115254701 	 -0.0394168646 	 -0.0394168648 	 2994
-0.4513108108 	 0.0376434761 	 -0.0252703485 	 -0.0252703467 	 2995
-0.7870002934 	 0.5832606064 	 -0.5814275619 	 -0.5814275805 	 2996
-0.7853198118 	 -0.5878957791 	 -0.5629394101 	 -0.5629394266 	 2997
0.7858473587 	 0.5874262426 	 0.5601108924 	 0.5601108770 	 2998
-0.7292844363 	 0.3180349134 	 -0.3791876573 	 -0.3791876821 	 2999
-0.1615430749 	 0.4357377991 	 0.0238222639 	 0.0238222729 	 3000
-0.7028291215 	 0.2167287110 	 -0.3149806146 	 -0.3149806368 	 3001
-0.0934738015 	 -0.3706857239 	 0.0301220196 	 0.0301220191 	 3002
0.1549345521 	 0.1357443623 	 -0.0228613643 	 -0.0228613659 	 3003
-0.2195463531 	 0.4546704699 	 -0.0010404672 	 -0.0010404558 	 3004
0.5232645409 	 -0.5123451959 	 0.2375631915 	 0.2375631785 	 3005
0.6147906167 	 0.4217265464 	 0.2833765844 	 0.2833765732 	 3006
-0.2305708398 	 -0.0115430502 	 0.0475132563 	 0.0475132486 	 3007
-0.1666003471 	 0.8359195216 	 -0.1735729577 	 -0.1735729489 	 3008
0.2990315991 	 0.2700511136 	 -0.0162796496 	 -0.0162796435 	 3009
0.0459127485 	 -0.8078193485 	 0.0588455663 	 0.0588455650 	 3010
-0.7580011468 	 -0.0119201448 	 -0.3611823948 	 -0.3611824215 	 3011
0.4213060230 	 -0.2216598371 	 0.0322389439 	 0.0322389438 	 3012
-0.1669020593 	 0.1315846261 	 0.0274837655 	 0.0274837584 	 3013
-0.0624510847 	 -0.3619816152 	 0.0231654168 	 0.0231654154 	 3014
0.0629977614 	 0.3618188781 	 -0.0237802896 	 -0.0237802906 	 3015
0.0607400838 	 -0.3615041743 	 -0.0228449285 	 -0.0228449331 	 3016
-0.1242164093 	 -0.7924656499 	 -0.1525850218 	 -0.1525850143 	 3017
-0.2929478140 	 0.2202817846 	 0.0279652032 	 0.0279652064 	 3018
-0.5119654074 	 0.0382355351 	 -0.0759340988 	 -0.0759341001 	 3019
0.5168423614 	 -0.5618473634 	 0.2585590943 	 0.2585590810 	 3020
0.2235975224 	 0.3576718831 	 -0.0208574828 	 -0.0208574784 	 3021
0.0560356056 	 -0.4995500000 	 -0.0204133568 	 -0.0204133609 	 3022
-0.0560187944 	 0.4989447804 	 0.0197372815 	 0.0197372861 	 3023
0.0559538167 	 0.4996980395 	 -0.0193913383 	 -0.0193913383 	 3024
-0.0561976134 	 -0.5010486864 	 0.0186635603 	 0.0186635621 	 3025
0.2278725013 	 -0.0383644432 	 -0.0482577347 	 -0.0482577341 	 3026
-0.0808037246 	 0.2094456221 	 0.0099506232 	 0.0099506211 	 3027
0.4552519672 	 -0.2050432898 	 0.0524274606 	 0.0524274595 	 3028
0.0564808958 	 -0.7082994865 	 0.0868795818 	 0.0868795793 	 3029
0.2801497555 	 0.1680036893 	 -0.0398060674 	 -0.0398060634 	 3030
0.3047565533 	 -0.4952752568 	 0.0654809549 	 0.0654809488 	 3031
0.3525604899 	 0.1142236920 	 -0.0276261968 	 -0.0276261906 	 3032
-0.3563103104 	 0.5156954306 	 -0.1095201706 	 -0.1095201619 	 3033
0.8863847527 	 0.0198102181 	 0.5538029611 	 0.5538029400 	 3034
-0.3546473603 	 -0.4763117659 	 -0.0879116548 	 -0.0879116496 	 3035
0.0823858076 	 -0.5643776714 	 -0.0132151468 	 -0.0132151516 	 3036
-0.3577378046 	 0.8400232505 	 -0.2712923023 	 -0.2712923007 	 3037
-0.7200473988 	 0.4634452182 	 -0.4265851639 	 -0.4265851865 	 3038
0.1370447713 	 -0.2275636223 	 -0.0269776325 	 -0.0269776352 	 3039
0.6428598385 	 -0.6038145700 	 0.4021480966 	 0.4021480817 	 3040
-0.8711670067 	 -0.0188731709 	 -0.5233985711 	 -0.5233986032 	 3041
0.4074212866 	 -0.3909003387 	 0.0821210486 	 0.0821210428 	 3042
-0.3358551542 	 0.6876402903 	 -0.2040148229 	 -0.2040148153 	 3043
0.2545884512 	 -0.4161325835 	 0.0033094012 	 0.0033093967 	 3044
0.5330476660 	 0.5798780930 	 0.2816863133 	 0.2816863034 	 3045
-0.9556278362 	 -0.0183451120 	 -0.6434141430 	 -0.6434141739 	 3046
0.3906051267 	 0.3647680037 	 0.0606802788 	 0.0606802832 	 3047
-0.0929846927 	 0.7822474189 	 -0.1241994139 	 -0.1241994046 	 3048
0.8541846771 	 0.4809151559 	 0.6188071151 	 0.6188070990 	 3049
0.2707934930 	 0.0081075585 	 -0.0545704397 	 -0.0545704374 	 3050
-0.8643701422 	 -0.2887676035 	 -0.5565947799 	 -0.5565948074 	 3051
0.2435732269 	 -0.4313793430 	 0.0035090241 	 0.0035090191 	 3052
0.7573133791 	 -0.1981194343 	 0.3830772032 	 0.3830771848 	 3053
0.2370160262 	 -0.2606788000 	 -0.0335550376 	 -0.0335550394 	 3054
-0.5367802907 	 0.1167739144 	 -0.1073575458 	 -0.1073575492 	 3055
0.3926105732 	 0.4032765109 	 0.0783571076 	 0.0783571113 	 3056
0.9736006039 	 -0.1255310407 	 0.6932958878 	 0.6932958705 	 3057
-0.1681767358 	 -0.4165651757 	 0.0247354310 	 0.0247354346 	 3058
-0.7104548440 	 -0.1582627484 	 -0.3125238187 	 -0.3125238403 	 3059
0.9316501604 	 -0.3093265953 	 0.6619509793 	 0.6619509632 	 3060
-0.9316404959 	 0.3078361579 	 -0.6660163263 	 -0.6660163540 	 3061
-0.1398836346 	 -0.2454250665 	 0.0285017722 	 0.0285017697 	 3062
-0.1521913479 	 -0.1473869764 	 0.0224525867 	 0.0224525826 	 3063
-0.7032408885 	 0.1133359927 	 -0.2959101529 	 -0.2959101747 	 3064
-0.8497880154 	 -0.3751460725 	 -0.5631141984 	 -0.5631142237 	 3065
-0.1718079307 	 0.3889656726 	 0.0287090498 	 0.0287090572 	 3066
-0.3763030762 	 -0.4845635601 	 -0.1068417953 	 -0.1068417909 	 3067
-0.7381331995 	 0.0761348991 	 -0.3378163704 	 -0.3378163955 	 3068
-0.3828636515 	 0.2001992917 	 -0.0050272023 	 -0.0050271975 	 3069
-0.2640624694 	 -0.8205292859 	 -0.2204957995 	 -0.2204957948 	 3070
-0.3006915891 	 0.7112466847 	 -0.2008653304 	 -0.2008653211 	 3071
0.7472356253 	 0.0544481422 	 0.3478225707 	 0.3478225536 	 3072
0.0561296941 	 -0.5204748768 	 -0.0187629504 	 -0.0187629545 	 3073
0.0560155336 	 0.5206201645 	 -0.0176428859 	 -0.0176428858 	 3074
0.2202969132 	 0.3288224236 	 -0.0262861588 	 -0.0262861548 	 3075
-0.7425852751 	 -0.3386132196 	 -0.4033034630 	 -0.4033034852 	 3076
-0.2892401607 	 -0.1545003573 	 0.0388638714 	 0.0388638719 	 3077
-0.2055180558 	 -0.0112291271 	 0.0383233228 	 0.0383233154 	 3078
-0.9311628765 	 -0.3097418598 	 -0.6584656749 	 -0.6584656990 	 3079
0.7352027491 	 0.0815910338 	 0.3334771354 	 0.3334771189 	 3080
-0.3126364546 	 0.0878045227 	 0.0427906487 	 0.0427906476 	 3081
0.1716724343 	 0.2033396322 	 -0.0323384727 	 -0.0323384729 	 3082
0.7244633914 	 -0.2458276520 	 0.3510332473 	 0.3510332297 	 3083
-0.8291844808 	 -0.0919818954 	 -0.4667983714 	 -0.4667984017 	 3084
0.2245887411 	 0.7019229887 	 0.1701508343 	 0.1701508359 	 3085
0.2027714871 	 -0.1106554553 	 -0.0403636020 	 -0.0403636020 	 3086
-0.1441071956 	 0.3989998662 	 0.0313686463 	 0.0313686528 	 3087
-0.4549005176 	 0.1997751423 	 -0.0528854024 	 -0.0528853997 	 3088
0.9636441124 	 -0.1856423515 	 0.6898977802 	 0.6898977634 	 3089
0.7899074895 	 0.1314308714 	 0.4158514999 	 0.4158514803 	 3090
0.1917977495 	 -0.0906575160 	 -0.0356032926 	 -0.0356032926 	 3091
-0.3200036136 	 -0.2845761591 	 0.0039529768 	 0.0039529817 	 3092
0.7188080206 	 -0.1198657931 	 0.3163640105 	 0.3163639943 	 3093
0.3418631134 	 -0.0183442252 	 -0.0407394648 	 -0.0407394600 	 3094
-0.7449158183 	 0.3703231420 	 -0.4188353558 	 -0.4188353816 	 3095
0.6425118829 	 -0.3885795442 	 0.3005059468 	 0.3005059313 	 3096
-0.3641552191 	 -0.0824636667 	 0.0244261950 	 0.0244261986 	 3097
0.4077396559 	 -0.6989143579 	 0.2508064894 	 0.2508064781 	 3098
-0.0215065473 	 0.7174869391 	 -0.0042243056 	 -0.0042243048 	 3099
-0.0932035875 	 0.3354185056 	 0.0290622023 	 0.0290622031 	 3100
0.1745754379 	 0.7164139870 	 0.1644669190 	 0.1644669211 	 3101
0.1228075266 	 0.4015802314 	 -0.0315783333 	 -0.0315783322 	 3102
0.5104583968 	 -0.6122476724 	 0.2805692517 	 0.2805692383 	 3103
-0.4244527410 	 -0.0147782596 	 -0.0054347294 	 -0.0054347270 	 3104
0.4233086734 	 -0.1899307166 	 0.0254079315 	 0.0254079322 	 3105
-0.5270049819 	 -0.0315147700 	 -0.0897101998 	 -0.0897102029 	 3106
-0.8324030088 	 -0.2784281163 	 -0.5071275605 	 -0.5071275884 	 3107
0.7952604142 	 0.0794183053 	 0.4176811590 	 0.4176811393 	 3108
0.6176813364 	 0.4720908730 	 0.3095875039 	 0.3095874912 	 3109
0.2720953277 	 0.2557967837 	 -0.0268297673 	 -0.0268297620 	 3110
-0.0746255950 	 0.5290912325 	 0.0193157486 	 0.0193157555 	 3111
0.6328917315 	 0.2738584038 	 0.2461028547 	 0.2461028448 	 3112
0.0757797690 	 -0.1978156543 	 -0.0063076189 	 -0.0063076197 	 3113
-0.6796454726 	 -0.2537094242 	 -0.2965776497 	 -0.2965776678 	 3114
0.7673353659 	 -0.2767950058 	 0.4177099385 	 0.4177099196 	 3115
0.0622629639 	 0.6790641619 	 0.0496130404 	 0.0496130407 	 3116
0.6736882356 	 0.2468042723 	 0.2861624238 	 0.2861624108 	 3117
0.8687803836 	 -0.0078461053 	 0.5257607819 	 0.5257607607 	 3118
0.7325764896 	 0.2414912813 	 0.3596925315 	 0.3596925144 	 3119
0.7870034297 	 -0.5868663502 	 0.5597780227 	 0.5597780096 	 3120
-0.4816473540 	 -0.3476546310 	 -0.1235038895 	 -0.1235038897 	 3121
0.6228842620 	 0.5221857806 	 0.3391121296 	 0.3391121158 	 3122
-0.4223626554 	 0.7287286963 	 -0.2739899292 	 -0.2739899290 	 3123
-0.5260676886 	 0.6976790793 	 -0.3368718585 	 -0.3368718658 	 3124
0.6377562153 	 -0.4146867676 	 0.3065485202 	 0.3065485045 	 3125
-0.2368662911 	 0.7939689531 	 -0.2071671350 	 -0.2071671255 	 3126
0.1642338107 	 0.6740119136 	 0.1252325648 	 0.1252325680 	 3127
-0.3509042112 	 0.1897285814 	 0.0133846404 	 0.0133846445 	 3128
-0.7600246992 	 0.0966223157 	 -0.3696031986 	 -0.3696032256 	 3129
0.5035653520 	 -0.6634758242 	 0.3020451461 	 0.3020451331 	 3130
-0.0561111669 	 0.5416944732 	 0.0156835726 	 0.0156835781 	 3131
0.0564216393 	 -0.5411679642 	 -0.0160313947 	 -0.0160313986 	 3132
0.0560559408 	 0.5414284970 	 -0.0154539558 	 -0.0154539558 	 3133
-0.0563123806 	 -0.5412346757 	 0.0151067030 	 0.0151067055 	 3134
-0.2030616032 	 -0.0334675946 	 0.0373573019 	 0.0373572951 	 3135
-0.6490778764 	 -0.3489754391 	 -0.2922930665 	 -0.2922930817 	 3136
-0.7912517357 	 0.4156897961 	 -0.4983001456 	 -0.4983001729 	 3137
0.2597418564 	 0.2134830657 	 -0.0357635999 	 -0.0357635960 	 3138
-0.3679916725 	 -0.5447900074 	 -0.1353528180 	 -0.1353528133 	 3139
-0.0230371821 	 0.7623315703 	 -0.0242306237 	 -0.0242306207 	 3140
-0.5547433918 	 0.1336471292 	 -0.1278384513 	 -0.1278384568 	 3141
