Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.0600	Mesh (Number of cells): 5013
0.3035453142 	 -0.0869774551 	 -0.0097135618 	 -0.0097135563 	 2616
0.2230205915 	 0.2588358666 	 0.0109699265 	 0.0109699278 	 2617
0.2434323918 	 0.2150034746 	 0.0146620320 	 0.0146620337 	 2618
0.2353915442 	 -0.1927042710 	 -0.0182411866 	 -0.0182411811 	 2619
0.3421824661 	 -0.1477468693 	 -0.0047752542 	 -0.0047752474 	 2620
-0.6956586294 	 0.2451401459 	 -0.1095435500 	 -0.1095435612 	 2621
-0.2527338251 	 -0.0194487930 	 -0.0031386080 	 -0.0031386093 	 2622
-0.3773458592 	 0.2200567501 	 -0.0109580833 	 -0.0109580893 	 2623
-0.4774783109 	 0.2610805176 	 -0.0500004921 	 -0.0500005012 	 2624
-0.3011418276 	 0.6065954791 	 -0.1802357477 	 -0.1802357559 	 2625
0.6972766758 	 -0.0175284917 	 0.0064112717 	 0.0064112742 	 2626
-0.1611605091 	 0.7919768058 	 -0.4656354788 	 -0.4656354751 	 2627
-0.1530243783 	 0.7231127042 	 -0.2744069348 	 -0.2744069338 	 2628
-0.7071597332 	 0.2950255489 	 -0.1425012844 	 -0.1425012973 	 2629
0.4683796943 	 -0.0120294135 	 0.0005813805 	 0.0005813865 	 2630
-0.4178038039 	 -0.2902556027 	 0.0410262016 	 0.0410262018 	 2631
0.3207577450 	 0.5755458462 	 -0.1617653032 	 -0.1617652979 	 2632
0.6849722145 	 -0.6412870776 	 0.4357989360 	 0.4357989250 	 2633
0.5551514423 	 0.3272802774 	 -0.1093142586 	 -0.1093142520 	 2634
0.2365529445 	 -0.2344589559 	 -0.0138723577 	 -0.0138723513 	 2635
-0.6893691933 	 0.6252859434 	 -0.4180759040 	 -0.4180759221 	 2636
-0.6470977983 	 0.2316483782 	 -0.0889644950 	 -0.0889645055 	 2637
-0.2152669443 	 0.7908472941 	 -0.4650203621 	 -0.4650203618 	 2638
0.0778081805 	 -0.4433593788 	 0.0005967982 	 0.0005967991 	 2639
-0.0560910453 	 -0.3518500000 	 -0.0003722907 	 -0.0003722908 	 2640
0.0560917745 	 0.3517381029 	 0.0002031920 	 0.0002031920 	 2641
0.0556728097 	 -0.3505482601 	 0.0004101210 	 0.0004101214 	 2642
-0.0560678500 	 0.3526201876 	 0.0005032153 	 0.0005032151 	 2643
0.6026635228 	 0.4473862136 	 -0.2073243166 	 -0.2073243063 	 2644
0.4502040652 	 0.4625997845 	 -0.1437040368 	 -0.1437040307 	 2645
-0.4536441978 	 -0.8702658556 	 0.6414754659 	 0.6414754730 	 2646
-0.6721936145 	 0.3484461726 	 -0.1638268492 	 -0.1638268641 	 2647
0.9406216453 	 -0.2138022833 	 0.1513816136 	 0.1513816099 	 2648
-0.3201275206 	 -0.2292056545 	 -0.0002364409 	 -0.0002364435 	 2649
-0.3049086828 	 -0.2559512325 	 0.0010430742 	 0.0010430715 	 2650
-0.1228651795 	 -0.1653732873 	 -0.0161111372 	 -0.0161111337 	 2651
0.1398161263 	 -0.1512784206 	 -0.0181490110 	 -0.0181490107 	 2652
-0.3692586366 	 0.1864959790 	 -0.0038344671 	 -0.0038344730 	 2653
-0.1164562741 	 -0.2885120217 	 -0.0069230335 	 -0.0069230334 	 2654
-0.6069133510 	 -0.3884145359 	 0.1637457492 	 0.1637457562 	 2655
-0.3486620920 	 0.0010072809 	 0.0004780178 	 0.0004780135 	 2656
-0.1748235670 	 0.5673282824 	 -0.0531365983 	 -0.0531366019 	 2657
-0.7741644317 	 0.1468947646 	 -0.0730353405 	 -0.0730353478 	 2658
0.1347957145 	 -0.2501105112 	 -0.0125083641 	 -0.0125083611 	 2659
0.2986939254 	 -0.1162626234 	 -0.0116679760 	 -0.0116679702 	 2660
-0.2388055035 	 -0.8101592597 	 0.5099996027 	 0.5099996032 	 2661
-0.6822753613 	 0.1963572325 	 -0.0807496258 	 -0.0807496351 	 2662
-0.0499174517 	 0.7163849568 	 -0.2332479761 	 -0.2332479701 	 2663
0.0477377779 	 -0.7295707514 	 0.2841427777 	 0.2841427742 	 2664
0.0920242338 	 -0.2966732667 	 -0.0042562896 	 -0.0042562877 	 2665
-0.4962967975 	 0.1929473435 	 -0.0346107908 	 -0.0346107989 	 2666
0.4364461354 	 0.1082080383 	 -0.0090394349 	 -0.0090394306 	 2667
-0.2388014502 	 0.6560187176 	 -0.1997324693 	 -0.1997324744 	 2668
0.6480415822 	 0.1378664069 	 -0.0516708712 	 -0.0516708662 	 2669
0.1140833216 	 -0.2018488346 	 -0.0142092550 	 -0.0142092538 	 2670
-0.7217615820 	 0.3492091754 	 -0.1836624087 	 -0.1836624237 	 2671
-0.5913261375 	 -0.4364646698 	 0.1909490112 	 0.1909490194 	 2672
0.1275797610 	 0.6633744583 	 -0.1030018644 	 -0.1030018627 	 2673
-0.3923320783 	 -0.3642876720 	 0.0596480083 	 0.0596480086 	 2674
-0.2692066096 	 0.6314259387 	 -0.1879890487 	 -0.1879890553 	 2675
-0.9232803192 	 -0.2747022330 	 0.1905780705 	 0.1905780777 	 2676
0.3747221136 	 -0.8477983900 	 0.6000425693 	 0.6000425552 	 2677
-0.5136194060 	 0.1232963034 	 -0.0215091373 	 -0.0215091439 	 2678
0.7008361661 	 0.0324260468 	 -0.0144606095 	 -0.0144606062 	 2679
-0.3673685793 	 -0.4393133867 	 0.0855961637 	 0.0855961647 	 2680
0.7196242861 	 -0.2976511695 	 0.1503625765 	 0.1503625729 	 2681
-0.2091936853 	 0.6793472918 	 -0.2155034062 	 -0.2155034094 	 2682
-0.3515270349 	 0.0423446668 	 0.0029905914 	 0.0029905861 	 2683
0.5182119536 	 0.6048301723 	 -0.3094124285 	 -0.3094124148 	 2684
-0.0088683004 	 -0.7163730438 	 0.2041687520 	 0.2041687496 	 2685
-0.1314815430 	 -0.6412170883 	 0.0753741873 	 0.0753741873 	 2686
0.0621853680 	 -0.2372061631 	 -0.0021885178 	 -0.0021885176 	 2687
0.2938402090 	 -0.1453228793 	 -0.0126086710 	 -0.0126086648 	 2688
-0.1935807329 	 0.8291621835 	 -0.5516896017 	 -0.5516895989 	 2689
-0.0560961866 	 -0.3721845878 	 -0.0002621385 	 -0.0002621386 	 2690
0.0563506981 	 0.3724450948 	 -0.0000675495 	 -0.0000675494 	 2691
0.0559454404 	 -0.3725556812 	 0.0000656827 	 0.0000656830 	 2692
0.5597236919 	 -0.0558832767 	 0.0124183739 	 0.0124183787 	 2693
0.2250579894 	 -0.4280554292 	 0.0227199947 	 0.0227199993 	 2694
0.4264684393 	 0.4616522844 	 -0.1308716953 	 -0.1308716898 	 2695
0.2254082227 	 0.3872842339 	 -0.0135327965 	 -0.0135327955 	 2696
0.2664788760 	 0.1984052934 	 0.0132754750 	 0.0132754769 	 2697
-0.3798557120 	 -0.4016947282 	 0.0715759287 	 0.0715759292 	 2698
0.0745612147 	 0.6561024785 	 -0.0236354111 	 -0.0236354104 	 2699
0.2887269881 	 -0.1743103249 	 -0.0124335569 	 -0.0124335504 	 2700
-0.4344681186 	 0.0233264434 	 -0.0006781613 	 -0.0006781666 	 2701
-0.4523071952 	 -0.3832890342 	 0.0936492147 	 0.0936492168 	 2702
-0.4035913890 	 -0.8357880245 	 0.5815782513 	 0.5815782585 	 2703
0.6045650006 	 0.4985008146 	 -0.2501135369 	 -0.2501135249 	 2704
-0.1453306213 	 -0.4381053589 	 0.0066057642 	 0.0066057636 	 2705
-0.1760416816 	 -0.5043519930 	 0.0278699214 	 0.0278699207 	 2706
-0.2098398428 	 -0.0230009055 	 -0.0041518878 	 -0.0041518873 	 2707
0.1629032395 	 0.2130094083 	 0.0180428008 	 0.0180428027 	 2708
-0.0618580049 	 -0.6777736536 	 0.0182287892 	 0.0182287892 	 2709
-0.3826659698 	 0.0269041725 	 0.0009931033 	 0.0009930980 	 2710
-0.1419236066 	 0.2332154223 	 0.0145815546 	 0.0145815484 	 2711
0.4227023776 	 -0.3705753100 	 0.0755203584 	 0.0755203616 	 2712
-0.4438141616 	 -0.6114973572 	 0.2752188522 	 0.2752188602 	 2713
-0.1805160657 	 0.7016411650 	 -0.2385753859 	 -0.2385753871 	 2714
-0.1946499214 	 0.6092806488 	 -0.1008072415 	 -0.1008072455 	 2715
0.1733162909 	 -0.6581243148 	 0.1449703712 	 0.1449703686 	 2716
-0.5988382483 	 -0.7201719932 	 0.4884168272 	 0.4884168400 	 2717
-0.5848968980 	 0.1020100633 	 -0.0265513880 	 -0.0265513941 	 2718
-0.1577640758 	 0.2677768037 	 0.0119400279 	 0.0119400222 	 2719
-0.1223120242 	 0.1655556432 	 0.0164489743 	 0.0164489685 	 2720
0.4822873861 	 -0.2666615626 	 0.0549418491 	 0.0549418529 	 2721
0.6896560287 	 0.5902380692 	 -0.3785869921 	 -0.3785869776 	 2722
0.1856954505 	 0.4621227637 	 -0.0207123941 	 -0.0207123928 	 2723
0.3894581911 	 -0.7209564478 	 0.3945444383 	 0.3945444269 	 2724
0.1554990766 	 -0.1350613055 	 -0.0188251140 	 -0.0188251137 	 2725
0.0920157455 	 0.5566676644 	 -0.0088190304 	 -0.0088190297 	 2726
-0.4164072818 	 0.5631514888 	 -0.2071525482 	 -0.2071525614 	 2727
0.1234647476 	 0.1648368744 	 0.0170859259 	 0.0170859278 	 2728
0.1780106579 	 -0.6376739916 	 0.1188323296 	 0.1188323277 	 2729
0.3210707133 	 0.7042714907 	 -0.3335380468 	 -0.3335380361 	 2730
0.6053978157 	 0.2759673920 	 -0.1014066168 	 -0.1014066101 	 2731
-0.6760717370 	 0.1218322102 	 -0.0462097489 	 -0.0462097554 	 2732
-0.3161106757 	 0.0713344744 	 0.0072985908 	 0.0072985856 	 2733
0.2634307703 	 -0.0048528747 	 -0.0009595009 	 -0.0009594978 	 2734
0.4709996100 	 0.0263403335 	 -0.0035906738 	 -0.0035906684 	 2735
0.0815037375 	 -0.5164459355 	 0.0033588005 	 0.0033588009 	 2736
-0.5230687940 	 -0.4672322899 	 0.1818611801 	 0.1818611871 	 2737
-0.1101125612 	 0.2897785353 	 0.0063000987 	 0.0063000949 	 2738
-0.1672748645 	 -0.5319604879 	 0.0330472366 	 0.0330472363 	 2739
0.6819981080 	 0.6261344703 	 -0.4133967022 	 -0.4133966874 	 2740
0.2865840190 	 0.1522842150 	 0.0129049477 	 0.0129049501 	 2741
-0.1828752657 	 0.9461888379 	 -0.7625849145 	 -0.7625849089 	 2742
-0.1015649126 	 0.2014684298 	 0.0116887990 	 0.0116887938 	 2743
0.6458063553 	 0.2491059435 	 -0.1008090415 	 -0.1008090347 	 2744
-0.2279629297 	 0.2793502114 	 0.0080125334 	 0.0080125273 	 2745
-0.9399710912 	 -0.2150329100 	 0.1478512957 	 0.1478513015 	 2746
-0.3578079509 	 -0.1820366446 	 0.0015012640 	 0.0015012611 	 2747
0.3798112786 	 -0.4269209199 	 0.0850343680 	 0.0850343706 	 2748
-0.3126525290 	 -0.0682214702 	 -0.0068154476 	 -0.0068154498 	 2749
-0.7099931327 	 0.0851184939 	 -0.0349053530 	 -0.0349053585 	 2750
0.4736554822 	 0.0644383672 	 -0.0083428173 	 -0.0083428124 	 2751
0.7908127699 	 -0.5518915851 	 0.3885310948 	 0.3885310858 	 2752
-0.4785401363 	 -0.6438486764 	 0.3326843023 	 0.3326843127 	 2753
-0.5172286917 	 0.0152373609 	 -0.0018840124 	 -0.0018840171 	 2754
0.5990444982 	 -0.4424230194 	 0.2011859907 	 0.2011859853 	 2755
-0.7377853490 	 0.4008245733 	 -0.2277058034 	 -0.2277058199 	 2756
0.8427561199 	 0.1155711835 	 -0.0683007759 	 -0.0683007721 	 2757
-0.3419016811 	 -0.7222756650 	 0.3737627623 	 0.3737627682 	 2758
-0.0558933466 	 -0.3938554446 	 -0.0001085202 	 -0.0001085202 	 2759
0.0566369262 	 0.3937579870 	 -0.0001111347 	 -0.0001111346 	 2760
0.0564981708 	 -0.3944896695 	 0.0000158000 	 0.0000158003 	 2761
-0.0564078673 	 0.3937506802 	 -0.0001594144 	 -0.0001594147 	 2762
-0.0620496831 	 -0.2355036774 	 -0.0020546642 	 -0.0020546638 	 2763
-0.0612379305 	 -0.3190817240 	 -0.0004384793 	 -0.0004384793 	 2764
0.0618062532 	 0.3201790303 	 0.0008578683 	 0.0008578685 	 2765
-0.0615286932 	 0.3199225942 	 0.0008008940 	 0.0008008934 	 2766
-0.5759222611 	 -0.4840539070 	 0.2214635855 	 0.2214635949 	 2767
0.1401120164 	 0.1509997487 	 0.0185768373 	 0.0185768391 	 2768
0.3053042956 	 -0.4032910329 	 0.0419449834 	 0.0419449883 	 2769
-0.2643207982 	 0.4322037792 	 -0.0370506765 	 -0.0370506828 	 2770
0.4569763544 	 -0.3504926372 	 0.0800228028 	 0.0800228053 	 2771
-0.1403168421 	 -0.6150375212 	 0.0588386131 	 0.0588386131 	 2772
0.1688756157 	 0.1184120273 	 0.0171439377 	 0.0171439391 	 2773
-0.9541081063 	 -0.1549175863 	 0.1025974621 	 0.1025974664 	 2774
-0.2245530067 	 0.0012334130 	 0.0005944977 	 0.0005944966 	 2775
-0.3656833421 	 0.1361544647 	 0.0015864901 	 0.0015864843 	 2776
0.4770907298 	 0.1031772173 	 -0.0143716616 	 -0.0143716572 	 2777
-0.1549094573 	 0.1354169723 	 0.0192904258 	 0.0192904199 	 2778
-0.2433167912 	 0.8368430109 	 -0.5655712640 	 -0.5655712642 	 2779
-0.1577617896 	 -0.5598655124 	 0.0390161019 	 0.0390161017 	 2780
0.1526358865 	 -0.5607044532 	 0.0356668320 	 0.0356668323 	 2781
0.0615886757 	 0.2382238343 	 0.0021424647 	 0.0021424650 	 2782
0.4111398352 	 0.4772259670 	 -0.1335314014 	 -0.1335313962 	 2783
-0.2191174552 	 -0.0613287963 	 -0.0110130360 	 -0.0110130351 	 2784
0.4621196219 	 0.3991498620 	 -0.1090842421 	 -0.1090842370 	 2785
-0.0927700230 	 0.4727920526 	 -0.0028396102 	 -0.0028396119 	 2786
-0.1396798882 	 0.1510359428 	 0.0186633989 	 0.0186633927 	 2787
0.6969973671 	 -0.4654510888 	 0.2642990714 	 0.2642990632 	 2788
0.1566630629 	 -0.5325650224 	 0.0276862602 	 0.0276862612 	 2789
0.8329958984 	 0.1711899798 	 -0.1017457163 	 -0.1017457111 	 2790
0.1607214718 	 -0.5046937488 	 0.0216787325 	 0.0216787344 	 2791
-0.4078460893 	 -0.5411882680 	 0.1817838809 	 0.1817838853 	 2792
-0.1548540328 	 0.4095248536 	 -0.0042668818 	 -0.0042668855 	 2793
-0.4211882314 	 0.8694232188 	 -0.6443425644 	 -0.6443425722 	 2794
-0.3076773396 	 -0.0517951335 	 -0.0056534109 	 -0.0056534133 	 2795
-0.8349297064 	 -0.1226554960 	 0.0708331788 	 0.0708331815 	 2796
-0.3574358496 	 0.2203971271 	 -0.0062790737 	 -0.0062790797 	 2797
-0.7636097676 	 -0.2708036974 	 0.1438947869 	 0.1438947938 	 2798
-0.2635786989 	 0.3810708976 	 -0.0203311909 	 -0.0203311969 	 2799
-0.4419181843 	 0.3122678180 	 -0.0564792978 	 -0.0564793067 	 2800
-0.1482191534 	 -0.5881237522 	 0.0470412233 	 0.0470412234 	 2801
-0.7449252828 	 0.0469731157 	 -0.0207629867 	 -0.0207629906 	 2802
0.3888970851 	 0.3275105138 	 -0.0456529260 	 -0.0456529225 	 2803
-0.1783150464 	 0.1988416282 	 0.0197931079 	 0.0197931006 	 2804
0.1518375698 	 0.2525796419 	 0.0130992897 	 0.0130992912 	 2805
-0.1600250530 	 0.2160471965 	 0.0176476768 	 0.0176476699 	 2806
-0.9063525309 	 -0.2081747718 	 0.1365799787 	 0.1365799845 	 2807
0.6857877332 	 0.2210086106 	 -0.0977853472 	 -0.0977853407 	 2808
-0.2235008897 	 -0.7137721340 	 0.2959014325 	 0.2959014336 	 2809
0.1421628216 	 0.2194001385 	 0.0158856453 	 0.0158856471 	 2810
-0.3628713247 	 0.4330448673 	 -0.0792396392 	 -0.0792396484 	 2811
0.1255640167 	 0.6349836216 	 -0.0624452468 	 -0.0624452452 	 2812
-0.2993623003 	 -0.7589899848 	 0.4205451213 	 0.4205451252 	 2813
0.7619470504 	 -0.3303623322 	 0.1865183994 	 0.1865183942 	 2814
0.1534418211 	 -0.2649036982 	 -0.0123117824 	 -0.0123117784 	 2815
-0.0560910453 	 -0.4151500000 	 0.0000400794 	 0.0000400794 	 2816
0.0560878499 	 -0.4167801084 	 -0.0002511713 	 -0.0002511711 	 2817
-0.0559191155 	 0.4164565043 	 0.0006052375 	 0.0006052374 	 2818
0.0981022860 	 0.7716562650 	 -0.4200292315 	 -0.4200292248 	 2819
0.6346386431 	 -0.6617326582 	 0.4342625554 	 0.4342625438 	 2820
0.1578065661 	 -0.2177758897 	 -0.0178342396 	 -0.0178342363 	 2821
-0.5213368656 	 0.4957754342 	 -0.2031763137 	 -0.2031763295 	 2822
0.2933565845 	 -0.8852375036 	 0.6522344633 	 0.6522344484 	 2823
0.1653955712 	 -0.4768409618 	 0.0168802236 	 0.0168802261 	 2824
0.7262809152 	 0.1873729720 	 -0.0901550475 	 -0.0901550416 	 2825
-0.5587846129 	 -0.5339345252 	 0.2572929802 	 0.2572929906 	 2826
0.4804786030 	 0.1425846793 	 -0.0219590663 	 -0.0219590620 	 2827
0.1067474844 	 0.7020775541 	 -0.1740230426 	 -0.1740230403 	 2828
0.3797671451 	 -0.7700532465 	 0.4705888307 	 0.4705888180 	 2829
0.3260612813 	 -0.2644298825 	 0.0073590197 	 0.0073590271 	 2830
-0.5118675049 	 0.4493822795 	 -0.1621203773 	 -0.1621203914 	 2831
0.1315811946 	 0.2020304590 	 0.0162981643 	 0.0162981662 	 2832
0.1812298297 	 -0.0979604038 	 -0.0161188450 	 -0.0161188445 	 2833
0.3442257533 	 -0.4430970780 	 0.0769266302 	 0.0769266331 	 2834
0.0554894299 	 0.2878045748 	 -0.0001206070 	 -0.0001206070 	 2835
0.8309102831 	 0.2334874329 	 -0.1418518497 	 -0.1418518433 	 2836
-0.0012009412 	 -0.7212272248 	 0.2235013378 	 0.2235013351 	 2837
-0.6130202707 	 0.7674112101 	 -0.5467566187 	 -0.5467566327 	 2838
0.6127794079 	 0.7669093658 	 -0.5460746688 	 -0.5460746536 	 2839
0.6128384296 	 -0.7669574012 	 0.5494499773 	 0.5494499656 	 2840
0.2968023038 	 -0.2782932985 	 0.0033402344 	 0.0033402417 	 2841
-0.2657996856 	 -0.6280351539 	 0.1816748589 	 0.1816748610 	 2842
0.4431653743 	 0.3058683499 	 -0.0572676601 	 -0.0572676557 	 2843
0.3303773915 	 0.4808312542 	 -0.0929437444 	 -0.0929437409 	 2844
0.0876246828 	 -0.6870283876 	 0.0938472770 	 0.0938472755 	 2845
-0.2424361147 	 0.3373544633 	 -0.0047615249 	 -0.0047615304 	 2846
0.1743404944 	 -0.1523815412 	 -0.0213661503 	 -0.0213661483 	 2847
0.5287273057 	 -0.4640638324 	 0.1839692165 	 0.1839692124 	 2848
0.5133278847 	 -0.2938040257 	 0.0762697366 	 0.0762697389 	 2849
-0.1391971122 	 -0.7596232906 	 0.3798423580 	 0.3798423550 	 2850
0.3104561059 	 0.1345283033 	 0.0095268850 	 0.0095268879 	 2851
0.8359816779 	 -0.0049668532 	 0.0020053462 	 0.0020053476 	 2852
-0.5448933624 	 -0.5836210269 	 0.2995046719 	 0.2995046832 	 2853
-0.1181972219 	 0.6746968092 	 -0.1107345790 	 -0.1107345794 	 2854
0.1188913305 	 -0.2138114213 	 -0.0140075815 	 -0.0140075798 	 2855
-0.1236410426 	 -0.7477935613 	 0.3427176668 	 0.3427176636 	 2856
0.0735289917 	 -0.2604374175 	 -0.0033595026 	 -0.0033595018 	 2857
0.1994464408 	 -0.2459256590 	 -0.0150906735 	 -0.0150906681 	 2858
0.1692698656 	 -0.1172516760 	 -0.0181941919 	 -0.0181941915 	 2859
0.2268989342 	 -0.0989085091 	 -0.0169484026 	 -0.0169483996 	 2860
-0.1953289775 	 0.1825144149 	 0.0207711825 	 0.0207711753 	 2861
-0.1907959065 	 0.0775930363 	 0.0127963115 	 0.0127963083 	 2862
0.7363398974 	 0.2940063634 	 -0.1543282240 	 -0.1543282155 	 2863
0.0557736766 	 -0.4379886256 	 -0.0005412614 	 -0.0005412613 	 2864
-0.0552144498 	 0.4362794418 	 0.0000639804 	 0.0000639802 	 2865
-0.0558879681 	 -0.4362344889 	 -0.0003296305 	 -0.0003296305 	 2866
0.0560910453 	 0.4362500000 	 0.0002942314 	 0.0002942315 	 2867
-0.3417404494 	 0.4979877898 	 -0.1082997748 	 -0.1082997840 	 2868
-0.1487667474 	 -0.2359301255 	 -0.0147974600 	 -0.0147974591 	 2869
0.0058635919 	 0.7472353778 	 -0.3306644665 	 -0.3306644614 	 2870
-0.1223778888 	 -0.6682925270 	 0.1050223183 	 0.1050223180 	 2871
0.7560204036 	 -0.3853757898 	 0.2243646244 	 0.2243646177 	 2872
-0.1816399755 	 0.7900864914 	 -0.4610814383 	 -0.4610814359 	 2873
0.6615173558 	 0.5683468145 	 -0.3432027154 	 -0.3432027008 	 2874
0.4858802541 	 0.2231432512 	 -0.0432242360 	 -0.0432242313 	 2875
-0.5298378440 	 -0.6326703273 	 0.3459673515 	 0.3459673634 	 2876
0.4830223059 	 0.1826432512 	 -0.0314176182 	 -0.0314176139 	 2877
-0.0948965454 	 -0.3839461594 	 -0.0006680232 	 -0.0006680234 	 2878
-0.2157710052 	 0.8478046476 	 -0.5887658991 	 -0.5887658973 	 2879
0.1756916616 	 0.5505093276 	 -0.0456716273 	 -0.0456716256 	 2880
0.1407042460 	 0.5254062589 	 -0.0201977503 	 -0.0201977491 	 2881
0.7867446967 	 0.3190592570 	 -0.1872527822 	 -0.1872527733 	 2882
0.6056044840 	 -0.5162297414 	 0.2669632086 	 0.2669632005 	 2883
-0.1243988794 	 -0.3149959694 	 -0.0053777874 	 -0.0053777877 	 2884
-0.3671615365 	 0.6173446402 	 -0.2365957521 	 -0.2365957634 	 2885
0.2685667831 	 -0.2916246162 	 0.0001937095 	 0.0001937167 	 2886
-0.3922739879 	 0.4065253353 	 -0.0786524291 	 -0.0786524387 	 2887
0.4475783548 	 0.3804937622 	 -0.0923771301 	 -0.0923771255 	 2888
0.3569037150 	 -0.2506848030 	 0.0123625305 	 0.0123625376 	 2889
-0.0643923688 	 -0.4745173810 	 0.0001783279 	 0.0001783278 	 2890
0.5859411881 	 -0.3492809440 	 0.1323564748 	 0.1323564730 	 2891
0.5959689064 	 -0.2577029148 	 0.0882033027 	 0.0882033035 	 2892
0.5701026653 	 0.3514986310 	 -0.1285302749 	 -0.1285302674 	 2893
-0.0619246557 	 -0.3408988117 	 -0.0005499506 	 -0.0005499506 	 2894
0.0620620050 	 0.3411883968 	 0.0006779015 	 0.0006779016 	 2895
-0.0618353029 	 0.3416623154 	 0.0007628695 	 0.0007628689 	 2896
0.7911322660 	 0.0261349414 	 -0.0144910716 	 -0.0144910692 	 2897
-0.2918260431 	 -0.5549469642 	 0.1228292953 	 0.1228292967 	 2898
0.5786180029 	 -0.3966558158 	 0.1590364524 	 0.1590364493 	 2899
-0.8842644066 	 -0.4254906805 	 0.3004996509 	 0.3004996612 	 2900
-0.8213166365 	 -0.3937303062 	 0.2524303865 	 0.2524303973 	 2901
0.3643321737 	 0.1278656116 	 0.0010258397 	 0.0010258430 	 2902
0.6919327178 	 -0.5184291679 	 0.3103145791 	 0.3103145696 	 2903
0.1593878412 	 0.3873160029 	 -0.0025283474 	 -0.0025283468 	 2904
0.2367321748 	 0.2298181544 	 0.0136479374 	 0.0136479391 	 2905
-0.3044590848 	 -0.5187208437 	 0.1023811537 	 0.1023811545 	 2906
0.3216332646 	 0.0282212140 	 0.0025478521 	 0.0025478567 	 2907
-0.4219412471 	 0.3793364994 	 -0.0778711862 	 -0.0778711959 	 2908
0.5341684897 	 -0.0546065615 	 0.0101909315 	 0.0101909367 	 2909
-0.2770470617 	 -0.5911554916 	 0.1467211080 	 0.1467211099 	 2910
0.6383111602 	 -0.2372017270 	 0.0914032749 	 0.0914032748 	 2911
0.6828721117 	 -0.2159151991 	 0.0931421849 	 0.0931421841 	 2912
0.4769834586 	 0.6843122818 	 -0.3833809612 	 -0.3833809458 	 2913
-0.8003123111 	 -0.0811605358 	 0.0437170500 	 0.0437170512 	 2914
-0.5405468961 	 -0.6946444859 	 0.4278312682 	 0.4278312808 	 2915
0.4889050981 	 0.2642233665 	 -0.0577468239 	 -0.0577468188 	 2916
0.6370001406 	 0.1800230866 	 -0.0666976118 	 -0.0666976065 	 2917
0.5483543494 	 0.2366535965 	 -0.0661270644 	 -0.0661270589 	 2918
0.7052947024 	 0.0821710603 	 -0.0361053898 	 -0.0361053859 	 2919
0.2991371174 	 -0.2034820204 	 -0.0081737204 	 -0.0081737133 	 2920
0.0915383242 	 0.6422720636 	 -0.0319859634 	 -0.0319859623 	 2921
0.1748405931 	 0.5224993329 	 -0.0337107661 	 -0.0337107646 	 2922
-0.7060517545 	 0.6822667447 	 -0.4857946372 	 -0.4857946526 	 2923
-0.5309729506 	 0.5437680918 	 -0.2516096470 	 -0.2516096641 	 2924
-0.3379623879 	 0.7324810730 	 -0.3889744574 	 -0.3889744659 	 2925
0.7714780584 	 -0.2238632063 	 0.1201292683 	 0.1201292655 	 2926
0.6557827245 	 0.1636446130 	 -0.0636511951 	 -0.0636511898 	 2927
-0.8266205918 	 0.1621353604 	 -0.0900614192 	 -0.0900614266 	 2928
0.2031734711 	 -0.0339315908 	 -0.0059777076 	 -0.0059777073 	 2929
0.7138705635 	 -0.3481056894 	 0.1813401745 	 0.1813401697 	 2930
-0.6160747039 	 0.3516990318 	 -0.1437893751 	 -0.1437893895 	 2931
0.2257778818 	 0.1190431998 	 0.0187238139 	 0.0187238160 	 2932
0.1848761604 	 -0.3131459149 	 -0.0062455551 	 -0.0062455497 	 2933
-0.2056771694 	 0.0113069416 	 0.0023675117 	 0.0023675108 	 2934
0.5235391505 	 -0.2069901563 	 0.0471256103 	 0.0471256143 	 2935
0.2584049845 	 -0.3844475349 	 0.0201681859 	 0.0201681916 	 2936
-0.2492516489 	 0.2593343406 	 0.0086512225 	 0.0086512164 	 2937
0.7682416881 	 -0.0512967195 	 0.0249663620 	 0.0249663630 	 2938
-0.4903119993 	 0.2157534254 	 -0.0393710745 	 -0.0393710830 	 2939
-0.4710840941 	 0.2840905063 	 -0.0560653219 	 -0.0560653313 	 2940
-0.1723434785 	 0.4923710590 	 -0.0229162576 	 -0.0229162616 	 2941
0.7920847143 	 0.3800036871 	 -0.2329753990 	 -0.2329753891 	 2942
-0.5153983856 	 0.7785290667 	 -0.5338998801 	 -0.5338998936 	 2943
-0.5762310989 	 0.2829549044 	 -0.0915709793 	 -0.0915709904 	 2944
0.2249014755 	 0.5421951235 	 -0.0709204152 	 -0.0709204129 	 2945
0.2403424048 	 -0.7012894619 	 0.2817187246 	 0.2817187178 	 2946
0.2775881751 	 -0.1868066635 	 -0.0133395297 	 -0.0133395231 	 2947
0.2161982747 	 0.2733521982 	 0.0093652727 	 0.0093652739 	 2948
-0.0390594393 	 0.8215891289 	 -0.5620092371 	 -0.5620092269 	 2949
-0.5799784897 	 0.3858836364 	 -0.1502916210 	 -0.1502916355 	 2950
-0.5402429229 	 0.5933040682 	 -0.3075349049 	 -0.3075349225 	 2951
-0.5082458161 	 0.1465218212 	 -0.0257290259 	 -0.0257290331 	 2952
0.0725369208 	 -0.6108380615 	 0.0076437902 	 0.0076437900 	 2953
0.2345023064 	 0.6485439668 	 -0.1859562293 	 -0.1859562246 	 2954
