Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0100	Mesh (Number of cells): 2474
0.9833925803 	 -0.0264071914 	 0.0263630876 	 0.0263630855 	 832
0.9361964742 	 0.3007304909 	 -0.3002708615 	 -0.3002708247 	 833
0.2961911038 	 -0.9391132606 	 0.9378601009 	 0.9378599627 	 834
0.5904931930 	 -0.7849096734 	 0.7837207836 	 0.7837206653 	 835
0.3113308513 	 0.4738325226 	 -0.4330319295 	 -0.4330296296 	 836
0.0307385347 	 -0.3557278937 	 0.2568169611 	 0.2568147244 	 837
-0.4186748044 	 -0.3578307189 	 0.3244070692 	 0.3244049660 	 838
-0.9737580929 	 0.1374717927 	 -0.1372638623 	 -0.1372638467 	 839
0.6753141454 	 0.7144054652 	 -0.7133157159 	 -0.7133156133 	 840
0.2171995756 	 0.3076055265 	 -0.2317565892 	 -0.2317549155 	 841
0.5021215370 	 0.5869474827 	 -0.5706972535 	 -0.5706958047 	 842
0.5031226799 	 0.4754487847 	 -0.4542940962 	 -0.4542924618 	 843
0.3477426457 	 -0.2448446021 	 0.1996863341 	 0.1996848741 	 844
0.7320449429 	 -0.2982177101 	 0.2908699189 	 0.2908692733 	 845
-0.0826564724 	 -0.9799342961 	 0.9784931532 	 0.9784929769 	 846
0.2685612940 	 -0.4943702351 	 0.4508403738 	 0.4508377668 	 847
0.8454004717 	 -0.5019646021 	 0.5012475441 	 0.5012474814 	 848
-0.1848044668 	 0.5528712011 	 -0.5090951866 	 -0.5090925565 	 849
0.3141604558 	 0.1948350031 	 -0.1449746293 	 -0.1449735489 	 850
0.2209911296 	 -0.3002624620 	 0.2244745422 	 0.2244727204 	 851
-0.2324825015 	 0.5247336089 	 -0.4811974123 	 -0.4811948623 	 852
-0.3226873290 	 -0.4685920464 	 0.4286977029 	 0.4286950996 	 853
-0.3129538623 	 0.6631100154 	 -0.6397406560 	 -0.6397386832 	 854
0.5378201478 	 -0.0226574459 	 0.0204581338 	 0.0204580365 	 855
0.7867207897 	 -0.5895338794 	 0.5886414340 	 0.5886413577 	 856
0.0278260682 	 -0.9841269734 	 0.9827982189 	 0.9827980583 	 857
-0.4190333740 	 -0.1372175501 	 0.1140669961 	 0.1140659791 	 858
-0.4504354051 	 -0.5240470929 	 0.5005427131 	 0.5005406105 	 859
-0.4704394719 	 0.3285798985 	 -0.3012687690 	 -0.3012671920 	 860
-0.6423792270 	 0.1391986646 	 -0.1318424267 	 -0.1318419670 	 861
0.3594687754 	 0.4465024779 	 -0.4092497022 	 -0.4092475635 	 862
0.0077154872 	 0.3883679354 	 -0.2996422823 	 -0.2996401016 	 863
0.0227151300 	 0.5823096657 	 -0.5361428067 	 -0.5361400541 	 864
0.7790970799 	 -0.0471220515 	 0.0459133361 	 0.0459132372 	 865
0.5505628644 	 0.5594284304 	 -0.5451268123 	 -0.5451255210 	 866
0.2207403911 	 -0.5221951474 	 0.4772581339 	 0.4772553950 	 867
0.3632822981 	 -0.1622353508 	 0.1272420082 	 0.1272410669 	 868
-0.1360234875 	 0.4703274806 	 -0.4095884343 	 -0.4095858348 	 869
-0.0376948407 	 -0.5771207933 	 0.5303117491 	 0.5303087135 	 870
0.4883049873 	 0.2813373302 	 -0.2567062223 	 -0.2567048366 	 871
0.3894653620 	 0.6138469808 	 -0.5913791933 	 -0.5913773293 	 872
0.7310301633 	 -0.0752312872 	 0.0726597485 	 0.0726595424 	 873
-0.3706251464 	 -0.4407498835 	 0.4045711075 	 0.4045686811 	 874
-0.4723955555 	 0.5505789788 	 -0.5302936502 	 -0.5302919854 	 875
-0.2749140216 	 -0.4963908087 	 0.4537552392 	 0.4537524889 	 876
0.2631945646 	 0.5011429667 	 -0.4578220569 	 -0.4578196242 	 877
-0.2801514006 	 0.4966193459 	 -0.4545963659 	 -0.4545939348 	 878
-0.1821824994 	 0.3323451082 	 -0.2517689431 	 -0.2517670297 	 879
-0.7386414023 	 0.3619434002 	 -0.3548146409 	 -0.3548140220 	 880
0.4435107470 	 -0.2997976148 	 0.2693052703 	 0.2693036677 	 881
-0.6579453041 	 0.0564749009 	 -0.0535832340 	 -0.0535831167 	 882
0.5071774276 	 -0.2441916451 	 0.2227672985 	 0.2227660731 	 883
0.3447112773 	 -0.0242716457 	 0.0171466680 	 0.0171465680 	 884
0.2152778885 	 0.4730975192 	 -0.4210415239 	 -0.4210390470 	 885
-0.4176604242 	 -0.6910404438 	 0.6759267758 	 0.6759251192 	 886
-0.4211203228 	 0.1908987022 	 -0.1624140005 	 -0.1624129446 	 887
0.7788057701 	 0.0086058459 	 -0.0083667524 	 -0.0083667252 	 888
0.5074267380 	 -0.2995660266 	 0.2765793183 	 0.2765778937 	 889
0.3163491039 	 -0.4665091540 	 0.4256190930 	 0.4256166589 	 890
-0.4251836584 	 0.6903070414 	 -0.6755931715 	 -0.6755918002 	 891
-0.8353061765 	 -0.0785112144 	 0.0771531045 	 0.0771528997 	 892
0.7793967605 	 -0.1028560007 	 0.1002921019 	 0.1002918791 	 893
0.1735180936 	 -0.3278970235 	 0.2441696426 	 0.2441676333 	 894
0.4046431729 	 0.6977453454 	 -0.6824430725 	 -0.6824416305 	 895
-0.3580848082 	 0.3021083518 	 -0.2582892538 	 -0.2582875416 	 896
-0.6592745661 	 -0.3850343802 	 0.3738002860 	 0.3737990992 	 897
-0.2269750240 	 -0.5240656972 	 0.4798925522 	 0.4798896880 	 898
0.5376695384 	 0.0325951095 	 -0.0293397621 	 -0.0293395727 	 899
0.0606296476 	 -0.5774523803 	 0.5311245102 	 0.5311215232 	 900
-0.0731826299 	 0.5815425267 	 -0.5362124245 	 -0.5362096864 	 901
-0.3692910370 	 -0.7188190101 	 0.7031776736 	 0.7031759627 	 902
0.3561211065 	 0.7252641632 	 -0.7095267433 	 -0.7095252501 	 903
-0.1208741125 	 0.5534460808 	 -0.5056784807 	 -0.5056757644 	 904
0.2525757611 	 -0.4667328645 	 0.4181219777 	 0.4181193721 	 905
0.1260329346 	 -0.3555220244 	 0.2682762705 	 0.2682740511 	 906
0.4399050613 	 0.3640556061 	 -0.3332886865 	 -0.3332869268 	 907
0.4531600368 	 0.6702204368 	 -0.6557628804 	 -0.6557615215 	 908
-0.3771238444 	 0.7185985009 	 -0.7033863967 	 -0.7033849711 	 909
-0.4732642924 	 0.6620198667 	 -0.6481984174 	 -0.6481971336 	 910
-0.4660209331 	 -0.6632637267 	 0.6490815280 	 0.6490799611 	 911
0.4137310760 	 -0.6321629559 	 0.6127443327 	 0.6127425587 	 912
0.3001932396 	 -0.2725125518 	 0.2160235896 	 0.2160219458 	 913
0.3625868806 	 -0.1065437708 	 0.0805349717 	 0.0805343806 	 914
0.7785014133 	 0.0643399952 	 -0.0626646510 	 -0.0626645039 	 915
0.3624684227 	 0.1154714386 	 -0.0876600420 	 -0.0876593834 	 916
-0.4983462980 	 -0.0546084338 	 0.0479713765 	 0.0479708981 	 917
0.3075947972 	 0.7527606419 	 -0.7370273724 	 -0.7370258658 	 918
-0.1777384645 	 -0.6621615324 	 0.6316352042 	 0.6316325727 	 919
0.4618309046 	 -0.6041259681 	 0.5860951960 	 0.5860935508 	 920
-0.4663566738 	 -0.5518752598 	 0.5312156730 	 0.5312137005 	 921
0.2150684751 	 0.5284477565 	 -0.4838342543 	 -0.4838317049 	 922
-0.3209280507 	 -0.7465988412 	 0.7308686085 	 0.7308668838 	 923
0.3918076605 	 0.3913917459 	 -0.3552093351 	 -0.3552073843 	 924
-0.1793373740 	 -0.5531651932 	 0.5089841758 	 0.5089812380 	 925
0.3950366067 	 -0.1620563388 	 0.1325851792 	 0.1325842402 	 926
0.1089679263 	 -0.5498684174 	 0.5009067989 	 0.5009038462 	 927
-0.2741112288 	 -0.0549708233 	 0.0288702058 	 0.0288698639 	 928
0.3656203914 	 -0.6602265949 	 0.6398707504 	 0.6398688762 	 929
-0.1192258102 	 0.3878848716 	 -0.3077280742 	 -0.3077258492 	 930
-0.3278421561 	 0.4684923705 	 -0.4291532258 	 -0.4291509462 	 931
0.3122550492 	 0.3631188642 	 -0.3133501735 	 -0.3133481793 	 932
-0.7075039501 	 -0.3014602191 	 0.2930058582 	 0.2930049364 	 933
0.4127027988 	 -0.5212259202 	 0.4943163665 	 0.4943142950 	 934
0.5547038829 	 -0.1609099156 	 0.1479098842 	 0.1479091145 	 935
-0.0667229863 	 -0.6893486529 	 0.6587671894 	 0.6587645462 	 936
0.7782024822 	 0.1200514324 	 -0.1170595125 	 -0.1170592514 	 937
-0.3291512238 	 0.7468493560 	 -0.7315544546 	 -0.7315530035 	 938
0.7480505546 	 -0.2702726047 	 0.2638755500 	 0.2638749890 	 939
-0.2296110089 	 0.3043455265 	 -0.2314841909 	 -0.2314824284 	 940
-0.7556769156 	 -0.2178556625 	 0.2124263042 	 0.2124256722 	 941
0.0788092195 	 -0.3831414995 	 0.2968779991 	 0.2968755598 	 942
-0.2577801252 	 -0.6346316973 	 0.6051967743 	 0.6051942287 	 943
0.4111235779 	 -0.1894726803 	 0.1596260888 	 0.1596249923 	 944
-0.1193027573 	 -0.4845729000 	 0.4249731683 	 0.4249701931 	 945
0.5373936670 	 0.0878719646 	 -0.0794214447 	 -0.0794209734 	 946
0.7477837192 	 -0.2145634456 	 0.2088938633 	 0.2088933737 	 947
0.5347688242 	 0.5314284941 	 -0.5148081289 	 -0.5148066999 	 948
0.3641345191 	 -0.4386505397 	 0.4014261863 	 0.4014239434 	 949
0.1028147388 	 0.3891694408 	 -0.3072346620 	 -0.3072324872 	 950
0.5543371497 	 -0.1055570506 	 0.0964610634 	 0.0964605535 	 951
-0.4026573605 	 -0.3854568459 	 0.3506124402 	 0.3506102168 	 952
-0.7553437902 	 -0.1624854300 	 0.1580554045 	 0.1580548739 	 953
-0.0947553497 	 -0.3465488080 	 0.2514246502 	 0.2514224000 	 954
0.5097668366 	 -0.5760946731 	 0.5598047821 	 0.5598032943 	 955
-0.2725816979 	 -0.7742228609 	 0.7588458200 	 0.7588441231 	 956
-0.2811581267 	 0.7749062239 	 -0.7599583571 	 -0.7599569236 	 957
0.1568897408 	 -0.5223046736 	 0.4719734193 	 0.4719705455 	 958
0.5370908282 	 0.1431703970 	 -0.1301900006 	 -0.1301892677 	 959
-0.5622626471 	 0.0003881085 	 -0.0004226171 	 -0.0004227577 	 960
0.0540005224 	 0.6934592564 	 -0.6632009692 	 -0.6631985787 	 961
0.7475061818 	 -0.1587600288 	 0.1542013476 	 0.1542009589 	 962
0.2590948207 	 0.7800828653 	 -0.7647960938 	 -0.7647946122 	 963
0.2491482937 	 0.3075123387 	 -0.2399847200 	 -0.2399830185 	 964
-0.5460430839 	 -0.0269753430 	 0.0243556643 	 0.0243553663 	 965
0.3623301554 	 0.0615687394 	 -0.0453964358 	 -0.0453960783 	 966
0.7780261663 	 0.1757613864 	 -0.1716730998 	 -0.1716727355 	 967
0.1669294005 	 0.5557527632 	 -0.5111499630 	 -0.5111473351 	 968
0.4119501068 	 -0.4107738792 	 0.3779339746 	 0.3779319421 	 969
-0.3755430203 	 0.4403329135 	 -0.4046297922 	 -0.4046276839 	 970
-0.4535823384 	 0.2457934221 	 -0.2182144530 	 -0.2182131608 	 971
0.3406067024 	 0.6415418027 	 -0.6179972467 	 -0.6179952911 	 972
0.5342997781 	 0.5871744903 	 -0.5729640713 	 -0.5729627817 	 973
-0.3534366294 	 -0.6351158574 	 0.6118089517 	 0.6118067446 	 974
-0.4086335902 	 0.6067338624 	 -0.5850895034 	 -0.5850877012 	 975
0.6983358364 	 0.0356323120 	 -0.0341125051 	 -0.0341123761 	 976
0.7774531106 	 0.2312211172 	 -0.2263084201 	 -0.2263079805 	 977
0.4857941132 	 0.6146907885 	 -0.5987696624 	 -0.5987682301 	 978
0.2527032478 	 -0.3001499040 	 0.2328783905 	 0.2328765643 	 979
-0.7861357468 	 0.0566029213 	 -0.0552365851 	 -0.0552365285 	 980
-0.2167704326 	 0.5525482818 	 -0.5110766646 	 -0.5110741019 	 981
0.3432796990 	 0.4740485948 	 -0.4368408181 	 -0.4368386100 	 982
0.3010704983 	 -0.6050038551 	 0.5755535827 	 0.5755512233 	 983
0.5539812624 	 -0.0502467506 	 0.0457625257 	 0.0457622939 	 984
-0.6109949677 	 -0.4685890990 	 0.4554347855 	 0.4554334001 	 985
0.4402078282 	 0.3087699252 	 -0.2778055285 	 -0.2778039327 	 986
-0.1324403393 	 -0.5816571222 	 0.5387181308 	 0.5387151600 	 987
0.2526833746 	 -0.5220841094 	 0.4800237075 	 0.4800210587 	 988
-0.5941109248 	 0.0008932346 	 -0.0008886897 	 -0.0008888262 	 989
-0.3545920959 	 -0.4683944631 	 0.4321004651 	 0.4320979632 	 990
-0.6899063024 	 0.0565607875 	 -0.0541282961 	 -0.0541281981 	 991
-0.6901675425 	 0.3850125587 	 -0.3755034315 	 -0.3755026179 	 992
-0.7865102284 	 0.2794096279 	 -0.2744556248 	 -0.2744551984 	 993
0.7953452780 	 -0.0748982512 	 0.0731994296 	 0.0731992827 	 994
-0.3569049345 	 -0.0824867582 	 0.0609105131 	 0.0609098747 	 995
-0.7884333365 	 0.3378144497 	 -0.3328206778 	 -0.3328202373 	 996
-0.2638129091 	 0.4691794437 	 -0.4222304144 	 -0.4222279771 	 997
-0.1665736545 	 0.3599641738 	 -0.2814607635 	 -0.2814586872 	 998
-0.8022851746 	 0.0843585175 	 -0.0825631297 	 -0.0825630236 	 999
-0.4232577019 	 0.4121728337 	 -0.3807607306 	 -0.3807588120 	 1000
0.7950430897 	 -0.0191756547 	 0.0187389910 	 0.0187389573 	 1001
-0.5627681424 	 -0.4963836295 	 0.4806359457 	 0.4806343488 	 1002
0.3004974571 	 -0.4942212772 	 0.4540345376 	 0.4540320356 	 1003
-0.6898230344 	 0.1119452011 	 -0.1072510600 	 -0.1072507665 	 1004
-0.7866522560 	 0.2234315285 	 -0.2189462604 	 -0.2189458881 	 1005
-0.4573913843 	 0.6900445203 	 -0.6769714173 	 -0.6769701957 	 1006
-0.2644139567 	 0.5244079513 	 -0.4837322066 	 -0.4837297426 	 1007
0.2951257803 	 0.5013583438 	 -0.4613189432 	 -0.4613165915 	 1008
0.1508386664 	 0.3622352609 	 -0.2811961637 	 -0.2811941576 	 1009
-0.8505125049 	 -0.0505581111 	 0.0497739371 	 0.0497737936 	 1010
-0.4498679162 	 -0.6911194565 	 0.6776850636 	 0.6776835627 	 1011
-0.0251284901 	 0.5542180083 	 -0.5034218372 	 -0.5034190626 	 1012
-0.6592589331 	 -0.4407544836 	 0.4301194240 	 0.4301182594 	 1013
-0.1197762352 	 0.4429457332 	 -0.3752876002 	 -0.3752850961 	 1014
0.1187586609 	 0.5830593755 	 -0.5397019527 	 -0.5396992768 	 1015
-0.6421064527 	 0.0841716510 	 -0.0795237000 	 -0.0795234596 	 1016
0.6988610629 	 -0.0753359458 	 0.0722486361 	 0.0722484008 	 1017
-0.3066706567 	 -0.4960706855 	 0.4567363132 	 0.4567336534 	 1018
0.4597989928 	 -0.3828751379 	 0.3547819110 	 0.3547801011 	 1019
0.1731877699 	 -0.6608566663 	 0.6300462357 	 0.6300436801 	 1020
-0.2069306606 	 -0.2543324649 	 0.1686210622 	 0.1686194274 	 1021
0.4368549468 	 0.6979965443 	 -0.6843501998 	 -0.6843489039 	 1022
-0.4032991194 	 -0.1647699015 	 0.1360895689 	 0.1360883757 	 1023
0.5537330867 	 0.0050220865 	 -0.0045272222 	 -0.0045271806 	 1024
-0.3075325560 	 -0.0553261514 	 0.0343789884 	 0.0343785848 	 1025
-0.1353731098 	 0.4152390963 	 -0.3435270918 	 -0.3435247176 	 1026
0.4086051980 	 0.2533836081 	 -0.2191359551 	 -0.2191345434 	 1027
-0.7359137620 	 0.4151520754 	 -0.4082676136 	 -0.4082670009 	 1028
0.5367964044 	 0.1984937405 	 -0.1819478689 	 -0.1819468953 	 1029
-0.4093118265 	 0.7183352758 	 -0.7046428269 	 -0.7046415403 	 1030
-0.4014944552 	 -0.7188982146 	 0.7048024280 	 0.7048008600 	 1031
0.2966000738 	 0.3354156501 	 -0.2808112344 	 -0.2808093634 	 1032
0.7947397051 	 0.0365612136 	 -0.0356967913 	 -0.0356967103 	 1033
0.3883250873 	 0.7255177634 	 -0.7112964524 	 -0.7112950942 	 1034
-0.5181361242 	 0.3004015662 	 -0.2785195355 	 -0.2785181797 	 1035
0.3607053184 	 0.0049197089 	 -0.0035407024 	 -0.0035406453 	 1036
0.3169586730 	 -0.5771707041 	 0.5464082940 	 0.5464059297 	 1037
-0.4709858435 	 0.3839959312 	 -0.3571918893 	 -0.3571901834 	 1038
-0.3120889890 	 0.4962981426 	 -0.4575688285 	 -0.4575664934 	 1039
0.3397696374 	 0.7529949886 	 -0.7386067615 	 -0.7386053754 	 1040
-0.2586810602 	 -0.5236643945 	 0.4823181044 	 0.4823153177 	 1041
0.3955870758 	 -0.2722911057 	 0.2352400831 	 0.2352385202 	 1042
-0.0254372573 	 0.6096459364 	 -0.5677050112 	 -0.5677022990 	 1043
0.3977682908 	 -0.6600732284 	 0.6415479405 	 0.6415462179 	 1044
0.6963646590 	 0.3655272518 	 -0.3563183660 	 -0.3563175397 	 1045
-0.3612972108 	 0.7466118482 	 -0.7326792493 	 -0.7326779273 	 1046
-0.3531302657 	 -0.7466707636 	 0.7323263268 	 0.7323247295 	 1047
-0.5660339090 	 0.2724863908 	 -0.2554970945 	 -0.2554959748 	 1048
0.2469976343 	 0.5286586976 	 -0.4868530615 	 -0.4868505867 	 1049
0.0070458726 	 0.4990516091 	 -0.4378319958 	 -0.4378292928 	 1050
-0.4692452059 	 0.2180017393 	 -0.1938008320 	 -0.1937997000 	 1051
0.0123269231 	 -0.6052747313 	 0.5625822222 	 0.5625792503 	 1052
-0.4507663662 	 -0.1922431234 	 0.1674784514 	 0.1674771382 	 1053
-0.4508173272 	 -0.1371531041 	 0.1176066369 	 0.1176056412 	 1054
0.4458839698 	 -0.6320235071 	 0.6145699377 	 0.6145683237 	 1055
0.6480138323 	 0.3930645570 	 -0.3811568488 	 -0.3811558181 	 1056
0.7001447605 	 -0.3541256086 	 0.3450639260 	 0.3450631180 	 1057
-0.0665752812 	 -0.8005841606 	 0.7825081571 	 0.7825062595 	 1058
-0.2107339293 	 -0.5512671898 	 0.5091022494 	 0.5090993745 	 1059
-0.4986601367 	 -0.4407525946 	 0.4180822249 	 0.4180802865 	 1060
0.4880292706 	 0.3366751717 	 -0.3112992355 	 -0.3112976795 	 1061
-0.6615009352 	 0.2735413895 	 -0.2629811131 	 -0.2629802948 	 1062
-0.0841666092 	 -0.6078411485 	 0.5667716969 	 0.5667687411 	 1063
0.4939564674 	 -0.6040108617 	 0.5880207541 	 0.5880192793 	 1064
0.0534196606 	 0.8047770013 	 -0.7870079336 	 -0.7870062500 	 1065
0.7944309982 	 0.0922978625 	 -0.0901886837 	 -0.0901884956 	 1066
0.2052303565 	 -0.3277772745 	 0.2517232385 	 0.2517212267 	 1067
-0.7075300773 	 -0.3571886549 	 0.3485725166 	 0.3485715588 	 1068
0.6520526919 	 -0.3821644976 	 0.3703975877 	 0.3703965646 	 1069
0.0054374402 	 0.7765501302 	 -0.7555816756 	 -0.7555797691 	 1070
-0.6140714669 	 0.2996530320 	 -0.2857316742 	 -0.2857306394 	 1071
-0.5143614680 	 -0.0272484960 	 0.0241346070 	 0.0241342961 	 1072
0.2912248595 	 0.7804530122 	 -0.7663230889 	 -0.7663217128 	 1073
0.5076688883 	 -0.3549756529 	 0.3316544767 	 0.3316528976 	 1074
0.2648196116 	 0.3351271203 	 -0.2739042682 	 -0.2739023980 	 1075
0.4447491062 	 -0.5211824466 	 0.4969915950 	 0.4969896729 	 1076
0.0705856138 	 0.6103943515 	 -0.5693510851 	 -0.5693484092 	 1077
0.3619159534 	 0.1700424913 	 -0.1338421406 	 -0.1338411575 	 1078
-0.3047578226 	 -0.7744498558 	 0.7602733488 	 0.7602717630 	 1079
0.7483135744 	 -0.3260145553 	 0.3193347804 	 0.3193341766 	 1080
-0.0184518602 	 -0.7726123480 	 0.7512574970 	 0.7512553682 	 1081
0.3482702152 	 -0.4663544613 	 0.4291052279 	 0.4291029076 	 1082
-0.1143458948 	 -0.8281624360 	 0.8134549563 	 0.8134533311 	 1083
0.6838851771 	 -0.3263932269 	 0.3164546318 	 0.3164537753 	 1084
0.5365002829 	 0.2538670398 	 -0.2348682991 	 -0.2348671228 	 1085
-0.3132016778 	 0.7747134448 	 -0.7609387957 	 -0.7609374737 	 1086
0.5534645377 	 0.0603167579 	 -0.0548686459 	 -0.0548683225 	 1087
0.1015875571 	 0.8327308013 	 -0.8182897563 	 -0.8182883311 	 1088
-0.6111163788 	 -0.3015263465 	 0.2873916731 	 0.2873903753 	 1089
0.7941477604 	 0.1479548924 	 -0.1447686612 	 -0.1447683747 	 1090
-0.7557369095 	 -0.2735838967 	 0.2675085317 	 0.2675078265 	 1091
-0.2653182938 	 0.8028194137 	 -0.7896259726 	 -0.7896246894 	 1092
0.5549901421 	 -0.2162786436 	 0.2003088553 	 0.2003078538 	 1093
-0.0746496843 	 0.7480703916 	 -0.7244811357 	 -0.7244790680 	 1094
0.1577419479 	 -0.3554068647 	 0.2740460988 	 0.2740438889 	 1095
0.5831029322 	 0.5039372856 	 -0.4897345286 	 -0.4897332828 	 1096
0.0550472802 	 0.4164007974 	 -0.3373626262 	 -0.3373602776 	 1097
0.1585045190 	 -0.8011325048 	 0.7847151466 	 0.7847134439 	 1098
0.1100069552 	 -0.7722227354 	 0.7518578908 	 0.7518558677 	 1099
0.6363206688 	 -0.4657007069 	 0.4539809267 	 0.4539798787 	 1100
-0.1230006614 	 0.7754474843 	 -0.7556419289 	 -0.7556401071 	 1101
0.3493792096 	 -0.6325065906 	 0.6087866442 	 0.6087845814 	 1102
-0.1787692919 	 -0.3008599338 	 0.2131005464 	 0.2130985688 	 1103
0.5834755050 	 0.4482633853 	 -0.4326474362 	 -0.4326461323 	 1104
0.0617448276 	 -0.7445670229 	 0.7204415257 	 0.7204392383 	 1105
-0.3598089181 	 0.4681638584 	 -0.4323850674 	 -0.4323828889 	 1106
-0.2566049064 	 -0.8020576702 	 0.7884732193 	 0.7884716864 	 1107
0.1988650526 	 0.5559642148 	 -0.5135780307 	 -0.5135754660 	 1108
-0.7534490927 	 0.3897864880 	 -0.3835358458 	 -0.3835352903 	 1109
0.3606366131 	 0.2807048584 	 -0.2374443868 	 -0.2374428128 	 1110
-0.4686183781 	 0.1627968241 	 -0.1426316298 	 -0.1426307819 	 1111
-0.1632099634 	 -0.5795330425 	 0.5379166337 	 0.5379137091 	 1112
-0.5977531588 	 0.2723726276 	 -0.2577660780 	 -0.2577650602 	 1113
-0.4507072817 	 -0.2473719582 	 0.2193299744 	 0.2193283807 	 1114
-0.2614438426 	 0.2493978094 	 -0.1817820599 	 -0.1817806339 	 1115
0.5880733819 	 -0.4379675251 	 0.4224456687 	 0.4224443592 	 1116
0.5531577755 	 0.1156051640 	 -0.1056282477 	 -0.1056276609 	 1117
-0.2139380017 	 0.3319755004 	 -0.2587966672 	 -0.2587947405 	 1118
-0.0404159401 	 0.4711458966 	 -0.4046032580 	 -0.4046006358 	 1119
0.5417954306 	 -0.5761243612 	 0.5618808991 	 0.5618795832 	 1120
0.2429790984 	 0.8077684759 	 -0.7943170691 	 -0.7943157390 	 1121
0.7938950388 	 0.2036901998 	 -0.1996614664 	 -0.1996611013 	 1122
-0.1690701673 	 0.5807084769 	 -0.5396103641 	 -0.5396077464 	 1123
-0.4075199255 	 0.4400200724 	 -0.4079484301 	 -0.4079464313 	 1124
0.5827263660 	 0.5596520396 	 -0.5473462388 	 -0.5473451095 	 1125
0.7934062675 	 0.2589361296 	 -0.2543356013 	 -0.2543351827 	 1126
0.3960630626 	 -0.4384880525 	 0.4049988035 	 0.4049966794 	 1127
-0.5160855709 	 0.1354773931 	 -0.1217729422 	 -0.1217723020 	 1128
0.6041851305 	 -0.4657007652 	 0.4519539620 	 0.4519527554 	 1129
-0.5045296416 	 0.5502872605 	 -0.5322995372 	 -0.5322980198 	 1130
-0.5040612226 	 0.4946759350 	 -0.4742434920 	 -0.4742418788 	 1131
0.1506955018 	 0.5832559351 	 -0.5414722150 	 -0.5414695908 	 1132
0.8438147365 	 -0.2727071641 	 0.2696383733 	 0.2696380944 	 1133
0.1571899526 	 -0.6331632606 	 0.5982542322 	 0.5982515339 	 1134
0.5528963545 	 0.1709022790 	 -0.1571482120 	 -0.1571473794 	 1135
0.3914235755 	 0.4467275687 	 -0.4131785299 	 -0.4131764874 	 1136
-0.8036918168 	 -0.1345034937 	 0.1317705326 	 0.1317701713 	 1137
0.7956372090 	 -0.1306441292 	 0.1278144672 	 0.1278142193 	 1138
0.1102467177 	 -0.3830228930 	 0.3004493726 	 0.3004469530 	 1139
0.4439114974 	 -0.4106254263 	 0.3814178140 	 0.3814159030 	 1140
-0.5491913848 	 0.2455695641 	 -0.2279752323 	 -0.2279741613 	 1141
0.6487543703 	 0.2273031559 	 -0.2170042762 	 -0.2170034697 	 1142
-0.8052276660 	 0.3071400055 	 -0.3028624306 	 -0.3028620531 	 1143
-0.5948998650 	 -0.4964236869 	 0.4828308581 	 0.4828294290 	 1144
0.0065590425 	 0.6099358913 	 -0.5679344901 	 -0.5679317820 	 1145
-0.8022799128 	 0.2514687063 	 -0.2472630071 	 -0.2472626483 	 1146
-0.4506366377 	 -0.3025654178 	 0.2730590356 	 0.2730572082 	 1147
-0.8023552502 	 0.1398715107 	 -0.1370266233 	 -0.1370264054 	 1148
-0.5049845051 	 0.6059879946 	 -0.5908182822 	 -0.5908169267 	 1149
-0.2140654623 	 -0.0010522539 	 0.0010253390 	 0.0010253184 	 1150
0.1233290610 	 0.1747174750 	 -0.0260863565 	 -0.0260861649 	 1151
0.1658734198 	 -0.1337747666 	 0.0197382553 	 0.0197380922 	 1152
0.0203316691 	 0.2122437800 	 -0.0306308728 	 -0.0306306298 	 1153
0.0163159059 	 -0.2130561194 	 0.0321247307 	 0.0321243994 	 1154
-0.1823552029 	 -0.1121239000 	 0.0178369808 	 0.0178367774 	 1155
-0.1827264410 	 0.1111184103 	 -0.0163012830 	 -0.0163011373 	 1156
0.1963314165 	 0.0845185564 	 -0.0121312116 	 -0.0121311231 	 1157
0.2121715945 	 -0.0293475533 	 0.0043425499 	 0.0043425237 	 1158
-0.0989878595 	 -0.1887066417 	 0.0275114169 	 0.0275111122 	 1159
-0.0973703016 	 0.1887130665 	 -0.0264618385 	 -0.0264616097 	 1160
-0.4025856052 	 -0.4408050329 	 0.4083116015 	 0.4083092836 	 1161
-0.3284864307 	 0.5793737762 	 -0.5497172355 	 -0.5497150432 	 1162
-0.6431626316 	 -0.4686059703 	 0.4574356904 	 0.4574344741 	 1163
0.2684174123 	 -0.4390077489 	 0.3892956213 	 0.3892931184 	 1164
0.2048548027 	 -0.5499168377 	 0.5071768589 	 0.5071740958 	 1165
-0.7063793484 	 0.1392249541 	 -0.1340463637 	 -0.1340460120 	 1166
0.4853665845 	 0.6704729454 	 -0.6577690482 	 -0.6577678423 	 1167
-0.7058978099 	 0.0843385104 	 -0.0810564634 	 -0.0810562797 	 1168
-0.0202936400 	 -0.6054218589 	 0.5627914602 	 0.5627884821 	 1169
-0.4506046717 	 -0.3577780117 	 0.3283204694 	 0.3283184671 	 1170
-0.8551587510 	 -0.1051990524 	 0.1037250837 	 0.1037248704 	 1171
-0.5024260237 	 0.3282644836 	 -0.3044330336 	 -0.3044315566 	 1172
-0.4984534414 	 -0.5519390080 	 0.5336111542 	 0.5336093381 	 1173
-0.8546133563 	 0.1105214406 	 -0.1090439809 	 -0.1090438760 	 1174
-0.1497013468 	 -0.3474249205 	 0.2628115634 	 0.2628092508 	 1175
