Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0200	Mesh (Number of cells): 2474
0.9833925803 	 -0.0264071914 	 0.0263630896 	 0.0263630876 	 832
0.9361964742 	 0.3007304909 	 -0.3002708981 	 -0.3002708615 	 833
0.2961911038 	 -0.9391132606 	 0.9378602384 	 0.9378601009 	 834
0.5904931930 	 -0.7849096734 	 0.7837209007 	 0.7837207836 	 835
0.3113308513 	 0.4738325226 	 -0.4330342115 	 -0.4330319295 	 836
0.0307385347 	 -0.3557278937 	 0.2568191862 	 0.2568169611 	 837
-0.4186748044 	 -0.3578307189 	 0.3244091652 	 0.3244070692 	 838
-0.9737580929 	 0.1374717927 	 -0.1372638777 	 -0.1372638623 	 839
0.6753141454 	 0.7144054652 	 -0.7133158179 	 -0.7133157159 	 840
0.2171995756 	 0.3076055265 	 -0.2317582490 	 -0.2317565892 	 841
0.5021215370 	 0.5869474827 	 -0.5706986925 	 -0.5706972535 	 842
0.5031226799 	 0.4754487847 	 -0.4542957185 	 -0.4542940962 	 843
0.3477426457 	 -0.2448446021 	 0.1996877787 	 0.1996863341 	 844
0.7320449429 	 -0.2982177101 	 0.2908705566 	 0.2908699189 	 845
-0.0826564724 	 -0.9799342961 	 0.9784933289 	 0.9784931532 	 846
0.2685612940 	 -0.4943702351 	 0.4508429615 	 0.4508403738 	 847
0.8454004717 	 -0.5019646021 	 0.5012476059 	 0.5012475441 	 848
-0.1848044668 	 0.5528712011 	 -0.5090977957 	 -0.5090951866 	 849
0.3141604558 	 0.1948350031 	 -0.1449756997 	 -0.1449746293 	 850
0.2209911296 	 -0.3002624620 	 0.2244763481 	 0.2244745422 	 851
-0.2324825015 	 0.5247336089 	 -0.4811999415 	 -0.4811974123 	 852
-0.3226873290 	 -0.4685920464 	 0.4287002971 	 0.4286977029 	 853
-0.3129538623 	 0.6631100154 	 -0.6397426129 	 -0.6397406560 	 854
0.5378201478 	 -0.0226574459 	 0.0204582283 	 0.0204581338 	 855
0.7867207897 	 -0.5895338794 	 0.5886415093 	 0.5886414340 	 856
0.0278260682 	 -0.9841269734 	 0.9827983788 	 0.9827982189 	 857
-0.4190333740 	 -0.1372175501 	 0.1140680098 	 0.1140669961 	 858
-0.4504354051 	 -0.5240470929 	 0.5005448093 	 0.5005427131 	 859
-0.4704394719 	 0.3285798985 	 -0.3012703313 	 -0.3012687690 	 860
-0.6423792270 	 0.1391986646 	 -0.1318428798 	 -0.1318424267 	 861
0.3594687754 	 0.4465024779 	 -0.4092518243 	 -0.4092497022 	 862
0.0077154872 	 0.3883679354 	 -0.2996444464 	 -0.2996422823 	 863
0.0227151300 	 0.5823096657 	 -0.5361455387 	 -0.5361428067 	 864
0.7790970799 	 -0.0471220515 	 0.0459134325 	 0.0459133361 	 865
0.5505628644 	 0.5594284304 	 -0.5451280950 	 -0.5451268123 	 866
0.2207403911 	 -0.5221951474 	 0.4772608541 	 0.4772581339 	 867
0.3632822981 	 -0.1622353508 	 0.1272429383 	 0.1272420082 	 868
-0.1360234875 	 0.4703274806 	 -0.4095910132 	 -0.4095884343 	 869
-0.0376948407 	 -0.5771207933 	 0.5303147707 	 0.5303117491 	 870
0.4883049873 	 0.2813373302 	 -0.2567075966 	 -0.2567062223 	 871
0.3894653620 	 0.6138469808 	 -0.5913810447 	 -0.5913791933 	 872
0.7310301633 	 -0.0752312872 	 0.0726599507 	 0.0726597485 	 873
-0.3706251464 	 -0.4407498835 	 0.4045735258 	 0.4045711075 	 874
-0.4723955555 	 0.5505789788 	 -0.5302953003 	 -0.5302936502 	 875
-0.2749140216 	 -0.4963908087 	 0.4537579797 	 0.4537552392 	 876
0.2631945646 	 0.5011429667 	 -0.4578244712 	 -0.4578220569 	 877
-0.2801514006 	 0.4966193459 	 -0.4545987769 	 -0.4545963659 	 878
-0.1821824994 	 0.3323451082 	 -0.2517708406 	 -0.2517689431 	 879
-0.7386414023 	 0.3619434002 	 -0.3548152526 	 -0.3548146409 	 880
0.4435107470 	 -0.2997976148 	 0.2693068565 	 0.2693052703 	 881
-0.6579453041 	 0.0564749009 	 -0.0535833471 	 -0.0535832340 	 882
0.5071774276 	 -0.2441916451 	 0.2227685104 	 0.2227672985 	 883
0.3447112773 	 -0.0242716457 	 0.0171467657 	 0.0171466680 	 884
0.2152778885 	 0.4730975192 	 -0.4210439817 	 -0.4210415239 	 885
-0.4176604242 	 -0.6910404438 	 0.6759284280 	 0.6759267758 	 886
-0.4211203228 	 0.1908987022 	 -0.1624150462 	 -0.1624140005 	 887
0.7788057701 	 0.0086058459 	 -0.0083667809 	 -0.0083667524 	 888
0.5074267380 	 -0.2995660266 	 0.2765807280 	 0.2765793183 	 889
0.3163491039 	 -0.4665091540 	 0.4256215078 	 0.4256190930 	 890
-0.4251836584 	 0.6903070414 	 -0.6755945313 	 -0.6755931715 	 891
-0.8353061765 	 -0.0785112144 	 0.0771533104 	 0.0771531045 	 892
0.7793967605 	 -0.1028560007 	 0.1002923208 	 0.1002921019 	 893
0.1735180936 	 -0.3278970235 	 0.2441716363 	 0.2441696426 	 894
0.4046431729 	 0.6977453454 	 -0.6824445055 	 -0.6824430725 	 895
-0.3580848082 	 0.3021083518 	 -0.2582909507 	 -0.2582892538 	 896
-0.6592745661 	 -0.3850343802 	 0.3738014696 	 0.3738002860 	 897
-0.2269750240 	 -0.5240656972 	 0.4798954060 	 0.4798925522 	 898
0.5376695384 	 0.0325951095 	 -0.0293399513 	 -0.0293397621 	 899
0.0606296476 	 -0.5774523803 	 0.5311274815 	 0.5311245102 	 900
-0.0731826299 	 0.5815425267 	 -0.5362151416 	 -0.5362124245 	 901
-0.3692910370 	 -0.7188190101 	 0.7031793798 	 0.7031776736 	 902
0.3561211065 	 0.7252641632 	 -0.7095282272 	 -0.7095267433 	 903
-0.1208741125 	 0.5534460808 	 -0.5056811758 	 -0.5056784807 	 904
0.2525757611 	 -0.4667328645 	 0.4181245639 	 0.4181219777 	 905
0.1260329346 	 -0.3555220244 	 0.2682784748 	 0.2682762705 	 906
0.4399050613 	 0.3640556061 	 -0.3332904321 	 -0.3332886865 	 907
0.4531600368 	 0.6702204368 	 -0.6557642309 	 -0.6557628804 	 908
-0.3771238444 	 0.7185985009 	 -0.7033878107 	 -0.7033863967 	 909
-0.4732642924 	 0.6620198667 	 -0.6481996900 	 -0.6481984174 	 910
-0.4660209331 	 -0.6632637267 	 0.6490830909 	 0.6490815280 	 911
0.4137310760 	 -0.6321629559 	 0.6127460931 	 0.6127443327 	 912
0.3001932396 	 -0.2725125518 	 0.2160252170 	 0.2160235896 	 913
0.3625868806 	 -0.1065437708 	 0.0805355549 	 0.0805349717 	 914
0.7785014133 	 0.0643399952 	 -0.0626647983 	 -0.0626646510 	 915
0.3624684227 	 0.1154714386 	 -0.0876606946 	 -0.0876600420 	 916
-0.4983462980 	 -0.0546084338 	 0.0479718548 	 0.0479713765 	 917
0.3075947972 	 0.7527606419 	 -0.7370288698 	 -0.7370273724 	 918
-0.1777384645 	 -0.6621615324 	 0.6316378264 	 0.6316352042 	 919
0.4618309046 	 -0.6041259681 	 0.5860968277 	 0.5860951960 	 920
-0.4663566738 	 -0.5518752598 	 0.5312176396 	 0.5312156730 	 921
0.2150684751 	 0.5284477565 	 -0.4838367845 	 -0.4838342543 	 922
-0.3209280507 	 -0.7465988412 	 0.7308703283 	 0.7308686085 	 923
0.3918076605 	 0.3913917459 	 -0.3552112702 	 -0.3552093351 	 924
-0.1793373740 	 -0.5531651932 	 0.5089871024 	 0.5089841758 	 925
0.3950366067 	 -0.1620563388 	 0.1325861071 	 0.1325851792 	 926
0.1089679263 	 -0.5498684174 	 0.5009097347 	 0.5009067989 	 927
-0.2741112288 	 -0.0549708233 	 0.0288705460 	 0.0288702058 	 928
0.3656203914 	 -0.6602265949 	 0.6398726112 	 0.6398707504 	 929
-0.1192258102 	 0.3878848716 	 -0.3077302814 	 -0.3077280742 	 930
-0.3278421561 	 0.4684923705 	 -0.4291554862 	 -0.4291532258 	 931
0.3122550492 	 0.3631188642 	 -0.3133521514 	 -0.3133501735 	 932
-0.7075039501 	 -0.3014602191 	 0.2930067780 	 0.2930058582 	 933
0.4127027988 	 -0.5212259202 	 0.4943184208 	 0.4943163665 	 934
0.5547038829 	 -0.1609099156 	 0.1479106444 	 0.1479098842 	 935
-0.0667229863 	 -0.6893486529 	 0.6587698218 	 0.6587671894 	 936
0.7782024822 	 0.1200514324 	 -0.1170597726 	 -0.1170595125 	 937
-0.3291512238 	 0.7468493560 	 -0.7315558943 	 -0.7315544546 	 938
0.7480505546 	 -0.2702726047 	 0.2638761039 	 0.2638755500 	 939
-0.2296110089 	 0.3043455265 	 -0.2314859384 	 -0.2314841909 	 940
-0.7556769156 	 -0.2178556625 	 0.2124269354 	 0.2124263042 	 941
0.0788092195 	 -0.3831414995 	 0.2968804240 	 0.2968779991 	 942
-0.2577801252 	 -0.6346316973 	 0.6051993113 	 0.6051967743 	 943
0.4111235779 	 -0.1894726803 	 0.1596271729 	 0.1596260888 	 944
-0.1193027573 	 -0.4845729000 	 0.4249761313 	 0.4249731683 	 945
0.5373936670 	 0.0878719646 	 -0.0794219131 	 -0.0794214447 	 946
0.7477837192 	 -0.2145634456 	 0.2088943465 	 0.2088938633 	 947
0.5347688242 	 0.5314284941 	 -0.5148095481 	 -0.5148081289 	 948
0.3641345191 	 -0.4386505397 	 0.4014284102 	 0.4014261863 	 949
0.1028147388 	 0.3891694408 	 -0.3072368201 	 -0.3072346620 	 950
0.5543371497 	 -0.1055570506 	 0.0964615663 	 0.0964610634 	 951
-0.4026573605 	 -0.3854568459 	 0.3506146560 	 0.3506124402 	 952
-0.7553437902 	 -0.1624854300 	 0.1580559349 	 0.1580554045 	 953
-0.0947553497 	 -0.3465488080 	 0.2514268919 	 0.2514246502 	 954
0.5097668366 	 -0.5760946731 	 0.5598062569 	 0.5598047821 	 955
-0.2725816979 	 -0.7742228609 	 0.7588475120 	 0.7588458200 	 956
-0.2811581267 	 0.7749062239 	 -0.7599597796 	 -0.7599583571 	 957
0.1568897408 	 -0.5223046736 	 0.4719762752 	 0.4719734193 	 958
0.5370908282 	 0.1431703970 	 -0.1301907280 	 -0.1301900006 	 959
-0.5622626471 	 0.0003881085 	 -0.0004224741 	 -0.0004226171 	 960
0.0540005224 	 0.6934592564 	 -0.6632033428 	 -0.6632009692 	 961
0.7475061818 	 -0.1587600288 	 0.1542017306 	 0.1542013476 	 962
0.2590948207 	 0.7800828653 	 -0.7647975663 	 -0.7647960938 	 963
0.2491482937 	 0.3075123387 	 -0.2399864071 	 -0.2399847200 	 964
-0.5460430839 	 -0.0269753430 	 0.0243559637 	 0.0243556643 	 965
0.3623301554 	 0.0615687394 	 -0.0453967904 	 -0.0453964358 	 966
0.7780261663 	 0.1757613864 	 -0.1716734622 	 -0.1716730998 	 967
0.1669294005 	 0.5557527632 	 -0.5111525714 	 -0.5111499630 	 968
0.4119501068 	 -0.4107738792 	 0.3779359887 	 0.3779339746 	 969
-0.3755430203 	 0.4403329135 	 -0.4046318823 	 -0.4046297922 	 970
-0.4535823384 	 0.2457934221 	 -0.2182157327 	 -0.2182144530 	 971
0.3406067024 	 0.6415418027 	 -0.6179991891 	 -0.6179972467 	 972
0.5342997781 	 0.5871744903 	 -0.5729653524 	 -0.5729640713 	 973
-0.3534366294 	 -0.6351158574 	 0.6118111521 	 0.6118089517 	 974
-0.4086335902 	 0.6067338624 	 -0.5850912903 	 -0.5850895034 	 975
0.6983358364 	 0.0356323120 	 -0.0341126347 	 -0.0341125051 	 976
0.7774531106 	 0.2312211172 	 -0.2263088570 	 -0.2263084201 	 977
0.4857941132 	 0.6146907885 	 -0.5987710854 	 -0.5987696624 	 978
0.2527032478 	 -0.3001499040 	 0.2328802002 	 0.2328783905 	 979
-0.7861357468 	 0.0566029213 	 -0.0552366383 	 -0.0552365851 	 980
-0.2167704326 	 0.5525482818 	 -0.5110792068 	 -0.5110766646 	 981
0.3432796990 	 0.4740485948 	 -0.4368430092 	 -0.4368408181 	 982
0.3010704983 	 -0.6050038551 	 0.5755559256 	 0.5755535827 	 983
0.5539812624 	 -0.0502467506 	 0.0457627533 	 0.0457625257 	 984
-0.6109949677 	 -0.4685890990 	 0.4554361671 	 0.4554347855 	 985
0.4402078282 	 0.3087699252 	 -0.2778071110 	 -0.2778055285 	 986
-0.1324403393 	 -0.5816571222 	 0.5387210897 	 0.5387181308 	 987
0.2526833746 	 -0.5220841094 	 0.4800263376 	 0.4800237075 	 988
-0.5941109248 	 0.0008932346 	 -0.0008885506 	 -0.0008886897 	 989
-0.3545920959 	 -0.4683944631 	 0.4321029585 	 0.4321004651 	 990
-0.6899063024 	 0.0565607875 	 -0.0541283899 	 -0.0541282961 	 991
-0.6901675425 	 0.3850125587 	 -0.3755042363 	 -0.3755034315 	 992
-0.7865102284 	 0.2794096279 	 -0.2744560456 	 -0.2744556248 	 993
0.7953452780 	 -0.0748982512 	 0.0731995735 	 0.0731994296 	 994
-0.3569049345 	 -0.0824867582 	 0.0609111493 	 0.0609105131 	 995
-0.7884333365 	 0.3378144497 	 -0.3328211128 	 -0.3328206778 	 996
-0.2638129091 	 0.4691794437 	 -0.4222328316 	 -0.4222304144 	 997
-0.1665736545 	 0.3599641738 	 -0.2814628227 	 -0.2814607635 	 998
-0.8022851746 	 0.0843585175 	 -0.0825632323 	 -0.0825631297 	 999
-0.4232577019 	 0.4121728337 	 -0.3807626321 	 -0.3807607306 	 1000
0.7950430897 	 -0.0191756547 	 0.0187390228 	 0.0187389910 	 1001
-0.5627681424 	 -0.4963836295 	 0.4806375382 	 0.4806359457 	 1002
0.3004974571 	 -0.4942212772 	 0.4540370204 	 0.4540345376 	 1003
-0.6898230344 	 0.1119452011 	 -0.1072513479 	 -0.1072510600 	 1004
-0.7866522560 	 0.2234315285 	 -0.2189466273 	 -0.2189462604 	 1005
-0.4573913843 	 0.6900445203 	 -0.6769726284 	 -0.6769714173 	 1006
-0.2644139567 	 0.5244079513 	 -0.4837346504 	 -0.4837322066 	 1007
0.2951257803 	 0.5013583438 	 -0.4613212770 	 -0.4613189432 	 1008
0.1508386664 	 0.3622352609 	 -0.2811981540 	 -0.2811961637 	 1009
-0.8505125049 	 -0.0505581111 	 0.0497740820 	 0.0497739371 	 1010
-0.4498679162 	 -0.6911194565 	 0.6776865606 	 0.6776850636 	 1011
-0.0251284901 	 0.5542180083 	 -0.5034245906 	 -0.5034218372 	 1012
-0.6592589331 	 -0.4407544836 	 0.4301205856 	 0.4301194240 	 1013
-0.1197762352 	 0.4429457332 	 -0.3752900844 	 -0.3752876002 	 1014
0.1187586609 	 0.5830593755 	 -0.5397046088 	 -0.5397019527 	 1015
-0.6421064527 	 0.0841716510 	 -0.0795239353 	 -0.0795237000 	 1016
0.6988610629 	 -0.0753359458 	 0.0722488672 	 0.0722486361 	 1017
-0.3066706567 	 -0.4960706855 	 0.4567389638 	 0.4567363132 	 1018
0.4597989928 	 -0.3828751379 	 0.3547837035 	 0.3547819110 	 1019
0.1731877699 	 -0.6608566663 	 0.6300487766 	 0.6300462357 	 1020
-0.2069306606 	 -0.2543324649 	 0.1686226916 	 0.1686210622 	 1021
0.4368549468 	 0.6979965443 	 -0.6843514878 	 -0.6843501998 	 1022
-0.4032991194 	 -0.1647699015 	 0.1360907578 	 0.1360895689 	 1023
0.5537330867 	 0.0050220865 	 -0.0045272651 	 -0.0045272222 	 1024
-0.3075325560 	 -0.0553261514 	 0.0343793903 	 0.0343789884 	 1025
-0.1353731098 	 0.4152390963 	 -0.3435294470 	 -0.3435270918 	 1026
0.4086051980 	 0.2533836081 	 -0.2191373546 	 -0.2191359551 	 1027
-0.7359137620 	 0.4151520754 	 -0.4082682195 	 -0.4082676136 	 1028
0.5367964044 	 0.1984937405 	 -0.1819488350 	 -0.1819478689 	 1029
-0.4093118265 	 0.7183352758 	 -0.7046441029 	 -0.7046428269 	 1030
-0.4014944552 	 -0.7188982146 	 0.7048039919 	 0.7048024280 	 1031
0.2966000738 	 0.3354156501 	 -0.2808130899 	 -0.2808112344 	 1032
0.7947397051 	 0.0365612136 	 -0.0356968730 	 -0.0356967913 	 1033
0.3883250873 	 0.7255177634 	 -0.7112978023 	 -0.7112964524 	 1034
-0.5181361242 	 0.3004015662 	 -0.2785208781 	 -0.2785195355 	 1035
0.3607053184 	 0.0049197089 	 -0.0035407599 	 -0.0035407024 	 1036
0.3169586730 	 -0.5771707041 	 0.5464106411 	 0.5464082940 	 1037
-0.4709858435 	 0.3839959312 	 -0.3571935796 	 -0.3571918893 	 1038
-0.3120889890 	 0.4962981426 	 -0.4575711439 	 -0.4575688285 	 1039
0.3397696374 	 0.7529949886 	 -0.7386081392 	 -0.7386067615 	 1040
-0.2586810602 	 -0.5236643945 	 0.4823208813 	 0.4823181044 	 1041
0.3955870758 	 -0.2722911057 	 0.2352416300 	 0.2352400831 	 1042
-0.0254372573 	 0.6096459364 	 -0.5677077032 	 -0.5677050112 	 1043
0.3977682908 	 -0.6600732284 	 0.6415496503 	 0.6415479405 	 1044
0.6963646590 	 0.3655272518 	 -0.3563191865 	 -0.3563183660 	 1045
-0.3612972108 	 0.7466118482 	 -0.7326805606 	 -0.7326792493 	 1046
-0.3531302657 	 -0.7466707636 	 0.7323279198 	 0.7323263268 	 1047
-0.5660339090 	 0.2724863908 	 -0.2554982026 	 -0.2554970945 	 1048
0.2469976343 	 0.5286586976 	 -0.4868555176 	 -0.4868530615 	 1049
0.0070458726 	 0.4990516091 	 -0.4378346780 	 -0.4378319958 	 1050
-0.4692452059 	 0.2180017393 	 -0.1938019529 	 -0.1938008320 	 1051
0.0123269231 	 -0.6052747313 	 0.5625851797 	 0.5625822222 	 1052
-0.4507663662 	 -0.1922431234 	 0.1674797602 	 0.1674784514 	 1053
-0.4508173272 	 -0.1371531041 	 0.1176076296 	 0.1176066369 	 1054
0.4458839698 	 -0.6320235071 	 0.6145715390 	 0.6145699377 	 1055
0.6480138323 	 0.3930645570 	 -0.3811578721 	 -0.3811568488 	 1056
0.7001447605 	 -0.3541256086 	 0.3450647247 	 0.3450639260 	 1057
-0.0665752812 	 -0.8005841606 	 0.7825100476 	 0.7825081571 	 1058
-0.2107339293 	 -0.5512671898 	 0.5091051136 	 0.5091022494 	 1059
-0.4986601367 	 -0.4407525946 	 0.4180841573 	 0.4180822249 	 1060
0.4880292706 	 0.3366751717 	 -0.3113007791 	 -0.3112992355 	 1061
-0.6615009352 	 0.2735413895 	 -0.2629819221 	 -0.2629811131 	 1062
-0.0841666092 	 -0.6078411485 	 0.5667746403 	 0.5667716969 	 1063
0.4939564674 	 -0.6040108617 	 0.5880222165 	 0.5880207541 	 1064
0.0534196606 	 0.8047770013 	 -0.7870096063 	 -0.7870079336 	 1065
0.7944309982 	 0.0922978625 	 -0.0901888715 	 -0.0901886837 	 1066
0.2052303565 	 -0.3277772745 	 0.2517252339 	 0.2517232385 	 1067
-0.7075300773 	 -0.3571886549 	 0.3485734721 	 0.3485725166 	 1068
0.6520526919 	 -0.3821644976 	 0.3703985996 	 0.3703975877 	 1069
0.0054374402 	 0.7765501302 	 -0.7555835693 	 -0.7555816756 	 1070
-0.6140714669 	 0.2996530320 	 -0.2857326980 	 -0.2857316742 	 1071
-0.5143614680 	 -0.0272484960 	 0.0241349189 	 0.0241346070 	 1072
0.2912248595 	 0.7804530122 	 -0.7663244567 	 -0.7663230889 	 1073
0.5076688883 	 -0.3549756529 	 0.3316560399 	 0.3316544767 	 1074
0.2648196116 	 0.3351271203 	 -0.2739061229 	 -0.2739042682 	 1075
0.4447491062 	 -0.5211824466 	 0.4969935007 	 0.4969915950 	 1076
0.0705856138 	 0.6103943515 	 -0.5693537413 	 -0.5693510851 	 1077
0.3619159534 	 0.1700424913 	 -0.1338431148 	 -0.1338421406 	 1078
-0.3047578226 	 -0.7744498558 	 0.7602749302 	 0.7602733488 	 1079
0.7483135744 	 -0.3260145553 	 0.3193353768 	 0.3193347804 	 1080
-0.0184518602 	 -0.7726123480 	 0.7512596172 	 0.7512574970 	 1081
0.3482702152 	 -0.4663544613 	 0.4291075293 	 0.4291052279 	 1082
-0.1143458948 	 -0.8281624360 	 0.8134565763 	 0.8134549563 	 1083
0.6838851771 	 -0.3263932269 	 0.3164554785 	 0.3164546318 	 1084
0.5365002829 	 0.2538670398 	 -0.2348694661 	 -0.2348682991 	 1085
-0.3132016778 	 0.7747134448 	 -0.7609401075 	 -0.7609387957 	 1086
0.5534645377 	 0.0603167579 	 -0.0548689679 	 -0.0548686459 	 1087
0.1015875571 	 0.8327308013 	 -0.8182911726 	 -0.8182897563 	 1088
-0.6111163788 	 -0.3015263465 	 0.2873929672 	 0.2873916731 	 1089
0.7941477604 	 0.1479548924 	 -0.1447689464 	 -0.1447686612 	 1090
-0.7557369095 	 -0.2735838967 	 0.2675092356 	 0.2675085317 	 1091
-0.2653182938 	 0.8028194137 	 -0.7896272461 	 -0.7896259726 	 1092
0.5549901421 	 -0.2162786436 	 0.2003098453 	 0.2003088553 	 1093
-0.0746496843 	 0.7480703916 	 -0.7244831888 	 -0.7244811357 	 1094
0.1577419479 	 -0.3554068647 	 0.2740482926 	 0.2740460988 	 1095
0.5831029322 	 0.5039372856 	 -0.4897357658 	 -0.4897345286 	 1096
0.0550472802 	 0.4164007974 	 -0.3373649569 	 -0.3373626262 	 1097
0.1585045190 	 -0.8011325048 	 0.7847168408 	 0.7847151466 	 1098
0.1100069552 	 -0.7722227354 	 0.7518599042 	 0.7518578908 	 1099
0.6363206688 	 -0.4657007069 	 0.4539819640 	 0.4539809267 	 1100
-0.1230006614 	 0.7754474843 	 -0.7556437377 	 -0.7556419289 	 1101
0.3493792096 	 -0.6325065906 	 0.6087886922 	 0.6087866442 	 1102
-0.1787692919 	 -0.3008599338 	 0.2131025174 	 0.2131005464 	 1103
0.5834755050 	 0.4482633853 	 -0.4326487308 	 -0.4326474362 	 1104
0.0617448276 	 -0.7445670229 	 0.7204438025 	 0.7204415257 	 1105
-0.3598089181 	 0.4681638584 	 -0.4323872272 	 -0.4323850674 	 1106
-0.2566049064 	 -0.8020576702 	 0.7884747478 	 0.7884732193 	 1107
0.1988650526 	 0.5559642148 	 -0.5135805763 	 -0.5135780307 	 1108
-0.7534490927 	 0.3897864880 	 -0.3835363950 	 -0.3835358458 	 1109
0.3606366131 	 0.2807048584 	 -0.2374459473 	 -0.2374443868 	 1110
-0.4686183781 	 0.1627968241 	 -0.1426324688 	 -0.1426316298 	 1111
-0.1632099634 	 -0.5795330425 	 0.5379195470 	 0.5379166337 	 1112
-0.5977531588 	 0.2723726276 	 -0.2577670850 	 -0.2577660780 	 1113
-0.4507072817 	 -0.2473719582 	 0.2193315627 	 0.2193299744 	 1114
-0.2614438426 	 0.2493978094 	 -0.1817834731 	 -0.1817820599 	 1115
0.5880733819 	 -0.4379675251 	 0.4224469650 	 0.4224456687 	 1116
0.5531577755 	 0.1156051640 	 -0.1056288304 	 -0.1056282477 	 1117
-0.2139380017 	 0.3319755004 	 -0.2587985777 	 -0.2587966672 	 1118
-0.0404159401 	 0.4711458966 	 -0.4046058600 	 -0.4046032580 	 1119
0.5417954306 	 -0.5761243612 	 0.5618822031 	 0.5618808991 	 1120
0.2429790984 	 0.8077684759 	 -0.7943183912 	 -0.7943170691 	 1121
0.7938950388 	 0.2036901998 	 -0.1996618295 	 -0.1996614664 	 1122
-0.1690701673 	 0.5807084769 	 -0.5396129612 	 -0.5396103641 	 1123
-0.4075199255 	 0.4400200724 	 -0.4079504113 	 -0.4079484301 	 1124
0.5827263660 	 0.5596520396 	 -0.5473473609 	 -0.5473462388 	 1125
0.7934062675 	 0.2589361296 	 -0.2543360173 	 -0.2543356013 	 1126
0.3960630626 	 -0.4384880525 	 0.4050009092 	 0.4049988035 	 1127
-0.5160855709 	 0.1354773931 	 -0.1217735748 	 -0.1217729422 	 1128
0.6041851305 	 -0.4657007652 	 0.4519551566 	 0.4519539620 	 1129
-0.5045296416 	 0.5502872605 	 -0.5323010408 	 -0.5322995372 	 1130
-0.5040612226 	 0.4946759350 	 -0.4742450904 	 -0.4742434920 	 1131
0.1506955018 	 0.5832559351 	 -0.5414748199 	 -0.5414722150 	 1132
0.8438147365 	 -0.2727071641 	 0.2696386483 	 0.2696383733 	 1133
0.1571899526 	 -0.6331632606 	 0.5982569149 	 0.5982542322 	 1134
0.5528963545 	 0.1709022790 	 -0.1571490383 	 -0.1571482120 	 1135
0.3914235755 	 0.4467275687 	 -0.4131805565 	 -0.4131785299 	 1136
-0.8036918168 	 -0.1345034937 	 0.1317708942 	 0.1317705326 	 1137
0.7956372090 	 -0.1306441292 	 0.1278147111 	 0.1278144672 	 1138
0.1102467177 	 -0.3830228930 	 0.3004517767 	 0.3004493726 	 1139
0.4439114974 	 -0.4106254263 	 0.3814197074 	 0.3814178140 	 1140
-0.5491913848 	 0.2455695641 	 -0.2279762922 	 -0.2279752323 	 1141
0.6487543703 	 0.2273031559 	 -0.2170050768 	 -0.2170042762 	 1142
-0.8052276660 	 0.3071400055 	 -0.3028628033 	 -0.3028624306 	 1143
-0.5948998650 	 -0.4964236869 	 0.4828322834 	 0.4828308581 	 1144
0.0065590425 	 0.6099358913 	 -0.5679371781 	 -0.5679344901 	 1145
-0.8022799128 	 0.2514687063 	 -0.2472633610 	 -0.2472630071 	 1146
-0.4506366377 	 -0.3025654178 	 0.2730608568 	 0.2730590356 	 1147
-0.8023552502 	 0.1398715107 	 -0.1370268369 	 -0.1370266233 	 1148
-0.5049845051 	 0.6059879946 	 -0.5908196256 	 -0.5908182822 	 1149
-0.2140654623 	 -0.0010522539 	 0.0010253594 	 0.0010253390 	 1150
0.1233290610 	 0.1747174750 	 -0.0260865466 	 -0.0260863565 	 1151
0.1658734198 	 -0.1337747666 	 0.0197384162 	 0.0197382553 	 1152
0.0203316691 	 0.2122437800 	 -0.0306311142 	 -0.0306308728 	 1153
0.0163159059 	 -0.2130561194 	 0.0321250605 	 0.0321247307 	 1154
-0.1823552029 	 -0.1121239000 	 0.0178371833 	 0.0178369808 	 1155
-0.1827264410 	 0.1111184103 	 -0.0163014273 	 -0.0163012830 	 1156
0.1963314165 	 0.0845185564 	 -0.0121312990 	 -0.0121312116 	 1157
0.2121715945 	 -0.0293475533 	 0.0043425757 	 0.0043425499 	 1158
-0.0989878595 	 -0.1887066417 	 0.0275117210 	 0.0275114169 	 1159
-0.0973703016 	 0.1887130665 	 -0.0264620653 	 -0.0264618385 	 1160
-0.4025856052 	 -0.4408050329 	 0.4083139118 	 0.4083116015 	 1161
-0.3284864307 	 0.5793737762 	 -0.5497194097 	 -0.5497172355 	 1162
-0.6431626316 	 -0.4686059703 	 0.4574369035 	 0.4574356904 	 1163
0.2684174123 	 -0.4390077489 	 0.3892981048 	 0.3892956213 	 1164
0.2048548027 	 -0.5499168377 	 0.5071796039 	 0.5071768589 	 1165
-0.7063793484 	 0.1392249541 	 -0.1340467096 	 -0.1340463637 	 1166
0.4853665845 	 0.6704729454 	 -0.6577702467 	 -0.6577690482 	 1167
-0.7058978099 	 0.0843385104 	 -0.0810566424 	 -0.0810564634 	 1168
-0.0202936400 	 -0.6054218589 	 0.5627944244 	 0.5627914602 	 1169
-0.4506046717 	 -0.3577780117 	 0.3283224651 	 0.3283204694 	 1170
-0.8551587510 	 -0.1051990524 	 0.1037252978 	 0.1037250837 	 1171
-0.5024260237 	 0.3282644836 	 -0.3044344965 	 -0.3044330336 	 1172
-0.4984534414 	 -0.5519390080 	 0.5336129651 	 0.5336111542 	 1173
-0.8546133563 	 0.1105214406 	 -0.1090440829 	 -0.1090439809 	 1174
-0.1497013468 	 -0.3474249205 	 0.2628138677 	 0.2628115634 	 1175
