Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0100	Mesh (Number of cells): 2474
0.5904931930 	 -0.7849096734 	 0.5894875711 	 0.5894874828 	 835
0.3113308513 	 0.4738325226 	 0.2846040692 	 0.2846026961 	 836
0.0307385347 	 -0.3557278937 	 0.0221228387 	 0.0221226753 	 837
-0.4186748044 	 -0.3578307189 	 -0.3794627895 	 -0.3794604575 	 838
-0.9737580929 	 0.1374717927 	 -0.9723247380 	 -0.9723245991 	 839
0.6753141454 	 0.7144054652 	 0.6743350444 	 0.6743349520 	 840
0.2171995756 	 0.3076055265 	 0.1638001738 	 0.1637991073 	 841
0.5021215370 	 0.5869474827 	 0.4882992477 	 0.4882980984 	 842
0.5031226799 	 0.4754487847 	 0.4808483853 	 0.4808467633 	 843
0.3477426457 	 -0.2448446021 	 0.2837002426 	 0.2836982430 	 844
0.7320449429 	 -0.2982177101 	 0.7140102665 	 0.7140086878 	 845
-0.0826564724 	 -0.9799342961 	 -0.0825483515 	 -0.0825483363 	 846
0.2685612940 	 -0.4943702351 	 0.2449513968 	 0.2449500289 	 847
0.8454004717 	 -0.5019646021 	 0.8441438267 	 0.8441437242 	 848
-0.1848044668 	 0.5528712011 	 -0.1701051100 	 -0.1701040948 	 849
0.3141604558 	 0.1948350031 	 0.2332836204 	 0.2332820386 	 850
0.2209911296 	 -0.3002624620 	 0.1652929666 	 0.1652916991 	 851
-0.2324825015 	 0.5247336089 	 -0.2131410315 	 -0.2131397619 	 852
-0.3226873290 	 -0.4685920464 	 -0.2951258865 	 -0.2951241544 	 853
-0.3129538623 	 0.6631100154 	 -0.3018657667 	 -0.3018647204 	 854
0.5378201478 	 -0.0226574459 	 0.4841403010 	 0.4841375913 	 855
0.7867207897 	 -0.5895338794 	 0.7855514464 	 0.7855513463 	 856
0.0278260682 	 -0.9841269734 	 0.0278305009 	 0.0278304972 	 857
-0.4190333740 	 -0.1372175501 	 -0.3482316417 	 -0.3482289355 	 858
-0.4504354051 	 -0.5240470929 	 -0.4302560472 	 -0.4302543074 	 859
-0.4704394719 	 0.3285798985 	 -0.4313519604 	 -0.4313494933 	 860
-0.6423792270 	 0.1391986646 	 -0.6078817024 	 -0.6078789798 	 861
0.3594687754 	 0.4465024779 	 0.3296117963 	 0.3296102057 	 862
0.0077154872 	 0.3883679354 	 0.0059316828 	 0.0059317356 	 863
0.0227151300 	 0.5823096657 	 0.0208817648 	 0.0208817896 	 864
0.7790970799 	 -0.0471220515 	 0.7586854209 	 0.7586836855 	 865
0.5505628644 	 0.5594284304 	 0.5365726913 	 0.5365715035 	 866
0.2207403911 	 -0.5221951474 	 0.2017230131 	 0.2017218960 	 867
0.3632822981 	 -0.1622353508 	 0.2847138811 	 0.2847118264 	 868
-0.1360234875 	 0.4703274806 	 -0.1184101337 	 -0.1184092554 	 869
-0.0376948407 	 -0.5771207933 	 -0.0346396758 	 -0.0346394658 	 870
0.4883049873 	 0.2813373302 	 0.4455608212 	 0.4455585530 	 871
0.3894653620 	 0.6138469808 	 0.3752695183 	 0.3752684370 	 872
0.7310301633 	 -0.0752312872 	 0.7056141818 	 0.7056121251 	 873
-0.3706251464 	 -0.4407498835 	 -0.3401066124 	 -0.3401046524 	 874
-0.4723955555 	 0.5505789788 	 -0.4550483942 	 -0.4550468300 	 875
-0.2749140216 	 -0.4963908087 	 -0.2512852581 	 -0.2512837772 	 876
0.2631945646 	 0.5011429667 	 0.2404554137 	 0.2404542675 	 877
-0.2801514006 	 0.4966193459 	 -0.2564341015 	 -0.2564325771 	 878
-0.1821824994 	 0.3323451082 	 -0.1379733919 	 -0.1379722503 	 879
-0.7386414023 	 0.3619434002 	 -0.7241279929 	 -0.7241265484 	 880
0.4435107470 	 -0.2997976148 	 0.3985592445 	 0.3985569232 	 881
-0.6579453041 	 0.0564749009 	 -0.6231433520 	 -0.6231405788 	 882
0.5071774276 	 -0.2441916451 	 0.4625774633 	 0.4625749586 	 883
0.3447112773 	 -0.0242716457 	 0.2414285482 	 0.2414267803 	 884
0.2152778885 	 0.4730975192 	 0.1915679977 	 0.1915670016 	 885
-0.4176604242 	 -0.6910404438 	 -0.4085346761 	 -0.4085336989 	 886
-0.4211203228 	 0.1908987022 	 -0.3579990755 	 -0.3579964446 	 887
0.7788057701 	 0.0086058459 	 0.7581908504 	 0.7581891071 	 888
0.5074267380 	 -0.2995660266 	 0.4685204969 	 0.4685181207 	 889
0.3163491039 	 -0.4665091540 	 0.2887270330 	 0.2887254261 	 890
-0.4251836584 	 0.6903070414 	 -0.4161149300 	 -0.4161140001 	 891
-0.8353061765 	 -0.0785112144 	 -0.8210034443 	 -0.8210019336 	 892
0.7793967605 	 -0.1028560007 	 0.7597025680 	 0.7597008834 	 893
0.1735180936 	 -0.3278970235 	 0.1293160360 	 0.1293150320 	 894
0.4046431729 	 0.6977453454 	 0.3957993086 	 0.3957985474 	 895
-0.3580848082 	 0.3021083518 	 -0.3062720313 	 -0.3062698185 	 896
-0.6592745661 	 -0.3850343802 	 -0.6399349175 	 -0.6399330193 	 897
-0.2269750240 	 -0.5240656972 	 -0.2078525569 	 -0.2078513442 	 898
0.5376695384 	 0.0325951095 	 0.4841119706 	 0.4841092866 	 899
0.0606296476 	 -0.5774523803 	 0.0557263816 	 0.0557260953 	 900
-0.0731826299 	 0.5815425267 	 -0.0674368668 	 -0.0674363860 	 901
-0.3692910370 	 -0.7188190101 	 -0.3612462893 	 -0.3612454286 	 902
0.3561211065 	 0.7252641632 	 0.3483896761 	 0.3483890200 	 903
-0.1208741125 	 0.5534460808 	 -0.1103698734 	 -0.1103691434 	 904
0.2525757611 	 -0.4667328645 	 0.2263078942 	 0.2263065379 	 905
0.1260329346 	 -0.3555220244 	 0.0952116129 	 0.0952108739 	 906
0.4399050613 	 0.3640556061 	 0.4028805648 	 0.4028785761 	 907
0.4531600368 	 0.6702204368 	 0.4434421065 	 0.4434412624 	 908
-0.3771238444 	 0.7185985009 	 -0.3691074096 	 -0.3691065714 	 909
-0.4732642924 	 0.6620198667 	 -0.4634099817 	 -0.4634089771 	 910
-0.4660209331 	 -0.6632637267 	 -0.4560785157 	 -0.4560774456 	 911
0.4137310760 	 -0.6321629559 	 0.4010592833 	 0.4010581455 	 912
0.3001932396 	 -0.2725125518 	 0.2381459059 	 0.2381441704 	 913
0.3625868806 	 -0.1065437708 	 0.2741167127 	 0.2741147181 	 914
0.7785014133 	 0.0643399952 	 0.7581984454 	 0.7581967282 	 915
0.3624684227 	 0.1154714386 	 0.2754802998 	 0.2754784175 	 916
-0.4983462980 	 -0.0546084338 	 -0.4378368039 	 -0.4378337979 	 917
0.3075947972 	 0.7527606419 	 0.3011413863 	 0.3011408454 	 918
-0.1777384645 	 -0.6621615324 	 -0.1695572623 	 -0.1695565646 	 919
0.4618309046 	 -0.6041259681 	 0.4481169420 	 0.4481157125 	 920
-0.4663566738 	 -0.5518752598 	 -0.4488994691 	 -0.4488978626 	 921
0.2150684751 	 0.5284477565 	 0.1968647559 	 0.1968638530 	 922
-0.3209280507 	 -0.7465988412 	 -0.3141528480 	 -0.3141521190 	 923
0.3918076605 	 0.3913917459 	 0.3557669147 	 0.3557651015 	 924
-0.1793373740 	 -0.5531651932 	 -0.1650422331 	 -0.1650412929 	 925
0.3950366067 	 -0.1620563388 	 0.3229813380 	 0.3229790908 	 926
0.1089679263 	 -0.5498684174 	 0.0991993250 	 0.0991987768 	 927
-0.2741112288 	 -0.0549708233 	 -0.1422799631 	 -0.1422785753 	 928
0.3656203914 	 -0.6602265949 	 0.3543573719 	 0.3543563485 	 929
-0.1192258102 	 0.3878848716 	 -0.0945760134 	 -0.0945752252 	 930
-0.3278421561 	 0.4684923705 	 -0.3003568833 	 -0.3003551289 	 931
0.3122550492 	 0.3631188642 	 0.2696215214 	 0.2696199453 	 932
-0.7075039501 	 -0.3014602191 	 -0.6874557384 	 -0.6874537692 	 933
0.4127027988 	 -0.5212259202 	 0.3915136165 	 0.3915120117 	 934
0.5547038829 	 -0.1609099156 	 0.5094678725 	 0.5094652476 	 935
-0.0667229863 	 -0.6893486529 	 -0.0637351702 	 -0.0637349075 	 936
0.7782024822 	 0.1200514324 	 0.7587170804 	 0.7587154203 	 937
-0.3291512238 	 0.7468493560 	 -0.3223711407 	 -0.3223704160 	 938
0.7480505546 	 -0.2702726047 	 0.7301626629 	 0.7301611101 	 939
-0.2296110089 	 0.3043455265 	 -0.1747445855 	 -0.1747431554 	 940
-0.7556769156 	 -0.2178556625 	 -0.7365526077 	 -0.7365506966 	 941
0.0788092195 	 -0.3831414995 	 0.0610263584 	 0.0610258990 	 942
-0.2577801252 	 -0.6346316973 	 -0.2457914503 	 -0.2457904384 	 943
0.4111235779 	 -0.1894726803 	 0.3462038965 	 0.3462015783 	 944
-0.1193027573 	 -0.4845729000 	 -0.1047815889 	 -0.1047808578 	 945
0.5373936670 	 0.0878719646 	 0.4854767965 	 0.4854741588 	 946
0.7477837192 	 -0.2145634456 	 0.7277264720 	 0.7277247658 	 947
0.5347688242 	 0.5314284941 	 0.5181996034 	 0.5181982604 	 948
0.3641345191 	 -0.4386505397 	 0.3334009783 	 0.3333991631 	 949
0.1028147388 	 0.3891694408 	 0.0811781126 	 0.0811776487 	 950
0.5543371497 	 -0.1055570506 	 0.5059164191 	 0.5059137437 	 951
-0.4026573605 	 -0.3854568459 	 -0.3661906157 	 -0.3661884057 	 952
-0.7553437902 	 -0.1624854300 	 -0.7344381721 	 -0.7344361268 	 953
-0.0947553497 	 -0.3465488080 	 -0.0687983294 	 -0.0687977142 	 954
0.5097668366 	 -0.5760946731 	 0.4954362070 	 0.4954349135 	 955
-0.2725816979 	 -0.7742228609 	 -0.2671618819 	 -0.2671612909 	 956
-0.2811581267 	 0.7749062239 	 -0.2757009441 	 -0.2757003464 	 957
0.1568897408 	 -0.5223046736 	 0.1417009820 	 0.1417001643 	 958
0.5370908282 	 0.1431703970 	 0.4881644084 	 0.4881618407 	 959
-0.5622626471 	 0.0003881085 	 -0.5125846698 	 -0.5125816113 	 960
0.0540005224 	 0.6934592564 	 0.0515590466 	 0.0515589747 	 961
0.7475061818 	 -0.1587600288 	 0.7256319989 	 0.7256301644 	 962
0.2590948207 	 0.7800828653 	 0.2539896891 	 0.2539892675 	 963
0.2491482937 	 0.3075123387 	 0.1946492004 	 0.1946479477 	 964
-0.5460430839 	 -0.0269753430 	 -0.4938313985 	 -0.4938283423 	 965
0.3623301554 	 0.0615687394 	 0.2678946663 	 0.2678927863 	 966
0.7780261663 	 0.1757613864 	 0.7598325127 	 0.7598309473 	 967
0.1669294005 	 0.5557527632 	 0.1534537796 	 0.1534531226 	 968
0.4119501068 	 -0.4107738792 	 0.3792073663 	 0.3792053730 	 969
-0.3755430203 	 0.4403329135 	 -0.3451848401 	 -0.3451828751 	 970
-0.4535823384 	 0.2457934221 	 -0.4025912070 	 -0.4025885490 	 971
0.3406067024 	 0.6415418027 	 0.3281123389 	 0.3281114045 	 972
0.5342997781 	 0.5871744903 	 0.5214934190 	 0.5214923271 	 973
-0.3534366294 	 -0.6351158574 	 -0.3404527936 	 -0.3404515976 	 974
-0.4086335902 	 0.6067338624 	 -0.3940896116 	 -0.3940882767 	 975
0.6983358364 	 0.0356323120 	 0.6684687762 	 0.6684665097 	 976
0.7774531106 	 0.2312211172 	 0.7609023110 	 0.7609008735 	 977
0.4857941132 	 0.6146907885 	 0.4733184394 	 0.4733173902 	 978
0.2527032478 	 -0.3001499040 	 0.1962094464 	 0.1962079833 	 979
-0.7861357468 	 0.0566029213 	 -0.7665941190 	 -0.7665921983 	 980
-0.2167704326 	 0.5525482818 	 -0.2004211142 	 -0.2004199734 	 981
0.3432796990 	 0.4740485948 	 0.3164555381 	 0.3164540715 	 982
0.3010704983 	 -0.6050038551 	 0.2864099502 	 0.2864088008 	 983
0.5539812624 	 -0.0502467506 	 0.5035381451 	 0.5035354474 	 984
-0.6109949677 	 -0.4685890990 	 -0.5938105309 	 -0.5938088141 	 985
0.4402078282 	 0.3087699252 	 0.3961355691 	 0.3961334469 	 986
-0.1324403393 	 -0.5816571222 	 -0.1227015767 	 -0.1227009049 	 987
0.2526833746 	 -0.5220841094 	 0.2323243251 	 0.2323230872 	 988
-0.5941109248 	 0.0008932346 	 -0.5497095711 	 -0.5497065711 	 989
-0.3545920959 	 -0.4683944631 	 -0.3270494811 	 -0.3270476554 	 990
-0.6899063024 	 0.0565607875 	 -0.6593177367 	 -0.6593151340 	 991
-0.6901675425 	 0.3850125587 	 -0.6731305282 	 -0.6731288832 	 992
-0.7865102284 	 0.2794096279 	 -0.7724941609 	 -0.7724927422 	 993
0.7953452780 	 -0.0748982512 	 0.7767983572 	 0.7767967731 	 994
-0.3569049345 	 -0.0824867582 	 -0.2630638023 	 -0.2630615053 	 995
-0.7884333365 	 0.3378144497 	 -0.7767711233 	 -0.7767699394 	 996
-0.2638129091 	 0.4691794437 	 -0.2374040971 	 -0.2374025806 	 997
-0.1665736545 	 0.3599641738 	 -0.1301795814 	 -0.1301785206 	 998
-0.8022851746 	 0.0843585175 	 -0.7846181686 	 -0.7846164139 	 999
-0.4232577019 	 0.4121728337 	 -0.3911053789 	 -0.3911032353 	 1000
0.7950430897 	 -0.0191756547 	 0.7760501840 	 0.7760485708 	 1001
-0.5627681424 	 -0.4963836295 	 -0.5449090369 	 -0.5449073071 	 1002
0.3004974571 	 -0.4942212772 	 0.2761354529 	 0.2761339781 	 1003
-0.6898230344 	 0.1119452011 	 -0.6603203767 	 -0.6603178415 	 1004
-0.7866522560 	 0.2234315285 	 -0.7707103547 	 -0.7707087561 	 1005
-0.4573913843 	 0.6900445203 	 -0.4487581290 	 -0.4487572419 	 1006
-0.2644139567 	 0.5244079513 	 -0.2438655195 	 -0.2438641327 	 1007
0.2951257803 	 0.5013583438 	 0.2716020801 	 0.2716008275 	 1008
0.1508386664 	 0.3622352609 	 0.1170927346 	 0.1170920142 	 1009
-0.8505125049 	 -0.0505581111 	 -0.8373239457 	 -0.8373225577 	 1010
-0.4498679162 	 -0.6911194565 	 -0.4411588860 	 -0.4411579342 	 1011
-0.0251284901 	 0.5542180083 	 -0.0228265298 	 -0.0228262660 	 1012
-0.6592589331 	 -0.4407544836 	 -0.6432892770 	 -0.6432876318 	 1013
-0.1197762352 	 0.4429457332 	 -0.1014498053 	 -0.1014490093 	 1014
0.1187586609 	 0.5830593755 	 0.1098477731 	 0.1098473609 	 1015
-0.6421064527 	 0.0841716510 	 -0.6058338823 	 -0.6058310747 	 1016
0.6988610629 	 -0.0753359458 	 0.6695640477 	 0.6695618063 	 1017
-0.3066706567 	 -0.4960706855 	 -0.2823072323 	 -0.2823056383 	 1018
0.4597989928 	 -0.3828751379 	 0.4262326882 	 0.4262305563 	 1019
0.1731877699 	 -0.6608566663 	 0.1650735707 	 0.1650729193 	 1020
-0.2069306606 	 -0.2543324649 	 -0.1368283664 	 -0.1368270944 	 1021
0.4368549468 	 0.6979965443 	 0.4283720243 	 0.4283712830 	 1022
-0.4032991194 	 -0.1647699015 	 -0.3331695214 	 -0.3331669090 	 1023
0.5537330867 	 0.0050220865 	 0.5026608316 	 0.5026581414 	 1024
-0.3075325560 	 -0.0553261514 	 -0.1918582951 	 -0.1918564980 	 1025
-0.1353731098 	 0.4152390963 	 -0.1119566346 	 -0.1119557456 	 1026
0.4086051980 	 0.2533836081 	 0.3533013846 	 0.3532992771 	 1027
-0.7359137620 	 0.4151520754 	 -0.7237792571 	 -0.7237780261 	 1028
0.5367964044 	 0.1984937405 	 0.4918946821 	 0.4918922057 	 1029
-0.4093118265 	 0.7183352758 	 -0.4014822452 	 -0.4014814331 	 1030
-0.4014944552 	 -0.7188982146 	 -0.3936185967 	 -0.3936177401 	 1031
0.2966000738 	 0.3354156501 	 0.2484971610 	 0.2484956457 	 1032
0.7947397051 	 0.0365612136 	 0.7757988179 	 0.7757972133 	 1033
0.3883250873 	 0.7255177634 	 0.3807132137 	 0.3807125572 	 1034
-0.5181361242 	 0.3004015662 	 -0.4802886094 	 -0.4802860406 	 1035
0.3607053184 	 0.0049197089 	 0.2623678969 	 0.2623660200 	 1036
0.3169586730 	 -0.5771707041 	 0.3000920898 	 0.3000908221 	 1037
-0.4709858435 	 0.3839959312 	 -0.4381797821 	 -0.4381774935 	 1038
-0.3120889890 	 0.4962981426 	 -0.2877562281 	 -0.2877546067 	 1039
0.3397696374 	 0.7529949886 	 0.3332377743 	 0.3332372191 	 1040
-0.2586810602 	 -0.5236643945 	 -0.2382407697 	 -0.2382394287 	 1041
0.3955870758 	 -0.2722911057 	 0.3418986455 	 0.3418964210 	 1042
-0.0254372573 	 0.6096459364 	 -0.0236804198 	 -0.0236801717 	 1043
0.3977682908 	 -0.6600732284 	 0.3866235995 	 0.3866225804 	 1044
0.6963646590 	 0.3655272518 	 0.6787212236 	 0.6787197337 	 1045
-0.3612972108 	 0.7466118482 	 -0.3545037282 	 -0.3545030101 	 1046
-0.3531302657 	 -0.7466707636 	 -0.3463100074 	 -0.3463092655 	 1047
-0.5660339090 	 0.2724863908 	 -0.5305001753 	 -0.5304975699 	 1048
0.2469976343 	 0.5286586976 	 0.2274364052 	 0.2274353832 	 1049
0.0070458726 	 0.4990516091 	 0.0061270613 	 0.0061271566 	 1050
-0.4692452059 	 0.2180017393 	 -0.4168677053 	 -0.4168649613 	 1051
0.0123269231 	 -0.6052747313 	 0.0114427599 	 0.0114427169 	 1052
-0.4507663662 	 -0.1922431234 	 -0.3926585502 	 -0.3926557785 	 1053
-0.4508173272 	 -0.1371531041 	 -0.3864416514 	 -0.3864388197 	 1054
0.4458839698 	 -0.6320235071 	 0.4336420512 	 0.4336409370 	 1055
0.6480138323 	 0.3930645570 	 0.6283437096 	 0.6283421063 	 1056
0.7001447605 	 -0.3541256086 	 0.6821741802 	 0.6821726015 	 1057
-0.0665752812 	 -0.8005841606 	 -0.0650221742 	 -0.0650220140 	 1058
-0.2107339293 	 -0.5512671898 	 -0.1946117909 	 -0.1946107117 	 1059
-0.4986601367 	 -0.4407525946 	 -0.4730403243 	 -0.4730382411 	 1060
0.4880292706 	 0.3366751717 	 0.4513433017 	 0.4513411784 	 1061
-0.6615009352 	 0.2735413895 	 -0.6356656183 	 -0.6356633630 	 1062
-0.0841666092 	 -0.6078411485 	 -0.0785204967 	 -0.0785200866 	 1063
0.4939564674 	 -0.6040108617 	 0.4809924332 	 0.4809912520 	 1064
0.0534196606 	 0.8047770013 	 0.0521764256 	 0.0521763979 	 1065
0.7944309982 	 0.0922978625 	 0.7760356463 	 0.7760340817 	 1066
0.2052303565 	 -0.3277772745 	 0.1577085876 	 0.1577073964 	 1067
-0.7075300773 	 -0.3571886549 	 -0.6903268741 	 -0.6903251180 	 1068
0.6520526919 	 -0.3821644976 	 0.6319856356 	 0.6319839183 	 1069
0.0054374402 	 0.7765501302 	 0.0052353445 	 0.0052354247 	 1070
-0.6140714669 	 0.2996530320 	 -0.5853294002 	 -0.5853270312 	 1071
-0.5143614680 	 -0.0272484960 	 -0.4562201415 	 -0.4562171083 	 1072
0.2912248595 	 0.7804530122 	 0.2858880253 	 0.2858875790 	 1073
0.5076688883 	 -0.3549756529 	 0.4744274735 	 0.4744252589 	 1074
0.2648196116 	 0.3351271203 	 0.2166341529 	 0.2166328084 	 1075
0.4447491062 	 -0.5211824466 	 0.4242667620 	 0.4242651539 	 1076
0.0705856138 	 0.6103943515 	 0.0657806455 	 0.0657804690 	 1077
0.3619159534 	 0.1700424913 	 0.2846275161 	 0.2846256156 	 1078
-0.3047578226 	 -0.7744498558 	 -0.2991382640 	 -0.2991376482 	 1079
0.7483135744 	 -0.3260145553 	 0.7328529042 	 0.7328515343 	 1080
-0.0184518602 	 -0.7726123480 	 -0.0179051789 	 -0.0179051225 	 1081
0.3482702152 	 -0.4663544613 	 0.3206031758 	 0.3206014844 	 1082
-0.1143458948 	 -0.8281624360 	 -0.1122576727 	 -0.1122574463 	 1083
0.6838851771 	 -0.3263932269 	 0.6631152626 	 0.6631134978 	 1084
0.5365002829 	 0.2538670398 	 0.4962899612 	 0.4962876129 	 1085
-0.3132016778 	 0.7747134448 	 -0.3075699071 	 -0.3075692988 	 1086
0.5534645377 	 0.0603167579 	 0.5032107748 	 0.5032081196 	 1087
0.1015875571 	 0.8327308013 	 0.0997754254 	 0.0997753196 	 1088
-0.6111163788 	 -0.3015263465 	 -0.5822995894 	 -0.5822971721 	 1089
0.7941477604 	 0.1479548924 	 0.7767597223 	 0.7767582326 	 1090
-0.7557369095 	 -0.2735838967 	 -0.7387210594 	 -0.7387193131 	 1091
-0.2653182938 	 0.8028194137 	 -0.2608897123 	 -0.2608892194 	 1092
0.5549901421 	 -0.2162786436 	 0.5137777512 	 0.5137752172 	 1093
-0.0746496843 	 0.7480703916 	 -0.0722555888 	 -0.0722552833 	 1094
0.1577419479 	 -0.3554068647 	 0.1217240097 	 0.1217230858 	 1095
0.5831029322 	 0.5039372856 	 0.5668224483 	 0.5668210926 	 1096
0.0550472802 	 0.4164007974 	 0.0446090895 	 0.0446088915 	 1097
0.1585045190 	 -0.8011325048 	 0.1551967131 	 0.1551963892 	 1098
0.1100069552 	 -0.7722227354 	 0.1070528475 	 0.1070525720 	 1099
0.6363206688 	 -0.4657007069 	 0.6204701829 	 0.6204687650 	 1100
-0.1230006614 	 0.7754474843 	 -0.1198007260 	 -0.1198003453 	 1101
0.3493792096 	 -0.6325065906 	 0.3362909769 	 0.3362898596 	 1102
-0.1787692919 	 -0.3008599338 	 -0.1267152141 	 -0.1267140742 	 1103
0.5834755050 	 0.4482633853 	 0.5632900299 	 0.5632884307 	 1104
0.0617448276 	 -0.7445670229 	 0.0596998901 	 0.0596997132 	 1105
-0.3598089181 	 0.4681638584 	 -0.3323981979 	 -0.3323963630 	 1106
-0.2566049064 	 -0.8020576702 	 -0.2522150614 	 -0.2522145744 	 1107
0.1988650526 	 0.5559642148 	 0.1836182957 	 0.1836175095 	 1108
-0.7534490927 	 0.3897864880 	 -0.7413115895 	 -0.7413103670 	 1109
0.3606366131 	 0.2807048584 	 0.3050430596 	 0.3050411924 	 1110
-0.4686183781 	 0.1627968241 	 -0.4100361543 	 -0.4100333251 	 1111
-0.1632099634 	 -0.5795330425 	 -0.1514896237 	 -0.1514888097 	 1112
-0.5977531588 	 0.2723726276 	 -0.5655344949 	 -0.5655319782 	 1113
-0.4507072817 	 -0.2473719582 	 -0.3996134281 	 -0.3996107532 	 1114
-0.2614438426 	 0.2493978094 	 -0.1906428479 	 -0.1906412440 	 1115
0.5880733819 	 -0.4379675251 	 0.5674068911 	 0.5674051609 	 1116
0.5531577755 	 0.1156051640 	 0.5050693838 	 0.5050667905 	 1117
-0.2139380017 	 0.3319755004 	 -0.1668131733 	 -0.1668118337 	 1118
-0.0404159401 	 0.4711458966 	 -0.0347568245 	 -0.0347564735 	 1119
0.5417954306 	 -0.5761243612 	 0.5285318738 	 0.5285306648 	 1120
0.2429790984 	 0.8077684759 	 0.2388629307 	 0.2388625933 	 1121
0.7938950388 	 0.2036901998 	 0.7779271633 	 0.7779257850 	 1122
-0.1690701673 	 0.5807084769 	 -0.1570147779 	 -0.1570138779 	 1123
-0.4075199255 	 0.4400200724 	 -0.3779506147 	 -0.3779485945 	 1124
0.5827263660 	 0.5596520396 	 0.5700644738 	 0.5700633734 	 1125
0.7934062675 	 0.2589361296 	 0.7791504307 	 0.7791491859 	 1126
0.3960630626 	 -0.4384880525 	 0.3660224800 	 0.3660206048 	 1127
-0.5160855709 	 0.1354773931 	 -0.4631196428 	 -0.4631167075 	 1128
0.6041851305 	 -0.4657007652 	 0.5864282786 	 0.5864267395 	 1129
-0.5045296416 	 0.5502872605 	 -0.4881414119 	 -0.4881398932 	 1130
-0.5040612226 	 0.4946759350 	 -0.4833646861 	 -0.4833628906 	 1131
0.1506955018 	 0.5832559351 	 0.1397898260 	 0.1397892811 	 1132
0.8438147365 	 -0.2727071641 	 0.8342815832 	 0.8342807448 	 1133
0.1571899526 	 -0.6331632606 	 0.1484463233 	 0.1484456757 	 1134
0.5528963545 	 0.1709022790 	 0.5081016968 	 0.5080991846 	 1135
0.3914235755 	 0.4467275687 	 0.3621969534 	 0.3621952916 	 1136
-0.8036918168 	 -0.1345034937 	 -0.7870058737 	 -0.7870041592 	 1137
0.7956372090 	 -0.1306441292 	 0.7780034351 	 0.7780019163 	 1138
0.1102467177 	 -0.3830228930 	 0.0865070292 	 0.0865063831 	 1139
0.4439114974 	 -0.4106254263 	 0.4125645228 	 0.4125624957 	 1140
-0.5491913848 	 0.2455695641 	 -0.5096264101 	 -0.5096237044 	 1141
0.6487543703 	 0.2273031559 	 0.6191270761 	 0.6191249175 	 1142
-0.8052276660 	 0.3071400055 	 -0.7936717513 	 -0.7936705835 	 1143
-0.5948998650 	 -0.4964236869 	 -0.5786802419 	 -0.5786786071 	 1144
0.0065590425 	 0.6099358913 	 0.0060495184 	 0.0060496219 	 1145
-0.8022799128 	 0.2514687063 	 -0.7885769165 	 -0.7885755354 	 1146
-0.4506366377 	 -0.3025654178 	 -0.4066813798 	 -0.4066788332 	 1147
-0.8023552502 	 0.1398715107 	 -0.7856229416 	 -0.7856212700 	 1148
-0.5049845051 	 0.6059879946 	 -0.4924277232 	 -0.4924264943 	 1149
-0.2140654623 	 -0.0010522539 	 -0.0331329004 	 -0.0331325599 	 1150
0.1233290610 	 0.1747174750 	 0.0184297854 	 0.0184296546 	 1151
0.1658734198 	 -0.1337747666 	 0.0247335576 	 0.0247333645 	 1152
0.0203316691 	 0.2122437800 	 0.0053109223 	 0.0053108838 	 1153
0.0163159059 	 -0.2130561194 	 0.0037723671 	 0.0037723307 	 1154
-0.1823552029 	 -0.1121239000 	 -0.0280292871 	 -0.0280289819 	 1155
-0.1827264410 	 0.1111184103 	 -0.0283273997 	 -0.0283271302 	 1156
0.1963314165 	 0.0845185564 	 0.0300916841 	 0.0300914852 	 1157
0.2121715945 	 -0.0293475533 	 0.0327123686 	 0.0327121433 	 1158
-0.0989878595 	 -0.1887066417 	 -0.0149072137 	 -0.0149070503 	 1159
-0.0973703016 	 0.1887130665 	 -0.0138856506 	 -0.0138855266 	 1160
-0.4025856052 	 -0.4408050329 	 -0.3728659635 	 -0.3728639380 	 1161
-0.3284864307 	 0.5793737762 	 -0.3116594957 	 -0.3116581143 	 1162
-0.6431626316 	 -0.4686059703 	 -0.6278855868 	 -0.6278840033 	 1163
0.2684174123 	 -0.4390077489 	 0.2381032487 	 0.2381017780 	 1164
0.2048548027 	 -0.5499168377 	 0.1888773998 	 0.1888764039 	 1165
-0.7063793484 	 0.1392249541 	 -0.6794769090 	 -0.6794745278 	 1166
0.4853665845 	 0.6704729454 	 0.4762493260 	 0.4762485222 	 1167
-0.7058978099 	 0.0843385104 	 -0.6776091576 	 -0.6776066856 	 1168
-0.0202936400 	 -0.6054218589 	 -0.0188300392 	 -0.0188299249 	 1169
-0.4506046717 	 -0.3577780117 	 -0.4134735831 	 -0.4134712004 	 1170
-0.8551587510 	 -0.1051990524 	 -0.8429603323 	 -0.8429590300 	 1171
-0.5024260237 	 0.3282644836 	 -0.4659937471 	 -0.4659912709 	 1172
-0.4984534414 	 -0.5519390080 	 -0.4819551054 	 -0.4819535253 	 1173
-0.8546133563 	 0.1105214406 	 -0.8423881155 	 -0.8423868554 	 1174
-0.1497013468 	 -0.3474249205 	 -0.1133001034 	 -0.1132991279 	 1175
0.2531429520 	 -0.6328988300 	 0.2411679337 	 0.2411669849 	 1176
-0.5054675761 	 0.6617445828 	 -0.4962978802 	 -0.4962969414 	 1177
-0.4552539216 	 0.4118643431 	 -0.4245597631 	 -0.4245575916 	 1178
