time,rotation,gamma,N1,N2,exp,,Re = 90
215.799,34.3455,0.379638,725,326,0.42381940732323
215.999,34.3773,0.359615,707,333,0.42317736325
216.199,34.4092,0.347909,709,343,0.4224246796175
216.399,34.441,0.34213,712,349,0.42162173282132
216.599,34.4728,0.337748,707,350,0.42078299549311
216.799,34.5047,0.33145,707,355,0.41988966553818
216.999,34.5365,0.314607,702,366,0.4188368388828
217.199,34.5683,0.316239,693,360,0.41781086049397
217.399,34.6002,0.325736,698,355,0.41689011188903
217.599,34.632,0.333973,695,347,0.41606094077014
217.799,34.6638,0.341627,701,344,0.41531660136244
217.999,34.6956,0.350894,718,345,0.41467237534881
218.199,34.7275,0.366038,724,336,0.41418603159533
218.399,34.7593,0.376894,727,329,0.41381311127937
218.599,34.7911,0.399061,745,320,0.41366559016658
218.799,34.823,0.418079,753,309,0.41370972426491
218.999,34.8548,0.444234,764,294,0.41401496702226
219.199,34.8866,0.47081,781,281,0.41458291735204
219.399,34.9185,0.478673,780,275,0.41522381817852
219.599,34.9503,0.500475,790,263,0.41607632999674
219.799,34.9821,0.502836,795,263,0.41694392669677
219.999,35.014,0.514231,798,256,0.4179167974298
220.199,35.0458,0.515267,794,254,0.4188902994555
220.399,35.0776,0.507605,793,259,0.41977744646095
220.599,35.1095,0.515152,800,256,0.42073119199634
220.799,35.1413,0.509972,795,258,0.42162360007637
220.999,35.1731,0.517045,801,255,0.42257781407561
221.199,35.2049,0.519924,801,253,0.42355127593485
221.399,35.2368,0.509108,787,256,0.42440684317551
221.599,35.2686,0.473077,766,274,0.42489354474375
221.799,35.3004,0.459095,758,281,0.42523555929631
221.999,35.3323,0.450145,749,284,0.42548465370335
222.199,35.3641,0.424684,733,296,0.42547664716632
222.399,35.3959,0.390883,717,314,0.42513071069465
222.599,35.4278,0.363725,703,328,0.42451665358771
222.799,35.4596,0.349374,701,338,0.42376522705183
222.999,35.4914,0.333975,693,346,0.42286732478131
223.199,35.5233,0.314448,696,363,0.4217831315335
223.399,35.5551,0.301318,691,371,0.42057848021816
223.599,35.5869,0.301798,688,369,0.41939067541598
223.799,35.6187,0.312441,691,362,0.41832117866182
223.999,35.6506,0.297913,684,370,0.4171170968752
224.199,35.6824,0.31391,699,365,0.41608502590645
224.399,35.7142,0.320113,699,360,0.41512530564739
224.599,35.7461,0.3277,707,358,0.41425105259091
224.799,35.7779,0.34213,712,349,0.413529842065
224.999,35.8097,0.381853,731,327,0.41321307364435
225.199,35.8416,0.407758,744,313,0.41315852290791
225.399,35.8734,0.437148,766,300,0.41339841767883
225.599,35.9052,0.463782,778,285,0.41390225350204
225.799,35.9371,0.500478,784,261,0.41476801096702
225.999,35.9689,0.530534,802,246,0.41592567085735
226.199,36.0007,0.550904,815,236,0.41727545414878
226.399,36.0326,0.569668,828,227,0.41879937960729
226.599,36.0644,0.575931,825,222,0.42037069581122
226.799,36.0962,0.588123,829,215,0.42204821885311
226.999,36.128,0.586338,836,218,0.42369111666458
227.199,36.1599,0.6,836,209,0.42545420549793
227.399,36.1917,0.594672,838,213,0.42714638344295
227.599,36.2235,0.574427,825,223,0.42861918960852
227.799,36.2554,0.573055,829,225,0.43006354771244
227.999,36.2872,0.524621,805,251,0.43100912223531
228.199,36.319,0.510942,794,257,0.43180845101296
228.399,36.3509,0.48289,780,272,0.43231926650283
228.599,36.3827,0.455061,769,288,0.4325466838378
228.799,36.4145,0.435653,753,296,0.43257774699942
228.999,36.4464,0.394813,726,315,0.43220009952943
229.199,36.4782,0.358095,713,337,0.43145904853413
229.399,36.51,0.336529,697,346,0.43050974804879
229.599,36.5418,0.304762,685,365,0.4292522705683
229.799,36.5737,0.287488,674,373,0.42783462786262
229.999,36.6055,0.269962,668,384,0.426255901584
230.199,36.6373,0.260664,665,390,0.42459998256816
230.399,36.6692,0.245498,657,398,0.42280896274247
230.599,36.701,0.237828,661,407,0.42095915311505
230.799,36.7328,0.254237,666,396,0.4192919315839
230.999,36.7647,0.274602,680,387,0.41784503226806
231.199,36.7965,0.291309,676,371,0.41657967194538
231.399,36.8283,0.308642,689,364,0.41550029522593
231.599,36.8602,0.330827,708,356,0.41465356227367
231.799,36.892,0.36475,724,337,0.41415452665093
231.999,36.9238,0.380282,735,330,0.41381580138442
232.199,36.9556,0.398496,744,320,0.41366260337058
232.399,36.9875,0.430986,762,303,0.41383583733687
232.599,37.0193,0.466411,764,278,0.4143615889635
232.799,37.0511,0.498092,785,263,0.41519889307387
232.999,37.083,0.53904,818,245,0.41643730414313
233.199,37.1148,0.560882,814,229,0.4178817511017
233.399,37.1466,0.575816,821,221,0.41946109359068
233.599,37.1785,0.588235,837,217,0.42114883265477
233.799,37.2103,0.624645,857,198,0.42318379432823
233.999,37.2421,0.629981,859,195,0.42525176638494
234.199,37.274,0.632576,862,194,0.42732500872109
234.399,37.3058,0.613701,848,203,0.42918876863388
234.599,37.3376,0.601525,840,209,0.43091213094754
234.799,37.3695,0.570342,826,226,0.43230642963807
234.999,37.4013,0.555133,818,234,0.43353469534169
235.199,37.4331,0.517045,801,255,0.43436979838827
235.399,37.4649,0.491429,783,267,0.43494039040439
235.599,37.4968,0.463138,774,284,0.43522236650034
235.799,37.5286,0.444765,752,289,0.43531779283534
235.999,37.5604,0.40613,734,310,0.43502591490699
236.199,37.5923,0.383285,720,321,0.43450850575792
236.399,37.6241,0.340426,693,341,0.43356768070034
236.599,37.6559,0.307544,676,358,0.43230744389333
236.799,37.6878,0.276431,658,373,0.4307486794544
236.999,37.7196,0.244742,651,395,0.42888861265986
237.199,37.7514,0.226179,637,402,0.42686151653326
237.399,37.7833,0.198095,629,421,0.42457385136793
237.599,37.8151,0.198853,627,419,0.42231664285425
237.799,37.8469,0.210832,626,408,0.4202017964257
237.999,37.8787,0.209125,636,416,0.41809102846145
238.199,37.9106,0.218631,641,411,0.41609642817683
238.399,37.9424,0.221694,642,409,0.41415240389506
238.599,37.9742,0.241249,656,401,0.41242336985611
238.799,38.0061,0.269631,671,386,0.41099544615755
238.999,38.0379,0.283412,677,378,0.40971961169598
239.199,38.0697,0.322066,704,361,0.40884307557902
239.399,38.1016,0.338276,722,357,0.40813740482323
239.599,38.1334,0.356343,727,345,0.40761946077499
239.799,38.1652,0.390815,742,325,0.40745141616725
239.999,38.1971,0.434701,769,303,0.40772391200557
240.199,38.2289,0.469655,787,284,0.40834322288552
240.399,38.2607,0.49675,806,271,0.40922729065666
240.599,38.2926,0.508804,814,265,0.4102230577501
240.799,38.3244,0.529745,810,249,0.41141827717259
240.999,38.3562,0.547348,817,239,0.41277757440087
241.199,38.388,0.557455,820,233,0.41422434865686
241.399,38.4199,0.573333,826,224,0.41581543517029
241.599,38.4517,0.56447,819,228,0.41730198081859
241.799,38.4835,0.551492,806,233,0.4186438810104
241.999,38.5154,0.550048,813,236,0.4199579222003
242.199,38.5472,0.543021,807,239,0.42118855297829
242.399,38.579,0.535509,800,242,0.42233175744851
242.599,38.6109,0.521154,791,249,0.42331997987403
242.799,38.6427,0.494696,775,262,0.42403374007529
242.999,38.6745,0.470757,767,276,0.42450097267453
243.199,38.7064,0.452611,751,283,0.42478207294779
243.399,38.7382,0.407054,738,311,0.42460479221831
243.599,38.77,0.394862,733,318,0.42430736429613
243.799,38.8018,0.379699,734,330,0.42386128065317
243.999,38.8337,0.366038,724,336,0.42328304784663
244.199,38.8655,0.341533,709,348,0.42246554736817
244.399,38.8973,0.3459,714,347,0.42169989189449
244.599,38.9292,0.33396,709,354,0.42082249297554
244.799,38.961,0.332079,708,355,0.41993505804579
244.999,38.9928,0.338389,706,349,0.41911959746533
245.199,39.0247,0.338999,709,350,0.41831839149068
245.399,39.0565,0.336484,707,351,0.41750004757577
245.599,39.0883,0.346629,709,344,0.41679133710001
245.799,39.1202,0.353497,716,342,0.41615839372901
245.999,39.152,0.362429,718,336,0.41562109979172
246.199,39.1838,0.365714,717,333,0.4151220287938
246.399,39.2157,0.390892,733,321,0.41487972850587
246.599,39.2475,0.41635,745,307,0.41489443122081
246.799,39.2793,0.435849,761,299,0.4151039769086
246.999,39.3111,0.453169,768,289,0.41548462713951
247.199,39.343,0.460526,777,287,0.41593504086812
247.399,39.3748,0.469231,764,276,0.41646800045944
247.599,39.4066,0.48134,774,271,0.41711672045484
247.799,39.4385,0.494696,775,262,0.41789251325029
247.999,39.4703,0.503846,782,258,0.41875204811779
248.199,39.5021,0.507303,774,253,0.41963755763661
248.399,39.534,0.508772,774,252,0.42052890206025
248.599,39.5658,0.515973,783,250,0.42148334303964
248.799,39.5976,0.514861,790,253,0.42241711960925
248.999,39.6295,0.50048,781,260,0.42319774841315
249.199,39.6613,0.5,780,260,0.42396577092902
249.399,39.6931,0.492395,785,267,0.42465006321973
249.599,39.7249,0.486151,778,269,0.42526507258754
249.799,39.7568,0.479008,775,273,0.42580250186166
249.999,39.7886,0.465779,771,281,0.42620226684304
250.199,39.8204,0.439623,763,297,0.42633647417461
250.399,39.8523,0.426429,761,306,0.42633739943287
250.599,39.8841,0.429373,764,305,0.42636775543854
250.799,39.9159,0.427773,766,307,0.42638180788415
250.999,39.9478,0.418453,761,312,0.42630251980531
251.199,39.9796,0.408793,753,316,0.42612742460726
251.399,40.0114,0.39434,739,321,0.42580955036119
251.599,40.0433,0.391635,732,320,0.42546780485757
251.799,40.0751,0.360902,724,340,0.424822146809
251.999,40.1069,0.360454,719,338,0.42417846534091
252.199,40.1388,0.358634,716,338,0.4235230206875
252.399,40.1706,0.338403,704,348,0.42267182048062
252.599,40.2024,0.337154,700,347,0.42181664227582
252.799,40.2342,0.338476,694,343,0.42098323585306
252.999,40.2661,0.366603,712,330,0.42043943349453
253.199,40.2979,0.376673,720,326,0.42000176915958
253.399,40.3297,0.389414,735,323,0.41969589146799
253.599,40.3616,0.416196,752,310,0.41966089255331
253.799,40.3934,0.420703,748,305,0.41967131362778
253.999,40.4252,0.414864,752,311,0.4196232404915
254.199,40.4571,0.4375,759,297,0.41980200808658
254.399,40.4889,0.44592,762,292,0.42006318800572
254.599,40.5207,0.436673,760,298,0.42022928612566
254.799,40.5526,0.43614,759,298,0.4203883932644
254.999,40.5844,0.447619,760,290,0.42066069933176
255.199,40.6162,0.46884,766,277,0.42114249233844
255.399,40.648,0.465534,776,283,0.42158640741506
255.599,40.6799,0.469426,781,282,0.42206480334091
255.799,40.7117,0.478343,785,277,0.4226275853075
255.999,40.7435,0.481481,780,273,0.42321611945442
256.199,40.7754,0.486641,779,269,0.42385036825988
256.399,40.8072,0.481061,782,274,0.42442247457728
256.599,40.839,0.493744,776,263,0.42511568983151
256.799,40.8709,0.481766,772,270,0.42568219293319
256.999,40.9027,0.470869,770,277,0.42613406100386
257.199,40.9345,0.465138,767,280,0.42652410039382
257.399,40.9664,0.47651,770,273,0.42702395938988
257.599,40.9982,0.468186,773,280,0.42743557979598
257.799,41.03,0.462264,775,285,0.42778386399802
257.999,41.0619,0.447947,758,289,0.42798549535804
258.199,41.0937,0.434324,748,295,0.42804888040446
258.399,41.1255,0.418738,742,304,0.42795577160042
258.599,41.1573,0.410086,741,310,0.42777707388441
258.799,41.1892,0.39491,740,321,0.42744840314557
258.999,41.221,0.384615,729,324,0.42702006911411
259.199,41.2528,0.383877,721,321,0.42658863842297
259.399,41.2847,0.387405,727,321,0.42619680203874
259.599,41.3165,0.374291,727,331,0.42567774401836
259.799,41.3483,0.373106,725,331,0.42515202657817
259.999,41.3802,0.357076,724,343,0.42447126631239
260.199,41.412,0.353497,716,342,0.42376152364927
260.399,41.4438,0.367827,727,336,0.42320217841277
260.599,41.4757,0.364839,722,336,0.42261854662865
260.799,41.5075,0.350282,717,345,0.42189518116236
260.999,41.5393,0.345283,713,347,0.42112905935074
261.199,41.5711,0.34608,704,342,0.42037856875723
261.399,41.603,0.360845,709,333,0.41978323306966
261.599,41.6348,0.367915,712,329,0.41926455073896
261.799,41.6666,0.374408,725,330,0.41881598523157
261.999,41.6985,0.378788,728,328,0.41841570537925
262.199,41.7303,0.381226,721,323,0.41804380832546
262.399,41.7621,0.38725,729,322,0.41773587024221
262.599,41.794,0.415861,732,302,0.41771712153979
262.799,41.8258,0.411765,732,305,0.41765760032439
262.999,41.8576,0.431018,752,299,0.41779120432114
263.199,41.8895,0.442748,756,292,0.41804077227793
263.399,41.9213,0.458373,762,283,0.41844409455515
263.599,41.9531,0.458175,767,285,0.4188414036096
263.799,41.985,0.471591,777,279,0.41936889957351
263.999,42.0168,0.470311,780,281,0.41987832057777
264.199,42.0486,0.462264,775,285,0.42030217737199
264.399,42.0804,0.458137,775,288,0.42068052559827
264.599,42.1123,0.445693,772,296,0.42093065034229
264.799,42.1441,0.448341,764,291,0.42120475383887
264.999,42.1759,0.447619,760,290,0.42146889630048
265.199,42.2078,0.424271,757,306,0.42149691733747
265.399,42.2396,0.403181,750,319,0.4213137581641
265.599,42.2714,0.391386,743,325,0.42101448058246
265.799,42.3033,0.395261,736,319,0.42075694577663
265.999,42.3351,0.392286,740,323,0.42047223631887
266.199,42.3669,0.396552,729,315,0.42023303395568
266.399,42.3988,0.392381,731,319,0.41995451361612
266.599,42.4306,0.379443,718,323,0.41954939847996
266.799,42.4624,0.3659,713,331,0.41901290449516
266.999,42.4942,0.356473,723,343,0.41838750545021
267.199,42.5261,0.365439,723,336,0.41785802039571
267.399,42.5579,0.360531,717,337,0.41728475019175
267.599,42.5897,0.358706,714,337,0.41669896268983
267.799,42.6216,0.360687,713,335,0.41613884306293
267.999,42.6534,0.365994,711,330,0.4156373946323
268.199,42.6852,0.361905,715,335,0.41510007068598
268.399,42.7171,0.361059,720,338,0.41455965997912
268.599,42.7489,0.375472,729,331,0.41416878337933
268.799,42.7807,0.378531,732,330,0.41381240554554
268.999,42.8126,0.390566,737,323,0.41357994149008
269.199,42.8444,0.405714,738,312,0.41350128207518
269.399,42.8762,0.418803,747,306,0.41355429925443
269.599,42.908,0.421596,757,308,0.41363471626189
269.799,42.9399,0.438563,761,297,0.41388399909927
269.999,42.9717,0.451277,767,290,0.41425792910827
270.199,43.0035,0.466667,770,280,0.41478201981719
270.399,43.0354,0.469311,778,281,0.41532730961902
270.599,43.0672,0.491012,788,269,0.41608415652283
270.799,43.099,0.498565,783,262,0.4169089649576
270.999,43.1309,0.493282,778,264,0.41767269530802
271.199,43.1627,0.507752,778,254,0.41857348835494
271.399,43.1945,0.516035,780,249,0.41954810347139
271.599,43.2264,0.493282,778,264,0.42028544243668
271.799,43.2582,0.475191,773,275,0.42083449801231
271.999,43.29,0.481268,771,270,0.42143883303219
272.199,43.3219,0.481481,780,273,0.42203925470187
272.399,43.3537,0.483871,782,272,0.42265757215485
272.599,43.3855,0.474383,777,277,0.4231748264333
272.799,43.4173,0.462264,775,285,0.42356571816897
272.999,43.4492,0.464115,765,280,0.42397121098728
273.199,43.481,0.463838,759,278,0.42436987887741
273.399,43.5128,0.450382,760,288,0.42463000008863
273.599,43.5447,0.439924,761,296,0.42478294008775
273.799,43.5765,0.433962,760,300,0.42487473068687
273.999,43.6083,0.416904,746,307,0.42479502338
274.199,43.6402,0.41635,745,307,0.4247105731462
274.399,43.672,0.423406,748,303,0.42469752741474
274.599,43.7038,0.417066,739,304,0.42462121214059
274.799,43.7357,0.410086,741,310,0.42447586001918
274.999,43.7675,0.414354,739,306,0.42437464141899
275.199,43.7993,0.420152,747,305,0.4243324150048
275.399,43.8311,0.418561,749,307,0.42427470085475
275.599,43.863,0.405303,742,314,0.42408498384621
275.799,43.8948,0.412653,748,311,0.42397066400775
275.999,43.9266,0.402062,748,319,0.42375157736767
276.199,43.9585,0.402451,744,317,0.42353857159399
276.399,43.9903,0.419355,748,306,0.42349673587805
276.599,44.0221,0.41791,760,312,0.42344086851927
276.799,44.054,0.43814,773,302,0.42358785983408
276.999,44.0858,0.434944,772,304,0.42370142123574
277.199,44.1176,0.426168,763,307,0.42372608702338
277.399,44.1495,0.436381,762,299,0.42385263615315
277.599,44.1813,0.425873,755,304,0.42387283979161
277.799,44.2131,0.427212,750,301,0.4239062313937
277.999,44.245,0.440982,763,296,0.42407698907976
278.199,44.2768,0.438395,753,294,0.42422016918896
278.399,44.3086,0.430221,743,296,0.42428017749707
278.599,44.3404,0.425,741,299,0.4242873757221
278.799,44.3723,0.408531,743,312,0.42412981196488
278.999,44.4041,0.418182,741,304,0.42407033384523
279.199,44.4359,0.394286,732,318,0.42377249050678
279.399,44.4678,0.383444,727,324,0.42336920560171
279.599,44.4996,0.372027,721,330,0.4228557835457
279.799,44.5314,0.365385,710,330,0.42228107571024
279.999,44.5633,0.360308,706,332,0.42166134495314
280.199,44.5951,0.344168,703,343,0.42088641150361
280.399,44.6269,0.342308,698,342,0.42010062738857
280.599,44.6588,0.351711,711,341,0.41941673111468
280.799,44.6906,0.361662,721,338,0.41883918380354
280.999,44.7224,0.383743,732,326,0.4184882219655
281.199,44.7542,0.394167,741,322,0.41824500974585
281.399,44.7861,0.408876,746,313,0.41815131964839
281.599,44.8179,0.407338,748,315,0.4180431864519
281.799,44.8497,0.420455,750,306,0.41806730458738
281.999,44.8816,0.412982,751,312,0.41801645154151
282.199,44.9134,0.442344,763,295,0.4182597270261
282.399,44.9452,0.442966,759,293,0.41850678975583
282.599,44.9771,0.442036,765,296,0.41874208185828
282.799,45.0089,0.464522,774,283,0.41919988103969
282.999,45.0407,0.499522,785,262,0.4200031022293
283.199,45.0726,0.509039,793,258,0.420893461207
283.399,45.1044,0.505639,801,263,0.42174091659493
283.599,45.1362,0.513158,805,259,0.42265508742898
283.799,45.1681,0.52,798,252,0.42362853655469
283.999,45.1999,0.530982,803,246,0.42470207118915
284.199,45.2317,0.512845,795,256,0.42558350047726
284.399,45.2635,0.5,786,262,0.42632766547248
284.599,45.2954,0.484615,772,268,0.42691053881776
284.799,45.3272,0.450906,761,288,0.42715049342958
284.999,45.359,0.455067,761,285,0.42742965849529
285.199,45.3909,0.45,754,286,0.42765536191033
285.399,45.4227,0.430755,749,298,0.42768635829123
285.599,45.4545,0.426401,751,302,0.42767350470832
285.799,45.4864,0.408183,740,311,0.42747859966123
285.999,45.5182,0.380497,722,324,0.42700878366462
286.199,45.55,0.374031,709,323,0.42647900582798
286.399,45.5819,0.371595,705,323,0.4259301657697
286.599,45.6137,0.360308,706,332,0.425273944112
286.799,45.6455,0.35,702,338,0.42452120467088
286.999,45.6773,0.337187,694,344,0.42364786262417
287.199,45.7092,0.32823,694,351,0.42269368399793
287.399,45.741,0.342884,703,344,0.42189558715795
287.599,45.7728,0.339605,712,351,0.42107268128637
287.799,45.8047,0.347785,715,346,0.42033980447351
287.999,45.8365,0.350993,714,343,0.41964633642877
288.199,45.8683,0.361217,716,336,0.41906204306448
288.399,45.9002,0.366825,721,334,0.41853967263384
288.599,45.932,0.370787,732,336,0.4180621459075
288.799,45.9638,0.37277,731,334,0.41760922444842
288.999,45.9957,0.4,749,321,0.41743313220394
289.199,46.0275,0.406635,742,313,0.4173251508819
289.399,46.0593,0.388368,740,326,0.41703557937308
289.599,46.0912,0.414953,757,313,0.41701475357935
289.799,46.123,0.439696,758,295,0.41724156604356
289.999,46.1548,0.439394,760,296,0.41746309038312
290.199,46.1866,0.438863,759,296,0.41767708947929
290.399,46.2185,0.447493,765,292,0.4179752485845
290.599,46.2503,0.457306,768,286,0.41836855609865
290.799,46.2821,0.455061,769,288,0.41873548053767
290.999,46.314,0.448211,769,293,0.41903023573229
291.199,46.3458,0.451429,762,288,0.41935422337497
291.399,46.3776,0.432381,752,298,0.41948449114122
291.599,46.4095,0.426401,751,302,0.4195536562298
291.799,46.4413,0.433712,757,299,0.41969523966751
291.999,46.4731,0.417457,747,307,0.41967285727083
292.199,46.505,0.401693,745,318,0.41949305869812
292.399,46.5368,0.38216,736,329,0.41911972811114
292.599,46.5686,0.371212,724,332,0.41864065083003
292.799,46.6004,0.369231,712,328,0.41814655432173
292.999,46.6323,0.339048,703,347,0.41735556877851
293.199,46.6641,0.347328,706,342,0.41665529309073
293.399,46.6959,0.337154,700,347,0.41586028015982
293.599,46.7278,0.350048,700,337,0.41520215735822
293.799,46.7596,0.351404,698,335,0.41456417578464
293.999,46.7914,0.348035,703,340,0.41389888402679
294.199,46.8233,0.358238,709,335,0.41334227518653
294.399,46.8551,0.379638,725,326,0.41300523243466
294.599,46.8869,0.389635,724,318,0.41277153011031
294.799,46.9188,0.417308,737,303,0.41281689480921
294.999,46.9506,0.424736,743,300,0.41293608586112
295.199,46.9824,0.424528,755,305,0.41305200500251
295.399,47.0143,0.441425,769,298,0.41333573495248
295.599,47.0461,0.463415,780,286,0.41383652760296
295.799,47.0779,0.479147,798,281,0.41448963232693
295.999,47.1097,0.510242,811,263,0.41544715600366
296.199,47.1416,0.516463,806,257,0.41645731444362
296.399,47.1734,0.53904,818,245,0.41768314129919
296.599,47.2052,0.546139,821,241,0.41896769988619
296.799,47.2371,0.554717,824,236,0.42032519288733
296.999,47.2689,0.552408,822,237,0.42164602095846
297.199,47.3007,0.556185,824,235,0.42299141074887
297.399,47.3326,0.541232,813,242,0.42417381664139
297.599,47.3644,0.5109,797,258,0.42504107847497
297.799,47.3962,0.514804,793,254,0.42593870769022
297.999,47.4281,0.520231,789,249,0.42688163061332
298.199,47.4599,0.491787,772,263,0.42753068430719
298.399,47.4917,0.465898,763,278,0.42791435746411
298.599,47.5235,0.445411,748,287,0.42808932388947
298.799,47.5554,0.431051,742,295,0.42811894065058
298.999,47.5872,0.406763,728,307,0.42790538124407
299.199,47.619,0.375833,723,328,0.42738465743163
299.399,47.6509,0.364504,715,333,0.42675585085732
299.599,47.6827,0.354528,703,335,0.42603357234874
299.799,47.7145,0.333333,690,345,0.42510656662526
299.999,47.7464,0.32435,688,351,0.424099000959
300.199,47.7782,0.333333,696,348,0.42319134094941
300.399,47.81,0.342256,702,344,0.42238198753992
300.599,47.8419,0.347249,710,344,0.42163065766452
300.799,47.8737,0.34213,712,349,0.42083565108787
300.999,47.9055,0.349716,714,344,0.420124454577
301.199,47.9374,0.361502,725,340,0.41953823003123
301.399,47.9692,0.362183,724,339,0.41896467773091
301.599,48.001,0.396795,741,320,0.4187429809536
301.799,48.0328,0.410112,753,315,0.41865667114407
301.999,48.0647,0.417603,757,311,0.41864613443263
302.199,48.0965,0.42247,766,311,0.4186843730883
302.399,48.1283,0.452514,780,294,0.41902266935742
302.599,48.1602,0.470037,785,283,0.41953281266384
302.799,48.192,0.473189,783,280,0.42006937453721
302.999,48.2238,0.500475,790,263,0.42087343079183
303.199,48.2557,0.514692,799,256,0.42181161648391
303.399,48.2875,0.512381,794,256,0.42271731031908
303.599,48.3193,0.521905,799,251,0.42370918721589
303.799,48.3512,0.514861,790,253,0.42462070534373
303.999,48.383,0.505233,791,260,0.42542682829029
304.199,48.4148,0.501908,787,261,0.42619164000739
304.399,48.4466,0.480642,784,275,0.42673614360731
304.599,48.4785,0.476689,776,275,0.42723567217124
304.799,48.5103,0.455577,770,288,0.42751908544953
304.999,48.5421,0.432892,758,300,0.42757281459503
305.199,48.574,0.412548,743,309,0.42742256644908
305.399,48.6058,0.398264,725,312,0.42713098078459
305.599,48.6376,0.383302,729,325,0.42669269097674
305.799,48.6695,0.355932,720,342,0.42598508406698
305.999,48.7013,0.329535,700,353,0.42502058322631
306.199,48.7331,0.310019,693,365,0.42387056739404
306.399,48.765,0.302594,678,363,0.4226578017201
306.599,48.7968,0.3085,685,362,0.4215162237029
306.799,48.8286,0.313688,691,361,0.42043794146587
306.999,48.8604,0.30659,684,363,0.41929946205121
307.199,48.8923,0.314779,685,357,0.4182542574307
307.399,48.9241,0.31866,689,356,0.4172583148564
307.599,48.9559,0.33269,691,346,0.41641263170783
307.799,48.9878,0.339806,690,340,0.41564656539075
307.999,49.0196,0.365049,703,327,0.41514058973685
308.199,49.0514,0.398453,723,311,0.41497371383948
308.399,49.0833,0.428019,739,296,0.41510416670108
308.599,49.1151,0.451951,763,288,0.41547263503407
308.799,49.1469,0.493815,785,266,0.41625605868373
308.999,49.1788,0.508903,805,262,0.41718252809689
309.199,49.2106,0.521048,813,256,0.41822118281592
309.399,49.2424,0.542803,820,243,0.41946700098777
309.599,49.2743,0.556398,821,234,0.42083631097789
309.799,49.3061,0.558074,825,234,0.42220868786811
309.999,49.3379,0.557034,819,233,0.42355694098943
310.199,49.3697,0.568738,833,229,0.42500875157953
310.399,49.4016,0.54409,823,243,0.42619956406374
310.599,49.4334,0.540922,819,244,0.4273467884231
310.799,49.4652,0.527205,814,252,0.42834537053887
310.999,49.4971,0.531073,813,249,0.42937264683348
311.199,49.5289,0.503759,800,264,0.43011651036515
311.399,49.5607,0.481552,783,274,0.43063086526149
311.599,49.5926,0.43985,766,298,0.43072305660888
311.799,49.6244,0.403241,736,313,0.43044823604279
311.999,49.6562,0.355641,709,337,0.42970016368236
312.199,49.6881,0.334608,698,348,0.42874924204554
312.399,49.7199,0.316042,685,356,0.42762216962508
312.599,49.7517,0.279383,664,374,0.42613977792883
312.799,49.7835,0.256585,644,381,0.42444423014955
312.999,49.8154,0.241983,639,390,0.42261961784805
313.199,49.8472,0.233754,636,395,0.42073096166957
313.399,49.879,0.243762,648,394,0.41896127205287
313.599,49.9109,0.236364,646,399,0.41713529933234
313.799,49.9427,0.255947,660,391,0.41552341633902
313.999,49.9745,0.265267,663,385,0.41402085217563
314.199,50.0064,0.273073,669,382,0.41261137365387
314.399,50.0382,0.290875,679,373,0.41139400991734
314.599,50.07,0.313688,691,361,0.41041694981816
314.799,50.1019,0.328947,707,357,0.40960225031998
314.999,50.1337,0.351504,719,345,0.40902126781678
315.199,50.1655,0.393195,737,321,0.40886300513861
315.399,50.1974,0.433396,764,302,0.40910833508723
315.599,50.2292,0.476146,789,280,0.40977871173635
315.799,50.261,0.491682,807,275,0.41059774461899
315.999,50.2928,0.531073,813,249,0.4118024971728
316.199,50.3247,0.560563,831,234,0.41329010220107
316.399,50.3565,0.588235,837,217,0.41503955117906
316.599,50.3883,0.600753,850,212,0.41689668566727
316.799,50.4202,0.595127,851,216,0.4186789888106
316.999,50.452,0.612842,854,205,0.42062061892249
317.199,50.4838,0.597353,845,213,0.42238794273327
317.399,50.5157,0.598492,848,213,0.42414898330594
317.599,50.5475,0.586338,836,218,0.42577087347288
317.799,50.5793,0.56803,824,227,0.42719346473815
317.999,50.6112,0.526861,810,251,0.42819014009077
318.199,50.643,0.501908,787,261,0.42892731868986
318.399,50.6748,0.475504,768,273,0.42939308550296
318.599,50.7066,0.430476,751,299,0.42940391464793
318.799,50.7385,0.381541,726,325,0.42892528550145
318.999,50.7703,0.347328,706,342,0.42810931264644
319.199,50.8021,0.319885,687,354,0.42702706951997
319.399,50.834,0.285303,669,372,0.42560982882477
319.599,50.8658,0.259117,656,386,0.42394490053652
319.799,50.8976,0.234733,647,401,0.42205278153116
319.999,50.9295,0.21872,638,409,0.42001945371585
320.199,50.9613,0.210375,630,411,0.41792300917869
320.399,50.9931,0.200385,623,415,0.4157476290869
320.599,51.025,0.200765,628,418,0.41359780279603
320.799,51.0568,0.194707,632,426,0.41140889476807
320.999,51.0886,0.216495,649,418,0.40945975582039
321.199,51.1205,0.233397,650,404,0.40769912826219
321.399,51.1523,0.253308,663,395,0.40615521697957
321.599,51.1841,0.283695,681,380,0.40493061480977
321.799,51.2159,0.327684,705,357,0.40415814866167
321.999,51.2478,0.380548,731,328,0.40392204717506
322.199,51.2796,0.422096,753,306,0.40410378670331
322.399,51.3114,0.458647,776,288,0.40464921883627
322.599,51.3433,0.484478,789,274,0.40544750664791
322.799,51.3751,0.533777,806,245,0.40673080158143
322.999,51.4069,0.577033,824,221,0.40843382356562
323.199,51.4388,0.626564,845,194,0.41061512532996
323.399,51.4706,0.645005,848,183,0.41295902407666
323.599,51.5024,0.656371,858,178,0.41539314383589
