Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 4.2500	Mesh (Number of cells): 5104
0.1840083525 	 0.4456971445 	 -0.3820919928 	 -0.3820890565 	 2950
-0.7981199146 	 -0.4991369119 	 0.5015710732 	 0.5015708038 	 2951
0.5125300857 	 -0.3985818317 	 0.3766539989 	 0.3766521042 	 2952
0.0501856427 	 0.7564633867 	 -0.7379373765 	 -0.7379350159 	 2953
0.8344993442 	 0.2744817639 	 -0.2732856847 	 -0.2732853079 	 2954
0.0137023086 	 0.8503454824 	 -0.8435825111 	 -0.8435810246 	 2955
-0.1261716792 	 0.5566979942 	 -0.5086565632 	 -0.5086533411 	 2956
-0.5486392565 	 0.2226265478 	 -0.2056114976 	 -0.2056102688 	 2957
-0.2742372682 	 -0.8662966539 	 0.8662825297 	 0.8662816968 	 2958
0.6030575282 	 -0.0470234647 	 0.0437495628 	 0.0437493104 	 2959
-0.7523266329 	 -0.2501774529 	 0.2452625602 	 0.2452619112 	 2960
-0.4813871513 	 -0.1446282250 	 0.1258115859 	 0.1258106532 	 2961
-0.0686087886 	 -0.3927931687 	 0.3005718826 	 0.3005692493 	 2962
0.4738591684 	 0.3425197041 	 -0.3153126543 	 -0.3153107299 	 2963
0.7755643898 	 -0.2501194229 	 0.2468919925 	 0.2468914293 	 2964
0.6207490385 	 0.0678761771 	 -0.0635959002 	 -0.0635955536 	 2965
-0.4256484434 	 0.5019566888 	 -0.4758848552 	 -0.4758825384 	 2966
0.8376615028 	 -0.2722891448 	 0.2714993524 	 0.2714989933 	 2967
-0.9179891187 	 -0.1900368331 	 0.1916431666 	 0.1916430584 	 2968
-0.0352159365 	 -0.7889663980 	 0.7747707258 	 0.7747686492 	 2969
0.0625782069 	 -0.5812288602 	 0.5343523524 	 0.5343490819 	 2970
-0.8381563835 	 -0.0983240381 	 0.0972409225 	 0.0972407412 	 2971
-0.1232168671 	 0.4344031796 	 -0.3597900343 	 -0.3597871205 	 2972
-0.1699144473 	 -0.5790859609 	 0.5377462020 	 0.5377430875 	 2973
-0.5937386562 	 -0.1653055923 	 0.1540241896 	 0.1540233281 	 2974
0.4269165631 	 -0.6710846158 	 0.6596274106 	 0.6596257001 	 2975
0.8130117843 	 -0.2432781692 	 0.2414894653 	 0.2414890367 	 2976
-0.7681463182 	 -0.1637117631 	 0.1605863386 	 0.1605858945 	 2977
0.0396777062 	 -0.7752953032 	 0.7592919699 	 0.7592897718 	 2978
0.8618147962 	 -0.3019882658 	 0.3023316880 	 0.3023314183 	 2979
-0.4512265004 	 0.4302725252 	 -0.4026013158 	 -0.4025991182 	 2980
0.1875377073 	 0.1176885184 	 -0.0124826929 	 -0.0124825700 	 2981
0.2259706408 	 -0.8420084766 	 0.8389450159 	 0.8389438078 	 2982
0.6955967249 	 0.5058186798 	 -0.5023325699 	 -0.5023317512 	 2983
0.3495630661 	 0.8112152962 	 -0.8086351435 	 -0.8086340917 	 2984
0.4022713317 	 -0.6420754443 	 0.6261052265 	 0.6261032230 	 2985
-0.9371428708 	 -0.0826732968 	 0.0832040305 	 0.0832039897 	 2986
-0.4463428740 	 0.5093414688 	 -0.4857977298 	 -0.4857955227 	 2987
0.8651558661 	 0.0008256014 	 -0.0008343314 	 -0.0008343331 	 2988
-0.4458564504 	 -0.3392617925 	 0.3078705873 	 0.3078685845 	 2989
0.5840926559 	 0.6859180593 	 -0.6855339055 	 -0.6855331780 	 2990
0.3466984907 	 0.5091325370 	 -0.4754958584 	 -0.4754932007 	 2991
-0.6037468936 	 0.1008712033 	 -0.0940299310 	 -0.0940294021 	 2992
-0.2447548698 	 -0.5928011374 	 0.5591675574 	 0.5591646753 	 2993
0.6049452115 	 0.1543301568 	 -0.1442720428 	 -0.1442712582 	 2994
-0.6814003462 	 -0.2148601811 	 0.2070916949 	 0.2070908793 	 2995
0.7326172780 	 -0.5602839453 	 0.5610634305 	 0.5610629903 	 2996
-0.4956403933 	 0.5673436518 	 -0.5522721500 	 -0.5522703423 	 2997
-0.4709909909 	 0.5383419651 	 -0.5191602974 	 -0.5191582715 	 2998
-0.8756038963 	 -0.1051746721 	 0.1047294099 	 0.1047292720 	 2999
0.2116388995 	 0.7189754165 	 -0.6999381087 	 -0.6999357678 	 3000
0.1894517835 	 -0.3235807059 	 0.2348620829 	 0.2348599625 	 3001
0.4509978648 	 -0.7993420721 	 0.8012831621 	 0.8012824974 	 3002
0.4402621391 	 0.7384228332 	 -0.7334859093 	 -0.7334847124 	 3003
0.4780972317 	 -0.5277034244 	 0.5086444459 	 0.5086424306 	 3004
0.7104026854 	 0.3186515281 	 -0.3121802871 	 -0.3121793912 	 3005
-0.5197926933 	 -0.2522815360 	 0.2309314088 	 0.2309299712 	 3006
0.0507136659 	 -0.5163873798 	 0.4559315384 	 0.4559282727 	 3007
-0.1971792677 	 -0.0990532465 	 0.0106987699 	 0.0106986640 	 3008
-0.4765147451 	 -0.0655705813 	 0.0557222221 	 0.0557217904 	 3009
-0.4567461160 	 0.7741257225 	 -0.7730419484 	 -0.7730411074 	 3010
-0.3810022510 	 -0.0592681886 	 0.0438430219 	 0.0438426293 	 3011
-0.7458370871 	 0.4547617055 	 -0.4523958940 	 -0.4523952452 	 3012
0.9034175680 	 0.0073361896 	 -0.0072555898 	 -0.0072555837 	 3013
0.7105804539 	 -0.5300678494 	 0.5282981794 	 0.5282975173 	 3014
0.4717688519 	 0.1411305944 	 -0.1217947797 	 -0.1217938613 	 3015
-0.6198340025 	 0.6116606419 	 -0.6080797339 	 -0.6080788399 	 3016
-0.5458687991 	 0.5246493337 	 -0.5111070804 	 -0.5111054391 	 3017
-0.7701354162 	 -0.3652591241 	 0.3624726253 	 0.3624719972 	 3018
0.4259630857 	 -0.7717961276 	 0.7697503313 	 0.7697493224 	 3019
0.6137481027 	 0.6360840372 	 -0.6345466105 	 -0.6345457964 	 3020
-0.4502954970 	 0.5309562880 	 -0.5094872033 	 -0.5094850515 	 3021
-0.6439621100 	 -0.2080086877 	 0.1982537221 	 0.1982528151 	 3022
-0.3937718696 	 -0.0950783206 	 0.0732305673 	 0.0732299287 	 3023
-0.0138754092 	 0.5772229446 	 -0.5294048909 	 -0.5294015942 	 3024
-0.7267500694 	 -0.1784783332 	 0.1732815566 	 0.1732809718 	 3025
-0.3012732720 	 -0.8152164772 	 0.8107959309 	 0.8107947156 	 3026
0.7499035088 	 0.5252634660 	 -0.5259516107 	 -0.5259511527 	 3027
0.6542373947 	 0.0963302648 	 -0.0912785765 	 -0.0912781363 	 3028
0.3841560685 	 0.0916025714 	 -0.0691288121 	 -0.0691282057 	 3029
-0.6390840653 	 -0.1289338171 	 0.1216014492 	 0.1216008406 	 3030
-0.4749438724 	 0.5599578608 	 -0.5428088438 	 -0.5428068960 	 3031
0.9018043332 	 -0.0929844491 	 0.0929624071 	 0.0929623126 	 3032
0.0634895547 	 -0.4805448125 	 0.4122351203 	 0.4122319582 	 3033
-0.7211815393 	 0.4257559429 	 -0.4211746670 	 -0.4211738444 	 3034
0.6709819349 	 0.1105577170 	 -0.1056435932 	 -0.1056431175 	 3035
0.2274434778 	 0.6325108870 	 -0.6029704381 	 -0.6029676414 	 3036
0.4008935782 	 0.5301877405 	 -0.5044285037 	 -0.5044261001 	 3037
-0.1434434417 	 -0.4064893557 	 0.3280663941 	 0.3280636467 	 3038
-0.7473274861 	 0.5541984648 	 -0.5553712368 	 -0.5553708590 	 3039
-0.2199555664 	 0.0236228592 	 -0.0033225986 	 -0.0033225657 	 3040
0.5477733562 	 0.2555325513 	 -0.2372723190 	 -0.2372709494 	 3041
0.2283841307 	 0.7332064246 	 -0.7165388987 	 -0.7165367188 	 3042
0.0083673243 	 0.2216579465 	 -0.0255546755 	 -0.0255544237 	 3043
-0.5102748317 	 0.3301480041 	 -0.3069191170 	 -0.3069173611 	 3044
-0.6830780563 	 0.6359079876 	 -0.6374468302 	 -0.6374464190 	 3045
0.1504959149 	 0.8418337537 	 -0.8356577210 	 -0.8356563035 	 3046
-0.0581642849 	 0.7143379258 	 -0.6894717362 	 -0.6894690544 	 3047
0.0762882349 	 -0.4447282062 	 0.3680220121 	 0.3680190198 	 3048
0.2155905394 	 0.6973586096 	 -0.6756320106 	 -0.6756295321 	 3049
-0.0308461770 	 0.2172934901 	 -0.0214433706 	 -0.0214431592 	 3050
0.5883673461 	 -0.2842049504 	 0.2691368913 	 0.2691355586 	 3051
0.5970486332 	 0.1975549868 	 -0.1853030791 	 -0.1853020850 	 3052
-0.4847078199 	 0.4018144327 	 -0.3768751803 	 -0.3768731629 	 3053
-0.8074482961 	 -0.3719748634 	 0.3712725353 	 0.3712720858 	 3054
0.7084222976 	 0.1173993775 	 -0.1134189478 	 -0.1134185089 	 3055
0.1988462132 	 0.6831281429 	 -0.6588500354 	 -0.6588474172 	 3056
0.7458636326 	 0.1242418708 	 -0.1211437438 	 -0.1211433526 	 3057
0.3535149251 	 0.7895940874 	 -0.7849452722 	 -0.7849440523 	 3058
0.4653038385 	 -0.5635492872 	 0.5459164570 	 0.5459144663 	 3059
0.5881534507 	 0.5643786170 	 -0.5569425808 	 -0.5569413070 	 3060
0.2512409022 	 -0.8716946947 	 0.8730207816 	 0.8730199461 	 3061
0.3662680476 	 0.8268426175 	 -0.8263122823 	 -0.8263114400 	 3062
-0.2690849978 	 0.8097580567 	 -0.8031562049 	 -0.8031548190 	 3063
0.0085022615 	 -0.2209874778 	 0.0244932035 	 0.0244929602 	 3064
-0.1901596306 	 0.3775085265 	 -0.3007094327 	 -0.3007068890 	 3065
-0.2107734270 	 -0.8893620357 	 0.8899629837 	 0.8899621894 	 3066
0.0984138837 	 0.5977472278 	 -0.5557924034 	 -0.5557892040 	 3067
-0.5221241680 	 0.3949944516 	 -0.3739741730 	 -0.3739723291 	 3068
-0.8082625606 	 0.4772489891 	 -0.4784848305 	 -0.4784845463 	 3069
-0.3326360360 	 -0.2178445323 	 0.1661073169 	 0.1661058601 	 3070
0.2219050476 	 -0.0024881583 	 0.0005651199 	 0.0005651146 	 3071
0.7291179714 	 0.1100122769 	 -0.1065688724 	 -0.1065684965 	 3072
-0.1153213195 	 0.3911886322 	 -0.3042743814 	 -0.3042717542 	 3073
0.6916766090 	 0.1031712005 	 -0.0989410049 	 -0.0989405918 	 3074
-0.4722786768 	 -0.5116869227 	 0.4914247613 	 0.4914226860 	 3075
-0.7060525971 	 -0.1858611504 	 0.1798996935 	 0.1798990312 	 3076
0.8768549743 	 -0.0642838948 	 0.0640108422 	 0.0640107531 	 3077
-0.6893103180 	 -0.1716286907 	 0.1649873593 	 0.1649866986 	 3078
0.2515432145 	 -0.7701265972 	 0.7593496543 	 0.7593478636 	 3079
0.0890620748 	 -0.4089082831 	 0.3233041272 	 0.3233013652 	 3080
-0.5133062628 	 0.4524264471 	 -0.4325087852 	 -0.4325068690 	 3081
0.7233512593 	 -0.4942124337 	 0.4918663418 	 0.4918656553 	 3082
-0.8628120770 	 -0.0693189295 	 0.0686247059 	 0.0686245973 	 3083
-0.4070250753 	 0.7175904204 	 -0.7086172088 	 -0.7086156937 	 3084
-0.3496079782 	 0.1920641294 	 -0.1470452255 	 -0.1470439413 	 3085
0.2771431467 	 -0.6984328153 	 0.6801749959 	 0.6801727478 	 3086
-0.5870067870 	 0.1150999696 	 -0.1067695912 	 -0.1067689650 	 3087
-0.6746557133 	 0.0655748665 	 -0.0628753447 	 -0.0628750619 	 3088
0.6009504663 	 0.6002304311 	 -0.5957120744 	 -0.5957110183 	 3089
0.1860546013 	 0.6472825201 	 -0.6174018064 	 -0.6173989563 	 3090
0.6257960841 	 -0.2773806007 	 0.2654130985 	 0.2654119254 	 3091
-0.5951796633 	 0.5826542630 	 -0.5759098618 	 -0.5759086993 	 3092
0.5509314865 	 -0.2910441086 	 0.2724091194 	 0.2724076286 	 3093
-0.8490931725 	 0.0672420216 	 -0.0670619307 	 -0.0670618172 	 3094
0.1900057442 	 0.6256680787 	 -0.5927796856 	 -0.5927767536 	 3095
-0.6411805154 	 0.0940237831 	 -0.0889100222 	 -0.0889095757 	 3096
0.8808069335 	 -0.0857854795 	 0.0852115871 	 0.0852114758 	 3097
-0.8430344134 	 -0.1774188488 	 0.1766843481 	 0.1766840672 	 3098
0.1018582479 	 -0.3730852091 	 0.2781894437 	 0.2781869658 	 3099
-0.6518724103 	 -0.1647789497 	 0.1565794505 	 0.1565787207 	 3100
-0.1413926556 	 0.1680359944 	 -0.0174404807 	 -0.0174403082 	 3101
-0.2222563824 	 -0.3986241814 	 0.3324204421 	 0.3324177679 	 3102
-0.6490868758 	 0.1372500804 	 -0.1306014691 	 -0.1306008464 	 3103
0.6572364620 	 -0.0259592381 	 0.0245064618 	 0.0245063428 	 3104
-0.1901892429 	 -0.8980160571 	 0.8987129478 	 0.8987121896 	 3105
0.5027376212 	 -0.5567316289 	 0.5418052352 	 0.5418034324 	 3106
0.0497915085 	 -0.6170641922 	 0.5764082477 	 0.5764050517 	 3107
-0.6311765156 	 -0.1721599497 	 0.1628230490 	 0.1628222399 	 3108
0.4987767635 	 -0.5351222641 	 0.5182891157 	 0.5182872330 	 3109
0.6276953823 	 -0.0760341884 	 0.0715086359 	 0.0715082569 	 3110
0.8898064150 	 -0.0281856916 	 0.0281642513 	 0.0281642147 	 3111
-0.1459841545 	 -0.1656726416 	 0.0178682372 	 0.0178680600 	 3112
0.2027977532 	 0.6615124863 	 -0.6343977227 	 -0.6343949921 	 3113
0.5023629211 	 0.7162567877 	 -0.7134149879 	 -0.7134139802 	 3114
-0.6686137944 	 -0.1790108343 	 0.1714357446 	 0.1714350049 	 3115
0.8514375597 	 -0.1356753935 	 0.1350425926 	 0.1350423805 	 3116
-0.6144359125 	 -0.1579276134 	 0.1480287281 	 0.1480279449 	 3117
-0.1838813176 	 -0.1734167298 	 0.0574850544 	 0.0574844886 	 3118
0.6551829947 	 0.1970096898 	 -0.1881641058 	 -0.1881632719 	 3119
0.3594937789 	 0.5449709677 	 -0.5162432655 	 -0.5162407005 	 3120
0.1585498863 	 -0.1546594302 	 0.0178420157 	 0.0178418385 	 3121
-0.7404641178 	 -0.3150358140 	 0.3095954624 	 0.3095947016 	 3122
-0.5339939931 	 0.4598168939 	 -0.4421520711 	 -0.4421502667 	 3123
-0.7279256255 	 0.1452506381 	 -0.1411417345 	 -0.1411412476 	 3124
-0.2456839578 	 -0.6934635831 	 0.6730118351 	 0.6730094358 	 3125
0.7122857376 	 0.5199993866 	 -0.5184102757 	 -0.5184095929 	 3126
-0.4244677634 	 -0.7712351927 	 0.7688395304 	 0.7688385046 	 3127
0.8011595427 	 -0.1784214663 	 0.1763727288 	 0.1763723435 	 3128
-0.4886607395 	 0.4234272272 	 -0.3997374728 	 -0.3997354464 	 3129
-0.2496204131 	 -0.6718643218 	 0.6488666770 	 0.6488641595 	 3130
0.3509779894 	 -0.3609986049 	 0.3147917633 	 0.3147894337 	 3131
0.3135551906 	 -0.3678431481 	 0.3150311079 	 0.3150286839 	 3132
-0.5093517872 	 0.4308160816 	 -0.4095839503 	 -0.4095820187 	 3133
-0.0606972700 	 -0.4360478500 	 0.3561782468 	 0.3561753043 	 3134
0.2898336162 	 -0.2382239673 	 0.1732859406 	 0.1732843756 	 3135
0.1264782766 	 -0.4020642033 	 0.3193304958 	 0.3193277774 	 3136
0.2268613517 	 -0.3167265277 	 0.2376564168 	 0.2376543082 	 3137
0.1000060512 	 -0.5743796754 	 0.5275574025 	 0.5275541591 	 3138
0.7241501521 	 0.4551910456 	 -0.4522119566 	 -0.4522111923 	 3139
-0.6065275747 	 -0.2011561996 	 0.1891947761 	 0.1891937897 	 3140
0.6719296795 	 0.2112277045 	 -0.2032113448 	 -0.2032105135 	 3141
0.1584371535 	 0.3740054015 	 -0.2903505502 	 -0.2903480383 	 3142
0.2140962591 	 -0.7769661426 	 0.7654495050 	 0.7654476487 	 3143
0.8002126765 	 -0.2791300426 	 0.2769967638 	 0.2769962675 	 3144
-0.0576355413 	 -0.5585449664 	 0.5076133822 	 0.5076100908 	 3145
0.6396721852 	 -0.5653821225 	 0.5609656555 	 0.5609646925 	 3146
0.3894712321 	 -0.6779227966 	 0.6645402976 	 0.6645384312 	 3147
0.4130845226 	 -0.8083602082 	 0.8090044380 	 0.8090036618 	 3148
0.6177425425 	 0.1901709914 	 -0.1793452267 	 -0.1793443186 	 3149
-0.4118569849 	 -0.7354026199 	 0.7291163137 	 0.7291149513 	 3150
-0.2575326218 	 -0.6286413685 	 0.6007300669 	 0.6007273566 	 3151
0.6344911434 	 0.2043920961 	 -0.1943835469 	 -0.1943826284 	 3152
-0.6056026513 	 -0.1004726315 	 0.0934710854 	 0.0934705567 	 3153
0.2353426169 	 0.5892834617 	 -0.5544703149 	 -0.5544673906 	 3154
0.4239180641 	 -0.5487697132 	 0.5260116533 	 0.5260094035 	 3155
0.7202046598 	 0.4767602167 	 -0.4737993572 	 -0.4737986106 	 3156
0.1465648734 	 0.4388278121 	 -0.3687136387 	 -0.3687107063 	 3157
-0.8293201751 	 -0.0408510510 	 0.0402684844 	 0.0402683965 	 3158
0.0963656854 	 0.3961322157 	 -0.3083477806 	 -0.3083451186 	 3159
0.3653692789 	 0.7247336134 	 -0.7143084235 	 -0.7143067450 	 3160
0.5888805263 	 0.6649695145 	 -0.6637110078 	 -0.6637101947 	 3161
0.2672720754 	 -0.4321588330 	 0.3782947852 	 0.3782920111 	 3162
-0.2614934309 	 -0.6070330537 	 0.5765967334 	 0.5765939540 	 3163
-0.4109766462 	 0.7392102236 	 -0.7328381685 	 -0.7328368303 	 3164
-0.6326273288 	 0.5758056879 	 -0.5712539281 	 -0.5712529648 	 3165
0.6404925618 	 -0.0401844697 	 0.0379695611 	 0.0379693663 	 3166
0.1413371445 	 -0.5891402982 	 0.5474340179 	 0.5474308611 	 3167
-0.2835405511 	 -0.2760131966 	 0.2098770790 	 0.2098752336 	 3168
0.3634414004 	 0.5233589903 	 -0.4930814281 	 -0.4930788497 	 3169
-0.8870606301 	 -0.0405070715 	 0.0399532080 	 0.0399531536 	 3170
-0.0276944288 	 0.4406958635 	 -0.3610245816 	 -0.3610216104 	 3171
0.8149087671 	 -0.0418674562 	 0.0413260171 	 0.0413259214 	 3172
0.2984092356 	 0.2433572055 	 -0.1812300812 	 -0.1812284723 	 3173
0.6779280829 	 -0.0333486033 	 0.0319225976 	 0.0319224534 	 3174
-0.0237388895 	 0.8435085998 	 -0.8359212632 	 -0.8359197099 	 3175
0.3614181942 	 0.7463533689 	 -0.7378164116 	 -0.7378148758 	 3176
0.4471248470 	 0.1701086744 	 -0.1449299553 	 -0.1449288343 	 3177
0.3969268938 	 0.1274269221 	 -0.1002481321 	 -0.1002472775 	 3178
-0.1848163685 	 -0.3917330384 	 0.3171097849 	 0.3171071380 	 3179
0.3549269783 	 -0.3826070470 	 0.3384832535 	 0.3384808429 	 3180
0.0546688253 	 -0.5380033666 	 0.4827015563 	 0.4826982635 	 3181
0.5932608277 	 -0.2051438939 	 0.1922989861 	 0.1922979498 	 3182
-0.1025318911 	 0.4270171884 	 -0.3485150544 	 -0.3485121763 	 3183
-0.3572734597 	 -0.1888635721 	 0.1456859632 	 0.1456846957 	 3184
-0.0749812163 	 -0.2079122898 	 0.0229907194 	 0.0229904916 	 3185
0.4521153526 	 0.6735621453 	 -0.6640521119 	 -0.6640505494 	 3186
-0.6244400879 	 0.1082536875 	 -0.1019734105 	 -0.1019728729 	 3187
-0.2989749591 	 0.8598670767 	 -0.8602806332 	 -0.8602798305 	 3188
0.0674549467 	 -0.5021503492 	 0.4394789321 	 0.4394757028 	 3189
0.1998195910 	 0.3592542032 	 -0.2813799831 	 -0.2813775639 	 3190
-0.7506401097 	 0.3756328369 	 -0.3714972636 	 -0.3714965447 	 3191
0.0434729395 	 0.8992662296 	 -0.8981164017 	 -0.8981154402 	 3192
-0.7997836358 	 0.0092355284 	 -0.0094772805 	 -0.0094772615 	 3193
0.4048370914 	 0.0842211326 	 -0.0657040255 	 -0.0657034631 	 3194
-0.7851391141 	 0.2464762099 	 -0.2434614064 	 -0.2434608788 	 3195
0.8051106777 	 -0.2000402043 	 0.1977942884 	 0.1977938810 	 3196
0.2603956776 	 -0.7126607299 	 0.6947799955 	 0.6947777812 	 3197
-0.4074587598 	 -0.2315823077 	 0.1953855222 	 0.1953839810 	 3198
0.3655891824 	 -0.1238969169 	 0.0922107749 	 0.0922099531 	 3199
-0.1808640972 	 -0.4133381780 	 0.3425137901 	 0.3425110107 	 3200
0.3961020772 	 0.0268032681 	 -0.0201082503 	 -0.0201080741 	 3201
0.3273852415 	 -0.6557508137 	 0.6357089907 	 0.6357066944 	 3202
0.2101517852 	 -0.7553462924 	 0.7404187972 	 0.7404167416 	 3203
-0.7988555571 	 0.1099437010 	 -0.1085785425 	 -0.1085782826 	 3204
-0.0142210769 	 -0.2537677727 	 0.0859159672 	 0.0859151206 	 3205
-0.4144525135 	 -0.0876949392 	 0.0695740487 	 0.0695734584 	 3206
-0.3779586239 	 -0.1814851290 	 0.1434427909 	 0.1434415696 	 3207
-0.6116527139 	 0.1440968612 	 -0.1353449472 	 -0.1353442218 	 3208
-0.3842611458 	 0.4871872361 	 -0.4551898265 	 -0.4551873215 	 3209
0.0802359151 	 -0.4663346069 	 0.3958339142 	 0.3958308134 	 3210
0.1185836690 	 -0.3588685040 	 0.2626007966 	 0.2625984323 	 3211
-0.6951390906 	 -0.5910078714 	 0.5922342705 	 0.5922337405 	 3212
0.0930195560 	 -0.4305043203 	 0.3517107990 	 0.3517078893 	 3213
-0.3488809530 	 0.7170483573 	 -0.7048755303 	 -0.7048737233 	 3214
0.1766525963 	 -0.7838116542 	 0.7717593383 	 0.7717574360 	 3215
-0.8609563873 	 0.1321032323 	 -0.1317918839 	 -0.1317916930 	 3216
0.3312035125 	 -0.2529807048 	 0.1995880489 	 0.1995863382 	 3217
-0.5175520431 	 -0.4752562022 	 0.4568312444 	 0.4568293603 	 3218
0.7627656010 	 -0.2859693613 	 0.2822236889 	 0.2822230439 	 3219
-0.2341415619 	 -0.3338216004 	 0.2597423540 	 0.2597401056 	 3220
0.8316579357 	 -0.0276368444 	 0.0270889338 	 0.0270888771 	 3221
0.6088519521 	 0.5569906538 	 -0.5502236446 	 -0.5502224669 	 3222
0.1712162671 	 0.4098400355 	 -0.3368856916 	 -0.3368829313 	 3223
0.7243680146 	 -0.3935179830 	 0.3887577944 	 0.3887569627 	 3224
0.3694530707 	 0.2787960383 	 -0.2340623047 	 -0.2340604444 	 3225
0.1057942483 	 -0.3946889321 	 0.3072470777 	 0.3072444157 	 3226
-0.8421115579 	 -0.0767045163 	 0.0760442138 	 0.0760440717 	 3227
0.2252990764 	 0.1144990568 	 -0.0376468122 	 -0.0376464430 	 3228
-0.4344851869 	 0.4445013932 	 -0.4155133794 	 -0.4155110998 	 3229
-0.4719196683 	 0.4376567710 	 -0.4126725065 	 -0.4126703962 	 3230
0.4481647181 	 0.6951822845 	 -0.6870509921 	 -0.6870495402 	 3231
0.6070044842 	 -0.0686371949 	 0.0638185471 	 0.0638181866 	 3232
0.0793148027 	 -0.5669982542 	 0.5183571237 	 0.5183538503 	 3233
0.6088976790 	 0.1327155572 	 -0.1241963315 	 -0.1241956526 	 3234
0.4431700183 	 0.1917171451 	 -0.1639680222 	 -0.1639667653 	 3235
-0.3635684383 	 0.4798024618 	 -0.4448362219 	 -0.4448336358 	 3236
0.3601568122 	 0.8493745072 	 -0.8507347185 	 -0.8507340496 	 3237
0.2308021765 	 -0.3383305312 	 0.2636548114 	 0.2636525312 	 3238
0.2106996168 	 0.6182829443 	 -0.5857558077 	 -0.5857529048 	 3239
0.1760655042 	 -0.8852511225 	 0.8855992154 	 0.8855983094 	 3240
-0.7360610639 	 -0.5279395335 	 0.5273259251 	 0.5273253982 	 3241
-0.7329602084 	 0.4906412569 	 -0.4888196660 	 -0.4888190253 	 3242
-0.9022781744 	 0.0455949935 	 -0.0456952843 	 -0.0456952411 	 3243
0.2879863817 	 -0.4395136522 	 0.3896544883 	 0.3896517341 	 3244
0.1958690354 	 0.3808723490 	 -0.3063858378 	 -0.3063832671 	 3245
-0.2733492833 	 -0.5421925741 	 0.5043637753 	 0.5043608854 	 3246
0.0756753822 	 0.4035099612 	 -0.3155236665 	 -0.3155209547 	 3247
0.2518597474 	 -0.0237289069 	 0.0095517991 	 0.0095517045 	 3248
0.7637146256 	 -0.1852627798 	 0.1819210148 	 0.1819205179 	 3249
0.4343447622 	 0.1342782082 	 -0.1113898852 	 -0.1113889886 	 3250
-0.6183891671 	 -0.1363138353 	 0.1278841935 	 0.1278835135 	 3251
0.6731703260 	 -0.5369221712 	 0.5331853312 	 0.5331844738 	 3252
0.3855238478 	 -0.6563039846 	 0.6401784486 	 0.6401764363 	 3253
-0.3879824184 	 0.0846477888 	 -0.0650047644 	 -0.0650041961 	 3254
-0.1975936817 	 -0.4275749968 	 0.3623059758 	 0.3623031334 	 3255
0.3914255511 	 -0.0522952265 	 0.0400129493 	 0.0400125957 	 3256
-0.0660613793 	 0.3332151620 	 -0.2184191073 	 -0.2184170750 	 3257
-0.0330275343 	 -0.5875453719 	 0.5416785428 	 0.5416752664 	 3258
0.4215680813 	 0.0984467055 	 -0.0792932097 	 -0.0792925485 	 3259
0.4422555677 	 0.0910724937 	 -0.0750912141 	 -0.0750906081 	 3260
0.0537087517 	 -0.6386807461 	 0.6022085137 	 0.6022053994 	 3261
0.3272504138 	 -0.2313775428 	 0.1776184513 	 0.1776168963 	 3262
0.2491011812 	 0.3013056013 	 -0.2274367665 	 -0.2274347597 	 3263
0.7528150100 	 -0.0196962346 	 0.0192397100 	 0.0192396456 	 3264
0.0665323262 	 -0.6028392504 	 0.5604312576 	 0.5604280335 	 3265
0.5381299873 	 -0.3268919410 	 0.3067175750 	 0.3067159309 	 3266
-0.7339585469 	 0.3899040489 	 -0.3852406391 	 -0.3852398492 	 3267
0.6216921215 	 0.1685555136 	 -0.1590336520 	 -0.1590328396 	 3268
0.4796928749 	 0.0979395603 	 -0.0841288779 	 -0.0841282415 	 3269
0.4589879538 	 0.1052974671 	 -0.0889192827 	 -0.0889185871 	 3270
-0.5909593482 	 0.1367121954 	 -0.1270845422 	 -0.1270838151 	 3271
-0.6932640554 	 -0.1500124948 	 0.1443873782 	 0.1443867962 	 3272
0.3756208536 	 -0.3899874217 	 0.3496483646 	 0.3496459817 	 3273
0.5260600520 	 0.5865415374 	 -0.5759124532 	 -0.5759108896 	 3274
0.3920609649 	 0.0483932768 	 -0.0363737399 	 -0.0363734214 	 3275
0.2086732904 	 0.4167393587 	 -0.3514857189 	 -0.3514829395 	 3276
-0.8325101094 	 -0.3428490719 	 0.3423531044 	 0.3423527392 	 3277
-0.4858365466 	 0.7254660490 	 -0.7221773095 	 -0.7221762725 	 3278
-0.1892007901 	 0.4781778260 	 -0.4209826232 	 -0.4209795826 	 3279
-0.2694006133 	 -0.5638061294 	 0.5284057413 	 0.5284028709 	 3280
0.4294828289 	 0.0552520207 	 -0.0443498838 	 -0.0443495152 	 3281
0.6374508056 	 0.5063635199 	 -0.4995575680 	 -0.4995564153 	 3282
-0.4390847886 	 -0.0587140650 	 0.0477801149 	 0.0477797201 	 3283
-0.4686052875 	 -0.1087622808 	 0.0927313926 	 0.0927306755 	 3284
0.2362870475 	 0.6899723940 	 -0.6684964334 	 -0.6684939759 	 3285
-0.8156014986 	 0.0957101289 	 -0.0945791294 	 -0.0945789248 	 3286
-0.4311865879 	 -0.1019174293 	 0.0832346816 	 0.0832339952 	 3287
-0.5988602679 	 0.1799464449 	 -0.1687241926 	 -0.1687232784 	 3288
-0.4518719402 	 -0.0945376005 	 0.0788500364 	 0.0788494071 	 3289
