Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 4.2500	Mesh (Number of cells): 5104
0.8130117843 	 -0.2432781692 	 0.8064256897 	 0.8064242511 	 2976
-0.7681463182 	 -0.1637117631 	 -0.7531842107 	 -0.7531821364 	 2977
0.0396777062 	 -0.7752953032 	 0.0382961143 	 0.0382959929 	 2978
0.8618147962 	 -0.3019882658 	 0.8625401039 	 0.8625393312 	 2979
-0.4512265004 	 0.4302725252 	 -0.4223331506 	 -0.4223308447 	 2980
0.1875377073 	 0.1176885184 	 0.0207001342 	 0.0206999301 	 2981
0.2259706408 	 -0.8420084766 	 0.2253755174 	 0.2253751962 	 2982
0.6955967249 	 0.5058186798 	 0.6908907669 	 0.6908896414 	 2983
0.3495630661 	 0.8112152962 	 0.3479554808 	 0.3479550249 	 2984
0.4022713317 	 -0.6420754443 	 0.3925776879 	 0.3925764383 	 2985
-0.9371428708 	 -0.0826732968 	 -0.9407739713 	 -0.9407734471 	 2986
-0.4463428740 	 0.5093414688 	 -0.4261135471 	 -0.4261116081 	 2987
0.8651558661 	 0.0008256014 	 0.8601956985 	 0.8601943671 	 2988
-0.4458564504 	 -0.3392617925 	 -0.4050562810 	 -0.4050536461 	 2989
0.5840926559 	 0.6859180593 	 0.5833168878 	 0.5833162666 	 2990
0.3466984907 	 0.5091325370 	 0.3233956888 	 0.3233938819 	 2991
-0.6037468936 	 0.1008712033 	 -0.5623492687 	 -0.5623460938 	 2992
-0.2447548698 	 -0.5928011374 	 -0.2306860637 	 -0.2306848781 	 2993
0.6049452115 	 0.1543301568 	 0.5667140775 	 0.5667109887 	 2994
-0.6814003462 	 -0.2148601811 	 -0.6574625982 	 -0.6574600215 	 2995
0.7326172780 	 -0.5602839453 	 0.7345170923 	 0.7345165211 	 2996
-0.4956403933 	 0.5673436518 	 -0.4827745911 	 -0.4827730094 	 2997
-0.4709909909 	 0.5383419651 	 -0.4545641436 	 -0.4545623665 	 2998
-0.8756038963 	 -0.1051746721 	 -0.8722634298 	 -0.8722622810 	 2999
0.2116388995 	 0.7189754165 	 0.2057450104 	 0.2057443245 	 3000
0.1894517835 	 -0.3235807059 	 0.1378838383 	 0.1378825925 	 3001
0.4509978648 	 -0.7993420721 	 0.4522488067 	 0.4522484363 	 3002
0.4402621391 	 0.7384228332 	 0.4377078593 	 0.4377071481 	 3003
0.4780972317 	 -0.5277034244 	 0.4611588791 	 0.4611570589 	 3004
0.7104026854 	 0.3186515281 	 0.6958255441 	 0.6958235493 	 3005
-0.5197926933 	 -0.2522815360 	 -0.4767217401 	 -0.4767187759 	 3006
0.0507136659 	 -0.5163873798 	 0.0445013146 	 0.0445009918 	 3007
-0.1971792677 	 -0.0990532465 	 -0.0215512214 	 -0.0215510081 	 3008
-0.4765147451 	 -0.0655705813 	 -0.4079061355 	 -0.4079029936 	 3009
-0.4567461160 	 0.7741257225 	 -0.4562448978 	 -0.4562444003 	 3010
-0.3810022510 	 -0.0592681886 	 -0.2842199549 	 -0.2842174289 	 3011
-0.7458370871 	 0.4547617055 	 -0.7422738762 	 -0.7422728152 	 3012
0.9034175680 	 0.0073361896 	 0.9029624562 	 0.9029615311 	 3013
0.7105804539 	 -0.5300678494 	 0.7091187480 	 0.7091178653 	 3014
0.4717688519 	 0.1411305944 	 0.4083035349 	 0.4083004537 	 3015
-0.6198340025 	 0.6116606419 	 -0.6169141739 	 -0.6169132685 	 3016
-0.5458687991 	 0.5246493337 	 -0.5321603467 	 -0.5321586372 	 3017
-0.7701354162 	 -0.3652591241 	 -0.7644478674 	 -0.7644465480 	 3018
0.4259630857 	 -0.7717961276 	 0.4252102429 	 0.4252096926 	 3019
0.6137481027 	 0.6360840372 	 0.6119389484 	 0.6119381589 	 3020
-0.4502954970 	 0.5309562880 	 -0.4321521397 	 -0.4321503122 	 3021
-0.6439621100 	 -0.2080086877 	 -0.6145972821 	 -0.6145944819 	 3022
-0.3937718696 	 -0.0950783206 	 -0.3052141330 	 -0.3052114844 	 3023
-0.0138754092 	 0.5772229446 	 -0.0126851229 	 -0.0126850400 	 3024
-0.7267500694 	 -0.1784783332 	 -0.7070074463 	 -0.7070050716 	 3025
-0.3012732720 	 -0.8152164772 	 -0.2998515822 	 -0.2998511344 	 3026
0.7499035088 	 0.5252634660 	 0.7508974863 	 0.7508968355 	 3027
0.6542373947 	 0.0963302648 	 0.6213194671 	 0.6213164727 	 3028
0.3841560685 	 0.0916025714 	 0.2921276061 	 0.2921250382 	 3029
-0.6390840653 	 -0.1289338171 	 -0.6048110474 	 -0.6048080381 	 3030
-0.4749438724 	 0.5599578608 	 -0.4603816875 	 -0.4603800351 	 3031
0.9018043332 	 -0.0929844491 	 0.9017249529 	 0.9017240651 	 3032
0.0634895547 	 -0.4805448125 	 0.0542962368 	 0.0542958149 	 3033
-0.7211815393 	 0.4257559429 	 -0.7138932864 	 -0.7138918956 	 3034
0.6709819349 	 0.1105577170 	 0.6410388845 	 0.6410359992 	 3035
0.2274434778 	 0.6325108870 	 0.2167391145 	 0.2167381104 	 3036
0.4008935782 	 0.5301877405 	 0.3812764117 	 0.3812745931 	 3037
-0.1434434417 	 -0.4064893557 	 -0.1157731590 	 -0.1157721928 	 3038
-0.7473274861 	 0.5541984648 	 -0.7494780283 	 -0.7494775172 	 3039
-0.2199555664 	 0.0236228592 	 -0.0253506119 	 -0.0253503607 	 3040
0.5477733562 	 0.2555325513 	 0.5090532710 	 0.5090503267 	 3041
0.2283841307 	 0.7332064246 	 0.2231670335 	 0.2231663553 	 3042
0.0083673243 	 0.2216579465 	 0.0007844272 	 0.0007844196 	 3043
-0.5102748317 	 0.3301480041 	 -0.4746222526 	 -0.4746195393 	 3044
-0.6830780563 	 0.6359079876 	 -0.6858592243 	 -0.6858587846 	 3045
0.1504959149 	 0.8418337537 	 0.1490797737 	 0.1490795236 	 3046
-0.0581642849 	 0.7143379258 	 -0.0558819004 	 -0.0558816779 	 3047
0.0762882349 	 -0.4447282062 	 0.0630784162 	 0.0630778992 	 3048
0.2155905394 	 0.6973586096 	 0.2088414633 	 0.2088406978 	 3049
-0.0308461770 	 0.2172934901 	 -0.0032152821 	 -0.0032152502 	 3050
0.5883673461 	 -0.2842049504 	 0.5574952415 	 0.5574924835 	 3051
0.5970486332 	 0.1975549868 	 0.5604378420 	 0.5604348313 	 3052
-0.4847078199 	 0.4018144327 	 -0.4549842502 	 -0.4549818145 	 3053
-0.8074482961 	 -0.3719748634 	 -0.8057658774 	 -0.8057649011 	 3054
0.7084222976 	 0.1173993775 	 0.6841736575 	 0.6841710166 	 3055
0.1988462132 	 0.6831281429 	 0.1915041217 	 0.1915033620 	 3056
0.7458636326 	 0.1242418708 	 0.7269790143 	 0.7269766660 	 3057
0.3535149251 	 0.7895940874 	 0.3513815527 	 0.3513810036 	 3058
0.4653038385 	 -0.5635492872 	 0.4510479321 	 0.4510462936 	 3059
0.5881534507 	 0.5643786170 	 0.5802522553 	 0.5802509237 	 3060
0.2512409022 	 -0.8716946947 	 0.2518366139 	 0.2518363770 	 3061
0.3662680476 	 0.8268426175 	 0.3660223535 	 0.3660219774 	 3062
-0.2690849978 	 0.8097580567 	 -0.2670386936 	 -0.2670382336 	 3063
0.0085022615 	 -0.2209874778 	 0.0009241593 	 0.0009241496 	 3064
-0.1901596306 	 0.3775085265 	 -0.1520684436 	 -0.1520671536 	 3065
-0.2107734270 	 -0.8893620357 	 -0.2111078147 	 -0.2111076310 	 3066
0.0984138837 	 0.5977472278 	 0.0914218638 	 0.0914213402 	 3067
-0.5221241680 	 0.3949944516 	 -0.4946851990 	 -0.4946827623 	 3068
-0.8082625606 	 0.4772489891 	 -0.8112530294 	 -0.8112525580 	 3069
-0.3326360360 	 -0.2178445323 	 -0.2543018208 	 -0.2542995912 	 3070
0.2219050476 	 -0.0024881583 	 0.0257941792 	 0.0257939240 	 3071
0.7291179714 	 0.1100122769 	 0.7076412695 	 0.7076387657 	 3072
-0.1153213195 	 0.3911886322 	 -0.0902494063 	 -0.0902486229 	 3073
0.6916766090 	 0.1031712005 	 0.6646599083 	 0.6646571340 	 3074
-0.4722786768 	 -0.5116869227 	 -0.4534456781 	 -0.4534437584 	 3075
-0.7060525971 	 -0.1858611504 	 -0.6839200173 	 -0.6839175152 	 3076
0.8768549743 	 -0.0642838948 	 0.8735868509 	 0.8735856705 	 3077
-0.6893103180 	 -0.1716286907 	 -0.6642481054 	 -0.6642454548 	 3078
0.2515432145 	 -0.7701265972 	 0.2480181374 	 0.2480175533 	 3079
0.0890620748 	 -0.4089082831 	 0.0704777617 	 0.0704771554 	 3080
-0.5133062628 	 0.4524264471 	 -0.4907657872 	 -0.4907636128 	 3081
0.7233512593 	 -0.4942124337 	 0.7207673058 	 0.7207663045 	 3082
-0.8628120770 	 -0.0693189295 	 -0.8574425777 	 -0.8574412522 	 3083
-0.4070250753 	 0.7175904204 	 -0.4023140931 	 -0.4023132330 	 3084
-0.3496079782 	 0.1920641294 	 -0.2678181125 	 -0.2678157714 	 3085
0.2771431467 	 -0.6984328153 	 0.2700142119 	 0.2700133215 	 3086
-0.5870067870 	 0.1150999696 	 -0.5436676546 	 -0.5436644614 	 3087
-0.6746557133 	 0.0655748665 	 -0.6440731899 	 -0.6440702697 	 3088
0.6009504663 	 0.6002304311 	 0.5961885889 	 0.5961875269 	 3089
0.1860546013 	 0.6472825201 	 0.1772087617 	 0.1772079467 	 3090
0.6257960841 	 -0.2773806007 	 0.5990178802 	 0.5990152320 	 3091
-0.5951796633 	 0.5826542630 	 -0.5887881175 	 -0.5887869283 	 3092
0.5509314865 	 -0.2910441086 	 0.5160389170 	 0.5160361004 	 3093
-0.8490931725 	 0.0672420216 	 -0.8422047168 	 -0.8422032500 	 3094
0.1900057442 	 0.6256680787 	 0.1799749390 	 0.1799740493 	 3095
-0.6411805154 	 0.0940237831 	 -0.6057512530 	 -0.6057481986 	 3096
0.8808069335 	 -0.0857854795 	 0.8778646590 	 0.8778635379 	 3097
-0.8430344134 	 -0.1774188488 	 -0.8376410295 	 -0.8376396898 	 3098
0.1018582479 	 -0.3730852091 	 0.0761287930 	 0.0761281125 	 3099
-0.6518724103 	 -0.1647789497 	 -0.6211819971 	 -0.6211791199 	 3100
-0.1413926556 	 0.1680359944 	 -0.0145527705 	 -0.0145526264 	 3101
-0.2222563824 	 -0.3986241814 	 -0.1852932917 	 -0.1852918031 	 3102
-0.6490868758 	 0.1372500804 	 -0.6168724070 	 -0.6168694604 	 3103
0.6572364620 	 -0.0259592381 	 0.6231896596 	 0.6231866162 	 3104
-0.1901892429 	 -0.8980160571 	 -0.1909069034 	 -0.1909067459 	 3105
0.5027376212 	 -0.5567316289 	 0.4895328505 	 0.4895312286 	 3106
0.0497915085 	 -0.6170641922 	 0.0460644473 	 0.0460641839 	 3107
-0.6311765156 	 -0.1721599497 	 -0.5978644536 	 -0.5978615022 	 3108
0.4987767635 	 -0.5351222641 	 0.4837444714 	 0.4837427197 	 3109
0.6276953823 	 -0.0760341884 	 0.5899011538 	 0.5898980211 	 3110
0.8898064150 	 -0.0281856916 	 0.8878336230 	 0.8878325583 	 3111
-0.1459841545 	 -0.1656726416 	 -0.0159340517 	 -0.0159338939 	 3112
0.2027977532 	 0.6615124863 	 0.1944488026 	 0.1944479671 	 3113
0.5023629211 	 0.7162567877 	 0.5005596247 	 0.5005589183 	 3114
-0.6686137944 	 -0.1790108343 	 -0.6410554166 	 -0.6410526638 	 3115
0.8514375597 	 -0.1356753935 	 0.8461782616 	 0.8461769151 	 3116
-0.6144359125 	 -0.1579276134 	 -0.5777484502 	 -0.5777454045 	 3117
-0.1838813176 	 -0.1734167298 	 -0.0608646694 	 -0.0608640702 	 3118
0.6551829947 	 0.1970096898 	 0.6267799512 	 0.6267771709 	 3119
0.3594937789 	 0.5449709677 	 0.3401698618 	 0.3401681707 	 3120
0.1585498863 	 -0.1546594302 	 0.0178173263 	 0.0178171494 	 3121
-0.7404641178 	 -0.3150358140 	 -0.7288692953 	 -0.7288675105 	 3122
-0.5339939931 	 0.4598168939 	 -0.5138602034 	 -0.5138581061 	 3123
-0.7279256255 	 0.1452506381 	 -0.7068626372 	 -0.7068601933 	 3124
-0.2456839578 	 -0.6934635831 	 -0.2383261294 	 -0.2383252835 	 3125
0.7122857376 	 0.5199993866 	 0.7101044913 	 0.7101035578 	 3126
-0.4244677634 	 -0.7712351927 	 -0.4230207483 	 -0.4230201804 	 3127
0.8011595427 	 -0.1784214663 	 0.7909986710 	 0.7909969293 	 3128
-0.4886607395 	 0.4234272272 	 -0.4614034348 	 -0.4614010975 	 3129
-0.2496204131 	 -0.6718643218 	 -0.2412063120 	 -0.2412053795 	 3130
0.3509779894 	 -0.3609986049 	 0.3065308936 	 0.3065286297 	 3131
0.3135551906 	 -0.3678431481 	 0.2690118134 	 0.2690097469 	 3132
-0.5093517872 	 0.4308160816 	 -0.4846227281 	 -0.4846204427 	 3133
-0.0606972700 	 -0.4360478500 	 -0.0498425519 	 -0.0498421443 	 3134
0.2898336162 	 -0.2382239673 	 0.2110839779 	 0.2110820743 	 3135
0.1264782766 	 -0.4020642033 	 0.1006638970 	 0.1006630380 	 3136
0.2268613517 	 -0.3167265277 	 0.1705296853 	 0.1705281713 	 3137
0.1000060512 	 -0.5743796754 	 0.0916127372 	 0.0916121677 	 3138
0.7241501521 	 0.4551910456 	 0.7190802158 	 0.7190790001 	 3139
-0.6065275747 	 -0.2011561996 	 -0.5714161608 	 -0.5714131932 	 3140
0.6719296795 	 0.2112277045 	 0.6466349905 	 0.6466323450 	 3141
0.1584371535 	 0.3740054015 	 0.1226585336 	 0.1226574741 	 3142
0.2140962591 	 -0.7769661426 	 0.2109008932 	 0.2109003806 	 3143
0.8002126765 	 -0.2791300426 	 0.7935946598 	 0.7935932305 	 3144
-0.0576355413 	 -0.5585449664 	 -0.0526854020 	 -0.0526850677 	 3145
0.6396721852 	 -0.5653821225 	 0.6349266948 	 0.6349256105 	 3146
0.3894712321 	 -0.6779227966 	 0.3821036819 	 0.3821026154 	 3147
0.4130845226 	 -0.8083602082 	 0.4140926106 	 0.4140922221 	 3148
0.6177425425 	 0.1901709914 	 0.5836126230 	 0.5836096597 	 3149
-0.4118569849 	 -0.7354026199 	 -0.4081056767 	 -0.4081049100 	 3150
-0.2575326218 	 -0.6286413685 	 -0.2459018016 	 -0.2459006949 	 3151
0.6344911434 	 0.2043920961 	 0.6037147582 	 0.6037119026 	 3152
-0.6056026513 	 -0.1004726315 	 -0.5646599283 	 -0.5646567577 	 3153
0.2353426169 	 0.5892834617 	 0.2210875766 	 0.2210864122 	 3154
0.4239180641 	 -0.5487697132 	 0.4069862944 	 0.4069845597 	 3155
0.7202046598 	 0.4767602167 	 0.7157210044 	 0.7157198762 	 3156
0.1465648734 	 0.4388278121 	 0.1229005558 	 0.1228995798 	 3157
-0.8293201751 	 -0.0408510510 	 -0.8194650151 	 -0.8194633258 	 3158
0.0963656854 	 0.3961322157 	 0.0749392453 	 0.0749385998 	 3159
0.3653692789 	 0.7247336134 	 0.3601571119 	 0.3601562650 	 3160
0.5888805263 	 0.6649695145 	 0.5874874788 	 0.5874867561 	 3161
0.2672720754 	 -0.4321588330 	 0.2343193579 	 0.2343176405 	 3162
-0.2614934309 	 -0.6070330537 	 -0.2484005971 	 -0.2483994005 	 3163
-0.4109766462 	 0.7392102236 	 -0.4075224583 	 -0.4075217155 	 3164
-0.6326273288 	 0.5758056879 	 -0.6281936706 	 -0.6281926110 	 3165
0.6404925618 	 -0.0401844697 	 0.6040807674 	 0.6040776564 	 3166
0.1413371445 	 -0.5891402982 	 0.1311605984 	 0.1311598370 	 3167
-0.2835405511 	 -0.2760131966 	 -0.2159443257 	 -0.2159424277 	 3168
0.3634414004 	 0.5233589903 	 0.3422337973 	 0.3422320060 	 3169
-0.8870606301 	 -0.0405070715 	 -0.8843968976 	 -0.8843958056 	 3170
-0.0276944288 	 0.4406958635 	 -0.0228184873 	 -0.0228182963 	 3171
0.8149087671 	 -0.0418674562 	 0.8038346105 	 0.8038327809 	 3172
0.2984092356 	 0.2433572055 	 0.2223054692 	 0.2223034923 	 3173
0.6779280829 	 -0.0333486033 	 0.6474874516 	 0.6474845222 	 3174
-0.0237388895 	 0.8435085998 	 -0.0233134785 	 -0.0233134318 	 3175
0.3614181942 	 0.7463533689 	 0.3569856666 	 0.3569849228 	 3176
0.4471248470 	 0.1701086744 	 0.3820377659 	 0.3820348062 	 3177
0.3969268938 	 0.1274269221 	 0.3139120255 	 0.3139093446 	 3178
-0.1848163685 	 -0.3917330384 	 -0.1496032799 	 -0.1496020328 	 3179
0.3549269783 	 -0.3826070470 	 0.3143210704 	 0.3143188364 	 3180
0.0546688253 	 -0.5380033666 	 0.0487771771 	 0.0487768385 	 3181
0.5932608277 	 -0.2051438939 	 0.5562498685 	 0.5562468706 	 3182
-0.1025318911 	 0.4270171884 	 -0.0840778492 	 -0.0840771517 	 3183
-0.3572734597 	 -0.1888635721 	 -0.2764839267 	 -0.2764815232 	 3184
-0.0749812163 	 -0.2079122898 	 -0.0084675272 	 -0.0084674434 	 3185
0.4521153526 	 0.6735621453 	 0.4458577969 	 0.4458567487 	 3186
-0.6244400879 	 0.1082536875 	 -0.5871234412 	 -0.5871203415 	 3187
-0.2989749591 	 0.8598670767 	 -0.2993709922 	 -0.2993707161 	 3188
0.0674549467 	 -0.5021503492 	 0.0588468506 	 0.0588464136 	 3189
0.1998195910 	 0.3592542032 	 0.1560633874 	 0.1560620464 	 3190
-0.7506401097 	 0.3756328369 	 -0.7429352304 	 -0.7429338011 	 3191
0.0434729395 	 0.8992662296 	 0.0441828262 	 0.0441827826 	 3192
-0.7997836358 	 0.0092355284 	 -0.7862972649 	 -0.7862952774 	 3193
0.4048370914 	 0.0842211326 	 0.3182696983 	 0.3182669673 	 3194
-0.7851391141 	 0.2464762099 	 -0.7754203159 	 -0.7754186356 	 3195
0.8051106777 	 -0.2000402043 	 0.7956237493 	 0.7956220995 	 3196
0.2603956776 	 -0.7126607299 	 0.2540753038 	 0.2540744948 	 3197
-0.4074587598 	 -0.2315823077 	 -0.3446521877 	 -0.3446494718 	 3198
0.3655891824 	 -0.1238969169 	 0.2726674198 	 0.2726649944 	 3199
-0.1808640972 	 -0.4133381780 	 -0.1497890897 	 -0.1497878784 	 3200
0.3961020772 	 0.0268032681 	 0.3022269583 	 0.3022243079 	 3201
0.3273852415 	 -0.6557508137 	 0.3176461644 	 0.3176450210 	 3202
0.2101517852 	 -0.7553462924 	 0.2060245776 	 0.2060240036 	 3203
-0.7988555571 	 0.1099437010 	 -0.7864234908 	 -0.7864215856 	 3204
-0.0142210769 	 -0.2537677727 	 -0.0047110022 	 -0.0047109566 	 3205
-0.4144525135 	 -0.0876949392 	 -0.3310998975 	 -0.3310970970 	 3206
-0.3779586239 	 -0.1814851290 	 -0.2998791858 	 -0.2998766325 	 3207
-0.6116527139 	 0.1440968612 	 -0.5739237480 	 -0.5739206666 	 3208
-0.3842611458 	 0.4871872361 	 -0.3595031210 	 -0.3595011371 	 3209
0.0802359151 	 -0.4663346069 	 0.0680108148 	 0.0680102772 	 3210
0.1185836690 	 -0.3588685040 	 0.0870270217 	 0.0870262356 	 3211
-0.6951390906 	 -0.5910078714 	 -0.6956344788 	 -0.6956338476 	 3212
0.0930195560 	 -0.4305043203 	 0.0760022216 	 0.0760015895 	 3213
-0.3488809530 	 0.7170483573 	 -0.3431615860 	 -0.3431607081 	 3214
0.1766525963 	 -0.7838116542 	 0.1738062496 	 0.1738058177 	 3215
-0.8609563873 	 0.1321032323 	 -0.8563694778 	 -0.8563682212 	 3216
0.3312035125 	 -0.2529807048 	 0.2615189528 	 0.2615167165 	 3217
-0.5175520431 	 -0.4752562022 	 -0.4974899030 	 -0.4974878476 	 3218
0.7627656010 	 -0.2859693613 	 0.7524002936 	 0.7523985674 	 3219
-0.2341415619 	 -0.3338216004 	 -0.1821432802 	 -0.1821417054 	 3220
0.8316579357 	 -0.0276368444 	 0.8223415463 	 0.8223398742 	 3221
0.6088519521 	 0.5569906538 	 0.6012566926 	 0.6012554015 	 3222
0.1712162671 	 0.4098400355 	 0.1403816599 	 0.1403805109 	 3223
0.7243680146 	 -0.3935179830 	 0.7160036657 	 0.7160021328 	 3224
0.3694530707 	 0.2787960383 	 0.3103640366 	 0.3103615672 	 3225
0.1057942483 	 -0.3946889321 	 0.0824726419 	 0.0824719248 	 3226
-0.8421115579 	 -0.0767045163 	 -0.8341919937 	 -0.8341904635 	 3227
0.2252990764 	 0.1144990568 	 0.0740312005 	 0.0740304745 	 3228
-0.4344851869 	 0.4445013932 	 -0.4065757582 	 -0.4065735243 	 3229
-0.4719196683 	 0.4376567710 	 -0.4453720284 	 -0.4453697493 	 3230
0.4481647181 	 0.6951822845 	 0.4428482817 	 0.4428473480 	 3231
0.6070044842 	 -0.0686371949 	 0.5651656989 	 0.5651624951 	 3232
0.0793148027 	 -0.5669982542 	 0.0722383144 	 0.0722378507 	 3233
0.6088976790 	 0.1327155572 	 0.5701435452 	 0.5701404284 	 3234
0.4431700183 	 0.1917171451 	 0.3801912556 	 0.3801883333 	 3235
-0.3635684383 	 0.4798024618 	 -0.3373384577 	 -0.3373364925 	 3236
0.3601568122 	 0.8493745072 	 0.3602516569 	 0.3602513707 	 3237
0.2308021765 	 -0.3383305312 	 0.1801729896 	 0.1801714306 	 3238
0.2106996168 	 0.6182829443 	 0.1993083158 	 0.1993073296 	 3239
0.1760655042 	 -0.8852511225 	 0.1763650260 	 0.1763648468 	 3240
-0.7360610639 	 -0.5279395335 	 -0.7368813998 	 -0.7368806781 	 3241
-0.7329602084 	 0.4906412569 	 -0.7303730761 	 -0.7303721174 	 3242
-0.9022781744 	 0.0455949935 	 -0.9012845715 	 -0.9012836429 	 3243
0.2879863817 	 -0.4395136522 	 0.2558511496 	 0.2558493426 	 3244
0.1958690354 	 0.3808723490 	 0.1570923681 	 0.1570910514 	 3245
-0.2733492833 	 -0.5421925741 	 -0.2542142507 	 -0.2542127960 	 3246
0.0756753822 	 0.4035099612 	 0.0591960585 	 0.0591955508 	 3247
0.2518597474 	 -0.0237289069 	 0.0840560661 	 0.0840552398 	 3248
0.7637146256 	 -0.1852627798 	 0.7492009852 	 0.7491989276 	 3249
0.4343447622 	 0.1342782082 	 0.3617249784 	 0.3617220599 	 3250
-0.6183891671 	 -0.1363138353 	 -0.5811913644 	 -0.5811882914 	 3251
0.6731703260 	 -0.5369221712 	 0.6693489456 	 0.6693478760 	 3252
0.3855238478 	 -0.6563039846 	 0.3766517039 	 0.3766505255 	 3253
-0.3879824184 	 0.0846477888 	 -0.2961276790 	 -0.2961250849 	 3254
-0.1975936817 	 -0.4275749968 	 -0.1674305313 	 -0.1674292205 	 3255
0.3914255511 	 -0.0522952265 	 0.2972981243 	 0.2972955091 	 3256
-0.0660613793 	 0.3332151620 	 -0.0439422589 	 -0.0439418478 	 3257
-0.0330275343 	 -0.5875453719 	 -0.0308115884 	 -0.0308114103 	 3258
0.4215680813 	 0.0984467055 	 0.3413817068 	 0.3413788577 	 3259
0.4422555677 	 0.0910724937 	 0.3668300825 	 0.3668271080 	 3260
0.0537087517 	 -0.6386807461 	 0.0502314979 	 0.0502312297 	 3261
0.3272504138 	 -0.2313775428 	 0.2515322233 	 0.2515300258 	 3262
0.2491011812 	 0.3013056013 	 0.1874821523 	 0.1874804978 	 3263
0.7528150100 	 -0.0196962346 	 0.7333227223 	 0.7333203170 	 3264
0.0665323262 	 -0.6028392504 	 0.0615044831 	 0.0615041201 	 3265
0.5381299873 	 -0.3268919410 	 0.5053935383 	 0.5053908364 	 3266
-0.7339585469 	 0.3899040489 	 -0.7258711934 	 -0.7258697114 	 3267
0.6216921215 	 0.1685555136 	 0.5869044736 	 0.5869014736 	 3268
0.4796928749 	 0.0979395603 	 0.4139861558 	 0.4139830142 	 3269
0.4589879538 	 0.1052974671 	 0.3890554660 	 0.3890524134 	 3270
-0.5909593482 	 0.1367121954 	 -0.5490796638 	 -0.5490765156 	 3271
-0.6932640554 	 -0.1500124948 	 -0.6678370209 	 -0.6678343462 	 3272
0.3756208536 	 -0.3899874217 	 0.3373102146 	 0.3373079207 	 3273
0.5260600520 	 0.5865415374 	 0.5164110046 	 0.5164096004 	 3274
0.3920609649 	 0.0483932768 	 0.2981099377 	 0.2981073172 	 3275
0.2086732904 	 0.4167393587 	 0.1755390679 	 0.1755376807 	 3276
-0.8325101094 	 -0.3428490719 	 -0.8318816803 	 -0.8318807963 	 3277
-0.4858365466 	 0.7254660490 	 -0.4833087595 	 -0.4833080635 	 3278
-0.1892007901 	 0.4781778260 	 -0.1669636640 	 -0.1669624541 	 3279
-0.2694006133 	 -0.5638061294 	 -0.2522261918 	 -0.2522248252 	 3280
0.4294828289 	 0.0552520207 	 0.3477578615 	 0.3477549588 	 3281
0.6374508056 	 0.5063635199 	 0.6288120495 	 0.6288105984 	 3282
-0.4390847886 	 -0.0587140650 	 -0.3603461643 	 -0.3603432041 	 3283
-0.4686052875 	 -0.1087622808 	 -0.4011767083 	 -0.4011736171 	 3284
0.2362870475 	 0.6899723940 	 0.2286037799 	 0.2286029403 	 3285
-0.8156014986 	 0.0957101289 	 -0.8046220263 	 -0.8046202573 	 3286
-0.4311865879 	 -0.1019174293 	 -0.3539239188 	 -0.3539210110 	 3287
-0.5988602679 	 0.1799464449 	 -0.5612462294 	 -0.5612431873 	 3288
-0.4518719402 	 -0.0945376005 	 -0.3791748881 	 -0.3791718664 	 3289
-0.8165289403 	 -0.0049979626 	 -0.8049318181 	 -0.8049299903 	 3290
0.5390853758 	 -0.2262071082 	 0.4961687035 	 0.4961656758 	 3291
0.6261412247 	 0.6716979764 	 0.6271727632 	 0.6271722403 	 3292
0.4613567489 	 -0.5419325292 	 0.4451900121 	 0.4451882533 	 3293
0.3628047819 	 -0.4258743631 	 0.3294402449 	 0.3294380975 	 3294
-0.7595307174 	 0.3181944575 	 -0.7503034561 	 -0.7503018384 	 3295
0.2554321819 	 -0.3673176843 	 0.2107324157 	 0.2107306918 	 3296
0.6091788805 	 0.6574805741 	 0.6079871208 	 0.6079864354 	 3297
0.2800793031 	 -0.3963027404 	 0.2407042887 	 0.2407024446 	 3298
0.2642758761 	 -0.3098785061 	 0.2054598522 	 0.2054580701 	 3299
-0.7572289661 	 -0.3292674348 	 -0.7483477873 	 -0.7483462001 	 3300
0.3781650831 	 0.7605862363 	 0.3751090804 	 0.3751084115 	 3301
0.3752894059 	 0.4585231045 	 0.3467480254 	 0.3467459518 	 3302
0.1011127408 	 -0.8983084904 	 0.1004847692 	 0.1004846585 	 3303
-0.4335516804 	 0.5451868346 	 -0.4163319282 	 -0.4163301698 	 3304
0.3860681812 	 0.7173458150 	 0.3804894658 	 0.3804885894 	 3305
0.6956266435 	 0.0815556055 	 0.6685575547 	 0.6685547768 	 3306
0.4490785156 	 0.7964226924 	 0.4493183146 	 0.4493179161 	 3307
-0.1473965529 	 -0.3848857491 	 -0.1155843627 	 -0.1155833717 	 3308
-0.7701451195 	 0.4839350907 	 -0.7700183220 	 -0.7700175921 	 3309
0.1377499529 	 0.3813808845 	 0.1066111893 	 0.1066102672 	 3310
0.2126281661 	 0.3951029147 	 0.1754275671 	 0.1754261397 	 3311
0.2761276154 	 -0.3746911457 	 0.2326565921 	 0.2326547454 	 3312
0.5912120074 	 0.0178125562 	 0.5458240037 	 0.5458207307 	 3313
-0.3468272182 	 0.4940304872 	 -0.3221902605 	 -0.3221883917 	 3314
0.2514910893 	 -0.3457059235 	 0.2019941877 	 0.2019924836 	 3315
-0.3700486719 	 -0.2247029990 	 -0.2997275805 	 -0.2997250781 	 3316
