Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 4.2250	Mesh (Number of cells): 5089
0.4619244706 	 0.3841393096 	 0.1608478600 	 0.1608478780 	 2787
-0.0112258924 	 -0.2279013696 	 0.0015775314 	 0.0015775308 	 2788
0.1639926460 	 -0.2903957110 	 -0.0283326942 	 -0.0283327038 	 2789
-0.1533661799 	 0.8172187095 	 -0.2575145516 	 -0.2575145624 	 2790
0.4349696824 	 -0.4027865207 	 0.1518295842 	 0.1518295938 	 2791
-0.1827295688 	 0.0945793434 	 0.0009190649 	 0.0009190645 	 2792
-0.3771887715 	 0.1272388276 	 0.0230627662 	 0.0230627674 	 2793
0.0280159011 	 -0.5147223779 	 0.0053987184 	 0.0053987170 	 2794
0.3313686260 	 0.4794305164 	 0.1009572479 	 0.1009572636 	 2795
0.2786279280 	 -0.4358757653 	 0.0532789278 	 0.0532789322 	 2796
-0.6117915247 	 -0.0564816157 	 -0.2390692360 	 -0.2390692287 	 2797
0.1204268199 	 -0.3949372089 	 -0.0037006809 	 -0.0037006850 	 2798
0.8667015662 	 -0.2211842829 	 0.7670551903 	 0.7670551800 	 2799
0.8015901122 	 0.0585171716 	 0.5938608366 	 0.5938608372 	 2800
-0.0547713627 	 0.3421565940 	 0.0003740341 	 0.0003740332 	 2801
-0.2347684535 	 0.4944245050 	 -0.0328217572 	 -0.0328217686 	 2802
0.5060987304 	 0.0506829425 	 0.0867238249 	 0.0867238444 	 2803
0.3547349399 	 0.7477355224 	 0.3232814866 	 0.3232814991 	 2804
0.3192806259 	 0.0363750560 	 -0.0582599930 	 -0.0582599990 	 2805
0.2115672386 	 -0.5347536866 	 0.0668520632 	 0.0668520656 	 2806
0.2689337681 	 0.7663417189 	 0.2958123849 	 0.2958124003 	 2807
0.1506605061 	 0.1963580437 	 -0.0186696424 	 -0.0186696482 	 2808
-0.0548581974 	 0.2202046535 	 0.0000299858 	 0.0000299851 	 2809
-0.9294504604 	 0.0563672330 	 -0.8727453800 	 -0.8727453875 	 2810
0.2392772982 	 0.6480140882 	 0.2040037520 	 0.2040037708 	 2811
0.5741967205 	 -0.0173710874 	 0.1787356289 	 0.1787356497 	 2812
0.0550360303 	 0.2204457809 	 -0.0000391913 	 -0.0000391920 	 2813
0.2168116659 	 0.1214019240 	 -0.0350385373 	 -0.0350385485 	 2814
0.0550494573 	 0.4111923640 	 -0.0004067745 	 -0.0004067752 	 2815
0.1425621839 	 0.6725799632 	 0.1985236453 	 0.1985236645 	 2816
0.5808179785 	 -0.5599240668 	 0.4322531060 	 0.4322531022 	 2817
-0.7248262161 	 -0.1360915541 	 -0.4527459706 	 -0.4527459672 	 2818
0.3270460098 	 0.0110771595 	 -0.0578053316 	 -0.0578053371 	 2819
0.5923239728 	 -0.6068694074 	 0.4808637168 	 0.4808637102 	 2820
-0.2322374581 	 -0.7064382221 	 -0.1484242049 	 -0.1484242009 	 2821
-0.1423599027 	 -0.1694556457 	 0.0137827912 	 0.0137827914 	 2822
0.5176103056 	 -0.1465564384 	 0.1220999816 	 0.1220999994 	 2823
-0.4393189728 	 -0.2381575919 	 -0.0663322692 	 -0.0663322626 	 2824
0.1610053942 	 0.1277023192 	 -0.0006485266 	 -0.0006485269 	 2825
0.3584640613 	 0.6820154653 	 0.2867805110 	 0.2867805266 	 2826
0.0100704389 	 0.8008300056 	 0.0425264481 	 0.0425264505 	 2827
0.8665968066 	 -0.1713266555 	 0.7513902409 	 0.7513902310 	 2828
0.1311140680 	 0.2041634097 	 -0.0133513112 	 -0.0133513158 	 2829
0.1999435595 	 -0.8578020656 	 0.1741370641 	 0.1741370626 	 2830
-0.0753661511 	 0.4810178273 	 0.0154543187 	 0.0154543111 	 2831
-0.9581235947 	 0.1165480479 	 -0.9499682313 	 -0.9499682351 	 2832
0.7155507301 	 0.6735757580 	 0.7247928522 	 0.7247928520 	 2833
0.7677568218 	 0.3965964860 	 0.6405370338 	 0.6405370326 	 2834
0.3267621190 	 -0.4848172281 	 0.1087706723 	 0.1087706782 	 2835
-0.1797006779 	 -0.2575368967 	 0.0353057284 	 0.0353057294 	 2836
0.8181117823 	 -0.3867643519 	 0.7375671634 	 0.7375671529 	 2837
0.5577029687 	 -0.4638791944 	 0.3370329193 	 0.3370329224 	 2838
-0.5515741780 	 0.6482410582 	 -0.4648712592 	 -0.4648712682 	 2839
0.7754936159 	 0.1536083979 	 0.5579134952 	 0.5579134990 	 2840
-0.5697217556 	 0.0489500491 	 -0.1731942214 	 -0.1731942142 	 2841
-0.3983144546 	 -0.1207798918 	 0.0103775949 	 0.0103776013 	 2842
-0.2024246984 	 0.0355483017 	 0.0009024476 	 0.0009024473 	 2843
0.2205613399 	 -0.3590619133 	 -0.0031158406 	 -0.0031158420 	 2844
-0.3653039273 	 0.1146175190 	 0.0324816033 	 0.0324816034 	 2845
-0.4331188752 	 -0.2752518967 	 -0.0780145185 	 -0.0780145125 	 2846
0.5242591835 	 0.5734345378 	 0.3662858565 	 0.3662858688 	 2847
0.3905624199 	 0.0444939655 	 -0.0270312076 	 -0.0270311990 	 2848
-0.2402080273 	 0.2716907554 	 0.0378765626 	 0.0378765537 	 2849
0.9103941620 	 0.1274102739 	 0.8389639546 	 0.8389639464 	 2850
0.2539615262 	 0.3570544857 	 -0.0139900563 	 -0.0139900487 	 2851
0.2679614525 	 -0.0605448773 	 -0.0555335058 	 -0.0555335233 	 2852
-0.7154100988 	 0.6738584025 	 -0.7249266256 	 -0.7249266261 	 2853
-0.6428256421 	 -0.7201104370 	 -0.6385962994 	 -0.6385962995 	 2854
-0.2605818714 	 0.3655288398 	 0.0124702032 	 0.0124701950 	 2855
-0.1110560911 	 0.6329765190 	 -0.0472708267 	 -0.0472708430 	 2856
0.0553166851 	 0.4295246032 	 -0.0005271767 	 -0.0005271775 	 2857
0.4370264047 	 -0.2332969736 	 0.0629457735 	 0.0629457867 	 2858
0.5093629883 	 0.6188179867 	 0.3808379497 	 0.3808379607 	 2859
-0.0549375115 	 0.4282690172 	 0.0004923136 	 0.0004923127 	 2860
0.1306208707 	 -0.2579029125 	 -0.0276519097 	 -0.0276519213 	 2861
0.1431708757 	 -0.3101964961 	 -0.0230403755 	 -0.0230403841 	 2862
0.7376867980 	 -0.3410075859 	 0.5584109117 	 0.5584109074 	 2863
-0.3033792421 	 0.5809414100 	 -0.1697590906 	 -0.1697590978 	 2864
-0.3035850671 	 -0.8279760579 	 -0.2639356431 	 -0.2639356400 	 2865
0.3273805372 	 -0.7190391362 	 0.2359041781 	 0.2359041766 	 2866
0.7323620614 	 -0.0149380353 	 0.4525749687 	 0.4525749776 	 2867
0.8300128005 	 0.2253833540 	 0.6901694364 	 0.6901694327 	 2868
-0.4350285483 	 -0.6135071519 	 -0.2843336592 	 -0.2843336538 	 2869
0.2508570550 	 0.6170288653 	 0.1734434552 	 0.1734434732 	 2870
-0.0757499895 	 0.4627245367 	 0.0158879055 	 0.0158878979 	 2871
-0.2234541610 	 0.1456471912 	 0.0405039219 	 0.0405039109 	 2872
0.1344467919 	 -0.5117282861 	 0.0294299860 	 0.0294299862 	 2873
0.1079496004 	 0.2014044999 	 -0.0058850326 	 -0.0058850353 	 2874
0.2329220429 	 0.0667718803 	 -0.0371027987 	 -0.0371028127 	 2875
0.1329046040 	 0.1565493126 	 -0.0004415289 	 -0.0004415291 	 2876
0.4704871844 	 -0.1864080160 	 0.0786557174 	 0.0786557333 	 2877
0.5779250126 	 -0.6600028143 	 0.4971480840 	 0.4971480767 	 2878
0.4094378518 	 -0.5430779935 	 0.2128511031 	 0.2128511072 	 2879
-0.0830032491 	 0.2110761778 	 0.0029102349 	 0.0029102328 	 2880
-0.2625480051 	 -0.7884754097 	 -0.2074018929 	 -0.2074018891 	 2881
0.4037933187 	 0.6900248726 	 0.3243838719 	 0.3243838851 	 2882
0.7041414647 	 -0.2274352633 	 0.4448307816 	 0.4448307870 	 2883
0.1121392254 	 0.2126756705 	 -0.0092871282 	 -0.0092871318 	 2884
-0.8823251628 	 0.3949974380 	 -0.8764428779 	 -0.8764428819 	 2885
-0.1913125230 	 0.0750295941 	 0.0007743684 	 0.0007743681 	 2886
0.2688508820 	 -0.1945991857 	 -0.0468147096 	 -0.0468147196 	 2887
-0.8107789382 	 -0.1479201424 	 -0.6272846401 	 -0.6272846422 	 2888
0.1864241451 	 -0.1211824764 	 -0.0183907827 	 -0.0183907930 	 2889
-0.2038136729 	 -0.0258940972 	 0.0008804349 	 0.0008804346 	 2890
-0.1871562842 	 -0.0847528337 	 0.0008197527 	 0.0008197525 	 2891
-0.5015204288 	 0.4907416853 	 -0.2871351593 	 -0.2871351609 	 2892
-0.3808076633 	 -0.3665353313 	 -0.0813350792 	 -0.0813350749 	 2893
-0.1979389423 	 0.0556175577 	 0.0008942763 	 0.0008942760 	 2894
0.7383172544 	 -0.1928443706 	 0.4960999356 	 0.4960999386 	 2895
0.3899374308 	 -0.0405279701 	 -0.0279817583 	 -0.0279817511 	 2896
0.7322696751 	 0.5749664567 	 0.6860848692 	 0.6860848668 	 2897
-0.1749937897 	 0.1642477004 	 0.0221081518 	 0.0221081434 	 2898
0.3113415008 	 0.7572479692 	 0.3054476956 	 0.3054477096 	 2899
-0.2472292525 	 0.3248156824 	 0.0281199211 	 0.0281199123 	 2900
-0.3068574056 	 0.3742655674 	 -0.0169430694 	 -0.0169430743 	 2901
0.1342011897 	 -0.1625376676 	 -0.0054161246 	 -0.0054161280 	 2902
-0.0594551555 	 0.6996308575 	 -0.0562625113 	 -0.0562625176 	 2903
-0.1537313866 	 -0.1363927788 	 0.0007084397 	 0.0007084396 	 2904
0.5329947744 	 -0.0787461514 	 0.1264126928 	 0.1264127124 	 2905
0.2002629970 	 -0.0461832748 	 -0.0008816197 	 -0.0008816203 	 2906
-0.1718240846 	 0.4773811722 	 0.0150249535 	 0.0150249382 	 2907
0.7718711829 	 -0.1592756241 	 0.5513149940 	 0.5513149944 	 2908
-0.8452631990 	 -0.2304321218 	 -0.7243869107 	 -0.7243869147 	 2909
0.1601027187 	 0.3242166451 	 -0.0343587456 	 -0.0343587473 	 2910
-0.1814526098 	 0.7435710819 	 -0.2779901552 	 -0.2779901700 	 2911
0.1350393273 	 0.8049567969 	 0.2601195662 	 0.2601195816 	 2912
-0.3409967234 	 0.4207580572 	 -0.0680318323 	 -0.0680318355 	 2913
0.3147364268 	 -0.0362474200 	 -0.0597832357 	 -0.0597832448 	 2914
-0.5472591785 	 -0.4718845963 	 -0.3292070256 	 -0.3292070196 	 2915
-0.6625783767 	 0.2171499974 	 -0.3649106967 	 -0.3649106957 	 2916
-0.2047196467 	 0.0148762962 	 0.0007908863 	 0.0007908860 	 2917
-0.2140485367 	 -0.8061290608 	 -0.1708532949 	 -0.1708532915 	 2918
0.0308351363 	 -0.2032102994 	 -0.0001311151 	 -0.0001311152 	 2919
0.0903438570 	 -0.1849429346 	 -0.0004069864 	 -0.0004069867 	 2920
0.1478986052 	 -0.7087172209 	 0.0903301710 	 0.0903301722 	 2921
-0.2750368096 	 0.6005573369 	 -0.1682054048 	 -0.1682054137 	 2922
-0.1067649115 	 -0.1755698373 	 0.0004934719 	 0.0004934718 	 2923
-0.4229495177 	 0.3235157708 	 -0.0863429119 	 -0.0863429106 	 2924
0.1729073135 	 0.1110571035 	 -0.0006962226 	 -0.0006962230 	 2925
-0.2833302490 	 0.3267193225 	 0.0139218193 	 0.0139218134 	 2926
-0.3619761915 	 0.5423185655 	 -0.1825001897 	 -0.1825001931 	 2927
-0.2798992166 	 0.2128299152 	 0.0412854616 	 0.0412854551 	 2928
0.1780069021 	 -0.1027729510 	 -0.0008186320 	 -0.0008186325 	 2929
0.2414975157 	 -0.7385751993 	 0.1699520410 	 0.1699520408 	 2930
0.1914669858 	 0.0746392166 	 -0.0007915126 	 -0.0007915130 	 2931
0.8721383307 	 -0.3359345831 	 0.8214099014 	 0.8214098917 	 2932
0.4036237895 	 -0.7799614025 	 0.3444765953 	 0.3444765907 	 2933
0.3088516112 	 0.5459180516 	 0.1381670613 	 0.1381670780 	 2934
0.1941447789 	 -0.7234348369 	 0.1270786088 	 0.1270786095 	 2935
0.3991043021 	 -0.6526916315 	 0.2690877004 	 0.2690876994 	 2936
-0.2236479833 	 -0.7554382288 	 -0.1604646322 	 -0.1604646283 	 2937
0.2049376419 	 0.0153978885 	 -0.0008327978 	 -0.0008327983 	 2938
-0.1321996497 	 0.5761831698 	 -0.0135008048 	 -0.0135008217 	 2939
-0.8186529729 	 0.0284442488 	 -0.6278298725 	 -0.6278298770 	 2940
0.3162597082 	 -0.8575332194 	 0.2928224694 	 0.2928224668 	 2941
-0.5768896214 	 -0.5546495337 	 -0.4255053636 	 -0.4255053591 	 2942
0.1395609752 	 -0.1513652586 	 -0.0007906647 	 -0.0007906652 	 2943
-0.0517144969 	 0.7451008706 	 -0.1151728786 	 -0.1151728864 	 2944
-0.8038509871 	 -0.1971341646 	 -0.6264316670 	 -0.6264316686 	 2945
-0.8543478361 	 0.4452847022 	 -0.8451838522 	 -0.8451838568 	 2946
0.0549252189 	 0.4636087597 	 -0.0003851869 	 -0.0003851876 	 2947
-0.0510500333 	 -0.1988896530 	 0.0002162628 	 0.0002162628 	 2948
0.0413234006 	 -0.6597325713 	 0.0202057934 	 0.0202057947 	 2949
0.7387218659 	 0.1165249793 	 0.4764379698 	 0.4764379785 	 2950
-0.4771761575 	 0.2420849750 	 -0.1047072904 	 -0.1047072867 	 2951
0.9029129724 	 -0.2668260137 	 0.8649893829 	 0.8649893743 	 2952
-0.0549891105 	 0.5173443652 	 0.0005240816 	 0.0005240807 	 2953
-0.2616603359 	 -0.2735454425 	 0.0265027952 	 0.0265027980 	 2954
-0.7636943368 	 -0.1661895594 	 -0.5360224699 	 -0.5360224689 	 2955
-0.3398964187 	 -0.0628513628 	 0.0524368802 	 0.0524368818 	 2956
-0.6943880469 	 -0.2523165674 	 -0.4365375724 	 -0.4365375679 	 2957
-0.1143017564 	 -0.7344830873 	 -0.0733829227 	 -0.0733829198 	 2958
0.3038531822 	 -0.2324506365 	 -0.0277440570 	 -0.0277440580 	 2959
-0.5975334333 	 -0.7546695594 	 -0.5912708784 	 -0.5912708783 	 2960
0.9325197747 	 0.0009554560 	 0.8763673205 	 0.8763673118 	 2961
0.3702737780 	 0.5660133218 	 0.2024365120 	 0.2024365293 	 2962
-0.4242938578 	 -0.5871955233 	 -0.2561121206 	 -0.2561121152 	 2963
0.4942160625 	 0.6651698241 	 0.3959908492 	 0.3959908586 	 2964
-0.3193909274 	 -0.7992858133 	 -0.2670278585 	 -0.2670278549 	 2965
-0.2874006555 	 -0.0374561772 	 0.0598183617 	 0.0598183565 	 2966
-0.5074756844 	 0.5793828668 	 -0.3623472402 	 -0.3623472457 	 2967
-0.4571614043 	 -0.6684159302 	 -0.3429098162 	 -0.3429098114 	 2968
0.5008770043 	 -0.2163217432 	 0.1260762454 	 0.1260762614 	 2969
-0.8446562182 	 0.2286653455 	 -0.7218483460 	 -0.7218483558 	 2970
0.5696331481 	 -0.5116179485 	 0.3844374565 	 0.3844374561 	 2971
-0.6323955801 	 0.5458234315 	 -0.5047030798 	 -0.5047030894 	 2972
-0.2207015033 	 0.6340829822 	 -0.1671101638 	 -0.1671101771 	 2973
-0.6759395694 	 0.5145492193 	 -0.5517812142 	 -0.5517812247 	 2974
-0.6494741122 	 0.1274888033 	 -0.3143877568 	 -0.3143877529 	 2975
-0.2475316907 	 0.6178031789 	 -0.1669693530 	 -0.1669693641 	 2976
0.8707474613 	 0.1898422424 	 0.7679256497 	 0.7679256430 	 2977
0.0658608676 	 -0.5267232753 	 0.0146801308 	 0.0146801302 	 2978
-0.0550493450 	 0.4992458284 	 0.0005112518 	 0.0005112508 	 2979
-0.6620679445 	 -0.4917432572 	 -0.5145670331 	 -0.5145670303 	 2980
-0.1777997080 	 -0.1029455262 	 0.0007372646 	 0.0007372645 	 2981
-0.5243909088 	 0.6476612544 	 -0.4321936502 	 -0.4321936587 	 2982
0.2013102398 	 -0.4955209382 	 0.0464140359 	 0.0464140378 	 2983
0.5698343284 	 -0.1939085901 	 0.2103771396 	 0.2103771558 	 2984
-0.0890443450 	 -0.1851529696 	 0.0004004502 	 0.0004004502 	 2985
0.0548734983 	 0.6739179314 	 0.0008087638 	 0.0008087633 	 2986
-0.2801783975 	 0.3128919804 	 0.0194866680 	 0.0194866619 	 2987
0.0504164301 	 -0.7046056587 	 0.0289262842 	 0.0289262857 	 2988
-0.2248924286 	 0.0149266245 	 0.0249257667 	 0.0249257596 	 2989
-0.2068039144 	 -0.2479121114 	 0.0387768971 	 0.0387768985 	 2990
-0.0921421786 	 0.6432537034 	 -0.0327239701 	 -0.0327239836 	 2991
0.7661469804 	 0.5306431042 	 0.7198045274 	 0.7198045243 	 2992
-0.0889340673 	 -0.9786765966 	 -0.0896456185 	 -0.0896456184 	 2993
-0.1729042407 	 0.5025702067 	 0.0036538459 	 0.0036538302 	 2994
0.2568379730 	 -0.4412419890 	 0.0455125563 	 0.0455125596 	 2995
-0.7076734993 	 -0.1580250096 	 -0.4270599468 	 -0.4270599427 	 2996
0.6291429772 	 -0.7549147390 	 0.6374654354 	 0.6374654351 	 2997
0.2299658028 	 0.5070532260 	 0.0498743178 	 0.0498743310 	 2998
-0.7156564387 	 -0.6730834151 	 -0.7247240912 	 -0.7247240913 	 2999
0.6963178539 	 -0.3746898140 	 0.5017277234 	 0.5017277212 	 3000
0.1171446875 	 -0.2288531501 	 -0.0229934736 	 -0.0229934845 	 3001
-0.9776857327 	 -0.0888617965 	 -0.9907451033 	 -0.9907451038 	 3002
0.5777669478 	 -0.4839690783 	 0.3787155789 	 0.3787155794 	 3003
0.2203524612 	 0.0630207886 	 -0.0267780349 	 -0.0267780465 	 3004
0.3523068224 	 0.0987051516 	 -0.0414898201 	 -0.0414898154 	 3005
0.9817760314 	 0.0300580356 	 0.9944445486 	 0.9944445479 	 3006
-0.0707808045 	 -0.1928382038 	 0.0003168889 	 0.0003168889 	 3007
-0.5914112451 	 -0.3829133247 	 -0.3357689554 	 -0.3357689491 	 3008
0.9790263247 	 -0.0883206188 	 0.9916806929 	 0.9916806922 	 3009
-0.4979044996 	 -0.7013473930 	 -0.4132425162 	 -0.4132425127 	 3010
-0.2045627345 	 -0.7016183829 	 -0.1264257936 	 -0.1264257901 	 3011
-0.8201490434 	 -0.3434849884 	 -0.7221468766 	 -0.7221468793 	 3012
-0.2210951200 	 0.5249633252 	 -0.0448779271 	 -0.0448779395 	 3013
-0.1953968602 	 0.6502815177 	 -0.1703624785 	 -0.1703624939 	 3014
0.6171317222 	 -0.5243098166 	 0.4625962742 	 0.4625962700 	 3015
0.3201080222 	 0.5125225400 	 0.1179298337 	 0.1179298499 	 3016
0.9289547167 	 0.3205624485 	 0.9411745508 	 0.9411745503 	 3017
-0.6766376649 	 0.3094836924 	 -0.4303444970 	 -0.4303444999 	 3018
-0.0550550158 	 0.4815383452 	 0.0005055255 	 0.0005055245 	 3019
0.0553633158 	 0.4823843972 	 -0.0005106012 	 -0.0005106019 	 3020
-0.1414415714 	 0.6433733899 	 -0.1048948991 	 -0.1048949171 	 3021
-0.4260191607 	 -0.3138801898 	 -0.0914260847 	 -0.0914260791 	 3022
-0.1726602984 	 -0.5546979144 	 -0.0561433242 	 -0.0561433234 	 3023
-0.2002280703 	 -0.0460351754 	 0.0008699525 	 0.0008699523 	 3024
0.1874187473 	 -0.0845850756 	 -0.0008567774 	 -0.0008567780 	 3025
0.0316992802 	 -0.6161893658 	 0.0127022363 	 0.0127022370 	 3026
-0.6489231397 	 0.0450450280 	 -0.3002468726 	 -0.3002468671 	 3027
-0.5012205711 	 0.1808162955 	 -0.1095569645 	 -0.1095569595 	 3028
0.7665225564 	 0.0206486745 	 0.5199194340 	 0.5199194390 	 3029
-0.1741979687 	 0.5276454576 	 -0.0112615835 	 -0.0112615994 	 3030
0.1726329622 	 -0.5232460161 	 0.0458670269 	 0.0458670283 	 3031
-0.6353829984 	 -0.3658580391 	 -0.3938406486 	 -0.3938406431 	 3032
0.1240954763 	 -0.6193601897 	 0.0537332675 	 0.0537332689 	 3033
-0.3928831308 	 -0.1026484805 	 0.0182313700 	 0.0182313760 	 3034
0.7876586731 	 0.0007125025 	 0.5615727007 	 0.5615727027 	 3035
-0.7469815499 	 0.4054992536 	 -0.6096156933 	 -0.6096157037 	 3036
-0.3342157373 	 -0.6985175507 	 -0.2315865850 	 -0.2315865802 	 3037
0.8382901779 	 -0.0122682610 	 0.6673521804 	 0.6673521761 	 3038
-0.2140343706 	 0.0845379872 	 0.0260565431 	 0.0260565345 	 3039
0.4698564391 	 -0.5832477775 	 0.3036751919 	 0.3036751919 	 3040
-0.7697689011 	 -0.3633142981 	 -0.6311296883 	 -0.6311296888 	 3041
0.3165747991 	 0.5872389273 	 0.1816003476 	 0.1816003650 	 3042
0.0142516950 	 -0.7359137264 	 0.0086622719 	 0.0086622738 	 3043
-0.1947858531 	 -0.0654312476 	 0.0008650214 	 0.0008650211 	 3044
-0.2601974624 	 0.6868993363 	 -0.2573432984 	 -0.2573433095 	 3045
-0.5168389594 	 -0.6773191103 	 -0.4235928685 	 -0.4235928650 	 3046
-0.4594232122 	 -0.7482920444 	 -0.3949237769 	 -0.3949237738 	 3047
0.3106865660 	 -0.2641204592 	 -0.0130197362 	 -0.0130197345 	 3048
-0.8007496318 	 0.1277017608 	 -0.6016790556 	 -0.6016790611 	 3049
0.0702710696 	 -0.3403286032 	 -0.0105803405 	 -0.0105803473 	 3050
0.8543117639 	 0.0464286156 	 0.7044317751 	 0.7044317692 	 3051
0.7160521774 	 -0.6727767360 	 0.7250493514 	 0.7250493509 	 3052
0.2886962010 	 -0.4743815479 	 0.0785209576 	 0.0785209624 	 3053
0.2227341034 	 -0.5768398324 	 0.0901576905 	 0.0901576931 	 3054
-0.5246159333 	 0.1180623795 	 -0.1213000943 	 -0.1213000884 	 3055
-0.3188211603 	 0.5088164502 	 -0.1136455877 	 -0.1136455931 	 3056
-0.7624587989 	 0.2950866699 	 -0.5818868593 	 -0.5818868672 	 3057
-0.2756811958 	 0.1868775963 	 0.0458455747 	 0.0458455673 	 3058
-0.6807276199 	 -0.3487711508 	 -0.4599621203 	 -0.4599621161 	 3059
-0.4808846330 	 -0.5943123332 	 -0.3250937427 	 -0.3250937372 	 3060
-0.4279193030 	 -0.6633869341 	 -0.3069601322 	 -0.3069601272 	 3061
0.2730410980 	 -0.0954145149 	 -0.0573645846 	 -0.0573646006 	 3062
-0.5903425602 	 0.5738636927 	 -0.4636103058 	 -0.4636103145 	 3063
0.1833197226 	 0.1885450141 	 -0.0295225962 	 -0.0295226034 	 3064
-0.6393183334 	 0.3381200630 	 -0.3822677576 	 -0.3822677594 	 3065
-0.3688212549 	 0.4008896761 	 -0.0798161729 	 -0.0798161745 	 3066
0.7356660662 	 0.5424142199 	 0.6730559679 	 0.6730559655 	 3067
-0.7656982552 	 -0.0427246102 	 -0.5194472020 	 -0.5194472019 	 3068
-0.0301052147 	 0.7386925366 	 -0.0431375224 	 -0.0431375254 	 3069
0.3724136229 	 0.6646968330 	 0.2837899443 	 0.2837899598 	 3070
0.1420446286 	 0.6427396375 	 0.1403304109 	 0.1403304277 	 3071
-0.0305724242 	 -0.2029739899 	 0.0001267202 	 0.0001267202 	 3072
0.1218739440 	 -0.3310515681 	 -0.0174975969 	 -0.0174976045 	 3073
-0.3160639290 	 0.2370632437 	 0.0256478991 	 0.0256478957 	 3074
-0.4523173356 	 0.3015943014 	 -0.1052765460 	 -0.1052765436 	 3075
0.7589275089 	 -0.2133954647 	 0.5424951751 	 0.5424951748 	 3076
0.4997408037 	 0.0277952592 	 0.0772022164 	 0.0772022356 	 3077
-0.2607002147 	 -0.4414025776 	 -0.0467342831 	 -0.0467342817 	 3078
-0.2695451989 	 -0.1726433431 	 0.0512824443 	 0.0512824456 	 3079
0.3223940687 	 -0.4244259789 	 0.0723161014 	 0.0723161075 	 3080
-0.0074024262 	 -0.3389543312 	 0.0013207128 	 0.0013207080 	 3081
0.6022081137 	 -0.5788853398 	 0.4775324719 	 0.4775324658 	 3082
0.3219002051 	 -0.0637631462 	 -0.0572601040 	 -0.0572601115 	 3083
0.0506705395 	 -0.1992154497 	 -0.0002248086 	 -0.0002248087 	 3084
-0.4706404540 	 0.6030942607 	 -0.3396505146 	 -0.3396505198 	 3085
0.0326842594 	 -0.7570444830 	 0.0216346838 	 0.0216346854 	 3086
0.6757436699 	 -0.5126560906 	 0.5494517049 	 0.5494516974 	 3087
0.0703231471 	 -0.1932700213 	 -0.0003495997 	 -0.0003495999 	 3088
0.8821198720 	 0.4296941460 	 0.8932731352 	 0.8932731347 	 3089
0.1285982107 	 0.2253332407 	 -0.0168709592 	 -0.0168709642 	 3090
-0.5969903773 	 0.3215033666 	 -0.3062453496 	 -0.3062453489 	 3091
0.2324293551 	 -0.7665360255 	 0.1728754103 	 0.1728754097 	 3092
0.1438952667 	 0.1535571616 	 -0.0037730097 	 -0.0037730115 	 3093
-0.3938509541 	 -0.0443782236 	 0.0255384013 	 0.0255384066 	 3094
-0.0797767643 	 -0.2143447819 	 0.0099603489 	 0.0099603498 	 3095
0.1627469534 	 0.5405541732 	 0.0319726955 	 0.0319727065 	 3096
0.6700418157 	 -0.2615480439 	 0.3984988737 	 0.3984988810 	 3097
0.0550408651 	 0.5341103448 	 -0.0003150741 	 -0.0003150748 	 3098
0.2248905882 	 0.4915008201 	 0.0351807035 	 0.0351807158 	 3099
-0.6002352437 	 0.7603120431 	 -0.6006694698 	 -0.6006694728 	 3100
-0.1274892136 	 0.6706166601 	 -0.1394807284 	 -0.1394807469 	 3101
0.5416059058 	 -0.5178717292 	 0.3508822448 	 0.3508822453 	 3102
0.5146366673 	 0.0952114060 	 0.1038164530 	 0.1038164733 	 3103
0.7546619128 	 -0.4386893191 	 0.6447527845 	 0.6447527749 	 3104
-0.1935859463 	 0.8985968469 	 -0.2322320958 	 -0.2322321012 	 3105
-0.3372433055 	 0.1042961335 	 0.0467554105 	 0.0467554077 	 3106
-0.3742243369 	 -0.4050568600 	 -0.0981866510 	 -0.0981866469 	 3107
-0.6917379262 	 -0.3751257526 	 -0.4932030792 	 -0.4932030759 	 3108
-0.1492464332 	 -0.7661980117 	 -0.1053768010 	 -0.1053767978 	 3109
-0.6741239673 	 -0.5192005982 	 -0.5515963636 	 -0.5515963618 	 3110
0.0607101191 	 0.3157891699 	 -0.0035630358 	 -0.0035630375 	 3111
-0.3199256105 	 0.1505454884 	 0.0442019299 	 0.0442019258 	 3112
-0.9293945581 	 0.3201961907 	 -0.9412903669 	 -0.9412903675 	 3113
0.5648639340 	 0.5376138056 	 0.3943239500 	 0.3943239613 	 3114
0.8123638769 	 0.4123468839 	 0.7364209864 	 0.7364209819 	 3115
0.0548299091 	 0.5161257582 	 -0.0003206979 	 -0.0003206985 	 3116
0.9715596054 	 0.1477481457 	 0.9834799905 	 0.9834799899 	 3117
-0.3976448600 	 0.3804048408 	 -0.0939673086 	 -0.0939673086 	 3118
-0.8107534619 	 0.3165820636 	 -0.6873846611 	 -0.6873846715 	 3119
-0.3662012841 	 -0.0557697394 	 0.0414928257 	 0.0414928292 	 3120
-0.1451819543 	 0.7972334282 	 -0.2608014075 	 -0.2608014197 	 3121
0.2745390367 	 0.1950105709 	 -0.0441538919 	 -0.0441538926 	 3122
0.2031652911 	 -0.0284044072 	 -0.0007326580 	 -0.0007326584 	 3123
-0.2338507886 	 -0.2384676411 	 0.0406052331 	 0.0406052350 	 3124
0.6250289343 	 -0.2488958218 	 0.3177878402 	 0.3177878518 	 3125
0.6942986509 	 0.2536157849 	 0.4355434666 	 0.4355434779 	 3126
