Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.7070	Mesh (Number of cells): 5013
-0.3185071856 	 0.5631578691 	 -0.0987982599 	 -0.0987978884 	 2979
-0.7165208020 	 0.2659366093 	 -0.4408369227 	 -0.4408364077 	 2980
-0.1530353159 	 -0.4130350703 	 0.0570694299 	 0.0570692197 	 2981
-0.4326170266 	 -0.4597084796 	 -0.1219942650 	 -0.1219941286 	 2982
-0.4452996616 	 0.4380548699 	 -0.1216473914 	 -0.1216470838 	 2983
0.3746715482 	 0.0207117315 	 -0.0883664390 	 -0.0883658201 	 2984
-0.3506498726 	 0.5381074135 	 -0.1041853374 	 -0.1041849749 	 2985
0.9265452561 	 0.1638814589 	 0.8799685501 	 0.8799683063 	 2986
-0.2704825188 	 0.2391130193 	 0.0705400248 	 0.0705395941 	 2987
-0.3080180856 	 0.1678772958 	 0.0818831976 	 0.0818826113 	 2988
-0.1806253135 	 0.3792161882 	 0.0579047429 	 0.0579044666 	 2989
0.2357696515 	 0.4013437500 	 -0.0527090194 	 -0.0527088197 	 2990
0.1990345147 	 0.0556130935 	 -0.0018092033 	 -0.0018092029 	 2991
-0.1556821655 	 -0.1348851671 	 0.0008906315 	 0.0008906299 	 2992
0.4513893111 	 0.8712099911 	 0.4599247090 	 0.4599247082 	 2993
0.2055468404 	 -0.0115254701 	 -0.0012916460 	 -0.0012916481 	 2994
-0.4513108108 	 0.0376434761 	 0.0334853089 	 0.0334847742 	 2995
-0.7870002934 	 0.5832606064 	 -0.7949870243 	 -0.7949870135 	 2996
-0.7853198118 	 -0.5878957791 	 -0.7959556849 	 -0.7959556774 	 2997
0.7858473587 	 0.5874262426 	 0.7964123163 	 0.7964123090 	 2998
-0.7292844363 	 0.3180349134 	 -0.4939690235 	 -0.4939685429 	 2999
-0.1615430749 	 0.4357377991 	 0.0526286675 	 0.0526283842 	 3000
-0.7028291215 	 0.2167287110 	 -0.3920754261 	 -0.3920748964 	 3001
-0.0934738015 	 -0.3706857239 	 0.0316170656 	 0.0316170020 	 3002
0.1549345521 	 0.1357443623 	 -0.0009036015 	 -0.0009036007 	 3003
-0.2195463531 	 0.4546704699 	 0.0379005359 	 0.0379003738 	 3004
0.5232645409 	 -0.5123451959 	 0.2753805663 	 0.2753800176 	 3005
0.6147906167 	 0.4217265464 	 0.3497205191 	 0.3497200675 	 3006
-0.2305708398 	 -0.0115430502 	 0.0435066612 	 0.0435065093 	 3007
-0.1666003471 	 0.8359195216 	 -0.2029070692 	 -0.2029066850 	 3008
0.2990315991 	 0.2700511136 	 -0.0665769954 	 -0.0665765608 	 3009
0.0459127485 	 -0.8078193485 	 0.0761930710 	 0.0761929488 	 3010
-0.7580011468 	 -0.0119201448 	 -0.4631120947 	 -0.4631115196 	 3011
0.4213060230 	 -0.2216598371 	 -0.0158335818 	 -0.0158335040 	 3012
-0.1669020593 	 0.1315846261 	 0.0081800564 	 0.0081800657 	 3013
-0.0624510847 	 -0.3619816152 	 0.0066816183 	 0.0066816156 	 3014
0.0629977614 	 0.3618188781 	 -0.0067859191 	 -0.0067859152 	 3015
0.0607400838 	 -0.3615041743 	 -0.0050583373 	 -0.0050583084 	 3016
-0.1242164093 	 -0.7924656499 	 -0.1924305645 	 -0.1924300862 	 3017
-0.2929478140 	 0.2202817846 	 0.0731900172 	 0.0731895331 	 3018
-0.5119654074 	 0.0382355351 	 -0.0337114985 	 -0.0337116816 	 3019
0.5168423614 	 -0.5618473634 	 0.3073228814 	 0.3073223549 	 3020
0.2235975224 	 0.3576718831 	 -0.0632469760 	 -0.0632466919 	 3021
0.0560356056 	 -0.4995500000 	 -0.0007608788 	 -0.0007608726 	 3022
-0.0560187944 	 0.4989447804 	 0.0007416574 	 0.0007416496 	 3023
0.0559538167 	 0.4996980395 	 -0.0007215911 	 -0.0007215909 	 3024
-0.0561976134 	 -0.5010486864 	 0.0009595664 	 0.0009595646 	 3025
0.2278725013 	 -0.0383644432 	 -0.0417611314 	 -0.0417610995 	 3026
-0.0808037246 	 0.2094456221 	 0.0023558311 	 0.0023558413 	 3027
0.4552519672 	 -0.2050432898 	 0.0087727098 	 0.0087726899 	 3028
0.0564808958 	 -0.7082994865 	 0.0642653586 	 0.0642652897 	 3029
0.2801497555 	 0.1680036893 	 -0.0838431230 	 -0.0838425878 	 3030
0.3047565533 	 -0.4952752568 	 0.0328999916 	 0.0328997391 	 3031
0.3525604899 	 0.1142236920 	 -0.0867570583 	 -0.0867564283 	 3032
-0.3563103104 	 0.5156954306 	 -0.0908619163 	 -0.0908615975 	 3033
0.8863847527 	 0.0198102181 	 0.7561303086 	 0.7561298309 	 3034
-0.3546473603 	 -0.4763117659 	 -0.0567559124 	 -0.0567558574 	 3035
0.0823858076 	 -0.5643776714 	 -0.0202237577 	 -0.0202235518 	 3036
-0.3577378046 	 0.8400232505 	 -0.3370586135 	 -0.3370584357 	 3037
-0.7200473988 	 0.4634452182 	 -0.5707055968 	 -0.5707052492 	 3038
0.1370447713 	 -0.2275636223 	 -0.0259681448 	 -0.0259681300 	 3039
0.6428598385 	 -0.6038145700 	 0.5369366785 	 0.5369363738 	 3040
-0.8711670067 	 -0.0188731709 	 -0.7189932932 	 -0.7189928328 	 3041
0.4074212866 	 -0.3909003387 	 0.0520478693 	 0.0520475921 	 3042
-0.3358551542 	 0.6876402903 	 -0.2292673863 	 -0.2292668217 	 3043
0.2545884512 	 -0.4161325835 	 -0.0381193079 	 -0.0381192536 	 3044
0.5330476660 	 0.5798780930 	 0.3449992025 	 0.3449989251 	 3045
-0.9556278362 	 -0.0183451120 	 -0.9276214576 	 -0.9276212906 	 3046
0.3906051267 	 0.3647680037 	 0.0205829280 	 0.0205829149 	 3047
-0.0929846927 	 0.7822474189 	 -0.1553415261 	 -0.1553411829 	 3048
0.8541846771 	 0.4809151559 	 0.8650528418 	 0.8650528281 	 3049
0.2707934930 	 0.0081075585 	 -0.0823054659 	 -0.0823051421 	 3050
-0.8643701422 	 -0.2887676035 	 -0.7753604728 	 -0.7753601765 	 3051
0.2435732269 	 -0.4313793430 	 -0.0372074366 	 -0.0372073795 	 3052
0.7573133791 	 -0.1981194343 	 0.4967100984 	 0.4967094423 	 3053
0.2370160262 	 -0.2606788000 	 -0.0659918487 	 -0.0659916318 	 3054
-0.5367802907 	 0.1167739144 	 -0.0787809167 	 -0.0787808851 	 3055
0.3926105732 	 0.4032765109 	 0.0438256564 	 0.0438255529 	 3056
0.9736006039 	 -0.1255310407 	 0.9865676429 	 0.9865676270 	 3057
-0.1681767358 	 -0.4165651757 	 0.0582329080 	 0.0582326794 	 3058
-0.7104548440 	 -0.1582627484 	 -0.3894480543 	 -0.3894475221 	 3059
0.9316501604 	 -0.3093265953 	 0.9439815174 	 0.9439815039 	 3060
-0.9316404959 	 0.3078361579 	 -0.9432437088 	 -0.9432436935 	 3061
-0.1398836346 	 -0.2454250665 	 0.0342779713 	 0.0342778505 	 3062
-0.1521913479 	 -0.1473869764 	 0.0064616450 	 0.0064616261 	 3063
-0.7032408885 	 0.1133359927 	 -0.3608457609 	 -0.3608452165 	 3064
-0.8497880154 	 -0.3751460725 	 -0.7854404410 	 -0.7854402232 	 3065
-0.1718079307 	 0.3889656726 	 0.0567820159 	 0.0567817375 	 3066
-0.3763030762 	 -0.4845635601 	 -0.0820995541 	 -0.0820994555 	 3067
-0.7381331995 	 0.0761348991 	 -0.4251999792 	 -0.4251994106 	 3068
-0.3828636515 	 0.2001992917 	 0.0500712865 	 0.0500708035 	 3069
-0.2640624694 	 -0.8205292859 	 -0.2534011888 	 -0.2534009727 	 3070
-0.3006915891 	 0.7112466847 	 -0.2259107388 	 -0.2259101519 	 3071
0.7472356253 	 0.0544481422 	 0.4424304386 	 0.4424297319 	 3072
0.0561296941 	 -0.5204748768 	 -0.0007417596 	 -0.0007417532 	 3073
0.0560155336 	 0.5206201645 	 -0.0007222314 	 -0.0007222312 	 3074
0.2202969132 	 0.3288224236 	 -0.0660046352 	 -0.0660043147 	 3075
-0.7425852751 	 -0.3386132196 	 -0.5346946516 	 -0.5346942585 	 3076
-0.2892401607 	 -0.1545003573 	 0.0864900231 	 0.0864892975 	 3077
-0.2055180558 	 -0.0112291271 	 0.0013177507 	 0.0013177501 	 3078
-0.9311628765 	 -0.3097418598 	 -0.9436324935 	 -0.9436324791 	 3079
0.7352027491 	 0.0815910338 	 0.4216909657 	 0.4216902589 	 3080
-0.3126364546 	 0.0878045227 	 0.0932740967 	 0.0932734126 	 3081
0.1716724343 	 0.2033396322 	 -0.0397764939 	 -0.0397763351 	 3082
0.7244633914 	 -0.2458276520 	 0.4468790489 	 0.4468783947 	 3083
-0.8291844808 	 -0.0919818954 	 -0.6297384936 	 -0.6297379865 	 3084
0.2245887411 	 0.7019229887 	 0.1763668691 	 0.1763662415 	 3085
0.2027714871 	 -0.1106554553 	 -0.0330972092 	 -0.0330972334 	 3086
-0.1441071956 	 0.3989998662 	 0.0523237182 	 0.0523234386 	 3087
-0.4549005176 	 0.1997751423 	 -0.0064224671 	 -0.0064226826 	 3088
0.9636441124 	 -0.1856423515 	 0.9759244212 	 0.9759244044 	 3089
0.7899074895 	 0.1314308714 	 0.5483335128 	 0.5483328746 	 3090
0.1917977495 	 -0.0906575160 	 -0.0106162591 	 -0.0106162828 	 3091
-0.3200036136 	 -0.2845761591 	 0.0559391451 	 0.0559386360 	 3092
0.7188080206 	 -0.1198657931 	 0.3939959749 	 0.3939952716 	 3093
0.3418631134 	 -0.0183442252 	 -0.0976384523 	 -0.0976378665 	 3094
-0.7449158183 	 0.3703231420 	 -0.5573107126 	 -0.5573102886 	 3095
0.6425118829 	 -0.3885795442 	 0.3713523690 	 0.3713517779 	 3096
-0.3641552191 	 -0.0824636667 	 0.0872383268 	 0.0872374546 	 3097
0.4077396559 	 -0.6989143579 	 0.2981552749 	 0.2981547791 	 3098
-0.0215065473 	 0.7174869391 	 -0.0070047265 	 -0.0070047152 	 3099
-0.0932035875 	 0.3354185056 	 0.0263207180 	 0.0263205924 	 3100
0.1745754379 	 0.7164139870 	 0.1823667687 	 0.1823660617 	 3101
0.1228075266 	 0.4015802314 	 -0.0487647563 	 -0.0487646244 	 3102
0.5104583968 	 -0.6122476724 	 0.3413502520 	 0.3413497708 	 3103
-0.4244527410 	 -0.0147782596 	 0.0578282104 	 0.0578275145 	 3104
0.4233086734 	 -0.1899307166 	 -0.0255321582 	 -0.0255320128 	 3105
-0.5270049819 	 -0.0315147700 	 -0.0530862267 	 -0.0530863304 	 3106
-0.8324030088 	 -0.2784281163 	 -0.6938534383 	 -0.6938530657 	 3107
0.7952604142 	 0.0794183053 	 0.5497139507 	 0.5497132946 	 3108
0.6176813364 	 0.4720908730 	 0.3909931407 	 0.3909927528 	 3109
0.2720953277 	 0.2557967837 	 -0.0725713255 	 -0.0725708683 	 3110
-0.0746255950 	 0.5290912325 	 0.0178526180 	 0.0178524513 	 3111
0.6328917315 	 0.2738584038 	 0.2908079764 	 0.2908074022 	 3112
0.0757797690 	 -0.1978156543 	 -0.0006836293 	 -0.0006836350 	 3113
-0.6796454726 	 -0.2537094242 	 -0.3663707722 	 -0.3663703015 	 3114
0.7673353659 	 -0.2767950058 	 0.5499344961 	 0.5499339067 	 3115
0.0622629639 	 0.6790641619 	 0.0198802099 	 0.0198801378 	 3116
0.6736882356 	 0.2468042723 	 0.3518754409 	 0.3518748202 	 3117
0.8687803836 	 -0.0078461053 	 0.7143848419 	 0.7143843091 	 3118
0.7325764896 	 0.2414912813 	 0.4646893547 	 0.4646887406 	 3119
0.7870034297 	 -0.5868663502 	 0.7971702301 	 0.7971702235 	 3120
-0.4816473540 	 -0.3476546310 	 -0.1069421611 	 -0.1069420635 	 3121
0.6228842620 	 0.5221857806 	 0.4382347509 	 0.4382344391 	 3122
-0.4223626554 	 0.7287286963 	 -0.3346339233 	 -0.3346335583 	 3123
-0.5260676886 	 0.6976790793 	 -0.4331631218 	 -0.4331628800 	 3124
0.6377562153 	 -0.4146867676 	 0.3813315774 	 0.3813309994 	 3125
-0.2368662911 	 0.7939689531 	 -0.2402971195 	 -0.2402966127 	 3126
0.1642338107 	 0.6740119136 	 0.1286338199 	 0.1286332152 	 3127
-0.3509042112 	 0.1897285814 	 0.0682061502 	 0.0682055849 	 3128
-0.7600246992 	 0.0966223157 	 -0.4739804923 	 -0.4739799260 	 3129
0.5035653520 	 -0.6634758242 	 0.3749763486 	 0.3749759393 	 3130
-0.0561111669 	 0.5416944732 	 0.0007405782 	 0.0007405699 	 3131
0.0564216393 	 -0.5411679642 	 -0.0008822102 	 -0.0008822021 	 3132
0.0560559408 	 0.5414284970 	 -0.0007089296 	 -0.0007089293 	 3133
-0.0563123806 	 -0.5412346757 	 0.0009113020 	 0.0009113006 	 3134
-0.2030616032 	 -0.0334675946 	 0.0013332408 	 0.0013332394 	 3135
-0.6490778764 	 -0.3489754391 	 -0.3616223059 	 -0.3616219116 	 3136
-0.7912517357 	 0.4156897961 	 -0.6839738658 	 -0.6839735594 	 3137
0.2597418564 	 0.2134830657 	 -0.0763358300 	 -0.0763353556 	 3138
-0.3679916725 	 -0.5447900074 	 -0.1206196555 	 -0.1206194695 	 3139
-0.0230371821 	 0.7623315703 	 -0.0364241047 	 -0.0364240513 	 3140
-0.5547433918 	 0.1336471292 	 -0.1083924005 	 -0.1083922584 	 3141
-0.2994725179 	 0.7551723002 	 -0.2557884641 	 -0.2557879297 	 3142
-0.0750482276 	 -0.1974441506 	 0.0007452811 	 0.0007452896 	 3143
-0.7599112798 	 0.4240603517 	 -0.6244757208 	 -0.6244753746 	 3144
0.6499683754 	 0.6385597706 	 0.5799071680 	 0.5799070436 	 3145
-0.2279127282 	 -0.3341168862 	 0.0654053554 	 0.0654049577 	 3146
0.0753362814 	 0.1970621543 	 -0.0007398797 	 -0.0007398860 	 3147
-0.4056319485 	 -0.1029889952 	 0.0617329853 	 0.0617322563 	 3148
-0.4633662851 	 0.5795097483 	 -0.2558089594 	 -0.2558085043 	 3149
0.1317091848 	 -0.2157116424 	 -0.0203879636 	 -0.0203879668 	 3150
-0.8570100796 	 0.1567192563 	 -0.7050677639 	 -0.7050673143 	 3151
0.7806067675 	 0.2643238396 	 0.5755012296 	 0.5755006926 	 3152
0.8235248846 	 0.0255400903 	 0.6098191672 	 0.6098185422 	 3153
-0.3297536193 	 0.1460630435 	 0.0837203765 	 0.0837197198 	 3154
0.4872583992 	 -0.2266530049 	 0.0517974774 	 0.0517972827 	 3155
-0.7455313877 	 0.2590535060 	 -0.4965123896 	 -0.4965118802 	 3156
-0.6556231802 	 0.1022212485 	 -0.2676812480 	 -0.2676807765 	 3157
-0.9634369206 	 -0.1885575945 	 -0.9760554759 	 -0.9760554604 	 3158
-0.1282433763 	 -0.3280946085 	 0.0456569235 	 0.0456567740 	 3159
-0.1842635917 	 0.2754014169 	 0.0541341637 	 0.0541339225 	 3160
-0.3414188290 	 -0.1725498221 	 0.0781347013 	 0.0781339381 	 3161
0.7151904282 	 0.2158614005 	 0.4190157360 	 0.4190150908 	 3162
-0.3239349861 	 0.0372510292 	 0.0979129121 	 0.0979121348 	 3163
0.1559526044 	 -0.2412880289 	 -0.0379466027 	 -0.0379465427 	 3164
0.7385989646 	 0.3461492587 	 0.5311024719 	 0.5311019847 	 3165
-0.0615618217 	 -0.3832313933 	 0.0063277495 	 0.0063277450 	 3166
0.0643641926 	 0.3827404476 	 -0.0081418581 	 -0.0081418505 	 3167
0.0625752123 	 -0.3830426308 	 -0.0067694746 	 -0.0067694318 	 3168
-0.5901185423 	 0.6074069957 	 -0.4508247395 	 -0.4508244326 	 3169
-0.7418506481 	 -0.0612808028 	 -0.4329529712 	 -0.4329524026 	 3170
-0.2349361273 	 0.3075186935 	 0.0629208426 	 0.0629205161 	 3171
0.3326346476 	 0.5182011898 	 0.0680608464 	 0.0680606002 	 3172
0.7298861061 	 0.0304258073 	 0.4049035315 	 0.4049028136 	 3173
0.4863753728 	 0.3971750460 	 0.1428480644 	 0.1428477485 	 3174
-0.4895085939 	 -0.1451033336 	 -0.0266956965 	 -0.0266959161 	 3175
-0.4580816915 	 0.3293749519 	 -0.0682667049 	 -0.0682665889 	 3176
-0.8172932668 	 -0.0308016165 	 -0.5942507984 	 -0.5942502615 	 3177
0.2108244513 	 -0.1288313288 	 -0.0456653233 	 -0.0456653063 	 3178
0.3238147633 	 0.1026526844 	 -0.0940122100 	 -0.0940115800 	 3179
0.4851307578 	 -0.0899200144 	 0.0079619262 	 0.0079619717 	 3180
-0.5816200836 	 -0.7728853570 	 -0.5764360207 	 -0.5764360140 	 3181
-0.9014730296 	 -0.0288349248 	 -0.7941380489 	 -0.7941376636 	 3182
-0.0563930309 	 0.5633496113 	 0.0008535474 	 0.0008535376 	 3183
0.0560910453 	 -0.5628500000 	 -0.0007431602 	 -0.0007431531 	 3184
0.6937532391 	 0.1111283112 	 0.3438146793 	 0.3438139902 	 3185
0.2109652667 	 0.0227922943 	 -0.0129423835 	 -0.0129423770 	 3186
-0.3841753388 	 0.1325103772 	 0.0675976938 	 0.0675970428 	 3187
0.2997014745 	 -0.5326734908 	 0.0574407852 	 0.0574404535 	 3188
0.4465369699 	 -0.3704197104 	 0.0790351767 	 0.0790348396 	 3189
-0.8120193753 	 0.1095541147 	 -0.5900628686 	 -0.5900623362 	 3190
0.2960567531 	 -0.5701982947 	 0.0872958214 	 0.0872954079 	 3191
0.4810081629 	 -0.3543257759 	 0.1087815071 	 0.1087811102 	 3192
-0.2923324752 	 0.6283887597 	 -0.1417086492 	 -0.1417081579 	 3193
-0.1971256989 	 -0.4814122824 	 0.0371963488 	 0.0371962308 	 3194
0.1923212452 	 -0.2332002347 	 -0.0523251956 	 -0.0523250803 	 3195
-0.3288032835 	 -0.2015242372 	 0.0749291621 	 0.0749284492 	 3196
0.3153412389 	 0.0440693608 	 -0.0983617502 	 -0.0983611672 	 3197
-0.0601652916 	 0.9317685369 	 -0.0689630366 	 -0.0689630281 	 3198
-0.3102566584 	 -0.1763721998 	 0.0834228210 	 0.0834220694 	 3199
-0.1695766104 	 0.2266341265 	 0.0408539259 	 0.0408537887 	 3200
0.9135122183 	 -0.0472314866 	 0.8245977731 	 0.8245973870 	 3201
-0.3371270746 	 0.9224082224 	 -0.3450652054 	 -0.3450652008 	 3202
-0.3943766480 	 -0.4691928035 	 -0.0886136100 	 -0.0886135129 	 3203
-0.5193349373 	 0.1871425958 	 -0.0761664246 	 -0.0761663706 	 3204
0.3451465938 	 -0.2661237125 	 -0.0484535891 	 -0.0484534114 	 3205
-0.6184388286 	 -0.4473118089 	 -0.3743768424 	 -0.3743765430 	 3206
-0.1516660666 	 0.3589050267 	 0.0530780645 	 0.0530778081 	 3207
-0.1249054833 	 0.8967417622 	 -0.1452892113 	 -0.1452890467 	 3208
-0.1369331335 	 0.6185692726 	 -0.0218391254 	 -0.0218392248 	 3209
0.1433336245 	 0.2409900174 	 -0.0346722367 	 -0.0346721316 	 3210
0.8028725491 	 -0.4187528019 	 0.7087877670 	 0.7087874321 	 3211
-0.1706053244 	 -0.4320248674 	 0.0561079376 	 0.0561077246 	 3212
0.3152575324 	 -0.2798532627 	 -0.0559429167 	 -0.0559427212 	 3213
0.4914982444 	 0.5156895623 	 0.2357713022 	 0.2357709568 	 3214
0.7119960422 	 -0.2187974678 	 0.4112988547 	 0.4112981822 	 3215
0.6666013754 	 -0.2397996365 	 0.3324665868 	 0.3324659292 	 3216
0.3326332604 	 0.5565231963 	 0.0993348076 	 0.0993344846 	 3217
-0.1184036682 	 0.7616622756 	 -0.1800270316 	 -0.1800266170 	 3218
-0.4535746733 	 -0.2592622753 	 -0.0296666851 	 -0.0296668470 	 3219
-0.8427449440 	 0.1032950030 	 -0.6595091929 	 -0.6595086946 	 3220
0.5199859261 	 -0.2507760632 	 0.1027424468 	 0.1027420879 	 3221
0.4744472741 	 -0.3022972437 	 0.0718876884 	 0.0718873937 	 3222
-0.7893434858 	 0.0884290317 	 -0.5365456436 	 -0.5365450861 	 3223
0.3201658834 	 0.6132539212 	 0.1402063664 	 0.1402059553 	 3224
-0.1297342080 	 -0.2917231781 	 0.0402197846 	 0.0402196534 	 3225
0.5885221197 	 -0.5991615662 	 0.4415615881 	 0.4415611864 	 3226
-0.5301680823 	 0.4695290652 	 -0.2513255696 	 -0.2513251401 	 3227
0.7879742387 	 -0.3879227949 	 0.6591538982 	 0.6591534774 	 3228
0.0318216239 	 0.9808273493 	 0.0346413652 	 0.0346413591 	 3229
0.3932697691 	 0.4420914017 	 0.0686578141 	 0.0686576336 	 3230
0.1758497708 	 -0.2557975002 	 -0.0489221995 	 -0.0489220864 	 3231
0.6398552783 	 0.3721606956 	 0.3594227882 	 0.3594222806 	 3232
-0.5976295792 	 0.1450310899 	 -0.1776210600 	 -0.1776207365 	 3233
-0.5004282765 	 0.2556174382 	 -0.0801774697 	 -0.0801773669 	 3234
0.4933157137 	 0.6563589784 	 0.3542733203 	 0.3542731146 	 3235
-0.0561183243 	 0.5841018459 	 0.0007014002 	 0.0007013914 	 3236
0.0558940257 	 -0.5848409205 	 -0.0007112027 	 -0.0007111955 	 3237
0.0561627561 	 0.5833163711 	 -0.0006529849 	 -0.0006529848 	 3238
-0.0559694295 	 -0.5842256366 	 0.0006158917 	 0.0006158902 	 3239
-0.8473967623 	 -0.0400216532 	 -0.6660353236 	 -0.6660348258 	 3240
0.6226926811 	 -0.2599708311 	 0.2632775834 	 0.2632769695 	 3241
0.3665415826 	 -0.4453788668 	 0.0488773622 	 0.0488770666 	 3242
0.2930636350 	 -0.6099175929 	 0.1235183025 	 0.1235178077 	 3243
0.3611805518 	 0.4620364302 	 0.0521836188 	 0.0521834586 	 3244
-0.5681656305 	 0.5106855042 	 -0.3378015414 	 -0.3378011185 	 3245
0.4210567587 	 0.3071730129 	 0.0190578493 	 0.0190578702 	 3246
-0.4215422322 	 -0.5005859460 	 -0.1398735715 	 -0.1398734039 	 3247
-0.5345155690 	 0.3755295918 	 -0.1912550746 	 -0.1912547014 	 3248
-0.6897686316 	 0.1688923899 	 -0.3492399246 	 -0.3492393981 	 3249
0.5551228036 	 -0.2762425855 	 0.1637521868 	 0.1637516928 	 3250
-0.6426572478 	 0.1571602016 	 -0.2579741860 	 -0.2579737320 	 3251
-0.5790689308 	 0.1270500962 	 -0.1433459178 	 -0.1433456755 	 3252
0.0752208241 	 -0.4095870224 	 -0.0184621371 	 -0.0184620174 	 3253
-0.4847429722 	 -0.1991581141 	 -0.0390670024 	 -0.0390671527 	 3254
0.2178416530 	 -0.2879223583 	 -0.0627057460 	 -0.0627055488 	 3255
-0.4514801514 	 0.3519574501 	 -0.0736232630 	 -0.0736231144 	 3256
-0.1475599096 	 0.2574418913 	 0.0376094878 	 0.0376093651 	 3257
0.2863235626 	 -0.2931654222 	 -0.0603667023 	 -0.0603665026 	 3258
-0.4229326115 	 0.7816785322 	 -0.3713491880 	 -0.3713489611 	 3259
-0.2610447991 	 0.6527359017 	 -0.1463983669 	 -0.1463978618 	 3260
-0.2305550870 	 0.6764513030 	 -0.1552619348 	 -0.1552614280 	 3261
0.1963287065 	 -0.2713322820 	 -0.0575181137 	 -0.0575179490 	 3262
0.4933644254 	 0.0257129264 	 0.0097975610 	 0.0097976406 	 3263
-0.2391210447 	 0.4862042748 	 0.0151448045 	 0.0151447621 	 3264
0.7774996657 	 0.0542693573 	 0.5085860018 	 0.5085853138 	 3265
-0.1615885056 	 -0.2391970799 	 0.0429644699 	 0.0429642635 	 3266
0.3763478181 	 -0.2522324681 	 -0.0366284487 	 -0.0366283077 	 3267
0.6464125523 	 0.4669946648 	 0.4359330304 	 0.4359326460 	 3268
-0.1303458040 	 0.8677140527 	 -0.1625647573 	 -0.1625645023 	 3269
0.5917566975 	 -0.3031427511 	 0.2340021041 	 0.2340015250 	 3270
-0.6694006907 	 0.1492304123 	 -0.3046330315 	 -0.3046325294 	 3271
-0.1769513758 	 0.5215139617 	 0.0263555767 	 0.0263554101 	 3272
-0.6232720167 	 0.1379465754 	 -0.2185730607 	 -0.2185726609 	 3273
0.2409981820 	 -0.3048081383 	 -0.0634594763 	 -0.0634592717 	 3274
-0.1862810711 	 -0.6331520060 	 -0.0824291830 	 -0.0824288277 	 3275
0.6126938595 	 -0.3550423611 	 0.2988057505 	 0.2988051493 	 3276
-0.3421668198 	 -0.0601801507 	 0.0958168355 	 0.0958159595 	 3277
-0.1815882595 	 -0.0973119565 	 0.0011653339 	 0.0011653319 	 3278
-0.2527414641 	 -0.2492218815 	 0.0726809952 	 0.0726804554 	 3279
0.5271332452 	 0.2830013770 	 0.1297371752 	 0.1297368454 	 3280
0.2637540980 	 -0.2457224796 	 -0.0697229633 	 -0.0697227133 	 3281
-0.2192016111 	 0.1899486981 	 0.0597190736 	 0.0597188091 	 3282
0.5131482100 	 0.2623609970 	 0.1006790799 	 0.1006788209 	 3283
-0.8125331640 	 0.4402685171 	 -0.7473709174 	 -0.7473706912 	 3284
0.3038147496 	 0.1507271370 	 -0.0880113375 	 -0.0880107511 	 3285
-0.2047471921 	 -0.4972284074 	 0.0270671678 	 0.0270670972 	 3286
-0.5401844752 	 0.5166778503 	 -0.3025714942 	 -0.3025710634 	 3287
0.3856049763 	 -0.2700647698 	 -0.0239995792 	 -0.0239995080 	 3288
0.3059358239 	 -0.1770673812 	 -0.0803162125 	 -0.0803158601 	 3289
-0.0561273543 	 0.6049128396 	 0.0007159137 	 0.0007159046 	 3290
0.0562750082 	 0.6053874249 	 -0.0005991636 	 -0.0005991634 	 3291
-0.0560910453 	 -0.6050500000 	 0.0006069043 	 0.0006069028 	 3292
0.0696736742 	 -0.4645209352 	 -0.0144439934 	 -0.0144438825 	 3293
-0.1334152591 	 -0.3048430746 	 0.0442194876 	 0.0442193334 	 3294
-0.5399024039 	 0.0076571608 	 -0.0696195556 	 -0.0696195856 	 3295
-0.3251634057 	 0.6033479787 	 -0.1418770381 	 -0.1418765631 	 3296
-0.6093609634 	 0.0923594249 	 -0.1847069451 	 -0.1847066089 	 3297
-0.5878933856 	 -0.5426838724 	 -0.3967606023 	 -0.3967604058 	 3298
0.7640148022 	 0.2365122081 	 0.5283065512 	 0.5283059601 	 3299
-0.1453237518 	 0.7414564435 	 -0.1860299306 	 -0.1860294769 	 3300
-0.2048834758 	 0.1933293578 	 0.0528605459 	 0.0528603397 	 3301
0.1501003799 	 -0.2290754723 	 -0.0325523506 	 -0.0325523166 	 3302
0.8134006995 	 0.2625674478 	 0.6467810786 	 0.6467805904 	 3303
0.5940302007 	 0.3006615664 	 0.2393984638 	 0.2393979550 	 3304
-0.2324656311 	 -0.3508852342 	 0.0631045783 	 0.0631042024 	 3305
-0.2363705932 	 -0.3053884878 	 0.0676834763 	 0.0676830328 	 3306
0.2361428646 	 -0.9037714155 	 0.2395455866 	 0.2395454656 	 3307
0.5672400396 	 0.3026759513 	 0.1983723386 	 0.1983718811 	 3308
0.1451679190 	 -0.8382058278 	 0.1873547555 	 0.1873544127 	 3309
0.1672833090 	 -0.2673221510 	 -0.0475107876 	 -0.0475106752 	 3310
-0.6009074623 	 0.4031195147 	 -0.3103365046 	 -0.3103360524 	 3311
0.4784043149 	 -0.2046073269 	 0.0330671928 	 0.0330670756 	 3312
-0.4375000169 	 0.3969039535 	 -0.0857375749 	 -0.0857373622 	 3313
-0.0616474388 	 -0.4043447529 	 0.0067250129 	 0.0067250080 	 3314
0.0630551862 	 -0.4060120568 	 -0.0074980945 	 -0.0074980435 	 3315
-0.0621853834 	 0.4054600771 	 0.0068504265 	 0.0068503745 	 3316
0.0773735794 	 -0.6393878048 	 -0.0004352896 	 -0.0004351272 	 3317
