time = 0.003	Re = 1	rotation = -1.99578e-07
-0.652139	0.677812	7412	
-0.124333	0.183401	3701	
-0.587283	-0.708840	9277	
-0.108157	0.916502	2292	
-0.303679	0.417695	4186	
-0.106012	0.528169	8496	
-0.258717	-0.867969	5901	
-0.189563	-0.557318	10194	
-0.267091	0.229874	5806	
-0.847603	-0.441257	2424	
-0.157492	0.909757	5964	
-0.710723	-0.271055	668	
-0.455707	-0.543761	4757	
-0.356174	-0.691060	8077	
-0.807487	0.526153	10582	
-0.842480	-0.012976	8519	
-0.155901	-0.099460	10038	
-0.691373	-0.164202	1278	
-0.122704	-0.452645	2392	
-0.789890	0.443995	6638	
-0.696235	0.046656	6807	
-0.078109	-0.725123	418	
-0.482436	0.658697	5532	
-0.174159	0.118402	3826	
-0.541203	0.612114	2826	
-0.392292	0.082728	1870	
-0.525066	0.561024	1690	
-0.436208	-0.861769	8802	
-0.823269	-0.001927	1725	
-0.817923	0.172882	8826	
-0.403921	0.169546	4377	
-0.556590	-0.125725	5482	
-0.320187	-0.863479	4390	
-0.628337	0.715954	10713	
-0.548184	0.755057	9895	
-0.135431	0.473646	2263	
-0.301342	-0.104260	5582	
-0.133844	-0.277723	9797	
-0.282776	0.036366	4668	
-0.770496	0.419349	6842	
-0.758251	-0.011578	434	
-0.176784	0.740006	1787	
-0.588491	-0.387895	5601	
-0.234920	-0.201396	6653	
-0.187983	0.175472	7862	
-0.422940	0.431238	7691	
-0.897106	0.134680	1260	
-0.613970	-0.644890	4178	
-0.127001	0.911927	1336	
-0.040946	0.137075	1909	
-0.294036	0.394231	2438	
-0.337632	0.294024	6714	
-0.747244	0.134023	9584	
-0.253014	0.905772	9646	
-0.727478	0.509018	7119	
-0.577799	0.477296	4025	
-0.779436	0.135070	7657	
-0.249469	0.502798	1834	
-0.297088	-0.366060	2129	
-0.563757	-0.746659	4806	
-0.450104	-0.165502	2912	
-0.963323	0.082112	9867	
-0.178987	0.613593	6751	
-0.712194	-0.635436	1958	
-0.300798	-0.207785	5292	
-0.946749	-0.172305	1227	
-0.181842	-0.445208	910	
-0.959573	0.116794	1387	
-0.114127	-0.448313	4438	
-0.611556	0.622327	6261	
-0.487926	-0.073234	3577	
-0.266747	0.573017	6973	
-0.774992	0.358780	10371	
-0.035885	0.823498	4592	
-0.548890	-0.775099	9967	
-0.531813	0.464253	10002	
-0.062554	-0.702122	7779	
-0.917162	0.064910	891	
-0.615163	0.753841	6188	
-0.651346	-0.464303	8727	
-0.252307	-0.866274	6831	
-0.121106	0.744007	5046	
-0.109604	0.624387	7672	
-0.312466	-0.812668	7765	
-0.564860	-0.648833	4170	
-0.350750	-0.443198	7045	
-0.040610	0.829815	4592	
-0.198580	-0.004679	10248	
-0.084501	0.947529	5087	
-0.373448	0.889116	10815	
-0.031424	0.935150	950	
-0.668993	0.124095	6925	
-0.037936	0.379670	2536	
-0.366299	-0.261479	415	
-0.386207	0.843017	6312	
-0.780068	0.240612	7133	
-0.414106	0.109890	4143	
-0.538765	-0.064412	3833	
-0.858317	0.344461	10547	
-0.602970	0.615201	4311	
-0.137946	-0.416751	5840	
-0.792661	0.491972	11021	
-0.071383	-0.206373	3304	
-0.813861	-0.441879	10924	
-0.672695	-0.630698	10116	
-0.560448	-0.662484	5608	
-0.274338	-0.693012	9710	
-0.256854	-0.281608	4886	
-0.799053	-0.263582	6806	
-0.138785	-0.160817	4802	
-0.959381	0.173417	8174	
-0.153547	0.552390	2828	
-0.645891	-0.670547	1888	
-0.047505	0.230039	4606	
-0.699480	-0.227307	7306	
-0.340414	0.226849	373	
-0.225888	-0.801850	5033	
-0.533623	0.325846	10791	
-0.103004	-0.912135	5925	
-0.008015	-0.226651	5408	
-0.166753	0.873760	6819	
-0.188872	0.011484	7794	
-0.112544	-0.100434	3943	
-0.310458	0.041862	1480	
-0.097846	0.274468	1317	
-0.079612	-0.376867	10251	
-0.315072	-0.074233	2756	
-0.464826	-0.604971	10381	
-0.007969	0.785559	3829	
-0.301983	0.213348	6066	
-0.750079	-0.552371	8941	
-0.672892	-0.646279	10676	
-0.229491	-0.839648	7464	
-0.349043	0.785926	1779	
-0.202405	-0.029442	10996	
-0.232676	0.865800	7976	
-0.793877	-0.119270	1835	
-0.491483	0.371428	1333	
-0.079558	-0.239935	7617	
-0.836091	0.298729	8578	
-0.414730	-0.033113	8595	
-0.462909	0.083964	5418	
-0.213307	-0.391056	3594	
-0.360903	0.045081	8939	
-0.842477	-0.082517	8711	
-0.238915	-0.319738	7020	
-0.484783	-0.298205	4470	
-0.403486	-0.643524	5771	
-0.351954	-0.201628	3718	
-0.770840	0.308122	10526	
-0.086348	-0.307025	8074	
-0.918526	0.226300	8849	
-0.755367	-0.465580	8537	
-0.721832	0.482637	4978	
-0.263082	-0.109760	7462	
-0.087325	0.190324	7992	
-0.864582	-0.005578	10147	
-0.599501	0.294672	3675	
-0.302096	0.568137	8134	
-0.375610	-0.432562	6190	
-0.457694	-0.282261	2795	
-0.316939	-0.800639	854	
-0.273227	-0.085322	723	
-0.204677	0.147122	6454	
-0.850046	-0.111845	362	
-0.388877	-0.803389	6479	
-0.253428	0.648961	4241	
-0.757093	-0.513052	8017	
-0.424763	-0.246440	6393	
-0.156087	-0.681140	1490	
-0.306608	0.726653	6446	
-0.226703	-0.702311	978	
-0.424705	-0.405745	9872	
-0.559930	-0.589985	10989	
-0.211297	0.553882	6060	
-0.755016	0.513367	8178	
-0.659707	0.282131	9703	
-0.443615	0.102589	6936	
-0.516260	0.780576	585	
-0.951960	0.128205	1387	
-0.826515	0.003126	1725	
-0.041153	0.154621	5603	
-0.051981	-0.594229	1820	
-0.767193	-0.135551	2398	
-0.437726	0.496041	5746	
-0.445088	-0.462216	8769	
-0.234462	0.595012	354	
-0.638436	0.379173	7086	
-0.236644	-0.540230	5008	
-0.497217	0.564244	792	
-0.785344	0.067779	1215	
-0.308486	-0.558564	9642	
-0.204360	0.060179	7377	
-0.162243	-0.387210	3450	
-0.439030	0.165865	3146	
-0.763252	0.454823	7528	
-0.306067	0.646912	487	
-0.448153	-0.053490	692	
-0.684848	-0.140171	10352	
-0.408625	-0.436785	2807	
-0.492301	0.460153	6589	
-0.561980	-0.551527	5731	
-0.559854	0.706530	6938	
-0.433007	0.412913	7034	
-0.789348	0.417366	8050	
-0.123469	0.972346	6021	
-0.122531	0.727085	5046	
-0.254903	-0.039209	8932	
-0.036338	0.365607	2399	
-0.512311	0.068399	5189	
-0.120769	0.006944	1679	
-0.397523	0.733735	2064	
-0.411460	0.844676	1733	
-0.725034	-0.218124	7776	
-0.875385	-0.410465	10328	
-0.410285	0.493921	3952	
-0.502594	-0.086761	4714	
-0.533921	-0.244484	4761	
-0.854711	-0.344204	10220	
-0.157390	0.863470	6819	
-0.111906	-0.419211	5775	
-0.831690	0.543396	5180	
-0.483688	0.381968	1333	
-0.370354	0.243659	531	
-0.785178	0.112206	9356	
-0.457464	-0.572125	6093	
-0.012772	0.861605	7564	
-0.848225	-0.338936	10220	
-0.953853	-0.055863	454	
-0.394621	-0.353365	4963	
-0.625440	0.500318	10161	
-0.338561	-0.362239	4394	
-0.112406	0.678096	6170	
-0.179167	-0.268411	867	
-0.163541	0.628870	6154	
-0.264376	-0.265368	9499	
-0.833731	-0.147496	9417	
-0.123512	-0.064987	721	
-0.642990	0.021984	647	
-0.181302	-0.042316	10482	
-0.425351	-0.215278	4046	
-0.463640	0.613294	4660	
-0.528976	0.552934	1690	
-0.771827	-0.150742	4062	
-0.379723	0.324243	7520	
-0.408678	-0.438379	8396	
-0.314873	0.159795	8414	
-0.824953	-0.354904	889	
-0.730901	-0.521867	8486	
-0.245396	0.698941	1743	
-0.542880	0.552873	1858	
-0.380476	0.419987	6253	
-0.595838	-0.725764	1059	
-0.235099	0.575527	8757	
-0.499831	-0.452448	7094	
-0.912669	-0.326240	572	
-0.404719	0.495426	3952	
-0.111404	0.139932	2853	
-0.893778	0.366108	9284	
-0.527553	0.374536	3155	
-0.163070	-0.405376	4989	
-0.446276	-0.454656	8769	
-0.287183	-0.167232	3407	
-0.517548	0.517227	3719	
-0.524948	-0.093775	5614	
-0.258436	-0.626952	2186	
-0.250767	0.112271	10061	
-0.489490	0.578386	2728	
-0.554563	0.698287	6385	
-0.147770	0.066135	2765	
-0.307524	-0.278152	10198	
-0.171391	-0.531211	5053	
-0.058456	-0.340225	8067	
-0.300519	-0.597862	589	
-0.001376	0.951696	5052	
-0.341349	-0.756807	8719	
-0.626888	-0.450717	8968	
-0.483229	-0.420655	10701	
-0.564948	-0.408555	1916	
-0.141326	0.930817	676	
-0.266589	0.624424	7891	
-0.408808	-0.897558	8851	
-0.401108	0.567894	617	
-0.577975	0.569894	10407	
-0.764093	-0.208481	9997	
-0.089187	0.971850	7647	
-0.680396	-0.255975	9266	
-0.282962	0.401718	2438	
-0.462137	0.082398	5418	
-0.778746	-0.543611	10578	
-0.530342	0.190298	513	
-0.545320	-0.471201	10426	
-0.284351	-0.885524	6597	
-0.205425	-0.251631	739	
-0.315506	-0.145140	10637	
-0.361544	-0.701165	5337	
-0.162065	-0.049746	5718	
-0.160300	-0.520456	3476	
-0.699625	-0.039576	9882	
-0.129489	-0.129033	5241	
-0.207083	0.467107	5249	
-0.592881	-0.682591	6413	
-0.797694	-0.426492	10858	
-0.007944	-0.881150	8915	
-0.583444	0.723302	7872	
-0.695954	-0.507928	5388	
-0.093144	0.794667	1363	
-0.348645	-0.702091	5337	
-0.127585	0.460761	9615	
-0.104829	0.542237	8496	
-0.243876	-0.100015	3584	
-0.847082	0.021818	7651	
-0.155579	0.863142	6819	
-0.208163	0.348270	6305	
-0.606377	0.427359	4158	
-0.192113	0.609008	832	
-0.028541	0.865140	7166	
-0.597301	-0.539364	9285	
-0.344823	0.867496	971	
-0.535448	-0.798765	8195	
-0.174016	-0.261851	3968	
-0.821416	-0.096570	1942	
-0.443709	0.259854	7601	
-0.761425	0.065086	1775	
-0.195741	-0.492398	3210	
-0.719110	0.384250	6197	
-0.646548	-0.531832	3791	
-0.167707	-0.960180	6387	
-0.437366	-0.659251	5716	
-0.465588	0.567308	3879	
-0.754733	0.436850	7209	
-0.323394	0.451103	10364	
-0.469010	-0.365147	6600	
-0.284455	-0.912165	581	
-0.356629	-0.250533	8281	
-0.113460	-0.487639	2474	
-0.637810	-0.283263	2726	
-0.073234	0.310019	3498	
-0.643999	-0.057377	10169	
-0.343890	-0.406990	5065	
-0.157966	0.019611	5070	
-0.939179	-0.047972	2790	
-0.308091	0.178220	5815	
-0.687703	0.093658	4598	
-0.322607	0.454630	10364	
-0.484409	0.446995	5800	
-0.579392	-0.060636	10513	
-0.435102	0.433456	7242	
-0.201591	-0.402119	4986	
-0.566709	-0.557831	6461	
-0.668404	0.488554	1512	
-0.523460	0.520307	4496	
-0.584799	0.389109	2570	
-0.460030	0.676761	6762	
-0.088027	0.505035	3941	
-0.308521	0.671042	4363	
-0.534748	0.396475	4575	
-0.099613	0.192039	2084	
-0.330208	-0.588806	6571	
-0.143766	0.224502	4006	
-0.612751	-0.260086	7609	
-0.567190	0.168490	1151	
-0.577081	0.362349	4933	
-0.802393	-0.268358	8064	
-0.076471	-0.186769	2520	
-0.861939	-0.270563	8603	
-0.710143	0.659852	5652	
-0.028359	0.628684	3962	
-0.371517	-0.055256	4030	
-0.080161	0.250755	7989	
-0.458879	0.612397	4660	
-0.136869	0.780982	882	
-0.545016	-0.420598	2583	
-0.303329	-0.608512	589	
-0.505749	-0.117408	1080	
-0.553225	-0.203880	8750	
-0.575152	-0.146254	1038	
-0.272437	-0.909212	581	
-0.824191	0.126486	9761	
-0.090702	0.442426	6562	
-0.350632	0.862484	971	
-0.167885	0.363726	1796	
-0.515983	0.110228	3688	
-0.644017	-0.571611	10045	
-0.258273	-0.572635	1838	
-0.890855	-0.288504	8570	
-0.639628	0.479518	9325	
-0.781585	-0.361468	5632	
-0.438533	-0.082821	556	
-0.381972	0.403635	4563	
-0.365161	0.379363	4483	
-0.273461	-0.431162	6983	
-0.328035	0.386923	3081	
-0.512717	0.195913	1612	
-0.856088	-0.345990	10220	
-0.497719	-0.746638	10952	
-0.115357	0.663912	4800	
-0.459492	-0.798620	869	
-0.200101	0.220652	5218	
-0.442692	0.680035	6762	
-0.462459	0.755474	6697	
-0.719389	0.574184	8303	
-0.584296	-0.204454	3474	
-0.451368	-0.273032	4743	
-0.828997	0.026485	1708	
-0.467183	0.725313	5675	
-0.177256	0.247621	5478	
-0.672889	-0.493214	9737	
-0.429069	0.245127	10308	
-0.066383	0.866856	7515	
-0.674621	-0.677575	1386	
-0.029542	0.686843	9473	
-0.824572	-0.155309	9417	
-0.422293	-0.261237	8507	
-0.488968	-0.684482	6184	
-0.536721	0.097064	3291	
-0.922327	0.332512	8357	
-0.748113	-0.230803	8434	
-0.463214	-0.396325	5936	
-0.176198	0.330738	916	
-0.518704	-0.645756	2788	
-0.862663	-0.458017	4611	
-0.260840	0.093290	6389	
-0.900154	-0.212695	1596	
-0.071290	0.457199	4367	
-0.200313	0.252117	4112	
-0.513591	-0.717641	9154	
-0.362487	-0.700393	5337	
-0.167433	-0.510165	2250	
-0.336716	0.589486	6891	
-0.353650	0.014695	8685	
-0.909795	-0.051158	2005	
-0.314306	-0.743498	2360	
-0.671985	0.705507	5566	
-0.663073	-0.489908	9217	
-0.228039	-0.566200	6328	
-0.531123	0.803685	759	
-0.025739	0.523823	4620	
-0.377873	0.135451	6506	
-0.473689	0.210701	905	
-0.923008	-0.250281	939	
-0.098093	-0.111196	4284	
-0.443134	0.261574	7601	
-0.728941	0.143631	10126	
-0.057364	0.419431	5325	
-0.748107	-0.377398	794	
-0.576186	-0.342401	7245	
-0.938631	-0.056841	772	
-0.366488	-0.768149	5760	
-0.817212	-0.240090	2442	
-0.824545	-0.537001	4962	
-0.401404	-0.217730	4730	
-0.905623	-0.406280	3983	
-0.337071	-0.477782	4146	
-0.419137	0.425799	7691	
-0.054965	0.296886	2299	
-0.734022	0.477542	5928	
-0.096358	0.396521	3722	
-0.373628	0.138803	7040	
-0.731590	-0.459101	7653	
-0.923168	-0.193037	8830	
-0.395455	0.434870	7341	
-0.046832	0.104640	1189	
-0.175904	0.226275	3461	
-0.159230	0.762459	1676	
-0.149238	-0.718210	1728	
-0.125701	-0.707971	664	
-0.149464	-0.677354	5623	
-0.401076	0.593872	2490	
-0.508467	-0.526850	3305	
-0.494151	0.744686	7795	
-0.717875	-0.538479	8250	
-0.532182	-0.407035	2283	
-0.192418	0.707877	684	
-0.158869	0.841280	5874	
-0.453469	0.871344	9023	
-0.251492	-0.377279	1914	
-0.202490	0.671754	4041	
-0.487814	-0.613215	678	
-0.928960	0.279514	7347	
-0.459100	-0.505667	1290	
-0.936633	0.227243	1666	
-0.594142	-0.492353	5807	
-0.573030	0.672217	5766	
-0.332468	-0.835306	523	
-0.308069	0.881630	6754	
-0.043234	-0.543013	5251	
-0.408759	0.131618	7343	
-0.195323	0.264741	4112	
-0.616980	0.412058	4158	
-0.189184	-0.551208	10202	
-0.037421	-0.921783	1222	
-0.209392	-0.342656	1713	
-0.666025	0.185682	2667	
-0.109869	0.856414	7430	
-0.661892	0.295110	9703	
-0.281040	0.468687	5861	
-0.566853	0.339403	5764	
-0.715116	-0.411453	8518	
-0.281135	-0.636842	3936	
-0.176050	-0.353969	1505	
-0.134898	0.587488	1907	
-0.012775	0.392709	2247	
-0.539175	-0.619435	7496	
-0.266935	0.636087	4241	
-0.175987	-0.054985	10612	
-0.810686	0.348198	7207	
-0.345411	-0.714427	5337	
-0.324787	-0.366155	2856	
-0.078973	-0.680268	7465	
-0.538281	0.674067	6385	
-0.916520	-0.123391	7696	
-0.686259	0.632012	9799	
-0.413964	-0.135302	3232	
-0.644762	0.416144	7023	
-0.227481	-0.180058	8435	
-0.295152	-0.640604	9184	
-0.225001	0.447676	660	
-0.768434	-0.270283	8372	
-0.312458	-0.517016	4971	
-0.978106	0.105229	2445	
-0.439135	-0.578851	9036	
-0.000458	-0.760260	5050	
-0.668167	0.056023	3122	
-0.342831	-0.351148	4394	
-0.619037	-0.033674	11017	
-0.658044	-0.326523	9464	
-0.945404	0.109983	10911	
-0.733348	0.463789	5111	
-0.962722	-0.015005	5363	
-0.281894	-0.728292	4958	
-0.115284	-0.031505	444	
-0.158382	-0.678719	1490	
-0.597203	-0.684232	6413	
-0.459154	-0.385044	8616	
-0.518193	0.136876	7150	
-0.564934	0.403799	6046	
-0.539239	0.126402	7267	
-0.693874	-0.191844	3346	
-0.563096	0.717633	6938	
-0.017491	0.820847	4683	
-0.565423	0.277681	2777	
-0.523458	-0.631797	2676	
-0.909824	-0.292539	8010	
-0.128161	0.123332	6674	
-0.821861	0.140037	9770	
-0.610274	0.209371	5268	
-0.422724	-0.844216	785	
-0.572861	-0.762409	9109	
-0.922178	-0.323504	572	
-0.487092	0.598552	2272	
-0.473803	-0.701591	10016	
-0.302881	-0.721068	10800	
-0.315623	0.881174	6754	
-0.599375	-0.740489	2779	
-0.019166	0.121449	4573	
-0.368234	0.641604	6889	
-0.305565	-0.119452	7051	
-0.485438	0.112154	965	
-0.554640	0.419571	8122	
-0.534488	-0.545674	4236	
-0.854863	-0.475855	4611	
-0.199402	0.174434	6569	
-0.742936	-0.231321	8434	
-0.414319	-0.093045	5671	
-0.079122	0.905470	2188	
-0.674671	0.365623	4938	
-0.144344	0.173943	5201	
-0.344269	-0.519834	6566	
-0.489759	0.463066	6589	
-0.548058	0.242993	1971	
-0.057623	-0.955768	6884	
-0.434474	-0.037814	929	
-0.038418	-0.356727	8247	
-0.331068	0.320162	2053	
-0.314869	0.793108	7868	
-0.107163	0.412282	4499	
-0.095829	0.447253	9149	
-0.286514	0.925495	9169	
-0.411601	0.780011	5611	
-0.186519	0.247467	6024	
-0.366632	-0.752640	4387	
-0.302736	0.626685	389	
-0.628468	0.245400	5503	
-0.524584	0.535777	4496	
-0.527048	0.268213	1883	
-0.361558	0.060071	713	
-0.479711	0.372424	1333	
-0.471418	0.335682	7935	
-0.600588	0.302694	3675	
-0.114516	-0.109713	3348	
-0.127569	0.459621	9615	
-0.120170	0.760196	6615	
-0.883033	-0.279334	8098	
-0.140547	-0.243428	2049	
-0.483377	-0.647548	3637	
-0.244103	-0.406309	6081	
-0.281579	-0.779724	6861	
-0.057884	-0.812743	4826	
-0.280533	-0.383940	3271	
-0.723296	0.151512	10126	
-0.216018	0.858990	7517	
-0.537493	0.504348	3376	
-0.223073	-0.567848	9228	
-0.530691	0.517096	4043	
-0.202545	0.730762	4213	
-0.648656	0.478623	8387	
-0.583461	0.204279	2657	
-0.816829	0.475622	9852	
-0.643178	-0.658702	7262	
-0.379263	-0.174606	11019	
-0.590762	-0.708962	9277	
-0.748056	0.420225	7674	
-0.346343	-0.824743	385	
-0.116767	0.363276	8928	
-0.704735	0.126631	2714	
-0.301254	-0.020074	960	
-0.539451	-0.672044	5537	
-0.441476	0.557552	672	
-0.007210	0.280894	4181	
-0.334308	-0.149548	5984	
-0.479062	0.385238	1761	
-0.579421	-0.630930	2988	
-0.387428	0.494796	8044	
-0.608950	0.685291	945	
-0.243124	0.129585	8912	
-0.340147	0.475900	9827	
-0.368340	0.605054	7487	
-0.411707	0.421625	6739	
-0.765541	0.108132	9248	
-0.295172	-0.109117	6011	
-0.406182	-0.744773	6372	
-0.082874	0.685913	8439	
-0.542634	0.137235	7267	
-0.741794	-0.174051	2090	
-0.720990	0.081554	534	
-0.488079	-0.077803	3577	
-0.853341	-0.228555	1459	
-0.208750	-0.617541	3673	
-0.001931	-0.378063	403	
-0.951267	-0.188023	1047	
-0.266452	0.710989	1711	
-0.700271	0.353842	7369	
-0.240383	0.592608	354	
-0.118205	0.619873	7672	
-0.748645	-0.241277	8472	
-0.291453	0.137682	5916	
-0.221976	0.097336	408	
-0.045391	-0.659509	4818	
-0.417123	-0.849865	785	
-0.649294	-0.534898	3791	
-0.081246	0.089415	1879	
-0.287233	-0.125470	9859	
-0.542391	-0.148475	8297	
-0.530266	-0.301668	5016	
-0.150370	-0.102528	2304	
-0.291199	-0.884643	5410	
-0.836394	0.267816	8602	
-0.220892	0.923547	9118	
-0.727260	0.119071	901	
-0.339823	0.886210	957	
-0.481749	-0.855294	10502	
-0.334591	0.022882	9165	
-0.730349	0.128506	8598	
-0.374173	0.311108	7520	
-0.194497	0.745467	3399	
-0.384640	0.508051	9358	
-0.189114	0.935661	1530	
-0.283442	-0.079017	914	
-0.168590	0.090265	6324	
-0.549959	-0.721667	8030	
-0.676491	-0.589952	6208	
-0.119983	0.406458	3641	
-0.321811	0.545825	6291	
-0.159115	-0.809370	4911	
-0.279748	-0.910967	581	
-0.825988	0.035705	1452	
-0.771147	0.282887	4180	
-0.186944	0.550360	3614	
-0.636108	-0.497659	1601	
-0.181654	0.339748	916	
-0.269467	-0.631940	2186	
-0.276235	-0.233154	8454	
-0.804109	0.004038	10295	
-0.783699	-0.326451	8132	
-0.012915	-0.223378	3525	
-0.945175	-0.239259	1057	
-0.380497	-0.532931	7737	
-0.455923	-0.201930	3803	
-0.603347	-0.151985	1826	
-0.725084	-0.349328	9288	
-0.739991	0.246669	2593	
-0.020721	-0.227991	4523	
-0.236190	-0.480717	4249	
-0.432956	0.586432	3423	
-0.890885	0.003555	1400	
-0.266460	-0.630216	2186	
-0.444171	-0.391498	6555	
-0.602943	-0.736290	2779	
-0.163561	0.242785	5478	
-0.137320	-0.685537	7965	
-0.151276	-0.597216	5206	
-0.776337	0.261906	5867	
-0.756702	-0.530862	9497	
-0.562072	-0.268912	3163	
-0.451890	0.435406	7258	
-0.467251	0.654103	6546	
-0.545796	-0.575709	9328	
-0.590676	-0.223678	3764	
-0.350147	-0.817729	385	
-0.205411	-0.408704	4986	
-0.445122	0.385024	8308	
-0.159502	0.254839	7959	
-0.272063	-0.672777	5924	
-0.524772	-0.304297	5016	
-0.849679	0.158909	9034	
-0.081436	0.819933	4518	
-0.885996	-0.260755	1155	
-0.584102	-0.151184	4100	
-0.797654	0.265518	8446	
-0.606025	-0.715710	1059	
-0.396877	0.346976	1030	
-0.060604	0.847408	6299	
-0.487350	0.822622	1281	
-0.881659	0.355412	9284	
-0.124021	0.717596	3046	
-0.288714	-0.714996	9891	
-0.398267	0.052240	3580	
-0.759933	-0.316479	7392	
-0.063558	0.509698	3890	
-0.910507	0.102503	9754	
-0.620481	0.175532	1099	
-0.377306	0.052148	2860	
-0.708214	-0.375600	7951	
-0.681156	0.582777	6028	
-0.541351	-0.268732	1854	
-0.154120	-0.626656	3861	
-0.494999	0.244977	1404	
-0.828645	0.262170	8992	
-0.692024	0.251393	4647	
-0.582127	-0.284518	2869	
-0.436419	-0.527648	3314	
-0.409430	-0.046139	6173	
-0.191369	-0.122592	3783	
-0.775147	0.537365	9253	
-0.025013	-0.169859	4347	
-0.715961	-0.189786	2076	
-0.289163	-0.460272	2001	
-0.188704	0.266749	7081	
-0.570642	-0.471661	4199	
-0.725172	0.203738	9966	
-0.604113	0.716973	3296	
-0.051754	0.616959	440	
-0.023259	0.519421	3595	
-0.727609	-0.339189	10668	
-0.708931	0.404948	7501	
-0.786755	-0.564560	5220	
-0.453028	-0.319212	2832	
-0.200545	-0.401743	4986	
-0.259482	-0.827255	5792	
-0.012952	-0.721377	3953	
-0.811759	0.482248	9852	
-0.512655	0.601328	4290	
-0.330245	-0.296136	10241	
-0.255487	0.200683	10299	
-0.488492	-0.270909	2875	
-0.531945	0.223994	357	
-0.531185	0.453357	9059	
-0.235787	0.346936	6960	
-0.721543	-0.050884	7851	
-0.352375	0.712912	6651	
-0.881740	-0.242929	1155	
-0.635711	-0.173889	5104	
-0.245969	-0.231330	7180	
-0.444660	0.489924	5746	
-0.700915	-0.479311	5507	
-0.580138	0.744423	10495	
-0.823366	0.276838	8578	
-0.464103	0.261679	2241	
-0.695840	0.673490	5682	
-0.720528	-0.526524	8486	
-0.564566	0.367677	10683	
-0.568813	0.537878	5459	
-0.467729	-0.313430	2832	
-0.285058	0.289849	8864	
-0.269264	-0.734451	3196	
-0.224337	-0.398268	4909	
-0.673614	0.539228	3710	
-0.876437	-0.328440	9381	
-0.132899	-0.289835	1670	
-0.002574	-0.343827	7507	
-0.411373	0.488834	3952	
-0.765119	-0.273234	8372	
-0.120741	0.388638	5028	
-0.345414	0.878359	957	
-0.582921	0.417348	10588	
-0.109379	0.768992	1077	
-0.633848	0.654029	9708	
-0.098590	-0.529109	4399	
-0.209402	-0.299509	3076	
-0.055829	-0.448488	8200	
-0.451483	0.771386	7916	
-0.558091	-0.635664	3510	
-0.159504	0.098569	5831	
-0.061884	0.488341	3275	
-0.516800	0.336943	10634	
-0.318891	0.588838	5781	
-0.168204	-0.947856	9457	
-0.608567	0.212842	5268	
-0.771142	-0.291978	5993	
-0.819792	0.362444	7782	
-0.252163	0.622815	7891	
-0.430177	-0.541217	4017	
-0.828482	-0.526384	4962	
-0.446304	0.498764	6467	
-0.074726	-0.770532	3249	
-0.773794	0.329913	10921	
-0.440437	-0.047459	692	
-0.035800	-0.293291	3162	
-0.198446	-0.835823	6448	
-0.256555	0.940617	10533	
-0.305764	-0.192620	4261	
-0.737067	-0.128407	2655	
-0.180211	0.188648	9955	
-0.236563	-0.620706	4102	
-0.195230	-0.795531	2687	
-0.358628	-0.623626	10212	
-0.290216	0.427583	4186	
-0.395650	0.253124	1225	
-0.268193	-0.797204	8986	
-0.727703	0.179512	3532	
-0.626234	-0.377433	7425	
-0.227211	0.444111	660	
-0.645898	-0.310464	9570	
-0.342987	0.493666	4410	
-0.128278	-0.217382	7101	
-0.209170	0.858612	7517	
-0.600244	-0.609079	10975	
-0.599324	-0.205281	3736	
-0.757402	-0.350502	5632	
-0.004700	0.306168	3432	
-0.429586	-0.291431	592	
-0.214817	0.092109	10435	
-0.277698	-0.508884	4951	
-0.102289	-0.130526	6656	
-0.582755	-0.631756	2988	
-0.089748	-0.224850	4332	
-0.004975	-0.394635	3444	
-0.636690	-0.298304	8165	
-0.665480	0.484080	1512	
-0.175330	-0.658194	4966	
-0.585244	0.644456	458	
-0.563257	-0.609625	11064	
-0.753782	-0.447590	7299	
-0.096200	0.521562	5264	
-0.556719	-0.336208	8714	
-0.048240	0.385927	2536	
-0.195869	0.907385	9527	
-0.168243	0.525114	8725	
-0.225298	0.520357	6785	
-0.486776	0.627945	1856	
-0.795667	-0.538501	10578	
-0.456981	-0.424678	10805	
-0.163623	-0.727269	1123	
-0.892889	-0.217138	1596	
-0.139366	0.730211	3046	
-0.028521	-0.953354	9501	
-0.010648	0.580331	1118	
-0.133212	-0.210203	6248	
-0.437353	-0.450831	8769	
-0.265906	0.255471	6179	
-0.941756	-0.203685	2154	
-0.302336	0.265020	2055	
-0.475413	0.648306	6546	
-0.121918	-0.517539	3200	
-0.111869	-0.589865	1413	
-0.130616	-0.058287	8971	
-0.429854	0.047261	5435	
-0.568351	0.037257	10873	
-0.076185	0.169535	9963	
-0.399968	-0.463159	7254	
-0.682005	-0.647797	2524	
-0.225377	0.292822	9854	
-0.192006	-0.580036	2032	
-0.074326	0.447717	9053	
-0.047180	-0.093426	2095	
-0.019984	0.918990	950	
-0.028813	0.226027	4621	
-0.313304	0.251370	613	
-0.597144	-0.598556	10975	
-0.787944	0.099893	10688	
-0.750636	-0.508970	8369	
-0.066655	0.806371	3750	
-0.534625	-0.643597	3692	
-0.598344	-0.235599	2745	
-0.375712	0.882085	10815	
-0.374548	-0.338487	3317	
-0.134913	0.825301	5156	
-0.478416	0.603161	2272	
-0.625563	-0.281620	2726	
-0.946153	-0.161105	1227	
-0.213556	-0.043542	5606	
-0.490203	-0.452903	7094	
-0.852573	-0.158098	6110	
-0.753288	-0.129017	1522	
-0.275569	-0.936955	8583	
