Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 3.5910	Mesh (Number of cells): 5089
-0.6625783767 	 0.2171499974 	 0.3827386883 	 0.6972547788 	 2916
-0.2047196467 	 0.0148762962 	 -0.0065928831 	 0.2052594406 	 2917
-0.2140485367 	 -0.8061290608 	 0.6424753019 	 0.8340628506 	 2918
0.0308351363 	 -0.2032102994 	 -0.0070306051 	 0.2055364479 	 2919
0.0903438570 	 -0.1849429346 	 -0.0073599634 	 0.2058297878 	 2920
0.1478986052 	 -0.7087172209 	 0.4325892533 	 0.7239848732 	 2921
-0.2750368096 	 0.6005573369 	 0.4436997533 	 0.6605409613 	 2922
-0.1067649115 	 -0.1755698373 	 -0.0069818932 	 0.2054836103 	 2923
-0.4229495177 	 0.3235157708 	 0.1282983263 	 0.5324929563 	 2924
0.1729073135 	 0.1110571035 	 -0.0059362621 	 0.2055008985 	 2925
-0.2833302490 	 0.3267193225 	 0.0059194855 	 0.4324598776 	 2926
-0.3619761915 	 0.5423185655 	 0.3479980952 	 0.6520246849 	 2927
-0.2798992166 	 0.2128299152 	 -0.0327948133 	 0.3516250052 	 2928
0.1780069021 	 -0.1027729510 	 -0.0069146908 	 0.2055449747 	 2929
0.2414975157 	 -0.7385751993 	 0.5303425191 	 0.7770549370 	 2930
0.1914669858 	 0.0746392166 	 -0.0064056722 	 0.2055008985 	 2931
0.8721383307 	 -0.3359345831 	 0.8535957661 	 0.9346000813 	 2932
0.4036237895 	 -0.7799614025 	 0.7328798723 	 0.8782095154 	 2933
0.3088516112 	 0.5459180516 	 0.3149826551 	 0.6272286957 	 2934
0.1941447789 	 -0.7234348369 	 0.4778611935 	 0.7490328153 	 2935
0.3991043021 	 -0.6526916315 	 0.5076101642 	 0.7650428810 	 2936
-0.2236479833 	 -0.7554382288 	 0.5508698976 	 0.7878485501 	 2937
0.2049376419 	 0.0153978885 	 -0.0068430461 	 0.2055152842 	 2938
-0.1321996497 	 0.5761831698 	 0.1749313708 	 0.5911546266 	 2939
-0.8186529729 	 0.0284442488 	 0.6115016703 	 0.8191469742 	 2940
0.3162597082 	 -0.8575332194 	 0.8092630824 	 0.9139931210 	 2941
-0.5768896214 	 -0.5546495337 	 0.5754951974 	 0.8002735410 	 2942
0.1395609752 	 -0.1513652586 	 -0.0072122309 	 0.2058851800 	 2943
-0.0517144969 	 0.7451008706 	 1.9372555505 	 0.7468933635 	 2944
-0.8038509871 	 -0.1971341646 	 0.6290839406 	 0.8276703983 	 2945
-0.8543478361 	 0.4452847022 	 0.9170117246 	 0.9634254984 	 2946
0.0549252189 	 0.4636087597 	 -0.0264080385 	 0.4668510059 	 2947
-0.0510500333 	 -0.1988896530 	 -0.0066584915 	 0.2053367964 	 2948
0.0413234006 	 -0.6597325713 	 0.3250194775 	 0.6610254829 	 2949
0.7387218659 	 0.1165249793 	 0.4740975003 	 0.7478556452 	 2950
-0.4771761575 	 0.2420849750 	 0.1342015925 	 0.5350721637 	 2951
0.9029129724 	 -0.2668260137 	 0.8687927560 	 0.9415136522 	 2952
-0.0549891105 	 0.5173443652 	 -0.0269810931 	 0.5202585842 	 2953
-0.2616603359 	 -0.2735454425 	 -0.0177559365 	 0.3785409364 	 2954
-0.7636943368 	 -0.1661895594 	 0.5386103273 	 0.7815676616 	 2955
-0.3398964187 	 -0.0628513628 	 -0.0342248237 	 0.3456586021 	 2956
-0.6943880469 	 -0.2523165674 	 0.4589275659 	 0.7388087776 	 2957
-0.1143017564 	 -0.7344830873 	 0.4676331547 	 0.7433238171 	 2958
0.3038531822 	 -0.2324506365 	 -0.0150356683 	 0.3825703265 	 2959
-0.5975334333 	 -0.7546695594 	 0.9158529956 	 0.9625862807 	 2960
0.9325197747 	 0.0009554560 	 0.8486990389 	 0.9325202642 	 2961
0.3702737780 	 0.5660133218 	 0.3997320634 	 0.6763680589 	 2962
-0.4242938578 	 -0.5871955233 	 0.4331938369 	 0.7244472793 	 2963
0.4942160625 	 0.6651698241 	 0.6664584288 	 0.8286738872 	 2964
-0.3193909274 	 -0.7992858133 	 0.6969074060 	 0.8607371120 	 2965
-0.2874006555 	 -0.0374561772 	 -0.0468051286 	 0.2898311612 	 2966
-0.5074756844 	 0.5793828668 	 0.5403876044 	 0.7702052172 	 2967
-0.4571614043 	 -0.6684159302 	 0.5940969611 	 0.8098002256 	 2968
0.5008770043 	 -0.2163217432 	 0.1511297255 	 0.5455940524 	 2969
-0.8446562182 	 0.2286653455 	 0.7248894460 	 0.8750611220 	 2970
0.5696331481 	 -0.5116179485 	 0.5089553974 	 0.7656597473 	 2971
-0.6323955801 	 0.5458234315 	 0.6487849091 	 0.8353726043 	 2972
-0.2207015033 	 0.6340829822 	 0.5736909841 	 0.6713943564 	 2973
-0.6759395694 	 0.5145492193 	 0.6746461600 	 0.8495029138 	 2974
-0.6494741122 	 0.1274888033 	 0.3232731205 	 0.6618685801 	 2975
-0.2475316907 	 0.6178031789 	 0.4999118910 	 0.6655469223 	 2976
0.8707474613 	 0.1898422424 	 0.7591444069 	 0.8912021198 	 2977
0.0658608676 	 -0.5267232753 	 0.1316077501 	 0.5308248888 	 2978
-0.0550493450 	 0.4992458284 	 -0.0282013192 	 0.5022716671 	 2979
-0.6620679445 	 -0.4917432572 	 0.6236966863 	 0.8247092786 	 2980
-0.1777997080 	 -0.1029455262 	 -0.0070117989 	 0.2054519835 	 2981
-0.5243909088 	 0.6476612544 	 0.6672497015 	 0.8333372221 	 2982
0.2013102398 	 -0.4955209382 	 0.1369798974 	 0.5348521411 	 2983
0.5698343284 	 -0.1939085901 	 0.2307703630 	 0.6019233366 	 2984
-0.0890443450 	 -0.1851529696 	 -0.0069179302 	 0.2054519835 	 2985
0.0548734983 	 0.6739179314 	 0.1609897643 	 0.6761482671 	 2986
-0.2801783975 	 0.3128919804 	 -0.0030788820 	 0.4200015784 	 2987
0.0504164301 	 -0.7046056587 	 0.4019892930 	 0.7064070715 	 2988
-0.2248924286 	 0.0149266245 	 -0.0246929701 	 0.2253872413 	 2989
-0.2068039144 	 -0.2479121114 	 -0.0433680885 	 0.3228440397 	 2990
-0.0921421786 	 0.6432537034 	 0.4302764272 	 0.6498195965 	 2991
0.7661469804 	 0.5306431042 	 0.8469183428 	 0.9319674348 	 2992
-0.0889340673 	 -0.9786765966 	 0.9600766694 	 0.9827090867 	 2993
-0.1729042407 	 0.5025702067 	 0.0584126189 	 0.5314815981 	 2994
0.2568379730 	 -0.4412419890 	 0.1065362575 	 0.5105489567 	 2995
-0.7076734993 	 -0.1580250096 	 0.4338633967 	 0.7251025343 	 2996
0.6291429772 	 -0.7549147390 	 0.9608594985 	 0.9827090866 	 2997
0.2299658028 	 0.5070532260 	 0.1529496719 	 0.5567649813 	 2998
-0.7156564387 	 -0.6730834151 	 0.9602580106 	 0.9824486867 	 2999
0.6963178539 	 -0.3746898140 	 0.5567291124 	 0.7907281520 	 3000
0.1171446875 	 -0.2288531501 	 -0.0424723425 	 0.2570926723 	 3001
-0.9776857327 	 -0.0888617965 	 0.9584401937 	 0.9817157484 	 3002
0.5777669478 	 -0.4839690783 	 0.4866678742 	 0.7536847581 	 3003
0.2203524612 	 0.0630207886 	 -0.0264052614 	 0.2291873185 	 3004
0.3523068224 	 0.0987051516 	 -0.0233019311 	 0.3658726610 	 3005
0.9817760314 	 0.0300580356 	 0.9595879062 	 0.9822360517 	 3006
-0.0707808045 	 -0.1928382038 	 -0.0068938361 	 0.2054178550 	 3007
-0.5914112451 	 -0.3829133247 	 0.3978142610 	 0.7045494128 	 3008
0.9790263247 	 -0.0883206188 	 0.9613764118 	 0.9830020733 	 3009
-0.4979044996 	 -0.7013473930 	 0.6955597130 	 0.8601145600 	 3010
-0.2045627345 	 -0.7016183829 	 0.4445800570 	 0.7308312169 	 3011
-0.8201490434 	 -0.3434849884 	 0.7560072052 	 0.8891717442 	 3012
-0.2210951200 	 0.5249633252 	 0.1779352135 	 0.5696222826 	 3013
-0.1953968602 	 0.6502815177 	 0.6744595494 	 0.6790036710 	 3014
0.6171317222 	 -0.5243098166 	 0.5940764356 	 0.8097853705 	 3015
0.3201080222 	 0.5125225400 	 0.2546602416 	 0.6042751855 	 3016
0.9289547167 	 0.3205624485 	 0.9604251087 	 0.9827090867 	 3017
-0.6766376649 	 0.3094836924 	 0.4662095457 	 0.7440555661 	 3018
-0.0550550158 	 0.4815383452 	 -0.0284941270 	 0.4846753890 	 3019
0.0553633158 	 0.4823843972 	 -0.0279313896 	 0.4855510307 	 3020
-0.1414415714 	 0.6433733899 	 0.6352043089 	 0.6587374567 	 3021
-0.4260191607 	 -0.3138801898 	 0.1298085046 	 0.5291626393 	 3022
-0.1726602984 	 -0.5546979144 	 0.1998910177 	 0.5809486680 	 3023
-0.2002280703 	 -0.0460351754 	 -0.0068625127 	 0.2054519835 	 3024
0.1874187473 	 -0.0845850756 	 -0.0069867486 	 0.2056220364 	 3025
0.0316992802 	 -0.6161893658 	 0.2539939233 	 0.6170041968 	 3026
-0.6489231397 	 0.0450450280 	 0.3052872512 	 0.6504846622 	 3027
-0.5012205711 	 0.1808162955 	 0.1326081485 	 0.5328382434 	 3028
0.7665225564 	 0.0206486745 	 0.5100568831 	 0.7668006242 	 3029
-0.1741979687 	 0.5276454576 	 0.1142143437 	 0.5556569636 	 3030
0.1726329622 	 -0.5232460161 	 0.1583535114 	 0.5509886868 	 3031
-0.6353829984 	 -0.3658580391 	 0.4488921186 	 0.7331873290 	 3032
0.1240954763 	 -0.6193601897 	 0.2765837128 	 0.6316697965 	 3033
-0.3928831308 	 -0.1026484805 	 0.0022868137 	 0.4060712561 	 3034
0.7876586731 	 0.0007125025 	 0.5498573615 	 0.7876589953 	 3035
-0.7469815499 	 0.4054992536 	 0.6727343296 	 0.8499476928 	 3036
-0.3342157373 	 -0.6985175507 	 0.5254910684 	 0.7743558146 	 3037
0.8382901779 	 -0.0122682610 	 0.6501771320 	 0.8383799452 	 3038
-0.2140343706 	 0.0845379872 	 -0.0265285779 	 0.2301247121 	 3039
0.4698564391 	 -0.5832477775 	 0.4776611970 	 0.7489613096 	 3040
-0.7697689011 	 -0.3633142981 	 0.6772237974 	 0.8512000002 	 3041
0.3165747991 	 0.5872389273 	 0.4191315960 	 0.6671350397 	 3042
0.0142516950 	 -0.7359137264 	 0.4586757611 	 0.7360517125 	 3043
-0.1947858531 	 -0.0654312476 	 -0.0069042540 	 0.2054818161 	 3044
-0.2601974624 	 0.6868993363 	 0.7520391616 	 0.7345293852 	 3045
-0.5168389594 	 -0.6773191103 	 0.6788540764 	 0.8519880792 	 3046
-0.4594232122 	 -0.7482920444 	 0.7330130988 	 0.8780721335 	 3047
0.3106865660 	 -0.2641204592 	 0.0030687487 	 0.4077815092 	 3048
-0.8007496318 	 0.1277017608 	 0.5944921064 	 0.8108684928 	 3049
0.0702710696 	 -0.3403286032 	 -0.0344247618 	 0.3475076710 	 3050
0.8543117639 	 0.0464286156 	 0.6852468921 	 0.8555724437 	 3051
0.7160521774 	 -0.6727767360 	 0.9603120415 	 0.9825269754 	 3052
0.2886962010 	 -0.4743815479 	 0.1639447588 	 0.5553227435 	 3053
0.2227341034 	 -0.5768398324 	 0.2558393991 	 0.6183483428 	 3054
-0.5246159333 	 0.1180623795 	 0.1397275611 	 0.5377365553 	 3055
-0.3188211603 	 0.5088164502 	 0.2460670066 	 0.6004507576 	 3056
-0.7624587989 	 0.2950866699 	 0.6071106538 	 0.8175693015 	 3057
-0.2756811958 	 0.1868775963 	 -0.0380518960 	 0.3330515842 	 3058
-0.6807276199 	 -0.3487711508 	 0.5074706595 	 0.7648734589 	 3059
-0.4808846330 	 -0.5943123332 	 0.5068641173 	 0.7644979919 	 3060
-0.4279193030 	 -0.6633869341 	 0.5544426503 	 0.7894283718 	 3061
0.2730410980 	 -0.0954145149 	 -0.0475138685 	 0.2892323821 	 3062
-0.5903425602 	 0.5738636927 	 0.6297096766 	 0.8233005989 	 3063
0.1833197226 	 0.1885450141 	 -0.0361118487 	 0.2629740350 	 3064
-0.6393183334 	 0.3381200630 	 0.4285470057 	 0.7232241066 	 3065
-0.3688212549 	 0.4008896761 	 0.1421986169 	 0.5447399842 	 3066
0.7356660662 	 0.5424142199 	 0.8085162004 	 0.9140118965 	 3067
-0.7656982552 	 -0.0427246102 	 0.5104210020 	 0.7668893077 	 3068
-0.0301052147 	 0.7386925366 	 1.5225179081 	 0.7393057470 	 3069
0.3724136229 	 0.6646968330 	 0.6123916366 	 0.7619145531 	 3070
0.1420446286 	 0.6427396375 	 0.6473122649 	 0.6582483712 	 3071
-0.0305724242 	 -0.2029739899 	 -0.0068843863 	 0.2052635226 	 3072
0.1218739440 	 -0.3310515681 	 -0.0320895005 	 0.3527724465 	 3073
-0.3160639290 	 0.2370632437 	 -0.0101488202 	 0.3950890896 	 3074
-0.4523173356 	 0.3015943014 	 0.1440543507 	 0.5436451920 	 3075
0.7589275089 	 -0.2133954647 	 0.5518094167 	 0.7883581597 	 3076
0.4997408037 	 0.0277952592 	 0.0946616945 	 0.5005131839 	 3077
-0.2607002147 	 -0.4414025776 	 0.1089616182 	 0.5126410415 	 3078
-0.2695451989 	 -0.1726433431 	 -0.0437169365 	 0.3200942645 	 3079
0.3223940687 	 -0.4244259789 	 0.1344097269 	 0.5329871923 	 3080
-0.0074024262 	 -0.3389543312 	 -0.0365224932 	 0.3390351524 	 3081
0.6022081137 	 -0.5788853398 	 0.6450505819 	 0.8353220030 	 3082
0.3219002051 	 -0.0637631462 	 -0.0408348230 	 0.3281546600 	 3083
0.0506705395 	 -0.1992154497 	 -0.0069783653 	 0.2055585050 	 3084
-0.4706404540 	 0.6030942607 	 0.5446224503 	 0.7650000812 	 3085
0.0326842594 	 -0.7570444830 	 0.4968711231 	 0.7577497014 	 3086
0.6757436699 	 -0.5126560906 	 0.6710517548 	 0.8482014941 	 3087
0.0703231471 	 -0.1932700213 	 -0.0070497670 	 0.2056663466 	 3088
0.8821198720 	 0.4296941460 	 0.9568329441 	 0.9812097267 	 3089
0.1285982107 	 0.2253332407 	 -0.0316571683 	 0.2594466596 	 3090
-0.5969903773 	 0.3215033666 	 0.3496526958 	 0.6780574646 	 3091
0.2324293551 	 -0.7665360255 	 0.5763262881 	 0.8009999273 	 3092
0.1438952667 	 0.1535571616 	 -0.0085468401 	 0.2104415588 	 3093
-0.3938509541 	 -0.0443782236 	 -0.0047519527 	 0.3963432866 	 3094
-0.0797767643 	 -0.2143447819 	 -0.0276946671 	 0.2287094612 	 3095
0.1627469534 	 0.5405541732 	 0.1358052556 	 0.5645222626 	 3096
0.6700418157 	 -0.2615480439 	 0.4237153411 	 0.7192797884 	 3097
0.0550408651 	 0.5341103448 	 -0.0243709924 	 0.5369388767 	 3098
0.2248905882 	 0.4915008201 	 0.1161871731 	 0.5405079396 	 3099
-0.6002352437 	 0.7603120431 	 0.9338693375 	 0.9686881596 	 3100
-0.1274892136 	 0.6706166601 	 0.9175568820 	 0.6826274273 	 3101
0.5416059058 	 -0.5178717292 	 0.4785989776 	 0.7493517766 	 3102
0.5146366673 	 0.0952114060 	 0.1216750962 	 0.5233699563 	 3103
0.7546619128 	 -0.4386893191 	 0.7220139645 	 0.8729048754 	 3104
-0.1935859463 	 0.8985968469 	 1.1387280322 	 0.9192126043 	 3105
-0.3372433055 	 0.1042961335 	 -0.0297749973 	 0.3530024512 	 3106
-0.3742243369 	 -0.4050568600 	 0.1588917689 	 0.5514661496 	 3107
-0.6917379262 	 -0.3751257526 	 0.5493883480 	 0.7869057687 	 3108
-0.1492464332 	 -0.7661980117 	 0.5372340636 	 0.7805984185 	 3109
-0.6741239673 	 -0.5192005982 	 0.6764439968 	 0.8508891728 	 3110
0.0607101191 	 0.3157891699 	 -0.0284956834 	 0.3215719490 	 3111
-0.3199256105 	 0.1505454884 	 -0.0297226342 	 0.3535764986 	 3112
-0.9293945581 	 0.3201961907 	 0.9612082210 	 0.9830055163 	 3113
0.5648639340 	 0.5376138056 	 0.5434110728 	 0.7798075839 	 3114
0.8123638769 	 0.4123468839 	 0.8010544110 	 0.9110241606 	 3115
0.0548299091 	 0.5161257582 	 -0.0250273819 	 0.5190299772 	 3116
0.9715596054 	 0.1477481457 	 0.9605462166 	 0.9827296584 	 3117
-0.3976448600 	 0.3804048408 	 0.1512325479 	 0.5502992618 	 3118
-0.8107534619 	 0.3165820636 	 0.7147380432 	 0.8703708284 	 3119
-0.3662012841 	 -0.0557697394 	 -0.0216422482 	 0.3704236012 	 3120
-0.1451819543 	 0.7972334282 	 1.5079072848 	 0.8103449506 	 3121
0.2745390367 	 0.1950105709 	 -0.0369323457 	 0.3367503607 	 3122
0.2031652911 	 -0.0284044072 	 -0.0066088626 	 0.2051412826 	 3123
-0.2338507886 	 -0.2384676411 	 -0.0397960253 	 0.3339955197 	 3124
0.6250289343 	 -0.2488958218 	 0.3431826459 	 0.6727631818 	 3125
0.6942986509 	 0.2536157849 	 0.4571176623 	 0.7391695225 	 3126
-0.1446142278 	 0.3777517969 	 -0.0703921501 	 0.4044869528 	 3127
0.2072342011 	 0.1563594568 	 -0.0368705702 	 0.2596041098 	 3128
0.9283955899 	 0.1063719348 	 0.8528673716 	 0.9344695607 	 3129
0.5290813850 	 -0.1864674801 	 0.1719759899 	 0.5609788169 	 3130
0.3117359053 	 0.2367346672 	 -0.0124117977 	 0.3914365559 	 3131
0.3227485069 	 0.2102459468 	 -0.0145420828 	 0.3851882096 	 3132
0.2936059120 	 0.2148731898 	 -0.0269925679 	 0.3638336423 	 3133
0.5657403209 	 -0.6869122823 	 0.7577012262 	 0.8898935860 	 3134
-0.4413240375 	 -0.5649374370 	 0.4197581357 	 0.7168829848 	 3135
-0.0668656245 	 0.4058560233 	 -0.0604386009 	 0.4113272704 	 3136
0.1670103223 	 0.2090501340 	 -0.0367683699 	 0.2675713106 	 3137
-0.2615236011 	 0.2558339955 	 -0.0310410484 	 0.3658491864 	 3138
0.0423542705 	 -0.8063293271 	 0.5908847154 	 0.8074409378 	 3139
-0.8382492090 	 0.1726410782 	 0.6852754509 	 0.8558426714 	 3140
-0.6014628634 	 -0.0348475131 	 0.2310487093 	 0.6024715140 	 3141
0.0641390760 	 -0.9093000983 	 0.8044795905 	 0.9115593727 	 3142
0.0540747911 	 -0.8562539070 	 0.6935548674 	 0.8579596939 	 3143
0.1657973950 	 -0.5458512644 	 0.1850753445 	 0.5704755727 	 3144
-0.1121060403 	 -0.3437032176 	 -0.0280280867 	 0.3615240878 	 3145
0.4779435053 	 0.2035472762 	 0.1152598412 	 0.5194819418 	 3146
-0.1462035453 	 0.7642078208 	 1.4977534423 	 0.7780675228 	 3147
0.0961356846 	 -0.4157112244 	 0.0187379133 	 0.4266824252 	 3148
-0.1502551151 	 -0.1473916282 	 -0.0123020388 	 0.2104777701 	 3149
-0.0848502449 	 0.6704915844 	 0.7846129195 	 0.6758391294 	 3150
0.3041148548 	 -0.8042830369 	 0.6950128932 	 0.8598587375 	 3151
0.1871684644 	 0.6335748958 	 0.5911706666 	 0.6606430069 	 3152
0.6099379578 	 -0.2975879374 	 0.3531175349 	 0.6786625766 	 3153
0.5654718110 	 -0.4370045497 	 0.4157523200 	 0.7146547037 	 3154
-0.3143787941 	 -0.8580095903 	 0.8092859332 	 0.9137912690 	 3155
-0.7840451428 	 0.1043529040 	 0.5557339479 	 0.7909591106 	 3156
0.4071101708 	 -0.1016286794 	 0.0132258828 	 0.4196034791 	 3157
-0.2421148081 	 -0.7331549504 	 0.5209495047 	 0.7720982849 	 3158
-0.0100128316 	 -0.2052923927 	 -0.0076180399 	 0.2055364282 	 3159
-0.3966906229 	 -0.4108002707 	 0.1859542123 	 0.5710694465 	 3160
0.2440209157 	 -0.8184042560 	 0.6824366577 	 0.8540092116 	 3161
0.7914509999 	 -0.5806031364 	 0.9580584425 	 0.9815776521 	 3162
0.2906602124 	 -0.7535911882 	 0.5899635782 	 0.8077023201 	 3163
-0.1140143907 	 0.3522627243 	 -0.0782976338 	 0.3702543831 	 3164
0.2002403692 	 -0.1418985386 	 -0.0376630448 	 0.2454208645 	 3165
-0.7528033881 	 -0.1398945402 	 0.5085173553 	 0.7656914675 	 3166
-0.7753378491 	 -0.3110867256 	 0.6450414611 	 0.8354182971 	 3167
0.0450355006 	 -0.9367419555 	 0.8638090722 	 0.9378239107 	 3168
-0.2441460470 	 0.5087387505 	 0.1695417826 	 0.5642892950 	 3169
-0.5753769510 	 -0.4770391256 	 0.4749870551 	 0.7474121775 	 3170
-0.4681380540 	 -0.6963072532 	 0.6525666882 	 0.8390453077 	 3171
0.2349484517 	 0.8225722498 	 1.0964508319 	 0.8554682233 	 3172
-0.0992606550 	 -0.2056195607 	 -0.0276727211 	 0.2283245089 	 3173
0.0550408651 	 0.5515724138 	 -0.0223268038 	 0.5543118477 	 3174
0.2946173192 	 -0.4521005242 	 0.1430619519 	 0.5396241736 	 3175
-0.3444136532 	 -0.0358672898 	 -0.0337161586 	 0.3462762293 	 3176
-0.0592239447 	 0.3158030628 	 -0.0257441732 	 0.3213083411 	 3177
0.2988219456 	 -0.5147385355 	 0.2205268687 	 0.5951893103 	 3178
0.1395997804 	 -0.7350494425 	 0.4766018757 	 0.7481883330 	 3179
-0.0199660345 	 0.8142633812 	 1.9347311639 	 0.8145081316 	 3180
-0.7318494750 	 -0.4064178647 	 0.6485144401 	 0.8371255191 	 3181
0.0608148623 	 0.3336357162 	 -0.0325458400 	 0.3391330692 	 3182
-0.4188961411 	 -0.7150139154 	 0.6318069865 	 0.8286850284 	 3183
0.2113931824 	 0.7899313122 	 1.1671611869 	 0.8177276781 	 3184
-0.2714987975 	 -0.8186778957 	 0.7004173300 	 0.8625225179 	 3185
0.0852847207 	 -0.6740409092 	 0.3547411844 	 0.6794149180 	 3186
0.5895005825 	 -0.5324121155 	 0.5639007085 	 0.7943384654 	 3187
-0.7256695161 	 0.5423346582 	 0.7915866869 	 0.9059377065 	 3188
0.0764289221 	 -0.6299970161 	 0.2809492488 	 0.6346161205 	 3189
0.2711520938 	 -0.0460490636 	 -0.0459370407 	 0.2750344964 	 3190
-0.3485228738 	 -0.0084202117 	 -0.0324884073 	 0.3486245739 	 3191
0.5813516623 	 -0.2376930574 	 0.2706823888 	 0.6280666722 	 3192
0.9504545313 	 -0.1765362622 	 0.9248881079 	 0.9667103330 	 3193
0.1307339005 	 0.5607863201 	 0.1271293215 	 0.5758234535 	 3194
0.1858077253 	 -0.4207766722 	 0.0500672358 	 0.4599755631 	 3195
0.4797611280 	 0.7116717168 	 0.7344585897 	 0.8582816393 	 3196
-0.8757166304 	 -0.2413967110 	 0.7970855532 	 0.9083787695 	 3197
0.1045767943 	 -0.5387635344 	 0.1551392503 	 0.5488191432 	 3198
0.1029541675 	 -0.6940707720 	 0.3932288484 	 0.7016650178 	 3199
0.3784936905 	 -0.3661749919 	 0.1265989840 	 0.5266323181 	 3200
-0.8328257100 	 -0.2023925998 	 0.6889842831 	 0.8570655913 	 3201
0.3293368451 	 -0.0918231231 	 -0.0361075164 	 0.3418980016 	 3202
0.2521526776 	 -0.7888359072 	 0.6302419228 	 0.8281564232 	 3203
-0.2333557807 	 -0.7831891524 	 0.6085314859 	 0.8172148854 	 3204
0.0933661839 	 -0.6491500499 	 0.3156714788 	 0.6558300325 	 3205
0.1979668492 	 -0.1146593646 	 -0.0278441586 	 0.2287742190 	 3206
-0.5849283891 	 -0.5044783210 	 0.5217641613 	 0.7724244926 	 3207
0.0475581039 	 -0.3598185631 	 -0.0269314411 	 0.3629478910 	 3208
0.1628933085 	 0.1975506205 	 -0.0325238674 	 0.2560478034 	 3209
0.2736444465 	 -0.1788662505 	 -0.0418947210 	 0.3269165317 	 3210
-0.0487544592 	 -0.5106165171 	 0.1098511234 	 0.5129388120 	 3211
-0.5564801461 	 0.3062970918 	 0.2791822912 	 0.6352071012 	 3212
0.2642794447 	 -0.8421367154 	 0.7421817888 	 0.8826312210 	 3213
-0.2105214053 	 -0.0164523242 	 -0.0127270982 	 0.2111633042 	 3214
0.3424100814 	 -0.5032835499 	 0.2408252908 	 0.6087191434 	 3215
0.1635031987 	 -0.3723945604 	 0.0019159299 	 0.4067075172 	 3216
-0.1183986825 	 -0.1944115444 	 -0.0270653216 	 0.2276271000 	 3217
0.6657998659 	 0.3443954596 	 0.4761784181 	 0.7495983552 	 3218
0.0357023015 	 0.7167207504 	 0.7875166213 	 0.7176094260 	 3219
-0.1558598865 	 -0.4752147989 	 0.0939417193 	 0.5001213946 	 3220
-0.4849052345 	 -0.0981027185 	 0.0882198188 	 0.4947294512 	 3221
-0.4263728368 	 -0.4374717184 	 0.2442568545 	 0.6108807579 	 3222
-0.9712650917 	 0.1477678430 	 0.9599566489 	 0.9824414557 	 3223
-0.1557181377 	 0.3814096451 	 -0.0630600843 	 0.4119726396 	 3224
-0.3016764139 	 0.1960399082 	 -0.0281574076 	 0.3597781321 	 3225
-0.2414095217 	 0.1302612582 	 -0.0419299818 	 0.2743110507 	 3226
-0.3477695230 	 0.4893851250 	 0.2393209383 	 0.6003677554 	 3227
0.4598501464 	 -0.2875071099 	 0.1467538236 	 0.5423306145 	 3228
-0.6936800425 	 0.3313739031 	 0.5123386662 	 0.7687656763 	 3229
-0.2840708324 	 -0.2956200317 	 0.0046395463 	 0.4099846839 	 3230
-0.4326161224 	 0.6267543281 	 0.5592716044 	 0.7615626680 	 3231
-0.7202581626 	 -0.3805692966 	 0.6035873909 	 0.8146194267 	 3232
-0.5569223052 	 -0.4243406969 	 0.3901256360 	 0.7001624676 	 3233
0.1430234610 	 0.2059834648 	 -0.0288798157 	 0.2507686148 	 3234
-0.2609683268 	 -0.2287011813 	 -0.0345246114 	 0.3469995647 	 3235
-0.6138160262 	 -0.5085470675 	 0.5692322612 	 0.7971136894 	 3236
-0.0550256464 	 0.4640816217 	 -0.0281005445 	 0.4673324013 	 3237
-0.0513067331 	 0.8282013592 	 1.8312101602 	 0.8297890529 	 3238
0.8163155083 	 0.0084970895 	 0.6060753521 	 0.8163597305 	 3239
-0.5223300848 	 -0.3949064714 	 0.3135425492 	 0.6548128272 	 3240
0.6383826269 	 0.4357680487 	 0.5214733181 	 0.7729334840 	 3241
0.2975512548 	 -0.1001846011 	 -0.0448623237 	 0.3139644940 	 3242
-0.4121602845 	 -0.4768360462 	 0.2741044914 	 0.6302766972 	 3243
-0.7993073286 	 -0.1210844064 	 0.5908124911 	 0.8084266442 	 3244
-0.6373824676 	 0.0058082004 	 0.2845130795 	 0.6374089309 	 3245
0.0836841246 	 -0.6062278866 	 0.2459541893 	 0.6119765381 	 3246
-0.4189089967 	 -0.3534365790 	 0.1544283123 	 0.5480895574 	 3247
0.6881813732 	 -0.2818127758 	 0.4678206003 	 0.7436477950 	 3248
-0.7032100915 	 -0.5237630114 	 0.7302148811 	 0.8768307277 	 3249
-0.5462406340 	 -0.6850413548 	 0.7287726557 	 0.8761623639 	 3250
-0.3229547206 	 -0.0176091895 	 -0.0417026279 	 0.3234344371 	 3251
0.0234937321 	 -0.7840365509 	 0.5465795924 	 0.7843884679 	 3252
0.0890758779 	 -0.3835512744 	 -0.0075831111 	 0.3937589264 	 3253
-0.2805046181 	 -0.7651729174 	 0.6041315123 	 0.8149677505 	 3254
0.4052238509 	 -0.1683656433 	 0.0298502798 	 0.4388090236 	 3255
-0.0550459986 	 0.6045367083 	 -0.0098505085 	 0.6070376378 	 3256
-0.7921121631 	 -0.1704179388 	 0.5945076992 	 0.8102369732 	 3257
0.2003513438 	 0.0672371622 	 -0.0122097998 	 0.2113326689 	 3258
-0.7776490899 	 0.4018684361 	 0.7252162836 	 0.8753492714 	 3259
-0.0550869183 	 0.5865525357 	 -0.0176028610 	 0.5891336400 	 3260
