Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.5910	Mesh (Number of cells): 5089
0.0550494573 	 0.4111923640 	 -0.0032900667 	 -0.0032900674 	 2815
0.1425621839 	 0.6725799632 	 0.1948565619 	 0.1948565606 	 2816
0.5808179785 	 -0.5599240668 	 0.4232475148 	 0.4232475156 	 2817
-0.7248262161 	 -0.1360915541 	 -0.4482800263 	 -0.4482800251 	 2818
0.3270460098 	 0.0110771595 	 -0.0402407377 	 -0.0402407367 	 2819
0.5923239728 	 -0.6068694074 	 0.4684418191 	 0.4684418197 	 2820
-0.2322374581 	 -0.7064382221 	 -0.1460566681 	 -0.1460566677 	 2821
-0.1423599027 	 -0.1694556457 	 0.0143072899 	 0.0143072898 	 2822
0.5176103056 	 -0.1465564384 	 0.1358993578 	 0.1358993592 	 2823
-0.4393189728 	 -0.2381575919 	 -0.0825092159 	 -0.0825092133 	 2824
0.1610053942 	 0.1277023192 	 -0.0044147251 	 -0.0044147251 	 2825
0.3584640613 	 0.6820154653 	 0.3032751950 	 0.3032751942 	 2826
0.0100704389 	 0.8008300056 	 0.0268131931 	 0.0268131930 	 2827
0.8665968066 	 -0.1713266555 	 0.7295308411 	 0.7295308414 	 2828
0.1311140680 	 0.2041634097 	 -0.0129383726 	 -0.0129383727 	 2829
0.1999435595 	 -0.8578020656 	 0.1676761340 	 0.1676761343 	 2830
-0.0753661511 	 0.4810178273 	 0.0117976636 	 0.0117976634 	 2831
-0.9581235947 	 0.1165480479 	 -0.9145546552 	 -0.9145546554 	 2832
0.7155507301 	 0.6735757580 	 0.6996972054 	 0.6996972052 	 2833
0.7677568218 	 0.3965964860 	 0.6233691119 	 0.6233691117 	 2834
0.3267621190 	 -0.4848172281 	 0.1146754517 	 0.1146754525 	 2835
-0.1797006779 	 -0.2575368967 	 0.0260271429 	 0.0260271433 	 2836
0.8181117823 	 -0.3867643519 	 0.7137503224 	 0.7137503227 	 2837
0.5577029687 	 -0.4638791944 	 0.3343237531 	 0.3343237541 	 2838
-0.5515741780 	 0.6482410582 	 -0.4509345767 	 -0.4509345752 	 2839
0.7754936159 	 0.1536083979 	 0.5442021596 	 0.5442021599 	 2840
-0.5697217556 	 0.0489500491 	 -0.1855483833 	 -0.1855483799 	 2841
-0.3983144546 	 -0.1207798918 	 -0.0098764976 	 -0.0098764947 	 2842
-0.2024246984 	 0.0355483017 	 0.0066351245 	 0.0066351245 	 2843
0.2205613399 	 -0.3590619133 	 0.0072576721 	 0.0072576726 	 2844
-0.3653039273 	 0.1146175190 	 0.0129522459 	 0.0129522487 	 2845
-0.4331188752 	 -0.2752518967 	 -0.0927689036 	 -0.0927689012 	 2846
0.5242591835 	 0.5734345378 	 0.3690001244 	 0.3690001240 	 2847
0.3905624199 	 0.0444939655 	 -0.0066643875 	 -0.0066643863 	 2848
-0.2402080273 	 0.2716907554 	 0.0239707783 	 0.0239707799 	 2849
0.9103941620 	 0.1274102739 	 0.8117661637 	 0.8117661637 	 2850
0.2539615262 	 0.3570544857 	 0.0006260859 	 0.0006260861 	 2851
0.2679614525 	 -0.0605448773 	 -0.0447681552 	 -0.0447681545 	 2852
-0.7154100988 	 0.6738584025 	 -0.6997785335 	 -0.6997785334 	 2853
-0.6428256421 	 -0.7201104370 	 -0.6138992394 	 -0.6138992396 	 2854
-0.2605818714 	 0.3655288398 	 -0.0059533099 	 -0.0059533076 	 2855
-0.1110560911 	 0.6329765190 	 -0.0776236725 	 -0.0776236709 	 2856
0.0553166851 	 0.4295246032 	 -0.0034169576 	 -0.0034169582 	 2857
0.4370264047 	 -0.2332969736 	 0.0783291086 	 0.0783291098 	 2858
0.5093629883 	 0.6188179867 	 0.3832567440 	 0.3832567435 	 2859
-0.0549375115 	 0.4282690172 	 0.0032725381 	 0.0032725375 	 2860
0.1306208707 	 -0.2579029125 	 -0.0217071845 	 -0.0217071843 	 2861
0.1431708757 	 -0.3101964961 	 -0.0154812456 	 -0.0154812454 	 2862
0.7376867980 	 -0.3410075859 	 0.5442890739 	 0.5442890746 	 2863
-0.3033792421 	 0.5809414100 	 -0.1841514929 	 -0.1841514895 	 2864
-0.3035850671 	 -0.8279760579 	 -0.2549812103 	 -0.2549812103 	 2865
0.3273805372 	 -0.7190391362 	 0.2302156405 	 0.2302156412 	 2866
0.7323620614 	 -0.0149380353 	 0.4466768460 	 0.4466768467 	 2867
0.8300128005 	 0.2253833540 	 0.6693571605 	 0.6693571605 	 2868
-0.4350285483 	 -0.6135071519 	 -0.2798066184 	 -0.2798066181 	 2869
0.2508570550 	 0.6170288653 	 0.1878311676 	 0.1878311668 	 2870
-0.0757499895 	 0.4627245367 	 0.0127240319 	 0.0127240317 	 2871
-0.2234541610 	 0.1456471912 	 0.0333728279 	 0.0333728286 	 2872
0.1344467919 	 -0.5117282861 	 0.0329173100 	 0.0329173104 	 2873
0.1079496004 	 0.2014044999 	 -0.0067481021 	 -0.0067481022 	 2874
0.2329220429 	 0.0667718803 	 -0.0325462909 	 -0.0325462907 	 2875
0.1329046040 	 0.1565493126 	 -0.0029396027 	 -0.0029396027 	 2876
0.4704871844 	 -0.1864080160 	 0.0942016919 	 0.0942016933 	 2877
0.5779250126 	 -0.6600028143 	 0.4817656840 	 0.4817656845 	 2878
0.4094378518 	 -0.5430779935 	 0.2138852573 	 0.2138852582 	 2879
-0.0830032491 	 0.2110761778 	 0.0036773267 	 0.0036773266 	 2880
-0.2625480051 	 -0.7884754097 	 -0.2009384712 	 -0.2009384711 	 2881
0.4037933187 	 0.6900248726 	 0.3361782781 	 0.3361782774 	 2882
0.7041414647 	 -0.2274352633 	 0.4387020522 	 0.4387020531 	 2883
0.1121392254 	 0.2126756705 	 -0.0096250020 	 -0.0096250022 	 2884
-0.8823251628 	 0.3949974380 	 -0.8436884086 	 -0.8436884087 	 2885
-0.1913125230 	 0.0750295941 	 0.0060443946 	 0.0060443946 	 2886
0.2688508820 	 -0.1945991857 	 -0.0326901850 	 -0.0326901843 	 2887
-0.8107789382 	 -0.1479201424 	 -0.6118514509 	 -0.6118514507 	 2888
0.1864241451 	 -0.1211824764 	 -0.0191782534 	 -0.0191782532 	 2889
-0.2038136729 	 -0.0258940972 	 0.0067820334 	 0.0067820334 	 2890
-0.1871562842 	 -0.0847528337 	 0.0062958875 	 0.0062958875 	 2891
-0.5015204288 	 0.4907416853 	 -0.2876026475 	 -0.2876026446 	 2892
-0.3808076633 	 -0.3665353313 	 -0.0929398397 	 -0.0929398378 	 2893
-0.1979389423 	 0.0556175577 	 0.0064450192 	 0.0064450193 	 2894
0.7383172544 	 -0.1928443706 	 0.4873571547 	 0.4873571555 	 2895
0.3899374308 	 -0.0405279701 	 -0.0076906984 	 -0.0076906971 	 2896
0.7322696751 	 0.5749664567 	 0.6649170136 	 0.6649170133 	 2897
-0.1749937897 	 0.1642477004 	 0.0201124066 	 0.0201124067 	 2898
0.3113415008 	 0.7572479692 	 0.3224765627 	 0.3224765617 	 2899
-0.2472292525 	 0.3248156824 	 0.0117060207 	 0.0117060227 	 2900
-0.3068574056 	 0.3742655674 	 -0.0358353736 	 -0.0358353708 	 2901
0.1342011897 	 -0.1625376676 	 -0.0080415391 	 -0.0080415390 	 2902
-0.0594551555 	 0.6996308575 	 -0.1117624445 	 -0.1117624436 	 2903
-0.1537313866 	 -0.1363927788 	 0.0052370768 	 0.0052370768 	 2904
0.5329947744 	 -0.0787461514 	 0.1406222258 	 0.1406222272 	 2905
0.2002629970 	 -0.0461832748 	 -0.0066801965 	 -0.0066801965 	 2906
-0.1718240846 	 0.4773811722 	 -0.0057268854 	 -0.0057268837 	 2907
0.7718711829 	 -0.1592756241 	 0.5399369028 	 0.5399369035 	 2908
-0.8452631990 	 -0.2304321218 	 -0.7028055159 	 -0.7028055161 	 2909
0.1601027187 	 0.3242166451 	 -0.0269182874 	 -0.0269182876 	 2910
-0.1814526098 	 0.7435710819 	 -0.2890214942 	 -0.2890214911 	 2911
0.1350393273 	 0.8049567969 	 0.2601943044 	 0.2601943031 	 2912
-0.3409967234 	 0.4207580572 	 -0.0856570043 	 -0.0856570011 	 2913
0.3147364268 	 -0.0362474200 	 -0.0433016514 	 -0.0433016504 	 2914
-0.5472591785 	 -0.4718845963 	 -0.3254967087 	 -0.3254967080 	 2915
-0.6625783767 	 0.2171499974 	 -0.3637040383 	 -0.3637040359 	 2916
-0.2047196467 	 0.0148762962 	 0.0065755450 	 0.0065755450 	 2917
-0.2140485367 	 -0.8061290608 	 -0.1648807379 	 -0.1648807377 	 2918
0.0308351363 	 -0.2032102994 	 -0.0010547505 	 -0.0010547505 	 2919
0.0903438570 	 -0.1849429346 	 -0.0032304725 	 -0.0032304725 	 2920
0.1478986052 	 -0.7087172209 	 0.0883711105 	 0.0883711110 	 2921
-0.2750368096 	 0.6005573369 	 -0.1847482166 	 -0.1847482132 	 2922
-0.1067649115 	 -0.1755698373 	 0.0036276432 	 0.0036276431 	 2923
-0.4229495177 	 0.3235157708 	 -0.1019050386 	 -0.1019050351 	 2924
0.1729073135 	 0.1110571035 	 -0.0049947379 	 -0.0049947379 	 2925
-0.2833302490 	 0.3267193225 	 -0.0038782079 	 -0.0038782055 	 2926
-0.3619761915 	 0.5423185655 	 -0.1931936444 	 -0.1931936410 	 2927
-0.2798992166 	 0.2128299152 	 0.0261052042 	 0.0261052060 	 2928
0.1780069021 	 -0.1027729510 	 -0.0059882889 	 -0.0059882889 	 2929
0.2414975157 	 -0.7385751993 	 0.1648228391 	 0.1648228397 	 2930
0.1914669858 	 0.0746392166 	 -0.0059682209 	 -0.0059682208 	 2931
0.8721383307 	 -0.3359345831 	 0.7965477442 	 0.7965477444 	 2932
0.4036237895 	 -0.7799614025 	 0.3368305013 	 0.3368305018 	 2933
0.3088516112 	 0.5459180516 	 0.1550995692 	 0.1550995689 	 2934
0.1941447789 	 -0.7234348369 	 0.1238587333 	 0.1238587340 	 2935
0.3991043021 	 -0.6526916315 	 0.2648079021 	 0.2648079029 	 2936
-0.2236479833 	 -0.7554382288 	 -0.1563764275 	 -0.1563764272 	 2937
0.2049376419 	 0.0153978885 	 -0.0068238124 	 -0.0068238123 	 2938
-0.1321996497 	 0.5761831698 	 -0.0391198257 	 -0.0391198241 	 2939
-0.8186529729 	 0.0284442488 	 -0.6111328932 	 -0.6111328928 	 2940
0.3162597082 	 -0.8575332194 	 0.2800210421 	 0.2800210425 	 2941
-0.5768896214 	 -0.5546495337 	 -0.4148546585 	 -0.4148546584 	 2942
0.1395609752 	 -0.1513652586 	 -0.0048888705 	 -0.0048888704 	 2943
-0.0517144969 	 0.7451008706 	 -0.1341345379 	 -0.1341345370 	 2944
-0.8038509871 	 -0.1971341646 	 -0.6109796214 	 -0.6109796212 	 2945
-0.8543478361 	 0.4452847022 	 -0.8131889636 	 -0.8131889637 	 2946
0.0549252189 	 0.4636087597 	 -0.0031069169 	 -0.0031069177 	 2947
-0.0510500333 	 -0.1988896530 	 0.0016554082 	 0.0016554082 	 2948
0.0413234006 	 -0.6597325713 	 0.0203182939 	 0.0203182945 	 2949
0.7387218659 	 0.1165249793 	 0.4683072092 	 0.4683072097 	 2950
-0.4771761575 	 0.2420849750 	 -0.1196806797 	 -0.1196806762 	 2951
0.9029129724 	 -0.2668260137 	 0.8331735264 	 0.8331735265 	 2952
-0.0549891105 	 0.5173443652 	 0.0028517863 	 0.0028517857 	 2953
-0.2616603359 	 -0.2735454425 	 0.0122735056 	 0.0122735070 	 2954
-0.7636943368 	 -0.1661895594 	 -0.5262930862 	 -0.5262930856 	 2955
-0.3398964187 	 -0.0628513628 	 0.0336542905 	 0.0336542928 	 2956
-0.6943880469 	 -0.2523165674 	 -0.4313346374 	 -0.4313346364 	 2957
-0.1143017564 	 -0.7344830873 	 -0.0719084869 	 -0.0719084864 	 2958
0.3038531822 	 -0.2324506365 	 -0.0119419499 	 -0.0119419490 	 2959
-0.5975334333 	 -0.7546695594 	 -0.5685233582 	 -0.5685233584 	 2960
0.9325197747 	 0.0009554560 	 0.8486985934 	 0.8486985934 	 2961
0.3702737780 	 0.5660133218 	 0.2188310038 	 0.2188310035 	 2962
-0.4242938578 	 -0.5871955233 	 -0.2537127125 	 -0.2537127119 	 2963
0.4942160625 	 0.6651698241 	 0.3974717504 	 0.3974717498 	 2964
-0.3193909274 	 -0.7992858133 	 -0.2585991700 	 -0.2585991700 	 2965
-0.2874006555 	 -0.0374561772 	 0.0464126237 	 0.0464126250 	 2966
-0.5074756844 	 0.5793828668 	 -0.3560525990 	 -0.3560525966 	 2967
-0.4571614043 	 -0.6684159302 	 -0.3353891398 	 -0.3353891397 	 2968
0.5008770043 	 -0.2163217432 	 0.1387430890 	 0.1387430903 	 2969
-0.8446562182 	 0.2286653455 	 -0.6997024124 	 -0.6997024122 	 2970
0.5696331481 	 -0.5116179485 	 0.3786510474 	 0.3786510483 	 2971
-0.6323955801 	 0.5458234315 	 -0.4911445585 	 -0.4911445572 	 2972
-0.2207015033 	 0.6340829822 	 -0.1885843415 	 -0.1885843382 	 2973
-0.6759395694 	 0.5145492193 	 -0.5368080880 	 -0.5368080869 	 2974
-0.6494741122 	 0.1274888033 	 -0.3172193533 	 -0.3172193506 	 2975
-0.2475316907 	 0.6178031789 	 -0.1859283417 	 -0.1859283384 	 2976
0.8707474613 	 0.1898422424 	 0.7417207055 	 0.7417207055 	 2977
0.0658608676 	 -0.5267232753 	 0.0163289265 	 0.0163289269 	 2978
-0.0550493450 	 0.4992458284 	 0.0030908854 	 0.0030908848 	 2979
-0.6620679445 	 -0.4917432572 	 -0.5006971473 	 -0.5006971473 	 2980
-0.1777997080 	 -0.1029455262 	 0.0060680641 	 0.0060680641 	 2981
-0.5243909088 	 0.6476612544 	 -0.4198776535 	 -0.4198776517 	 2982
0.2013102398 	 -0.4955209382 	 0.0515571574 	 0.0515571579 	 2983
0.5698343284 	 -0.1939085901 	 0.2184678128 	 0.2184678141 	 2984
-0.0890443450 	 -0.1851529696 	 0.0029982799 	 0.0029982799 	 2985
0.0548734983 	 0.6739179314 	 0.0130652876 	 0.0130652874 	 2986
-0.2801783975 	 0.3128919804 	 0.0020538880 	 0.0020538904 	 2987
0.0504164301 	 -0.7046056587 	 0.0286900654 	 0.0286900659 	 2988
-0.2248924286 	 0.0149266245 	 0.0246387594 	 0.0246387596 	 2989
-0.2068039144 	 -0.2479121114 	 0.0277802572 	 0.0277802579 	 2990
-0.0921421786 	 0.6432537034 	 -0.0610117140 	 -0.0610117129 	 2991
0.7661469804 	 0.5306431042 	 0.6962302616 	 0.6962302613 	 2992
-0.0889340673 	 -0.9786765966 	 -0.0868858590 	 -0.0868858590 	 2993
-0.1729042407 	 0.5025702067 	 -0.0190030841 	 -0.0190030823 	 2994
0.2568379730 	 -0.4412419890 	 0.0535943832 	 0.0535943838 	 2995
-0.7076734993 	 -0.1580250096 	 -0.4234347746 	 -0.4234347733 	 2996
0.6291429772 	 -0.7549147390 	 0.6151545903 	 0.6151545903 	 2997
0.2299658028 	 0.5070532260 	 0.0631742212 	 0.0631742209 	 2998
-0.7156564387 	 -0.6730834151 	 -0.6994918283 	 -0.6994918284 	 2999
0.6963178539 	 -0.3746898140 	 0.4902575174 	 0.4902575182 	 3000
0.1171446875 	 -0.2288531501 	 -0.0193525908 	 -0.0193525907 	 3001
-0.9776857327 	 -0.0888617965 	 -0.9545057258 	 -0.9545057260 	 3002
0.5777669478 	 -0.4839690783 	 0.3730745636 	 0.3730745646 	 3003
0.2203524612 	 0.0630207886 	 -0.0253873747 	 -0.0253873746 	 3004
0.3523068224 	 0.0987051516 	 -0.0224379413 	 -0.0224379403 	 3005
0.9817760314 	 0.0300580356 	 0.9591384929 	 0.9591384929 	 3006
-0.0707808045 	 -0.1928382038 	 0.0023754083 	 0.0023754082 	 3007
-0.5914112451 	 -0.3829133247 	 -0.3339323306 	 -0.3339323295 	 3008
0.9790263247 	 -0.0883206188 	 0.9574881281 	 0.9574881280 	 3009
-0.4979044996 	 -0.7013473930 	 -0.4026467251 	 -0.4026467253 	 3010
-0.2045627345 	 -0.7016183829 	 -0.1244398297 	 -0.1244398293 	 3011
-0.8201490434 	 -0.3434849884 	 -0.6973215132 	 -0.6973215135 	 3012
-0.2210951200 	 0.5249633252 	 -0.0690643758 	 -0.0690643731 	 3013
-0.1953968602 	 0.6502815177 	 -0.1940891985 	 -0.1940891953 	 3014
0.6171317222 	 -0.5243098166 	 0.4527414635 	 0.4527414643 	 3015
0.3201080222 	 0.5125225400 	 0.1349034152 	 0.1349034150 	 3016
0.9289547167 	 0.3205624485 	 0.9078896765 	 0.9078896764 	 3017
-0.6766376649 	 0.3094836924 	 -0.4239669089 	 -0.4239669069 	 3018
-0.0550550158 	 0.4815383452 	 0.0032366913 	 0.0032366907 	 3019
0.0553633158 	 0.4823843972 	 -0.0031847823 	 -0.0031847830 	 3020
-0.1414415714 	 0.6433733899 	 -0.1363886245 	 -0.1363886220 	 3021
-0.4260191607 	 -0.3138801898 	 -0.1045064524 	 -0.1045064502 	 3022
-0.1726602984 	 -0.5546979144 	 -0.0594084205 	 -0.0594084198 	 3023
-0.2002280703 	 -0.0460351754 	 0.0066880234 	 0.0066880234 	 3024
0.1874187473 	 -0.0845850756 	 -0.0063682263 	 -0.0063682263 	 3025
0.0316992802 	 -0.6161893658 	 0.0130492217 	 0.0130492222 	 3026
-0.6489231397 	 0.0450450280 	 -0.3045543931 	 -0.3045543905 	 3027
-0.5012205711 	 0.1808162955 	 -0.1247394172 	 -0.1247394136 	 3028
0.7665225564 	 0.0206486745 	 0.5098719193 	 0.5098719199 	 3029
-0.1741979687 	 0.5276454576 	 -0.0358060961 	 -0.0358060941 	 3030
0.1726329622 	 -0.5232460161 	 0.0496145137 	 0.0496145142 	 3031
-0.6353829984 	 -0.3658580391 	 -0.3890116605 	 -0.3890116596 	 3032
0.1240954763 	 -0.6193601897 	 0.0543365976 	 0.0543365982 	 3033
-0.3928831308 	 -0.1026484805 	 -0.0022125440 	 -0.0022125411 	 3034
0.7876586731 	 0.0007125025 	 0.5498571366 	 0.5498571371 	 3035
-0.7469815499 	 0.4054992536 	 -0.5912365389 	 -0.5912365381 	 3036
-0.3342157373 	 -0.6985175507 	 -0.2268045019 	 -0.2268045017 	 3037
0.8382901779 	 -0.0122682610 	 0.6501075160 	 0.6501075163 	 3038
-0.2140343706 	 0.0845379872 	 0.0246736972 	 0.0246736975 	 3039
0.4698564391 	 -0.5832477775 	 0.2996579212 	 0.2996579221 	 3040
-0.7697689011 	 -0.3633142981 	 -0.6124363466 	 -0.6124363467 	 3041
0.3165747991 	 0.5872389273 	 0.1988900192 	 0.1988900186 	 3042
0.0142516950 	 -0.7359137264 	 0.0088810432 	 0.0088810437 	 3043
-0.1947858531 	 -0.0654312476 	 0.0065448663 	 0.0065448662 	 3044
-0.2601974624 	 0.6868993363 	 -0.2664000725 	 -0.2664000692 	 3045
-0.5168389594 	 -0.6773191103 	 -0.4118112013 	 -0.4118112015 	 3046
-0.4594232122 	 -0.7482920444 	 -0.3835257032 	 -0.3835257033 	 3047
0.3106865660 	 -0.2641204592 	 0.0023380634 	 0.0023380642 	 3048
-0.8007496318 	 0.1277017608 	 -0.5870734152 	 -0.5870734145 	 3049
0.0702710696 	 -0.3403286032 	 -0.0069611840 	 -0.0069611839 	 3050
0.8543117639 	 0.0464286156 	 0.6842371859 	 0.6842371861 	 3051
0.7160521774 	 -0.6727767360 	 0.6998622385 	 0.6998622385 	 3052
0.2886962010 	 -0.4743815479 	 0.0852301290 	 0.0852301297 	 3053
0.2227341034 	 -0.5768398324 	 0.0921554328 	 0.0921554335 	 3054
-0.5246159333 	 0.1180623795 	 -0.1363182476 	 -0.1363182440 	 3055
-0.3188211603 	 0.5088164502 	 -0.1306541254 	 -0.1306541221 	 3056
-0.7624587989 	 0.2950866699 	 -0.5661866939 	 -0.5661866930 	 3057
-0.2756811958 	 0.1868775963 	 0.0314971995 	 0.0314972012 	 3058
-0.6807276199 	 -0.3487711508 	 -0.4516424124 	 -0.4516424119 	 3059
-0.4808846330 	 -0.5943123332 	 -0.3188277374 	 -0.3188277371 	 3060
-0.4279193030 	 -0.6633869341 	 -0.3005424190 	 -0.3005424189 	 3061
0.2730410980 	 -0.0954145149 	 -0.0448540330 	 -0.0448540322 	 3062
-0.5903425602 	 0.5738636927 	 -0.4515293966 	 -0.4515293950 	 3063
0.1833197226 	 0.1885450141 	 -0.0251736415 	 -0.0251736415 	 3064
-0.6393183334 	 0.3381200630 	 -0.3788285746 	 -0.3788285724 	 3065
-0.3688212549 	 0.4008896761 	 -0.0962768915 	 -0.0962768882 	 3066
0.7356660662 	 0.5424142199 	 0.6507551322 	 0.6507551319 	 3067
-0.7656982552 	 -0.0427246102 	 -0.5096282693 	 -0.5096282683 	 3068
-0.0301052147 	 0.7386925366 	 -0.0619983392 	 -0.0619983388 	 3069
0.3724136229 	 0.6646968330 	 0.2993288251 	 0.2993288243 	 3070
0.1420446286 	 0.6427396375 	 0.1396847061 	 0.1396847050 	 3071
-0.0305724242 	 -0.2029739899 	 0.0010253764 	 0.0010253764 	 3072
0.1218739440 	 -0.3310515681 	 -0.0110861096 	 -0.0110861094 	 3073
-0.3160639290 	 0.2370632437 	 0.0081188675 	 0.0081188700 	 3074
-0.4523173356 	 0.3015943014 	 -0.1198544217 	 -0.1198544182 	 3075
0.7589275089 	 -0.2133954647 	 0.5312095027 	 0.5312095034 	 3076
0.4997408037 	 0.0277952592 	 0.0945156148 	 0.0945156161 	 3077
-0.2607002147 	 -0.4414025776 	 -0.0554117110 	 -0.0554117098 	 3078
-0.2695451989 	 -0.1726433431 	 0.0368131880 	 0.0368131893 	 3079
0.3223940687 	 -0.4244259789 	 0.0813019513 	 0.0813019521 	 3080
-0.0074024262 	 -0.3389543312 	 0.0007974249 	 0.0007974249 	 3081
0.6022081137 	 -0.5788853398 	 0.4650358697 	 0.4650358704 	 3082
0.3219002051 	 -0.0637631462 	 -0.0400565328 	 -0.0400565318 	 3083
0.0506705395 	 -0.1992154497 	 -0.0017201795 	 -0.0017201795 	 3084
-0.4706404540 	 0.6030942607 	 -0.3350605622 	 -0.3350605596 	 3085
0.0326842594 	 -0.7570444830 	 0.0214317005 	 0.0214317010 	 3086
0.6757436699 	 -0.5126560906 	 0.5346123281 	 0.5346123287 	 3087
0.0703231471 	 -0.1932700213 	 -0.0024105149 	 -0.0024105149 	 3088
0.8821198720 	 0.4296941460 	 0.8602048382 	 0.8602048381 	 3089
0.1285982107 	 0.2253332407 	 -0.0156912993 	 -0.0156912995 	 3090
-0.5969903773 	 0.3215033666 	 -0.3078489740 	 -0.3078489712 	 3091
0.2324293551 	 -0.7665360255 	 0.1672349059 	 0.1672349065 	 3092
0.1438952667 	 0.1535571616 	 -0.0058441395 	 -0.0058441396 	 3093
-0.3938509541 	 -0.0443782236 	 0.0047220709 	 0.0047220739 	 3094
-0.0797767643 	 -0.2143447819 	 0.0096602516 	 0.0096602514 	 3095
0.1627469534 	 0.5405541732 	 0.0391514969 	 0.0391514963 	 3096
0.6700418157 	 -0.2615480439 	 0.3947100989 	 0.3947101000 	 3097
0.0550408651 	 0.5341103448 	 -0.0024982369 	 -0.0024982138 	 3098
0.2248905882 	 0.4915008201 	 0.0483423087 	 0.0483423085 	 3099
-0.6002352437 	 0.7603120431 	 -0.5786602054 	 -0.5786602051 	 3100
-0.1274892136 	 0.6706166601 	 -0.1713652289 	 -0.1713652264 	 3101
0.5416059058 	 -0.5178717292 	 0.3459150173 	 0.3459150182 	 3102
0.5146366673 	 0.0952114060 	 0.1196447470 	 0.1196447482 	 3103
0.7546619128 	 -0.4386893191 	 0.6242105583 	 0.6242105588 	 3104
-0.1935859463 	 0.8985968469 	 -0.2398158409 	 -0.2398158398 	 3105
-0.3372433055 	 0.1042961335 	 0.0284457472 	 0.0284457496 	 3106
-0.3742243369 	 -0.4050568600 	 -0.1078237837 	 -0.1078237820 	 3107
-0.6917379262 	 -0.3751257526 	 -0.4829456990 	 -0.4829456986 	 3108
-0.1492464332 	 -0.7661980117 	 -0.1027164108 	 -0.1027164104 	 3109
-0.6741239673 	 -0.5192005982 	 -0.5359183373 	 -0.5359183375 	 3110
0.0607101191 	 0.3157891699 	 -0.0053797489 	 -0.0053797496 	 3111
-0.3199256105 	 0.1505454884 	 0.0268938460 	 0.0268938482 	 3112
-0.9293945581 	 0.3201961907 	 -0.9087860393 	 -0.9087860394 	 3113
0.5648639340 	 0.5376138056 	 0.3936269955 	 0.3936269952 	 3114
0.8123638769 	 0.4123468839 	 0.7143034127 	 0.7143034125 	 3115
0.0548299091 	 0.5161257582 	 -0.0026438725 	 -0.0026438696 	 3116
0.9715596054 	 0.1477481457 	 0.9496283085 	 0.9496283085 	 3117
-0.3976448600 	 0.3804048408 	 -0.1092802580 	 -0.1092802546 	 3118
-0.8107534619 	 0.3165820636 	 -0.6657809798 	 -0.6657809794 	 3119
-0.3662012841 	 -0.0557697394 	 0.0213955565 	 0.0213955592 	 3120
-0.1451819543 	 0.7972334282 	 -0.2701576981 	 -0.2701576958 	 3121
0.2745390367 	 0.1950105709 	 -0.0301094573 	 -0.0301094569 	 3122
0.2031652911 	 -0.0284044072 	 -0.0065452038 	 -0.0065452037 	 3123
-0.2338507886 	 -0.2384676411 	 0.0278636429 	 0.0278636439 	 3124
0.6250289343 	 -0.2488958218 	 0.3188329701 	 0.3188329713 	 3125
0.6942986509 	 0.2536157849 	 0.4293685908 	 0.4293685911 	 3126
-0.1446142278 	 0.3777517969 	 0.0251669587 	 0.0251669595 	 3127
0.2072342011 	 0.1563594568 	 -0.0294326741 	 -0.0294326740 	 3128
0.9283955899 	 0.1063719348 	 0.8473238080 	 0.8473238079 	 3129
0.5290813850 	 -0.1864674801 	 0.1621973811 	 0.1621973824 	 3130
0.3117359053 	 0.2367346672 	 -0.0098846236 	 -0.0098846230 	 3131
0.3227485069 	 0.2102459468 	 -0.0121847850 	 -0.0121847843 	 3132
0.2936059120 	 0.2148731898 	 -0.0217824208 	 -0.0217824203 	 3133
0.5657403209 	 -0.6869122823 	 0.4817004433 	 0.4817004438 	 3134
-0.4413240375 	 -0.5649374370 	 -0.2584094743 	 -0.2584094737 	 3135
-0.0668656245 	 0.4058560233 	 0.0098249377 	 0.0098249373 	 3136
0.1670103223 	 0.2090501340 	 -0.0229497598 	 -0.0229497599 	 3137
-0.2615236011 	 0.2558339955 	 0.0221893804 	 0.0221893822 	 3138
0.0423542705 	 -0.8063293271 	 0.0309948257 	 0.0309948260 	 3139
-0.8382492090 	 0.1726410782 	 -0.6711883198 	 -0.6711883195 	 3140
-0.6014628634 	 -0.0348475131 	 -0.2306618903 	 -0.2306618874 	 3141
0.0641390760 	 -0.9093000983 	 0.0566047360 	 0.0566047362 	 3142
0.0540747911 	 -0.8562539070 	 0.0437128164 	 0.0437128167 	 3143
0.1657973950 	 -0.5458512644 	 0.0537884731 	 0.0537884737 	 3144
-0.1121060403 	 -0.3437032176 	 0.0086913097 	 0.0086913101 	 3145
0.4779435053 	 0.2035472762 	 0.1060435178 	 0.1060435187 	 3146
-0.1462035453 	 0.7642078208 	 -0.2814368378 	 -0.2814368351 	 3147
0.0961356846 	 -0.4157112244 	 0.0042218334 	 0.0042218337 	 3148
-0.1502551151 	 -0.1473916282 	 0.0087821353 	 0.0087821352 	 3149
-0.0848502449 	 0.6704915844 	 -0.0985065757 	 -0.0985065744 	 3150
0.3041148548 	 -0.8042830369 	 0.2458121734 	 0.2458121739 	 3151
0.1871684644 	 0.6335748958 	 0.1674860775 	 0.1674860764 	 3152
0.6099379578 	 -0.2975879374 	 0.3173591642 	 0.3173591654 	 3153
0.5654718110 	 -0.4370045497 	 0.3289647660 	 0.3289647670 	 3154
