Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.5490	Mesh (Number of cells): 5089
0.3607537347 	 -0.3529888809 	 0.0710888053 	 0.0710888010 	 2487
0.0841932677 	 -0.8499270896 	 0.0672913609 	 0.0672913620 	 2488
0.4792983591 	 -0.2226904314 	 0.1169258736 	 0.1169258642 	 2489
-0.1874565845 	 -0.0964096884 	 0.0112091617 	 0.0112091609 	 2490
0.1142180259 	 0.3292075745 	 -0.0231060351 	 -0.0231060415 	 2491
-0.6702101488 	 -0.1290537868 	 -0.3528144302 	 -0.3528144228 	 2492
0.2896811885 	 0.1433193747 	 -0.0357956282 	 -0.0357956413 	 2493
0.5883762256 	 -0.2125368441 	 0.2510047159 	 0.2510047090 	 2494
-0.1824655970 	 -0.1573088100 	 0.0268437137 	 0.0268437116 	 2495
-0.6394569241 	 0.4704345595 	 -0.4539943463 	 -0.4539943315 	 2496
0.1116196313 	 0.3497362659 	 -0.0232138939 	 -0.0232139009 	 2497
-0.2781848538 	 -0.6891930912 	 -0.1747704499 	 -0.1747704527 	 2498
-0.6456683359 	 0.5198409372 	 -0.4940722100 	 -0.4940721969 	 2499
0.1093178627 	 0.3702989027 	 -0.0229006514 	 -0.0229006590 	 2500
-0.2478074972 	 0.0509916198 	 0.0380182309 	 0.0380182372 	 2501
-0.6033938433 	 0.5482121054 	 -0.4522827215 	 -0.4522827063 	 2502
-0.5122407277 	 0.4676881619 	 -0.2841800860 	 -0.2841800638 	 2503
0.4494591299 	 0.5473355164 	 0.2723952853 	 0.2723952614 	 2504
-0.6896929386 	 0.4858292694 	 -0.5406079959 	 -0.5406079850 	 2505
0.1741311911 	 -0.1705970187 	 -0.0263076995 	 -0.0263076962 	 2506
-0.2075326528 	 -0.0369458676 	 0.0122630598 	 0.0122630599 	 2507
0.5240830249 	 -0.1243952263 	 0.1382380513 	 0.1382380391 	 2508
0.2121271695 	 -0.8262170834 	 0.1693519964 	 0.1693519991 	 2509
-0.0575974157 	 -0.9644366140 	 -0.0551638243 	 -0.0551638246 	 2510
-0.6953568966 	 0.4288966082 	 -0.5163905019 	 -0.5163904901 	 2511
0.1067400161 	 0.3909020335 	 -0.0221415127 	 -0.0221415206 	 2512
-0.2126862342 	 -0.6545549116 	 -0.1142000129 	 -0.1142000144 	 2513
-0.7374053718 	 -0.0392029674 	 -0.4568026635 	 -0.4568026568 	 2514
0.5034764989 	 0.3458236695 	 0.1985692934 	 0.1985692718 	 2515
0.5461790796 	 -0.4172984834 	 0.2924668594 	 0.2924668598 	 2516
-0.1063541989 	 -0.1958287838 	 0.0111715696 	 0.0111715676 	 2517
-0.9543663933 	 -0.1154797581 	 -0.9064262002 	 -0.9064262013 	 2518
0.5959646979 	 -0.7597689791 	 0.5694433959 	 0.5694433981 	 2519
-0.1324677802 	 -0.2524580693 	 0.0222266147 	 0.0222266128 	 2520
-0.2722621485 	 -0.0346355219 	 0.0453797942 	 0.0453798000 	 2521
-0.1046255829 	 -0.2860531791 	 0.0160986424 	 0.0160986410 	 2522
-0.0719999634 	 0.1966008700 	 0.0008080682 	 0.0008080681 	 2523
-0.1961443795 	 -0.0771704452 	 0.0116708197 	 0.0116708192 	 2524
0.9623341620 	 0.0576894087 	 0.9172421855 	 0.9172421866 	 2525
-0.7242154380 	 -0.6407536340 	 -0.6934091116 	 -0.6934091140 	 2526
0.2268528212 	 -0.2329694781 	 -0.0296435851 	 -0.0296435846 	 2527
-0.3336901925 	 0.2362124974 	 -0.0001505179 	 -0.0001504978 	 2528
-0.1860802973 	 0.6361580408 	 -0.1670001398 	 -0.1670001119 	 2529
0.7110286398 	 -0.1999971249 	 0.4413523002 	 0.4413522984 	 2530
-0.1006293301 	 -0.1854231225 	 0.0061101478 	 0.0061101467 	 2531
0.8786095233 	 0.2464468684 	 0.7746689042 	 0.7746689029 	 2532
-0.4316312630 	 0.8823551721 	 -0.4286893511 	 -0.4286893484 	 2533
-0.4538379540 	 -0.4644845549 	 -0.2130000176 	 -0.2130000170 	 2534
0.3427681627 	 0.4465437553 	 0.1038581935 	 0.1038581680 	 2535
0.4231225293 	 0.3029807496 	 0.0921445411 	 0.0921445185 	 2536
0.7115501516 	 0.5213593760 	 0.5971507445 	 0.5971507375 	 2537
0.0497286564 	 -0.5106818483 	 0.0105620746 	 0.0105620749 	 2538
-0.5187008336 	 0.7182710173 	 -0.4549890284 	 -0.4549890158 	 2539
-0.4067766109 	 0.6293159212 	 -0.2991284197 	 -0.2991283945 	 2540
-0.2622151782 	 0.5091612160 	 -0.0873614366 	 -0.0873614117 	 2541
0.9591693331 	 -0.1156760130 	 0.9169612003 	 0.9169612019 	 2542
0.6391147902 	 0.3356353118 	 0.3768336873 	 0.3768336723 	 2543
-0.3491304700 	 0.4029411256 	 -0.0814433596 	 -0.0814433356 	 2544
-0.1093096695 	 0.4399697877 	 0.0200292003 	 0.0200292090 	 2545
-0.2197280131 	 -0.0383712237 	 0.0228777186 	 0.0228777192 	 2546
-0.3762907249 	 -0.2249394664 	 -0.0251535059 	 -0.0251534963 	 2547
0.2626813180 	 0.5853561773 	 0.1606897448 	 0.1606897150 	 2548
-0.3020924354 	 -0.0001157156 	 0.0456606428 	 0.0456606530 	 2549
0.7447534947 	 -0.1653217060 	 0.4912794158 	 0.4912794144 	 2550
0.9031391103 	 0.3417378534 	 0.8622612678 	 0.8622612678 	 2551
0.4827015126 	 -0.7974847764 	 0.4393618904 	 0.4393618937 	 2552
0.5287817755 	 -0.7658481103 	 0.4802460431 	 0.4802460469 	 2553
0.1043070861 	 -0.3337592379 	 -0.0099422824 	 -0.0099422815 	 2554
0.1879443999 	 -0.0964486570 	 -0.0115375427 	 -0.0115375414 	 2555
-0.4705969075 	 -0.0588905016 	 -0.0650504176 	 -0.0650504008 	 2556
0.5762504883 	 -0.3233175705 	 0.2818580230 	 0.2818580201 	 2557
-0.2462983869 	 0.2577555156 	 0.0250031155 	 0.0250031303 	 2558
-0.0623546660 	 -0.2009562695 	 0.0036326610 	 0.0036326603 	 2559
0.7666667985 	 0.3146908322 	 0.5821468923 	 0.5821468854 	 2560
0.1992700220 	 -0.1014413146 	 -0.0212754649 	 -0.0212754628 	 2561
-0.2271673806 	 0.1324443429 	 0.0340042815 	 0.0340042895 	 2562
-0.4182080739 	 -0.2922619706 	 -0.0871745147 	 -0.0871745067 	 2563
0.3178232623 	 -0.0797302605 	 -0.0398571862 	 -0.0398571929 	 2564
0.5223595297 	 -0.4972782343 	 0.3094685608 	 0.3094685637 	 2565
0.4959361654 	 -0.7677147384 	 0.4391073321 	 0.4391073362 	 2566
0.2103416784 	 -0.1208467351 	 -0.0313488884 	 -0.0313488861 	 2567
-0.1479233522 	 -0.4552004568 	 -0.0214510784 	 -0.0214510772 	 2568
0.1908614553 	 -0.8008026705 	 0.1437204989 	 0.1437205014 	 2569
0.1750682815 	 -0.7025178087 	 0.1045120173 	 0.1045120194 	 2570
0.0151326058 	 -0.4431954932 	 0.0010935294 	 0.0010935298 	 2571
0.3883036716 	 -0.3246523003 	 0.0777213730 	 0.0777213676 	 2572
-0.7670973012 	 0.2105095906 	 -0.5436724216 	 -0.5436724130 	 2573
0.2965204962 	 0.1170017190 	 -0.0382098027 	 -0.0382098152 	 2574
0.2624989461 	 -0.9460380694 	 0.2563061767 	 0.2563061772 	 2575
0.6116954247 	 0.4269291185 	 0.3864169565 	 0.3864169406 	 2576
0.1567762208 	 -0.5063397333 	 0.0386671775 	 0.0386671775 	 2577
0.2152440189 	 -0.1523306072 	 -0.0362332234 	 -0.0362332211 	 2578
-0.5397622329 	 -0.4451590099 	 -0.3002984896 	 -0.3002984901 	 2579
0.2332883452 	 0.2512716755 	 -0.0274069375 	 -0.0274069505 	 2580
-0.3246393683 	 -0.6715714908 	 -0.2054608003 	 -0.2054608036 	 2581
0.6251629540 	 0.3812847504 	 0.3798727957 	 0.3798727801 	 2582
-0.5049472170 	 -0.6492146056 	 -0.3801146468 	 -0.3801146520 	 2583
0.2220965079 	 -0.7168873291 	 0.1421079301 	 0.1421079329 	 2584
-0.5263031475 	 -0.2376516996 	 -0.1778344487 	 -0.1778344397 	 2585
0.3537089441 	 0.4137175476 	 0.0917492263 	 0.0917492016 	 2586
0.1836164646 	 -0.1617736094 	 -0.0279940001 	 -0.0279939969 	 2587
-0.1125746074 	 -0.4669546166 	 -0.0167124301 	 -0.0167124292 	 2588
-0.5620937415 	 0.5759953049 	 -0.4170114938 	 -0.4170114767 	 2589
-0.0821052509 	 -0.1942807187 	 0.0049790998 	 0.0049790989 	 2590
0.1294449664 	 -0.6884131463 	 0.0722163082 	 0.0722163097 	 2591
-0.4448045057 	 0.6036050951 	 -0.3116623314 	 -0.3116623077 	 2592
-0.4646406064 	 -0.0945283264 	 -0.0640926188 	 -0.0640926033 	 2593
0.0418897772 	 -0.2069460888 	 -0.0025766902 	 -0.0025766896 	 2594
-0.4308588788 	 -0.5393671904 	 -0.2329746397 	 -0.2329746415 	 2595
-0.7435332536 	 0.0094464246 	 -0.4666156416 	 -0.4666156342 	 2596
-0.4311889817 	 0.3041756946 	 -0.1002732319 	 -0.1002732087 	 2597
-0.1760278401 	 0.8190496877 	 -0.2783989293 	 -0.2783989058 	 2598
0.0826265246 	 -0.1949777967 	 -0.0053379750 	 -0.0053379739 	 2599
0.1730093423 	 0.4491568404 	 -0.0033743374 	 -0.0033743549 	 2600
-0.8206153621 	 -0.4339428412 	 -0.7424778254 	 -0.7424778288 	 2601
-0.7967211538 	 0.4909755113 	 -0.7282502999 	 -0.7282502964 	 2602
-0.3773076769 	 0.3826295198 	 -0.0928515977 	 -0.0928515737 	 2603
0.2186029596 	 0.9333743327 	 0.2380370428 	 0.2380370366 	 2604
0.8523598892 	 0.4500877107 	 0.8117872217 	 0.8117872209 	 2605
-0.0416979168 	 -0.2058073208 	 0.0023560853 	 0.0023560848 	 2606
-0.5339638012 	 -0.7384249441 	 -0.4706654743 	 -0.4706654786 	 2607
-0.3275434297 	 0.4905816612 	 -0.1230775342 	 -0.1230775082 	 2608
-0.2445230714 	 -0.2259255282 	 0.0294714520 	 0.0294714541 	 2609
-0.9234141750 	 0.2880845929 	 -0.8838597981 	 -0.8838597976 	 2610
0.8780398688 	 0.3937732785 	 0.8343402462 	 0.8343402457 	 2611
0.2256280773 	 0.2764034914 	 -0.0253022371 	 -0.0253022507 	 2612
-0.2709333699 	 0.0896885279 	 0.0422478734 	 0.0422478843 	 2613
0.4157481106 	 -0.2982043862 	 0.0877348368 	 0.0877348303 	 2614
0.8012202694 	 -0.0482651511 	 0.5781920103 	 0.5781920086 	 2615
-0.1246492033 	 0.3148027396 	 0.0245239572 	 0.0245239635 	 2616
0.0593239806 	 -0.6793788333 	 0.0312932397 	 0.0312932404 	 2617
0.0878927768 	 0.4397640525 	 -0.0164563948 	 -0.0164564015 	 2618
0.2946238437 	 -0.8341552921 	 0.2485929352 	 0.2485929385 	 2619
-0.7295297499 	 0.3794502611 	 -0.5470579675 	 -0.5470579573 	 2620
0.2179754221 	 0.3014241035 	 -0.0232618228 	 -0.0232618370 	 2621
-0.3586111567 	 -0.0847369779 	 0.0223324284 	 0.0223324410 	 2622
0.1166433804 	 0.1695792305 	 -0.0023186686 	 -0.0023186686 	 2623
-0.9135379894 	 0.0278731616 	 -0.8082093073 	 -0.8082093073 	 2624
-0.3710853236 	 -0.6538938993 	 -0.2384842506 	 -0.2384842544 	 2625
0.0420587845 	 -0.5920686461 	 0.0154915987 	 0.0154915991 	 2626
-0.0772416066 	 -0.4786214539 	 -0.0121384057 	 -0.0121384050 	 2627
0.5348254866 	 0.8228293787 	 0.5251217566 	 0.5251217545 	 2628
0.4125448950 	 0.3376336561 	 0.0994232025 	 0.0994231792 	 2629
0.7221651300 	 -0.6396451991 	 0.6890927898 	 0.6890927924 	 2630
0.6942195882 	 -0.4537621094 	 0.5296850764 	 0.5296850814 	 2631
-0.6081154390 	 -0.3614362734 	 -0.3462472524 	 -0.3462472519 	 2632
0.2058305003 	 -0.2518979328 	 -0.0269123513 	 -0.0269123502 	 2633
-0.4584616577 	 -0.1298972099 	 -0.0653335875 	 -0.0653335733 	 2634
-0.2777791876 	 0.8940417847 	 -0.2986623786 	 -0.2986623684 	 2635
-0.6326770957 	 -0.4861370477 	 -0.4525484480 	 -0.4525484521 	 2636
-0.4962657374 	 -0.3234386865 	 -0.1814713378 	 -0.1814713321 	 2637
0.3889555621 	 -0.1058257577 	 -0.0000268171 	 -0.0000268286 	 2638
-0.5657143088 	 -0.5265495934 	 -0.3825380009 	 -0.3825380049 	 2639
0.6547643646 	 -0.4896820410 	 0.4881711151 	 0.4881711202 	 2640
0.8390238130 	 0.1953636728 	 0.6784924439 	 0.6784924411 	 2641
-0.3822005644 	 0.5413868445 	 -0.2090177018 	 -0.2090176752 	 2642
0.1956202336 	 0.5392381172 	 0.0635571902 	 0.0635571661 	 2643
-0.2526111527 	 0.0182033925 	 0.0394440021 	 0.0394440077 	 2644
-0.2356918379 	 0.0120963859 	 0.0317289693 	 0.0317289725 	 2645
0.5989073836 	 0.4730282017 	 0.3967112087 	 0.3967111926 	 2646
-0.2030411879 	 -0.0572756358 	 0.0121962969 	 0.0121962967 	 2647
-0.4062184158 	 0.3615981572 	 -0.1064535273 	 -0.1064535034 	 2648
0.5386911943 	 0.5287001247 	 0.3553954529 	 0.3553954339 	 2649
0.1153807658 	 -0.4134426082 	 0.0056350322 	 0.0056350321 	 2650
-0.5647944540 	 -0.3786989956 	 -0.2952739636 	 -0.2952739623 	 2651
0.0838727114 	 -0.4012348738 	 0.0009280905 	 0.0009280907 	 2652
0.2403634182 	 0.4450452613 	 0.0303335066 	 0.0303334842 	 2653
0.0710815764 	 0.6359378497 	 0.0206362282 	 0.0206362204 	 2654
0.2103471662 	 0.3263187981 	 -0.0211484787 	 -0.0211484935 	 2655
0.2700956870 	 -0.7322185443 	 0.1857659184 	 0.1857659220 	 2656
-0.0549234471 	 0.3068665730 	 0.0025031734 	 0.0025031737 	 2657
0.0550692384 	 0.3072638326 	 -0.0025690984 	 -0.0025690988 	 2658
0.4444689348 	 -0.2712238838 	 0.1016411995 	 0.1016411920 	 2659
-0.2677716881 	 0.2416311709 	 0.0234110005 	 0.0234110164 	 2660
-0.6496724152 	 0.3133933959 	 -0.3827550118 	 -0.3827549957 	 2661
0.1706412924 	 0.1878912395 	 -0.0217165616 	 -0.0217165656 	 2662
-0.7497033225 	 0.0574742868 	 -0.4803116505 	 -0.4803116426 	 2663
-0.7547843852 	 0.1077354907 	 -0.4961281300 	 -0.4961281215 	 2664
0.3042976058 	 0.0898817670 	 -0.0400474973 	 -0.0400475093 	 2665
-0.5327378563 	 0.3103090007 	 -0.2159119187 	 -0.2159118971 	 2666
-0.5677696490 	 0.3909701051 	 -0.3051286612 	 -0.3051286411 	 2667
0.7336220221 	 -0.4168325539 	 0.5755098799 	 0.5755098849 	 2668
-0.7277090101 	 -0.3300082808 	 -0.5217818733 	 -0.5217818752 	 2669
0.0531355712 	 -0.3432597549 	 -0.0052524896 	 -0.0052524890 	 2670
0.5801077786 	 -0.3847232286 	 0.3192855557 	 0.3192855556 	 2671
-0.2734547388 	 -0.5202658242 	 -0.0976223302 	 -0.0976223291 	 2672
-0.2860152861 	 0.1984142407 	 0.0274367349 	 0.0274367511 	 2673
-0.0417857997 	 -0.4902453619 	 -0.0072202133 	 -0.0072202128 	 2674
0.9591498175 	 0.1161550995 	 0.9168093395 	 0.9168093402 	 2675
-0.3653955139 	 -0.3838454942 	 -0.0901175653 	 -0.0901175607 	 2676
-0.4606870236 	 0.2818165805 	 -0.1192080134 	 -0.1192079905 	 2677
-0.1707893128 	 0.4521779544 	 0.0046812214 	 0.0046812374 	 2678
-0.7328008792 	 0.3009415776 	 -0.5153933134 	 -0.5153933024 	 2679
-0.4173848382 	 -0.6362384377 	 -0.2743442888 	 -0.2743442929 	 2680
-0.2951230773 	 -0.2346506540 	 0.0145049772 	 0.0145049829 	 2681
0.1804299701 	 0.4245942970 	 -0.0084246462 	 -0.0084246633 	 2682
0.0237048387 	 -0.7098849811 	 0.0137289265 	 0.0137289268 	 2683
0.1877890523 	 0.4002110407 	 -0.0125885476 	 -0.0125885641 	 2684
-0.3884515790 	 0.4855641440 	 -0.1705768211 	 -0.1705767952 	 2685
0.2057054318 	 -0.5580135571 	 0.0761358670 	 0.0761358675 	 2686
-0.6131860083 	 0.3416632584 	 -0.3415272114 	 -0.3415271934 	 2687
0.0354085322 	 -0.3939517546 	 -0.0005535526 	 -0.0005535522 	 2688
-0.7086870567 	 0.0848465731 	 -0.4093573135 	 -0.4093573026 	 2689
-0.1318661597 	 0.5527594866 	 -0.0215510039 	 -0.0215509881 	 2690
0.0552455859 	 0.3246182617 	 -0.0028847039 	 -0.0028847044 	 2691
-0.3716610905 	 -0.5114245308 	 -0.1629979556 	 -0.1629979554 	 2692
0.5068143416 	 -0.1941504145 	 0.1376447338 	 0.1376447238 	 2693
0.2026934704 	 0.3510849762 	 -0.0187902740 	 -0.0187902894 	 2694
-0.2149432048 	 0.4250113074 	 -0.0055669262 	 -0.0055669076 	 2695
-0.1292825213 	 -0.2776518652 	 0.0196617668 	 0.0196617654 	 2696
-0.5340366683 	 0.8240881835 	 -0.5249663078 	 -0.5249663056 	 2697
0.7391032419 	 0.0125574746 	 0.4586926764 	 0.4586926702 	 2698
-0.2784669951 	 -0.2786335245 	 0.0052441934 	 0.0052441984 	 2699
0.1305128246 	 0.6513332912 	 0.1415619176 	 0.1415618921 	 2700
0.7719882542 	 -0.3781304955 	 0.6235704400 	 0.6235704448 	 2701
0.3178846371 	 -0.1830718839 	 -0.0212257050 	 -0.0212257102 	 2702
-0.2716711556 	 -0.3100301113 	 -0.0042285372 	 -0.0042285326 	 2703
-0.4517748796 	 0.2101136425 	 -0.0811658794 	 -0.0811658571 	 2704
0.3425754141 	 0.8485905499 	 0.3479718735 	 0.3479718609 	 2705
-0.1473109202 	 0.1431845775 	 0.0036681732 	 0.0036681736 	 2706
-0.4524398718 	 -0.1655019279 	 -0.0691171498 	 -0.0691171370 	 2707
0.2660512092 	 -0.3550024146 	 0.0205573096 	 0.0205573071 	 2708
0.0675284833 	 0.2439555822 	 -0.0040707064 	 -0.0040707068 	 2709
0.7304154629 	 0.4320850081 	 0.5763836008 	 0.5763835929 	 2710
0.2381339209 	 -0.2738103142 	 -0.0176114291 	 -0.0176114301 	 2711
0.2154178826 	 0.1454771916 	 -0.0311542187 	 -0.0311542245 	 2712
0.1099404940 	 0.4456250968 	 -0.0184961481 	 -0.0184961582 	 2713
-0.6529295663 	 -0.3440913861 	 -0.4048733557 	 -0.4048733559 	 2714
0.1192076229 	 -0.1826536175 	 -0.0105795401 	 -0.0105795381 	 2715
0.1912499815 	 0.1784208582 	 -0.0265010492 	 -0.0265010545 	 2716
0.3996860588 	 -0.1866026399 	 0.0289369701 	 0.0289369603 	 2717
-0.4853514095 	 0.2223105797 	 -0.1209848020 	 -0.1209847798 	 2718
-0.1230131753 	 0.3626336100 	 0.0253705463 	 0.0253705543 	 2719
-0.2794073786 	 -0.1601241119 	 0.0374556586 	 0.0374556629 	 2720
0.0551569530 	 0.3424656604 	 -0.0030277583 	 -0.0030277589 	 2721
0.6354151956 	 -0.2936667906 	 0.3537751842 	 0.3537751821 	 2722
-0.7393222844 	 -0.3575521793 	 -0.5551367677 	 -0.5551367706 	 2723
-0.0547393062 	 0.2566067377 	 0.0014939354 	 0.0014939355 	 2724
0.0547992241 	 0.2543881406 	 -0.0014204997 	 -0.0014204998 	 2725
0.5159529867 	 -0.5979859401 	 0.3625866305 	 0.3625866356 	 2726
0.0884494556 	 -0.5222152046 	 0.0217028158 	 0.0217028160 	 2727
-0.0723726816 	 0.2210046663 	 0.0030358528 	 0.0030358529 	 2728
0.1952417851 	 0.3756522810 	 -0.0159940061 	 -0.0159940220 	 2729
-0.3863609593 	 -0.4494301402 	 -0.1414118080 	 -0.1414118057 	 2730
0.0032683343 	 -0.8408346654 	 0.0025337465 	 0.0025337466 	 2731
0.7581686528 	 -0.5936644573 	 0.7217757491 	 0.7217757517 	 2732
0.8109672814 	 -0.3408031248 	 0.6786073890 	 0.6786073933 	 2733
-0.2366943726 	 0.1793525542 	 0.0342464392 	 0.0342464501 	 2734
-0.4708795633 	 -0.5206729556 	 -0.2640432446 	 -0.2640432467 	 2735
-0.4110983443 	 -0.3316697893 	 -0.1000468295 	 -0.1000468231 	 2736
0.0621785925 	 -0.2020216051 	 -0.0038778828 	 -0.0038778820 	 2737
-0.1943681296 	 -0.3422682046 	 0.0038770112 	 0.0038770127 	 2738
-0.7893206249 	 -0.3385393011 	 -0.6366104570 	 -0.6366104600 	 2739
0.8018796833 	 -0.4797155427 	 0.7322284993 	 0.7322285030 	 2740
-0.0548214144 	 0.3245460681 	 0.0026940747 	 0.0026940751 	 2741
-0.2591089735 	 0.4762216507 	 -0.0605372308 	 -0.0605372075 	 2742
0.0593439462 	 0.6995240988 	 0.1143324630 	 0.1143324495 	 2743
0.3246818597 	 -0.1078531403 	 -0.0342975873 	 -0.0342975940 	 2744
0.1724374921 	 0.1675867792 	 -0.0195667567 	 -0.0195667597 	 2745
-0.0132597311 	 -0.7411524813 	 -0.0081750887 	 -0.0081750888 	 2746
-0.3258019021 	 0.1350738451 	 0.0276876168 	 0.0276876340 	 2747
0.5496857694 	 -0.2673507503 	 0.2200428982 	 0.2200428920 	 2748
0.3754900972 	 -0.0937292042 	 -0.0111647792 	 -0.0111647900 	 2749
-0.2592598609 	 0.5411548376 	 -0.1126461103 	 -0.1126460843 	 2750
0.8614360330 	 0.0786761863 	 0.7015121682 	 0.7015121672 	 2751
-0.6213958323 	 -0.4594023103 	 -0.4201694016 	 -0.4201694046 	 2752
-0.0559999611 	 0.7350527737 	 -0.1442775241 	 -0.1442775095 	 2753
-0.8076708273 	 0.1785954713 	 -0.6119628925 	 -0.6119628866 	 2754
-0.1120124860 	 0.6103986499 	 -0.0501197443 	 -0.0501197284 	 2755
0.0942605436 	 -0.2337216837 	 -0.0151679131 	 -0.0151679104 	 2756
0.4728450301 	 -0.2439110544 	 0.1185865874 	 0.1185865790 	 2757
0.1850744919 	 -0.2710313820 	 -0.0235383898 	 -0.0235383884 	 2758
-0.4487987130 	 -0.7195320136 	 -0.3549742855 	 -0.3549742902 	 2759
0.8234310876 	 0.0379485797 	 0.6210480886 	 0.6210480865 	 2760
-0.0071740974 	 -0.5022855841 	 -0.0014036361 	 -0.0014036356 	 2761
0.6301729840 	 0.7546094895 	 0.6174235864 	 0.6174235850 	 2762
0.7939259938 	 -0.5451450823 	 0.7559073606 	 0.7559073634 	 2763
-0.8265666253 	 -0.0489827002 	 -0.6282799122 	 -0.6282799106 	 2764
0.8502563750 	 -0.0642779776 	 0.6775548832 	 0.6775548839 	 2765
-0.3078971370 	 0.1811957739 	 0.0247549393 	 0.0247549565 	 2766
0.3119182075 	 0.0630662650 	 -0.0410685744 	 -0.0410685858 	 2767
0.0714694060 	 -0.2384204987 	 -0.0113118987 	 -0.0113118966 	 2768
0.1610167235 	 -0.1538167643 	 -0.0168321991 	 -0.0168321967 	 2769
0.5438478748 	 -0.5935802010 	 0.3949514353 	 0.3949514405 	 2770
0.3926317610 	 -0.1546869798 	 0.0139269424 	 0.0139269320 	 2771
-0.0549059346 	 0.2385906499 	 0.0010609579 	 0.0010609579 	 2772
0.1766329449 	 0.2885729156 	 -0.0275050350 	 -0.0275050449 	 2773
-0.5097319970 	 0.1606883289 	 -0.1287565637 	 -0.1287565425 	 2774
-0.1542065566 	 -0.2683622679 	 0.0230761041 	 0.0230761028 	 2775
-0.1603171959 	 0.1281714050 	 0.0042436773 	 0.0042436778 	 2776
0.4074616877 	 0.4960622132 	 0.1949227674 	 0.1949227418 	 2777
-0.4454672510 	 -0.2021564032 	 -0.0744944518 	 -0.0744944405 	 2778
-0.1042372552 	 0.6436511310 	 -0.0838817312 	 -0.0838817137 	 2779
-0.1645272917 	 0.1584596070 	 0.0151313733 	 0.0151313758 	 2780
-0.0547372976 	 0.3948874582 	 0.0030960396 	 0.0030960403 	 2781
0.0549734369 	 0.3935707078 	 -0.0031909132 	 -0.0031909140 	 2782
-0.9251365545 	 0.1139275105 	 -0.8411902833 	 -0.8411902832 	 2783
-0.6711159516 	 -0.6254964692 	 -0.5974037983 	 -0.5974038025 	 2784
-0.6993430990 	 0.3802400065 	 -0.4963007059 	 -0.4963006936 	 2785
-0.0210380661 	 -0.2093760614 	 0.0011902311 	 0.0011902308 	 2786
0.4619244706 	 0.3841393096 	 0.1740570127 	 0.1740569896 	 2787
-0.0112258924 	 -0.2279013696 	 0.0013203823 	 0.0013203821 	 2788
0.1639926460 	 -0.2903957110 	 -0.0197096895 	 -0.0197096881 	 2789
-0.1533661799 	 0.8172187095 	 -0.2658875941 	 -0.2658875710 	 2790
0.4349696824 	 -0.4027865207 	 0.1592517834 	 0.1592517808 	 2791
-0.1827295688 	 0.0945793434 	 0.0057200230 	 0.0057200236 	 2792
-0.3771887715 	 0.1272388276 	 0.0033217122 	 0.0033217321 	 2793
0.0280159011 	 -0.5147223779 	 0.0061603726 	 0.0061603730 	 2794
0.3313686260 	 0.4794305164 	 0.1179164718 	 0.1179164454 	 2795
0.2786279280 	 -0.4358757653 	 0.0617969866 	 0.0617969848 	 2796
-0.6117915247 	 -0.0564816157 	 -0.2480128892 	 -0.2480128762 	 2797
0.1204268199 	 -0.3949372089 	 0.0020003343 	 0.0020003343 	 2798
0.8667015662 	 -0.2211842829 	 0.7432673943 	 0.7432673975 	 2799
0.8015901122 	 0.0585171716 	 0.5794039175 	 0.5794039141 	 2800
-0.0547713627 	 0.3421565940 	 0.0028362969 	 0.0028362974 	 2801
-0.2347684535 	 0.4944245050 	 -0.0556999300 	 -0.0556999071 	 2802
0.5060987304 	 0.0506829425 	 0.1035710031 	 0.1035709856 	 2803
0.3547349399 	 0.7477355224 	 0.3372771055 	 0.3372770827 	 2804
0.3192806259 	 0.0363750560 	 -0.0413050595 	 -0.0413050705 	 2805
0.2115672386 	 -0.5347536866 	 0.0705250515 	 0.0705250516 	 2806
0.2689337681 	 0.7663417189 	 0.3130064958 	 0.3130064685 	 2807
0.1506605061 	 0.1963580437 	 -0.0171158140 	 -0.0171158168 	 2808
-0.0548581974 	 0.2202046535 	 0.0005088005 	 0.0005088004 	 2809
-0.9294504604 	 0.0563672330 	 -0.8440864308 	 -0.8440864312 	 2810
0.2392772982 	 0.6480140882 	 0.2173443850 	 0.2173443530 	 2811
0.5741967205 	 -0.0173710874 	 0.1901946779 	 0.1901946633 	 2812
0.0550360303 	 0.2204457809 	 -0.0005507225 	 -0.0005507225 	 2813
0.2168116659 	 0.1214019240 	 -0.0301697340 	 -0.0301697385 	 2814
0.0550494573 	 0.4111923640 	 -0.0032925448 	 -0.0032925457 	 2815
0.1425621839 	 0.6725799632 	 0.1948523476 	 0.1948523181 	 2816
0.5808179785 	 -0.5599240668 	 0.4232484045 	 0.4232484095 	 2817
-0.7248262161 	 -0.1360915541 	 -0.4482805422 	 -0.4482805378 	 2818
0.3270460098 	 0.0110771595 	 -0.0402406961 	 -0.0402407067 	 2819
0.5923239728 	 -0.6068694074 	 0.4684425595 	 0.4684425650 	 2820
-0.2322374581 	 -0.7064382221 	 -0.1460569498 	 -0.1460569521 	 2821
-0.1423599027 	 -0.1694556457 	 0.0143071355 	 0.0143071334 	 2822
0.5176103056 	 -0.1465564384 	 0.1359001650 	 0.1359001536 	 2823
-0.4393189728 	 -0.2381575919 	 -0.0825094185 	 -0.0825094086 	 2824
0.1610053942 	 0.1277023192 	 -0.0044147805 	 -0.0044147807 	 2825
