Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.5900	Mesh (Number of cells): 5089
-0.8446562182 	 0.2286653455 	 -0.1896125119 	 -0.1896125119 	 2970
0.5696331481 	 -0.5116179485 	 0.3399779638 	 0.3399779643 	 2971
-0.6323955801 	 0.5458234315 	 -0.4192058530 	 -0.4192058523 	 2972
-0.2207015033 	 0.6340829822 	 -0.2180112570 	 -0.2180112551 	 2973
-0.6759395694 	 0.5145492193 	 -0.4062631369 	 -0.4062631364 	 2974
-0.6494741122 	 0.1274888033 	 -0.0637455832 	 -0.0637455829 	 2975
-0.2475316907 	 0.6178031789 	 -0.2196305321 	 -0.2196305303 	 2976
0.8707474613 	 0.1898422424 	 -0.1620968425 	 -0.1620968424 	 2977
0.0658608676 	 -0.5267232753 	 0.1306825355 	 0.1306825354 	 2978
-0.0550493450 	 0.4992458284 	 -0.0001134818 	 -0.0001134818 	 2979
-0.6620679445 	 -0.4917432572 	 0.3716713719 	 0.3716713722 	 2980
-0.1777997080 	 -0.1029455262 	 -0.0034604368 	 -0.0034604368 	 2981
-0.5243909088 	 0.6476612544 	 -0.4983655477 	 -0.4983655465 	 2982
0.2013102398 	 -0.4955209382 	 0.1268171174 	 0.1268171177 	 2983
0.5698343284 	 -0.1939085901 	 0.0735746105 	 0.0735746109 	 2984
-0.0890443450 	 -0.1851529696 	 -0.0062354470 	 -0.0062354470 	 2985
0.0548734983 	 0.6739179314 	 -0.0066920831 	 -0.0066920831 	 2986
-0.2801783975 	 0.3128919804 	 -0.0134269809 	 -0.0134269800 	 2987
0.0504164301 	 -0.7046056587 	 0.4000080260 	 0.4000080265 	 2988
-0.2248924286 	 0.0149266245 	 0.0016134856 	 0.0016134856 	 2989
-0.2068039144 	 -0.2479121114 	 -0.0333007619 	 -0.0333007627 	 2990
-0.0921421786 	 0.6432537034 	 -0.0332372856 	 -0.0332372851 	 2991
0.7661469804 	 0.5306431042 	 -0.4819924428 	 -0.4819924425 	 2992
-0.0889340673 	 -0.9786765966 	 0.9568341056 	 0.9568341058 	 2993
-0.1729042407 	 0.5025702067 	 -0.0318751345 	 -0.0318751339 	 2994
0.2568379730 	 -0.4412419890 	 0.0919838620 	 0.0919838625 	 2995
-0.7076734993 	 -0.1580250096 	 0.0939947524 	 0.0939947523 	 2996
0.6291429772 	 -0.7549147390 	 0.7380556760 	 0.7380556761 	 2997
0.2299658028 	 0.5070532260 	 -0.0744938567 	 -0.0744938568 	 2998
-0.7156564387 	 -0.6730834151 	 0.6579234021 	 0.6579234022 	 2999
0.6963178539 	 -0.3746898140 	 0.2636772571 	 0.2636772574 	 3000
0.1171446875 	 -0.2288531501 	 -0.0377865728 	 -0.0377865724 	 3001
-0.9776857327 	 -0.0888617965 	 0.0866633180 	 0.0866633180 	 3002
0.5777669478 	 -0.4839690783 	 0.3123631380 	 0.3123631385 	 3003
0.2203524612 	 0.0630207886 	 0.0067858916 	 0.0067858915 	 3004
0.3523068224 	 0.0987051516 	 0.0023465012 	 0.0023465010 	 3005
0.9817760314 	 0.0300580356 	 -0.0293180467 	 -0.0293180467 	 3006
-0.0707808045 	 -0.1928382038 	 -0.0064428591 	 -0.0064428591 	 3007
-0.5914112451 	 -0.3829133247 	 0.2160161934 	 0.2160161932 	 3008
0.9790263247 	 -0.0883206188 	 0.0863714217 	 0.0863714217 	 3009
-0.4979044996 	 -0.7013473930 	 0.5670611546 	 0.5670611553 	 3010
-0.2045627345 	 -0.7016183829 	 0.4268202191 	 0.4268202195 	 3011
-0.8201490434 	 -0.3434849884 	 0.2921668159 	 0.2921668162 	 3012
-0.2210951200 	 0.5249633252 	 -0.0780758617 	 -0.0780758606 	 3013
-0.1953968602 	 0.6502815177 	 -0.2193440738 	 -0.2193440718 	 3014
0.6171317222 	 -0.5243098166 	 0.3844567946 	 0.3844567950 	 3015
0.3201080222 	 0.5125225400 	 -0.1522135133 	 -0.1522135132 	 3016
0.9289547167 	 0.3205624485 	 -0.3133500421 	 -0.3133500421 	 3017
-0.6766376649 	 0.3094836924 	 -0.1941210113 	 -0.1941210108 	 3018
-0.0550550158 	 0.4815383452 	 -0.0000726443 	 -0.0000726443 	 3019
0.0553633158 	 0.4823843972 	 -0.0001729538 	 -0.0001729538 	 3020
-0.1414415714 	 0.6433733899 	 -0.1178051806 	 -0.1178051793 	 3021
-0.4260191607 	 -0.3138801898 	 0.0766930885 	 0.0766930872 	 3022
-0.1726602984 	 -0.5546979144 	 0.1907659605 	 0.1907659598 	 3023
-0.2002280703 	 -0.0460351754 	 -0.0015397813 	 -0.0015397813 	 3024
0.1874187473 	 -0.0845850756 	 -0.0028962224 	 -0.0028962224 	 3025
0.0316992802 	 -0.6161893658 	 0.2532028048 	 0.2532028048 	 3026
-0.6489231397 	 0.0450450280 	 -0.0224301765 	 -0.0224301764 	 3027
-0.5012205711 	 0.1808162955 	 -0.0478458842 	 -0.0478458834 	 3028
0.7665225564 	 0.0206486745 	 -0.0144039531 	 -0.0144039530 	 3029
-0.1741979687 	 0.5276454576 	 -0.0430601827 	 -0.0430601820 	 3030
0.1726329622 	 -0.5232460161 	 0.1502421341 	 0.1502421343 	 3031
-0.6353829984 	 -0.3658580391 	 0.2238520056 	 0.2238520055 	 3032
0.1240954763 	 -0.6193601897 	 0.2709330825 	 0.2709330829 	 3033
-0.3928831308 	 -0.1026484805 	 -0.0004653036 	 -0.0004653044 	 3034
0.7876586731 	 0.0007125025 	 -0.0010105373 	 -0.0010105373 	 3035
-0.7469815499 	 0.4054992536 	 -0.3208530270 	 -0.3208530268 	 3036
-0.3342157373 	 -0.6985175507 	 0.4739581636 	 0.4739581641 	 3037
0.8382901779 	 -0.0122682610 	 0.0091655088 	 0.0091655089 	 3038
-0.2140343706 	 0.0845379872 	 0.0090434916 	 0.0090434917 	 3039
0.4698564391 	 -0.5832477775 	 0.3720573009 	 0.3720573015 	 3040
-0.7697689011 	 -0.3633142981 	 0.2891091860 	 0.2891091862 	 3041
0.3165747991 	 0.5872389273 	 -0.2427678796 	 -0.2427678792 	 3042
0.0142516950 	 -0.7359137264 	 0.4540575399 	 0.4540575405 	 3043
-0.1947858531 	 -0.0654312476 	 -0.0022160433 	 -0.0022160433 	 3044
-0.2601974624 	 0.6868993363 	 -0.3879701056 	 -0.3879701031 	 3045
-0.5168389594 	 -0.6773191103 	 0.5397591630 	 0.5397591636 	 3046
-0.4594232122 	 -0.7482920444 	 0.6245758690 	 0.6245758697 	 3047
0.3106865660 	 -0.2641204592 	 0.0018124544 	 0.0018124550 	 3048
-0.8007496318 	 0.1277017608 	 -0.0943162284 	 -0.0943162283 	 3049
0.0702710696 	 -0.3403286032 	 -0.0337409454 	 -0.0337409452 	 3050
0.8543117639 	 0.0464286156 	 -0.0374548304 	 -0.0374548303 	 3051
0.7160521774 	 -0.6727767360 	 0.6576098452 	 0.6576098453 	 3052
0.2886962010 	 -0.4743815479 	 0.1401018808 	 0.1401018813 	 3053
0.2227341034 	 -0.5768398324 	 0.2384643464 	 0.2384643469 	 3054
-0.5246159333 	 0.1180623795 	 -0.0333104277 	 -0.0333104272 	 3055
-0.3188211603 	 0.5088164502 	 -0.1457228600 	 -0.1457228584 	 3056
-0.7624587989 	 0.2950866699 	 -0.2194379641 	 -0.2194379639 	 3057
-0.2756811958 	 0.1868775963 	 0.0122721940 	 0.0122721946 	 3058
-0.6807276199 	 -0.3487711508 	 0.2313046213 	 0.2313046213 	 3059
-0.4808846330 	 -0.5943123332 	 0.3939605890 	 0.3939605892 	 3060
-0.4279193030 	 -0.6633869341 	 0.4658581935 	 0.4658581940 	 3061
0.2730410980 	 -0.0954145149 	 -0.0160883370 	 -0.0160883367 	 3062
-0.5903425602 	 0.5738636927 	 -0.4300821008 	 -0.4300821000 	 3063
0.1833197226 	 0.1885450141 	 0.0167286398 	 0.0167286398 	 3064
-0.6393183334 	 0.3381200630 	 -0.1999119720 	 -0.1999119712 	 3065
-0.3688212549 	 0.4008896761 	 -0.0939242880 	 -0.0939242866 	 3066
0.7356660662 	 0.5424142199 	 -0.4791782368 	 -0.4791782364 	 3067
-0.7656982552 	 -0.0427246102 	 0.0278087818 	 0.0278087818 	 3068
-0.0301052147 	 0.7386925366 	 -0.4257597810 	 -0.4257597779 	 3069
0.3724136229 	 0.6646968330 	 -0.4270289064 	 -0.4270289054 	 3070
0.1420446286 	 0.6427396375 	 -0.1196242317 	 -0.1196242315 	 3071
-0.0305724242 	 -0.2029739899 	 -0.0066473551 	 -0.0066473550 	 3072
0.1218739440 	 -0.3310515681 	 -0.0300548688 	 -0.0300548685 	 3073
-0.3160639290 	 0.2370632437 	 -0.0041180378 	 -0.0041180369 	 3074
-0.4523173356 	 0.3015943014 	 -0.0805694373 	 -0.0805694362 	 3075
0.7589275089 	 -0.2133954647 	 0.1492813311 	 0.1492813313 	 3076
0.4997408037 	 0.0277952592 	 -0.0076488926 	 -0.0076488926 	 3077
-0.2607002147 	 -0.4414025776 	 0.0938516557 	 0.0938516544 	 3078
-0.2695451989 	 -0.1726433431 	 -0.0239099399 	 -0.0239099407 	 3079
0.3223940687 	 -0.4244259789 	 0.1070595914 	 0.1070595920 	 3080
-0.0074024262 	 -0.3389543312 	 -0.0379705664 	 -0.0379705665 	 3081
0.6022081137 	 -0.5788853398 	 0.4469434295 	 0.4469434299 	 3082
0.3219002051 	 -0.0637631462 	 -0.0087951253 	 -0.0087951250 	 3083
0.0506705395 	 -0.1992154497 	 -0.0067845191 	 -0.0067845190 	 3084
-0.4706404540 	 0.6030942607 	 -0.3918363258 	 -0.3918363243 	 3085
0.0326842594 	 -0.7570444830 	 0.4936600999 	 0.4936601006 	 3086
0.6757436699 	 -0.5126560906 	 0.4056414818 	 0.4056414821 	 3087
0.0703231471 	 -0.1932700213 	 -0.0066697023 	 -0.0066697022 	 3088
0.8821198720 	 0.4296941460 	 -0.4189634811 	 -0.4189634810 	 3089
0.1285982107 	 0.2253332407 	 0.0096347030 	 0.0096347032 	 3090
-0.5969903773 	 0.3215033666 	 -0.1653110243 	 -0.1653110234 	 3091
0.2324293551 	 -0.7665360255 	 0.5518916868 	 0.5518916876 	 3092
0.1438952667 	 0.1535571616 	 0.0053953815 	 0.0053953816 	 3093
-0.3938509541 	 -0.0443782236 	 -0.0019637337 	 -0.0019637340 	 3094
-0.0797767643 	 -0.2143447819 	 -0.0261945146 	 -0.0261945145 	 3095
0.1627469534 	 0.5405541732 	 -0.0425620496 	 -0.0425620497 	 3096
0.6700418157 	 -0.2615480439 	 0.1536671413 	 0.1536671416 	 3097
0.0550408651 	 0.5341103448 	 -0.0002361907 	 -0.0002361907 	 3098
0.2248905882 	 0.4915008201 	 -0.0612050254 	 -0.0612050255 	 3099
-0.6002352437 	 0.7603120431 	 -0.7313572210 	 -0.7313572208 	 3100
-0.1274892136 	 0.6706166601 	 -0.1588203903 	 -0.1588203888 	 3101
0.5416059058 	 -0.5178717292 	 0.3306855256 	 0.3306855261 	 3102
0.5146366673 	 0.0952114060 	 -0.0249344396 	 -0.0249344398 	 3103
0.7546619128 	 -0.4386893191 	 0.3628775139 	 0.3628775141 	 3104
-0.1935859463 	 0.8985968469 	 -0.9448985709 	 -0.9448985681 	 3105
-0.3372433055 	 0.1042961335 	 0.0048686361 	 0.0048686366 	 3106
-0.3742243369 	 -0.4050568600 	 0.1166351287 	 0.1166351275 	 3107
-0.6917379262 	 -0.3751257526 	 0.2618634253 	 0.2618634255 	 3108
-0.1492464332 	 -0.7661980117 	 0.5274525257 	 0.5274525263 	 3109
-0.6741239673 	 -0.5192005982 	 0.4126366694 	 0.4126366698 	 3110
0.0607101191 	 0.3157891699 	 0.0002199213 	 0.0002199213 	 3111
-0.3199256105 	 0.1505454884 	 0.0067832761 	 0.0067832767 	 3112
-0.9293945581 	 0.3201961907 	 -0.3131299778 	 -0.3131299778 	 3113
0.5648639340 	 0.5376138056 	 -0.3642427433 	 -0.3642427428 	 3114
0.8123638769 	 0.4123468839 	 -0.3625116176 	 -0.3625116174 	 3115
0.0548299091 	 0.5161257582 	 -0.0001005431 	 -0.0001005431 	 3116
0.9715596054 	 0.1477481457 	 -0.1445371796 	 -0.1445371796 	 3117
-0.3976448600 	 0.3804048408 	 -0.0974910426 	 -0.0974910413 	 3118
-0.8107534619 	 0.3165820636 	 -0.2601291042 	 -0.2601291042 	 3119
-0.3662012841 	 -0.0557697394 	 -0.0045051005 	 -0.0045051010 	 3120
-0.1451819543 	 0.7972334282 	 -0.7247348484 	 -0.7247348443 	 3121
0.2745390367 	 0.1950105709 	 0.0113809994 	 0.0113809991 	 3122
0.2031652911 	 -0.0284044072 	 -0.0012576225 	 -0.0012576225 	 3123
-0.2338507886 	 -0.2384676411 	 -0.0285063789 	 -0.0285063798 	 3124
0.6250289343 	 -0.2488958218 	 0.1264782542 	 0.1264782545 	 3125
0.6942986509 	 0.2536157849 	 -0.1578329677 	 -0.1578329676 	 3126
-0.1446142278 	 0.3777517969 	 -0.0011473575 	 -0.0011473572 	 3127
0.2072342011 	 0.1563594568 	 0.0171671265 	 0.0171671264 	 3128
0.9283955899 	 0.1063719348 	 -0.0973301981 	 -0.0973301980 	 3129
0.5290813850 	 -0.1864674801 	 0.0563837666 	 0.0563837669 	 3130
0.3117359053 	 0.2367346672 	 -0.0033647718 	 -0.0033647721 	 3131
0.3227485069 	 0.2102459468 	 -0.0011062964 	 -0.0011062967 	 3132
0.2936059120 	 0.2148731898 	 0.0051124764 	 0.0051124761 	 3133
0.5657403209 	 -0.6869122823 	 0.5847545406 	 0.5847545410 	 3134
-0.4413240375 	 -0.5649374370 	 0.3306210352 	 0.3306210352 	 3135
-0.0668656245 	 0.4058560233 	 0.0000214698 	 0.0000214698 	 3136
0.1670103223 	 0.2090501340 	 0.0150037896 	 0.0150037897 	 3137
-0.2615236011 	 0.2558339955 	 0.0049624921 	 0.0049624928 	 3138
0.0423542705 	 -0.8063293271 	 0.5885791062 	 0.5885791070 	 3139
-0.8382492090 	 0.1726410782 	 -0.1385288546 	 -0.1385288545 	 3140
-0.6014628634 	 -0.0348475131 	 0.0119562506 	 0.0119562505 	 3141
0.0641390760 	 -0.9093000983 	 0.8017865581 	 0.8017865587 	 3142
0.0540747911 	 -0.8562539070 	 0.6897179743 	 0.6897179751 	 3143
0.1657973950 	 -0.5458512644 	 0.1770136808 	 0.1770136810 	 3144
-0.1121060403 	 -0.3437032176 	 -0.0264535445 	 -0.0264535453 	 3145
0.4779435053 	 0.2035472762 	 -0.0488222590 	 -0.0488222592 	 3146
-0.1462035453 	 0.7642078208 	 -0.5888165800 	 -0.5888165762 	 3147
0.0961356846 	 -0.4157112244 	 0.0180397802 	 0.0180397802 	 3148
-0.1502551151 	 -0.1473916282 	 -0.0085530167 	 -0.0085530167 	 3149
-0.0848502449 	 0.6704915844 	 -0.0585051737 	 -0.0585051730 	 3150
0.3041148548 	 -0.8042830369 	 0.6500220728 	 0.6500220734 	 3151
0.1871684644 	 0.6335748958 	 -0.1732523215 	 -0.1732523211 	 3152
0.6099379578 	 -0.2975879374 	 0.1545267979 	 0.1545267982 	 3153
0.5654718110 	 -0.4370045497 	 0.2540117041 	 0.2540117047 	 3154
-0.3143787941 	 -0.8580095903 	 0.7595445785 	 0.7595445792 	 3155
-0.7840451428 	 0.1043529040 	 -0.0740145134 	 -0.0740145133 	 3156
0.4071101708 	 -0.1016286794 	 0.0020478134 	 0.0020478137 	 3157
-0.2421148081 	 -0.7331549504 	 0.4948549978 	 0.4948549984 	 3158
-0.0100128316 	 -0.2052923927 	 -0.0069474472 	 -0.0069474471 	 3159
-0.3966906229 	 -0.4108002707 	 0.1335878845 	 0.1335878834 	 3160
0.2440209157 	 -0.8184042560 	 0.6543850260 	 0.6543850268 	 3161
0.7914509999 	 -0.5806031364 	 0.5668830833 	 0.5668830833 	 3162
0.2906602124 	 -0.7535911882 	 0.5503655111 	 0.5503655119 	 3163
-0.1140143907 	 0.3522627243 	 0.0014301295 	 0.0014301297 	 3164
0.2002403692 	 -0.1418985386 	 -0.0218013050 	 -0.0218013046 	 3165
-0.7528033881 	 -0.1398945402 	 0.0924572214 	 0.0924572214 	 3166
-0.7753378491 	 -0.3110867256 	 0.2402575331 	 0.2402575333 	 3167
0.0450355006 	 -0.9367419555 	 0.8598508889 	 0.8598508894 	 3168
-0.2441460470 	 0.5087387505 	 -0.0848871850 	 -0.0848871838 	 3169
-0.5753769510 	 -0.4770391256 	 0.3030528301 	 0.3030528301 	 3170
-0.4681380540 	 -0.6963072532 	 0.5415480897 	 0.5415480904 	 3171
0.2349484517 	 0.8225722498 	 -0.7646278819 	 -0.7646278795 	 3172
-0.0992606550 	 -0.2056195607 	 -0.0248486461 	 -0.0248486460 	 3173
0.0550408651 	 0.5515724138 	 -0.0002423430 	 -0.0002423430 	 3174
0.2946173192 	 -0.4521005242 	 0.1198596089 	 0.1198596094 	 3175
-0.3444136532 	 -0.0358672898 	 -0.0047451110 	 -0.0047451112 	 3176
-0.0592239447 	 0.3158030628 	 0.0001835406 	 0.0001835406 	 3177
0.2988219456 	 -0.5147385355 	 0.1908489764 	 0.1908489769 	 3178
0.1395997804 	 -0.7350494425 	 0.4679694856 	 0.4679694863 	 3179
-0.0199660345 	 0.8142633812 	 -0.8547139037 	 -0.8547138992 	 3180
-0.7318494750 	 -0.4064178647 	 0.3148509449 	 0.3148509452 	 3181
0.0608148623 	 0.3336357162 	 0.0001782093 	 0.0001782093 	 3182
-0.4188961411 	 -0.7150139154 	 0.5450395599 	 0.5450395606 	 3183
0.2113931824 	 0.7899313122 	 -0.6765259540 	 -0.6765259517 	 3184
-0.2714987975 	 -0.8186778957 	 0.6650271196 	 0.6650271204 	 3185
0.0852847207 	 -0.6740409092 	 0.3516348910 	 0.3516348915 	 3186
0.5895005825 	 -0.5324121155 	 0.3779066552 	 0.3779066557 	 3187
-0.7256695161 	 0.5423346582 	 -0.4730220078 	 -0.4730220076 	 3188
0.0764289221 	 -0.6299970161 	 0.2789162195 	 0.2789162197 	 3189
0.2711520938 	 -0.0460490636 	 -0.0081224550 	 -0.0081224549 	 3190
-0.3485228738 	 -0.0084202117 	 -0.0024100539 	 -0.0024100540 	 3191
0.5813516623 	 -0.2376930574 	 0.1018714512 	 0.1018714515 	 3192
0.9504545313 	 -0.1765362622 	 0.1690247838 	 0.1690247838 	 3193
0.1307339005 	 0.5607863201 	 -0.0270980671 	 -0.0270980672 	 3194
0.1858077253 	 -0.4207766722 	 0.0457594293 	 0.0457594296 	 3195
0.4797611280 	 0.7116717168 	 -0.5806461065 	 -0.5806461055 	 3196
-0.8757166304 	 -0.2413967110 	 0.2118797128 	 0.2118797130 	 3197
0.1045767943 	 -0.5387635344 	 0.1524229490 	 0.1524229491 	 3198
0.1029541675 	 -0.6940707720 	 0.3884648834 	 0.3884648840 	 3199
0.3784936905 	 -0.3661749919 	 0.0877682762 	 0.0877682768 	 3200
-0.8328257100 	 -0.2023925998 	 0.1626229139 	 0.1626229140 	 3201
0.3293368451 	 -0.0918231231 	 -0.0104260796 	 -0.0104260793 	 3202
0.2521526776 	 -0.7888359072 	 0.6005290228 	 0.6005290235 	 3203
-0.2333557807 	 -0.7831891524 	 0.5834044945 	 0.5834044952 	 3204
0.0933661839 	 -0.6491500499 	 0.3119285397 	 0.3119285401 	 3205
0.1979668492 	 -0.1146593646 	 -0.0139455555 	 -0.0139455553 	 3206
-0.5849283891 	 -0.5044783210 	 0.3407307881 	 0.3407307882 	 3207
0.0475581039 	 -0.3598185631 	 -0.0266594697 	 -0.0266594697 	 3208
0.1628933085 	 0.1975506205 	 0.0147527781 	 0.0147527781 	 3209
0.2736444465 	 -0.1788662505 	 -0.0231371602 	 -0.0231371596 	 3210
-0.0487544592 	 -0.5106165171 	 0.1089114223 	 0.1089114217 	 3211
-0.5564801461 	 0.3062970918 	 -0.1343665446 	 -0.1343665437 	 3212
0.2642794447 	 -0.8421367154 	 0.7082115237 	 0.7082115243 	 3213
-0.2105214053 	 -0.0164523242 	 -0.0009661433 	 -0.0009661433 	 3214
0.3424100814 	 -0.5032835499 	 0.1991213641 	 0.1991213647 	 3215
0.1635031987 	 -0.3723945604 	 0.0018541256 	 0.0018541259 	 3216
-0.1183986825 	 -0.1944115444 	 -0.0231557579 	 -0.0231557579 	 3217
0.6657998659 	 0.3443954596 	 -0.2188501052 	 -0.2188501051 	 3218
0.0357023015 	 0.7167207504 	 -0.2263299567 	 -0.2263299550 	 3219
-0.1558598865 	 -0.4752147989 	 0.0894164717 	 0.0894164707 	 3220
-0.4849052345 	 -0.0981027185 	 0.0162097802 	 0.0162097796 	 3221
-0.4263728368 	 -0.4374717184 	 0.1747435604 	 0.1747435595 	 3222
-0.9712650917 	 0.1477678430 	 -0.1443782481 	 -0.1443782481 	 3223
-0.1557181377 	 0.3814096451 	 -0.0025644690 	 -0.0025644686 	 3224
-0.3016764139 	 0.1960399082 	 0.0064147391 	 0.0064147397 	 3225
-0.2414095217 	 0.1302612582 	 0.0160416886 	 0.0160416889 	 3226
-0.3477695230 	 0.4893851250 	 -0.1497006902 	 -0.1497006887 	 3227
0.4598501464 	 -0.2875071099 	 0.0775053232 	 0.0775053237 	 3228
-0.6936800425 	 0.3313739031 	 -0.2209281327 	 -0.2209281322 	 3229
-0.2840708324 	 -0.2956200317 	 0.0032537372 	 0.0032537358 	 3230
-0.4326161224 	 0.6267543281 	 -0.4026255932 	 -0.4026255915 	 3231
-0.7202581626 	 -0.3805692966 	 0.2819215886 	 0.2819215888 	 3232
-0.5569223052 	 -0.4243406969 	 0.2363120097 	 0.2363120094 	 3233
0.1430234610 	 0.2059834648 	 0.0120777533 	 0.0120777534 	 3234
-0.2609683268 	 -0.2287011813 	 -0.0229460095 	 -0.0229460105 	 3235
-0.6138160262 	 -0.5085470675 	 0.3630761741 	 0.3630761744 	 3236
-0.0550256464 	 0.4640816217 	 -0.0000510437 	 -0.0000510437 	 3237
-0.0513067331 	 0.8282013592 	 -0.8926312036 	 -0.8926311989 	 3238
0.8163155083 	 0.0084970895 	 -0.0067469299 	 -0.0067469298 	 3239
-0.5223300848 	 -0.3949064714 	 0.1889092455 	 0.1889092449 	 3240
0.6383826269 	 0.4357680487 	 -0.2919160495 	 -0.2919160493 	 3241
0.2975512548 	 -0.1001846011 	 -0.0148321305 	 -0.0148321301 	 3242
-0.4121602845 	 -0.4768360462 	 0.2072981455 	 0.2072981447 	 3243
-0.7993073286 	 -0.1210844064 	 0.0881367209 	 0.0881367210 	 3244
-0.6373824676 	 0.0058082004 	 -0.0038927807 	 -0.0038927807 	 3245
0.0836841246 	 -0.6062278866 	 0.2434927406 	 0.2434927408 	 3246
-0.4189089967 	 -0.3534365790 	 0.0993518142 	 0.0993518130 	 3247
0.6881813732 	 -0.2818127758 	 0.1769963620 	 0.1769963623 	 3248
-0.7032100915 	 -0.5237630114 	 0.4359270153 	 0.4359270157 	 3249
-0.5462406340 	 -0.6850413548 	 0.5698257805 	 0.5698257811 	 3250
-0.3229547206 	 -0.0176091895 	 -0.0035190472 	 -0.0035190473 	 3251
0.0234937321 	 -0.7840365509 	 0.5443850937 	 0.5443850944 	 3252
0.0890758779 	 -0.3835512744 	 -0.0074520093 	 -0.0074520093 	 3253
-0.2805046181 	 -0.7651729174 	 0.5673448238 	 0.5673448246 	 3254
0.4052238509 	 -0.1683656433 	 0.0108209315 	 0.0108209320 	 3255
-0.0550459986 	 0.6045367083 	 -0.0007053710 	 -0.0007053709 	 3256
-0.7921121631 	 -0.1704179388 	 0.1247918519 	 0.1247918521 	 3257
0.2003513438 	 0.0672371622 	 0.0037558537 	 0.0037558537 	 3258
-0.7776490899 	 0.4018684361 	 -0.3330273688 	 -0.3330273686 	 3259
-0.0550869183 	 0.5865525357 	 -0.0004366801 	 -0.0004366801 	 3260
0.6436003427 	 -0.2684641474 	 0.1479039143 	 0.1479039146 	 3261
-0.3269676865 	 0.0496329413 	 0.0034269393 	 0.0034269395 	 3262
0.1827660788 	 0.1051260057 	 0.0052436636 	 0.0052436635 	 3263
0.8055689734 	 -0.1267904478 	 0.0937007463 	 0.0937007464 	 3264
0.5264807550 	 -0.2716637909 	 0.0988962501 	 0.0988962506 	 3265
-0.0550596220 	 0.5685376558 	 -0.0002697496 	 -0.0002697496 	 3266
0.0552111303 	 0.5694124503 	 -0.0004216793 	 -0.0004216793 	 3267
0.0331262790 	 -0.8344915665 	 0.6441574763 	 0.6441574771 	 3268
-0.4485724219 	 0.6921441266 	 -0.5287773707 	 -0.5287773691 	 3269
-0.3598330416 	 0.7163586289 	 -0.5270148739 	 -0.5270148716 	 3270
-0.5135818340 	 -0.3705029168 	 0.1629273584 	 0.1629273577 	 3271
-0.3594388292 	 0.6733123097 	 -0.4358987033 	 -0.4358987012 	 3272
0.0417100264 	 -0.8850345654 	 0.7486988389 	 0.7486988396 	 3273
-0.0226922687 	 -0.7677455320 	 0.5134064608 	 0.5134064615 	 3274
-0.4494472958 	 -0.3168941184 	 0.0900868428 	 0.0900868417 	 3275
0.0747696529 	 0.4089261179 	 -0.0000403944 	 -0.0000403945 	 3276
0.2220301683 	 -0.1633716376 	 -0.0278410807 	 -0.0278410802 	 3277
0.2972017429 	 0.5793986238 	 -0.2126041261 	 -0.2126041258 	 3278
0.1380669397 	 0.2474813416 	 0.0097257390 	 0.0097257390 	 3279
0.3167285249 	 0.6891760221 	 -0.4380752583 	 -0.4380752571 	 3280
0.0576182777 	 -0.5486936386 	 0.1582949456 	 0.1582949455 	 3281
0.1821021805 	 -0.5634436647 	 0.2056547101 	 0.2056547104 	 3282
-0.2239011249 	 -0.0505944408 	 -0.0062793297 	 -0.0062793298 	 3283
0.5995330819 	 -0.2559979123 	 0.1208036246 	 0.1208036249 	 3284
-0.5481626370 	 -0.3993700822 	 0.2073508328 	 0.2073508323 	 3285
-0.4885522553 	 -0.3666891017 	 0.1463596496 	 0.1463596488 	 3286
0.5542444393 	 -0.0265320526 	 0.0061969426 	 0.0061969427 	 3287
-0.1653330985 	 -0.1323647473 	 -0.0084488931 	 -0.0084488931 	 3288
-0.1092244118 	 0.7068694814 	 -0.2755051473 	 -0.2755051449 	 3289
0.3434626035 	 -0.2756396454 	 0.0192291456 	 0.0192291462 	 3290
-0.2361196803 	 0.0008108979 	 -0.0001056324 	 -0.0001056324 	 3291
-0.4408260907 	 -0.7724949081 	 0.6570627762 	 0.6570627769 	 3292
0.5610330194 	 0.1573216129 	 -0.0567295634 	 -0.0567295635 	 3293
0.3046384385 	 0.6216133934 	 -0.2885259740 	 -0.2885259734 	 3294
-0.3423094061 	 0.1325150651 	 0.0033736376 	 0.0033736382 	 3295
0.1316970116 	 0.2900867566 	 0.0059110614 	 0.0059110614 	 3296
-0.1217232769 	 0.4950988674 	 -0.0083293638 	 -0.0083293635 	 3297
-0.5063375843 	 0.2169091972 	 -0.0636971125 	 -0.0636971116 	 3298
-0.0591829120 	 0.2475246225 	 0.0003434128 	 0.0003434127 	 3299
-0.5181888202 	 0.2921994933 	 -0.1069089200 	 -0.1069089190 	 3300
0.5170631387 	 -0.2328683613 	 0.0735131619 	 0.0735131623 	 3301
-0.1701966917 	 0.1225005349 	 0.0052856255 	 0.0052856255 	 3302
-0.4671798820 	 -0.2042688660 	 0.0416578876 	 0.0416578866 	 3303
0.2284230048 	 0.6789837176 	 -0.3357089279 	 -0.3357089269 	 3304
0.1764453295 	 -0.1143256982 	 -0.0064981216 	 -0.0064981216 	 3305
0.1241770982 	 0.2140137471 	 0.0090931217 	 0.0090931218 	 3306
0.3329647204 	 -0.4626288937 	 0.1495460247 	 0.1495460253 	 3307
0.3368251752 	 -0.1195151800 	 -0.0104244026 	 -0.0104244022 	 3308
