Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.5490	Mesh (Number of cells): 5089
0.4688824711 	 0.1605857093 	 -0.0321646286 	 -0.0321646236 	 2427
0.7996559562 	 0.2289245258 	 -0.1756480117 	 -0.1756480094 	 2428
-0.1698237089 	 -0.9141319934 	 0.8291135344 	 0.8291135429 	 2429
-0.2002846848 	 0.0673049627 	 0.0037888676 	 0.0037888679 	 2430
-0.7005173344 	 0.1287837776 	 -0.0750137004 	 -0.0750136970 	 2431
-0.9306482003 	 -0.0002344297 	 0.0001160473 	 0.0001160483 	 2432
0.1261971362 	 -0.3138969815 	 -0.0354577574 	 -0.0354577531 	 2433
-0.1829700772 	 -0.4431480920 	 0.0652207695 	 0.0652207697 	 2434
0.4577645894 	 0.1965524769 	 -0.0395309693 	 -0.0395309636 	 2435
0.4744615388 	 0.6846577616 	 -0.5292572058 	 -0.5292571913 	 2436
-0.2864562064 	 -0.1057798607 	 -0.0164000401 	 -0.0164000412 	 2437
-0.1158301262 	 -0.9586705155 	 0.9160079123 	 0.9160079170 	 2438
0.6406774656 	 -0.7234445218 	 0.6919687684 	 0.6919687717 	 2439
-0.6836501122 	 -0.6824253630 	 0.6524465044 	 0.6524465070 	 2440
-0.4768121329 	 -0.0231922607 	 0.0015400731 	 0.0015400743 	 2441
0.3108681815 	 -0.0518556711 	 -0.0081788016 	 -0.0081788020 	 2442
-0.9614136054 	 -0.0578604056 	 0.0550364950 	 0.0550364955 	 2443
0.7775953148 	 0.3676149033 	 -0.2963370437 	 -0.2963370408 	 2444
0.9655566968 	 0.0001840541 	 -0.0001354508 	 -0.0001354503 	 2445
0.9657227210 	 -0.0580530210 	 0.0556659686 	 0.0556659691 	 2446
0.1231284713 	 0.2671213044 	 0.0067115010 	 0.0067115017 	 2447
-0.2176729028 	 -0.2356694874 	 -0.0322193378 	 -0.0322193367 	 2448
-0.1077110987 	 0.6854603013 	 -0.1694200399 	 -0.1694200258 	 2449
0.3306056661 	 -0.1943977468 	 -0.0075984808 	 -0.0075984821 	 2450
0.9227560493 	 0.2863602609 	 -0.2737357770 	 -0.2737357767 	 2451
-0.5783778037 	 -0.0325884638 	 0.0096486624 	 0.0096486640 	 2452
-0.5121199494 	 -0.1535210045 	 0.0383349688 	 0.0383349686 	 2453
0.6510234389 	 0.6067213725 	 -0.5155824153 	 -0.5155824096 	 2454
0.1200860237 	 0.2879176420 	 0.0051276653 	 0.0051276659 	 2455
0.6676438846 	 0.2441171062 	 -0.1406373346 	 -0.1406373302 	 2456
0.6241880996 	 0.6169855256 	 -0.5138992718 	 -0.5138992649 	 2457
-0.9115601745 	 0.0840315051 	 -0.0746420322 	 -0.0746420312 	 2458
0.0384584444 	 0.7872815998 	 -0.7364556870 	 -0.7364556332 	 2459
-0.4301853998 	 -0.0859642015 	 0.0044963910 	 0.0044963905 	 2460
0.2305665368 	 0.1844688756 	 0.0171677198 	 0.0171677231 	 2461
-0.2559211200 	 0.4103504323 	 -0.0383171313 	 -0.0383171248 	 2462
0.7719250435 	 -0.4902936166 	 0.4344270615 	 0.4344270660 	 2463
0.1668576103 	 -0.6311255727 	 0.2999298991 	 0.2999299071 	 2464
-0.8218986210 	 0.2864321618 	 -0.2355797111 	 -0.2355797087 	 2465
-0.4395695803 	 -0.0196086628 	 -0.0004330910 	 -0.0004330899 	 2466
0.2409108003 	 0.2266312451 	 0.0124549831 	 0.0124549874 	 2467
0.6834905571 	 -0.6828449916 	 0.6529816253 	 0.6529816282 	 2468
-0.3180883197 	 0.3894534683 	 -0.0589146356 	 -0.0589146274 	 2469
0.4868143109 	 -0.5303162931 	 0.3129540775 	 0.3129540842 	 2470
0.1170952987 	 0.3084811403 	 0.0037058101 	 0.0037058106 	 2471
-0.1671330643 	 0.5645427406 	 -0.0585342218 	 -0.0585342161 	 2472
0.1623677145 	 0.3383519727 	 0.0016481998 	 0.0016482018 	 2473
0.2096830622 	 0.4869445133 	 -0.0488468078 	 -0.0488468030 	 2474
-0.7311407749 	 -0.0878423970 	 0.0534974326 	 0.0534974347 	 2475
0.7581842812 	 0.3439894743 	 -0.2632875036 	 -0.2632875003 	 2476
0.1258958843 	 0.2462949816 	 0.0083094530 	 0.0083094537 	 2477
-0.4817443242 	 0.5802666237 	 -0.3656480221 	 -0.3656480081 	 2478
0.6770862429 	 -0.2348182356 	 0.1369003613 	 0.1369003634 	 2479
-0.7140464291 	 0.2783611170 	 -0.1849158024 	 -0.1849157975 	 2480
-0.1325006486 	 0.1569137272 	 0.0028492408 	 0.0028492410 	 2481
0.0733031539 	 0.1973623774 	 0.0007714794 	 0.0007714792 	 2482
-0.1649546583 	 -0.3515067643 	 -0.0103197338 	 -0.0103197328 	 2483
0.2484744533 	 0.2018078828 	 0.0144235017 	 0.0144235058 	 2484
0.2821860686 	 0.1687082569 	 0.0122339465 	 0.0122339506 	 2485
0.6530773104 	 0.2899741729 	 -0.1681897165 	 -0.1681897117 	 2486
0.3607537347 	 -0.3529888809 	 0.0695185382 	 0.0695185373 	 2487
0.0841932677 	 -0.8499270896 	 0.6798879882 	 0.6798880018 	 2488
0.4792983591 	 -0.2226904314 	 0.0537593082 	 0.0537593073 	 2489
-0.1874565845 	 -0.0964096884 	 -0.0057633491 	 -0.0057633487 	 2490
0.1142180259 	 0.3292075745 	 0.0024192371 	 0.0024192376 	 2491
-0.6702101488 	 -0.1290537868 	 0.0671663869 	 0.0671663888 	 2492
0.2896811885 	 0.1433193747 	 0.0119517682 	 0.0119517720 	 2493
0.5883762256 	 -0.2125368441 	 0.0900701995 	 0.0900702005 	 2494
-0.1824655970 	 -0.1573088100 	 -0.0230177396 	 -0.0230177379 	 2495
-0.6394569241 	 0.4704345595 	 -0.3308077880 	 -0.3308077801 	 2496
0.1116196313 	 0.3497362659 	 0.0013692637 	 0.0013692642 	 2497
-0.2781848538 	 -0.6891930912 	 0.4330954212 	 0.4330954329 	 2498
-0.6456683359 	 0.5198409372 	 -0.3940902908 	 -0.3940902830 	 2499
0.1093178627 	 0.3702989027 	 0.0004964064 	 0.0004964069 	 2500
-0.2478074972 	 0.0509916198 	 0.0070044548 	 0.0070044558 	 2501
-0.6033938433 	 0.5482121054 	 -0.4037961782 	 -0.4037961686 	 2502
-0.5122407277 	 0.4676881619 	 -0.2461018419 	 -0.2461018311 	 2503
0.4494591299 	 0.5473355164 	 -0.2963650539 	 -0.2963650417 	 2504
-0.6896929386 	 0.4858292694 	 -0.3794083913 	 -0.3794083850 	 2505
0.1741311911 	 -0.1705970187 	 -0.0258278226 	 -0.0258278196 	 2506
-0.2075326528 	 -0.0369458676 	 -0.0022001836 	 -0.0022001837 	 2507
0.5240830249 	 -0.1243952263 	 0.0317093880 	 0.0317093877 	 2508
0.2121271695 	 -0.8262170834 	 0.6595072736 	 0.6595072868 	 2509
-0.0575974157 	 -0.9644366140 	 0.9221320567 	 0.9221320613 	 2510
-0.6953568966 	 0.4288966082 	 -0.3175222034 	 -0.3175221972 	 2511
0.1067400161 	 0.3909020335 	 -0.0002235863 	 -0.0002235860 	 2512
-0.2126862342 	 -0.6545549116 	 0.3513711888 	 0.3513711989 	 2513
-0.7374053718 	 -0.0392029674 	 0.0235352276 	 0.0235352297 	 2514
0.5034764989 	 0.3458236695 	 -0.1346001687 	 -0.1346001611 	 2515
0.5461790796 	 -0.4172984834 	 0.2232051584 	 0.2232051621 	 2516
-0.1063541989 	 -0.1958287838 	 -0.0205083337 	 -0.0205083304 	 2517
-0.9543663933 	 -0.1154797581 	 0.1096100258 	 0.1096100262 	 2518
0.5959646979 	 -0.7597689791 	 0.7260137416 	 0.7260137449 	 2519
-0.1324677802 	 -0.2524580693 	 -0.0422968615 	 -0.0422968568 	 2520
-0.2722621485 	 -0.0346355219 	 -0.0063173201 	 -0.0063173205 	 2521
-0.1046255829 	 -0.2860531791 	 -0.0440969464 	 -0.0440969412 	 2522
-0.0719999634 	 0.1966008700 	 0.0006782151 	 0.0006782150 	 2523
-0.1961443795 	 -0.0771704452 	 -0.0045931966 	 -0.0045931964 	 2524
0.9623341620 	 0.0576894087 	 -0.0550971363 	 -0.0550971361 	 2525
-0.7242154380 	 -0.6407536340 	 0.6133651365 	 0.6133651390 	 2526
0.2268528212 	 -0.2329694781 	 -0.0305310409 	 -0.0305310392 	 2527
-0.3336901925 	 0.2362124974 	 -0.0089469205 	 -0.0089469128 	 2528
-0.1860802973 	 0.6361580408 	 -0.1746971029 	 -0.1746970898 	 2529
0.7110286398 	 -0.1999971249 	 0.1238584842 	 0.1238584864 	 2530
-0.1006293301 	 -0.1854231225 	 -0.0112167452 	 -0.0112167432 	 2531
0.8786095233 	 0.2464468684 	 -0.2174859556 	 -0.2174859544 	 2532
-0.4316312630 	 0.8823551721 	 -0.8704369099 	 -0.8704369057 	 2533
-0.4538379540 	 -0.4644845549 	 0.2178850020 	 0.2178850053 	 2534
0.3427681627 	 0.4465437553 	 -0.1110899118 	 -0.1110899033 	 2535
0.4231225293 	 0.3029807496 	 -0.0682333595 	 -0.0682333523 	 2536
0.7115501516 	 0.5213593760 	 -0.4366476862 	 -0.4366476821 	 2537
0.0497286564 	 -0.5106818483 	 0.1090266032 	 0.1090266051 	 2538
-0.5187008336 	 0.7182710173 	 -0.6143160450 	 -0.6143160328 	 2539
-0.4067766109 	 0.6293159212 	 -0.3883393320 	 -0.3883393146 	 2540
-0.2622151782 	 0.5091612160 	 -0.0997797357 	 -0.0997797270 	 2541
0.9591693331 	 -0.1156760130 	 0.1105780692 	 0.1105780698 	 2542
0.6391147902 	 0.3356353118 	 -0.1979783003 	 -0.1979782947 	 2543
-0.3491304700 	 0.4029411256 	 -0.0836681113 	 -0.0836681024 	 2544
-0.1093096695 	 0.4399697877 	 -0.0021677605 	 -0.0021677594 	 2545
-0.2197280131 	 -0.0383712237 	 -0.0040335331 	 -0.0040335334 	 2546
-0.3762907249 	 -0.2249394664 	 0.0145859330 	 0.0145859308 	 2547
0.2626813180 	 0.5853561773 	 -0.1861003364 	 -0.1861003241 	 2548
-0.3020924354 	 -0.0001157156 	 -0.0012282839 	 -0.0012282832 	 2549
0.7447534947 	 -0.1653217060 	 0.1087370194 	 0.1087370217 	 2550
0.9031391103 	 0.3417378534 	 -0.3263159922 	 -0.3263159920 	 2551
0.4827015126 	 -0.7974847764 	 0.7258554797 	 0.7258554867 	 2552
0.5287817755 	 -0.7658481103 	 0.6954779967 	 0.6954780035 	 2553
0.1043070861 	 -0.3337592379 	 -0.0319515293 	 -0.0319515252 	 2554
0.1879443999 	 -0.0964486570 	 -0.0059030320 	 -0.0059030315 	 2555
-0.4705969075 	 -0.0588905016 	 0.0066376781 	 0.0066376785 	 2556
0.5762504883 	 -0.3233175705 	 0.1578756717 	 0.1578756735 	 2557
-0.2462983869 	 0.2577555156 	 0.0072160816 	 0.0072160880 	 2558
-0.0623546660 	 -0.2009562695 	 -0.0116219511 	 -0.0116219487 	 2559
0.7666667985 	 0.3146908322 	 -0.2392598687 	 -0.2392598657 	 2560
0.1992700220 	 -0.1014413146 	 -0.0108445764 	 -0.0108445757 	 2561
-0.2271673806 	 0.1324443429 	 0.0162743316 	 0.0162743350 	 2562
-0.4182080739 	 -0.2922619706 	 0.0604988963 	 0.0604988947 	 2563
0.3178232623 	 -0.0797302605 	 -0.0107230951 	 -0.0107230958 	 2564
0.5223595297 	 -0.4972782343 	 0.2945200385 	 0.2945200446 	 2565
0.4959361654 	 -0.7677147384 	 0.6797278664 	 0.6797278745 	 2566
0.2103416784 	 -0.1208467351 	 -0.0179751684 	 -0.0179751673 	 2567
-0.1479233522 	 -0.4552004568 	 0.0663115659 	 0.0663115666 	 2568
0.1908614553 	 -0.8008026705 	 0.6037656437 	 0.6037656577 	 2569
0.1750682815 	 -0.7025178087 	 0.4194674387 	 0.4194674507 	 2570
0.0151326058 	 -0.4431954932 	 0.0336076338 	 0.0336076350 	 2571
0.3883036716 	 -0.3246523003 	 0.0647865363 	 0.0647865352 	 2572
-0.7670973012 	 0.2105095906 	 -0.1498619179 	 -0.1498619146 	 2573
0.2965204962 	 0.1170017190 	 0.0107237316 	 0.0107237348 	 2574
0.2624989461 	 -0.9460380694 	 0.9237650083 	 0.9237650108 	 2575
0.6116954247 	 0.4269291185 	 -0.2669767580 	 -0.2669767510 	 2576
0.1567762208 	 -0.5063397333 	 0.1248702058 	 0.1248702077 	 2577
0.2152440189 	 -0.1523306072 	 -0.0257250288 	 -0.0257250272 	 2578
-0.5397622329 	 -0.4451590099 	 0.2475173804 	 0.2475173846 	 2579
0.2332883452 	 0.2512716755 	 0.0096886203 	 0.0096886246 	 2580
-0.3246393683 	 -0.6715714908 	 0.4249809181 	 0.4249809293 	 2581
0.6251629540 	 0.3812847504 	 -0.2306072638 	 -0.2306072576 	 2582
-0.5049472170 	 -0.6492146056 	 0.4886600029 	 0.4886600127 	 2583
0.2220965079 	 -0.7168873291 	 0.4591007181 	 0.4591007308 	 2584
-0.5263031475 	 -0.2376516996 	 0.0796001563 	 0.0796001563 	 2585
0.3537089441 	 0.4137175476 	 -0.0947347643 	 -0.0947347562 	 2586
0.1836164646 	 -0.1617736094 	 -0.0246486573 	 -0.0246486548 	 2587
-0.1125746074 	 -0.4669546166 	 0.0695885411 	 0.0695885421 	 2588
-0.5620937415 	 0.5759953049 	 -0.4146004395 	 -0.4146004282 	 2589
-0.0821052509 	 -0.1942807187 	 -0.0117114288 	 -0.0117114265 	 2590
0.1294449664 	 -0.6884131463 	 0.3839298465 	 0.3839298577 	 2591
-0.4448045057 	 0.6036050951 	 -0.3740849933 	 -0.3740849778 	 2592
-0.4646406064 	 -0.0945283264 	 0.0117400965 	 0.0117400961 	 2593
0.0418897772 	 -0.2069460888 	 -0.0126555094 	 -0.0126555066 	 2594
-0.4308588788 	 -0.5393671904 	 0.2914098322 	 0.2914098383 	 2595
-0.7435332536 	 0.0094464246 	 -0.0067528115 	 -0.0067528093 	 2596
-0.4311889817 	 0.3041756946 	 -0.0717789838 	 -0.0717789753 	 2597
-0.1760278401 	 0.8190496877 	 -0.7818430884 	 -0.7818430444 	 2598
0.0826265246 	 -0.1949777967 	 -0.0124014539 	 -0.0124014513 	 2599
0.1730093423 	 0.4491568404 	 -0.0179423593 	 -0.0179423567 	 2600
-0.8206153621 	 -0.4339428412 	 0.3924881508 	 0.3924881538 	 2601
-0.7967211538 	 0.4909755113 	 -0.4486147440 	 -0.4486147418 	 2602
-0.3773076769 	 0.3826295198 	 -0.0872998513 	 -0.0872998422 	 2603
0.2186029596 	 0.9333743327 	 -0.9632326177 	 -0.9632325989 	 2604
0.8523598892 	 0.4500877107 	 -0.4286546847 	 -0.4286546842 	 2605
-0.0416979168 	 -0.2058073208 	 -0.0115685183 	 -0.0115685159 	 2606
-0.5339638012 	 -0.7384249441 	 0.6507334693 	 0.6507334771 	 2607
-0.3275434297 	 0.4905816612 	 -0.1353053258 	 -0.1353053154 	 2608
-0.2445230714 	 -0.2259255282 	 -0.0273377286 	 -0.0273377285 	 2609
-0.9234141750 	 0.2880845929 	 -0.2757827260 	 -0.2757827256 	 2610
0.8780398688 	 0.3937732785 	 -0.3741561732 	 -0.3741561728 	 2611
0.2256280773 	 0.2764034914 	 0.0062525862 	 0.0062525903 	 2612
-0.2709333699 	 0.0896885279 	 0.0114132854 	 0.0114132883 	 2613
0.4157481106 	 -0.2982043862 	 0.0626096776 	 0.0626096765 	 2614
0.8012202694 	 -0.0482651511 	 0.0344398143 	 0.0344398167 	 2615
-0.1246492033 	 0.3148027396 	 0.0038706400 	 0.0038706419 	 2616
0.0593239806 	 -0.6793788333 	 0.3574090504 	 0.3574090610 	 2617
0.0878927768 	 0.4397640525 	 -0.0007429363 	 -0.0007429361 	 2618
0.2946238437 	 -0.8341552921 	 0.7039286436 	 0.7039286551 	 2619
-0.7295297499 	 0.3794502611 	 -0.2843893190 	 -0.2843893141 	 2620
0.2179754221 	 0.3014241035 	 0.0025083089 	 0.0025083128 	 2621
-0.3586111567 	 -0.0847369779 	 -0.0062765277 	 -0.0062765287 	 2622
0.1166433804 	 0.1695792305 	 0.0024150883 	 0.0024150882 	 2623
-0.9135379894 	 0.0278731616 	 -0.0248118046 	 -0.0248118034 	 2624
-0.3710853236 	 -0.6538938993 	 0.4201233256 	 0.4201233362 	 2625
0.0420587845 	 -0.5920686461 	 0.2177163403 	 0.2177163460 	 2626
-0.0772416066 	 -0.4786214539 	 0.0755779184 	 0.0755779197 	 2627
0.5348254866 	 0.8228293787 	 -0.8056370755 	 -0.8056370730 	 2628
0.4125448950 	 0.3376336561 	 -0.0811296481 	 -0.0811296405 	 2629
0.7221651300 	 -0.6396451991 	 0.6104358294 	 0.6104358323 	 2630
0.6942195882 	 -0.4537621094 	 0.3462336063 	 0.3462336122 	 2631
-0.6081154390 	 -0.3614362734 	 0.2056535233 	 0.2056535264 	 2632
0.2058305003 	 -0.2518979328 	 -0.0329568627 	 -0.0329568603 	 2633
-0.4584616577 	 -0.1298972099 	 0.0174882480 	 0.0174882471 	 2634
-0.2777791876 	 0.8940417847 	 -0.8962248778 	 -0.8962248555 	 2635
-0.6326770957 	 -0.4861370477 	 0.3476095595 	 0.3476095657 	 2636
-0.4962657374 	 -0.3234386865 	 0.1179434062 	 0.1179434067 	 2637
0.3889555621 	 -0.1058257577 	 -0.0010117764 	 -0.0010117772 	 2638
-0.5657143088 	 -0.5265495934 	 0.3559736193 	 0.3559736263 	 2639
0.6547643646 	 -0.4896820410 	 0.3648930349 	 0.3648930415 	 2640
0.8390238130 	 0.1953636728 	 -0.1584908745 	 -0.1584908727 	 2641
-0.3822005644 	 0.5413868445 	 -0.2355037450 	 -0.2355037314 	 2642
0.1956202336 	 0.5392381172 	 -0.0683293310 	 -0.0683293252 	 2643
-0.2526111527 	 0.0182033925 	 0.0023091730 	 0.0023091734 	 2644
-0.2356918379 	 0.0120963859 	 0.0013941071 	 0.0013941071 	 2645
0.5989073836 	 0.4730282017 	 -0.3084930133 	 -0.3084930055 	 2646
-0.2030411879 	 -0.0572756358 	 -0.0034472902 	 -0.0034472901 	 2647
-0.4062184158 	 0.3615981572 	 -0.0905979888 	 -0.0905979797 	 2648
0.5386911943 	 0.5287001247 	 -0.3353324971 	 -0.3353324871 	 2649
0.1153807658 	 -0.4134426082 	 0.0199428171 	 0.0199428183 	 2650
-0.5647944540 	 -0.3786989956 	 0.1977782770 	 0.1977782798 	 2651
0.0838727114 	 -0.4012348738 	 0.0044115820 	 0.0044115836 	 2652
0.2403634182 	 0.4450452613 	 -0.0469774570 	 -0.0469774517 	 2653
0.0710815764 	 0.6359378497 	 -0.0070005013 	 -0.0070005005 	 2654
0.2103471662 	 0.3263187981 	 -0.0013382898 	 -0.0013382862 	 2655
0.2700956870 	 -0.7322185443 	 0.5038125027 	 0.5038125156 	 2656
-0.0549234471 	 0.3068665730 	 0.0001268071 	 0.0001268072 	 2657
0.0550692384 	 0.3072638326 	 0.0001236524 	 0.0001236524 	 2658
0.4444689348 	 -0.2712238838 	 0.0616646987 	 0.0616646976 	 2659
-0.2677716881 	 0.2416311709 	 0.0063974307 	 0.0063974375 	 2660
-0.6496724152 	 0.3133933959 	 -0.1847180167 	 -0.1847180105 	 2661
0.1706412924 	 0.1878912395 	 0.0154941600 	 0.0154941615 	 2662
-0.7497033225 	 0.0574742868 	 -0.0376441303 	 -0.0376441278 	 2663
-0.7547843852 	 0.1077354907 	 -0.0716948695 	 -0.0716948669 	 2664
0.3042976058 	 0.0898817670 	 0.0085565272 	 0.0085565297 	 2665
-0.5327378563 	 0.3103090007 	 -0.1253240093 	 -0.1253240012 	 2666
-0.5677696490 	 0.3909701051 	 -0.2064215726 	 -0.2064215638 	 2667
0.7336220221 	 -0.4168325539 	 0.3269263269 	 0.3269263321 	 2668
-0.7277090101 	 -0.3300082808 	 0.2366060804 	 0.2366060844 	 2669
0.0531355712 	 -0.3432597549 	 -0.0341195057 	 -0.0341195009 	 2670
0.5801077786 	 -0.3847232286 	 0.2114945119 	 0.2114945152 	 2671
-0.2734547388 	 -0.5202658242 	 0.1855076182 	 0.1855076213 	 2672
-0.2860152861 	 0.1984142407 	 0.0092727872 	 0.0092727938 	 2673
-0.0417857997 	 -0.4902453619 	 0.0843616737 	 0.0843616753 	 2674
0.9591498175 	 0.1161550995 	 -0.1110084128 	 -0.1110084124 	 2675
-0.3653955139 	 -0.3838454942 	 0.0944958010 	 0.0944958003 	 2676
-0.4606870236 	 0.2818165805 	 -0.0744700792 	 -0.0744700711 	 2677
-0.1707893128 	 0.4521779544 	 -0.0169176031 	 -0.0169175996 	 2678
-0.7328008792 	 0.3009415776 	 -0.2120784887 	 -0.2120784842 	 2679
-0.4173848382 	 -0.6362384377 	 0.4180745673 	 0.4180745773 	 2680
-0.2951230773 	 -0.2346506540 	 -0.0117786316 	 -0.0117786331 	 2681
0.1804299701 	 0.4245942970 	 -0.0149260651 	 -0.0149260623 	 2682
0.0237048387 	 -0.7098849811 	 0.4076286820 	 0.4076286942 	 2683
0.1877890523 	 0.4002110407 	 -0.0118399484 	 -0.0118399456 	 2684
-0.3884515790 	 0.4855641440 	 -0.1768198894 	 -0.1768198779 	 2685
0.2057054318 	 -0.5580135571 	 0.2063743086 	 0.2063743128 	 2686
-0.6131860083 	 0.3416632584 	 -0.1894971237 	 -0.1894971163 	 2687
0.0354085322 	 -0.3939517546 	 -0.0063402626 	 -0.0063402603 	 2688
-0.7086870567 	 0.0848465731 	 -0.0501756834 	 -0.0501756804 	 2689
-0.1318661597 	 0.5527594866 	 -0.0241952655 	 -0.0241952625 	 2690
0.0552455859 	 0.3246182617 	 0.0001210254 	 0.0001210254 	 2691
-0.3716610905 	 -0.5114245308 	 0.2241666170 	 0.2241666208 	 2692
0.5068143416 	 -0.1941504145 	 0.0520267198 	 0.0520267190 	 2693
0.2026934704 	 0.3510849762 	 -0.0050437522 	 -0.0050437488 	 2694
-0.2149432048 	 0.4250113074 	 -0.0261299041 	 -0.0261298990 	 2695
-0.1292825213 	 -0.2776518652 	 -0.0423180356 	 -0.0423180310 	 2696
-0.5340366683 	 0.8240881835 	 -0.8076779059 	 -0.8076779032 	 2697
0.7391032419 	 0.0125574746 	 -0.0085623284 	 -0.0085623263 	 2698
-0.2784669951 	 -0.2786335245 	 -0.0054017317 	 -0.0054017332 	 2699
0.1305128246 	 0.6513332912 	 -0.1163021043 	 -0.1163020947 	 2700
0.7719882542 	 -0.3781304955 	 0.3053187338 	 0.3053187382 	 2701
0.3178846371 	 -0.1830718839 	 -0.0125475457 	 -0.0125475465 	 2702
-0.2716711556 	 -0.3100301113 	 0.0047249963 	 0.0047249948 	 2703
-0.4517748796 	 0.2101136425 	 -0.0414622880 	 -0.0414622808 	 2704
0.3425754141 	 0.8485905499 	 -0.8029134879 	 -0.8029134681 	 2705
-0.1473109202 	 0.1431845775 	 0.0031114875 	 0.0031114878 	 2706
-0.4524398718 	 -0.1655019279 	 0.0243947530 	 0.0243947519 	 2707
0.2660512092 	 -0.3550024146 	 0.0270908966 	 0.0270908962 	 2708
0.0675284833 	 0.2439555822 	 0.0008114373 	 0.0008114372 	 2709
0.7304154629 	 0.4320850081 	 -0.3407342660 	 -0.3407342620 	 2710
0.2381339209 	 -0.2738103142 	 -0.0202628102 	 -0.0202628092 	 2711
0.2154178826 	 0.1454771916 	 0.0167923038 	 0.0167923059 	 2712
0.1099404940 	 0.4456250968 	 -0.0027603511 	 -0.0027603505 	 2713
-0.6529295663 	 -0.3440913861 	 0.2132652988 	 0.2132653023 	 2714
0.1192076229 	 -0.1826536175 	 -0.0163071110 	 -0.0163071080 	 2715
0.1912499815 	 0.1784208582 	 0.0171485816 	 0.0171485836 	 2716
0.3996860588 	 -0.1866026399 	 0.0129326727 	 0.0129326709 	 2717
-0.4853514095 	 0.2223105797 	 -0.0581790894 	 -0.0581790823 	 2718
-0.1230131753 	 0.3626336100 	 0.0009628390 	 0.0009628407 	 2719
-0.2794073786 	 -0.1601241119 	 -0.0218254138 	 -0.0218254147 	 2720
0.0551569530 	 0.3424656604 	 0.0000807286 	 0.0000807285 	 2721
0.6354151956 	 -0.2936667906 	 0.1630895171 	 0.1630895194 	 2722
-0.7393222844 	 -0.3575521793 	 0.2685166772 	 0.2685166814 	 2723
-0.0547393062 	 0.2566067377 	 0.0001843307 	 0.0001843308 	 2724
0.0547992241 	 0.2543881406 	 0.0002053439 	 0.0002053438 	 2725
0.5159529867 	 -0.5979859401 	 0.4201930701 	 0.4201930792 	 2726
0.0884494556 	 -0.5222152046 	 0.1283754208 	 0.1283754232 	 2727
-0.0723726816 	 0.2210046663 	 0.0013616071 	 0.0013616072 	 2728
0.1952417851 	 0.3756522810 	 -0.0085258962 	 -0.0085258930 	 2729
-0.3863609593 	 -0.4494301402 	 0.1644064809 	 0.1644064823 	 2730
0.0032683343 	 -0.8408346654 	 0.6560812843 	 0.6560812983 	 2731
0.7581686528 	 -0.5936644573 	 0.5651601978 	 0.5651602002 	 2732
0.8109672814 	 -0.3408031248 	 0.2849582149 	 0.2849582185 	 2733
-0.2366943726 	 0.1793525542 	 0.0172115389 	 0.0172115439 	 2734
-0.4708795633 	 -0.5206729556 	 0.2916238890 	 0.2916238949 	 2735
-0.4110983443 	 -0.3316697893 	 0.0804375722 	 0.0804375710 	 2736
0.0621785925 	 -0.2020216051 	 -0.0125566363 	 -0.0125566336 	 2737
-0.1943681296 	 -0.3422682046 	 -0.0066673813 	 -0.0066673810 	 2738
-0.7893206249 	 -0.3385393011 	 0.2732197758 	 0.2732197795 	 2739
0.8018796833 	 -0.4797155427 	 0.4380498052 	 0.4380498088 	 2740
-0.0548214144 	 0.3245460681 	 0.0001050507 	 0.0001050508 	 2741
-0.2591089735 	 0.4762216507 	 -0.0737221078 	 -0.0737221002 	 2742
0.0593439462 	 0.6995240988 	 -0.1086544780 	 -0.1086544679 	 2743
0.3246818597 	 -0.1078531403 	 -0.0120393754 	 -0.0120393762 	 2744
0.1724374921 	 0.1675867792 	 0.0145155116 	 0.0145155127 	 2745
-0.0132597311 	 -0.7411524813 	 0.4635719977 	 0.4635720111 	 2746
-0.3258019021 	 0.1350738451 	 0.0063457389 	 0.0063457442 	 2747
0.5496857694 	 -0.2673507503 	 0.1065629983 	 0.1065629988 	 2748
0.3754900972 	 -0.0937292042 	 -0.0038135353 	 -0.0038135359 	 2749
-0.2592598609 	 0.5411548376 	 -0.1264578240 	 -0.1264578141 	 2750
0.8614360330 	 0.0786761863 	 -0.0641604090 	 -0.0641604073 	 2751
-0.6213958323 	 -0.4594023103 	 0.3104252678 	 0.3104252735 	 2752
-0.0559999611 	 0.7350527737 	 -0.4207467169 	 -0.4207466826 	 2753
-0.8076708273 	 0.1785954713 	 -0.1358980557 	 -0.1358980532 	 2754
-0.1120124860 	 0.6103986499 	 -0.0333102855 	 -0.0333102820 	 2755
0.0942605436 	 -0.2337216837 	 -0.0375650416 	 -0.0375650352 	 2756
0.4728450301 	 -0.2439110544 	 0.0606675966 	 0.0606675956 	 2757
0.1850744919 	 -0.2710313820 	 -0.0344158517 	 -0.0344158487 	 2758
-0.4487987130 	 -0.7195320136 	 0.5690515872 	 0.5690515979 	 2759
0.8234310876 	 0.0379485797 	 -0.0290373575 	 -0.0290373555 	 2760
-0.0071740974 	 -0.5022855841 	 0.0966391315 	 0.0966391335 	 2761
0.6301729840 	 0.7546094895 	 -0.7388031457 	 -0.7388031443 	 2762
0.7939259938 	 -0.5451450823 	 0.5191229547 	 0.5191229572 	 2763
-0.8265666253 	 -0.0489827002 	 0.0368340508 	 0.0368340532 	 2764
0.8502563750 	 -0.0642779776 	 0.0509593214 	 0.0509593231 	 2765
-0.3078971370 	 0.1811957739 	 0.0067792313 	 0.0067792376 	 2766
