Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.5910	Mesh (Number of cells): 5089
-0.3771887715 	 0.1272388276 	 -0.0033012122 	 -0.0033012116 	 2793
0.0280159011 	 -0.5147223779 	 0.1123196344 	 0.1123196341 	 2794
0.3313686260 	 0.4794305164 	 -0.1298470655 	 -0.1298470655 	 2795
0.2786279280 	 -0.4358757653 	 0.0966309739 	 0.0966309744 	 2796
-0.6117915247 	 -0.0564816157 	 0.0216252681 	 0.0216252679 	 2797
0.1204268199 	 -0.3949372089 	 0.0065807736 	 0.0065807738 	 2798
0.8667015662 	 -0.2211842829 	 0.1896086799 	 0.1896086800 	 2799
0.8015901122 	 0.0585171716 	 -0.0428239402 	 -0.0428239401 	 2800
-0.0547713627 	 0.3421565940 	 0.0000750482 	 0.0000750482 	 2801
-0.2347684535 	 0.4944245050 	 -0.0680416721 	 -0.0680416711 	 2802
0.5060987304 	 0.0506829425 	 -0.0128367928 	 -0.0128367929 	 2803
0.3547349399 	 0.7477355224 	 -0.5923112556 	 -0.5923112541 	 2804
0.3192806259 	 0.0363750560 	 0.0026545707 	 0.0026545706 	 2805
0.2115672386 	 -0.5347536866 	 0.1781346728 	 0.1781346732 	 2806
0.2689337681 	 0.7663417189 	 -0.6107607629 	 -0.6107607611 	 2807
0.1506605061 	 0.1963580437 	 0.0130872689 	 0.0130872690 	 2808
-0.0548581974 	 0.2202046535 	 0.0002494800 	 0.0002494800 	 2809
-0.9294504604 	 0.0563672330 	 -0.0512784567 	 -0.0512784566 	 2810
0.2392772982 	 0.6480140882 	 -0.2722146427 	 -0.2722146420 	 2811
0.5741967205 	 -0.0173710874 	 0.0041308524 	 0.0041308524 	 2812
0.0550360303 	 0.2204457809 	 0.0002605618 	 0.0002605619 	 2813
0.2168116659 	 0.1214019240 	 0.0145753061 	 0.0145753060 	 2814
0.0550494573 	 0.4111923640 	 0.0000175480 	 0.0000175480 	 2815
0.1425621839 	 0.6725799632 	 -0.1960818061 	 -0.1960818055 	 2816
0.5808179785 	 -0.5599240668 	 0.4081185666 	 0.4081185670 	 2817
-0.7248262161 	 -0.1360915541 	 0.0836222776 	 0.0836222776 	 2818
0.3270460098 	 0.0110771595 	 -0.0003328536 	 -0.0003328536 	 2819
0.5923239728 	 -0.6068694074 	 0.4799095214 	 0.4799095218 	 2820
-0.2322374581 	 -0.7064382221 	 0.4444370950 	 0.4444370955 	 2821
-0.1423599027 	 -0.1694556457 	 -0.0170458893 	 -0.0170458893 	 2822
0.5176103056 	 -0.1465564384 	 0.0375080795 	 0.0375080798 	 2823
-0.4393189728 	 -0.2381575919 	 0.0441736239 	 0.0441736228 	 2824
0.1610053942 	 0.1277023192 	 0.0031541291 	 0.0031541291 	 2825
0.3584640613 	 0.6820154653 	 -0.4519807186 	 -0.4519807175 	 2826
0.0100704389 	 0.8008300056 	 -0.8020220127 	 -0.8020220084 	 2827
0.8665968066 	 -0.1713266555 	 0.1441389887 	 0.1441389888 	 2828
0.1311140680 	 0.2041634097 	 0.0101411942 	 0.0101411943 	 2829
0.1999435595 	 -0.8578020656 	 0.7191969829 	 0.7191969836 	 2830
-0.0753661511 	 0.4810178273 	 -0.0005909974 	 -0.0005909974 	 2831
-0.9581235947 	 0.1165480479 	 -0.1113233389 	 -0.1113233389 	 2832
0.7155507301 	 0.6735757580 	 -0.6584387881 	 -0.6584387880 	 2833
0.7677568218 	 0.3965964860 	 -0.3219637340 	 -0.3219637338 	 2834
0.3267621190 	 -0.4848172281 	 0.1700905165 	 0.1700905171 	 2835
-0.1797006779 	 -0.2575368967 	 -0.0371777023 	 -0.0371777029 	 2836
0.8181117823 	 -0.3867643519 	 0.3373028857 	 0.3373028858 	 2837
0.5577029687 	 -0.4638791944 	 0.2779179627 	 0.2779179632 	 2838
-0.5515741780 	 0.6482410582 	 -0.5162478536 	 -0.5162478526 	 2839
0.7754936159 	 0.1536083979 	 -0.1085620196 	 -0.1085620196 	 2840
-0.5697217556 	 0.0489500491 	 -0.0179818181 	 -0.0179818180 	 2841
-0.3983144546 	 -0.1207798918 	 0.0019776926 	 0.0019776918 	 2842
-0.2024246984 	 0.0355483017 	 0.0010679431 	 0.0010679431 	 2843
0.2205613399 	 -0.3590619133 	 0.0118490178 	 0.0118490183 	 2844
-0.3653039273 	 0.1146175190 	 -0.0001121057 	 -0.0001121052 	 2845
-0.4331188752 	 -0.2752518967 	 0.0585359759 	 0.0585359748 	 2846
0.5242591835 	 0.5734345378 	 -0.3852097887 	 -0.3852097881 	 2847
0.3905624199 	 0.0444939655 	 -0.0020670518 	 -0.0020670519 	 2848
-0.2402080273 	 0.2716907554 	 0.0055640807 	 0.0055640813 	 2849
0.9103941620 	 0.1274102739 	 -0.1137747389 	 -0.1137747389 	 2850
0.2539615262 	 0.3570544857 	 -0.0196202729 	 -0.0196202732 	 2851
0.2679614525 	 -0.0605448773 	 -0.0104708516 	 -0.0104708514 	 2852
-0.7154100988 	 0.6738584025 	 -0.6587820916 	 -0.6587820916 	 2853
-0.6428256421 	 -0.7201104370 	 0.6877877228 	 0.6877877231 	 2854
-0.2605818714 	 0.3655288398 	 -0.0236421365 	 -0.0236421357 	 2855
-0.1110560911 	 0.6329765190 	 -0.0513621734 	 -0.0513621728 	 2856
0.0553166851 	 0.4295246032 	 -0.0000390634 	 -0.0000390634 	 2857
0.4370264047 	 -0.2332969736 	 0.0412759593 	 0.0412759598 	 2858
0.5093629883 	 0.6188179867 	 -0.4421978160 	 -0.4421978153 	 2859
-0.0549375115 	 0.4282690172 	 0.0000058825 	 0.0000058825 	 2860
0.1306208707 	 -0.2579029125 	 -0.0427083468 	 -0.0427083462 	 2861
0.1431708757 	 -0.3101964961 	 -0.0334958254 	 -0.0334958249 	 2862
0.7376867980 	 -0.3410075859 	 0.2514157371 	 0.2514157374 	 2863
-0.3033792421 	 0.5809414100 	 -0.2194061023 	 -0.2194061005 	 2864
-0.3035850671 	 -0.8279760579 	 0.6954292891 	 0.6954292899 	 2865
0.3273805372 	 -0.7190391362 	 0.5055570528 	 0.5055570536 	 2866
0.7323620614 	 -0.0149380353 	 0.0083296679 	 0.0083296679 	 2867
0.8300128005 	 0.2253833540 	 -0.1821757248 	 -0.1821757247 	 2868
-0.4350285483 	 -0.6135071519 	 0.3945042041 	 0.3945042044 	 2869
0.2508570550 	 0.6170288653 	 -0.2239032167 	 -0.2239032162 	 2870
-0.0757499895 	 0.4627245367 	 -0.0004323459 	 -0.0004323458 	 2871
-0.2234541610 	 0.1456471912 	 0.0171402219 	 0.0171402221 	 2872
0.1344467919 	 -0.5117282861 	 0.1252272672 	 0.1252272673 	 2873
0.1079496004 	 0.2014044999 	 0.0058860454 	 0.0058860456 	 2874
0.2329220429 	 0.0667718803 	 0.0084769566 	 0.0084769565 	 2875
0.1329046040 	 0.1565493126 	 0.0028304689 	 0.0028304689 	 2876
0.4704871844 	 -0.1864080160 	 0.0366416057 	 0.0366416061 	 2877
0.5779250126 	 -0.6600028143 	 0.5500835046 	 0.5500835050 	 2878
0.4094378518 	 -0.5430779935 	 0.2839834967 	 0.2839834973 	 2879
-0.0830032491 	 0.2110761778 	 0.0024236587 	 0.0024236584 	 2880
-0.2625480051 	 -0.7884754097 	 0.6036303532 	 0.6036303539 	 2881
0.4037933187 	 0.6900248726 	 -0.4974264383 	 -0.4974264372 	 2882
0.7041414647 	 -0.2274352633 	 0.1413324673 	 0.1413324675 	 2883
0.1121392254 	 0.2126756705 	 0.0070654321 	 0.0070654323 	 2884
-0.8823251628 	 0.3949974380 	 -0.3777863738 	 -0.3777863738 	 2885
-0.1913125230 	 0.0750295941 	 0.0022769298 	 0.0022769298 	 2886
0.2688508820 	 -0.1945991857 	 -0.0238435833 	 -0.0238435827 	 2887
-0.8107789382 	 -0.1479201424 	 0.1113758455 	 0.1113758457 	 2888
0.1864241451 	 -0.1211824764 	 -0.0124361857 	 -0.0124361856 	 2889
-0.2038136729 	 -0.0258940972 	 -0.0009045014 	 -0.0009045014 	 2890
-0.1871562842 	 -0.0847528337 	 -0.0028545659 	 -0.0028545659 	 2891
-0.5015204288 	 0.4907416853 	 -0.2640500430 	 -0.2640500417 	 2892
-0.3808076633 	 -0.3665353313 	 0.0892283403 	 0.0892283391 	 2893
-0.1979389423 	 0.0556175577 	 0.0017679666 	 0.0017679666 	 2894
0.7383172544 	 -0.1928443706 	 0.1270601840 	 0.1270601842 	 2895
0.3899374308 	 -0.0405279701 	 -0.0023731480 	 -0.0023731479 	 2896
0.7322696751 	 0.5749664567 	 -0.5216462561 	 -0.5216462557 	 2897
-0.1749937897 	 0.1642477004 	 0.0146855509 	 0.0146855509 	 2898
0.3113415008 	 0.7572479692 	 -0.5987239726 	 -0.5987239710 	 2899
-0.2472292525 	 0.3248156824 	 -0.0077220510 	 -0.0077220503 	 2900
-0.3068574056 	 0.3742655674 	 -0.0460166341 	 -0.0460166331 	 2901
0.1342011897 	 -0.1625376676 	 -0.0096181608 	 -0.0096181607 	 2902
-0.0594551555 	 0.6996308575 	 -0.1101396139 	 -0.1101396126 	 2903
-0.1537313866 	 -0.1363927788 	 -0.0046411018 	 -0.0046411018 	 2904
0.5329947744 	 -0.0787461514 	 0.0194262108 	 0.0194262110 	 2905
0.2002629970 	 -0.0461832748 	 -0.0015715839 	 -0.0015715839 	 2906
-0.1718240846 	 0.4773811722 	 -0.0235177409 	 -0.0235177404 	 2907
0.7718711829 	 -0.1592756241 	 0.1110798802 	 0.1110798804 	 2908
-0.8452631990 	 -0.2304321218 	 0.1915557848 	 0.1915557850 	 2909
0.1601027187 	 0.3242166451 	 0.0034208421 	 0.0034208420 	 2910
-0.1814526098 	 0.7435710819 	 -0.5103360315 	 -0.5103360281 	 2911
0.1350393273 	 0.8049567969 	 -0.7569835922 	 -0.7569835890 	 2912
-0.3409967234 	 0.4207580572 	 -0.0901686536 	 -0.0901686523 	 2913
0.3147364268 	 -0.0362474200 	 -0.0059667969 	 -0.0059667967 	 2914
-0.5472591785 	 -0.4718845963 	 0.2806734306 	 0.2806734305 	 2915
-0.6625783767 	 0.2171499974 	 -0.1203208909 	 -0.1203208904 	 2916
-0.2047196467 	 0.0148762962 	 0.0004122846 	 0.0004122846 	 2917
-0.2140485367 	 -0.8061290608 	 0.6207808405 	 0.6207808413 	 2918
0.0308351363 	 -0.2032102994 	 -0.0068888588 	 -0.0068888587 	 2919
0.0903438570 	 -0.1849429346 	 -0.0063757241 	 -0.0063757240 	 2920
0.1478986052 	 -0.7087172209 	 0.4231443229 	 0.4231443235 	 2921
-0.2750368096 	 0.6005573369 	 -0.2207563261 	 -0.2207563242 	 2922
-0.1067649115 	 -0.1755698373 	 -0.0059262994 	 -0.0059262993 	 2923
-0.4229495177 	 0.3235157708 	 -0.0777366996 	 -0.0777366984 	 2924
0.1729073135 	 0.1110571035 	 0.0030243368 	 0.0030243368 	 2925
-0.2833302490 	 0.3267193225 	 -0.0186259481 	 -0.0186259472 	 2926
-0.3619761915 	 0.5423185655 	 -0.2199590826 	 -0.2199590809 	 2927
-0.2798992166 	 0.2128299152 	 0.0086310670 	 0.0086310676 	 2928
0.1780069021 	 -0.1027729510 	 -0.0034903667 	 -0.0034903667 	 2929
0.2414975157 	 -0.7385751993 	 0.5042848489 	 0.5042848496 	 2930
0.1914669858 	 0.0746392166 	 0.0022750572 	 0.0022750572 	 2931
0.8721383307 	 -0.3359345831 	 0.3067574003 	 0.3067574004 	 2932
0.4036237895 	 -0.7799614025 	 0.6511048546 	 0.6511048552 	 2933
0.3088516112 	 0.5459180516 	 -0.1794411449 	 -0.1794411447 	 2934
0.1941447789 	 -0.7234348369 	 0.4615807037 	 0.4615807044 	 2935
0.3991043021 	 -0.6526916315 	 0.4332045786 	 0.4332045793 	 2936
-0.2236479833 	 -0.7554382288 	 0.5284680195 	 0.5284680201 	 2937
0.2049376419 	 0.0153978885 	 0.0005501547 	 0.0005501547 	 2938
-0.1321996497 	 0.5761831698 	 -0.0338348698 	 -0.0338348693 	 2939
-0.8186529729 	 0.0284442488 	 -0.0217368352 	 -0.0217368351 	 2940
0.3162597082 	 -0.8575332194 	 0.7591128224 	 0.7591128229 	 2941
-0.5768896214 	 -0.5546495337 	 0.3987922939 	 0.3987922943 	 2942
0.1395609752 	 -0.1513652586 	 -0.0052873928 	 -0.0052873927 	 2943
-0.0517144969 	 0.7451008706 	 -0.4896218580 	 -0.4896218545 	 2944
-0.8038509871 	 -0.1971341646 	 0.1496817901 	 0.1496817903 	 2945
-0.8543478361 	 0.4452847022 	 -0.4238668443 	 -0.4238668444 	 2946
0.0549252189 	 0.4636087597 	 -0.0000424960 	 -0.0000424960 	 2947
-0.0510500333 	 -0.1988896530 	 -0.0065777828 	 -0.0065777827 	 2948
0.0413234006 	 -0.6597325713 	 0.3230797290 	 0.3230797293 	 2949
0.7387218659 	 0.1165249793 	 -0.0749016763 	 -0.0749016763 	 2950
-0.4771761575 	 0.2420849750 	 -0.0632113020 	 -0.0632113010 	 2951
0.9029129724 	 -0.2668260137 	 0.2461892796 	 0.2461892796 	 2952
-0.0549891105 	 0.5173443652 	 -0.0001829016 	 -0.0001829016 	 2953
-0.2616603359 	 -0.2735454425 	 -0.0129040259 	 -0.0129040271 	 2954
-0.7636943368 	 -0.1661895594 	 0.1141953839 	 0.1141953840 	 2955
-0.3398964187 	 -0.0628513628 	 -0.0072507584 	 -0.0072507589 	 2956
-0.6943880469 	 -0.2523165674 	 0.1564512070 	 0.1564512069 	 2957
-0.1143017564 	 -0.7344830873 	 0.4618637796 	 0.4618637801 	 2958
0.3038531822 	 -0.2324506365 	 -0.0093056620 	 -0.0093056614 	 2959
-0.5975334333 	 -0.7546695594 	 0.7181168268 	 0.7181168272 	 2960
0.9325197747 	 0.0009554560 	 -0.0008959284 	 -0.0008959284 	 2961
0.3702737780 	 0.5660133218 	 -0.2594978985 	 -0.2594978981 	 2962
-0.4242938578 	 -0.5871955233 	 0.3509811993 	 0.3509811994 	 2963
0.4942160625 	 0.6651698241 	 -0.5076590058 	 -0.5076590050 	 2964
-0.3193909274 	 -0.7992858133 	 0.6471369593 	 0.6471369601 	 2965
-0.2874006555 	 -0.0374561772 	 -0.0067187842 	 -0.0067187844 	 2966
-0.5074756844 	 0.5793828668 	 -0.3823754315 	 -0.3823754302 	 2967
-0.4571614043 	 -0.6684159302 	 0.4902688727 	 0.4902688733 	 2968
0.5008770043 	 -0.2163217432 	 0.0592975514 	 0.0592975519 	 2969
-0.8446562182 	 0.2286653455 	 -0.1896125120 	 -0.1896125119 	 2970
0.5696331481 	 -0.5116179485 	 0.3399779632 	 0.3399779638 	 2971
-0.6323955801 	 0.5458234315 	 -0.4192058536 	 -0.4192058530 	 2972
-0.2207015033 	 0.6340829822 	 -0.2180112588 	 -0.2180112570 	 2973
-0.6759395694 	 0.5145492193 	 -0.4062631373 	 -0.4062631369 	 2974
-0.6494741122 	 0.1274888033 	 -0.0637455835 	 -0.0637455832 	 2975
-0.2475316907 	 0.6178031789 	 -0.2196305340 	 -0.2196305321 	 2976
0.8707474613 	 0.1898422424 	 -0.1620968426 	 -0.1620968425 	 2977
0.0658608676 	 -0.5267232753 	 0.1306825356 	 0.1306825355 	 2978
-0.0550493450 	 0.4992458284 	 -0.0001134818 	 -0.0001134818 	 2979
-0.6620679445 	 -0.4917432572 	 0.3716713715 	 0.3716713719 	 2980
-0.1777997080 	 -0.1029455262 	 -0.0034604368 	 -0.0034604368 	 2981
-0.5243909088 	 0.6476612544 	 -0.4983655488 	 -0.4983655477 	 2982
0.2013102398 	 -0.4955209382 	 0.1268171171 	 0.1268171174 	 2983
0.5698343284 	 -0.1939085901 	 0.0735746102 	 0.0735746105 	 2984
-0.0890443450 	 -0.1851529696 	 -0.0062354471 	 -0.0062354470 	 2985
0.0548734983 	 0.6739179314 	 -0.0066920830 	 -0.0066920831 	 2986
-0.2801783975 	 0.3128919804 	 -0.0134269818 	 -0.0134269809 	 2987
0.0504164301 	 -0.7046056587 	 0.4000080254 	 0.4000080260 	 2988
-0.2248924286 	 0.0149266245 	 0.0016134856 	 0.0016134856 	 2989
-0.2068039144 	 -0.2479121114 	 -0.0333007611 	 -0.0333007619 	 2990
-0.0921421786 	 0.6432537034 	 -0.0332372861 	 -0.0332372856 	 2991
0.7661469804 	 0.5306431042 	 -0.4819924431 	 -0.4819924428 	 2992
-0.0889340673 	 -0.9786765966 	 0.9568341054 	 0.9568341056 	 2993
-0.1729042407 	 0.5025702067 	 -0.0318751352 	 -0.0318751345 	 2994
0.2568379730 	 -0.4412419890 	 0.0919838616 	 0.0919838620 	 2995
-0.7076734993 	 -0.1580250096 	 0.0939947525 	 0.0939947524 	 2996
0.6291429772 	 -0.7549147390 	 0.7380556760 	 0.7380556760 	 2997
0.2299658028 	 0.5070532260 	 -0.0744938566 	 -0.0744938567 	 2998
-0.7156564387 	 -0.6730834151 	 0.6579234019 	 0.6579234021 	 2999
0.6963178539 	 -0.3746898140 	 0.2636772568 	 0.2636772571 	 3000
0.1171446875 	 -0.2288531501 	 -0.0377865733 	 -0.0377865728 	 3001
-0.9776857327 	 -0.0888617965 	 0.0866633179 	 0.0866633180 	 3002
0.5777669478 	 -0.4839690783 	 0.3123631375 	 0.3123631380 	 3003
0.2203524612 	 0.0630207886 	 0.0067858916 	 0.0067858916 	 3004
0.3523068224 	 0.0987051516 	 0.0023465014 	 0.0023465012 	 3005
0.9817760314 	 0.0300580356 	 -0.0293180467 	 -0.0293180467 	 3006
-0.0707808045 	 -0.1928382038 	 -0.0064428592 	 -0.0064428591 	 3007
-0.5914112451 	 -0.3829133247 	 0.2160161937 	 0.2160161934 	 3008
0.9790263247 	 -0.0883206188 	 0.0863714217 	 0.0863714217 	 3009
-0.4979044996 	 -0.7013473930 	 0.5670611539 	 0.5670611546 	 3010
-0.2045627345 	 -0.7016183829 	 0.4268202187 	 0.4268202191 	 3011
-0.8201490434 	 -0.3434849884 	 0.2921668156 	 0.2921668159 	 3012
-0.2210951200 	 0.5249633252 	 -0.0780758628 	 -0.0780758617 	 3013
-0.1953968602 	 0.6502815177 	 -0.2193440757 	 -0.2193440738 	 3014
0.6171317222 	 -0.5243098166 	 0.3844567941 	 0.3844567946 	 3015
0.3201080222 	 0.5125225400 	 -0.1522135134 	 -0.1522135133 	 3016
0.9289547167 	 0.3205624485 	 -0.3133500421 	 -0.3133500421 	 3017
-0.6766376649 	 0.3094836924 	 -0.1941210119 	 -0.1941210113 	 3018
-0.0550550158 	 0.4815383452 	 -0.0000726443 	 -0.0000726443 	 3019
0.0553633158 	 0.4823843972 	 -0.0001729538 	 -0.0001729538 	 3020
-0.1414415714 	 0.6433733899 	 -0.1178051819 	 -0.1178051806 	 3021
-0.4260191607 	 -0.3138801898 	 0.0766930896 	 0.0766930885 	 3022
-0.1726602984 	 -0.5546979144 	 0.1907659611 	 0.1907659605 	 3023
-0.2002280703 	 -0.0460351754 	 -0.0015397813 	 -0.0015397813 	 3024
0.1874187473 	 -0.0845850756 	 -0.0028962224 	 -0.0028962224 	 3025
0.0316992802 	 -0.6161893658 	 0.2532028046 	 0.2532028048 	 3026
-0.6489231397 	 0.0450450280 	 -0.0224301766 	 -0.0224301765 	 3027
-0.5012205711 	 0.1808162955 	 -0.0478458849 	 -0.0478458842 	 3028
0.7665225564 	 0.0206486745 	 -0.0144039531 	 -0.0144039531 	 3029
-0.1741979687 	 0.5276454576 	 -0.0430601835 	 -0.0430601827 	 3030
0.1726329622 	 -0.5232460161 	 0.1502421338 	 0.1502421341 	 3031
-0.6353829984 	 -0.3658580391 	 0.2238520057 	 0.2238520056 	 3032
0.1240954763 	 -0.6193601897 	 0.2709330822 	 0.2709330825 	 3033
-0.3928831308 	 -0.1026484805 	 -0.0004653029 	 -0.0004653036 	 3034
0.7876586731 	 0.0007125025 	 -0.0010105374 	 -0.0010105373 	 3035
-0.7469815499 	 0.4054992536 	 -0.3208530273 	 -0.3208530270 	 3036
-0.3342157373 	 -0.6985175507 	 0.4739581630 	 0.4739581636 	 3037
0.8382901779 	 -0.0122682610 	 0.0091655088 	 0.0091655088 	 3038
-0.2140343706 	 0.0845379872 	 0.0090434915 	 0.0090434916 	 3039
0.4698564391 	 -0.5832477775 	 0.3720573003 	 0.3720573009 	 3040
-0.7697689011 	 -0.3633142981 	 0.2891091857 	 0.2891091860 	 3041
0.3165747991 	 0.5872389273 	 -0.2427678800 	 -0.2427678796 	 3042
0.0142516950 	 -0.7359137264 	 0.4540575392 	 0.4540575399 	 3043
-0.1947858531 	 -0.0654312476 	 -0.0022160433 	 -0.0022160433 	 3044
-0.2601974624 	 0.6868993363 	 -0.3879701081 	 -0.3879701056 	 3045
-0.5168389594 	 -0.6773191103 	 0.5397591623 	 0.5397591630 	 3046
-0.4594232122 	 -0.7482920444 	 0.6245758682 	 0.6245758690 	 3047
0.3106865660 	 -0.2641204592 	 0.0018124537 	 0.0018124544 	 3048
-0.8007496318 	 0.1277017608 	 -0.0943162285 	 -0.0943162284 	 3049
0.0702710696 	 -0.3403286032 	 -0.0337409456 	 -0.0337409454 	 3050
0.8543117639 	 0.0464286156 	 -0.0374548305 	 -0.0374548304 	 3051
0.7160521774 	 -0.6727767360 	 0.6576098452 	 0.6576098452 	 3052
0.2886962010 	 -0.4743815479 	 0.1401018803 	 0.1401018808 	 3053
0.2227341034 	 -0.5768398324 	 0.2384643460 	 0.2384643464 	 3054
-0.5246159333 	 0.1180623795 	 -0.0333104282 	 -0.0333104277 	 3055
-0.3188211603 	 0.5088164502 	 -0.1457228615 	 -0.1457228600 	 3056
-0.7624587989 	 0.2950866699 	 -0.2194379643 	 -0.2194379641 	 3057
-0.2756811958 	 0.1868775963 	 0.0122721935 	 0.0122721940 	 3058
-0.6807276199 	 -0.3487711508 	 0.2313046212 	 0.2313046213 	 3059
-0.4808846330 	 -0.5943123332 	 0.3939605886 	 0.3939605890 	 3060
-0.4279193030 	 -0.6633869341 	 0.4658581930 	 0.4658581935 	 3061
0.2730410980 	 -0.0954145149 	 -0.0160883374 	 -0.0160883370 	 3062
-0.5903425602 	 0.5738636927 	 -0.4300821017 	 -0.4300821008 	 3063
0.1833197226 	 0.1885450141 	 0.0167286398 	 0.0167286398 	 3064
-0.6393183334 	 0.3381200630 	 -0.1999119727 	 -0.1999119720 	 3065
-0.3688212549 	 0.4008896761 	 -0.0939242893 	 -0.0939242880 	 3066
0.7356660662 	 0.5424142199 	 -0.4791782372 	 -0.4791782368 	 3067
-0.7656982552 	 -0.0427246102 	 0.0278087817 	 0.0278087818 	 3068
-0.0301052147 	 0.7386925366 	 -0.4257597840 	 -0.4257597810 	 3069
0.3724136229 	 0.6646968330 	 -0.4270289073 	 -0.4270289064 	 3070
0.1420446286 	 0.6427396375 	 -0.1196242320 	 -0.1196242317 	 3071
-0.0305724242 	 -0.2029739899 	 -0.0066473551 	 -0.0066473551 	 3072
0.1218739440 	 -0.3310515681 	 -0.0300548692 	 -0.0300548688 	 3073
-0.3160639290 	 0.2370632437 	 -0.0041180386 	 -0.0041180378 	 3074
-0.4523173356 	 0.3015943014 	 -0.0805694385 	 -0.0805694373 	 3075
0.7589275089 	 -0.2133954647 	 0.1492813309 	 0.1492813311 	 3076
0.4997408037 	 0.0277952592 	 -0.0076488926 	 -0.0076488926 	 3077
-0.2607002147 	 -0.4414025776 	 0.0938516569 	 0.0938516557 	 3078
-0.2695451989 	 -0.1726433431 	 -0.0239099391 	 -0.0239099399 	 3079
0.3223940687 	 -0.4244259789 	 0.1070595909 	 0.1070595914 	 3080
-0.0074024262 	 -0.3389543312 	 -0.0379705663 	 -0.0379705664 	 3081
0.6022081137 	 -0.5788853398 	 0.4469434290 	 0.4469434295 	 3082
0.3219002051 	 -0.0637631462 	 -0.0087951256 	 -0.0087951253 	 3083
0.0506705395 	 -0.1992154497 	 -0.0067845192 	 -0.0067845191 	 3084
-0.4706404540 	 0.6030942607 	 -0.3918363273 	 -0.3918363258 	 3085
0.0326842594 	 -0.7570444830 	 0.4936600992 	 0.4936600999 	 3086
0.6757436699 	 -0.5126560906 	 0.4056414814 	 0.4056414818 	 3087
0.0703231471 	 -0.1932700213 	 -0.0066697023 	 -0.0066697023 	 3088
0.8821198720 	 0.4296941460 	 -0.4189634811 	 -0.4189634811 	 3089
0.1285982107 	 0.2253332407 	 0.0096347029 	 0.0096347030 	 3090
-0.5969903773 	 0.3215033666 	 -0.1653110251 	 -0.1653110243 	 3091
0.2324293551 	 -0.7665360255 	 0.5518916860 	 0.5518916868 	 3092
0.1438952667 	 0.1535571616 	 0.0053953815 	 0.0053953815 	 3093
-0.3938509541 	 -0.0443782236 	 -0.0019637333 	 -0.0019637337 	 3094
-0.0797767643 	 -0.2143447819 	 -0.0261945147 	 -0.0261945146 	 3095
0.1627469534 	 0.5405541732 	 -0.0425620495 	 -0.0425620496 	 3096
0.6700418157 	 -0.2615480439 	 0.1536671410 	 0.1536671413 	 3097
0.0550408651 	 0.5341103448 	 -0.0002363195 	 -0.0002361907 	 3098
0.2248905882 	 0.4915008201 	 -0.0612050252 	 -0.0612050254 	 3099
-0.6002352437 	 0.7603120431 	 -0.7313572212 	 -0.7313572210 	 3100
-0.1274892136 	 0.6706166601 	 -0.1588203919 	 -0.1588203903 	 3101
0.5416059058 	 -0.5178717292 	 0.3306855250 	 0.3306855256 	 3102
0.5146366673 	 0.0952114060 	 -0.0249344395 	 -0.0249344396 	 3103
0.7546619128 	 -0.4386893191 	 0.3628775137 	 0.3628775139 	 3104
-0.1935859463 	 0.8985968469 	 -0.9448985737 	 -0.9448985709 	 3105
-0.3372433055 	 0.1042961335 	 0.0048686356 	 0.0048686361 	 3106
-0.3742243369 	 -0.4050568600 	 0.1166351299 	 0.1166351287 	 3107
-0.6917379262 	 -0.3751257526 	 0.2618634252 	 0.2618634253 	 3108
-0.1492464332 	 -0.7661980117 	 0.5274525250 	 0.5274525257 	 3109
-0.6741239673 	 -0.5192005982 	 0.4126366689 	 0.4126366694 	 3110
0.0607101191 	 0.3157891699 	 0.0002199213 	 0.0002199213 	 3111
-0.3199256105 	 0.1505454884 	 0.0067832755 	 0.0067832761 	 3112
-0.9293945581 	 0.3201961907 	 -0.3131299777 	 -0.3131299778 	 3113
0.5648639340 	 0.5376138056 	 -0.3642427438 	 -0.3642427433 	 3114
0.8123638769 	 0.4123468839 	 -0.3625116179 	 -0.3625116176 	 3115
0.0548299091 	 0.5161257582 	 -0.0001005474 	 -0.0001005431 	 3116
0.9715596054 	 0.1477481457 	 -0.1445371797 	 -0.1445371796 	 3117
-0.3976448600 	 0.3804048408 	 -0.0974910439 	 -0.0974910426 	 3118
-0.8107534619 	 0.3165820636 	 -0.2601291043 	 -0.2601291042 	 3119
-0.3662012841 	 -0.0557697394 	 -0.0045051001 	 -0.0045051005 	 3120
-0.1451819543 	 0.7972334282 	 -0.7247348526 	 -0.7247348484 	 3121
0.2745390367 	 0.1950105709 	 0.0113809996 	 0.0113809994 	 3122
0.2031652911 	 -0.0284044072 	 -0.0012576225 	 -0.0012576225 	 3123
-0.2338507886 	 -0.2384676411 	 -0.0285063780 	 -0.0285063789 	 3124
0.6250289343 	 -0.2488958218 	 0.1264782538 	 0.1264782542 	 3125
0.6942986509 	 0.2536157849 	 -0.1578329677 	 -0.1578329677 	 3126
-0.1446142278 	 0.3777517969 	 -0.0011473578 	 -0.0011473575 	 3127
0.2072342011 	 0.1563594568 	 0.0171671266 	 0.0171671265 	 3128
0.9283955899 	 0.1063719348 	 -0.0973301981 	 -0.0973301981 	 3129
0.5290813850 	 -0.1864674801 	 0.0563837663 	 0.0563837666 	 3130
0.3117359053 	 0.2367346672 	 -0.0033647715 	 -0.0033647718 	 3131
