Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.1050	Mesh (Number of cells): 5013
-0.9033777882 	 0.3334248013 	 -0.7661696025 	 -0.8519087461 	 2535
0.9042575383 	 -0.3321460880 	 0.7653218072 	 0.8531024831 	 2536
0.4630778715 	 -0.0884850692 	 0.0001638422 	 0.0001640435 	 2537
0.1358028946 	 0.4375784639 	 -0.0432011388 	 -0.0432008845 	 2538
-0.2446822337 	 -0.2167453233 	 0.0620232782 	 0.0620232678 	 2539
-0.5658215795 	 0.0850954470 	 -0.1232933957 	 -0.1232933855 	 2540
-0.5679805840 	 0.3177810524 	 -0.2092730825 	 -0.2092729629 	 2541
0.2331200423 	 0.0790222900 	 -0.0541715008 	 -0.0541718481 	 2542
-0.9816436444 	 0.0068820588 	 -0.5787631251 	 -0.9544470063 	 2543
-0.6518797981 	 -0.2452791163 	 -0.3052815377 	 -0.3052813135 	 2544
-0.2114697785 	 -0.0000981566 	 0.0199244080 	 0.0199245822 	 2545
-0.1113286251 	 -0.3118479281 	 0.0324726901 	 0.0324727397 	 2546
-0.3520407497 	 -0.2767180095 	 0.0281557230 	 0.0281553844 	 2547
-0.4433294374 	 -0.2128844063 	 -0.0148136424 	 -0.0148139661 	 2548
-0.0957129995 	 -0.6597673328 	 -0.0568754565 	 -0.0568761501 	 2549
-0.1504600083 	 0.4243550702 	 0.0457372609 	 0.0457371893 	 2550
0.5154310409 	 0.3049304105 	 0.1325457861 	 0.1325460592 	 2551
0.4989341230 	 -0.5848631916 	 0.2990312446 	 0.2990312745 	 2552
-0.9041837791 	 -0.3332144580 	 -0.7494100196 	 -0.8536333605 	 2553
0.6452760291 	 0.6689268425 	 0.5384508192 	 0.5712782527 	 2554
-0.1236870852 	 -0.3517907622 	 0.0410402405 	 0.0410402093 	 2555
-0.8539262696 	 -0.4450905835 	 -0.6847987802 	 -0.8047206194 	 2556
0.2262961456 	 -0.7179837412 	 0.2007848717 	 0.2007858172 	 2557
-0.2528930027 	 -0.6634411599 	 -0.1606340177 	 -0.1606349453 	 2558
-0.1215297583 	 -0.2653156302 	 0.0288324420 	 0.0288325463 	 2559
-0.2438304766 	 -0.0882689303 	 0.0621565940 	 0.0621568429 	 2560
-0.8229246798 	 -0.4280595462 	 -0.7071661660 	 -0.7279233452 	 2561
-0.0558485277 	 -0.2251449899 	 0.0009195960 	 0.0009196153 	 2562
0.7754752560 	 0.4073012794 	 0.6189228348 	 0.6187788674 	 2563
0.8216138991 	 0.5001915078 	 0.7074592599 	 0.7724966296 	 2564
0.3086320021 	 -0.0576577956 	 -0.0834668958 	 -0.0834670572 	 2565
-0.1704413215 	 0.5374525272 	 0.0068267290 	 0.0068262585 	 2566
0.6936452491 	 -0.0671459109 	 0.3292306567 	 0.3292299913 	 2567
-0.0560682622 	 -0.3299222972 	 0.0044898682 	 0.0044898726 	 2568
0.0560293212 	 0.3307457984 	 -0.0045541788 	 -0.0045541972 	 2569
-0.0560445265 	 0.3308076063 	 0.0045451887 	 0.0045452269 	 2570
0.4393393041 	 0.1450277311 	 -0.0095687609 	 -0.0095683793 	 2571
-0.5541617629 	 0.3926446056 	 -0.2330313581 	 -0.2330312646 	 2572
-0.2972141659 	 -0.1257197674 	 0.0768782867 	 0.0768783034 	 2573
0.3317733841 	 0.1640476683 	 -0.0664841562 	 -0.0664839964 	 2574
0.0563606665 	 0.2267275615 	 -0.0011185880 	 -0.0011186123 	 2575
0.3460415290 	 -0.0866164727 	 -0.0759897967 	 -0.0759897537 	 2576
0.3870303921 	 -0.1538517241 	 -0.0451777344 	 -0.0451775460 	 2577
-0.1819039313 	 -0.1108005379 	 0.0165009760 	 0.0165010982 	 2578
-0.1917783714 	 -0.0896377351 	 0.0169845461 	 0.0169846752 	 2579
-0.1347923358 	 -0.3945368410 	 0.0454174173 	 0.0454172801 	 2580
-0.2201849192 	 -0.3000768640 	 0.0552805862 	 0.0552805013 	 2581
0.4658046546 	 -0.0504970598 	 -0.0022121494 	 -0.0022119347 	 2582
0.2471636097 	 -0.6634722645 	 0.1580813109 	 0.1580821524 	 2583
0.4917982451 	 -0.6357649012 	 0.3304623080 	 0.3304623669 	 2584
-0.8044848111 	 0.1400253738 	 -0.5618608349 	 -0.5618599487 	 2585
0.1701476941 	 -0.4486267167 	 -0.0409647243 	 -0.0409645686 	 2586
-0.2286131743 	 -0.2723619323 	 0.0571326367 	 0.0571325691 	 2587
0.0786774412 	 -0.7978215171 	 0.1380600369 	 0.1380606857 	 2588
-0.5914256358 	 0.1705456873 	 -0.1809152712 	 -0.1809151185 	 2589
-0.6369667403 	 -0.2928105351 	 -0.3022779576 	 -0.3022778115 	 2590
-0.2095474732 	 -0.5767570110 	 -0.0465256321 	 -0.0465263635 	 2591
-0.0151296591 	 0.7507699179 	 -0.0229146052 	 -0.0229147129 	 2592
0.3988038315 	 0.0519987206 	 -0.0560532743 	 -0.0560530329 	 2593
0.5979904823 	 0.3485619862 	 0.2704073440 	 0.2704072871 	 2594
-0.3364768801 	 -0.6483232857 	 -0.1951517723 	 -0.1951525348 	 2595
-0.1376558565 	 -0.4635939181 	 0.0399672617 	 0.0399669495 	 2596
-0.3050014324 	 -0.0968314440 	 0.0803295538 	 0.0803295937 	 2597
-0.4302783818 	 -0.2514554747 	 -0.0176603406 	 -0.0176606826 	 2598
0.2536682463 	 0.3997066731 	 -0.0315098793 	 -0.0315094736 	 2599
-0.3124001820 	 0.1505782794 	 0.0725254335 	 0.0725255089 	 2600
0.4912420170 	 0.3048261256 	 0.1035284263 	 0.1035287591 	 2601
-0.2913238657 	 -0.0486096265 	 0.0819303556 	 0.0819305259 	 2602
0.2891492474 	 0.2556764425 	 -0.0563117149 	 -0.0563115011 	 2603
-0.2110730490 	 0.0741695391 	 0.0323238516 	 0.0323241078 	 2604
-0.6219989464 	 -0.3405789860 	 -0.3032024147 	 -0.3032023410 	 2605
-0.2031528394 	 0.0317047767 	 0.0106764141 	 0.0106765183 	 2606
0.5486273998 	 -0.3209379966 	 0.1838542606 	 0.1838541106 	 2607
-0.2985064562 	 0.2027519436 	 0.0647705157 	 0.0647705595 	 2608
-0.0071274947 	 0.8072572409 	 -0.0121737642 	 -0.0121738047 	 2609
0.4776477586 	 0.2852246571 	 0.0788011501 	 0.0788014970 	 2610
-0.3163322523 	 -0.4832889773 	 -0.0457762933 	 -0.0457768467 	 2611
-0.4053347370 	 -0.3282040909 	 -0.0295270326 	 -0.0295274210 	 2612
0.6620814433 	 0.1112976334 	 0.2803537291 	 0.2803533084 	 2613
-0.9253654536 	 0.2724362337 	 -0.7429264197 	 -0.8751587385 	 2614
0.9252521315 	 -0.2743614066 	 0.7560093951 	 0.8756889359 	 2615
0.3035453142 	 -0.0869774551 	 -0.0810847616 	 -0.0810849170 	 2616
0.2230205915 	 0.2588358666 	 -0.0571032559 	 -0.0571032574 	 2617
0.2434323918 	 0.2150034746 	 -0.0619455294 	 -0.0619455722 	 2618
0.2353915442 	 -0.1927042710 	 -0.0607450856 	 -0.0607453087 	 2619
0.3421824661 	 -0.1477468693 	 -0.0666642739 	 -0.0666641621 	 2620
-0.6956586294 	 0.2451401459 	 -0.3819419473 	 -0.3819413406 	 2621
-0.2527338251 	 -0.0194487930 	 0.0646577397 	 0.0646580610 	 2622
-0.3773458592 	 0.2200567501 	 0.0323421801 	 0.0323420390 	 2623
-0.4774783109 	 0.2610805176 	 -0.0677234412 	 -0.0677235554 	 2624
-0.3011418276 	 0.6065954791 	 -0.1346291107 	 -0.1346297802 	 2625
0.6972766758 	 -0.0175284917 	 0.3321107571 	 0.3321100975 	 2626
-0.1611605091 	 0.7919768058 	 -0.2120304938 	 -0.2120314814 	 2627
-0.1530243783 	 0.7231127042 	 -0.1852436160 	 -0.1852447269 	 2628
-0.7071597332 	 0.2950255489 	 -0.4256419160 	 -0.4256412774 	 2629
0.4683796943 	 -0.0120294135 	 -0.0019740434 	 -0.0019738068 	 2630
-0.4178038039 	 -0.2902556027 	 -0.0230831609 	 -0.0230835202 	 2631
0.3207577450 	 0.5755458462 	 0.1201631736 	 0.1201639705 	 2632
0.6849722145 	 -0.6412870776 	 0.6057232071 	 0.6165051623 	 2633
0.5551514423 	 0.3272802774 	 0.1963111700 	 0.1963112981 	 2634
0.2365529445 	 -0.2344589559 	 -0.0595769724 	 -0.0595771093 	 2635
-0.6893691933 	 0.6252859434 	 -0.5849932795 	 -0.6117322062 	 2636
-0.6470977983 	 0.2316483782 	 -0.2914347918 	 -0.2914343756 	 2637
-0.2152669443 	 0.7908472941 	 -0.2333113655 	 -0.2333122944 	 2638
0.0778081805 	 -0.4433593788 	 -0.0224073721 	 -0.0224073858 	 2639
-0.0560910453 	 -0.3518500000 	 0.0049599132 	 0.0049599098 	 2640
0.0560917745 	 0.3517381029 	 -0.0050031448 	 -0.0050031559 	 2641
0.0556728097 	 -0.3505482601 	 -0.0045825927 	 -0.0045826276 	 2642
-0.0560678500 	 0.3526201876 	 0.0049467091 	 0.0049467429 	 2643
0.6026635228 	 0.4473862136 	 0.3394199601 	 0.3394198766 	 2644
0.4502040652 	 0.4625997845 	 0.1513385569 	 0.1513390343 	 2645
-0.4536441978 	 -0.8702658556 	 -0.2687400221 	 -0.4431190470 	 2646
-0.6721936145 	 0.3484461726 	 -0.3911172180 	 -0.3911167015 	 2647
0.9406216453 	 -0.2138022833 	 0.7557583287 	 0.8897512238 	 2648
-0.3201275206 	 -0.2292056545 	 0.0548822100 	 0.0548819766 	 2649
-0.3049086828 	 -0.2559512325 	 0.0527399026 	 0.0527396682 	 2650
-0.1228651795 	 -0.1653732873 	 0.0037549661 	 0.0037549973 	 2651
0.1398161263 	 -0.1512784206 	 -0.0051586257 	 -0.0051586873 	 2652
-0.3692586366 	 0.1864959790 	 0.0465300351 	 0.0465299111 	 2653
-0.1164562741 	 -0.2885120217 	 0.0310363294 	 0.0310364112 	 2654
-0.6069133510 	 -0.3884145359 	 -0.3076790309 	 -0.3076790180 	 2655
-0.3486620920 	 0.0010072809 	 0.0809860955 	 0.0809860635 	 2656
-0.1748235670 	 0.5673282824 	 -0.0160955438 	 -0.0160961355 	 2657
-0.7741644317 	 0.1468947646 	 -0.5005500616 	 -0.5005492212 	 2658
0.1347957145 	 -0.2501105112 	 -0.0307020994 	 -0.0307023485 	 2659
0.2986939254 	 -0.1162626234 	 -0.0779056967 	 -0.0779058405 	 2660
-0.2388055035 	 -0.8101592597 	 -0.2453958464 	 -0.2453968132 	 2661
-0.6822753613 	 0.1963572325 	 -0.3392137831 	 -0.3392132387 	 2662
-0.0499174517 	 0.7163849568 	 -0.0691191431 	 -0.0691195093 	 2663
0.0477377779 	 -0.7295707514 	 0.0796200730 	 0.0796204635 	 2664
0.0920242338 	 -0.2966732667 	 -0.0220453323 	 -0.0220455340 	 2665
-0.4962967975 	 0.1929473435 	 -0.0620791244 	 -0.0620792410 	 2666
0.4364461354 	 0.1082080383 	 -0.0204283507 	 -0.0204279981 	 2667
-0.2388014502 	 0.6560187176 	 -0.1466486432 	 -0.1466495379 	 2668
0.6480415822 	 0.1378664069 	 0.2622518109 	 0.2622514752 	 2669
0.1140833216 	 -0.2018488346 	 -0.0114619334 	 -0.0114620779 	 2670
-0.7217615820 	 0.3492091754 	 -0.4808617992 	 -0.4808611375 	 2671
-0.5913261375 	 -0.4364646698 	 -0.3149196482 	 -0.3149196987 	 2672
0.1275797610 	 0.6633744583 	 0.0944784403 	 0.0944794522 	 2673
-0.3923320783 	 -0.3642876720 	 -0.0363234317 	 -0.0363238463 	 2674
-0.2692066096 	 0.6314259387 	 -0.1379527694 	 -0.1379535524 	 2675
-0.9232803192 	 -0.2747022330 	 -0.7679376248 	 -0.8714254273 	 2676
0.3747221136 	 -0.8477983900 	 0.3439129923 	 0.3466693031 	 2677
-0.5136194060 	 0.1232963034 	 -0.0623168948 	 -0.0623170050 	 2678
0.7008361661 	 0.0324260468 	 0.3394425581 	 0.3394418898 	 2679
-0.3673685793 	 -0.4393133867 	 -0.0573817423 	 -0.0573822334 	 2680
0.7196242861 	 -0.2976511695 	 0.4498402143 	 0.4498394039 	 2681
-0.2091936853 	 0.6793472918 	 -0.1583897689 	 -0.1583907641 	 2682
-0.3515270349 	 0.0423446668 	 0.0787741311 	 0.0787740969 	 2683
0.5182119536 	 0.6048301723 	 0.3377176757 	 0.3377179236 	 2684
-0.0088683004 	 -0.7163730438 	 -0.0041438469 	 -0.0041438752 	 2685
-0.1314815430 	 -0.6412170883 	 -0.0645487929 	 -0.0645496258 	 2686
0.0621853680 	 -0.2372061631 	 -0.0031306717 	 -0.0031307411 	 2687
0.2938402090 	 -0.1453228793 	 -0.0741736271 	 -0.0741737512 	 2688
-0.1935807329 	 0.8291621835 	 -0.2244757239 	 -0.2244765431 	 2689
-0.0560961866 	 -0.3721845878 	 0.0052584499 	 0.0052584407 	 2690
0.0563506981 	 0.3724450948 	 -0.0055118830 	 -0.0055118861 	 2691
0.0559454404 	 -0.3725556812 	 -0.0051623173 	 -0.0051623484 	 2692
0.5597236919 	 -0.0558832767 	 0.1106907664 	 0.1106907570 	 2693
0.2250579894 	 -0.4280554292 	 -0.0326248653 	 -0.0326246673 	 2694
0.4264684393 	 0.4616522844 	 0.1259262927 	 0.1259268164 	 2695
0.2254082227 	 0.3872842339 	 -0.0435287929 	 -0.0435284774 	 2696
0.2664788760 	 0.1984052934 	 -0.0662514482 	 -0.0662514574 	 2697
-0.3798557120 	 -0.4016947282 	 -0.0458387002 	 -0.0458391495 	 2698
0.0745612147 	 0.6561024785 	 0.0219860249 	 0.0219865017 	 2699
0.2887269881 	 -0.1743103249 	 -0.0700616685 	 -0.0700617618 	 2700
-0.4344681186 	 0.0233264434 	 0.0323885544 	 0.0323883419 	 2701
-0.4523071952 	 -0.3832890342 	 -0.1031065596 	 -0.1031069613 	 2702
-0.4035913890 	 -0.8357880245 	 -0.3691055111 	 -0.3686943328 	 2703
0.6045650006 	 0.4985008146 	 0.3780416854 	 0.3780416008 	 2704
-0.1453306213 	 -0.4381053589 	 0.0439459146 	 0.0439456558 	 2705
-0.1760416816 	 -0.5043519930 	 0.0208092299 	 0.0208087359 	 2706
-0.2098398428 	 -0.0230009055 	 0.0191531604 	 0.0191533240 	 2707
0.1629032395 	 0.2130094083 	 -0.0349013914 	 -0.0349015716 	 2708
-0.0618580049 	 -0.6777736536 	 -0.0264245188 	 -0.0264248230 	 2709
-0.3826659698 	 0.0269041725 	 0.0670412793 	 0.0670411376 	 2710
-0.1419236066 	 0.2332154223 	 0.0299858156 	 0.0299860336 	 2711
0.4227023776 	 -0.3705753100 	 0.0664670783 	 0.0664672613 	 2712
-0.4438141616 	 -0.6114973572 	 -0.2578256999 	 -0.2578262122 	 2713
-0.1805160657 	 0.7016411650 	 -0.1724013441 	 -0.1724024179 	 2714
-0.1946499214 	 0.6092806488 	 -0.0686159998 	 -0.0686167795 	 2715
0.1733162909 	 -0.6581243148 	 0.1146554711 	 0.1146563724 	 2716
-0.5988382483 	 -0.7201719932 	 -0.5254697555 	 -0.5378314930 	 2717
-0.5848968980 	 0.1020100633 	 -0.1538643095 	 -0.1538642155 	 2718
-0.1577640758 	 0.2677768037 	 0.0419241080 	 0.0419243218 	 2719
-0.1223120242 	 0.1655556432 	 0.0035756699 	 0.0035757104 	 2720
0.4822873861 	 -0.2666615626 	 0.0753897477 	 0.0753898446 	 2721
0.6896560287 	 0.5902380692 	 0.5841080804 	 0.5857263873 	 2722
0.1856954505 	 0.4621227637 	 -0.0339011727 	 -0.0339007363 	 2723
0.3894581911 	 -0.7209564478 	 0.2919128612 	 0.2919458633 	 2724
0.1554990766 	 -0.1350613055 	 -0.0064491415 	 -0.0064492145 	 2725
0.0920157455 	 0.5566676644 	 -0.0188529006 	 -0.0188525144 	 2726
-0.4164072818 	 0.5631514888 	 -0.1921851486 	 -0.1921854795 	 2727
0.1234647476 	 0.1648368744 	 -0.0038516206 	 -0.0038516632 	 2728
0.1780106579 	 -0.6376739916 	 0.0912390945 	 0.0912399222 	 2729
0.3210707133 	 0.7042714907 	 0.2313150443 	 0.2313159427 	 2730
0.6053978157 	 0.2759673920 	 0.2438237754 	 0.2438236861 	 2731
-0.6760717370 	 0.1218322102 	 -0.3069453499 	 -0.3069448758 	 2732
-0.3161106757 	 0.0713344744 	 0.0825513084 	 0.0825514361 	 2733
0.2634307703 	 -0.0048528747 	 -0.0713824728 	 -0.0713828375 	 2734
0.4709996100 	 0.0263403335 	 0.0011990508 	 0.0011993161 	 2735
0.0815037375 	 -0.5164459355 	 -0.0222563055 	 -0.0222561998 	 2736
-0.5230687940 	 -0.4672322899 	 -0.2407941018 	 -0.2407943774 	 2737
-0.1101125612 	 0.2897785353 	 0.0285863084 	 0.0285865120 	 2738
-0.1672748645 	 -0.5319604879 	 0.0105123200 	 0.0105117583 	 2739
0.6819981080 	 0.6261344703 	 0.5976403136 	 0.5995578784 	 2740
0.2865840190 	 0.1522842150 	 -0.0732029566 	 -0.0732030066 	 2741
-0.1828752657 	 0.9461888379 	 -0.1618723247 	 -0.1899995363 	 2742
-0.1015649126 	 0.2014684298 	 0.0072438867 	 0.0072439785 	 2743
0.6458063553 	 0.2491059435 	 0.2967545104 	 0.2967542044 	 2744
-0.2279629297 	 0.2793502114 	 0.0565180600 	 0.0565181499 	 2745
-0.9399710912 	 -0.2150329100 	 -0.7769635488 	 -0.8887608093 	 2746
-0.3578079509 	 -0.1820366446 	 0.0531811540 	 0.0531808663 	 2747
0.3798112786 	 -0.4269209199 	 0.0605148992 	 0.0605151688 	 2748
-0.3126525290 	 -0.0682214702 	 0.0829976607 	 0.0829977145 	 2749
-0.7099931327 	 0.0851184939 	 -0.3621481401 	 -0.3621475229 	 2750
0.4736554822 	 0.0644383672 	 0.0072384836 	 0.0072387683 	 2751
0.7908127699 	 -0.5518915851 	 0.6423949471 	 0.7461923052 	 2752
-0.4785401363 	 -0.6438486764 	 -0.3207946698 	 -0.3207950772 	 2753
-0.5172286917 	 0.0152373609 	 -0.0523944359 	 -0.0523945927 	 2754
0.5990444982 	 -0.4424230194 	 0.3305882354 	 0.3305878982 	 2755
-0.7377853490 	 0.4008245733 	 -0.5411732800 	 -0.5411726296 	 2756
0.8427561199 	 0.1155711835 	 0.6391215457 	 0.6391204993 	 2757
-0.3419016811 	 -0.7222756650 	 -0.2570526527 	 -0.2570533972 	 2758
-0.0558933466 	 -0.3938554446 	 0.0053527745 	 0.0053527586 	 2759
0.0566369262 	 0.3937579870 	 -0.0059832613 	 -0.0059832546 	 2760
0.0564981708 	 -0.3944896695 	 -0.0058681988 	 -0.0058682253 	 2761
-0.0564078673 	 0.3937506802 	 0.0057552664 	 0.0057552901 	 2762
-0.0620496831 	 -0.2355036774 	 0.0029547904 	 0.0029548316 	 2763
-0.0612379305 	 -0.3190817240 	 0.0076886011 	 0.0076886148 	 2764
0.0618062532 	 0.3201790303 	 -0.0081370458 	 -0.0081370842 	 2765
-0.0615286932 	 0.3199225942 	 0.0079089793 	 0.0079090488 	 2766
-0.5759222611 	 -0.4840539070 	 -0.3250975204 	 -0.3250976272 	 2767
0.1401120164 	 0.1509997487 	 -0.0051757055 	 -0.0051757622 	 2768
0.3053042956 	 -0.4032910329 	 -0.0052199810 	 -0.0052197306 	 2769
-0.2643207982 	 0.4322037792 	 0.0145733192 	 0.0145730414 	 2770
0.4569763544 	 -0.3504926372 	 0.0895609648 	 0.0895610943 	 2771
-0.1403168421 	 -0.6150375212 	 -0.0393151993 	 -0.0393159661 	 2772
0.1688756157 	 0.1184120273 	 -0.0079999776 	 -0.0080000624 	 2773
-0.9541081063 	 -0.1549175863 	 -0.7579937276 	 -0.9056938694 	 2774
-0.2245530067 	 0.0012334130 	 0.0375473404 	 0.0375476221 	 2775
-0.3656833421 	 0.1361544647 	 0.0603538326 	 0.0603537435 	 2776
0.4770907298 	 0.1031772173 	 0.0169448009 	 0.0169451127 	 2777
-0.1549094573 	 0.1354169723 	 0.0062054027 	 0.0062054666 	 2778
-0.2433167912 	 0.8368430109 	 -0.2507244281 	 -0.2506703147 	 2779
-0.1577617896 	 -0.5598655124 	 -0.0021465827 	 -0.0021472142 	 2780
0.1526358865 	 -0.5607044532 	 -0.0009233991 	 -0.0009229190 	 2781
0.0615886757 	 0.2382238343 	 -0.0029808430 	 -0.0029808902 	 2782
0.4111398352 	 0.4772259670 	 0.1215396869 	 0.1215402441 	 2783
-0.2191174552 	 -0.0613287963 	 0.0384636135 	 0.0384638665 	 2784
0.4621196219 	 0.3991498620 	 0.1229834005 	 0.1229838389 	 2785
-0.0927700230 	 0.4727920526 	 0.0298504070 	 0.0298503392 	 2786
-0.1396798882 	 0.1510359428 	 0.0048673932 	 0.0048674450 	 2787
0.6969973671 	 -0.4654510888 	 0.5078159151 	 0.5077801623 	 2788
0.1566630629 	 -0.5325650224 	 -0.0153201982 	 -0.0153198060 	 2789
0.8329958984 	 0.1711899798 	 0.6309061886 	 0.6309051917 	 2790
0.1607214718 	 -0.5046937488 	 -0.0262389134 	 -0.0262386058 	 2791
-0.4078460893 	 -0.5411882680 	 -0.1657474163 	 -0.1657479816 	 2792
-0.1548540328 	 0.4095248536 	 0.0472943646 	 0.0472943264 	 2793
-0.4211882314 	 0.8694232188 	 -0.3623073394 	 -0.4042521858 	 2794
-0.3076773396 	 -0.0517951335 	 0.0839182694 	 0.0839183763 	 2795
-0.8349297064 	 -0.1226554960 	 -0.6234424433 	 -0.6234730917 	 2796
-0.3574358496 	 0.2203971271 	 0.0427948132 	 0.0427947123 	 2797
-0.7636097676 	 -0.2708036974 	 -0.5226593061 	 -0.5226495302 	 2798
-0.2635786989 	 0.3810708976 	 0.0334683860 	 0.0334682226 	 2799
-0.4419181843 	 0.3122678180 	 -0.0547776578 	 -0.0547778027 	 2800
-0.1482191534 	 -0.5881237522 	 -0.0184242879 	 -0.0184249877 	 2801
-0.7449252828 	 0.0469731157 	 -0.4249977254 	 -0.4249969954 	 2802
0.3888970851 	 0.3275105138 	 0.0158822342 	 0.0158826836 	 2803
-0.1783150464 	 0.1988416282 	 0.0391906059 	 0.0391908517 	 2804
0.1518375698 	 0.2525796419 	 -0.0377410609 	 -0.0377412144 	 2805
-0.1600250530 	 0.2160471965 	 0.0340593272 	 0.0340595570 	 2806
-0.9063525309 	 -0.2081747718 	 -0.7822600996 	 -0.8071403572 	 2807
0.6857877332 	 0.2210086106 	 0.3547104191 	 0.3547099101 	 2808
-0.2235008897 	 -0.7137721340 	 -0.1964789266 	 -0.1964799404 	 2809
0.1421628216 	 0.2194001385 	 -0.0272731764 	 -0.0272733455 	 2810
-0.3628713247 	 0.4330448673 	 -0.0500777076 	 -0.0500780060 	 2811
0.1255640167 	 0.6349836216 	 0.0503571097 	 0.0503579795 	 2812
-0.2993623003 	 -0.7589899848 	 -0.2553343434 	 -0.2553350588 	 2813
0.7619470504 	 -0.3303623322 	 0.5478016818 	 0.5478021488 	 2814
0.1534418211 	 -0.2649036982 	 -0.0400728718 	 -0.0400731162 	 2815
-0.0560910453 	 -0.4151500000 	 0.0056430828 	 0.0056430605 	 2816
0.0560878499 	 -0.4167801084 	 -0.0057165932 	 -0.0057166113 	 2817
-0.0559191155 	 0.4164565043 	 0.0055418047 	 0.0055418202 	 2818
0.0981022860 	 0.7716562650 	 0.1722234401 	 0.1722244078 	 2819
0.6346386431 	 -0.6617326582 	 0.5482243556 	 0.5484477001 	 2820
0.1578065661 	 -0.2177758897 	 -0.0335039314 	 -0.0335041781 	 2821
-0.5213368656 	 0.4957754342 	 -0.2592275234 	 -0.2592275186 	 2822
0.2933565845 	 -0.8852375036 	 0.2848042043 	 0.2860904506 	 2823
0.1653955712 	 -0.4768409618 	 -0.0345149424 	 -0.0345147144 	 2824
0.7262809152 	 0.1873729720 	 0.4178140834 	 0.4178133492 	 2825
-0.5587846129 	 -0.5339345252 	 -0.3372952157 	 -0.3372953831 	 2826
0.4804786030 	 0.1425846793 	 0.0294436917 	 0.0294440210 	 2827
0.1067474844 	 0.7020775541 	 0.1453846921 	 0.1453857873 	 2828
0.3797671451 	 -0.7700532465 	 0.3147326610 	 0.3148938167 	 2829
0.3260612813 	 -0.2644298825 	 -0.0435242954 	 -0.0435241647 	 2830
-0.5118675049 	 0.4493822795 	 -0.2143398966 	 -0.2143399206 	 2831
0.1315811946 	 0.2020304590 	 -0.0183604665 	 -0.0183606102 	 2832
0.1812298297 	 -0.0979604038 	 -0.0089038191 	 -0.0089039160 	 2833
0.3442257533 	 -0.4430970780 	 0.0415765000 	 0.0415768142 	 2834
0.0554894299 	 0.2878045748 	 -0.0031212291 	 -0.0031212557 	 2835
0.8309102831 	 0.2334874329 	 0.6472002084 	 0.6471396214 	 2836
-0.0012009412 	 -0.7212272248 	 -0.0018081197 	 -0.0018081364 	 2837
-0.6130202707 	 0.7674112101 	 -0.3224958203 	 -0.5959076560 	 2838
0.6127794079 	 0.7669093658 	 0.3314591926 	 0.5950103238 	 2839
0.6128384296 	 -0.7669574012 	 0.3283581958 	 0.5952795812 	 2840
0.2968023038 	 -0.2782932985 	 -0.0494527569 	 -0.0494526773 	 2841
-0.2657996856 	 -0.6280351539 	 -0.1318836870 	 -0.1318845337 	 2842
0.4431653743 	 0.3058683499 	 0.0529425013 	 0.0529429091 	 2843
0.3303773915 	 0.4808312542 	 0.0543658309 	 0.0543664557 	 2844
0.0876246828 	 -0.6870283876 	 0.0971342977 	 0.0971350174 	 2845
-0.2424361147 	 0.3373544633 	 0.0493943984 	 0.0493943629 	 2846
0.1743404944 	 -0.1523815412 	 -0.0268140925 	 -0.0268143334 	 2847
0.5287273057 	 -0.4640638324 	 0.2460334987 	 0.2460334044 	 2848
0.5133278847 	 -0.2938040257 	 0.1241844531 	 0.1241844430 	 2849
-0.1391971122 	 -0.7596232906 	 -0.1999020439 	 -0.1999030837 	 2850
0.3104561059 	 0.1345283033 	 -0.0754186320 	 -0.0754186160 	 2851
0.8359816779 	 -0.0049668532 	 0.6131465962 	 0.6131516766 	 2852
-0.5448933624 	 -0.5836210269 	 -0.3560330911 	 -0.3560333059 	 2853
-0.1181972219 	 0.6746968092 	 -0.1025768076 	 -0.1025776939 	 2854
0.1188913305 	 -0.2138114213 	 -0.0162254734 	 -0.0162256588 	 2855
-0.1236410426 	 -0.7477935613 	 -0.1901205391 	 -0.1901215785 	 2856
0.0735289917 	 -0.2604374175 	 -0.0093673884 	 -0.0093675281 	 2857
0.1994464408 	 -0.2459256590 	 -0.0519856772 	 -0.0519858773 	 2858
0.1692698656 	 -0.1172516760 	 -0.0076884113 	 -0.0076884983 	 2859
0.2268989342 	 -0.0989085091 	 -0.0519299856 	 -0.0519303338 	 2860
-0.1953289775 	 0.1825144149 	 0.0448530469 	 0.0448533079 	 2861
-0.1907959065 	 0.0775930363 	 0.0096910558 	 0.0096911487 	 2862
0.7363398974 	 0.2940063634 	 0.4801436256 	 0.4801429164 	 2863
0.0557736766 	 -0.4379886256 	 -0.0055254146 	 -0.0055254240 	 2864
-0.0552144498 	 0.4362794418 	 0.0049904719 	 0.0049904799 	 2865
-0.0558879681 	 -0.4362344889 	 0.0055925310 	 0.0055925013 	 2866
0.0560910453 	 0.4362500000 	 -0.0058603873 	 -0.0058603647 	 2867
-0.3417404494 	 0.4979877898 	 -0.0754683818 	 -0.0754687930 	 2868
-0.1487667474 	 -0.2359301255 	 0.0334587736 	 0.0334588868 	 2869
0.0058635919 	 0.7472353778 	 0.0110001541 	 0.0110002247 	 2870
-0.1223778888 	 -0.6682925270 	 -0.0984701927 	 -0.0984710993 	 2871
0.7560204036 	 -0.3853757898 	 0.5667494477 	 0.5667809005 	 2872
-0.1816399755 	 0.7900864914 	 -0.2208018171 	 -0.2208028062 	 2873
