Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.9830	Mesh (Number of cells): 5013
-0.4479000748 	 0.2894478699 	 -0.0500144653 	 -0.0500144438 	 2475
0.5136130539 	 -0.4867114481 	 0.2428247485 	 0.2428247292 	 2476
0.1500564163 	 -0.6745106090 	 0.1246805618 	 0.1246804629 	 2477
-0.2608525378 	 -0.1616112411 	 0.0686681832 	 0.0686681948 	 2478
-0.2117954520 	 -0.3281065812 	 0.0535087287 	 0.0535087593 	 2479
-0.0962416057 	 0.1893542790 	 0.0034076396 	 0.0034076392 	 2480
-0.2002594615 	 -0.2623518949 	 0.0532371101 	 0.0532371267 	 2481
0.1229411240 	 -0.5975047134 	 0.0091852064 	 0.0091851548 	 2482
-0.4669847059 	 -0.1388750280 	 -0.0146799932 	 -0.0146799776 	 2483
0.9822339294 	 0.0042992451 	 0.9559483230 	 0.9559483304 	 2484
0.2017480074 	 0.0695220908 	 -0.0208431712 	 -0.0208431695 	 2485
0.7670199157 	 0.2928889729 	 0.5397267169 	 0.5397267534 	 2486
-0.2570778982 	 -0.1456179748 	 0.0686452488 	 0.0686452577 	 2487
0.2116559235 	 -0.0003520603 	 -0.0203166318 	 -0.0203166303 	 2488
0.3134371235 	 -0.0290411371 	 -0.0849027677 	 -0.0849027829 	 2489
0.1429462761 	 -0.6589158522 	 0.0973581332 	 0.0973580430 	 2490
0.1429525507 	 -0.4431923009 	 -0.0434048817 	 -0.0434049114 	 2491
-0.1682327682 	 -0.1312765787 	 0.0144989164 	 0.0144989146 	 2492
-0.2090037780 	 -0.3888940076 	 0.0464313156 	 0.0464313563 	 2493
-0.3273753117 	 0.5407422266 	 -0.0965711578 	 -0.0965710976 	 2494
0.8304416388 	 -0.0603415325 	 0.6042155300 	 0.6042155721 	 2495
0.2079840186 	 -0.5385384207 	 0.0138307974 	 0.0138307265 	 2496
0.7195171081 	 0.2690486460 	 0.4367828122 	 0.4367828461 	 2497
0.2292209449 	 0.4481495976 	 -0.0239909950 	 -0.0239910483 	 2498
0.0560728576 	 -0.2267581403 	 -0.0010778038 	 -0.0010778038 	 2499
0.5752686568 	 -0.3242110523 	 0.2232127253 	 0.2232127258 	 2500
-0.7925374346 	 -0.4803852427 	 -0.6994026451 	 -0.6994026645 	 2501
0.7722403077 	 0.3512655421 	 0.5799068846 	 0.5799069176 	 2502
0.6024369745 	 -0.1584045871 	 0.1940552965 	 0.1940553061 	 2503
0.1055751745 	 0.1765236031 	 -0.0025234500 	 -0.0025234489 	 2504
0.6010568769 	 0.3973063050 	 0.3043733990 	 0.3043734078 	 2505
-0.5888653925 	 0.3595776944 	 -0.2629486417 	 -0.2629486510 	 2506
-0.3836563450 	 0.6376118134 	 -0.2238091012 	 -0.2238090508 	 2507
0.6762514619 	 -0.5461482004 	 0.5291638942 	 0.5291639090 	 2508
-0.0556902696 	 -0.3086805362 	 0.0037884957 	 0.0037884960 	 2509
0.0559972546 	 0.3096669142 	 -0.0040233834 	 -0.0040233835 	 2510
0.0556388043 	 -0.3115493676 	 -0.0038372963 	 -0.0038372966 	 2511
-0.0559193530 	 0.3092053583 	 0.0039489689 	 0.0039489687 	 2512
0.1223110252 	 -0.1663763925 	 -0.0039625538 	 -0.0039625522 	 2513
-0.2359044417 	 -0.7843739040 	 -0.2385113272 	 -0.2385112450 	 2514
0.3206956720 	 0.5373312602 	 0.0882529165 	 0.0882528490 	 2515
0.6902065186 	 -0.1167523290 	 0.3313826943 	 0.3313827243 	 2516
-0.0563508078 	 -0.2467244639 	 0.0020252133 	 0.0020252135 	 2517
0.0554700190 	 0.2485497328 	 -0.0018131858 	 -0.0018131857 	 2518
0.0559920744 	 -0.2474073777 	 -0.0019634843 	 -0.0019634841 	 2519
-0.0556960562 	 0.2464674750 	 0.0017649399 	 0.0017649398 	 2520
-0.2756077430 	 0.2229525907 	 0.0630581927 	 0.0630582090 	 2521
-0.2378898021 	 0.4522958805 	 0.0184744951 	 0.0184745420 	 2522
-0.4007569585 	 -0.6201272993 	 -0.2228848274 	 -0.2228847762 	 2523
-0.7888082746 	 -0.5511775271 	 -0.7418437691 	 -0.7418437785 	 2524
0.7899107688 	 0.5517183046 	 0.7444878593 	 0.7444878686 	 2525
-0.7904685617 	 0.5438326627 	 -0.7397497091 	 -0.7397497194 	 2526
0.3601931084 	 0.1773617032 	 -0.0531945098 	 -0.0531945409 	 2527
-0.2368756955 	 -0.2445269067 	 0.0593295954 	 0.0593296159 	 2528
-0.0758464546 	 0.1981193607 	 0.0015817578 	 0.0015817581 	 2529
0.5067179576 	 -0.5349517120 	 0.2700399170 	 0.2700398955 	 2530
-0.3831953254 	 -0.1929732539 	 0.0369352331 	 0.0369352608 	 2531
-0.4551337413 	 -0.1758135488 	 -0.0134979582 	 -0.0134979397 	 2532
-0.2527130848 	 -0.1891520615 	 0.0651431065 	 0.0651431208 	 2533
0.9613494957 	 -0.0909992874 	 0.9112448962 	 0.9112449097 	 2534
-0.9033777882 	 0.3334248013 	 -0.8519348381 	 -0.8519348522 	 2535
0.9042575383 	 -0.3321460880 	 0.8531367194 	 0.8531367326 	 2536
0.4630778715 	 -0.0884850692 	 0.0003379557 	 0.0003379331 	 2537
0.1358028946 	 0.4375784639 	 -0.0432038021 	 -0.0432038290 	 2538
-0.2446822337 	 -0.2167453233 	 0.0619785555 	 0.0619785727 	 2539
-0.5658215795 	 0.0850954470 	 -0.1234348619 	 -0.1234348688 	 2540
-0.5679805840 	 0.3177810524 	 -0.2093817595 	 -0.2093817651 	 2541
0.2331200423 	 0.0790222900 	 -0.0541015207 	 -0.0541015211 	 2542
-0.9816436444 	 0.0068820588 	 -0.9544616441 	 -0.9544616524 	 2543
-0.6518797981 	 -0.2452791163 	 -0.3054025627 	 -0.3054025897 	 2544
-0.2114697785 	 -0.0000981566 	 0.0199049482 	 0.0199049459 	 2545
-0.1113286251 	 -0.3118479281 	 0.0324707808 	 0.0324707886 	 2546
-0.3520407497 	 -0.2767180095 	 0.0281014905 	 0.0281015270 	 2547
-0.4433294374 	 -0.2128844063 	 -0.0149066100 	 -0.0149065886 	 2548
-0.0957129995 	 -0.6597673328 	 -0.0568183515 	 -0.0568182900 	 2549
-0.1504600083 	 0.4243550702 	 0.0457302008 	 0.0457302247 	 2550
0.5154310409 	 0.3049304105 	 0.1326744206 	 0.1326744068 	 2551
0.4989341230 	 -0.5848631916 	 0.2990996180 	 0.2990995950 	 2552
-0.9041837791 	 -0.3332144580 	 -0.8536583543 	 -0.8536583681 	 2553
0.6452760291 	 0.6689268425 	 0.5713105730 	 0.5713105813 	 2554
-0.1236870852 	 -0.3517907622 	 0.0410405367 	 0.0410405511 	 2555
-0.8539262696 	 -0.4450905835 	 -0.8047430861 	 -0.8047430986 	 2556
0.2262961456 	 -0.7179837412 	 0.2007332829 	 0.2007331800 	 2557
-0.2528930027 	 -0.6634411599 	 -0.1605571666 	 -0.1605570690 	 2558
-0.1215297583 	 -0.2653156302 	 0.0288275432 	 0.0288275485 	 2559
-0.2438304766 	 -0.0882689303 	 0.0620958268 	 0.0620958276 	 2560
-0.8229246798 	 -0.4280595462 	 -0.7279659559 	 -0.7279659774 	 2561
-0.0558485277 	 -0.2251449899 	 0.0009201015 	 0.0009201015 	 2562
0.7754752560 	 0.4073012794 	 0.6188713931 	 0.6188714220 	 2563
0.8216138991 	 0.5001915078 	 0.7725259922 	 0.7725260037 	 2564
0.3086320021 	 -0.0576577956 	 -0.0833365904 	 -0.0833366056 	 2565
-0.1704413215 	 0.5374525272 	 0.0068488249 	 0.0068488748 	 2566
0.6936452491 	 -0.0671459109 	 0.3294290123 	 0.3294290433 	 2567
-0.0560682622 	 -0.3299222972 	 0.0044892811 	 0.0044892819 	 2568
0.0560293212 	 0.3307457984 	 -0.0045540591 	 -0.0045540595 	 2569
-0.0560445265 	 0.3308076063 	 0.0045431355 	 0.0045431355 	 2570
0.4393393041 	 0.1450277311 	 -0.0094188387 	 -0.0094188659 	 2571
-0.5541617629 	 0.3926446056 	 -0.2331215622 	 -0.2331215622 	 2572
-0.2972141659 	 -0.1257197674 	 0.0767972443 	 0.0767972582 	 2573
0.3317733841 	 0.1640476683 	 -0.0663696122 	 -0.0663696387 	 2574
0.0563606665 	 0.2267275615 	 -0.0011200098 	 -0.0011200099 	 2575
0.3460415290 	 -0.0866164727 	 -0.0758468792 	 -0.0758469029 	 2576
0.3870303921 	 -0.1538517241 	 -0.0450334685 	 -0.0450334989 	 2577
-0.1819039313 	 -0.1108005379 	 0.0164859666 	 0.0164859648 	 2578
-0.1917783714 	 -0.0896377351 	 0.0169687053 	 0.0169687037 	 2579
-0.1347923358 	 -0.3945368410 	 0.0454224909 	 0.0454225138 	 2580
-0.2201849192 	 -0.3000768640 	 0.0552615506 	 0.0552615779 	 2581
0.4658046546 	 -0.0504970598 	 -0.0020348623 	 -0.0020348842 	 2582
0.2471636097 	 -0.6634722645 	 0.1580464610 	 0.1580463627 	 2583
0.4917982451 	 -0.6357649012 	 0.3305161055 	 0.3305160825 	 2584
-0.8044848111 	 0.1400253738 	 -0.5619784781 	 -0.5619785241 	 2585
0.1701476941 	 -0.4486267167 	 -0.0409478800 	 -0.0409479202 	 2586
-0.2286131743 	 -0.2723619323 	 0.0571054958 	 0.0571055200 	 2587
0.0786774412 	 -0.7978215171 	 0.1380109771 	 0.1380109142 	 2588
-0.5914256358 	 0.1705456873 	 -0.1810521374 	 -0.1810521505 	 2589
-0.6369667403 	 -0.2928105351 	 -0.3023884688 	 -0.3023884916 	 2590
-0.2095474732 	 -0.5767570110 	 -0.0464658194 	 -0.0464657369 	 2591
-0.0151296591 	 0.7507699179 	 -0.0229034192 	 -0.0229034096 	 2592
0.3988038315 	 0.0519987206 	 -0.0558951130 	 -0.0558951398 	 2593
0.5979904823 	 0.3485619862 	 0.2705424707 	 0.2705424790 	 2594
-0.3364768801 	 -0.6483232857 	 -0.1951083286 	 -0.1951082557 	 2595
-0.1376558565 	 -0.4635939181 	 0.0399838682 	 0.0399839019 	 2596
-0.3050014324 	 -0.0968314440 	 0.0802409951 	 0.0802410076 	 2597
-0.4302783818 	 -0.2514554747 	 -0.0177407154 	 -0.0177406897 	 2598
0.2536682463 	 0.3997066731 	 -0.0314929113 	 -0.0314929592 	 2599
-0.3124001820 	 0.1505782794 	 0.0724383265 	 0.0724383398 	 2600
0.4912420170 	 0.3048261256 	 0.1036499965 	 0.1036499766 	 2601
-0.2913238657 	 -0.0486096265 	 0.0818412336 	 0.0818412399 	 2602
0.2891492474 	 0.2556764425 	 -0.0562409134 	 -0.0562409452 	 2603
-0.2110730490 	 0.0741695391 	 0.0322924947 	 0.0322924902 	 2604
-0.6219989464 	 -0.3405789860 	 -0.3033011315 	 -0.3033011497 	 2605
-0.2031528394 	 0.0317047767 	 0.0106661637 	 0.0106661619 	 2606
0.5486273998 	 -0.3209379966 	 0.1840056133 	 0.1840056070 	 2607
-0.2985064562 	 0.2027519436 	 0.0646974150 	 0.0646974320 	 2608
-0.0071274947 	 0.8072572409 	 -0.0121688922 	 -0.0121688878 	 2609
0.4776477586 	 0.2852246571 	 0.0789243955 	 0.0789243732 	 2610
-0.3163322523 	 -0.4832889773 	 -0.0457628491 	 -0.0457627851 	 2611
-0.4053347370 	 -0.3282040909 	 -0.0295806057 	 -0.0295805706 	 2612
0.6620814433 	 0.1112976334 	 0.2805467484 	 0.2805467726 	 2613
-0.9253654536 	 0.2724362337 	 -0.8751845281 	 -0.8751845419 	 2614
0.9252521315 	 -0.2743614066 	 0.8757226842 	 0.8757226969 	 2615
0.3035453142 	 -0.0869774551 	 -0.0809596426 	 -0.0809596584 	 2616
0.2230205915 	 0.2588358666 	 -0.0570565146 	 -0.0570565348 	 2617
0.2434323918 	 0.2150034746 	 -0.0618800533 	 -0.0618800707 	 2618
0.2353915442 	 -0.1927042710 	 -0.0606712070 	 -0.0606712191 	 2619
0.3421824661 	 -0.1477468693 	 -0.0665335139 	 -0.0665335420 	 2620
-0.6956586294 	 0.2451401459 	 -0.3820702242 	 -0.3820702592 	 2621
-0.2527338251 	 -0.0194487930 	 0.0645911220 	 0.0645911204 	 2622
-0.3773458592 	 0.2200567501 	 0.0322542913 	 0.0322543152 	 2623
-0.4774783109 	 0.2610805176 	 -0.0678255956 	 -0.0678255810 	 2624
-0.3011418276 	 0.6065954791 	 -0.1345953432 	 -0.1345952711 	 2625
0.6972766758 	 -0.0175284917 	 0.3323098323 	 0.3323098641 	 2626
-0.1611605091 	 0.7919768058 	 -0.2119457752 	 -0.2119456943 	 2627
-0.1530243783 	 0.7231127042 	 -0.1851447637 	 -0.1851446658 	 2628
-0.7071597332 	 0.2950255489 	 -0.4257593622 	 -0.4257593971 	 2629
0.4683796943 	 -0.0120294135 	 -0.0017957811 	 -0.0017958027 	 2630
-0.4178038039 	 -0.2902556027 	 -0.0231503187 	 -0.0231502888 	 2631
0.3207577450 	 0.5755458462 	 0.1201408082 	 0.1201407365 	 2632
0.6849722145 	 -0.6412870776 	 0.6165425999 	 0.6165426080 	 2633
0.5551514423 	 0.3272802774 	 0.1964440040 	 0.1964440007 	 2634
0.2365529445 	 -0.2344589559 	 -0.0595085000 	 -0.0595085189 	 2635
-0.6893691933 	 0.6252859434 	 -0.6117615994 	 -0.6117616104 	 2636
-0.6470977983 	 0.2316483782 	 -0.2915669228 	 -0.2915669486 	 2637
-0.2152669443 	 0.7908472941 	 -0.2332376684 	 -0.2332375919 	 2638
0.0778081805 	 -0.4433593788 	 -0.0224015757 	 -0.0224015839 	 2639
-0.0560910453 	 -0.3518500000 	 0.0049592782 	 0.0049592791 	 2640
0.0560917745 	 0.3517381029 	 -0.0050030657 	 -0.0050030664 	 2641
0.0556728097 	 -0.3505482601 	 -0.0045817234 	 -0.0045817238 	 2642
-0.0560678500 	 0.3526201876 	 0.0049445616 	 0.0049445620 	 2643
0.6026635228 	 0.4473862136 	 0.3395261697 	 0.3395261789 	 2644
0.4502040652 	 0.4625997845 	 0.1513991511 	 0.1513991176 	 2645
-0.4536441978 	 -0.8702658556 	 -0.4431168585 	 -0.4431168553 	 2646
-0.6721936145 	 0.3484461726 	 -0.3912262571 	 -0.3912262844 	 2647
0.9406216453 	 -0.2138022833 	 0.8897860717 	 0.8897860853 	 2648
-0.3201275206 	 -0.2292056545 	 0.0548217333 	 0.0548217629 	 2649
-0.3049086828 	 -0.2559512325 	 0.0526907655 	 0.0526907969 	 2650
-0.1228651795 	 -0.1653732873 	 0.0037514821 	 0.0037514808 	 2651
0.1398161263 	 -0.1512784206 	 -0.0051528028 	 -0.0051528013 	 2652
-0.3692586366 	 0.1864959790 	 0.0464366773 	 0.0464366992 	 2653
-0.1164562741 	 -0.2885120217 	 0.0310329569 	 0.0310329636 	 2654
-0.6069133510 	 -0.3884145359 	 -0.3077651020 	 -0.3077651156 	 2655
-0.3486620920 	 0.0010072809 	 0.0808764604 	 0.0808764746 	 2656
-0.1748235670 	 0.5673282824 	 -0.0160616150 	 -0.0160615560 	 2657
-0.7741644317 	 0.1468947646 	 -0.5006772645 	 -0.5006773101 	 2658
0.1347957145 	 -0.2501105112 	 -0.0306806029 	 -0.0306806071 	 2659
0.2986939254 	 -0.1162626234 	 -0.0777867719 	 -0.0777867887 	 2660
-0.2388055035 	 -0.8101592597 	 -0.2453332636 	 -0.2453331927 	 2661
-0.6822753613 	 0.1963572325 	 -0.3393507851 	 -0.3393508187 	 2662
-0.0499174517 	 0.7163849568 	 -0.0690828051 	 -0.0690827736 	 2663
0.0477377779 	 -0.7295707514 	 0.0795854327 	 0.0795853927 	 2664
0.0920242338 	 -0.2966732667 	 -0.0220354553 	 -0.0220354584 	 2665
-0.4962967975 	 0.1929473435 	 -0.0621974511 	 -0.0621974412 	 2666
0.4364461354 	 0.1082080383 	 -0.0202708214 	 -0.0202708484 	 2667
-0.2388014502 	 0.6560187176 	 -0.1465821289 	 -0.1465820410 	 2668
0.6480415822 	 0.1378664069 	 0.2624410609 	 0.2624410817 	 2669
0.1140833216 	 -0.2018488346 	 -0.0114533057 	 -0.0114533052 	 2670
-0.7217615820 	 0.3492091754 	 -0.4809645175 	 -0.4809645512 	 2671
-0.5913261375 	 -0.4364646698 	 -0.3149925799 	 -0.3149925886 	 2672
0.1275797610 	 0.6633744583 	 0.0943958251 	 0.0943957430 	 2673
-0.3923320783 	 -0.3642876720 	 -0.0363634774 	 -0.0363634375 	 2674
-0.2692066096 	 0.6314259387 	 -0.1379021659 	 -0.1379020852 	 2675
-0.9232803192 	 -0.2747022330 	 -0.8714516972 	 -0.8714517111 	 2676
0.3747221136 	 -0.8477983900 	 0.3466720249 	 0.3466720041 	 2677
-0.5136194060 	 0.1232963034 	 -0.0624475757 	 -0.0624475704 	 2678
0.7008361661 	 0.0324260468 	 0.3396396623 	 0.3396396950 	 2679
-0.3673685793 	 -0.4393133867 	 -0.0573941779 	 -0.0573941270 	 2680
0.7196242861 	 -0.2976511695 	 0.4499945206 	 0.4499945518 	 2681
-0.2091936853 	 0.6793472918 	 -0.1583092167 	 -0.1583091228 	 2682
-0.3515270349 	 0.0423446668 	 0.0786643478 	 0.0786643622 	 2683
0.5182119536 	 0.6048301723 	 0.3377649360 	 0.3377649241 	 2684
-0.0088683004 	 -0.7163730438 	 -0.0041426613 	 -0.0041426595 	 2685
-0.1314815430 	 -0.6412170883 	 -0.0644778847 	 -0.0644778053 	 2686
0.0621853680 	 -0.2372061631 	 -0.0031310918 	 -0.0031310917 	 2687
0.2938402090 	 -0.1453228793 	 -0.0740617635 	 -0.0740617819 	 2688
-0.1935807329 	 0.8291621835 	 -0.2244126679 	 -0.2244126049 	 2689
-0.0560961866 	 -0.3721845878 	 0.0052578994 	 0.0052579002 	 2690
0.0563506981 	 0.3724450948 	 -0.0055118902 	 -0.0055118910 	 2691
0.0559454404 	 -0.3725556812 	 -0.0051613091 	 -0.0051613100 	 2692
0.5597236919 	 -0.0558832767 	 0.1108856218 	 0.1108856192 	 2693
0.2250579894 	 -0.4280554292 	 -0.0325950865 	 -0.0325951368 	 2694
0.4264684393 	 0.4616522844 	 0.1259784975 	 0.1259784576 	 2695
0.2254082227 	 0.3872842339 	 -0.0435135669 	 -0.0435136091 	 2696
0.2664788760 	 0.1984052934 	 -0.0661717339 	 -0.0661717535 	 2697
-0.3798557120 	 -0.4016947282 	 -0.0458650118 	 -0.0458649665 	 2698
0.0745612147 	 0.6561024785 	 0.0219558435 	 0.0219558146 	 2699
0.2887269881 	 -0.1743103249 	 -0.0699576905 	 -0.0699577116 	 2700
-0.4344681186 	 0.0233264434 	 0.0322644383 	 0.0322644547 	 2701
-0.4523071952 	 -0.3832890342 	 -0.1031582321 	 -0.1031582032 	 2702
-0.4035913890 	 -0.8357880245 	 -0.3686851182 	 -0.3686851023 	 2703
0.6045650006 	 0.4985008146 	 0.3781322569 	 0.3781322659 	 2704
-0.1453306213 	 -0.4381053589 	 0.0439587538 	 0.0439587866 	 2705
-0.1760416816 	 -0.5043519930 	 0.0208418205 	 0.0208418766 	 2706
-0.2098398428 	 -0.0230009055 	 0.0191345136 	 0.0191345116 	 2707
0.1629032395 	 0.2130094083 	 -0.0348737267 	 -0.0348737295 	 2708
-0.0618580049 	 -0.6777736536 	 -0.0264015286 	 -0.0264015045 	 2709
-0.3826659698 	 0.0269041725 	 0.0669252081 	 0.0669252254 	 2710
-0.1419236066 	 0.2332154223 	 0.0299687562 	 0.0299687571 	 2711
0.4227023776 	 -0.3705753100 	 0.0665708345 	 0.0665707952 	 2712
-0.4438141616 	 -0.6114973572 	 -0.2578270523 	 -0.2578270156 	 2713
-0.1805160657 	 0.7016411650 	 -0.1723095923 	 -0.1723094952 	 2714
-0.1946499214 	 0.6092806488 	 -0.0685619913 	 -0.0685619163 	 2715
0.1733162909 	 -0.6581243148 	 0.1146037712 	 0.1146036721 	 2716
-0.5988382483 	 -0.7201719932 	 -0.5378460491 	 -0.5378460519 	 2717
-0.5848968980 	 0.1020100633 	 -0.1540070780 	 -0.1540070897 	 2718
-0.1577640758 	 0.2677768037 	 0.0419021463 	 0.0419021511 	 2719
-0.1223120242 	 0.1655556432 	 0.0035725642 	 0.0035725624 	 2720
0.4822873861 	 -0.2666615626 	 0.0755379791 	 0.0755379564 	 2721
0.6896560287 	 0.5902380692 	 0.5857773349 	 0.5857773489 	 2722
0.1856954505 	 0.4621227637 	 -0.0339105104 	 -0.0339105570 	 2723
0.3894581911 	 -0.7209564478 	 0.2919576250 	 0.2919575773 	 2724
0.1554990766 	 -0.1350613055 	 -0.0064416153 	 -0.0064416139 	 2725
0.0920157455 	 0.5566676644 	 -0.0188680877 	 -0.0188681105 	 2726
-0.4164072818 	 0.5631514888 	 -0.1922011095 	 -0.1922010691 	 2727
0.1234647476 	 0.1648368744 	 -0.0038471478 	 -0.0038471466 	 2728
0.1780106579 	 -0.6376739916 	 0.0911966456 	 0.0911965521 	 2729
0.3210707133 	 0.7042714907 	 0.2312704569 	 0.2312703885 	 2730
0.6053978157 	 0.2759673920 	 0.2439798741 	 0.2439798844 	 2731
-0.6760717370 	 0.1218322102 	 -0.3070909872 	 -0.3070910203 	 2732
-0.3161106757 	 0.0713344744 	 0.0824525118 	 0.0824525208 	 2733
0.2634307703 	 -0.0048528747 	 -0.0712833483 	 -0.0712833522 	 2734
0.4709996100 	 0.0263403335 	 0.0013760205 	 0.0013759991 	 2735
0.0815037375 	 -0.5164459355 	 -0.0222540930 	 -0.0222541055 	 2736
-0.5230687940 	 -0.4672322899 	 -0.2408458557 	 -0.2408458445 	 2737
-0.1101125612 	 0.2897785353 	 0.0285750624 	 0.0285750643 	 2738
-0.1672748645 	 -0.5319604879 	 0.0105516773 	 0.0105517367 	 2739
0.6819981080 	 0.6261344703 	 0.5995972866 	 0.5995972973 	 2740
0.2865840190 	 0.1522842150 	 -0.0731024165 	 -0.0731024342 	 2741
-0.1828752657 	 0.9461888379 	 -0.1899859226 	 -0.1899859088 	 2742
-0.1015649126 	 0.2014684298 	 0.0072403260 	 0.0072403248 	 2743
0.6458063553 	 0.2491059435 	 0.2969206152 	 0.2969206356 	 2744
-0.2279629297 	 0.2793502114 	 0.0564790129 	 0.0564790305 	 2745
-0.9399710912 	 -0.2150329100 	 -0.8887873585 	 -0.8887873729 	 2746
-0.3578079509 	 -0.1820366446 	 0.0530993235 	 0.0530993505 	 2747
0.3798112786 	 -0.4269209199 	 0.0605893270 	 0.0605892757 	 2748
-0.3126525290 	 -0.0682214702 	 0.0829026473 	 0.0829026588 	 2749
-0.7099931327 	 0.0851184939 	 -0.3622936197 	 -0.3622936598 	 2750
0.4736554822 	 0.0644383672 	 0.0074121398 	 0.0074121187 	 2751
0.7908127699 	 -0.5518915851 	 0.7462187140 	 0.7462187227 	 2752
-0.4785401363 	 -0.6438486764 	 -0.3208034022 	 -0.3208033788 	 2753
-0.5172286917 	 0.0152373609 	 -0.0525309510 	 -0.0525309467 	 2754
0.5990444982 	 -0.4424230194 	 0.3307119006 	 0.3307119054 	 2755
-0.7377853490 	 0.4008245733 	 -0.5412585225 	 -0.5412585534 	 2756
0.8427561199 	 0.1155711835 	 0.6392544942 	 0.6392545351 	 2757
-0.3419016811 	 -0.7222756650 	 -0.2570098249 	 -0.2570097620 	 2758
-0.0558933466 	 -0.3938554446 	 0.0053523271 	 0.0053523283 	 2759
0.0566369262 	 0.3937579870 	 -0.0059833443 	 -0.0059833450 	 2760
0.0564981708 	 -0.3944896695 	 -0.0058669791 	 -0.0058669804 	 2761
-0.0564078673 	 0.3937506802 	 0.0057532372 	 0.0057532376 	 2762
-0.0620496831 	 -0.2355036774 	 0.0029558390 	 0.0029558391 	 2763
-0.0612379305 	 -0.3190817240 	 0.0076881718 	 0.0076881730 	 2764
0.0618062532 	 0.3201790303 	 -0.0081361129 	 -0.0081361135 	 2765
-0.0615286932 	 0.3199225942 	 0.0079059728 	 0.0079059729 	 2766
-0.5759222611 	 -0.4840539070 	 -0.3251572261 	 -0.3251572298 	 2767
0.1401120164 	 0.1509997487 	 -0.0051696974 	 -0.0051696961 	 2768
0.3053042956 	 -0.4032910329 	 -0.0051636064 	 -0.0051636602 	 2769
-0.2643207982 	 0.4322037792 	 0.0145612714 	 0.0145613181 	 2770
0.4569763544 	 -0.3504926372 	 0.0896810452 	 0.0896810136 	 2771
-0.1403168421 	 -0.6150375212 	 -0.0392531167 	 -0.0392530436 	 2772
0.1688756157 	 0.1184120273 	 -0.0079905243 	 -0.0079905234 	 2773
-0.9541081063 	 -0.1549175863 	 -0.9057193793 	 -0.9057193930 	 2774
-0.2245530067 	 0.0012334130 	 0.0375099234 	 0.0375099199 	 2775
-0.3656833421 	 0.1361544647 	 0.0602516236 	 0.0602516424 	 2776
0.4770907298 	 0.1031772173 	 0.0171131335 	 0.0171131125 	 2777
-0.1549094573 	 0.1354169723 	 0.0061998415 	 0.0061998397 	 2778
-0.2433167912 	 0.8368430109 	 -0.2506219177 	 -0.2506218665 	 2779
-0.1577617896 	 -0.5598655124 	 -0.0021002998 	 -0.0021002367 	 2780
0.1526358865 	 -0.5607044532 	 -0.0009341355 	 -0.0009341929 	 2781
0.0615886757 	 0.2382238343 	 -0.0029820940 	 -0.0029820939 	 2782
0.4111398352 	 0.4772259670 	 0.1215816240 	 0.1215815793 	 2783
-0.2191174552 	 -0.0613287963 	 0.0384261634 	 0.0384261608 	 2784
0.4621196219 	 0.3991498620 	 0.1230669400 	 0.1230669106 	 2785
-0.0927700230 	 0.4727920526 	 0.0298483935 	 0.0298484060 	 2786
-0.1396798882 	 0.1510359428 	 0.0048630738 	 0.0048630718 	 2787
0.6969973671 	 -0.4654510888 	 0.5078858015 	 0.5078858226 	 2788
0.1566630629 	 -0.5325650224 	 -0.0153229729 	 -0.0153230250 	 2789
0.8329958984 	 0.1711899798 	 0.6310355633 	 0.6310356031 	 2790
0.1607214718 	 -0.5046937488 	 -0.0262345421 	 -0.0262345899 	 2791
-0.4078460893 	 -0.5411882680 	 -0.1657473781 	 -0.1657473288 	 2792
-0.1548540328 	 0.4095248536 	 0.0472848694 	 0.0472848918 	 2793
-0.4211882314 	 0.8694232188 	 -0.4042498930 	 -0.4042498865 	 2794
-0.3076773396 	 -0.0517951335 	 0.0838231436 	 0.0838231531 	 2795
-0.8349297064 	 -0.1226554960 	 -0.6235774247 	 -0.6235774691 	 2796
-0.3574358496 	 0.2203971271 	 0.0427113392 	 0.0427113625 	 2797
-0.7636097676 	 -0.2708036974 	 -0.5227540663 	 -0.5227541065 	 2798
-0.2635786989 	 0.3810708976 	 0.0334432976 	 0.0334433354 	 2799
-0.4419181843 	 0.3122678180 	 -0.0548604658 	 -0.0548604428 	 2800
-0.1482191534 	 -0.5881237522 	 -0.0183708364 	 -0.0183707697 	 2801
-0.7449252828 	 0.0469731157 	 -0.4251390950 	 -0.4251391401 	 2802
0.3888970851 	 0.3275105138 	 0.0159629439 	 0.0159629045 	 2803
-0.1783150464 	 0.1988416282 	 0.0391606426 	 0.0391606421 	 2804
0.1518375698 	 0.2525796419 	 -0.0377197842 	 -0.0377197899 	 2805
-0.1600250530 	 0.2160471965 	 0.0340364724 	 0.0340364724 	 2806
-0.9063525309 	 -0.2081747718 	 -0.8071913044 	 -0.8071913301 	 2807
0.6857877332 	 0.2210086106 	 0.3548819431 	 0.3548819723 	 2808
-0.2235008897 	 -0.7137721340 	 -0.1963878196 	 -0.1963877151 	 2809
0.1421628216 	 0.2194001385 	 -0.0272549465 	 -0.0272549484 	 2810
-0.3628713247 	 0.4330448673 	 -0.0501100155 	 -0.0501099717 	 2811
0.1255640167 	 0.6349836216 	 0.0502943494 	 0.0502942825 	 2812
-0.2993623003 	 -0.7589899848 	 -0.2552781508 	 -0.2552780805 	 2813
