Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.9830	Mesh (Number of cells): 5013
0.5486273998 	 -0.3209379966 	 0.1182588366 	 0.1182588448 	 2607
-0.2985064562 	 0.2027519436 	 0.0209564850 	 0.0209564762 	 2608
-0.0071274947 	 0.8072572409 	 -0.6698758601 	 -0.6698756649 	 2609
0.4776477586 	 0.2852246571 	 -0.0629004661 	 -0.0629004690 	 2610
-0.3163322523 	 -0.4832889773 	 0.0946780079 	 0.0946780061 	 2611
-0.4053347370 	 -0.3282040909 	 0.0492801565 	 0.0492801606 	 2612
0.6620814433 	 0.1112976334 	 -0.0496852541 	 -0.0496852571 	 2613
-0.9253654536 	 0.2724362337 	 -0.2578079587 	 -0.2578079626 	 2614
0.9252521315 	 -0.2743614066 	 0.2598434019 	 0.2598434052 	 2615
0.3035453142 	 -0.0869774551 	 -0.0172033985 	 -0.0172033960 	 2616
0.2230205915 	 0.2588358666 	 0.0214622840 	 0.0214622787 	 2617
0.2434323918 	 0.2150034746 	 0.0267148489 	 0.0267148446 	 2618
0.2353915442 	 -0.1927042710 	 -0.0285142988 	 -0.0285142918 	 2619
0.3421824661 	 -0.1477468693 	 -0.0155136133 	 -0.0155136117 	 2620
-0.6956586294 	 0.2451401459 	 -0.1382173096 	 -0.1382173235 	 2621
-0.2527338251 	 -0.0194487930 	 -0.0044957384 	 -0.0044957382 	 2622
-0.3773458592 	 0.2200567501 	 -0.0017509327 	 -0.0017509391 	 2623
-0.4774783109 	 0.2610805176 	 -0.0520794045 	 -0.0520794140 	 2624
-0.3011418276 	 0.6065954791 	 -0.2138938466 	 -0.2138938261 	 2625
0.6972766758 	 -0.0175284917 	 0.0087230350 	 0.0087230371 	 2626
-0.1611605091 	 0.7919768058 	 -0.5792065249 	 -0.5792063922 	 2627
-0.1530243783 	 0.7231127042 	 -0.3265747982 	 -0.3265747107 	 2628
-0.7071597332 	 0.2950255489 	 -0.1809499768 	 -0.1809499918 	 2629
0.4683796943 	 -0.0120294135 	 0.0009544616 	 0.0009544626 	 2630
-0.4178038039 	 -0.2902556027 	 0.0381533483 	 0.0381533519 	 2631
0.3207577450 	 0.5755458462 	 -0.1899196435 	 -0.1899196275 	 2632
0.6849722145 	 -0.6412870776 	 0.5772779181 	 0.5772779243 	 2633
0.5551514423 	 0.3272802774 	 -0.1260628348 	 -0.1260628422 	 2634
0.2365529445 	 -0.2344589559 	 -0.0246006223 	 -0.0246006156 	 2635
-0.6893691933 	 0.6252859434 	 -0.5550359691 	 -0.5550359766 	 2636
-0.6470977983 	 0.2316483782 	 -0.1093818313 	 -0.1093818441 	 2637
-0.2152669443 	 0.7908472941 	 -0.5798746759 	 -0.5798745688 	 2638
0.0778081805 	 -0.4433593788 	 -0.0000927082 	 -0.0000927045 	 2639
-0.0560910453 	 -0.3518500000 	 -0.0001932984 	 -0.0001932970 	 2640
0.0560917745 	 0.3517381029 	 0.0001777501 	 0.0001777491 	 2641
0.0556728097 	 -0.3505482601 	 -0.0001952418 	 -0.0001952408 	 2642
-0.0560678500 	 0.3526201876 	 0.0001422590 	 0.0001422580 	 2643
0.6026635228 	 0.4473862136 	 -0.2577340698 	 -0.2577340814 	 2644
0.4502040652 	 0.4625997845 	 -0.1679354067 	 -0.1679354071 	 2645
-0.4536441978 	 -0.8702658556 	 0.8468840399 	 0.8468840357 	 2646
-0.6721936145 	 0.3484461726 	 -0.2069122280 	 -0.2069122442 	 2647
0.9406216453 	 -0.2138022833 	 0.2023169072 	 0.2023169100 	 2648
-0.3201275206 	 -0.2292056545 	 -0.0128133591 	 -0.0128133572 	 2649
-0.3049086828 	 -0.2559512325 	 -0.0109985841 	 -0.0109985815 	 2650
-0.1228651795 	 -0.1653732873 	 -0.0036946296 	 -0.0036946280 	 2651
0.1398161263 	 -0.1512784206 	 -0.0044398477 	 -0.0044398461 	 2652
-0.3692586366 	 0.1864959790 	 0.0062389337 	 0.0062389275 	 2653
-0.1164562741 	 -0.2885120217 	 -0.0075370645 	 -0.0075370563 	 2654
-0.6069133510 	 -0.3884145359 	 0.2039678234 	 0.2039678351 	 2655
-0.3486620920 	 0.0010072809 	 0.0000896760 	 0.0000896731 	 2656
-0.1748235670 	 0.5673282824 	 -0.0517452539 	 -0.0517452534 	 2657
-0.7741644317 	 0.1468947646 	 -0.0964554820 	 -0.0964554907 	 2658
0.1347957145 	 -0.2501105112 	 -0.0136444641 	 -0.0136444551 	 2659
0.2986939254 	 -0.1162626234 	 -0.0211874129 	 -0.0211874099 	 2660
-0.2388055035 	 -0.8101592597 	 0.6368715942 	 0.6368714896 	 2661
-0.6822753613 	 0.1963572325 	 -0.1012292656 	 -0.1012292774 	 2662
-0.0499174517 	 0.7163849568 	 -0.1940321496 	 -0.1940320780 	 2663
0.0477377779 	 -0.7295707514 	 0.2881210165 	 0.2881209019 	 2664
0.0920242338 	 -0.2966732667 	 -0.0033897428 	 -0.0033897373 	 2665
-0.4962967975 	 0.1929473435 	 -0.0348049023 	 -0.0348049107 	 2666
0.4364461354 	 0.1082080383 	 -0.0022557369 	 -0.0022557354 	 2667
-0.2388014502 	 0.6560187176 	 -0.2364596220 	 -0.2364595827 	 2668
0.6480415822 	 0.1378664069 	 -0.0589931598 	 -0.0589931637 	 2669
0.1140833216 	 -0.2018488346 	 -0.0093520691 	 -0.0093520618 	 2670
-0.7217615820 	 0.3492091754 	 -0.2355739185 	 -0.2355739345 	 2671
-0.5913261375 	 -0.4364646698 	 0.2389612042 	 0.2389612154 	 2672
0.1275797610 	 0.6633744583 	 -0.1087123004 	 -0.1087122703 	 2673
-0.3923320783 	 -0.3642876720 	 0.0614408593 	 0.0614408631 	 2674
-0.2692066096 	 0.6314259387 	 -0.2226853243 	 -0.2226852955 	 2675
-0.9232803192 	 -0.2747022330 	 0.2593586527 	 0.2593586563 	 2676
0.3747221136 	 -0.8477983900 	 0.7632715312 	 0.7632714957 	 2677
-0.5136194060 	 0.1232963034 	 -0.0215116577 	 -0.0215116643 	 2678
0.7008361661 	 0.0324260468 	 -0.0162509471 	 -0.0162509472 	 2679
-0.3673685793 	 -0.4393133867 	 0.0945342165 	 0.0945342184 	 2680
0.7196242861 	 -0.2976511695 	 0.1893043598 	 0.1893043715 	 2681
-0.2091936853 	 0.6793472918 	 -0.2552569461 	 -0.2552568942 	 2682
-0.3515270349 	 0.0423446668 	 0.0064741991 	 0.0064741950 	 2683
0.5182119536 	 0.6048301723 	 -0.3919522202 	 -0.3919522208 	 2684
-0.0088683004 	 -0.7163730438 	 0.1449308581 	 0.1449308012 	 2685
-0.1314815430 	 -0.6412170883 	 0.0763057581 	 0.0763057392 	 2686
0.0621853680 	 -0.2372061631 	 -0.0008276852 	 -0.0008276836 	 2687
0.2938402090 	 -0.1453228793 	 -0.0237202933 	 -0.0237202896 	 2688
-0.1935807329 	 0.8291621835 	 -0.6922256878 	 -0.6922255675 	 2689
-0.0560961866 	 -0.3721845878 	 -0.0001786397 	 -0.0001786384 	 2690
0.0563506981 	 0.3724450948 	 0.0001479762 	 0.0001479750 	 2691
0.0559454404 	 -0.3725556812 	 -0.0001483187 	 -0.0001483176 	 2692
0.5597236919 	 -0.0558832767 	 0.0135884644 	 0.0135884665 	 2693
0.2250579894 	 -0.4280554292 	 0.0184797038 	 0.0184797106 	 2694
0.4264684393 	 0.4616522844 	 -0.1508800147 	 -0.1508800136 	 2695
0.2254082227 	 0.3872842339 	 -0.0070471974 	 -0.0070472015 	 2696
0.2664788760 	 0.1984052934 	 0.0262654501 	 0.0262654472 	 2697
-0.3798557120 	 -0.4016947282 	 0.0766375600 	 0.0766375629 	 2698
0.0745612147 	 0.6561024785 	 -0.0146519791 	 -0.0146519751 	 2699
0.2887269881 	 -0.1743103249 	 -0.0245800948 	 -0.0245800908 	 2700
-0.4344681186 	 0.0233264434 	 0.0000692823 	 0.0000692781 	 2701
-0.4523071952 	 -0.3832890342 	 0.1058797014 	 0.1058797055 	 2702
-0.4035913890 	 -0.8357880245 	 0.7485829038 	 0.7485828781 	 2703
0.6045650006 	 0.4985008146 	 -0.3158131285 	 -0.3158131397 	 2704
-0.1453306213 	 -0.4381053589 	 0.0032074377 	 0.0032074470 	 2705
-0.1760416816 	 -0.5043519930 	 0.0248470729 	 0.0248470778 	 2706
-0.2098398428 	 -0.0230009055 	 -0.0020357162 	 -0.0020357158 	 2707
0.1629032395 	 0.2130094083 	 0.0215239534 	 0.0215239452 	 2708
-0.0618580049 	 -0.6777736536 	 0.0164180021 	 0.0164179957 	 2709
-0.3826659698 	 0.0269041725 	 0.0026986984 	 0.0026986944 	 2710
-0.1419236066 	 0.2332154223 	 0.0161554689 	 0.0161554566 	 2711
0.4227023776 	 -0.3705753100 	 0.0806897120 	 0.0806897165 	 2712
-0.4438141616 	 -0.6114973572 	 0.3434218781 	 0.3434218666 	 2713
-0.1805160657 	 0.7016411650 	 -0.2831153869 	 -0.2831153193 	 2714
-0.1946499214 	 0.6092806488 	 -0.1095770439 	 -0.1095770277 	 2715
0.1733162909 	 -0.6581243148 	 0.1632070437 	 0.1632070018 	 2716
-0.5988382483 	 -0.7201719932 	 0.6461331717 	 0.6461331736 	 2717
-0.5848968980 	 0.1020100633 	 -0.0306683523 	 -0.0306683590 	 2718
-0.1577640758 	 0.2677768037 	 0.0160059864 	 0.0160059745 	 2719
-0.1223120242 	 0.1655556432 	 0.0035247985 	 0.0035247966 	 2720
0.4822873861 	 -0.2666615626 	 0.0566686080 	 0.0566686130 	 2721
0.6896560287 	 0.5902380692 	 -0.5017848689 	 -0.5017848776 	 2722
0.1856954505 	 0.4621227637 	 -0.0163777344 	 -0.0163777393 	 2723
0.3894581911 	 -0.7209564478 	 0.4971256958 	 0.4971256572 	 2724
0.1554990766 	 -0.1350613055 	 -0.0048516779 	 -0.0048516765 	 2725
0.0920157455 	 0.5566676644 	 -0.0040785704 	 -0.0040785734 	 2726
-0.4164072818 	 0.5631514888 	 -0.2526203760 	 -0.2526203705 	 2727
0.1234647476 	 0.1648368744 	 0.0037216597 	 0.0037216581 	 2728
0.1780106579 	 -0.6376739916 	 0.1313139274 	 0.1313138973 	 2729
0.3210707133 	 0.7042714907 	 -0.4133838344 	 -0.4133837863 	 2730
0.6053978157 	 0.2759673920 	 -0.1183154135 	 -0.1183154217 	 2731
-0.6760717370 	 0.1218322102 	 -0.0579956136 	 -0.0579956217 	 2732
-0.3161106757 	 0.0713344744 	 0.0135943675 	 0.0135943627 	 2733
0.2634307703 	 -0.0048528747 	 -0.0011203970 	 -0.0011203965 	 2734
0.4709996100 	 0.0263403335 	 -0.0013907255 	 -0.0013907243 	 2735
0.0815037375 	 -0.5164459355 	 0.0009806453 	 0.0009806491 	 2736
-0.5230687940 	 -0.4672322899 	 0.2233541185 	 0.2233541251 	 2737
-0.1101125612 	 0.2897785353 	 0.0064267551 	 0.0064267474 	 2738
-0.1672748645 	 -0.5319604879 	 0.0302063606 	 0.0302063636 	 2739
0.6819981080 	 0.6261344703 	 -0.5508288811 	 -0.5508288877 	 2740
0.2865840190 	 0.1522842150 	 0.0251345373 	 0.0251345357 	 2741
-0.1828752657 	 0.9461888379 	 -0.9434329506 	 -0.9434329016 	 2742
-0.1015649126 	 0.2014684298 	 0.0062503568 	 0.0062503508 	 2743
0.6458063553 	 0.2491059435 	 -0.1196348339 	 -0.1196348427 	 2744
-0.2279629297 	 0.2793502114 	 0.0175644032 	 0.0175643913 	 2745
-0.9399710912 	 -0.2150329100 	 0.2033202496 	 0.2033202522 	 2746
-0.3578079509 	 -0.1820366446 	 -0.0100538462 	 -0.0100538459 	 2747
0.3798112786 	 -0.4269209199 	 0.0925091275 	 0.0925091296 	 2748
-0.3126525290 	 -0.0682214702 	 -0.0136608388 	 -0.0136608387 	 2749
-0.7099931327 	 0.0851184939 	 -0.0450507734 	 -0.0450507797 	 2750
0.4736554822 	 0.0644383672 	 -0.0046195496 	 -0.0046195484 	 2751
0.7908127699 	 -0.5518915851 	 0.5210054527 	 0.5210054578 	 2752
-0.4785401363 	 -0.6438486764 	 0.4220917650 	 0.4220917569 	 2753
-0.5172286917 	 0.0152373609 	 -0.0024494751 	 -0.0024494791 	 2754
0.5990444982 	 -0.4424230194 	 0.2497282986 	 0.2497283094 	 2755
-0.7377853490 	 0.4008245733 	 -0.2960662372 	 -0.2960662531 	 2756
0.8427561199 	 0.1155711835 	 -0.0878835996 	 -0.0878836037 	 2757
-0.3419016811 	 -0.7222756650 	 0.4666675708 	 0.4666675222 	 2758
-0.0558933466 	 -0.3938554446 	 -0.0001035219 	 -0.0001035207 	 2759
0.0566369262 	 0.3937579870 	 0.0001085080 	 0.0001085075 	 2760
0.0564981708 	 -0.3944896695 	 -0.0000955901 	 -0.0000955887 	 2761
-0.0564078673 	 0.3937506802 	 0.0001556360 	 0.0001556347 	 2762
-0.0620496831 	 -0.2355036774 	 -0.0008200149 	 -0.0008200130 	 2763
-0.0612379305 	 -0.3190817240 	 -0.0003455705 	 -0.0003455687 	 2764
0.0618062532 	 0.3201790303 	 0.0004005388 	 0.0004005372 	 2765
-0.0615286932 	 0.3199225942 	 0.0003969147 	 0.0003969124 	 2766
-0.5759222611 	 -0.4840539070 	 0.2785009723 	 0.2785009827 	 2767
0.1401120164 	 0.1509997487 	 0.0045181035 	 0.0045181021 	 2768
0.3053042956 	 -0.4032910329 	 0.0393587634 	 0.0393587661 	 2769
-0.2643207982 	 0.4322037792 	 -0.0346794001 	 -0.0346794073 	 2770
0.4569763544 	 -0.3504926372 	 0.0870011793 	 0.0870011849 	 2771
-0.1403168421 	 -0.6150375212 	 0.0575775747 	 0.0575775647 	 2772
0.1688756157 	 0.1184120273 	 0.0049948556 	 0.0049948545 	 2773
-0.9541081063 	 -0.1549175863 	 0.1470315706 	 0.1470315724 	 2774
-0.2245530067 	 0.0012334130 	 0.0002564717 	 0.0002564714 	 2775
-0.3656833421 	 0.1361544647 	 0.0108580742 	 0.0108580686 	 2776
0.4770907298 	 0.1031772173 	 -0.0096907659 	 -0.0096907648 	 2777
-0.1549094573 	 0.1354169723 	 0.0047896930 	 0.0047896908 	 2778
-0.2433167912 	 0.8368430109 	 -0.7100511176 	 -0.7100510250 	 2779
-0.1577617896 	 -0.5598655124 	 0.0362862853 	 0.0362862854 	 2780
0.1526358865 	 -0.5607044532 	 0.0322606871 	 0.0322606886 	 2781
0.0615886757 	 0.2382238343 	 0.0007776137 	 0.0007776123 	 2782
0.4111398352 	 0.4772259670 	 -0.1542006742 	 -0.1542006714 	 2783
-0.2191174552 	 -0.0613287963 	 -0.0100095780 	 -0.0100095764 	 2784
0.4621196219 	 0.3991498620 	 -0.1229538649 	 -0.1229538671 	 2785
-0.0927700230 	 0.4727920526 	 -0.0006574616 	 -0.0006574673 	 2786
-0.1396798882 	 0.1510359428 	 0.0043263265 	 0.0043263248 	 2787
0.6969973671 	 -0.4654510888 	 0.3415015793 	 0.3415015925 	 2788
0.1566630629 	 -0.5325650224 	 0.0239260032 	 0.0239260077 	 2789
0.8329958984 	 0.1711899798 	 -0.1305626956 	 -0.1305627021 	 2790
0.1607214718 	 -0.5046937488 	 0.0178345011 	 0.0178345076 	 2791
-0.4078460893 	 -0.5411882680 	 0.2192233202 	 0.2192233132 	 2792
-0.1548540328 	 0.4095248536 	 -0.0006681997 	 -0.0006682089 	 2793
-0.4211882314 	 0.8694232188 	 -0.8289801464 	 -0.8289801356 	 2794
-0.3076773396 	 -0.0517951335 	 -0.0109818890 	 -0.0109818894 	 2795
-0.8349297064 	 -0.1226554960 	 0.0922084189 	 0.0922084233 	 2796
-0.3574358496 	 0.2203971271 	 0.0041622334 	 0.0041622269 	 2797
-0.7636097676 	 -0.2708036974 	 0.1871471199 	 0.1871471305 	 2798
-0.2635786989 	 0.3810708976 	 -0.0146222802 	 -0.0146222890 	 2799
-0.4419181843 	 0.3122678180 	 -0.0587827135 	 -0.0587827223 	 2800
-0.1482191534 	 -0.5881237522 	 0.0446907600 	 0.0446907561 	 2801
-0.7449252828 	 0.0469731157 	 -0.0275960371 	 -0.0275960413 	 2802
0.3888970851 	 0.3275105138 	 -0.0413667958 	 -0.0413667968 	 2803
-0.1783150464 	 0.1988416282 	 0.0243277550 	 0.0243277423 	 2804
0.1518375698 	 0.2525796419 	 0.0167068608 	 0.0167068529 	 2805
-0.1600250530 	 0.2160471965 	 0.0206588924 	 0.0206588797 	 2806
-0.9063525309 	 -0.2081747718 	 0.1856100099 	 0.1856100143 	 2807
0.6857877332 	 0.2210086106 	 -0.1178463570 	 -0.1178463655 	 2808
-0.2235008897 	 -0.7137721340 	 0.3585285135 	 0.3585284359 	 2809
0.1421628216 	 0.2194001385 	 0.0168919166 	 0.0168919084 	 2810
-0.3628713247 	 0.4330448673 	 -0.0865221033 	 -0.0865221093 	 2811
0.1255640167 	 0.6349836216 	 -0.0603754521 	 -0.0603754395 	 2812
-0.2993623003 	 -0.7589899848 	 0.5253298218 	 0.5253297508 	 2813
0.7619470504 	 -0.3303623322 	 0.2395848449 	 0.2395848575 	 2814
0.1534418211 	 -0.2649036982 	 -0.0156241446 	 -0.0156241348 	 2815
-0.0560910453 	 -0.4151500000 	 -0.0000374660 	 -0.0000374646 	 2816
0.0560878499 	 -0.4167801084 	 -0.0000179684 	 -0.0000179671 	 2817
-0.0559191155 	 0.4164565043 	 0.0000157049 	 0.0000157036 	 2818
0.0981022860 	 0.7716562650 	 -0.5099735430 	 -0.5099733904 	 2819
0.6346386431 	 -0.6617326582 	 0.5718068468 	 0.5718068500 	 2820
0.1578065661 	 -0.2177758897 	 -0.0202072759 	 -0.0202072661 	 2821
-0.5213368656 	 0.4957754342 	 -0.2519750620 	 -0.2519750707 	 2822
0.2933565845 	 -0.8852375036 	 0.8235468872 	 0.8235468326 	 2823
0.1653955712 	 -0.4768409618 	 0.0129980319 	 0.0129980395 	 2824
0.7262809152 	 0.1873729720 	 -0.1102842212 	 -0.1102842286 	 2825
-0.5587846129 	 -0.5339345252 	 0.3254410269 	 0.3254410342 	 2826
0.4804786030 	 0.1425846793 	 -0.0170598782 	 -0.0170598776 	 2827
0.1067474844 	 0.7020775541 	 -0.1920758685 	 -0.1920758056 	 2828
0.3797671451 	 -0.7700532465 	 0.5950531711 	 0.5950531267 	 2829
0.3260612813 	 -0.2644298825 	 -0.0035381857 	 -0.0035381822 	 2830
-0.5118675049 	 0.4493822795 	 -0.1974214241 	 -0.1974214345 	 2831
0.1315811946 	 0.2020304590 	 0.0141183522 	 0.0141183452 	 2832
0.1812298297 	 -0.0979604038 	 -0.0044703564 	 -0.0044703552 	 2833
0.3442257533 	 -0.4430970780 	 0.0823808535 	 0.0823808543 	 2834
0.0554894299 	 0.2878045748 	 0.0002644228 	 0.0002644220 	 2835
0.8309102831 	 0.2334874329 	 -0.1827569471 	 -0.1827569554 	 2836
-0.0012009412 	 -0.7212272248 	 0.1851049739 	 0.1851049012 	 2837
-0.6130202707 	 0.7674112101 	 -0.7457864571 	 -0.7457864587 	 2838
0.6127794079 	 0.7669093658 	 -0.7446487616 	 -0.7446487636 	 2839
0.6128384296 	 -0.7669574012 	 0.7447645043 	 0.7447645059 	 2840
0.2968023038 	 -0.2782932985 	 -0.0076462982 	 -0.0076462937 	 2841
-0.2657996856 	 -0.6280351539 	 0.2145718945 	 0.2145718621 	 2842
0.4431653743 	 0.3058683499 	 -0.0564304577 	 -0.0564304593 	 2843
0.3303773915 	 0.4808312542 	 -0.1019240484 	 -0.1019240452 	 2844
0.0876246828 	 -0.6870283876 	 0.0936651830 	 0.0936651474 	 2845
-0.2424361147 	 0.3373544633 	 0.0031649446 	 0.0031649342 	 2846
0.1743404944 	 -0.1523815412 	 -0.0186607991 	 -0.0186607932 	 2847
0.5287273057 	 -0.4640638324 	 0.2235414188 	 0.2235414258 	 2848
0.5133278847 	 -0.2938040257 	 0.0842029099 	 0.0842029172 	 2849
-0.1391971122 	 -0.7596232906 	 0.4599464670 	 0.4599463301 	 2850
0.3104561059 	 0.1345283033 	 0.0212514120 	 0.0212514116 	 2851
0.8359816779 	 -0.0049668532 	 0.0036039619 	 0.0036039628 	 2852
-0.5448933624 	 -0.5836210269 	 0.3815739309 	 0.3815739348 	 2853
-0.1181972219 	 0.6746968092 	 -0.1173938111 	 -0.1173937778 	 2854
0.1188913305 	 -0.2138114213 	 -0.0112340514 	 -0.0112340428 	 2855
-0.1236410426 	 -0.7477935613 	 0.4078053321 	 0.4078052007 	 2856
0.0735289917 	 -0.2604374175 	 -0.0017416444 	 -0.0017416416 	 2857
0.1994464408 	 -0.2459256590 	 -0.0229030617 	 -0.0229030531 	 2858
0.1692698656 	 -0.1172516760 	 -0.0047958972 	 -0.0047958962 	 2859
0.2268989342 	 -0.0989085091 	 -0.0194564674 	 -0.0194564639 	 2860
-0.1953289775 	 0.1825144149 	 0.0265502102 	 0.0265501984 	 2861
-0.1907959065 	 0.0775930363 	 0.0037943371 	 0.0037943361 	 2862
0.7363398974 	 0.2940063634 	 -0.1942997449 	 -0.1942997566 	 2863
0.0557736766 	 -0.4379886256 	 0.0000259047 	 0.0000259058 	 2864
-0.0552144498 	 0.4362794418 	 0.0000339042 	 0.0000339032 	 2865
-0.0558879681 	 -0.4362344889 	 -0.0000486561 	 -0.0000486552 	 2866
0.0560910453 	 0.4362500000 	 0.0000945534 	 0.0000945529 	 2867
-0.3417404494 	 0.4979877898 	 -0.1231471791 	 -0.1231471792 	 2868
-0.1487667474 	 -0.2359301255 	 -0.0175155222 	 -0.0175155128 	 2869
0.0058635919 	 0.7472353778 	 -0.3763890926 	 -0.3763889632 	 2870
-0.1223778888 	 -0.6682925270 	 0.1110632167 	 0.1110631822 	 2871
0.7560204036 	 -0.3853757898 	 0.2909358410 	 0.2909358540 	 2872
-0.1816399755 	 0.7900864914 	 -0.5738451486 	 -0.5738450267 	 2873
0.6615173558 	 0.5683468145 	 -0.4488459033 	 -0.4488459140 	 2874
0.4858802541 	 0.2231432512 	 -0.0408489344 	 -0.0408489361 	 2875
-0.5298378440 	 -0.6326703273 	 0.4436961262 	 0.4436961255 	 2876
0.4830223059 	 0.1826432512 	 -0.0272202643 	 -0.0272202647 	 2877
-0.0948965454 	 -0.3839461594 	 -0.0012558107 	 -0.0012558055 	 2878
-0.2157710052 	 0.8478046476 	 -0.7388385938 	 -0.7388384904 	 2879
0.1756916616 	 0.5505093276 	 -0.0438135592 	 -0.0438135567 	 2880
0.1407042460 	 0.5254062589 	 -0.0155484919 	 -0.0155484957 	 2881
0.7867446967 	 0.3190592570 	 -0.2416330604 	 -0.2416330724 	 2882
0.6056044840 	 -0.5162297414 	 0.3377693104 	 0.3377693191 	 2883
-0.1243988794 	 -0.3149959694 	 -0.0068455645 	 -0.0068455561 	 2884
-0.3671615365 	 0.6173446402 	 -0.2892017661 	 -0.2892017465 	 2885
0.2685667831 	 -0.2916246162 	 -0.0102116282 	 -0.0102116225 	 2886
-0.3922739879 	 0.4065253353 	 -0.0860391856 	 -0.0860391929 	 2887
0.4475783548 	 0.3804937622 	 -0.1011269115 	 -0.1011269128 	 2888
0.3569037150 	 -0.2506848030 	 0.0022916009 	 0.0022916037 	 2889
-0.0643923688 	 -0.4745173810 	 0.0001140985 	 0.0001141001 	 2890
0.5859411881 	 -0.3492809440 	 0.1588243719 	 0.1588243823 	 2891
0.5959689064 	 -0.2577029148 	 0.1031213709 	 0.1031213793 	 2892
0.5701026653 	 0.3514986310 	 -0.1516232727 	 -0.1516232811 	 2893
-0.0619246557 	 -0.3408988117 	 -0.0003036244 	 -0.0003036229 	 2894
0.0620620050 	 0.3411883968 	 0.0003313410 	 0.0003313393 	 2895
-0.0618353029 	 0.3416623154 	 0.0003137899 	 0.0003137880 	 2896
0.7911322660 	 0.0261349414 	 -0.0173817194 	 -0.0173817197 	 2897
-0.2918260431 	 -0.5549469642 	 0.1410199198 	 0.1410199080 	 2898
0.5786180029 	 -0.3966558158 	 0.1931601953 	 0.1931602060 	 2899
-0.8842644066 	 -0.4254906805 	 0.4133241395 	 0.4133241428 	 2900
-0.8213166365 	 -0.3937303062 	 0.3382861023 	 0.3382861118 	 2901
0.3643321737 	 0.1278656116 	 0.0115900195 	 0.0115900209 	 2902
0.6919327178 	 -0.5184291679 	 0.4032958988 	 0.4032959108 	 2903
0.1593878412 	 0.3873160029 	 0.0016523209 	 0.0016523152 	 2904
0.2367321748 	 0.2298181544 	 0.0253360757 	 0.0253360708 	 2905
-0.3044590848 	 -0.5187208437 	 0.1154973962 	 0.1154973903 	 2906
0.3216332646 	 0.0282212140 	 0.0058161816 	 0.0058161817 	 2907
-0.4219412471 	 0.3793364994 	 -0.0854683332 	 -0.0854683416 	 2908
0.5341684897 	 -0.0546065615 	 0.0105591105 	 0.0105591122 	 2909
-0.2770470617 	 -0.5911554916 	 0.1707730354 	 0.1707730148 	 2910
0.6383111602 	 -0.2372017270 	 0.1093286646 	 0.1093286740 	 2911
0.6828721117 	 -0.2159151991 	 0.1137562778 	 0.1137562872 	 2912
0.4769834586 	 0.6843122818 	 -0.4904475634 	 -0.4904475532 	 2913
-0.8003123111 	 -0.0811605358 	 0.0554990577 	 0.0554990604 	 2914
-0.5405468961 	 -0.6946444859 	 0.5562354889 	 0.5562354864 	 2915
0.4889050981 	 0.2642233665 	 -0.0584386416 	 -0.0584386447 	 2916
0.6370001406 	 0.1800230866 	 -0.0766127033 	 -0.0766127086 	 2917
0.5483543494 	 0.2366535965 	 -0.0713821984 	 -0.0713822020 	 2918
0.7052947024 	 0.0821710603 	 -0.0424167862 	 -0.0424167885 	 2919
0.2991371174 	 -0.2034820204 	 -0.0207616537 	 -0.0207616504 	 2920
0.0915383242 	 0.6422720636 	 -0.0239051006 	 -0.0239050955 	 2921
0.1748405931 	 0.5224993329 	 -0.0304039697 	 -0.0304039713 	 2922
-0.7060517545 	 0.6822667447 	 -0.6626206068 	 -0.6626206102 	 2923
-0.5309729506 	 0.5437680918 	 -0.3166893398 	 -0.3166893464 	 2924
-0.3379623879 	 0.7324810730 	 -0.4869486600 	 -0.4869486105 	 2925
0.7714780584 	 -0.2238632063 	 0.1525060325 	 0.1525060422 	 2926
0.6557827245 	 0.1636446130 	 -0.0737674006 	 -0.0737674057 	 2927
-0.8266205918 	 0.1621353604 	 -0.1213540632 	 -0.1213540714 	 2928
0.2031734711 	 -0.0339315908 	 -0.0017238583 	 -0.0017238581 	 2929
0.7138705635 	 -0.3481056894 	 0.2302194681 	 0.2302194810 	 2930
-0.6160747039 	 0.3516990318 	 -0.1779390715 	 -0.1779390871 	 2931
0.2257778818 	 0.1190431998 	 0.0233232114 	 0.0233232076 	 2932
0.1848761604 	 -0.3131459149 	 -0.0121476753 	 -0.0121476668 	 2933
-0.2056771694 	 0.0113069416 	 0.0005054787 	 0.0005054785 	 2934
0.5235391505 	 -0.2069901563 	 0.0494829257 	 0.0494829305 	 2935
0.2584049845 	 -0.3844475349 	 0.0143307184 	 0.0143307248 	 2936
-0.2492516489 	 0.2593343406 	 0.0197184754 	 0.0197184645 	 2937
0.7682416881 	 -0.0512967195 	 0.0321290656 	 0.0321290688 	 2938
-0.4903119993 	 0.2157534254 	 -0.0399523715 	 -0.0399523803 	 2939
-0.4710840941 	 0.2840905063 	 -0.0592696258 	 -0.0592696355 	 2940
-0.1723434785 	 0.4923710590 	 -0.0188283959 	 -0.0188284040 	 2941
0.7920847143 	 0.3800036871 	 -0.3060293827 	 -0.3060293942 	 2942
-0.5153983856 	 0.7785290667 	 -0.6964485728 	 -0.6964485673 	 2943
-0.5762310989 	 0.2829549044 	 -0.1086593276 	 -0.1086593403 	 2944
0.2249014755 	 0.5421951235 	 -0.0745878895 	 -0.0745878825 	 2945
