Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.1050	Mesh (Number of cells): 5013
0.4989341230 	 -0.5848631916 	 0.3473961909 	 0.3473962301 	 2552
-0.9041837791 	 -0.3332144580 	 0.2706254160 	 0.3147211609 	 2553
0.6452760291 	 0.6689268425 	 -0.5567476443 	 -0.5922811267 	 2554
-0.1236870852 	 -0.3517907622 	 -0.0042693874 	 -0.0042693178 	 2555
-0.8539262696 	 -0.4450905835 	 0.3693301718 	 0.4195834770 	 2556
0.2262961456 	 -0.7179837412 	 0.3724306163 	 0.3724314159 	 2557
-0.2528930027 	 -0.6634411599 	 0.2670341908 	 0.2670347874 	 2558
-0.1215297583 	 -0.2653156302 	 -0.0100204444 	 -0.0100203801 	 2559
-0.2438304766 	 -0.0882689303 	 -0.0190903143 	 -0.0190904057 	 2560
-0.8229246798 	 -0.4280595462 	 0.3566811660 	 0.3791406043 	 2561
-0.0558485277 	 -0.2251449899 	 -0.0004714618 	 -0.0004714618 	 2562
0.7754752560 	 0.4073012794 	 -0.3260932704 	 -0.3261807608 	 2563
0.8216138991 	 0.5001915078 	 -0.4394031346 	 -0.4705250409 	 2564
0.3086320021 	 -0.0576577956 	 -0.0119172988 	 -0.0119172042 	 2565
-0.1704413215 	 0.5374525272 	 -0.0330527824 	 -0.0330529211 	 2566
0.6936452491 	 -0.0671459109 	 0.0331132839 	 0.0331132751 	 2567
-0.0560682622 	 -0.3299222972 	 -0.0002442342 	 -0.0002442308 	 2568
0.0560293212 	 0.3307457984 	 0.0002362884 	 0.0002362873 	 2569
-0.0560445265 	 0.3308076063 	 0.0002212904 	 0.0002212891 	 2570
0.4393393041 	 0.1450277311 	 -0.0068412508 	 -0.0068412925 	 2571
-0.5541617629 	 0.3926446056 	 -0.1745036028 	 -0.1745036257 	 2572
-0.2972141659 	 -0.1257197674 	 -0.0225962025 	 -0.0225962026 	 2573
0.3317733841 	 0.1640476683 	 0.0175048668 	 0.0175047925 	 2574
0.0563606665 	 0.2267275615 	 0.0005575783 	 0.0005575807 	 2575
0.3460415290 	 -0.0866164727 	 -0.0123433633 	 -0.0123431938 	 2576
0.3870303921 	 -0.1538517241 	 -0.0052121020 	 -0.0052118478 	 2577
-0.1819039313 	 -0.1108005379 	 -0.0093533506 	 -0.0093534279 	 2578
-0.1917783714 	 -0.0896377351 	 -0.0074784490 	 -0.0074785097 	 2579
-0.1347923358 	 -0.3945368410 	 -0.0015956108 	 -0.0015955374 	 2580
-0.2201849192 	 -0.3000768640 	 -0.0139640507 	 -0.0139638526 	 2581
0.4658046546 	 -0.0504970598 	 0.0030170626 	 0.0030172301 	 2582
0.2471636097 	 -0.6634722645 	 0.2605555144 	 0.2605560455 	 2583
0.4917982451 	 -0.6357649012 	 0.4189540332 	 0.4189541025 	 2584
-0.8044848111 	 0.1400253738 	 -0.0987500140 	 -0.0987499261 	 2585
0.1701476941 	 -0.4486267167 	 0.0085477712 	 0.0085479001 	 2586
-0.2286131743 	 -0.2723619323 	 -0.0188848207 	 -0.0188846339 	 2587
0.0786774412 	 -0.7978215171 	 0.6204208568 	 0.6204227318 	 2588
-0.5914256358 	 0.1705456873 	 -0.0579597412 	 -0.0579597888 	 2589
-0.6369667403 	 -0.2928105351 	 0.1449294917 	 0.1449294189 	 2590
-0.2095474732 	 -0.5767570110 	 0.0912958297 	 0.0912961122 	 2591
-0.0151296591 	 0.7507699179 	 -0.4017638314 	 -0.4017653212 	 2592
0.3988038315 	 0.0519987206 	 0.0038685696 	 0.0038686466 	 2593
0.5979904823 	 0.3485619862 	 -0.1652295139 	 -0.1652294137 	 2594
-0.3364768801 	 -0.6483232857 	 0.3155414145 	 0.3155419410 	 2595
-0.1376558565 	 -0.4635939181 	 0.0049719480 	 0.0049720265 	 2596
-0.3050014324 	 -0.0968314440 	 -0.0186947473 	 -0.0186947751 	 2597
-0.4302783818 	 -0.2514554747 	 0.0288428853 	 0.0288430132 	 2598
0.2536682463 	 0.3997066731 	 -0.0184495502 	 -0.0184497718 	 2599
-0.3124001820 	 0.1505782794 	 0.0211030352 	 0.0211028921 	 2600
0.4912420170 	 0.3048261256 	 -0.0793047129 	 -0.0793047804 	 2601
-0.2913238657 	 -0.0486096265 	 -0.0110884717 	 -0.0110885271 	 2602
0.2891492474 	 0.2556764425 	 0.0145143907 	 0.0145141976 	 2603
-0.2110730490 	 0.0741695391 	 0.0106157276 	 0.0106157840 	 2604
-0.6219989464 	 -0.3405789860 	 0.1727375626 	 0.1727375188 	 2605
-0.2031528394 	 0.0317047767 	 0.0011911460 	 0.0011911503 	 2606
0.5486273998 	 -0.3209379966 	 0.1181992686 	 0.1181993143 	 2607
-0.2985064562 	 0.2027519436 	 0.0209997015 	 0.0209995329 	 2608
-0.0071274947 	 0.8072572409 	 -0.6701157431 	 -0.6701179613 	 2609
0.4776477586 	 0.2852246571 	 -0.0628375911 	 -0.0628376605 	 2610
-0.3163322523 	 -0.4832889773 	 0.0946433970 	 0.0946436881 	 2611
-0.4053347370 	 -0.3282040909 	 0.0492254052 	 0.0492256009 	 2612
0.6620814433 	 0.1112976334 	 -0.0496609718 	 -0.0496608893 	 2613
-0.9253654536 	 0.2724362337 	 -0.2104212833 	 -0.2578024870 	 2614
0.9252521315 	 -0.2743614066 	 0.2284029933 	 0.2598357659 	 2615
0.3035453142 	 -0.0869774551 	 -0.0172354474 	 -0.0172353586 	 2616
0.2230205915 	 0.2588358666 	 0.0215287502 	 0.0215286401 	 2617
0.2434323918 	 0.2150034746 	 0.0267828121 	 0.0267827675 	 2618
0.2353915442 	 -0.1927042710 	 -0.0285713780 	 -0.0285713023 	 2619
0.3421824661 	 -0.1477468693 	 -0.0155613112 	 -0.0155610905 	 2620
-0.6956586294 	 0.2451401459 	 -0.1381912025 	 -0.1381910990 	 2621
-0.2527338251 	 -0.0194487930 	 -0.0045049536 	 -0.0045050061 	 2622
-0.3773458592 	 0.2200567501 	 -0.0017115188 	 -0.0017117733 	 2623
-0.4774783109 	 0.2610805176 	 -0.0520424817 	 -0.0520426523 	 2624
-0.3011418276 	 0.6065954791 	 -0.2138987612 	 -0.2138991626 	 2625
0.6972766758 	 -0.0175284917 	 0.0087200026 	 0.0087200193 	 2626
-0.1611605091 	 0.7919768058 	 -0.5793621569 	 -0.5793637253 	 2627
-0.1530243783 	 0.7231127042 	 -0.3266721484 	 -0.3266731429 	 2628
-0.7071597332 	 0.2950255489 	 -0.1809215575 	 -0.1809214096 	 2629
0.4683796943 	 -0.0120294135 	 0.0009550333 	 0.0009551729 	 2630
-0.4178038039 	 -0.2902556027 	 0.0380977465 	 0.0380978974 	 2631
0.3207577450 	 0.5755458462 	 -0.1899003279 	 -0.1899006927 	 2632
0.6849722145 	 -0.6412870776 	 0.5975472040 	 0.5772580510 	 2633
0.5551514423 	 0.3272802774 	 -0.1260041267 	 -0.1260041017 	 2634
0.2365529445 	 -0.2344589559 	 -0.0246608517 	 -0.0246606668 	 2635
-0.6893691933 	 0.6252859434 	 -0.5411055128 	 -0.5550232033 	 2636
-0.6470977983 	 0.2316483782 	 -0.1093542380 	 -0.1093542025 	 2637
-0.2152669443 	 0.7908472941 	 -0.5799964407 	 -0.5799977407 	 2638
0.0778081805 	 -0.4433593788 	 -0.0001030591 	 -0.0001030603 	 2639
-0.0560910453 	 -0.3518500000 	 -0.0001949047 	 -0.0001949023 	 2640
0.0560917745 	 0.3517381029 	 0.0001794894 	 0.0001794880 	 2641
0.0556728097 	 -0.3505482601 	 -0.0001964906 	 -0.0001964892 	 2642
-0.0560678500 	 0.3526201876 	 0.0001433873 	 0.0001433855 	 2643
0.6026635228 	 0.4473862136 	 -0.2576829470 	 -0.2576828400 	 2644
0.4502040652 	 0.4625997845 	 -0.1678824449 	 -0.1678826115 	 2645
-0.4536441978 	 -0.8702658556 	 0.4757644021 	 0.8468875473 	 2646
-0.6721936145 	 0.3484461726 	 -0.2068798060 	 -0.2068796507 	 2647
0.9406216453 	 -0.2138022833 	 0.1528464803 	 0.2023109373 	 2648
-0.3201275206 	 -0.2292056545 	 -0.0128723065 	 -0.0128721124 	 2649
-0.3049086828 	 -0.2559512325 	 -0.0110585755 	 -0.0110583494 	 2650
-0.1228651795 	 -0.1653732873 	 -0.0037005531 	 -0.0037005865 	 2651
0.1398161263 	 -0.1512784206 	 -0.0044463022 	 -0.0044463496 	 2652
-0.3692586366 	 0.1864959790 	 0.0062754303 	 0.0062752076 	 2653
-0.1164562741 	 -0.2885120217 	 -0.0075656223 	 -0.0075655527 	 2654
-0.6069133510 	 -0.3884145359 	 0.2039268032 	 0.2039267913 	 2655
-0.3486620920 	 0.0010072809 	 0.0000828524 	 0.0000827934 	 2656
-0.1748235670 	 0.5673282824 	 -0.0517305763 	 -0.0517307590 	 2657
-0.7741644317 	 0.1468947646 	 -0.0964424289 	 -0.0964423462 	 2658
0.1347957145 	 -0.2501105112 	 -0.0136790382 	 -0.0136789986 	 2659
0.2986939254 	 -0.1162626234 	 -0.0212293723 	 -0.0212292637 	 2660
-0.2388055035 	 -0.8101592597 	 0.6369734288 	 0.6369743222 	 2661
-0.6822753613 	 0.1963572325 	 -0.1012070021 	 -0.1012069504 	 2662
-0.0499174517 	 0.7163849568 	 -0.1941180347 	 -0.1941188366 	 2663
0.0477377779 	 -0.7295707514 	 0.2882236327 	 0.2882246630 	 2664
0.0920242338 	 -0.2966732667 	 -0.0034058396 	 -0.0034058025 	 2665
-0.4962967975 	 0.1929473435 	 -0.0347756462 	 -0.0347757965 	 2666
0.4364461354 	 0.1082080383 	 -0.0022169714 	 -0.0022169775 	 2667
-0.2388014502 	 0.6560187176 	 -0.2364911200 	 -0.2364916672 	 2668
0.6480415822 	 0.1378664069 	 -0.0589628447 	 -0.0589627531 	 2669
0.1140833216 	 -0.2018488346 	 -0.0093718763 	 -0.0093719250 	 2670
-0.7217615820 	 0.3492091754 	 -0.2355452704 	 -0.2355450674 	 2671
-0.5913261375 	 -0.4364646698 	 0.2389223690 	 0.2389223870 	 2672
0.1275797610 	 0.6633744583 	 -0.1087357037 	 -0.1087361031 	 2673
-0.3923320783 	 -0.3642876720 	 0.0613882871 	 0.0613885091 	 2674
-0.2692066096 	 0.6314259387 	 -0.2227023780 	 -0.2227028447 	 2675
-0.9232803192 	 -0.2747022330 	 0.2327000758 	 0.2593525719 	 2676
0.3747221136 	 -0.8477983900 	 0.7636609826 	 0.7632894180 	 2677
-0.5136194060 	 0.1232963034 	 -0.0214942006 	 -0.0214943365 	 2678
0.7008361661 	 0.0324260468 	 -0.0162441911 	 -0.0162441437 	 2679
-0.3673685793 	 -0.4393133867 	 0.0944909113 	 0.0944911772 	 2680
0.7196242861 	 -0.2976511695 	 0.1892621163 	 0.1892619334 	 2681
-0.2091936853 	 0.6793472918 	 -0.2553057967 	 -0.2553064489 	 2682
-0.3515270349 	 0.0423446668 	 0.0064805004 	 0.0064804255 	 2683
0.5182119536 	 0.6048301723 	 -0.3919235730 	 -0.3919236756 	 2684
-0.0088683004 	 -0.7163730438 	 0.1449864179 	 0.1449869273 	 2685
-0.1314815430 	 -0.6412170883 	 0.0763156662 	 0.0763159238 	 2686
0.0621853680 	 -0.2372061631 	 -0.0008310276 	 -0.0008310250 	 2687
0.2938402090 	 -0.1453228793 	 -0.0237704151 	 -0.0237702808 	 2688
-0.1935807329 	 0.8291621835 	 -0.6923667185 	 -0.6923682625 	 2689
-0.0560961866 	 -0.3721845878 	 -0.0001801861 	 -0.0001801846 	 2690
0.0563506981 	 0.3724450948 	 0.0001498531 	 0.0001498513 	 2691
0.0559454404 	 -0.3725556812 	 -0.0001497556 	 -0.0001497536 	 2692
0.5597236919 	 -0.0558832767 	 0.0135765117 	 0.0135766267 	 2693
0.2250579894 	 -0.4280554292 	 0.0184300540 	 0.0184302787 	 2694
0.4264684393 	 0.4616522844 	 -0.1508270455 	 -0.1508272434 	 2695
0.2254082227 	 0.3872842339 	 -0.0069911614 	 -0.0069913648 	 2696
0.2664788760 	 0.1984052934 	 0.0263331617 	 0.0263331124 	 2697
-0.3798557120 	 -0.4016947282 	 0.0765889028 	 0.0765891492 	 2698
0.0745612147 	 0.6561024785 	 -0.0146514653 	 -0.0146515473 	 2699
0.2887269881 	 -0.1743103249 	 -0.0246363729 	 -0.0246362001 	 2700
-0.4344681186 	 0.0233264434 	 0.0000673169 	 0.0000672266 	 2701
-0.4523071952 	 -0.3832890342 	 0.1058307918 	 0.1058309783 	 2702
-0.4035913890 	 -0.8357880245 	 0.7298022896 	 0.7486062245 	 2703
0.6045650006 	 0.4985008146 	 -0.3157673118 	 -0.3157672011 	 2704
-0.1453306213 	 -0.4381053589 	 0.0031770313 	 0.0031771265 	 2705
-0.1760416816 	 -0.5043519930 	 0.0248193026 	 0.0248194601 	 2706
-0.2098398428 	 -0.0230009055 	 -0.0020385935 	 -0.0020386177 	 2707
0.1629032395 	 0.2130094083 	 0.0215737216 	 0.0215737863 	 2708
-0.0618580049 	 -0.6777736536 	 0.0164236133 	 0.0164236926 	 2709
-0.3826659698 	 0.0269041725 	 0.0026990444 	 0.0026989621 	 2710
-0.1419236066 	 0.2332154223 	 0.0161844619 	 0.0161844906 	 2711
0.4227023776 	 -0.3705753100 	 0.0806251538 	 0.0806253895 	 2712
-0.4438141616 	 -0.6114973572 	 0.3434133609 	 0.3434136964 	 2713
-0.1805160657 	 0.7016411650 	 -0.2831856649 	 -0.2831864590 	 2714
-0.1946499214 	 0.6092806488 	 -0.1095790054 	 -0.1095793228 	 2715
0.1733162909 	 -0.6581243148 	 0.1632174058 	 0.1632178535 	 2716
-0.5988382483 	 -0.7201719932 	 0.6565423000 	 0.6461272807 	 2717
-0.5848968980 	 0.1020100633 	 -0.0306564866 	 -0.0306565754 	 2718
-0.1577640758 	 0.2677768037 	 0.0160393819 	 0.0160393479 	 2719
-0.1223120242 	 0.1655556432 	 0.0035292288 	 0.0035292650 	 2720
0.4822873861 	 -0.2666615626 	 0.0566100089 	 0.0566101991 	 2721
0.6896560287 	 0.5902380692 	 -0.5014090308 	 -0.5017598282 	 2722
0.1856954505 	 0.4621227637 	 -0.0163353759 	 -0.0163355115 	 2723
0.3894581911 	 -0.7209564478 	 0.4971404707 	 0.4971280524 	 2724
0.1554990766 	 -0.1350613055 	 -0.0048583948 	 -0.0048584439 	 2725
0.0920157455 	 0.5566676644 	 -0.0040638597 	 -0.0040638745 	 2726
-0.4164072818 	 0.5631514888 	 -0.2526057098 	 -0.2526059465 	 2727
0.1234647476 	 0.1648368744 	 0.0037283690 	 0.0037284153 	 2728
0.1780106579 	 -0.6376739916 	 0.1313119939 	 0.1313123573 	 2729
0.3210707133 	 0.7042714907 	 -0.4134179247 	 -0.4134186250 	 2730
0.6053978157 	 0.2759673920 	 -0.1182630824 	 -0.1182629923 	 2731
-0.6760717370 	 0.1218322102 	 -0.0579823403 	 -0.0579823509 	 2732
-0.3161106757 	 0.0713344744 	 0.0136112108 	 0.0136111384 	 2733
0.2634307703 	 -0.0048528747 	 -0.0011196695 	 -0.0011196110 	 2734
0.4709996100 	 0.0263403335 	 -0.0013781355 	 -0.0013780421 	 2735
0.0815037375 	 -0.5164459355 	 0.0009691246 	 0.0009691211 	 2736
-0.5230687940 	 -0.4672322899 	 0.2233159576 	 0.2233160770 	 2737
-0.1101125612 	 0.2897785353 	 0.0064457684 	 0.0064457515 	 2738
-0.1672748645 	 -0.5319604879 	 0.0301836330 	 0.0301837828 	 2739
0.6819981080 	 0.6261344703 	 -0.5440306944 	 -0.5508083976 	 2740
0.2865840190 	 0.1522842150 	 0.0251944873 	 0.0251944966 	 2741
-0.1828752657 	 0.9461888379 	 -0.8621972281 	 -0.9434909222 	 2742
-0.1015649126 	 0.2014684298 	 0.0062620657 	 0.0062621097 	 2743
0.6458063553 	 0.2491059435 	 -0.1195886196 	 -0.1195884813 	 2744
-0.2279629297 	 0.2793502114 	 0.0176081377 	 0.0176079861 	 2745
-0.9399710912 	 -0.2150329100 	 0.1761440629 	 0.2033154828 	 2746
-0.3578079509 	 -0.1820366446 	 -0.0101065019 	 -0.0101063674 	 2747
0.3798112786 	 -0.4269209199 	 0.0924481039 	 0.0924483695 	 2748
-0.3126525290 	 -0.0682214702 	 -0.0136897065 	 -0.0136897438 	 2749
-0.7099931327 	 0.0851184939 	 -0.0450433249 	 -0.0450433255 	 2750
0.4736554822 	 0.0644383672 	 -0.0045956731 	 -0.0045956248 	 2751
0.7908127699 	 -0.5518915851 	 0.4524814765 	 0.5209921220 	 2752
-0.4785401363 	 -0.6438486764 	 0.4220856124 	 0.4220859137 	 2753
-0.5172286917 	 0.0152373609 	 -0.0024540976 	 -0.0024541848 	 2754
0.5990444982 	 -0.4424230194 	 0.2496718838 	 0.2496717628 	 2755
-0.7377853490 	 0.4008245733 	 -0.2960401966 	 -0.2960399612 	 2756
0.8427561199 	 0.1155711835 	 -0.0878714300 	 -0.0878713198 	 2757
-0.3419016811 	 -0.7222756650 	 0.4667069620 	 0.4667076682 	 2758
-0.0558933466 	 -0.3938554446 	 -0.0001049598 	 -0.0001049589 	 2759
0.0566369262 	 0.3937579870 	 0.0001105284 	 0.0001105275 	 2760
0.0564981708 	 -0.3944896695 	 -0.0000972265 	 -0.0000972243 	 2761
-0.0564078673 	 0.3937506802 	 0.0001568997 	 0.0001568991 	 2762
-0.0620496831 	 -0.2355036774 	 -0.0008239480 	 -0.0008239424 	 2763
-0.0612379305 	 -0.3190817240 	 -0.0003490485 	 -0.0003490439 	 2764
0.0618062532 	 0.3201790303 	 0.0004046130 	 0.0004046130 	 2765
-0.0615286932 	 0.3199225942 	 0.0003995874 	 0.0003995863 	 2766
-0.5759222611 	 -0.4840539070 	 0.2784662960 	 0.2784663469 	 2767
0.1401120164 	 0.1509997487 	 0.0045254287 	 0.0045254811 	 2768
0.3053042956 	 -0.4032910329 	 0.0392990926 	 0.0392993902 	 2769
-0.2643207982 	 0.4322037792 	 -0.0346435983 	 -0.0346438345 	 2770
0.4569763544 	 -0.3504926372 	 0.0869367198 	 0.0869369085 	 2771
-0.1403168421 	 -0.6150375212 	 0.0575760834 	 0.0575762867 	 2772
0.1688756157 	 0.1184120273 	 0.0050022063 	 0.0050022622 	 2773
-0.9541081063 	 -0.1549175863 	 0.1167619409 	 0.1470281332 	 2774
-0.2245530067 	 0.0012334130 	 0.0002552896 	 0.0002552719 	 2775
-0.3656833421 	 0.1361544647 	 0.0108869911 	 0.0108868162 	 2776
0.4770907298 	 0.1031772173 	 -0.0096564891 	 -0.0096564825 	 2777
-0.1549094573 	 0.1354169723 	 0.0047948617 	 0.0047949059 	 2778
-0.2433167912 	 0.8368430109 	 -0.7100875431 	 -0.7101587656 	 2779
-0.1577617896 	 -0.5598655124 	 0.0362695373 	 0.0362696861 	 2780
0.1526358865 	 -0.5607044532 	 0.0322338755 	 0.0322339955 	 2781
0.0615886757 	 0.2382238343 	 0.0007818174 	 0.0007818196 	 2782
0.4111398352 	 0.4772259670 	 -0.1541507431 	 -0.1541509685 	 2783
-0.2191174552 	 -0.0613287963 	 -0.0100235862 	 -0.0100236628 	 2784
0.4621196219 	 0.3991498620 	 -0.1228934478 	 -0.1228935947 	 2785
-0.0927700230 	 0.4727920526 	 -0.0006444232 	 -0.0006444230 	 2786
-0.1396798882 	 0.1510359428 	 0.0043311846 	 0.0043312273 	 2787
0.6969973671 	 -0.4654510888 	 0.3412336623 	 0.3414582242 	 2788
0.1566630629 	 -0.5325650224 	 0.0238952380 	 0.0238953436 	 2789
0.8329958984 	 0.1711899798 	 -0.1305448149 	 -0.1305446520 	 2790
0.1607214718 	 -0.5046937488 	 0.0178008139 	 0.0178009215 	 2791
-0.4078460893 	 -0.5411882680 	 0.2192009836 	 0.2192012999 	 2792
-0.1548540328 	 0.4095248536 	 -0.0006405117 	 -0.0006406050 	 2793
-0.4211882314 	 0.8694232188 	 -0.7523572002 	 -0.8289912292 	 2794
-0.3076773396 	 -0.0517951335 	 -0.0110053565 	 -0.0110054064 	 2795
-0.8349297064 	 -0.1226554960 	 0.0923074237 	 0.0921961545 	 2796
-0.3574358496 	 0.2203971271 	 0.0042031442 	 0.0042028971 	 2797
-0.7636097676 	 -0.2708036974 	 0.1871139244 	 0.1871200258 	 2798
-0.2635786989 	 0.3810708976 	 -0.0145822972 	 -0.0145825380 	 2799
-0.4419181843 	 0.3122678180 	 -0.0587422459 	 -0.0587424638 	 2800
-0.1482191534 	 -0.5881237522 	 0.0446808188 	 0.0446809842 	 2801
-0.7449252828 	 0.0469731157 	 -0.0275939092 	 -0.0275939163 	 2802
0.3888970851 	 0.3275105138 	 -0.0412994543 	 -0.0412996422 	 2803
-0.1783150464 	 0.1988416282 	 0.0243630835 	 0.0243631449 	 2804
0.1518375698 	 0.2525796419 	 0.0167551928 	 0.0167551910 	 2805
-0.1600250530 	 0.2160471965 	 0.0206916738 	 0.0206917212 	 2806
-0.9063525309 	 -0.2081747718 	 0.1720794624 	 0.1856012933 	 2807
0.6857877332 	 0.2210086106 	 -0.1178069661 	 -0.1178068001 	 2808
-0.2235008897 	 -0.7137721340 	 0.3585979550 	 0.3585987913 	 2809
0.1421628216 	 0.2194001385 	 0.0169338993 	 0.0169339562 	 2810
-0.3628713247 	 0.4330448673 	 -0.0864860302 	 -0.0864862825 	 2811
0.1255640167 	 0.6349836216 	 -0.0603768441 	 -0.0603770811 	 2812
-0.2993623003 	 -0.7589899848 	 0.5253939174 	 0.5253948301 	 2813
0.7619470504 	 -0.3303623322 	 0.2395605140 	 0.2395476465 	 2814
0.1534418211 	 -0.2649036982 	 -0.0156655516 	 -0.0156654641 	 2815
-0.0560910453 	 -0.4151500000 	 -0.0000388988 	 -0.0000388972 	 2816
0.0560878499 	 -0.4167801084 	 -0.0000194824 	 -0.0000194804 	 2817
-0.0559191155 	 0.4164565043 	 0.0000168271 	 0.0000168263 	 2818
0.0981022860 	 0.7716562650 	 -0.5101559327 	 -0.5101576639 	 2819
0.6346386431 	 -0.6617326582 	 0.5766379830 	 0.5717835903 	 2820
0.1578065661 	 -0.2177758897 	 -0.0202488235 	 -0.0202488288 	 2821
-0.5213368656 	 0.4957754342 	 -0.2519453983 	 -0.2519454457 	 2822
0.2933565845 	 -0.8852375036 	 0.8127905615 	 0.8235858607 	 2823
0.1653955712 	 -0.4768409618 	 0.0129617319 	 0.0129618498 	 2824
0.7262809152 	 0.1873729720 	 -0.1102530983 	 -0.1102529350 	 2825
-0.5587846129 	 -0.5339345252 	 0.3254123697 	 0.3254124646 	 2826
0.4804786030 	 0.1425846793 	 -0.0170165289 	 -0.0170165522 	 2827
0.1067474844 	 0.7020775541 	 -0.1921443006 	 -0.1921450349 	 2828
0.3797671451 	 -0.7700532465 	 0.5951521402 	 0.5950679340 	 2829
0.3260612813 	 -0.2644298825 	 -0.0036020234 	 -0.0036016970 	 2830
-0.5118675049 	 0.4493822795 	 -0.1973870777 	 -0.1973871560 	 2831
0.1315811946 	 0.2020304590 	 0.0141513725 	 0.0141514533 	 2832
0.1812298297 	 -0.0979604038 	 -0.0044763421 	 -0.0044763862 	 2833
0.3442257533 	 -0.4430970780 	 0.0823227231 	 0.0823230061 	 2834
0.0554894299 	 0.2878045748 	 0.0002658999 	 0.0002659005 	 2835
0.8309102831 	 0.2334874329 	 -0.1817143179 	 -0.1827342442 	 2836
-0.0012009412 	 -0.7212272248 	 0.1851754980 	 0.1851761398 	 2837
-0.6130202707 	 0.7674112101 	 -0.4054071529 	 -0.7457837040 	 2838
0.6127794079 	 0.7669093658 	 -0.4055620665 	 -0.7446437885 	 2839
0.6128384296 	 -0.7669574012 	 0.4055994126 	 0.7447584365 	 2840
0.2968023038 	 -0.2782932985 	 -0.0077101686 	 -0.0077098550 	 2841
-0.2657996856 	 -0.6280351539 	 0.2145862100 	 0.2145866910 	 2842
0.4431653743 	 0.3058683499 	 -0.0563650187 	 -0.0563651432 	 2843
0.3303773915 	 0.4808312542 	 -0.1018768127 	 -0.1018770784 	 2844
0.0876246828 	 -0.6870283876 	 0.0936865772 	 0.0936869375 	 2845
-0.2424361147 	 0.3373544633 	 0.0032066221 	 0.0032064071 	 2846
0.1743404944 	 -0.1523815412 	 -0.0186903838 	 -0.0186904922 	 2847
0.5287273057 	 -0.4640638324 	 0.2234827662 	 0.2234827674 	 2848
0.5133278847 	 -0.2938040257 	 0.0841432552 	 0.0841433860 	 2849
-0.1391971122 	 -0.7596232906 	 0.4600809659 	 0.4600822725 	 2850
0.3104561059 	 0.1345283033 	 0.0213065185 	 0.0213065284 	 2851
0.8359816779 	 -0.0049668532 	 0.0036670905 	 0.0036027405 	 2852
-0.5448933624 	 -0.5836210269 	 0.3815526825 	 0.3815528218 	 2853
-0.1181972219 	 0.6746968092 	 -0.1174245933 	 -0.1174250152 	 2854
0.1188913305 	 -0.2138114213 	 -0.0112588780 	 -0.0112589139 	 2855
-0.1236410426 	 -0.7477935613 	 0.4079338346 	 0.4079350666 	 2856
0.0735289917 	 -0.2604374175 	 -0.0017496043 	 -0.0017495890 	 2857
0.1994464408 	 -0.2459256590 	 -0.0229573786 	 -0.0229572482 	 2858
0.1692698656 	 -0.1172516760 	 -0.0048023929 	 -0.0048024408 	 2859
0.2268989342 	 -0.0989085091 	 -0.0194868980 	 -0.0194869576 	 2860
-0.1953289775 	 0.1825144149 	 0.0265867380 	 0.0265867971 	 2861
-0.1907959065 	 0.0775930363 	 0.0037981512 	 0.0037981817 	 2862
0.7363398974 	 0.2940063634 	 -0.1942607858 	 -0.1942605404 	 2863
0.0557736766 	 -0.4379886256 	 0.0000246136 	 0.0000246145 	 2864
-0.0552144498 	 0.4362794418 	 0.0000348343 	 0.0000348342 	 2865
-0.0558879681 	 -0.4362344889 	 -0.0000499652 	 -0.0000499644 	 2866
0.0560910453 	 0.4362500000 	 0.0000962374 	 0.0000962378 	 2867
-0.3417404494 	 0.4979877898 	 -0.1231210264 	 -0.1231212967 	 2868
-0.1487667474 	 -0.2359301255 	 -0.0175560128 	 -0.0175559487 	 2869
0.0058635919 	 0.7472353778 	 -0.3765487899 	 -0.3765502020 	 2870
-0.1223778888 	 -0.6682925270 	 0.1110908473 	 0.1110912149 	 2871
0.7560204036 	 -0.3853757898 	 0.2903630969 	 0.2908983558 	 2872
-0.1816399755 	 0.7900864914 	 -0.5739871922 	 -0.5739886519 	 2873
0.6615173558 	 0.5683468145 	 -0.4495730573 	 -0.4488140490 	 2874
0.4858802541 	 0.2231432512 	 -0.0407920305 	 -0.0407920770 	 2875
-0.5298378440 	 -0.6326703273 	 0.4436832311 	 0.4436834224 	 2876
0.4830223059 	 0.1826432512 	 -0.0271692883 	 -0.0271693331 	 2877
-0.0948965454 	 -0.3839461594 	 -0.0012732885 	 -0.0012732638 	 2878
-0.2157710052 	 0.8478046476 	 -0.7389582387 	 -0.7389608577 	 2879
0.1756916616 	 0.5505093276 	 -0.0437874243 	 -0.0437875922 	 2880
0.1407042460 	 0.5254062589 	 -0.0155207946 	 -0.0155208724 	 2881
0.7867446967 	 0.3190592570 	 -0.2413326317 	 -0.2416011968 	 2882
0.6056044840 	 -0.5162297414 	 0.3377200366 	 0.3377198791 	 2883
-0.1243988794 	 -0.3149959694 	 -0.0068761541 	 -0.0068760679 	 2884
-0.3671615365 	 0.6173446402 	 -0.2892057849 	 -0.2892061526 	 2885
0.2685667831 	 -0.2916246162 	 -0.0102738983 	 -0.0102735986 	 2886
-0.3922739879 	 0.4065253353 	 -0.0860007200 	 -0.0860009594 	 2887
0.4475783548 	 0.3804937622 	 -0.1010645795 	 -0.1010647367 	 2888
0.3569037150 	 -0.2506848030 	 0.0022293367 	 0.0022296581 	 2889
-0.0643923688 	 -0.4745173810 	 0.0001096609 	 0.0001096605 	 2890
