Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.6210	Mesh (Number of cells): 6943
-0.6945739895 	 -0.5446712465 	 -0.4155210483 	 -0.4155210328 	 3617
0.6945739895 	 0.5446712465 	 0.4155206969 	 0.4155206816 	 3618
0.2607910718 	 0.1649994118 	 -0.0166896809 	 -0.0166896940 	 3619
-0.2607910718 	 -0.1649994118 	 0.0166901941 	 0.0166902069 	 3620
0.0940178391 	 0.3505163633 	 -0.0311204695 	 -0.0311204892 	 3621
-0.0940178391 	 -0.3505163633 	 0.0311215814 	 0.0311216004 	 3622
-0.0927747799 	 0.3575979763 	 0.0317218442 	 0.0317218258 	 3623
0.0927747799 	 -0.3575979763 	 -0.0317211900 	 -0.0317211721 	 3624
-0.1697873524 	 0.8906749243 	 -0.1440541371 	 -0.1440541360 	 3625
0.1697873524 	 -0.8906749243 	 0.1440542371 	 0.1440542360 	 3626
-0.4316192115 	 -0.3703619127 	 -0.0559424223 	 -0.0559424181 	 3627
0.4316192115 	 0.3703619127 	 0.0559422712 	 0.0559422671 	 3628
-0.2350267971 	 0.5163250138 	 -0.0117345983 	 -0.0117346090 	 3629
0.2350267971 	 -0.5163250138 	 0.0117344094 	 0.0117344202 	 3630
-0.4338907868 	 -0.2395188107 	 -0.0147463326 	 -0.0147463244 	 3631
0.4338907868 	 0.2395188107 	 0.0147462825 	 0.0147462743 	 3632
-0.3706530844 	 0.4315323964 	 -0.0461417263 	 -0.0461417309 	 3633
0.3706530844 	 -0.4315323964 	 0.0461413161 	 0.0461413210 	 3634
0.2379587047 	 -0.1027558983 	 -0.0089861441 	 -0.0089861348 	 3635
-0.2379587047 	 0.1027558983 	 0.0089857871 	 0.0089857780 	 3636
-0.5283821728 	 0.3002635593 	 -0.0859168421 	 -0.0859168361 	 3637
0.5283821728 	 -0.3002635593 	 0.0859167693 	 0.0859167633 	 3638
-0.2985060994 	 -0.3347904507 	 0.0116506995 	 0.0116507161 	 3639
0.2985060994 	 0.3347904507 	 -0.0116504981 	 -0.0116505150 	 3640
0.7229753073 	 0.0055471722 	 0.2128150301 	 0.2128150379 	 3641
-0.7229753073 	 -0.0055471722 	 -0.2128145967 	 -0.2128146048 	 3642
-0.0560910453 	 0.2252500000 	 0.0078171961 	 0.0078171906 	 3643
0.0560910453 	 -0.2252500000 	 -0.0078165574 	 -0.0078165523 	 3644
0.2252500000 	 0.0560910453 	 -0.0015300149 	 -0.0015300159 	 3645
-0.2252500000 	 -0.0560910453 	 0.0015301355 	 0.0015301364 	 3646
-0.2861763485 	 0.3861351266 	 0.0071057156 	 0.0071056991 	 3647
0.2861763485 	 -0.3861351266 	 -0.0071061445 	 -0.0071061277 	 3648
-0.7207572424 	 -0.5346157444 	 -0.4460908138 	 -0.4460907967 	 3649
0.7207572424 	 0.5346157444 	 0.4460904704 	 0.4460904535 	 3650
-0.1667524137 	 -0.2460083909 	 0.0264165023 	 0.0264165195 	 3651
0.1667524137 	 0.2460083909 	 -0.0264159453 	 -0.0264159629 	 3652
-0.1930908459 	 0.2516126840 	 0.0278508460 	 0.0278508270 	 3653
0.1930908459 	 -0.2516126840 	 -0.0278511615 	 -0.0278511423 	 3654
-0.5439289766 	 -0.4578222648 	 -0.1882420206 	 -0.1882420219 	 3655
0.5439289766 	 0.4578222648 	 0.1882416710 	 0.1882416725 	 3656
-0.0564384103 	 0.4581560650 	 0.0249657215 	 0.0249657111 	 3657
0.0564384103 	 -0.4581560650 	 -0.0249644891 	 -0.0249644795 	 3658
0.1382653461 	 0.2836157486 	 -0.0290609897 	 -0.0290610088 	 3659
-0.1382653461 	 -0.2836157486 	 0.0290616275 	 0.0290616462 	 3660
-0.2344524032 	 0.1798236668 	 0.0199553530 	 0.0199553369 	 3661
0.2344524032 	 -0.1798236668 	 -0.0199557766 	 -0.0199557603 	 3662
-0.5608934689 	 0.2158666176 	 -0.0625617958 	 -0.0625617876 	 3663
0.5608934689 	 -0.2158666176 	 0.0625618718 	 0.0625618635 	 3664
-0.6856754394 	 0.3197728934 	 -0.2728470319 	 -0.2728470189 	 3665
0.6856754394 	 -0.3197728934 	 0.2728472529 	 0.2728472398 	 3666
0.0560853984 	 0.4784500000 	 -0.0256033721 	 -0.0256033847 	 3667
-0.0560853984 	 -0.4784500000 	 0.0256050117 	 0.0256050233 	 3668
0.2467768235 	 0.1845384721 	 -0.0197309239 	 -0.0197309383 	 3669
-0.2467768235 	 -0.1845384721 	 0.0197314759 	 0.0197314899 	 3670
-0.2840378395 	 -0.5778945579 	 -0.0706097884 	 -0.0706097855 	 3671
0.2840378395 	 0.5778945579 	 0.0706098341 	 0.0706098311 	 3672
-0.3674414051 	 0.5882882828 	 -0.1265974795 	 -0.1265974789 	 3673
0.3674414051 	 -0.5882882828 	 0.1265971831 	 0.1265971827 	 3674
-0.6316682082 	 -0.2499866216 	 -0.1533846063 	 -0.1533846155 	 3675
0.6316682082 	 0.2499866216 	 0.1533842310 	 0.1533842404 	 3676
-0.2775125041 	 -0.6361145931 	 -0.1055480603 	 -0.1055480600 	 3677
0.2775125041 	 0.6361145931 	 0.1055481025 	 0.1055481022 	 3678
0.4573500000 	 0.0560910453 	 -0.0000893186 	 -0.0000893194 	 3679
-0.4573500000 	 -0.0560910453 	 0.0000893209 	 0.0000893216 	 3680
-0.3064089218 	 0.3436333966 	 0.0079734451 	 0.0079734306 	 3681
0.3064089218 	 -0.3436333966 	 -0.0079739083 	 -0.0079738935 	 3682
0.2276220456 	 0.1408630156 	 -0.0153050892 	 -0.0153051004 	 3683
-0.2276220456 	 -0.1408630156 	 0.0153057086 	 0.0153057194 	 3684
-0.3810836400 	 0.1827378516 	 0.0049820414 	 0.0049820313 	 3685
0.3810836400 	 -0.1827378516 	 -0.0049823129 	 -0.0049823026 	 3686
-0.7005777501 	 0.3366768612 	 -0.3054459703 	 -0.3054459589 	 3687
0.7005777501 	 -0.3366768612 	 0.3054461883 	 0.3054461767 	 3688
-0.2924344331 	 -0.2168811896 	 0.0178845298 	 0.0178845447 	 3689
0.2924344331 	 0.2168811896 	 -0.0178841517 	 -0.0178841669 	 3690
-0.2499489526 	 0.6329557700 	 -0.0900749833 	 -0.0900749806 	 3691
0.2499489526 	 -0.6329557700 	 0.0900748677 	 0.0900748650 	 3692
-0.0436014532 	 0.8077523271 	 -0.0432178675 	 -0.0432178606 	 3693
0.0436014532 	 -0.8077523271 	 0.0432180846 	 0.0432180776 	 3694
-0.2804456001 	 0.2171415090 	 0.0195163639 	 0.0195163474 	 3695
0.2804456001 	 -0.2171415090 	 -0.0195168127 	 -0.0195167959 	 3696
-0.3467132593 	 0.4811636824 	 -0.0544383429 	 -0.0544383469 	 3697
0.3467132593 	 -0.4811636824 	 0.0544379527 	 0.0544379570 	 3698
0.4252706248 	 -0.0617191945 	 -0.0002475150 	 -0.0002475139 	 3699
-0.4252706248 	 0.0617191945 	 0.0002475048 	 0.0002475038 	 3700
-0.6077567563 	 0.4573796174 	 -0.2553771829 	 -0.2553771802 	 3701
0.6077567563 	 -0.4573796174 	 0.2553771559 	 0.2553771533 	 3702
-0.6639917357 	 0.3220283733 	 -0.2425866949 	 -0.2425866831 	 3703
0.6639917357 	 -0.3220283733 	 0.2425868849 	 0.2425868730 	 3704
0.0609541055 	 0.4257122105 	 -0.0268826680 	 -0.0268826834 	 3705
-0.0609541055 	 -0.4257122105 	 0.0268842346 	 0.0268842490 	 3706
-0.4585712010 	 0.2422596531 	 -0.0234236011 	 -0.0234236031 	 3707
0.4585712010 	 -0.2422596531 	 0.0234234097 	 0.0234234119 	 3708
-0.1518412279 	 -0.7821050100 	 -0.1338921171 	 -0.1338921235 	 3709
0.1518412279 	 0.7821050100 	 0.1338923194 	 0.1338923256 	 3710
-0.0561071394 	 0.6892354062 	 -0.0490828397 	 -0.0490828371 	 3711
0.0561071394 	 -0.6892354062 	 0.0490834743 	 0.0490834712 	 3712
0.7782207345 	 -0.0109762063 	 0.3825398663 	 0.3825398686 	 3713
-0.7782207345 	 0.0109762063 	 -0.3825398321 	 -0.3825398345 	 3714
-0.2022986153 	 0.3766034262 	 0.0315112315 	 0.0315112090 	 3715
0.2022986153 	 -0.3766034262 	 -0.0315114470 	 -0.0315114244 	 3716
0.4793662181 	 -0.0564617966 	 -0.0004519856 	 -0.0004519861 	 3717
-0.4793662181 	 0.0564617966 	 0.0004519389 	 0.0004519395 	 3718
0.0907792833 	 0.2132255117 	 -0.0111833008 	 -0.0111833096 	 3719
-0.0907792833 	 -0.2132255117 	 0.0111837305 	 0.0111837391 	 3720
-0.3125744861 	 -0.4766140715 	 -0.0332437417 	 -0.0332437340 	 3721
0.3125744861 	 0.4766140715 	 0.0332437669 	 0.0332437591 	 3722
-0.0517706524 	 -0.9700491508 	 -0.0441962361 	 -0.0441962383 	 3723
0.0517706524 	 0.9700491508 	 0.0441962386 	 0.0441962408 	 3724
-0.2402399371 	 0.1675181177 	 0.0182740121 	 0.0182739971 	 3725
0.2402399371 	 -0.1675181177 	 -0.0182744379 	 -0.0182744227 	 3726
-0.4808566955 	 -0.3460752758 	 -0.0760308021 	 -0.0760308009 	 3727
0.4808566955 	 0.3460752758 	 0.0760305754 	 0.0760305744 	 3728
-0.1191744627 	 -0.3416069170 	 0.0338138366 	 0.0338138566 	 3729
0.1191744627 	 0.3416069170 	 -0.0338129557 	 -0.0338129762 	 3730
0.4046382733 	 -0.0610557345 	 -0.0004536103 	 -0.0004536094 	 3731
-0.4046382733 	 0.0610557345 	 0.0004535945 	 0.0004535937 	 3732
0.0613632120 	 0.4047373625 	 -0.0263943466 	 -0.0263943624 	 3733
-0.0613632120 	 -0.4047373625 	 0.0263959037 	 0.0263959186 	 3734
0.5364266409 	 0.0928515660 	 0.0053923042 	 0.0053923017 	 3735
-0.5364266409 	 -0.0928515660 	 -0.0053923841 	 -0.0053923815 	 3736
-0.2444537959 	 -0.3286388009 	 0.0255726651 	 0.0255726841 	 3737
0.2444537959 	 0.3286388009 	 -0.0255723136 	 -0.0255723328 	 3738
0.0558745120 	 0.6913910551 	 0.0667758326 	 0.0667758327 	 3739
-0.0558745120 	 -0.6913910551 	 -0.0667747066 	 -0.0667747073 	 3740
-0.4430601285 	 -0.6740318764 	 -0.2301718205 	 -0.2301718177 	 3741
0.4430601285 	 0.6740318764 	 0.2301715879 	 0.2301715852 	 3742
0.2019345752 	 0.4893534989 	 -0.0127324082 	 -0.0127324211 	 3743
-0.2019345752 	 -0.4893534989 	 0.0127328238 	 0.0127328364 	 3744
-0.4167977016 	 -0.1868847173 	 -0.0016802189 	 -0.0016802082 	 3745
0.4167977016 	 0.1868847173 	 0.0016802359 	 0.0016802251 	 3746
-0.6487405807 	 -0.2230167483 	 -0.1561186317 	 -0.1561186426 	 3747
0.6487405807 	 0.2230167483 	 0.1561182632 	 0.1561182743 	 3748
0.2198124485 	 0.2099206889 	 -0.0234660411 	 -0.0234660568 	 3749
-0.2198124485 	 -0.2099206889 	 0.0234666148 	 0.0234666302 	 3750
0.0559820025 	 0.2260588813 	 -0.0081957976 	 -0.0081958055 	 3751
-0.0559820025 	 -0.2260588813 	 0.0081966668 	 0.0081966741 	 3752
0.2818739604 	 0.1951291508 	 -0.0178584086 	 -0.0178584233 	 3753
-0.2818739604 	 -0.1951291508 	 0.0178588395 	 0.0178588539 	 3754
-0.9348680676 	 -0.1237113594 	 -0.7043543913 	 -0.7043543844 	 3755
0.9348680676 	 0.1237113594 	 0.7043542219 	 0.7043542152 	 3756
0.1796383520 	 0.4552697263 	 -0.0279084462 	 -0.0279084631 	 3757
-0.1796383520 	 -0.4552697263 	 0.0279090043 	 0.0279090208 	 3758
0.4784500000 	 0.0560910453 	 0.0001422234 	 0.0001422229 	 3759
-0.4784500000 	 -0.0560910453 	 -0.0001422258 	 -0.0001422252 	 3760
-0.5639616248 	 0.3692102229 	 -0.1552433157 	 -0.1552433091 	 3761
0.5639616248 	 -0.3692102229 	 0.1552432676 	 0.1552432610 	 3762
0.2927951226 	 -0.1402634340 	 -0.0115655510 	 -0.0115655388 	 3763
-0.2927951226 	 0.1402634340 	 0.0115652193 	 0.0115652073 	 3764
0.1573047329 	 0.5208835385 	 -0.0188548571 	 -0.0188548690 	 3765
-0.1573047329 	 -0.5208835385 	 0.0188555025 	 0.0188555140 	 3766
0.3835333389 	 -0.0612863342 	 -0.0006942618 	 -0.0006942606 	 3767
-0.3835333389 	 0.0612863342 	 0.0006942383 	 0.0006942371 	 3768
0.0619680816 	 0.3835735157 	 -0.0257632257 	 -0.0257632421 	 3769
-0.0619680816 	 -0.3835735157 	 0.0257647671 	 0.0257647825 	 3770
0.2054117362 	 0.2295566200 	 -0.0255866362 	 -0.0255866532 	 3771
-0.2054117362 	 -0.2295566200 	 0.0255871922 	 0.0255872088 	 3772
-0.5291591203 	 -0.3219578153 	 -0.0986645685 	 -0.0986645696 	 3773
0.5291591203 	 0.3219578153 	 0.0986642754 	 0.0986642766 	 3774
0.0029438206 	 -0.9755651383 	 0.0059322168 	 0.0059322154 	 3775
-0.0029438206 	 0.9755651383 	 -0.0059322062 	 -0.0059322049 	 3776
-0.8171431505 	 0.4683796071 	 -0.5574666867 	 -0.5574666902 	 3777
0.8171431505 	 -0.4683796071 	 0.5574668389 	 0.5574668424 	 3778
-0.4768887527 	 -0.8614457080 	 -0.3491906970 	 -0.3491906872 	 3779
0.4768887527 	 0.8614457080 	 0.3491905543 	 0.3491905446 	 3780
-0.7914545716 	 0.1483107610 	 -0.4128824831 	 -0.4128824645 	 3781
0.7914545716 	 -0.1483107610 	 0.4128827588 	 0.4128827401 	 3782
-0.3213278061 	 0.5299986995 	 -0.0643198038 	 -0.0643198066 	 3783
0.3213278061 	 -0.5299986995 	 0.0643194647 	 0.0643194678 	 3784
-0.3175997132 	 -0.1779630404 	 0.0129027206 	 0.0129027338 	 3785
0.3175997132 	 0.1779630404 	 -0.0129024119 	 -0.0129024253 	 3786
-0.5933185897 	 0.3480878524 	 -0.1722165313 	 -0.1722165229 	 3787
0.5933185897 	 -0.3480878524 	 0.1722165650 	 0.1722165565 	 3788
-0.1849288979 	 -0.4103788712 	 0.0322913808 	 0.0322914001 	 3789
0.1849288979 	 0.4103788712 	 -0.0322908409 	 -0.0322908605 	 3790
0.3625710854 	 -0.0617233249 	 -0.0008123549 	 -0.0008123536 	 3791
-0.3625710854 	 0.0617233249 	 0.0008123305 	 0.0008123293 	 3792
0.0623037025 	 0.3625153583 	 -0.0248231347 	 -0.0248231516 	 3793
-0.0623037025 	 -0.3625153583 	 0.0248246627 	 0.0248246786 	 3794
-0.2601290174 	 -0.8590384535 	 -0.2020425174 	 -0.2020425194 	 3795
0.2601290174 	 0.8590384535 	 0.2020424979 	 0.2020425000 	 3796
0.2326077291 	 0.2042061097 	 -0.0224308635 	 -0.0224308792 	 3797
-0.2326077291 	 -0.2042061097 	 0.0224314251 	 0.0224314404 	 3798
-0.2295445077 	 0.5597360077 	 -0.0310263417 	 -0.0310263476 	 3799
0.2295445077 	 -0.5597360077 	 0.0310262099 	 0.0310262159 	 3800
0.2581229886 	 0.1927461071 	 -0.0197659772 	 -0.0197659921 	 3801
-0.2581229886 	 -0.1927461071 	 0.0197664871 	 0.0197665016 	 3802
-0.6226538534 	 0.3268510134 	 -0.1919744586 	 -0.1919744487 	 3803
0.6226538534 	 -0.3268510134 	 0.1919745732 	 0.1919745632 	 3804
-0.5105576171 	 0.4844288581 	 -0.1736121465 	 -0.1736121444 	 3805
0.5105576171 	 -0.4844288581 	 0.1736119382 	 0.1736119363 	 3806
-0.2227265246 	 0.6493455444 	 -0.0895528153 	 -0.0895528115 	 3807
0.2227265246 	 -0.6493455444 	 0.0895527862 	 0.0895527824 	 3808
-0.8122831238 	 -0.1834031704 	 -0.4582418803 	 -0.4582418944 	 3809
0.8122831238 	 0.1834031704 	 0.4582416424 	 0.4582416566 	 3810
-0.5205879224 	 -0.5420635158 	 -0.2162534969 	 -0.2162534952 	 3811
0.5205879224 	 0.5420635158 	 0.2162531691 	 0.2162531675 	 3812
-0.1838891554 	 0.4412263876 	 0.0291949468 	 0.0291949260 	 3813
0.1838891554 	 -0.4412263876 	 -0.0291949777 	 -0.0291949569 	 3814
0.0613045712 	 0.4466589418 	 -0.0274059267 	 -0.0274059415 	 3815
-0.0613045712 	 -0.4466589418 	 0.0274074966 	 0.0274075105 	 3816
0.1848319322 	 -0.2402153728 	 -0.0266111848 	 -0.0266111668 	 3817
-0.1848319322 	 0.2402153728 	 0.0266108962 	 0.0266108783 	 3818
0.2843643344 	 0.1672204608 	 -0.0151798025 	 -0.0151798155 	 3819
-0.2843643344 	 -0.1672204608 	 0.0151802284 	 0.0151802411 	 3820
-0.4565064612 	 0.5829908715 	 -0.1871366281 	 -0.1871366295 	 3821
0.4565064612 	 -0.5829908715 	 0.1871363728 	 0.1871363744 	 3822
-0.3768431529 	 -0.7097813689 	 -0.2053493995 	 -0.2053493999 	 3823
0.3768431529 	 0.7097813689 	 0.2053492485 	 0.2053492491 	 3824
-0.2417131335 	 0.1916041400 	 0.0208256746 	 0.0208256577 	 3825
0.2417131335 	 -0.1916041400 	 -0.0208261062 	 -0.0208260890 	 3826
0.0562072364 	 0.4995201659 	 -0.0247270132 	 -0.0247270247 	 3827
-0.0562072364 	 -0.4995201659 	 0.0247286121 	 0.0247286227 	 3828
-0.3291375334 	 -0.4692520434 	 -0.0389228100 	 -0.0389228032 	 3829
0.3291375334 	 0.4692520434 	 0.0389227988 	 0.0389227920 	 3830
-0.8465123126 	 0.5034849622 	 -0.6118156561 	 -0.6118156613 	 3831
0.8465123126 	 -0.5034849622 	 0.6118157822 	 0.6118157873 	 3832
-0.2029462860 	 0.7496780221 	 -0.1470642353 	 -0.1470642291 	 3833
0.2029462860 	 -0.7496780221 	 0.1470643548 	 0.1470643486 	 3834
-0.4489167955 	 0.4755354211 	 -0.1185606792 	 -0.1185606778 	 3835
0.4489167955 	 -0.4755354211 	 0.1185603714 	 0.1185603702 	 3836
0.2719312972 	 0.1730537902 	 -0.0167808211 	 -0.0167808348 	 3837
-0.2719312972 	 -0.1730537902 	 0.0167812943 	 0.0167813077 	 3838
0.1601122173 	 0.5913598563 	 0.0149525682 	 0.0149525632 	 3839
-0.1601122173 	 -0.5913598563 	 -0.0149520359 	 -0.0149520312 	 3840
-0.0765465383 	 0.4460754956 	 0.0326493734 	 0.0326493585 	 3841
0.0765465383 	 -0.4460754956 	 -0.0326483512 	 -0.0326483370 	 3842
-0.8749491212 	 0.2469191453 	 -0.5937648809 	 -0.5937648666 	 3843
0.8749491212 	 -0.2469191453 	 0.5937650889 	 0.5937650746 	 3844
-0.3052411049 	 0.2533053180 	 0.0164250934 	 0.0164250769 	 3845
0.3052411049 	 -0.2533053180 	 -0.0164255513 	 -0.0164255344 	 3846
0.1136837765 	 0.3809544284 	 -0.0361337427 	 -0.0361337628 	 3847
-0.1136837765 	 -0.3809544284 	 0.0361347379 	 0.0361347573 	 3848
0.2568192991 	 0.2067894594 	 -0.0210696940 	 -0.0210697096 	 3849
-0.2568192991 	 -0.2067894594 	 0.0210701921 	 0.0210702074 	 3850
-0.0054663258 	 0.7216543299 	 -0.0008674229 	 -0.0008674222 	 3851
0.0054663258 	 -0.7216543299 	 0.0008674220 	 0.0008674212 	 3852
-0.1827437237 	 0.8120030741 	 -0.1527006336 	 -0.1527006289 	 3853
0.1827437237 	 -0.8120030741 	 0.1527007960 	 0.1527007912 	 3854
-0.6914455536 	 -0.5718882033 	 -0.4271588346 	 -0.4271588171 	 3855
0.6914455536 	 0.5718882033 	 0.4271585003 	 0.4271584830 	 3856
-0.0927812456 	 0.2531898650 	 0.0184738145 	 0.0184738014 	 3857
0.0927812456 	 -0.2531898650 	 -0.0184735303 	 -0.0184735174 	 3858
-0.1241438349 	 0.7107676595 	 -0.1050155482 	 -0.1050155401 	 3859
0.1241438349 	 -0.7107676595 	 0.1050158949 	 0.1050158865 	 3860
-0.4061924713 	 0.1545381234 	 0.0024225596 	 0.0024225529 	 3861
0.4061924713 	 -0.1545381234 	 -0.0024227423 	 -0.0024227355 	 3862
0.3215815037 	 -0.1627723076 	 -0.0115328918 	 -0.0115328798 	 3863
-0.3215815037 	 0.1627723076 	 0.0115325581 	 0.0115325463 	 3864
-0.3034544502 	 -0.5512648594 	 -0.0655449883 	 -0.0655449845 	 3865
0.3034544502 	 0.5512648594 	 0.0655449940 	 0.0655449901 	 3866
0.2681250078 	 0.7859632750 	 0.1859991591 	 0.1859991617 	 3867
-0.2681250078 	 -0.7859632750 	 -0.1859991524 	 -0.1859991550 	 3868
0.6913930613 	 -0.0558745933 	 0.0205671406 	 0.0205671379 	 3869
-0.6913930613 	 0.0558745933 	 -0.0205671013 	 -0.0205670986 	 3870
-0.7105181751 	 -0.1244001536 	 -0.1958904923 	 -0.1958905117 	 3871
0.7105181751 	 0.1244001536 	 0.1958903144 	 0.1958903339 	 3872
-0.2672081993 	 -0.2290105266 	 0.0215241665 	 0.0215241820 	 3873
0.2672081993 	 0.2290105266 	 -0.0215237287 	 -0.0215237446 	 3874
-0.2291569808 	 -0.3497818789 	 0.0275966676 	 0.0275966867 	 3875
0.2291569808 	 0.3497818789 	 -0.0275962901 	 -0.0275963094 	 3876
0.5762714926 	 0.1041443401 	 0.0143021566 	 0.0143021545 	 3877
-0.5762714926 	 -0.1041443401 	 -0.0143022978 	 -0.0143022957 	 3878
-0.3229509412 	 -0.5246099726 	 -0.0620000613 	 -0.0620000571 	 3879
0.3229509412 	 0.5246099726 	 0.0620000314 	 0.0620000271 	 3880
-0.3731852560 	 -0.2533473581 	 0.0007977147 	 0.0007977281 	 3881
0.3731852560 	 0.2533473581 	 -0.0007976163 	 -0.0007976298 	 3882
0.4995338868 	 0.0559649381 	 0.0003843216 	 0.0003843211 	 3883
-0.4995338868 	 -0.0559649381 	 -0.0003843349 	 -0.0003843344 	 3884
0.6117155411 	 -0.0950277102 	 0.0182063642 	 0.0182063602 	 3885
-0.6117155411 	 0.0950277102 	 -0.0182062386 	 -0.0182062347 	 3886
0.1907143982 	 -0.2276346968 	 -0.0254154028 	 -0.0254153852 	 3887
-0.1907143982 	 0.2276346968 	 0.0254150907 	 0.0254150734 	 3888
0.2685797843 	 0.2146010312 	 -0.0205524167 	 -0.0205524326 	 3889
-0.2685797843 	 -0.2146010312 	 0.0205528704 	 0.0205528861 	 3890
-0.5647540865 	 0.8062807260 	 -0.4116468820 	 -0.4116468976 	 3891
0.5647540865 	 -0.8062807260 	 0.4116468242 	 0.4116468399 	 3892
0.2981513694 	 0.1478276430 	 -0.0120747075 	 -0.0120747192 	 3893
-0.2981513694 	 -0.1478276430 	 0.0120750628 	 0.0120750743 	 3894
-0.6651724010 	 -0.1967754344 	 -0.1600207066 	 -0.1600207190 	 3895
0.6651724010 	 0.1967754344 	 0.1600203550 	 0.1600203677 	 3896
0.2102544974 	 0.5774119544 	 0.0316437158 	 0.0316437117 	 3897
-0.2102544974 	 -0.5774119544 	 -0.0316434166 	 -0.0316434128 	 3898
-0.1435096459 	 0.5731969507 	 0.0037896544 	 0.0037896457 	 3899
0.1435096459 	 -0.5731969507 	 -0.0037893417 	 -0.0037893332 	 3900
0.2780426422 	 -0.0617936863 	 -0.0013702449 	 -0.0013702427 	 3901
-0.2780426422 	 0.0617936863 	 0.0013701938 	 0.0013701916 	 3902
0.0617016894 	 0.2779905100 	 -0.0164508784 	 -0.0164508924 	 3903
-0.0617016894 	 -0.2779905100 	 0.0164521041 	 0.0164521174 	 3904
-0.5079099555 	 -0.1696337104 	 -0.0192242786 	 -0.0192242739 	 3905
0.5079099555 	 0.1696337104 	 0.0192241271 	 0.0192241224 	 3906
-0.3469643288 	 -0.4441568924 	 -0.0381038539 	 -0.0381038471 	 3907
0.3469643288 	 0.4441568924 	 0.0381038197 	 0.0381038128 	 3908
0.2339052574 	 0.6912504526 	 0.1242289982 	 0.1242290004 	 3909
-0.2339052574 	 -0.6912504526 	 -0.1242288577 	 -0.1242288599 	 3910
-0.2216707233 	 0.3372050041 	 0.0295766721 	 0.0295766505 	 3911
0.2216707233 	 -0.3372050041 	 -0.0295770117 	 -0.0295769898 	 3912
0.2170852979 	 0.4833594007 	 -0.0086918616 	 -0.0086918745 	 3913
-0.2170852979 	 -0.4833594007 	 0.0086922095 	 0.0086922222 	 3914
-0.4188380585 	 0.3664822719 	 -0.0470323012 	 -0.0470323042 	 3915
0.4188380585 	 -0.3664822719 	 0.0470319462 	 0.0470319494 	 3916
-0.4109491801 	 0.2467416881 	 -0.0084880238 	 -0.0084880307 	 3917
0.4109491801 	 -0.2467416881 	 0.0084877258 	 0.0084877329 	 3918
-0.7906458982 	 -0.5867929171 	 -0.5730444865 	 -0.5730444673 	 3919
0.7906458982 	 0.5867929171 	 0.5730442458 	 0.5730442267 	 3920
0.1360128338 	 0.7185580608 	 0.1117456900 	 0.1117456939 	 3921
-0.1360128338 	 -0.7185580608 	 -0.1117452524 	 -0.1117452565 	 3922
-0.0617194164 	 0.2568740109 	 0.0133112073 	 0.0133111979 	 3923
0.0617194164 	 -0.2568740109 	 -0.0133104554 	 -0.0133104465 	 3924
0.2570754020 	 0.0615279945 	 -0.0016087046 	 -0.0016087062 	 3925
-0.2570754020 	 -0.0615279945 	 0.0016087976 	 0.0016087991 	 3926
0.1800460605 	 -0.1938669578 	 -0.0213785785 	 -0.0213785641 	 3927
-0.1800460605 	 0.1938669578 	 0.0213783128 	 0.0213782986 	 3928
-0.8659664137 	 -0.1946435529 	 -0.5703354300 	 -0.5703354332 	 3929
0.8659664137 	 0.1946435529 	 0.5703351959 	 0.5703351993 	 3930
0.0560910453 	 0.5206500000 	 -0.0242030910 	 -0.0242031016 	 3931
-0.0560910453 	 -0.5206500000 	 0.0242047079 	 0.0242047175 	 3932
0.2088837995 	 0.0867092124 	 -0.0073829894 	 -0.0073829949 	 3933
-0.2088837995 	 -0.0867092124 	 0.0073835201 	 0.0073835253 	 3934
-0.3954972643 	 0.2473293238 	 -0.0040850630 	 -0.0040850716 	 3935
0.3954972643 	 -0.2473293238 	 0.0040847343 	 0.0040847432 	 3936
-0.0562532153 	 0.4357616704 	 0.0254035792 	 0.0254035680 	 3937
0.0562532153 	 -0.4357616704 	 -0.0254023027 	 -0.0254022923 	 3938
-0.4138750028 	 -0.3961101928 	 -0.0561120297 	 -0.0561120255 	 3939
0.4138750028 	 0.3961101928 	 0.0561118932 	 0.0561118891 	 3940
0.5200768865 	 -0.0559753255 	 0.0009782497 	 0.0009782501 	 3941
-0.5200768865 	 0.0559753255 	 -0.0009782064 	 -0.0009782069 	 3942
-0.2836858523 	 0.2687018969 	 0.0200641666 	 0.0200641491 	 3943
0.2836858523 	 -0.2687018969 	 -0.0200646344 	 -0.0200646166 	 3944
-0.2038331513 	 0.4019881335 	 0.0292950364 	 0.0292950145 	 3945
0.2038331513 	 -0.4019881335 	 -0.0292952245 	 -0.0292952025 	 3946
-0.2836131586 	 -0.3427021991 	 0.0149906799 	 0.0149906976 	 3947
0.2836131586 	 0.3427021991 	 -0.0149904494 	 -0.0149904673 	 3948
-0.3221770883 	 -0.2481191254 	 0.0131449487 	 0.0131449642 	 3949
0.3221770883 	 0.2481191254 	 -0.0131446966 	 -0.0131447122 	 3950
-0.4442390524 	 0.1270553216 	 -0.0004362354 	 -0.0004362393 	 3951
0.4442390524 	 -0.1270553216 	 0.0004361438 	 0.0004361478 	 3952
0.5743906262 	 0.1494821589 	 0.0347923206 	 0.0347923195 	 3953
-0.5743906262 	 -0.1494821589 	 -0.0347925458 	 -0.0347925445 	 3954
-0.6737783400 	 0.2499746216 	 -0.2099882442 	 -0.2099882296 	 3955
0.6737783400 	 -0.2499746216 	 0.2099885317 	 0.2099885171 	 3956
