Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.6210	Mesh (Number of cells): 6943
0.1141027403 	 -0.3094583808 	 -0.0076819726 	 -0.0076819834 	 3140
0.1534443427 	 0.1681496583 	 0.0162847048 	 0.0162847060 	 3141
-0.1534443427 	 -0.1681496583 	 -0.0162853317 	 -0.0162853325 	 3142
-0.4554048396 	 0.2147989119 	 0.0172571529 	 0.0172572032 	 3143
0.4554048396 	 -0.2147989119 	 -0.0172570179 	 -0.0172570684 	 3144
0.4372293110 	 0.1214938299 	 0.0368779393 	 0.0368779145 	 3145
-0.4372293110 	 -0.1214938299 	 -0.0368788654 	 -0.0368788400 	 3146
-0.4013267878 	 0.3680581882 	 -0.0326748693 	 -0.0326748195 	 3147
0.4013267878 	 -0.3680581882 	 0.0326752858 	 0.0326752358 	 3148
0.2910913851 	 0.0900354601 	 0.0237599835 	 0.0237599753 	 3149
-0.2910913851 	 -0.0900354601 	 -0.0237609118 	 -0.0237609030 	 3150
-0.2709436388 	 -0.3318536704 	 -0.0098558843 	 -0.0098558586 	 3151
0.2709436388 	 0.3318536704 	 0.0098556528 	 0.0098556273 	 3152
-0.3250224627 	 -0.5057977097 	 0.0821223379 	 0.0821223671 	 3153
0.3250224627 	 0.5057977097 	 -0.0821221083 	 -0.0821221377 	 3154
-0.4263262134 	 0.3504665307 	 -0.0328681612 	 -0.0328681080 	 3155
0.4263262134 	 -0.3504665307 	 0.0328685793 	 0.0328685259 	 3156
0.1687818327 	 -0.2179215506 	 -0.0191915995 	 -0.0191916130 	 3157
-0.1687818327 	 0.2179215506 	 0.0191919612 	 0.0191919745 	 3158
-0.2195413642 	 0.1571667652 	 0.0223569527 	 0.0223569650 	 3159
0.2195413642 	 -0.1571667652 	 -0.0223568192 	 -0.0223568316 	 3160
-0.4152829039 	 -0.3780879068 	 0.0430529054 	 0.0430529471 	 3161
0.4152829039 	 0.3780879068 	 -0.0430528645 	 -0.0430529063 	 3162
0.1085925681 	 0.1982658820 	 0.0115026423 	 0.0115026436 	 3163
-0.1085925681 	 -0.1982658820 	 -0.0115032926 	 -0.0115032935 	 3164
0.1850302171 	 -0.1610646535 	 -0.0187531838 	 -0.0187531912 	 3165
-0.1850302171 	 0.1610646535 	 0.0187533128 	 0.0187533201 	 3166
-0.8441946519 	 -0.0677790900 	 0.0660862057 	 0.0660862243 	 3167
0.8441946519 	 0.0677790900 	 -0.0660862669 	 -0.0660862855 	 3168
-0.3029880965 	 0.2282261388 	 0.0286907538 	 0.0286907886 	 3169
0.3029880965 	 -0.2282261388 	 -0.0286903989 	 -0.0286904340 	 3170
-0.3786684897 	 0.4157311808 	 -0.0496111981 	 -0.0496111516 	 3171
0.3786684897 	 -0.4157311808 	 0.0496115583 	 0.0496115116 	 3172
-0.3181240407 	 -0.4240036679 	 0.0320164241 	 0.0320164558 	 3173
0.3181240407 	 0.4240036679 	 -0.0320163710 	 -0.0320164028 	 3174
-0.1739257962 	 -0.3864408140 	 -0.0044035971 	 -0.0044035816 	 3175
0.1739257962 	 0.3864408140 	 0.0044034727 	 0.0044034572 	 3176
-0.4680360552 	 0.2552966443 	 -0.0023272795 	 -0.0023272215 	 3177
0.4680360552 	 -0.2552966443 	 0.0023275539 	 0.0023274958 	 3178
-0.3999612973 	 0.4987680797 	 -0.1153026761 	 -0.1153026319 	 3179
0.3999612973 	 -0.4987680797 	 0.1153028964 	 0.1153028520 	 3180
-0.6716876249 	 -0.6550021778 	 0.4405230676 	 0.4405230545 	 3181
0.6716876249 	 0.6550021778 	 -0.4405228048 	 -0.4405227919 	 3182
-0.1887673221 	 0.5462725513 	 -0.0392119801 	 -0.0392119638 	 3183
0.1887673221 	 -0.5462725513 	 0.0392119103 	 0.0392118941 	 3184
0.2369657680 	 0.1627136383 	 0.0250457762 	 0.0250457670 	 3185
-0.2369657680 	 -0.1627136383 	 -0.0250463409 	 -0.0250463313 	 3186
-0.3974659465 	 -0.4037694896 	 0.0502886793 	 0.0502887189 	 3187
0.3974659465 	 0.4037694896 	 -0.0502885999 	 -0.0502886395 	 3188
-0.8064940806 	 0.3002543067 	 -0.2056967573 	 -0.2056967254 	 3189
0.8064940806 	 -0.3002543067 	 0.2056968104 	 0.2056967784 	 3190
-0.3260012022 	 0.3013099380 	 0.0122571399 	 0.0122571824 	 3191
0.3260012022 	 -0.3013099380 	 -0.0122566961 	 -0.0122567389 	 3192
-0.3558231395 	 0.4645288096 	 -0.0689775384 	 -0.0689774947 	 3193
0.3558231395 	 -0.4645288096 	 0.0689778002 	 0.0689777563 	 3194
-0.3979445536 	 -0.7194251629 	 0.3689741133 	 0.3689741127 	 3195
0.3979445536 	 0.7194251629 	 -0.3689736922 	 -0.3689736919 	 3196
-0.5508365165 	 0.6390838438 	 -0.3480980086 	 -0.3480979998 	 3197
0.5508365165 	 -0.6390838438 	 0.3480980658 	 0.3480980569 	 3198
0.1710012057 	 -0.2417079949 	 -0.0186187168 	 -0.0186187330 	 3199
-0.1710012057 	 0.2417079949 	 0.0186191099 	 0.0186191258 	 3200
0.3461233019 	 0.1385465210 	 0.0353533645 	 0.0353533454 	 3201
-0.3461233019 	 -0.1385465210 	 -0.0353541086 	 -0.0353540890 	 3202
-0.3243206861 	 0.2133722229 	 0.0308154255 	 0.0308154622 	 3203
0.3243206861 	 -0.2133722229 	 -0.0308151366 	 -0.0308151735 	 3204
-0.2716715627 	 0.4147998306 	 -0.0147109386 	 -0.0147109055 	 3205
0.2716715627 	 -0.4147998306 	 0.0147112369 	 0.0147112037 	 3206
-0.5993519385 	 0.2933459278 	 -0.0894583014 	 -0.0894582441 	 3207
0.5993519385 	 -0.2933459278 	 0.0894585445 	 0.0894584871 	 3208
0.3625034112 	 0.0934955616 	 0.0319546285 	 0.0319546142 	 3209
-0.3625034112 	 -0.0934955616 	 -0.0319557351 	 -0.0319557200 	 3210
-0.5119797160 	 0.5268630591 	 -0.2042506511 	 -0.2042506141 	 3211
0.5119797160 	 -0.5268630591 	 0.2042508606 	 0.2042508234 	 3212
-0.6467225306 	 0.2704644361 	 -0.1092726443 	 -0.1092725896 	 3213
0.6467225306 	 -0.2704644361 	 0.1092727953 	 0.1092727405 	 3214
0.2621414040 	 0.1513110865 	 0.0273662870 	 0.0273662758 	 3215
-0.2621414040 	 -0.1513110865 	 -0.0273668642 	 -0.0273668526 	 3216
0.5405138683 	 -0.1519137710 	 -0.0139012737 	 -0.0139013184 	 3217
-0.5405138683 	 0.1519137710 	 0.0139009599 	 0.0139010047 	 3218
-0.7386777600 	 0.3519548730 	 -0.2059434759 	 -0.2059434372 	 3219
0.7386777600 	 -0.3519548730 	 0.2059436341 	 0.2059435953 	 3220
-0.3132675509 	 0.3294873206 	 0.0056685448 	 0.0056685870 	 3221
0.3132675509 	 -0.3294873206 	 -0.0056681046 	 -0.0056681470 	 3222
-0.4646952975 	 -0.3538144812 	 0.0500844009 	 0.0500844466 	 3223
0.4646952975 	 0.3538144812 	 -0.0500843736 	 -0.0500844193 	 3224
-0.3738746955 	 -0.7541234526 	 0.4115632699 	 0.4115632655 	 3225
0.3738746955 	 0.7541234526 	 -0.4115628550 	 -0.4115628508 	 3226
-0.1688398509 	 -0.3209914504 	 -0.0120939663 	 -0.0120939529 	 3227
0.1688398509 	 0.3209914504 	 0.0120936471 	 0.0120936339 	 3228
0.6764135116 	 -0.1004491830 	 0.0614767464 	 0.0614767119 	 3229
-0.6764135116 	 0.1004491830 	 -0.0614772900 	 -0.0614772552 	 3230
-0.5126660698 	 -0.6130480829 	 0.2946363382 	 0.2946363481 	 3231
0.5126660698 	 0.6130480829 	 -0.2946359693 	 -0.2946359794 	 3232
-0.4893582973 	 -0.6492280667 	 0.3244431723 	 0.3244431764 	 3233
0.4893582973 	 0.6492280667 	 -0.3244427845 	 -0.3244427888 	 3234
0.2293804065 	 0.1274573669 	 0.0200959980 	 0.0200959930 	 3235
-0.2293804065 	 -0.1274573669 	 -0.0200965297 	 -0.0200965244 	 3236
0.1876224475 	 -0.2041736741 	 -0.0213976721 	 -0.0213976875 	 3237
-0.1876224475 	 0.2041736741 	 0.0213979915 	 0.0213980066 	 3238
0.1435132844 	 -0.2444102643 	 -0.0149553900 	 -0.0149554026 	 3239
-0.1435132844 	 0.2444102643 	 0.0149557716 	 0.0149557839 	 3240
-0.5127370880 	 -0.3304945120 	 0.0595887978 	 0.0595888468 	 3241
0.5127370880 	 0.3304945120 	 -0.0595887924 	 -0.0595888415 	 3242
-0.6557242276 	 -0.7118000760 	 0.5037110419 	 0.5037110251 	 3243
0.6557242276 	 0.7118000760 	 -0.5037107952 	 -0.5037107787 	 3244
-0.5358017825 	 -0.5768505482 	 0.2683582441 	 0.2683582599 	 3245
0.5358017825 	 0.5768505482 	 -0.2683579000 	 -0.2683579160 	 3246
-0.1413729499 	 0.4630388906 	 -0.0032799690 	 -0.0032799567 	 3247
0.1413729499 	 -0.4630388906 	 0.0032800277 	 0.0032800153 	 3248
-0.7694099385 	 0.2835511659 	 -0.1843347408 	 -0.1843347012 	 3249
0.7694099385 	 -0.2835511659 	 0.1843347911 	 0.1843347515 	 3250
-0.4620942403 	 0.2705838500 	 -0.0071098454 	 -0.0071097886 	 3251
0.4620942403 	 -0.2705838500 	 0.0071101644 	 0.0071101074 	 3252
-0.5194103431 	 0.1675815462 	 0.0156860176 	 0.0156860647 	 3253
0.5194103431 	 -0.1675815462 	 -0.0156862097 	 -0.0156862566 	 3254
-0.6500124432 	 -0.1872922962 	 0.0741785878 	 0.0741786415 	 3255
0.6500124432 	 0.1872922962 	 -0.0741789186 	 -0.0741789721 	 3256
0.3144743629 	 0.7377472026 	 -0.3544779015 	 -0.3544779022 	 3257
-0.3144743629 	 -0.7377472026 	 0.3544783272 	 0.3544783277 	 3258
-0.9852918865 	 0.0016358277 	 -0.0043196955 	 -0.0043196937 	 3259
0.9852918865 	 -0.0016358277 	 0.0043196864 	 0.0043196846 	 3260
-0.3290669384 	 0.5133506828 	 -0.0892077847 	 -0.0892077460 	 3261
0.3290669384 	 -0.5133506828 	 0.0892079197 	 0.0892078809 	 3262
-0.6220390714 	 0.4757055556 	 -0.2258899565 	 -0.2258899181 	 3263
0.6220390714 	 -0.4757055556 	 0.2258902016 	 0.2258901631 	 3264
0.1961495039 	 0.2076585054 	 0.0222718559 	 0.0222718475 	 3265
-0.1961495039 	 -0.2076585054 	 -0.0222724824 	 -0.0222724736 	 3266
-0.5579751497 	 -0.5414227650 	 0.2454251902 	 0.2454252106 	 3267
0.5579751497 	 0.5414227650 	 -0.2454248745 	 -0.2454248952 	 3268
-0.4370788582 	 0.6246631325 	 -0.2622080867 	 -0.2622080662 	 3269
0.4370788582 	 -0.6246631325 	 0.2622081021 	 0.2622080816 	 3270
-0.3867215830 	 0.1692503095 	 0.0358260587 	 0.0358260953 	 3271
0.3867215830 	 -0.1692503095 	 -0.0358260960 	 -0.0358261326 	 3272
-0.5799536553 	 -0.5057917415 	 0.2250748091 	 0.2250748345 	 3273
0.5799536553 	 0.5057917415 	 -0.2250745264 	 -0.2250745521 	 3274
-0.1360581281 	 0.5860818789 	 -0.0301090831 	 -0.0301090761 	 3275
0.1360581281 	 -0.5860818789 	 0.0301089325 	 0.0301089257 	 3276
-0.6021230730 	 -0.4711415413 	 0.2083663495 	 0.2083663795 	 3277
0.6021230730 	 0.4711415413 	 -0.2083661031 	 -0.2083661332 	 3278
-0.1004055240 	 0.5489546304 	 -0.0071753276 	 -0.0071753244 	 3279
0.1004055240 	 -0.5489546304 	 0.0071752653 	 0.0071752621 	 3280
0.6859981940 	 0.0953470591 	 -0.0773937129 	 -0.0773937523 	 3281
-0.6859981940 	 -0.0953470591 	 0.0773930441 	 0.0773930838 	 3282
-0.2392392351 	 0.1446323680 	 0.0236642856 	 0.0236642987 	 3283
0.2392392351 	 -0.1446323680 	 -0.0236642121 	 -0.0236642253 	 3284
-0.6238660217 	 -0.4369691108 	 0.1943147259 	 0.1943147590 	 3285
0.6238660217 	 0.4369691108 	 -0.1943145193 	 -0.1943145524 	 3286
0.3083979605 	 0.7866578346 	 -0.4395632232 	 -0.4395632183 	 3287
-0.3083979605 	 -0.7866578346 	 0.4395636207 	 0.4395636155 	 3288
-0.1653041055 	 -0.3488347510 	 -0.0089575288 	 -0.0089575146 	 3289
0.1653041055 	 0.3488347510 	 0.0089573025 	 0.0089572884 	 3290
-0.4982653353 	 0.1831769988 	 0.0168231386 	 0.0168231874 	 3291
0.4982653353 	 -0.1831769988 	 -0.0168232149 	 -0.0168232637 	 3292
-0.5852369372 	 0.4597875031 	 -0.1905160258 	 -0.1905159807 	 3293
0.5852369372 	 -0.4597875031 	 0.1905163042 	 0.1905162589 	 3294
-0.6641095375 	 0.4917201569 	 -0.2647514558 	 -0.2647514274 	 3295
0.6641095375 	 -0.4917201569 	 0.2647516634 	 0.2647516349 	 3296
0.4676031819 	 -0.0753558496 	 -0.0315582608 	 -0.0315582777 	 3297
-0.4676031819 	 0.0753558496 	 0.0315571276 	 0.0315571451 	 3298
0.3141238733 	 0.0914144313 	 0.0269129151 	 0.0269129050 	 3299
-0.3141238733 	 -0.0914144313 	 -0.0269139256 	 -0.0269139148 	 3300
-0.0949497166 	 0.4326510722 	 0.0010849293 	 0.0010849352 	 3301
0.0949497166 	 -0.4326510722 	 -0.0010848847 	 -0.0010848906 	 3302
-0.1517023224 	 0.3670639224 	 0.0069751592 	 0.0069751747 	 3303
0.1517023224 	 -0.3670639224 	 -0.0069749321 	 -0.0069749478 	 3304
-0.4769709290 	 0.1988775343 	 0.0173296552 	 0.0173297051 	 3305
0.4769709290 	 -0.1988775343 	 -0.0173296220 	 -0.0173296719 	 3306
-0.2034388990 	 -0.3465586804 	 -0.0099563210 	 -0.0099563025 	 3307
0.2034388990 	 0.3465586804 	 0.0099560784 	 0.0099560600 	 3308
-0.9792196414 	 -0.1045447272 	 0.0855138214 	 0.0855138221 	 3309
0.9792196414 	 0.1045447272 	 -0.0855138130 	 -0.0855138137 	 3310
-0.1824581706 	 0.9680198448 	 -0.7510883363 	 -0.7510883595 	 3311
0.1824581706 	 -0.9680198448 	 0.7510883080 	 0.7510883312 	 3312
-0.5126641929 	 0.6621871658 	 -0.3541735138 	 -0.3541735066 	 3313
0.5126641929 	 -0.6621871658 	 0.3541735271 	 0.3541735199 	 3314
0.0973356104 	 0.5886829450 	 -0.0131696592 	 -0.0131696638 	 3315
-0.0973356104 	 -0.5886829450 	 0.0131697821 	 0.0131697867 	 3316
-0.4977855162 	 0.6421083083 	 -0.3200687772 	 -0.3200687646 	 3317
0.4977855162 	 -0.6421083083 	 0.3200688080 	 0.3200687954 	 3318
-0.1956740757 	 0.3897224341 	 0.0033918214 	 0.0033918439 	 3319
0.1956740757 	 -0.3897224341 	 -0.0033915613 	 -0.0033915839 	 3320
-0.7402165242 	 -0.1899607547 	 0.1354658382 	 0.1354658858 	 3321
0.7402165242 	 0.1899607547 	 -0.1354660471 	 -0.1354660946 	 3322
0.2992924081 	 0.1342318919 	 0.0306752301 	 0.0306752163 	 3323
-0.2992924081 	 -0.1342318919 	 -0.0306759168 	 -0.0306759025 	 3324
-0.2752483901 	 0.2565739799 	 0.0245210923 	 0.0245211253 	 3325
0.2752483901 	 -0.2565739799 	 -0.0245206711 	 -0.0245207044 	 3326
0.3225342705 	 0.1366333801 	 0.0333251281 	 0.0333251116 	 3327
-0.3225342705 	 -0.1366333801 	 -0.0333258480 	 -0.0333258311 	 3328
-0.2134908193 	 0.3251230972 	 0.0135911024 	 0.0135911284 	 3329
0.2134908193 	 -0.3251230972 	 -0.0135907160 	 -0.0135907422 	 3330
-0.6155143075 	 0.6244208472 	 -0.3694611076 	 -0.3694611018 	 3331
0.6155143075 	 -0.6244208472 	 0.3694611922 	 0.3694611864 	 3332
-0.3510069468 	 -0.9024596243 	 0.6598982893 	 0.6598982762 	 3333
0.3510069468 	 0.9024596243 	 -0.6598980189 	 -0.6598980060 	 3334
-0.4239804298 	 -0.4630123571 	 0.1007221366 	 0.1007221744 	 3335
0.4239804298 	 0.4630123571 	 -0.1007219287 	 -0.1007219667 	 3336
0.1977238295 	 0.0793404550 	 0.0060808226 	 0.0060808232 	 3337
-0.1977238295 	 -0.0793404550 	 -0.0060811076 	 -0.0060811080 	 3338
0.5875894545 	 0.1420990614 	 -0.0056690710 	 -0.0056691135 	 3339
-0.5875894545 	 -0.1420990614 	 0.0056684608 	 0.0056685037 	 3340
0.0864746570 	 0.3300561852 	 0.0039277455 	 0.0039277418 	 3341
-0.0864746570 	 -0.3300561852 	 -0.0039278891 	 -0.0039278852 	 3342
-0.1793174021 	 -0.2406134998 	 -0.0195934670 	 -0.0195934572 	 3343
0.1793174021 	 0.2406134998 	 0.0195928706 	 0.0195928611 	 3344
0.4299339145 	 0.1803604930 	 0.0309320401 	 0.0309320060 	 3345
-0.4299339145 	 -0.1803604930 	 -0.0309325920 	 -0.0309325576 	 3346
-0.3067581125 	 0.5971375962 	 -0.1499775852 	 -0.1499775591 	 3347
0.3067581125 	 -0.5971375962 	 0.1499775153 	 0.1499774893 	 3348
0.2534169316 	 0.5729085190 	 -0.0936114101 	 -0.0936114299 	 3349
-0.2534169316 	 -0.5729085190 	 0.0936117189 	 0.0936117385 	 3350
-0.2913473459 	 -0.3875917508 	 0.0097290664 	 0.0097290951 	 3351
0.2913473459 	 0.3875917508 	 -0.0097291274 	 -0.0097291561 	 3352
0.1097404957 	 -0.2379036216 	 -0.0100901712 	 -0.0100901793 	 3353
-0.1097404957 	 0.2379036216 	 0.0100905182 	 0.0100905261 	 3354
-0.4289735537 	 -0.5603152557 	 0.1869474970 	 0.1869475228 	 3355
0.4289735537 	 0.5603152557 	 -0.1869471535 	 -0.1869471796 	 3356
-0.4198185391 	 0.2599929211 	 0.0094341842 	 0.0094342365 	 3357
0.4198185391 	 -0.2599929211 	 -0.0094338538 	 -0.0094339064 	 3358
-0.1971033887 	 0.4150721315 	 -0.0015325939 	 -0.0015325716 	 3359
0.1971033887 	 -0.4150721315 	 0.0015328076 	 0.0015327852 	 3360
-0.2564610131 	 -0.4351932477 	 0.0186219068 	 0.0186219314 	 3361
0.2564610131 	 0.4351932477 	 -0.0186218788 	 -0.0186219034 	 3362
0.2443402047 	 0.7535716313 	 -0.3498390118 	 -0.3498390125 	 3363
-0.2443402047 	 -0.7535716313 	 0.3498394027 	 0.3498394031 	 3364
-0.4803298114 	 -0.1828794997 	 -0.0212298437 	 -0.0212298032 	 3365
0.4803298114 	 0.1828794997 	 0.0212293306 	 0.0212292904 	 3366
0.2658630068 	 0.1113379083 	 0.0234922871 	 0.0234922793 	 3367
-0.2658630068 	 -0.1113379083 	 -0.0234929617 	 -0.0234929535 	 3368
-0.5967982542 	 -0.3061315332 	 0.0937513464 	 0.0937513977 	 3369
0.5967982542 	 0.3061315332 	 -0.0937513616 	 -0.0937514129 	 3370
0.1365205035 	 0.2969153144 	 0.0109721689 	 0.0109721602 	 3371
-0.1365205035 	 -0.2969153144 	 -0.0109725285 	 -0.0109725196 	 3372
-0.1783048593 	 0.4799670519 	 -0.0126549722 	 -0.0126549545 	 3373
0.1783048593 	 -0.4799670519 	 0.0126550347 	 0.0126550170 	 3374
-0.4092034069 	 -0.4513357041 	 0.0851688056 	 0.0851688430 	 3375
0.4092034069 	 0.4513357041 	 -0.0851686260 	 -0.0851686635 	 3376
-0.1771836896 	 0.4543079177 	 -0.0067015920 	 -0.0067015739 	 3377
0.1771836896 	 -0.4543079177 	 0.0067017037 	 0.0067016855 	 3378
0.2340352882 	 0.1902750561 	 0.0259515555 	 0.0259515442 	 3379
-0.2340352882 	 -0.1902750561 	 -0.0259521255 	 -0.0259521138 	 3380
0.2668698492 	 0.5849610334 	 -0.1126664587 	 -0.1126664786 	 3381
-0.2668698492 	 -0.5849610334 	 0.1126667931 	 0.1126668128 	 3382
-0.6452070246 	 -0.4033150048 	 0.1828820250 	 0.1828820598 	 3383
0.6452070246 	 0.4033150048 	 -0.1828818618 	 -0.1828818968 	 3384
-0.2328527946 	 0.1563846283 	 0.0239622065 	 0.0239622203 	 3385
0.2328527946 	 -0.1563846283 	 -0.0239620746 	 -0.0239620885 	 3386
0.2119519545 	 0.5947505058 	 -0.0853767588 	 -0.0853767743 	 3387
-0.2119519545 	 -0.5947505058 	 0.0853770747 	 0.0853770900 	 3388
-0.1006204131 	 0.2286693914 	 0.0089090874 	 0.0089090936 	 3389
0.1006204131 	 -0.2286693914 	 -0.0089087394 	 -0.0089087459 	 3390
-0.3238926555 	 0.7462709517 	 -0.3747528099 	 -0.3747528107 	 3391
0.3238926555 	 -0.7462709517 	 0.3747525933 	 0.3747525943 	 3392
-0.2805346825 	 -0.2690404831 	 -0.0224322955 	 -0.0224322711 	 3393
0.2805346825 	 0.2690404831 	 0.0224319165 	 0.0224318923 	 3394
-0.9629494170 	 -0.2069035286 	 0.1622074552 	 0.1622074550 	 3395
0.9629494170 	 0.2069035286 	 -0.1622074257 	 -0.1622074254 	 3396
0.1175081181 	 0.3545679114 	 0.0055219088 	 0.0055219008 	 3397
-0.1175081181 	 -0.3545679114 	 -0.0055220544 	 -0.0055220463 	 3398
-0.2558230325 	 -0.6624702309 	 0.1963652698 	 0.1963652806 	 3399
0.2558230325 	 0.6624702309 	 -0.1963648599 	 -0.1963648710 	 3400
-0.2591219527 	 0.2304389505 	 0.0268590210 	 0.0268590494 	 3401
0.2591219527 	 -0.2304389505 	 -0.0268586390 	 -0.0268586676 	 3402
0.0067502224 	 -0.8043953386 	 0.4465466322 	 0.4465466287 	 3403
-0.0067502224 	 0.8043953386 	 -0.4465466075 	 -0.4465466039 	 3404
0.4549205442 	 0.1817476202 	 0.0269228494 	 0.0269228122 	 3405
-0.4549205442 	 -0.1817476202 	 -0.0269233841 	 -0.0269233465 	 3406
-0.5330026859 	 0.2055508985 	 -0.0055020863 	 -0.0055020319 	 3407
0.5330026859 	 -0.2055508985 	 0.0055021156 	 0.0055020612 	 3408
0.1942836989 	 0.2213481435 	 0.0219041138 	 0.0219041044 	 3409
-0.1942836989 	 -0.2213481435 	 -0.0219047300 	 -0.0219047202 	 3410
0.0876429888 	 0.2663314071 	 0.0055569345 	 0.0055569318 	 3411
-0.0876429888 	 -0.2663314071 	 -0.0055572148 	 -0.0055572119 	 3412
-0.1886555304 	 -0.3669588798 	 -0.0069583892 	 -0.0069583722 	 3413
0.1886555304 	 0.3669588798 	 0.0069582074 	 0.0069581906 	 3414
0.4149189589 	 0.0561728822 	 0.0244965751 	 0.0244965646 	 3415
-0.4149189589 	 -0.0561728822 	 -0.0244981106 	 -0.0244980991 	 3416
-0.0560406862 	 0.4143029130 	 -0.0004065838 	 -0.0004065826 	 3417
0.0560406862 	 -0.4143029130 	 0.0004065491 	 0.0004065479 	 3418
-0.4035217670 	 0.6458023842 	 -0.2681316033 	 -0.2681315860 	 3419
0.4035217670 	 -0.6458023842 	 0.2681315576 	 0.2681315403 	 3420
-0.2152260748 	 0.3503228205 	 0.0094559863 	 0.0094560122 	 3421
0.2152260748 	 -0.3503228205 	 -0.0094556325 	 -0.0094556586 	 3422
0.2386291342 	 0.1490764818 	 0.0240762885 	 0.0240762802 	 3423
-0.2386291342 	 -0.1490764818 	 -0.0240768467 	 -0.0240768381 	 3424
-0.0787981187 	 0.3331057491 	 0.0029650689 	 0.0029650740 	 3425
0.0787981187 	 -0.3331057491 	 -0.0029649795 	 -0.0029649846 	 3426
-0.5213607014 	 -0.1629658662 	 -0.0158328522 	 -0.0158328108 	 3427
0.5213607014 	 0.1629658662 	 0.0158322678 	 0.0158322268 	 3428
0.2481999452 	 0.1707049204 	 0.0268541116 	 0.0268541002 	 3429
-0.2481999452 	 -0.1707049204 	 -0.0268546726 	 -0.0268546608 	 3430
0.2811481134 	 0.2088465425 	 0.0295240220 	 0.0295240023 	 3431
-0.2811481134 	 -0.2088465425 	 -0.0295245197 	 -0.0295244997 	 3432
-0.2908356895 	 0.3449280193 	 0.0043204487 	 0.0043204869 	 3433
0.2908356895 	 -0.3449280193 	 -0.0043200271 	 -0.0043200656 	 3434
0.4360062093 	 -0.0561575059 	 -0.0250425566 	 -0.0250425663 	 3435
-0.4360062093 	 0.0561575059 	 0.0250411850 	 0.0250411956 	 3436
0.0558218978 	 0.4362500000 	 0.0000288905 	 0.0000288899 	 3437
-0.0558218978 	 -0.4362500000 	 -0.0000288860 	 -0.0000288853 	 3438
0.1533293833 	 0.1813920474 	 0.0170918186 	 0.0170918183 	 3439
-0.1533293833 	 -0.1813920474 	 -0.0170924814 	 -0.0170924807 	 3440
0.1116589213 	 0.3939957117 	 0.0028964392 	 0.0028964318 	 3441
-0.1116589213 	 -0.3939957117 	 -0.0028964981 	 -0.0028964907 	 3442
-0.2965517075 	 0.2414884304 	 0.0268332337 	 0.0268332685 	 3443
0.2965517075 	 -0.2414884304 	 -0.0268328443 	 -0.0268328794 	 3444
-0.0931809045 	 0.5129463253 	 -0.0029989777 	 -0.0029989740 	 3445
0.0931809045 	 -0.5129463253 	 0.0029989458 	 0.0029989421 	 3446
0.4151058588 	 -0.0558141072 	 -0.0256082570 	 -0.0256082667 	 3447
-0.4151058588 	 0.0558141072 	 0.0256068259 	 0.0256068366 	 3448
0.0558372485 	 0.4151500000 	 0.0003152740 	 0.0003152734 	 3449
-0.0558372485 	 -0.4151500000 	 -0.0003152838 	 -0.0003152832 	 3450
-0.3519886149 	 0.3114446784 	 0.0050294783 	 0.0050295243 	 3451
0.3519886149 	 -0.3114446784 	 -0.0050290377 	 -0.0050290841 	 3452
-0.0559749305 	 0.3740858678 	 0.0009183606 	 0.0009183610 	 3453
0.0559749305 	 -0.3740858678 	 -0.0009183146 	 -0.0009183151 	 3454
0.3717259668 	 0.0560458800 	 0.0230050448 	 0.0230050358 	 3455
-0.3717259668 	 -0.0560458800 	 -0.0230065969 	 -0.0230065870 	 3456
0.2841347201 	 0.8214922288 	 -0.4970793816 	 -0.4970793748 	 3457
-0.2841347201 	 -0.8214922288 	 0.4970797445 	 0.4970797375 	 3458
0.3940500000 	 -0.0558863354 	 -0.0245449618 	 -0.0245449708 	 3459
-0.3940500000 	 0.0558863354 	 0.0245435779 	 0.0245435877 	 3460
0.0560049441 	 0.3940500000 	 0.0004229756 	 0.0004229750 	 3461
-0.0560049441 	 -0.3940500000 	 -0.0004229895 	 -0.0004229889 	 3462
-0.6144815079 	 -0.2777895275 	 0.0900658756 	 0.0900659290 	 3463
0.6144815079 	 0.2777895275 	 -0.0900659529 	 -0.0900660063 	 3464
0.2260912577 	 0.6065139827 	 -0.1061846254 	 -0.1061846410 	 3465
-0.2260912577 	 -0.6065139827 	 0.1061849678 	 0.1061849831 	 3466
0.2086038553 	 0.2016981604 	 0.0235269271 	 0.0235269178 	 3467
-0.2086038553 	 -0.2016981604 	 -0.0235275353 	 -0.0235275255 	 3468
-0.1673586332 	 0.2784730902 	 0.0158712673 	 0.0158712850 	 3469
0.1673586332 	 -0.2784730902 	 -0.0158708872 	 -0.0158709051 	 3470
0.3729641534 	 -0.0559193163 	 -0.0233745356 	 -0.0233745437 	 3471
-0.3729641534 	 0.0559193163 	 0.0233731932 	 0.0233732022 	 3472
0.0560910453 	 0.3729500000 	 0.0004547752 	 0.0004547744 	 3473
-0.0560910453 	 -0.3729500000 	 -0.0004547850 	 -0.0004547842 	 3474
-0.2392781426 	 0.6180789453 	 -0.1273187701 	 -0.1273187515 	 3475
0.2392781426 	 -0.6180789453 	 0.1273185811 	 0.1273185625 	 3476
-0.5592131541 	 0.2622849746 	 -0.0478680341 	 -0.0478679758 	 3477
0.5592131541 	 -0.2622849746 	 0.0478682514 	 0.0478681929 	 3478
