Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.1630	Mesh (Number of cells): 2483
-0.0889345132 	 -0.4179852420 	 0.0497556484 	 0.0497549291 	 954
-0.2367867771 	 -0.1416740337 	 0.1045419784 	 0.1045407089 	 955
0.2367867771 	 0.1416740337 	 -0.1045408738 	 -0.1045396046 	 956
-0.4172923878 	 -0.1928512132 	 0.0637121178 	 0.0637119655 	 957
0.4172923878 	 0.1928512132 	 -0.0637120974 	 -0.0637119452 	 958
-0.7859004873 	 -0.1404877015 	 -0.5658192685 	 -0.5658180271 	 959
0.7859004873 	 0.1404877015 	 0.5658185095 	 0.5658172683 	 960
-0.7305059930 	 0.6471646037 	 -0.7473620093 	 -0.7473620068 	 961
0.7305059930 	 -0.6471646038 	 0.7473619999 	 0.7473619974 	 962
0.4278230126 	 -0.1740524104 	 -0.0750743065 	 -0.0750740080 	 963
-0.4278230126 	 0.1740524105 	 0.0750748673 	 0.0750745686 	 964
0.3925030600 	 -0.2516477333 	 -0.0733422913 	 -0.0733420323 	 965
-0.3925030600 	 0.2516477333 	 0.0733425835 	 0.0733423245 	 966
0.3805990649 	 -0.3125187028 	 -0.0565640326 	 -0.0565638747 	 967
-0.3805990649 	 0.3125187029 	 0.0565636936 	 0.0565635357 	 968
0.6330974718 	 0.1087180929 	 0.2394333842 	 0.2394318643 	 969
-0.6330974719 	 -0.1087180929 	 -0.2394340107 	 -0.2394324906 	 970
-0.0076125525 	 -0.7852513299 	 -0.0429536490 	 -0.0429534242 	 971
0.0076125525 	 0.7852513299 	 0.0429535836 	 0.0429533588 	 972
0.1222176276 	 0.2604156418 	 -0.0474582549 	 -0.0474575144 	 973
-0.1222176276 	 -0.2604156418 	 0.0474588069 	 0.0474580664 	 974
-0.4498099160 	 0.2279339328 	 0.0350386755 	 0.0350385985 	 975
0.4498099160 	 -0.2279339328 	 -0.0350387945 	 -0.0350387175 	 976
0.4673651772 	 0.4285288693 	 0.1504562195 	 0.1504548391 	 977
-0.4673651772 	 -0.4285288693 	 -0.1504573475 	 -0.1504559669 	 978
-0.2820988989 	 -0.0372307527 	 0.1229388876 	 0.1229379361 	 979
0.2820988989 	 0.0372307527 	 -0.1229377342 	 -0.1229367829 	 980
-0.4155812817 	 0.2715962767 	 0.0480946301 	 0.0480944958 	 981
0.4155812817 	 -0.2715962767 	 -0.0480948184 	 -0.0480946841 	 982
0.3996452020 	 0.2730448013 	 -0.0403283542 	 -0.0403283823 	 983
-0.3996452020 	 -0.2730448013 	 0.0403277060 	 0.0403277342 	 984
-0.2071289647 	 0.1496870944 	 0.0500247273 	 0.0500246507 	 985
0.2071289647 	 -0.1496870944 	 -0.0500231716 	 -0.0500230953 	 986
-0.5329923794 	 0.0379359974 	 -0.0281970374 	 -0.0281965669 	 987
0.5329923794 	 -0.0379359974 	 0.0281969609 	 0.0281964904 	 988
-0.6770779458 	 -0.7035708563 	 -0.6910814125 	 -0.6910814104 	 989
0.6770779458 	 0.7035708563 	 0.6910814053 	 0.6910814032 	 990
-0.2139540386 	 0.3924929907 	 0.0823002789 	 0.0823000257 	 991
0.2139540386 	 -0.3924929907 	 -0.0822993125 	 -0.0822990595 	 992
-0.7002610919 	 -0.1744514451 	 -0.4032614163 	 -0.4032597986 	 993
0.7002610919 	 0.1744514451 	 0.4032606682 	 0.4032590506 	 994
0.3209519415 	 -0.0183339047 	 -0.1373846258 	 -0.1373837893 	 995
-0.3209519415 	 0.0183339047 	 0.1373861602 	 0.1373853233 	 996
0.1660777529 	 -0.5264227311 	 -0.0717561399 	 -0.0717558899 	 997
-0.1660777529 	 0.5264227311 	 0.0717589013 	 0.0717586508 	 998
-0.8312506135 	 -0.1848491261 	 -0.6727385817 	 -0.6727376454 	 999
0.8312506135 	 0.1848491261 	 0.6727380247 	 0.6727370885 	 1000
-0.9496660943 	 -0.1117787558 	 -0.9648600752 	 -0.9648599884 	 1001
0.9496660943 	 0.1117787558 	 0.9648600141 	 0.9648599274 	 1002
-0.8194428433 	 -0.3425897136 	 -0.7332537696 	 -0.7332531295 	 1003
0.8194428433 	 0.3425897136 	 0.7332534265 	 0.7332527865 	 1004
0.3828346783 	 0.5988784441 	 0.1814413602 	 0.1814405483 	 1005
-0.3828346783 	 -0.5988784441 	 -0.1814427020 	 -0.1814418899 	 1006
-0.4127723380 	 -0.5396680544 	 -0.1669004422 	 -0.1668994259 	 1007
0.4127723380 	 0.5396680544 	 0.1668991090 	 0.1668980929 	 1008
0.3698329725 	 -0.0236501805 	 -0.1358132246 	 -0.1358124065 	 1009
-0.3698329726 	 0.0236501805 	 0.1358146504 	 0.1358138319 	 1010
-0.1481730836 	 -0.3777628031 	 0.1052813643 	 0.1052797814 	 1011
0.1481730836 	 0.3777628031 	 -0.1052794318 	 -0.1052778492 	 1012
0.7822277325 	 0.5859405543 	 0.7978891792 	 0.7978891755 	 1013
-0.7822277325 	 -0.5859405543 	 -0.7978891835 	 -0.7978891799 	 1014
-0.1672309529 	 -0.3401907411 	 0.1081746917 	 0.1081730400 	 1015
0.1672309529 	 0.3401907411 	 -0.1081741300 	 -0.1081724785 	 1016
-0.8978467244 	 0.3825334754 	 -0.9173365837 	 -0.9173365791 	 1017
0.8978467244 	 -0.3825334754 	 0.9173365743 	 0.9173365698 	 1018
-0.9769159365 	 0.0003537545 	 -0.9982335996 	 -0.9982335974 	 1019
0.9769159365 	 -0.0003537545 	 0.9982335978 	 0.9982335956 	 1020
-0.1324660240 	 0.7105877656 	 -0.0905854699 	 -0.0905852587 	 1021
0.1324660240 	 -0.7105877656 	 0.0905878179 	 0.0905876063 	 1022
0.9270548028 	 0.3074479948 	 0.9471581427 	 0.9471581392 	 1023
-0.9270548028 	 -0.3074479948 	 -0.9471581441 	 -0.9471581405 	 1024
0.8661403362 	 -0.3125763164 	 0.8271580211 	 0.8271577358 	 1025
-0.8661403362 	 0.3125763164 	 -0.8271584696 	 -0.8271581843 	 1026
-0.4853974071 	 0.1833541832 	 0.0113592855 	 0.0113593522 	 1027
0.4853974071 	 -0.1833541832 	 -0.0113595004 	 -0.0113595670 	 1028
0.1440590593 	 0.2528570967 	 -0.0611590186 	 -0.0611580679 	 1029
-0.1440590593 	 -0.2528570967 	 0.0611593820 	 0.0611584312 	 1030
0.1774585619 	 -0.3114449180 	 -0.0654662347 	 -0.0654660755 	 1031
-0.1774585619 	 0.3114449180 	 0.0654676899 	 0.0654675304 	 1032
0.8263334766 	 -0.5225574456 	 0.8442777691 	 0.8442777688 	 1033
-0.8263334766 	 0.5225574456 	 -0.8442777721 	 -0.8442777718 	 1034
0.1953825686 	 -0.3510411632 	 -0.0771155480 	 -0.0771153319 	 1035
-0.1953825686 	 0.3510411632 	 0.0771168053 	 0.0771165889 	 1036
-0.3034045556 	 -0.3413081920 	 0.0888024097 	 0.0888014283 	 1037
0.3034045556 	 0.3413081920 	 -0.0888038503 	 -0.0888028687 	 1038
-0.1865012041 	 -0.3023227837 	 0.1077988015 	 0.1077971619 	 1039
0.1865012041 	 0.3023227837 	 -0.1077990638 	 -0.1077974242 	 1040
0.2639052286 	 -0.6847079663 	 0.1480167850 	 0.1480163106 	 1041
-0.2639052286 	 0.6847079663 	 -0.1480174072 	 -0.1480169326 	 1042
0.1818311689 	 0.1865724414 	 -0.0689027299 	 -0.0689017466 	 1043
-0.1818311689 	 -0.1865724414 	 0.0689038092 	 0.0689028257 	 1044
0.4763452488 	 -0.0316223937 	 -0.0543517204 	 -0.0543516071 	 1045
-0.4763452488 	 0.0316223937 	 0.0543522689 	 0.0543521555 	 1046
0.8650827883 	 0.4525373320 	 0.8837648595 	 0.8837648548 	 1047
-0.8650827883 	 -0.4525373320 	 -0.8837648627 	 -0.8837648580 	 1048
0.9649448840 	 0.1525045453 	 0.9854875674 	 0.9854875644 	 1049
-0.9649448840 	 -0.1525045453 	 -0.9854875689 	 -0.9854875659 	 1050
0.1512784205 	 0.4509393389 	 -0.1087165928 	 -0.1087150592 	 1051
-0.1512784205 	 -0.4509393389 	 0.1087184398 	 0.1087169059 	 1052
0.1768177752 	 -0.5986164243 	 -0.0298229384 	 -0.0298228148 	 1053
-0.1768177752 	 0.5986164243 	 0.0298244596 	 0.0298243357 	 1054
0.9465027984 	 -0.2341839006 	 0.9677203624 	 0.9677203569 	 1055
-0.9465027984 	 0.2341839005 	 -0.9677203729 	 -0.9677203674 	 1056
0.3056096263 	 0.0706580868 	 -0.1388200260 	 -0.1388188053 	 1057
-0.3056096263 	 -0.0706580868 	 0.1388211902 	 0.1388199692 	 1058
0.1808384949 	 0.7050469501 	 0.1335868774 	 0.1335865631 	 1059
-0.1808384949 	 -0.7050469501 	 -0.1335879030 	 -0.1335875885 	 1060
-0.5848624613 	 -0.3078707574 	 -0.2484135690 	 -0.2484117472 	 1061
0.5848624613 	 0.3078707574 	 0.2484128847 	 0.2484110631 	 1062
-0.5538508102 	 -0.3679773626 	 -0.2366148459 	 -0.2366130796 	 1063
0.5538508102 	 0.3679773626 	 0.2366140485 	 0.2366122824 	 1064
0.2245800080 	 -0.4636213943 	 -0.0740033757 	 -0.0740031308 	 1065
-0.2245800080 	 0.4636213943 	 0.0740039373 	 0.0740036923 	 1066
0.2998951340 	 -0.4941721367 	 -0.0214930201 	 -0.0214929994 	 1067
-0.2998951340 	 0.4941721367 	 0.0214921429 	 0.0214921223 	 1068
-0.3549519238 	 -0.6569487693 	 -0.1999582030 	 -0.1999575457 	 1069
0.3549519238 	 0.6569487693 	 0.1999569367 	 0.1999562796 	 1070
-0.3372667027 	 0.0922953766 	 0.1293414632 	 0.1293408496 	 1071
0.3372667027 	 -0.0922953766 	 -0.1293397551 	 -0.1293391419 	 1072
-0.5463213694 	 0.6961856029 	 -0.4867153107 	 -0.4867147935 	 1073
0.5463213694 	 -0.6961856029 	 0.4867141476 	 0.4867136307 	 1074
0.4433949177 	 0.5938563685 	 0.2534879143 	 0.2534869094 	 1075
-0.4433949177 	 -0.5938563685 	 -0.2534889913 	 -0.2534879863 	 1076
-0.1104872194 	 0.5980620462 	 0.0517976223 	 0.0517974363 	 1077
0.1104872194 	 -0.5980620462 	 -0.0517931654 	 -0.0517929802 	 1078
-0.2023213693 	 -0.6602405226 	 -0.0862164350 	 -0.0862163348 	 1079
0.2023213693 	 0.6602405226 	 0.0862151107 	 0.0862150108 	 1080
-0.6023974220 	 -0.6860023527 	 -0.5391822998 	 -0.5391819072 	 1081
0.6023974220 	 0.6860023527 	 0.5391819717 	 0.5391815791 	 1082
0.4426150521 	 0.4861387333 	 0.1612617366 	 0.1612605213 	 1083
-0.4426150521 	 -0.4861387333 	 -0.1612629930 	 -0.1612617775 	 1084
0.2278121965 	 0.2250596183 	 -0.1120529016 	 -0.1120513357 	 1085
-0.2278121965 	 -0.2250596183 	 0.1120532103 	 0.1120516444 	 1086
0.2055607317 	 -0.7000486507 	 0.1197616845 	 0.1197613347 	 1087
-0.2055607317 	 0.7000486507 	 -0.1197612529 	 -0.1197609032 	 1088
-0.1853507739 	 -0.2539334727 	 0.0932224084 	 0.0932210093 	 1089
0.1853507739 	 0.2539334727 	 -0.0932221834 	 -0.0932207843 	 1090
0.4720467525 	 0.5372351345 	 0.2429473948 	 0.2429461493 	 1091
-0.4720467525 	 -0.5372351345 	 -0.2429484640 	 -0.2429472184 	 1092
-0.5287970881 	 0.0712464690 	 -0.0236101751 	 -0.0236097979 	 1093
0.5287970881 	 -0.0712464690 	 0.0236100024 	 0.0236096252 	 1094
0.2041849016 	 -0.1277414951 	 -0.0401888386 	 -0.0401887780 	 1095
-0.2041849016 	 0.1277414951 	 0.0401903773 	 0.0401903164 	 1096
0.4146882201 	 0.6509643531 	 0.2659235803 	 0.2659228032 	 1097
-0.4146882201 	 -0.6509643531 	 -0.2659246143 	 -0.2659238371 	 1098
0.4433636946 	 -0.4932857978 	 0.1393769311 	 0.1393763163 	 1099
-0.4433636946 	 0.4932857978 	 -0.1393789650 	 -0.1393783499 	 1100
-0.2230605346 	 -0.6140648011 	 -0.0370207891 	 -0.0370209239 	 1101
0.2230605346 	 0.6140648011 	 0.0370193840 	 0.0370195191 	 1102
-0.2377701272 	 -0.4260737645 	 0.0990963222 	 0.0990949832 	 1103
0.2377701272 	 0.4260737645 	 -0.0990976727 	 -0.0990963336 	 1104
-0.6989571274 	 0.1667715948 	 -0.3826927571 	 -0.3826915749 	 1105
0.6989571274 	 -0.1667715948 	 0.3826912101 	 0.3826900282 	 1106
-0.4940780267 	 0.1174298136 	 0.0198965029 	 0.0198965678 	 1107
0.4940780267 	 -0.1174298136 	 -0.0198964081 	 -0.0198964729 	 1108
-0.2442567367 	 -0.5682533069 	 -0.0018630251 	 -0.0018633419 	 1109
0.2442567367 	 0.5682533069 	 0.0018615064 	 0.0018618235 	 1110
-0.3324133984 	 -0.3839700327 	 0.0457655886 	 0.0457652377 	 1111
0.3324133984 	 0.3839700327 	 -0.0457672453 	 -0.0457668940 	 1112
0.3540442794 	 0.3373568287 	 -0.0501955801 	 -0.0501952972 	 1113
-0.3540442794 	 -0.3373568287 	 0.0501942724 	 0.0501939897 	 1114
-0.3105523667 	 -0.4308065059 	 0.0399462783 	 0.0399458759 	 1115
0.3105523667 	 0.4308065059 	 -0.0399481134 	 -0.0399477107 	 1116
-0.2885088946 	 -0.1772631404 	 0.1300872875 	 0.1300857920 	 1117
0.2885088946 	 0.1772631404 	 -0.1300867062 	 -0.1300852108 	 1118
0.2344980772 	 -0.8713251363 	 0.2421195117 	 0.2421192554 	 1119
-0.2344980772 	 0.8713251363 	 -0.2421193343 	 -0.2421190781 	 1120
0.3097282455 	 -0.4332436056 	 -0.0466183780 	 -0.0466182613 	 1121
-0.3097282455 	 0.4332436056 	 0.0466176614 	 0.0466175447 	 1122
0.6560027708 	 0.6315891811 	 0.5899416901 	 0.5899412376 	 1123
-0.6560027708 	 -0.6315891811 	 -0.5899419951 	 -0.5899415426 	 1124
0.7102577990 	 0.2889813883 	 0.4729374256 	 0.4729359043 	 1125
-0.7102577990 	 -0.2889813883 	 -0.4729380827 	 -0.4729365613 	 1126
-0.2662536054 	 -0.5224469717 	 0.0185476508 	 0.0185472498 	 1127
0.2662536054 	 0.5224469717 	 -0.0185493457 	 -0.0185489444 	 1128
0.1208837311 	 -0.2865173900 	 -0.0312216726 	 -0.0312216183 	 1129
-0.1208837311 	 0.2865173900 	 0.0312240757 	 0.0312240210 	 1130
-0.2884853305 	 -0.4770886632 	 0.0310929209 	 0.0310925006 	 1131
0.2884853305 	 0.4770886632 	 -0.0310947627 	 -0.0310943422 	 1132
0.3492339877 	 0.0201419905 	 -0.1425920796 	 -0.1425910785 	 1133
-0.3492339877 	 -0.0201419905 	 0.1425934260 	 0.1425924246 	 1134
-0.0953176093 	 0.1985990571 	 0.0031310134 	 0.0031310135 	 1135
0.0953176093 	 -0.1985990571 	 -0.0031318268 	 -0.0031318268 	 1136
0.3427863869 	 -0.3911224172 	 -0.0451570523 	 -0.0451569496 	 1137
-0.3427863869 	 0.3911224172 	 0.0451563249 	 0.0451562223 	 1138
-0.2234643422 	 0.7217341181 	 -0.1582350008 	 -0.1582345563 	 1139
0.2234643422 	 -0.7217341181 	 0.1582351575 	 0.1582347130 	 1140
-0.3044892025 	 0.1297461481 	 0.1159356505 	 0.1159352128 	 1141
0.3044892025 	 -0.1297461481 	 -0.1159337747 	 -0.1159333374 	 1142
0.3133373727 	 -0.5777065804 	 0.0679610684 	 0.0679607742 	 1143
-0.3133373727 	 0.5777065804 	 -0.0679623200 	 -0.0679620256 	 1144
0.4996014526 	 0.4806265450 	 0.2380077299 	 0.2380062691 	 1145
-0.4996014527 	 -0.4806265450 	 -0.2380087438 	 -0.2380072829 	 1146
0.6822334039 	 0.3518546784 	 0.4523836816 	 0.4523821479 	 1147
-0.6822334039 	 -0.3518546784 	 -0.4523843248 	 -0.4523827909 	 1148
-0.4505365533 	 -0.2349222190 	 0.0045916456 	 0.0045921942 	 1149
0.4505365533 	 0.2349222190 	 -0.0045920008 	 -0.0045925494 	 1150
-0.2756924052 	 -0.2990490590 	 0.1134351845 	 0.1134337452 	 1151
0.2756924052 	 0.2990490590 	 -0.1134361986 	 -0.1134347592 	 1152
0.4494056763 	 -0.4573726138 	 0.1145308698 	 0.1145303004 	 1153
-0.4494056763 	 0.4573726138 	 -0.1145329025 	 -0.1145323327 	 1154
-0.4724149864 	 -0.1846561810 	 0.0034926496 	 0.0034932175 	 1155
0.4724149864 	 0.1846561811 	 -0.0034927179 	 -0.0034932858 	 1156
0.3761217765 	 -0.3457507471 	 -0.0434285196 	 -0.0434284268 	 1157
-0.3761217765 	 0.3457507471 	 0.0434279376 	 0.0434278448 	 1158
0.4282717396 	 0.2845858323 	 -0.0022185645 	 -0.0022190832 	 1159
-0.4282717396 	 -0.2845858323 	 0.0022178414 	 0.0022183603 	 1160
-0.4792371215 	 0.2155927182 	 0.0058681978 	 0.0058682769 	 1161
0.4792371215 	 -0.2155927182 	 -0.0058685724 	 -0.0058686515 	 1162
-0.6016640578 	 -0.1620747312 	 -0.1975531060 	 -0.1975515281 	 1163
0.6016640578 	 0.1620747312 	 0.1975526138 	 0.1975510360 	 1164
0.3279413723 	 0.0594849803 	 -0.1427622359 	 -0.1427610790 	 1165
-0.3279413723 	 -0.0594849803 	 0.1427634329 	 0.1427622758 	 1166
-0.3641094885 	 -0.2052290530 	 0.1011533348 	 0.1011525256 	 1167
0.3641094885 	 0.2052290530 	 -0.1011533227 	 -0.1011525136 	 1168
0.1613312660 	 -0.8529809124 	 0.1715806703 	 0.1715804253 	 1169
-0.1613312660 	 0.8529809124 	 -0.1715798735 	 -0.1715796286 	 1170
-0.7384324406 	 -0.2262761580 	 -0.5002680272 	 -0.5002665736 	 1171
0.7384324406 	 0.2262761580 	 0.5002673394 	 0.5002658859 	 1172
-0.8242512475 	 -0.3854799549 	 -0.7457907902 	 -0.7457902502 	 1173
0.8242512475 	 0.3854799549 	 0.7457905066 	 0.7457899667 	 1174
0.6559336295 	 -0.3619498138 	 0.4066399089 	 0.4066388659 	 1175
-0.6559336295 	 0.3619498138 	 -0.4066419263 	 -0.4066408830 	 1176
-0.0881915182 	 -0.3665330900 	 0.0421615848 	 0.0421609491 	 1177
0.0881915182 	 0.3665330900 	 -0.0421543796 	 -0.0421537452 	 1178
0.6141951658 	 -0.4169672322 	 0.3654580476 	 0.3654570312 	 1179
-0.6141951658 	 0.4169672322 	 -0.3654602126 	 -0.3654591958 	 1180
-0.5716665628 	 -0.1780330939 	 -0.1518886734 	 -0.1518871834 	 1181
0.5716665628 	 0.1780330939 	 0.1518882722 	 0.1518867823 	 1182
0.2282950936 	 -0.2411141349 	 -0.0774929563 	 -0.0774927736 	 1183
-0.2282950936 	 0.2411141349 	 0.0774942043 	 0.0774940213 	 1184
0.1489589903 	 0.4023306774 	 -0.1079390768 	 -0.1079374804 	 1185
-0.1489589903 	 -0.4023306774 	 0.1079411041 	 0.1079395073 	 1186
-0.3857786803 	 -0.7084841609 	 -0.2757979763 	 -0.2757973946 	 1187
0.3857786803 	 0.7084841609 	 0.2757970395 	 0.2757964579 	 1188
-0.4947435797 	 -0.1339580532 	 -0.0046827493 	 -0.0046821381 	 1189
0.4947435797 	 0.1339580532 	 0.0046828332 	 0.0046822220 	 1190
0.2774197226 	 -0.6200623430 	 0.0760718172 	 0.0760715272 	 1191
-0.2774197226 	 0.6200623430 	 -0.0760727031 	 -0.0760724129 	 1192
-0.2070518380 	 -0.2888326119 	 0.1120288374 	 0.1120271789 	 1193
0.2070518380 	 0.2888326119 	 -0.1120293199 	 -0.1120276614 	 1194
-0.4440550363 	 0.2588964644 	 0.0266608822 	 0.0266608457 	 1195
0.4440550363 	 -0.2588964644 	 -0.0266612034 	 -0.0266611669 	 1196
-0.2027464838 	 0.2763863165 	 0.0701602252 	 0.0701600609 	 1197
0.2027464838 	 -0.2763863165 	 -0.0701590880 	 -0.0701589239 	 1198
0.3005260944 	 -0.0017515084 	 -0.1303660697 	 -0.1303652322 	 1199
-0.3005260944 	 0.0017515084 	 0.1303674631 	 0.1303666254 	 1200
0.5741936514 	 0.7648854542 	 0.5788316600 	 0.5788316154 	 1201
-0.5741936514 	 -0.7648854542 	 -0.5788317463 	 -0.5788317016 	 1202
-0.1070583869 	 0.1805675871 	 0.0004348565 	 0.0004348562 	 1203
0.1070583869 	 -0.1805675871 	 -0.0004349831 	 -0.0004349827 	 1204
0.1060076882 	 0.1809528554 	 -0.0008119389 	 -0.0008119267 	 1205
-0.1060076882 	 -0.1809528554 	 0.0008118076 	 0.0008117954 	 1206
-0.9095114587 	 -0.0992185443 	 -0.8333187113 	 -0.8333182505 	 1207
0.9095114587 	 0.0992185443 	 0.8333183648 	 0.8333179041 	 1208
0.1686528761 	 0.3644820585 	 -0.1125331872 	 -0.1125314930 	 1209
-0.1686528761 	 -0.3644820585 	 0.1125339313 	 0.1125322370 	 1210
0.2459056504 	 0.1851288284 	 -0.1167347341 	 -0.1167332261 	 1211
-0.2459056504 	 -0.1851288284 	 0.1167354989 	 0.1167339907 	 1212
-0.8540705923 	 -0.3166933631 	 -0.7749853345 	 -0.7749848002 	 1213
0.8540705923 	 0.3166933631 	 0.7749850460 	 0.7749845117 	 1214
0.2192674073 	 0.4311104787 	 -0.1066601625 	 -0.1066586771 	 1215
-0.2192674073 	 -0.4311104787 	 0.1066592019 	 0.1066577166 	 1216
-0.4108139603 	 0.3021138603 	 0.0369591911 	 0.0369591171 	 1217
0.4108139603 	 -0.3021138603 	 -0.0369596203 	 -0.0369595463 	 1218
-0.1877755263 	 -0.3267926991 	 0.1127791614 	 0.1127774581 	 1219
0.1877755263 	 0.3267926991 	 -0.1127794880 	 -0.1127777847 	 1220
0.1547229818 	 0.4759219562 	 -0.1034243411 	 -0.1034228968 	 1221
-0.1547229818 	 -0.4759219562 	 0.1034259012 	 0.1034244567 	 1222
0.5732730856 	 -0.4724633287 	 0.3375213340 	 0.3375203493 	 1223
-0.5732730856 	 0.4724633287 	 -0.3375235918 	 -0.3375226067 	 1224
0.6964186467 	 -0.3072101620 	 0.4535853640 	 0.4535843002 	 1225
-0.6964186467 	 0.3072101620 	 -0.4535871998 	 -0.4535861357 	 1226
0.4716827265 	 -0.5151752878 	 0.2049802263 	 0.2049794219 	 1227
-0.4716827265 	 0.5151752878 	 -0.2049824447 	 -0.2049816400 	 1228
-0.0408519077 	 0.9771450431 	 -0.0405786717 	 -0.0405786724 	 1229
0.0408519077 	 -0.9771450431 	 0.0405787017 	 0.0405787024 	 1230
-0.1934222363 	 0.1653093071 	 0.0418766595 	 0.0418766039 	 1231
0.1934222363 	 -0.1653093071 	 -0.0418748806 	 -0.0418748254 	 1232
0.5173572100 	 0.0821906137 	 0.0204980612 	 0.0204974184 	 1233
-0.5173572100 	 -0.0821906137 	 -0.0204979766 	 -0.0204973338 	 1234
-0.6909264558 	 -0.0008613946 	 -0.3422300026 	 -0.3422286349 	 1235
0.6909264558 	 0.0008613946 	 0.3422289809 	 0.3422276135 	 1236
-0.2889675332 	 0.0909071693 	 0.1140419185 	 0.1140414623 	 1237
0.2889675332 	 -0.0909071693 	 -0.1140400849 	 -0.1140396290 	 1238
0.4374120922 	 0.0819000454 	 -0.0857589172 	 -0.0857585390 	 1239
-0.4374120922 	 -0.0819000454 	 0.0857595819 	 0.0857592036 	 1240
-0.5303665569 	 0.3563915140 	 -0.1541268807 	 -0.1541261729 	 1241
0.5303665569 	 -0.3563915140 	 0.1541249466 	 0.1541242391 	 1242
0.1232925419 	 0.5606589076 	 -0.0650784002 	 -0.0650775144 	 1243
-0.1232925419 	 -0.5606589076 	 0.0650815594 	 0.0650806730 	 1244
0.2909534770 	 0.2028381248 	 -0.1267752748 	 -0.1267737822 	 1245
-0.2909534770 	 -0.2028381248 	 0.1267756010 	 0.1267741083 	 1246
0.3481813635 	 0.2793698393 	 -0.0823171766 	 -0.0823164825 	 1247
-0.3481813635 	 -0.2793698393 	 0.0823164056 	 0.0823157116 	 1248
-0.1047507722 	 0.2562341213 	 0.0158544837 	 0.0158544630 	 1249
0.1047507721 	 -0.2562341213 	 -0.0158528157 	 -0.0158527953 	 1250
-0.3588074342 	 -0.7638628920 	 -0.2777431039 	 -0.2777426647 	 1251
0.3588074342 	 0.7638628920 	 0.2777423395 	 0.2777419005 	 1252
0.0602616974 	 0.2844022366 	 -0.0001372291 	 -0.0001372279 	 1253
-0.0602616974 	 -0.2844022366 	 0.0001459729 	 0.0001459702 	 1254
-0.0602996006 	 0.2851810572 	 0.0000819562 	 0.0000819555 	 1255
0.0602996006 	 -0.2851810572 	 -0.0000732171 	 -0.0000732177 	 1256
-0.3595282514 	 0.1092927245 	 0.1247437496 	 0.1247431616 	 1257
0.3595282514 	 -0.1092927245 	 -0.1247421859 	 -0.1247415982 	 1258
0.6336852642 	 0.7150993606 	 0.6403680194 	 0.6403679553 	 1259
-0.6336852642 	 -0.7150993606 	 -0.6403680965 	 -0.6403680325 	 1260
0.8624754327 	 0.4073338999 	 0.8728212349 	 0.8728211437 	 1261
-0.8624754327 	 -0.4073338999 	 -0.8728212986 	 -0.8728212074 	 1262
-0.7242849871 	 -0.0171275466 	 -0.4224224537 	 -0.4224210848 	 1263
0.7242849871 	 0.0171275466 	 0.4224214201 	 0.4224200514 	 1264
-0.6591203959 	 -0.0189366078 	 -0.2787382102 	 -0.2787368363 	 1265
0.6591203959 	 0.0189366078 	 0.2787372951 	 0.2787359214 	 1266
-0.5403039524 	 -0.0292464075 	 -0.0459458363 	 -0.0459451465 	 1267
0.5403039524 	 0.0292464075 	 0.0459457453 	 0.0459450556 	 1268
0.7141760826 	 0.3285050599 	 0.4881195631 	 0.4881181266 	 1269
-0.7141760826 	 -0.3285050599 	 -0.4881201700 	 -0.4881187333 	 1270
-0.2410433747 	 0.3532293561 	 0.0842810469 	 0.0842807965 	 1271
0.2410433747 	 -0.3532293561 	 -0.0842805235 	 -0.0842802733 	 1272
-0.7578645164 	 -0.5135623362 	 -0.6908491054 	 -0.6908486328 	 1273
0.7578645164 	 0.5135623362 	 0.6908488349 	 0.6908483624 	 1274
-0.7395920420 	 0.6026567426 	 -0.7561415150 	 -0.7561414732 	 1275
0.7395920419 	 -0.6026567426 	 0.7561414076 	 0.7561413659 	 1276
0.3565881316 	 0.3668341330 	 -0.0305807926 	 -0.0305807117 	 1277
-0.3565881316 	 -0.3668341330 	 0.0305792918 	 0.0305792111 	 1278
0.3752881670 	 0.2907592440 	 -0.0545761532 	 -0.0545759326 	 1279
-0.3752881670 	 -0.2907592440 	 0.0545752843 	 0.0545750638 	 1280
0.2765063714 	 -0.4740023976 	 -0.0479750218 	 -0.0479748871 	 1281
-0.2765063714 	 0.4740023976 	 0.0479745496 	 0.0479744148 	 1282
0.0733944130 	 0.2380890049 	 -0.0075805859 	 -0.0075804741 	 1283
-0.0733944130 	 -0.2380890049 	 0.0075866316 	 0.0075865188 	 1284
-0.6339536951 	 -0.1806605187 	 -0.2738088982 	 -0.2738071725 	 1285
0.6339536951 	 0.1806605187 	 0.2738082302 	 0.2738065046 	 1286
0.2249355290 	 -0.6093960708 	 0.0150262905 	 0.0150262381 	 1287
-0.2249355290 	 0.6093960708 	 -0.0150262445 	 -0.0150261922 	 1288
-0.3345379926 	 -0.4134458212 	 0.0255103416 	 0.0255101877 	 1289
0.3345379926 	 0.4134458212 	 -0.0255121250 	 -0.0255119707 	 1290
0.3784252106 	 0.3203822970 	 -0.0351652100 	 -0.0351651964 	 1291
-0.3784252106 	 -0.3203822970 	 0.0351641080 	 0.0351640946 	 1292
0.7423975633 	 0.2654485166 	 0.5123620490 	 0.5123606487 	 1293
-0.7423975633 	 -0.2654485166 	 -0.5123626778 	 -0.5123612774 	 1294
