Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.8570	Mesh (Number of cells): 1252
0.3499324029 	 0.2491696887 	 0.2888606459 	 0.2888584749 	 790
0.8801801213 	 -0.1671564718 	 0.8715683503 	 0.8715673567 	 791
-0.6793280331 	 -0.0504050492 	 -0.6480936720 	 -0.6480908377 	 792
0.7405355653 	 0.1025748411 	 0.7169413379 	 0.7169391203 	 793
-0.2521759943 	 0.5178986869 	 -0.2320241027 	 -0.2320226919 	 794
0.4973053811 	 0.3044962709 	 0.4590051081 	 0.4590026035 	 795
0.3634175566 	 -0.7250788237 	 0.3558141658 	 0.3558133653 	 796
0.3347703762 	 0.2920542621 	 0.2808230650 	 0.2808210058 	 797
0.1650476013 	 0.7665364603 	 0.1609614425 	 0.1609610685 	 798
-0.4956267330 	 0.6001630081 	 -0.4826913696 	 -0.4826899689 	 799
0.2118675934 	 0.7591915403 	 0.2065841238 	 0.2065836394 	 800
0.5290302670 	 0.2199454881 	 0.4858817219 	 0.4858789940 	 801
-0.7675148358 	 -0.1540316518 	 -0.7481452066 	 -0.7481431495 	 802
-0.6047806199 	 -0.0233298933 	 -0.5631855407 	 -0.5631823902 	 803
0.7273369901 	 0.0241640701 	 0.7013119255 	 0.7013095532 	 804
0.7136379431 	 -0.0538935131 	 0.6862988254 	 0.6862963761 	 805
0.5577184014 	 -0.5529058290 	 0.5437828193 	 0.5437814044 	 806
-0.7229849399 	 -0.1627433478 	 -0.6991984763 	 -0.6991961085 	 807
0.7001154199 	 -0.1319728860 	 0.6728293128 	 0.6728268772 	 808
0.5260834148 	 -0.5902191530 	 0.5134425896 	 0.5134412942 	 809
0.6327206557 	 -0.5220272772 	 0.6202776955 	 0.6202763843 	 810
-0.8400980093 	 0.3783622164 	 -0.8341140587 	 -0.8341133398 	 811
0.3041663278 	 -0.6691562677 	 0.2937369913 	 0.2937360028 	 812
-0.4465368474 	 0.4719236345 	 -0.4222298775 	 -0.4222277837 	 813
0.3793862459 	 -0.6417881399 	 0.3672463014 	 0.3672451282 	 814
0.6844014513 	 -0.0890651809 	 0.6544263142 	 0.6544237421 	 815
-0.3719176816 	 0.4986755687 	 -0.3485347426 	 -0.3485328665 	 816
0.3640939975 	 0.3267288582 	 0.3183821603 	 0.3183800144 	 817
-0.3002867885 	 0.6460982704 	 -0.2887257236 	 -0.2887245827 	 818
0.7582966547 	 -0.0613097812 	 0.7362448152 	 0.7362426653 	 819
-0.6933748952 	 -0.1281794342 	 -0.6654259567 	 -0.6654233260 	 820
0.3336275225 	 -0.6332477542 	 0.3209345552 	 0.3209333865 	 821
0.6062215355 	 -0.5611510371 	 0.5948735455 	 0.5948723375 	 822
-0.8600082940 	 -0.1362798572 	 -0.8489217801 	 -0.8489205150 	 823
-0.7399107885 	 0.0006359377 	 -0.7155933837 	 -0.7155909224 	 824
0.8195468518 	 -0.1084669873 	 0.8043602943 	 0.8043586679 	 825
-0.6949446548 	 -0.0074915865 	 -0.6651770242 	 -0.6651742636 	 826
-0.2830248804 	 -0.5640464759 	 -0.2659160730 	 -0.2659147466 	 827
0.3190036515 	 -0.7121429019 	 0.3107863339 	 0.3107855008 	 828
0.5157558231 	 0.1417395462 	 0.4645277326 	 0.4645248748 	 829
-0.7367743221 	 0.4799330159 	 -0.7279982051 	 -0.7279971697 	 830
-0.1084048271 	 0.8165937143 	 -0.1061764890 	 -0.1061762270 	 831
0.4840572153 	 0.2272820388 	 0.4360094166 	 0.4360067438 	 832
0.4551600222 	 0.1920650109 	 0.3991159991 	 0.3991133354 	 833
0.3947824920 	 0.2419199766 	 0.3373875009 	 0.3373851127 	 834
0.8428560792 	 0.0389900349 	 0.8291186034 	 0.8291171125 	 835
0.4706249623 	 0.1491150361 	 0.4125319494 	 0.4125291902 	 836
0.4458897797 	 -0.0067209811 	 0.3742585864 	 0.3742558347 	 837
0.4417403200 	 0.1137148820 	 0.3749709550 	 0.3749682664 	 838
0.2466198014 	 -0.0207978762 	 0.0963643239 	 0.0963634213 	 839
-0.4015303146 	 0.4637230231 	 -0.3751207997 	 -0.3751187297 	 840
0.8882419861 	 0.1595925247 	 0.8798309728 	 0.8798300363 	 841
0.9116441328 	 -0.1349514340 	 0.9050184165 	 0.9050176573 	 842
0.0189194066 	 -0.8195484741 	 0.0185587183 	 0.0185586716 	 843
0.2897710501 	 -0.7458076122 	 0.2831188043 	 0.2831181197 	 844
-0.5353099264 	 0.4883604788 	 -0.5158980488 	 -0.5158961150 	 845
0.5832838490 	 0.5270234565 	 0.5688190121 	 0.5688175641 	 846
0.4816635233 	 0.3470540225 	 0.4465126939 	 0.4465103257 	 847
0.8002520693 	 0.0511852004 	 0.7822463901 	 0.7822445528 	 848
-0.4502461641 	 0.5922861043 	 -0.4357672353 	 -0.4357657370 	 849
0.4512601486 	 0.4311969149 	 0.4233096069 	 0.4233075565 	 850
0.4961052751 	 0.4243300502 	 0.4695367473 	 0.4695346647 	 851
-0.7804043272 	 -0.2298648655 	 -0.7644026171 	 -0.7644008751 	 852
-0.3863691247 	 -0.6257105496 	 -0.3733020315 	 -0.3733007646 	 853
0.8062792500 	 -0.3735354581 	 0.7976345240 	 0.7976335488 	 854
0.7719270348 	 0.0163634368 	 0.7509700118 	 0.7509679441 	 855
-0.7088098086 	 -0.0852217096 	 -0.6814993013 	 -0.6814966974 	 856
-0.5799527419 	 0.4989494573 	 -0.5634123790 	 -0.5634106274 	 857
0.7859852249 	 -0.0261487811 	 0.7663970253 	 0.7663950633 	 858
0.5852132857 	 0.4104368711 	 0.5629166916 	 0.5629146918 	 859
-0.5235626490 	 0.5643574216 	 -0.5090527627 	 -0.5090512164 	 860
-0.1317962677 	 0.4195841597 	 -0.1102700355 	 -0.1102691439 	 861
-0.8436872079 	 -0.1821903010 	 -0.8321064640 	 -0.8321051491 	 862
-0.0616677137 	 0.8078732195 	 -0.0603833524 	 -0.0603831735 	 863
-0.7884937455 	 0.2516495251 	 -0.7739596647 	 -0.7739580197 	 864
-0.2880684695 	 -0.8437340482 	 -0.2850023209 	 -0.2850019957 	 865
-0.2875290246 	 0.2450976283 	 -0.2190684413 	 -0.2190665069 	 866
0.8043992338 	 -0.1910064699 	 0.7895381110 	 0.7895365168 	 867
0.8104129636 	 0.2497616475 	 0.7975215937 	 0.7975202057 	 868
-0.7724795199 	 0.3304607891 	 -0.7595159082 	 -0.7595144272 	 869
-0.7345579641 	 -0.3588211081 	 -0.7198918934 	 -0.7198903066 	 870
-0.5071042729 	 0.5230861810 	 -0.4891558287 	 -0.4891540285 	 871
0.5398554034 	 0.5353627333 	 0.5242167812 	 0.5242152701 	 872
-0.4581253429 	 -0.6548451863 	 -0.4478355155 	 -0.4478344268 	 873
0.4086052467 	 0.3191349613 	 0.3645452153 	 0.3645429042 	 874
-0.4612835732 	 -0.1919778631 	 -0.4060787949 	 -0.4060758596 	 875
0.4236634521 	 0.2767160300 	 0.3749688415 	 0.3749664023 	 876
-0.3698415722 	 0.2610856469 	 -0.3128930790 	 -0.3128905827 	 877
-0.8276480949 	 -0.1019782269 	 -0.8131810713 	 -0.8131794454 	 878
-0.2394623234 	 0.8683942172 	 -0.2371801711 	 -0.2371798837 	 879
0.4598835789 	 -0.1654574118 	 0.4018803075 	 0.4018775361 	 880
-0.3574250107 	 -0.5908832215 	 -0.3416882226 	 -0.3416868307 	 881
-0.3725516491 	 -0.5478971294 	 -0.3536365288 	 -0.3536349298 	 882
-0.7694385462 	 -0.0340375373 	 -0.7482488637 	 -0.7482466495 	 883
-0.7832315741 	 -0.1113132607 	 -0.7644030288 	 -0.7644010232 	 884
0.6881186028 	 -0.4567291280 	 0.6751934677 	 0.6751920977 	 885
0.2169546995 	 0.2740931445 	 0.1553798627 	 0.1553785397 	 886
0.8161409322 	 -0.2339254026 	 0.8033166559 	 0.8033152670 	 887
0.4775645402 	 -0.0909969699 	 0.4163645402 	 0.4163616675 	 888
-0.4176275350 	 -0.5402249420 	 -0.3984850235 	 -0.3984833394 	 889
-0.2694846821 	 0.7986087592 	 -0.2651223955 	 -0.2651218715 	 890
0.0645566458 	 -0.8319520064 	 0.0633797866 	 0.0633796635 	 891
0.4682358981 	 0.2697763139 	 0.4231305661 	 0.4231280127 	 892
0.4371903135 	 -0.0753246658 	 0.3663389376 	 0.3663362145 	 893
0.2549376636 	 -0.2980225619 	 0.1995829095 	 0.1995812640 	 894
0.5110850561 	 0.3815076250 	 0.4815415246 	 0.4815392804 	 895
0.0551563574 	 -0.4650465948 	 0.0474954088 	 0.0474950170 	 896
0.6796375672 	 -0.5996187594 	 0.6734994381 	 0.6734987608 	 897
-0.7535889027 	 -0.0766769798 	 -0.7312747225 	 -0.7312724308 	 898
0.4371289511 	 0.3537789676 	 0.3997690261 	 0.3997667350 	 899
-0.4306498891 	 -0.2192652109 	 -0.3740705394 	 -0.3740677704 	 900
0.4226493176 	 0.3962922363 	 0.3894569644 	 0.3894548294 	 901
0.8123899837 	 0.1305905621 	 0.7966247798 	 0.7966231329 	 902
-0.3711731777 	 -0.6680000061 	 -0.3604784615 	 -0.3604773977 	 903
0.5698556703 	 0.4530070144 	 0.5496632923 	 0.5496614434 	 904
0.8091120259 	 0.5043215033 	 0.8058549975 	 0.8058546124 	 905
-0.7141648477 	 0.5114363495 	 -0.7057173414 	 -0.7057163323 	 906
0.1516023740 	 -0.8776770220 	 0.1498925819 	 0.1498924038 	 907
0.1582794624 	 -0.3014087301 	 0.1110926318 	 0.1110916388 	 908
0.2683549863 	 0.8742001895 	 0.2661726184 	 0.2661723920 	 909
-0.8141584427 	 -0.0255949536 	 -0.7977387119 	 -0.7977368897 	 910
0.2190900064 	 -0.4100148615 	 0.1871518793 	 0.1871504725 	 911
-0.8641123815 	 0.1021379003 	 -0.8532055586 	 -0.8532042761 	 912
-0.2762262024 	 0.8865536149 	 -0.2744318681 	 -0.2744316441 	 913
-0.7584668082 	 0.2862993681 	 -0.7428059985 	 -0.7428042353 	 914
0.5990840676 	 0.4861827979 	 0.5828561870 	 0.5828545858 	 915
-0.9516801834 	 -0.0043954069 	 -0.9478843928 	 -0.9478839270 	 916
-0.8878208624 	 -0.0514419950 	 -0.8784944363 	 -0.8784933407 	 917
-0.9746020437 	 0.0367176319 	 -0.9724265145 	 -0.9724262811 	 918
-0.2369548433 	 0.1938650112 	 -0.1468711485 	 -0.1468697713 	 919
-0.7532261953 	 -0.3149424821 	 -0.7379957023 	 -0.7379940603 	 920
0.0068046251 	 0.4388107624 	 0.0057906968 	 0.0057906847 	 921
0.8320326390 	 0.3625212878 	 0.8246744934 	 0.8246736677 	 922
-0.7754947463 	 -0.4503382811 	 -0.7678812224 	 -0.7678803567 	 923
0.8244939816 	 0.2084120565 	 0.8116106501 	 0.8116092617 	 924
0.0243522361 	 -0.2441522272 	 0.0091042030 	 0.0091041076 	 925
0.5560360193 	 0.3756430873 	 0.5289765086 	 0.5289742988 	 926
-0.7973276907 	 -0.1880457325 	 -0.7815762704 	 -0.7815745565 	 927
0.8684123387 	 0.2026390569 	 0.8593385541 	 0.8593375290 	 928
0.8341161232 	 -0.1545397023 	 0.8209724838 	 0.8209710601 	 929
-0.4106685223 	 0.0146326029 	 -0.3306649669 	 -0.3306621748 	 930
0.7208136432 	 -0.4231798394 	 0.7081828190 	 0.7081814809 	 931
0.8377722406 	 0.2848734206 	 0.8282232749 	 0.8282222172 	 932
0.0361139177 	 -0.9075066101 	 0.0357788303 	 0.0357787887 	 933
0.8743676291 	 0.0725288413 	 0.8637054394 	 0.8637042576 	 934
-0.2402701971 	 -0.1913948677 	 -0.1493230088 	 -0.1493216779 	 935
-0.2660636428 	 -0.1576527395 	 -0.1657903843 	 -0.1657889045 	 936
-0.1544165122 	 -0.4690127270 	 -0.1356001383 	 -0.1355992014 	 937
0.5111532729 	 0.5012543878 	 0.4917436096 	 0.4917418831 	 938
-0.2080648254 	 -0.4221293853 	 -0.1791764670 	 -0.1791751573 	 939
-0.3582774581 	 0.2180175776 	 -0.2916946650 	 -0.2916922190 	 940
0.0035007512 	 -0.3999037083 	 0.0029210363 	 0.0029209684 	 941
-0.1495129283 	 -0.8313561383 	 -0.1470563876 	 -0.1470561328 	 942
-0.1014722203 	 0.4549950302 	 -0.0871403152 	 -0.0871396331 	 943
0.8584166700 	 -0.2455420994 	 0.8497114667 	 0.8497104689 	 944
-0.4095028878 	 0.8000968063 	 -0.4056539134 	 -0.4056534390 	 945
-0.7657815594 	 -0.4918631218 	 -0.7593071657 	 -0.7593064382 	 946
0.5374745121 	 0.6493096538 	 0.5285819453 	 0.5285810058 	 947
0.8069955866 	 -0.5106997352 	 0.8039546564 	 0.8039542931 	 948
0.8432466844 	 -0.4429751978 	 0.8398707652 	 0.8398703640 	 949
-0.4911725331 	 -0.1296439279 	 -0.4351929173 	 -0.4351898206 	 950
0.8456744188 	 -0.4880936534 	 0.8438830532 	 0.8438828617 	 951
-0.7634204187 	 -0.5775794036 	 -0.7607443635 	 -0.7607440464 	 952
0.6419532822 	 0.4791483940 	 0.6275861830 	 0.6275847115 	 953
-0.5027308382 	 -0.1977771050 	 -0.4543448806 	 -0.4543418824 	 954
-0.4067485459 	 0.8676945112 	 -0.4053324864 	 -0.4053323090 	 955
0.0378970782 	 -0.9523562377 	 0.0377368318 	 0.0377368097 	 956
0.5409619795 	 -0.7802677462 	 0.5386649323 	 0.5386646621 	 957
-0.0388291023 	 -0.9549153105 	 -0.0386965584 	 -0.0386965430 	 958
-0.8076039755 	 0.5043415743 	 -0.8043967371 	 -0.8043963382 	 959
-0.9017508793 	 -0.3035392417 	 -0.8981502565 	 -0.8981498218 	 960
0.9073213357 	 -0.3018054598 	 0.9040675007 	 0.9040670996 	 961
-0.2654942157 	 -0.9176172340 	 -0.2644798800 	 -0.2644797674 	 962
-0.1104722634 	 0.9452818685 	 -0.1099947642 	 -0.1099946981 	 963
-0.6622473184 	 0.6905739464 	 -0.6598527188 	 -0.6598524251 	 964
0.2658760851 	 -0.9182663603 	 0.2649237817 	 0.2649236653 	 965
0.3395336733 	 -0.8937926155 	 0.3382904726 	 0.3382903287 	 966
-0.3393394429 	 -0.8926801914 	 -0.3380767019 	 -0.3380765582 	 967
0.4817357639 	 0.8247444691 	 0.4799762645 	 0.4799760495 	 968
0.7644094647 	 -0.5742690660 	 0.7615915762 	 0.7615912440 	 969
-0.8054198836 	 -0.5118688194 	 -0.8023446784 	 -0.8023443205 	 970
-0.9200739777 	 0.2300521423 	 -0.9161001831 	 -0.9160996951 	 971
-0.4743626877 	 0.8262619386 	 -0.4724826495 	 -0.4724824125 	 972
0.1150969070 	 -0.9437626956 	 0.1145676980 	 0.1145676430 	 973
0.4738499661 	 -0.8225063089 	 0.4718437945 	 0.4718435545 	 974
-0.1917393749 	 -0.9345736733 	 -0.1910011705 	 -0.1910010887 	 975
-0.1976553650 	 0.9324390276 	 -0.1968141196 	 -0.1968140203 	 976
-0.1140777858 	 -0.9471949100 	 -0.1136515023 	 -0.1136514539 	 977
-0.7591613435 	 0.5729216915 	 -0.7560394344 	 -0.7560390454 	 978
0.1917393749 	 -0.9345736733 	 0.1909692917 	 0.1909692072 	 979
-0.7142057791 	 0.6343133726 	 -0.7115627766 	 -0.7115624463 	 980
-0.4073413379 	 -0.8616362706 	 -0.4057969878 	 -0.4057968028 	 981
0.4082741349 	 -0.8624141629 	 0.4067014378 	 0.4067012498 	 982
0.8779714788 	 -0.3728302387 	 0.8746153136 	 0.8746149060 	 983
-0.8757781392 	 -0.3745263610 	 -0.8723383524 	 -0.8723379403 	 984
0.4099783440 	 0.8588627885 	 0.4083290777 	 0.4083288857 	 985
0.7132585437 	 -0.6320716344 	 0.7103835777 	 0.7103832487 	 986
-0.9033354682 	 0.3056958570 	 -0.8998643097 	 -0.8998638818 	 987
-0.8440170761 	 -0.4449735441 	 -0.8408474974 	 -0.8408471180 	 988
-0.6870972763 	 -0.4853586336 	 -0.6756131552 	 -0.6756119005 	 989
-0.7183517311 	 -0.6333679459 	 -0.7157431143 	 -0.7157428246 	 990
-0.4509515254 	 0.8665424445 	 -0.4500585003 	 -0.4500583993 	 991
0.0792194603 	 -0.9725874729 	 0.0789782999 	 0.0789782818 	 992
0.5209297500 	 -0.8243953383 	 0.5197143668 	 0.5197142455 	 993
-0.2338138816 	 -0.9486202076 	 -0.2333064406 	 -0.2333063920 	 994
-0.1579343936 	 0.9614075497 	 -0.1574349821 	 -0.1574349373 	 995
-0.0786166707 	 -0.9738422093 	 -0.0784218458 	 -0.0784218298 	 996
-0.8029507277 	 0.5526573922 	 -0.8010823874 	 -0.8010821857 	 997
0.9136360541 	 -0.3457574596 	 0.9118058034 	 0.9118055980 	 998
-0.9121756002 	 -0.3479861540 	 -0.9102607808 	 -0.9102605794 	 999
0.2338138816 	 -0.9486202076 	 0.2333756165 	 0.2333755668 	 1000
-0.7046222575 	 0.6767988650 	 -0.7032164399 	 -0.7032162830 	 1001
-0.3829554358 	 -0.8988294408 	 -0.3821508832 	 -0.3821508043 	 1002
0.3832497977 	 -0.8987911539 	 0.3825056605 	 0.3825055789 	 1003
0.4572418303 	 0.8627700501 	 0.4562925010 	 0.4562923951 	 1004
0.7567040315 	 -0.6178131383 	 0.7551546597 	 0.7551544944 	 1005
-0.8448054232 	 -0.4901493519 	 -0.8430643150 	 -0.8430641336 	 1006
-0.9369067986 	 0.2736090923 	 -0.9349057698 	 -0.9349055525 	 1007
-0.3852080927 	 0.1841834397 	 -0.3166650605 	 -0.3166624325 	 1008
-0.7582524464 	 -0.6184644481 	 -0.7567895579 	 -0.7567894110 	 1009
0.2946864537 	 0.0392576308 	 0.1744602497 	 0.1744586919 	 1010
0.5253257784 	 0.4586831546 	 0.5033368247 	 0.5033349219 	 1011
-0.0211872989 	 0.9224876968 	 -0.0210075497 	 -0.0210075174 	 1012
0.0203196143 	 0.9188223523 	 0.0201495300 	 0.0201495317 	 1013
-0.8313548300 	 0.0169701720 	 -0.8163994298 	 -0.8163977642 	 1014
0.0601390401 	 0.3492272342 	 0.0435270146 	 0.0435266450 	 1015
0.0080806718 	 0.4792832824 	 0.0063046425 	 0.0063046333 	 1016
0.4070277249 	 -0.1017799799 	 0.3313286414 	 0.3313260792 	 1017
0.1879904617 	 0.9362840282 	 0.1873385773 	 0.1873384976 	 1018
0.1169035350 	 0.9485986692 	 0.1163679875 	 0.1163679501 	 1019
-0.4300632746 	 -0.2595220808 	 -0.3795635197 	 -0.3795608175 	 1020
0.2009928262 	 0.3166515588 	 0.1524501812 	 0.1524489249 	 1021
-0.2227472868 	 0.3111607165 	 -0.1713528512 	 -0.1713513569 	 1022
-0.0517548681 	 -0.4897936165 	 -0.0446847532 	 -0.0446844680 	 1023
0.9157399090 	 0.0534084384 	 0.9087480049 	 0.9087471974 	 1024
-0.7945415560 	 -0.3002978159 	 -0.7821162423 	 -0.7821148648 	 1025
-0.0547753692 	 0.2090394179 	 -0.0162874943 	 -0.0162873356 	 1026
-0.2668160081 	 0.3195428926 	 -0.2163784917 	 -0.2163766819 	 1027
-0.0354250285 	 0.2440963920 	 -0.0152281930 	 -0.0152280527 	 1028
-0.3398758524 	 0.2936443648 	 -0.2865902370 	 -0.2865879454 	 1029
0.7980326388 	 0.1729933687 	 0.7819005264 	 0.7818988465 	 1030
0.1844102144 	 -0.3305180583 	 0.1403456565 	 0.1403444563 	 1031
0.4732143874 	 0.7050460930 	 0.4658487563 	 0.4658479755 	 1032
-0.6057296325 	 0.7443942074 	 -0.6037189592 	 -0.6037187086 	 1033
-0.5471833137 	 0.7845749264 	 -0.5451992819 	 -0.5451990409 	 1034
-0.1005723651 	 0.2518147422 	 -0.0493855173 	 -0.0493850514 	 1035
-0.7762038273 	 0.4725375540 	 -0.7696328633 	 -0.7696320731 	 1036
0.5697910246 	 -0.6517944530 	 0.5622778013 	 0.5622769493 	 1037
0.2275916940 	 -0.3352188607 	 0.1812585422 	 0.1812570654 	 1038
0.0792389367 	 0.2372981436 	 0.0322022123 	 0.0322019013 	 1039
0.1170547612 	 0.2187840356 	 0.0469031797 	 0.0469027342 	 1040
0.8429580334 	 -0.0701046706 	 0.8293420606 	 0.8293405922 	 1041
-0.3400821310 	 -0.7528150688 	 -0.3337214748 	 -0.3337208003 	 1042
0.1561887073 	 0.9655791693 	 0.1558101711 	 0.1558101430 	 1043
-0.7493383341 	 0.4114155664 	 -0.7382392844 	 -0.7382379918 	 1044
0.5346022054 	 -0.6341173299 	 0.5249191325 	 0.5249180869 	 1045
0.4926450566 	 -0.1327302088 	 0.4369548175 	 0.4369519423 	 1046
0.0375384547 	 0.4112834931 	 0.0303771986 	 0.0303769744 	 1047
0.7654972771 	 0.3691441379 	 0.7534380177 	 0.7534367252 	 1048
0.5273575215 	 -0.6983231169 	 0.5208783623 	 0.5208776387 	 1049
0.3734768674 	 -0.2040458920 	 0.3065044204 	 0.3065020481 	 1050
0.7087917103 	 0.5094690674 	 0.6999684270 	 0.6999674370 	 1051
-0.3817471852 	 0.8325056011 	 -0.3787874050 	 -0.3787870445 	 1052
0.9297168142 	 -0.2267449144 	 0.9264064591 	 0.9264060548 	 1053
-0.0099322256 	 -0.8516814414 	 -0.0098293077 	 -0.0098292967 	 1054
0.6106989722 	 0.5625818508 	 0.5997222788 	 0.5997211092 	 1055
-0.2397407075 	 -0.3289178114 	 -0.1919392810 	 -0.1919377299 	 1056
0.6983587665 	 -0.4968862833 	 0.6880985929 	 0.6880974784 	 1057
-0.3943633633 	 0.1096575395 	 -0.3171135605 	 -0.3171108647 	 1058
0.8885675363 	 -0.0174808289 	 0.8789802127 	 0.8789791271 	 1059
0.9565562707 	 -0.0805714126 	 0.9533150075 	 0.9533146192 	 1060
-0.1780139250 	 0.2440372776 	 -0.1060047787 	 -0.1060037845 	 1061
-0.2890047132 	 -0.8024752400 	 -0.2845527023 	 -0.2845522299 	 1062
-0.8526375855 	 0.4428461665 	 -0.8498921053 	 -0.8498917675 	 1063
-0.8811229532 	 0.3808835737 	 -0.8782099849 	 -0.8782096277 	 1064
0.8517749748 	 -0.0011782350 	 0.8387375980 	 0.8387361765 	 1065
0.3607495794 	 0.8018541989 	 0.3563618895 	 0.3563614327 	 1066
0.7171071477 	 0.6383296680 	 0.7147511593 	 0.7147508687 	 1067
0.7687104428 	 -0.4894399802 	 0.7622369862 	 0.7622362624 	 1068
0.6668722374 	 0.6894607083 	 0.6645204641 	 0.6645201943 	 1069
-0.5894015171 	 0.7815322857 	 -0.5883796636 	 -0.5883795442 	 1070
0.5489645744 	 0.7874126463 	 0.5471000363 	 0.5470998199 	 1071
0.6049084745 	 0.7441280398 	 0.6029078222 	 0.6029075730 	 1072
-0.2462183387 	 0.2348783802 	 -0.1720298592 	 -0.1720282885 	 1073
0.2687112981 	 0.9179373585 	 0.2676336824 	 0.2676335773 	 1074
-0.9553704018 	 -0.0798163794 	 -0.9521052289 	 -0.9521048337 	 1075
0.3351560131 	 0.8951433968 	 0.3339436543 	 0.3339435102 	 1076
-0.6817141727 	 0.6076867045 	 -0.6761517846 	 -0.6761511253 	 1077
0.7827075454 	 0.4678962324 	 0.7762891552 	 0.7762884194 	 1078
0.8484911170 	 0.4871809080 	 0.8468355676 	 0.8468353865 	 1079
-0.2966605071 	 0.2880972352 	 -0.2397642006 	 -0.2397621880 	 1080
-0.2364535124 	 0.8269851906 	 -0.2332068707 	 -0.2332064647 	 1081
0.2694705230 	 -0.2274064742 	 0.1943507732 	 0.1943490994 	 1082
-0.3155119622 	 0.7984441967 	 -0.3109466807 	 -0.3109461374 	 1083
-0.3384257796 	 0.8367565771 	 -0.3354070717 	 -0.3354066963 	 1084
-0.3823408671 	 -0.7450728929 	 -0.3756890511 	 -0.3756883452 	 1085
0.8167312855 	 0.3232915360 	 0.8068979590 	 0.8068968656 	 1086
-0.3154086987 	 0.2111152826 	 -0.2407374567 	 -0.2407353431 	 1087
-0.0026593815 	 -0.8912134346 	 -0.0026245341 	 -0.0026245401 	 1088
-0.0339097836 	 0.9601933431 	 -0.0338700560 	 -0.0338700348 	 1089
-0.4419860873 	 -0.6971575033 	 -0.4336360984 	 -0.4336352065 	 1090
-0.9152697434 	 -0.0842964861 	 -0.9083843708 	 -0.9083835777 	 1091
0.0353600199 	 0.9585833389 	 0.0352981974 	 0.0352981867 	 1092
-0.3097545092 	 0.1683379201 	 -0.2227665732 	 -0.2227645601 	 1093
0.2395725638 	 -0.2558839373 	 0.1717416107 	 0.1717401283 	 1094
0.9319906610 	 0.2351127760 	 0.9289258442 	 0.9289254753 	 1095
-0.3384845729 	 0.9037755530 	 -0.3375642057 	 -0.3375640826 	 1096
0.5919033625 	 0.6023203275 	 0.5823969221 	 0.5823958977 	 1097
-0.9048171686 	 -0.1249050907 	 -0.8976190923 	 -0.8976182535 	 1098
-0.2730389466 	 0.9251588872 	 -0.2722627446 	 -0.2722626465 	 1099
0.0792855522 	 0.4143634802 	 0.0650871164 	 0.0650866207 	 1100
0.9605514043 	 0.0016303234 	 0.9573810406 	 0.9573806551 	 1101
0.9196377045 	 0.0110841436 	 0.9127880898 	 0.9127873026 	 1102
0.5993295797 	 -0.7054013444 	 0.5953197572 	 0.5953192936 	 1103
0.6127791623 	 -0.7416389080 	 0.6108515642 	 0.6108513420 	 1104
0.6270728785 	 -0.6798754830 	 0.6227779842 	 0.6227774945 	 1105
0.6617659424 	 -0.6975112275 	 0.6595759791 	 0.6595757290 	 1106
0.7340249280 	 -0.5113091479 	 0.7266156239 	 0.7266147894 	 1107
-0.3879518689 	 -0.8218864247 	 -0.3845854166 	 -0.3845850491 	 1108
0.0458732366 	 -0.3918297670 	 0.0361817845 	 0.0361814527 	 1109
0.3718489804 	 -0.7680249237 	 0.3662981871 	 0.3662975701 	 1110
-0.0574805311 	 0.4578412970 	 -0.0494133385 	 -0.0494129404 	 1111
0.8876029618 	 -0.2122810175 	 0.8803271378 	 0.8803263107 	 1112
-0.0931154881 	 0.2140083304 	 -0.0329152908 	 -0.0329149753 	 1113
0.3102946969 	 -0.2328581816 	 0.2408360844 	 0.2408341063 	 1114
0.0538619743 	 -0.2101319800 	 0.0165800942 	 0.0165799372 	 1115
0.9580927824 	 -0.1919758019 	 0.9561837976 	 0.9561835816 	 1116
-0.3675763478 	 -0.2392531455 	 -0.3061900693 	 -0.3061876347 	 1117
-0.4658806930 	 -0.7362069428 	 -0.4600650529 	 -0.4600643932 	 1118
0.8931619588 	 0.2364394954 	 0.8867641231 	 0.8867634016 	 1119
0.6812039636 	 0.6175350755 	 0.6761314657 	 0.6761308858 	 1120
-0.7203930729 	 0.5510850017 	 -0.7141228510 	 -0.7141221010 	 1121
0.2447757517 	 -0.3753372273 	 0.2058782136 	 0.2058766385 	 1122
0.5654179904 	 -0.6890695357 	 0.5594188591 	 0.5594181927 	 1123
-0.3139477504 	 0.8730039893 	 -0.3118908706 	 -0.3118906179 	 1124
-0.2982440696 	 -0.0423789853 	 -0.1798517330 	 -0.1798500800 	 1125
-0.3000611114 	 0.0383339670 	 -0.1820065598 	 -0.1820048678 	 1126
0.9723059870 	 -0.1184765933 	 0.9706147898 	 0.9706145969 	 1127
-0.4569244636 	 0.7539098360 	 -0.4517438457 	 -0.4517432125 	 1128
-0.1922095003 	 -0.8247296881 	 -0.1890695675 	 -0.1890692490 	 1129
-0.3921381904 	 -0.2074869036 	 -0.3281097340 	 -0.3281071484 	 1130
0.7806618549 	 -0.3423481399 	 0.7687710277 	 0.7687697356 	 1131
-0.5877704042 	 0.5412302809 	 -0.5743517886 	 -0.5743502975 	 1132
0.3463384889 	 -0.1425040951 	 0.2615687385 	 0.2615665782 	 1133
-0.1965599791 	 -0.4634033142 	 -0.1737421781 	 -0.1737409853 	 1134
