Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.0010	Mesh (Number of cells): 1252
0.5290302670 	 0.2199454881 	 0.0000000000 	 0.0000000000 	 801
-0.7675148358 	 -0.1540316518 	 0.0000463426 	 0.0000000000 	 802
-0.6047806199 	 -0.0233298933 	 0.0000000000 	 0.0000000000 	 803
0.7273369901 	 0.0241640701 	 -0.0000000000 	 0.0000000000 	 804
0.7136379431 	 -0.0538935131 	 0.0000000000 	 0.0000000000 	 805
0.5577184014 	 -0.5529058290 	 -0.0000000000 	 0.0000000000 	 806
-0.7229849399 	 -0.1627433478 	 -0.0000274634 	 0.0000000000 	 807
0.7001154199 	 -0.1319728860 	 0.0000000000 	 0.0000000000 	 808
0.5260834148 	 -0.5902191530 	 0.0000000000 	 0.0000000000 	 809
0.6327206557 	 -0.5220272772 	 0.0001775440 	 0.0000000000 	 810
-0.8400980093 	 0.3783622164 	 0.0130559269 	 0.0000000000 	 811
0.3041663278 	 -0.6691562677 	 0.0000000000 	 0.0000000000 	 812
-0.4465368474 	 0.4719236345 	 0.0000000000 	 0.0000000000 	 813
0.3793862459 	 -0.6417881399 	 0.0000000000 	 0.0000000000 	 814
0.6844014513 	 -0.0890651809 	 0.0000000000 	 0.0000000000 	 815
-0.3719176816 	 0.4986755687 	 0.0000000000 	 0.0000000000 	 816
0.3640939975 	 0.3267288582 	 0.0000000000 	 0.0000000000 	 817
-0.3002867885 	 0.6460982704 	 0.0000000000 	 0.0000000000 	 818
0.7582966547 	 -0.0613097812 	 0.0000000000 	 0.0000000000 	 819
-0.6933748952 	 -0.1281794342 	 -0.0000025293 	 0.0000000000 	 820
0.3336275225 	 -0.6332477542 	 0.0000000000 	 0.0000000000 	 821
0.6062215355 	 -0.5611510371 	 -0.0003955128 	 0.0000000000 	 822
-0.8600082940 	 -0.1362798572 	 0.0020870816 	 0.0000000000 	 823
-0.7399107885 	 0.0006359377 	 0.0000000000 	 0.0000000000 	 824
0.8195468518 	 -0.1084669873 	 -0.0000017055 	 0.0000000000 	 825
-0.6949446548 	 -0.0074915865 	 0.0000000000 	 0.0000000000 	 826
-0.2830248804 	 -0.5640464759 	 0.0000000000 	 0.0000000000 	 827
0.3190036515 	 -0.7121429019 	 -0.0000000000 	 0.0000000000 	 828
0.5157558231 	 0.1417395462 	 0.0000000000 	 0.0000000000 	 829
-0.7367743221 	 0.4799330159 	 -0.0000742402 	 0.0000000000 	 830
-0.1084048271 	 0.8165937143 	 -0.0002702688 	 0.0000000000 	 831
0.4840572153 	 0.2272820388 	 0.0000000000 	 0.0000000000 	 832
0.4551600222 	 0.1920650109 	 0.0000000000 	 0.0000000000 	 833
0.3947824920 	 0.2419199766 	 -0.0000000000 	 0.0000000000 	 834
0.8428560792 	 0.0389900349 	 -0.0006887864 	 0.0000000000 	 835
0.4706249623 	 0.1491150361 	 0.0000000000 	 0.0000000000 	 836
0.4458897797 	 -0.0067209811 	 0.0000000000 	 0.0000000000 	 837
0.4417403200 	 0.1137148820 	 0.0000000000 	 0.0000000000 	 838
0.2466198014 	 -0.0207978762 	 -0.0000000000 	 0.0000000000 	 839
-0.4015303146 	 0.4637230231 	 0.0000000000 	 0.0000000000 	 840
0.8882419861 	 0.1595925247 	 0.0060731867 	 0.0000000000 	 841
0.9116441328 	 -0.1349514340 	 0.0120759039 	 0.0000000000 	 842
0.0189194066 	 -0.8195484741 	 0.0000998555 	 0.0000000000 	 843
0.2897710501 	 -0.7458076122 	 -0.0000687013 	 0.0000000000 	 844
-0.5353099264 	 0.4883604788 	 0.0000000000 	 0.0000000000 	 845
0.5832838490 	 0.5270234565 	 0.0000311953 	 0.0000000000 	 846
0.4816635233 	 0.3470540225 	 0.0000000000 	 0.0000000000 	 847
0.8002520693 	 0.0511852004 	 -0.0003424454 	 0.0000000000 	 848
-0.4502461641 	 0.5922861043 	 0.0000000000 	 0.0000000000 	 849
0.4512601486 	 0.4311969149 	 -0.0000000000 	 0.0000000000 	 850
0.4961052751 	 0.4243300502 	 0.0000000000 	 0.0000000000 	 851
-0.7804043272 	 -0.2298648655 	 -0.0000286025 	 0.0000000000 	 852
-0.3863691247 	 -0.6257105496 	 0.0000000000 	 0.0000000000 	 853
0.8062792500 	 -0.3735354581 	 0.0004495579 	 0.0000000000 	 854
0.7719270348 	 0.0163634368 	 0.0000000000 	 0.0000000000 	 855
-0.7088098086 	 -0.0852217096 	 -0.0000000000 	 0.0000000000 	 856
-0.5799527419 	 0.4989494573 	 0.0000024536 	 0.0000000000 	 857
0.7859852249 	 -0.0261487811 	 -0.0000000000 	 0.0000000000 	 858
0.5852132857 	 0.4104368711 	 0.0000000000 	 0.0000000000 	 859
-0.5235626490 	 0.5643574216 	 -0.0000111677 	 0.0000000000 	 860
-0.1317962677 	 0.4195841597 	 0.0000000000 	 0.0000000000 	 861
-0.8436872079 	 -0.1821903010 	 0.0004766030 	 0.0000000000 	 862
-0.0616677137 	 0.8078732195 	 0.0000000000 	 0.0000000000 	 863
-0.7884937455 	 0.2516495251 	 -0.0003122985 	 0.0000000000 	 864
-0.2880684695 	 -0.8437340482 	 0.0014578350 	 0.0000000000 	 865
-0.2875290246 	 0.2450976283 	 -0.0000000000 	 0.0000000000 	 866
0.8043992338 	 -0.1910064699 	 -0.0000042330 	 0.0000000000 	 867
0.8104129636 	 0.2497616475 	 0.0004512964 	 0.0000000000 	 868
-0.7724795199 	 0.3304607891 	 0.0006393955 	 0.0000000000 	 869
-0.7345579641 	 -0.3588211081 	 -0.0001838809 	 0.0000000000 	 870
-0.5071042729 	 0.5230861810 	 0.0000000000 	 0.0000000000 	 871
0.5398554034 	 0.5353627333 	 -0.0000000000 	 0.0000000000 	 872
-0.4581253429 	 -0.6548451863 	 -0.0000433863 	 0.0000000000 	 873
0.4086052467 	 0.3191349613 	 -0.0000000000 	 0.0000000000 	 874
-0.4612835732 	 -0.1919778631 	 -0.0000000000 	 0.0000000000 	 875
0.4236634521 	 0.2767160300 	 0.0000000000 	 0.0000000000 	 876
-0.3698415722 	 0.2610856469 	 0.0000000000 	 0.0000000000 	 877
-0.8276480949 	 -0.1019782269 	 0.0004327468 	 0.0000000000 	 878
-0.2394623234 	 0.8683942172 	 0.0004477388 	 0.0000000000 	 879
0.4598835789 	 -0.1654574118 	 -0.0000000000 	 0.0000000000 	 880
-0.3574250107 	 -0.5908832215 	 0.0000000000 	 0.0000000000 	 881
-0.3725516491 	 -0.5478971294 	 -0.0000000000 	 0.0000000000 	 882
-0.7694385462 	 -0.0340375373 	 -0.0000000000 	 0.0000000000 	 883
-0.7832315741 	 -0.1113132607 	 0.0003613756 	 0.0000000000 	 884
0.6881186028 	 -0.4567291280 	 -0.0000914025 	 0.0000000000 	 885
0.2169546995 	 0.2740931445 	 -0.0000000000 	 0.0000000000 	 886
0.8161409322 	 -0.2339254026 	 0.0000781028 	 0.0000000000 	 887
0.4775645402 	 -0.0909969699 	 0.0000000000 	 0.0000000000 	 888
-0.4176275350 	 -0.5402249420 	 0.0000000000 	 0.0000000000 	 889
-0.2694846821 	 0.7986087592 	 0.0000761247 	 0.0000000000 	 890
0.0645566458 	 -0.8319520064 	 -0.0000739976 	 0.0000000000 	 891
0.4682358981 	 0.2697763139 	 0.0000000000 	 0.0000000000 	 892
0.4371903135 	 -0.0753246658 	 0.0000000000 	 0.0000000000 	 893
0.2549376636 	 -0.2980225619 	 0.0000000000 	 0.0000000000 	 894
0.5110850561 	 0.3815076250 	 0.0000000000 	 0.0000000000 	 895
0.0551563574 	 -0.4650465948 	 0.0000000000 	 0.0000000000 	 896
0.6796375672 	 -0.5996187594 	 0.0091361304 	 0.0000000000 	 897
-0.7535889027 	 -0.0766769798 	 0.0000067380 	 0.0000000000 	 898
0.4371289511 	 0.3537789676 	 -0.0000000000 	 0.0000000000 	 899
-0.4306498891 	 -0.2192652109 	 0.0000000000 	 0.0000000000 	 900
0.4226493176 	 0.3962922363 	 0.0000000000 	 0.0000000000 	 901
0.8123899837 	 0.1305905621 	 0.0013090060 	 0.0000000000 	 902
-0.3711731777 	 -0.6680000061 	 -0.0000562092 	 0.0000000000 	 903
0.5698556703 	 0.4530070144 	 -0.0000003562 	 0.0000000000 	 904
0.8091120259 	 0.5043215033 	 -0.0610466830 	 0.0000000000 	 905
-0.7141648477 	 0.5114363495 	 -0.0004757636 	 0.0000000000 	 906
0.1516023740 	 -0.8776770220 	 0.0024054039 	 0.0000000000 	 907
0.1582794624 	 -0.3014087301 	 0.0000000000 	 0.0000000000 	 908
0.2683549863 	 0.8742001895 	 -0.0033583360 	 0.0000000000 	 909
-0.8141584427 	 -0.0255949536 	 -0.0000630929 	 0.0000000000 	 910
0.2190900064 	 -0.4100148615 	 -0.0000000000 	 0.0000000000 	 911
-0.8641123815 	 0.1021379003 	 -0.0005947002 	 0.0000000000 	 912
-0.2762262024 	 0.8865536149 	 -0.0084394547 	 0.0000000000 	 913
-0.7584668082 	 0.2862993681 	 0.0000000000 	 0.0000000000 	 914
0.5990840676 	 0.4861827979 	 -0.0000025212 	 0.0000000000 	 915
-0.9516801834 	 -0.0043954069 	 0.0102877363 	 0.0000000000 	 916
-0.8878208624 	 -0.0514419950 	 0.0001333087 	 0.0000000000 	 917
-0.9746020437 	 0.0367176319 	 -0.0062106302 	 0.0000000000 	 918
-0.2369548433 	 0.1938650112 	 -0.0000000000 	 0.0000000000 	 919
-0.7532261953 	 -0.3149424821 	 0.0001352630 	 0.0000000000 	 920
0.0068046251 	 0.4388107624 	 0.0000000000 	 0.0000000000 	 921
0.8320326390 	 0.3625212878 	 0.0036762477 	 0.0000000000 	 922
-0.7754947463 	 -0.4503382811 	 -0.0005234375 	 0.0000000000 	 923
0.8244939816 	 0.2084120565 	 0.0011542726 	 0.0000000000 	 924
0.0243522361 	 -0.2441522272 	 -0.0000000000 	 0.0000000000 	 925
0.5560360193 	 0.3756430873 	 -0.0000000000 	 0.0000000000 	 926
-0.7973276907 	 -0.1880457325 	 -0.0011135163 	 0.0000000000 	 927
0.8684123387 	 0.2026390569 	 -0.0027089538 	 0.0000000000 	 928
0.8341161232 	 -0.1545397023 	 -0.0053900217 	 0.0000000000 	 929
-0.4106685223 	 0.0146326029 	 0.0000000000 	 0.0000000000 	 930
0.7208136432 	 -0.4231798394 	 -0.0032202486 	 0.0000000000 	 931
0.8377722406 	 0.2848734206 	 -0.0014227892 	 0.0000000000 	 932
0.0361139177 	 -0.9075066101 	 0.0035727248 	 0.0000000000 	 933
0.8743676291 	 0.0725288413 	 -0.0032019191 	 0.0000000000 	 934
-0.2402701971 	 -0.1913948677 	 -0.0000000000 	 0.0000000000 	 935
-0.2660636428 	 -0.1576527395 	 -0.0000000000 	 0.0000000000 	 936
-0.1544165122 	 -0.4690127270 	 0.0000000000 	 0.0000000000 	 937
0.5111532729 	 0.5012543878 	 0.0000000000 	 0.0000000000 	 938
-0.2080648254 	 -0.4221293853 	 0.0000000000 	 0.0000000000 	 939
-0.3582774581 	 0.2180175776 	 0.0000000000 	 0.0000000000 	 940
0.0035007512 	 -0.3999037083 	 0.0000000000 	 0.0000000000 	 941
-0.1495129283 	 -0.8313561383 	 -0.0005874822 	 0.0000000000 	 942
-0.1014722203 	 0.4549950302 	 0.0000000000 	 0.0000000000 	 943
0.8584166700 	 -0.2455420994 	 0.0002101633 	 0.0000000000 	 944
-0.4095028878 	 0.8000968063 	 0.0002229970 	 0.0000000000 	 945
-0.7657815594 	 -0.4918631218 	 0.0042109741 	 0.0000000000 	 946
0.5374745121 	 0.6493096538 	 -0.0009091882 	 0.0000000000 	 947
0.8069955866 	 -0.5106997352 	 0.0562990782 	 0.0000000000 	 948
0.8432466844 	 -0.4429751978 	 0.0359956046 	 0.0000000000 	 949
-0.4911725331 	 -0.1296439279 	 -0.0000000000 	 0.0000000000 	 950
0.8456744188 	 -0.4880936534 	 0.1952795195 	 0.0000000000 	 951
-0.7634204187 	 -0.5775794036 	 0.0603771144 	 0.0000000000 	 952
0.6419532822 	 0.4791483940 	 -0.0000810860 	 0.0000000000 	 953
-0.5027308382 	 -0.1977771050 	 0.0000000000 	 0.0000000000 	 954
-0.4067485459 	 0.8676945112 	 -0.1065956435 	 0.0000000000 	 955
0.0378970782 	 -0.9523562377 	 0.0856903285 	 0.0000000000 	 956
0.5409619795 	 -0.7802677462 	 0.0365791018 	 0.0000000000 	 957
-0.0388291023 	 -0.9549153105 	 0.1032266095 	 0.0000000000 	 958
-0.8076039755 	 0.5043415743 	 -0.0313666446 	 0.0000000000 	 959
-0.9017508793 	 -0.3035392417 	 0.0261066349 	 0.0000000000 	 960
0.9073213357 	 -0.3018054598 	 0.0292790059 	 0.0000000000 	 961
-0.2654942157 	 -0.9176172340 	 0.0940712646 	 0.0000000000 	 962
-0.1104722634 	 0.9452818685 	 -0.0680325227 	 0.0000000000 	 963
-0.6622473184 	 0.6905739464 	 -0.0782871642 	 0.0000000000 	 964
0.2658760851 	 -0.9182663603 	 0.0970224494 	 0.0000000000 	 965
0.3395336733 	 -0.8937926155 	 0.0965612958 	 0.0000000000 	 966
-0.3393394429 	 -0.8926801914 	 0.0914829364 	 0.0000000000 	 967
0.4817357639 	 0.8247444691 	 -0.0789305231 	 0.0000000000 	 968
0.7644094647 	 -0.5742690660 	 0.0586486866 	 0.0000000000 	 969
-0.8054198836 	 -0.5118688194 	 0.0525304399 	 0.0000000000 	 970
-0.9200739777 	 0.2300521423 	 -0.0191996994 	 0.0000000000 	 971
-0.4743626877 	 0.8262619386 	 -0.0631874396 	 0.0000000000 	 972
0.1150969070 	 -0.9437626956 	 0.0693772623 	 0.0000000000 	 973
0.4738499661 	 -0.8225063089 	 0.0578343881 	 0.0000000000 	 974
-0.1917393749 	 -0.9345736733 	 0.0888487686 	 0.0000000000 	 975
-0.1976553650 	 0.9324390276 	 -0.0681444424 	 0.0000000000 	 976
-0.1140777858 	 -0.9471949100 	 0.0888632041 	 0.0000000000 	 977
-0.7591613435 	 0.5729216915 	 -0.0472458288 	 0.0000000000 	 978
0.1917393749 	 -0.9345736733 	 0.0895421739 	 0.0000000000 	 979
-0.7142057791 	 0.6343133726 	 -0.0636291370 	 0.0000000000 	 980
-0.4073413379 	 -0.8616362706 	 0.0878818426 	 0.0000000000 	 981
0.4082741349 	 -0.8624141629 	 0.0858204022 	 0.0000000000 	 982
0.8779714788 	 -0.3728302387 	 0.0352222587 	 0.0000000000 	 983
-0.8757781392 	 -0.3745263610 	 0.0368060941 	 0.0000000000 	 984
0.4099783440 	 0.8588627885 	 -0.0668152958 	 0.0000000000 	 985
0.7132585437 	 -0.6320716344 	 0.0524932651 	 0.0000000000 	 986
-0.9033354682 	 0.3056958570 	 -0.0378902486 	 0.0000000000 	 987
-0.8440170761 	 -0.4449735441 	 0.0408360597 	 0.0000000000 	 988
-0.6870972763 	 -0.4853586336 	 0.0011994583 	 0.0000000000 	 989
-0.7183517311 	 -0.6333679459 	 0.0811627619 	 0.0000000000 	 990
-0.4509515254 	 0.8665424445 	 -0.3468556884 	 0.0000000000 	 991
0.0792194603 	 -0.9725874729 	 0.3776632285 	 0.0000000000 	 992
0.5209297500 	 -0.8243953383 	 0.3170153172 	 0.0000000000 	 993
-0.2338138816 	 -0.9486202076 	 0.3719020332 	 0.0000000000 	 994
-0.1579343936 	 0.9614075497 	 -0.3857729656 	 0.0000000000 	 995
-0.0786166707 	 -0.9738422093 	 0.3828056592 	 0.0000000000 	 996
-0.8029507277 	 0.5526573922 	 -0.2177752811 	 0.0000000000 	 997
0.9136360541 	 -0.3457574596 	 0.1320790355 	 0.0000000000 	 998
-0.9121756002 	 -0.3479861540 	 0.1352160918 	 0.0000000000 	 999
0.2338138816 	 -0.9486202076 	 0.3714599467 	 0.0000000000 	 1000
-0.7046222575 	 0.6767988650 	 -0.2698626086 	 0.0000000000 	 1001
-0.3829554358 	 -0.8988294408 	 0.3531182527 	 0.0000000000 	 1002
0.3832497977 	 -0.8987911539 	 0.3547131503 	 0.0000000000 	 1003
0.4572418303 	 0.8627700501 	 -0.3363559579 	 0.0000000000 	 1004
0.7567040315 	 -0.6178131383 	 0.2386124775 	 0.0000000000 	 1005
-0.8448054232 	 -0.4901493519 	 0.1909478020 	 0.0000000000 	 1006
-0.9369067986 	 0.2736090923 	 -0.1124345301 	 0.0000000000 	 1007
-0.3852080927 	 0.1841834397 	 0.0000000000 	 0.0000000000 	 1008
-0.7582524464 	 -0.6184644481 	 0.2498049783 	 0.0000000000 	 1009
0.2946864537 	 0.0392576308 	 0.0000000000 	 0.0000000000 	 1010
0.5253257784 	 0.4586831546 	 -0.0000000000 	 0.0000000000 	 1011
-0.0211872989 	 0.9224876968 	 -0.0009284615 	 0.0000000000 	 1012
0.0203196143 	 0.9188223523 	 0.0015722039 	 0.0000000000 	 1013
-0.8313548300 	 0.0169701720 	 0.0018486489 	 0.0000000000 	 1014
0.0601390401 	 0.3492272342 	 0.0000000000 	 0.0000000000 	 1015
0.0080806718 	 0.4792832824 	 0.0000000000 	 0.0000000000 	 1016
0.4070277249 	 -0.1017799799 	 -0.0000000000 	 0.0000000000 	 1017
0.1879904617 	 0.9362840282 	 -0.0838706263 	 0.0000000000 	 1018
0.1169035350 	 0.9485986692 	 -0.0908235833 	 0.0000000000 	 1019
-0.4300632746 	 -0.2595220808 	 -0.0000000000 	 0.0000000000 	 1020
0.2009928262 	 0.3166515588 	 0.0000000000 	 0.0000000000 	 1021
-0.2227472868 	 0.3111607165 	 0.0000000000 	 0.0000000000 	 1022
-0.0517548681 	 -0.4897936165 	 0.0000000000 	 0.0000000000 	 1023
0.9157399090 	 0.0534084384 	 -0.0222713492 	 0.0000000000 	 1024
-0.7945415560 	 -0.3002978159 	 0.0030013508 	 0.0000000000 	 1025
-0.0547753692 	 0.2090394179 	 -0.0000000000 	 0.0000000000 	 1026
-0.2668160081 	 0.3195428926 	 0.0000000000 	 0.0000000000 	 1027
-0.0354250285 	 0.2440963920 	 0.0000000000 	 0.0000000000 	 1028
-0.3398758524 	 0.2936443648 	 0.0000000000 	 0.0000000000 	 1029
0.7980326388 	 0.1729933687 	 0.0001364775 	 0.0000000000 	 1030
0.1844102144 	 -0.3305180583 	 -0.0000000000 	 0.0000000000 	 1031
0.4732143874 	 0.7050460930 	 0.0003884030 	 0.0000000000 	 1032
-0.6057296325 	 0.7443942074 	 -0.0908815007 	 0.0000000000 	 1033
-0.5471833137 	 0.7845749264 	 -0.0814514387 	 0.0000000000 	 1034
-0.1005723651 	 0.2518147422 	 0.0000000000 	 0.0000000000 	 1035
-0.7762038273 	 0.4725375540 	 -0.0111849065 	 0.0000000000 	 1036
0.5697910246 	 -0.6517944530 	 0.0001356581 	 0.0000000000 	 1037
0.2275916940 	 -0.3352188607 	 0.0000000000 	 0.0000000000 	 1038
0.0792389367 	 0.2372981436 	 0.0000000000 	 0.0000000000 	 1039
0.1170547612 	 0.2187840356 	 -0.0000000000 	 0.0000000000 	 1040
0.8429580334 	 -0.0701046706 	 0.0010461159 	 0.0000000000 	 1041
-0.3400821310 	 -0.7528150688 	 -0.0000289761 	 0.0000000000 	 1042
0.1561887073 	 0.9655791693 	 -0.3835130464 	 0.0000000000 	 1043
-0.7493383341 	 0.4114155664 	 0.0040379832 	 0.0000000000 	 1044
0.5346022054 	 -0.6341173299 	 0.0000000000 	 0.0000000000 	 1045
0.4926450566 	 -0.1327302088 	 0.0000000000 	 0.0000000000 	 1046
0.0375384547 	 0.4112834931 	 0.0000000000 	 0.0000000000 	 1047
0.7654972771 	 0.3691441379 	 -0.0037211927 	 0.0000000000 	 1048
0.5273575215 	 -0.6983231169 	 -0.0002167500 	 0.0000000000 	 1049
0.3734768674 	 -0.2040458920 	 -0.0000000000 	 0.0000000000 	 1050
0.7087917103 	 0.5094690674 	 0.0007641196 	 0.0000000000 	 1051
-0.3817471852 	 0.8325056011 	 -0.0260997331 	 0.0000000000 	 1052
0.9297168142 	 -0.2267449144 	 0.0407567678 	 0.0000000000 	 1053
-0.0099322256 	 -0.8516814414 	 -0.0010407531 	 0.0000000000 	 1054
0.6106989722 	 0.5625818508 	 0.0000269647 	 0.0000000000 	 1055
-0.2397407075 	 -0.3289178114 	 0.0000000000 	 0.0000000000 	 1056
0.6983587665 	 -0.4968862833 	 -0.0011968862 	 0.0000000000 	 1057
-0.3943633633 	 0.1096575395 	 0.0000000000 	 0.0000000000 	 1058
0.8885675363 	 -0.0174808289 	 0.0007156290 	 0.0000000000 	 1059
0.9565562707 	 -0.0805714126 	 -0.0115401630 	 0.0000000000 	 1060
-0.1780139250 	 0.2440372776 	 0.0000000000 	 0.0000000000 	 1061
-0.2890047132 	 -0.8024752400 	 -0.0001271074 	 0.0000000000 	 1062
-0.8526375855 	 0.4428461665 	 -0.0630465977 	 0.0000000000 	 1063
-0.8811229532 	 0.3808835737 	 -0.0438295337 	 0.0000000000 	 1064
0.8517749748 	 -0.0011782350 	 0.0019059651 	 0.0000000000 	 1065
0.3607495794 	 0.8018541989 	 0.0003739854 	 0.0000000000 	 1066
0.7171071477 	 0.6383296680 	 -0.0681725899 	 0.0000000000 	 1067
0.7687104428 	 -0.4894399802 	 0.0153232568 	 0.0000000000 	 1068
0.6668722374 	 0.6894607083 	 -0.0794862132 	 0.0000000000 	 1069
-0.5894015171 	 0.7815322857 	 -0.3131615580 	 0.0000000000 	 1070
0.5489645744 	 0.7874126463 	 -0.1020062271 	 0.0000000000 	 1071
0.6049084745 	 0.7441280398 	 -0.0803543660 	 0.0000000000 	 1072
-0.2462183387 	 0.2348783802 	 0.0000000000 	 0.0000000000 	 1073
0.2687112981 	 0.9179373585 	 -0.0947378907 	 0.0000000000 	 1074
-0.9553704018 	 -0.0798163794 	 0.0088327471 	 0.0000000000 	 1075
0.3351560131 	 0.8951433968 	 -0.0885676172 	 0.0000000000 	 1076
-0.6817141727 	 0.6076867045 	 -0.0096978032 	 0.0000000000 	 1077
0.7827075454 	 0.4678962324 	 -0.0205318132 	 0.0000000000 	 1078
0.8484911170 	 0.4871809080 	 -0.1972617148 	 0.0000000000 	 1079
-0.2966605071 	 0.2880972352 	 -0.0000000000 	 0.0000000000 	 1080
-0.2364535124 	 0.8269851906 	 0.0002830702 	 0.0000000000 	 1081
0.2694705230 	 -0.2274064742 	 0.0000000000 	 0.0000000000 	 1082
-0.3155119622 	 0.7984441967 	 -0.0002867704 	 0.0000000000 	 1083
-0.3384257796 	 0.8367565771 	 -0.0029583986 	 0.0000000000 	 1084
-0.3823408671 	 -0.7450728929 	 -0.0003135000 	 0.0000000000 	 1085
0.8167312855 	 0.3232915360 	 0.0005233922 	 0.0000000000 	 1086
-0.3154086987 	 0.2111152826 	 0.0000000000 	 0.0000000000 	 1087
-0.0026593815 	 -0.8912134346 	 0.0016387047 	 0.0000000000 	 1088
-0.0339097836 	 0.9601933431 	 -0.1261514150 	 0.0000000000 	 1089
-0.4419860873 	 -0.6971575033 	 -0.0001463361 	 0.0000000000 	 1090
-0.9152697434 	 -0.0842964861 	 -0.0083934087 	 0.0000000000 	 1091
0.0353600199 	 0.9585833389 	 -0.1108472013 	 0.0000000000 	 1092
-0.3097545092 	 0.1683379201 	 -0.0000000000 	 0.0000000000 	 1093
0.2395725638 	 -0.2558839373 	 -0.0000000000 	 0.0000000000 	 1094
0.9319906610 	 0.2351127760 	 -0.0296547030 	 0.0000000000 	 1095
-0.3384845729 	 0.9037755530 	 -0.1411797951 	 0.0000000000 	 1096
0.5919033625 	 0.6023203275 	 0.0006715626 	 0.0000000000 	 1097
-0.9048171686 	 -0.1249050907 	 0.0225246234 	 0.0000000000 	 1098
-0.2730389466 	 0.9251588872 	 -0.1431548808 	 0.0000000000 	 1099
0.0792855522 	 0.4143634802 	 -0.0000000000 	 0.0000000000 	 1100
0.9605514043 	 0.0016303234 	 0.0017897329 	 0.0000000000 	 1101
0.9196377045 	 0.0110841436 	 0.0151165319 	 0.0000000000 	 1102
0.5993295797 	 -0.7054013444 	 0.0089224609 	 0.0000000000 	 1103
0.6127791623 	 -0.7416389080 	 0.0976583769 	 0.0000000000 	 1104
0.6270728785 	 -0.6798754830 	 -0.0226794310 	 0.0000000000 	 1105
0.6617659424 	 -0.6975112275 	 0.0876723871 	 0.0000000000 	 1106
0.7340249280 	 -0.5113091479 	 0.0036178813 	 0.0000000000 	 1107
-0.3879518689 	 -0.8218864247 	 0.0133426226 	 0.0000000000 	 1108
0.0458732366 	 -0.3918297670 	 0.0000000000 	 0.0000000000 	 1109
0.3718489804 	 -0.7680249237 	 -0.0032571400 	 0.0000000000 	 1110
-0.0574805311 	 0.4578412970 	 0.0000000000 	 0.0000000000 	 1111
0.8876029618 	 -0.2122810175 	 0.0096555267 	 0.0000000000 	 1112
-0.0931154881 	 0.2140083304 	 0.0000000000 	 0.0000000000 	 1113
0.3102946969 	 -0.2328581816 	 -0.0000000000 	 0.0000000000 	 1114
0.0538619743 	 -0.2101319800 	 -0.0000000000 	 0.0000000000 	 1115
0.9580927824 	 -0.1919758019 	 0.0884596204 	 0.0000000000 	 1116
-0.3675763478 	 -0.2392531455 	 -0.0000000000 	 0.0000000000 	 1117
-0.4658806930 	 -0.7362069428 	 0.0045840152 	 0.0000000000 	 1118
0.8931619588 	 0.2364394954 	 0.0088471216 	 0.0000000000 	 1119
0.6812039636 	 0.6175350755 	 -0.0046113024 	 0.0000000000 	 1120
-0.7203930729 	 0.5510850017 	 -0.0083866487 	 0.0000000000 	 1121
0.2447757517 	 -0.3753372273 	 0.0000000000 	 0.0000000000 	 1122
0.5654179904 	 -0.6890695357 	 -0.0030260316 	 0.0000000000 	 1123
-0.3139477504 	 0.8730039893 	 -0.0254502003 	 0.0000000000 	 1124
-0.2982440696 	 -0.0423789853 	 0.0000000000 	 0.0000000000 	 1125
-0.3000611114 	 0.0383339670 	 -0.0000000000 	 0.0000000000 	 1126
0.9723059870 	 -0.1184765933 	 0.0293815960 	 0.0000000000 	 1127
-0.4569244636 	 0.7539098360 	 0.0006910221 	 0.0000000000 	 1128
-0.1922095003 	 -0.8247296881 	 -0.0019280200 	 0.0000000000 	 1129
-0.3921381904 	 -0.2074869036 	 -0.0000000000 	 0.0000000000 	 1130
0.7806618549 	 -0.3423481399 	 0.0029743357 	 0.0000000000 	 1131
-0.5877704042 	 0.5412302809 	 0.0003418628 	 0.0000000000 	 1132
0.3463384889 	 -0.1425040951 	 -0.0000000000 	 0.0000000000 	 1133
-0.1965599791 	 -0.4634033142 	 0.0000000000 	 0.0000000000 	 1134
0.7885733742 	 -0.2679481636 	 -0.0000131451 	 0.0000000000 	 1135
-0.8847501516 	 0.4205430264 	 -0.1741444466 	 0.0000000000 	 1136
0.5512510631 	 0.6107882688 	 0.0000000000 	 0.0000000000 	 1137
0.1639993860 	 -0.8403527870 	 -0.0011127690 	 0.0000000000 	 1138
0.8662888683 	 -0.2880529729 	 0.0032567354 	 0.0000000000 	 1139
-0.0513399825 	 -0.8470939946 	 -0.0018139018 	 0.0000000000 	 1140
0.7070045257 	 0.6775789582 	 -0.2776608058 	 0.0000000000 	 1141
0.5889366491 	 0.7822536185 	 -0.3211106495 	 0.0000000000 	 1142
-0.2167725025 	 0.2663728550 	 -0.0000000000 	 0.0000000000 	 1143
0.0520669966 	 -0.2804856441 	 -0.0000000000 	 0.0000000000 	 1144
-0.3976237944 	 -0.7040333024 	 0.0000728953 	 0.0000000000 	 1145
-0.9717866061 	 -0.1167606899 	 0.0363422227 	 0.0000000000 	 1146
0.3096684524 	 0.9284182345 	 -0.3716548300 	 0.0000000000 	 1147
-0.7036036143 	 -0.4432504231 	 0.0001970270 	 0.0000000000 	 1148
0.8469502940 	 0.4462320288 	 -0.0604244639 	 0.0000000000 	 1149
