Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.8570	Mesh (Number of cells): 1252
0.3499324029 	 0.2491696887 	 -0.2049677656 	 -0.2049662178 	 790
0.8801801213 	 -0.1671564718 	 0.1654852538 	 0.1654850587 	 791
-0.6793280331 	 -0.0504050492 	 0.0482166051 	 0.0482164163 	 792
0.7405355653 	 0.1025748411 	 -0.0995064130 	 -0.0995061173 	 793
-0.2521759943 	 0.5178986869 	 -0.4765088380 	 -0.4765059974 	 794
0.4973053811 	 0.3044962709 	 -0.2806762098 	 -0.2806746693 	 795
0.3634175566 	 -0.7250788237 	 0.7097691168 	 0.7097675298 	 796
0.3347703762 	 0.2920542621 	 -0.2443865582 	 -0.2443847549 	 797
0.1650476013 	 0.7665364603 	 -0.7473922504 	 -0.7473902862 	 798
-0.4956267330 	 0.6001630081 	 -0.5843946689 	 -0.5843930026 	 799
0.2118675934 	 0.7591915403 	 -0.7407230360 	 -0.7407211368 	 800
0.5290302670 	 0.2199454881 	 -0.2019256967 	 -0.2019245695 	 801
-0.7675148358 	 -0.1540316518 	 0.1501382258 	 0.1501378362 	 802
-0.6047806199 	 -0.0233298933 	 0.0219116611 	 0.0219115626 	 803
0.7273369901 	 0.0241640701 	 -0.0234946623 	 -0.0234945995 	 804
0.7136379431 	 -0.0538935131 	 0.0517271857 	 0.0517269891 	 805
0.5577184014 	 -0.5529058290 	 0.5391682296 	 0.5391668338 	 806
-0.7229849399 	 -0.1627433478 	 0.1574975917 	 0.1574970880 	 807
0.7001154199 	 -0.1319728860 	 0.1267707507 	 0.1267702786 	 808
0.5260834148 	 -0.5902191530 	 0.5759131153 	 0.5759116664 	 809
0.6327206557 	 -0.5220272772 	 0.5119260785 	 0.5119249980 	 810
-0.8400980093 	 0.3783622164 	 -0.3757085874 	 -0.3757082600 	 811
0.3041663278 	 -0.6691562677 	 0.6462377628 	 0.6462356140 	 812
-0.4465368474 	 0.4719236345 	 -0.4462130295 	 -0.4462108556 	 813
0.3793862459 	 -0.6417881399 	 0.6211220683 	 0.6211201076 	 814
0.6844014513 	 -0.0890651809 	 0.0850866265 	 0.0850862802 	 815
-0.3719176816 	 0.4986755687 	 -0.4672062189 	 -0.4672037473 	 816
0.3640939975 	 0.3267288582 	 -0.2851233129 	 -0.2851213700 	 817
-0.3002867885 	 0.6460982704 	 -0.6211510394 	 -0.6211486678 	 818
0.7582966547 	 -0.0613097812 	 0.0594655411 	 0.0594653580 	 819
-0.6933748952 	 -0.1281794342 	 0.1230556186 	 0.1230551656 	 820
0.3336275225 	 -0.6332477542 	 0.6092448741 	 0.6092426897 	 821
0.6062215355 	 -0.5611510371 	 0.5505378272 	 0.5505367165 	 822
-0.8600082940 	 -0.1362798572 	 0.1346169694 	 0.1346167889 	 823
-0.7399107885 	 0.0006359377 	 -0.0005072388 	 -0.0005072131 	 824
0.8195468518 	 -0.1084669873 	 0.1064551540 	 0.1064549246 	 825
-0.6949446548 	 -0.0074915865 	 0.0073635821 	 0.0073635766 	 826
-0.2830248804 	 -0.5640464759 	 0.5300421994 	 0.5300395828 	 827
0.3190036515 	 -0.7121429019 	 0.6938786153 	 0.6938767686 	 828
0.5157558231 	 0.1417395462 	 -0.1278661111 	 -0.1278653305 	 829
-0.7367743221 	 0.4799330159 	 -0.4743433117 	 -0.4743426414 	 830
-0.1084048271 	 0.8165937143 	 -0.8009789870 	 -0.8009773055 	 831
0.4840572153 	 0.2272820388 	 -0.2045737779 	 -0.2045725214 	 832
0.4551600222 	 0.1920650109 	 -0.1683933296 	 -0.1683922039 	 833
0.3947824920 	 0.2419199766 	 -0.2062935349 	 -0.2062920686 	 834
0.8428560792 	 0.0389900349 	 -0.0384509626 	 -0.0384509034 	 835
0.4706249623 	 0.1491150361 	 -0.1309042636 	 -0.1309033907 	 836
0.4458897797 	 -0.0067209811 	 0.0055602735 	 0.0055602333 	 837
0.4417403200 	 0.1137148820 	 -0.0968788201 	 -0.0968781244 	 838
0.2466198014 	 -0.0207978762 	 0.0078580005 	 0.0078579343 	 839
-0.4015303146 	 0.4637230231 	 -0.4332698576 	 -0.4332675035 	 840
0.8882419861 	 0.1595925247 	 -0.1580787724 	 -0.1580786059 	 841
0.9116441328 	 -0.1349514340 	 0.1339123309 	 0.1339122123 	 842
0.0189194066 	 -0.8195484741 	 0.8034315496 	 0.8034298615 	 843
0.2897710501 	 -0.7458076122 	 0.7288028057 	 0.7288010711 	 844
-0.5353099264 	 0.4883604788 	 -0.4707790475 	 -0.4707773055 	 845
0.5832838490 	 0.5270234565 	 -0.5137641925 	 -0.5137628608 	 846
0.4816635233 	 0.3470540225 	 -0.3212464769 	 -0.3212447604 	 847
0.8002520693 	 0.0511852004 	 -0.0502283138 	 -0.0502282105 	 848
-0.4502461641 	 0.5922861043 	 -0.5732132265 	 -0.5732112982 	 849
0.4512601486 	 0.4311969149 	 -0.4041179523 	 -0.4041159589 	 850
0.4961052751 	 0.4243300502 	 -0.4012007982 	 -0.4011989911 	 851
-0.7804043272 	 -0.2298648655 	 0.2250815139 	 0.2250810226 	 852
-0.3863691247 	 -0.6257105496 	 0.6045446635 	 0.6045426278 	 853
0.8062792500 	 -0.3735354581 	 0.3696865012 	 0.3696860402 	 854
0.7719270348 	 0.0163634368 	 -0.0160273348 	 -0.0160273067 	 855
-0.7088098086 	 -0.0852217096 	 0.0821055985 	 0.0821053126 	 856
-0.5799527419 	 0.4989494573 	 -0.4847658625 	 -0.4847643753 	 857
0.7859852249 	 -0.0261487811 	 0.0254026543 	 0.0254025759 	 858
0.5852132857 	 0.4104368711 	 -0.3945297936 	 -0.3945283841 	 859
-0.5235626490 	 0.5643574216 	 -0.5488737608 	 -0.5488721230 	 860
-0.1317962677 	 0.4195841597 	 -0.3504014227 	 -0.3503986262 	 861
-0.8436872079 	 -0.1821903010 	 0.1795639398 	 0.1795636722 	 862
-0.0616677137 	 0.8078732195 	 -0.7910296731 	 -0.7910278703 	 863
-0.7884937455 	 0.2516495251 	 -0.2470565736 	 -0.2470560420 	 864
-0.2880684695 	 -0.8437340482 	 0.8350010840 	 0.8350001136 	 865
-0.2875290246 	 0.2450976283 	 -0.1869374558 	 -0.1869357951 	 866
0.8043992338 	 -0.1910064699 	 0.1874278350 	 0.1874274431 	 867
0.8104129636 	 0.2497616475 	 -0.2457317747 	 -0.2457313526 	 868
-0.7724795199 	 0.3304607891 	 -0.3250057439 	 -0.3250051084 	 869
-0.7345579641 	 -0.3588211081 	 0.3515038024 	 0.3515030526 	 870
-0.5071042729 	 0.5230861810 	 -0.5045544641 	 -0.5045526380 	 871
0.5398554034 	 0.5353627333 	 -0.5197051263 	 -0.5197035937 	 872
-0.4581253429 	 -0.6548451863 	 0.6401124588 	 0.6401109214 	 873
0.4086052467 	 0.3191349613 	 -0.2841606536 	 -0.2841588294 	 874
-0.4612835732 	 -0.1919778631 	 0.1696239100 	 0.1696227321 	 875
0.4236634521 	 0.2767160300 	 -0.2443848631 	 -0.2443832613 	 876
-0.3698415722 	 0.2610856469 	 -0.2212619223 	 -0.2212601467 	 877
-0.8276480949 	 -0.1019782269 	 0.1002320733 	 0.1002318910 	 878
-0.2394623234 	 0.8683942172 	 -0.8603135460 	 -0.8603126116 	 879
0.4598835789 	 -0.1654574118 	 0.1442780364 	 0.1442770486 	 880
-0.3574250107 	 -0.5908832215 	 0.5649195672 	 0.5649172809 	 881
-0.3725516491 	 -0.5478971294 	 0.5199849661 	 0.5199826397 	 882
-0.7694385462 	 -0.0340375373 	 0.0332601495 	 0.0332600825 	 883
-0.7832315741 	 -0.1113132607 	 0.1087721400 	 0.1087718804 	 884
0.6881186028 	 -0.4567291280 	 0.4481565895 	 0.4481556713 	 885
0.2169546995 	 0.2740931445 	 -0.1959363754 	 -0.1959347089 	 886
0.8161409322 	 -0.2339254026 	 0.2302272822 	 0.2302268724 	 887
0.4775645402 	 -0.0909969699 	 0.0791034812 	 0.0791029319 	 888
-0.4176275350 	 -0.5402249420 	 0.5153725339 	 0.5153703958 	 889
-0.2694846821 	 0.7986087592 	 -0.7855294509 	 -0.7855279928 	 890
0.0645566458 	 -0.8319520064 	 0.8171512388 	 0.8171496919 	 891
0.4682358981 	 0.2697763139 	 -0.2433972215 	 -0.2433957436 	 892
0.4371903135 	 -0.0753246658 	 0.0630891576 	 0.0630886883 	 893
0.2549376636 	 -0.2980225619 	 0.2329118630 	 0.2329099960 	 894
0.5110850561 	 0.3815076250 	 -0.3590674538 	 -0.3590657664 	 895
0.0551563574 	 -0.4650465948 	 0.3994780767 	 0.3994751761 	 896
0.6796375672 	 -0.5996187594 	 0.5942377237 	 0.5942371254 	 897
-0.7535889027 	 -0.0766769798 	 0.0744829491 	 0.0744827456 	 898
0.4371289511 	 0.3537789676 	 -0.3230463466 	 -0.3230444726 	 899
-0.4306498891 	 -0.2192652109 	 0.1910934112 	 0.1910920301 	 900
0.4226493176 	 0.3962922363 	 -0.3647305386 	 -0.3647285114 	 901
0.8123899837 	 0.1305905621 	 -0.1282223294 	 -0.1282220735 	 902
-0.3711731777 	 -0.6680000061 	 0.6489162130 	 0.6489143164 	 903
0.5698556703 	 0.4530070144 	 -0.4366203872 	 -0.4366189039 	 904
0.8091120259 	 0.5043215033 	 -0.5023292220 	 -0.5023289806 	 905
-0.7141648477 	 0.5114363495 	 -0.5053081720 	 -0.5053074534 	 906
0.1516023740 	 -0.8776770220 	 0.8684935761 	 0.8684925561 	 907
0.1582794624 	 -0.3014087301 	 0.2102387774 	 0.2102369841 	 908
0.2683549863 	 0.8742001895 	 -0.8672771130 	 -0.8672763158 	 909
-0.8141584427 	 -0.0255949536 	 0.0251339171 	 0.0251338867 	 910
0.2190900064 	 -0.4100148615 	 0.3511306650 	 0.3511281112 	 911
-0.8641123815 	 0.1021379003 	 -0.1008667576 	 -0.1008665924 	 912
-0.2762262024 	 0.8865536149 	 -0.8807453562 	 -0.8807446938 	 913
-0.7584668082 	 0.2862993681 	 -0.2804152190 	 -0.2804145504 	 914
0.5990840676 	 0.4861827979 	 -0.4728349480 	 -0.4728336352 	 915
-0.9516801834 	 -0.0043954069 	 0.0043792228 	 0.0043792271 	 916
-0.8878208624 	 -0.0514419950 	 0.0509226273 	 0.0509225767 	 917
-0.9746020437 	 0.0367176319 	 -0.0366508802 	 -0.0366508724 	 918
-0.2369548433 	 0.1938650112 	 -0.1187723921 	 -0.1187712656 	 919
-0.7532261953 	 -0.3149424821 	 0.3085994144 	 0.3085987605 	 920
0.0068046251 	 0.4388107624 	 -0.3660214138 	 -0.3660185385 	 921
0.8320326390 	 0.3625212878 	 -0.3592888188 	 -0.3592884577 	 922
-0.7754947463 	 -0.4503382811 	 0.4459431778 	 0.4459426869 	 923
0.8244939816 	 0.2084120565 	 -0.2052189066 	 -0.2052185606 	 924
0.0243522361 	 -0.2441522272 	 0.0931598763 	 0.0931590529 	 925
0.5560360193 	 0.3756430873 	 -0.3569701919 	 -0.3569686921 	 926
-0.7973276907 	 -0.1880457325 	 0.1844209316 	 0.1844205473 	 927
0.8684123387 	 0.2026390569 	 -0.2004264505 	 -0.2004262135 	 928
0.8341161232 	 -0.1545397023 	 0.1520167981 	 0.1520165199 	 929
-0.4106685223 	 0.0146326029 	 -0.0115365125 	 -0.0115363908 	 930
0.7208136432 	 -0.4231798394 	 0.4158146971 	 0.4158139005 	 931
0.8377722406 	 0.2848734206 	 -0.2816587219 	 -0.2816583680 	 932
0.0361139177 	 -0.9075066101 	 0.8995314172 	 0.8995305552 	 933
0.8743676291 	 0.0725288413 	 -0.0717732290 	 -0.0717731397 	 934
-0.2402701971 	 -0.1913948677 	 0.1184447389 	 0.1184436935 	 935
-0.2660636428 	 -0.1576527395 	 0.0986822955 	 0.0986814223 	 936
-0.1544165122 	 -0.4690127270 	 0.4111215831 	 0.4111187104 	 937
0.5111532729 	 0.5012543878 	 -0.4819750006 	 -0.4819732727 	 938
-0.2080648254 	 -0.4221293853 	 0.3631841145 	 0.3631814620 	 939
-0.3582774581 	 0.2180175776 	 -0.1779569438 	 -0.1779554379 	 940
0.0035007512 	 -0.3999037083 	 0.3168523498 	 0.3168497988 	 941
-0.1495129283 	 -0.8313561383 	 0.8178889551 	 0.8178875152 	 942
-0.1014722203 	 0.4549950302 	 -0.3897797381 	 -0.3897767863 	 943
0.8584166700 	 -0.2455420994 	 0.2430171731 	 0.2430168813 	 944
-0.4095028878 	 0.8000968063 	 -0.7925069071 	 -0.7925060135 	 945
-0.7657815594 	 -0.4918631218 	 0.4877162734 	 0.4877158178 	 946
0.5374745121 	 0.6493096538 	 -0.6387919203 	 -0.6387907602 	 947
0.8069955866 	 -0.5106997352 	 0.5087694598 	 0.5087692315 	 948
0.8432466844 	 -0.4429751978 	 0.4412254493 	 0.4412252357 	 949
-0.4911725331 	 -0.1296439279 	 0.1146132310 	 0.1146124556 	 950
0.8456744188 	 -0.4880936534 	 0.4870867373 	 0.4870866269 	 951
-0.7634204187 	 -0.5775794036 	 0.5755346091 	 0.5755343777 	 952
0.6419532822 	 0.4791483940 	 -0.4681546156 	 -0.4681535069 	 953
-0.5027308382 	 -0.1977771050 	 0.1787118596 	 0.1787107252 	 954
-0.4067485459 	 0.8676945112 	 -0.8646877022 	 -0.8646873395 	 955
0.0378970782 	 -0.9523562377 	 0.9485783616 	 0.9485779363 	 956
0.5409619795 	 -0.7802677462 	 0.7769530239 	 0.7769526371 	 957
-0.0388291023 	 -0.9549153105 	 0.9513513870 	 0.9513509860 	 958
-0.8076039755 	 0.5043415743 	 -0.5023793941 	 -0.5023791453 	 959
-0.9017508793 	 -0.3035392417 	 0.3022624837 	 0.3022623411 	 960
0.9073213357 	 -0.3018054598 	 0.3007000462 	 0.3006999109 	 961
-0.2654942157 	 -0.9176172340 	 0.9142084670 	 0.9142080770 	 962
-0.1104722634 	 0.9452818685 	 -0.9413534411 	 -0.9413529854 	 963
-0.6622473184 	 0.6905739464 	 -0.6881230203 	 -0.6881227184 	 964
0.2658760851 	 -0.9182663603 	 0.9149300325 	 0.9149296441 	 965
0.3395336733 	 -0.8937926155 	 0.8905671933 	 0.8905668129 	 966
-0.3393394429 	 -0.8926801914 	 0.8893637811 	 0.8893633981 	 967
0.4817357639 	 0.8247444691 	 -0.8216983623 	 -0.8216979862 	 968
0.7644094647 	 -0.5742690660 	 0.5721776823 	 0.5721774305 	 969
-0.8054198836 	 -0.5118688194 	 0.5099516339 	 0.5099514104 	 970
-0.9200739777 	 0.2300521423 	 -0.2291150432 	 -0.2291149182 	 971
-0.4743626877 	 0.8262619386 	 -0.8229849811 	 -0.8229845880 	 972
0.1150969070 	 -0.9437626956 	 0.9398652981 	 0.9398648516 	 973
0.4738499661 	 -0.8225063089 	 0.8190097112 	 0.8190093031 	 974
-0.1917393749 	 -0.9345736733 	 0.9309389991 	 0.9309385902 	 975
-0.1976553650 	 0.9324390276 	 -0.9288048357 	 -0.9288044023 	 976
-0.1140777858 	 -0.9471949100 	 0.9435379112 	 0.9435374976 	 977
-0.7591613435 	 0.5729216915 	 -0.5705933668 	 -0.5705930806 	 978
0.1917393749 	 -0.9345736733 	 0.9310432667 	 0.9310428532 	 979
-0.7142057791 	 0.6343133726 	 -0.6319632749 	 -0.6319629823 	 980
-0.4073413379 	 -0.8616362706 	 0.8583188916 	 0.8583185037 	 981
0.4082741349 	 -0.8624141629 	 0.8591558102 	 0.8591554269 	 982
0.8779714788 	 -0.3728302387 	 0.3714720634 	 0.3714718871 	 983
-0.8757781392 	 -0.3745263610 	 0.3730451875 	 0.3730450185 	 984
0.4099783440 	 0.8588627885 	 -0.8554163591 	 -0.8554159356 	 985
0.7132585437 	 -0.6320716344 	 0.6296247443 	 0.6296244483 	 986
-0.9033354682 	 0.3056958570 	 -0.3045294978 	 -0.3045293514 	 987
-0.8440170761 	 -0.4449735441 	 0.4432683960 	 0.4432682005 	 988
-0.6870972763 	 -0.4853586336 	 0.4772620043 	 0.4772611469 	 989
-0.7183517311 	 -0.6333679459 	 0.6311780692 	 0.6311778144 	 990
-0.4509515254 	 0.8665424445 	 -0.8647910890 	 -0.8647908960 	 991
0.0792194603 	 -0.9725874729 	 0.9704642791 	 0.9704640664 	 992
0.5209297500 	 -0.8243953383 	 0.8225707155 	 0.8225705250 	 993
-0.2338138816 	 -0.9486202076 	 0.9466949377 	 0.9466947422 	 994
-0.1579343936 	 0.9614075497 	 -0.9591657349 	 -0.9591654956 	 995
-0.0786166707 	 -0.9738422093 	 0.9718511007 	 0.9718509002 	 996
-0.8029507277 	 0.5526573922 	 -0.5514750757 	 -0.5514749393 	 997
0.9136360541 	 -0.3457574596 	 0.3450372475 	 0.3450371691 	 998
-0.9121756002 	 -0.3479861540 	 0.3472395782 	 0.3472395019 	 999
0.2338138816 	 -0.9486202076 	 0.9467087113 	 0.9467085129 	 1000
-0.7046222575 	 0.6767988650 	 -0.6754345318 	 -0.6754343809 	 1001
-0.3829554358 	 -0.8988294408 	 0.8970451791 	 0.8970449928 	 1002
0.3832497977 	 -0.8987911539 	 0.8969978910 	 0.8969977013 	 1003
0.4572418303 	 0.8627700501 	 -0.8610164608 	 -0.8610162624 	 1004
0.7567040315 	 -0.6178131383 	 0.6165146719 	 0.6165145357 	 1005
-0.8448054232 	 -0.4901493519 	 0.4891552602 	 0.4891551552 	 1006
-0.9369067986 	 0.2736090923 	 -0.2730659946 	 -0.2730659283 	 1007
-0.3852080927 	 0.1841834397 	 -0.1515099271 	 -0.1515086613 	 1008
-0.7582524464 	 -0.6184644481 	 0.6173834816 	 0.6173833643 	 1009
0.2946864537 	 0.0392576308 	 -0.0212760486 	 -0.0212758581 	 1010
0.5253257784 	 0.4586831546 	 -0.4392076421 	 -0.4392059550 	 1011
-0.0211872989 	 0.9224876968 	 -0.9158923831 	 -0.9158916346 	 1012
0.0203196143 	 0.9188223523 	 -0.9118689040 	 -0.9118681229 	 1013
-0.8313548300 	 0.0169701720 	 -0.0165644131 	 -0.0165643581 	 1014
0.0601390401 	 0.3492272342 	 -0.2534033555 	 -0.2534011441 	 1015
0.0080806718 	 0.4792832824 	 -0.4158362953 	 -0.4158332669 	 1016
0.4070277249 	 -0.1017799799 	 0.0824906208 	 0.0824899952 	 1017
0.1879904617 	 0.9362840282 	 -0.9327042878 	 -0.9327038675 	 1018
0.1169035350 	 0.9485986692 	 -0.9449943050 	 -0.9449938876 	 1019
-0.4300632746 	 -0.2595220808 	 0.2291865310 	 0.2291849283 	 1020
0.2009928262 	 0.3166515588 	 -0.2395896631 	 -0.2395876805 	 1021
-0.2227472868 	 0.3111607165 	 -0.2396022606 	 -0.2396001595 	 1022
-0.0517548681 	 -0.4897936165 	 0.4291788056 	 0.4291758067 	 1023
0.9157399090 	 0.0534084384 	 -0.0530443738 	 -0.0530443321 	 1024
-0.7945415560 	 -0.3002978159 	 0.2956249423 	 0.2956244488 	 1025
-0.0547753692 	 0.2090394179 	 -0.0406083863 	 -0.0406079816 	 1026
-0.2668160081 	 0.3195428926 	 -0.2594413572 	 -0.2594391728 	 1027
-0.0354250285 	 0.2440963920 	 -0.0942648808 	 -0.0942639656 	 1028
-0.3398758524 	 0.2936443648 	 -0.2478589782 	 -0.2478569875 	 1029
0.7980326388 	 0.1729933687 	 -0.1695086162 	 -0.1695082604 	 1030
0.1844102144 	 -0.3305180583 	 0.2525572524 	 0.2525551839 	 1031
0.4732143874 	 0.7050460930 	 -0.6940388935 	 -0.6940376843 	 1032
-0.6057296325 	 0.7443942074 	 -0.7418423128 	 -0.7418420138 	 1033
-0.5471833137 	 0.7845749264 	 -0.7817616042 	 -0.7817612621 	 1034
-0.1005723651 	 0.2518147422 	 -0.1272385392 	 -0.1272373090 	 1035
-0.7762038273 	 0.4725375540 	 -0.4685256860 	 -0.4685252093 	 1036
0.5697910246 	 -0.6517944530 	 0.6430034856 	 0.6430025200 	 1037
0.2275916940 	 -0.3352188607 	 0.2670826051 	 0.2670805029 	 1038
0.0792389367 	 0.2372981436 	 -0.0945759685 	 -0.0945750701 	 1039
0.1170547612 	 0.2187840356 	 -0.0851897358 	 -0.0851889327 	 1040
0.8429580334 	 -0.0701046706 	 0.0690469856 	 0.0690468545 	 1041
-0.3400821310 	 -0.7528150688 	 0.7388360981 	 0.7388346007 	 1042
0.1561887073 	 0.9655791693 	 -0.9636881026 	 -0.9636879035 	 1043
-0.7493383341 	 0.4114155664 	 -0.4052477375 	 -0.4052470248 	 1044
0.5346022054 	 -0.6341173299 	 0.6225543367 	 0.6225531029 	 1045
0.4926450566 	 -0.1327302088 	 0.1175980226 	 0.1175972494 	 1046
0.0375384547 	 0.4112834931 	 -0.3317237283 	 -0.3317210360 	 1047
0.7654972771 	 0.3691441379 	 -0.3633740315 	 -0.3633734120 	 1048
0.5273575215 	 -0.6983231169 	 0.6897907910 	 0.6897898325 	 1049
0.3734768674 	 -0.2040458920 	 0.1673876181 	 0.1673863466 	 1050
0.7087917103 	 0.5094690674 	 -0.5027876303 	 -0.5027869121 	 1051
-0.3817471852 	 0.8325056011 	 -0.8260051891 	 -0.8260044366 	 1052
0.9297168142 	 -0.2267449144 	 0.2259021342 	 0.2259020350 	 1053
-0.0099322256 	 -0.8516814414 	 0.8385720812 	 0.8385706816 	 1054
0.6106989722 	 0.5625818508 	 -0.5523925526 	 -0.5523914567 	 1055
-0.2397407075 	 -0.3289178114 	 0.2636586832 	 0.2636565556 	 1056
0.6983587665 	 -0.4968862833 	 0.4896453112 	 0.4896445122 	 1057
-0.3943633633 	 0.1096575395 	 -0.0874792601 	 -0.0874785073 	 1058
0.8885675363 	 -0.0174808289 	 0.0173150671 	 0.0173150404 	 1059
0.9565562707 	 -0.0805714126 	 0.0802057636 	 0.0802057313 	 1060
-0.1780139250 	 0.2440372776 	 -0.1490080928 	 -0.1490066825 	 1061
-0.2890047132 	 -0.8024752400 	 0.7904281638 	 0.7904268575 	 1062
-0.8526375855 	 0.4428461665 	 -0.4414230609 	 -0.4414228834 	 1063
-0.8811229532 	 0.3808835737 	 -0.3795537916 	 -0.3795536375 	 1064
0.8517749748 	 -0.0011782350 	 0.0009714053 	 0.0009713929 	 1065
0.3607495794 	 0.8018541989 	 -0.7924537836 	 -0.7924527114 	 1066
0.7171071477 	 0.6383296680 	 -0.6362366433 	 -0.6362363833 	 1067
0.7687104428 	 -0.4894399802 	 0.4853275046 	 0.4853270431 	 1068
0.6668722374 	 0.6894607083 	 -0.6871437455 	 -0.6871434566 	 1069
-0.5894015171 	 0.7815322857 	 -0.7800378860 	 -0.7800377318 	 1070
0.5489645744 	 0.7874126463 	 -0.7848404526 	 -0.7848401319 	 1071
0.6049084745 	 0.7441280398 	 -0.7415867181 	 -0.7415864106 	 1072
-0.2462183387 	 0.2348783802 	 -0.1638556667 	 -0.1638541580 	 1073
0.2687112981 	 0.9179373585 	 -0.9145145343 	 -0.9145141324 	 1074
-0.9553704018 	 -0.0798163794 	 0.0795649668 	 0.0795649418 	 1075
0.3351560131 	 0.8951433968 	 -0.8918692269 	 -0.8918688301 	 1076
-0.6817141727 	 0.6076867045 	 -0.6027314910 	 -0.6027309090 	 1077
0.7827075454 	 0.4678962324 	 -0.4640431389 	 -0.4640427007 	 1078
0.8484911170 	 0.4871809080 	 -0.4863179869 	 -0.4863178854 	 1079
-0.2966605071 	 0.2880972352 	 -0.2329190154 	 -0.2329170474 	 1080
-0.2364535124 	 0.8269851906 	 -0.8152067048 	 -0.8152053891 	 1081
0.2694705230 	 -0.2274064742 	 0.1634457860 	 0.1634444243 	 1082
-0.3155119622 	 0.7984441967 	 -0.7869240841 	 -0.7869227896 	 1083
-0.3384257796 	 0.8367565771 	 -0.8291759289 	 -0.8291750438 	 1084
-0.3823408671 	 -0.7450728929 	 0.7323024492 	 0.7323010807 	 1085
0.8167312855 	 0.3232915360 	 -0.3192453798 	 -0.3192449519 	 1086
-0.3154086987 	 0.2111152826 	 -0.1616715735 	 -0.1616701427 	 1087
-0.0026593815 	 -0.8912134346 	 0.8818645115 	 0.8818634886 	 1088
-0.0339097836 	 0.9601933431 	 -0.9569895636 	 -0.9569891921 	 1089
-0.4419860873 	 -0.6971575033 	 0.6840244622 	 0.6840230727 	 1090
-0.9152697434 	 -0.0842964861 	 0.0837381012 	 0.0837380378 	 1091
0.0353600199 	 0.9585833389 	 -0.9552942145 	 -0.9552938322 	 1092
-0.3097545092 	 0.1683379201 	 -0.1216363307 	 -0.1216352233 	 1093
0.2395725638 	 -0.2558839373 	 0.1834760278 	 0.1834744968 	 1094
0.9319906610 	 0.2351127760 	 -0.2343290775 	 -0.2343289871 	 1095
-0.3384845729 	 0.9037755530 	 -0.9011135596 	 -0.9011132495 	 1096
0.5919033625 	 0.6023203275 	 -0.5924669852 	 -0.5924659189 	 1097
-0.9048171686 	 -0.1249050907 	 0.1239428240 	 0.1239427207 	 1098
-0.2730389466 	 0.9251588872 	 -0.9224424531 	 -0.9224421337 	 1099
0.0792855522 	 0.4143634802 	 -0.3387984457 	 -0.3387957567 	 1100
0.9605514043 	 0.0016303234 	 -0.0016215820 	 -0.0016215884 	 1101
0.9196377045 	 0.0110841436 	 -0.0110433926 	 -0.0110433867 	 1102
0.5993295797 	 -0.7054013444 	 0.7005845466 	 0.7005840030 	 1103
0.6127791623 	 -0.7416389080 	 0.7393064592 	 0.7393061859 	 1104
0.6270728785 	 -0.6798754830 	 0.6751917192 	 0.6751911920 	 1105
0.6617659424 	 -0.6975112275 	 0.6951486704 	 0.6951484133 	 1106
0.7340249280 	 -0.5113091479 	 0.5061497131 	 0.5061491320 	 1107
-0.3879518689 	 -0.8218864247 	 0.8148631892 	 0.8148624122 	 1108
0.0458732366 	 -0.3918297670 	 0.3079291150 	 0.3079266335 	 1109
0.3718489804 	 -0.7680249237 	 0.7564786617 	 0.7564774076 	 1110
-0.0574805311 	 0.4578412970 	 -0.3908145178 	 -0.3908115505 	 1111
0.8876029618 	 -0.2122810175 	 0.2104938705 	 0.2104936678 	 1112
-0.0931154881 	 0.2140083304 	 -0.0667533122 	 -0.0667526570 	 1113
0.3102946969 	 -0.2328581816 	 0.1804880966 	 0.1804866528 	 1114
0.0538619743 	 -0.2101319800 	 0.0416766495 	 0.0416762755 	 1115
0.9580927824 	 -0.1919758019 	 0.1915458713 	 0.1915458301 	 1116
-0.3675763478 	 -0.2392531455 	 0.1995438985 	 0.1995423462 	 1117
-0.4658806930 	 -0.7362069428 	 0.7269821760 	 0.7269811506 	 1118
0.8931619588 	 0.2364394954 	 -0.2348009910 	 -0.2348008018 	 1119
0.6812039636 	 0.6175350755 	 -0.6129748857 	 -0.6129743505 	 1120
-0.7203930729 	 0.5510850017 	 -0.5462211350 	 -0.5462205655 	 1121
0.2447757517 	 -0.3753372273 	 0.3161899569 	 0.3161876120 	 1122
0.5654179904 	 -0.6890695357 	 0.6818388803 	 0.6818380773 	 1123
-0.3139477504 	 0.8730039893 	 -0.8673338352 	 -0.8673331744 	 1124
-0.2982440696 	 -0.0423789853 	 0.0250317125 	 0.0250315016 	 1125
-0.3000611114 	 0.0383339670 	 -0.0223571250 	 -0.0223569032 	 1126
0.9723059870 	 -0.1184765933 	 0.1181647163 	 0.1181646904 	 1127
-0.4569244636 	 0.7539098360 	 -0.7451141333 	 -0.7451131249 	 1128
-0.1922095003 	 -0.8247296881 	 0.8115157638 	 0.8115143573 	 1129
-0.3921381904 	 -0.2074869036 	 0.1739876328 	 0.1739862951 	 1130
0.7806618549 	 -0.3423481399 	 0.3371822702 	 0.3371816970 	 1131
-0.5877704042 	 0.5412302809 	 -0.5289057616 	 -0.5289044086 	 1132
0.3463384889 	 -0.1425040951 	 0.1072235895 	 0.1072227237 	 1133
-0.1965599791 	 -0.4634033142 	 0.4092197478 	 0.4092169421 	 1134
