time,rotation,gamma,N1,N2,exp,,Re = 90
214.399,34.1227,0.19923,623,416,0.18913045579442
214.599,34.1545,0.187984,613,419,0.18911899123647
214.799,34.1864,0.196498,615,413,0.18919278132411
214.999,34.2182,0.177481,617,431,0.18907566351087
215.199,34.25,0.187206,631,432,0.18905696687576
215.399,34.2818,0.188379,634,433,0.189050187207
215.599,34.3137,0.197751,639,428,0.18913719533493
215.799,34.3455,0.2,633,422,0.18924582338158
215.999,34.3773,0.2,636,424,0.18935336514777
216.199,34.4092,0.208015,633,415,0.18953998149629
216.399,34.441,0.196565,627,421,0.18961023168132
216.599,34.4728,0.206897,630,414,0.18978309936451
216.799,34.5047,0.198481,631,422,0.18987007837087
216.999,34.5365,0.21078,629,410,0.19007917758716
217.199,34.5683,0.238281,634,390,0.19056119581129
217.399,34.6002,0.247104,646,390,0.19112662385317
217.599,34.632,0.265823,650,377,0.19187358761464
217.799,34.6638,0.264169,658,383,0.1925965417385
217.999,34.6956,0.283092,664,371,0.19350149632111
218.199,34.7275,0.293551,672,367,0.1945019913579
218.399,34.7593,0.31323,675,353,0.19568927144432
218.599,34.7911,0.306719,671,356,0.19679956872988
218.799,34.823,0.291384,667,366,0.19774541304258
218.999,34.8548,0.284314,655,365,0.19861109891215
219.199,34.8866,0.282799,660,369,0.19945297792303
219.399,34.9185,0.262852,651,380,0.2000869681438
219.599,34.9503,0.252174,648,387,0.20060783846236
219.799,34.9821,0.25,645,387,0.20110176007774
219.999,35.014,0.238835,638,392,0.20147909247696
220.199,35.0458,0.239654,644,395,0.20186084155219
220.399,35.0776,0.229896,650,407,0.20214119313667
220.599,35.1095,0.229008,644,404,0.2024098612053
220.799,35.1413,0.210276,636,415,0.20248852259325
220.999,35.1731,0.180233,609,423,0.20226596736732
221.199,35.2049,0.182524,609,421,0.20206854769364
221.399,35.2368,0.179786,607,422,0.20184572221671
221.599,35.2686,0.180488,605,420,0.20163214499454
221.799,35.3004,0.164899,604,433,0.2012648135446
221.999,35.3323,0.179291,615,428,0.20104507540915
222.199,35.3641,0.176471,610,427,0.20079933465506
222.399,35.3959,0.184411,623,429,0.20063545130851
222.599,35.4278,0.209302,624,408,0.20072211679542
222.799,35.4596,0.232401,639,398,0.20103890562747
222.999,35.4914,0.241779,642,392,0.20144630657119
223.199,35.5233,0.250958,653,391,0.20194142350548
223.399,35.5551,0.289702,670,369,0.20281902927043
223.599,35.5869,0.287488,674,373,0.20366571897772
223.799,35.6187,0.291188,674,370,0.20454094178795
223.999,35.6506,0.302103,681,365,0.20551656237007
224.199,35.6824,0.317308,685,355,0.20663447674637
224.399,35.7142,0.32696,694,352,0.2078377319789
224.599,35.7461,0.341627,701,344,0.20917562465911
224.799,35.7779,0.338432,700,346,0.21046818841252
224.999,35.8097,0.336475,709,352,0.2117282565284
225.199,35.8416,0.347826,713,345,0.21308923396311
225.399,35.8734,0.340324,703,346,0.21436158162348
225.599,35.9052,0.331434,701,352,0.21553230580725
225.799,35.9371,0.325692,694,353,0.21663390274917
225.999,35.9689,0.312801,682,357,0.21759557372168
226.199,36.0007,0.305529,673,358,0.21847490798447
226.399,36.0326,0.301741,673,361,0.21930756890462
226.599,36.0644,0.291829,664,364,0.22003278321557
226.799,36.0962,0.269344,648,373,0.22052589538342
226.999,36.128,0.261331,654,383,0.22093394642958
227.199,36.1599,0.25,640,384,0.22122460696529
227.399,36.1917,0.224371,633,401,0.22125607089564
227.599,36.2235,0.20229,630,418,0.22106641018668
227.799,36.2554,0.179635,614,427,0.22065209608481
227.999,36.2872,0.182084,607,420,0.22026641512396
228.199,36.319,0.178846,613,427,0.21985221097272
228.399,36.3509,0.184689,619,426,0.219500578863
228.599,36.3827,0.190476,625,425,0.21921033307437
228.799,36.4145,0.183019,627,433,0.21884841974362
228.999,36.4464,0.197381,640,429,0.21863374554619
229.199,36.4782,0.20444,651,430,0.21849180809073
229.399,36.51,0.229767,661,414,0.21860456000982
229.599,36.5418,0.231193,671,419,0.21873044440972
229.799,36.5737,0.257091,687,406,0.21911404996562
229.999,36.6055,0.25878,681,401,0.21951070946597
230.199,36.6373,0.292797,691,378,0.22024357237131
230.399,36.6692,0.315436,686,357,0.22119549664759
230.599,36.701,0.344861,700,341,0.22243215168112
230.799,36.7328,0.359148,702,331,0.22379931016431
230.999,36.7647,0.383268,711,317,0.22539399706266
231.199,36.7965,0.390291,716,314,0.22704296709204
231.399,36.8283,0.399034,724,311,0.22876287742112
231.599,36.8602,0.405615,726,307,0.23053139864691
231.799,36.892,0.398264,725,312,0.23220872466044
231.999,36.9238,0.391304,736,322,0.23379967741383
232.199,36.9556,0.380682,729,327,0.23526850063969
232.399,36.9875,0.360531,717,337,0.2365211256333
232.599,37.0193,0.347288,708,343,0.23762879437696
232.799,37.0511,0.323837,697,356,0.23849087643319
232.999,37.083,0.312618,697,365,0.23923214766886
233.199,37.1148,0.284523,693,386,0.23968505619217
233.399,37.1466,0.288073,702,388,0.24016893563025
233.599,37.1785,0.268338,683,394,0.24045062627395
233.799,37.2103,0.246729,667,403,0.24051341001121
233.999,37.2421,0.225685,649,410,0.2403651259111
234.199,37.274,0.197368,637,427,0.23993515465199
234.399,37.3058,0.172414,629,444,0.23925994310547
234.599,37.3376,0.159284,615,446,0.23846018367441
234.799,37.3695,0.170778,617,437,0.23778336183767
234.999,37.4013,0.172676,618,436,0.23713228821929
235.199,37.4331,0.169991,616,437,0.2364608753371
235.399,37.4649,0.148776,610,452,0.23558402658373
235.599,37.4968,0.169811,620,440,0.23492629631789
235.799,37.5286,0.192453,632,428,0.23450156335471
235.999,37.5604,0.214884,653,422,0.23430538772116
236.199,37.5923,0.226814,668,421,0.23423047384395
236.399,37.6241,0.244973,681,413,0.23433789910551
236.599,37.6559,0.259944,681,400,0.23459396011446
236.799,37.6878,0.265116,680,395,0.23489918051331
236.999,37.7196,0.293346,690,377,0.23548364870818
237.199,37.7514,0.313688,691,361,0.2362656922211
237.399,37.7833,0.341509,711,349,0.23731812529889
237.599,37.8151,0.362595,714,334,0.2385708940459
237.799,37.8469,0.369318,723,333,0.23987836510544
237.999,37.8787,0.391642,716,313,0.24139600145439
238.199,37.9106,0.408867,715,300,0.24307071143984
238.399,37.9424,0.406977,726,306,0.24470977432544
238.599,37.9742,0.409487,728,305,0.24635754658219
238.799,38.0061,0.398668,735,316,0.24788065111637
238.999,38.0379,0.380095,728,327,0.2492027946052
239.199,38.0697,0.363723,718,335,0.25034799665915
239.399,38.1016,0.327014,700,355,0.25111465669256
239.599,38.1334,0.305263,682,363,0.25165614012563
239.799,38.1652,0.285848,686,381,0.25199805872438
239.999,38.1971,0.26523,675,392,0.25213037813713
240.199,38.2289,0.247191,666,402,0.25208098435576
240.399,38.2607,0.208606,646,423,0.2516462345122
240.599,38.2926,0.184015,637,439,0.25096992216708
240.799,38.3244,0.165725,619,443,0.25011747294541
240.999,38.3562,0.122642,595,465,0.24884271821596
241.199,38.388,0.10123,582,475,0.2473665910338
241.399,38.4199,0.0940499,570,472,0.24583342412346
241.599,38.4517,0.0748299,553,476,0.24412338888223
241.799,38.4835,0.0565302,542,484,0.2422474569934
241.999,38.5154,0.0636631,543,478,0.24046161342347
242.199,38.5472,0.0539745,537,482,0.23859674228923
242.399,38.579,0.0573123,535,477,0.23678389786634
242.599,38.6109,0.0888031,564,472,0.23530408988768
242.799,38.6427,0.0952381,575,475,0.2339034299888
242.999,38.6745,0.103908,579,470,0.23260347568891
243.199,38.7064,0.106103,589,476,0.23133847093203
243.399,38.7382,0.11194,596,476,0.2301444862227
243.599,38.77,0.119626,599,471,0.22903930136048
243.799,38.8018,0.161531,622,449,0.22836421834687
243.999,38.8337,0.18097,633,439,0.2278902761634
244.199,38.8655,0.19814,644,431,0.22759277340177
244.399,38.8973,0.220019,646,413,0.22751703566775
244.599,38.9292,0.244109,660,401,0.22768295531107
244.799,38.961,0.256925,658,389,0.22797537575796
244.999,38.9928,0.262956,658,384,0.22832518200038
245.199,39.0247,0.269933,661,380,0.22874126018038
245.399,39.0565,0.281609,669,375,0.22926993757858
245.599,39.0883,0.288038,673,372,0.22985761820279
245.799,39.1202,0.287244,661,366,0.23043148202076
245.999,39.152,0.27237,647,370,0.23085086720056
246.199,39.1838,0.25641,637,377,0.23110645852855
246.399,39.2157,0.240631,629,385,0.23120170394326
246.599,39.2475,0.226744,633,399,0.23115712690383
246.799,39.2793,0.216554,632,407,0.23101109563479
246.999,39.3111,0.204239,625,413,0.23074337467845
247.199,39.343,0.195358,618,416,0.23038952093166
247.399,39.3748,0.189605,618,421,0.22998167572234
247.599,39.4066,0.166181,600,429,0.22934366896512
247.799,39.4385,0.145612,594,443,0.22850635227547
247.999,39.4703,0.116809,588,465,0.22738937875272
248.199,39.5021,0.110899,581,465,0.22622447496519
248.399,39.534,0.1079,575,463,0.22504123021554
248.599,39.5658,0.110244,569,456,0.22389325791338
248.799,39.5976,0.0921305,569,473,0.22257563033425
248.999,39.6295,0.099903,567,464,0.2213489040309
249.199,39.6613,0.121477,577,452,0.2203501849906
249.399,39.6931,0.135922,585,445,0.21950590314069
249.599,39.7249,0.143135,587,440,0.21874219410928
249.799,39.7568,0.160542,600,434,0.21816019216819
249.999,39.7886,0.175337,610,428,0.21773196024651
250.199,39.8204,0.175793,612,429,0.21731257064404
250.399,39.8523,0.18732,618,423,0.2170126449376
250.599,39.8841,0.219559,636,407,0.21703810848823
250.799,39.9159,0.22449,630,399,0.21711262740334
250.999,39.9478,0.245357,637,386,0.21739507112931
251.199,39.9796,0.25847,650,383,0.21780582041802
251.399,40.0114,0.268527,659,380,0.21831303221384
251.599,40.0433,0.276431,658,373,0.2188942118917
251.799,40.0751,0.292988,673,368,0.21963514977278
251.999,40.1069,0.298479,683,369,0.22042358827505
252.199,40.1388,0.283695,681,380,0.2210563023923
252.399,40.1706,0.257304,667,394,0.22141877936838
252.599,40.2024,0.261568,668,391,0.2218202715747
252.799,40.2342,0.252372,660,394,0.22212578885895
252.999,40.2661,0.232092,645,402,0.22222545097036
253.199,40.2979,0.220077,632,404,0.22220396646066
253.399,40.3297,0.201905,631,419,0.22200097679605
253.599,40.3616,0.188517,621,424,0.22166613702809
253.799,40.3934,0.194231,621,419,0.22139178565781
253.999,40.4252,0.179291,615,428,0.22097077780123
254.199,40.4571,0.159615,603,437,0.22035722002322
254.399,40.4889,0.140133,598,451,0.21955497782299
254.599,40.5207,0.127863,591,457,0.21863805804476
254.799,40.5526,0.11301,586,467,0.21758177746431
254.999,40.5844,0.106464,582,470,0.21647059968967
255.199,40.6162,0.0926457,572,475,0.21523235069277
255.399,40.648,0.0888031,564,472,0.21396805818584
255.599,40.6799,0.0850048,568,479,0.21267842560398
255.799,40.7117,0.0748815,567,488,0.21130045634794
255.999,40.7435,0.0778098,561,480,0.20996554978446
256.199,40.7754,0.0778098,561,480,0.20864399228662
256.399,40.8072,0.104046,573,465,0.20759801236375
256.599,40.839,0.12069,585,459,0.20672893224012
256.799,40.8709,0.137702,599,454,0.20603866291771
256.999,40.9027,0.157795,609,443,0.20555622628854
257.199,40.9345,0.157293,607,442,0.20507359402565
257.399,40.9664,0.157399,614,447,0.20459684808539
257.599,40.9982,0.17493,628,441,0.20430017960454
257.799,41.03,0.175814,632,443,0.2040153178085
257.999,41.0619,0.184977,631,434,0.20382493463041
258.199,41.0937,0.194707,632,426,0.20373375528411
258.399,41.1255,0.216744,654,421,0.20386385773127
258.599,41.1573,0.225867,654,413,0.20408388915395
258.799,41.1892,0.215909,642,414,0.20420214026241
258.999,41.221,0.227573,650,409,0.20443584885979
259.199,41.2528,0.226112,648,409,0.20465261037119
259.399,41.2847,0.213949,644,417,0.20474557426748
259.599,41.3165,0.201144,630,419,0.2047095585248
259.799,41.3483,0.19153,619,420,0.20457776293956
259.999,41.3802,0.192982,612,414,0.20446180531016
260.199,41.412,0.187807,604,413,0.20429525725706
260.399,41.4438,0.19174,606,411,0.20416970468449
260.599,41.4757,0.187135,609,417,0.20399935763764
260.799,41.5075,0.158915,598,434,0.20354851406127
260.999,41.5393,0.143667,605,453,0.20294969892065
261.199,41.5711,0.146089,608,453,0.20238109193145
261.399,41.603,0.138028,606,459,0.20173756101213
261.599,41.6348,0.133087,613,469,0.20105105540201
261.799,41.6666,0.121996,607,475,0.20026050484799
261.999,41.6985,0.13578,619,471,0.19961569979951
262.199,41.7303,0.144444,618,462,0.19906398280152
262.399,41.7621,0.135531,620,472,0.1984286529735
262.599,41.794,0.139944,615,464,0.19784380644377
262.799,41.8258,0.165886,622,445,0.19752422837933
262.999,41.8576,0.173585,622,438,0.19728483609554
263.199,41.8895,0.19169,631,428,0.19722888773458
263.399,41.9213,0.183019,627,433,0.19708678885723
263.599,41.9531,0.172736,628,443,0.19684328096866
263.799,41.985,0.176909,632,442,0.19664393815898
263.999,42.0168,0.171138,633,448,0.19638887877739
264.199,42.0486,0.197761,642,430,0.19640259998961
264.399,42.0804,0.201486,647,430,0.19645343398972
264.599,42.1123,0.195551,645,434,0.19644440964982
264.799,42.1441,0.2052,649,428,0.19653196555332
264.999,42.1759,0.2,651,434,0.19656664589779
265.199,42.2078,0.19447,648,437,0.19654567943881
265.399,42.2396,0.201486,647,430,0.19659508264442
265.599,42.2714,0.195572,648,436,0.19658485181798
265.799,42.3033,0.199252,641,428,0.1966115232998
265.999,42.3351,0.194393,639,431,0.1965893380668
266.199,42.3669,0.193214,633,428,0.19655558468613
266.399,42.3988,0.202268,636,422,0.19661270883927
266.599,42.4306,0.191246,626,425,0.19655904175088
266.799,42.4624,0.198836,618,413,0.19658181133337
266.999,42.4942,0.182426,619,428,0.19644025322004
267.199,42.5261,0.179191,612,426,0.19626776068783
267.399,42.5579,0.172481,605,427,0.19602989308096
267.599,42.5897,0.173538,612,431,0.19580497415015
267.799,42.6216,0.173913,621,437,0.19558605440865
267.999,42.6534,0.160563,618,447,0.19523582386456
268.199,42.6852,0.144737,609,455,0.19473083562591
268.399,42.7171,0.138028,606,459,0.19416380726965
268.599,42.7489,0.140741,616,464,0.19362957919696
268.799,42.7807,0.126866,604,468,0.19296194340499
268.999,42.8126,0.140713,608,458,0.19243945397094
269.199,42.8444,0.132776,610,467,0.19184281943123
269.399,42.8762,0.149859,610,451,0.19142298123692
269.599,42.908,0.170965,613,434,0.19121840142455
269.799,42.9399,0.186408,611,419,0.1911702974103
269.999,42.9717,0.193738,610,412,0.1911959744362
270.199,43.0035,0.184751,606,417,0.19113152469184
270.399,43.0354,0.187259,615,421,0.19109279944492
270.599,43.0672,0.202312,624,414,0.19120499145047
270.799,43.099,0.210019,628,410,0.19139313153596
270.999,43.1309,0.222437,632,402,0.19170357022061
271.199,43.1627,0.226306,634,400,0.1920495945184
271.399,43.1945,0.21673,640,412,0.19229639857322
271.599,43.2264,0.21462,648,419,0.19251963458748
271.799,43.2582,0.209132,662,433,0.19268575824161
271.999,43.29,0.195933,647,435,0.19271823065919
272.199,43.3219,0.209346,647,423,0.1928845083526
272.399,43.3537,0.224413,652,413,0.19319979326907
272.599,43.3855,0.239252,663,407,0.19366031533638
272.799,43.4173,0.237209,665,410,0.19409580218302
272.999,43.4492,0.23368,652,405,0.19449164416119
273.199,43.481,0.232514,652,406,0.19487186771958
273.399,43.5128,0.228846,639,401,0.19521160904238
273.599,43.5447,0.225557,633,400,0.19551506295196
273.799,43.5765,0.217225,636,409,0.19573216232244
273.999,43.6083,0.228544,637,400,0.19606028069921
274.199,43.6402,0.250493,634,380,0.19660460789222
274.399,43.672,0.252662,647,386,0.1971651818133
274.599,43.7038,0.25,645,387,0.19769352999517
274.799,43.7357,0.24283,650,396,0.19814489469521
274.999,43.7675,0.222116,641,408,0.19838460574826
275.199,43.7993,0.21462,648,419,0.19854695969078
275.399,43.8311,0.225141,653,413,0.19881290009387
275.599,43.863,0.242791,668,407,0.19925268109293
275.799,43.8948,0.260426,680,399,0.199864414282
275.999,43.9266,0.264239,677,394,0.20050816013918
276.199,43.9585,0.262465,671,392,0.20112772853779
276.399,43.9903,0.263158,672,392,0.20174803125241
276.599,44.0221,0.255725,658,390,0.20228780093989
276.799,44.054,0.254106,649,386,0.20280598293049
276.999,44.0858,0.256086,645,382,0.20333878310119
277.199,44.1176,0.261419,649,380,0.20391958527017
277.399,44.1495,0.256863,641,379,0.20444901941747
277.599,44.1813,0.254438,636,378,0.2049489092233
277.799,44.2131,0.268966,644,371,0.20558908013107
277.999,44.245,0.259843,640,376,0.20613161932975
278.199,44.2768,0.248532,638,384,0.20655562313646
278.399,44.3086,0.249273,644,387,0.20698279690509
278.599,44.3404,0.250965,648,388,0.20742261893604
278.799,44.3723,0.255545,651,386,0.20790384274668
278.999,44.4041,0.258033,646,381,0.20840513431921
279.199,44.4359,0.251701,644,385,0.20883809297602
279.399,44.4678,0.236364,646,399,0.20911335204626
279.599,44.4996,0.240191,648,397,0.2094241285258
279.799,44.5314,0.231638,654,408,0.20964626724054
279.999,44.5633,0.215094,644,416,0.20970074456814
280.199,44.5951,0.195446,630,424,0.20955819712245
280.399,44.6269,0.196209,631,424,0.20942470515123
280.599,44.6588,0.218569,630,404,0.20951614809972
280.799,44.6906,0.225049,626,396,0.20967147661872
280.999,44.7224,0.241715,637,389,0.20999191185253
281.199,44.7542,0.23301,635,395,0.21022209273401
281.399,44.7861,0.23062,635,397,0.21042607180667
281.599,44.8179,0.233171,632,393,0.2106535210886
281.799,44.8497,0.22298,628,399,0.21077678587772
281.999,44.8816,0.247353,648,391,0.21114254801894
282.199,44.9134,0.249261,634,381,0.21152373253875
282.399,44.9452,0.254138,644,383,0.21194987521336
282.599,44.9771,0.246602,642,388,0.21229639646123
282.799,45.0089,0.252852,659,393,0.21270195249662
282.999,45.0407,0.241779,642,392,0.21299272297165
283.199,45.0726,0.246154,648,392,0.21332433574193
283.399,45.1044,0.24031,640,392,0.21359419238451
283.599,45.1362,0.249278,649,390,0.21395103046067
283.799,45.1681,0.243714,643,391,0.21424866015606
283.999,45.1999,0.242718,640,390,0.2145333535545
284.199,45.2317,0.226433,631,398,0.21465235001896
284.399,45.2635,0.188878,620,423,0.21439460651877
284.599,45.2954,0.198086,626,419,0.21423152045358
284.799,45.3272,0.20794,639,419,0.21416860524904
284.999,45.359,0.210923,643,419,0.21413614919655
285.199,45.3909,0.220853,644,411,0.21420331770459
285.399,45.4227,0.221489,648,413,0.21427617452754
285.599,45.4545,0.209877,637,416,0.21423218278227
285.799,45.4864,0.220435,645,412,0.21429421095444
285.999,45.5182,0.217554,652,419,0.2143268088449
286.199,45.55,0.212291,651,423,0.21430645075645
286.399,45.5819,0.201493,644,428,0.21417831624889
286.599,45.6137,0.190299,638,434,0.2139395230864
286.799,45.6455,0.196226,634,426,0.21376238785553
286.999,45.6773,0.197729,633,424,0.21360205397698
287.199,45.7092,0.185891,622,427,0.21332494343721
287.399,45.741,0.179048,619,431,0.21298217400284
287.599,45.7728,0.188984,626,427,0.21274219226281
287.799,45.8047,0.214629,631,408,0.21276106034018
287.999,45.8365,0.219941,624,399,0.21283285973678
288.199,45.8683,0.229703,621,389,0.21300156113941
288.399,45.9002,0.229105,625,392,0.21316259552801
288.599,45.932,0.233038,627,390,0.21336134957273
288.799,45.9638,0.230315,625,391,0.21353088607701
288.999,45.9957,0.223645,621,394,0.21363202721624
289.199,46.0275,0.212891,621,403,0.21362461694408
289.399,46.0593,0.20308,625,414,0.21351917077463
289.599,46.0912,0.201914,628,417,0.21340311906689
289.799,46.123,0.211594,627,408,0.21338502787622
289.999,46.1548,0.22488,640,405,0.21349997759746
290.199,46.1866,0.206897,630,414,0.21343394782148
290.399,46.2185,0.217225,636,409,0.21347185834327
290.599,46.2503,0.202258,639,424,0.21335971975983
290.799,46.2821,0.211951,649,422,0.21334563256224
290.999,46.314,0.19334,645,436,0.21314557623661
291.199,46.3458,0.187675,636,435,0.21289087047425
291.399,46.3776,0.187266,634,434,0.21263462176951
291.599,46.4095,0.171698,621,439,0.21222525555181
291.799,46.4413,0.174364,623,438,0.21184664299629
291.999,46.4731,0.162702,611,440,0.21135519656633
292.199,46.505,0.181298,619,429,0.21105462460067
292.399,46.5368,0.171678,604,427,0.21066085835466
292.599,46.5686,0.189504,612,417,0.21044928977111
292.799,46.6004,0.177388,604,422,0.2101186768734
292.999,46.6323,0.17195,610,431,0.20973699010467
293.199,46.6641,0.185328,614,422,0.20949290020362
293.399,46.6959,0.173618,605,426,0.20913415120158
293.599,46.7278,0.151163,594,438,0.20855443968957
293.799,46.7596,0.146176,592,441,0.20793065529267
293.999,46.7914,0.156398,610,445,0.20741532873975
294.199,46.8233,0.17803,622,434,0.20712147545235
294.399,46.8551,0.18738,621,425,0.20692406069783
294.599,46.8869,0.209971,631,412,0.20695453009085
294.799,46.9188,0.221256,632,403,0.20709754478994
294.999,46.9506,0.216319,641,413,0.20718975934204
295.199,46.9824,0.228436,648,407,0.20740222174862
295.399,47.0143,0.222222,649,413,0.20755041953113
295.599,47.0461,0.204887,641,423,0.20752378533582
295.799,47.0779,0.205687,636,419,0.20750541748246
295.999,47.1097,0.199614,622,415,0.20742650330764
296.199,47.1416,0.223684,651,413,0.20758907827456
296.399,47.1734,0.201896,634,421,0.20753214749182
296.599,47.2052,0.206767,642,422,0.2075244960169
296.799,47.2371,0.195915,644,433,0.20740840105673
296.999,47.2689,0.192201,642,435,0.20725632704616
297.199,47.3007,0.204503,642,424,0.2072287937757
297.399,47.3326,0.197331,628,421,0.20712981583794
297.599,47.3644,0.210626,638,416,0.20716477767956
297.799,47.3962,0.196581,630,423,0.20705893990277
297.999,47.4281,0.195052,628,423,0.20693887050374
298.199,47.4599,0.187023,622,426,0.2067397117987
298.399,47.4917,0.180861,617,428,0.20648092468072
298.599,47.5235,0.171564,618,437,0.20613175543391
298.799,47.5554,0.166987,608,434,0.20574030787957
298.999,47.5872,0.184185,614,423,0.20552475480077
299.199,47.619,0.202742,614,407,0.20549692725277
299.399,47.6509,0.195736,617,415,0.20539931798024
299.599,47.6827,0.205053,620,409,0.20539585480044
299.799,47.7145,0.209125,636,416,0.20543314625243
299.999,47.7464,0.201139,633,421,0.20539020478991
300.199,47.7782,0.18097,633,439,0.20514600274201
300.399,47.81,0.177903,629,439,0.20487357271459
300.599,47.8419,0.169001,626,445,0.20451484698744
300.799,47.8737,0.175373,630,442,0.20422342851757
300.999,47.9055,0.19137,635,431,0.20409489423239
301.199,47.9374,0.221797,639,407,0.20427191529007
301.399,47.9692,0.220307,637,407,0.20443226613717
301.599,48.001,0.227799,636,400,0.2046659334758
301.799,48.0328,0.23301,635,395,0.20494937414104
301.999,48.0647,0.231827,627,391,0.20521815039963
302.199,48.0965,0.215492,612,395,0.20532088889563
302.399,48.1283,0.205534,610,402,0.20532302000668
302.599,48.1602,0.215686,620,400,0.20542664980661
302.799,48.192,0.195736,617,415,0.20532974330854
302.999,48.2238,0.19084,624,424,0.20518484587546
303.199,48.2557,0.176695,616,431,0.2048999474167
303.399,48.2875,0.168709,620,441,0.20453803794254
303.599,48.3193,0.168539,624,444,0.20417804756311
303.799,48.3512,0.168539,624,444,0.20382165708748
303.999,48.383,0.17636,627,439,0.2035470405166
304.199,48.4148,0.172736,628,443,0.20323893011144
304.399,48.4466,0.175277,637,447,0.20295931081032
304.599,48.4785,0.168353,635,452,0.20261324770222
304.799,48.5103,0.165587,630,451,0.2022429852252
304.999,48.5421,0.158774,624,453,0.20180829537295
305.199,48.574,0.152765,615,452,0.20131786241922
305.399,48.6058,0.160681,614,444,0.20091149379502
305.599,48.6376,0.171815,607,429,0.20062052885707
305.799,48.6695,0.17341,609,429,0.2003484235685
305.999,48.7013,0.172414,595,420,0.20006907933282
306.199,48.7331,0.188716,611,417,0.19995554853949
306.399,48.765,0.213242,623,404,0.2000884130541
306.599,48.7968,0.22807,630,396,0.20036822892355
306.799,48.8286,0.232283,626,390,0.20068737663432
306.999,48.8604,0.22807,630,396,0.20096120286798
307.199,48.8923,0.233879,641,398,0.2012903808393
307.399,48.9241,0.237822,648,399,0.2016556970309
307.599,48.9559,0.251407,667,399,0.20215321006059
307.799,48.9878,0.244197,670,407,0.20257364795999
307.999,49.0196,0.248835,670,403,0.20303626148039
308.199,49.0514,0.258491,667,393,0.20359080886558
308.399,49.0833,0.235514,661,409,0.20391004077693
308.599,49.1151,0.239777,667,409,0.20426871036916
308.799,49.1469,0.241121,664,406,0.20463723326547
308.999,49.1788,0.226519,666,420,0.20485605093281
309.199,49.2106,0.217472,655,421,0.20498221042348
309.399,49.2424,0.213146,646,419,0.20506384831925
309.599,49.2743,0.202664,632,419,0.20503984983606
309.799,49.3061,0.177024,625,437,0.2047596913377
309.999,49.3379,0.173996,614,432,0.20445205442432
310.199,49.3697,0.169082,605,430,0.20409835388008
310.399,49.4016,0.162791,600,432,0.20368528034128
310.599,49.4334,0.155122,592,433,0.20319964753786
310.799,49.4652,0.145349,591,441,0.20262114106248
310.999,49.4971,0.129845,583,449,0.20189337965186
311.199,49.5289,0.122233,583,456,0.20109677585534
311.399,49.5607,0.109179,574,461,0.20017759809679
311.599,49.5926,0.0982659,570,468,0.19915848111582
311.799,49.6244,0.102119,572,466,0.19818808630466
311.999,49.6562,0.100189,582,476,0.19720809544162
312.199,49.6881,0.0953271,586,484,0.1961892854872
312.399,49.7199,0.124171,593,462,0.19546910263233
312.599,49.7517,0.131827,601,461,0.194832681606
312.799,49.7835,0.126894,595,461,0.19415329478994
312.999,49.8154,0.128638,601,464,0.19349814184204
313.199,49.8472,0.136664,603,458,0.19292980042362
313.399,49.879,0.160494,611,442,0.19260544241939
313.599,49.9109,0.169634,624,443,0.19237572799519
313.799,49.9427,0.176801,629,440,0.19221998071524
313.999,49.9745,0.210526,644,420,0.19240304090809
314.199,50.0064,0.209738,646,422,0.19257639049901
314.399,50.0382,0.221304,665,424,0.19286366659402
314.599,50.07,0.231193,671,419,0.19324695992808
314.799,50.1019,0.246777,677,409,0.1937822603288
314.999,50.1337,0.256983,675,399,0.19441426772551
315.199,50.1655,0.261481,673,394,0.19508493504825
315.399,50.1974,0.285313,687,382,0.19598721569777
315.599,50.2292,0.283194,691,386,0.19685928354079
315.799,50.261,0.276279,686,389,0.19765348070539
315.999,50.2928,0.274436,678,386,0.19842130589833
316.199,50.3247,0.288679,683,377,0.19932388283935
316.399,50.3565,0.275665,671,381,0.20008729401096
316.599,50.3883,0.274454,671,382,0.20083096107085
316.799,50.4202,0.270655,669,384,0.20152920146014
316.999,50.452,0.259962,664,390,0.20211352944554
317.199,50.4838,0.258835,659,388,0.20268074415108
317.399,50.5157,0.247126,651,393,0.20312519670957
317.599,50.5475,0.256705,656,388,0.20366099474247
317.799,50.5793,0.255769,653,387,0.20418207479505
317.999,50.6112,0.248799,650,391,0.2046282440471
318.199,50.643,0.237016,655,404,0.20495212160663
318.399,50.6748,0.253057,666,397,0.20543317039056
318.599,50.7066,0.246512,670,405,0.20584395868666
318.799,50.7385,0.243744,671,408,0.20622295909979
318.999,50.7703,0.233456,671,417,0.20649528950879
319.199,50.8021,0.232877,675,420,0.2067591066137
319.399,50.834,0.243293,672,409,0.20712444554757
319.599,50.8658,0.24486,666,404,0.20750180109209
319.799,50.8976,0.251866,671,401,0.20794544308117
319.999,50.9295,0.259887,669,393,0.20846485865036
320.199,50.9613,0.282838,669,374,0.20920859006385
320.399,50.9931,0.294343,675,368,0.21005993416322
320.599,51.025,0.305019,676,360,0.21100952482158
320.799,51.0568,0.310876,681,358,0.21200818957337
320.999,51.0886,0.317601,670,347,0.21306411767763
321.199,51.1205,0.307468,674,357,0.21400815650086
321.399,51.1523,0.295367,671,365,0.21482174493585
321.599,51.1841,0.306436,680,361,0.21573788748649
321.799,51.2159,0.32882,687,347,0.21686870861163
321.999,51.2478,0.328155,684,346,0.21798157152551
