152.0756487049293923519144300	13.6686508436867004689929672	0.0525893384178882650203946	-0.0572620237833827844253776	-0.3370394385034461426364771
261	2	0	95	91	117
-0.1255714933066384153548256	0.3891895155011058093919019	39.2549253715500015005090972	-0.1882772518324199728656509	0.4838615957322926486305903
0.5071067588453641583612352	0.2656724825926283783950055	0.4043764324826077949381897	0.1697391362893773958386845	0.5400235619966238242994905	0.1288263212682105862683102
0.1405586243797865009241832	0.1416827518731495205717152	0.1407493793909136980957442	0.0086080349451267898497342
0.4838615957322926486305903	0.1882772518324199728656509	0.0407008183052331024009973	0.0407008183052331024009973	0.0407008183052331024009973
234	251	260	-0.6825148348353287097722841	-0.2887635543513201730192463	0.9722683106427403298965828
0.7308717399309567763765472	-0.9574004437425295277463988	0.2338681939039843893368698	-0.2421963166278194856673167	-0.7130414009650162254771999	1.1104247895476089258437469	0.2500335505259521085008600
-24.8269268864056122936290194	38.3544638532458748159115203	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.1882772518324199728656509	0.4838615957322926486305903	-0.1255714933066384153548256	0.3891895155011058093919019
157.0197014862000060020363890	13.8921157688975398514230619	0.0609459503249121098411578	-0.0952488995623230055853625	-0.2545579801239600259421536
262	2	0	113	117	157
-0.1157197269742697015582067	0.5431447424572748428062141	35.4602756287981932814545871	-0.1473207319851383978459580	0.6181119226175082470575717
0.6399194368021520196165852	0.2255399302511084114186701	0.5400235619966238242994905	0.1288263212682105862683102	0.6767307509842666046750992	0.0859221875593964290462878
0.1390421086062010869177641	0.1432816115564271575166799	0.1443890124841341326966671	0.0087536957952586667841555
0.6181119226175082470575717	0.1473207319851383978459580	0.0410285193083519961199102	0.0410285193083519961199102	0.0410285193083519961199102
260	252	391	-0.6955706436876096798727076	-0.2994392179342402759978370	0.9669554510392788237993500
0.7184577090128577703254109	-0.9541153781188784765987521	0.2549453974980230297475714	-0.1446837712612813187096350	-0.8030535845730365496208947	1.1302581152854993540302075	0.1461251703324613626655548
-11.8067359231651991535727575	30.5953105621402627889438008	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.1473207319851383978459580	0.6181119226175082470575717	-0.1157197269742697015582067	0.5431447424572748428062141
141.8411025151927731258183485	14.1273013208606439405912170	0.0296174478337378858927575	-0.0752645768349622240611652	-0.4168161315035243674742560
263	2	0	149	124	171
0.2313098543263578388273771	0.2467510634928092305706571	17.8995649257431921341776615	0.2850886869071387330620837	0.3452613001950865512235112
0.2611908479700298935100022	-0.2981742153767020231391882	0.3991159445033984898287827	-0.3515244179948397995616460	0.3755480614026159846829955	-0.2060941853812957025304797
0.1478836582355717854664334	0.1473275183795671461339793	0.1468206531385178870152686	0.0094005637666929979523456
0.3452613001950865512235112	-0.2850886869071387330620837	0.0425334246718473071857680	0.0425334246718473071857680	0.0425334246718473071857680
165	308	130	-0.3607579312999776299797361	0.9871219865311585683897988	-0.6271599262573329669478994
-0.9326594850234252165321891	0.1599693211424589867064583	0.7788905102110930123160415	0.3126631147498040719234780	-0.9388865291992359862760509	1.0069346196345250188386444	-0.0567380739770904085617076
24.2547889019395732645989483	34.0710941173847530194507272	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.2850886869071387330620837	0.3452613001950865512235112	0.2313098543263578388273771	0.2467510634928092305706571
71.5982597029727685367106460	14.7466802825346512406667898	-0.0549780666041245480446520	-0.0976499332238524586635720	-0.1072353254536660971396600
264	2	0	121	119	171
0.1690230759175100905267186	0.3467217052079399342012778	23.7186986770005887592560612	0.1890252359043347318845463	0.4481844469371233929955167
0.5052000116220095593533301	-0.2520093963422094796023032	0.4699393619809115740793004	-0.1085217230750309957976185	0.3755480614026159846829955	-0.2060941853812957025304797
0.1477566438192910169835415	0.1357575155391759214040803	0.1375421200697347356989297	0.0084922282523214754484941
0.4481844469371233929955167	-0.1890252359043347318845463	0.0403377347268350922027125	0.0403377347268350922027125	0.0403377347268350922027125
219	85	308	0.9711080974650889707788792	-0.7187260456170322386881821	-0.3338265466435624828633877
0.2386400281548245183582679	0.6952933707088712056432200	-0.9426345191833542802584134	0.2186114151292053719988218	-0.8935932064975952160423844	1.1403450154706880059762852	-0.1188917318909583908936867
9.1857660209067333312304982	39.9289577468729746101416822	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.1890252359043347318845463	0.4481844469371233929955167	0.1690230759175100905267186	0.3467217052079399342012778
94.8747947080023550370242447	13.7011601341335644832497564	-0.0214904421726250412227888	-0.1009164566294001724733320	-0.2238961304869525603677971
265	2	0	118	129	157
-0.0040807675365809375697679	0.5759954016099244622495235	31.1136424465254712856676633	-0.0122866909976921314523457	0.6602530706818272587810270
0.5738713314007828358853658	-0.0094238081673096562446146	0.7317259030428486799024768	-0.0505801205477262871834654	0.6767307509842666046750992	0.0859221875593964290462878
0.1631315660350703966585684	0.1471643532534914755594002	0.1402530537926651166280578	0.0096420578584358145046718
0.6602530706818272587810270	0.0122866909976921314523457	0.0428013753643491298706003	0.0428013753643491298706003	0.0428013753643491298706003
229	420	252	-0.2522890779554506912596423	0.9275500832188394717547908	-0.6798140443177460578993987
-0.9676519111459391808693908	0.3736988668978322158942262	0.7333845274808771241836780	-0.1127651495397609254789373	-0.8752062845583646888414364	1.2337129818588241647603354	0.1197021851166039652092365
-5.4753994520482560659502269	31.9659097450775959714519558	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.0122866909976921314523457	0.6602530706818272587810270	-0.0040807675365809375697679	0.5759954016099244622495235
124.4545697861018851426706533	15.1890739906767304745471847	0.0059749749413525047106455	-0.0841372050916094210704088	-0.4822674121652051337783007
266	2	0	129	120	167
0.1381952597470951782376858	0.6232011106724612004015285	26.9024950467481929194946133	0.1349176616773866688170358	0.6959092216677023046145223
0.7317259030428486799024768	-0.0505801205477262871834654	0.6067722955174856824811513	-0.1500418726071245101305607	0.7458798469789914564742617	-0.1986466863479232070055502
0.1597061180929761903257713	0.1473544664826730299367341	0.1487415276135468367169068	0.0099546138065327010452377
0.6959092216677023046145223	-0.1349176616773866688170358	0.0436795422413518846793679	0.0436795422413518846793679	0.0436795422413518846793679
229	291	149	-0.6227798486811539913077240	-0.3298496129841709811891803	0.9954621831294917511101517
0.7823971242768462674987973	-0.9440334913625642032641849	0.0951579842108175727455333	-0.0197976524038081594381033	-0.8776014630091351076401907	1.1620223112466039339096824	-0.0476271558575021847214970
1.7203862006280823404580360	29.1249799345054398713728006	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.1349176616773866688170358	0.6959092216677023046145223	0.1381952597470951782376858	0.6232011106724612004015285
107.6099801869927716779784532	15.3630770538985412798638208	0.0009548259920498942390429	-0.0721848949428002539807636	-0.5083937996149038296422873
267	2	0	133	141	170
0.6186939549835104301678257	-0.0608605317292550684893371	-1.9778278737779066975832620	0.6936300729445878943124626	-0.0782929635314469490880995
-0.0600512648015325278816334	-0.6055769353748203798204486	-0.1667779338771457897649952	-0.7300745632793914641212041	-0.0177913391958284712590643	-0.7421247864578529584989042
0.1639824418827836027823253	0.1494731188989707748593361	0.1429378079711371707372081	0.0099172789044293732652058
-0.0782929635314469490880995	-0.6936300729445878943124626	0.0434593470607543275185947	0.0434593470607543275185947	0.0434593470607543275185947
223	93	300	-0.7592131601111496985723193	-0.0806179951768201674688896	0.9552955444133096607473021
0.6508420526625808832932307	-0.9967450721491780685212802	0.2956525373205487472461073	0.0281026948531409651033108	-1.1437890347332435592164757	0.8704025991945851803421874	0.0810423047553368858242351
29.9400176297591968932465534	-2.6394800796345960769428984	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.6936300729445878943124626	-0.0782929635314469490880995	0.6186939549835104301678257	-0.0608605317292550684893371
-7.9113114951116267903330481	15.3078196095857812508711504	-0.0743742102428971291194770	0.0196664165586539901875440	0.3016518981197012783113109
268	2	0	22	84	166
-1.0168339761294808987202032	-0.3954512601857245179814981	-32.0625548513117806237460172	-0.8772492122500658018324771	-0.2714279412632478183375895
-0.2947551750692147254362396	0.9555728055830788880697924	-0.3262786056162451098217048	0.8063731510000035074270386	-0.2053996471742912943714288	0.8665304317338831108230579
0.1524934870778501816435124	0.1350208169850353190355463	0.1261465604211243762833305	0.0080693674923943831123196
-0.2714279412632478183375895	0.8772492122500658018324771	0.0390144110077220301890932	0.0390144110077220301890932	0.0390144110077220301890932
139	428	286	-0.9784001759164098199761384	0.4455407845780327558138367	0.7058644607664216197306928
0.2067198485069543234526890	-0.8952616429165224376518495	0.7083469227906117327009383	-0.3165254432287614161367628	-1.6951656405485973078128836	0.6451431787128740769077240	1.1134760389876576791579055
55.0546955692950206184832496	63.3189529087315463584673125	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.8772492122500658018324771	-0.2714279412632478183375895	-1.0168339761294808987202032	-0.3954512601857245179814981
-128.2502194052471224949840689	13.6054078684704968793539592	-0.1387013008801162294858500	-0.1263116896095655139475866	0.5837153039293805356635403
269	2	0	85	59	165
-1.0167342682366971029495062	0.3951926873266231599046705	31.5445705281845114598127111	-0.8772526342362202411706562	0.2714339124561639948751690
0.3262962656942496875167592	0.8063752747322566749588191	0.2947551735019510177338020	0.9555728060665156231578976	0.2053996459709734878629206	0.8665304325230864801454800
0.1524950617328976465447710	0.1261465599474946297497979	0.1350356829484491705262172	0.0080700589158233266423581
0.2714339124561639948751690	0.8772526342362202411706562	0.0390162033330009525022852	0.0390162033330009525022852	0.0390162033330009525022852
140	287	427	0.9783761496197529439200480	-0.7058644609927597901588570	-0.4454760140236004306579787
0.2068335317476994172913862	0.7083469225650668166238688	-0.8952938740601574796329487	0.3208796286352119109253067	-1.6855188873254658421529939	0.6541601191352169886172874	-1.0714713615917927924670039
55.4512226778521224446194537	-60.8951397779672873866729788	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.8772526342362202411706562	0.2714339124561639948751690	-1.0167342682366971029495062	0.3951926873266231599046705
126.1782821127380458392508444	13.6060208531569042378350787	-0.1400303366603019017411214	0.1211909391281011105778731	0.5836616031167729534701039
270	2	0	195	142	205
0.6451451910521033283885117	0.3891115978141123643574417	10.8165963475705275698146579	0.6947046158858801723212650	0.4150511808573826288970565
0.4445797273227700130426854	-0.6138567422364545889124088	0.3526880984673596008960317	-0.7028663478016915489021699	0.4596465960408154249883239	-0.7625820101223357294628613
0.1279327219149954675270209	0.1224993082819823830842410	0.1494865072195277477806741	0.0075038515798436572143415
0.4150511808573826288970565	-0.6947046158858801723212650	0.0375269004948804094090598	0.0375269004948804094090598	0.0375269004948804094090598
293	131	354	-0.6957532383652333951573610	-0.4874775470828300316661341	0.9949076385032616931525240
0.7182808860775083958927212	-0.8731355227512549443957823	0.1007908272010063499557475	-0.0533911090677653341063369	-1.0746268112059511601330541	0.9995086482209351030903122	-0.1781604153528132117312310
19.0516775806508462665078696	10.6364517435863792371719683	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.6947046158858801723212650	0.4150511808573826288970565	0.6451451910521033283885117	0.3891115978141123643574417
43.2663853902821102792586316	12.9686249176435559604669834	-0.0507026548369824275885875	-0.0241214614475218983025151	0.1735482110595801541474970
271	2	5	3	20	162
-0.1056572704156793218732702	0.0669509932649849370811523	-72.7931778952429908713384066	-0.2586183118364406841038772	-0.0856307368817976477526344
-0.0500000000000000027755576	0.1935999999999999943156581	-0.0500000000000000027755576	0.3202000000003142887727847	-0.1543474740799480049435743	0.2602139023555892216599261
0.1266000000003142944571266	0.1203608211068199346227559	0.1237974447793870891310064	0.0066051951092771076651244
-0.0856307368817976477526344	0.2586183118364406841038772	0.0356307368817976519159707	0.0356307368817976519159707	0.0356307368817976519159707
-1	346	138	0.9999999999999970023978335	-0.4983855800675167646573982	-0.5380878617834022881183387
-0.0000000789889415479869241	0.8669554853513327108416320	-0.8428887548196178913784138	-0.3539882118882848871521674	-0.6741515214721403026487678	-0.3528410925812224263609096	-0.0001976403580674428682711
-143.6436751606105133305391064	-62.5713408714121328557666857	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.2586183118364406841038772	-0.0856307368817976477526344	-0.1056572704156793218732702	0.0669509932649849370811523
-291.1727115809719634853536263	13.5472954879192233335061246	0.0840672003619030994148176	0.1369286530382818611872864	0.1641151127432458611821176
272	2	0	140	145	181
0.3441747480851363172327240	-0.5177723969367182821343931	-19.5267325509795526272682764	0.3768188908096454792229224	-0.5852090110937914202438037
-0.5059027552225426882515080	-0.3395509331532785002316643	-0.6619724718472721480821974	-0.3233788021319802807873600	-0.5911429237634766575837375	-0.4671503617492954174572617
0.1569053672411922228935310	0.1602719134363532194065272	0.1534519485406322658604950	0.0106464609181896492640096
-0.5852090110937914202438037	-0.3768188908096454792229224	0.0452435176449870884995974	0.0452435176449870884995974	0.0452435176449870884995974
220	72	348	0.1030693296580396794981382	-0.8970477517535182521157822	0.8315269360182162561301311
0.9946741744329357093334920	-0.4419336274532165154127483	-0.5554844324336708494271875	-0.1361026696586585538195635	-0.9472415063229256970700476	1.0603039723711791264548765	0.1994457117185793604274835
15.9962494432850448333738314	-25.6005272887779646850958670	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.3768188908096454792229224	-0.5852090110937914202438037	0.3441747480851363172327240	-0.5177723969367182821343931
-78.1069302039182105090731056	16.1097101566641107694977109	-0.0306522797951115991144100	0.0684353252339203466103612	-0.2755728997197779417405172
273	2	0	128	126	163
0.3824680182657680949098733	0.1628185311408641700037236	8.4164173974929212818096858	0.4707001320952302059197336	0.2109871905910271350226282
0.1861579940040263003719900	-0.5507170082289781776196946	0.2924276093350512972790511	-0.4507206865100091275344596	0.1560968764631688043831304	-0.4124251758883564766833274
0.1459194829346910360357015	0.1416072556727150655309089	0.1415213824124534058856995	0.0088511105035538953367258
0.2109871905910271350226282	-0.4707001320952302059197336	0.0412592903682438075230188	0.0412592903682438075230188	0.0412592903682438075230188
201	242	248	0.6852842383201445120022299	0.2704346640977340898714942	-0.9771797730012317106940145
-0.7282757120143301676762349	0.9627383302093802663890187	-0.2124139619640418863433240	0.1180672616951661813011754	-1.1661694985755557407713923	0.8601695829707954876752751	-0.1160101812145764160755235
35.7269674817532987276536005	19.0825522706907548808885622	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.4707001320952302059197336	0.2109871905910271350226282	0.3824680182657680949098733	0.1628185311408641700037236
33.6656695899716851272387430	14.0775821991192131577008695	-0.0889590968806347609509899	-0.0463955875143974641461320	0.0331520264591505589568676
274	2	3	15	2	164
-0.1057791673019530809263244	-0.0678639687506945588069129	71.0704490590210724576536450	-0.2585876392077992580453838	0.0856587668159285997582231
0.0500000000000000027755576	0.3201999999997263146589432	0.0500000000000000027755576	0.1935999999999999943156581	0.1545046641251945906958554	0.2601583021224356251366316
0.1265999999997263203432851	0.1239000904170015210370437	0.1205248120011293971876043	0.0066151452391105163355900
0.0856587668159285997582231	0.2585876392077992580453838	0.0356587668159285969826655	0.0356587668159285969826655	0.0356587668159285969826655
-1	141	347	-0.9999999999999970023978335	0.5371933297096490589339624	0.4981687743825565783950537
-0.0000000789889415483537688	-0.8434591433587403930260962	0.8670800840926869978986247	0.3591649204271969431090383	-0.6781934841084835685620646	-0.3621912021966525174754281	-0.0069274072418476556264877
-143.2518876160028753474762198	63.5164926827070956960596959	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.2585876392077992580453838	0.0856587668159285997582231	-0.1057791673019530809263244	-0.0678639687506945588069129
284.2817962360842898306145798	13.5867138653268124670603356	0.0836519230146235692746615	-0.1387922584005194803769001	0.1645057923912936204136059
275	2	0	167	122	168
0.2577374137042542368014608	0.6540723029895116891196949	23.3158969170754666322409321	0.2785332807090325490939620	0.7152690153593055377712062
0.7458798469789914564742617	-0.1986466863479232070055502	0.6360098825121920373959483	-0.2863255142571187739086724	0.7722907470316364708651236	-0.3568488514882190987265176
0.1405666601846472518744235	0.1534471085696262615538643	0.1603915854920957284601712	0.0098486715115889394284165
0.7152690153593055377712062	-0.2785332807090325490939620	0.0433475152506640204475019	0.0433475152506640204475019	0.0433475152506640204475019
291	307	377	-0.6237526579490566547292474	-0.4595937837375445589316314	0.9863495310861694065351912
0.7816217894234315233248367	-0.8881292439447129316576479	0.1646651223729350133062610	0.0010545035779957381144589	-0.9107824485396629476952057	1.2138622159181369219993485	0.0048621767836799960685323
6.5832801978722939040267192	24.9597740701104093830053898	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.2785332807090325490939620	0.7152690153593055377712062	0.2577374137042542368014608	0.6540723029895116891196949
93.2635876683018665289637283	15.4877141421330311032988902	-0.0227129250228041215664554	-0.0603984252094190363080450	-0.4740244349437026105675841
276	2	0	119	93	184
0.0406356481395720864346899	0.2795885850253418958288876	29.9044415003981605138960731	0.0382092883397731689076871	0.4136511458601276891577925
0.4699393619809115740793004	-0.1085217230750309957976185	0.4381366614645703094765850	0.0355079990840624498682487	0.3411501183416725813124515	-0.0482092841045309167258281
0.1474990597439785056099737	0.1281209313555315976174143	0.1422120233023127788829498	0.0083156902722252238474576
0.4136511458601276891577925	-0.0382092883397731689076871	0.0398039881368599385291773	0.0398039881368599385291773	0.0398039881368599385291773
221	366	85	0.9764789172832221142428466	-0.6534239355182372976926786	-0.4241022493737293674875843
0.2156129033740472600300109	0.7569921799410207485792057	-0.9056143119872515079293862	0.0794714387149526718667758	-0.5671546725754618156756237	1.3168611749902874308304490	-0.1703676731913331965362346
-5.5479782473448482349454025	54.7445094076014839856725303	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.0382092883397731689076871	0.4136511458601276891577925	0.0406356481395720864346899	0.2795885850253418958288876
119.6177660015926420555842924	13.5719863355388348225005757	0.0010427732100256161332230	-0.1338952810172360508023104	-0.1851435643356694193961687
277	2	0	137	139	182
0.4886716697372974760327224	-0.3646499210717415451199486	-12.6232076673587041426571886	0.5388074724310738528032516	-0.4114892780411670836215876
-0.3357812270530166065540811	-0.5232033624141267935669930	-0.4647858913798931235206169	-0.4786337251738401743494933	-0.4356562942958868145382212	-0.6142473246357528227079570
0.1364868344633314301006521	0.1387068195341981668988751	0.1351444860650286017289545	0.0080982456508768251024488
-0.4114892780411670836215876	-0.5388074724310738528032516	0.0394710842606159142964550	0.0394710842606159142964550	0.0394710842606159142964550
209	383	357	0.3265489848565629737997540	-0.9776995818758363876455064	0.6736787039747788030652487
0.9451802793589952900177309	-0.2100083988792231237674457	-0.7390243594164284113290364	-0.1086189810326192717315763	-1.0395593843098553943349316	1.0730088198379279518235307	0.1528798286960035002213232
21.3569267522221899469059281	-19.3879149862522091041228123	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.5388074724310738528032516	-0.4114892780411670836215876	0.4886716697372974760327224	-0.3646499210717415451199486
-50.4928306694348165706287546	13.4789334216941636412911976	-0.0491314860795084365485685	0.0482828045514387266257117	-0.0097768923837481987171305
278	2	0	76	130	194
0.7169667337451075539433987	0.1659904010289113829301755	4.4776153196558317048925346	0.7792638080411563583638213	0.1686077665138698278290974
0.1898621529377960970297323	-0.8550541772202856494189405	0.2208297812415075112024709	-0.7122990679631701071983230	0.1074600692289208042629056	-0.7684336408091985148871572
0.1460753751382067311404001	0.1265060546789082140950455	0.1195542585093018056463521	0.0072228755189605621522819
0.1686077665138698278290974	-0.7792638080411563583638213	0.0368386542412746931240974	0.0368386542412746931240974	0.0368386542412746931240974
129	309	423	0.9772701875456436537703553	-0.4437303257026437020016374	-0.7245290756777829077606157
-0.2119975955866066907873346	0.8961603640263418046885135	-0.6892442371884568430573381	-0.1069191780076404474364438	-1.0128384510032373277965689	0.9598410626317623872694185	-0.1360385099200302760902304
24.8556526268304374127637857	4.7251621400929071370455858	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.7792638080411563583638213	0.1686077665138698278290974	0.7169667337451075539433987	0.1659904010289113829301755
17.9104612786233268195701385	12.5593160478249803446715305	-0.0628716258907696806668142	-0.0005954566439485987211500	0.4019467948280468494459683
279	2	0	150	79	206
0.4508532296827864049859613	0.6046647185353536402274699	18.3091551833790511238930776	0.4725394917542463102400063	0.6493641234279445839661093
0.5689050905520725009978378	-0.5254518015125821950306317	0.7183314673999160460127200	-0.5004338404182699928668399	0.6472099494480416659314415	-0.4041530272759485953315561
0.1515062390635787403780910	0.1197007322246835675505494	0.1443781270069239008879691	0.0080831042184548711898584
0.6493641234279445839661093	-0.4725394917542463102400063	0.0388998751476575740926300	0.0388998751476575740926300	0.0388998751476575740926300
310	152	294	0.1651282564265459662511404	0.8043460666689827842645855	-0.8401464733700035880659129
