Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.0000	Mesh (Number of cells): 6943
0.4768887527 	 0.8614457080 	 -0.8740456926 	 -0.8740456925 	 3780
-0.7914545716 	 0.1483107610 	 -0.1366707811 	 -0.1366707487 	 3781
0.7914545716 	 -0.1483107610 	 0.1366697317 	 0.1366696994 	 3782
-0.3213278061 	 0.5299986995 	 -0.0818729202 	 -0.0818728468 	 3783
0.3213278061 	 -0.5299986995 	 0.0818720507 	 0.0818719774 	 3784
-0.3175997132 	 -0.1779630404 	 -0.0594038153 	 -0.0594037433 	 3785
0.3175997132 	 0.1779630404 	 0.0594007713 	 0.0594006997 	 3786
-0.5933185897 	 0.3480878524 	 -0.1040287970 	 -0.1040287351 	 3787
0.5933185897 	 -0.3480878524 	 0.1040309754 	 0.1040309132 	 3788
-0.1849288979 	 -0.4103788712 	 -0.0216716600 	 -0.0216716345 	 3789
0.1849288979 	 0.4103788712 	 0.0216710345 	 0.0216710092 	 3790
0.3625710854 	 -0.0617233249 	 -0.0069941579 	 -0.0069941480 	 3791
-0.3625710854 	 0.0617233249 	 0.0069841620 	 0.0069841533 	 3792
0.0623037025 	 0.3625153583 	 0.0003393828 	 0.0003393824 	 3793
-0.0623037025 	 -0.3625153583 	 -0.0003395584 	 -0.0003395581 	 3794
-0.2601290174 	 -0.8590384535 	 0.7314212754 	 0.7314211997 	 3795
0.2601290174 	 0.8590384535 	 -0.7314196145 	 -0.7314195390 	 3796
0.2326077291 	 0.2042061097 	 0.0421433844 	 0.0421433279 	 3797
-0.2326077291 	 -0.2042061097 	 -0.0421472085 	 -0.0421471514 	 3798
-0.2295445077 	 0.5597360077 	 -0.0440688654 	 -0.0440688282 	 3799
0.2295445077 	 -0.5597360077 	 0.0440673487 	 0.0440673117 	 3800
0.2581229886 	 0.1927461071 	 0.0470005203 	 0.0470004586 	 3801
-0.2581229886 	 -0.1927461071 	 -0.0470036780 	 -0.0470036158 	 3802
-0.6226538534 	 0.3268510134 	 -0.1079210780 	 -0.1079210244 	 3803
0.6226538534 	 -0.3268510134 	 0.1079232398 	 0.1079231860 	 3804
-0.5105576171 	 0.4844288581 	 -0.1874132470 	 -0.1874131375 	 3805
0.5105576171 	 -0.4844288581 	 0.1874132950 	 0.1874131856 	 3806
-0.2227265246 	 0.6493455444 	 -0.1461167601 	 -0.1461167051 	 3807
0.2227265246 	 -0.6493455444 	 0.1461135201 	 0.1461134656 	 3808
-0.8122831238 	 -0.1834031704 	 0.1597386880 	 0.1597386524 	 3809
0.8122831238 	 0.1834031704 	 -0.1597381231 	 -0.1597380876 	 3810
-0.5205879224 	 -0.5420635158 	 0.2887209188 	 0.2887208029 	 3811
0.5205879224 	 0.5420635158 	 -0.2887180097 	 -0.2887178943 	 3812
-0.1838891554 	 0.4412263876 	 0.0065992127 	 0.0065992256 	 3813
0.1838891554 	 -0.4412263876 	 -0.0065982385 	 -0.0065982516 	 3814
0.0613045712 	 0.4466589418 	 0.0001772897 	 0.0001772896 	 3815
-0.0613045712 	 -0.4466589418 	 -0.0001774783 	 -0.0001774782 	 3816
0.1848319322 	 -0.2402153728 	 -0.0295042769 	 -0.0295042400 	 3817
-0.1848319322 	 0.2402153728 	 0.0295088154 	 0.0295087779 	 3818
0.2843643344 	 0.1672204608 	 0.0479688817 	 0.0479688222 	 3819
-0.2843643344 	 -0.1672204608 	 -0.0479717978 	 -0.0479717379 	 3820
-0.4565064612 	 0.5829908715 	 -0.2770629441 	 -0.2770628298 	 3821
0.4565064612 	 -0.5829908715 	 0.2770613776 	 0.2770612635 	 3822
-0.3768431529 	 -0.7097813689 	 0.4610678415 	 0.4610676994 	 3823
0.3768431529 	 0.7097813689 	 -0.4610648609 	 -0.4610647193 	 3824
-0.2417131335 	 0.1916041400 	 0.0420227637 	 0.0420227057 	 3825
0.2417131335 	 -0.1916041400 	 -0.0420190699 	 -0.0420190124 	 3826
0.0562072364 	 0.4995201659 	 0.0000244035 	 0.0000244035 	 3827
-0.0562072364 	 -0.4995201659 	 -0.0000244033 	 -0.0000244033 	 3828
-0.3291375334 	 -0.4692520434 	 0.0384861029 	 0.0384860593 	 3829
0.3291375334 	 0.4692520434 	 -0.0384845480 	 -0.0384845047 	 3830
-0.8465123126 	 0.5034849622 	 -0.5074505763 	 -0.5074505762 	 3831
0.8465123126 	 -0.5034849622 	 0.5074505812 	 0.5074505810 	 3832
-0.2029462860 	 0.7496780221 	 -0.4088309606 	 -0.4088308486 	 3833
0.2029462860 	 -0.7496780221 	 0.4088275855 	 0.4088274739 	 3834
-0.4489167955 	 0.4755354211 	 -0.1244290006 	 -0.1244288983 	 3835
0.4489167955 	 -0.4755354211 	 0.1244293971 	 0.1244292947 	 3836
0.2719312972 	 0.1730537902 	 0.0460999257 	 0.0460998674 	 3837
-0.2719312972 	 -0.1730537902 	 -0.0461027997 	 -0.0461027410 	 3838
0.1601122173 	 0.5913598563 	 -0.0493861827 	 -0.0493861347 	 3839
-0.1601122173 	 -0.5913598563 	 0.0493877652 	 0.0493877169 	 3840
-0.0765465383 	 0.4460754956 	 0.0000292888 	 0.0000292891 	 3841
0.0765465383 	 -0.4460754956 	 -0.0000287277 	 -0.0000287281 	 3842
-0.8749491212 	 0.2469191453 	 -0.2154338687 	 -0.2154338503 	 3843
0.8749491212 	 -0.2469191453 	 0.2154339260 	 0.2154339077 	 3844
-0.3052411049 	 0.2533053180 	 0.0602336024 	 0.0602335304 	 3845
0.3052411049 	 -0.2533053180 	 -0.0602282428 	 -0.0602281716 	 3846
0.1136837765 	 0.3809544284 	 0.0084557512 	 0.0084557403 	 3847
-0.1136837765 	 -0.3809544284 	 -0.0084561875 	 -0.0084561766 	 3848
0.2568192991 	 0.2067894594 	 0.0493676885 	 0.0493676227 	 3849
-0.2568192991 	 -0.2067894594 	 -0.0493710354 	 -0.0493709691 	 3850
-0.0054663258 	 0.7216543299 	 -0.1359943174 	 -0.1359942660 	 3851
0.0054663258 	 -0.7216543299 	 0.1359878794 	 0.1359878288 	 3852
-0.1827437237 	 0.8120030741 	 -0.6099954036 	 -0.6099952765 	 3853
0.1827437237 	 -0.8120030741 	 0.6099937831 	 0.6099936562 	 3854
-0.6914455536 	 -0.5718882033 	 0.4912853820 	 0.4912853218 	 3855
0.6914455536 	 0.5718882033 	 -0.4912836173 	 -0.4912835574 	 3856
-0.0927812456 	 0.2531898650 	 0.0042878759 	 0.0042878704 	 3857
0.0927812456 	 -0.2531898650 	 -0.0042855900 	 -0.0042855848 	 3858
-0.1241438349 	 0.7107676595 	 -0.1835228763 	 -0.1835228172 	 3859
0.1241438349 	 -0.7107676595 	 0.1835180252 	 0.1835179667 	 3860
-0.4061924713 	 0.1545381234 	 0.0843138610 	 0.0843137454 	 3861
0.4061924713 	 -0.1545381234 	 -0.0843125996 	 -0.0843124842 	 3862
0.3215815037 	 -0.1627723076 	 -0.0623347596 	 -0.0623346719 	 3863
-0.3215815037 	 0.1627723076 	 0.0623373355 	 0.0623372475 	 3864
-0.3034544502 	 -0.5512648594 	 0.1163474979 	 0.1163473934 	 3865
0.3034544502 	 0.5512648594 	 -0.1163449272 	 -0.1163448230 	 3866
0.2681250078 	 0.7859632750 	 -0.5481576209 	 -0.5481574945 	 3867
-0.2681250078 	 -0.7859632750 	 0.5481603190 	 0.5481601922 	 3868
0.6913930613 	 -0.0558745933 	 0.0007908093 	 0.0007908096 	 3869
-0.6913930613 	 0.0558745933 	 -0.0008018891 	 -0.0008018880 	 3870
-0.7105181751 	 -0.1244001536 	 0.0631722665 	 0.0631722471 	 3871
0.7105181751 	 0.1244001536 	 -0.0631754088 	 -0.0631753890 	 3872
-0.2672081993 	 -0.2290105266 	 -0.0551247069 	 -0.0551246320 	 3873
0.2672081993 	 0.2290105266 	 0.0551214844 	 0.0551214101 	 3874
-0.2291569808 	 -0.3497818789 	 -0.0400158916 	 -0.0400158382 	 3875
0.2291569808 	 0.3497818789 	 0.0400140939 	 0.0400140407 	 3876
0.5762714926 	 0.1041443401 	 0.0505612641 	 0.0505612446 	 3877
-0.5762714926 	 -0.1041443401 	 -0.0505678121 	 -0.0505677918 	 3878
-0.3229509412 	 -0.5246099726 	 0.0959132149 	 0.0959131247 	 3879
0.3229509412 	 0.5246099726 	 -0.0959108851 	 -0.0959107953 	 3880
-0.3731852560 	 -0.2533473581 	 -0.0715232470 	 -0.0715231629 	 3881
0.3731852560 	 0.2533473581 	 0.0715216215 	 0.0715215377 	 3882
0.4995338868 	 0.0559649381 	 0.0000812975 	 0.0000812982 	 3883
-0.4995338868 	 -0.0559649381 	 -0.0000926245 	 -0.0000926238 	 3884
0.6117155411 	 -0.0950277102 	 -0.0409492168 	 -0.0409491651 	 3885
-0.6117155411 	 0.0950277102 	 0.0409445431 	 0.0409444920 	 3886
0.1907143982 	 -0.2276346968 	 -0.0309376889 	 -0.0309376492 	 3887
-0.1907143982 	 0.2276346968 	 0.0309420527 	 0.0309420124 	 3888
0.2685797843 	 0.2146010312 	 0.0537522672 	 0.0537521955 	 3889
-0.2685797843 	 -0.2146010312 	 -0.0537554425 	 -0.0537553704 	 3890
-0.5647540865 	 0.8062807260 	 -0.8178078580 	 -0.8178078579 	 3891
0.5647540865 	 -0.8062807260 	 0.8178078577 	 0.8178078576 	 3892
0.2981513694 	 0.1478276430 	 0.0455864050 	 0.0455863511 	 3893
-0.2981513694 	 -0.1478276430 	 -0.0455897094 	 -0.0455896551 	 3894
-0.6651724010 	 -0.1967754344 	 0.0430049864 	 0.0430049742 	 3895
0.6651724010 	 0.1967754344 	 -0.0430062440 	 -0.0430062317 	 3896
0.2102544974 	 0.5774119544 	 -0.0770218909 	 -0.0770218162 	 3897
-0.2102544974 	 -0.5774119544 	 0.0770240702 	 0.0770239952 	 3898
-0.1435096459 	 0.5731969507 	 -0.0083944031 	 -0.0083943954 	 3899
0.1435096459 	 -0.5731969507 	 0.0083933525 	 0.0083933450 	 3900
0.2780426422 	 -0.0617936863 	 -0.0033799286 	 -0.0033799236 	 3901
-0.2780426422 	 0.0617936863 	 0.0033705905 	 0.0033705867 	 3902
0.0617016894 	 0.2779905100 	 0.0003873250 	 0.0003873246 	 3903
-0.0617016894 	 -0.2779905100 	 -0.0003876223 	 -0.0003876218 	 3904
-0.5079099555 	 -0.1696337104 	 -0.0720703045 	 -0.0720702544 	 3905
0.5079099555 	 0.1696337104 	 0.0720669262 	 0.0720668766 	 3906
-0.3469643288 	 -0.4441568924 	 0.0232341294 	 0.0232341034 	 3907
0.3469643288 	 0.4441568924 	 -0.0232328549 	 -0.0232328290 	 3908
0.2339052574 	 0.6912504526 	 -0.2939775366 	 -0.2939773926 	 3909
-0.2339052574 	 -0.6912504526 	 0.2939808580 	 0.2939807136 	 3910
-0.2216707233 	 0.3372050041 	 0.0280759253 	 0.0280759079 	 3911
0.2216707233 	 -0.3372050041 	 -0.0280720941 	 -0.0280720771 	 3912
0.2170852979 	 0.4833594007 	 -0.0047811745 	 -0.0047811610 	 3913
-0.2170852979 	 -0.4833594007 	 0.0047819479 	 0.0047819342 	 3914
-0.4188380585 	 0.3664822719 	 -0.0047315872 	 -0.0047315533 	 3915
0.4188380585 	 -0.3664822719 	 0.0047351574 	 0.0047351231 	 3916
-0.4109491801 	 0.2467416881 	 0.0730324006 	 0.0730323163 	 3917
0.4109491801 	 -0.2467416881 	 -0.0730272795 	 -0.0730271959 	 3918
-0.7906458982 	 -0.5867929171 	 0.5954008928 	 0.5954008926 	 3919
0.7906458982 	 0.5867929171 	 -0.5954008802 	 -0.5954008799 	 3920
0.1360128338 	 0.7185580608 	 -0.2665560921 	 -0.2665559815 	 3921
-0.1360128338 	 -0.7185580608 	 0.2665588066 	 0.2665586956 	 3922
-0.0617194164 	 0.2568740109 	 0.0004659469 	 0.0004659463 	 3923
0.0617194164 	 -0.2568740109 	 -0.0004653973 	 -0.0004653968 	 3924
0.2570754020 	 0.0615279945 	 0.0021652808 	 0.0021652792 	 3925
-0.2570754020 	 -0.0615279945 	 -0.0021741711 	 -0.0021741684 	 3926
0.1800460605 	 -0.1938669578 	 -0.0244511637 	 -0.0244511310 	 3927
-0.1800460605 	 0.1938669578 	 0.0244542482 	 0.0244542152 	 3928
-0.8659664137 	 -0.1946435529 	 0.1862218009 	 0.1862217745 	 3929
0.8659664137 	 0.1946435529 	 -0.1862210127 	 -0.1862209864 	 3930
0.0560910453 	 0.5206500000 	 0.0000147339 	 0.0000147339 	 3931
-0.0560910453 	 -0.5206500000 	 -0.0000147351 	 -0.0000147351 	 3932
0.2088837995 	 0.0867092124 	 0.0026187724 	 0.0026187698 	 3933
-0.2088837995 	 -0.0867092124 	 -0.0026188121 	 -0.0026188095 	 3934
-0.3954972643 	 0.2473293238 	 0.0730214443 	 0.0730213595 	 3935
0.3954972643 	 -0.2473293238 	 -0.0730162413 	 -0.0730161572 	 3936
-0.0562532153 	 0.4357616704 	 0.0000321685 	 0.0000321685 	 3937
0.0562532153 	 -0.4357616704 	 -0.0000321791 	 -0.0000321791 	 3938
-0.4138750028 	 -0.3961101928 	 0.0111853320 	 0.0111853284 	 3939
0.4138750028 	 0.3961101928 	 -0.0111842975 	 -0.0111842940 	 3940
0.5200768865 	 -0.0559753255 	 -0.0001786042 	 -0.0001786033 	 3941
-0.5200768865 	 0.0559753255 	 0.0001673043 	 0.0001673048 	 3942
-0.2836858523 	 0.2687018969 	 0.0530930688 	 0.0530930089 	 3943
0.2836858523 	 -0.2687018969 	 -0.0530877522 	 -0.0530876930 	 3944
-0.2038331513 	 0.4019881335 	 0.0135167243 	 0.0135167314 	 3945
0.2038331513 	 -0.4019881335 	 -0.0135146540 	 -0.0135146614 	 3946
-0.2836131586 	 -0.3427021991 	 -0.0478744025 	 -0.0478743410 	 3947
0.2836131586 	 0.3427021991 	 0.0478730452 	 0.0478729839 	 3948
-0.3221770883 	 -0.2481191254 	 -0.0673601162 	 -0.0673600300 	 3949
0.3221770883 	 0.2481191254 	 0.0673578778 	 0.0673577919 	 3950
-0.4442390524 	 0.1270553216 	 0.0806448914 	 0.0806447830 	 3951
0.4442390524 	 -0.1270553216 	 -0.0806462616 	 -0.0806461530 	 3952
0.5743906262 	 0.1494821589 	 0.0581918219 	 0.0581917930 	 3953
-0.5743906262 	 -0.1494821589 	 -0.0581955751 	 -0.0581955456 	 3954
-0.6737783400 	 0.2499746216 	 -0.0888606907 	 -0.0888606653 	 3955
0.6737783400 	 -0.2499746216 	 0.0888628683 	 0.0888628427 	 3956
-0.4441683970 	 0.3483067474 	 -0.0015457379 	 -0.0015457127 	 3957
0.4441683970 	 -0.3483067474 	 0.0015495749 	 0.0015495492 	 3958
-0.5755863981 	 0.6397491402 	 -0.5003069952 	 -0.5003069139 	 3959
0.5755863981 	 -0.6397491402 	 0.5003058154 	 0.5003057342 	 3960
-0.2629520096 	 -0.3857887656 	 -0.0338184798 	 -0.0338184395 	 3961
0.2629520096 	 0.3857887656 	 0.0338177800 	 0.0338177399 	 3962
-0.1964732245 	 0.6654471367 	 -0.1480355359 	 -0.1480354847 	 3963
0.1964732245 	 -0.6654471367 	 0.1480320184 	 0.1480319676 	 3964
-0.3298096387 	 -0.7750798208 	 0.5658051817 	 0.5658050609 	 3965
0.3298096387 	 0.7750798208 	 -0.5658025989 	 -0.5658024784 	 3966
-0.2255412272 	 0.5026021430 	 -0.0142213162 	 -0.0142212834 	 3967
0.2255412272 	 -0.5026021430 	 0.0142210726 	 0.0142210398 	 3968
0.1680632506 	 0.5466372523 	 -0.0227689976 	 -0.0227689676 	 3969
-0.1680632506 	 -0.5466372523 	 0.0227701806 	 0.0227701505 	 3970
-0.9148172701 	 -0.2210432179 	 0.2154807801 	 0.2154807657 	 3971
0.9148172701 	 0.2210432179 	 -0.2154802317 	 -0.2154802174 	 3972
-0.2048477451 	 0.5463021545 	 -0.0233465866 	 -0.0233465598 	 3973
0.2048477451 	 -0.5463021545 	 0.0233454372 	 0.0233454106 	 3974
-0.0890997173 	 0.2328608713 	 0.0032428385 	 0.0032428342 	 3975
0.0890997173 	 -0.2328608713 	 -0.0032394769 	 -0.0032394730 	 3976
-0.4229375219 	 -0.4824204857 	 0.1132878072 	 0.1132877272 	 3977
0.4229375219 	 0.4824204857 	 -0.1132855160 	 -0.1132854363 	 3978
0.1523315226 	 0.2648451954 	 0.0228447181 	 0.0228446870 	 3979
-0.1523315226 	 -0.2648451954 	 -0.0228491302 	 -0.0228490986 	 3980
0.5206584017 	 0.0562626089 	 0.0001470732 	 0.0001470738 	 3981
-0.5206584017 	 -0.0562626089 	 -0.0001588802 	 -0.0001588794 	 3982
-0.2633218748 	 0.4592358606 	 -0.0086182729 	 -0.0086182341 	 3983
0.2633218748 	 -0.4592358606 	 0.0086192671 	 0.0086192281 	 3984
-0.5380564799 	 0.6610140587 	 -0.5065143523 	 -0.5065142638 	 3985
0.5380564799 	 -0.6610140587 	 0.5065129054 	 0.5065128172 	 3986
-0.1511770599 	 -0.9651951767 	 0.9734706620 	 0.9734706554 	 3987
0.1511770599 	 0.9651951767 	 -0.9734705304 	 -0.9734705238 	 3988
0.1276170914 	 0.3630245535 	 0.0125735882 	 0.0125735714 	 3989
-0.1276170914 	 -0.3630245535 	 -0.0125746243 	 -0.0125746074 	 3990
-0.5339171362 	 -0.6010670893 	 0.3981569200 	 0.3981568021 	 3991
0.5339171362 	 0.6010670893 	 -0.3981540638 	 -0.3981539463 	 3992
-0.5110331091 	 -0.6374650565 	 0.4425287449 	 0.4425286255 	 3993
0.5110331091 	 0.6374650565 	 -0.4425259543 	 -0.4425258353 	 3994
0.1115927597 	 0.6672179162 	 -0.0772149403 	 -0.0772148946 	 3995
-0.1115927597 	 -0.6672179162 	 0.0772163461 	 0.0772163002 	 3996
0.2576620330 	 -0.0614716366 	 -0.0023367940 	 -0.0023367904 	 3997
-0.2576620330 	 0.0614716366 	 0.0023280661 	 0.0023280636 	 3998
0.0613795370 	 0.2573709417 	 0.0004408814 	 0.0004408809 	 3999
-0.0613795370 	 -0.2573709417 	 -0.0004412454 	 -0.0004412449 	 4000
-0.3625665353 	 0.2231404329 	 0.0763972603 	 0.0763971625 	 4001
0.3625665353 	 -0.2231404329 	 -0.0763923570 	 -0.0763922598 	 4002
0.5647855361 	 -0.1621220889 	 -0.0687706073 	 -0.0687705181 	 4003
-0.5647855361 	 0.1621220889 	 0.0687723056 	 0.0687722161 	 4004
-0.1853750604 	 -0.3955702442 	 -0.0241745164 	 -0.0241744865 	 4005
0.1853750604 	 0.3955702442 	 0.0241736291 	 0.0241735993 	 4006
-0.0559506195 	 0.5192443751 	 0.0000236283 	 0.0000236283 	 4007
0.0559506195 	 -0.5192443751 	 -0.0000236425 	 -0.0000236426 	 4008
-0.5417272000 	 0.4638117074 	 -0.1891760308 	 -0.1891759256 	 4009
0.5417272000 	 -0.4638117074 	 0.1891763868 	 0.1891762815 	 4010
-0.4949262071 	 -0.4294900986 	 0.1011943674 	 0.1011943147 	 4011
0.4949262071 	 0.4294900986 	 -0.1011924062 	 -0.1011923538 	 4012
-0.5568358442 	 -0.5652562566 	 0.3597485137 	 0.3597484015 	 4013
0.5568358442 	 0.5652562566 	 -0.3597456695 	 -0.3597455577 	 4014
0.5554699770 	 0.1000469317 	 0.0490317916 	 0.0490317717 	 4015
-0.5554699770 	 -0.1000469317 	 -0.0490390897 	 -0.0490390689 	 4016
0.0560910453 	 0.5417500000 	 -0.0000049927 	 -0.0000049927 	 4017
-0.0560910453 	 -0.5417500000 	 0.0000049924 	 0.0000049924 	 4018
-0.3034116827 	 0.3174958920 	 0.0424768751 	 0.0424768440 	 4019
0.3034116827 	 -0.3174958920 	 -0.0424719413 	 -0.0424719109 	 4020
0.2180679690 	 0.2237959377 	 0.0410459791 	 0.0410459229 	 4021
-0.2180679690 	 -0.2237959377 	 -0.0410503268 	 -0.0410502701 	 4022
-0.3718450964 	 0.2349003739 	 0.0753175369 	 0.0753174441 	 4023
0.3718450964 	 -0.2349003739 	 -0.0753124201 	 -0.0753123280 	 4024
-0.4195087107 	 -0.7096530515 	 0.4976035216 	 0.4976033927 	 4025
0.4195087107 	 0.7096530515 	 -0.4976007525 	 -0.4976006240 	 4026
0.4420316691 	 0.1883819717 	 0.0770677950 	 0.0770677249 	 4027
-0.4420316691 	 -0.1883819717 	 -0.0770706495 	 -0.0770705791 	 4028
-0.0943020366 	 0.5366952795 	 0.0004825249 	 0.0004825259 	 4029
0.0943020366 	 -0.5366952795 	 -0.0004825037 	 -0.0004825047 	 4030
-0.0624199077 	 0.4248454565 	 0.0000132674 	 0.0000132675 	 4031
0.0624199077 	 -0.4248454565 	 -0.0000128985 	 -0.0000128987 	 4032
0.0940474326 	 0.4943630955 	 0.0014727806 	 0.0014727803 	 4033
-0.0940474326 	 -0.4943630955 	 -0.0014728807 	 -0.0014728803 	 4034
-0.5788674523 	 -0.5297069795 	 0.3273937989 	 0.3273936953 	 4035
0.5788674523 	 0.5297069795 	 -0.3273910286 	 -0.3273909253 	 4036
-0.3407151241 	 0.3402500681 	 0.0319049089 	 0.0319049000 	 4037
0.3407151241 	 -0.3402500681 	 -0.0319003769 	 -0.0319003686 	 4038
-0.6010009330 	 -0.4947393647 	 0.2980959239 	 0.2980958300 	 4039
0.6010009330 	 0.4947393647 	 -0.2980932761 	 -0.2980931825 	 4040
-0.3478855729 	 0.2239292878 	 0.0735714813 	 0.0735713866 	 4041
0.3478855729 	 -0.2239292878 	 -0.0735665194 	 -0.0735664254 	 4042
-0.8433062090 	 0.3888783536 	 -0.3541613961 	 -0.3541613778 	 4043
0.8433062090 	 -0.3888783536 	 0.3541614983 	 0.3541614801 	 4044
-0.6476700240 	 -0.7412500807 	 0.7521321608 	 0.7521321606 	 4045
0.6476700240 	 0.7412500807 	 -0.7521321536 	 -0.7521321534 	 4046
-0.6228554120 	 -0.4601932484 	 0.2691775722 	 0.2691774875 	 4047
0.6228554120 	 0.4601932484 	 -0.2691750885 	 -0.2691750041 	 4048
-0.5438088039 	 0.5031006598 	 -0.2432812255 	 -0.2432811158 	 4049
0.5438088039 	 -0.5031006598 	 0.2432809139 	 0.2432808044 	 4050
-0.5100384166 	 0.4464723971 	 -0.1404563417 	 -0.1404562412 	 4051
0.5100384166 	 -0.4464723971 	 0.1404572001 	 0.1404570995 	 4052
0.4038531318 	 0.0624208885 	 0.0070622221 	 0.0070622175 	 4053
-0.4038531318 	 -0.0624208885 	 -0.0070733037 	 -0.0070732977 	 4054
-0.3585522835 	 0.5541426122 	 -0.1385774778 	 -0.1385773874 	 4055
0.3585522835 	 -0.5541426122 	 0.1385760586 	 0.1385759684 	 4056
-0.1862580818 	 0.4926203405 	 -0.0022721306 	 -0.0022721114 	 4057
0.1862580818 	 -0.4926203405 	 0.0022720391 	 0.0022720199 	 4058
-0.0619625877 	 0.2358738919 	 0.0004715317 	 0.0004715311 	 4059
0.0619625877 	 -0.2358738919 	 -0.0004702699 	 -0.0004702694 	 4060
0.2358698188 	 0.0619887087 	 0.0013477382 	 0.0013477374 	 4061
-0.2358698188 	 -0.0619887087 	 -0.0013553034 	 -0.0013553016 	 4062
-0.2951552572 	 0.3998399364 	 0.0100035818 	 0.0100036055 	 4063
0.2951552572 	 -0.3998399364 	 -0.0100007346 	 -0.0100007587 	 4064
-0.7626375685 	 0.3488625267 	 -0.2496685691 	 -0.2496685234 	 4065
0.7626375685 	 -0.3488625267 	 0.2496690860 	 0.2496690402 	 4066
0.0619294528 	 0.4678228611 	 0.0001816635 	 0.0001816635 	 4067
-0.0619294528 	 -0.4678228611 	 -0.0001818268 	 -0.0001818268 	 4068
0.5414475881 	 -0.0560667479 	 -0.0001762065 	 -0.0001762056 	 4069
-0.5414475881 	 0.0560667479 	 0.0001647203 	 0.0001647208 	 4070
-0.2154252888 	 -0.3551901532 	 -0.0363709578 	 -0.0363709092 	 4071
0.2154252888 	 0.3551901532 	 0.0363692105 	 0.0363691622 	 4072
0.6669408008 	 -0.1112246772 	 0.0257359859 	 0.0257359984 	 4073
-0.6669408008 	 0.1112246772 	 -0.0257371253 	 -0.0257371376 	 4074
0.2890314014 	 0.0558405833 	 0.0000355599 	 0.0000355606 	 4075
-0.2890314014 	 -0.0558405833 	 -0.0000466256 	 -0.0000466249 	 4076
-0.2213726665 	 0.6184343294 	 -0.0941416927 	 -0.0941416503 	 4077
0.2213726665 	 -0.6184343294 	 0.0941390067 	 0.0941389646 	 4078
0.3926513563 	 0.0562060666 	 0.0000822328 	 0.0000822335 	 4079
-0.3926513563 	 -0.0562060666 	 -0.0000939825 	 -0.0000939817 	 4080
-0.4673967679 	 -0.1891887854 	 -0.0759910878 	 -0.0759910235 	 4081
0.4673967679 	 0.1891887854 	 0.0759883204 	 0.0759882565 	 4082
0.1220502941 	 0.4022858022 	 0.0098249828 	 0.0098249707 	 4083
-0.1220502941 	 -0.4022858022 	 -0.0098253033 	 -0.0098252911 	 4084
-0.5794843746 	 -0.6804134071 	 0.5756559324 	 0.5756558590 	 4085
0.5794843746 	 0.6804134071 	 -0.5756540889 	 -0.5756540158 	 4086
-0.5385691057 	 0.4262511612 	 -0.1411756174 	 -0.1411755225 	 4087
0.5385691057 	 -0.4262511612 	 0.1411767434 	 0.1411766484 	 4088
-0.3052312018 	 0.6661030523 	 -0.2777986330 	 -0.2777985362 	 4089
0.3052312018 	 -0.6661030523 	 0.2777955291 	 0.2777954328 	 4090
-0.4607490291 	 -0.4277708788 	 0.0726143660 	 0.0726143230 	 4091
0.4607490291 	 0.4277708788 	 -0.0726125807 	 -0.0726125379 	 4092
-0.1851307047 	 0.4667634514 	 0.0025687784 	 0.0025687951 	 4093
0.1851307047 	 -0.4667634514 	 -0.0025683428 	 -0.0025683596 	 4094
-0.4753520670 	 0.3939641861 	 -0.0595624168 	 -0.0595623460 	 4095
0.4753520670 	 -0.3939641861 	 0.0595648038 	 0.0595647328 	 4096
-0.2409097723 	 0.2977892860 	 0.0391104545 	 0.0391104166 	 4097
0.2409097723 	 -0.2977892860 	 -0.0391056686 	 -0.0391056313 	 4098
-0.1331253809 	 -0.3234578542 	 -0.0154354669 	 -0.0154354454 	 4099
0.1331253809 	 0.3234578542 	 0.0154335183 	 0.0154334971 	 4100
-0.7968862046 	 0.3224914929 	 -0.2479447546 	 -0.2479447188 	 4101
0.7968862046 	 -0.3224914929 	 0.2479451375 	 0.2479451016 	 4102
0.3819609355 	 0.0626013807 	 0.0067899228 	 0.0067899179 	 4103
-0.3819609355 	 -0.0626013807 	 -0.0068009037 	 -0.0068008974 	 4104
-0.3524707155 	 -0.5644082210 	 0.1728091891 	 0.1728090627 	 4105
0.3524707155 	 0.5644082210 	 -0.1728063151 	 -0.1728061891 	 4106
-0.2556252447 	 0.2967733064 	 0.0421805258 	 0.0421804849 	 4107
0.2556252447 	 -0.2967733064 	 -0.0421755879 	 -0.0421755478 	 4108
-0.1472763878 	 -0.3049076618 	 -0.0205318717 	 -0.0205318430 	 4109
0.1472763878 	 0.3049076618 	 0.0205290870 	 0.0205290586 	 4110
-0.3957367455 	 -0.7432848806 	 0.5442606872 	 0.5442605666 	 4111
0.3957367455 	 0.7432848806 	 -0.5442580995 	 -0.5442579793 	 4112
-0.6442681129 	 -0.4261645813 	 0.2447063659 	 0.2447062896 	 4113
0.6442681129 	 0.4261645813 	 -0.2447040762 	 -0.2447040003 	 4114
-0.2821167867 	 0.9435783235 	 -0.9567128714 	 -0.9567128712 	 4115
0.2821167867 	 -0.9435783235 	 0.9567128609 	 0.9567128607 	 4116
0.0559567866 	 0.5628973020 	 -0.0000275810 	 -0.0000275810 	 4117
-0.0559567866 	 -0.5628973020 	 0.0000275786 	 0.0000275786 	 4118
