Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 8.0000	Mesh (Number of cells): 6943
-0.0623037025 	 -0.3625153583 	 0.0075876298 	 0.0075876195 	 3794
-0.2601290174 	 -0.8590384535 	 -0.2240868581 	 -0.2240868355 	 3795
0.2601290174 	 0.8590384535 	 0.2240864165 	 0.2240863940 	 3796
0.2326077291 	 0.2042061097 	 -0.0349925648 	 -0.0349925230 	 3797
-0.2326077291 	 -0.2042061097 	 0.0349971125 	 0.0349970701 	 3798
-0.2295445077 	 0.5597360077 	 0.0326988087 	 0.0326987778 	 3799
0.2295445077 	 -0.5597360077 	 -0.0326987818 	 -0.0326987510 	 3800
0.2581229886 	 0.1927461071 	 -0.0315192362 	 -0.0315192013 	 3801
-0.2581229886 	 -0.1927461071 	 0.0315235682 	 0.0315235328 	 3802
-0.6226538534 	 0.3268510134 	 -0.2479707283 	 -0.2479705875 	 3803
0.6226538534 	 -0.3268510134 	 0.2479700912 	 0.2479699504 	 3804
-0.5105576171 	 0.4844288581 	 -0.1997661790 	 -0.1997660800 	 3805
0.5105576171 	 -0.4844288581 	 0.1997638448 	 0.1997637461 	 3806
-0.2227265246 	 0.6493455444 	 -0.0424805217 	 -0.0424805123 	 3807
0.2227265246 	 -0.6493455444 	 0.0424804569 	 0.0424804475 	 3808
-0.8122831238 	 -0.1834031704 	 -0.6135942821 	 -0.6135941477 	 3809
0.8122831238 	 0.1834031704 	 0.6135912754 	 0.6135911414 	 3810
-0.5205879224 	 -0.5420635158 	 -0.2697797116 	 -0.2697795916 	 3811
0.5205879224 	 0.5420635158 	 0.2697774570 	 0.2697773373 	 3812
-0.1838891554 	 0.4412263876 	 0.0761837707 	 0.0761836980 	 3813
0.1838891554 	 -0.4412263876 	 -0.0761823142 	 -0.0761822418 	 3814
0.0613045712 	 0.4466589418 	 -0.0094729404 	 -0.0094729290 	 3815
-0.0613045712 	 -0.4466589418 	 0.0094834609 	 0.0094834483 	 3816
0.1848319322 	 -0.2402153728 	 -0.0402927335 	 -0.0402926778 	 3817
-0.1848319322 	 0.2402153728 	 0.0402911917 	 0.0402911362 	 3818
0.2843643344 	 0.1672204608 	 -0.0227318133 	 -0.0227317911 	 3819
-0.2843643344 	 -0.1672204608 	 0.0227354198 	 0.0227353972 	 3820
-0.4565064612 	 0.5829908715 	 -0.2181138720 	 -0.2181137935 	 3821
0.4565064612 	 -0.5829908715 	 0.2181116088 	 0.2181115307 	 3822
-0.3768431529 	 -0.7097813689 	 -0.2400107409 	 -0.2400106732 	 3823
0.3768431529 	 0.7097813689 	 0.2400094068 	 0.2400093392 	 3824
-0.2417131335 	 0.1916041400 	 0.0350270012 	 0.0350269509 	 3825
0.2417131335 	 -0.1916041400 	 -0.0350298605 	 -0.0350298099 	 3826
0.0562072364 	 0.4995201659 	 -0.0001558736 	 -0.0001558741 	 3827
-0.0562072364 	 -0.4995201659 	 0.0001676273 	 0.0001676264 	 3828
-0.3291375334 	 -0.4692520434 	 0.0019082883 	 0.0019083074 	 3829
0.3291375334 	 0.4692520434 	 -0.0019089483 	 -0.0019089673 	 3830
-0.8465123126 	 0.5034849622 	 -0.8605955520 	 -0.8605955519 	 3831
0.8465123126 	 -0.5034849622 	 0.8605955510 	 0.8605955510 	 3832
-0.2029462860 	 0.7496780221 	 -0.1404932335 	 -0.1404931946 	 3833
0.2029462860 	 -0.7496780221 	 0.1404941344 	 0.1404940954 	 3834
-0.4489167955 	 0.4755354211 	 -0.1063873174 	 -0.1063872568 	 3835
0.4489167955 	 -0.4755354211 	 0.1063849706 	 0.1063849103 	 3836
0.2719312972 	 0.1730537902 	 -0.0252513116 	 -0.0252512854 	 3837
-0.2719312972 	 -0.1730537902 	 0.0252553576 	 0.0252553309 	 3838
0.1601122173 	 0.5913598563 	 -0.0482662374 	 -0.0482661611 	 3839
-0.1601122173 	 -0.5913598563 	 0.0482688595 	 0.0482687828 	 3840
-0.0765465383 	 0.4460754956 	 0.0237180362 	 0.0237180176 	 3841
0.0765465383 	 -0.4460754956 	 -0.0237086188 	 -0.0237086014 	 3842
-0.8749491212 	 0.2469191453 	 -0.7653657838 	 -0.7653657244 	 3843
0.8749491212 	 -0.2469191453 	 0.7653661358 	 0.7653660763 	 3844
-0.3052411049 	 0.2533053180 	 0.0516919112 	 0.0516918408 	 3845
0.3052411049 	 -0.2533053180 	 -0.0516939737 	 -0.0516939031 	 3846
0.1136837765 	 0.3809544284 	 -0.0579897802 	 -0.0579897011 	 3847
-0.1136837765 	 -0.3809544284 	 0.0579962965 	 0.0579962166 	 3848
0.2568192991 	 0.2067894594 	 -0.0354722499 	 -0.0354722101 	 3849
-0.2568192991 	 -0.2067894594 	 0.0354764104 	 0.0354763702 	 3850
-0.0054663258 	 0.7216543299 	 0.0054299174 	 0.0054299155 	 3851
0.0054663258 	 -0.7216543299 	 -0.0054312301 	 -0.0054312279 	 3852
-0.1827437237 	 0.8120030741 	 -0.1599402109 	 -0.1599401777 	 3853
0.1827437237 	 -0.8120030741 	 0.1599413823 	 0.1599413490 	 3854
-0.6914455536 	 -0.5718882033 	 -0.5915694308 	 -0.5915693595 	 3855
0.6914455536 	 0.5718882033 	 0.5915674964 	 0.5915674253 	 3856
-0.0927812456 	 0.2531898650 	 0.0130062889 	 0.0130062727 	 3857
0.0927812456 	 -0.2531898650 	 -0.0130041220 	 -0.0130041061 	 3858
-0.1241438349 	 0.7107676595 	 -0.0633042664 	 -0.0633042482 	 3859
0.1241438349 	 -0.7107676595 	 0.0633067351 	 0.0633067166 	 3860
-0.4061924713 	 0.1545381234 	 0.0172408074 	 0.0172407865 	 3861
0.4061924713 	 -0.1545381234 	 -0.0172415044 	 -0.0172414834 	 3862
0.3215815037 	 -0.1627723076 	 -0.0253351013 	 -0.0253350652 	 3863
-0.3215815037 	 0.1627723076 	 0.0253333700 	 0.0253333341 	 3864
-0.3034544502 	 -0.5512648594 	 -0.0270497526 	 -0.0270497300 	 3865
0.3034544502 	 0.5512648594 	 0.0270488589 	 0.0270488363 	 3866
0.2681250078 	 0.7859632750 	 0.1937176799 	 0.1937176420 	 3867
-0.2681250078 	 -0.7859632750 	 -0.1937184058 	 -0.1937183678 	 3868
0.6913930613 	 -0.0558745933 	 0.0010282304 	 0.0010282298 	 3869
-0.6913930613 	 0.0558745933 	 -0.0010282172 	 -0.0010282167 	 3870
-0.7105181751 	 -0.1244001536 	 -0.1788666119 	 -0.1788665534 	 3871
0.7105181751 	 0.1244001536 	 0.1788662512 	 0.1788661927 	 3872
-0.2672081993 	 -0.2290105266 	 0.0407283652 	 0.0407283207 	 3873
0.2672081993 	 0.2290105266 	 -0.0407248137 	 -0.0407247696 	 3874
-0.2291569808 	 -0.3497818789 	 0.0725019358 	 0.0725018445 	 3875
0.2291569808 	 0.3497818789 	 -0.0724997956 	 -0.0724997045 	 3876
0.5762714926 	 0.1041443401 	 0.0002150561 	 0.0002150537 	 3877
-0.5762714926 	 -0.1041443401 	 -0.0002155754 	 -0.0002155730 	 3878
-0.3229509412 	 -0.5246099726 	 -0.0262415072 	 -0.0262414751 	 3879
0.3229509412 	 0.5246099726 	 0.0262405383 	 0.0262405064 	 3880
-0.3731852560 	 -0.2533473581 	 0.0231359065 	 0.0231359116 	 3881
0.3731852560 	 0.2533473581 	 -0.0231348840 	 -0.0231348892 	 3882
0.4995338868 	 0.0559649381 	 -0.0000173653 	 -0.0000173653 	 3883
-0.4995338868 	 -0.0559649381 	 0.0000173614 	 0.0000173615 	 3884
0.6117155411 	 -0.0950277102 	 0.0107604096 	 0.0107604009 	 3885
-0.6117155411 	 0.0950277102 	 -0.0107592907 	 -0.0107592820 	 3886
0.1907143982 	 -0.2276346968 	 -0.0381220816 	 -0.0381220283 	 3887
-0.1907143982 	 0.2276346968 	 0.0381203636 	 0.0381203105 	 3888
0.2685797843 	 0.2146010312 	 -0.0368632288 	 -0.0368631894 	 3889
-0.2685797843 	 -0.2146010312 	 0.0368669924 	 0.0368669524 	 3890
-0.5647540865 	 0.8062807260 	 -0.5739328788 	 -0.5739328786 	 3891
0.5647540865 	 -0.8062807260 	 0.5739328704 	 0.5739328702 	 3892
0.2981513694 	 0.1478276430 	 -0.0164704521 	 -0.0164704375 	 3893
-0.2981513694 	 -0.1478276430 	 0.0164733125 	 0.0164732976 	 3894
-0.6651724010 	 -0.1967754344 	 -0.1460368336 	 -0.1460367801 	 3895
0.6651724010 	 0.1967754344 	 0.1460349928 	 0.1460349395 	 3896
0.2102544974 	 0.5774119544 	 -0.0305156363 	 -0.0305155822 	 3897
-0.2102544974 	 -0.5774119544 	 0.0305163364 	 0.0305162822 	 3898
-0.1435096459 	 0.5731969507 	 0.0568433293 	 0.0568432974 	 3899
0.1435096459 	 -0.5731969507 	 -0.0568399356 	 -0.0568399041 	 3900
0.2780426422 	 -0.0617936863 	 -0.0004245891 	 -0.0004245885 	 3901
-0.2780426422 	 0.0617936863 	 0.0004241759 	 0.0004241753 	 3902
0.0617016894 	 0.2779905100 	 -0.0032553155 	 -0.0032553123 	 3903
-0.0617016894 	 -0.2779905100 	 0.0032647838 	 0.0032647794 	 3904
-0.5079099555 	 -0.1696337104 	 -0.0012916836 	 -0.0012916662 	 3905
0.5079099555 	 0.1696337104 	 0.0012910397 	 0.0012910223 	 3906
-0.3469643288 	 -0.4441568924 	 -0.0003300890 	 -0.0003300604 	 3907
0.3469643288 	 0.4441568924 	 0.0003294376 	 0.0003294090 	 3908
0.2339052574 	 0.6912504526 	 0.0957360983 	 0.0957360752 	 3909
-0.2339052574 	 -0.6912504526 	 -0.0957366918 	 -0.0957366686 	 3910
-0.2216707233 	 0.3372050041 	 0.0697684985 	 0.0697684112 	 3911
0.2216707233 	 -0.3372050041 	 -0.0697695846 	 -0.0697694972 	 3912
0.2170852979 	 0.4833594007 	 -0.0752520835 	 -0.0752519890 	 3913
-0.2170852979 	 -0.4833594007 	 0.0752536214 	 0.0752535267 	 3914
-0.4188380585 	 0.3664822719 	 -0.0066658376 	 -0.0066658299 	 3915
0.4188380585 	 -0.3664822719 	 0.0066640619 	 0.0066640543 	 3916
-0.4109491801 	 0.2467416881 	 0.0263597015 	 0.0263596747 	 3917
0.4109491801 	 -0.2467416881 	 -0.0263607481 	 -0.0263607211 	 3918
-0.7906458982 	 -0.5867929171 	 -0.8022901353 	 -0.8022901353 	 3919
0.7906458982 	 0.5867929171 	 0.8022901345 	 0.8022901344 	 3920
0.1360128338 	 0.7185580608 	 0.1064383729 	 0.1064383508 	 3921
-0.1360128338 	 -0.7185580608 	 -0.1064370810 	 -0.1064370590 	 3922
-0.0617194164 	 0.2568740109 	 0.0021721995 	 0.0021721965 	 3923
0.0617194164 	 -0.2568740109 	 -0.0021634811 	 -0.0021634792 	 3924
0.2570754020 	 0.0615279945 	 -0.0004730264 	 -0.0004730260 	 3925
-0.2570754020 	 -0.0615279945 	 0.0004734891 	 0.0004734886 	 3926
0.1800460605 	 -0.1938669578 	 -0.0260647252 	 -0.0260646888 	 3927
-0.1800460605 	 0.1938669578 	 0.0260634357 	 0.0260633993 	 3928
-0.8659664137 	 -0.1946435529 	 -0.7725627933 	 -0.7725626847 	 3929
0.8659664137 	 0.1946435529 	 0.7725595016 	 0.7725593935 	 3930
0.0560910453 	 0.5206500000 	 -0.0001448432 	 -0.0001448437 	 3931
-0.0560910453 	 -0.5206500000 	 0.0001563941 	 0.0001563932 	 3932
0.2088837995 	 0.0867092124 	 -0.0027526260 	 -0.0027526239 	 3933
-0.2088837995 	 -0.0867092124 	 0.0027598899 	 0.0027598868 	 3934
-0.3954972643 	 0.2473293238 	 0.0317085351 	 0.0317084999 	 3935
0.3954972643 	 -0.2473293238 	 -0.0317097296 	 -0.0317096942 	 3936
-0.0562532153 	 0.4357616704 	 0.0000993927 	 0.0000993919 	 3937
0.0562532153 	 -0.4357616704 	 -0.0000875437 	 -0.0000875444 	 3938
-0.4138750028 	 -0.3961101928 	 -0.0304285334 	 -0.0304284653 	 3939
0.4138750028 	 0.3961101928 	 0.0304275853 	 0.0304275173 	 3940
0.5200768865 	 -0.0559753255 	 -0.0000474600 	 -0.0000474600 	 3941
-0.5200768865 	 0.0559753255 	 0.0000475016 	 0.0000475016 	 3942
-0.2836858523 	 0.2687018969 	 0.0566608869 	 0.0566608097 	 3943
0.2836858523 	 -0.2687018969 	 -0.0566630219 	 -0.0566629445 	 3944
-0.2038331513 	 0.4019881335 	 0.0760480803 	 0.0760479978 	 3945
0.2038331513 	 -0.4019881335 	 -0.0760477972 	 -0.0760477148 	 3946
-0.2836131586 	 -0.3427021991 	 0.0571176186 	 0.0571175647 	 3947
0.2836131586 	 0.3427021991 	 -0.0571162705 	 -0.0571162168 	 3948
-0.3221770883 	 -0.2481191254 	 0.0359295099 	 0.0359294864 	 3949
0.3221770883 	 0.2481191254 	 -0.0359273983 	 -0.0359273751 	 3950
-0.4442390524 	 0.1270553216 	 0.0085961034 	 0.0085960942 	 3951
0.4442390524 	 -0.1270553216 	 -0.0085965419 	 -0.0085965326 	 3952
0.5743906262 	 0.1494821589 	 0.0094543723 	 0.0094543612 	 3953
-0.5743906262 	 -0.1494821589 	 -0.0094554427 	 -0.0094554315 	 3954
-0.6737783400 	 0.2499746216 	 -0.2744053362 	 -0.2744051994 	 3955
0.6737783400 	 -0.2499746216 	 0.2744061563 	 0.2744060194 	 3956
-0.4441683970 	 0.3483067474 	 -0.0211399483 	 -0.0211399231 	 3957
0.4441683970 	 -0.3483067474 	 0.0211383871 	 0.0211383621 	 3958
-0.5755863981 	 0.6397491402 	 -0.4542419660 	 -0.4542418920 	 3959
0.5755863981 	 -0.6397491402 	 0.4542404625 	 0.4542403888 	 3960
-0.2629520096 	 -0.3857887656 	 0.0660673199 	 0.0660672491 	 3961
0.2629520096 	 0.3857887656 	 -0.0660661284 	 -0.0660660578 	 3962
-0.1964732245 	 0.6654471367 	 -0.0444229693 	 -0.0444229581 	 3963
0.1964732245 	 -0.6654471367 	 0.0444234063 	 0.0444233950 	 3964
-0.3298096387 	 -0.7750798208 	 -0.2428905212 	 -0.2428904756 	 3965
0.3298096387 	 0.7750798208 	 0.2428895961 	 0.2428895506 	 3966
-0.2255412272 	 0.5026021430 	 0.0612163842 	 0.0612163296 	 3967
0.2255412272 	 -0.5026021430 	 -0.0612161660 	 -0.0612161114 	 3968
0.1680632506 	 0.5466372523 	 -0.0743961900 	 -0.0743960893 	 3969
-0.1680632506 	 -0.5466372523 	 0.0743991226 	 0.0743990215 	 3970
-0.9148172701 	 -0.2210432179 	 -0.8839739456 	 -0.8839738889 	 3971
0.9148172701 	 0.2210432179 	 0.8839717630 	 0.8839717066 	 3972
-0.2048477451 	 0.5463021545 	 0.0518404286 	 0.0518403880 	 3973
0.2048477451 	 -0.5463021545 	 -0.0518396046 	 -0.0518395641 	 3974
-0.0890997173 	 0.2328608713 	 0.0079932360 	 0.0079932261 	 3975
0.0890997173 	 -0.2328608713 	 -0.0079922756 	 -0.0079922659 	 3976
-0.4229375219 	 -0.4824204857 	 -0.0927528115 	 -0.0927527168 	 3977
0.4229375219 	 0.4824204857 	 0.0927512663 	 0.0927511719 	 3978
0.1523315226 	 0.2648451954 	 -0.0399010790 	 -0.0399010250 	 3979
-0.1523315226 	 -0.2648451954 	 0.0399039334 	 0.0399038790 	 3980
0.5206584017 	 0.0562626089 	 0.0000045684 	 0.0000045684 	 3981
-0.5206584017 	 -0.0562626089 	 -0.0000045238 	 -0.0000045237 	 3982
-0.2633218748 	 0.4592358606 	 0.0594062464 	 0.0594061849 	 3983
0.2633218748 	 -0.4592358606 	 -0.0594070762 	 -0.0594070145 	 3984
-0.5380564799 	 0.6610140587 	 -0.4150778221 	 -0.4150777485 	 3985
0.5380564799 	 -0.6610140587 	 0.4150762338 	 0.4150761604 	 3986
-0.1511770599 	 -0.9651951767 	 -0.1515117849 	 -0.1515117810 	 3987
0.1511770599 	 0.9651951767 	 0.1515117347 	 0.1515117308 	 3988
0.1276170914 	 0.3630245535 	 -0.0614988677 	 -0.0614987828 	 3989
-0.1276170914 	 -0.3630245535 	 0.0615042775 	 0.0615041919 	 3990
-0.5339171362 	 -0.6010670893 	 -0.3444706720 	 -0.3444705663 	 3991
0.5339171362 	 0.6010670893 	 0.3444685491 	 0.3444684436 	 3992
-0.5110331091 	 -0.6374650565 	 -0.3438412381 	 -0.3438411425 	 3993
0.5110331091 	 0.6374650565 	 0.3438393224 	 0.3438392272 	 3994
0.1115927597 	 0.6672179162 	 0.0278148152 	 0.0278148297 	 3995
-0.1115927597 	 -0.6672179162 	 -0.0278108628 	 -0.0278108779 	 3996
0.2576620330 	 -0.0614716366 	 -0.0004278126 	 -0.0004278120 	 3997
-0.2576620330 	 0.0614716366 	 0.0004274410 	 0.0004274404 	 3998
0.0613795370 	 0.2573709417 	 -0.0021947541 	 -0.0021947522 	 3999
-0.0613795370 	 -0.2573709417 	 0.0022036157 	 0.0022036128 	 4000
-0.3625665353 	 0.2231404329 	 0.0376691882 	 0.0376691400 	 4001
0.3625665353 	 -0.2231404329 	 -0.0376706297 	 -0.0376705813 	 4002
0.5647855361 	 -0.1621220889 	 0.0305845791 	 0.0305845454 	 4003
-0.5647855361 	 0.1621220889 	 -0.0305839027 	 -0.0305838690 	 4004
-0.1853750604 	 -0.3955702442 	 0.0848533553 	 0.0848532398 	 4005
0.1853750604 	 0.3955702442 	 -0.0848501670 	 -0.0848500520 	 4006
-0.0559506195 	 0.5192443751 	 0.0001064526 	 0.0001064519 	 4007
0.0559506195 	 -0.5192443751 	 -0.0000951718 	 -0.0000951725 	 4008
-0.5417272000 	 0.4638117074 	 -0.2312250500 	 -0.2312249364 	 4009
0.5417272000 	 -0.4638117074 	 0.2312228742 	 0.2312227610 	 4010
-0.4949262071 	 -0.4294900986 	 -0.1288550001 	 -0.1288548906 	 4011
0.4949262071 	 0.4294900986 	 0.1288531304 	 0.1288530212 	 4012
-0.5568358442 	 -0.5652562566 	 -0.3469058414 	 -0.3469057281 	 4013
0.5568358442 	 0.5652562566 	 0.3469035285 	 0.3469034155 	 4014
0.5554699770 	 0.1000469317 	 -0.0002973569 	 -0.0002973595 	 4015
-0.5554699770 	 -0.1000469317 	 0.0002972515 	 0.0002972540 	 4016
0.0560910453 	 0.5417500000 	 -0.0001605212 	 -0.0001605217 	 4017
-0.0560910453 	 -0.5417500000 	 0.0001720612 	 0.0001720603 	 4018
-0.3034116827 	 0.3174958920 	 0.0605794106 	 0.0605793336 	 4019
0.3034116827 	 -0.3174958920 	 -0.0605812676 	 -0.0605811903 	 4020
0.2180679690 	 0.2237959377 	 -0.0398555583 	 -0.0398555086 	 4021
-0.2180679690 	 -0.2237959377 	 0.0398596484 	 0.0398595981 	 4022
-0.3718450964 	 0.2349003739 	 0.0374039490 	 0.0374039029 	 4023
0.3718450964 	 -0.2349003739 	 -0.0374053317 	 -0.0374052854 	 4024
-0.4195087107 	 -0.7096530515 	 -0.2880421550 	 -0.2880420838 	 4025
0.4195087107 	 0.7096530515 	 0.2880407439 	 0.2880406729 	 4026
0.4420316691 	 0.1883819717 	 -0.0068704923 	 -0.0068705096 	 4027
-0.4420316691 	 -0.1883819717 	 0.0068705790 	 0.0068705962 	 4028
-0.0943020366 	 0.5366952795 	 0.0439101541 	 0.0439101308 	 4029
0.0943020366 	 -0.5366952795 	 -0.0439025351 	 -0.0439025128 	 4030
-0.0624199077 	 0.4248454565 	 0.0074165609 	 0.0074165543 	 4031
0.0624199077 	 -0.4248454565 	 -0.0074055786 	 -0.0074055733 	 4032
0.0940474326 	 0.4943630955 	 -0.0585653303 	 -0.0585652547 	 4033
-0.0940474326 	 -0.4943630955 	 0.0585736159 	 0.0585735392 	 4034
-0.5788674523 	 -0.5297069795 	 -0.3470370365 	 -0.3470369175 	 4035
0.5788674523 	 0.5297069795 	 0.3470345494 	 0.3470344308 	 4036
-0.3407151241 	 0.3402500681 	 0.0483658395 	 0.0483657821 	 4037
0.3407151241 	 -0.3402500681 	 -0.0483676124 	 -0.0483675548 	 4038
-0.6010009330 	 -0.4947393647 	 -0.3486677213 	 -0.3486675992 	 4039
0.6010009330 	 0.4947393647 	 0.3486650723 	 0.3486649506 	 4040
-0.3478855729 	 0.2239292878 	 0.0401385456 	 0.0401384928 	 4041
0.3478855729 	 -0.2239292878 	 -0.0401401701 	 -0.0401401171 	 4042
-0.8433062090 	 0.3888783536 	 -0.7692112412 	 -0.7692111995 	 4043
0.8433062090 	 -0.3888783536 	 0.7692113340 	 0.7692112922 	 4044
-0.6476700240 	 -0.7412500807 	 -0.6575252169 	 -0.6575252167 	 4045
0.6476700240 	 0.7412500807 	 0.6575252142 	 0.6575252141 	 4046
-0.6228554120 	 -0.4601932484 	 -0.3531606327 	 -0.3531605099 	 4047
0.6228554120 	 0.4601932484 	 0.3531578416 	 0.3531577191 	 4048
-0.5438088039 	 0.5031006598 	 -0.2716131872 	 -0.2716130761 	 4049
0.5438088039 	 -0.5031006598 	 0.2716109380 	 0.2716108272 	 4050
-0.5100384166 	 0.4464723971 	 -0.1659685050 	 -0.1659684076 	 4051
0.5100384166 	 -0.4464723971 	 0.1659663109 	 0.1659662139 	 4052
0.4038531318 	 0.0624208885 	 -0.0001739433 	 -0.0001739435 	 4053
-0.4038531318 	 -0.0624208885 	 0.0001739832 	 0.0001739833 	 4054
-0.3585522835 	 0.5541426122 	 -0.0682357066 	 -0.0682356843 	 4055
0.3585522835 	 -0.5541426122 	 0.0682337011 	 0.0682336791 	 4056
-0.1862580818 	 0.4926203405 	 0.0722487090 	 0.0722486494 	 4057
0.1862580818 	 -0.4926203405 	 -0.0722470634 	 -0.0722470041 	 4058
-0.0619625877 	 0.2358738919 	 0.0013158466 	 0.0013158446 	 4059
0.0619625877 	 -0.2358738919 	 -0.0013085642 	 -0.0013085632 	 4060
0.2358698188 	 0.0619887087 	 -0.0004848896 	 -0.0004848893 	 4061
-0.2358698188 	 -0.0619887087 	 0.0004860637 	 0.0004860632 	 4062
-0.2951552572 	 0.3998399364 	 0.0589553220 	 0.0589552541 	 4063
0.2951552572 	 -0.3998399364 	 -0.0589568387 	 -0.0589567707 	 4064
-0.7626375685 	 0.3488625267 	 -0.5546295728 	 -0.5546294619 	 4065
0.7626375685 	 -0.3488625267 	 0.5546295272 	 0.5546294163 	 4066
0.0619294528 	 0.4678228611 	 -0.0108293753 	 -0.0108293624 	 4067
-0.0619294528 	 -0.4678228611 	 0.0108402005 	 0.0108401862 	 4068
0.5414475881 	 -0.0560667479 	 0.0000017528 	 0.0000017527 	 4069
-0.5414475881 	 0.0560667479 	 -0.0000017510 	 -0.0000017510 	 4070
-0.2154252888 	 -0.3551901532 	 0.0754809824 	 0.0754808838 	 4071
0.2154252888 	 0.3551901532 	 -0.0754786063 	 -0.0754785081 	 4072
0.6669408008 	 -0.1112246772 	 0.0767356862 	 0.0767356435 	 4073
-0.6669408008 	 0.1112246772 	 -0.0767337514 	 -0.0767337089 	 4074
0.2890314014 	 0.0558405833 	 -0.0000558430 	 -0.0000558430 	 4075
-0.2890314014 	 -0.0558405833 	 0.0000558699 	 0.0000558698 	 4076
-0.2213726665 	 0.6184343294 	 -0.0080702763 	 -0.0080702825 	 4077
0.2213726665 	 -0.6184343294 	 0.0080702796 	 0.0080702857 	 4078
0.3926513563 	 0.0562060666 	 -0.0000377253 	 -0.0000377253 	 4079
-0.3926513563 	 -0.0562060666 	 0.0000377279 	 0.0000377280 	 4080
-0.4673967679 	 -0.1891887854 	 0.0028424461 	 0.0028424670 	 4081
0.4673967679 	 0.1891887854 	 -0.0028427245 	 -0.0028427454 	 4082
0.1220502941 	 0.4022858022 	 -0.0683598010 	 -0.0683597073 	 4083
-0.1220502941 	 -0.4022858022 	 0.0683661397 	 0.0683660451 	 4084
-0.5794843746 	 -0.6804134071 	 -0.4854533505 	 -0.4854532882 	 4085
0.5794843746 	 0.6804134071 	 0.4854518839 	 0.4854518218 	 4086
-0.5385691057 	 0.4262511612 	 -0.1931987199 	 -0.1931986072 	 4087
0.5385691057 	 -0.4262511612 	 0.1931967217 	 0.1931966092 	 4088
-0.3052312018 	 0.6661030523 	 -0.1304451611 	 -0.1304451199 	 4089
0.3052312018 	 -0.6661030523 	 0.1304440193 	 0.1304439781 	 4090
-0.4607490291 	 -0.4277708788 	 -0.0912545248 	 -0.0912544254 	 4091
0.4607490291 	 0.4277708788 	 0.0912529398 	 0.0912528406 	 4092
-0.1851307047 	 0.4667634514 	 0.0752656282 	 0.0752655614 	 4093
0.1851307047 	 -0.4667634514 	 -0.0752640437 	 -0.0752639771 	 4094
-0.4753520670 	 0.3939641861 	 -0.0806104815 	 -0.0806104154 	 4095
0.4753520670 	 -0.3939641861 	 0.0806085775 	 0.0806085117 	 4096
-0.2409097723 	 0.2977892860 	 0.0633791706 	 0.0633790862 	 4097
0.2409097723 	 -0.2977892860 	 -0.0633810183 	 -0.0633809337 	 4098
-0.1331253809 	 -0.3234578542 	 0.0523105060 	 0.0523104334 	 4099
0.1331253809 	 0.3234578542 	 -0.0523060455 	 -0.0523059735 	 4100
-0.7968862046 	 0.3224914929 	 -0.6174300552 	 -0.6174299595 	 4101
0.7968862046 	 -0.3224914929 	 0.6174302948 	 0.6174301991 	 4102
0.3819609355 	 0.0626013807 	 -0.0001381294 	 -0.0001381296 	 4103
-0.3819609355 	 -0.0626013807 	 0.0001383894 	 0.0001383896 	 4104
-0.3524707155 	 -0.5644082210 	 -0.0850880249 	 -0.0850879585 	 4105
0.3524707155 	 0.5644082210 	 0.0850866532 	 0.0850865870 	 4106
-0.2556252447 	 0.2967733064 	 0.0633529633 	 0.0633528788 	 4107
0.2556252447 	 -0.2967733064 	 -0.0633549061 	 -0.0633548214 	 4108
-0.1472763878 	 -0.3049076618 	 0.0517763902 	 0.0517763183 	 4109
0.1472763878 	 0.3049076618 	 -0.0517728348 	 -0.0517727634 	 4110
-0.3957367455 	 -0.7432848806 	 -0.2890101437 	 -0.2890100850 	 4111
0.3957367455 	 0.7432848806 	 0.2890089504 	 0.2890088919 	 4112
-0.6442681129 	 -0.4261645813 	 -0.3596592009 	 -0.3596590788 	 4113
0.6442681129 	 0.4261645813 	 0.3596562898 	 0.3596561681 	 4114
-0.2821167867 	 0.9435783235 	 -0.2883979770 	 -0.2883979770 	 4115
0.2821167867 	 -0.9435783235 	 0.2883979882 	 0.2883979882 	 4116
0.0559567866 	 0.5628973020 	 -0.0001489017 	 -0.0001489022 	 4117
-0.0559567866 	 -0.5628973020 	 0.0001601976 	 0.0001601967 	 4118
-0.7338838437 	 0.4591934086 	 -0.5820639206 	 -0.5820638314 	 4119
0.7338838437 	 -0.4591934086 	 0.5820632695 	 0.5820631804 	 4120
0.2707508809 	 0.1867907903 	 -0.0291409733 	 -0.0291409427 	 4121
-0.2707508809 	 -0.1867907903 	 0.0291450396 	 0.0291450084 	 4122
-0.3126328843 	 0.4008589970 	 0.0513660030 	 0.0513659439 	 4123
0.3126328843 	 -0.4008589970 	 -0.0513676381 	 -0.0513675788 	 4124
-0.4265176750 	 0.6452148554 	 -0.2442453979 	 -0.2442453264 	 4125
0.4265176750 	 -0.6452148554 	 0.2442434735 	 0.2442434022 	 4126
0.2439220268 	 0.2125407343 	 -0.0374252658 	 -0.0374252220 	 4127
-0.2439220268 	 -0.2125407343 	 0.0374294913 	 0.0374294470 	 4128
-0.6154873961 	 0.5396754061 	 -0.4323959400 	 -0.4323958375 	 4129
0.6154873961 	 -0.5396754061 	 0.4323942575 	 0.4323941553 	 4130
-0.6974220764 	 0.5764785896 	 -0.6102481761 	 -0.6102481207 	 4131
0.6974220764 	 -0.5764785896 	 0.6102474548 	 0.6102473995 	 4132
