Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.2650	Mesh (Number of cells): 5089
0.5159529867 	 -0.5979859401 	 0.3482832159 	 0.3482832133 	 2726
0.0884494556 	 -0.5222152046 	 0.1494161937 	 0.1494161949 	 2727
-0.0723726816 	 0.2210046663 	 0.0026848138 	 0.0026848137 	 2728
0.1952417851 	 0.3756522810 	 -0.0135752343 	 -0.0135752354 	 2729
-0.3863609593 	 -0.4494301402 	 0.1635869309 	 0.1635869316 	 2730
0.0032683343 	 -0.8408346654 	 0.5300576270 	 0.5300576235 	 2731
0.7581686528 	 -0.5936644573 	 0.4386422547 	 0.4386422521 	 2732
0.8109672814 	 -0.3408031248 	 0.2281991978 	 0.2281991965 	 2733
-0.2366943726 	 0.1793525542 	 0.0064646676 	 0.0064646678 	 2734
-0.4708795633 	 -0.5206729556 	 0.2544549981 	 0.2544549984 	 2735
-0.4110983443 	 -0.3316697893 	 0.0937624962 	 0.0937624972 	 2736
0.0621785925 	 -0.2020216051 	 -0.0179054782 	 -0.0179054783 	 2737
-0.1943681296 	 -0.3422682046 	 0.0336747589 	 0.0336747599 	 2738
-0.7893206249 	 -0.3385393011 	 0.2157190660 	 0.2157190669 	 2739
0.8018796833 	 -0.4797155427 	 0.3441588494 	 0.3441588473 	 2740
-0.0548214144 	 0.3245460681 	 0.0001361571 	 0.0001361571 	 2741
-0.2591089735 	 0.4762216507 	 -0.0725182682 	 -0.0725182682 	 2742
0.0593439462 	 0.6995240988 	 -0.1355821385 	 -0.1355821401 	 2743
0.3246818597 	 -0.1078531403 	 0.0023168195 	 0.0023168209 	 2744
0.1724374921 	 0.1675867792 	 0.0113651998 	 0.0113651997 	 2745
-0.0132597311 	 -0.7411524813 	 0.3948430651 	 0.3948430627 	 2746
-0.3258019021 	 0.1350738451 	 -0.0030951066 	 -0.0030951061 	 2747
0.5496857694 	 -0.2673507503 	 0.1039062951 	 0.1039062961 	 2748
0.3754900972 	 -0.0937292042 	 0.0079141488 	 0.0079141502 	 2749
-0.2592598609 	 0.5411548376 	 -0.1170193382 	 -0.1170193386 	 2750
0.8614360330 	 0.0786761863 	 -0.0515085496 	 -0.0515085494 	 2751
-0.6213958323 	 -0.4594023103 	 0.2583612631 	 0.2583612638 	 2752
-0.0559999611 	 0.7350527737 	 -0.4065277448 	 -0.4065277481 	 2753
-0.8076708273 	 0.1785954713 	 -0.1079817641 	 -0.1079817647 	 2754
-0.1120124860 	 0.6103986499 	 -0.0421676294 	 -0.0421676297 	 2755
0.0942605436 	 -0.2337216837 	 -0.0189873335 	 -0.0189873330 	 2756
0.4728450301 	 -0.2439110544 	 0.0704699355 	 0.0704699372 	 2757
0.1850744919 	 -0.2710313820 	 0.0009834210 	 0.0009834230 	 2758
-0.4487987130 	 -0.7195320136 	 0.4561952678 	 0.4561952667 	 2759
0.8234310876 	 0.0379485797 	 -0.0239619186 	 -0.0239619185 	 2760
-0.0071740974 	 -0.5022855841 	 0.1256366347 	 0.1256366360 	 2761
0.6301729840 	 0.7546094895 	 -0.5725689633 	 -0.5725689645 	 2762
0.7939259938 	 -0.5451450823 	 0.4013932941 	 0.4013932919 	 2763
-0.8265666253 	 -0.0489827002 	 0.0311966281 	 0.0311966287 	 2764
0.8502563750 	 -0.0642779776 	 0.0401550818 	 0.0401550818 	 2765
-0.3078971370 	 0.1811957739 	 -0.0045059073 	 -0.0045059068 	 2766
0.3119182075 	 0.0630662650 	 0.0005824602 	 0.0005824600 	 2767
0.0714694060 	 -0.2384204987 	 -0.0198553223 	 -0.0198553220 	 2768
0.1610167235 	 -0.1538167643 	 -0.0141656870 	 -0.0141656867 	 2769
0.5438478748 	 -0.5935802010 	 0.3546114112 	 0.3546114085 	 2770
0.3926317610 	 -0.1546869798 	 0.0210574078 	 0.0210574098 	 2771
-0.0549059346 	 0.2385906499 	 0.0004661268 	 0.0004661268 	 2772
0.1766329449 	 0.2885729156 	 0.0014577509 	 0.0014577502 	 2773
-0.5097319970 	 0.1606883289 	 -0.0417467794 	 -0.0417467788 	 2774
-0.1542065566 	 -0.2683622679 	 -0.0049433411 	 -0.0049433407 	 2775
-0.1603171959 	 0.1281714050 	 0.0092428494 	 0.0092428491 	 2776
0.4074616877 	 0.4960622132 	 -0.1774207287 	 -0.1774207308 	 2777
-0.4454672510 	 -0.2021564032 	 0.0465520590 	 0.0465520600 	 2778
-0.1042372552 	 0.6436511310 	 -0.0630619120 	 -0.0630619125 	 2779
-0.1645272917 	 0.1584596070 	 0.0109539614 	 0.0109539612 	 2780
-0.0547372976 	 0.3948874582 	 0.0000992024 	 0.0000992024 	 2781
0.0549734369 	 0.3935707078 	 -0.0003639175 	 -0.0003639175 	 2782
-0.9251365545 	 0.1139275105 	 -0.0793750934 	 -0.0793750937 	 2783
-0.6711159516 	 -0.6254964692 	 0.4352258996 	 0.4352258996 	 2784
-0.6993430990 	 0.3802400065 	 -0.2188255870 	 -0.2188255888 	 2785
-0.0210380661 	 -0.2093760614 	 -0.0179149720 	 -0.0179149723 	 2786
0.4619244706 	 0.3841393096 	 -0.1255922539 	 -0.1255922554 	 2787
-0.0112258924 	 -0.2279013696 	 -0.0204820333 	 -0.0204820335 	 2788
0.1639926460 	 -0.2903957110 	 0.0032371192 	 0.0032371212 	 2789
-0.1533661799 	 0.8172187095 	 -0.6519500197 	 -0.6519500268 	 2790
0.4349696824 	 -0.4027865207 	 0.1477654114 	 0.1477654124 	 2791
-0.1827295688 	 0.0945793434 	 0.0068885545 	 0.0068885544 	 2792
-0.3771887715 	 0.1272388276 	 -0.0102124749 	 -0.0102124743 	 2793
0.0280159011 	 -0.5147223779 	 0.1377553807 	 0.1377553819 	 2794
0.3313686260 	 0.4794305164 	 -0.1178079291 	 -0.1178079310 	 2795
0.2786279280 	 -0.4358757653 	 0.1175566554 	 0.1175566572 	 2796
-0.6117915247 	 -0.0564816157 	 0.0225359403 	 0.0225359413 	 2797
0.1204268199 	 -0.3949372089 	 0.0493598550 	 0.0493598572 	 2798
0.8667015662 	 -0.2211842829 	 0.1505127797 	 0.1505127791 	 2799
0.8015901122 	 0.0585171716 	 -0.0353261053 	 -0.0353261051 	 2800
-0.0547713627 	 0.3421565940 	 0.0001343480 	 0.0001343480 	 2801
-0.2347684535 	 0.4944245050 	 -0.0678040760 	 -0.0678040760 	 2802
0.5060987304 	 0.0506829425 	 -0.0125073588 	 -0.0125073586 	 2803
0.3547349399 	 0.7477355224 	 -0.4954099997 	 -0.4954100034 	 2804
0.3192806259 	 0.0363750560 	 0.0000782897 	 0.0000782897 	 2805
0.2115672386 	 -0.5347536866 	 0.1838444386 	 0.1838444394 	 2806
0.2689337681 	 0.7663417189 	 -0.5133441292 	 -0.5133441338 	 2807
0.1506605061 	 0.1963580437 	 0.0104077440 	 0.0104077438 	 2808
-0.0548581974 	 0.2202046535 	 0.0006274851 	 0.0006274851 	 2809
-0.9294504604 	 0.0563672330 	 -0.0386691045 	 -0.0386691046 	 2810
0.2392772982 	 0.6480140882 	 -0.2347219426 	 -0.2347219453 	 2811
0.5741967205 	 -0.0173710874 	 0.0056811805 	 0.0056811811 	 2812
0.0550360303 	 0.2204457809 	 0.0008228429 	 0.0008228429 	 2813
0.2168116659 	 0.1214019240 	 0.0092817092 	 0.0092817089 	 2814
0.0550494573 	 0.4111923640 	 -0.0002619326 	 -0.0002619327 	 2815
0.1425621839 	 0.6725799632 	 -0.1762514668 	 -0.1762514689 	 2816
0.5808179785 	 -0.5599240668 	 0.3357364058 	 0.3357364033 	 2817
-0.7248262161 	 -0.1360915541 	 0.0710033367 	 0.0710033379 	 2818
0.3270460098 	 0.0110771595 	 -0.0001985584 	 -0.0001985581 	 2819
0.5923239728 	 -0.6068694074 	 0.3872140869 	 0.3872140839 	 2820
-0.2322374581 	 -0.7064382221 	 0.3773745844 	 0.3773745828 	 2821
-0.1423599027 	 -0.1694556457 	 -0.0147069963 	 -0.0147069964 	 2822
0.5176103056 	 -0.1465564384 	 0.0431408554 	 0.0431408568 	 2823
-0.4393189728 	 -0.2381575919 	 0.0582347591 	 0.0582347601 	 2824
0.1610053942 	 0.1277023192 	 0.0095912396 	 0.0095912396 	 2825
0.3584640613 	 0.6820154653 	 -0.3799069679 	 -0.3799069710 	 2826
0.0100704389 	 0.8008300056 	 -0.6553856144 	 -0.6553856214 	 2827
0.8665968066 	 -0.1713266555 	 0.1150500735 	 0.1150500731 	 2828
0.1311140680 	 0.2041634097 	 0.0093066749 	 0.0093066749 	 2829
0.1999435595 	 -0.8578020656 	 0.5730910370 	 0.5730910328 	 2830
-0.0753661511 	 0.4810178273 	 -0.0024910551 	 -0.0024910551 	 2831
-0.9581235947 	 0.1165480479 	 -0.0850061496 	 -0.0850061499 	 2832
0.7155507301 	 0.6735757580 	 -0.5067525127 	 -0.5067525133 	 2833
0.7677568218 	 0.3965964860 	 -0.2587124609 	 -0.2587124610 	 2834
0.3267621190 	 -0.4848172281 	 0.1724936383 	 0.1724936393 	 2835
-0.1797006779 	 -0.2575368967 	 -0.0031418193 	 -0.0031418189 	 2836
0.8181117823 	 -0.3867643519 	 0.2684687077 	 0.2684687061 	 2837
0.5577029687 	 -0.4638791944 	 0.2403631054 	 0.2403631044 	 2838
-0.5515741780 	 0.6482410582 	 -0.4208147061 	 -0.4208147106 	 2839
0.7754936159 	 0.1536083979 	 -0.0893870693 	 -0.0893870692 	 2840
-0.5697217556 	 0.0489500491 	 -0.0145898272 	 -0.0145898264 	 2841
-0.3983144546 	 -0.1207798918 	 0.0157375336 	 0.0157375343 	 2842
-0.2024246984 	 0.0355483017 	 0.0025241307 	 0.0025241307 	 2843
0.2205613399 	 -0.3590619133 	 0.0491513680 	 0.0491513704 	 2844
-0.3653039273 	 0.1146175190 	 -0.0070313741 	 -0.0070313735 	 2845
-0.4331188752 	 -0.2752518967 	 0.0722899630 	 0.0722899640 	 2846
0.5242591835 	 0.5734345378 	 -0.3201777474 	 -0.3201777492 	 2847
0.3905624199 	 0.0444939655 	 -0.0040205285 	 -0.0040205285 	 2848
-0.2402080273 	 0.2716907554 	 -0.0047107103 	 -0.0047107099 	 2849
0.9103941620 	 0.1274102739 	 -0.0902774534 	 -0.0902774532 	 2850
0.2539615262 	 0.3570544857 	 -0.0255925804 	 -0.0255925820 	 2851
0.2679614525 	 -0.0605448773 	 -0.0037913032 	 -0.0037913026 	 2852
-0.7154100988 	 0.6738584025 	 -0.5079985257 	 -0.5079985294 	 2853
-0.6428256421 	 -0.7201104370 	 0.5271918541 	 0.5271918538 	 2854
-0.2605818714 	 0.3655288398 	 -0.0299693606 	 -0.0299693602 	 2855
-0.1110560911 	 0.6329765190 	 -0.0602267521 	 -0.0602267526 	 2856
0.0553166851 	 0.4295246032 	 -0.0000248398 	 -0.0000248399 	 2857
0.4370264047 	 -0.2332969736 	 0.0559647299 	 0.0559647319 	 2858
0.5093629883 	 0.6188179867 	 -0.3657585772 	 -0.3657585792 	 2859
-0.0549375115 	 0.4282690172 	 -0.0004578323 	 -0.0004578323 	 2860
0.1306208707 	 -0.2579029125 	 -0.0118903221 	 -0.0118903208 	 2861
0.1431708757 	 -0.3101964961 	 0.0070233451 	 0.0070233470 	 2862
0.7376867980 	 -0.3410075859 	 0.2070887064 	 0.2070887053 	 2863
-0.3033792421 	 0.5809414100 	 -0.1924473081 	 -0.1924473094 	 2864
-0.3035850671 	 -0.8279760579 	 0.5506563273 	 0.5506563251 	 2865
0.3273805372 	 -0.7190391362 	 0.4171931048 	 0.4171931013 	 2866
0.7323620614 	 -0.0149380353 	 0.0070866696 	 0.0070866700 	 2867
0.8300128005 	 0.2253833540 	 -0.1457961118 	 -0.1457961116 	 2868
-0.4350285483 	 -0.6135071519 	 0.3316636024 	 0.3316636020 	 2869
0.2508570550 	 0.6170288653 	 -0.1947118797 	 -0.1947118821 	 2870
-0.0757499895 	 0.4627245367 	 -0.0020451100 	 -0.0020451099 	 2871
-0.2234541610 	 0.1456471912 	 0.0088754491 	 0.0088754492 	 2872
0.1344467919 	 -0.5117282861 	 0.1459676540 	 0.1459676554 	 2873
0.1079496004 	 0.2014044999 	 0.0076717174 	 0.0076717176 	 2874
0.2329220429 	 0.0667718803 	 0.0054524652 	 0.0054524650 	 2875
0.1329046040 	 0.1565493126 	 0.0099710040 	 0.0099710041 	 2876
0.4704871844 	 -0.1864080160 	 0.0472752449 	 0.0472752466 	 2877
0.5779250126 	 -0.6600028143 	 0.4383918431 	 0.4383918398 	 2878
0.4094378518 	 -0.5430779935 	 0.2540025294 	 0.2540025287 	 2879
-0.0830032491 	 0.2110761778 	 0.0043636513 	 0.0043636511 	 2880
-0.2625480051 	 -0.7884754097 	 0.4891215636 	 0.4891215615 	 2881
0.4037933187 	 0.6900248726 	 -0.4151739990 	 -0.4151740020 	 2882
0.7041414647 	 -0.2274352633 	 0.1208292974 	 0.1208292974 	 2883
0.1121392254 	 0.2126756705 	 0.0074900241 	 0.0074900242 	 2884
-0.8823251628 	 0.3949974380 	 -0.2900840245 	 -0.2900840263 	 2885
-0.1913125230 	 0.0750295941 	 0.0056045797 	 0.0056045796 	 2886
0.2688508820 	 -0.1945991857 	 0.0015839568 	 0.0015839587 	 2887
-0.8107789382 	 -0.1479201424 	 0.0895018144 	 0.0895018153 	 2888
0.1864241451 	 -0.1211824764 	 -0.0111145147 	 -0.0111145144 	 2889
-0.2038136729 	 -0.0258940972 	 -0.0020140847 	 -0.0020140847 	 2890
-0.1871562842 	 -0.0847528337 	 -0.0065943177 	 -0.0065943177 	 2891
-0.5015204288 	 0.4907416853 	 -0.2238752294 	 -0.2238752313 	 2892
-0.3808076633 	 -0.3665353313 	 0.1038902791 	 0.1038902800 	 2893
-0.1979389423 	 0.0556175577 	 0.0041423079 	 0.0041423078 	 2894
0.7383172544 	 -0.1928443706 	 0.1068164604 	 0.1068164604 	 2895
0.3899374308 	 -0.0405279701 	 0.0035850667 	 0.0035850675 	 2896
0.7322696751 	 0.5749664567 	 -0.4104477484 	 -0.4104477488 	 2897
-0.1749937897 	 0.1642477004 	 0.0109924890 	 0.0109924888 	 2898
0.3113415008 	 0.7572479692 	 -0.5024607964 	 -0.5024608006 	 2899
-0.2472292525 	 0.3248156824 	 -0.0161101219 	 -0.0161101215 	 2900
-0.3068574056 	 0.3742655674 	 -0.0497602551 	 -0.0497602548 	 2901
0.1342011897 	 -0.1625376676 	 -0.0146120458 	 -0.0146120457 	 2902
-0.0594551555 	 0.6996308575 	 -0.1545953078 	 -0.1545953090 	 2903
-0.1537313866 	 -0.1363927788 	 -0.0108778484 	 -0.0108778484 	 2904
0.5329947744 	 -0.0787461514 	 0.0230382948 	 0.0230382959 	 2905
0.2002629970 	 -0.0461832748 	 -0.0038483192 	 -0.0038483191 	 2906
-0.1718240846 	 0.4773811722 	 -0.0281363678 	 -0.0281363677 	 2907
0.7718711829 	 -0.1592756241 	 0.0919276272 	 0.0919276272 	 2908
-0.8452631990 	 -0.2304321218 	 0.1497723813 	 0.1497723822 	 2909
0.1601027187 	 0.3242166451 	 -0.0011416473 	 -0.0011416480 	 2910
-0.1814526098 	 0.7435710819 	 -0.4316612939 	 -0.4316612979 	 2911
0.1350393273 	 0.8049567969 	 -0.6338667271 	 -0.6338667337 	 2912
-0.3409967234 	 0.4207580572 	 -0.0864618111 	 -0.0864618111 	 2913
0.3147364268 	 -0.0362474200 	 -0.0006103123 	 -0.0006103116 	 2914
-0.5472591785 	 -0.4718845963 	 0.2411765248 	 0.2411765254 	 2915
-0.6625783767 	 0.2171499974 	 -0.1008275510 	 -0.1008275513 	 2916
-0.2047196467 	 0.0148762962 	 0.0011443743 	 0.0011443743 	 2917
-0.2140485367 	 -0.8061290608 	 0.5034602721 	 0.5034602696 	 2918
0.0308351363 	 -0.2032102994 	 -0.0169693857 	 -0.0169693859 	 2919
0.0903438570 	 -0.1849429346 	 -0.0142826333 	 -0.0142826334 	 2920
0.1478986052 	 -0.7087172209 	 0.3647376528 	 0.3647376505 	 2921
-0.2750368096 	 0.6005573369 	 -0.1942863151 	 -0.1942863163 	 2922
-0.1067649115 	 -0.1755698373 	 -0.0140809716 	 -0.0140809718 	 2923
-0.4229495177 	 0.3235157708 	 -0.0755594398 	 -0.0755594396 	 2924
0.1729073135 	 0.1110571035 	 0.0087008596 	 0.0087008595 	 2925
-0.2833302490 	 0.3267193225 	 -0.0264780244 	 -0.0264780240 	 2926
-0.3619761915 	 0.5423185655 	 -0.1918648362 	 -0.1918648374 	 2927
-0.2798992166 	 0.2128299152 	 -0.0032172287 	 -0.0032172283 	 2928
0.1780069021 	 -0.1027729510 	 -0.0087936527 	 -0.0087936526 	 2929
0.2414975157 	 -0.7385751993 	 0.4196486235 	 0.4196486201 	 2930
0.1914669858 	 0.0746392166 	 0.0062159020 	 0.0062159018 	 2931
0.8721383307 	 -0.3359345831 	 0.2405646384 	 0.2405646371 	 2932
0.4036237895 	 -0.7799614025 	 0.5181843955 	 0.5181843914 	 2933
0.3088516112 	 0.5459180516 	 -0.1580061956 	 -0.1580061978 	 2934
0.1941447789 	 -0.7234348369 	 0.3909559556 	 0.3909559527 	 2935
0.3991043021 	 -0.6526916315 	 0.3633219665 	 0.3633219637 	 2936
-0.2236479833 	 -0.7554382288 	 0.4375676308 	 0.4375676288 	 2937
0.2049376419 	 0.0153978885 	 0.0014983628 	 0.0014983627 	 2938
-0.1321996497 	 0.5761831698 	 -0.0405099241 	 -0.0405099243 	 2939
-0.8186529729 	 0.0284442488 	 -0.0155074016 	 -0.0155074013 	 2940
0.3162597082 	 -0.8575332194 	 0.5936059415 	 0.5936059372 	 2941
-0.5768896214 	 -0.5546495337 	 0.3271648635 	 0.3271648638 	 2942
0.1395609752 	 -0.1513652586 	 -0.0117983966 	 -0.0117983966 	 2943
-0.0517144969 	 0.7451008706 	 -0.4489778163 	 -0.4489778203 	 2944
-0.8038509871 	 -0.1971341646 	 0.1194623428 	 0.1194623438 	 2945
-0.8543478361 	 0.4452847022 	 -0.3275997473 	 -0.3275997494 	 2946
0.0549252189 	 0.4636087597 	 -0.0005838814 	 -0.0005838814 	 2947
-0.0510500333 	 -0.1988896530 	 -0.0164933224 	 -0.0164933227 	 2948
0.0413234006 	 -0.6597325713 	 0.2943184719 	 0.2943184708 	 2949
0.7387218659 	 0.1165249793 	 -0.0628541669 	 -0.0628541667 	 2950
-0.4771761575 	 0.2420849750 	 -0.0613637473 	 -0.0613637469 	 2951
0.9029129724 	 -0.2668260137 	 0.1929065821 	 0.1929065812 	 2952
-0.0549891105 	 0.5173443652 	 -0.0006686761 	 -0.0006686762 	 2953
-0.2616603359 	 -0.2735454425 	 0.0210777721 	 0.0210777728 	 2954
-0.7636943368 	 -0.1661895594 	 0.0936727488 	 0.0936727500 	 2955
-0.3398964187 	 -0.0628513628 	 0.0020477818 	 0.0020477823 	 2956
-0.6943880469 	 -0.2523165674 	 0.1314054886 	 0.1314054899 	 2957
-0.1143017564 	 -0.7344830873 	 0.3927273898 	 0.3927273877 	 2958
0.3038531822 	 -0.2324506365 	 0.0187304120 	 0.0187304144 	 2959
-0.5975334333 	 -0.7546695594 	 0.5526474763 	 0.5526474757 	 2960
0.9325197747 	 0.0009554560 	 -0.0012887523 	 -0.0012887523 	 2961
0.3702737780 	 0.5660133218 	 -0.2230933906 	 -0.2230933930 	 2962
-0.4242938578 	 -0.5871955233 	 0.3007516296 	 0.3007516295 	 2963
0.4942160625 	 0.6651698241 	 -0.4182227526 	 -0.4182227548 	 2964
-0.3193909274 	 -0.7992858133 	 0.5157051172 	 0.5157051152 	 2965
-0.2874006555 	 -0.0374561772 	 -0.0014614167 	 -0.0014614164 	 2966
-0.5074756844 	 0.5793828668 	 -0.3176828653 	 -0.3176828686 	 2967
-0.4571614043 	 -0.6684159302 	 0.3992717095 	 0.3992717088 	 2968
0.5008770043 	 -0.2163217432 	 0.0662017149 	 0.0662017164 	 2969
-0.8446562182 	 0.2286653455 	 -0.1494132748 	 -0.1494132758 	 2970
0.5696331481 	 -0.5116179485 	 0.2861919721 	 0.2861919703 	 2971
-0.6323955801 	 0.5458234315 	 -0.3388664598 	 -0.3388664633 	 2972
-0.2207015033 	 0.6340829822 	 -0.1943533633 	 -0.1943533646 	 2973
-0.6759395694 	 0.5145492193 	 -0.3257993560 	 -0.3257993592 	 2974
-0.6494741122 	 0.1274888033 	 -0.0535565628 	 -0.0535565624 	 2975
-0.2475316907 	 0.6178031789 	 -0.1943527425 	 -0.1943527437 	 2976
0.8707474613 	 0.1898422424 	 -0.1288545899 	 -0.1288545896 	 2977
0.0658608676 	 -0.5267232753 	 0.1515408550 	 0.1515408561 	 2978
-0.0550493450 	 0.4992458284 	 -0.0006314105 	 -0.0006314105 	 2979
-0.6620679445 	 -0.4917432572 	 0.3017642807 	 0.3017642813 	 2980
-0.1777997080 	 -0.1029455262 	 -0.0079662581 	 -0.0079662581 	 2981
-0.5243909088 	 0.6476612544 	 -0.4083702550 	 -0.4083702595 	 2982
0.2013102398 	 -0.4955209382 	 0.1449997139 	 0.1449997153 	 2983
0.5698343284 	 -0.1939085901 	 0.0728428764 	 0.0728428774 	 2984
-0.0890443450 	 -0.1851529696 	 -0.0150898324 	 -0.0150898326 	 2985
0.0548734983 	 0.6739179314 	 -0.0097244117 	 -0.0097244118 	 2986
-0.2801783975 	 0.3128919804 	 -0.0220720746 	 -0.0220720742 	 2987
0.0504164301 	 -0.7046056587 	 0.3495671427 	 0.3495671407 	 2988
-0.2248924286 	 0.0149266245 	 0.0012560617 	 0.0012560618 	 2989
-0.2068039144 	 -0.2479121114 	 -0.0001328061 	 -0.0001328057 	 2990
-0.0921421786 	 0.6432537034 	 -0.0447751441 	 -0.0447751445 	 2991
0.7661469804 	 0.5306431042 	 -0.3784574534 	 -0.3784574535 	 2992
-0.0889340673 	 -0.9786765966 	 0.7283375445 	 0.7283375415 	 2993
-0.1729042407 	 0.5025702067 	 -0.0362231288 	 -0.0362231288 	 2994
0.2568379730 	 -0.4412419890 	 0.1150194222 	 0.1150194240 	 2995
-0.7076734993 	 -0.1580250096 	 0.0802253793 	 0.0802253805 	 2996
0.6291429772 	 -0.7549147390 	 0.5617910004 	 0.5617909972 	 2997
0.2299658028 	 0.5070532260 	 -0.0708672611 	 -0.0708672626 	 2998
-0.7156564387 	 -0.6730834151 	 0.4998644575 	 0.4998644575 	 2999
0.6963178539 	 -0.3746898140 	 0.2196987210 	 0.2196987199 	 3000
0.1171446875 	 -0.2288531501 	 -0.0177447503 	 -0.0177447497 	 3001
-0.9776857327 	 -0.0888617965 	 0.0652932102 	 0.0652932105 	 3002
0.5777669478 	 -0.4839690783 	 0.2649899355 	 0.2649899339 	 3003
0.2203524612 	 0.0630207886 	 0.0054543476 	 0.0054543475 	 3004
0.3523068224 	 0.0987051516 	 -0.0046948087 	 -0.0046948093 	 3005
0.9817760314 	 0.0300580356 	 -0.0221337188 	 -0.0221337187 	 3006
-0.0707808045 	 -0.1928382038 	 -0.0157659523 	 -0.0157659526 	 3007
-0.5914112451 	 -0.3829133247 	 0.1876918887 	 0.1876918897 	 3008
0.9790263247 	 -0.0883206188 	 0.0640919048 	 0.0640919046 	 3009
-0.4979044996 	 -0.7013473930 	 0.4516063809 	 0.4516063801 	 3010
-0.2045627345 	 -0.7016183829 	 0.3657048794 	 0.3657048778 	 3011
-0.8201490434 	 -0.3434849884 	 0.2284406667 	 0.2284406676 	 3012
-0.2210951200 	 0.5249633252 	 -0.0767623404 	 -0.0767623405 	 3013
-0.1953968602 	 0.6502815177 	 -0.1971806718 	 -0.1971806731 	 3014
0.6171317222 	 -0.5243098166 	 0.3161418222 	 0.3161418199 	 3015
0.3201080222 	 0.5125225400 	 -0.1358736243 	 -0.1358736264 	 3016
0.9289547167 	 0.3205624485 	 -0.2406710614 	 -0.2406710611 	 3017
-0.6766376649 	 0.3094836924 	 -0.1602008695 	 -0.1602008705 	 3018
-0.0550550158 	 0.4815383452 	 -0.0005252701 	 -0.0005252701 	 3019
0.0553633158 	 0.4823843972 	 -0.0003554889 	 -0.0003554890 	 3020
-0.1414415714 	 0.6433733899 	 -0.1170648850 	 -0.1170648857 	 3021
-0.4260191607 	 -0.3138801898 	 0.0890809333 	 0.0890809343 	 3022
-0.1726602984 	 -0.5546979144 	 0.1946347536 	 0.1946347539 	 3023
-0.2002280703 	 -0.0460351754 	 -0.0035270724 	 -0.0035270724 	 3024
0.1874187473 	 -0.0845850756 	 -0.0071121536 	 -0.0071121535 	 3025
0.0316992802 	 -0.6161893658 	 0.2434956745 	 0.2434956741 	 3026
-0.6489231397 	 0.0450450280 	 -0.0174348628 	 -0.0174348621 	 3027
-0.5012205711 	 0.1808162955 	 -0.0464029181 	 -0.0464029176 	 3028
0.7665225564 	 0.0206486745 	 -0.0122133479 	 -0.0122133476 	 3029
-0.1741979687 	 0.5276454576 	 -0.0468045948 	 -0.0468045949 	 3030
0.1726329622 	 -0.5232460161 	 0.1640264908 	 0.1640264918 	 3031
-0.6353829984 	 -0.3658580391 	 0.1899527293 	 0.1899527304 	 3032
0.1240954763 	 -0.6193601897 	 0.2552734403 	 0.2552734398 	 3033
-0.3928831308 	 -0.1026484805 	 0.0119851875 	 0.0119851882 	 3034
0.7876586731 	 0.0007125025 	 -0.0012282403 	 -0.0012282401 	 3035
-0.7469815499 	 0.4054992536 	 -0.2561161853 	 -0.2561161875 	 3036
-0.3342157373 	 -0.6985175507 	 0.3939316064 	 0.3939316051 	 3037
0.8382901779 	 -0.0122682610 	 0.0067222809 	 0.0067222810 	 3038
-0.2140343706 	 0.0845379872 	 0.0069573048 	 0.0069573048 	 3039
0.4698564391 	 -0.5832477775 	 0.3156882067 	 0.3156882047 	 3040
-0.7697689011 	 -0.3633142981 	 0.2290694114 	 0.2290694123 	 3041
0.3165747991 	 0.5872389273 	 -0.2097177094 	 -0.2097177118 	 3042
0.0142516950 	 -0.7359137264 	 0.3881437224 	 0.3881437200 	 3043
-0.1947858531 	 -0.0654312476 	 -0.0049966670 	 -0.0049966670 	 3044
-0.2601974624 	 0.6868993363 	 -0.3296599706 	 -0.3296599737 	 3045
-0.5168389594 	 -0.6773191103 	 0.4310585091 	 0.4310585085 	 3046
-0.4594232122 	 -0.7482920444 	 0.4952657706 	 0.4952657694 	 3047
0.3106865660 	 -0.2641204592 	 0.0309499552 	 0.0309499577 	 3048
-0.8007496318 	 0.1277017608 	 -0.0745710899 	 -0.0745710901 	 3049
0.0702710696 	 -0.3403286032 	 0.0106411200 	 0.0106411217 	 3050
0.8543117639 	 0.0464286156 	 -0.0303741318 	 -0.0303741317 	 3051
0.7160521774 	 -0.6727767360 	 0.5029059370 	 0.5029059343 	 3052
0.2886962010 	 -0.4743815479 	 0.1513346554 	 0.1513346567 	 3053
0.2227341034 	 -0.5768398324 	 0.2285242455 	 0.2285242455 	 3054
-0.5246159333 	 0.1180623795 	 -0.0313110570 	 -0.0313110563 	 3055
-0.3188211603 	 0.5088164502 	 -0.1321263198 	 -0.1321263203 	 3056
-0.7624587989 	 0.2950866699 	 -0.1761522292 	 -0.1761522305 	 3057
-0.2756811958 	 0.1868775963 	 0.0004849026 	 0.0004849030 	 3058
-0.6807276199 	 -0.3487711508 	 0.1917570707 	 0.1917570717 	 3059
-0.4808846330 	 -0.5943123332 	 0.3287763938 	 0.3287763936 	 3060
-0.4279193030 	 -0.6633869341 	 0.3833849747 	 0.3833849740 	 3061
0.2730410980 	 -0.0954145149 	 -0.0044969643 	 -0.0044969634 	 3062
-0.5903425602 	 0.5738636927 	 -0.3505036386 	 -0.3505036423 	 3063
0.1833197226 	 0.1885450141 	 0.0104653405 	 0.0104653401 	 3064
-0.6393183334 	 0.3381200630 	 -0.1666755541 	 -0.1666755552 	 3065
