Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.2650	Mesh (Number of cells): 5089
0.8219504990 	 -0.3120631076 	 0.5478513797 	 0.5478513770 	 2351
-0.3066777925 	 0.0261195890 	 0.0042276075 	 0.0042276075 	 2352
0.2705869214 	 0.1275472421 	 -0.0103854594 	 -0.0103854564 	 2353
-0.6735642209 	 -0.2012219489 	 -0.3317114383 	 -0.3317114397 	 2354
0.2655050095 	 0.1165979902 	 -0.0127933804 	 -0.0127933777 	 2355
-0.3205562829 	 0.9293367300 	 -0.2828045605 	 -0.2828045631 	 2356
0.0137174965 	 -0.4983802543 	 0.0026805814 	 0.0026805821 	 2357
-0.4313107458 	 -0.2184185438 	 -0.0991726531 	 -0.0991726531 	 2358
0.1478466822 	 0.8222768810 	 0.2239105781 	 0.2239105822 	 2359
-0.1046245916 	 -0.7082536011 	 -0.0533461068 	 -0.0533461058 	 2360
0.3587336739 	 0.0814819639 	 0.0206370525 	 0.0206370576 	 2361
0.0946253062 	 -0.2775055263 	 -0.0041775756 	 -0.0041775751 	 2362
0.2645328594 	 -0.2560925872 	 0.0155073098 	 0.0155073125 	 2363
-0.7623304859 	 0.1579824526 	 -0.4340035615 	 -0.4340035655 	 2364
0.0961076551 	 0.2003142158 	 -0.0069642986 	 -0.0069642987 	 2365
0.4807166068 	 0.1250437036 	 0.1157243498 	 0.1157243557 	 2366
-0.4752257796 	 -0.6446062709 	 -0.2824219180 	 -0.2824219169 	 2367
0.3224326986 	 -0.0042548558 	 -0.0015308548 	 -0.0015308508 	 2368
-0.1498800878 	 -0.6918605478 	 -0.0747967130 	 -0.0747967119 	 2369
0.3056402264 	 -0.4097078162 	 0.0795318561 	 0.0795318583 	 2370
0.1275176261 	 -0.4736455693 	 0.0293194277 	 0.0293194288 	 2371
0.6975250426 	 0.1535148449 	 0.3521465388 	 0.3521465415 	 2372
-0.1904606463 	 -0.2442875381 	 0.0024807293 	 0.0024807292 	 2373
-0.2823342401 	 0.7584721758 	 -0.2872817480 	 -0.2872817516 	 2374
0.3420330353 	 -0.5869184997 	 0.1597011902 	 0.1597011904 	 2375
0.4891275826 	 0.6376681460 	 0.3355659659 	 0.3355659700 	 2376
0.4781996268 	 -0.7408918903 	 0.3201372568 	 0.3201372547 	 2377
-0.7904309155 	 0.1548178882 	 -0.4702102882 	 -0.4702102924 	 2378
0.3318425841 	 -0.3818598676 	 0.0840143179 	 0.0840143204 	 2379
-0.6071772242 	 -0.0995069361 	 -0.2399527455 	 -0.2399527467 	 2380
-0.2669479763 	 0.0592659632 	 0.0143694096 	 0.0143694095 	 2381
-0.5669413676 	 -0.1176856963 	 -0.1996263500 	 -0.1996263508 	 2382
-0.0800157554 	 -0.2945584426 	 0.0014831777 	 0.0014831775 	 2383
-0.6803643197 	 -0.1543026714 	 -0.3312727635 	 -0.3312727651 	 2384
-0.2091803701 	 -0.5849994365 	 -0.0842520893 	 -0.0842520884 	 2385
0.1265391315 	 -0.2192721625 	 -0.0103152500 	 -0.0103152496 	 2386
-0.3304949379 	 0.2710149263 	 -0.0452372907 	 -0.0452372911 	 2387
0.3650251730 	 0.3800968360 	 0.1066778758 	 0.1066778812 	 2388
0.8304433237 	 -0.0415670028 	 0.5169111921 	 0.5169111913 	 2389
0.4300117512 	 0.6963726264 	 0.3259466723 	 0.3259466766 	 2390
0.4832521108 	 -0.8555856218 	 0.3589973865 	 0.3589973846 	 2391
-0.1949692878 	 -0.6755019447 	 -0.0960883858 	 -0.0960883847 	 2392
-0.4740620276 	 0.1490065491 	 -0.1168941663 	 -0.1168941673 	 2393
-0.1934044366 	 0.1649780124 	 0.0148505286 	 0.0148505281 	 2394
-0.2886769112 	 -0.0787684805 	 0.0067498093 	 0.0067498093 	 2395
-0.4249117045 	 -0.2544234227 	 -0.1043875239 	 -0.1043875238 	 2396
-0.3680744619 	 -0.4862564642 	 -0.1434779273 	 -0.1434779266 	 2397
-0.2547555411 	 -0.3021487900 	 -0.0271561136 	 -0.0271561137 	 2398
-0.2060608536 	 0.0468362232 	 0.0162640985 	 0.0162640982 	 2399
-0.1004893158 	 0.2198313123 	 0.0093232116 	 0.0093232110 	 2400
-0.0375817577 	 -0.3947483061 	 -0.0044882399 	 -0.0044882398 	 2401
0.7381369783 	 0.4032742880 	 0.4701542838 	 0.4701542855 	 2402
-0.3167476589 	 -0.1844159600 	 -0.0210772392 	 -0.0210772392 	 2403
0.1884662185 	 0.7574060058 	 0.2645619715 	 0.2645619766 	 2404
0.1715114618 	 0.1226367750 	 -0.0142962831 	 -0.0142962829 	 2405
-0.9049563444 	 0.3420057680 	 -0.6678829805 	 -0.6678829846 	 2406
-0.2554084762 	 0.1646541009 	 0.0073380188 	 0.0073380185 	 2407
0.6823928013 	 0.1983705930 	 0.3424516051 	 0.3424516082 	 2408
0.0661645881 	 0.7746620407 	 0.1270286431 	 0.1270286457 	 2409
0.4509949172 	 -0.5628741135 	 0.2309654425 	 0.2309654420 	 2410
0.2478736353 	 -0.2138840204 	 0.0002654047 	 0.0002654070 	 2411
0.1166603923 	 0.4243809804 	 -0.0080533984 	 -0.0080533968 	 2412
-0.2454149208 	 0.7799873831 	 -0.2793935230 	 -0.2793935263 	 2413
-0.8813983046 	 0.0271112910 	 -0.5840775701 	 -0.5840775740 	 2414
0.3283625071 	 0.2962598172 	 0.0502418275 	 0.0502418323 	 2415
-0.3765351210 	 0.4689111105 	 -0.1612284246 	 -0.1612284263 	 2416
-0.6282410508 	 -0.6932394797 	 -0.4477807598 	 -0.4477807594 	 2417
-0.2088367514 	 0.0256343098 	 0.0162758673 	 0.0162758671 	 2418
-0.4374668976 	 0.1957980981 	 -0.0969593760 	 -0.0969593767 	 2419
0.4343154914 	 0.2677072967 	 0.1135205079 	 0.1135205136 	 2420
-0.0809578999 	 0.3300815567 	 0.0139434691 	 0.0139434678 	 2421
0.1382855727 	 0.4646495241 	 0.0069842520 	 0.0069842545 	 2422
0.4462468614 	 0.2325978220 	 0.1118893466 	 0.1118893525 	 2423
-0.2210544251 	 0.0265727332 	 0.0179452945 	 0.0179452943 	 2424
0.2802266939 	 0.7252801492 	 0.2802185343 	 0.2802185395 	 2425
-0.2431763066 	 0.6826181271 	 -0.2388224675 	 -0.2388224699 	 2426
0.4688824711 	 0.1605857093 	 0.1122484643 	 0.1122484702 	 2427
0.7996559562 	 0.2289245258 	 0.4983916553 	 0.4983916560 	 2428
-0.1698237089 	 -0.9141319934 	 -0.1217814924 	 -0.1217814917 	 2429
-0.2002846848 	 0.0673049627 	 0.0158626842 	 0.0158626839 	 2430
-0.7005173344 	 0.1287837776 	 -0.3520436883 	 -0.3520436915 	 2431
-0.9306482003 	 -0.0002344297 	 -0.6550076332 	 -0.6550076367 	 2432
0.1261971362 	 -0.3138969815 	 0.0019540708 	 0.0019540717 	 2433
-0.1829700772 	 -0.4431480920 	 -0.0410971189 	 -0.0410971186 	 2434
0.4577645894 	 0.1965524769 	 0.1113352202 	 0.1113352261 	 2435
0.4744615388 	 0.6846577616 	 0.3467060625 	 0.3467060664 	 2436
-0.2864562064 	 -0.1057798607 	 0.0046278511 	 0.0046278512 	 2437
-0.1158301262 	 -0.9586705155 	 -0.0857685941 	 -0.0857685937 	 2438
0.6406774656 	 -0.7234445218 	 0.4740676258 	 0.4740676231 	 2439
-0.6836501122 	 -0.6824253630 	 -0.5019483451 	 -0.5019483449 	 2440
-0.4768121329 	 -0.0231922607 	 -0.1055246861 	 -0.1055246865 	 2441
0.3108681815 	 -0.0518556711 	 -0.0045544521 	 -0.0045544485 	 2442
-0.9614136054 	 -0.0578604056 	 -0.7005689758 	 -0.7005689789 	 2443
0.7775953148 	 0.3676149033 	 0.5068468203 	 0.5068468214 	 2444
0.9655566968 	 0.0001840541 	 0.7158268134 	 0.7158268116 	 2445
0.9657227210 	 -0.0580530210 	 0.7191903160 	 0.7191903140 	 2446
0.1231284713 	 0.2671213044 	 -0.0144208534 	 -0.0144208528 	 2447
-0.2176729028 	 -0.2356694874 	 -0.0004326252 	 -0.0004326253 	 2448
-0.1077110987 	 0.6854603013 	 -0.1769984359 	 -0.1769984376 	 2449
0.3306056661 	 -0.1943977468 	 0.0266372986 	 0.0266373025 	 2450
0.9227560493 	 0.2863602609 	 0.6878383175 	 0.6878383168 	 2451
-0.5783778037 	 -0.0325884638 	 -0.2037687937 	 -0.2037687948 	 2452
-0.5121199494 	 -0.1535210045 	 -0.1520446963 	 -0.1520446967 	 2453
0.6510234389 	 0.6067213725 	 0.4550171161 	 0.4550171182 	 2454
0.1200860237 	 0.2879176420 	 -0.0149461084 	 -0.0149461078 	 2455
0.6676438846 	 0.2441171062 	 0.3361529814 	 0.3361529848 	 2456
0.6241880996 	 0.6169855256 	 0.4336734792 	 0.4336734816 	 2457
-0.9115601745 	 0.0840315051 	 -0.6308994310 	 -0.6308994350 	 2458
0.0384584444 	 0.7872815998 	 0.0667872096 	 0.0667872112 	 2459
-0.4301853998 	 -0.0859642015 	 -0.0726320420 	 -0.0726320421 	 2460
0.2305665368 	 0.1844688756 	 -0.0116782673 	 -0.0116782651 	 2461
-0.2559211200 	 0.4103504323 	 -0.0503048025 	 -0.0503048034 	 2462
0.7719250435 	 -0.4902936166 	 0.5380881599 	 0.5380881567 	 2463
0.1668576103 	 -0.6311255727 	 0.0720755450 	 0.0720755457 	 2464
-0.8218986210 	 0.2864321618 	 -0.5398295517 	 -0.5398295566 	 2465
-0.4395695803 	 -0.0196086628 	 -0.0747623007 	 -0.0747623008 	 2466
0.2409108003 	 0.2266312451 	 -0.0039419504 	 -0.0039419477 	 2467
0.6834905571 	 -0.6828449916 	 0.5059403456 	 0.5059403427 	 2468
-0.3180883197 	 0.3894534683 	 -0.0796262720 	 -0.0796262729 	 2469
0.4868143109 	 -0.5303162931 	 0.2484369080 	 0.2484369075 	 2470
0.1170952987 	 0.3084811403 	 -0.0151806958 	 -0.0151806951 	 2471
-0.1671330643 	 0.5645427406 	 -0.0781124690 	 -0.0781124702 	 2472
0.1623677145 	 0.3383519727 	 -0.0082131689 	 -0.0082131670 	 2473
0.2096830622 	 0.4869445133 	 0.0572914476 	 0.0572914516 	 2474
-0.7311407749 	 -0.0878423970 	 -0.3853130852 	 -0.3853130875 	 2475
0.7581842812 	 0.3439894743 	 0.4748775540 	 0.4748775555 	 2476
0.1258958843 	 0.2462949816 	 -0.0136779565 	 -0.0136779560 	 2477
-0.4817443242 	 0.5802666237 	 -0.3008118736 	 -0.3008118776 	 2478
0.6770862429 	 -0.2348182356 	 0.3422769405 	 0.3422769410 	 2479
-0.7140464291 	 0.2783611170 	 -0.4009157749 	 -0.4009157792 	 2480
-0.1325006486 	 0.1569137272 	 0.0086639230 	 0.0086639226 	 2481
0.0733031539 	 0.1973623774 	 -0.0032846736 	 -0.0032846737 	 2482
-0.1649546583 	 -0.3515067643 	 -0.0158868546 	 -0.0158868546 	 2483
0.2484744533 	 0.2018078828 	 -0.0057433355 	 -0.0057433327 	 2484
0.2821860686 	 0.1687082569 	 -0.0011351944 	 -0.0011351909 	 2485
0.6530773104 	 0.2899741729 	 0.3328424481 	 0.3328424517 	 2486
0.3607537347 	 -0.3529888809 	 0.0907192312 	 0.0907192340 	 2487
0.0841932677 	 -0.8499270896 	 0.0533726864 	 0.0533726865 	 2488
0.4792983591 	 -0.2226904314 	 0.1353808067 	 0.1353808108 	 2489
-0.1874565845 	 -0.0964096884 	 0.0151179217 	 0.0151179217 	 2490
0.1142180259 	 0.3292075745 	 -0.0151362114 	 -0.0151362105 	 2491
-0.6702101488 	 -0.1290537868 	 -0.3154880771 	 -0.3154880787 	 2492
0.2896811885 	 0.1433193747 	 -0.0025492774 	 -0.0025492739 	 2493
0.5883762256 	 -0.2125368441 	 0.2372645610 	 0.2372645636 	 2494
-0.1824655970 	 -0.1573088100 	 0.0146003306 	 0.0146003306 	 2495
-0.6394569241 	 0.4704345595 	 -0.3868769383 	 -0.3868769431 	 2496
0.1116196313 	 0.3497362659 	 -0.0147404886 	 -0.0147404876 	 2497
-0.2781848538 	 -0.6891930912 	 -0.1484548065 	 -0.1484548052 	 2498
-0.6456683359 	 0.5198409372 	 -0.4141325639 	 -0.4141325689 	 2499
0.1093178627 	 0.3702989027 	 -0.0139930632 	 -0.0139930621 	 2500
-0.2478074972 	 0.0509916198 	 0.0174290089 	 0.0174290088 	 2501
-0.6033938433 	 0.5482121054 	 -0.3851908304 	 -0.3851908353 	 2502
-0.5122407277 	 0.4676881619 	 -0.2663918187 	 -0.2663918221 	 2503
0.4494591299 	 0.5473355164 	 0.2603596945 	 0.2603596995 	 2504
-0.6896929386 	 0.4858292694 	 -0.4464977096 	 -0.4464977147 	 2505
0.1741311911 	 -0.1705970187 	 -0.0151992373 	 -0.0151992366 	 2506
-0.2075326528 	 -0.0369458676 	 0.0163682717 	 0.0163682716 	 2507
0.5240830249 	 -0.1243952263 	 0.1550282459 	 0.1550282505 	 2508
0.2121271695 	 -0.8262170834 	 0.1341161986 	 0.1341161980 	 2509
-0.0575974157 	 -0.9644366140 	 -0.0406238193 	 -0.0406238190 	 2510
-0.6953568966 	 0.4288966082 	 -0.4302513244 	 -0.4302513293 	 2511
0.1067400161 	 0.3909020335 	 -0.0129806055 	 -0.0129806043 	 2512
-0.2126862342 	 -0.6545549116 	 -0.1014604197 	 -0.1014604186 	 2513
-0.7374053718 	 -0.0392029674 	 -0.3899673451 	 -0.3899673478 	 2514
0.5034764989 	 0.3458236695 	 0.2019010147 	 0.2019010201 	 2515
0.5461790796 	 -0.4172984834 	 0.2590998172 	 0.2590998176 	 2516
-0.1063541989 	 -0.1958287838 	 0.0091964251 	 0.0091964251 	 2517
-0.9543663933 	 -0.1154797581 	 -0.6930042931 	 -0.6930042959 	 2518
0.5959646979 	 -0.7597689791 	 0.4408481693 	 0.4408481667 	 2519
-0.1324677802 	 -0.2524580693 	 0.0057734012 	 0.0057734010 	 2520
-0.2722621485 	 -0.0346355219 	 0.0139049207 	 0.0139049207 	 2521
-0.1046255829 	 -0.2860531791 	 0.0020603335 	 0.0020603334 	 2522
-0.0719999634 	 0.1966008700 	 0.0028748435 	 0.0028748433 	 2523
-0.1961443795 	 -0.0771704452 	 0.0156443159 	 0.0156443158 	 2524
0.9623341620 	 0.0576894087 	 0.7105521801 	 0.7105521785 	 2525
-0.7242154380 	 -0.6407536340 	 -0.5333750263 	 -0.5333750263 	 2526
0.2268528212 	 -0.2329694781 	 -0.0003904165 	 -0.0003904145 	 2527
-0.3336901925 	 0.2362124974 	 -0.0376976580 	 -0.0376976582 	 2528
-0.1860802973 	 0.6361580408 	 -0.1658580220 	 -0.1658580235 	 2529
0.7110286398 	 -0.1999971249 	 0.3760867158 	 0.3760867161 	 2530
-0.1006293301 	 -0.1854231225 	 0.0084939405 	 0.0084939406 	 2531
0.8786095233 	 0.2464468684 	 0.6127705575 	 0.6127705570 	 2532
-0.4316312630 	 0.8823551721 	 -0.3586238529 	 -0.3586238560 	 2533
-0.4538379540 	 -0.4644845549 	 -0.1975662014 	 -0.1975662007 	 2534
0.3427681627 	 0.4465437553 	 0.1246661061 	 0.1246661114 	 2535
0.4231225293 	 0.3029807496 	 0.1173307170 	 0.1173307227 	 2536
0.7115501516 	 0.5213593760 	 0.4841294788 	 0.4841294804 	 2537
0.0497286564 	 -0.5106818483 	 0.0124341921 	 0.0124341929 	 2538
-0.5187008336 	 0.7182710173 	 -0.3880851527 	 -0.3880851573 	 2539
-0.4067766109 	 0.6293159212 	 -0.2794432242 	 -0.2794432278 	 2540
-0.2622151782 	 0.5091612160 	 -0.1071872018 	 -0.1071872030 	 2541
0.9591693331 	 -0.1156760130 	 0.7140071635 	 0.7140071612 	 2542
0.6391147902 	 0.3356353118 	 0.3326750241 	 0.3326750278 	 2543
-0.3491304700 	 0.4029411256 	 -0.1066622543 	 -0.1066622555 	 2544
-0.1093096695 	 0.4399697877 	 0.0064461241 	 0.0064461227 	 2545
-0.2197280131 	 -0.0383712237 	 0.0178990275 	 0.0178990274 	 2546
-0.3762907249 	 -0.2249394664 	 -0.0632512117 	 -0.0632512117 	 2547
0.2626813180 	 0.5853561773 	 0.1672166900 	 0.1672166951 	 2548
-0.3020924354 	 -0.0001157156 	 0.0061493387 	 0.0061493387 	 2549
0.7447534947 	 -0.1653217060 	 0.4127460932 	 0.4127460930 	 2550
0.9031391103 	 0.3417378534 	 0.6697825679 	 0.6697825674 	 2551
0.4827015126 	 -0.7974847764 	 0.3440120829 	 0.3440120808 	 2552
0.5287817755 	 -0.7658481103 	 0.3758727778 	 0.3758727755 	 2553
0.1043070861 	 -0.3337592379 	 0.0031986833 	 0.0031986841 	 2554
0.1879443999 	 -0.0964486570 	 -0.0169323940 	 -0.0169323936 	 2555
-0.4705969075 	 -0.0588905016 	 -0.1023281066 	 -0.1023281070 	 2556
0.5762504883 	 -0.3233175705 	 0.2558000297 	 0.2558000312 	 2557
-0.2462983869 	 0.2577555156 	 -0.0040782138 	 -0.0040782143 	 2558
-0.0623546660 	 -0.2009562695 	 0.0052520717 	 0.0052520717 	 2559
0.7666667985 	 0.3146908322 	 0.4767016896 	 0.4767016909 	 2560
0.1992700220 	 -0.1014413146 	 -0.0186654456 	 -0.0186654451 	 2561
-0.2271673806 	 0.1324443429 	 0.0152209220 	 0.0152209217 	 2562
-0.4182080739 	 -0.2922619706 	 -0.1109960107 	 -0.1109960106 	 2563
0.3178232623 	 -0.0797302605 	 0.0006404206 	 0.0006404243 	 2564
0.5223595297 	 -0.4972782343 	 0.2671809413 	 0.2671809408 	 2565
0.4959361654 	 -0.7677147384 	 0.3457148022 	 0.3457147999 	 2566
0.2103416784 	 -0.1208467351 	 -0.0186877275 	 -0.0186877265 	 2567
-0.1479233522 	 -0.4552004568 	 -0.0331089585 	 -0.0331089582 	 2568
0.1908614553 	 -0.8008026705 	 0.1153957798 	 0.1153957795 	 2569
0.1750682815 	 -0.7025178087 	 0.0889545474 	 0.0889545477 	 2570
0.0151326058 	 -0.4431954932 	 0.0018832878 	 0.0018832884 	 2571
0.3883036716 	 -0.3246523003 	 0.0983833838 	 0.0983833869 	 2572
-0.7670973012 	 0.2105095906 	 -0.4500345465 	 -0.4500345509 	 2573
0.2965204962 	 0.1170017190 	 -0.0037459837 	 -0.0037459802 	 2574
0.2624989461 	 -0.9460380694 	 0.1982930981 	 0.1982930972 	 2575
0.6116954247 	 0.4269291185 	 0.3398679194 	 0.3398679232 	 2576
0.1567762208 	 -0.5063397333 	 0.0443573965 	 0.0443573976 	 2577
0.2152440189 	 -0.1523306072 	 -0.0159687738 	 -0.0159687725 	 2578
-0.5397622329 	 -0.4451590099 	 -0.2641084116 	 -0.2641084113 	 2579
0.2332883452 	 0.2512716755 	 -0.0021468730 	 -0.0021468703 	 2580
-0.3246393683 	 -0.6715714908 	 -0.1745173743 	 -0.1745173730 	 2581
0.6251629540 	 0.3812847504 	 0.3349624659 	 0.3349624697 	 2582
-0.5049472170 	 -0.6492146056 	 -0.3106625699 	 -0.3106625690 	 2583
0.2220965079 	 -0.7168873291 	 0.1191425054 	 0.1191425054 	 2584
-0.5263031475 	 -0.2376516996 	 -0.1843330379 	 -0.1843330381 	 2585
0.3537089441 	 0.4137175476 	 0.1149176393 	 0.1149176446 	 2586
0.1836164646 	 -0.1617736094 	 -0.0160149994 	 -0.0160149986 	 2587
-0.1125746074 	 -0.4669546166 	 -0.0255904876 	 -0.0255904872 	 2588
-0.5620937415 	 0.5759953049 	 -0.3611721701 	 -0.3611721748 	 2589
-0.0821052509 	 -0.1942807187 	 0.0070006474 	 0.0070006475 	 2590
0.1294449664 	 -0.6884131463 	 0.0623680552 	 0.0623680557 	 2591
-0.4448045057 	 0.6036050951 	 -0.2882903222 	 -0.2882903260 	 2592
-0.4646406064 	 -0.0945283264 	 -0.1010151904 	 -0.1010151906 	 2593
0.0418897772 	 -0.2069460888 	 -0.0037351061 	 -0.0037351061 	 2594
-0.4308588788 	 -0.5393671904 	 -0.2073510556 	 -0.2073510547 	 2595
-0.7435332536 	 0.0094464246 	 -0.3969404262 	 -0.3969404292 	 2596
-0.4311889817 	 0.3041756946 	 -0.1253263090 	 -0.1253263102 	 2597
-0.1760278401 	 0.8190496877 	 -0.2427802451 	 -0.2427802476 	 2598
0.0826265246 	 -0.1949777967 	 -0.0076655621 	 -0.0076655622 	 2599
0.1730093423 	 0.4491568404 	 0.0186943239 	 0.0186943269 	 2600
-0.8206153621 	 -0.4339428412 	 -0.5799912212 	 -0.5799912222 	 2601
-0.7967211538 	 0.4909755113 	 -0.5733020258 	 -0.5733020305 	 2602
-0.3773076769 	 0.3826295198 	 -0.1171228574 	 -0.1171228586 	 2603
0.2186029596 	 0.9333743327 	 0.2159323790 	 0.2159323814 	 2604
0.8523598892 	 0.4500877107 	 0.6301854805 	 0.6301854805 	 2605
-0.0416979168 	 -0.2058073208 	 0.0034944805 	 0.0034944806 	 2606
-0.5339638012 	 -0.7384249441 	 -0.3710689226 	 -0.3710689218 	 2607
-0.3275434297 	 0.4905816612 	 -0.1398074951 	 -0.1398074967 	 2608
-0.2445230714 	 -0.2259255282 	 -0.0045952827 	 -0.0045952828 	 2609
-0.9234141750 	 0.2880845929 	 -0.6805083654 	 -0.6805083694 	 2610
0.8780398688 	 0.3937732785 	 0.6477001299 	 0.6477001295 	 2611
0.2256280773 	 0.2764034914 	 -0.0003181455 	 -0.0003181428 	 2612
-0.2709333699 	 0.0896885279 	 0.0115179435 	 0.0115179434 	 2613
0.4157481106 	 -0.2982043862 	 0.1083284128 	 0.1083284162 	 2614
0.8012202694 	 -0.0482651511 	 0.4763049550 	 0.4763049546 	 2615
-0.1246492033 	 0.3148027396 	 0.0141869617 	 0.0141869606 	 2616
0.0593239806 	 -0.6793788333 	 0.0270587474 	 0.0270587482 	 2617
0.0878927768 	 0.4397640525 	 -0.0106708205 	 -0.0106708193 	 2618
0.2946238437 	 -0.8341552921 	 0.1937193541 	 0.1937193530 	 2619
-0.7295297499 	 0.3794502611 	 -0.4514750896 	 -0.4514750945 	 2620
0.2179754221 	 0.3014241035 	 0.0015404500 	 0.0015404528 	 2621
-0.3586111567 	 -0.0847369779 	 -0.0250145591 	 -0.0250145591 	 2622
0.1166433804 	 0.1695792305 	 -0.0066795758 	 -0.0066795759 	 2623
-0.9135379894 	 0.0278731616 	 -0.6304927057 	 -0.6304927095 	 2624
-0.3710853236 	 -0.6538938993 	 -0.2021238189 	 -0.2021238177 	 2625
0.0420587845 	 -0.5920686461 	 0.0146950452 	 0.0146950461 	 2626
-0.0772416066 	 -0.4786214539 	 -0.0182128283 	 -0.0182128278 	 2627
0.5348254866 	 0.8228293787 	 0.4296582703 	 0.4296582718 	 2628
0.4125448950 	 0.3376336561 	 0.1228977410 	 0.1228977467 	 2629
0.7221651300 	 -0.6396451991 	 0.5321533730 	 0.5321533700 	 2630
0.6942195882 	 -0.4537621094 	 0.4299514887 	 0.4299514864 	 2631
-0.6081154390 	 -0.3614362734 	 -0.3019178371 	 -0.3019178374 	 2632
0.2058305003 	 -0.2518979328 	 -0.0003009724 	 -0.0003009707 	 2633
-0.4584616577 	 -0.1298972099 	 -0.1011597894 	 -0.1011597896 	 2634
-0.2777791876 	 0.8940417847 	 -0.2724446424 	 -0.2724446454 	 2635
-0.6326770957 	 -0.4861370477 	 -0.3717157143 	 -0.3717157143 	 2636
-0.4962657374 	 -0.3234386865 	 -0.1826715442 	 -0.1826715441 	 2637
0.3889555621 	 -0.1058257577 	 0.0424604152 	 0.0424604202 	 2638
-0.5657143088 	 -0.5265495934 	 -0.3196640506 	 -0.3196640501 	 2639
0.6547643646 	 -0.4896820410 	 0.3983510414 	 0.3983510393 	 2640
0.8390238130 	 0.1953636728 	 0.5461750740 	 0.5461750740 	 2641
-0.3822005644 	 0.5413868445 	 -0.2096925762 	 -0.2096925786 	 2642
0.1956202336 	 0.5392381172 	 0.0802437075 	 0.0802437117 	 2643
-0.2526111527 	 0.0182033925 	 0.0175768881 	 0.0175768880 	 2644
-0.2356918379 	 0.0120963859 	 0.0186671119 	 0.0186671118 	 2645
0.5989073836 	 0.4730282017 	 0.3474974620 	 0.3474974657 	 2646
-0.2030411879 	 -0.0572756358 	 0.0162057242 	 0.0162057241 	 2647
-0.4062184158 	 0.3615981572 	 -0.1291125066 	 -0.1291125079 	 2648
0.5386911943 	 0.5287001247 	 0.3194820371 	 0.3194820414 	 2649
0.1153807658 	 -0.4134426082 	 0.0166651671 	 0.0166651682 	 2650
-0.5647944540 	 -0.3786989956 	 -0.2640803520 	 -0.2640803520 	 2651
0.0838727114 	 -0.4012348738 	 0.0096247876 	 0.0096247884 	 2652
0.2403634182 	 0.4450452613 	 0.0557757616 	 0.0557757658 	 2653
0.0710815764 	 0.6359378497 	 0.0377322205 	 0.0377322226 	 2654
0.2103471662 	 0.3263187981 	 0.0035007558 	 0.0035007586 	 2655
0.2700956870 	 -0.7322185443 	 0.1535825002 	 0.1535824997 	 2656
-0.0549234471 	 0.3068665730 	 0.0099496535 	 0.0099496525 	 2657
0.0550692384 	 0.3072638326 	 -0.0102759021 	 -0.0102759023 	 2658
0.4444689348 	 -0.2712238838 	 0.1210535600 	 0.1210535636 	 2659
-0.2677716881 	 0.2416311709 	 -0.0085426029 	 -0.0085426033 	 2660
-0.6496724152 	 0.3133933959 	 -0.3372788988 	 -0.3372789027 	 2661
0.1706412924 	 0.1878912395 	 -0.0147765728 	 -0.0147765720 	 2662
-0.7497033225 	 0.0574742868 	 -0.4064624076 	 -0.4064624109 	 2663
-0.7547843852 	 0.1077354907 	 -0.4173447219 	 -0.4173447256 	 2664
0.3042976058 	 0.0898817670 	 -0.0040250597 	 -0.0040250560 	 2665
-0.5327378563 	 0.3103090007 	 -0.2158901672 	 -0.2158901696 	 2666
-0.5677696490 	 0.3909701051 	 -0.2814995979 	 -0.2814996013 	 2667
0.7336220221 	 -0.4168325539 	 0.4642761515 	 0.4642761489 	 2668
-0.7277090101 	 -0.3300082808 	 -0.4283056559 	 -0.4283056571 	 2669
0.0531355712 	 -0.3432597549 	 0.0012155801 	 0.0012155806 	 2670
0.5801077786 	 -0.3847232286 	 0.2805760387 	 0.2805760391 	 2671
-0.2734547388 	 -0.5202658242 	 -0.0994003033 	 -0.0994003025 	 2672
-0.2860152861 	 0.1984142407 	 -0.0072438418 	 -0.0072438420 	 2673
-0.0417857997 	 -0.4902453619 	 -0.0106029416 	 -0.0106029410 	 2674
0.9591498175 	 0.1161550995 	 0.7119552779 	 0.7119552765 	 2675
-0.3653955139 	 -0.3838454942 	 -0.1063815641 	 -0.1063815637 	 2676
-0.4606870236 	 0.2818165805 	 -0.1412678001 	 -0.1412678014 	 2677
-0.1707893128 	 0.4521779544 	 -0.0194660580 	 -0.0194660592 	 2678
-0.7328008792 	 0.3009415776 	 -0.4301487801 	 -0.4301487847 	 2679
-0.4173848382 	 -0.6362384377 	 -0.2314658001 	 -0.2314657990 	 2680
-0.2951230773 	 -0.2346506540 	 -0.0239495965 	 -0.0239495965 	 2681
0.1804299701 	 0.4245942970 	 0.0145617919 	 0.0145617948 	 2682
0.0237048387 	 -0.7098849811 	 0.0112126058 	 0.0112126066 	 2683
0.1877890523 	 0.4002110407 	 0.0110797919 	 0.0110797948 	 2684
-0.3884515790 	 0.4855641440 	 -0.1795215384 	 -0.1795215404 	 2685
0.2057054318 	 -0.5580135571 	 0.0752388454 	 0.0752388463 	 2686
-0.6131860083 	 0.3416632584 	 -0.3078204087 	 -0.3078204123 	 2687
0.0354085322 	 -0.3939517546 	 0.0030058095 	 0.0030058100 	 2688
-0.7086870567 	 0.0848465731 	 -0.3568418898 	 -0.3568418928 	 2689
