Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.9550	Mesh (Number of cells): 5104
-0.3846760537 	 -0.4620876382 	 -0.3562099369 	 -0.3562080945 	 2689
-0.7197607991 	 -0.3224152679 	 -0.7013140826 	 -0.7013123609 	 2690
0.8021097112 	 -0.0777174132 	 0.7838161827 	 0.7838143723 	 2691
0.6051095287 	 -0.2699790023 	 0.5726159756 	 0.5726134286 	 2692
0.7923129742 	 -0.2358890018 	 0.7767558772 	 0.7767542883 	 2693
-0.4493582139 	 0.6316555759 	 -0.4367766371 	 -0.4367754773 	 2694
-0.3907403050 	 -0.2173200290 	 -0.3257695307 	 -0.3257671913 	 2695
-0.9000034398 	 -0.0762602064 	 -0.8913637563 	 -0.8913628940 	 2696
0.8470934596 	 0.3101669683 	 0.8388394153 	 0.8388385477 	 2697
0.8297608610 	 -0.2290471921 	 0.8174401165 	 0.8174388159 	 2698
0.2077233659 	 0.3160544036 	 0.1561174740 	 0.1561162412 	 2699
-0.7514029026 	 -0.1494780477 	 -0.7290929278 	 -0.7290909072 	 2700
-0.4621518724 	 0.5958060078 	 -0.4473716511 	 -0.4473703309 	 2701
-0.7760563358 	 -0.1204763025 	 -0.7556963772 	 -0.7556944924 	 2702
-0.3114355104 	 0.7238933636 	 -0.3034682434 	 -0.3034674867 	 2703
0.4767636186 	 0.6445547972 	 0.4655570815 	 0.4655560120 	 2704
0.7231936751 	 0.3545076931 	 0.7066583891 	 0.7066567853 	 2705
0.2468519793 	 -0.8497260523 	 0.2439685499 	 0.2439682178 	 2706
0.2658278459 	 0.7400511308 	 0.2589090841 	 0.2589084360 	 2707
0.3032731178 	 0.7468958187 	 0.2963658377 	 0.2963651759 	 2708
0.5784180850 	 -0.0180248498 	 0.5303944926 	 0.5303915007 	 2709
0.7657661917 	 -0.4082967177 	 0.7550879374 	 0.7550867929 	 2710
0.7537642276 	 0.0810069003 	 0.7302256607 	 0.7302234927 	 2711
0.1869897442 	 0.7479789728 	 0.1816240774 	 0.1816235852 	 2712
0.2006770096 	 0.0627508281 	 0.0219768626 	 0.0219766584 	 2713
0.7970487713 	 0.2676169569 	 0.7830437669 	 0.7830423531 	 2714
-0.7860629593 	 0.1457931640 	 -0.7673600626 	 -0.7673583063 	 2715
-0.2979919683 	 -0.5131999394 	 -0.2750285199 	 -0.2750270804 	 2716
0.6167984161 	 0.0894899354 	 0.5761040116 	 0.5761011544 	 2717
0.7714554615 	 0.1959382013 	 0.7525845159 	 0.7525826955 	 2718
0.3407190341 	 0.7537408708 	 0.3340608512 	 0.3340601986 	 2719
0.7784112928 	 0.0519998993 	 0.7572661989 	 0.7572641878 	 2720
-0.2328949295 	 -0.6576372298 	 -0.2225657510 	 -0.2225649300 	 2721
0.1520500050 	 -0.3304370160 	 0.1108278681 	 0.1108268890 	 2722
-0.4380724344 	 -0.8062960300 	 -0.4345771787 	 -0.4345768168 	 2723
-0.5523548777 	 -0.1800546400 	 -0.5070267357 	 -0.5070239593 	 2724
0.1023480320 	 0.5761300890 	 0.0942200595 	 0.0942195562 	 2725
-0.8007106553 	 -0.0914737202 	 -0.7824513679 	 -0.7824496425 	 2726
0.7898804822 	 -0.4373651224 	 0.7822372689 	 0.7822364251 	 2727
0.6474388556 	 0.6635755342 	 0.6429095039 	 0.6429090325 	 2728
-0.4640147367 	 0.3944309721 	 -0.4310394457 	 -0.4310372690 	 2729
-0.2056355511 	 -0.0424010501 	 -0.0220656557 	 -0.0220654751 	 2730
-0.7867777511 	 0.4696815168 	 -0.7803662678 	 -0.7803656182 	 2731
0.6357220895 	 -0.5437617702 	 0.6241674830 	 0.6241662664 	 2732
0.7842525162 	 0.2317791879 	 0.7678103557 	 0.7678087320 	 2733
0.5802940240 	 0.1833350268 	 0.5389961126 	 0.5389933316 	 2734
0.4773716224 	 0.7458044950 	 0.4718037907 	 0.4718032198 	 2735
0.7765127822 	 -0.1494143912 	 0.7568775829 	 0.7568756671 	 2736
-0.5705255719 	 0.5536496615 	 -0.5564950107 	 -0.5564936915 	 2737
-0.9147372939 	 0.1089857886 	 -0.9077852514 	 -0.9077845538 	 2738
0.5251177395 	 0.4858350650 	 0.5040501203 	 0.5040483361 	 2739
0.4274654948 	 0.7025701644 	 0.4188036774 	 0.4188028343 	 2740
-0.0868927309 	 0.1913118536 	 -0.0093412643 	 -0.0093411873 	 2741
-0.7188401809 	 -0.2217105785 	 -0.6955957242 	 -0.6955936536 	 2742
0.3776276351 	 -0.6130678684 	 0.3628792832 	 0.3628779534 	 2743
0.2397002779 	 -0.7052700450 	 0.2316266479 	 0.2316258694 	 2744
-0.1955111568 	 -0.6507747225 	 -0.1859522641 	 -0.1859515378 	 2745
-0.0867414751 	 0.3405981665 	 -0.0613188372 	 -0.0613183457 	 2746
0.3132136964 	 0.4806746784 	 0.2864803574 	 0.2864787596 	 2747
-0.2384740902 	 0.5361713721 	 -0.2195625762 	 -0.2195613876 	 2748
-0.4365640789 	 0.6675057797 	 -0.4260362580 	 -0.4260352604 	 2749
0.8030590191 	 0.0229921239 	 0.7844045571 	 0.7844027282 	 2750
-0.6840479366 	 -0.4170315840 	 -0.6679486236 	 -0.6679470968 	 2751
0.4141162253 	 -0.7069336562 	 0.4055481239 	 0.4055472266 	 2752
-0.6572155461 	 0.6047991147 	 -0.6501501485 	 -0.6501494294 	 2753
-0.2606383877 	 0.8672463781 	 -0.2582490344 	 -0.2582487794 	 2754
-0.2108074924 	 0.9134610350 	 -0.2095835756 	 -0.2095834441 	 2755
0.8277075058 	 -0.0060165166 	 0.8116068506 	 0.8116052251 	 2756
-0.4338382830 	 -0.8276377471 	 -0.4311205312 	 -0.4311202518 	 2757
-0.8451204071 	 0.3674919801 	 -0.8387848223 	 -0.8387841773 	 2758
0.3713875215 	 0.0557908191 	 0.2777482894 	 0.2777460123 	 2759
0.3220574619 	 0.5381286440 	 0.3011714927 	 0.3011700452 	 2760
-0.7535044386 	 0.0735489444 	 -0.7298506203 	 -0.7298485092 	 2761
-0.7160044481 	 -0.5588589854 	 -0.7095983691 	 -0.7095977128 	 2762
0.0304406767 	 0.8645775134 	 0.0300565378 	 0.0300564981 	 2763
0.6139970069 	 -0.6370437950 	 0.6067223463 	 0.6067215446 	 2764
0.1210184878 	 0.3671541105 	 0.0925358658 	 0.0925351496 	 2765
0.5302400178 	 -0.2836566853 	 0.4910187047 	 0.4910160646 	 2766
0.1742075649 	 0.7121221715 	 0.1679196992 	 0.1679191575 	 2767
0.6524715059 	 -0.5295314193 	 0.6409268170 	 0.6409256029 	 2768
0.0176578567 	 0.8287315831 	 0.0173729973 	 0.0173729684 	 2769
0.4314930519 	 0.2566418932 	 0.3781963082 	 0.3781938011 	 2770
0.5969994916 	 0.6218511253 	 0.5882212927 	 0.5882204072 	 2771
-0.2365478502 	 0.7375832587 	 -0.2299433179 	 -0.2299426970 	 2772
-0.1562178368 	 -0.4423277514 	 -0.1332218503 	 -0.1332209554 	 2773
0.7509169731 	 -0.2211109027 	 0.7309054960 	 0.7309035563 	 2774
0.5507083576 	 0.5575352224 	 0.5361103282 	 0.5361089606 	 2775
0.4013157414 	 -0.7427838559 	 0.3944806590 	 0.3944799207 	 2776
0.7326597566 	 0.5122668598 	 0.7248303933 	 0.7248295811 	 2777
-0.0985858930 	 0.4054110555 	 -0.0792166618 	 -0.0792160713 	 2778
0.5842028308 	 0.5859982298 	 0.5727895379 	 0.5727884162 	 2779
-0.3850314038 	 0.8107096428 	 -0.3811114206 	 -0.3811110122 	 2780
0.7064882532 	 0.3402564706 	 0.6878032056 	 0.6878014402 	 2781
0.1772146268 	 0.5898253549 	 0.1651103404 	 0.1651095250 	 2782
-0.2482667191 	 0.3780523288 	 -0.2082146680 	 -0.2082132002 	 2783
0.8177511321 	 0.2602504970 	 0.8053203560 	 0.8053190832 	 2784
0.1894547536 	 -0.7479531121 	 0.1840382540 	 0.1840377022 	 2785
-0.7534818990 	 -0.3509631247 	 -0.7392290508 	 -0.7392276650 	 2786
0.2475954187 	 -0.7485071923 	 0.2412567505 	 0.2412560976 	 2787
0.1397803794 	 0.5829795182 	 0.1294228299 	 0.1294221629 	 2788
0.1623478465 	 0.7769780628 	 0.1583467821 	 0.1583464055 	 2789
-0.1680826864 	 -0.3775092460 	 -0.1342442528 	 -0.1342432592 	 2790
-0.8205220086 	 -0.4065572732 	 -0.8138534655 	 -0.8138527872 	 2791
0.8444563094 	 0.0082145172 	 0.8300402711 	 0.8300387955 	 2792
-0.4237712251 	 0.7033571440 	 -0.4151399289 	 -0.4151390873 	 2793
-0.7569815774 	 -0.4955139819 	 -0.7499397683 	 -0.7499390483 	 2794
-0.7251360420 	 0.4473758610 	 -0.7135276011 	 -0.7135264583 	 2795
-0.5769981191 	 -0.1510672473 	 -0.5332765403 	 -0.5332737372 	 2796
0.1599086521 	 -0.7980639786 	 0.1564634427 	 0.1564630678 	 2797
0.7135011648 	 -0.5516095610 	 0.7065003465 	 0.7064995690 	 2798
-0.7476900622 	 0.2533435785 	 -0.7286591048 	 -0.7286573376 	 2799
0.0993483006 	 0.2738799721 	 0.0550484367 	 0.0550479798 	 2800
-0.1364162951 	 -0.5506121776 	 -0.1244631287 	 -0.1244624591 	 2801
-0.1927257855 	 -0.3485382075 	 -0.1503340004 	 -0.1503328576 	 2802
-0.3724115550 	 0.8450258148 	 -0.3696976488 	 -0.3696973627 	 2803
-0.8283927288 	 0.0598572753 	 -0.8126243572 	 -0.8126228373 	 2804
0.5902613184 	 -0.0828636861 	 0.5454532903 	 0.5454503478 	 2805
-0.7139620363 	 -0.1426279640 	 -0.6873058621 	 -0.6873035750 	 2806
-0.3981812944 	 0.7750637436 	 -0.3928602844 	 -0.3928597405 	 2807
0.3722868511 	 0.1564007805 	 0.2931360577 	 0.2931337661 	 2808
-0.6313648766 	 -0.4764949059 	 -0.6154365866 	 -0.6154350867 	 2809
0.6899202900 	 -0.5226912979 	 0.6800817372 	 0.6800806778 	 2810
0.4220139973 	 -0.7501750503 	 0.4157716110 	 0.4157709250 	 2811
0.3400292836 	 -0.1955510806 	 0.2625402427 	 0.2625380845 	 2812
0.5923064445 	 -0.3058268879 	 0.5611639579 	 0.5611614905 	 2813
-0.6614256177 	 0.6271256020 	 -0.6556540515 	 -0.6556534651 	 2814
-0.8407483147 	 -0.3997056762 	 -0.8352452730 	 -0.8352447164 	 2815
-0.1863047903 	 0.7802781947 	 -0.1819759617 	 -0.1819755405 	 2816
0.1544429605 	 0.8202187916 	 0.1516404212 	 0.1516401428 	 2817
-0.0932474185 	 -0.3638127134 	 -0.0697981086 	 -0.0697975854 	 2818
-0.7004816040 	 0.4183706848 	 -0.6855952026 	 -0.6855937814 	 2819
0.4235141428 	 0.7241902202 	 0.4159262897 	 0.4159255440 	 2820
0.0589495872 	 0.3892754796 	 0.0457791404 	 0.0457787935 	 2821
0.6229225752 	 -0.5796119783 	 0.6128491585 	 0.6128480795 	 2822
-0.3834775515 	 -0.7858739984 	 -0.3784350589 	 -0.3784345529 	 2823
0.4465153057 	 -0.7787106477 	 0.4419373009 	 0.4419367821 	 2824
0.1387219678 	 -0.8917217115 	 0.1373808093 	 0.1373806477 	 2825
0.1258883997 	 0.8706864868 	 0.1243434125 	 0.1243432557 	 2826
0.3983227664 	 -0.6204578928 	 0.3842574079 	 0.3842561021 	 2827
0.2722404398 	 -0.7775178504 	 0.2668165071 	 0.2668159244 	 2828
-0.4216961495 	 0.4803430665 	 -0.3961178789 	 -0.3961160446 	 2829
-0.7467345431 	 0.3540457373 	 -0.7321147633 	 -0.7321133512 	 2830
-0.6765214868 	 -0.1357791235 	 -0.6452288536 	 -0.6452263460 	 2831
0.7499667433 	 -0.3218184285 	 0.7340838168 	 0.7340822024 	 2832
-0.7316280332 	 -0.2575615298 	 -0.7111933562 	 -0.7111914807 	 2833
0.6128022401 	 0.5353710583 	 0.5996079624 	 0.5996066780 	 2834
0.1377177103 	 0.8059757573 	 0.1348602010 	 0.1348599253 	 2835
-0.3133408850 	 0.5224866338 	 -0.2911761450 	 -0.2911746680 	 2836
-0.4188806426 	 0.7824533294 	 -0.4141260326 	 -0.4141255413 	 2837
-0.0739746456 	 0.8008100379 	 -0.0722443156 	 -0.0722441460 	 2838
-0.7327158070 	 -0.3583825013 	 -0.7171637440 	 -0.7171622511 	 2839
-0.6539443557 	 -0.6544924801 	 -0.6492801701 	 -0.6492796880 	 2840
-0.8174558161 	 -0.1057082411 	 -0.8011280741 	 -0.8011265073 	 2841
0.6859701129 	 -0.5010701627 	 0.6747585792 	 0.6747573876 	 2842
-0.3873695123 	 -0.7642722985 	 -0.3814227283 	 -0.3814221348 	 2843
-0.8658399024 	 0.0530080943 	 -0.8537474673 	 -0.8537462737 	 2844
0.7115689297 	 -0.4293683745 	 0.6980890481 	 0.6980876471 	 2845
0.0753594305 	 -0.5453884626 	 0.0680921978 	 0.0680917284 	 2846
-0.8116468092 	 0.0740910450 	 -0.7943345117 	 -0.7943328634 	 2847
-0.7260449281 	 0.5484776461 	 -0.7195930108 	 -0.7195923576 	 2848
0.7921536435 	 0.1885528862 	 0.7751089478 	 0.7751072685 	 2849
-0.5623619766 	 0.0861063487 	 -0.5133196106 	 -0.5133167273 	 2850
0.1830784019 	 0.3450275802 	 0.1409004630 	 0.1408993699 	 2851
-0.0109407175 	 0.8793361256 	 -0.0107873089 	 -0.0107872916 	 2852
0.1009194812 	 -0.4737208799 	 0.0872137089 	 0.0872130434 	 2853
-0.7762233759 	 0.3039416223 	 -0.7617950573 	 -0.7617936585 	 2854
0.0009133582 	 0.8145012749 	 0.0009329658 	 0.0009329697 	 2855
0.2530330830 	 0.7042023578 	 0.2446624003 	 0.2446616581 	 2856
-0.9161939855 	 -0.0906212779 	 -0.9091746532 	 -0.9091739516 	 2857
0.2146498121 	 0.5966690594 	 0.2012863302 	 0.2012853886 	 2858
-0.2598812420 	 -0.8300115165 	 -0.2563141524 	 -0.2563137970 	 2859
-0.9009021907 	 -0.1767769027 	 -0.8937553707 	 -0.8937546555 	 2860
-0.3112609185 	 0.2995458245 	 -0.2549672919 	 -0.2549654516 	 2861
0.4888995812 	 -0.6936584463 	 0.4808411200 	 0.4808402529 	 2862
0.6788809970 	 0.0673287769 	 0.6461019546 	 0.6460993167 	 2863
0.7951584381 	 0.0662306421 	 0.7759536049 	 0.7759517398 	 2864
0.0645993475 	 -0.9048322458 	 0.0639995873 	 0.0639995083 	 2865
0.7340111894 	 0.1890890824 	 0.7110744236 	 0.7110723213 	 2866
-0.5616874654 	 0.6111204321 	 -0.5509311136 	 -0.5509300677 	 2867
-0.7444196686 	 -0.2934133253 	 -0.7267678886 	 -0.7267662228 	 2868
-0.3719254089 	 -0.4262355437 	 -0.3388796345 	 -0.3388777157 	 2869
-0.5930288794 	 0.6856248508 	 -0.5875418529 	 -0.5875412917 	 2870
0.0744002287 	 -0.6460675002 	 0.0701016765 	 0.0701013052 	 2871
0.2402383409 	 0.6683555008 	 0.2303206848 	 0.2303198602 	 2872
-0.8737496580 	 0.0962480383 	 -0.8628693095 	 -0.8628682275 	 2873
-0.1738308855 	 -0.5574667709 	 -0.1598199768 	 -0.1598191383 	 2874
-0.2989107203 	 -0.6138933793 	 -0.2845195067 	 -0.2845183864 	 2875
0.3389030571 	 0.8546130796 	 0.3362699330 	 0.3362696581 	 2876
-0.5608596802 	 -0.5585190624 	 -0.5467435787 	 -0.5467422463 	 2877
-0.8986563404 	 0.1251132392 	 -0.8904745442 	 -0.8904737227 	 2878
0.0860615407 	 -0.7109855853 	 0.0825887343 	 0.0825883950 	 2879
-0.0207225950 	 0.7211823200 	 -0.0198554087 	 -0.0198553325 	 2880
-0.7907151990 	 -0.3577400988 	 -0.7797487360 	 -0.7797476433 	 2881
0.6620995013 	 0.4773557699 	 0.6481075378 	 0.6481061704 	 2882
-0.8253656982 	 -0.0624703589 	 -0.8093223191 	 -0.8093207751 	 2883
0.0695194441 	 -0.1986468525 	 0.0080886570 	 0.0080885748 	 2884
-0.0894427211 	 -0.1900437463 	 -0.0101508136 	 -0.0101507231 	 2885
0.1858310187 	 -0.0984391686 	 0.0201774240 	 0.0201772247 	 2886
-0.1770230884 	 0.1127204825 	 -0.0190150195 	 -0.0190148669 	 2887
0.3999341670 	 0.4295193185 	 0.3680800435 	 0.3680780536 	 2888
-0.2487048392 	 -0.5711857220 	 -0.2322749618 	 -0.2322738524 	 2889
-0.7201967002 	 0.5264332129 	 -0.7123884159 	 -0.7123876242 	 2890
-0.4128556851 	 0.5378013013 	 -0.3924864369 	 -0.3924848421 	 2891
-0.4606786724 	 -0.6776968363 	 -0.4511237607 	 -0.4511228352 	 2892
-0.6837315156 	 0.4325972725 	 -0.6685139291 	 -0.6685124827 	 2893
-0.6016477960 	 -0.1220848944 	 -0.5599929581 	 -0.5599901592 	 2894
-0.4700555552 	 0.6390426605 	 -0.4583839600 	 -0.4583828601 	 2895
0.1672340707 	 0.8560748534 	 0.1650371711 	 0.1650369471 	 2896
0.6268717854 	 -0.6012327098 	 0.6181722535 	 0.6181713094 	 2897
0.7163211401 	 0.0741674767 	 0.6883167534 	 0.6883143295 	 2898
-0.8826961514 	 -0.2869426996 	 -0.8766252716 	 -0.8766246659 	 2899
0.1998106015 	 0.8838283268 	 0.1979462540 	 0.1979460630 	 2900
0.6335434444 	 0.1037162179 	 0.5956304178 	 0.5956276321 	 2901
-0.4375029748 	 0.5668036027 	 -0.4200120440 	 -0.4200105724 	 2902
0.7863615891 	 -0.4157435092 	 0.7775739314 	 0.7775729673 	 2903
0.4406631904 	 -0.5345417663 	 0.4205681754 	 0.4205664698 	 2904
-0.7221089113 	 0.3250479213 	 -0.7040219457 	 -0.7040202609 	 2905
-0.2112581596 	 -0.5643323726 	 -0.1957648417 	 -0.1957638569 	 2906
0.8547099804 	 0.2662756451 	 0.8456754706 	 0.8456745223 	 2907
0.1145674518 	 -0.7616236419 	 0.1112436074 	 0.1112432591 	 2908
-0.3444938267 	 -0.1530376813 	 -0.2583927265 	 -0.2583907047 	 2909
0.3136347705 	 -0.7923000519 	 0.3086506546 	 0.3086501062 	 2910
-0.1840576024 	 -0.8168147028 	 -0.1807471178 	 -0.1807468004 	 2911
0.8818682774 	 0.0150258766 	 0.8711497033 	 0.8711485715 	 2912
-0.5744802247 	 0.5752679555 	 -0.5619931104 	 -0.5619919172 	 2913
0.6520255532 	 0.6414274487 	 0.6466303633 	 0.6466297993 	 2914
0.4229670968 	 -0.6494660070 	 0.4111194500 	 0.4111182809 	 2915
0.7113834191 	 0.4193447102 	 0.6973708070 	 0.6973694211 	 2916
0.3367673527 	 0.7753608989 	 0.3310366506 	 0.3310360827 	 2917
-0.5742187694 	 0.1509413805 	 -0.5301563381 	 -0.5301535484 	 2918
0.2618765040 	 0.7616695655 	 0.2558672353 	 0.2558666622 	 2919
0.5646719280 	 -0.1545350910 	 0.5194046775 	 0.5194017827 	 2920
0.6504740328 	 -0.6297080392 	 0.6443425738 	 0.6443418890 	 2921
-0.5097041641 	 -0.6194894540 	 -0.4977636771 	 -0.4977625379 	 2922
0.4741465830 	 -0.5060931141 	 0.4526201676 	 0.4526183424 	 2923
0.6473017944 	 -0.6085297379 	 0.6399473928 	 0.6399465789 	 2924
0.5262916104 	 -0.2620441918 	 0.4846183687 	 0.4846156693 	 2925
0.4476137195 	 -0.6784748229 	 0.4379085546 	 0.4379075475 	 2926
0.4363108174 	 0.7600440038 	 0.4306840043 	 0.4306834342 	 2927
0.1732637087 	 0.6114387956 	 0.1625712597 	 0.1625705026 	 2928
-0.3735305685 	 0.7460554175 	 -0.3666732066 	 -0.3666725242 	 2929
-0.0749098676 	 0.7001068390 	 -0.0716775887 	 -0.0716773175 	 2930
-0.6965274165 	 0.3967520605 	 -0.6801914007 	 -0.6801898620 	 2931
-0.0439656211 	 -0.4217866187 	 -0.0357362851 	 -0.0357360661 	 2932
-0.6462791152 	 0.4394234192 	 -0.6289138407 	 -0.6289122382 	 2933
-0.4001952463 	 -0.8000558303 	 -0.3959532586 	 -0.3959528249 	 2934
0.1593843600 	 0.4746954435 	 0.1395788024 	 0.1395778936 	 2935
-0.5359881504 	 0.6828247790 	 -0.5285345174 	 -0.5285337681 	 2936
-0.0129172635 	 -0.9179868501 	 -0.0128211798 	 -0.0128211816 	 2937
-0.7832064007 	 0.4480471537 	 -0.7756410497 	 -0.7756402830 	 2938
0.6198007283 	 -0.0327980200 	 0.5783399262 	 0.5783370211 	 2939
-0.1101380024 	 -0.8028903211 	 -0.1077423369 	 -0.1077421223 	 2940
0.6098579667 	 0.2333648920 	 0.5754542041 	 0.5754516183 	 2941
0.3506482348 	 0.4875198538 	 0.3245852135 	 0.3245835262 	 2942
-0.4986181399 	 0.6896566303 	 -0.4905692032 	 -0.4905684020 	 2943
0.2268992570 	 -0.7411159220 	 0.2205622032 	 0.2205615610 	 2944
0.2387407660 	 -0.8059757599 	 0.2345727648 	 0.2345723048 	 2945
-0.2768720091 	 -0.8438082767 	 -0.2737238000 	 -0.2737234799 	 2946
0.3648281540 	 -0.6489134392 	 0.3524823461 	 0.3524811810 	 2947
-0.5991334509 	 0.6042741201 	 -0.5894327275 	 -0.5894317682 	 2948
-0.8549022620 	 -0.1125592108 	 -0.8423913774 	 -0.8423901451 	 2949
0.1840083525 	 0.4456971445 	 0.1587247496 	 0.1587236774 	 2950
-0.7981199146 	 -0.4991369119 	 -0.7938306543 	 -0.7938302126 	 2951
0.5125300857 	 -0.3985818317 	 0.4830002005 	 0.4829979412 	 2952
0.0501856427 	 0.7564633867 	 0.0486754928 	 0.0486753592 	 2953
0.8344993442 	 0.2744817639 	 0.8240042039 	 0.8240031142 	 2954
0.0137023086 	 0.8503454824 	 0.0135115503 	 0.0135115318 	 2955
-0.1261716792 	 0.5566979942 	 -0.1152822864 	 -0.1152816325 	 2956
-0.5486392565 	 0.2226265478 	 -0.5061719200 	 -0.5061692457 	 2957
-0.2742372682 	 -0.8662966539 	 -0.2717570345 	 -0.2717567821 	 2958
0.6030575282 	 -0.0470234647 	 0.5593126713 	 0.5593097318 	 2959
-0.7523266329 	 -0.2501774529 	 -0.7335519892 	 -0.7335502346 	 2960
-0.4813871513 	 -0.1446282250 	 -0.4221048207 	 -0.4221020677 	 2961
-0.0686087886 	 -0.3927931687 	 -0.0536390577 	 -0.0536386834 	 2962
0.4738591684 	 0.3425197041 	 0.4357500145 	 0.4357476349 	 2963
0.7755643898 	 -0.2501194229 	 0.7590006392 	 0.7589989653 	 2964
0.6207490385 	 0.0678761771 	 0.5800376511 	 0.5800347862 	 2965
-0.4256484434 	 0.5019566888 	 -0.4022739652 	 -0.4022722151 	 2966
0.8376615028 	 -0.2722891448 	 0.8274209317 	 0.8274198259 	 2967
-0.9179891187 	 -0.1900368331 	 -0.9125783320 	 -0.9125777927 	 2968
-0.0352159365 	 -0.7889663980 	 -0.0343602787 	 -0.0343602220 	 2969
0.0625782069 	 -0.5812288602 	 0.0574910311 	 0.0574906536 	 2970
-0.8381563835 	 -0.0983240381 	 -0.8238138174 	 -0.8238124212 	 2971
-0.1232168671 	 0.4344031796 	 -0.1032798060 	 -0.1032790708 	 2972
-0.1699144473 	 -0.5790859609 	 -0.1575256859 	 -0.1575249031 	 2973
-0.5937386562 	 -0.1653055923 	 -0.5531428871 	 -0.5531401400 	 2974
0.4269165631 	 -0.6710846158 	 0.4164484765 	 0.4164474157 	 2975
0.8130117843 	 -0.2432781692 	 0.7996604126 	 0.7996590138 	 2976
-0.7681463182 	 -0.1637117631 	 -0.7479956059 	 -0.7479937410 	 2977
0.0396777062 	 -0.7752953032 	 0.0385412255 	 0.0385410876 	 2978
0.8618147962 	 -0.3019882658 	 0.8545521814 	 0.8545513767 	 2979
-0.4512265004 	 0.4302725252 	 -0.4214831759 	 -0.4214811335 	 2980
0.1875377073 	 0.1176885184 	 0.0381089562 	 0.0381086125 	 2981
0.2259706408 	 -0.8420084766 	 0.2229733512 	 0.2229730085 	 2982
0.6955967249 	 0.5058186798 	 0.6852125200 	 0.6852114669 	 2983
0.3495630661 	 0.8112152962 	 0.3453497761 	 0.3453493483 	 2984
0.4022713317 	 -0.6420754443 	 0.3896971331 	 0.3896959261 	 2985
-0.9371428708 	 -0.0826732968 	 -0.9319398340 	 -0.9319393155 	 2986
-0.4463428740 	 0.5093414688 	 -0.4242296203 	 -0.4242278961 	 2987
0.8651558661 	 0.0008256014 	 0.8528240709 	 0.8528227831 	 2988
-0.4458564504 	 -0.3392617925 	 -0.4051596781 	 -0.4051573428 	 2989
0.5840926559 	 0.6859180593 	 0.5783052604 	 0.5783046644 	 2990
0.3466984907 	 0.5091325370 	 0.3228760867 	 0.3228744822 	 2991
-0.6037468936 	 0.1008712033 	 -0.5615795129 	 -0.5615766989 	 2992
-0.2447548698 	 -0.5928011374 	 -0.2300486697 	 -0.2300476330 	 2993
0.6049452115 	 0.1543301568 	 0.5652601110 	 0.5652573219 	 2994
-0.6814003462 	 -0.2148601811 	 -0.6539032934 	 -0.6539009840 	 2995
0.7326172780 	 -0.5602839453 	 0.7271332648 	 0.7271326451 	 2996
-0.4956403933 	 0.5673436518 	 -0.4797286381 	 -0.4797272185 	 2997
-0.4709909909 	 0.5383419651 	 -0.4520859707 	 -0.4520843831 	 2998
-0.8756038963 	 -0.1051746721 	 -0.8649855207 	 -0.8649844662 	 2999
0.2116388995 	 0.7189754165 	 0.2046854267 	 0.2046848114 	 3000
0.1894517835 	 -0.3235807059 	 0.1415307146 	 0.1415294925 	 3001
0.4509978648 	 -0.7993420721 	 0.4473980527 	 0.4473976392 	 3002
0.4402621391 	 0.7384228332 	 0.4336749713 	 0.4336743091 	 3003
0.4780972317 	 -0.5277034244 	 0.4585077568 	 0.4585060352 	 3004
0.7104026854 	 0.3186515281 	 0.6909392015 	 0.6909373735 	 3005
-0.5197926933 	 -0.2522815360 	 -0.4764501553 	 -0.4764475225 	 3006
0.0507136659 	 -0.5163873798 	 0.0449257520 	 0.0449254061 	 3007
-0.1971792677 	 -0.0990532465 	 -0.0389981378 	 -0.0389978116 	 3008
-0.4765147451 	 -0.0655705813 	 -0.4106846963 	 -0.4106819178 	 3009
-0.4567461160 	 0.7741257225 	 -0.4521429329 	 -0.4521424561 	 3010
-0.3810022510 	 -0.0592681886 	 -0.2906574913 	 -0.2906552524 	 3011
-0.7458370871 	 0.4547617055 	 -0.7360507244 	 -0.7360497457 	 3012
0.9034175680 	 0.0073361896 	 0.8947551373 	 0.8947542092 	 3013
0.7105804539 	 -0.5300678494 	 0.7023591162 	 0.7023582114 	 3014
0.4717688519 	 0.1411305944 	 0.4104573113 	 0.4104545239 	 3015
-0.6198340025 	 0.6116606419 	 -0.6114593595 	 -0.6114585187 	 3016
-0.5458687991 	 0.5246493337 	 -0.5287342283 	 -0.5287326944 	 3017
-0.7701354162 	 -0.3652591241 	 -0.7578956557 	 -0.7578944459 	 3018
0.4259630857 	 -0.7717961276 	 0.4207777553 	 0.4207771759 	 3019
0.6137481027 	 0.6360840372 	 0.6064745716 	 0.6064738245 	 3020
-0.4502954970 	 0.5309562880 	 -0.4301664207 	 -0.4301647918 	 3021
-0.6439621100 	 -0.2080086877 	 -0.6119464288 	 -0.6119439275 	 3022
-0.3937718696 	 -0.0950783206 	 -0.3106528037 	 -0.3106504551 	 3023
-0.0138754092 	 0.5772229446 	 -0.0126371199 	 -0.0126370430 	 3024
-0.7267500694 	 -0.1784783332 	 -0.7026779974 	 -0.7026758641 	 3025
-0.3012732720 	 -0.8152164772 	 -0.2971429908 	 -0.2971425755 	 3026
0.7499035088 	 0.5252634660 	 0.7437773180 	 0.7437766733 	 3027
0.6542373947 	 0.0963302648 	 0.6188886584 	 0.6188859425 	 3028
