Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.9550	Mesh (Number of cells): 5104
0.2658278459 	 0.7400511308 	 -0.7207413973 	 -0.7207395830 	 2707
0.3032731178 	 0.7468958187 	 -0.7298669340 	 -0.7298652973 	 2708
0.5784180850 	 -0.0180248498 	 0.0164810678 	 0.0164809788 	 2709
0.7657661917 	 -0.4082967177 	 0.4026309397 	 0.4026303322 	 2710
0.7537642276 	 0.0810069003 	 -0.0784811095 	 -0.0784808757 	 2711
0.1869897442 	 0.7479789728 	 -0.7264396869 	 -0.7264377047 	 2712
0.2006770096 	 0.0627508281 	 -0.0080589757 	 -0.0080589008 	 2713
0.7970487713 	 0.2676169569 	 -0.2629091896 	 -0.2629087126 	 2714
-0.7860629593 	 0.1457931640 	 -0.1423103411 	 -0.1423100493 	 2715
-0.2979919683 	 -0.5131999394 	 0.4737196307 	 0.4737170044 	 2716
0.6167984161 	 0.0894899354 	 -0.0835829840 	 -0.0835825656 	 2717
0.7714554615 	 0.1959382013 	 -0.1911470631 	 -0.1911465998 	 2718
0.3407190341 	 0.7537408708 	 -0.7390088179 	 -0.7390073699 	 2719
0.7784112928 	 0.0519998993 	 -0.0505976388 	 -0.0505975036 	 2720
-0.2328949295 	 -0.6576372298 	 0.6284548160 	 0.6284523296 	 2721
0.1520500050 	 -0.3304370160 	 0.2407017440 	 0.2406996892 	 2722
-0.4380724344 	 -0.8062960300 	 0.7998366882 	 0.7998359821 	 2723
-0.5523548777 	 -0.1800546400 	 0.1652439559 	 0.1652429836 	 2724
0.1023480320 	 0.5761300890 	 -0.5298334731 	 -0.5298306114 	 2725
-0.8007106553 	 -0.0914737202 	 0.0893735754 	 0.0893733403 	 2726
0.7898804822 	 -0.4373651224 	 0.4331583506 	 0.4331578853 	 2727
0.6474388556 	 0.6635755342 	 -0.6589721488 	 -0.6589716632 	 2728
-0.4640147367 	 0.3944309721 	 -0.3664622663 	 -0.3664604522 	 2729
-0.2056355511 	 -0.0424010501 	 0.0054316417 	 0.0054315961 	 2730
-0.7867777511 	 0.4696815168 	 -0.4658688337 	 -0.4658684567 	 2731
0.6357220895 	 -0.5437617702 	 0.5338785480 	 0.5338775162 	 2732
0.7842525162 	 0.2317791879 	 -0.2269171300 	 -0.2269166489 	 2733
0.5802940240 	 0.1833350268 	 -0.1702303154 	 -0.1702294356 	 2734
0.4773716224 	 0.7458044950 	 -0.7370987141 	 -0.7370978173 	 2735
0.7765127822 	 -0.1494143912 	 0.1456178443 	 0.1456174789 	 2736
-0.5705255719 	 0.5536496615 	 -0.5400370176 	 -0.5400357630 	 2737
-0.9147372939 	 0.1089857886 	 -0.1081303931 	 -0.1081303246 	 2738
0.5251177395 	 0.4858350650 	 -0.4663600881 	 -0.4663584304 	 2739
0.4274654948 	 0.7025701644 	 -0.6883602742 	 -0.6883588789 	 2740
-0.0868927309 	 0.1913118536 	 -0.0206635093 	 -0.0206633405 	 2741
-0.7188401809 	 -0.2217105785 	 0.2145271020 	 0.2145264098 	 2742
0.3776276351 	 -0.6130678684 	 0.5890726122 	 0.5890704888 	 2743
0.2397002779 	 -0.7052700450 	 0.6814303289 	 0.6814281177 	 2744
-0.1955111568 	 -0.6507747225 	 0.6188788526 	 0.6188762325 	 2745
-0.0867414751 	 0.3405981665 	 -0.2405370705 	 -0.2405351761 	 2746
0.3132136964 	 0.4806746784 	 -0.4397743279 	 -0.4397718661 	 2747
-0.2384740902 	 0.5361713721 	 -0.4934765065 	 -0.4934738857 	 2748
-0.4365640789 	 0.6675057797 	 -0.6513896973 	 -0.6513881920 	 2749
0.8030590191 	 0.0229921239 	 -0.0224717834 	 -0.0224717308 	 2750
-0.6840479366 	 -0.4170315840 	 0.4072134248 	 0.4072124449 	 2751
0.4141162253 	 -0.7069336562 	 0.6922829530 	 0.6922814447 	 2752
-0.6572155461 	 0.6047991147 	 -0.5982873788 	 -0.5982867298 	 2753
-0.2606383877 	 0.8672463781 	 -0.8592534291 	 -0.8592525944 	 2754
-0.2108074924 	 0.9134610350 	 -0.9081839576 	 -0.9081833947 	 2755
0.8277075058 	 -0.0060165166 	 0.0058853743 	 0.0058853627 	 2756
-0.4338382830 	 -0.8276377471 	 0.8224755082 	 0.8224749430 	 2757
-0.8451204071 	 0.3674919801 	 -0.3647303069 	 -0.3647300370 	 2758
0.3713875215 	 0.0557908191 	 -0.0417312810 	 -0.0417309415 	 2759
0.3220574619 	 0.5381286440 	 -0.5033600947 	 -0.5033576627 	 2760
-0.7535044386 	 0.0735489444 	 -0.0712005311 	 -0.0712003660 	 2761
-0.7160044481 	 -0.5588589854 	 0.5538626836 	 0.5538621449 	 2762
0.0304406767 	 0.8645775134 	 -0.8522497605 	 -0.8522485095 	 2763
0.6139970069 	 -0.6370437950 	 0.6295362316 	 0.6295354072 	 2764
0.1210184878 	 0.3671541105 	 -0.2806239341 	 -0.2806217574 	 2765
0.5302400178 	 -0.2836566853 	 0.2627276335 	 0.2627262306 	 2766
0.1742075649 	 0.7121221715 	 -0.6863026814 	 -0.6863004394 	 2767
0.6524715059 	 -0.5295314193 	 0.5201990530 	 0.5201980750 	 2768
0.0176578567 	 0.8287315831 	 -0.8127582192 	 -0.8127566509 	 2769
0.4314930519 	 0.2566418932 	 -0.2248714141 	 -0.2248699229 	 2770
0.5969994916 	 0.6218511253 	 -0.6127405185 	 -0.6127395897 	 2771
-0.2365478502 	 0.7375832587 	 -0.7168692162 	 -0.7168673184 	 2772
-0.1562178368 	 -0.4423277514 	 0.3771453906 	 0.3771426431 	 2773
0.7509169731 	 -0.2211109027 	 0.2152117851 	 0.2152112174 	 2774
0.5507083576 	 0.5575352224 	 -0.5427781087 	 -0.5427767170 	 2775
0.4013157414 	 -0.7427838559 	 0.7301107948 	 0.7301094521 	 2776
0.7326597566 	 0.5122668598 	 -0.5067780038 	 -0.5067774331 	 2777
-0.0985858930 	 0.4054110555 	 -0.3255807925 	 -0.3255783977 	 2778
0.5842028308 	 0.5859982298 	 -0.5745806725 	 -0.5745795434 	 2779
-0.3850314038 	 0.8107096428 	 -0.8024123932 	 -0.8024115426 	 2780
0.7064882532 	 0.3402564706 	 -0.3312095030 	 -0.3312086470 	 2781
0.1772146268 	 0.5898253549 	 -0.5493764802 	 -0.5493737493 	 2782
-0.2482667191 	 0.3780523288 	 -0.3169621418 	 -0.3169599394 	 2783
0.8177511321 	 0.2602504970 	 -0.2562613334 	 -0.2562609258 	 2784
0.1894547536 	 -0.7479531121 	 0.7265227804 	 0.7265207063 	 2785
-0.7534818990 	 -0.3509631247 	 0.3442750794 	 0.3442743920 	 2786
0.2475954187 	 -0.7485071923 	 0.7292309742 	 0.7292290669 	 2787
0.1397803794 	 0.5829795182 	 -0.5394686092 	 -0.5394658028 	 2788
0.1623478465 	 0.7769780628 	 -0.7577064148 	 -0.7577045904 	 2789
-0.1680826864 	 -0.3775092460 	 0.3014981760 	 0.3014957807 	 2790
-0.8205220086 	 -0.4065572732 	 0.4032457644 	 0.4032454068 	 2791
0.8444563094 	 0.0082145172 	 -0.0081128985 	 -0.0081128844 	 2792
-0.4237712251 	 0.7033571440 	 -0.6890038685 	 -0.6890024915 	 2793
-0.7569815774 	 -0.4955139819 	 0.4908678255 	 0.4908673268 	 2794
-0.7251360420 	 0.4473758610 	 -0.4402361012 	 -0.4402354146 	 2795
-0.5769981191 	 -0.1510672473 	 0.1396006988 	 0.1395999037 	 2796
0.1599086521 	 -0.7980639786 	 0.7808518387 	 0.7808500774 	 2797
0.7135011648 	 -0.5516095610 	 0.5462129571 	 0.5462123593 	 2798
-0.7476900622 	 0.2533435785 	 -0.2468889983 	 -0.2468884314 	 2799
0.0993483006 	 0.2738799721 	 -0.1520913742 	 -0.1520900949 	 2800
-0.1364162951 	 -0.5506121776 	 0.5020900105 	 0.5020870350 	 2801
-0.1927257855 	 -0.3485382075 	 0.2719277848 	 0.2719255815 	 2802
-0.3724115550 	 0.8450258148 	 -0.8388362906 	 -0.8388356466 	 2803
-0.8283927288 	 0.0598572753 	 -0.0586890583 	 -0.0586889815 	 2804
0.5902613184 	 -0.0828636861 	 0.0765228802 	 0.0765224716 	 2805
-0.7139620363 	 -0.1426279640 	 0.1372812749 	 0.1372807645 	 2806
-0.3981812944 	 0.7750637436 	 -0.7646615425 	 -0.7646604959 	 2807
0.3722868511 	 0.1564007805 	 -0.1230497408 	 -0.1230487825 	 2808
-0.6313648766 	 -0.4764949059 	 0.4644759919 	 0.4644748063 	 2809
0.6899202900 	 -0.5226912979 	 0.5152677425 	 0.5152669450 	 2810
0.4220139973 	 -0.7501750503 	 0.7390151446 	 0.7390139462 	 2811
0.3400292836 	 -0.1955510806 	 0.1510628216 	 0.1510615891 	 2812
0.5923064445 	 -0.3058268879 	 0.2897910784 	 0.2897898156 	 2813
-0.6614256177 	 0.6271256020 	 -0.6217130885 	 -0.6217125423 	 2814
-0.8407483147 	 -0.3997056762 	 0.3970617011 	 0.3970614196 	 2815
-0.1863047903 	 0.7802781947 	 -0.7620685175 	 -0.7620667854 	 2816
0.1544429605 	 0.8202187916 	 -0.8050732341 	 -0.8050717373 	 2817
-0.0932474185 	 -0.3638127134 	 0.2721002733 	 0.2720979985 	 2818
-0.7004816040 	 0.4183706848 	 -0.4095046702 	 -0.4095038454 	 2819
0.4235141428 	 0.7241902202 	 -0.7112860580 	 -0.7112847730 	 2820
0.0589495872 	 0.3892754796 	 -0.3013516885 	 -0.3013493834 	 2821
0.6229225752 	 -0.5796119783 	 0.5702324627 	 0.5702314683 	 2822
-0.3834775515 	 -0.7858739984 	 0.7755866451 	 0.7755855426 	 2823
0.4465153057 	 -0.7787106477 	 0.7706964397 	 0.7706955497 	 2824
0.1387219678 	 -0.8917217115 	 0.8831671274 	 0.8831661687 	 2825
0.1258883997 	 0.8706864868 	 -0.8599063998 	 -0.8599052920 	 2826
0.3983227664 	 -0.6204578928 	 0.5984628419 	 0.5984608376 	 2827
0.2722404398 	 -0.7775178504 	 0.7619203797 	 0.7619187641 	 2828
-0.4216961495 	 0.4803430665 	 -0.4511879846 	 -0.4511859370 	 2829
-0.7467345431 	 0.3540457373 	 -0.3471147076 	 -0.3471140620 	 2830
-0.6765214868 	 -0.1357791235 	 0.1294806326 	 0.1294800702 	 2831
0.7499667433 	 -0.3218184285 	 0.3150143739 	 0.3150136846 	 2832
-0.7316280332 	 -0.2575615298 	 0.2503493458 	 0.2503486348 	 2833
0.6128022401 	 0.5353710583 	 -0.5238470769 	 -0.5238459494 	 2834
0.1377177103 	 0.8059757573 	 -0.7890843264 	 -0.7890826824 	 2835
-0.3133408850 	 0.5224866338 	 -0.4854198761 	 -0.4854174575 	 2836
-0.4188806426 	 0.7824533294 	 -0.7734723290 	 -0.7734714203 	 2837
-0.0739746456 	 0.8008100379 	 -0.7823826890 	 -0.7823809256 	 2838
-0.7327158070 	 -0.3583825013 	 0.3507516424 	 0.3507508685 	 2839
-0.6539443557 	 -0.6544924801 	 0.6498282040 	 0.6498276987 	 2840
-0.8174558161 	 -0.1057082411 	 0.1036104385 	 0.1036102018 	 2841
0.6859701129 	 -0.5010701627 	 0.4928839408 	 0.4928830767 	 2842
-0.3873695123 	 -0.7642722985 	 0.7525289247 	 0.7525276840 	 2843
-0.8658399024 	 0.0530080943 	 -0.0522458459 	 -0.0522457981 	 2844
0.7115689297 	 -0.4293683745 	 0.4212511953 	 0.4212503552 	 2845
0.0753594305 	 -0.5453884626 	 0.4930065658 	 0.4930035285 	 2846
-0.8116468092 	 0.0740910450 	 -0.0725010418 	 -0.0725009252 	 2847
-0.7260449281 	 0.5484776461 	 -0.5436528819 	 -0.5436524003 	 2848
0.7921536435 	 0.1885528862 	 -0.1844702396 	 -0.1844698384 	 2849
-0.5623619766 	 0.0861063487 	 -0.0785428355 	 -0.0785424433 	 2850
0.1830784019 	 0.3450275802 	 -0.2656874480 	 -0.2656853849 	 2851
-0.0109407175 	 0.8793361256 	 -0.8684558454 	 -0.8684547259 	 2852
0.1009194812 	 -0.4737208799 	 0.4093583670 	 0.4093554669 	 2853
-0.7762233759 	 0.3039416223 	 -0.2982915383 	 -0.2982910162 	 2854
0.0009133582 	 0.8145012749 	 -0.7970706249 	 -0.7970689362 	 2855
0.2530330830 	 0.7042023578 	 -0.6808533017 	 -0.6808512202 	 2856
-0.9161939855 	 -0.0906212779 	 0.0899581264 	 0.0899580403 	 2857
0.2146498121 	 0.5966690594 	 -0.5594582313 	 -0.5594555952 	 2858
-0.2598812420 	 -0.8300115165 	 0.8186566156 	 0.8186554002 	 2859
-0.9009021907 	 -0.1767769027 	 0.1753407865 	 0.1753406288 	 2860
-0.3112609185 	 0.2995458245 	 -0.2454489538 	 -0.2454472050 	 2861
0.4888995812 	 -0.6936584463 	 0.6822292160 	 0.6822280009 	 2862
0.6788809970 	 0.0673287769 	 -0.0640873156 	 -0.0640870488 	 2863
0.7951584381 	 0.0662306421 	 -0.0646656819 	 -0.0646655271 	 2864
0.0645993475 	 -0.9048322458 	 0.8966307602 	 0.8966298402 	 2865
0.7340111894 	 0.1890890824 	 -0.1831782207 	 -0.1831776783 	 2866
-0.5616874654 	 0.6111204321 	 -0.5994597447 	 -0.5994586275 	 2867
-0.7444196686 	 -0.2934133253 	 0.2864350981 	 0.2864343947 	 2868
-0.3719254089 	 -0.4262355437 	 0.3884261154 	 0.3884238014 	 2869
-0.5930288794 	 0.6856248508 	 -0.6792815162 	 -0.6792808763 	 2870
0.0744002287 	 -0.6460675002 	 0.6090470160 	 0.6090441677 	 2871
0.2402383409 	 0.6683555008 	 -0.6407074588 	 -0.6407051484 	 2872
-0.8737496580 	 0.0962480383 	 -0.0950438070 	 -0.0950437100 	 2873
-0.1738308855 	 -0.5574667709 	 0.5123844494 	 0.5123815379 	 2874
-0.2989107203 	 -0.6138933793 	 0.5843520783 	 0.5843496354 	 2875
0.3389030571 	 0.8546130796 	 -0.8479205685 	 -0.8479198718 	 2876
-0.5608596802 	 -0.5585190624 	 0.5444813035 	 0.5444799168 	 2877
-0.8986563404 	 0.1251132392 	 -0.1239646841 	 -0.1239645860 	 2878
0.0860615407 	 -0.7109855853 	 0.6825337922 	 0.6825312803 	 2879
-0.0207225950 	 0.7211823200 	 -0.6932104335 	 -0.6932080636 	 2880
-0.7907151990 	 -0.3577400988 	 0.3527325689 	 0.3527320419 	 2881
0.6620995013 	 0.4773557699 	 -0.4672551458 	 -0.4672541536 	 2882
-0.8253656982 	 -0.0624703589 	 0.0612444505 	 0.0612442981 	 2883
0.0695194441 	 -0.1986468525 	 0.0218969718 	 0.0218967559 	 2884
-0.0894427211 	 -0.1900437463 	 0.0204948518 	 0.0204946625 	 2885
0.1858310187 	 -0.0984391686 	 0.0118527682 	 0.0118526513 	 2886
-0.1770230884 	 0.1127204825 	 -0.0112946033 	 -0.0112945137 	 2887
0.3999341670 	 0.4295193185 	 -0.3953819401 	 -0.3953797933 	 2888
-0.2487048392 	 -0.5711857220 	 0.5334424627 	 0.5334397442 	 2889
-0.7201967002 	 0.5264332129 	 -0.5207096569 	 -0.5207090921 	 2890
-0.4128556851 	 0.5378013013 	 -0.5112509209 	 -0.5112488825 	 2891
-0.4606786724 	 -0.6776968363 	 0.6636916434 	 0.6636902114 	 2892
-0.6837315156 	 0.4325972725 	 -0.4229739825 	 -0.4229730937 	 2893
-0.6016477960 	 -0.1220848944 	 0.1136263992 	 0.1136257694 	 2894
-0.4700555552 	 0.6390426605 	 -0.6231307508 	 -0.6231292773 	 2895
0.1672340707 	 0.8560748534 	 -0.8446288709 	 -0.8446277043 	 2896
0.6268717854 	 -0.6012327098 	 0.5929251702 	 0.5929242731 	 2897
0.7163211401 	 0.0741674767 	 -0.0712743896 	 -0.0712741347 	 2898
-0.8826961514 	 -0.2869426996 	 0.2849775074 	 0.2849772922 	 2899
0.1998106015 	 0.8838283268 	 -0.8756262819 	 -0.8756254287 	 2900
0.6335434444 	 0.1037162179 	 -0.0975216084 	 -0.0975211466 	 2901
-0.4375029748 	 0.5668036027 	 -0.5441363155 	 -0.5441344411 	 2902
0.7863615891 	 -0.4157435092 	 0.4111041425 	 0.4111036348 	 2903
0.4406631904 	 -0.5345417663 	 0.5101694315 	 0.5101673894 	 2904
-0.7221089113 	 0.3250479213 	 -0.3169079762 	 -0.3169072470 	 2905
-0.2112581596 	 -0.5643323726 	 0.5228796692 	 0.5228768451 	 2906
0.8547099804 	 0.2662756451 	 -0.2634389695 	 -0.2634386727 	 2907
0.1145674518 	 -0.7616236419 	 0.7396138164 	 0.7396116903 	 2908
-0.3444938267 	 -0.1530376813 	 0.1148210937 	 0.1148201387 	 2909
0.3136347705 	 -0.7923000519 	 0.7796687855 	 0.7796674322 	 2910
-0.1840576024 	 -0.8168147028 	 0.8020700878 	 0.8020685489 	 2911
0.8818682774 	 0.0150258766 	 -0.0148811262 	 -0.0148811076 	 2912
-0.5744802247 	 0.5752679555 	 -0.5628061045 	 -0.5628049323 	 2913
0.6520255532 	 0.6414274487 	 -0.6361371551 	 -0.6361365971 	 2914
0.4229670968 	 -0.6494660070 	 0.6311991938 	 0.6311974258 	 2915
0.7113834191 	 0.4193447102 	 -0.4110674675 	 -0.4110666451 	 2916
0.3367673527 	 0.7753608989 	 -0.7622319482 	 -0.7622306373 	 2917
-0.5742187694 	 0.1509413805 	 -0.1393315831 	 -0.1393308969 	 2918
0.2618765040 	 0.7616695655 	 -0.7442252894 	 -0.7442236131 	 2919
0.5646719280 	 -0.1545350910 	 0.1421184928 	 0.1421177074 	 2920
0.6504740328 	 -0.6297080392 	 0.6238126157 	 0.6238119580 	 2921
-0.5097041641 	 -0.6194894540 	 0.6050240296 	 0.6050225795 	 2922
0.4741465830 	 -0.5060931141 	 0.4831093616 	 0.4831074349 	 2923
0.6473017944 	 -0.6085297379 	 0.6016073540 	 0.6016065950 	 2924
0.5262916104 	 -0.2620441918 	 0.2413329401 	 0.2413316086 	 2925
0.4476137195 	 -0.6784748229 	 0.6636978364 	 0.6636963300 	 2926
0.4363108174 	 0.7600440038 	 -0.7502971429 	 -0.7502961453 	 2927
0.1732637087 	 0.6114387956 	 -0.5735926204 	 -0.5735899337 	 2928
-0.3735305685 	 0.7460554175 	 -0.7322949034 	 -0.7322935617 	 2929
-0.0749098676 	 0.7001068390 	 -0.6701962160 	 -0.6701937574 	 2930
-0.6965274165 	 0.3967520605 	 -0.3874535970 	 -0.3874527466 	 2931
-0.0439656211 	 -0.4217866187 	 0.3419697287 	 0.3419670502 	 2932
-0.6462791152 	 0.4394234192 	 -0.4276263790 	 -0.4276253197 	 2933
-0.4001952463 	 -0.8000558303 	 0.7915451434 	 0.7915442221 	 2934
0.1593843600 	 0.4746954435 	 -0.4156212389 	 -0.4156185205 	 2935
-0.5359881504 	 0.6828247790 	 -0.6733616843 	 -0.6733607444 	 2936
-0.0129172635 	 -0.9179868501 	 0.9107341376 	 0.9107333244 	 2937
-0.7832064007 	 0.4480471537 	 -0.4437181503 	 -0.4437177244 	 2938
0.6198007283 	 -0.0327980200 	 0.0305430804 	 0.0305429327 	 2939
-0.1101380024 	 -0.8028903211 	 0.7851510119 	 0.7851492113 	 2940
0.6098579667 	 0.2333648920 	 -0.2201582487 	 -0.2201572605 	 2941
0.3506482348 	 0.4875198538 	 -0.4513948990 	 -0.4513925428 	 2942
-0.4986181399 	 0.6896566303 	 -0.6785433946 	 -0.6785423028 	 2943
0.2268992570 	 -0.7411159220 	 0.7203465443 	 0.7203445247 	 2944
0.2387407660 	 -0.8059757599 	 0.7918490974 	 0.7918476020 	 2945
-0.2768720091 	 -0.8438082767 	 0.8341656398 	 0.8341645973 	 2946
0.3648281540 	 -0.6489134392 	 0.6268952341 	 0.6268931998 	 2947
-0.5991334509 	 0.6042741201 	 -0.5945332031 	 -0.5945322536 	 2948
-0.8549022620 	 -0.1125592108 	 0.1109255361 	 0.1109253434 	 2949
0.1840083525 	 0.4456971445 	 -0.3844966158 	 -0.3844940112 	 2950
-0.7981199146 	 -0.4991369119 	 0.4964364894 	 0.4964361966 	 2951
0.5125300857 	 -0.3985818317 	 0.3756634089 	 0.3756616664 	 2952
0.0501856427 	 0.7564633867 	 -0.7328840262 	 -0.7328819003 	 2953
0.8344993442 	 0.2744817639 	 -0.2710297387 	 -0.2710293782 	 2954
0.0137023086 	 0.8503454824 	 -0.8366066348 	 -0.8366052547 	 2955
-0.1261716792 	 0.5566979942 	 -0.5085993614 	 -0.5085965355 	 2956
-0.5486392565 	 0.2226265478 	 -0.2054053989 	 -0.2054043574 	 2957
-0.2742372682 	 -0.8662966539 	 0.8584844717 	 0.8584836177 	 2958
0.6030575282 	 -0.0470234647 	 0.0435629355 	 0.0435627102 	 2959
-0.7523266329 	 -0.2501774529 	 0.2438923822 	 0.2438917514 	 2960
-0.4813871513 	 -0.1446282250 	 0.1268138319 	 0.1268129403 	 2961
-0.0686087886 	 -0.3927931687 	 0.3066860298 	 0.3066835396 	 2962
0.4738591684 	 0.3425197041 	 -0.3149483806 	 -0.3149466564 	 2963
0.7755643898 	 -0.2501194229 	 0.2447759509 	 0.2447754132 	 2964
0.6207490385 	 0.0678761771 	 -0.0634536786 	 -0.0634533621 	 2965
-0.4256484434 	 0.5019566888 	 -0.4743969589 	 -0.4743949347 	 2966
0.8376615028 	 -0.2722891448 	 0.2689600824 	 0.2689597233 	 2967
-0.9179891187 	 -0.1900368331 	 0.1889150422 	 0.1889149170 	 2968
-0.0352159365 	 -0.7889663980 	 0.7688775248 	 0.7688755359 	 2969
0.0625782069 	 -0.5812288602 	 0.5343743115 	 0.5343712850 	 2970
-0.8381563835 	 -0.0983240381 	 0.0966245378 	 0.0966243424 	 2971
-0.1232168671 	 0.4344031796 	 -0.3639004555 	 -0.3638979045 	 2972
-0.1699144473 	 -0.5790859609 	 0.5367514997 	 0.5367486083 	 2973
-0.5937386562 	 -0.1653055923 	 0.1539956321 	 0.1539948057 	 2974
0.4269165631 	 -0.6710846158 	 0.6546059147 	 0.6546042703 	 2975
0.8130117843 	 -0.2432781692 	 0.2392800626 	 0.2392796458 	 2976
-0.7681463182 	 -0.1637117631 	 0.1594200175 	 0.1594195745 	 2977
0.0396777062 	 -0.7752953032 	 0.7537461405 	 0.7537440430 	 2978
0.8618147962 	 -0.3019882658 	 0.2994483934 	 0.2994481114 	 2979
-0.4512265004 	 0.4302725252 	 -0.4019566877 	 -0.4019547755 	 2980
0.1875377073 	 0.1176885184 	 -0.0237397735 	 -0.0237395586 	 2981
0.2259706408 	 -0.8420084766 	 0.8307947857 	 0.8307935605 	 2982
0.6955967249 	 0.5058186798 	 -0.4982486712 	 -0.4982479013 	 2983
0.3495630661 	 0.8112152962 	 -0.8015032916 	 -0.8015022941 	 2984
0.4022713317 	 -0.6420754443 	 0.6219681571 	 0.6219662606 	 2985
-0.9371428708 	 -0.0826732968 	 0.0822086393 	 0.0822085813 	 2986
-0.4463428740 	 0.5093414688 	 -0.4840863178 	 -0.4840843860 	 2987
0.8651558661 	 0.0008256014 	 -0.0008219008 	 -0.0008219007 	 2988
-0.4458564504 	 -0.3392617925 	 0.3082828368 	 0.3082809727 	 2989
0.5840926559 	 0.6859180593 	 -0.6791608226 	 -0.6791601187 	 2990
0.3466984907 	 0.5091325370 	 -0.4742817365 	 -0.4742793670 	 2991
-0.6037468936 	 0.1008712033 	 -0.0937707225 	 -0.0937703025 	 2992
-0.2447548698 	 -0.5928011374 	 0.5572071713 	 0.5572044882 	 2993
0.6049452115 	 0.1543301568 	 -0.1441675115 	 -0.1441667991 	 2994
-0.6814003462 	 -0.2148601811 	 0.2061723205 	 0.2061715338 	 2995
0.7326172780 	 -0.5602839453 	 0.5560748069 	 0.5560743349 	 2996
-0.4956403933 	 0.5673436518 	 -0.5491129211 	 -0.5491113219 	 2997
-0.4709909909 	 0.5383419651 	 -0.5167147730 	 -0.5167129924 	 2998
-0.8756038963 	 -0.1051746721 	 0.1038829932 	 0.1038828400 	 2999
0.2116388995 	 0.7189754165 	 -0.6953177423 	 -0.6953156282 	 3000
0.1894517835 	 -0.3235807059 	 0.2416697980 	 0.2416677666 	 3001
0.4509978648 	 -0.7993420721 	 0.7929843910 	 0.7929836707 	 3002
0.4402621391 	 0.7384228332 	 -0.7273823770 	 -0.7273812593 	 3003
0.4780972317 	 -0.5277034244 	 0.5061037125 	 0.5061018350 	 3004
0.7104026854 	 0.3186515281 	 -0.3098960098 	 -0.3098951833 	 3005
-0.5197926933 	 -0.2522815360 	 0.2312049527 	 0.2312036037 	 3006
0.0507136659 	 -0.5163873798 	 0.4579286137 	 0.4579255867 	 3007
-0.1971792677 	 -0.0990532465 	 0.0196992489 	 0.0196990794 	 3008
-0.4765147451 	 -0.0655705813 	 0.0565634211 	 0.0565629809 	 3009
-0.4567461160 	 0.7741257225 	 -0.7662781217 	 -0.7662773233 	 3010
-0.3810022510 	 -0.0592681886 	 0.0452954591 	 0.0452950636 	 3011
-0.7458370871 	 0.4547617055 	 -0.4487924469 	 -0.4487918647 	 3012
0.9034175680 	 0.0073361896 	 -0.0072521716 	 -0.0072521642 	 3013
0.7105804539 	 -0.5300678494 	 0.5239257564 	 0.5239250854 	 3014
0.4717688519 	 0.1411305944 	 -0.1227286195 	 -0.1227277864 	 3015
-0.6198340025 	 0.6116606419 	 -0.6033910649 	 -0.6033902494 	 3016
-0.5458687991 	 0.5246493337 	 -0.5081861502 	 -0.5081847031 	 3017
-0.7701354162 	 -0.3652591241 	 0.3594328708 	 0.3594322590 	 3018
0.4259630857 	 -0.7717961276 	 0.7624060469 	 0.7624050149 	 3019
0.6137481027 	 0.6360840372 	 -0.6285609819 	 -0.6285602014 	 3020
-0.4502954970 	 0.5309562880 	 -0.5072317942 	 -0.5072299084 	 3021
-0.6439621100 	 -0.2080086877 	 0.1976476923 	 0.1976468227 	 3022
-0.3937718696 	 -0.0950783206 	 0.0750349438 	 0.0750343221 	 3023
-0.0138754092 	 0.5772229446 	 -0.5290072274 	 -0.5290043241 	 3024
-0.7267500694 	 -0.1784783332 	 0.1725351502 	 0.1725345727 	 3025
-0.3012732720 	 -0.8152164772 	 0.8039805447 	 0.8039793440 	 3026
0.7499035088 	 0.5252634660 	 -0.5209702328 	 -0.5209697790 	 3027
0.6542373947 	 0.0963302648 	 -0.0911218326 	 -0.0911214282 	 3028
0.3841560685 	 0.0916025714 	 -0.0710075381 	 -0.0710069760 	 3029
-0.6390840653 	 -0.1289338171 	 0.1216037017 	 0.1216030998 	 3030
-0.4749438724 	 0.5599578608 	 -0.5398060606 	 -0.5398043440 	 3031
0.9018043332 	 -0.0929844491 	 0.0921327947 	 0.0921327018 	 3032
0.0634895547 	 -0.4805448125 	 0.4153920569 	 0.4153891155 	 3033
-0.7211815393 	 0.4257559429 	 -0.4181061556 	 -0.4181054305 	 3034
0.6709819349 	 0.1105577170 	 -0.1051701332 	 -0.1051696984 	 3035
0.2274434778 	 0.6325108870 	 -0.6002607364 	 -0.6002582405 	 3036
0.4008935782 	 0.5301877405 	 -0.5021064104 	 -0.5021042569 	 3037
-0.1434434417 	 -0.4064893557 	 0.3325739499 	 0.3325713739 	 3038
-0.7473274861 	 0.5541984648 	 -0.5505194101 	 -0.5505190443 	 3039
-0.2199555664 	 0.0236228592 	 -0.0052566633 	 -0.0052566235 	 3040
0.5477733562 	 0.2555325513 	 -0.2369108941 	 -0.2369096618 	 3041
0.2283841307 	 0.7332064246 	 -0.7116638100 	 -0.7116618350 	 3042
0.0083673243 	 0.2216579465 	 -0.0455482988 	 -0.0455479153 	 3043
-0.5102748317 	 0.3301480041 	 -0.3066083792 	 -0.3066068636 	 3044
-0.6830780563 	 0.6359079876 	 -0.6318853855 	 -0.6318849799 	 3045
