Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.8270	Mesh (Number of cells): 6943
-0.2985060994 	 -0.3347904507 	 -0.0265617946 	 -0.0265617805 	 3639
0.2985060994 	 0.3347904507 	 0.0265615116 	 0.0265614977 	 3640
0.7229753073 	 0.0055471722 	 0.0044002604 	 0.0044002546 	 3641
-0.7229753073 	 -0.0055471722 	 -0.0044005565 	 -0.0044005506 	 3642
-0.0560910453 	 0.2252500000 	 0.0001283672 	 0.0001283671 	 3643
0.0560910453 	 -0.2252500000 	 -0.0001282366 	 -0.0001282366 	 3644
0.2252500000 	 0.0560910453 	 0.0000419725 	 0.0000419730 	 3645
-0.2252500000 	 -0.0560910453 	 -0.0000444915 	 -0.0000444905 	 3646
-0.2861763485 	 0.3861351266 	 0.0097387068 	 0.0097387263 	 3647
0.2861763485 	 -0.3861351266 	 -0.0097379610 	 -0.0097379810 	 3648
-0.7207572424 	 -0.5346157444 	 0.4400163020 	 0.4400162686 	 3649
0.7207572424 	 0.5346157444 	 -0.4400160121 	 -0.4400159788 	 3650
-0.1667524137 	 -0.2460083909 	 -0.0196622547 	 -0.0196622271 	 3651
0.1667524137 	 0.2460083909 	 0.0196610992 	 0.0196610722 	 3652
-0.1930908459 	 0.2516126840 	 0.0252783863 	 0.0252783607 	 3653
0.1930908459 	 -0.2516126840 	 -0.0252774600 	 -0.0252774350 	 3654
-0.5439289766 	 -0.4578222648 	 0.1797636475 	 0.1797635231 	 3655
0.5439289766 	 0.4578222648 	 -0.1797631468 	 -0.1797630227 	 3656
-0.0564384103 	 0.4581560650 	 -0.0000313312 	 -0.0000313309 	 3657
0.0564384103 	 -0.4581560650 	 0.0000313734 	 0.0000313730 	 3658
0.1382653461 	 0.2836157486 	 0.0123151368 	 0.0123151244 	 3659
-0.1382653461 	 -0.2836157486 	 -0.0123159020 	 -0.0123158891 	 3660
-0.2344524032 	 0.1798236668 	 0.0288475639 	 0.0288475449 	 3661
0.2344524032 	 -0.1798236668 	 -0.0288470285 	 -0.0288470098 	 3662
-0.5608934689 	 0.2158666176 	 0.0065689176 	 0.0065689512 	 3663
0.5608934689 	 -0.2158666176 	 -0.0065686053 	 -0.0065686391 	 3664
-0.6856754394 	 0.3197728934 	 -0.1653038438 	 -0.1653037714 	 3665
0.6856754394 	 -0.3197728934 	 0.1653043120 	 0.1653042394 	 3666
0.0560853984 	 0.4784500000 	 0.0000281485 	 0.0000281485 	 3667
-0.0560853984 	 -0.4784500000 	 -0.0000281469 	 -0.0000281469 	 3668
0.2467768235 	 0.1845384721 	 0.0320746538 	 0.0320745938 	 3669
-0.2467768235 	 -0.1845384721 	 -0.0320753562 	 -0.0320752957 	 3670
-0.2840378395 	 -0.5778945579 	 0.1251865362 	 0.1251864132 	 3671
0.2840378395 	 0.5778945579 	 -0.1251860339 	 -0.1251859112 	 3672
-0.3674414051 	 0.5882882828 	 -0.2013343365 	 -0.2013342124 	 3673
0.3674414051 	 -0.5882882828 	 0.2013342347 	 0.2013341107 	 3674
-0.6316682082 	 -0.2499866216 	 0.0719522670 	 0.0719521920 	 3675
0.6316682082 	 0.2499866216 	 -0.0719522334 	 -0.0719521584 	 3676
-0.2775125041 	 -0.6361145931 	 0.2012204677 	 0.2012203242 	 3677
0.2775125041 	 0.6361145931 	 -0.2012198528 	 -0.2012197098 	 3678
0.4573500000 	 0.0560910453 	 0.0007111809 	 0.0007111789 	 3679
-0.4573500000 	 -0.0560910453 	 -0.0007138185 	 -0.0007138151 	 3680
-0.3064089218 	 0.3436333966 	 0.0230832201 	 0.0230832177 	 3681
0.3064089218 	 -0.3436333966 	 -0.0230823106 	 -0.0230823089 	 3682
0.2276220456 	 0.1408630156 	 0.0188051648 	 0.0188051189 	 3683
-0.2276220456 	 -0.1408630156 	 -0.0188056349 	 -0.0188055887 	 3684
-0.3810836400 	 0.1827378516 	 0.0555668612 	 0.0555668400 	 3685
0.3810836400 	 -0.1827378516 	 -0.0555665763 	 -0.0555665553 	 3686
-0.7005777501 	 0.3366768612 	 -0.1913175898 	 -0.1913175179 	 3687
0.7005777501 	 -0.3366768612 	 0.1913180278 	 0.1913179557 	 3688
-0.2924344331 	 -0.2168811896 	 -0.0439709162 	 -0.0439708507 	 3689
0.2924344331 	 0.2168811896 	 0.0439703081 	 0.0439702429 	 3690
-0.2499489526 	 0.6329557700 	 -0.1634052381 	 -0.1634051445 	 3691
0.2499489526 	 -0.6329557700 	 0.1634047840 	 0.1634046907 	 3692
-0.0436014532 	 0.8077523271 	 -0.5764726892 	 -0.5764724508 	 3693
0.0436014532 	 -0.8077523271 	 0.5764728434 	 0.5764726049 	 3694
-0.2804456001 	 0.2171415090 	 0.0421309612 	 0.0421309244 	 3695
0.2804456001 	 -0.2171415090 	 -0.0421301481 	 -0.0421301117 	 3696
-0.3467132593 	 0.4811636824 	 -0.0664455415 	 -0.0664454537 	 3697
0.3467132593 	 -0.4811636824 	 0.0664459341 	 0.0664458461 	 3698
0.4252706248 	 -0.0617191945 	 -0.0065998748 	 -0.0065998860 	 3699
-0.4252706248 	 0.0617191945 	 0.0065975031 	 0.0065975157 	 3700
-0.6077567563 	 0.4573796174 	 -0.2310232935 	 -0.2310232038 	 3701
0.6077567563 	 -0.4573796174 	 0.2310237226 	 0.2310236326 	 3702
-0.6639917357 	 0.3220283733 	 -0.1481970636 	 -0.1481969908 	 3703
0.6639917357 	 -0.3220283733 	 0.1481975846 	 0.1481975115 	 3704
0.0609541055 	 0.4257122105 	 0.0001264811 	 0.0001264804 	 3705
-0.0609541055 	 -0.4257122105 	 -0.0001264805 	 -0.0001264798 	 3706
-0.4585712010 	 0.2422596531 	 0.0398341725 	 0.0398341604 	 3707
0.4585712010 	 -0.2422596531 	 -0.0398335412 	 -0.0398335294 	 3708
-0.1518412279 	 -0.7821050100 	 0.4735152037 	 0.4735150000 	 3709
0.1518412279 	 0.7821050100 	 -0.4735147054 	 -0.4735145019 	 3710
-0.0561071394 	 0.6892354062 	 -0.0028894976 	 -0.0028894968 	 3711
0.0561071394 	 -0.6892354062 	 0.0028894634 	 0.0028894626 	 3712
0.7782207345 	 -0.0109762063 	 0.0242861886 	 0.0242861597 	 3713
-0.7782207345 	 0.0109762063 	 -0.0242866238 	 -0.0242865946 	 3714
-0.2022986153 	 0.3766034262 	 0.0143864222 	 0.0143864246 	 3715
0.2022986153 	 -0.3766034262 	 -0.0143858439 	 -0.0143858467 	 3716
0.4793662181 	 -0.0564617966 	 -0.0010505372 	 -0.0010505384 	 3717
-0.4793662181 	 0.0564617966 	 0.0010478610 	 0.0010478637 	 3718
0.0907792833 	 0.2132255117 	 0.0028548554 	 0.0028548544 	 3719
-0.0907792833 	 -0.2132255117 	 -0.0028563465 	 -0.0028563446 	 3720
-0.3125744861 	 -0.4766140715 	 0.0480788946 	 0.0480788102 	 3721
0.3125744861 	 0.4766140715 	 -0.0480786289 	 -0.0480785446 	 3722
-0.0517706524 	 -0.9700491508 	 0.9772261847 	 0.9772261488 	 3723
0.0517706524 	 0.9700491508 	 -0.9772260561 	 -0.9772260202 	 3724
-0.2402399371 	 0.1675181177 	 0.0278702131 	 0.0278702008 	 3725
0.2402399371 	 -0.1675181177 	 -0.0278697533 	 -0.0278697413 	 3726
-0.4808566955 	 -0.3460752758 	 0.0292554876 	 0.0292554342 	 3727
0.4808566955 	 0.3460752758 	 -0.0292552649 	 -0.0292552117 	 3728
-0.1191744627 	 -0.3416069170 	 -0.0063758075 	 -0.0063758017 	 3729
0.1191744627 	 0.3416069170 	 0.0063755222 	 0.0063755166 	 3730
0.4046382733 	 -0.0610557345 	 -0.0057616352 	 -0.0057616452 	 3731
-0.4046382733 	 0.0610557345 	 0.0057593141 	 0.0057593253 	 3732
0.0613632120 	 0.4047373625 	 0.0002144013 	 0.0002144007 	 3733
-0.0613632120 	 -0.4047373625 	 -0.0002143745 	 -0.0002143739 	 3734
0.5364266409 	 0.0928515660 	 0.0333582669 	 0.0333581861 	 3735
-0.5364266409 	 -0.0928515660 	 -0.0333602064 	 -0.0333601244 	 3736
-0.2444537959 	 -0.3286388009 	 -0.0265152572 	 -0.0265152361 	 3737
0.2444537959 	 0.3286388009 	 0.0265147770 	 0.0265147562 	 3738
0.0558745120 	 0.6913910551 	 -0.0052184483 	 -0.0052184443 	 3739
-0.0558745120 	 -0.6913910551 	 0.0052183917 	 0.0052183878 	 3740
-0.4430601285 	 -0.6740318764 	 0.4159698730 	 0.4159697443 	 3741
0.4430601285 	 0.6740318764 	 -0.4159692892 	 -0.4159691609 	 3742
0.2019345752 	 0.4893534989 	 -0.0134299485 	 -0.0134299135 	 3743
-0.2019345752 	 -0.4893534989 	 0.0134300637 	 0.0134300286 	 3744
-0.4167977016 	 -0.1868847173 	 -0.0567582422 	 -0.0567581585 	 3745
0.4167977016 	 0.1868847173 	 0.0567575779 	 0.0567574946 	 3746
-0.6487405807 	 -0.2230167483 	 0.0726489641 	 0.0726488939 	 3747
0.6487405807 	 0.2230167483 	 -0.0726490509 	 -0.0726489806 	 3748
0.2198124485 	 0.2099206889 	 0.0294190099 	 0.0294189594 	 3749
-0.2198124485 	 -0.2099206889 	 -0.0294199381 	 -0.0294198871 	 3750
0.0559820025 	 0.2260588813 	 0.0001353107 	 0.0001353106 	 3751
-0.0559820025 	 -0.2260588813 	 -0.0001354360 	 -0.0001354359 	 3752
0.2818739604 	 0.1951291508 	 0.0407512011 	 0.0407511323 	 3753
-0.2818739604 	 -0.1951291508 	 -0.0407518353 	 -0.0407517660 	 3754
-0.9348680676 	 -0.1237113594 	 0.1263232402 	 0.1263232261 	 3755
0.9348680676 	 0.1237113594 	 -0.1263231817 	 -0.1263231677 	 3756
0.1796383520 	 0.4552697263 	 0.0001321769 	 0.0001321921 	 3757
-0.1796383520 	 -0.4552697263 	 -0.0001321887 	 -0.0001322038 	 3758
0.4784500000 	 0.0560910453 	 0.0007706234 	 0.0007706213 	 3759
-0.4784500000 	 -0.0560910453 	 -0.0007732471 	 -0.0007732436 	 3760
-0.5639616248 	 0.3692102229 	 -0.1031833039 	 -0.1031832291 	 3761
0.5639616248 	 -0.3692102229 	 0.1031839945 	 0.1031839193 	 3762
0.2927951226 	 -0.1402634340 	 -0.0334210534 	 -0.0334210561 	 3763
-0.2927951226 	 0.1402634340 	 0.0334211724 	 0.0334211750 	 3764
0.1573047329 	 0.5208835385 	 -0.0106412236 	 -0.0106412027 	 3765
-0.1573047329 	 -0.5208835385 	 0.0106413535 	 0.0106413325 	 3766
0.3835333389 	 -0.0612863342 	 -0.0055272895 	 -0.0055272991 	 3767
-0.3835333389 	 0.0612863342 	 0.0055249808 	 0.0055249917 	 3768
0.0619680816 	 0.3835735157 	 0.0002240011 	 0.0002240004 	 3769
-0.0619680816 	 -0.3835735157 	 -0.0002239826 	 -0.0002239818 	 3770
0.2054117362 	 0.2295566200 	 0.0276599398 	 0.0276598968 	 3771
-0.2054117362 	 -0.2295566200 	 -0.0276609743 	 -0.0276609307 	 3772
-0.5291591203 	 -0.3219578153 	 0.0403794018 	 0.0403793431 	 3773
0.5291591203 	 0.3219578153 	 -0.0403791882 	 -0.0403791296 	 3774
0.0029438206 	 -0.9755651383 	 0.9869205464 	 0.9869205189 	 3775
-0.0029438206 	 0.9755651383 	 -0.9869204513 	 -0.9869204238 	 3776
-0.8171431505 	 0.4683796071 	 -0.4328849012 	 -0.4328848719 	 3777
0.8171431505 	 -0.4683796071 	 0.4328849865 	 0.4328849572 	 3778
-0.4768887527 	 -0.8614457080 	 0.8702249492 	 0.8702249490 	 3779
0.4768887527 	 0.8614457080 	 -0.8702249401 	 -0.8702249399 	 3780
-0.7914545716 	 0.1483107610 	 -0.1608153755 	 -0.1608152800 	 3781
0.7914545716 	 -0.1483107610 	 0.1608148555 	 0.1608147603 	 3782
-0.3213278061 	 0.5299986995 	 -0.0953795906 	 -0.0953794947 	 3783
0.3213278061 	 -0.5299986995 	 0.0953797143 	 0.0953796184 	 3784
-0.3175997132 	 -0.1779630404 	 -0.0456956612 	 -0.0456955795 	 3785
0.3175997132 	 0.1779630404 	 0.0456950021 	 0.0456949208 	 3786
-0.5933185897 	 0.3480878524 	 -0.1081224044 	 -0.1081223327 	 3787
0.5933185897 	 -0.3480878524 	 0.1081230671 	 0.1081229949 	 3788
-0.1849288979 	 -0.4103788712 	 -0.0080929889 	 -0.0080929933 	 3789
0.1849288979 	 0.4103788712 	 0.0080928432 	 0.0080928477 	 3790
0.3625710854 	 -0.0617233249 	 -0.0053729131 	 -0.0053729228 	 3791
-0.3625710854 	 0.0617233249 	 0.0053706064 	 0.0053706174 	 3792
0.0623037025 	 0.3625153583 	 0.0001996827 	 0.0001996822 	 3793
-0.0623037025 	 -0.3625153583 	 -0.0001997182 	 -0.0001997177 	 3794
-0.2601290174 	 -0.8590384535 	 0.7284861948 	 0.7284860897 	 3795
0.2601290174 	 0.8590384535 	 -0.7284857429 	 -0.7284856381 	 3796
0.2326077291 	 0.2042061097 	 0.0315411884 	 0.0315411334 	 3797
-0.2326077291 	 -0.2042061097 	 -0.0315420298 	 -0.0315419744 	 3798
-0.2295445077 	 0.5597360077 	 -0.0611664682 	 -0.0611664095 	 3799
0.2295445077 	 -0.5597360077 	 0.0611663630 	 0.0611663044 	 3800
0.2581229886 	 0.1927461071 	 0.0356003949 	 0.0356003323 	 3801
-0.2581229886 	 -0.1927461071 	 -0.0356010836 	 -0.0356010206 	 3802
-0.6226538534 	 0.3268510134 	 -0.1153586945 	 -0.1153586241 	 3803
0.6226538534 	 -0.3268510134 	 0.1153593054 	 0.1153592346 	 3804
-0.5105576171 	 0.4844288581 	 -0.1810691427 	 -0.1810690333 	 3805
0.5105576171 	 -0.4844288581 	 0.1810695612 	 0.1810694515 	 3806
-0.2227265246 	 0.6493455444 	 -0.1634028611 	 -0.1634027761 	 3807
0.2227265246 	 -0.6493455444 	 0.1634023018 	 0.1634022171 	 3808
-0.8122831238 	 -0.1834031704 	 0.1797708848 	 0.1797707975 	 3809
0.8122831238 	 0.1834031704 	 -0.1797707620 	 -0.1797706748 	 3810
-0.5205879224 	 -0.5420635158 	 0.2668892483 	 0.2668891123 	 3811
0.5205879224 	 0.5420635158 	 -0.2668886943 	 -0.2668885588 	 3812
-0.1838891554 	 0.4412263876 	 0.0031452389 	 0.0031452544 	 3813
0.1838891554 	 -0.4412263876 	 -0.0031449504 	 -0.0031449660 	 3814
0.0613045712 	 0.4466589418 	 0.0000279653 	 0.0000279645 	 3815
-0.0613045712 	 -0.4466589418 	 -0.0000279988 	 -0.0000279980 	 3816
0.1848319322 	 -0.2402153728 	 -0.0235498146 	 -0.0235497923 	 3817
-0.1848319322 	 0.2402153728 	 0.0235507344 	 0.0235507116 	 3818
0.2843643344 	 0.1672204608 	 0.0373352904 	 0.0373352168 	 3819
-0.2843643344 	 -0.1672204608 	 -0.0373359181 	 -0.0373358442 	 3820
-0.4565064612 	 0.5829908715 	 -0.2694041958 	 -0.2694040712 	 3821
0.4565064612 	 -0.5829908715 	 0.2694042135 	 0.2694040888 	 3822
-0.3768431529 	 -0.7097813689 	 0.4297046566 	 0.4297045170 	 3823
0.3768431529 	 0.7097813689 	 -0.4297040281 	 -0.4297038890 	 3824
-0.2417131335 	 0.1916041400 	 0.0321939193 	 0.0321938946 	 3825
0.2417131335 	 -0.1916041400 	 -0.0321932788 	 -0.0321932544 	 3826
0.0562072364 	 0.4995201659 	 0.0000070065 	 0.0000070065 	 3827
-0.0562072364 	 -0.4995201659 	 -0.0000070070 	 -0.0000070070 	 3828
-0.3291375334 	 -0.4692520434 	 0.0502688746 	 0.0502687875 	 3829
0.3291375334 	 0.4692520434 	 -0.0502686000 	 -0.0502685132 	 3830
-0.8465123126 	 0.5034849622 	 -0.5064125025 	 -0.5064125002 	 3831
0.8465123126 	 -0.5034849622 	 0.5064125093 	 0.5064125070 	 3832
-0.2029462860 	 0.7496780221 	 -0.3917118257 	 -0.3917116854 	 3833
0.2029462860 	 -0.7496780221 	 0.3917110095 	 0.3917108697 	 3834
-0.4489167955 	 0.4755354211 	 -0.1247669131 	 -0.1247668071 	 3835
0.4489167955 	 -0.4755354211 	 0.1247673786 	 0.1247672724 	 3836
0.2719312972 	 0.1730537902 	 0.0356842388 	 0.0356841690 	 3837
-0.2719312972 	 -0.1730537902 	 -0.0356848568 	 -0.0356847866 	 3838
0.1601122173 	 0.5913598563 	 -0.0413876426 	 -0.0413876007 	 3839
-0.1601122173 	 -0.5913598563 	 0.0413879421 	 0.0413879000 	 3840
-0.0765465383 	 0.4460754956 	 0.0002995403 	 0.0002995421 	 3841
0.0765465383 	 -0.4460754956 	 -0.0002994767 	 -0.0002994786 	 3842
-0.8749491212 	 0.2469191453 	 -0.2266847294 	 -0.2266846943 	 3843
0.8749491212 	 -0.2469191453 	 0.2266847568 	 0.2266847217 	 3844
-0.3052411049 	 0.2533053180 	 0.0442510110 	 0.0442509704 	 3845
0.3052411049 	 -0.2533053180 	 -0.0442500767 	 -0.0442500367 	 3846
0.1136837765 	 0.3809544284 	 0.0043616288 	 0.0043616242 	 3847
-0.1136837765 	 -0.3809544284 	 -0.0043617333 	 -0.0043617287 	 3848
0.2568192991 	 0.2067894594 	 0.0367374746 	 0.0367374144 	 3849
-0.2568192991 	 -0.2067894594 	 -0.0367382029 	 -0.0367381422 	 3850
-0.0054663258 	 0.7216543299 	 -0.1275840188 	 -0.1275839557 	 3851
0.0054663258 	 -0.7216543299 	 0.1275824156 	 0.1275823534 	 3852
-0.1827437237 	 0.8120030741 	 -0.5818232703 	 -0.5818230989 	 3853
0.1827437237 	 -0.8120030741 	 0.5818227158 	 0.5818225447 	 3854
-0.6914455536 	 -0.5718882033 	 0.4700401168 	 0.4700400816 	 3855
0.6914455536 	 0.5718882033 	 -0.4700398154 	 -0.4700397804 	 3856
-0.0927812456 	 0.2531898650 	 0.0036468308 	 0.0036468353 	 3857
0.0927812456 	 -0.2531898650 	 -0.0036463177 	 -0.0036463224 	 3858
-0.1241438349 	 0.7107676595 	 -0.1952090996 	 -0.1952090243 	 3859
0.1241438349 	 -0.7107676595 	 0.1952080568 	 0.1952079821 	 3860
-0.4061924713 	 0.1545381234 	 0.0548730210 	 0.0548730204 	 3861
0.4061924713 	 -0.1545381234 	 -0.0548732254 	 -0.0548732247 	 3862
0.3215815037 	 -0.1627723076 	 -0.0445480160 	 -0.0445480020 	 3863
-0.3215815037 	 0.1627723076 	 0.0445482913 	 0.0445482771 	 3864
-0.3034544502 	 -0.5512648594 	 0.1095463287 	 0.1095462069 	 3865
0.3034544502 	 0.5512648594 	 -0.1095458674 	 -0.1095457459 	 3866
0.2681250078 	 0.7859632750 	 -0.5321424730 	 -0.5321423242 	 3867
-0.2681250078 	 -0.7859632750 	 0.5321430990 	 0.5321429499 	 3868
0.6913930613 	 -0.0558745933 	 0.0043290125 	 0.0043290076 	 3869
-0.6913930613 	 0.0558745933 	 -0.0043314496 	 -0.0043314434 	 3870
-0.7105181751 	 -0.1244001536 	 0.1031668649 	 0.1031668148 	 3871
0.7105181751 	 0.1244001536 	 -0.1031675441 	 -0.1031674937 	 3872
-0.2672081993 	 -0.2290105266 	 -0.0397153587 	 -0.0397153011 	 3873
0.2672081993 	 0.2290105266 	 0.0397146610 	 0.0397146038 	 3874
-0.2291569808 	 -0.3497818789 	 -0.0212937511 	 -0.0212937394 	 3875
0.2291569808 	 0.3497818789 	 0.0212933458 	 0.0212933344 	 3876
0.5762714926 	 0.1041443401 	 0.0329023167 	 0.0329022404 	 3877
-0.5762714926 	 -0.1041443401 	 -0.0329038654 	 -0.0329037883 	 3878
-0.3229509412 	 -0.5246099726 	 0.0951033067 	 0.0951031882 	 3879
0.3229509412 	 0.5246099726 	 -0.0951028874 	 -0.0951027692 	 3880
-0.3731852560 	 -0.2533473581 	 -0.0473713399 	 -0.0473712916 	 3881
0.3731852560 	 0.2533473581 	 0.0473710135 	 0.0473709655 	 3882
0.4995338868 	 0.0559649381 	 0.0007010859 	 0.0007010842 	 3883
-0.4995338868 	 -0.0559649381 	 -0.0007036796 	 -0.0007036765 	 3884
0.6117155411 	 -0.0950277102 	 -0.0166868448 	 -0.0166869065 	 3885
-0.6117155411 	 0.0950277102 	 0.0166853637 	 0.0166854263 	 3886
0.1907143982 	 -0.2276346968 	 -0.0245605186 	 -0.0245604959 	 3887
-0.1907143982 	 0.2276346968 	 0.0245613822 	 0.0245613590 	 3888
0.2685797843 	 0.2146010312 	 0.0395610772 	 0.0395610152 	 3889
-0.2685797843 	 -0.2146010312 	 -0.0395617651 	 -0.0395617027 	 3890
-0.5647540865 	 0.8062807260 	 -0.8145278969 	 -0.8145278944 	 3891
0.5647540865 	 -0.8062807260 	 0.8145278935 	 0.8145278910 	 3892
0.2981513694 	 0.1478276430 	 0.0361397420 	 0.0361396636 	 3893
-0.2981513694 	 -0.1478276430 	 -0.0361404649 	 -0.0361403861 	 3894
-0.6651724010 	 -0.1967754344 	 0.0765208558 	 0.0765207906 	 3895
0.6651724010 	 0.1967754344 	 -0.0765210790 	 -0.0765210137 	 3896
0.2102544974 	 0.5774119544 	 -0.0683884999 	 -0.0683884244 	 3897
-0.2102544974 	 -0.5774119544 	 0.0683888851 	 0.0683888094 	 3898
-0.1435096459 	 0.5731969507 	 -0.0181560823 	 -0.0181560702 	 3899
0.1435096459 	 -0.5731969507 	 0.0181559762 	 0.0181559642 	 3900
0.2780426422 	 -0.0617936863 	 -0.0028372236 	 -0.0028372315 	 3901
-0.2780426422 	 0.0617936863 	 0.0028350465 	 0.0028350555 	 3902
0.0617016894 	 0.2779905100 	 0.0002943509 	 0.0002943509 	 3903
-0.0617016894 	 -0.2779905100 	 -0.0002943810 	 -0.0002943810 	 3904
-0.5079099555 	 -0.1696337104 	 -0.0487708502 	 -0.0487707793 	 3905
0.5079099555 	 0.1696337104 	 0.0487700605 	 0.0487699902 	 3906
-0.3469643288 	 -0.4441568924 	 0.0395575743 	 0.0395574964 	 3907
0.3469643288 	 0.4441568924 	 -0.0395573404 	 -0.0395572626 	 3908
0.2339052574 	 0.6912504526 	 -0.2659551858 	 -0.2659550384 	 3909
-0.2339052574 	 -0.6912504526 	 0.2659558365 	 0.2659556886 	 3910
-0.2216707233 	 0.3372050041 	 0.0225489133 	 0.0225489014 	 3911
0.2216707233 	 -0.3372050041 	 -0.0225481283 	 -0.0225481169 	 3912
0.2170852979 	 0.4833594007 	 -0.0153872947 	 -0.0153872549 	 3913
-0.2170852979 	 -0.4833594007 	 0.0153874149 	 0.0153873750 	 3914
-0.4188380585 	 0.3664822719 	 -0.0142125852 	 -0.0142125420 	 3915
0.4188380585 	 -0.3664822719 	 0.0142134419 	 0.0142133982 	 3916
-0.4109491801 	 0.2467416881 	 0.0467929891 	 0.0467929633 	 3917
0.4109491801 	 -0.2467416881 	 -0.0467922434 	 -0.0467922180 	 3918
-0.7906458982 	 -0.5867929171 	 0.5926843284 	 0.5926843289 	 3919
0.7906458982 	 0.5867929171 	 -0.5926843210 	 -0.5926843215 	 3920
0.1360128338 	 0.7185580608 	 -0.2420930176 	 -0.2420928749 	 3921
-0.1360128338 	 -0.7185580608 	 0.2420934119 	 0.2420932689 	 3922
-0.0617194164 	 0.2568740109 	 0.0003477228 	 0.0003477244 	 3923
0.0617194164 	 -0.2568740109 	 -0.0003476612 	 -0.0003476628 	 3924
0.2570754020 	 0.0615279945 	 0.0019756963 	 0.0019756887 	 3925
-0.2570754020 	 -0.0615279945 	 -0.0019777926 	 -0.0019777838 	 3926
0.1800460605 	 -0.1938669578 	 -0.0195754682 	 -0.0195754536 	 3927
-0.1800460605 	 0.1938669578 	 0.0195760532 	 0.0195760383 	 3928
-0.8659664137 	 -0.1946435529 	 0.1922544966 	 0.1922544406 	 3929
0.8659664137 	 0.1946435529 	 -0.1922543453 	 -0.1922542894 	 3930
0.0560910453 	 0.5206500000 	 0.0000074156 	 0.0000074155 	 3931
-0.0560910453 	 -0.5206500000 	 -0.0000074157 	 -0.0000074157 	 3932
0.2088837995 	 0.0867092124 	 0.0024923370 	 0.0024923287 	 3933
-0.2088837995 	 -0.0867092124 	 -0.0024920826 	 -0.0024920745 	 3934
-0.3954972643 	 0.2473293238 	 0.0480573499 	 0.0480573207 	 3935
0.3954972643 	 -0.2473293238 	 -0.0480565705 	 -0.0480565417 	 3936
-0.0562532153 	 0.4357616704 	 0.0000862009 	 0.0000862009 	 3937
0.0562532153 	 -0.4357616704 	 -0.0000862074 	 -0.0000862074 	 3938
-0.4138750028 	 -0.3961101928 	 0.0335465687 	 0.0335465025 	 3939
0.4138750028 	 0.3961101928 	 -0.0335463305 	 -0.0335462644 	 3940
0.5200768865 	 -0.0559753255 	 -0.0008316709 	 -0.0008316718 	 3941
-0.5200768865 	 0.0559753255 	 0.0008291130 	 0.0008291153 	 3942
-0.2836858523 	 0.2687018969 	 0.0399570048 	 0.0399569674 	 3943
0.2836858523 	 -0.2687018969 	 -0.0399560353 	 -0.0399559984 	 3944
-0.2038331513 	 0.4019881335 	 0.0099441634 	 0.0099441730 	 3945
0.2038331513 	 -0.4019881335 	 -0.0099436752 	 -0.0099436852 	 3946
-0.2836131586 	 -0.3427021991 	 -0.0245685139 	 -0.0245685017 	 3947
0.2836131586 	 0.3427021991 	 0.0245682140 	 0.0245682019 	 3948
-0.3221770883 	 -0.2481191254 	 -0.0464698024 	 -0.0464697463 	 3949
0.3221770883 	 0.2481191254 	 0.0464693344 	 0.0464692786 	 3950
-0.4442390524 	 0.1270553216 	 0.0501608425 	 0.0501608651 	 3951
0.4442390524 	 -0.1270553216 	 -0.0501616439 	 -0.0501616660 	 3952
0.5743906262 	 0.1494821589 	 0.0297816252 	 0.0297815730 	 3953
-0.5743906262 	 -0.1494821589 	 -0.0297825135 	 -0.0297824607 	 3954
-0.6737783400 	 0.2499746216 	 -0.1117733832 	 -0.1117733031 	 3955
0.6737783400 	 -0.2499746216 	 0.1117737438 	 0.1117736635 	 3956
-0.4441683970 	 0.3483067474 	 -0.0126179227 	 -0.0126178857 	 3957
0.4441683970 	 -0.3483067474 	 0.0126187907 	 0.0126187532 	 3958
-0.5755863981 	 0.6397491402 	 -0.4743254132 	 -0.4743253276 	 3959
0.5755863981 	 -0.6397491402 	 0.4743253691 	 0.4743252836 	 3960
-0.2629520096 	 -0.3857887656 	 -0.0122127862 	 -0.0122127960 	 3961
0.2629520096 	 0.3857887656 	 0.0122126156 	 0.0122126255 	 3962
-0.1964732245 	 0.6654471367 	 -0.1650211357 	 -0.1650210586 	 3963
0.1964732245 	 -0.6654471367 	 0.1650204726 	 0.1650203959 	 3964
-0.3298096387 	 -0.7750798208 	 0.5426179555 	 0.5426178289 	 3965
0.3298096387 	 0.7750798208 	 -0.5426173596 	 -0.5426172334 	 3966
-0.2255412272 	 0.5026021430 	 -0.0241706645 	 -0.0241706219 	 3967
0.2255412272 	 -0.5026021430 	 0.0241708063 	 0.0241707636 	 3968
0.1680632506 	 0.5466372523 	 -0.0228646911 	 -0.0228646574 	 3969
-0.1680632506 	 -0.5466372523 	 0.0228649061 	 0.0228648722 	 3970
-0.9148172701 	 -0.2210432179 	 0.2156164153 	 0.2156163967 	 3971
0.9148172701 	 0.2210432179 	 -0.2156163268 	 -0.2156163083 	 3972
-0.2048477451 	 0.5463021545 	 -0.0371903706 	 -0.0371903291 	 3973
0.2048477451 	 -0.5463021545 	 0.0371903174 	 0.0371902759 	 3974
-0.0890997173 	 0.2328608713 	 0.0029864446 	 0.0029864499 	 3975
0.0890997173 	 -0.2328608713 	 -0.0029855936 	 -0.0029855994 	 3976
-0.4229375219 	 -0.4824204857 	 0.1163066356 	 0.1163065098 	 3977
0.4229375219 	 0.4824204857 	 -0.1163061820 	 -0.1163060565 	 3978
