Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.8270	Mesh (Number of cells): 6943
-0.2054117362 	 -0.2295566200 	 0.0310764214 	 0.0310763466 	 3772
-0.5291591203 	 -0.3219578153 	 -0.0944858833 	 -0.0944857811 	 3773
0.5291591203 	 0.3219578153 	 0.0944854756 	 0.0944853737 	 3774
0.0029438206 	 -0.9755651383 	 0.0036670389 	 0.0036670427 	 3775
-0.0029438206 	 0.9755651383 	 -0.0036670371 	 -0.0036670409 	 3776
-0.8171431505 	 0.4683796071 	 -0.7507702558 	 -0.7507702074 	 3777
0.8171431505 	 -0.4683796071 	 0.7507703894 	 0.7507703409 	 3778
-0.4768887527 	 -0.8614457080 	 -0.4819896293 	 -0.4819896289 	 3779
0.4768887527 	 0.8614457080 	 0.4819896238 	 0.4819896234 	 3780
-0.7914545716 	 0.1483107610 	 -0.5050251128 	 -0.5050249575 	 3781
0.7914545716 	 -0.1483107610 	 0.5050257414 	 0.5050255858 	 3782
-0.3213278061 	 0.5299986995 	 -0.0393493414 	 -0.0393493889 	 3783
0.3213278061 	 -0.5299986995 	 0.0393487131 	 0.0393487609 	 3784
-0.3175997132 	 -0.1779630404 	 0.0182487788 	 0.0182487312 	 3785
0.3175997132 	 0.1779630404 	 -0.0182481454 	 -0.0182480981 	 3786
-0.5933185897 	 0.3480878524 	 -0.1969268052 	 -0.1969267272 	 3787
0.5933185897 	 -0.3480878524 	 0.1969268457 	 0.1969267677 	 3788
-0.1849288979 	 -0.4103788712 	 0.0568323954 	 0.0568323172 	 3789
0.1849288979 	 0.4103788712 	 -0.0568317071 	 -0.0568316293 	 3790
0.3625710854 	 -0.0617233249 	 -0.0002167260 	 -0.0002167235 	 3791
-0.3625710854 	 0.0617233249 	 0.0002167355 	 0.0002167329 	 3792
0.0623037025 	 0.3625153583 	 -0.0057204008 	 -0.0057203991 	 3793
-0.0623037025 	 -0.3625153583 	 0.0057228018 	 0.0057227988 	 3794
-0.2601290174 	 -0.8590384535 	 -0.2316201283 	 -0.2316200767 	 3795
0.2601290174 	 0.8590384535 	 0.2316199864 	 0.2316199348 	 3796
0.2326077291 	 0.2042061097 	 -0.0274069716 	 -0.0274068995 	 3797
-0.2326077291 	 -0.2042061097 	 0.0274080205 	 0.0274079477 	 3798
-0.2295445077 	 0.5597360077 	 0.0018293904 	 0.0018292977 	 3799
0.2295445077 	 -0.5597360077 	 -0.0018295970 	 -0.0018295042 	 3800
0.2581229886 	 0.1927461071 	 -0.0249179165 	 -0.0249178485 	 3801
-0.2581229886 	 -0.1927461071 	 0.0249189380 	 0.0249188693 	 3802
-0.6226538534 	 0.3268510134 	 -0.2234521155 	 -0.2234520326 	 3803
0.6226538534 	 -0.3268510134 	 0.2234523053 	 0.2234522222 	 3804
-0.5105576171 	 0.4844288581 	 -0.1943782916 	 -0.1943782359 	 3805
0.5105576171 	 -0.4844288581 	 0.1943778783 	 0.1943778228 	 3806
-0.2227265246 	 0.6493455444 	 -0.0722878069 	 -0.0722878294 	 3807
0.2227265246 	 -0.6493455444 	 0.0722876747 	 0.0722876972 	 3808
-0.8122831238 	 -0.1834031704 	 -0.5842434840 	 -0.5842432952 	 3809
0.8122831238 	 0.1834031704 	 0.5842429384 	 0.5842427500 	 3810
-0.5205879224 	 -0.5420635158 	 -0.2548647656 	 -0.2548646376 	 3811
0.5205879224 	 0.5420635158 	 0.2548642523 	 0.2548641245 	 3812
-0.1838891554 	 0.4412263876 	 0.0565841229 	 0.0565839517 	 3813
0.1838891554 	 -0.4412263876 	 -0.0565840487 	 -0.0565838775 	 3814
0.0613045712 	 0.4466589418 	 -0.0065819875 	 -0.0065819878 	 3815
-0.0613045712 	 -0.4466589418 	 0.0065843871 	 0.0065843861 	 3816
0.1848319322 	 -0.2402153728 	 -0.0308926455 	 -0.0308925524 	 3817
-0.1848319322 	 0.2402153728 	 0.0308921391 	 0.0308920462 	 3818
0.2843643344 	 0.1672204608 	 -0.0183272986 	 -0.0183272439 	 3819
-0.2843643344 	 -0.1672204608 	 0.0183281596 	 0.0183281044 	 3820
-0.4565064612 	 0.5829908715 	 -0.2104533296 	 -0.2104532913 	 3821
0.4565064612 	 -0.5829908715 	 0.2104528072 	 0.2104527693 	 3822
-0.3768431529 	 -0.7097813689 	 -0.2344748028 	 -0.2344747144 	 3823
0.3768431529 	 0.7097813689 	 0.2344744485 	 0.2344743603 	 3824
-0.2417131335 	 0.1916041400 	 0.0251797589 	 0.0251796885 	 3825
0.2417131335 	 -0.1916041400 	 -0.0251805976 	 -0.0251805268 	 3826
0.0562072364 	 0.4995201659 	 -0.0008382159 	 -0.0008382169 	 3827
-0.0562072364 	 -0.4995201659 	 0.0008408769 	 0.0008408764 	 3828
-0.3291375334 	 -0.4692520434 	 -0.0115822558 	 -0.0115822348 	 3829
0.3291375334 	 0.4692520434 	 0.0115821062 	 0.0115820853 	 3830
-0.8465123126 	 0.5034849622 	 -0.8566250249 	 -0.8566250225 	 3831
0.8465123126 	 -0.5034849622 	 0.8566250284 	 0.8566250259 	 3832
-0.2029462860 	 0.7496780221 	 -0.1594171790 	 -0.1594171372 	 3833
0.2029462860 	 -0.7496780221 	 0.1594173402 	 0.1594172983 	 3834
-0.4489167955 	 0.4755354211 	 -0.1167895610 	 -0.1167895359 	 3835
0.4489167955 	 -0.4755354211 	 0.1167889789 	 0.1167889541 	 3836
0.2719312972 	 0.1730537902 	 -0.0202062316 	 -0.0202061724 	 3837
-0.2719312972 	 -0.1730537902 	 0.0202071978 	 0.0202071380 	 3838
0.1601122173 	 0.5913598563 	 -0.0108855566 	 -0.0108855919 	 3839
-0.1601122173 	 -0.5913598563 	 0.0108862367 	 0.0108862716 	 3840
-0.0765465383 	 0.4460754956 	 0.0206957533 	 0.0206956849 	 3841
0.0765465383 	 -0.4460754956 	 -0.0206937166 	 -0.0206936493 	 3842
-0.8749491212 	 0.2469191453 	 -0.7655614755 	 -0.7655613843 	 3843
0.8749491212 	 -0.2469191453 	 0.7655617836 	 0.7655616922 	 3844
-0.3052411049 	 0.2533053180 	 0.0316211347 	 0.0316210415 	 3845
0.3052411049 	 -0.2533053180 	 -0.0316219490 	 -0.0316218554 	 3846
0.1136837765 	 0.3809544284 	 -0.0394029322 	 -0.0394028872 	 3847
-0.1136837765 	 -0.3809544284 	 0.0394043670 	 0.0394043211 	 3848
0.2568192991 	 0.2067894594 	 -0.0278454529 	 -0.0278453805 	 3849
-0.2568192991 	 -0.2067894594 	 0.0278464276 	 0.0278463546 	 3850
-0.0054663258 	 0.7216543299 	 0.0006751948 	 0.0006751965 	 3851
0.0054663258 	 -0.7216543299 	 -0.0006753093 	 -0.0006753109 	 3852
-0.1827437237 	 0.8120030741 	 -0.1766716908 	 -0.1766716442 	 3853
0.1827437237 	 -0.8120030741 	 0.1766719900 	 0.1766719432 	 3854
-0.6914455536 	 -0.5718882033 	 -0.5697587870 	 -0.5697587451 	 3855
0.6914455536 	 0.5718882033 	 0.5697584421 	 0.5697584004 	 3856
-0.0927812456 	 0.2531898650 	 0.0109620066 	 0.0109619675 	 3857
0.0927812456 	 -0.2531898650 	 -0.0109615559 	 -0.0109615171 	 3858
-0.1241438349 	 0.7107676595 	 -0.1025510767 	 -0.1025510630 	 3859
0.1241438349 	 -0.7107676595 	 0.1025517900 	 0.1025517758 	 3860
-0.4061924713 	 0.1545381234 	 0.0071493138 	 0.0071492829 	 3861
0.4061924713 	 -0.1545381234 	 -0.0071495906 	 -0.0071495596 	 3862
0.3215815037 	 -0.1627723076 	 -0.0154921963 	 -0.0154921449 	 3863
-0.3215815037 	 0.1627723076 	 0.0154916288 	 0.0154915777 	 3864
-0.3034544502 	 -0.5512648594 	 -0.0412852755 	 -0.0412852262 	 3865
0.3034544502 	 0.5512648594 	 0.0412850791 	 0.0412850299 	 3866
0.2681250078 	 0.7859632750 	 0.2062190129 	 0.2062189223 	 3867
-0.2681250078 	 -0.7859632750 	 -0.2062192125 	 -0.2062191217 	 3868
0.6913930613 	 -0.0558745933 	 0.0047758586 	 0.0047758559 	 3869
-0.6913930613 	 0.0558745933 	 -0.0047758407 	 -0.0047758380 	 3870
-0.7105181751 	 -0.1244001536 	 -0.1899453643 	 -0.1899452649 	 3871
0.7105181751 	 0.1244001536 	 0.1899451662 	 0.1899450670 	 3872
-0.2672081993 	 -0.2290105266 	 0.0316456702 	 0.0316455950 	 3873
0.2672081993 	 0.2290105266 	 -0.0316448357 	 -0.0316447609 	 3874
-0.2291569808 	 -0.3497818789 	 0.0506991878 	 0.0506990993 	 3875
0.2291569808 	 0.3497818789 	 -0.0506987230 	 -0.0506986349 	 3876
0.5762714926 	 0.1041443401 	 0.0043648845 	 0.0043648814 	 3877
-0.5762714926 	 -0.1041443401 	 -0.0043649680 	 -0.0043649649 	 3878
-0.3229509412 	 -0.5246099726 	 -0.0378405502 	 -0.0378405041 	 3879
0.3229509412 	 0.5246099726 	 0.0378403279 	 0.0378402819 	 3880
-0.3731852560 	 -0.2533473581 	 0.0162985189 	 0.0162984968 	 3881
0.3731852560 	 0.2533473581 	 -0.0162982569 	 -0.0162982349 	 3882
0.4995338868 	 0.0559649381 	 -0.0000412216 	 -0.0000412215 	 3883
-0.4995338868 	 -0.0559649381 	 0.0000412140 	 0.0000412139 	 3884
0.6117155411 	 -0.0950277102 	 0.0080693879 	 0.0080693882 	 3885
-0.6117155411 	 0.0950277102 	 -0.0080691770 	 -0.0080691774 	 3886
0.1907143982 	 -0.2276346968 	 -0.0290558318 	 -0.0290557461 	 3887
-0.1907143982 	 0.2276346968 	 0.0290553022 	 0.0290552168 	 3888
0.2685797843 	 0.2146010312 	 -0.0288929521 	 -0.0288928808 	 3889
-0.2685797843 	 -0.2146010312 	 0.0288938420 	 0.0288937702 	 3890
-0.5647540865 	 0.8062807260 	 -0.5711080622 	 -0.5711080616 	 3891
0.5647540865 	 -0.8062807260 	 0.5711080549 	 0.5711080543 	 3892
0.2981513694 	 0.1478276430 	 -0.0134837080 	 -0.0134836649 	 3893
-0.2981513694 	 -0.1478276430 	 0.0134843872 	 0.0134843438 	 3894
-0.6651724010 	 -0.1967754344 	 -0.1628305439 	 -0.1628304396 	 3895
0.6651724010 	 0.1967754344 	 0.1628300278 	 0.1628299238 	 3896
0.2102544974 	 0.5774119544 	 0.0023938978 	 0.0023938689 	 3897
-0.2102544974 	 -0.5774119544 	 -0.0023936561 	 -0.0023936274 	 3898
-0.1435096459 	 0.5731969507 	 0.0313656876 	 0.0313655695 	 3899
0.1435096459 	 -0.5731969507 	 -0.0313649495 	 -0.0313648319 	 3900
0.2780426422 	 -0.0617936863 	 -0.0002853235 	 -0.0002853206 	 3901
-0.2780426422 	 0.0617936863 	 0.0002852751 	 0.0002852722 	 3902
0.0617016894 	 0.2779905100 	 -0.0028049925 	 -0.0028049913 	 3903
-0.0617016894 	 -0.2779905100 	 0.0028071907 	 0.0028071883 	 3904
-0.5079099555 	 -0.1696337104 	 -0.0082133401 	 -0.0082133233 	 3905
0.5079099555 	 0.1696337104 	 0.0082132001 	 0.0082131833 	 3906
-0.3469643288 	 -0.4441568924 	 -0.0122405213 	 -0.0122404972 	 3907
0.3469643288 	 0.4441568924 	 0.0122403696 	 0.0122403457 	 3908
0.2339052574 	 0.6912504526 	 0.1206740639 	 0.1206739534 	 3909
-0.2339052574 	 -0.6912504526 	 -0.1206741445 	 -0.1206740340 	 3910
-0.2216707233 	 0.3372050041 	 0.0505552118 	 0.0505550595 	 3911
0.2216707233 	 -0.3372050041 	 -0.0505557962 	 -0.0505556436 	 3912
0.2170852979 	 0.4833594007 	 -0.0419370684 	 -0.0419370280 	 3913
-0.2170852979 	 -0.4833594007 	 0.0419374336 	 0.0419373930 	 3914
-0.4188380585 	 0.3664822719 	 -0.0293998224 	 -0.0293998394 	 3915
0.4188380585 	 -0.3664822719 	 0.0293991940 	 0.0293992114 	 3916
-0.4109491801 	 0.2467416881 	 0.0054159947 	 0.0054159571 	 3917
0.4109491801 	 -0.2467416881 	 -0.0054165012 	 -0.0054164634 	 3918
-0.7906458982 	 -0.5867929171 	 -0.7988814295 	 -0.7988814302 	 3919
0.7906458982 	 0.5867929171 	 0.7988814218 	 0.7988814225 	 3920
0.1360128338 	 0.7185580608 	 0.1248247306 	 0.1248245868 	 3921
-0.1360128338 	 -0.7185580608 	 -0.1248242765 	 -0.1248241329 	 3922
-0.0617194164 	 0.2568740109 	 0.0020075808 	 0.0020075725 	 3923
0.0617194164 	 -0.2568740109 	 -0.0020055332 	 -0.0020055260 	 3924
0.2570754020 	 0.0615279945 	 -0.0003485275 	 -0.0003485251 	 3925
-0.2570754020 	 -0.0615279945 	 0.0003485759 	 0.0003485735 	 3926
0.1800460605 	 -0.1938669578 	 -0.0202936179 	 -0.0202935635 	 3927
-0.1800460605 	 0.1938669578 	 0.0202932494 	 0.0202931952 	 3928
-0.8659664137 	 -0.1946435529 	 -0.7470363950 	 -0.7470362524 	 3929
0.8659664137 	 0.1946435529 	 0.7470358663 	 0.7470357241 	 3930
0.0560910453 	 0.5206500000 	 -0.0007966871 	 -0.0007966882 	 3931
-0.0560910453 	 -0.5206500000 	 0.0007993205 	 0.0007993201 	 3932
0.2088837995 	 0.0867092124 	 -0.0022856093 	 -0.0022855981 	 3933
-0.2088837995 	 -0.0867092124 	 0.0022871628 	 0.0022871508 	 3934
-0.3954972643 	 0.2473293238 	 0.0103072777 	 0.0103072317 	 3935
0.3954972643 	 -0.2473293238 	 -0.0103078375 	 -0.0103077912 	 3936
-0.0562532153 	 0.4357616704 	 0.0007474088 	 0.0007474056 	 3937
0.0562532153 	 -0.4357616704 	 -0.0007447321 	 -0.0007447303 	 3938
-0.4138750028 	 -0.3961101928 	 -0.0383363622 	 -0.0383363032 	 3939
0.4138750028 	 0.3961101928 	 0.0383361353 	 0.0383360765 	 3940
0.5200768865 	 -0.0559753255 	 -0.0000649033 	 -0.0000649031 	 3941
-0.5200768865 	 0.0559753255 	 0.0000649305 	 0.0000649303 	 3942
-0.2836858523 	 0.2687018969 	 0.0365609210 	 0.0365608129 	 3943
0.2836858523 	 -0.2687018969 	 -0.0365617579 	 -0.0365616493 	 3944
-0.2038331513 	 0.4019881335 	 0.0558096285 	 0.0558094599 	 3945
0.2038331513 	 -0.4019881335 	 -0.0558098772 	 -0.0558097084 	 3946
-0.2836131586 	 -0.3427021991 	 0.0399686135 	 0.0399685502 	 3947
0.2836131586 	 0.3427021991 	 -0.0399682985 	 -0.0399682354 	 3948
-0.3221770883 	 -0.2481191254 	 0.0276132228 	 0.0276131702 	 3949
0.3221770883 	 0.2481191254 	 -0.0276127060 	 -0.0276126538 	 3950
-0.4442390524 	 0.1270553216 	 0.0026336479 	 0.0026336291 	 3951
0.4442390524 	 -0.1270553216 	 -0.0026337942 	 -0.0026337753 	 3952
0.5743906262 	 0.1494821589 	 0.0206563348 	 0.0206563124 	 3953
-0.5743906262 	 -0.1494821589 	 -0.0206565641 	 -0.0206565416 	 3954
-0.6737783400 	 0.2499746216 	 -0.2441030145 	 -0.2441029311 	 3955
0.6737783400 	 -0.2499746216 	 0.2441035522 	 0.2441034686 	 3956
-0.4441683970 	 0.3483067474 	 -0.0401356023 	 -0.0401356027 	 3957
0.4441683970 	 -0.3483067474 	 0.0401350695 	 0.0401350701 	 3958
-0.5755863981 	 0.6397491402 	 -0.4279977660 	 -0.4279977197 	 3959
0.5755863981 	 -0.6397491402 	 0.4279975460 	 0.4279974998 	 3960
-0.2629520096 	 -0.3857887656 	 0.0439142639 	 0.0439141990 	 3961
0.2629520096 	 0.3857887656 	 -0.0439139946 	 -0.0439139299 	 3962
-0.1964732245 	 0.6654471367 	 -0.0759637879 	 -0.0759638048 	 3963
0.1964732245 	 -0.6654471367 	 0.0759638302 	 0.0759638469 	 3964
-0.3298096387 	 -0.7750798208 	 -0.2435116312 	 -0.2435115546 	 3965
0.3298096387 	 0.7750798208 	 0.2435113698 	 0.2435112934 	 3966
-0.2255412272 	 0.5026021430 	 0.0334361190 	 0.0334359867 	 3967
0.2255412272 	 -0.5026021430 	 -0.0334363356 	 -0.0334362032 	 3968
0.1680632506 	 0.5466372523 	 -0.0346191463 	 -0.0346191432 	 3969
-0.1680632506 	 -0.5466372523 	 0.0346198475 	 0.0346198440 	 3970
-0.9148172701 	 -0.2210432179 	 -0.8720433802 	 -0.8720433225 	 3971
0.9148172701 	 0.2210432179 	 0.8720430546 	 0.8720429972 	 3972
-0.2048477451 	 0.5463021545 	 0.0227036925 	 0.0227035749 	 3973
0.2048477451 	 -0.5463021545 	 -0.0227036953 	 -0.0227035778 	 3974
-0.0890997173 	 0.2328608713 	 0.0067281420 	 0.0067281187 	 3975
0.0890997173 	 -0.2328608713 	 -0.0067279978 	 -0.0067279745 	 3976
-0.4229375219 	 -0.4824204857 	 -0.0951483079 	 -0.0951482129 	 3977
0.4229375219 	 0.4824204857 	 0.0951479198 	 0.0951478251 	 3978
0.1523315226 	 0.2648451954 	 -0.0300382058 	 -0.0300381439 	 3979
-0.1523315226 	 -0.2648451954 	 0.0300387813 	 0.0300387191 	 3980
0.5206584017 	 0.0562626089 	 0.0000071340 	 0.0000071341 	 3981
-0.5206584017 	 -0.0562626089 	 -0.0000071076 	 -0.0000071076 	 3982
-0.2633218748 	 0.4592358606 	 0.0312564778 	 0.0312563533 	 3983
0.2633218748 	 -0.4592358606 	 -0.0312570061 	 -0.0312568814 	 3984
-0.5380564799 	 0.6610140587 	 -0.3892520238 	 -0.3892519817 	 3985
0.5380564799 	 -0.6610140587 	 0.3892517426 	 0.3892517007 	 3986
-0.1511770599 	 -0.9651951767 	 -0.1525403162 	 -0.1525403081 	 3987
0.1511770599 	 0.9651951767 	 0.1525402963 	 0.1525402882 	 3988
0.1276170914 	 0.3630245535 	 -0.0424672948 	 -0.0424672368 	 3989
-0.1276170914 	 -0.3630245535 	 0.0424684783 	 0.0424684196 	 3990
-0.5339171362 	 -0.6010670893 	 -0.3262090998 	 -0.3262089959 	 3991
0.5339171362 	 0.6010670893 	 0.3262086311 	 0.3262085275 	 3992
-0.5110331091 	 -0.6374650565 	 -0.3273953563 	 -0.3273952639 	 3993
0.5110331091 	 0.6374650565 	 0.3273949226 	 0.3273948304 	 3994
0.1115927597 	 0.6672179162 	 0.0447125842 	 0.0447124872 	 3995
-0.1115927597 	 -0.6672179162 	 -0.0447115696 	 -0.0447114732 	 3996
0.2576620330 	 -0.0614716366 	 -0.0002861597 	 -0.0002861570 	 3997
-0.2576620330 	 0.0614716366 	 0.0002861106 	 0.0002861079 	 3998
0.0613795370 	 0.2573709417 	 -0.0019202247 	 -0.0019202240 	 3999
-0.0613795370 	 -0.2573709417 	 0.0019223112 	 0.0019223093 	 4000
-0.3625665353 	 0.2231404329 	 0.0185266632 	 0.0185266041 	 4001
0.3625665353 	 -0.2231404329 	 -0.0185272790 	 -0.0185272195 	 4002
0.5647855361 	 -0.1621220889 	 0.0279609869 	 0.0279609812 	 4003
-0.5647855361 	 0.1621220889 	 -0.0279608735 	 -0.0279608679 	 4004
-0.1853750604 	 -0.3955702442 	 0.0562855213 	 0.0562854387 	 4005
0.1853750604 	 0.3955702442 	 -0.0562848409 	 -0.0562847586 	 4006
-0.0559506195 	 0.5192443751 	 0.0007850285 	 0.0007850255 	 4007
0.0559506195 	 -0.5192443751 	 -0.0007824617 	 -0.0007824601 	 4008
-0.5417272000 	 0.4638117074 	 -0.2188473584 	 -0.2188472922 	 4009
0.5417272000 	 -0.4638117074 	 0.2188470554 	 0.2188469894 	 4010
-0.4949262071 	 -0.4294900986 	 -0.1323439156 	 -0.1323437919 	 4011
0.4949262071 	 0.4294900986 	 0.1323434607 	 0.1323433373 	 4012
-0.5568358442 	 -0.5652562566 	 -0.3273605316 	 -0.3273604175 	 4013
0.5568358442 	 0.5652562566 	 0.3273600323 	 0.3273599186 	 4014
0.5554699770 	 0.1000469317 	 0.0021787281 	 0.0021787257 	 4015
-0.5554699770 	 -0.1000469317 	 -0.0021787447 	 -0.0021787423 	 4016
0.0560910453 	 0.5417500000 	 -0.0008334917 	 -0.0008334928 	 4017
-0.0560910453 	 -0.5417500000 	 0.0008361128 	 0.0008361125 	 4018
-0.3034116827 	 0.3174958920 	 0.0355711948 	 0.0355710831 	 4019
0.3034116827 	 -0.3174958920 	 -0.0355720178 	 -0.0355719056 	 4020
0.2180679690 	 0.2237959377 	 -0.0308467918 	 -0.0308467161 	 4021
-0.2180679690 	 -0.2237959377 	 0.0308477230 	 0.0308476467 	 4022
-0.3718450964 	 0.2349003739 	 0.0169506305 	 0.0169505731 	 4023
0.3718450964 	 -0.2349003739 	 -0.0169512430 	 -0.0169511853 	 4024
-0.4195087107 	 -0.7096530515 	 -0.2784672977 	 -0.2784672179 	 4025
0.4195087107 	 0.7096530515 	 0.2784669350 	 0.2784668554 	 4026
0.4420316691 	 0.1883819717 	 -0.0028126531 	 -0.0028126535 	 4027
-0.4420316691 	 -0.1883819717 	 0.0028126869 	 0.0028126873 	 4028
-0.0943020366 	 0.5366952795 	 0.0342062706 	 0.0342061715 	 4029
0.0943020366 	 -0.5366952795 	 -0.0342045651 	 -0.0342044669 	 4030
-0.0624199077 	 0.4248454565 	 0.0070292383 	 0.0070292136 	 4031
0.0624199077 	 -0.4248454565 	 -0.0070268107 	 -0.0070267874 	 4032
0.0940474326 	 0.4943630955 	 -0.0350761868 	 -0.0350761784 	 4033
-0.0940474326 	 -0.4943630955 	 0.0350780225 	 0.0350780131 	 4034
-0.5788674523 	 -0.5297069795 	 -0.3288431184 	 -0.3288429948 	 4035
0.5788674523 	 0.5297069795 	 0.3288425912 	 0.3288424680 	 4036
-0.3407151241 	 0.3402500681 	 0.0211669061 	 0.0211668203 	 4037
0.3407151241 	 -0.3402500681 	 -0.0211676964 	 -0.0211676101 	 4038
-0.6010009330 	 -0.4947393647 	 -0.3324739347 	 -0.3324738036 	 4039
0.6010009330 	 0.4947393647 	 0.3324733808 	 0.3324732500 	 4040
-0.3478855729 	 0.2239292878 	 0.0213469985 	 0.0213469334 	 4041
0.3478855729 	 -0.2239292878 	 -0.0213476643 	 -0.0213475988 	 4042
-0.8433062090 	 0.3888783536 	 -0.7555088905 	 -0.7555088308 	 4043
0.8433062090 	 -0.3888783536 	 0.7555091152 	 0.7555090554 	 4044
-0.6476700240 	 -0.7412500807 	 -0.6546259517 	 -0.6546259518 	 4045
0.6476700240 	 0.7412500807 	 0.6546259451 	 0.6546259452 	 4046
-0.6228554120 	 -0.4601932484 	 -0.3377308763 	 -0.3377307397 	 4047
0.6228554120 	 0.4601932484 	 0.3377302962 	 0.3377301600 	 4048
-0.5438088039 	 0.5031006598 	 -0.2547843746 	 -0.2547843109 	 4049
0.5438088039 	 -0.5031006598 	 0.2547840535 	 0.2547839900 	 4050
-0.5100384166 	 0.4464723971 	 -0.1643051016 	 -0.1643050466 	 4051
0.5100384166 	 -0.4464723971 	 0.1643047082 	 0.1643046535 	 4052
0.4038531318 	 0.0624208885 	 -0.0001252169 	 -0.0001252163 	 4053
-0.4038531318 	 -0.0624208885 	 0.0001252353 	 0.0001252347 	 4054
-0.3585522835 	 0.5541426122 	 -0.0871453106 	 -0.0871453222 	 4055
0.3585522835 	 -0.5541426122 	 0.0871446688 	 0.0871446808 	 4056
-0.1862580818 	 0.4926203405 	 0.0492827758 	 0.0492826197 	 4057
0.1862580818 	 -0.4926203405 	 -0.0492826188 	 -0.0492824628 	 4058
-0.0619625877 	 0.2358738919 	 0.0012100626 	 0.0012100574 	 4059
0.0619625877 	 -0.2358738919 	 -0.0012083145 	 -0.0012083102 	 4060
0.2358698188 	 0.0619887087 	 -0.0003543674 	 -0.0003543649 	 4061
-0.2358698188 	 -0.0619887087 	 0.0003545824 	 0.0003545799 	 4062
-0.2951552572 	 0.3998399364 	 0.0310889779 	 0.0310888622 	 4063
0.2951552572 	 -0.3998399364 	 -0.0310897106 	 -0.0310895945 	 4064
-0.7626375685 	 0.3488625267 	 -0.5263294306 	 -0.5263293401 	 4065
0.7626375685 	 -0.3488625267 	 0.5263298427 	 0.5263297520 	 4066
0.0619294528 	 0.4678228611 	 -0.0073348487 	 -0.0073348495 	 4067
-0.0619294528 	 -0.4678228611 	 0.0073373049 	 0.0073373043 	 4068
0.5414475881 	 -0.0560667479 	 0.0000181194 	 0.0000181196 	 4069
-0.5414475881 	 0.0560667479 	 -0.0000181233 	 -0.0000181236 	 4070
-0.2154252888 	 -0.3551901532 	 0.0523903343 	 0.0523902442 	 4071
0.2154252888 	 0.3551901532 	 -0.0523898258 	 -0.0523897360 	 4072
0.6669408008 	 -0.1112246772 	 0.0633597729 	 0.0633597452 	 4073
-0.6669408008 	 0.1112246772 	 -0.0633592834 	 -0.0633592561 	 4074
0.2890314014 	 0.0558405833 	 -0.0001210022 	 -0.0001210016 	 4075
-0.2890314014 	 -0.0558405833 	 0.0001210148 	 0.0001210142 	 4076
-0.2213726665 	 0.6184343294 	 -0.0403792212 	 -0.0403792717 	 4077
0.2213726665 	 -0.6184343294 	 0.0403790816 	 0.0403791322 	 4078
0.3926513563 	 0.0562060666 	 -0.0000975789 	 -0.0000975785 	 4079
-0.3926513563 	 -0.0562060666 	 0.0000975817 	 0.0000975813 	 4080
-0.4673967679 	 -0.1891887854 	 -0.0025454018 	 -0.0025453920 	 4081
0.4673967679 	 0.1891887854 	 0.0025453503 	 0.0025453405 	 4082
0.1220502941 	 0.4022858022 	 -0.0452483875 	 -0.0452483377 	 4083
-0.1220502941 	 -0.4022858022 	 0.0452497709 	 0.0452497203 	 4084
-0.5794843746 	 -0.6804134071 	 -0.4714773114 	 -0.4714772687 	 4085
0.5794843746 	 0.6804134071 	 0.4714770124 	 0.4714769699 	 4086
-0.5385691057 	 0.4262511612 	 -0.1846396643 	 -0.1846395978 	 4087
0.5385691057 	 -0.4262511612 	 0.1846393865 	 0.1846393202 	 4088
-0.3052312018 	 0.6661030523 	 -0.1409964205 	 -0.1409964071 	 4089
0.3052312018 	 -0.6661030523 	 0.1409960023 	 0.1409959891 	 4090
-0.4607490291 	 -0.4277708788 	 -0.0959670700 	 -0.0959669647 	 4091
0.4607490291 	 0.4277708788 	 0.0959666809 	 0.0959665759 	 4092
-0.1851307047 	 0.4667634514 	 0.0541296572 	 0.0541294914 	 4093
0.1851307047 	 -0.4667634514 	 -0.0541295354 	 -0.0541293698 	 4094
-0.4753520670 	 0.3939641861 	 -0.0906463858 	 -0.0906463555 	 4095
0.4753520670 	 -0.3939641861 	 0.0906459182 	 0.0906458880 	 4096
-0.2409097723 	 0.2977892860 	 0.0445904388 	 0.0445903063 	 4097
0.2409097723 	 -0.2977892860 	 -0.0445911914 	 -0.0445910586 	 4098
-0.1331253809 	 -0.3234578542 	 0.0375098357 	 0.0375097737 	 4099
0.1331253809 	 0.3234578542 	 -0.0375088783 	 -0.0375088170 	 4100
-0.7968862046 	 0.3224914929 	 -0.5929991862 	 -0.5929990938 	 4101
0.7968862046 	 -0.3224914929 	 0.5929996296 	 0.5929995371 	 4102
0.3819609355 	 0.0626013807 	 -0.0001197588 	 -0.0001197581 	 4103
-0.3819609355 	 -0.0626013807 	 0.0001198122 	 0.0001198114 	 4104
-0.3524707155 	 -0.5644082210 	 -0.0894147105 	 -0.0894146308 	 4105
0.3524707155 	 0.5644082210 	 0.0894143693 	 0.0894142898 	 4106
-0.2556252447 	 0.2967733064 	 0.0432487439 	 0.0432486162 	 4107
0.2556252447 	 -0.2967733064 	 -0.0432495369 	 -0.0432494088 	 4108
-0.1472763878 	 -0.3049076618 	 0.0376491681 	 0.0376490988 	 4109
0.1472763878 	 0.3049076618 	 -0.0376484272 	 -0.0376483584 	 4110
