Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0000	Mesh (Number of cells): 5089
-0.1696392684 	 0.6385499615 	 -0.0148660000 	 -0.0148660217 	 2318
-0.4820413931 	 0.0129965556 	 0.0011765337 	 0.0011765104 	 2319
0.4790417107 	 0.5820900393 	 0.3160716446 	 0.3160713306 	 2320
0.0443878236 	 -0.2187126173 	 -0.0069546618 	 -0.0069546270 	 2321
-0.2831582707 	 -0.1323203608 	 0.1095848605 	 0.1095845188 	 2322
-0.2331185106 	 -0.3935182902 	 0.0158122684 	 0.0158122597 	 2323
-0.2265601651 	 -0.0046402130 	 0.0456728881 	 0.0456728053 	 2324
0.6073749305 	 -0.1314475057 	 0.2391192024 	 0.2391185991 	 2325
0.6265880403 	 -0.4970338615 	 0.4716013902 	 0.4716009404 	 2326
-0.6668190435 	 -0.2484560884 	 -0.3977478309 	 -0.3977472275 	 2327
-0.0916610700 	 -0.2437683475 	 0.0315108131 	 0.0315107025 	 2328
0.4932824528 	 0.0884846735 	 0.0425792358 	 0.0425790674 	 2329
0.7114231149 	 0.1064058345 	 0.4267985744 	 0.4267979604 	 2330
0.6188355134 	 0.1276490129 	 0.2564046288 	 0.2564040425 	 2331
0.5025136668 	 0.2555141960 	 0.1226025686 	 0.1226021904 	 2332
0.2746742451 	 0.0805415147 	 -0.0979012011 	 -0.0979007527 	 2333
-0.2716683653 	 -0.5620596500 	 -0.1069033232 	 -0.1069030128 	 2334
0.2017434958 	 0.7235734432 	 0.2034329130 	 0.2034326584 	 2335
0.3409121548 	 0.6170640180 	 0.1902147845 	 0.1902145282 	 2336
-0.1411998742 	 0.4286221580 	 0.0779297390 	 0.0779296283 	 2337
-0.1926692460 	 0.0870564881 	 0.0113512726 	 0.0113512619 	 2338
-0.7975754844 	 0.2070088208 	 -0.6593589543 	 -0.6593584555 	 2339
-0.0590664860 	 -0.7246958613 	 -0.0360625849 	 -0.0360625139 	 2340
0.7827421505 	 -0.3508513857 	 0.6618978364 	 0.6618974992 	 2341
0.2819580346 	 -0.2533052339 	 -0.0652139652 	 -0.0652136267 	 2342
0.3602674253 	 -0.8192250109 	 0.3289035823 	 0.3289034750 	 2343
-0.5997850081 	 -0.6938487335 	 -0.5566020035 	 -0.5566018724 	 2344
-0.3349462524 	 -0.1260817286 	 0.1075809130 	 0.1075805676 	 2345
0.4156678411 	 -0.5941346438 	 0.2548320346 	 0.2548316154 	 2346
-0.0796692971 	 0.3390630209 	 0.0240316487 	 0.0240316299 	 2347
0.0250965870 	 -0.3794476093 	 -0.0043597621 	 -0.0043596932 	 2348
-0.0864382248 	 0.4608521995 	 0.0421219536 	 0.0421219079 	 2349
0.4772084971 	 0.4583124833 	 0.2226562528 	 0.2226558498 	 2350
0.8219504990 	 -0.3120631076 	 0.7194082923 	 0.7194080130 	 2351
-0.3066777925 	 0.0261195890 	 0.1203099720 	 0.1203096576 	 2352
0.2705869214 	 0.1275472421 	 -0.0971527335 	 -0.0971523005 	 2353
-0.6735642209 	 -0.2012219489 	 -0.3902405607 	 -0.3902399469 	 2354
0.2655050095 	 0.1165979902 	 -0.0952974383 	 -0.0952970077 	 2355
-0.3205562829 	 0.9293367300 	 -0.3267706611 	 -0.3267706603 	 2356
0.0137174965 	 -0.4983802543 	 0.0019705080 	 0.0019705473 	 2357
-0.4313107458 	 -0.2184185438 	 -0.0061331114 	 -0.0061330747 	 2358
0.1478466822 	 0.8222768810 	 0.2027757021 	 0.2027755042 	 2359
-0.1046245916 	 -0.7082536011 	 -0.0607022368 	 -0.0607021132 	 2360
0.3587336739 	 0.0814819639 	 -0.0921018294 	 -0.0921014435 	 2361
0.0946253062 	 -0.2775055263 	 -0.0331827679 	 -0.0331825773 	 2362
0.2645328594 	 -0.2560925872 	 -0.0671386063 	 -0.0671382556 	 2363
-0.7623304859 	 0.1579824526 	 -0.5699793077 	 -0.5699787218 	 2364
0.0961076551 	 0.2003142158 	 -0.0053607316 	 -0.0053607046 	 2365
0.4807166068 	 0.1250437036 	 0.0354167171 	 0.0354165669 	 2366
-0.4752257796 	 -0.6446062709 	 -0.3650768332 	 -0.3650765148 	 2367
0.3224326986 	 -0.0042548558 	 -0.1077937399 	 -0.1077932452 	 2368
-0.1498800878 	 -0.6918605478 	 -0.0855157505 	 -0.0855155763 	 2369
0.3056402264 	 -0.4097078162 	 0.0350754038 	 0.0350752853 	 2370
0.1275176261 	 -0.4736455693 	 0.0088835599 	 0.0088835564 	 2371
0.6975250426 	 0.1535148449 	 0.4109655918 	 0.4109649886 	 2372
-0.1904606463 	 -0.2442875381 	 0.0733312128 	 0.0733309583 	 2373
-0.2823342401 	 0.7584721758 	 -0.2855584703 	 -0.2855582082 	 2374
0.3420330353 	 -0.5869184997 	 0.1838202095 	 0.1838198216 	 2375
0.4891275826 	 0.6376681460 	 0.3673192154 	 0.3673189661 	 2376
0.4781996268 	 -0.7408918903 	 0.4148633407 	 0.4148631589 	 2377
-0.7904309155 	 0.1548178882 	 -0.6299872285 	 -0.6299866881 	 2378
0.3318425841 	 -0.3818598676 	 0.0330917870 	 0.0330916761 	 2379
-0.6071772242 	 -0.0995069361 	 -0.2299853658 	 -0.2299848685 	 2380
-0.2669479763 	 0.0592659632 	 0.1000675769 	 0.1000673590 	 2381
-0.5669413676 	 -0.1176856963 	 -0.1607556663 	 -0.1607552761 	 2382
-0.0800157554 	 -0.2945584426 	 0.0307961090 	 0.0307960078 	 2383
-0.6803643197 	 -0.1543026714 	 -0.3873119041 	 -0.3873112842 	 2384
-0.2091803701 	 -0.5849994365 	 -0.0784185532 	 -0.0784183084 	 2385
0.1265391315 	 -0.2192721625 	 -0.0386713452 	 -0.0386711377 	 2386
-0.3304949379 	 0.2710149263 	 0.0808514995 	 0.0808512858 	 2387
0.3650251730 	 0.3800968360 	 0.0317961286 	 0.0317960020 	 2388
0.8304433237 	 -0.0415670028 	 0.6680850151 	 0.6680846031 	 2389
0.4300117512 	 0.6963726264 	 0.3375136798 	 0.3375134754 	 2390
0.4832521108 	 -0.8555856218 	 0.4905039870 	 0.4905039861 	 2391
-0.1949692878 	 -0.6755019447 	 -0.1099147942 	 -0.1099145725 	 2392
-0.4740620276 	 0.1490065491 	 -0.0091954571 	 -0.0091954710 	 2393
-0.1934044366 	 0.1649780124 	 0.0512507209 	 0.0512506518 	 2394
-0.2886769112 	 -0.0787684805 	 0.1137127984 	 0.1137124702 	 2395
-0.4249117045 	 -0.2544234227 	 -0.0208869323 	 -0.0208868418 	 2396
-0.3680744619 	 -0.4862564642 	 -0.1327228958 	 -0.1327225208 	 2397
-0.2547555411 	 -0.3021487900 	 0.0597215974 	 0.0597214033 	 2398
-0.2060608536 	 0.0468362232 	 0.0130268959 	 0.0130268801 	 2399
-0.1004893158 	 0.2198313123 	 0.0111314246 	 0.0111314223 	 2400
-0.0375817577 	 -0.3947483061 	 0.0098669908 	 0.0098669982 	 2401
0.7381369783 	 0.4032742880 	 0.6036615293 	 0.6036612285 	 2402
-0.3167476589 	 -0.1844159600 	 0.0952780349 	 0.0952777197 	 2403
0.1884662185 	 0.7574060058 	 0.2183740371 	 0.2183737876 	 2404
0.1715114618 	 0.1226367750 	 -0.0096753237 	 -0.0096752739 	 2405
-0.9049563444 	 0.3420057680 	 -0.9192203872 	 -0.9192203524 	 2406
-0.2554084762 	 0.1646541009 	 0.0949062555 	 0.0949060577 	 2407
0.6823928013 	 0.1983705930 	 0.3974293348 	 0.3974287437 	 2408
0.0661645881 	 0.7746620407 	 0.1974059099 	 0.1974056154 	 2409
0.4509949172 	 -0.5628741135 	 0.2728167223 	 0.2728162585 	 2410
0.2478736353 	 -0.2138840204 	 -0.0803747502 	 -0.0803743327 	 2411
0.1166603923 	 0.4243809804 	 -0.0674472635 	 -0.0674470137 	 2412
-0.2454149208 	 0.7799873831 	 -0.2694462247 	 -0.2694459914 	 2413
-0.8813983046 	 0.0271112910 	 -0.7798041529 	 -0.7798038014 	 2414
0.3283625071 	 0.2962598172 	 -0.0442844589 	 -0.0442843263 	 2415
-0.3765351210 	 0.4689111105 	 -0.0698924032 	 -0.0698923445 	 2416
-0.6282410508 	 -0.6932394797 	 -0.5938832803 	 -0.5938831770 	 2417
-0.2088367514 	 0.0256343098 	 0.0120146475 	 0.0120146317 	 2418
-0.4374668976 	 0.1957980981 	 0.0225794404 	 0.0225793420 	 2419
0.4343154914 	 0.2677072967 	 0.0412043323 	 0.0412041555 	 2420
-0.0809578999 	 0.3300815567 	 0.0242440578 	 0.0242440396 	 2421
0.1382855727 	 0.4646495241 	 -0.0684072168 	 -0.0684069845 	 2422
0.4462468614 	 0.2325978220 	 0.0367229994 	 0.0367228355 	 2423
-0.2210544251 	 0.0265727332 	 0.0368742489 	 0.0368741908 	 2424
0.2802266939 	 0.7252801492 	 0.2288039960 	 0.2288037802 	 2425
-0.2431763066 	 0.6826181271 	 -0.1726265624 	 -0.1726263897 	 2426
0.4688824711 	 0.1605857093 	 0.0324313036 	 0.0324311579 	 2427
0.7996559562 	 0.2289245258 	 0.6419079841 	 0.6419076160 	 2428
-0.1698237089 	 -0.9141319934 	 -0.1586976951 	 -0.1586976633 	 2429
-0.2002846848 	 0.0673049627 	 0.0121542773 	 0.0121542642 	 2430
-0.7005173344 	 0.1287837776 	 -0.4300043596 	 -0.4300037448 	 2431
-0.9306482003 	 -0.0002344297 	 -0.8826949382 	 -0.8826947487 	 2432
0.1261971362 	 -0.3138969815 	 -0.0389955471 	 -0.0389953193 	 2433
-0.1829700772 	 -0.4431480920 	 0.0008242003 	 0.0008242563 	 2434
0.4577645894 	 0.1965524769 	 0.0335066496 	 0.0335064973 	 2435
0.4744615388 	 0.6846577616 	 0.3827423745 	 0.3827421782 	 2436
-0.2864562064 	 -0.1057798607 	 0.1125479084 	 0.1125475701 	 2437
-0.1158301262 	 -0.9586705155 	 -0.1159747269 	 -0.1159747214 	 2438
0.6406774656 	 -0.7234445218 	 0.6477051199 	 0.6477051032 	 2439
-0.6836501122 	 -0.6824253630 	 -0.6919311727 	 -0.6919311483 	 2440
-0.4768121329 	 -0.0231922607 	 0.0063703581 	 0.0063703243 	 2441
0.3108681815 	 -0.0518556711 	 -0.1060826526 	 -0.1060821511 	 2442
-0.9614136054 	 -0.0578604056 	 -0.9731601492 	 -0.9731601096 	 2443
0.7775953148 	 0.3676149033 	 0.6572323306 	 0.6572320629 	 2444
0.9655566968 	 0.0001840541 	 0.9737899252 	 0.9737899035 	 2445
0.9657227210 	 -0.0580530210 	 0.9755438904 	 0.9755438720 	 2446
0.1231284713 	 0.2671213044 	 -0.0455155866 	 -0.0455153817 	 2447
-0.2176729028 	 -0.2356694874 	 0.0817850289 	 0.0817847478 	 2448
-0.1077110987 	 0.6854603013 	 -0.0368313475 	 -0.0368313378 	 2449
0.3306056661 	 -0.1943977468 	 -0.0736081307 	 -0.0736077673 	 2450
0.9227560493 	 0.2863602609 	 0.9278464705 	 0.9278464519 	 2451
-0.5783778037 	 -0.0325884638 	 -0.1641488333 	 -0.1641484541 	 2452
-0.5121199494 	 -0.1535210045 	 -0.0829909891 	 -0.0829907553 	 2453
0.6510234389 	 0.6067213725 	 0.5697206230 	 0.5697204640 	 2454
0.1200860237 	 0.2879176420 	 -0.0503456670 	 -0.0503454449 	 2455
0.6676438846 	 0.2441171062 	 0.3884871231 	 0.3884865518 	 2456
0.6241880996 	 0.6169855256 	 0.5445539864 	 0.5445538179 	 2457
-0.9115601745 	 0.0840315051 	 -0.8614249439 	 -0.8614247151 	 2458
0.0384584444 	 0.7872815998 	 0.1376579543 	 0.1376577388 	 2459
-0.4301853998 	 -0.0859642015 	 0.0517009929 	 0.0517008272 	 2460
0.2305665368 	 0.1844688756 	 -0.0835690237 	 -0.0835686519 	 2461
-0.2559211200 	 0.4103504323 	 0.0741488810 	 0.0741487226 	 2462
0.7719250435 	 -0.4902936166 	 0.7199817140 	 0.7199815597 	 2463
0.1668576103 	 -0.6311255727 	 0.0795972155 	 0.0795970311 	 2464
-0.8218986210 	 0.2864321618 	 -0.7337940295 	 -0.7337936478 	 2465
-0.4395695803 	 -0.0196086628 	 0.0536920385 	 0.0536918652 	 2466
0.2409108003 	 0.2266312451 	 -0.0867618330 	 -0.0867614662 	 2467
0.6834905571 	 -0.6828449916 	 0.6912536375 	 0.6912536203 	 2468
-0.3180883197 	 0.3894534683 	 0.0462513224 	 0.0462511893 	 2469
0.4868143109 	 -0.5303162931 	 0.2930059085 	 0.2930054072 	 2470
0.1170952987 	 0.3084811403 	 -0.0541883492 	 -0.0541881149 	 2471
-0.1671330643 	 0.5645427406 	 0.0588189908 	 0.0588188868 	 2472
0.1623677145 	 0.3383519727 	 -0.0807069439 	 -0.0807066173 	 2473
0.2096830622 	 0.4869445133 	 -0.0338407901 	 -0.0338406818 	 2474
-0.7311407749 	 -0.0878423970 	 -0.4757117686 	 -0.4757111453 	 2475
0.7581842812 	 0.3439894743 	 0.6105871101 	 0.6105867733 	 2476
0.1258958843 	 0.2462949816 	 -0.0396866924 	 -0.0396865100 	 2477
-0.4817443242 	 0.5802666237 	 -0.3603144467 	 -0.3603140254 	 2478
0.6770862429 	 -0.2348182356 	 0.4049798798 	 0.4049792293 	 2479
-0.7140464291 	 0.2783611170 	 -0.5247518585 	 -0.5247512777 	 2480
-0.1325006486 	 0.1569137272 	 0.0001305302 	 0.0001305301 	 2481
0.0733031539 	 0.1973623774 	 -0.0011232660 	 -0.0011232596 	 2482
-0.1649546583 	 -0.3515067643 	 0.0413105326 	 0.0413104080 	 2483
0.2484744533 	 0.2018078828 	 -0.0888633512 	 -0.0888629698 	 2484
0.2821860686 	 0.1687082569 	 -0.0950168144 	 -0.0950164103 	 2485
0.6530773104 	 0.2899741729 	 0.3861633866 	 0.3861628393 	 2486
0.3607537347 	 -0.3529888809 	 0.0343655249 	 0.0343654060 	 2487
0.0841932677 	 -0.8499270896 	 0.0683520025 	 0.0683519603 	 2488
0.4792983591 	 -0.2226904314 	 0.0758324704 	 0.0758321993 	 2489
-0.1874565845 	 -0.0964096884 	 0.0115761747 	 0.0115761507 	 2490
0.1142180259 	 0.3292075745 	 -0.0570903086 	 -0.0570900669 	 2491
-0.6702101488 	 -0.1290537868 	 -0.3652122202 	 -0.3652115972 	 2492
0.2896811885 	 0.1433193747 	 -0.0984974180 	 -0.0984969932 	 2493
0.5883762256 	 -0.2125368441 	 0.2380981777 	 0.2380975722 	 2494
-0.1824655970 	 -0.1573088100 	 0.0514961264 	 0.0514959769 	 2495
-0.6394569241 	 0.4704345595 	 -0.5148357514 	 -0.5148352431 	 2496
0.1116196313 	 0.3497362659 	 -0.0589573278 	 -0.0589570839 	 2497
-0.2781848538 	 -0.6891930912 	 -0.1811388366 	 -0.1811385690 	 2498
-0.6456683359 	 0.5198409372 	 -0.5627655390 	 -0.5627650869 	 2499
0.1093178627 	 0.3702989027 	 -0.0599205685 	 -0.0599203266 	 2500
-0.2478074972 	 0.0509916198 	 0.0803094964 	 0.0803093393 	 2501
-0.6033938433 	 0.5482121054 	 -0.5184920096 	 -0.5184915512 	 2502
-0.5122407277 	 0.4676881619 	 -0.2908319394 	 -0.2908315350 	 2503
0.4494591299 	 0.5473355164 	 0.2534778752 	 0.2534775355 	 2504
-0.6896929386 	 0.4858292694 	 -0.6040723684 	 -0.6040719254 	 2505
0.1741311911 	 -0.1705970187 	 -0.0469283352 	 -0.0469280857 	 2506
-0.2075326528 	 -0.0369458676 	 0.0129020734 	 0.0129020514 	 2507
0.5240830249 	 -0.1243952263 	 0.0978102694 	 0.0978099383 	 2508
0.2121271695 	 -0.8262170834 	 0.1777770524 	 0.1777769442 	 2509
-0.0575974157 	 -0.9644366140 	 -0.0581129217 	 -0.0581129233 	 2510
-0.6953568966 	 0.4288966082 	 -0.5747092265 	 -0.5747087182 	 2511
0.1067400161 	 0.3909020335 	 -0.0599854992 	 -0.0599852634 	 2512
-0.2126862342 	 -0.6545549116 	 -0.1153219332 	 -0.1153216842 	 2513
-0.7374053718 	 -0.0392029674 	 -0.4849042072 	 -0.4849035828 	 2514
0.5034764989 	 0.3458236695 	 0.1802924201 	 0.1802919778 	 2515
0.5461790796 	 -0.4172984834 	 0.2925956823 	 0.2925950923 	 2516
-0.1063541989 	 -0.1958287838 	 0.0179832098 	 0.0179831502 	 2517
-0.9543663933 	 -0.1154797581 	 -0.9659547265 	 -0.9659546848 	 2518
0.5959646979 	 -0.7597689791 	 0.6017225551 	 0.6017225384 	 2519
-0.1324677802 	 -0.2524580693 	 0.0508446302 	 0.0508444513 	 2520
-0.2722621485 	 -0.0346355219 	 0.1041011894 	 0.1041009240 	 2521
-0.1046255829 	 -0.2860531791 	 0.0401719115 	 0.0401717728 	 2522
-0.0719999634 	 0.1966008700 	 0.0006657771 	 0.0006657782 	 2523
-0.1961443795 	 -0.0771704452 	 0.0121409678 	 0.0121409443 	 2524
0.9623341620 	 0.0576894087 	 0.9700883884 	 0.9700883649 	 2525
-0.7242154380 	 -0.6407536340 	 -0.7313701318 	 -0.7313701077 	 2526
0.2268528212 	 -0.2329694781 	 -0.0741789177 	 -0.0741785264 	 2527
-0.3336901925 	 0.2362124974 	 0.0893348213 	 0.0893345848 	 2528
-0.1860802973 	 0.6361580408 	 -0.0300178623 	 -0.0300178673 	 2529
0.7110286398 	 -0.1999971249 	 0.4543213641 	 0.4543207341 	 2530
-0.1006293301 	 -0.1854231225 	 0.0063292570 	 0.0063292379 	 2531
0.8786095233 	 0.2464468684 	 0.8114989478 	 0.8114987918 	 2532
-0.4316312630 	 0.8823551721 	 -0.4382042740 	 -0.4382042720 	 2533
-0.4538379540 	 -0.4644845549 	 -0.2093859298 	 -0.2093854659 	 2534
0.3427681627 	 0.4465437553 	 0.0534875128 	 0.0534873558 	 2535
0.4231225293 	 0.3029807496 	 0.0481339478 	 0.0481337556 	 2536
0.7115501516 	 0.5213593760 	 0.6180981916 	 0.6180979991 	 2537
0.0497286564 	 -0.5106818483 	 0.0067593027 	 0.0067593162 	 2538
-0.5187008336 	 0.7182710173 	 -0.4989893347 	 -0.4989890412 	 2539
-0.4067766109 	 0.6293159212 	 -0.3057198341 	 -0.3057194846 	 2540
-0.2622151782 	 0.5091612160 	 0.0240387175 	 0.0240386356 	 2541
0.9591693331 	 -0.1156760130 	 0.9662247963 	 0.9662247765 	 2542
0.6391147902 	 0.3356353118 	 0.3857467729 	 0.3857462554 	 2543
-0.3491304700 	 0.4029411256 	 0.0124089505 	 0.0124088729 	 2544
-0.1093096695 	 0.4399697877 	 0.0609220601 	 0.0609219855 	 2545
-0.2197280131 	 -0.0383712237 	 0.0384459787 	 0.0384459035 	 2546
-0.3762907249 	 -0.2249394664 	 0.0442731210 	 0.0442729876 	 2547
0.2626813180 	 0.5853561773 	 0.0946797969 	 0.0946796271 	 2548
-0.3020924354 	 -0.0001157156 	 0.1192850395 	 0.1192847230 	 2549
0.7447534947 	 -0.1653217060 	 0.5071035447 	 0.5071029517 	 2550
0.9031391103 	 0.3417378534 	 0.9095847186 	 0.9095846999 	 2551
0.4827015126 	 -0.7974847764 	 0.4522439573 	 0.4522438702 	 2552
0.5287817755 	 -0.7658481103 	 0.4971218840 	 0.4971217897 	 2553
0.1043070861 	 -0.3337592379 	 -0.0298813780 	 -0.0298811924 	 2554
0.1879443999 	 -0.0964486570 	 -0.0109778213 	 -0.0109777621 	 2555
-0.4705969075 	 -0.0588905016 	 0.0091347298 	 0.0091346919 	 2556
0.5762504883 	 -0.3233175705 	 0.2785341712 	 0.2785335461 	 2557
-0.2462983869 	 0.2577555156 	 0.0911723994 	 0.0911722094 	 2558
-0.0623546660 	 -0.2009562695 	 0.0035720539 	 0.0035720420 	 2559
0.7666667985 	 0.3146908322 	 0.6167419056 	 0.6167415577 	 2560
0.1992700220 	 -0.1014413146 	 -0.0317289507 	 -0.0317287820 	 2561
-0.2271673806 	 0.1324443429 	 0.0731186711 	 0.0731185462 	 2562
-0.4182080739 	 -0.2922619706 	 -0.0388028640 	 -0.0388027115 	 2563
0.3178232623 	 -0.0797302605 	 -0.1038394817 	 -0.1038389870 	 2564
0.5223595297 	 -0.4972782343 	 0.3152978996 	 0.3152973665 	 2565
0.4959361654 	 -0.7677147384 	 0.4580692078 	 0.4580690921 	 2566
0.2103416784 	 -0.1208467351 	 -0.0548968771 	 -0.0548965897 	 2567
-0.1479233522 	 -0.4552004568 	 0.0014926752 	 0.0014927277 	 2568
0.1908614553 	 -0.8008026705 	 0.1516320585 	 0.1516319368 	 2569
0.1750682815 	 -0.7025178087 	 0.1089081064 	 0.1089079284 	 2570
0.0151326058 	 -0.4431954932 	 0.0002504039 	 0.0002504536 	 2571
0.3883036716 	 -0.3246523003 	 0.0381362587 	 0.0381361234 	 2572
-0.7670973012 	 0.2105095906 	 -0.5981016840 	 -0.5981011299 	 2573
0.2965204962 	 0.1170017190 	 -0.1014829326 	 -0.1014824889 	 2574
0.2624989461 	 -0.9460380694 	 0.2672925826 	 0.2672925818 	 2575
0.6116954247 	 0.4269291185 	 0.3964321380 	 0.3964316953 	 2576
0.1567762208 	 -0.5063397333 	 0.0271304590 	 0.0271303822 	 2577
0.2152440189 	 -0.1523306072 	 -0.0694542924 	 -0.0694539312 	 2578
-0.5397622329 	 -0.4451590099 	 -0.3106985676 	 -0.3106980482 	 2579
0.2332883452 	 0.2512716755 	 -0.0852661437 	 -0.0852657888 	 2580
-0.3246393683 	 -0.6715714908 	 -0.2132835705 	 -0.2132832671 	 2581
0.6251629540 	 0.3812847504 	 0.3906768508 	 0.3906763678 	 2582
-0.5049472170 	 -0.6492146056 	 -0.4023006331 	 -0.4023003386 	 2583
0.2220965079 	 -0.7168873291 	 0.1472342241 	 0.1472340144 	 2584
-0.5263031475 	 -0.2376516996 	 -0.1481433253 	 -0.1481429302 	 2585
0.3537089441 	 0.4137175476 	 0.0419536087 	 0.0419534665 	 2586
0.1836164646 	 -0.1617736094 	 -0.0498301548 	 -0.0498298908 	 2587
-0.1125746074 	 -0.4669546166 	 0.0009383831 	 0.0009384359 	 2588
-0.5620937415 	 0.5759953049 	 -0.4785102613 	 -0.4785098095 	 2589
-0.0821052509 	 -0.1942807187 	 0.0050329282 	 0.0050329121 	 2590
0.1294449664 	 -0.6884131463 	 0.0746382748 	 0.0746381418 	 2591
-0.4448045057 	 0.6036050951 	 -0.3309138707 	 -0.3309134830 	 2592
-0.4646406064 	 -0.0945283264 	 0.0081527462 	 0.0081527157 	 2593
0.0418897772 	 -0.2069460888 	 -0.0023954393 	 -0.0023954272 	 2594
-0.4308588788 	 -0.5393671904 	 -0.2379912132 	 -0.2379907733 	 2595
-0.7435332536 	 0.0094464246 	 -0.4989388921 	 -0.4989382700 	 2596
-0.4311889817 	 0.3041756946 	 -0.0220588696 	 -0.0220588773 	 2597
-0.1760278401 	 0.8190496877 	 -0.2142176701 	 -0.2142175077 	 2598
0.0826265246 	 -0.1949777967 	 -0.0054707266 	 -0.0054706982 	 2599
0.1730093423 	 0.4491568404 	 -0.0700172364 	 -0.0700169978 	 2600
-0.8206153621 	 -0.4339428412 	 -0.7735478532 	 -0.7735477001 	 2601
-0.7967211538 	 0.4909755113 	 -0.7807511557 	 -0.7807509983 	 2602
-0.3773076769 	 0.3826295198 	 -0.0047458218 	 -0.0047458698 	 2603
0.2186029596 	 0.9333743327 	 0.2297609585 	 0.2297609411 	 2604
0.8523598892 	 0.4500877107 	 0.8591352403 	 0.8591352232 	 2605
-0.0416979168 	 -0.2058073208 	 0.0022711080 	 0.0022711004 	 2606
-0.5339638012 	 -0.7384249441 	 -0.4933594519 	 -0.4933593174 	 2607
-0.3275434297 	 0.4905816612 	 -0.0277931060 	 -0.0277931164 	 2608
-0.2445230714 	 -0.2259255282 	 0.0883125514 	 0.0883122505 	 2609
-0.9234141750 	 0.2880845929 	 -0.9359571771 	 -0.9359571388 	 2610
0.8780398688 	 0.3937732785 	 0.8840907160 	 0.8840906980 	 2611
0.2256280773 	 0.2764034914 	 -0.0844843832 	 -0.0844840379 	 2612
-0.2709333699 	 0.0896885279 	 0.1031250552 	 0.1031248289 	 2613
0.4157481106 	 -0.2982043862 	 0.0470231883 	 0.0470230170 	 2614
0.8012202694 	 -0.0482651511 	 0.6005034629 	 0.6005029662 	 2615
-0.1246492033 	 0.3148027396 	 0.0506935991 	 0.0506935396 	 2616
0.0593239806 	 -0.6793788333 	 0.0325136005 	 0.0325135456 	 2617
0.0878927768 	 0.4397640525 	 -0.0446155303 	 -0.0446153662 	 2618
0.2946238437 	 -0.8341552921 	 0.2643201158 	 0.2643200150 	 2619
-0.7295297499 	 0.3794502611 	 -0.6083870337 	 -0.6083865372 	 2620
0.2179754221 	 0.3014241035 	 -0.0841543692 	 -0.0841540321 	 2621
-0.3586111567 	 -0.0847369779 	 0.1078945127 	 0.1078941727 	 2622
0.1166433804 	 0.1695792305 	 -0.0002152717 	 -0.0002152706 	 2623
-0.9135379894 	 0.0278731616 	 -0.8610080447 	 -0.8610078159 	 2624
-0.3710853236 	 -0.6538938993 	 -0.2483902337 	 -0.2483899010 	 2625
0.0420587845 	 -0.5920686461 	 0.0146110323 	 0.0146110145 	 2626
-0.0772416066 	 -0.4786214539 	 -0.0000605787 	 -0.0000605245 	 2627
0.5348254866 	 0.8228293787 	 0.5428366316 	 0.5428366312 	 2628
0.4125448950 	 0.3376336561 	 0.0569983834 	 0.0569981735 	 2629
0.7221651300 	 -0.6396451991 	 0.7286088721 	 0.7286088500 	 2630
0.6942195882 	 -0.4537621094 	 0.5536500618 	 0.5536496612 	 2631
-0.6081154390 	 -0.3614362734 	 -0.3579474029 	 -0.3579468400 	 2632
0.2058305003 	 -0.2518979328 	 -0.0674376214 	 -0.0674372602 	 2633
-0.4584616577 	 -0.1298972099 	 0.0040025759 	 0.0040025630 	 2634
-0.2777791876 	 0.8940417847 	 -0.2948025316 	 -0.2948024393 	 2635
-0.6326770957 	 -0.4861370477 	 -0.4803609060 	 -0.4803604851 	 2636
-0.4962657374 	 -0.3234386865 	 -0.1592801695 	 -0.1592797446 	 2637
0.3889555621 	 -0.1058257577 	 -0.0688058909 	 -0.0688055753 	 2638
-0.5657143088 	 -0.5265495934 	 -0.4064133102 	 -0.4064128799 	 2639
0.6547643646 	 -0.4896820410 	 0.5115636413 	 0.5115632260 	 2640
0.8390238130 	 0.1953636728 	 0.7122676625 	 0.7122673648 	 2641
-0.3822005644 	 0.5413868445 	 -0.1545431069 	 -0.1545429283 	 2642
0.1956202336 	 0.5392381172 	 -0.0019410792 	 -0.0019410577 	 2643
-0.2526111527 	 0.0182033925 	 0.0833437506 	 0.0833435747 	 2644
-0.2356918379 	 0.0120963859 	 0.0608425743 	 0.0608424597 	 2645
0.5989073836 	 0.4730282017 	 0.4078767422 	 0.4078763466 	 2646
-0.2030411879 	 -0.0572756358 	 0.0129018135 	 0.0129017900 	 2647
-0.4062184158 	 0.3615981572 	 -0.0256485253 	 -0.0256485324 	 2648
0.5386911943 	 0.5287001247 	 0.3567247571 	 0.3567243975 	 2649
0.1153807658 	 -0.4134426082 	 -0.0117848214 	 -0.0117847229 	 2650
-0.5647944540 	 -0.3786989956 	 -0.3003467385 	 -0.3003461906 	 2651
0.0838727114 	 -0.4012348738 	 -0.0123499448 	 -0.0123498406 	 2652
0.2403634182 	 0.4450452613 	 -0.0383281040 	 -0.0383279838 	 2653
0.0710815764 	 0.6359378497 	 0.0282375464 	 0.0282374683 	 2654
0.2103471662 	 0.3263187981 	 -0.0839194352 	 -0.0839191063 	 2655
0.2700956870 	 -0.7322185443 	 0.1940678976 	 0.1940676755 	 2656
-0.0549234471 	 0.3068665730 	 0.0000587554 	 0.0000587547 	 2657
