Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0010	Mesh (Number of cells): 5089
0.3119182075 	 0.0630662650 	 -0.1061048228 	 -0.1061043488 	 2767
0.0714694060 	 -0.2384204987 	 -0.0204079752 	 -0.0204078641 	 2768
0.1610167235 	 -0.1538167643 	 -0.0260494512 	 -0.0260493116 	 2769
0.5438478748 	 -0.5935802010 	 0.4103750037 	 0.4103746179 	 2770
0.3926317610 	 -0.1546869798 	 -0.0509791722 	 -0.0509789331 	 2771
-0.0549059346 	 0.2385906499 	 0.0000211862 	 0.0000211855 	 2772
0.1766329449 	 0.2885729156 	 -0.0772530055 	 -0.0772526785 	 2773
-0.5097319970 	 0.1606883289 	 -0.0684243093 	 -0.0684241798 	 2774
-0.1542065566 	 -0.2683622679 	 0.0590783826 	 0.0590781748 	 2775
-0.1603171959 	 0.1281714050 	 0.0001260743 	 0.0001260742 	 2776
0.4074616877 	 0.4960622132 	 0.1637486837 	 0.1637483619 	 2777
-0.4454672510 	 -0.2021564032 	 -0.0137382502 	 -0.0137381944 	 2778
-0.1042372552 	 0.6436511310 	 0.0351694278 	 0.0351693672 	 2779
-0.1645272917 	 0.1584596070 	 0.0237774304 	 0.0237774123 	 2780
-0.0547372976 	 0.3948874582 	 0.0000879663 	 0.0000879656 	 2781
0.0549734369 	 0.3935707078 	 -0.0001007090 	 -0.0001007093 	 2782
-0.9251365545 	 0.1139275105 	 -0.8780873169 	 -0.8780871209 	 2783
-0.6711159516 	 -0.6254964692 	 -0.6266393314 	 -0.6266391882 	 2784
-0.6993430990 	 0.3802400065 	 -0.5524618406 	 -0.5524613007 	 2785
-0.0210380661 	 -0.2093760614 	 0.0013471212 	 0.0013471167 	 2786
0.4619244706 	 0.3841393096 	 0.1496430630 	 0.1496426837 	 2787
-0.0112258924 	 -0.2279013696 	 0.0027240493 	 0.0027240418 	 2788
0.1639926460 	 -0.2903957110 	 -0.0521139702 	 -0.0521136806 	 2789
-0.1533661799 	 0.8172187095 	 -0.1907895535 	 -0.1907894088 	 2790
0.4349696824 	 -0.4027865207 	 0.1417507901 	 0.1417503594 	 2791
-0.1827295688 	 0.0945793434 	 0.0002026696 	 0.0002026694 	 2792
-0.3771887715 	 0.1272388276 	 0.0962938802 	 0.0962936041 	 2793
0.0280159011 	 -0.5147223779 	 0.0047953283 	 0.0047953509 	 2794
0.3313686260 	 0.4794305164 	 0.0661147636 	 0.0661145945 	 2795
0.2786279280 	 -0.4358757653 	 0.0370084053 	 0.0370082810 	 2796
-0.6117915247 	 -0.0564816157 	 -0.2307564088 	 -0.2307559178 	 2797
0.1204268199 	 -0.3949372089 	 -0.0174687683 	 -0.0174686430 	 2798
0.8667015662 	 -0.2211842829 	 0.7756993205 	 0.7756990836 	 2799
0.8015901122 	 0.0585171716 	 0.6096495648 	 0.6096490920 	 2800
-0.0547713627 	 0.3421565940 	 0.0000686358 	 0.0000686351 	 2801
-0.2347684535 	 0.4944245050 	 0.0549409331 	 0.0549408135 	 2802
0.5060987304 	 0.0506829425 	 0.0541190187 	 0.0541188173 	 2803
0.3547349399 	 0.7477355224 	 0.2961547800 	 0.2961546063 	 2804
0.3192806259 	 0.0363750560 	 -0.1074100894 	 -0.1074096052 	 2805
0.2115672386 	 -0.5347536866 	 0.0618189356 	 0.0618187438 	 2806
0.2689337681 	 0.7663417189 	 0.2444341048 	 0.2444339132 	 2807
0.1506605061 	 0.1963580437 	 -0.0363750886 	 -0.0363749144 	 2808
-0.0548581974 	 0.2202046535 	 0.0000072052 	 0.0000072045 	 2809
-0.9294504604 	 0.0563672330 	 -0.8819285224 	 -0.8819283293 	 2810
0.2392772982 	 0.6480140882 	 0.1447003318 	 0.1447001159 	 2811
0.5741967205 	 -0.0173710874 	 0.1601090394 	 0.1601085672 	 2812
0.0550360303 	 0.2204457809 	 -0.0000018071 	 -0.0000018077 	 2813
0.2168116659 	 0.1214019240 	 -0.0630852789 	 -0.0630849766 	 2814
0.0550494573 	 0.4111923640 	 -0.0000888960 	 -0.0000888964 	 2815
0.1425621839 	 0.6725799632 	 0.1668877257 	 0.1668874424 	 2816
0.5808179785 	 -0.5599240668 	 0.4381333165 	 0.4381329086 	 2817
-0.7248262161 	 -0.1360915541 	 -0.4715880830 	 -0.4715874651 	 2818
0.3270460098 	 0.0110771595 	 -0.1074061019 	 -0.1074056141 	 2819
0.5923239728 	 -0.6068694074 	 0.4873996282 	 0.4873993216 	 2820
-0.2322374581 	 -0.7064382221 	 -0.1507744316 	 -0.1507742035 	 2821
-0.1423599027 	 -0.1694556457 	 0.0229790233 	 0.0229789559 	 2822
0.5176103056 	 -0.1465564384 	 0.0959675987 	 0.0959672705 	 2823
-0.4393189728 	 -0.2381575919 	 -0.0271917644 	 -0.0271916601 	 2824
0.1610053942 	 0.1277023192 	 -0.0001637551 	 -0.0001637543 	 2825
0.3584640613 	 0.6820154653 	 0.2546661916 	 0.2546659589 	 2826
0.0100704389 	 0.8008300056 	 0.0731336721 	 0.0731335400 	 2827
0.8665968066 	 -0.1713266555 	 0.7607438216 	 0.7607435503 	 2828
0.1311140680 	 0.2041634097 	 -0.0258881249 	 -0.0258880000 	 2829
0.1999435595 	 -0.8578020656 	 0.1774331056 	 0.1774330332 	 2830
-0.0753661511 	 0.4810178273 	 0.0302663595 	 0.0302663286 	 2831
-0.9581235947 	 0.1165480479 	 -0.9690574239 	 -0.9690573837 	 2832
0.7155507301 	 0.6735757580 	 0.7271433289 	 0.7271433286 	 2833
0.7677568218 	 0.3965964860 	 0.6490242207 	 0.6490239625 	 2834
0.3267621190 	 -0.4848172281 	 0.1004579174 	 0.1004576095 	 2835
-0.1797006779 	 -0.2575368967 	 0.0681219325 	 0.0681216952 	 2836
0.8181117823 	 -0.3867643519 	 0.7447435759 	 0.7447433753 	 2837
0.5577029687 	 -0.4638791944 	 0.3406753485 	 0.3406747897 	 2838
-0.5515741780 	 0.6482410582 	 -0.5119159456 	 -0.5119155765 	 2839
0.7754936159 	 0.1536083979 	 0.5772352012 	 0.5772347179 	 2840
-0.5697217556 	 0.0489500491 	 -0.1499475004 	 -0.1499471632 	 2841
-0.3983144546 	 -0.1207798918 	 0.0720789042 	 0.0720786744 	 2842
-0.2024246984 	 0.0355483017 	 0.0001773744 	 0.0001773742 	 2843
0.2205613399 	 -0.3590619133 	 -0.0280918034 	 -0.0280916381 	 2844
-0.3653039273 	 0.1146175190 	 0.1048977337 	 0.1048974390 	 2845
-0.4331188752 	 -0.2752518967 	 -0.0438085740 	 -0.0438084129 	 2846
0.5242591835 	 0.5734345378 	 0.3685897263 	 0.3685894154 	 2847
0.3905624199 	 0.0444939655 	 -0.0777428182 	 -0.0777424951 	 2848
-0.2402080273 	 0.2716907554 	 0.0898893480 	 0.0898891649 	 2849
0.9103941620 	 0.1274102739 	 0.8468446750 	 0.8468445258 	 2850
0.2539615262 	 0.3570544857 	 -0.0663944525 	 -0.0663942215 	 2851
0.2679614525 	 -0.0605448773 	 -0.0911081490 	 -0.0911077021 	 2852
-0.7154100988 	 0.6738584025 	 -0.7276676879 	 -0.7276676869 	 2853
-0.6428256421 	 -0.7201104370 	 -0.6514625554 	 -0.6514625333 	 2854
-0.2605818714 	 0.3655288398 	 0.0822508655 	 0.0822506890 	 2855
-0.1110560911 	 0.6329765190 	 0.0415263351 	 0.0415262668 	 2856
0.0553166851 	 0.4295246032 	 -0.0001438142 	 -0.0001438144 	 2857
0.4370264047 	 -0.2332969736 	 0.0298219196 	 0.0298218096 	 2858
0.5093629883 	 0.6188179867 	 0.3802124398 	 0.3802121787 	 2859
-0.0549375115 	 0.4282690172 	 0.0001009718 	 0.0001009710 	 2860
0.1306208707 	 -0.2579029125 	 -0.0463471306 	 -0.0463468756 	 2861
0.1431708757 	 -0.3101964961 	 -0.0435854674 	 -0.0435852180 	 2862
0.7376867980 	 -0.3410075859 	 0.5696377245 	 0.5696372599 	 2863
-0.3033792421 	 0.5809414100 	 -0.0967087953 	 -0.0967087094 	 2864
-0.3035850671 	 -0.8279760579 	 -0.2689508753 	 -0.2689507696 	 2865
0.3273805372 	 -0.7190391362 	 0.2439815053 	 0.2439812514 	 2866
0.7323620614 	 -0.0149380353 	 0.4615422541 	 0.4615416271 	 2867
0.8300128005 	 0.2253833540 	 0.7036992946 	 0.7036989975 	 2868
-0.4350285483 	 -0.6135071519 	 -0.2964017183 	 -0.2964013418 	 2869
0.2508570550 	 0.6170288653 	 0.1183558787 	 0.1183556858 	 2870
-0.0757499895 	 0.4627245367 	 0.0296386173 	 0.0296385874 	 2871
-0.2234541610 	 0.1456471912 	 0.0723565634 	 0.0723564415 	 2872
0.1344467919 	 -0.5117282861 	 0.0232925887 	 0.0232925274 	 2873
0.1079496004 	 0.2014044999 	 -0.0110617424 	 -0.0110616872 	 2874
0.2329220429 	 0.0667718803 	 -0.0631556617 	 -0.0631553539 	 2875
0.1329046040 	 0.1565493126 	 -0.0001408691 	 -0.0001408684 	 2876
0.4704871844 	 -0.1864080160 	 0.0459270399 	 0.0459268707 	 2877
0.5779250126 	 -0.6600028143 	 0.5079587948 	 0.5079585808 	 2878
0.4094378518 	 -0.5430779935 	 0.2143940806 	 0.2143936288 	 2879
-0.0830032491 	 0.2110761778 	 0.0039229879 	 0.0039229898 	 2880
-0.2625480051 	 -0.7884754097 	 -0.2111463638 	 -0.2111462096 	 2881
0.4037933187 	 0.6900248726 	 0.3084499057 	 0.3084496887 	 2882
0.7041414647 	 -0.2274352633 	 0.4523980565 	 0.4523974326 	 2883
0.1121392254 	 0.2126756705 	 -0.0175746712 	 -0.0175745858 	 2884
-0.8823251628 	 0.3949974380 	 -0.8950391214 	 -0.8950390853 	 2885
-0.1913125230 	 0.0750295941 	 0.0001454037 	 0.0001454036 	 2886
0.2688508820 	 -0.1945991857 	 -0.0856957910 	 -0.0856953530 	 2887
-0.8107789382 	 -0.1479201424 	 -0.6486769482 	 -0.6486764652 	 2888
0.1864241451 	 -0.1211824764 	 -0.0275708531 	 -0.0275707054 	 2889
-0.2038136729 	 -0.0258940972 	 0.0001673228 	 0.0001673226 	 2890
-0.1871562842 	 -0.0847528337 	 0.0001626227 	 0.0001626224 	 2891
-0.5015204288 	 0.4907416853 	 -0.2951807441 	 -0.2951803441 	 2892
-0.3808076633 	 -0.3665353313 	 -0.0549108374 	 -0.0549106248 	 2893
-0.1979389423 	 0.0556175577 	 0.0001791241 	 0.0001791239 	 2894
0.7383172544 	 -0.1928443706 	 0.5051437739 	 0.5051431844 	 2895
0.3899374308 	 -0.0405279701 	 -0.0790407209 	 -0.0790403698 	 2896
0.7322696751 	 0.5749664567 	 0.6872105145 	 0.6872104266 	 2897
-0.1749937897 	 0.1642477004 	 0.0354300450 	 0.0354300086 	 2898
0.3113415008 	 0.7572479692 	 0.2650179238 	 0.2650177429 	 2899
-0.2472292525 	 0.3248156824 	 0.0890940328 	 0.0890938485 	 2900
-0.3068574056 	 0.3742655674 	 0.0600109615 	 0.0600108065 	 2901
0.1342011897 	 -0.1625376676 	 -0.0076745194 	 -0.0076744783 	 2902
-0.0594551555 	 0.6996308575 	 -0.0104022085 	 -0.0104022091 	 2903
-0.1537313866 	 -0.1363927788 	 0.0001455710 	 0.0001455707 	 2904
0.5329947744 	 -0.0787461514 	 0.1001404670 	 0.1001401291 	 2905
0.2002629970 	 -0.0461832748 	 -0.0001530108 	 -0.0001530100 	 2906
-0.1718240846 	 0.4773811722 	 0.0831347045 	 0.0831345713 	 2907
0.7718711829 	 -0.1592756241 	 0.5584116868 	 0.5584111468 	 2908
-0.8452631990 	 -0.2304321218 	 -0.7390385934 	 -0.7390382624 	 2909
0.1601027187 	 0.3242166451 	 -0.0783667041 	 -0.0783663809 	 2910
-0.1814526098 	 0.7435710819 	 -0.1913548162 	 -0.1913546411 	 2911
0.1350393273 	 0.8049567969 	 0.2084557528 	 0.2084555192 	 2912
-0.3409967234 	 0.4207580572 	 0.0092676490 	 0.0092675788 	 2913
0.3147364268 	 -0.0362474200 	 -0.1069103135 	 -0.1069098124 	 2914
-0.5472591785 	 -0.4718845963 	 -0.3408398190 	 -0.3408393196 	 2915
-0.6625783767 	 0.2171499974 	 -0.3882467998 	 -0.3882462162 	 2916
-0.2047196467 	 0.0148762962 	 0.0001453378 	 0.0001453377 	 2917
-0.2140485367 	 -0.8061290608 	 -0.1735631968 	 -0.1735630717 	 2918
0.0308351363 	 -0.2032102994 	 -0.0000167237 	 -0.0000167235 	 2919
0.0903438570 	 -0.1849429346 	 -0.0000341466 	 -0.0000341463 	 2920
0.1478986052 	 -0.7087172209 	 0.0935499728 	 0.0935498255 	 2921
-0.2750368096 	 0.6005573369 	 -0.0860170138 	 -0.0860169455 	 2922
-0.1067649115 	 -0.1755698373 	 0.0000980079 	 0.0000980078 	 2923
-0.4229495177 	 0.3235157708 	 -0.0227571175 	 -0.0227571261 	 2924
0.1729073135 	 0.1110571035 	 -0.0001521812 	 -0.0001521805 	 2925
-0.2833302490 	 0.3267193225 	 0.0829828168 	 0.0829826248 	 2926
-0.3619761915 	 0.5423185655 	 -0.1281919524 	 -0.1281918123 	 2927
-0.2798992166 	 0.2128299152 	 0.1000883974 	 0.1000881673 	 2928
0.1780069021 	 -0.1027729510 	 -0.0001449845 	 -0.0001449837 	 2929
0.2414975157 	 -0.7385751993 	 0.1732961125 	 0.1732959092 	 2930
0.1914669858 	 0.0746392166 	 -0.0001509517 	 -0.0001509509 	 2931
0.8721383307 	 -0.3359345831 	 0.8251596531 	 0.8251595298 	 2932
0.4036237895 	 -0.7799614025 	 0.3506753198 	 0.3506751606 	 2933
0.3088516112 	 0.5459180516 	 0.0981705329 	 0.0981703391 	 2934
0.1941447789 	 -0.7234348369 	 0.1301289254 	 0.1301287419 	 2935
0.3991043021 	 -0.6526916315 	 0.2803409746 	 0.2803406273 	 2936
-0.2236479833 	 -0.7554382288 	 -0.1631903710 	 -0.1631901917 	 2937
0.2049376419 	 0.0153978885 	 -0.0001369052 	 -0.0001369044 	 2938
-0.1321996497 	 0.5761831698 	 0.0660173622 	 0.0660172646 	 2939
-0.8186529729 	 0.0284442488 	 -0.6635840699 	 -0.6635835617 	 2940
0.3162597082 	 -0.8575332194 	 0.2981646202 	 0.2981645484 	 2941
-0.5768896214 	 -0.5546495337 	 -0.4415124351 	 -0.4415120561 	 2942
0.1395609752 	 -0.1513652586 	 -0.0001362532 	 -0.0001362525 	 2943
-0.0517144969 	 0.7451008706 	 -0.0555788933 	 -0.0555788571 	 2944
-0.8038509871 	 -0.1971341646 	 -0.6462589518 	 -0.6462584864 	 2945
-0.8543478361 	 0.4452847022 	 -0.8630922611 	 -0.8630922139 	 2946
0.0549252189 	 0.4636087597 	 -0.0000970879 	 -0.0000970882 	 2947
-0.0510500333 	 -0.1988896530 	 0.0000487946 	 0.0000487946 	 2948
0.0413234006 	 -0.6597325713 	 0.0204056178 	 0.0204055862 	 2949
0.7387218659 	 0.1165249793 	 0.4902330686 	 0.4902324912 	 2950
-0.4771761575 	 0.2420849750 	 -0.0528176889 	 -0.0528176159 	 2951
0.9029129724 	 -0.2668260137 	 0.8741083259 	 0.8741082356 	 2952
-0.0549891105 	 0.5173443652 	 0.0001288624 	 0.0001288616 	 2953
-0.2616603359 	 -0.2735454425 	 0.0716222321 	 0.0716219917 	 2954
-0.7636943368 	 -0.1661895594 	 -0.5572653214 	 -0.5572647569 	 2955
-0.3398964187 	 -0.0628513628 	 0.1176927485 	 0.1176923901 	 2956
-0.6943880469 	 -0.2523165674 	 -0.4568841478 	 -0.4568835525 	 2957
-0.1143017564 	 -0.7344830873 	 -0.0740779263 	 -0.0740778036 	 2958
0.3038531822 	 -0.2324506365 	 -0.0680586865 	 -0.0680583399 	 2959
-0.5975334333 	 -0.7546695594 	 -0.6027578112 	 -0.6027577906 	 2960
0.9325197747 	 0.0009554560 	 0.8779883619 	 0.8779882353 	 2961
0.3702737780 	 0.5660133218 	 0.1775465583 	 0.1775462764 	 2962
-0.4242938578 	 -0.5871955233 	 -0.2637128926 	 -0.2637124881 	 2963
0.4942160625 	 0.6651698241 	 0.3937369747 	 0.3937367664 	 2964
-0.3193909274 	 -0.7992858133 	 -0.2760220409 	 -0.2760219047 	 2965
-0.2874006555 	 -0.0374561772 	 0.1137310565 	 0.1137307506 	 2966
-0.5074756844 	 0.5793828668 	 -0.3951422292 	 -0.3951417907 	 2967
-0.4571614043 	 -0.6684159302 	 -0.3538357433 	 -0.3538354465 	 2968
0.5008770043 	 -0.2163217432 	 0.1022363271 	 0.1022359784 	 2969
-0.8446562182 	 0.2286653455 	 -0.7566165252 	 -0.7566161579 	 2970
0.5696331481 	 -0.5116179485 	 0.3894816523 	 0.3894811561 	 2971
-0.6323955801 	 0.5458234315 	 -0.5586380483 	 -0.5586376176 	 2972
-0.2207015033 	 0.6340829822 	 -0.0662650165 	 -0.0662649773 	 2973
-0.6759395694 	 0.5145492193 	 -0.6013980752 	 -0.6013976499 	 2974
-0.6494741122 	 0.1274888033 	 -0.3269630685 	 -0.3269625023 	 2975
-0.2475316907 	 0.6178031789 	 -0.0752708205 	 -0.0752707686 	 2976
0.8707474613 	 0.1898422424 	 0.7810813962 	 0.7810811842 	 2977
0.0658608676 	 -0.5267232753 	 0.0122643049 	 0.0122642928 	 2978
-0.0550493450 	 0.4992458284 	 0.0001119208 	 0.0001119200 	 2979
-0.6620679445 	 -0.4917432572 	 -0.5314510614 	 -0.5314506846 	 2980
-0.1777997080 	 -0.1029455262 	 0.0001330661 	 0.0001330659 	 2981
-0.5243909088 	 0.6476612544 	 -0.4795369736 	 -0.4795365778 	 2982
0.2013102398 	 -0.4955209382 	 0.0375340106 	 0.0375338894 	 2983
0.5698343284 	 -0.1939085901 	 0.1986951710 	 0.1986946178 	 2984
-0.0890443450 	 -0.1851529696 	 0.0000848407 	 0.0000848406 	 2985
0.0548734983 	 0.6739179314 	 0.0001066360 	 0.0001066347 	 2986
-0.2801783975 	 0.3128919804 	 0.0869018630 	 0.0869016639 	 2987
0.0504164301 	 -0.7046056587 	 0.0293198272 	 0.0293197825 	 2988
-0.2248924286 	 0.0149266245 	 0.0425610317 	 0.0425609606 	 2989
-0.2068039144 	 -0.2479121114 	 0.0770222222 	 0.0770219561 	 2990
-0.0921421786 	 0.6432537034 	 0.0402575553 	 0.0402574948 	 2991
0.7661469804 	 0.5306431042 	 0.7220088772 	 0.7220087880 	 2992
-0.0889340673 	 -0.9786765966 	 -0.0897899067 	 -0.0897899059 	 2993
-0.1729042407 	 0.5025702067 	 0.0789333927 	 0.0789332641 	 2994
0.2568379730 	 -0.4412419890 	 0.0299471657 	 0.0299470666 	 2995
-0.7076734993 	 -0.1580250096 	 -0.4489584270 	 -0.4489578002 	 2996
0.6291429772 	 -0.7549147390 	 0.6398588272 	 0.6398588271 	 2997
0.2299658028 	 0.5070532260 	 -0.0047154962 	 -0.0047154727 	 2998
-0.7156564387 	 -0.6730834151 	 -0.7274419351 	 -0.7274419344 	 2999
0.6963178539 	 -0.3746898140 	 0.5130131026 	 0.5130125938 	 3000
0.1171446875 	 -0.2288531501 	 -0.0368368814 	 -0.0368366829 	 3001
-0.9776857327 	 -0.0888617965 	 -0.9947452113 	 -0.9947452102 	 3002
0.5777669478 	 -0.4839690783 	 0.3875657418 	 0.3875652150 	 3003
0.2203524612 	 0.0630207886 	 -0.0447833575 	 -0.0447831349 	 3004
0.3523068224 	 0.0987051516 	 -0.0923558125 	 -0.0923554278 	 3005
0.9817760314 	 0.0300580356 	 0.9983838806 	 0.9983838802 	 3006
-0.0707808045 	 -0.1928382038 	 0.0000707191 	 0.0000707190 	 3007
-0.5914112451 	 -0.3829133247 	 -0.3463279540 	 -0.3463273985 	 3008
0.9790263247 	 -0.0883206188 	 0.9950251538 	 0.9950251537 	 3009
-0.4979044996 	 -0.7013473930 	 -0.4227674445 	 -0.4227672232 	 3010
-0.2045627345 	 -0.7016183829 	 -0.1293184095 	 -0.1293181946 	 3011
-0.8201490434 	 -0.3434849884 	 -0.7421145341 	 -0.7421142764 	 3012
-0.2210951200 	 0.5249633252 	 0.0477433193 	 0.0477432128 	 3013
-0.1953968602 	 0.6502815177 	 -0.0623839881 	 -0.0623839541 	 3014
0.6171317222 	 -0.5243098166 	 0.4687911437 	 0.4687907210 	 3015
0.3201080222 	 0.5125225400 	 0.0808119973 	 0.0808118160 	 3016
0.9289547167 	 0.3205624485 	 0.9444803179 	 0.9444803179 	 3017
-0.6766376649 	 0.3094836924 	 -0.4674367371 	 -0.4674361574 	 3018
-0.0550550158 	 0.4815383452 	 0.0001067667 	 0.0001067659 	 3019
0.0553633158 	 0.4823843972 	 -0.0001544888 	 -0.0001544890 	 3020
-0.1414415714 	 0.6433733899 	 0.0056316036 	 0.0056315634 	 3021
-0.4260191607 	 -0.3138801898 	 -0.0626137867 	 -0.0626135654 	 3022
-0.1726602984 	 -0.5546979144 	 -0.0478266038 	 -0.0478264083 	 3023
-0.2002280703 	 -0.0460351754 	 0.0001671351 	 0.0001671348 	 3024
0.1874187473 	 -0.0845850756 	 -0.0001457008 	 -0.0001457001 	 3025
0.0316992802 	 -0.6161893658 	 0.0126324119 	 0.0126324002 	 3026
-0.6489231397 	 0.0450450280 	 -0.3078234573 	 -0.3078228930 	 3027
-0.5012205711 	 0.1808162955 	 -0.0625298228 	 -0.0625297121 	 3028
0.7665225564 	 0.0206486745 	 0.5331428306 	 0.5331422671 	 3029
-0.1741979687 	 0.5276454576 	 0.0718580583 	 0.0718579373 	 3030
0.1726329622 	 -0.5232460161 	 0.0399129345 	 0.0399128117 	 3031
-0.6353829984 	 -0.3658580391 	 -0.4092981472 	 -0.4092975912 	 3032
0.1240954763 	 -0.6193601897 	 0.0533212964 	 0.0533211703 	 3033
-0.3928831308 	 -0.1026484805 	 0.0817713027 	 0.0817710421 	 3034
0.7876586731 	 0.0007125025 	 0.5709288311 	 0.5709283067 	 3035
-0.7469815499 	 0.4054992536 	 -0.6594614116 	 -0.6594609769 	 3036
-0.3342157373 	 -0.6985175507 	 -0.2407907945 	 -0.2407905213 	 3037
0.8382901779 	 -0.0122682610 	 0.6771594375 	 0.6771590413 	 3038
-0.2140343706 	 0.0845379872 	 0.0438701082 	 0.0438700482 	 3039
0.4698564391 	 -0.5832477775 	 0.3118122535 	 0.3118118105 	 3040
-0.7697689011 	 -0.3633142981 	 -0.6543986435 	 -0.6543982889 	 3041
0.3165747991 	 0.5872389273 	 0.1419681145 	 0.1419678830 	 3042
0.0142516950 	 -0.7359137264 	 0.0085349173 	 0.0085349106 	 3043
-0.1947858531 	 -0.0654312476 	 0.0001680114 	 0.0001680112 	 3044
-0.2601974624 	 0.6868993363 	 -0.1991233487 	 -0.1991231423 	 3045
-0.5168389594 	 -0.6773191103 	 -0.4362627510 	 -0.4362625139 	 3046
-0.4594232122 	 -0.7482920444 	 -0.4030730685 	 -0.4030728993 	 3047
0.3106865660 	 -0.2641204592 	 -0.0509500970 	 -0.0509498337 	 3048
-0.8007496318 	 0.1277017608 	 -0.6387001186 	 -0.6386995868 	 3049
0.0702710696 	 -0.3403286032 	 -0.0199970999 	 -0.0199969619 	 3050
0.8543117639 	 0.0464286156 	 0.7188864916 	 0.7188861588 	 3051
0.7160521774 	 -0.6727767360 	 0.7276016696 	 0.7276016694 	 3052
0.2886962010 	 -0.4743815479 	 0.0673270881 	 0.0673268665 	 3053
0.2227341034 	 -0.5768398324 	 0.0882627365 	 0.0882624953 	 3054
-0.5246159333 	 0.1180623795 	 -0.0801952416 	 -0.0801950744 	 3055
-0.3188211603 	 0.5088164502 	 -0.0342637981 	 -0.0342637988 	 3056
-0.7624587989 	 0.2950866699 	 -0.6280922871 	 -0.6280917801 	 3057
-0.2756811958 	 0.1868775963 	 0.1016873691 	 0.1016871392 	 3058
-0.6807276199 	 -0.3487711508 	 -0.4798837213 	 -0.4798831880 	 3059
-0.4808846330 	 -0.5943123332 	 -0.3397293036 	 -0.3397289157 	 3060
-0.4279193030 	 -0.6633869341 	 -0.3194272219 	 -0.3194269093 	 3061
0.2730410980 	 -0.0954145149 	 -0.0959126840 	 -0.0959122109 	 3062
-0.5903425602 	 0.5738636927 	 -0.5138870559 	 -0.5138866161 	 3063
0.1833197226 	 0.1885450141 	 -0.0569619609 	 -0.0569616949 	 3064
-0.6393183334 	 0.3381200630 	 -0.4129340964 	 -0.4129335393 	 3065
-0.3688212549 	 0.4008896761 	 -0.0071312565 	 -0.0071312994 	 3066
0.7356660662 	 0.5424142199 	 0.6847506224 	 0.6847505118 	 3067
-0.7656982552 	 -0.0427246102 	 -0.5521328367 	 -0.5521322349 	 3068
-0.0301052147 	 0.7386925366 	 -0.0141215638 	 -0.0141215642 	 3069
0.3724136229 	 0.6646968330 	 0.2580838719 	 0.2580836279 	 3070
0.1420446286 	 0.6427396375 	 0.1086954026 	 0.1086951994 	 3071
-0.0305724242 	 -0.2029739899 	 0.0000241392 	 0.0000241393 	 3072
0.1218739440 	 -0.3310515681 	 -0.0345537657 	 -0.0345535584 	 3073
-0.3160639290 	 0.2370632437 	 0.0944519679 	 0.0944517293 	 3074
-0.4523173356 	 0.3015943014 	 -0.0495717328 	 -0.0495716803 	 3075
0.7589275089 	 -0.2133954647 	 0.5510740053 	 0.5510734671 	 3076
0.4997408037 	 0.0277952592 	 0.0424142491 	 0.0424140886 	 3077
-0.2607002147 	 -0.4414025776 	 -0.0244509808 	 -0.0244508407 	 3078
-0.2695451989 	 -0.1726433431 	 0.1020651903 	 0.1020648584 	 3079
0.3223940687 	 -0.4244259789 	 0.0564553348 	 0.0564551393 	 3080
-0.0074024262 	 -0.3389543312 	 0.0040563588 	 0.0040563826 	 3081
0.6022081137 	 -0.5788853398 	 0.4893351117 	 0.4893347728 	 3082
0.3219002051 	 -0.0637631462 	 -0.1050385135 	 -0.1050380177 	 3083
0.0506705395 	 -0.1992154497 	 -0.0000330925 	 -0.0000330922 	 3084
-0.4706404540 	 0.6030942607 	 -0.3632797586 	 -0.3632793489 	 3085
0.0326842594 	 -0.7570444830 	 0.0228304009 	 0.0228303757 	 3086
0.6757436699 	 -0.5126560906 	 0.5616255210 	 0.5616251864 	 3087
0.0703231471 	 -0.1932700213 	 -0.0000548377 	 -0.0000548373 	 3088
0.8821198720 	 0.4296941460 	 0.8976798221 	 0.8976798215 	 3089
0.1285982107 	 0.2253332407 	 -0.0331169405 	 -0.0331167848 	 3090
-0.5969903773 	 0.3215033666 	 -0.3196707453 	 -0.3196702485 	 3091
0.2324293551 	 -0.7665360255 	 0.1744643648 	 0.1744641929 	 3092
0.1438952667 	 0.1535571616 	 -0.0066645000 	 -0.0066644654 	 3093
-0.3938509541 	 -0.0443782236 	 0.0937087911 	 0.0937084983 	 3094
-0.0797767643 	 -0.2143447819 	 0.0162985808 	 0.0162985241 	 3095
0.1627469534 	 0.5405541732 	 -0.0195674863 	 -0.0195674201 	 3096
0.6700418157 	 -0.2615480439 	 0.4038979543 	 0.4038973122 	 3097
0.0550408651 	 0.5341103448 	 -0.0000905636 	 -0.0000905634 	 3098
0.2248905882 	 0.4915008201 	 -0.0203736461 	 -0.0203735798 	 3099
-0.6002352437 	 0.7603120431 	 -0.6144438408 	 -0.6144438238 	 3100
-0.1274892136 	 0.6706166601 	 -0.0243267488 	 -0.0243267547 	 3101
0.5416059058 	 -0.5178717292 	 0.3601965389 	 0.3601960336 	 3102
0.5146366673 	 0.0952114060 	 0.0759781049 	 0.0759778310 	 3103
0.7546619128 	 -0.4386893191 	 0.6564397990 	 0.6564395189 	 3104
-0.1935859463 	 0.8985968469 	 -0.2156459196 	 -0.2156458383 	 3105
-0.3372433055 	 0.1042961335 	 0.1156332607 	 0.1156329516 	 3106
