Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0000	Mesh (Number of cells): 5089
-0.8038509871 	 -0.1971341646 	 0.1587928287 	 0.1587927039 	 2945
-0.8543478361 	 0.4452847022 	 -0.4509119002 	 -0.4509118782 	 2946
0.0549252189 	 0.4636087597 	 0.0000200060 	 0.0000200060 	 2947
-0.0510500333 	 -0.1988896530 	 -0.0001495565 	 -0.0001495559 	 2948
0.0413234006 	 -0.6597325713 	 0.3198950872 	 0.3198943551 	 2949
0.7387218659 	 0.1165249793 	 -0.0743025061 	 -0.0743023917 	 2950
-0.4771761575 	 0.2420849750 	 -0.0319594525 	 -0.0319593587 	 2951
0.9029129724 	 -0.2668260137 	 0.2482028991 	 0.2482028617 	 2952
-0.0549891105 	 0.5173443652 	 0.0000008398 	 0.0000008398 	 2953
-0.2616603359 	 -0.2735454425 	 -0.0696808874 	 -0.0696805626 	 2954
-0.7636943368 	 -0.1661895594 	 0.1225453258 	 0.1225451886 	 2955
-0.3398964187 	 -0.0628513628 	 -0.0211535875 	 -0.0211534809 	 2956
-0.6943880469 	 -0.2523165674 	 0.1681942874 	 0.1681940593 	 2957
-0.1143017564 	 -0.7344830873 	 0.4817977671 	 0.4817970772 	 2958
0.3038531822 	 -0.2324506365 	 -0.0531999809 	 -0.0531996732 	 2959
-0.5975334333 	 -0.7546695594 	 0.7585526194 	 0.7585525862 	 2960
0.9325197747 	 0.0009554560 	 0.0022428977 	 0.0022429017 	 2961
0.3702737780 	 0.5660133218 	 -0.2802810157 	 -0.2802805367 	 2962
-0.4242938578 	 -0.5871955233 	 0.3669793276 	 0.3669787940 	 2963
0.4942160625 	 0.6651698241 	 -0.5264223367 	 -0.5264220488 	 2964
-0.3193909274 	 -0.7992858133 	 0.6873034960 	 0.6873031519 	 2965
-0.2874006555 	 -0.0374561772 	 -0.0151396243 	 -0.0151395602 	 2966
-0.5074756844 	 0.5793828668 	 -0.4176513583 	 -0.4176509156 	 2967
-0.4571614043 	 -0.6684159302 	 0.5139304137 	 0.5139299865 	 2968
0.5008770043 	 -0.2163217432 	 0.0432265537 	 0.0432264658 	 2969
-0.8446562182 	 0.2286653455 	 -0.2026008262 	 -0.2026007369 	 2970
0.5696331481 	 -0.5116179485 	 0.3505610981 	 0.3505606732 	 2971
-0.6323955801 	 0.5458234315 	 -0.4640985754 	 -0.4640982293 	 2972
-0.2207015033 	 0.6340829822 	 -0.1658747771 	 -0.1658745936 	 2973
-0.6759395694 	 0.5145492193 	 -0.4507553981 	 -0.4507551073 	 2974
-0.6494741122 	 0.1274888033 	 -0.0548438453 	 -0.0548437459 	 2975
-0.2475316907 	 0.6178031789 	 -0.1689184253 	 -0.1689182314 	 2976
0.8707474613 	 0.1898422424 	 -0.1699633919 	 -0.1699633425 	 2977
0.0658608676 	 -0.5267232753 	 0.0847964172 	 0.0847961436 	 2978
-0.0550493450 	 0.4992458284 	 0.0000211501 	 0.0000211501 	 2979
-0.6620679445 	 -0.4917432572 	 0.3998322446 	 0.3998319729 	 2980
-0.1777997080 	 -0.1029455262 	 -0.0000766945 	 -0.0000766942 	 2981
-0.5243909088 	 0.6476612544 	 -0.5672286546 	 -0.5672282095 	 2982
0.2013102398 	 -0.4955209382 	 0.0847240499 	 0.0847237731 	 2983
0.5698343284 	 -0.1939085901 	 0.0660017086 	 0.0660015751 	 2984
-0.0890443450 	 -0.1851529696 	 -0.0001439860 	 -0.0001439855 	 2985
0.0548734983 	 0.6739179314 	 -0.0011629079 	 -0.0011629058 	 2986
-0.2801783975 	 0.3128919804 	 0.0234079248 	 0.0234078899 	 2987
0.0504164301 	 -0.7046056587 	 0.4091875494 	 0.4091868010 	 2988
-0.2248924286 	 0.0149266245 	 0.0032017256 	 0.0032017225 	 2989
-0.2068039144 	 -0.2479121114 	 -0.0887116398 	 -0.0887112600 	 2990
-0.0921421786 	 0.6432537034 	 -0.0088731520 	 -0.0088731472 	 2991
0.7661469804 	 0.5306431042 	 -0.4970399173 	 -0.4970398519 	 2992
-0.0889340673 	 -0.9786765966 	 0.9950978062 	 0.9950978058 	 2993
-0.1729042407 	 0.5025702067 	 -0.0013411849 	 -0.0013411832 	 2994
0.2568379730 	 -0.4412419890 	 0.0456971905 	 0.0456970576 	 2995
-0.7076734993 	 -0.1580250096 	 0.1023507782 	 0.1023506238 	 2996
0.6291429772 	 -0.7549147390 	 0.7672680032 	 0.7672680028 	 2997
0.2299658028 	 0.5070532260 	 -0.0858803097 	 -0.0858800302 	 2998
-0.7156564387 	 -0.6730834151 	 0.6844116938 	 0.6844116930 	 2999
0.6963178539 	 -0.3746898140 	 0.2741741935 	 0.2741739314 	 3000
0.1171446875 	 -0.2288531501 	 -0.0719369105 	 -0.0719365371 	 3001
-0.9776857327 	 -0.0888617965 	 0.0901913323 	 0.0901913318 	 3002
0.5777669478 	 -0.4839690783 	 0.3254069128 	 0.3254064926 	 3003
0.2203524612 	 0.0630207886 	 0.0133296053 	 0.0133295387 	 3004
0.3523068224 	 0.0987051516 	 0.0263740476 	 0.0263739532 	 3005
0.9817760314 	 0.0300580356 	 -0.0300805837 	 -0.0300805835 	 3006
-0.0707808045 	 -0.1928382038 	 -0.0001491667 	 -0.0001491661 	 3007
-0.5914112451 	 -0.3829133247 	 0.2300751598 	 0.2300748070 	 3008
0.9790263247 	 -0.0883206188 	 0.0905782580 	 0.0905782583 	 3009
-0.4979044996 	 -0.7013473930 	 0.5894874624 	 0.5894871490 	 3010
-0.2045627345 	 -0.7016183829 	 0.4455155174 	 0.4455148441 	 3011
-0.8201490434 	 -0.3434849884 	 0.3143855071 	 0.3143854000 	 3012
-0.2210951200 	 0.5249633252 	 -0.0280841041 	 -0.0280840696 	 3013
-0.1953968602 	 0.6502815177 	 -0.1663432291 	 -0.1663430509 	 3014
0.6171317222 	 -0.5243098166 	 0.3992522308 	 0.3992518869 	 3015
0.3201080222 	 0.5125225400 	 -0.1663173683 	 -0.1663169413 	 3016
0.9289547167 	 0.3205624485 	 -0.3255413600 	 -0.3255413596 	 3017
-0.6766376649 	 0.3094836924 	 -0.2003658750 	 -0.2003656397 	 3018
-0.0550550158 	 0.4815383452 	 0.0000211976 	 0.0000211975 	 3019
0.0553633158 	 0.4823843972 	 -0.0000477642 	 -0.0000477639 	 3020
-0.1414415714 	 0.6433733899 	 -0.0629932265 	 -0.0629931684 	 3021
-0.4260191607 	 -0.3138801898 	 0.0518466422 	 0.0518465232 	 3022
-0.1726602984 	 -0.5546979144 	 0.1641370681 	 0.1641366129 	 3023
-0.2002280703 	 -0.0460351754 	 -0.0000357990 	 -0.0000357988 	 3024
0.1874187473 	 -0.0845850756 	 -0.0000705787 	 -0.0000705783 	 3025
0.0316992802 	 -0.6161893658 	 0.2363496450 	 0.2363490013 	 3026
-0.6489231397 	 0.0450450280 	 -0.0125638588 	 -0.0125638295 	 3027
-0.5012205711 	 0.1808162955 	 -0.0215187573 	 -0.0215186796 	 3028
0.7665225564 	 0.0206486745 	 -0.0141948891 	 -0.0141948563 	 3029
-0.1741979687 	 0.5276454576 	 -0.0070980956 	 -0.0070980882 	 3030
0.1726329622 	 -0.5232460161 	 0.1122272761 	 0.1122269108 	 3031
-0.6353829984 	 -0.3658580391 	 0.2414203336 	 0.2414200156 	 3032
0.1240954763 	 -0.6193601897 	 0.2590760061 	 0.2590753312 	 3033
-0.3928831308 	 -0.1026484805 	 -0.0190188479 	 -0.0190187337 	 3034
0.7876586731 	 0.0007125025 	 -0.0007561906 	 -0.0007561774 	 3035
-0.7469815499 	 0.4054992536 	 -0.3510548942 	 -0.3510546756 	 3036
-0.3342157373 	 -0.6985175507 	 0.5031200150 	 0.5031194689 	 3037
0.8382901779 	 -0.0122682610 	 0.0078915208 	 0.0078915195 	 3038
-0.2140343706 	 0.0845379872 	 0.0156447490 	 0.0156447307 	 3039
0.4698564391 	 -0.5832477775 	 0.3879483642 	 0.3879478274 	 3040
-0.7697689011 	 -0.3633142981 	 0.3120075672 	 0.3120073991 	 3041
0.3165747991 	 0.5872389273 	 -0.2643234055 	 -0.2643229376 	 3042
0.0142516950 	 -0.7359137264 	 0.4706898429 	 0.4706891222 	 3043
-0.1947858531 	 -0.0654312476 	 -0.0000511941 	 -0.0000511939 	 3044
-0.2601974624 	 0.6868993363 	 -0.3850660208 	 -0.3850656006 	 3045
-0.5168389594 	 -0.6773191103 	 0.5669387725 	 0.5669384521 	 3046
-0.4594232122 	 -0.7482920444 	 0.6605969641 	 0.6605966958 	 3047
0.3106865660 	 -0.2641204592 	 -0.0448914232 	 -0.0448911528 	 3048
-0.8007496318 	 0.1277017608 	 -0.0989180558 	 -0.0989179840 	 3049
0.0702710696 	 -0.3403286032 	 -0.1046760940 	 -0.1046755379 	 3050
0.8543117639 	 0.0464286156 	 -0.0386994481 	 -0.0386994220 	 3051
0.7160521774 	 -0.6727767360 	 0.6844961051 	 0.6844961047 	 3052
0.2886962010 	 -0.4743815479 	 0.1057253728 	 0.1057250400 	 3053
0.2227341034 	 -0.5768398324 	 0.2219712420 	 0.2219706345 	 3054
-0.5246159333 	 0.1180623795 	 -0.0138377311 	 -0.0138376662 	 3055
-0.3188211603 	 0.5088164502 	 -0.0926437518 	 -0.0926436204 	 3056
-0.7624587989 	 0.2950866699 	 -0.2326254718 	 -0.2326252899 	 3057
-0.2756811958 	 0.1868775963 	 0.0416870101 	 0.0416869430 	 3058
-0.6807276199 	 -0.3487711508 	 0.2510078361 	 0.2510075618 	 3059
-0.4808846330 	 -0.5943123332 	 0.4200754584 	 0.4200749899 	 3060
-0.4279193030 	 -0.6633869341 	 0.4955162031 	 0.4955157313 	 3061
0.2730410980 	 -0.0954145149 	 -0.0331383121 	 -0.0331381342 	 3062
-0.5903425602 	 0.5738636927 	 -0.4787971754 	 -0.4787967846 	 3063
0.1833197226 	 0.1885450141 	 0.0403386564 	 0.0403384692 	 3064
-0.6393183334 	 0.3381200630 	 -0.2045125224 	 -0.2045122612 	 3065
-0.3688212549 	 0.4008896761 	 -0.0469010285 	 -0.0469009364 	 3066
0.7356660662 	 0.5424142199 	 -0.5024678019 	 -0.5024677154 	 3067
-0.7656982552 	 -0.0427246102 	 0.0331934695 	 0.0331934196 	 3068
-0.0301052147 	 0.7386925366 	 -0.4041726056 	 -0.4041721586 	 3069
0.3724136229 	 0.6646968330 	 -0.4376124094 	 -0.4376119899 	 3070
0.1420446286 	 0.6427396375 	 -0.1491738459 	 -0.1491735796 	 3071
-0.0305724242 	 -0.2029739899 	 -0.0001422795 	 -0.0001422789 	 3072
0.1218739440 	 -0.3310515681 	 -0.0981955316 	 -0.0981950015 	 3073
-0.3160639290 	 0.2370632437 	 0.0322075895 	 0.0322075419 	 3074
-0.4523173356 	 0.3015943014 	 -0.0446401070 	 -0.0446399975 	 3075
0.7589275089 	 -0.2133954647 	 0.1562052967 	 0.1562051627 	 3076
0.4997408037 	 0.0277952592 	 -0.0010249654 	 -0.0010249115 	 3077
-0.2607002147 	 -0.4414025776 	 0.0514604993 	 0.0514603778 	 3078
-0.2695451989 	 -0.1726433431 	 -0.0638699917 	 -0.0638697373 	 3079
0.3223940687 	 -0.4244259789 	 0.0698449865 	 0.0698447716 	 3080
-0.0074024262 	 -0.3389543312 	 -0.1095074187 	 -0.1095068571 	 3081
0.6022081137 	 -0.5788853398 	 0.4703700289 	 0.4703697113 	 3082
0.3219002051 	 -0.0637631462 	 -0.0195812718 	 -0.0195811550 	 3083
0.0506705395 	 -0.1992154497 	 -0.0001541959 	 -0.0001541952 	 3084
-0.4706404540 	 0.6030942607 	 -0.4265911517 	 -0.4265906931 	 3085
0.0326842594 	 -0.7570444830 	 0.5119539370 	 0.5119532517 	 3086
0.6757436699 	 -0.5126560906 	 0.4255694128 	 0.4255691660 	 3087
0.0703231471 	 -0.1932700213 	 -0.0001542504 	 -0.0001542497 	 3088
0.8821198720 	 0.4296941460 	 -0.4366986997 	 -0.4366986988 	 3089
0.1285982107 	 0.2253332407 	 0.0215813035 	 0.0215812028 	 3090
-0.5969903773 	 0.3215033666 	 -0.1585817976 	 -0.1585815558 	 3091
0.2324293551 	 -0.7665360255 	 0.5768432955 	 0.5768427335 	 3092
0.1438952667 	 0.1535571616 	 0.0060061041 	 0.0060060728 	 3093
-0.3938509541 	 -0.0443782236 	 -0.0091392040 	 -0.0091391244 	 3094
-0.0797767643 	 -0.2143447819 	 -0.0445735041 	 -0.0445733354 	 3095
0.1627469534 	 0.5405541732 	 -0.0573814074 	 -0.0573812302 	 3096
0.6700418157 	 -0.2615480439 	 0.1547918835 	 0.1547916630 	 3097
0.0550408651 	 0.5341103448 	 -0.0000570177 	 -0.0000570174 	 3098
0.2248905882 	 0.4915008201 	 -0.0683241190 	 -0.0683238758 	 3099
-0.6002352437 	 0.7603120431 	 -0.7748354367 	 -0.7748353971 	 3100
-0.1274892136 	 0.6706166601 	 -0.1010103804 	 -0.1010102820 	 3101
0.5416059058 	 -0.5178717292 	 0.3439745282 	 0.3439740643 	 3102
0.5146366673 	 0.0952114060 	 -0.0124825465 	 -0.0124824518 	 3103
0.7546619128 	 -0.4386893191 	 0.3786402794 	 0.3786401151 	 3104
-0.1935859463 	 0.8985968469 	 -0.9669234538 	 -0.9669230676 	 3105
-0.3372433055 	 0.1042961335 	 0.0255897531 	 0.0255897247 	 3106
-0.3742243369 	 -0.4050568600 	 0.0925949907 	 0.0925947530 	 3107
-0.6917379262 	 -0.3751257526 	 0.2865304387 	 0.2865301783 	 3108
-0.1492464332 	 -0.7661980117 	 0.5540835842 	 0.5540829721 	 3109
-0.6741239673 	 -0.5192005982 	 0.4388926271 	 0.4388923886 	 3110
0.0607101191 	 0.3157891699 	 0.0002764403 	 0.0002764391 	 3111
-0.3199256105 	 0.1505454884 	 0.0343717485 	 0.0343716984 	 3112
-0.9293945581 	 0.3201961907 	 -0.3254620940 	 -0.3254620936 	 3113
0.5648639340 	 0.5376138056 	 -0.3843609347 	 -0.3843605977 	 3114
0.8123638769 	 0.4123468839 	 -0.3722440514 	 -0.3722439722 	 3115
0.0548299091 	 0.5161257582 	 -0.0000161896 	 -0.0000161895 	 3116
0.9715596054 	 0.1477481457 	 -0.1505572638 	 -0.1505572636 	 3117
-0.3976448600 	 0.3804048408 	 -0.0534517490 	 -0.0534516398 	 3118
-0.8107534619 	 0.3165820636 	 -0.2779696846 	 -0.2779695427 	 3119
-0.3662012841 	 -0.0557697394 	 -0.0157574794 	 -0.0157573830 	 3120
-0.1451819543 	 0.7972334282 	 -0.7512963090 	 -0.7512956255 	 3121
0.2745390367 	 0.1950105709 	 0.0463175319 	 0.0463173475 	 3122
0.2031652911 	 -0.0284044072 	 -0.0000403315 	 -0.0000403313 	 3123
-0.2338507886 	 -0.2384676411 	 -0.0822528105 	 -0.0822524578 	 3124
0.6250289343 	 -0.2488958218 	 0.1245725080 	 0.1245722883 	 3125
0.6942986509 	 0.2536157849 	 -0.1654009905 	 -0.1654007727 	 3126
-0.1446142278 	 0.3777517969 	 0.0103641730 	 0.0103641565 	 3127
0.2072342011 	 0.1563594568 	 0.0413868219 	 0.0413866274 	 3128
0.9283955899 	 0.1063719348 	 -0.1043333069 	 -0.1043332966 	 3129
0.5290813850 	 -0.1864674801 	 0.0445537762 	 0.0445536897 	 3130
0.3117359053 	 0.2367346672 	 0.0314401977 	 0.0314401062 	 3131
0.3227485069 	 0.2102459468 	 0.0339299419 	 0.0339298332 	 3132
0.2936059120 	 0.2148731898 	 0.0405498901 	 0.0405497451 	 3133
0.5657403209 	 -0.6869122823 	 0.6073682595 	 0.6073680316 	 3134
-0.4413240375 	 -0.5649374370 	 0.3502798692 	 0.3502793470 	 3135
-0.0668656245 	 0.4058560233 	 0.0005930922 	 0.0005930919 	 3136
0.1670103223 	 0.2090501340 	 0.0361058390 	 0.0361056739 	 3137
-0.2615236011 	 0.2558339955 	 0.0373558070 	 0.0373557455 	 3138
0.0423542705 	 -0.8063293271 	 0.6136986554 	 0.6136980861 	 3139
-0.8382492090 	 0.1726410782 	 -0.1470292861 	 -0.1470292115 	 3140
-0.6014628634 	 -0.0348475131 	 0.0203784047 	 0.0203783772 	 3141
0.0641390760 	 -0.9093000983 	 0.8413236200 	 0.8413233984 	 3142
0.0540747911 	 -0.8562539070 	 0.7219606603 	 0.7219602507 	 3143
0.1657973950 	 -0.5458512644 	 0.1443822963 	 0.1443818415 	 3144
-0.1121060403 	 -0.3437032176 	 -0.0982324556 	 -0.0982319651 	 3145
0.4779435053 	 0.2035472762 	 -0.0282539272 	 -0.0282537802 	 3146
-0.1462035453 	 0.7642078208 	 -0.6020752916 	 -0.6020746847 	 3147
0.0961356846 	 -0.4157112244 	 -0.0531103810 	 -0.0531100694 	 3148
-0.1502551151 	 -0.1473916282 	 -0.0088033752 	 -0.0088033516 	 3149
-0.0848502449 	 0.6704915844 	 -0.0192275140 	 -0.0192274989 	 3150
0.3041148548 	 -0.8042830369 	 0.6862022202 	 0.6862018557 	 3151
0.1871684644 	 0.6335748958 	 -0.2054885852 	 -0.2054882248 	 3152
0.6099379578 	 -0.2975879374 	 0.1542834392 	 0.1542831624 	 3153
0.5654718110 	 -0.4370045497 	 0.2599607403 	 0.2599603181 	 3154
-0.3143787941 	 -0.8580095903 	 0.8071006294 	 0.8071004501 	 3155
-0.7840451428 	 0.1043529040 	 -0.0737808497 	 -0.0737807903 	 3156
0.4071101708 	 -0.1016286794 	 -0.0133167828 	 -0.0133166725 	 3157
-0.2421148081 	 -0.7331549504 	 0.5218599637 	 0.5218593668 	 3158
-0.0100128316 	 -0.2052923927 	 -0.0001742297 	 -0.0001742290 	 3159
-0.3966906229 	 -0.4108002707 	 0.1147404751 	 0.1147401881 	 3160
0.2440209157 	 -0.8184042560 	 0.6871645692 	 0.6871641667 	 3161
0.7914509999 	 -0.5806031364 	 0.5916108328 	 0.5916108326 	 3162
0.2906602124 	 -0.7535911882 	 0.5787528468 	 0.5787523243 	 3163
-0.1140143907 	 0.3522627243 	 0.0067249649 	 0.0067249544 	 3164
0.2002403692 	 -0.1418985386 	 -0.0390765521 	 -0.0390763440 	 3165
-0.7528033881 	 -0.1398945402 	 0.1006837146 	 0.1006835891 	 3166
-0.7753378491 	 -0.3110867256 	 0.2592027137 	 0.2592025456 	 3167
0.0450355006 	 -0.9367419555 	 0.9129243957 	 0.9129242790 	 3168
-0.2441460470 	 0.5087387505 	 -0.0333973261 	 -0.0333972817 	 3169
-0.5753769510 	 -0.4770391256 	 0.3260856849 	 0.3260852934 	 3170
-0.4681380540 	 -0.6963072532 	 0.5731452175 	 0.5731448578 	 3171
0.2349484517 	 0.8225722498 	 -0.7140040976 	 -0.7140037675 	 3172
-0.0992606550 	 -0.2056195607 	 -0.0422476267 	 -0.0422474747 	 3173
0.0550408651 	 0.5515724138 	 -0.0000715489 	 -0.0000715487 	 3174
0.2946173192 	 -0.4521005242 	 0.0825937769 	 0.0825935147 	 3175
-0.3444136532 	 -0.0358672898 	 -0.0124025537 	 -0.0124024754 	 3176
-0.0592239447 	 0.3158030628 	 0.0003258817 	 0.0003258813 	 3177
0.2988219456 	 -0.5147385355 	 0.1670232235 	 0.1670227380 	 3178
0.1395997804 	 -0.7350494425 	 0.4846340557 	 0.4846333601 	 3179
-0.0199660345 	 0.8142633812 	 -0.8294884649 	 -0.8294877338 	 3180
-0.7318494750 	 -0.4064178647 	 0.3423022318 	 0.3423020302 	 3181
0.0608148623 	 0.3336357162 	 0.0003637217 	 0.0003637201 	 3182
-0.4188961411 	 -0.7150139154 	 0.5796831245 	 0.5796827264 	 3183
0.2113931824 	 0.7899313122 	 -0.6280279129 	 -0.6280275076 	 3184
-0.2714987975 	 -0.8186778957 	 0.7090714392 	 0.7090710941 	 3185
0.0852847207 	 -0.6740409092 	 0.3533336705 	 0.3533329245 	 3186
0.5895005825 	 -0.5324121155 	 0.3968456689 	 0.3968452860 	 3187
-0.7256695161 	 0.5423346582 	 -0.5101857880 	 -0.5101855953 	 3188
0.0764289221 	 -0.6299970161 	 0.2675901996 	 0.2675895117 	 3189
0.2711520938 	 -0.0460490636 	 -0.0147751612 	 -0.0147750799 	 3190
-0.3485228738 	 -0.0084202117 	 -0.0038288957 	 -0.0038288431 	 3191
0.5813516623 	 -0.2376930574 	 0.0955705809 	 0.0955703842 	 3192
0.9504545313 	 -0.1765362622 	 0.1829558761 	 0.1829558809 	 3193
0.1307339005 	 0.5607863201 	 -0.0394945440 	 -0.0394944262 	 3194
0.1858077253 	 -0.4207766722 	 -0.0156783254 	 -0.0156781939 	 3195
0.4797611280 	 0.7116717168 	 -0.5946619586 	 -0.5946617204 	 3196
-0.8757166304 	 -0.2413967110 	 0.2280398173 	 0.2280397598 	 3197
0.1045767943 	 -0.5387635344 	 0.1127307956 	 0.1127304289 	 3198
0.1029541675 	 -0.6940707720 	 0.3955252352 	 0.3955244914 	 3199
0.3784936905 	 -0.3661749919 	 0.0541897206 	 0.0541895729 	 3200
-0.8328257100 	 -0.2023925998 	 0.1740652110 	 0.1740651118 	 3201
0.3293368451 	 -0.0918231231 	 -0.0272425483 	 -0.0272423885 	 3202
0.2521526776 	 -0.7888359072 	 0.6318126926 	 0.6318122166 	 3203
-0.2333557807 	 -0.7831891524 	 0.6174741119 	 0.6174736178 	 3204
0.0933661839 	 -0.6491500499 	 0.3069186323 	 0.3069179110 	 3205
0.1979668492 	 -0.1146593646 	 -0.0227560768 	 -0.0227559553 	 3206
-0.5849283891 	 -0.5044783210 	 0.3673737578 	 0.3673733827 	 3207
0.0475581039 	 -0.3598185631 	 -0.1003767995 	 -0.1003762642 	 3208
0.1628933085 	 0.1975506205 	 0.0341529408 	 0.0341527802 	 3209
0.2736444465 	 -0.1788662505 	 -0.0589456773 	 -0.0589453545 	 3210
-0.0487544592 	 -0.5106165171 	 0.0576939261 	 0.0576937639 	 3211
-0.5564801461 	 0.3062970918 	 -0.1172862841 	 -0.1172860749 	 3212
0.2642794447 	 -0.8421367154 	 0.7457522827 	 0.7457519816 	 3213
-0.2105214053 	 -0.0164523242 	 -0.0011936734 	 -0.0011936705 	 3214
0.3424100814 	 -0.5032835499 	 0.1812504808 	 0.1812499794 	 3215
0.1635031987 	 -0.3723945604 	 -0.0662885595 	 -0.0662881831 	 3216
-0.1183986825 	 -0.1944115444 	 -0.0393838974 	 -0.0393837631 	 3217
0.6657998659 	 0.3443954596 	 -0.2315384600 	 -0.2315381901 	 3218
0.0357023015 	 0.7167207504 	 -0.2347816159 	 -0.2347813020 	 3219
-0.1558598865 	 -0.4752147989 	 0.0377254913 	 0.0377254133 	 3220
-0.4849052345 	 -0.0981027185 	 0.0088872937 	 0.0088873125 	 3221
-0.4263728368 	 -0.4374717184 	 0.1673245911 	 0.1673242073 	 3222
-0.9712650917 	 0.1477678430 	 -0.1504294202 	 -0.1504294204 	 3223
-0.1557181377 	 0.3814096451 	 0.0116151044 	 0.0116150862 	 3224
-0.3016764139 	 0.1960399082 	 0.0384572508 	 0.0384571903 	 3225
-0.2414095217 	 0.1302612582 	 0.0355362798 	 0.0355362291 	 3226
-0.3477695230 	 0.4893851250 	 -0.0998888176 	 -0.0998886681 	 3227
0.4598501464 	 -0.2875071099 	 0.0554687769 	 0.0554686408 	 3228
-0.6936800425 	 0.3313739031 	 -0.2332126301 	 -0.2332123848 	 3229
-0.2840708324 	 -0.2956200317 	 -0.0518419111 	 -0.0518416514 	 3230
-0.4326161224 	 0.6267543281 	 -0.4359059373 	 -0.4359054675 	 3231
-0.7202581626 	 -0.3805692966 	 0.3070200441 	 0.3070198181 	 3232
-0.5569223052 	 -0.4243406969 	 0.2513167438 	 0.2513163527 	 3233
0.1430234610 	 0.2059834648 	 0.0269404548 	 0.0269403264 	 3234
-0.2609683268 	 -0.2287011813 	 -0.0742593380 	 -0.0742590167 	 3235
-0.6138160262 	 -0.5085470675 	 0.3908281718 	 0.3908278378 	 3236
-0.0550256464 	 0.4640816217 	 0.0000172608 	 0.0000172607 	 3237
-0.0513067331 	 0.8282013592 	 -0.8688166435 	 -0.8688159312 	 3238
0.8163155083 	 0.0084970895 	 -0.0076128126 	 -0.0076127975 	 3239
-0.5223300848 	 -0.3949064714 	 0.1939757170 	 0.1939753447 	 3240
0.6383826269 	 0.4357680487 	 -0.3103549883 	 -0.3103546951 	 3241
0.2975512548 	 -0.1001846011 	 -0.0337148770 	 -0.0337146911 	 3242
-0.4121602845 	 -0.4768360462 	 0.2039533215 	 0.2039528760 	 3243
-0.7993073286 	 -0.1210844064 	 0.0949223145 	 0.0949222215 	 3244
-0.6373824676 	 0.0058082004 	 0.0049411242 	 0.0049411246 	 3245
0.0836841246 	 -0.6062278866 	 0.2251045219 	 0.2251038941 	 3246
-0.4189089967 	 -0.3534365790 	 0.0772254015 	 0.0772252100 	 3247
0.6881813732 	 -0.2818127758 	 0.1815098300 	 0.1815096030 	 3248
-0.7032100915 	 -0.5237630114 	 0.4606043618 	 0.4606041734 	 3249
-0.5462406340 	 -0.6850413548 	 0.5898179665 	 0.5898176991 	 3250
-0.3229547206 	 -0.0176091895 	 -0.0075623733 	 -0.0075623177 	 3251
0.0234937321 	 -0.7840365509 	 0.5702524910 	 0.5702518627 	 3252
0.0890758779 	 -0.3835512744 	 -0.0807653483 	 -0.0807649029 	 3253
-0.2805046181 	 -0.7651729174 	 0.6019636191 	 0.6019631349 	 3254
0.4052238509 	 -0.1683656433 	 -0.0144179501 	 -0.0144178259 	 3255
-0.0550459986 	 0.6045367083 	 -0.0000077340 	 -0.0000077340 	 3256
-0.7921121631 	 -0.1704179388 	 0.1341660243 	 0.1341659026 	 3257
0.2003513438 	 0.0672371622 	 0.0043360593 	 0.0043360370 	 3258
-0.7776490899 	 0.4018684361 	 -0.3550045881 	 -0.3550044016 	 3259
-0.0550869183 	 0.5865525357 	 0.0000232211 	 0.0000232211 	 3260
0.6436003427 	 -0.2684641474 	 0.1489570296 	 0.1489567914 	 3261
-0.3269676865 	 0.0496329413 	 0.0137361478 	 0.0137361461 	 3262
0.1827660788 	 0.1051260057 	 0.0058589791 	 0.0058589488 	 3263
0.8055689734 	 -0.1267904478 	 0.0974298408 	 0.0974297802 	 3264
0.5264807550 	 -0.2716637909 	 0.0874027913 	 0.0874025848 	 3265
-0.0550596220 	 0.5685376558 	 0.0000246723 	 0.0000246723 	 3266
0.0552111303 	 0.5694124503 	 -0.0001147179 	 -0.0001147175 	 3267
0.0331262790 	 -0.8344915665 	 0.6765878800 	 0.6765873977 	 3268
-0.4485724219 	 0.6921441266 	 -0.6083990137 	 -0.6083985065 	 3269
-0.3598330416 	 0.7163586289 	 -0.5880069598 	 -0.5880064062 	 3270
-0.5135818340 	 -0.3705029168 	 0.1625794395 	 0.1625791000 	 3271
-0.3594388292 	 0.6733123097 	 -0.4696009492 	 -0.4696004505 	 3272
0.0417100264 	 -0.8850345654 	 0.7924481119 	 0.7924478110 	 3273
-0.0226922687 	 -0.7677455320 	 0.5369414921 	 0.5369408302 	 3274
-0.4494472958 	 -0.3168941184 	 0.0703334503 	 0.0703332805 	 3275
0.0747696529 	 0.4089261179 	 -0.0000392279 	 -0.0000392270 	 3276
0.2220301683 	 -0.1633716376 	 -0.0563770157 	 -0.0563767154 	 3277
0.2972017429 	 0.5793986238 	 -0.2363900358 	 -0.2363895793 	 3278
0.1380669397 	 0.2474813416 	 0.0234238618 	 0.0234237590 	 3279
0.3167285249 	 0.6891760221 	 -0.4418485247 	 -0.4418480959 	 3280
0.0576182777 	 -0.5486936386 	 0.1192832352 	 0.1192828505 	 3281
0.1821021805 	 -0.5634436647 	 0.1808857810 	 0.1808852410 	 3282
-0.2239011249 	 -0.0505944408 	 -0.0110869757 	 -0.0110869495 	 3283
