Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0010	Mesh (Number of cells): 5089
0.9031391103 	 0.3417378534 	 -0.3434480108 	 -0.3434480032 	 2551
0.4827015126 	 -0.7974847764 	 0.7533926158 	 0.7533924805 	 2552
0.5287817755 	 -0.7658481103 	 0.7207466588 	 0.7207465236 	 2553
0.1043070861 	 -0.3337592379 	 -0.1010936418 	 -0.1010930994 	 2554
0.1879443999 	 -0.0964486570 	 -0.0057607792 	 -0.0057607482 	 2555
-0.4705969075 	 -0.0588905016 	 0.0031104328 	 0.0031104725 	 2556
0.5762504883 	 -0.3233175705 	 0.1550428537 	 0.1550425452 	 2557
-0.2462983869 	 0.2577555156 	 0.0376073005 	 0.0376072384 	 2558
-0.0623546660 	 -0.2009562695 	 -0.0113907354 	 -0.0113906940 	 2559
0.7666667985 	 0.3146908322 	 -0.2567681404 	 -0.2567679921 	 2560
0.1992700220 	 -0.1014413146 	 -0.0165609189 	 -0.0165608301 	 2561
-0.2271673806 	 0.1324443429 	 0.0340956064 	 0.0340955608 	 2562
-0.4182080739 	 -0.2922619706 	 0.0317370089 	 0.0317369530 	 2563
0.3178232623 	 -0.0797302605 	 -0.0251323294 	 -0.0251321845 	 2564
0.5223595297 	 -0.4972782343 	 0.2986447905 	 0.2986443088 	 2565
0.4959361654 	 -0.7677147384 	 0.7169169384 	 0.7169167721 	 2566
0.2103416784 	 -0.1208467351 	 -0.0319083314 	 -0.0319081617 	 2567
-0.1479233522 	 -0.4552004568 	 0.0081906554 	 0.0081906941 	 2568
0.1908614553 	 -0.8008026705 	 0.6304585083 	 0.6304579984 	 2569
0.1750682815 	 -0.7025178087 	 0.4318247113 	 0.4318239943 	 2570
0.0151326058 	 -0.4431954932 	 -0.0366366161 	 -0.0366363827 	 2571
0.3883036716 	 -0.3246523003 	 0.0302193480 	 0.0302192902 	 2572
-0.7670973012 	 0.2105095906 	 -0.1571408872 	 -0.1571407496 	 2573
0.2965204962 	 0.1170017190 	 0.0380127729 	 0.0380126115 	 2574
0.2624989461 	 -0.9460380694 	 0.9619044814 	 0.9619044797 	 2575
0.6116954247 	 0.4269291185 	 -0.2850553436 	 -0.2850550167 	 2576
0.1567762208 	 -0.5063397333 	 0.0795388524 	 0.0795385939 	 2577
0.2152440189 	 -0.1523306072 	 -0.0497782123 	 -0.0497779480 	 2578
-0.5397622329 	 -0.4451590099 	 0.2619160900 	 0.2619156791 	 2579
0.2332883452 	 0.2512716755 	 0.0407445745 	 0.0407444226 	 2580
-0.3246393683 	 -0.6715714908 	 0.4427425725 	 0.4427419849 	 2581
0.6251629540 	 0.3812847504 	 -0.2407808719 	 -0.2407805555 	 2582
-0.5049472170 	 -0.6492146056 	 0.5120506521 	 0.5120502704 	 2583
0.2220965079 	 -0.7168873291 	 0.4756793538 	 0.4756786845 	 2584
-0.5263031475 	 -0.2376516996 	 0.0703469236 	 0.0703467642 	 2585
0.3537089441 	 0.4137175476 	 -0.0893613851 	 -0.0893610579 	 2586
0.1836164646 	 -0.1617736094 	 -0.0435699362 	 -0.0435697042 	 2587
-0.1125746074 	 -0.4669546166 	 0.0105799134 	 0.0105799416 	 2588
-0.5620937415 	 0.5759953049 	 -0.4668652389 	 -0.4668648184 	 2589
-0.0821052509 	 -0.1942807187 	 -0.0118579084 	 -0.0118578677 	 2590
0.1294449664 	 -0.6884131463 	 0.3909314036 	 0.3909306617 	 2591
-0.4448045057 	 0.6036050951 	 -0.4068212557 	 -0.4068207956 	 2592
-0.4646406064 	 -0.0945283264 	 0.0027546774 	 0.0027547172 	 2593
0.0418897772 	 -0.2069460888 	 -0.0122073527 	 -0.0122072958 	 2594
-0.4308588788 	 -0.5393671904 	 0.3010380651 	 0.3010375492 	 2595
-0.7435332536 	 0.0094464246 	 -0.0009831852 	 -0.0009831912 	 2596
-0.4311889817 	 0.3041756946 	 -0.0336510716 	 -0.0336509817 	 2597
-0.1760278401 	 0.8190496877 	 -0.8236751126 	 -0.8236744463 	 2598
0.0826265246 	 -0.1949777967 	 -0.0122588209 	 -0.0122587596 	 2599
0.1730093423 	 0.4491568404 	 -0.0155257010 	 -0.0155256130 	 2600
-0.8206153621 	 -0.4339428412 	 0.4107573633 	 0.4107572831 	 2601
-0.7967211538 	 0.4909755113 	 -0.4880310193 	 -0.4880309391 	 2602
-0.3773076769 	 0.3826295198 	 -0.0416836711 	 -0.0416835832 	 2603
0.2186029596 	 0.9333743327 	 -0.9480058119 	 -0.9480057329 	 2604
0.8523598892 	 0.4500877107 	 -0.4550599423 	 -0.4550599375 	 2605
-0.0416979168 	 -0.2058073208 	 -0.0110124301 	 -0.0110123879 	 2606
-0.5339638012 	 -0.7384249441 	 0.6718479524 	 0.6718477649 	 2607
-0.3275434297 	 0.4905816612 	 -0.0836640925 	 -0.0836639677 	 2608
-0.2445230714 	 -0.2259255282 	 -0.0785649960 	 -0.0785646635 	 2609
-0.9234141750 	 0.2880845929 	 -0.2939387640 	 -0.2939387546 	 2610
0.8780398688 	 0.3937732785 	 -0.3911924251 	 -0.3911924097 	 2611
0.2256280773 	 0.2764034914 	 0.0345038086 	 0.0345036904 	 2612
-0.2709333699 	 0.0896885279 	 0.0273083179 	 0.0273082781 	 2613
0.4157481106 	 -0.2982043862 	 0.0322015649 	 0.0322015041 	 2614
0.8012202694 	 -0.0482651511 	 0.0350286585 	 0.0350286386 	 2615
-0.1246492033 	 0.3148027396 	 0.0110858037 	 0.0110857865 	 2616
0.0593239806 	 -0.6793788333 	 0.3592114385 	 0.3592106938 	 2617
0.0878927768 	 0.4397640525 	 0.0004837802 	 0.0004837818 	 2618
0.2946238437 	 -0.8341552921 	 0.7380769419 	 0.7380766478 	 2619
-0.7295297499 	 0.3794502611 	 -0.3053663828 	 -0.3053661454 	 2620
0.2179754221 	 0.3014241035 	 0.0274080380 	 0.0274079557 	 2621
-0.3586111567 	 -0.0847369779 	 -0.0241124921 	 -0.0241123684 	 2622
0.1166433804 	 0.1695792305 	 -0.0000041100 	 -0.0000041100 	 2623
-0.9135379894 	 0.0278731616 	 -0.0266435868 	 -0.0266435848 	 2624
-0.3710853236 	 -0.6538938993 	 0.4396382830 	 0.4396377282 	 2625
0.0420587845 	 -0.5920686461 	 0.1931247809 	 0.1931242142 	 2626
-0.0772416066 	 -0.4786214539 	 0.0166871927 	 0.0166871943 	 2627
0.5348254866 	 0.8228293787 	 -0.8377184732 	 -0.8377184723 	 2628
0.4125448950 	 0.3376336561 	 -0.0652002696 	 -0.0652000056 	 2629
0.7221651300 	 -0.6396451991 	 0.6467785610 	 0.6467785450 	 2630
0.6942195882 	 -0.4537621094 	 0.3585754822 	 0.3585752279 	 2631
-0.6081154390 	 -0.3614362734 	 0.2198068630 	 0.2198065308 	 2632
0.2058305003 	 -0.2518979328 	 -0.0842762271 	 -0.0842757703 	 2633
-0.4584616577 	 -0.1298972099 	 0.0028178767 	 0.0028179164 	 2634
-0.2777791876 	 0.8940417847 	 -0.9355382746 	 -0.9355379781 	 2635
-0.6326770957 	 -0.4861370477 	 0.3769969808 	 0.3769966657 	 2636
-0.4962657374 	 -0.3234386865 	 0.1091352236 	 0.1091349696 	 2637
0.3889555621 	 -0.1058257577 	 -0.0181604290 	 -0.0181602988 	 2638
-0.5657143088 	 -0.5265495934 	 0.3805975149 	 0.3805971216 	 2639
0.6547643646 	 -0.4896820410 	 0.3759549363 	 0.3759546320 	 2640
0.8390238130 	 0.1953636728 	 -0.1656953196 	 -0.1656952429 	 2641
-0.3822005644 	 0.5413868445 	 -0.2060622659 	 -0.2060619889 	 2642
0.1956202336 	 0.5392381172 	 -0.0856036011 	 -0.0856033487 	 2643
-0.2526111527 	 0.0182033925 	 0.0049571318 	 0.0049571312 	 2644
-0.2356918379 	 0.0120963859 	 0.0027287291 	 0.0027287284 	 2645
0.5989073836 	 0.4730282017 	 -0.3250627387 	 -0.3250624069 	 2646
-0.2030411879 	 -0.0572756358 	 -0.0035598812 	 -0.0035598742 	 2647
-0.4062184158 	 0.3615981572 	 -0.0482779698 	 -0.0482778643 	 2648
0.5386911943 	 0.5287001247 	 -0.3551028039 	 -0.3551024286 	 2649
0.1153807658 	 -0.4134426082 	 -0.0500170948 	 -0.0500167984 	 2650
-0.5647944540 	 -0.3786989956 	 0.2076169429 	 0.2076165855 	 2651
0.0838727114 	 -0.4012348738 	 -0.0686590871 	 -0.0686587007 	 2652
0.2403634182 	 0.4450452613 	 -0.0439557494 	 -0.0439555534 	 2653
0.0710815764 	 0.6359378497 	 -0.0085405708 	 -0.0085405515 	 2654
0.2103471662 	 0.3263187981 	 0.0198543561 	 0.0198543098 	 2655
0.2700956870 	 -0.7322185443 	 0.5243961112 	 0.5243955126 	 2656
-0.0549234471 	 0.3068665730 	 0.0000415989 	 0.0000415989 	 2657
0.0550692384 	 0.3072638326 	 0.0000443178 	 0.0000443176 	 2658
0.4444689348 	 -0.2712238838 	 0.0362829949 	 0.0362829228 	 2659
-0.2677716881 	 0.2416311709 	 0.0388595759 	 0.0388595122 	 2660
-0.6496724152 	 0.3133933959 	 -0.1884213740 	 -0.1884211293 	 2661
0.1706412924 	 0.1878912395 	 0.0360194896 	 0.0360193194 	 2662
-0.7497033225 	 0.0574742868 	 -0.0339993718 	 -0.0339993389 	 2663
-0.7547843852 	 0.1077354907 	 -0.0703941238 	 -0.0703940532 	 2664
0.3042976058 	 0.0898817670 	 0.0309918695 	 0.0309917390 	 2665
-0.5327378563 	 0.3103090007 	 -0.1043120206 	 -0.1043118221 	 2666
-0.5677696490 	 0.3909701051 	 -0.2017494963 	 -0.2017492073 	 2667
0.7336220221 	 -0.4168325539 	 0.3386778691 	 0.3386776634 	 2668
-0.7277090101 	 -0.3300082808 	 0.2563657500 	 0.2563655263 	 2669
0.0531355712 	 -0.3432597549 	 -0.1058577235 	 -0.1058571642 	 2670
0.5801077786 	 -0.3847232286 	 0.2109745801 	 0.2109742104 	 2671
-0.2734547388 	 -0.5202658242 	 0.1635991357 	 0.1635987122 	 2672
-0.2860152861 	 0.1984142407 	 0.0405128012 	 0.0405127360 	 2673
-0.0417857997 	 -0.4902453619 	 0.0266452250 	 0.0266451832 	 2674
0.9591498175 	 0.1161550995 	 -0.1179729546 	 -0.1179729523 	 2675
-0.3653955139 	 -0.3838454942 	 0.0639223079 	 0.0639221509 	 2676
-0.4606870236 	 0.2818165805 	 -0.0404973790 	 -0.0404972724 	 2677
-0.1707893128 	 0.4521779544 	 0.0057658484 	 0.0057658415 	 2678
-0.7328008792 	 0.3009415776 	 -0.2245629613 	 -0.2245627539 	 2679
-0.4173848382 	 -0.6362384377 	 0.4385671905 	 0.4385666734 	 2680
-0.2951230773 	 -0.2346506540 	 -0.0614475739 	 -0.0614472938 	 2681
0.1804299701 	 0.4245942970 	 -0.0086437942 	 -0.0086437261 	 2682
0.0237048387 	 -0.7098849811 	 0.4162586189 	 0.4162578776 	 2683
0.1877890523 	 0.4002110407 	 -0.0017777767 	 -0.0017777318 	 2684
-0.3884515790 	 0.4855641440 	 -0.1366908497 	 -0.1366906434 	 2685
0.2057054318 	 -0.5580135571 	 0.1813953359 	 0.1813948009 	 2686
-0.6131860083 	 0.3416632584 	 -0.1906151779 	 -0.1906149129 	 2687
0.0354085322 	 -0.3939517546 	 -0.0814756688 	 -0.0814752223 	 2688
-0.7086870567 	 0.0848465731 	 -0.0444837030 	 -0.0444836439 	 2689
-0.1318661597 	 0.5527594866 	 -0.0008473498 	 -0.0008473507 	 2690
0.0552455859 	 0.3246182617 	 0.0000420375 	 0.0000420373 	 2691
-0.3716610905 	 -0.5114245308 	 0.2190144689 	 0.2190139869 	 2692
0.5068143416 	 -0.1941504145 	 0.0376488626 	 0.0376487927 	 2693
0.2026934704 	 0.3510849762 	 0.0123715482 	 0.0123715356 	 2694
-0.2149432048 	 0.4250113074 	 0.0064427017 	 0.0064426938 	 2695
-0.1292825213 	 -0.2776518652 	 -0.1019596679 	 -0.1019592126 	 2696
-0.5340366683 	 0.8240881835 	 -0.8385594545 	 -0.8385594533 	 2697
0.7391032419 	 0.0125574746 	 -0.0070849618 	 -0.0070849301 	 2698
-0.2784669951 	 -0.2786335245 	 -0.0607408444 	 -0.0607405536 	 2699
0.1305128246 	 0.6513332912 	 -0.1430854092 	 -0.1430851615 	 2700
0.7719882542 	 -0.3781304955 	 0.3166949418 	 0.3166947831 	 2701
0.3178846371 	 -0.1830718839 	 -0.0477996707 	 -0.0477993959 	 2702
-0.2716711556 	 -0.3100301113 	 -0.0521513833 	 -0.0521511187 	 2703
-0.4517748796 	 0.2101136425 	 -0.0095513740 	 -0.0095513199 	 2704
0.3425754141 	 0.8485905499 	 -0.7902858836 	 -0.7902857276 	 2705
-0.1473109202 	 0.1431845775 	 0.0000066287 	 0.0000066288 	 2706
-0.4524398718 	 -0.1655019279 	 0.0047122283 	 0.0047122619 	 2707
0.2660512092 	 -0.3550024146 	 -0.0285516201 	 -0.0285514291 	 2708
0.0675284833 	 0.2439555822 	 0.0005201702 	 0.0005201673 	 2709
0.7304154629 	 0.4320850081 	 -0.3554728498 	 -0.3554726772 	 2710
0.2381339209 	 -0.2738103142 	 -0.0745693136 	 -0.0745689003 	 2711
0.2154178826 	 0.1454771916 	 0.0405454990 	 0.0405453082 	 2712
0.1099404940 	 0.4456250968 	 -0.0012703118 	 -0.0012702970 	 2713
-0.6529295663 	 -0.3440913861 	 0.2303532285 	 0.2303529323 	 2714
0.1192076229 	 -0.1826536175 	 -0.0222285308 	 -0.0222284138 	 2715
0.1912499815 	 0.1784208582 	 0.0413552820 	 0.0413550891 	 2716
0.3996860588 	 -0.1866026399 	 -0.0151752653 	 -0.0151751353 	 2717
-0.4853514095 	 0.2223105797 	 -0.0287884214 	 -0.0287883311 	 2718
-0.1230131753 	 0.3626336100 	 0.0078844464 	 0.0078844339 	 2719
-0.2794073786 	 -0.1601241119 	 -0.0588939374 	 -0.0588937027 	 2720
0.0551569530 	 0.3424656604 	 0.0000293291 	 0.0000293290 	 2721
0.6354151956 	 -0.2936667906 	 0.1626077145 	 0.1626074514 	 2722
-0.7393222844 	 -0.3575521793 	 0.2921851008 	 0.2921848944 	 2723
-0.0547393062 	 0.2566067377 	 0.0000412785 	 0.0000412785 	 2724
0.0547992241 	 0.2543881406 	 0.0000648407 	 0.0000648404 	 2725
0.5159529867 	 -0.5979859401 	 0.4399662157 	 0.4399657628 	 2726
0.0884494556 	 -0.5222152046 	 0.0820928251 	 0.0820925588 	 2727
-0.0723726816 	 0.2210046663 	 0.0012899619 	 0.0012899627 	 2728
0.1952417851 	 0.3756522810 	 0.0052261560 	 0.0052261738 	 2729
-0.3863609593 	 -0.4494301402 	 0.1503927577 	 0.1503923918 	 2730
0.0032683343 	 -0.8408346654 	 0.6860984299 	 0.6860979636 	 2731
0.7581686528 	 -0.5936644573 	 0.5959818932 	 0.5959818741 	 2732
0.8109672814 	 -0.3408031248 	 0.2984838172 	 0.2984837085 	 2733
-0.2366943726 	 0.1793525542 	 0.0418892690 	 0.0418892061 	 2734
-0.4708795633 	 -0.5206729556 	 0.3038275004 	 0.3038270127 	 2735
-0.4110983443 	 -0.3316697893 	 0.0534807352 	 0.0534806111 	 2736
0.0621785925 	 -0.2020216051 	 -0.0121707709 	 -0.0121707120 	 2737
-0.1943681296 	 -0.3422682046 	 -0.0729130452 	 -0.0729126795 	 2738
-0.7893206249 	 -0.3385393011 	 0.2931283206 	 0.2931281691 	 2739
0.8018796833 	 -0.4797155427 	 0.4496956363 	 0.4496955612 	 2740
-0.0548214144 	 0.3245460681 	 0.0000320625 	 0.0000320625 	 2741
-0.2591089735 	 0.4762216507 	 -0.0250809398 	 -0.0250809016 	 2742
0.0593439462 	 0.6995240988 	 -0.1234908550 	 -0.1234906615 	 2743
0.3246818597 	 -0.1078531403 	 -0.0324807070 	 -0.0324805201 	 2744
0.1724374921 	 0.1675867792 	 0.0322848993 	 0.0322847419 	 2745
-0.0132597311 	 -0.7411524813 	 0.4787274088 	 0.4787267009 	 2746
-0.3258019021 	 0.1350738451 	 0.0318399303 	 0.0318398863 	 2747
0.5496857694 	 -0.2673507503 	 0.0974367829 	 0.0974365651 	 2748
0.3754900972 	 -0.0937292042 	 -0.0194712367 	 -0.0194711045 	 2749
-0.2592598609 	 0.5411548376 	 -0.0692637373 	 -0.0692636498 	 2750
0.8614360330 	 0.0786761863 	 -0.0643388467 	 -0.0643388126 	 2751
-0.6213958323 	 -0.4594023103 	 0.3358881524 	 0.3358878132 	 2752
-0.0559999611 	 0.7350527737 	 -0.3795789472 	 -0.3795785368 	 2753
-0.8076708273 	 0.1785954713 	 -0.1437711053 	 -0.1437710091 	 2754
-0.1120124860 	 0.6103986499 	 -0.0066196739 	 -0.0066196715 	 2755
0.0942605436 	 -0.2337216837 	 -0.0704938043 	 -0.0704934440 	 2756
0.4728450301 	 -0.2439110544 	 0.0402562691 	 0.0402561865 	 2757
0.1850744919 	 -0.2710313820 	 -0.0899075006 	 -0.0899070142 	 2758
-0.4487987130 	 -0.7195320136 	 0.5958413879 	 0.5958410362 	 2759
0.8234310876 	 0.0379485797 	 -0.0291027119 	 -0.0291026827 	 2760
-0.0071740974 	 -0.5022855841 	 0.0414980329 	 0.0414979282 	 2761
0.6301729840 	 0.7546094895 	 -0.7675574812 	 -0.7675574813 	 2762
0.7939259938 	 -0.5451450823 	 0.5492139579 	 0.5492139407 	 2763
-0.8265666253 	 -0.0489827002 	 0.0394762542 	 0.0394762126 	 2764
0.8502563750 	 -0.0642779776 	 0.0507402071 	 0.0507401820 	 2765
-0.3078971370 	 0.1811957739 	 0.0376101343 	 0.0376100762 	 2766
0.3119182075 	 0.0630662650 	 0.0227748792 	 0.0227747864 	 2767
0.0714694060 	 -0.2384204987 	 -0.0698377168 	 -0.0698373670 	 2768
0.1610167235 	 -0.1538167643 	 -0.0221802868 	 -0.0221801677 	 2769
0.5438478748 	 -0.5935802010 	 0.4462788049 	 0.4462783922 	 2770
0.3926317610 	 -0.1546869798 	 -0.0202640190 	 -0.0202638698 	 2771
-0.0549059346 	 0.2385906499 	 0.0000543527 	 0.0000543527 	 2772
0.1766329449 	 0.2885729156 	 0.0273727199 	 0.0273726193 	 2773
-0.5097319970 	 0.1606883289 	 -0.0188028886 	 -0.0188028152 	 2774
-0.1542065566 	 -0.2683622679 	 -0.0986241343 	 -0.0986237024 	 2775
-0.1603171959 	 0.1281714050 	 0.0000248033 	 0.0000248034 	 2776
0.4074616877 	 0.4960622132 	 -0.2143221340 	 -0.2143216739 	 2777
-0.4454672510 	 -0.2021564032 	 0.0090633492 	 0.0090633695 	 2778
-0.1042372552 	 0.6436511310 	 -0.0190915981 	 -0.0190915842 	 2779
-0.1645272917 	 0.1584596070 	 0.0188090225 	 0.0188090113 	 2780
-0.0547372976 	 0.3948874582 	 0.0000081245 	 0.0000081245 	 2781
0.0549734369 	 0.3935707078 	 0.0000345647 	 0.0000345646 	 2782
-0.9251365545 	 0.1139275105 	 -0.1090539751 	 -0.1090539535 	 2783
-0.6711159516 	 -0.6254964692 	 0.5831181595 	 0.5831180205 	 2784
-0.6993430990 	 0.3802400065 	 -0.2903076200 	 -0.2903073560 	 2785
-0.0210380661 	 -0.2093760614 	 -0.0117761576 	 -0.0117761098 	 2786
0.4619244706 	 0.3841393096 	 -0.1373285929 	 -0.1373282099 	 2787
-0.0112258924 	 -0.2279013696 	 -0.0453226181 	 -0.0453224200 	 2788
0.1639926460 	 -0.2903957110 	 -0.0945469680 	 -0.0945464573 	 2789
-0.1533661799 	 0.8172187095 	 -0.8258400765 	 -0.8258393955 	 2790
0.4349696824 	 -0.4027865207 	 0.1295999482 	 0.1295995937 	 2791
-0.1827295688 	 0.0945793434 	 0.0000303373 	 0.0000303375 	 2792
-0.3771887715 	 0.1272388276 	 0.0216013616 	 0.0216013469 	 2793
0.0280159011 	 -0.5147223779 	 0.0612504287 	 0.0612502439 	 2794
0.3313686260 	 0.4794305164 	 -0.1370341101 	 -0.1370337117 	 2795
0.2786279280 	 -0.4358757653 	 0.0527075765 	 0.0527074205 	 2796
-0.6117915247 	 -0.0564816157 	 0.0282190642 	 0.0282190183 	 2797
0.1204268199 	 -0.3949372089 	 -0.0644213616 	 -0.0644209957 	 2798
0.8667015662 	 -0.2211842829 	 0.1983933488 	 0.1983932915 	 2799
0.8015901122 	 0.0585171716 	 -0.0436641500 	 -0.0436641016 	 2800
-0.0547713627 	 0.3421565940 	 0.0000264935 	 0.0000264935 	 2801
-0.2347684535 	 0.4944245050 	 -0.0207613113 	 -0.0207612823 	 2802
0.5060987304 	 0.0506829425 	 -0.0036222114 	 -0.0036221500 	 2803
0.3547349399 	 0.7477355224 	 -0.5917186810 	 -0.5917183607 	 2804
0.3192806259 	 0.0363750560 	 0.0139334090 	 0.0139333586 	 2805
0.2115672386 	 -0.5347536866 	 0.1485890131 	 0.1485885503 	 2806
0.2689337681 	 0.7663417189 	 -0.5896842188 	 -0.5896838442 	 2807
0.1506605061 	 0.1963580437 	 0.0292688117 	 0.0292686713 	 2808
-0.0548581974 	 0.2202046535 	 0.0000432600 	 0.0000432600 	 2809
-0.9294504604 	 0.0563672330 	 -0.0540554901 	 -0.0540554810 	 2810
0.2392772982 	 0.6480140882 	 -0.2965495971 	 -0.2965491603 	 2811
0.5741967205 	 -0.0173710874 	 0.0058064634 	 0.0058064965 	 2812
0.0550360303 	 0.2204457809 	 0.0000596875 	 0.0000596872 	 2813
0.2168116659 	 0.1214019240 	 0.0333748529 	 0.0333746920 	 2814
0.0550494573 	 0.4111923640 	 0.0000192249 	 0.0000192249 	 2815
0.1425621839 	 0.6725799632 	 -0.2246479938 	 -0.2246476607 	 2816
0.5808179785 	 -0.5599240668 	 0.4228366005 	 0.4228362204 	 2817
-0.7248262161 	 -0.1360915541 	 0.0909480531 	 0.0909479218 	 2818
0.3270460098 	 0.0110771595 	 0.0053584297 	 0.0053584218 	 2819
0.5923239728 	 -0.6068694074 	 0.4986657261 	 0.4986654191 	 2820
-0.2322374581 	 -0.7064382221 	 0.4599433157 	 0.4599426731 	 2821
-0.1423599027 	 -0.1694556457 	 -0.0268343265 	 -0.0268342461 	 2822
0.5176103056 	 -0.1465564384 	 0.0262936358 	 0.0262936049 	 2823
-0.4393189728 	 -0.2381575919 	 0.0181117068 	 0.0181116961 	 2824
0.1610053942 	 0.1277023192 	 0.0000462571 	 0.0000462568 	 2825
0.3584640613 	 0.6820154653 	 -0.4567490862 	 -0.4567486745 	 2826
0.0100704389 	 0.8008300056 	 -0.7845181365 	 -0.7845174020 	 2827
0.8665968066 	 -0.1713266555 	 0.1538127883 	 0.1538127437 	 2828
0.1311140680 	 0.2041634097 	 0.0217949081 	 0.0217948020 	 2829
0.1999435595 	 -0.8578020656 	 0.7592932342 	 0.7592929186 	 2830
-0.0753661511 	 0.4810178273 	 0.0006987482 	 0.0006987477 	 2831
-0.9581235947 	 0.1165480479 	 -0.1196737975 	 -0.1196737945 	 2832
0.7155507301 	 0.6735757580 	 -0.6851317796 	 -0.6851317797 	 2833
0.7677568218 	 0.3965964860 	 -0.3308456296 	 -0.3308454874 	 2834
0.3267621190 	 -0.4848172281 	 0.1440872691 	 0.1440868440 	 2835
-0.1797006779 	 -0.2575368967 	 -0.0937033206 	 -0.0937029174 	 2836
0.8181117823 	 -0.3867643519 	 0.3480886671 	 0.3480885703 	 2837
0.5577029687 	 -0.4638791944 	 0.2825314893 	 0.2825310525 	 2838
-0.5515741780 	 0.6482410582 	 -0.5765742000 	 -0.5765737909 	 2839
0.7754936159 	 0.1536083979 	 -0.1122675578 	 -0.1122674457 	 2840
-0.5697217556 	 0.0489500491 	 -0.0058067207 	 -0.0058066808 	 2841
-0.3983144546 	 -0.1207798918 	 -0.0192294675 	 -0.0192293515 	 2842
-0.2024246984 	 0.0355483017 	 0.0000096738 	 0.0000096739 	 2843
0.2205613399 	 -0.3590619133 	 -0.0502179494 	 -0.0502176522 	 2844
-0.3653039273 	 0.1146175190 	 0.0227155583 	 0.0227155403 	 2845
-0.4331188752 	 -0.2752518967 	 0.0324026311 	 0.0324025728 	 2846
0.5242591835 	 0.5734345378 	 -0.4046127937 	 -0.4046124346 	 2847
0.3905624199 	 0.0444939655 	 0.0104711875 	 0.0104711724 	 2848
-0.2402080273 	 0.2716907554 	 0.0354822256 	 0.0354821669 	 2849
0.9103941620 	 0.1274102739 	 -0.1239540974 	 -0.1239540787 	 2850
0.2539615262 	 0.3570544857 	 0.0002646811 	 0.0002647341 	 2851
0.2679614525 	 -0.0605448773 	 -0.0196233191 	 -0.0196232132 	 2852
-0.7154100988 	 0.6738584025 	 -0.6847947289 	 -0.6847947287 	 2853
-0.6428256421 	 -0.7201104370 	 0.7260117810 	 0.7260117537 	 2854
-0.2605818714 	 0.3655288398 	 0.0134582486 	 0.0134582304 	 2855
-0.1110560911 	 0.6329765190 	 -0.0172556152 	 -0.0172556034 	 2856
0.0553166851 	 0.4295246032 	 -0.0000157299 	 -0.0000157298 	 2857
0.4370264047 	 -0.2332969736 	 0.0153999817 	 0.0153999858 	 2858
0.5093629883 	 0.6188179867 	 -0.4635357733 	 -0.4635354461 	 2859
-0.0549375115 	 0.4282690172 	 0.0000352225 	 0.0000352224 	 2860
0.1306208707 	 -0.2579029125 	 -0.0923751511 	 -0.0923746642 	 2861
0.1431708757 	 -0.3101964961 	 -0.0975420350 	 -0.0975415089 	 2862
0.7376867980 	 -0.3410075859 	 0.2630984245 	 0.2630982219 	 2863
-0.3033792421 	 0.5809414100 	 -0.1743556579 	 -0.1743554402 	 2864
-0.3035850671 	 -0.8279760579 	 0.7247002256 	 0.7246999238 	 2865
0.3273805372 	 -0.7190391362 	 0.5307266213 	 0.5307260696 	 2866
0.7323620614 	 -0.0149380353 	 0.0097631524 	 0.0097631632 	 2867
0.8300128005 	 0.2253833540 	 -0.1904387732 	 -0.1904386891 	 2868
-0.4350285483 	 -0.6135071519 	 0.4191250205 	 0.4191245069 	 2869
0.2508570550 	 0.6170288653 	 -0.2513185550 	 -0.2513181213 	 2870
-0.0757499895 	 0.4627245367 	 0.0006967601 	 0.0006967595 	 2871
-0.2234541610 	 0.1456471912 	 0.0360637712 	 0.0360637235 	 2872
0.1344467919 	 -0.5117282861 	 0.0794908669 	 0.0794906086 	 2873
0.1079496004 	 0.2014044999 	 0.0111047813 	 0.0111047248 	 2874
0.2329220429 	 0.0667718803 	 0.0186798621 	 0.0186797711 	 2875
0.1329046040 	 0.1565493126 	 0.0000119588 	 0.0000119587 	 2876
0.4704871844 	 -0.1864080160 	 0.0179389747 	 0.0179389691 	 2877
0.5779250126 	 -0.6600028143 	 0.5788682312 	 0.5788679866 	 2878
0.4094378518 	 -0.5430779935 	 0.2815208474 	 0.2815202651 	 2879
-0.0830032491 	 0.2110761778 	 0.0023630390 	 0.0023630404 	 2880
-0.2625480051 	 -0.7884754097 	 0.6312993224 	 0.6312988677 	 2881
0.4037933187 	 0.6900248726 	 -0.5099308081 	 -0.5099304502 	 2882
0.7041414647 	 -0.2274352633 	 0.1436699411 	 0.1436697652 	 2883
0.1121392254 	 0.2126756705 	 0.0145898286 	 0.0145897566 	 2884
-0.8823251628 	 0.3949974380 	 -0.4012908808 	 -0.4012908646 	 2885
-0.1913125230 	 0.0750295941 	 0.0000264118 	 0.0000264119 	 2886
0.2688508820 	 -0.1945991857 	 -0.0629216698 	 -0.0629213246 	 2887
-0.8107789382 	 -0.1479201424 	 0.1179613579 	 0.1179612567 	 2888
0.1864241451 	 -0.1211824764 	 -0.0190080503 	 -0.0190079478 	 2889
-0.2038136729 	 -0.0258940972 	 -0.0000182755 	 -0.0000182754 	 2890
-0.1871562842 	 -0.0847528337 	 -0.0000581016 	 -0.0000581014 	 2891
